,y,prediction,leaf
15515,2,2,42
15526,1,1,36
15538,2,2,35
15551,2,2,45
15558,2,2,42
15570,1,1,55
15577,2,2,42
15588,1,1,55
15606,1,1,36
15610,1,1,54
15618,2,2,45
15629,2,2,43
15641,1,2,45
15654,2,2,41
15665,1,1,54
15671,1,1,37
15697,1,1,54
15699,1,1,55
15720,1,1,55
15722,1,1,37
15724,1,1,55
15742,1,1,54
15763,1,1,36
15800,1,1,55
15819,1,1,54
15831,2,1,51
15832,2,2,45
15838,1,1,54
15845,1,1,55
15848,1,1,55
15856,1,2,42
15863,1,1,54
15868,1,1,54
15889,1,2,42
15917,1,1,38
15927,1,1,55
15931,1,2,43
15951,1,1,36
15966,2,1,54
15974,1,1,51
15984,1,1,37
16010,1,1,39
16024,1,1,55
16029,1,1,48
16042,1,1,49
16046,2,1,55
16061,1,1,54
16066,1,2,43
16102,2,1,55
16106,1,1,39
16120,1,1,51
16122,1,1,36
16148,1,1,54
16151,2,1,37
16167,2,1,37
16169,1,1,47
16179,1,1,54
16182,2,1,37
16187,1,1,55
16193,1,1,54
16198,1,1,37
16200,1,1,54
16201,1,1,37
16218,1,1,54
16230,1,1,54
16232,1,1,54
16245,1,1,39
16269,2,2,45
16273,1,2,35
16277,2,1,54
16286,1,1,39
16294,1,1,36
16296,1,1,54
16307,1,1,37
16328,1,2,42
16331,2,1,39
16346,1,1,54
16370,1,2,45
16373,1,1,55
16377,1,1,50
16386,1,1,37
16396,1,1,54
16409,2,2,42
16412,1,1,39
16458,1,1,55
16470,2,1,37
16480,1,1,54
16483,1,1,36
16493,1,1,54
16494,1,1,55
16498,1,1,55
16514,1,1,55
16540,1,1,54
16568,1,1,54
16592,1,1,55
16599,1,1,54
16603,1,1,54
16613,1,1,50
16614,1,2,45
16642,1,1,54
16663,2,2,43
16682,2,2,41
16697,2,1,55
16716,2,2,45
16735,1,1,54
16752,2,2,45
16766,1,1,54
16770,1,1,54
16781,1,1,46
16798,1,1,37
16799,1,1,54
16820,1,1,54
16863,1,2,43
16880,1,1,54
16891,1,1,55
16893,1,1,47
16898,1,1,49
16902,1,1,55
16910,2,2,45
16911,1,1,54
16924,2,2,43
16931,1,1,38
16944,2,1,39
16946,2,2,41
16973,1,1,38
16988,1,1,54
16992,1,1,46
17001,2,1,39
17002,2,2,42
17017,2,2,42
17048,1,2,41
17057,1,1,55
17060,1,1,47
17067,1,1,36
17073,1,1,51
17082,1,1,54
17084,1,1,47
17085,2,1,36
17093,1,1,37
17097,1,1,54
17102,1,2,43
17114,1,1,55
17126,2,2,45
17135,2,2,43
17139,1,1,54
17141,1,1,54
17156,2,1,37
17157,1,1,32
17160,2,1,37
17174,1,1,51
17177,1,1,54
17178,1,1,49
17187,1,1,55
17193,1,1,38
17194,1,1,54
17198,2,1,37
17227,2,1,39
17228,1,1,51
17229,1,1,55
17234,1,1,55
17244,1,1,55
17249,1,1,49
17251,1,1,54
17252,1,1,55
17292,1,1,54
17318,2,2,45
17323,1,1,39
17349,1,1,54
17351,2,1,39
17352,1,1,54
17355,1,1,54
17356,1,1,55
17362,1,1,46
17368,2,2,43
17377,2,2,45
17382,1,1,54
17389,1,1,55
17406,1,1,47
17409,2,2,42
17450,1,1,54
17496,1,1,37
17514,1,1,49
17517,1,2,35
17519,1,1,55
17537,1,1,49
17552,1,1,36
17569,1,1,37
17587,1,1,39
17588,1,1,54
17589,1,1,55
17595,1,1,54
17602,1,1,55
17611,1,1,54
17613,1,1,55
17629,1,1,49
17632,1,1,55
17635,1,1,55
17652,1,2,41
17658,1,1,55
17659,1,1,32
17667,1,1,54
17705,1,1,38
17706,1,1,37
17721,1,1,39
17726,1,1,46
17729,2,1,39
17731,1,1,54
17735,1,1,54
17749,1,1,54
17755,2,2,45
17795,1,1,55
17799,2,1,39
17804,2,2,41
17821,1,2,45
17830,1,1,55
17849,1,1,55
17856,1,1,37
17864,1,1,46
17868,2,2,35
17871,2,2,41
17897,1,1,38
17898,1,1,39
17900,1,1,55
17928,1,1,36
17935,1,1,49
17971,1,1,54
17974,2,2,45
17994,1,1,37
17998,1,1,55
18008,1,1,55
18029,1,1,55
18030,1,1,36
18041,1,1,37
18043,2,2,45
18064,2,2,41
18071,1,1,54
18080,2,2,45
18098,1,1,39
18113,1,1,51
18123,2,2,45
18125,1,1,38
18140,2,1,37
18147,1,1,37
18153,2,2,43
18191,1,1,55
18210,2,1,38
18242,1,1,54
18249,1,1,54
18256,1,1,54
18268,1,1,49
18281,1,1,55
18285,2,1,37
18288,1,1,46
18304,2,1,37
18316,1,1,54
18329,1,1,55
18335,1,1,54
18336,1,2,41
18340,1,1,47
18341,2,2,35
18351,1,1,54
18361,1,1,54
18368,1,1,38
18392,1,1,54
18417,1,1,54
18422,1,1,55
18433,2,1,37
18446,1,1,54
18457,2,1,44
18462,2,1,47
18464,1,1,55
18509,1,1,54
18530,2,1,39
18544,1,1,55
18546,1,1,54
18548,1,1,54
18552,1,1,54
18602,2,1,36
18611,1,1,54
18627,1,1,47
18633,2,2,40
18645,1,1,54
18658,1,1,54
18661,1,1,54
18664,1,1,55
18672,1,1,55
18675,2,1,38
18678,2,1,44
18700,1,1,54
18704,1,2,45
18722,1,2,42
18740,1,1,37
18770,1,1,54
18771,1,1,36
18786,1,1,54
18807,1,1,54
18812,2,2,45
18825,2,1,36
18826,2,1,39
18840,1,1,39
18855,1,1,54
18860,2,1,49
18896,1,1,55
18900,1,1,55
18908,1,1,55
18916,2,2,41
18937,1,1,54
18947,2,1,39
18955,2,2,42
18986,1,1,54
18997,1,1,55
19009,1,1,54
19021,1,1,54
19060,1,1,55
19061,1,1,54
19085,1,2,41
19101,1,1,37
19102,1,1,54
19128,1,1,55
19130,2,2,35
19136,1,1,38
19145,1,1,54
19156,2,2,45
19168,1,1,47
19187,2,2,43
19207,1,1,55
19220,1,1,37
19240,1,1,37
19243,1,1,55
19259,1,1,54
19281,2,1,47
19286,1,1,54
19311,1,1,54
19316,1,1,54
19335,2,2,35
19349,1,1,37
19351,1,1,49
19363,2,2,43
19393,1,1,55
19418,1,1,54
19425,1,2,41
19426,1,1,49
19435,1,1,55
19438,2,1,39
19469,1,1,55
19472,1,1,55
19475,1,2,45
19481,1,1,49
19493,1,1,54
19499,2,2,42
19526,1,1,49
19531,2,2,35
19532,1,1,49
19536,1,1,39
19539,1,1,54
19550,2,1,39
19551,1,1,47
19559,2,1,55
19574,2,2,45
19593,1,1,55
19608,1,1,49
19609,1,1,53
19614,1,1,55
19619,1,1,54
19630,1,1,48
19635,2,2,45
19644,2,1,37
19646,1,1,54
19657,1,1,55
19667,1,1,54
19670,1,1,37
19671,1,1,54
19684,1,1,54
19708,1,1,37
19711,1,1,54
19712,1,1,55
19732,1,1,48
19738,1,1,38
19743,2,2,41
19770,1,1,37
19776,1,1,54
19795,1,1,39
19807,2,2,42
19822,2,1,38
19846,1,1,49
19857,1,1,54
19886,1,1,49
19889,1,1,55
19906,1,1,49
19909,1,1,47
19927,1,1,55
19932,1,1,55
19934,1,1,54
19950,2,1,39
19953,1,1,38
19972,1,1,51
19980,1,1,46
19989,1,1,55
19991,1,1,54
20005,2,1,39
20010,2,1,51
20020,1,1,51
20042,2,1,37
20052,2,1,49
20068,1,1,54
20094,1,1,54
20099,1,1,54
20110,1,1,55
20116,1,1,36
20120,2,1,51
20123,1,1,54
20127,2,1,54
20137,2,1,47
20147,2,1,37
20155,1,1,54
20189,1,1,54
20197,1,1,49
20202,1,1,54
20207,1,1,54
20217,1,1,48
20220,1,1,55
20228,1,1,54
20230,1,1,54
20232,1,1,51
20233,1,1,55
20240,2,2,42
20244,1,1,54
20251,2,1,47
20253,1,1,55
20258,2,2,35
20263,1,1,54
20266,1,1,49
20268,2,2,42
20276,2,2,45
20326,1,1,49
20331,1,1,36
20332,1,1,46
20333,1,1,44
20354,1,1,54
20376,2,1,51
20377,2,2,35
20378,1,1,38
20379,2,1,47
20380,1,1,54
20438,1,1,54
20444,2,2,45
20483,1,1,51
20486,2,1,37
20487,1,1,55
20500,1,1,51
20522,2,1,38
20523,2,2,43
20531,1,1,36
20542,1,1,54
20551,1,1,54
20562,1,2,42
20567,1,1,54
20572,2,2,43
20576,1,2,45
20584,1,2,43
20587,1,1,36
20588,1,1,54
20591,1,1,54
20599,2,1,39
20615,1,1,46
20625,1,2,35
20662,2,2,43
20690,2,2,41
20692,1,1,37
20697,1,1,54
20715,1,1,54
20717,1,1,49
20728,1,2,35
20730,1,1,54
20743,1,1,49
20754,1,1,37
20766,1,1,47
20769,1,1,36
20775,1,1,37
20786,2,1,37
20790,1,1,49
20791,1,1,54
20805,1,1,54
20806,2,2,41
20810,1,1,55
20825,1,1,49
20851,1,1,54
20863,1,1,55
20866,1,1,54
20867,2,1,34
20873,1,2,35
20876,2,2,45
20879,2,1,37
20892,1,1,55
20907,1,1,39
20910,2,2,45
20935,1,1,54
20944,1,1,37
20970,1,1,54
20974,1,1,54
20980,2,2,41
20981,1,1,55
20986,1,1,38
21010,1,1,55
21013,2,2,45
21016,2,1,37
21043,1,1,54
21049,1,1,55
21057,1,1,54
21065,2,1,34
21072,1,1,51
21085,1,1,36
21100,1,1,49
21108,1,1,49
21113,1,1,47
21132,2,1,39
21135,2,1,37
21138,1,1,38
21150,2,1,39
21164,1,1,39
21172,2,1,39
21187,1,1,38
21196,1,1,54
21216,2,2,41
21245,2,2,41
21247,1,1,34
21268,1,1,54
21274,2,2,42
21278,1,1,54
21279,2,2,42
21283,2,2,45
21285,1,1,47
21295,1,1,54
21296,1,1,49
21299,1,1,54
21317,1,1,55
21328,2,1,39
21333,2,2,41
21355,1,1,54
21366,1,1,49
21376,1,1,55
21386,1,1,49
21390,2,2,41
21391,1,1,55
21392,2,2,41
21397,1,2,45
21401,2,2,42
21425,1,1,37
21440,1,1,54
21445,1,1,55
21449,2,1,36
21455,1,1,46
21463,1,1,51
21476,2,1,49
21485,1,1,55
21513,1,1,54
21549,1,1,54
21563,1,1,49
21569,2,2,45
21575,1,1,37
21583,1,1,54
21587,2,1,54
21598,1,1,36
21622,1,1,39
21641,2,2,45
21646,1,1,51
21657,2,1,39
21658,2,2,45
21663,1,1,37
21666,1,1,54
21669,2,1,51
21694,1,1,54
21699,1,1,55
21723,2,2,43
21730,1,1,54
21746,1,1,55
21748,1,1,37
21762,1,1,55
21774,1,1,54
21780,1,1,54
21792,2,1,36
21809,1,1,55
21841,1,1,55
21844,1,1,54
21869,1,1,55
21875,1,1,47
21883,2,1,37
21896,1,1,49
21907,1,1,37
21917,1,1,47
21928,1,1,55
21937,1,1,54
21947,1,2,45
21949,2,2,42
21950,2,2,43
21959,1,1,37
21961,1,1,54
21972,1,1,55
21996,1,1,54
21999,1,1,49
22006,1,1,55
22012,1,1,54
22014,1,1,54
22028,1,1,44
22054,1,1,54
22079,1,1,36
22096,1,1,47
22113,1,1,54
22117,1,1,55
22118,1,1,54
22128,2,2,45
22135,1,1,36
22145,2,1,47
22155,1,1,54
22164,2,2,35
22181,2,2,43
22206,1,2,42
22214,2,2,45
22216,1,1,55
22217,1,1,37
22221,1,1,54
22229,1,1,54
22239,1,1,55
22254,2,1,37
22273,1,1,51
22276,2,1,55
22296,1,1,49
22299,1,1,54
22312,1,1,55
22317,2,2,45
22319,1,1,37
22332,2,1,39
22336,1,1,54
22358,1,1,55
22366,1,2,40
22370,1,1,55
22394,2,1,37
22398,2,2,45
22406,1,1,36
22421,2,1,36
22438,1,1,36
22445,1,1,55
22450,1,1,54
22462,2,2,61
22478,1,1,39
22482,1,1,55
22485,1,1,46
22508,1,1,54
22513,2,1,39
22523,1,1,54
22547,2,2,41
22549,1,1,54
22551,1,1,54
22564,2,2,45
22574,2,1,55
22584,1,1,54
22597,1,1,54
22598,1,1,39
22600,1,2,41
22609,1,1,55
22613,2,1,50
22617,1,1,54
22621,1,1,39
22622,1,1,55
22649,1,1,39
22651,1,1,47
22675,2,1,55
22678,1,1,54
22698,1,1,49
22727,1,1,49
22728,1,1,49
22731,1,1,55
22735,2,2,45
22742,1,1,54
22756,1,1,46
22766,1,1,55
22783,1,1,51
22788,1,1,54
22797,1,1,54
22817,2,1,34
22825,1,1,54
22826,1,1,54
22831,1,1,46
22865,1,1,37
22870,2,1,47
22898,1,1,47
22905,2,2,45
22916,1,1,37
22918,1,1,55
22931,2,2,41
22944,1,1,39
22955,1,1,37
22957,1,1,54
22969,2,2,45
22985,2,2,42
22991,2,2,45
23013,1,1,46
23015,2,2,42
23029,2,1,39
23035,2,1,55
23037,1,1,54
23050,1,1,50
23056,1,1,55
23065,1,1,51
23081,1,1,55
23085,1,1,54
23088,1,1,55
23093,1,1,38
23095,1,1,55
23098,1,1,47
23120,1,1,54
23133,1,1,39
23158,1,1,54
23163,1,1,51
23178,1,1,47
23184,1,1,38
23197,1,1,36
23199,1,1,54
23209,2,2,42
23221,1,1,54
23222,2,2,35
23236,2,2,43
23239,1,1,54
23251,1,1,55
23253,1,1,36
23258,1,1,34
23272,1,1,54
23274,2,1,39
23281,1,1,51
23292,1,1,54
23308,2,2,42
23314,1,1,49
23342,1,1,54
23352,1,1,54
23354,2,2,43
23359,1,2,43
23386,1,1,48
23401,1,1,54
23427,1,1,54
23437,1,1,54
23456,1,1,54
23473,1,1,55
23478,1,1,54
23480,1,1,55
23482,1,1,55
23503,1,1,37
23516,1,1,55
23521,1,1,38
23535,2,2,43
23536,1,1,55
23544,1,1,54
23554,2,2,41
23562,2,2,41
23566,1,1,54
23571,2,2,45
23572,1,1,54
23586,1,1,37
23591,1,1,54
23606,1,1,54
23611,1,1,55
23623,1,1,55
23644,1,2,35
23646,1,1,47
23647,1,1,55
23657,1,1,55
23672,2,2,42
23677,1,1,55
23681,2,1,39
23682,2,1,51
23684,1,1,49
23688,1,1,54
23698,1,1,49
23760,2,1,37
23793,1,1,54
23799,1,1,54
23803,1,1,54
23807,1,1,54
23812,1,1,54
23853,2,1,37
23873,1,2,45
23882,1,1,49
23905,1,1,54
23907,1,1,37
23911,1,1,37
23915,1,1,54
23922,1,1,38
23927,1,1,54
23935,1,1,55
23945,1,1,54
23968,2,2,45
23990,2,1,38
23992,1,1,37
24001,1,1,54
24004,1,1,55
24010,2,2,45
24022,1,1,49
24039,1,1,54
24046,1,1,55
24094,1,1,55
24107,2,2,35
24108,2,1,50
24113,2,1,37
24124,1,1,55
24142,2,1,39
24143,1,1,55
24144,1,2,42
24186,2,1,34
24189,1,1,54
24208,1,1,54
24235,1,1,36
24237,1,1,54
24238,1,1,55
24255,1,1,55
24262,1,1,54
24273,1,1,54
24276,1,1,54
24277,1,1,36
24289,2,1,55
24290,1,1,55
24307,1,2,52
24311,1,1,55
24314,1,1,55
24315,2,2,42
24333,1,1,55
24356,2,2,43
24359,1,1,54
24360,1,1,36
24364,2,1,38
24368,1,1,51
24369,1,1,55
24371,1,1,47
24395,2,2,41
24399,1,1,49
24403,1,1,54
24406,1,1,54
24438,1,1,54
24442,2,2,43
24444,1,1,36
24446,1,1,50
24470,2,1,37
24472,2,1,37
24487,1,1,54
24489,1,1,37
24509,1,1,37
24515,1,1,54
24526,2,1,39
24530,1,1,37
24536,2,2,42
24546,1,1,39
24557,1,1,55
24565,2,2,45
24569,2,1,34
24570,1,1,49
24571,2,2,45
24575,1,1,54
24576,2,1,32
24593,1,1,49
24596,1,1,39
24601,2,1,39
24606,2,1,39
24611,1,1,55
24612,1,1,54
24613,1,1,39
24615,1,1,55
24650,1,1,47
24655,1,1,54
24672,1,1,36
24686,1,1,54
24705,1,1,39
24709,2,1,37
24729,2,1,37
24730,1,1,54
24738,2,2,45
24750,1,1,54
24763,1,1,55
24807,1,1,54
24809,1,1,54
24822,1,1,54
24834,1,1,38
24841,1,1,54
24849,1,1,55
24868,1,1,51
24871,1,1,49
24886,1,1,50
24893,1,1,54
24897,1,1,32
24937,2,2,42
24963,1,1,54
24967,1,1,54
24973,1,1,36
24986,1,1,49
24987,1,1,55
24991,1,1,54
24996,1,1,54
24997,1,1,54
25028,1,1,46
25030,1,1,39
25045,1,1,54
25055,2,1,39
25057,2,1,54
25059,1,1,38
25079,2,2,42
25105,1,2,45
25106,1,1,37
25111,1,1,55
25131,1,1,55
25132,1,1,51
25150,2,1,49
25159,1,1,54
25191,1,1,39
25200,1,1,55
25216,1,1,54
25217,1,1,55
25218,1,1,54
25231,1,1,54
25241,1,1,48
25261,2,2,45
25267,1,1,38
25287,2,1,51
25293,1,1,55
25297,1,1,55
25331,1,1,39
25342,1,1,37
25343,1,1,54
25344,1,1,54
25350,1,1,49
25356,2,2,45
25359,2,2,42
25365,1,1,55
25369,2,1,39
25390,1,1,54
25393,1,1,55
25394,2,1,55
25410,1,1,47
25426,2,1,55
25443,1,1,55
25447,1,1,54
25466,1,1,54
25480,1,1,36
25500,1,1,38
25512,1,1,54
25523,1,1,49
25535,1,1,54
25541,1,1,54
25545,1,1,47
25547,1,1,46
25557,1,2,40
25566,1,1,51
25567,1,1,54
25569,1,1,47
25572,1,1,49
25585,1,1,55
25591,1,1,55
25604,2,1,39
25609,1,1,54
25615,1,1,54
25627,2,1,55
25629,2,1,53
25634,2,2,63
25642,1,1,34
25662,1,1,37
25663,1,1,51
25673,2,2,43
25682,1,1,46
25683,1,1,49
25688,1,2,35
25694,2,1,39
25715,2,1,38
25725,2,1,49
25750,1,1,55
25753,1,1,54
25760,2,1,55
25765,2,1,37
25775,1,1,54
25776,1,1,54
25794,2,2,41
25799,2,2,45
25807,1,1,54
25814,1,1,55
25821,1,1,54
25823,1,1,34
25825,2,2,45
25840,2,1,39
25843,1,1,36
25909,2,1,48
25911,2,1,39
25928,1,1,36
25940,2,1,46
25944,1,1,54
25963,2,1,39
25995,2,2,43
26012,1,1,55
26013,1,1,54
26042,1,1,50
26043,1,1,55
26051,1,1,54
26068,1,1,55
26072,1,2,43
26086,1,1,49
26098,2,2,42
26110,2,2,63
26117,1,1,37
26120,1,1,54
26134,1,2,42
26139,1,1,54
26143,1,2,43
26158,1,1,54
26160,1,1,54
26176,1,1,54
26177,1,1,55
26182,2,1,51
26185,1,2,42
26188,2,1,37
26211,1,1,37
26267,1,1,55
26270,1,1,51
26281,2,2,41
26288,1,1,54
26289,2,1,38
26293,1,1,54
26303,1,1,39
26309,1,1,47
26310,1,2,42
26315,1,1,36
26319,1,1,51
26326,1,1,36
26351,1,1,38
26352,2,2,41
26372,1,1,37
26373,1,1,55
26399,1,1,54
26402,1,1,54
26403,1,1,36
26415,2,2,45
26417,1,1,49
26419,2,2,43
26430,1,1,54
26433,1,1,54
26434,1,1,54
26446,1,1,54
26449,1,1,55
26459,1,2,45
26471,1,1,54
26479,1,1,36
26482,1,1,55
26510,1,1,54
26516,1,1,37
26525,1,1,54
26545,2,2,43
26563,1,1,55
26586,1,1,55
26593,2,2,63
26597,1,1,55
26599,1,1,54
26611,1,1,51
26632,2,1,49
26633,1,1,55
26635,1,1,55
26637,2,1,37
26644,1,1,55
26648,1,2,43
26652,1,1,38
26661,1,1,49
26676,1,1,54
26681,2,1,55
26704,2,1,37
26718,1,1,54
26739,1,1,55
26751,1,1,54
26763,1,1,37
26764,1,1,54
26766,1,2,45
26787,1,1,36
26795,2,2,45
26807,1,1,54
26814,1,1,36
26817,1,1,55
26832,2,1,39
26842,1,1,54
26846,2,2,35
26853,1,1,55
26856,1,1,54
26870,1,1,55
26891,2,1,51
26897,1,1,46
26903,2,2,35
26906,2,2,42
26907,1,1,49
26919,1,1,49
26923,2,2,45
26926,2,2,43
26940,1,1,54
26956,1,1,49
26962,1,1,54
26997,1,1,49
27008,1,1,50
27014,2,2,35
27036,1,1,54
27052,2,1,37
27054,1,1,54
27068,1,2,42
27073,2,2,35
27087,1,1,49
27090,1,1,49
27095,1,1,54
27114,1,1,55
27121,1,1,55
27126,1,1,55
27147,1,1,55
27158,1,1,54
27178,1,1,54
27180,1,1,46
27189,1,1,54
27190,1,1,51
27195,1,1,39
27196,1,1,55
27199,1,1,49
27213,2,2,35
27218,2,1,38
27225,1,1,55
27262,1,1,39
27264,1,1,49
27265,1,1,54
27271,1,1,54
27289,1,2,41
27298,1,1,55
27314,2,2,42
27323,1,1,37
27330,1,1,47
27333,1,1,47
27336,1,1,36
27358,2,2,45
27360,1,2,42
27362,1,1,36
27364,1,1,54
27373,1,2,35
27375,1,1,51
27378,2,1,32
27380,1,1,50
27381,1,1,37
27383,1,1,48
27386,2,1,37
27391,1,1,54
27396,1,1,55
27408,1,1,54
27424,1,1,49
27434,2,2,41
27447,2,1,34
27454,1,1,36
27457,1,1,38
27458,2,1,38
27465,1,1,50
27481,1,1,54
27491,1,1,54
27496,1,1,54
27509,1,1,54
27538,1,1,54
27544,1,1,38
27558,1,1,54
27597,1,1,54
27612,1,1,39
27636,1,2,43
27648,1,1,37
27664,1,1,49
27672,1,1,51
27673,1,1,54
27682,1,1,54
27686,1,1,54
27691,1,1,55
27707,1,1,54
27717,1,1,55
27719,1,1,54
27721,1,1,51
27729,1,1,49
27730,1,1,54
27756,1,1,49
27773,1,1,54
27779,1,1,37
27787,1,1,37
27790,1,1,49
27793,1,1,55
27797,1,1,55
27845,1,1,55
27852,1,1,54
27868,1,1,38
27871,1,1,47
27911,1,1,54
27920,1,1,49
27934,1,1,38
27944,1,1,54
27951,2,1,34
27952,1,1,54
27978,2,1,39
27982,1,1,55
27990,1,1,54
28008,1,1,47
28014,1,1,54
28040,1,1,55
28043,1,1,55
28046,1,1,36
28064,2,1,39
28065,1,1,49
28070,1,1,51
28107,2,2,43
28117,1,1,55
28120,1,1,36
28121,1,1,54
28123,2,1,47
28133,1,1,54
28136,2,2,45
28145,1,1,55
28146,1,1,39
28150,1,1,55
28151,1,1,32
28153,2,1,51
28156,1,1,54
28160,2,2,43
28165,1,1,37
28174,2,1,36
28192,1,1,54
28204,2,2,35
28217,1,1,54
28239,1,1,55
28242,1,1,54
28253,1,1,54
28271,1,1,55
28272,2,2,45
28279,1,1,38
28283,1,1,54
28295,1,1,55
28307,1,1,55
28312,2,1,38
28313,1,1,38
28314,1,1,32
28316,1,1,54
28331,1,1,54
28340,1,1,39
28346,2,1,37
28356,1,1,37
28357,1,1,54
28358,1,1,55
28372,1,1,51
28382,1,1,54
28386,1,1,49
28392,1,1,54
28399,1,1,55
28412,1,1,34
28416,1,1,47
28450,1,1,39
28451,1,1,38
28457,2,1,51
28465,1,1,54
28468,1,1,47
28475,2,2,41
28489,2,2,41
28490,1,1,55
28501,1,1,55
28503,1,1,54
28506,2,1,39
28512,1,1,49
28522,2,1,39
28529,1,1,54
28538,2,1,50
28543,2,1,39
28546,1,1,55
28548,1,1,37
28557,2,2,45
28559,1,1,55
28570,2,1,37
28571,1,1,39
28573,1,1,36
28600,1,1,55
28616,2,2,35
28618,1,1,54
28635,1,1,55
28646,1,1,39
28648,1,1,55
28662,1,1,55
28684,1,1,54
28689,1,1,49
28717,2,1,39
28721,1,1,37
28729,2,2,45
28732,2,1,37
28747,2,2,45
28767,1,1,37
28784,1,1,55
28822,1,1,38
28830,2,2,45
28851,2,2,45
28859,1,1,54
28874,1,1,55
28886,1,1,51
28899,2,2,45
28901,1,1,55
28908,2,1,55
28909,2,1,39
28920,1,1,55
28937,2,2,45
28963,2,1,39
28973,1,1,55
29000,1,1,54
29006,2,1,32
29010,1,1,55
29015,1,1,54
29020,1,1,54
29021,1,1,54
29029,1,1,32
29034,1,1,54
29037,1,1,37
29041,1,1,38
29050,1,1,54
29051,1,1,54
29068,1,1,54
29075,1,1,55
29077,2,2,43
29096,1,1,54
29102,1,1,55
29107,1,1,54
29109,1,1,55
29123,2,1,38
29127,2,1,38
29128,1,1,54
29129,1,1,37
29138,2,2,45
29145,2,2,41
29156,1,1,51
29173,2,1,47
29179,1,1,54
29191,1,1,36
29204,1,1,54
29216,1,1,54
29225,1,1,49
29228,2,1,39
29230,2,1,37
29232,1,1,36
29236,2,2,35
29239,2,1,47
29246,1,1,51
29264,2,2,42
29265,2,1,37
29278,1,1,55
29279,1,1,54
29281,1,1,54
29298,1,1,37
29302,1,1,55
29311,1,1,49
29312,1,1,55
29320,1,1,38
29324,1,1,51
29336,1,1,55
29348,1,1,36
29360,1,1,55
29371,1,1,54
29378,1,1,54
29395,1,1,37
29401,2,1,47
29402,1,1,55
29404,1,1,55
29427,1,1,37
29430,2,1,55
29431,2,2,41
29434,2,1,51
29442,1,1,46
29473,1,1,54
29521,1,1,54
29525,2,1,39
29528,1,1,54
29530,1,1,37
29531,1,1,55
29538,1,1,54
29552,1,1,38
29558,2,2,61
29600,1,1,54
29608,2,2,45
29611,1,1,47
29612,1,1,55
29630,1,1,54
29633,1,1,54
29637,1,1,48
29642,2,1,50
29644,2,1,37
29648,1,1,55
29655,2,2,41
29675,1,1,54
29692,1,1,54
29715,1,1,54
29723,2,1,50
29727,1,1,37
29740,1,1,39
29755,2,1,39
29775,1,1,37
29801,1,1,55
29806,2,2,45
29813,1,1,36
29828,1,1,47
29831,1,1,36
29841,1,1,39
29858,1,1,54
29879,1,1,50
29881,1,1,37
29889,2,1,54
29897,1,1,54
29898,1,1,47
29907,1,2,41
29918,2,2,45
29924,1,1,37
29927,1,1,47
29943,1,1,49
29957,1,2,43
29985,1,1,55
30005,1,1,36
30020,1,1,39
30023,1,1,54
30027,2,2,35
30038,1,1,54
30044,1,2,35
30047,1,1,54
30057,1,1,37
30075,1,1,46
30079,2,2,42
30096,1,1,36
30106,2,2,43
30108,1,1,54
30120,1,1,55
30131,1,1,54
30138,2,1,37
30142,1,1,36
30149,2,2,41
30161,1,1,54
30168,1,1,54
30170,1,1,47
30175,1,1,54
30179,1,1,54
30181,1,1,54
30202,1,1,54
30204,1,1,46
30210,1,1,38
30218,1,1,55
30236,1,1,54
30238,1,1,54
30277,2,1,38
30290,2,2,35
30322,1,1,38
30329,2,1,38
30331,1,1,55
30352,2,1,39
30358,1,1,37
30362,1,1,55
30369,1,1,54
30370,1,1,37
30379,1,1,54
30382,1,1,36
30399,1,1,39
30404,2,1,49
30426,2,2,45
30437,1,1,54
30447,1,1,55
30449,1,1,55
30456,1,1,54
30459,1,1,47
30462,1,1,39
30478,1,1,49
30485,2,2,45
30490,2,1,54
30512,1,1,54
30517,1,1,54
30528,1,1,37
30543,1,1,54
30554,1,1,54
30581,1,1,55
30586,1,1,39
30597,1,1,51
30607,1,1,38
30614,1,1,54
30616,1,1,39
30625,1,1,49
30634,1,1,54
30645,2,2,35
30646,1,2,35
30649,2,1,37
30679,1,1,55
30707,1,1,36
30710,1,1,54
30772,1,1,54
30782,1,1,46
30794,1,1,54
30803,1,1,37
30809,1,1,55
30813,1,1,54
30830,1,1,54
30832,1,1,51
30833,2,1,38
30835,2,1,39
30847,1,1,46
30858,2,2,41
30872,1,1,55
30878,1,1,51
30879,1,1,54
30908,1,1,55
30913,2,2,45
30929,1,1,38
30946,1,1,54
30952,1,1,39
30965,1,1,55
30986,1,1,54
30988,1,1,55
30994,1,2,43
30997,1,1,38
30999,2,1,49
31005,1,1,34
31032,1,1,54
31041,1,1,39
31043,1,1,37
31052,1,1,49
31059,1,1,39
31065,2,1,39
31081,1,1,55
31100,1,1,36
31104,2,1,37
31121,1,1,54
31141,1,1,55
31145,1,1,34
31158,1,1,55
31163,1,1,38
31165,1,1,38
31170,1,1,37
31176,1,1,54
31189,2,1,39
31191,1,1,55
31197,1,1,47
31209,1,1,54
31218,1,1,36
31226,2,2,35
31251,1,1,54
31261,1,1,54
31268,1,1,51
31303,1,1,55
31307,1,1,38
31308,1,1,55
31337,1,1,37
31338,2,1,51
31351,1,1,55
31356,1,1,51
31357,2,2,45
31375,2,1,49
31386,1,1,37
31391,2,1,38
31402,1,1,55
31412,2,1,55
31418,1,2,45
31421,1,1,55
31422,1,1,54
31424,1,1,36
