,y,prediction,leaf
15515,2,2,11
15526,1,1,8
15538,2,1,8
15551,2,2,11
15558,2,2,11
15570,1,1,15
15577,2,2,11
15588,1,1,15
15606,1,1,8
15610,1,1,15
15618,2,2,11
15629,2,2,11
15641,1,2,11
15654,2,2,11
15665,1,1,15
15671,1,1,8
15697,1,1,15
15699,1,1,15
15720,1,1,15
15722,1,1,8
15724,1,1,15
15742,1,1,15
15763,1,1,8
15800,1,1,15
15819,1,1,15
15831,2,1,14
15832,2,2,11
15838,1,1,15
15845,1,1,15
15848,1,1,15
15856,1,2,11
15863,1,1,15
15868,1,1,15
15889,1,2,11
15917,1,1,10
15927,1,1,15
15931,1,2,11
15951,1,1,8
15966,2,1,15
15974,1,1,13
15984,1,1,8
16010,1,2,11
16024,1,1,15
16029,1,1,12
16042,1,1,12
16046,2,1,15
16061,1,1,15
16066,1,2,11
16102,2,1,15
16106,1,2,11
16120,1,1,13
16122,1,1,8
16148,1,1,15
16151,2,1,8
16167,2,1,8
16169,1,1,9
16179,1,1,15
16182,2,1,8
16187,1,1,15
16193,1,1,15
16198,1,1,8
16200,1,1,15
16201,1,1,8
16218,1,1,15
16230,1,1,15
16232,1,1,15
16245,1,2,11
16269,2,2,11
16273,1,2,11
16277,2,1,15
16286,1,2,11
16294,1,1,8
16296,1,1,15
16307,1,1,8
16328,1,2,11
16331,2,2,11
16346,1,1,15
16370,1,2,11
16373,1,1,15
16377,1,1,13
16386,1,1,8
16396,1,1,15
16409,2,2,11
16412,1,1,10
16458,1,1,15
16470,2,1,8
16480,1,1,15
16483,1,1,8
16493,1,1,15
16494,1,1,15
16498,1,1,15
16514,1,1,15
16540,1,1,15
16568,1,1,15
16592,1,1,15
16599,1,1,15
16603,1,1,15
16613,1,1,13
16614,1,2,11
16642,1,1,15
16663,2,2,11
16682,2,2,11
16697,2,1,15
16716,2,2,11
16735,1,1,15
16752,2,2,11
16766,1,1,15
16770,1,1,15
16781,1,1,9
16798,1,1,8
16799,1,1,15
16820,1,1,15
16863,1,2,11
16880,1,1,15
16891,1,1,15
16893,1,1,9
16898,1,1,13
16902,1,1,15
16910,2,2,11
16911,1,1,15
16924,2,2,11
16931,1,1,10
16944,2,2,11
16946,2,2,11
16973,1,2,11
16988,1,1,15
16992,1,1,9
17001,2,1,10
17002,2,2,11
17017,2,2,11
17048,1,2,11
17057,1,1,15
17060,1,1,9
17067,1,1,8
17073,1,1,13
17082,1,1,15
17084,1,1,9
17085,2,1,8
17093,1,1,8
17097,1,1,15
17102,1,2,11
17114,1,1,15
17126,2,2,11
17135,2,2,11
17139,1,1,15
17141,1,1,15
17156,2,1,8
17157,1,1,8
17160,2,1,8
17174,1,1,13
17177,1,1,15
17178,1,1,12
17187,1,1,15
17193,1,1,10
17194,1,1,15
17198,2,1,8
17227,2,1,10
17228,1,1,14
17229,1,1,15
17234,1,1,15
17244,1,1,15
17249,1,1,13
17251,1,1,15
17252,1,1,15
17292,1,1,15
17318,2,2,11
17323,1,2,11
17349,1,1,15
17351,2,2,11
17352,1,1,15
17355,1,1,15
17356,1,1,15
17362,1,1,9
17368,2,2,11
17377,2,2,11
17382,1,1,15
17389,1,1,15
17406,1,1,9
17409,2,2,11
17450,1,1,15
17496,1,1,8
17514,1,1,12
17517,1,1,10
17519,1,1,15
17537,1,1,12
17552,1,1,8
17569,1,1,8
17587,1,1,10
17588,1,1,15
17589,1,1,15
17595,1,1,15
17602,1,1,15
17611,1,1,15
17613,1,1,15
17629,1,1,13
17632,1,1,15
17635,1,1,15
17652,1,2,11
17658,1,1,15
17659,1,1,8
17667,1,1,15
17705,1,2,11
17706,1,1,8
17721,1,1,10
17726,1,1,9
17729,2,2,11
17731,1,1,15
17735,1,1,15
17749,1,1,15
17755,2,2,11
17795,1,1,15
17799,2,2,11
17804,2,2,11
17821,1,2,11
17830,1,1,15
17849,1,1,15
17856,1,1,8
17864,1,1,9
17868,2,1,8
17871,2,2,11
17897,1,2,11
17898,1,1,10
17900,1,1,15
17928,1,1,8
17935,1,1,12
17971,1,1,15
17974,2,2,11
17994,1,1,8
17998,1,1,15
18008,1,1,15
18029,1,1,15
18030,1,1,8
18041,1,1,8
18043,2,2,11
18064,2,2,11
18071,1,1,15
18080,2,2,11
18098,1,1,10
18113,1,1,13
18123,2,2,11
18125,1,2,11
18140,2,1,8
18147,1,1,8
18153,2,2,11
18191,1,1,15
18210,2,1,10
18242,1,1,15
18249,1,1,15
18256,1,1,15
18268,1,1,12
18281,1,1,15
18285,2,1,8
18288,1,1,9
18304,2,1,8
18316,1,1,15
18329,1,1,15
18335,1,1,15
18336,1,2,11
18340,1,1,9
18341,2,2,11
18351,1,1,15
18361,1,1,15
18368,1,2,11
18392,1,1,15
18417,1,1,15
18422,1,1,15
18433,2,1,8
18446,1,1,15
18457,2,2,11
18462,2,1,9
18464,1,1,15
18509,1,1,15
18530,2,1,10
18544,1,1,15
18546,1,1,15
18548,1,1,15
18552,1,1,15
18602,2,1,8
18611,1,1,15
18627,1,1,9
18633,2,2,11
18645,1,1,15
18658,1,1,15
18661,1,1,15
18664,1,1,15
18672,1,1,15
18675,2,1,10
18678,2,2,11
18700,1,1,15
18704,1,2,11
18722,1,2,11
18740,1,1,8
18770,1,1,15
18771,1,1,8
18786,1,1,15
18807,1,1,15
18812,2,2,11
18825,2,1,8
18826,2,1,10
18840,1,1,10
18855,1,1,15
18860,2,1,13
18896,1,1,15
18900,1,1,15
18908,1,1,15
18916,2,2,11
18937,1,1,15
18947,2,2,11
18955,2,2,11
18986,1,1,15
18997,1,1,15
19009,1,1,15
19021,1,1,15
19060,1,1,15
19061,1,1,15
19085,1,2,11
19101,1,1,8
19102,1,1,15
19128,1,1,15
19130,2,2,11
19136,1,1,10
19145,1,1,15
19156,2,2,11
19168,1,1,9
19187,2,2,11
19207,1,1,15
19220,1,1,8
19240,1,1,8
19243,1,1,15
19259,1,1,15
19281,2,1,9
19286,1,1,15
19311,1,1,15
19316,1,1,15
19335,2,1,10
19349,1,1,8
19351,1,1,13
19363,2,2,11
19393,1,1,15
19418,1,1,15
19425,1,2,11
19426,1,1,13
19435,1,1,15
19438,2,1,10
19469,1,1,15
19472,1,1,15
19475,1,2,11
19481,1,1,12
19493,1,1,15
19499,2,2,11
19526,1,1,12
19531,2,1,8
19532,1,1,13
19536,1,1,10
19539,1,1,15
19550,2,1,10
19551,1,1,9
19559,2,1,15
19574,2,2,11
19593,1,1,15
19608,1,1,13
19609,1,1,15
19614,1,1,15
19619,1,1,15
19630,1,1,12
19635,2,2,11
19644,2,1,8
19646,1,1,15
19657,1,1,15
19667,1,1,15
19670,1,1,8
19671,1,1,15
19684,1,1,15
19708,1,1,8
19711,1,1,15
19712,1,1,15
19732,1,1,14
19738,1,1,10
19743,2,2,11
19770,1,1,8
19776,1,1,15
19795,1,2,11
19807,2,2,11
19822,2,2,11
19846,1,1,12
19857,1,1,15
19886,1,1,13
19889,1,1,15
19906,1,1,13
19909,1,1,9
19927,1,1,15
19932,1,1,15
19934,1,1,15
19950,2,1,10
19953,1,2,11
19972,1,1,14
19980,1,1,9
19989,1,1,15
19991,1,1,15
20005,2,1,10
20010,2,1,13
20020,1,1,13
20042,2,1,8
20052,2,1,14
20068,1,1,15
20094,1,1,15
20099,1,1,15
20110,1,1,15
20116,1,1,8
20120,2,1,14
20123,1,1,15
20127,2,1,15
20137,2,1,9
20147,2,1,8
20155,1,1,15
20189,1,1,15
20197,1,1,13
20202,1,1,15
20207,1,1,15
20217,1,1,14
20220,1,1,15
20228,1,1,15
20230,1,1,15
20232,1,1,13
20233,1,1,15
20240,2,2,11
20244,1,1,15
20251,2,1,9
20253,1,1,15
20258,2,1,10
20263,1,1,15
20266,1,1,12
20268,2,2,11
20276,2,2,11
20326,1,1,12
20331,1,1,8
20332,1,1,9
20333,1,2,11
20354,1,1,15
20376,2,1,14
20377,2,1,10
20378,1,1,10
20379,2,1,9
20380,1,1,15
20438,1,1,15
20444,2,2,11
20483,1,1,14
20486,2,1,8
20487,1,1,15
20500,1,1,13
20522,2,2,11
20523,2,2,11
20531,1,1,8
20542,1,1,15
20551,1,1,15
20562,1,2,11
20567,1,1,15
20572,2,2,11
20576,1,2,11
20584,1,2,11
20587,1,1,8
20588,1,1,15
20591,1,1,15
20599,2,2,11
20615,1,1,9
20625,1,1,10
20662,2,2,11
20690,2,2,11
20692,1,1,8
20697,1,1,15
20715,1,1,15
20717,1,1,12
20728,1,1,10
20730,1,1,15
20743,1,1,12
20754,1,1,8
20766,1,1,9
20769,1,1,8
20775,1,1,8
20786,2,1,8
20790,1,1,12
20791,1,1,15
20805,1,1,15
20806,2,2,11
20810,1,1,15
20825,1,1,13
20851,1,1,15
20863,1,1,15
20866,1,1,15
20867,2,1,10
20873,1,1,10
20876,2,2,11
20879,2,1,8
20892,1,1,15
20907,1,1,10
20910,2,2,11
20935,1,1,15
20944,1,1,8
20970,1,1,15
20974,1,1,15
20980,2,2,11
20981,1,1,15
20986,1,1,10
21010,1,1,15
21013,2,2,11
21016,2,1,8
21043,1,1,15
21049,1,1,15
21057,1,1,15
21065,2,1,10
21072,1,1,13
21085,1,1,8
21100,1,1,12
21108,1,1,14
21113,1,1,9
21132,2,2,11
21135,2,1,8
21138,1,1,10
21150,2,1,10
21164,1,1,10
21172,2,1,10
21187,1,1,10
21196,1,1,15
21216,2,2,11
21245,2,2,11
21247,1,1,8
21268,1,1,15
21274,2,2,11
21278,1,1,15
21279,2,2,11
21283,2,2,11
21285,1,1,9
21295,1,1,15
21296,1,1,14
21299,1,1,15
21317,1,1,15
21328,2,1,10
21333,2,2,11
21355,1,1,15
21366,1,1,13
21376,1,1,15
21386,1,1,13
21390,2,2,11
21391,1,1,15
21392,2,2,11
21397,1,2,11
21401,2,2,11
21425,1,1,8
21440,1,1,15
21445,1,1,15
21449,2,1,8
21455,1,1,9
21463,1,1,13
21476,2,1,13
21485,1,1,15
21513,1,1,15
21549,1,1,15
21563,1,1,13
21569,2,2,11
21575,1,1,8
21583,1,1,15
21587,2,1,15
21598,1,1,8
21622,1,1,10
21641,2,2,11
21646,1,1,13
21657,2,1,10
21658,2,2,11
21663,1,1,8
21666,1,1,15
21669,2,1,14
21694,1,1,15
21699,1,1,15
21723,2,2,11
21730,1,1,15
21746,1,1,15
21748,1,1,8
21762,1,1,15
21774,1,1,15
21780,1,1,15
21792,2,1,8
21809,1,1,15
21841,1,1,15
21844,1,1,15
21869,1,1,15
21875,1,1,9
21883,2,1,8
21896,1,1,13
21907,1,1,8
21917,1,1,9
21928,1,1,15
21937,1,1,15
21947,1,2,11
21949,2,2,11
21950,2,2,11
21959,1,1,8
21961,1,1,15
21972,1,1,15
21996,1,1,15
21999,1,1,12
22006,1,1,15
22012,1,1,15
22014,1,1,15
22028,1,2,11
22054,1,1,15
22079,1,1,8
22096,1,1,9
22113,1,1,15
22117,1,1,15
22118,1,1,15
22128,2,2,11
22135,1,1,8
22145,2,1,9
22155,1,1,15
22164,2,1,8
22181,2,2,11
22206,1,2,11
22214,2,2,11
22216,1,1,15
22217,1,1,8
22221,1,1,15
22229,1,1,15
22239,1,1,15
22254,2,1,8
22273,1,1,14
22276,2,1,15
22296,1,1,12
22299,1,1,15
22312,1,1,15
22317,2,2,11
22319,1,1,8
22332,2,1,10
22336,1,1,15
22358,1,1,15
22366,1,2,11
22370,1,1,15
22394,2,1,8
22398,2,2,11
22406,1,1,8
22421,2,1,8
22438,1,1,8
22445,1,1,15
22450,1,1,15
22462,2,1,15
22478,1,1,10
22482,1,1,15
22485,1,1,9
22508,1,1,15
22513,2,1,10
22523,1,1,15
22547,2,2,11
22549,1,1,15
22551,1,1,15
22564,2,2,11
22574,2,1,15
22584,1,1,15
22597,1,1,15
22598,1,1,10
22600,1,2,11
22609,1,1,15
22613,2,1,14
22617,1,1,15
22621,1,1,10
22622,1,1,15
22649,1,1,10
22651,1,1,9
22675,2,1,15
22678,1,1,15
22698,1,1,12
22727,1,1,12
22728,1,1,13
22731,1,1,15
22735,2,2,11
22742,1,1,15
22756,1,1,9
22766,1,1,15
22783,1,1,14
22788,1,1,15
22797,1,1,15
22817,2,2,11
22825,1,1,15
22826,1,1,15
22831,1,1,9
22865,1,1,8
22870,2,1,9
22898,1,1,9
22905,2,2,11
22916,1,1,8
22918,1,1,15
22931,2,2,11
22944,1,2,11
22955,1,1,8
22957,1,1,15
22969,2,2,11
22985,2,2,11
22991,2,2,11
23013,1,1,9
23015,2,2,11
23029,2,1,10
23035,2,1,15
23037,1,1,15
23050,1,1,13
23056,1,1,15
23065,1,1,13
23081,1,1,15
23085,1,1,15
23088,1,1,15
23093,1,1,10
23095,1,1,15
23098,1,1,9
23120,1,1,15
23133,1,1,10
23158,1,1,15
23163,1,1,14
23178,1,1,9
23184,1,1,10
23197,1,1,8
23199,1,1,15
23209,2,2,11
23221,1,1,15
23222,2,1,8
23236,2,2,11
23239,1,1,15
23251,1,1,15
23253,1,1,8
23258,1,1,8
23272,1,1,15
23274,2,1,10
23281,1,1,13
23292,1,1,15
23308,2,2,11
23314,1,1,14
23342,1,1,15
23352,1,1,15
23354,2,2,11
23359,1,2,11
23386,1,1,13
23401,1,1,15
23427,1,1,15
23437,1,1,15
23456,1,1,15
23473,1,1,15
23478,1,1,15
23480,1,1,15
23482,1,1,15
23503,1,1,8
23516,1,1,15
23521,1,2,11
23535,2,2,11
23536,1,1,15
23544,1,1,15
23554,2,2,11
23562,2,2,11
23566,1,1,15
23571,2,2,11
23572,1,1,15
23586,1,1,8
23591,1,1,15
23606,1,1,15
23611,1,1,15
23623,1,1,15
23644,1,1,8
23646,1,1,9
23647,1,1,15
23657,1,1,15
23672,2,2,11
23677,1,1,15
23681,2,1,10
23682,2,1,14
23684,1,1,12
23688,1,1,15
23698,1,1,12
23760,2,1,8
23793,1,1,15
23799,1,1,15
23803,1,1,15
23807,1,1,15
23812,1,1,15
23853,2,1,8
23873,1,2,11
23882,1,1,13
23905,1,1,15
23907,1,1,8
23911,1,1,8
23915,1,1,15
23922,1,2,11
23927,1,1,15
23935,1,1,15
23945,1,1,15
23968,2,2,11
23990,2,2,11
23992,1,1,8
24001,1,1,15
24004,1,1,15
24010,2,2,11
24022,1,1,12
24039,1,1,15
24046,1,1,15
24094,1,1,15
24107,2,1,8
24108,2,1,13
24113,2,1,8
24124,1,1,15
24142,2,1,10
24143,1,1,15
24144,1,2,11
24186,2,1,10
24189,1,1,15
24208,1,1,15
24235,1,1,8
24237,1,1,15
24238,1,1,15
24255,1,1,15
24262,1,1,15
24273,1,1,15
24276,1,1,15
24277,1,1,8
24289,2,1,15
24290,1,1,15
24307,1,1,15
24311,1,1,15
24314,1,1,15
24315,2,2,11
24333,1,1,15
24356,2,2,11
24359,1,1,15
24360,1,1,8
24364,2,2,11
24368,1,1,14
24369,1,1,15
24371,1,1,9
24395,2,2,11
24399,1,1,13
24403,1,1,15
24406,1,1,15
24438,1,1,15
24442,2,2,11
24444,1,1,8
24446,1,1,13
24470,2,1,8
24472,2,1,8
24487,1,1,15
24489,1,1,8
24509,1,1,8
24515,1,1,15
24526,2,1,10
24530,1,1,8
24536,2,2,11
24546,1,1,10
24557,1,1,15
24565,2,2,11
24569,2,1,8
24570,1,1,13
24571,2,2,11
24575,1,1,15
24576,2,1,10
24593,1,1,13
24596,1,2,11
24601,2,1,10
24606,2,2,11
24611,1,1,15
24612,1,1,15
24613,1,1,10
24615,1,1,15
24650,1,1,9
24655,1,1,15
24672,1,1,8
24686,1,1,15
24705,1,2,11
24709,2,1,8
24729,2,1,8
24730,1,1,15
24738,2,2,11
24750,1,1,15
24763,1,1,15
24807,1,1,15
24809,1,1,15
24822,1,1,15
24834,1,2,11
24841,1,1,15
24849,1,1,15
24868,1,1,14
24871,1,1,13
24886,1,1,13
24893,1,1,15
24897,1,1,8
24937,2,2,11
24963,1,1,15
24967,1,1,15
24973,1,1,8
24986,1,1,13
24987,1,1,15
24991,1,1,15
24996,1,1,15
24997,1,1,15
25028,1,1,9
25030,1,1,10
25045,1,1,15
25055,2,1,10
25057,2,1,15
25059,1,1,10
25079,2,2,11
25105,1,2,11
25106,1,1,8
25111,1,1,15
25131,1,1,15
25132,1,1,13
25150,2,1,14
25159,1,1,15
25191,1,1,10
25200,1,1,15
25216,1,1,15
25217,1,1,15
25218,1,1,15
25231,1,1,15
25241,1,1,14
25261,2,2,11
25267,1,1,10
25287,2,1,14
25293,1,1,15
25297,1,1,15
25331,1,1,10
25342,1,1,8
25343,1,1,15
25344,1,1,15
25350,1,1,12
25356,2,2,11
25359,2,2,11
25365,1,1,15
25369,2,1,10
25390,1,1,15
25393,1,1,15
25394,2,1,15
25410,1,1,9
25426,2,1,15
25443,1,1,15
25447,1,1,15
25466,1,1,15
25480,1,1,8
25500,1,1,10
25512,1,1,15
25523,1,1,13
25535,1,1,15
25541,1,1,15
25545,1,1,9
25547,1,1,9
25557,1,2,11
25566,1,1,13
25567,1,1,15
25569,1,1,9
25572,1,1,13
25585,1,1,15
25591,1,1,15
25604,2,2,11
25609,1,1,15
25615,1,1,15
25627,2,1,15
25629,2,1,15
25634,2,1,13
25642,1,1,10
25662,1,1,8
25663,1,1,14
25673,2,2,11
25682,1,1,9
25683,1,1,13
25688,1,1,8
25694,2,1,10
25715,2,2,11
25725,2,1,13
25750,1,1,15
25753,1,1,15
25760,2,1,15
25765,2,1,8
25775,1,1,15
25776,1,1,15
25794,2,2,11
25799,2,2,11
25807,1,1,15
25814,1,1,15
25821,1,1,15
25823,1,2,11
25825,2,2,11
25840,2,1,10
25843,1,1,8
25909,2,1,13
25911,2,1,10
25928,1,1,8
25940,2,1,9
25944,1,1,15
25963,2,1,10
25995,2,2,11
26012,1,1,15
26013,1,1,15
26042,1,1,14
26043,1,1,15
26051,1,1,15
26068,1,1,15
26072,1,2,11
26086,1,1,12
26098,2,2,11
26110,2,1,14
26117,1,1,8
26120,1,1,15
26134,1,2,11
26139,1,1,15
26143,1,2,11
26158,1,1,15
26160,1,1,15
26176,1,1,15
26177,1,1,15
26182,2,1,13
26185,1,2,11
26188,2,1,8
26211,1,1,8
26267,1,1,15
26270,1,1,14
26281,2,2,11
26288,1,1,15
26289,2,1,10
26293,1,1,15
26303,1,2,11
26309,1,1,9
26310,1,2,11
26315,1,1,8
26319,1,1,14
26326,1,1,8
26351,1,1,10
26352,2,2,11
26372,1,1,8
26373,1,1,15
26399,1,1,15
26402,1,1,15
26403,1,1,8
26415,2,2,11
26417,1,1,12
26419,2,2,11
26430,1,1,15
26433,1,1,15
26434,1,1,15
26446,1,1,15
26449,1,1,15
26459,1,2,11
26471,1,1,15
26479,1,1,8
26482,1,1,15
26510,1,1,15
26516,1,1,8
26525,1,1,15
26545,2,2,11
26563,1,1,15
26586,1,1,15
26593,2,1,13
26597,1,1,15
26599,1,1,15
26611,1,1,14
26632,2,1,14
26633,1,1,15
26635,1,1,15
26637,2,1,8
26644,1,1,15
26648,1,2,11
26652,1,2,11
26661,1,1,14
26676,1,1,15
26681,2,1,15
26704,2,1,8
26718,1,1,15
26739,1,1,15
26751,1,1,15
26763,1,1,8
26764,1,1,15
26766,1,2,11
26787,1,1,8
26795,2,2,11
26807,1,1,15
26814,1,1,8
26817,1,1,15
26832,2,1,10
26842,1,1,15
26846,2,2,11
26853,1,1,15
26856,1,1,15
26870,1,1,15
26891,2,1,14
26897,1,1,9
26903,2,2,11
26906,2,2,11
26907,1,1,12
26919,1,1,12
26923,2,2,11
26926,2,2,11
26940,1,1,15
26956,1,1,12
26962,1,1,15
26997,1,1,12
27008,1,1,14
27014,2,1,8
27036,1,1,15
27052,2,1,8
27054,1,1,15
27068,1,2,11
27073,2,1,10
27087,1,1,14
27090,1,1,14
27095,1,1,15
27114,1,1,15
27121,1,1,15
27126,1,1,15
27147,1,1,15
27158,1,1,15
27178,1,1,15
27180,1,1,9
27189,1,1,15
27190,1,1,13
27195,1,1,10
27196,1,1,15
27199,1,1,12
27213,2,2,11
27218,2,1,10
27225,1,1,15
27262,1,1,10
27264,1,1,12
27265,1,1,15
27271,1,1,15
27289,1,2,11
27298,1,1,15
27314,2,2,11
27323,1,1,8
27330,1,1,9
27333,1,1,9
27336,1,1,8
27358,2,2,11
27360,1,2,11
27362,1,1,8
27364,1,1,15
27373,1,1,10
27375,1,1,14
27378,2,1,8
27380,1,1,13
27381,1,1,8
27383,1,1,13
27386,2,1,8
27391,1,1,15
27396,1,1,15
27408,1,1,15
27424,1,1,12
27434,2,2,11
27447,2,1,8
27454,1,1,8
27457,1,2,11
27458,2,2,11
27465,1,1,13
27481,1,1,15
27491,1,1,15
27496,1,1,15
27509,1,1,15
27538,1,1,15
27544,1,1,10
27558,1,1,15
27597,1,1,15
27612,1,1,10
27636,1,2,11
27648,1,1,8
27664,1,1,12
27672,1,1,13
27673,1,1,15
27682,1,1,15
27686,1,1,15
27691,1,1,15
27707,1,1,15
27717,1,1,15
27719,1,1,15
27721,1,1,14
27729,1,1,13
27730,1,1,15
27756,1,1,12
27773,1,1,15
27779,1,1,8
27787,1,1,8
27790,1,1,14
27793,1,1,15
27797,1,1,15
27845,1,1,15
27852,1,1,15
27868,1,1,10
27871,1,1,9
27911,1,1,15
27920,1,1,12
27934,1,1,10
27944,1,1,15
27951,2,1,10
27952,1,1,15
27978,2,1,10
27982,1,1,15
27990,1,1,15
28008,1,1,9
28014,1,1,15
28040,1,1,15
28043,1,1,15
28046,1,1,8
28064,2,1,10
28065,1,1,12
28070,1,1,13
28107,2,2,11
28117,1,1,15
28120,1,1,8
28121,1,1,15
28123,2,1,9
28133,1,1,15
28136,2,2,11
28145,1,1,15
28146,1,2,11
28150,1,1,15
28151,1,1,10
28153,2,1,14
28156,1,1,15
28160,2,2,11
28165,1,1,8
28174,2,1,8
28192,1,1,15
28204,2,1,8
28217,1,1,15
28239,1,1,15
28242,1,1,15
28253,1,1,15
28271,1,1,15
28272,2,2,11
28279,1,1,10
28283,1,1,15
28295,1,1,15
28307,1,1,15
28312,2,1,10
28313,1,1,10
28314,1,1,8
28316,1,1,15
28331,1,1,15
28340,1,1,10
28346,2,1,8
28356,1,1,8
28357,1,1,15
28358,1,1,15
28372,1,1,13
28382,1,1,15
28386,1,1,13
28392,1,1,15
28399,1,1,15
28412,1,1,10
28416,1,1,9
28450,1,2,11
28451,1,1,10
28457,2,1,13
28465,1,1,15
28468,1,1,9
28475,2,2,11
28489,2,2,11
28490,1,1,15
28501,1,1,15
28503,1,1,15
28506,2,1,10
28512,1,1,12
28522,2,1,10
28529,1,1,15
28538,2,1,13
28543,2,1,10
28546,1,1,15
28548,1,1,8
28557,2,2,11
28559,1,1,15
28570,2,1,8
28571,1,2,11
28573,1,1,8
28600,1,1,15
28616,2,2,11
28618,1,1,15
28635,1,1,15
28646,1,1,10
28648,1,1,15
28662,1,1,15
28684,1,1,15
28689,1,1,13
28717,2,2,11
28721,1,1,8
28729,2,2,11
28732,2,1,8
28747,2,2,11
28767,1,1,8
28784,1,1,15
28822,1,1,10
28830,2,2,11
28851,2,2,11
28859,1,1,15
28874,1,1,15
28886,1,1,14
28899,2,2,11
28901,1,1,15
28908,2,1,15
28909,2,1,10
28920,1,1,15
28937,2,2,11
28963,2,1,10
28973,1,1,15
29000,1,1,15
29006,2,2,11
29010,1,1,15
29015,1,1,15
29020,1,1,15
29021,1,1,15
29029,1,1,10
29034,1,1,15
29037,1,1,8
29041,1,1,10
29050,1,1,15
29051,1,1,15
29068,1,1,15
29075,1,1,15
29077,2,2,11
29096,1,1,15
29102,1,1,15
29107,1,1,15
29109,1,1,15
29123,2,1,10
29127,2,1,10
29128,1,1,15
29129,1,1,8
29138,2,2,11
29145,2,2,11
29156,1,1,14
29173,2,1,9
29179,1,1,15
29191,1,1,8
29204,1,1,15
29216,1,1,15
29225,1,1,13
29228,2,1,10
29230,2,1,8
29232,1,1,8
29236,2,1,10
29239,2,1,9
29246,1,1,13
29264,2,2,11
29265,2,1,8
29278,1,1,15
29279,1,1,15
29281,1,1,15
29298,1,1,8
29302,1,1,15
29311,1,1,13
29312,1,1,15
29320,1,1,10
29324,1,1,14
29336,1,1,15
29348,1,1,8
29360,1,1,15
29371,1,1,15
29378,1,1,15
29395,1,1,8
29401,2,1,9
29402,1,1,15
29404,1,1,15
29427,1,1,8
29430,2,1,15
29431,2,2,11
29434,2,1,13
29442,1,1,9
29473,1,1,15
29521,1,1,15
29525,2,1,10
29528,1,1,15
29530,1,1,8
29531,1,1,15
29538,1,1,15
29552,1,1,10
29558,2,1,13
29600,1,1,15
29608,2,2,11
29611,1,1,9
29612,1,1,15
29630,1,1,15
29633,1,1,15
29637,1,1,13
29642,2,1,13
29644,2,1,8
29648,1,1,15
29655,2,2,11
29675,1,1,15
29692,1,1,15
29715,1,1,15
29723,2,1,14
29727,1,1,8
29740,1,1,10
29755,2,1,10
29775,1,1,8
29801,1,1,15
29806,2,2,11
29813,1,1,8
29828,1,1,9
29831,1,1,8
29841,1,1,10
29858,1,1,15
29879,1,1,14
29881,1,1,8
29889,2,1,15
29897,1,1,15
29898,1,1,9
29907,1,2,11
29918,2,2,11
29924,1,1,8
29927,1,1,9
29943,1,1,12
29957,1,2,11
29985,1,1,15
30005,1,1,8
30020,1,1,10
30023,1,1,15
30027,2,1,10
30038,1,1,15
30044,1,1,8
30047,1,1,15
30057,1,1,8
30075,1,1,9
30079,2,2,11
30096,1,1,8
30106,2,2,11
30108,1,1,15
30120,1,1,15
30131,1,1,15
30138,2,1,8
30142,1,1,8
30149,2,2,11
30161,1,1,15
30168,1,1,15
30170,1,1,9
30175,1,1,15
30179,1,1,15
30181,1,1,15
30202,1,1,15
30204,1,1,9
30210,1,2,11
30218,1,1,15
30236,1,1,15
30238,1,1,15
30277,2,1,10
30290,2,1,8
30322,1,2,11
30329,2,1,10
30331,1,1,15
30352,2,2,11
30358,1,1,8
30362,1,1,15
30369,1,1,15
30370,1,1,8
30379,1,1,15
30382,1,1,8
30399,1,1,10
30404,2,1,13
30426,2,2,11
30437,1,1,15
30447,1,1,15
30449,1,1,15
30456,1,1,15
30459,1,1,9
30462,1,2,11
30478,1,1,14
30485,2,2,11
30490,2,1,15
30512,1,1,15
30517,1,1,15
30528,1,1,8
30543,1,1,15
30554,1,1,15
30581,1,1,15
30586,1,2,11
30597,1,1,14
30607,1,1,10
30614,1,1,15
30616,1,1,10
30625,1,1,13
30634,1,1,15
30645,2,1,8
30646,1,2,11
30649,2,1,8
30679,1,1,15
30707,1,1,8
30710,1,1,15
30772,1,1,15
30782,1,1,9
30794,1,1,15
30803,1,1,8
30809,1,1,15
30813,1,1,15
30830,1,1,15
30832,1,1,14
30833,2,2,11
30835,2,2,11
30847,1,1,9
30858,2,2,11
30872,1,1,15
30878,1,1,13
30879,1,1,15
30908,1,1,15
30913,2,2,11
30929,1,2,11
30946,1,1,15
30952,1,1,10
30965,1,1,15
30986,1,1,15
30988,1,1,15
30994,1,2,11
30997,1,1,10
30999,2,1,14
31005,1,1,8
31032,1,1,15
31041,1,2,11
31043,1,1,8
31052,1,1,14
31059,1,1,10
31065,2,2,11
31081,1,1,15
31100,1,1,8
31104,2,1,8
31121,1,1,15
31141,1,1,15
31145,1,1,8
31158,1,1,15
31163,1,2,11
31165,1,1,10
31170,1,1,8
31176,1,1,15
31189,2,1,10
31191,1,1,15
31197,1,1,9
31209,1,1,15
31218,1,1,8
31226,2,1,8
31251,1,1,15
31261,1,1,15
31268,1,1,14
31303,1,1,15
31307,1,2,11
31308,1,1,15
31337,1,1,8
31338,2,1,13
31351,1,1,15
31356,1,1,14
31357,2,2,11
31375,2,1,13
31386,1,1,8
31391,2,1,10
31402,1,1,15
31412,2,1,15
31418,1,2,11
31421,1,1,15
31422,1,1,15
31424,1,1,8
