,y,prediction,leaf
15515,2,2,343
15526,1,1,283
15538,2,2,285
15551,2,2,362
15558,2,2,343
15570,1,1,510
15577,2,2,343
15588,1,1,510
15606,1,1,274
15610,1,1,507
15618,2,2,359
15629,2,2,349
15641,1,2,367
15654,2,2,348
15665,1,1,509
15671,1,1,287
15697,1,1,503
15699,1,1,510
15720,1,1,510
15722,1,1,287
15724,1,1,509
15742,1,1,508
15763,1,1,283
15800,1,1,509
15819,1,1,508
15831,2,1,476
15832,2,2,359
15838,1,1,508
15845,1,1,509
15848,1,1,509
15856,1,2,330
15863,1,1,501
15868,1,1,508
15889,1,2,349
15917,1,1,369
15927,1,1,511
15931,1,2,349
15951,1,1,267
15966,2,1,502
15974,1,1,441
15984,1,1,287
16010,1,1,383
16024,1,1,511
16029,1,1,397
16042,1,1,415
16046,2,1,511
16061,1,1,509
16066,1,2,349
16102,2,1,503
16106,1,1,383
16120,1,1,447
16122,1,1,287
16148,1,1,509
16151,2,1,287
16167,2,1,287
16169,1,1,315
16179,1,1,508
16182,2,1,287
16187,1,1,509
16193,1,1,508
16198,1,1,287
16200,1,1,508
16201,1,1,287
16218,1,1,508
16230,1,1,511
16232,1,1,508
16245,1,1,383
16269,2,2,359
16273,1,2,379
16277,2,1,507
16286,1,1,383
16294,1,1,287
16296,1,1,508
16307,1,1,287
16328,1,2,351
16331,2,1,383
16346,1,1,508
16370,1,2,357
16373,1,1,506
16377,1,2,421
16386,1,1,287
16396,1,1,508
16409,2,2,343
16412,1,1,383
16458,1,1,511
16470,2,1,287
16480,1,1,509
16483,1,1,279
16493,1,1,505
16494,1,1,511
16498,1,1,499
16514,1,1,511
16540,1,1,509
16568,1,1,510
16592,1,1,510
16599,1,1,508
16603,1,1,511
16613,1,1,441
16614,1,2,359
16642,1,1,510
16663,2,2,343
16682,2,2,348
16697,2,1,499
16716,2,2,357
16735,1,1,508
16752,2,2,357
16766,1,1,511
16770,1,1,502
16781,1,1,311
16798,1,1,271
16799,1,1,509
16820,1,1,511
16863,1,2,343
16880,1,1,508
16891,1,1,509
16893,1,1,319
16898,1,1,433
16902,1,1,510
16910,2,2,355
16911,1,1,508
16924,2,1,347
16931,1,1,382
16944,2,1,383
16946,2,2,343
16973,1,1,371
16988,1,1,508
16992,1,2,308
17001,2,1,383
17002,2,2,349
17017,2,2,343
17048,1,2,343
17057,1,1,511
17060,1,1,319
17067,1,1,283
17073,1,1,441
17082,1,1,508
17084,1,1,319
17085,2,1,287
17093,1,1,287
17097,1,1,511
17102,1,2,349
17114,1,1,511
17126,2,2,365
17135,2,2,351
17139,1,1,509
17141,1,1,508
17156,2,1,287
17157,1,1,284
17160,2,1,287
17174,1,1,443
17177,1,1,509
17178,1,1,415
17187,1,1,511
17193,1,1,380
17194,1,1,508
17198,2,1,287
17227,2,1,383
17228,1,1,476
17229,1,1,503
17234,1,1,511
17244,1,1,510
17249,1,1,439
17251,1,1,509
17252,1,1,503
17292,1,1,508
17318,2,2,359
17323,1,1,383
17349,1,1,503
17351,2,1,383
17352,1,1,508
17355,1,1,509
17356,1,1,503
17362,1,1,319
17368,2,2,349
17377,2,2,357
17382,1,1,509
17389,1,1,510
17406,1,1,319
17409,2,2,323
17450,1,1,508
17496,1,1,287
17514,1,1,413
17517,1,2,379
17519,1,1,509
17537,1,1,203
17552,1,1,283
17569,1,1,287
17587,1,1,383
17588,1,1,509
17589,1,1,509
17595,1,1,509
17602,1,1,507
17611,1,1,503
17613,1,1,503
17629,1,1,439
17632,1,1,511
17635,1,1,511
17652,1,2,338
17658,1,1,511
17659,1,1,281
17667,1,1,508
17705,1,1,382
17706,1,1,287
17721,1,1,383
17726,1,1,319
17729,2,1,383
17731,1,1,508
17735,1,1,502
17749,1,1,508
17755,2,2,363
17795,1,1,511
17799,2,1,383
17804,2,2,348
17821,1,2,359
17830,1,1,503
17849,1,1,509
17856,1,1,286
17864,1,1,311
17868,2,2,285
17871,2,2,348
17897,1,1,371
17898,1,1,383
17900,1,1,510
17928,1,1,274
17935,1,1,415
17971,1,1,510
17974,2,2,362
17994,1,1,286
17998,1,1,509
18008,1,1,511
18029,1,1,507
18030,1,1,279
18041,1,1,287
18043,2,2,355
18064,2,2,351
18071,1,1,508
18080,2,2,359
18098,1,1,381
18113,1,1,445
18123,2,2,363
18125,1,1,382
18140,2,1,287
18147,1,1,287
18153,2,2,343
18191,1,1,511
18210,2,1,382
18242,1,1,509
18249,1,1,510
18256,1,1,508
18268,1,1,415
18281,1,1,510
18285,2,1,287
18288,1,1,319
18304,2,1,287
18316,1,1,508
18329,1,1,511
18335,1,1,503
18336,1,1,329
18340,1,1,319
18341,2,2,379
18351,1,1,508
18361,1,1,508
18368,1,1,382
18392,1,1,502
18417,1,1,502
18422,1,1,510
18433,2,1,287
18446,1,1,511
18457,2,2,358
18462,2,1,315
18464,1,1,511
18509,1,1,511
18530,2,1,383
18544,1,1,510
18546,1,1,508
18548,1,1,508
18552,1,1,508
18602,2,1,274
18611,1,1,510
18627,1,1,319
18633,2,2,343
18645,1,1,508
18658,1,1,502
18661,1,1,510
18664,1,1,510
18672,1,1,509
18675,2,1,380
18678,2,2,363
18700,1,1,508
18704,1,2,355
18722,1,2,343
18740,1,1,287
18770,1,1,509
18771,1,1,283
18786,1,1,509
18807,1,1,508
18812,2,2,362
18825,2,1,279
18826,2,1,383
18840,1,1,383
18855,1,1,511
18860,2,1,439
18896,1,1,511
18900,1,1,510
18908,1,1,511
18916,2,2,348
18937,1,1,508
18947,2,1,383
18955,2,2,345
18986,1,1,509
18997,1,1,511
19009,1,1,509
19021,1,1,508
19060,1,1,511
19061,1,1,508
19085,1,2,343
19101,1,1,286
19102,1,1,508
19128,1,1,510
19130,2,2,379
19136,1,1,382
19145,1,1,508
19156,2,2,357
19168,1,1,307
19187,2,2,330
19207,1,1,509
19220,1,1,271
19240,1,1,271
19243,1,1,511
19259,1,1,502
19281,2,1,317
19286,1,1,509
19311,1,1,508
19316,1,1,508
19335,2,2,379
19349,1,1,287
19351,1,1,439
19363,2,2,349
19393,1,1,509
19418,1,1,507
19425,1,1,342
19426,1,1,439
19435,1,1,510
19438,2,1,383
19469,1,1,511
19472,1,1,511
19475,1,2,359
19481,1,1,415
19493,1,1,508
19499,2,2,349
19526,1,1,203
19531,2,2,285
19532,1,1,439
19536,1,1,381
19539,1,1,508
19550,2,1,383
19551,1,1,317
19559,2,1,509
19574,2,2,357
19593,1,1,510
19608,1,1,439
19609,1,1,509
19614,1,1,509
19619,1,1,508
19630,1,1,397
19635,2,2,359
19644,2,1,287
19646,1,1,503
19657,1,1,509
19667,1,1,502
19670,1,1,287
19671,1,1,508
19684,1,1,508
19708,1,1,287
19711,1,1,502
19712,1,1,511
19732,1,1,478
19738,1,1,382
19743,2,2,348
19770,1,1,287
19776,1,1,508
19795,1,1,381
19807,2,2,343
19822,2,1,382
19846,1,1,413
19857,1,1,509
19886,1,1,439
19889,1,1,509
19906,1,1,439
19909,1,1,319
19927,1,1,510
19932,1,1,510
19934,1,1,511
19950,2,1,383
19953,1,1,382
19972,1,1,477
19980,1,1,319
19989,1,1,509
19991,1,1,508
20005,2,1,383
20010,2,1,441
20020,1,1,427
20042,2,1,287
20052,2,1,473
20068,1,1,508
20094,1,1,508
20099,1,1,508
20110,1,1,511
20116,1,1,267
20120,2,1,477
20123,1,1,508
20127,2,1,509
20137,2,1,317
20147,2,1,287
20155,1,1,509
20189,1,1,508
20197,1,1,439
20202,1,1,506
20207,1,1,508
20217,1,1,483
20220,1,1,511
20228,1,1,508
20230,1,1,508
20232,1,1,442
20233,1,1,511
20240,2,2,349
20244,1,1,508
20251,2,1,319
20253,1,1,499
20258,2,2,379
20263,1,1,510
20266,1,1,413
20268,2,2,349
20276,2,2,357
20326,1,1,415
20331,1,1,281
20332,1,1,319
20333,1,2,367
20354,1,1,508
20376,2,2,495
20377,2,2,379
20378,1,1,382
20379,2,1,319
20380,1,1,508
20438,1,1,508
20444,2,2,357
20483,1,1,490
20486,2,1,287
20487,1,1,510
20500,1,1,447
20522,2,1,382
20523,2,1,339
20531,1,1,269
20542,1,1,511
20551,1,1,508
20562,1,1,331
20567,1,1,508
20572,2,2,330
20576,1,2,365
20584,1,1,331
20587,1,1,267
20588,1,1,503
20591,1,1,510
20599,2,1,383
20615,1,1,311
20625,1,2,379
20662,2,2,349
20690,2,2,348
20692,1,1,271
20697,1,1,508
20715,1,1,510
20717,1,1,413
20728,1,2,379
20730,1,1,508
20743,1,1,203
20754,1,1,271
20766,1,1,307
20769,1,1,274
20775,1,1,271
20786,2,1,287
20790,1,1,413
20791,1,1,509
20805,1,1,509
20806,2,2,343
20810,1,1,511
20825,1,1,439
20851,1,1,508
20863,1,1,510
20866,1,1,509
20867,2,1,369
20873,1,2,379
20876,2,2,357
20879,2,1,287
20892,1,1,510
20907,1,1,383
20910,2,2,363
20935,1,1,507
20944,1,1,287
20970,1,1,508
20974,1,1,508
20980,2,2,348
20981,1,1,507
20986,1,1,382
21010,1,1,503
21013,2,2,357
21016,2,1,287
21043,1,1,509
21049,1,1,510
21057,1,1,508
21065,2,2,377
21072,1,1,427
21085,1,1,274
21100,1,1,413
21108,1,2,487
21113,1,1,319
21132,2,1,381
21135,2,1,286
21138,1,1,382
21150,2,1,383
21164,1,1,381
21172,2,1,383
21187,1,1,382
21196,1,1,508
21216,2,2,348
21245,2,2,343
21247,1,1,278
21268,1,1,511
21274,2,2,322
21278,1,1,508
21279,2,2,351
21283,2,2,359
21285,1,1,319
21295,1,1,502
21296,1,1,471
21299,1,1,508
21317,1,1,511
21328,2,1,383
21333,2,2,351
21355,1,1,508
21366,1,1,432
21376,1,1,511
21386,1,1,439
21390,2,2,348
21391,1,1,509
21392,2,2,348
21397,1,2,357
21401,2,2,349
21425,1,1,287
21440,1,1,510
21445,1,1,510
21449,2,1,266
21455,1,1,309
21463,1,1,443
21476,2,1,439
21485,1,1,509
21513,1,1,509
21549,1,1,511
21563,1,1,432
21569,2,2,362
21575,1,1,287
21583,1,1,508
21587,2,1,503
21598,1,1,281
21622,1,1,383
21641,2,2,363
21646,1,1,443
21657,2,1,383
21658,2,2,357
21663,1,1,287
21666,1,1,508
21669,2,1,477
21694,1,1,508
21699,1,1,507
21723,2,2,349
21730,1,1,508
21746,1,1,511
21748,1,1,287
21762,1,1,511
21774,1,1,508
21780,1,1,508
21792,2,1,276
21809,1,1,510
21841,1,1,503
21844,1,1,508
21869,1,1,509
21875,1,1,319
21883,2,1,287
21896,1,1,442
21907,1,1,287
21917,1,1,319
21928,1,1,511
21937,1,1,509
21947,1,2,359
21949,2,1,335
21950,2,2,349
21959,1,1,286
21961,1,1,509
21972,1,1,511
21996,1,1,508
21999,1,1,415
22006,1,1,510
22012,1,1,503
22014,1,1,508
22028,1,2,367
22054,1,1,508
22079,1,1,275
22096,1,1,311
22113,1,1,511
22117,1,1,511
22118,1,1,502
22128,2,2,357
22135,1,1,274
22145,2,1,311
22155,1,1,511
22164,2,1,271
22181,2,1,339
22206,1,1,331
22214,2,2,357
22216,1,1,503
22217,1,1,287
22221,1,1,509
22229,1,1,508
22239,1,1,509
22254,2,1,287
22273,1,1,477
22276,2,1,503
22296,1,1,413
22299,1,1,511
22312,1,1,509
22317,2,2,359
22319,1,1,287
22332,2,1,383
22336,1,1,511
22358,1,1,511
22366,1,2,345
22370,1,1,509
22394,2,1,287
22398,2,2,357
22406,1,1,279
22421,2,1,279
22438,1,1,279
22445,1,1,511
22450,1,1,508
22462,2,1,497
22478,1,1,383
22482,1,1,506
22485,1,1,316
22508,1,1,508
22513,2,1,383
22523,1,1,509
22547,2,2,343
22549,1,1,508
22551,1,1,508
22564,2,2,357
22574,2,1,511
22584,1,1,502
22597,1,1,511
22598,1,1,383
22600,1,2,348
22609,1,1,511
22613,2,2,462
22617,1,1,508
22621,1,1,383
22622,1,1,510
22649,1,1,383
22651,1,1,319
22675,2,1,510
22678,1,1,509
22698,1,1,413
22727,1,1,415
22728,1,1,439
22731,1,1,511
22735,2,2,362
22742,1,1,508
22756,1,1,309
22766,1,1,510
22783,1,1,476
22788,1,1,508
22797,1,1,506
22817,2,2,379
22825,1,1,509
22826,1,1,508
22831,1,1,315
22865,1,1,286
22870,2,1,311
22898,1,1,319
22905,2,2,359
22916,1,1,287
22918,1,1,511
22931,2,1,342
22944,1,1,383
22955,1,1,287
22957,1,1,508
22969,2,2,359
22985,2,2,340
22991,2,2,363
23013,1,1,315
23015,2,2,343
23029,2,1,381
23035,2,1,510
23037,1,1,508
23050,1,1,443
23056,1,1,509
23065,1,1,445
23081,1,1,503
23085,1,1,503
23088,1,1,511
23093,1,1,369
23095,1,1,503
23098,1,1,311
23120,1,1,508
23133,1,1,383
23158,1,1,508
23163,1,1,477
23178,1,1,319
23184,1,1,382
23197,1,1,279
23199,1,1,508
23209,2,2,349
23221,1,1,508
23222,2,2,285
23236,2,2,343
23239,1,1,508
23251,1,1,511
23253,1,1,274
23258,1,1,278
23272,1,1,508
23274,2,1,383
23281,1,1,442
23292,1,1,508
23308,2,2,349
23314,1,1,458
23342,1,1,508
23352,1,1,509
23354,2,2,349
23359,1,1,331
23386,1,1,431
23401,1,1,508
23427,1,1,509
23437,1,1,506
23456,1,1,508
23473,1,1,503
23478,1,1,503
23480,1,1,511
23482,1,1,503
23503,1,1,287
23516,1,1,503
23521,1,1,382
23535,2,2,343
23536,1,1,509
23544,1,1,508
23554,2,2,348
23562,2,2,348
23566,1,1,508
23571,2,2,363
23572,1,1,508
23586,1,1,286
23591,1,1,508
23606,1,1,508
23611,1,1,510
23623,1,1,511
23644,1,2,285
23646,1,1,315
23647,1,1,511
23657,1,1,509
23672,2,2,343
23677,1,1,511
23681,2,1,383
23682,2,1,477
23684,1,1,203
23688,1,1,511
23698,1,1,203
23760,2,1,287
23793,1,1,511
23799,1,1,511
23803,1,1,509
23807,1,1,508
23812,1,1,508
23853,2,1,287
23873,1,2,359
23882,1,1,439
23905,1,1,508
23907,1,1,287
23911,1,1,287
23915,1,1,508
23922,1,1,371
23927,1,1,503
23935,1,1,511
23945,1,1,508
23968,2,2,357
23990,2,1,380
23992,1,1,265
24001,1,1,508
24004,1,1,511
24010,2,2,363
24022,1,1,415
24039,1,1,502
24046,1,1,511
24094,1,1,511
24107,2,2,285
24108,2,2,421
24113,2,1,287
24124,1,1,511
24142,2,1,383
24143,1,1,509
24144,1,2,343
24186,2,2,377
24189,1,1,508
24208,1,1,508
24235,1,1,271
24237,1,1,508
24238,1,1,511
24255,1,1,511
24262,1,1,502
24273,1,1,508
24276,1,1,502
24277,1,1,274
24289,2,1,503
24290,1,1,511
24307,1,1,509
24311,1,1,509
24314,1,1,511
24315,2,2,349
24333,1,1,503
24356,2,2,343
24359,1,1,508
24360,1,1,274
24364,2,1,382
24368,1,1,477
24369,1,1,509
24371,1,1,307
24395,2,2,348
24399,1,1,427
24403,1,1,508
24406,1,1,509
24438,1,1,511
24442,2,2,343
24444,1,1,274
24446,1,1,442
24470,2,1,287
24472,2,1,287
24487,1,1,508
24489,1,1,286
24509,1,1,287
24515,1,1,508
24526,2,1,383
24530,1,1,287
24536,2,2,349
24546,1,1,383
24557,1,1,511
24565,2,2,357
24569,2,2,285
24570,1,1,445
24571,2,1,354
24575,1,1,508
24576,2,1,378
24593,1,1,435
24596,1,1,383
24601,2,1,383
24606,2,1,383
24611,1,1,509
24612,1,1,502
24613,1,1,383
24615,1,1,511
24650,1,1,319
24655,1,1,508
24672,1,1,271
24686,1,1,508
24705,1,1,383
24709,2,1,287
24729,2,1,287
24730,1,1,511
24738,2,2,357
24750,1,1,511
24763,1,1,511
24807,1,1,510
24809,1,1,509
24822,1,1,507
24834,1,1,382
24841,1,1,509
24849,1,1,509
24868,1,2,495
24871,1,1,437
24886,1,1,416
24893,1,1,508
24897,1,1,284
24937,2,2,343
24963,1,1,502
24967,1,1,510
24973,1,1,274
24986,1,1,435
24987,1,1,511
24991,1,1,511
24996,1,1,508
24997,1,1,511
25028,1,1,315
25030,1,1,383
25045,1,1,511
25055,2,1,383
25057,2,1,503
25059,1,1,373
25079,2,2,343
25105,1,2,357
25106,1,1,287
25111,1,1,511
25131,1,1,511
25132,1,1,447
25150,2,1,450
25159,1,1,510
25191,1,1,383
25200,1,1,510
25216,1,1,508
25217,1,1,511
25218,1,1,508
25231,1,1,508
25241,1,1,469
25261,2,2,359
25267,1,1,375
25287,2,2,495
25293,1,1,510
25297,1,1,511
25331,1,1,383
25342,1,1,287
25343,1,1,511
25344,1,1,508
25350,1,1,413
25356,2,2,362
25359,2,2,351
25365,1,1,509
25369,2,1,383
25390,1,1,508
25393,1,1,511
25394,2,1,509
25410,1,1,319
25426,2,1,510
25443,1,1,511
25447,1,1,509
25466,1,1,509
25480,1,1,283
25500,1,1,382
25512,1,1,508
25523,1,1,439
25535,1,1,508
25541,1,1,508
25545,1,1,311
25547,1,1,319
25557,1,2,343
25566,1,1,441
25567,1,1,502
25569,1,1,319
25572,1,1,439
25585,1,1,511
25591,1,1,511
25604,2,1,383
25609,1,1,508
25615,1,1,508
25627,2,1,503
25629,2,1,508
25634,2,1,441
25642,1,1,369
25662,1,1,287
25663,1,1,476
25673,2,2,349
25682,1,1,319
25683,1,1,431
25688,1,2,285
25694,2,1,383
25715,2,1,383
25725,2,1,427
25750,1,1,510
25753,1,1,503
25760,2,1,510
25765,2,1,287
25775,1,1,508
25776,1,1,508
25794,2,2,338
25799,2,2,367
25807,1,1,509
25814,1,1,511
25821,1,1,508
25823,1,2,377
25825,2,2,365
25840,2,1,383
25843,1,1,279
25909,2,1,420
25911,2,1,383
25928,1,1,267
25940,2,1,311
25944,1,1,509
25963,2,1,383
25995,2,2,345
26012,1,1,511
26013,1,1,508
26042,1,2,489
26043,1,1,511
26051,1,1,508
26068,1,1,511
26072,1,1,331
26086,1,1,415
26098,2,2,343
26110,2,2,495
26117,1,1,286
26120,1,1,503
26134,1,2,349
26139,1,1,503
26143,1,1,331
26158,1,1,508
26160,1,1,508
26176,1,1,508
26177,1,1,511
26182,2,1,441
26185,1,2,323
26188,2,1,287
26211,1,1,287
26267,1,1,511
26270,1,1,477
26281,2,2,348
26288,1,1,508
26289,2,1,383
26293,1,1,509
26303,1,1,383
26309,1,1,319
26310,1,2,343
26315,1,1,279
26319,1,1,490
26326,1,1,283
26351,1,1,382
26352,2,2,343
26372,1,1,287
26373,1,1,509
26399,1,1,509
26402,1,1,508
26403,1,1,283
26415,2,2,367
26417,1,1,415
26419,2,2,349
26430,1,1,509
26433,1,1,508
26434,1,1,508
26446,1,1,508
26449,1,1,510
26459,1,2,363
26471,1,1,508
26479,1,1,274
26482,1,1,511
26510,1,1,511
26516,1,1,286
26525,1,1,508
26545,2,2,349
26563,1,1,511
26586,1,1,511
26593,2,1,427
26597,1,1,509
26599,1,1,508
26611,1,1,477
26632,2,1,483
26633,1,1,511
26635,1,1,510
26637,2,1,287
26644,1,1,511
26648,1,2,349
26652,1,1,382
26661,1,1,471
26676,1,1,511
26681,2,1,511
26704,2,1,287
26718,1,1,508
26739,1,1,511
26751,1,1,510
26763,1,1,287
26764,1,1,508
26766,1,2,367
26787,1,1,274
26795,2,2,363
26807,1,1,508
26814,1,1,287
26817,1,1,510
26832,2,1,383
26842,1,1,503
26846,2,2,379
26853,1,1,510
26856,1,1,508
26870,1,1,510
26891,2,2,495
26897,1,1,319
26903,2,2,379
26906,2,2,340
26907,1,1,415
26919,1,1,415
26923,2,2,359
26926,2,1,337
26940,1,1,508
26956,1,1,413
26962,1,1,508
26997,1,1,401
27008,1,1,454
27014,2,2,285
27036,1,1,508
27052,2,1,287
27054,1,1,509
27068,1,2,343
27073,2,2,379
27087,1,1,471
27090,1,1,476
27095,1,1,508
27114,1,1,511
27121,1,1,511
27126,1,1,511
27147,1,1,509
27158,1,1,508
27178,1,1,510
27180,1,1,303
27189,1,1,511
27190,1,1,443
27195,1,1,383
27196,1,1,511
27199,1,1,195
27213,2,2,379
27218,2,1,382
27225,1,1,509
27262,1,1,381
27264,1,1,415
27265,1,1,508
27271,1,1,509
27289,1,1,335
27298,1,1,511
27314,2,2,349
27323,1,1,287
27330,1,1,319
27333,1,1,319
27336,1,1,283
27358,2,2,362
27360,1,2,349
27362,1,1,287
27364,1,1,511
27373,1,2,379
27375,1,1,473
27378,2,1,284
27380,1,1,445
27381,1,1,287
27383,1,1,431
27386,2,1,287
27391,1,1,508
27396,1,1,509
27408,1,1,508
27424,1,1,413
27434,2,2,343
27447,2,1,274
27454,1,1,287
27457,1,1,383
27458,2,1,383
27465,1,1,443
27481,1,1,511
27491,1,1,508
27496,1,1,508
27509,1,1,509
27538,1,1,510
27544,1,1,375
27558,1,1,508
27597,1,1,508
27612,1,1,383
27636,1,2,349
27648,1,1,287
27664,1,1,413
27672,1,1,441
27673,1,1,508
27682,1,1,508
27686,1,1,509
27691,1,1,499
27707,1,1,508
27717,1,1,509
27719,1,1,508
27721,1,1,477
27729,1,1,445
27730,1,1,508
27756,1,1,413
27773,1,1,508
27779,1,1,287
27787,1,1,287
27790,1,1,477
27793,1,1,511
27797,1,1,511
27845,1,1,509
27852,1,1,508
27868,1,1,382
27871,1,1,315
27911,1,1,508
27920,1,1,415
27934,1,1,383
27944,1,1,511
27951,2,2,379
27952,1,1,508
27978,2,1,381
27982,1,1,511
27990,1,1,509
28008,1,1,319
28014,1,1,509
28040,1,1,510
28043,1,1,499
28046,1,1,274
28064,2,1,383
28065,1,1,415
28070,1,1,447
28107,2,1,324
28117,1,1,503
28120,1,1,287
28121,1,1,509
28123,2,1,311
28133,1,1,508
28136,2,2,357
28145,1,1,510
28146,1,1,383
28150,1,1,510
28151,1,1,378
28153,2,2,495
28156,1,1,508
28160,2,2,349
28165,1,1,287
28174,2,1,287
28192,1,1,508
28204,2,2,285
28217,1,1,509
28239,1,1,511
28242,1,1,508
28253,1,1,509
28271,1,1,509
28272,2,2,357
28279,1,1,383
28283,1,1,503
28295,1,1,509
28307,1,1,509
28312,2,1,382
28313,1,1,382
28314,1,1,284
28316,1,1,508
28331,1,1,511
28340,1,1,383
28346,2,1,287
28356,1,1,269
28357,1,1,509
28358,1,1,510
28372,1,1,441
28382,1,1,508
28386,1,1,437
28392,1,1,503
28399,1,1,511
28412,1,1,369
28416,1,1,315
28450,1,1,380
28451,1,1,383
28457,2,1,431
28465,1,1,509
28468,1,1,319
28475,2,2,343
28489,2,2,348
28490,1,1,511
28501,1,1,511
28503,1,1,508
28506,2,1,383
28512,1,1,415
28522,2,1,383
28529,1,1,508
28538,2,1,443
28543,2,1,383
28546,1,1,511
28548,1,1,267
28557,2,2,357
28559,1,1,511
28570,2,1,287
28571,1,1,383
28573,1,1,283
28600,1,1,509
28616,2,2,379
28618,1,1,511
28635,1,1,511
28646,1,1,383
28648,1,1,503
28662,1,1,510
28684,1,1,508
28689,1,1,442
28717,2,1,381
28721,1,1,286
28729,2,2,358
28732,2,1,287
28747,2,2,367
28767,1,1,271
28784,1,1,509
28822,1,1,382
28830,2,2,362
28851,2,2,362
28859,1,1,508
28874,1,1,510
28886,1,1,479
28899,2,2,367
28901,1,1,499
28908,2,1,507
28909,2,1,383
28920,1,1,509
28937,2,2,361
28963,2,1,383
28973,1,1,511
29000,1,1,509
29006,2,1,378
29010,1,1,503
29015,1,1,509
29020,1,1,507
29021,1,1,507
29029,1,1,378
29034,1,1,507
29037,1,1,287
29041,1,1,382
29050,1,1,508
29051,1,1,508
29068,1,1,508
29075,1,1,509
29077,2,2,349
29096,1,1,511
29102,1,1,509
29107,1,1,503
29109,1,1,507
29123,2,1,382
29127,2,1,382
29128,1,1,508
29129,1,1,287
29138,2,2,355
29145,2,2,351
29156,1,1,477
29173,2,1,319
29179,1,1,508
29191,1,1,271
29204,1,1,509
29216,1,1,509
29225,1,1,439
29228,2,1,383
29230,2,1,287
29232,1,1,283
29236,2,2,379
29239,2,1,315
29246,1,1,427
29264,2,2,349
29265,2,1,287
29278,1,1,510
29279,1,1,508
29281,1,1,508
29298,1,2,260
29302,1,1,509
29311,1,1,439
29312,1,1,511
29320,1,1,382
29324,1,1,479
29336,1,1,511
29348,1,1,279
29360,1,1,499
29371,1,1,508
29378,1,1,508
29395,1,1,287
29401,2,1,319
29402,1,1,511
29404,1,1,503
29427,1,1,271
29430,2,1,510
29431,2,2,343
29434,2,1,425
29442,1,1,319
29473,1,1,511
29521,1,1,508
29525,2,1,383
29528,1,1,508
29530,1,1,287
29531,1,1,511
29538,1,1,508
29552,1,1,383
29558,2,2,421
29600,1,1,510
29608,2,2,362
29611,1,1,317
29612,1,1,510
29630,1,1,510
29633,1,1,509
29637,1,2,421
29642,2,2,417
29644,2,1,287
29648,1,1,511
29655,2,2,348
29675,1,1,508
29692,1,1,509
29715,1,1,507
29723,2,2,462
29727,1,1,287
29740,1,1,383
29755,2,1,383
29775,1,1,287
29801,1,1,511
29806,2,2,359
29813,1,1,287
29828,1,1,319
29831,1,1,274
29841,1,1,383
29858,1,1,508
29879,1,1,454
29881,1,1,287
29889,2,1,511
29897,1,1,508
29898,1,1,317
29907,1,2,348
29918,2,2,363
29924,1,1,287
29927,1,1,319
29943,1,1,403
29957,1,2,345
29985,1,1,509
30005,1,1,283
30020,1,1,383
30023,1,1,508
30027,2,2,379
30038,1,1,509
30044,1,2,285
30047,1,1,509
30057,1,1,271
30075,1,1,319
30079,2,1,331
30096,1,1,287
30106,2,2,343
30108,1,1,508
30120,1,1,503
30131,1,1,511
30138,2,1,287
30142,1,1,283
30149,2,2,348
30161,1,1,511
30168,1,1,509
30170,1,1,315
30175,1,1,508
30179,1,1,508
30181,1,1,511
30202,1,1,508
30204,1,1,319
30210,1,1,371
30218,1,1,511
30236,1,1,508
30238,1,1,509
30277,2,1,382
30290,2,2,285
30322,1,1,380
30329,2,1,382
30331,1,1,511
30352,2,1,383
30358,1,1,287
30362,1,1,509
30369,1,1,508
30370,1,1,287
30379,1,1,508
30382,1,1,287
30399,1,1,383
30404,2,2,421
30426,2,2,358
30437,1,1,509
30447,1,1,506
30449,1,1,511
30456,1,1,509
30459,1,1,311
30462,1,1,383
30478,1,1,476
30485,2,2,359
30490,2,1,509
30512,1,1,510
30517,1,1,508
30528,1,1,287
30543,1,1,508
30554,1,1,508
30581,1,1,509
30586,1,1,383
30597,1,1,477
30607,1,1,383
30614,1,1,508
30616,1,1,383
30625,1,1,439
30634,1,1,508
30645,2,2,285
30646,1,2,379
30649,2,1,287
30679,1,1,511
30707,1,1,271
30710,1,1,511
30772,1,1,508
30782,1,1,317
30794,1,1,508
30803,1,1,287
30809,1,1,511
30813,1,1,509
30830,1,1,503
30832,1,1,477
30833,2,1,371
30835,2,1,383
30847,1,1,311
30858,2,2,338
30872,1,1,511
30878,1,1,442
30879,1,1,508
30908,1,1,511
30913,2,2,362
30929,1,1,373
30946,1,1,503
30952,1,1,381
30965,1,1,511
30986,1,1,510
30988,1,1,511
30994,1,2,351
30997,1,1,382
30999,2,1,467
31005,1,2,285
31032,1,1,508
31041,1,1,383
31043,1,1,271
31052,1,1,463
31059,1,1,383
31065,2,1,383
31081,1,1,511
31100,1,1,283
31104,2,1,287
31121,1,1,509
31141,1,1,511
31145,1,1,278
31158,1,1,509
31163,1,1,382
31165,1,1,382
31170,1,1,287
31176,1,1,508
31189,2,1,383
31191,1,1,505
31197,1,1,144
31209,1,1,509
31218,1,1,279
31226,2,2,285
31251,1,1,506
31261,1,1,502
31268,1,2,495
31303,1,1,510
31307,1,1,381
31308,1,1,511
31337,1,1,287
31338,2,1,444
31351,1,1,510
31356,1,1,479
31357,2,1,356
31375,2,1,445
31386,1,1,287
31391,2,1,375
31402,1,1,511
31412,2,1,503
31418,1,2,367
31421,1,1,510
31422,1,1,508
31424,1,1,274
