,y,prediction,leaf
15515,2,2,350
15526,1,1,295
15538,2,2,284
15551,2,2,361
15558,2,2,351
15570,1,1,446
15577,2,2,350
15588,1,1,446
15606,1,1,295
15610,1,1,439
15618,2,2,355
15629,2,2,337
15641,1,2,365
15654,2,2,329
15665,1,1,435
15671,1,1,303
15697,1,1,435
15699,1,1,446
15720,1,1,446
15722,1,1,303
15724,1,1,447
15742,1,1,435
15763,1,1,295
15800,1,1,447
15819,1,1,439
15831,2,1,406
15832,2,2,358
15838,1,1,439
15845,1,1,447
15848,1,1,447
15856,1,2,351
15863,1,1,435
15868,1,1,435
15889,1,2,350
15917,1,1,311
15927,1,1,447
15931,1,1,339
15951,1,1,295
15966,2,1,439
15974,1,1,411
15984,1,1,303
16010,1,2,317
16024,1,1,447
16029,1,1,391
16042,1,1,386
16046,2,1,447
16061,1,1,435
16066,1,2,337
16102,2,1,446
16106,1,2,317
16120,1,1,411
16122,1,1,295
16148,1,1,439
16151,2,1,303
16167,2,1,303
16169,1,1,383
16179,1,1,439
16182,2,1,303
16187,1,1,443
16193,1,1,439
16198,1,1,303
16200,1,1,439
16201,1,1,303
16218,1,1,439
16230,1,1,439
16232,1,1,439
16245,1,2,317
16269,2,2,355
16273,1,2,287
16277,2,1,435
16286,1,2,317
16294,1,1,295
16296,1,1,439
16307,1,1,303
16328,1,2,350
16331,2,2,317
16346,1,1,439
16370,1,2,357
16373,1,1,445
16377,1,1,409
16386,1,1,303
16396,1,1,439
16409,2,2,350
16412,1,2,317
16458,1,1,443
16470,2,1,303
16480,1,1,439
16483,1,1,295
16493,1,1,435
16494,1,1,447
16498,1,1,447
16514,1,1,447
16540,1,1,439
16568,1,1,435
16592,1,1,446
16599,1,1,439
16603,1,1,439
16613,1,1,409
16614,1,2,355
16642,1,1,439
16663,2,2,337
16682,2,2,331
16697,2,1,440
16716,2,2,357
16735,1,1,439
16752,2,2,353
16766,1,1,439
16770,1,1,439
16781,1,1,375
16798,1,1,303
16799,1,1,433
16820,1,1,439
16863,1,2,337
16880,1,1,439
16891,1,1,446
16893,1,1,383
16898,1,1,395
16902,1,1,446
16910,2,2,358
16911,1,1,435
16924,2,1,339
16931,1,1,304
16944,2,2,317
16946,2,2,329
16973,1,1,311
16988,1,1,439
16992,1,1,375
17001,2,2,317
17002,2,2,350
17017,2,2,350
17048,1,2,332
17057,1,1,447
17060,1,1,383
17067,1,1,295
17073,1,1,411
17082,1,1,435
17084,1,1,383
17085,2,1,295
17093,1,1,303
17097,1,1,439
17102,1,2,350
17114,1,1,447
17126,2,2,365
17135,2,2,338
17139,1,1,435
17141,1,1,439
17156,2,1,303
17157,1,1,266
17160,2,1,303
17174,1,1,411
17177,1,1,439
17178,1,1,386
17187,1,1,447
17193,1,1,308
17194,1,1,439
17198,2,1,303
17227,2,1,315
17228,1,1,406
17229,1,1,446
17234,1,1,447
17244,1,1,446
17249,1,1,386
17251,1,1,435
17252,1,1,447
17292,1,1,439
17318,2,2,355
17323,1,2,317
17349,1,1,435
17351,2,2,317
17352,1,1,439
17355,1,1,435
17356,1,1,446
17362,1,1,375
17368,2,2,351
17377,2,2,353
17382,1,1,435
17389,1,1,446
17406,1,1,383
17409,2,2,349
17450,1,1,439
17496,1,1,303
17514,1,1,395
17517,1,2,287
17519,1,1,446
17537,1,1,390
17552,1,1,295
17569,1,1,303
17587,1,2,317
17588,1,1,435
17589,1,1,446
17595,1,1,439
17602,1,1,445
17611,1,1,437
17613,1,1,446
17629,1,1,386
17632,1,1,447
17635,1,1,447
17652,1,2,328
17658,1,1,447
17659,1,1,266
17667,1,1,439
17705,1,2,307
17706,1,1,303
17721,1,2,317
17726,1,1,375
17729,2,2,317
17731,1,1,439
17735,1,1,435
17749,1,1,439
17755,2,2,361
17795,1,1,447
17799,2,2,317
17804,2,2,329
17821,1,2,358
17830,1,1,446
17849,1,1,446
17856,1,1,302
17864,1,1,373
17868,2,2,284
17871,2,2,329
17897,1,1,311
17898,1,2,317
17900,1,1,446
17928,1,1,295
17935,1,1,386
17971,1,1,435
17974,2,2,361
17994,1,1,302
17998,1,1,446
18008,1,1,447
18029,1,1,445
18030,1,1,295
18041,1,1,303
18043,2,2,358
18064,2,2,332
18071,1,1,439
18080,2,2,355
18098,1,1,316
18113,1,1,411
18123,2,2,361
18125,1,1,311
18140,2,1,303
18147,1,1,303
18153,2,2,337
18191,1,1,447
18210,2,1,311
18242,1,1,439
18249,1,1,439
18256,1,1,439
18268,1,1,395
18281,1,1,446
18285,2,1,303
18288,1,1,375
18304,2,1,303
18316,1,1,439
18329,1,1,443
18335,1,1,434
18336,1,1,325
18340,1,1,383
18341,2,2,287
18351,1,1,435
18361,1,1,439
18368,1,1,311
18392,1,1,439
18417,1,1,435
18422,1,1,446
18433,2,1,303
18446,1,1,439
18457,2,2,359
18462,2,1,376
18464,1,1,447
18509,1,1,439
18530,2,2,317
18544,1,1,446
18546,1,1,435
18548,1,1,439
18552,1,1,439
18602,2,1,295
18611,1,1,435
18627,1,1,382
18633,2,2,330
18645,1,1,439
18658,1,1,435
18661,1,1,434
18664,1,1,446
18672,1,1,447
18675,2,1,308
18678,2,1,360
18700,1,1,439
18704,1,2,357
18722,1,2,350
18740,1,1,303
18770,1,1,435
18771,1,1,295
18786,1,1,435
18807,1,1,439
18812,2,2,361
18825,2,1,295
18826,2,2,317
18840,1,2,317
18855,1,1,439
18860,2,1,386
18896,1,1,443
18900,1,1,446
18908,1,1,447
18916,2,2,331
18937,1,1,439
18947,2,2,317
18955,2,2,350
18986,1,1,439
18997,1,1,447
19009,1,1,435
19021,1,1,439
19060,1,1,447
19061,1,1,439
19085,1,2,329
19101,1,1,302
19102,1,1,439
19128,1,1,446
19130,2,2,286
19136,1,1,311
19145,1,1,435
19156,2,2,353
19168,1,1,383
19187,2,1,348
19207,1,1,447
19220,1,1,303
19240,1,1,297
19243,1,1,447
19259,1,1,434
19281,2,1,376
19286,1,1,435
19311,1,1,439
19316,1,1,435
19335,2,2,287
19349,1,1,303
19351,1,1,386
19363,2,2,343
19393,1,1,446
19418,1,1,435
19425,1,2,332
19426,1,1,386
19435,1,1,446
19438,2,2,317
19469,1,1,447
19472,1,1,447
19475,1,2,355
19481,1,1,386
19493,1,1,435
19499,2,2,350
19526,1,1,395
19531,2,2,285
19532,1,1,395
19536,1,2,317
19539,1,1,439
19550,2,2,317
19551,1,1,376
19559,2,1,441
19574,2,2,357
19593,1,1,446
19608,1,1,386
19609,1,1,427
19614,1,1,446
19619,1,1,439
19630,1,1,391
19635,2,2,355
19644,2,1,303
19646,1,1,435
19657,1,1,446
19667,1,1,434
19670,1,1,303
19671,1,1,439
19684,1,1,439
19708,1,1,303
19711,1,1,439
19712,1,1,447
19732,1,1,391
19738,1,1,311
19743,2,2,331
19770,1,1,303
19776,1,1,435
19795,1,2,317
19807,2,2,350
19822,2,1,311
19846,1,1,395
19857,1,1,439
19886,1,1,386
19889,1,1,447
19906,1,1,386
19909,1,1,383
19927,1,1,446
19932,1,1,446
19934,1,1,439
19950,2,2,317
19953,1,1,311
19972,1,1,407
19980,1,1,375
19989,1,1,446
19991,1,1,439
20005,2,2,317
20010,2,1,411
20020,1,1,411
20042,2,1,303
20052,2,1,385
20068,1,1,439
20094,1,1,439
20099,1,1,435
20110,1,1,447
20116,1,1,295
20120,2,1,407
20123,1,1,439
20127,2,1,435
20137,2,1,376
20147,2,1,303
20155,1,1,435
20189,1,1,439
20197,1,1,386
20202,1,1,434
20207,1,1,439
20217,1,1,391
20220,1,1,447
20228,1,1,439
20230,1,1,439
20232,1,1,411
20233,1,1,443
20240,2,2,350
20244,1,1,439
20251,2,1,383
20253,1,1,445
20258,2,2,287
20263,1,1,435
20266,1,1,395
20268,2,2,350
20276,2,2,353
20326,1,1,395
20331,1,1,295
20332,1,1,375
20333,1,2,367
20354,1,1,439
20376,2,1,415
20377,2,2,287
20378,1,1,311
20379,2,1,383
20380,1,1,439
20438,1,1,439
20444,2,2,353
20483,1,1,415
20486,2,1,303
20487,1,1,446
20500,1,1,411
20522,2,1,311
20523,2,2,337
20531,1,1,295
20542,1,1,439
20551,1,1,439
20562,1,1,348
20567,1,1,435
20572,2,2,337
20576,1,2,367
20584,1,2,350
20587,1,1,295
20588,1,1,437
20591,1,1,439
20599,2,2,317
20615,1,1,375
20625,1,2,287
20662,2,2,350
20690,2,2,329
20692,1,1,302
20697,1,1,439
20715,1,1,435
20717,1,1,386
20728,1,2,287
20730,1,1,439
20743,1,1,386
20754,1,1,298
20766,1,1,383
20769,1,1,295
20775,1,1,297
20786,2,1,303
20790,1,1,386
20791,1,1,435
20805,1,1,439
20806,2,2,331
20810,1,1,447
20825,1,1,395
20851,1,1,439
20863,1,1,446
20866,1,1,435
20867,2,1,281
20873,1,2,287
20876,2,2,353
20879,2,2,301
20892,1,1,446
20907,1,2,317
20910,2,2,361
20935,1,1,439
20944,1,1,303
20970,1,1,439
20974,1,1,439
20980,2,2,328
20981,1,1,445
20986,1,1,311
21010,1,1,441
21013,2,2,357
21016,2,1,303
21043,1,1,439
21049,1,1,446
21057,1,1,439
21065,2,1,281
21072,1,1,411
21085,1,1,295
21100,1,1,395
21108,1,1,395
21113,1,1,383
21132,2,1,316
21135,2,1,302
21138,1,1,311
21150,2,2,317
21164,1,1,316
21172,2,2,319
21187,1,1,310
21196,1,1,439
21216,2,2,331
21245,2,2,329
21247,1,1,281
21268,1,1,439
21274,2,2,349
21278,1,1,439
21279,2,2,350
21283,2,2,355
21285,1,1,383
21295,1,1,439
21296,1,1,385
21299,1,1,433
21317,1,1,447
21328,2,2,317
21333,2,2,332
21355,1,1,439
21366,1,1,386
21376,1,1,447
21386,1,1,386
21390,2,2,331
21391,1,1,446
21392,2,2,329
21397,1,2,353
21401,2,2,350
21425,1,1,303
21440,1,1,433
21445,1,1,446
21449,2,1,295
21455,1,1,373
21463,1,1,411
21476,2,1,386
21485,1,1,447
21513,1,1,435
21549,1,1,439
21563,1,1,386
21569,2,2,363
21575,1,1,303
21583,1,1,439
21587,2,1,433
21598,1,1,295
21622,1,2,317
21641,2,2,361
21646,1,1,411
21657,2,1,315
21658,2,2,353
21663,1,1,303
21666,1,1,439
21669,2,1,407
21694,1,1,439
21699,1,1,445
21723,2,2,337
21730,1,1,439
21746,1,1,447
21748,1,1,303
21762,1,1,447
21774,1,1,439
21780,1,1,439
21792,2,1,295
21809,1,1,446
21841,1,1,446
21844,1,1,435
21869,1,1,446
21875,1,1,383
21883,2,1,303
21896,1,1,395
21907,1,1,303
21917,1,1,381
21928,1,1,447
21937,1,1,435
21947,1,2,355
21949,2,2,351
21950,2,2,337
21959,1,1,302
21961,1,1,435
21972,1,1,447
21996,1,1,439
21999,1,1,395
22006,1,1,446
22012,1,1,433
22014,1,1,439
22028,1,2,367
22054,1,1,435
22079,1,1,295
22096,1,1,383
22113,1,1,439
22117,1,1,443
22118,1,1,439
22128,2,2,357
22135,1,1,295
22145,2,1,383
22155,1,1,439
22164,2,2,284
22181,2,1,339
22206,1,1,348
22214,2,2,353
22216,1,1,446
22217,1,1,303
22221,1,1,439
22229,1,1,439
22239,1,1,446
22254,2,1,303
22273,1,1,407
22276,2,1,441
22296,1,1,390
22299,1,1,439
22312,1,1,446
22317,2,2,355
22319,1,1,303
22332,2,2,317
22336,1,1,439
22358,1,1,447
22366,1,2,330
22370,1,1,446
22394,2,1,303
22398,2,2,353
22406,1,1,295
22421,2,1,295
22438,1,1,295
22445,1,1,447
22450,1,1,439
22462,2,2,123
22478,1,2,319
22482,1,1,445
22485,1,1,369
22508,1,1,439
22513,2,2,317
22523,1,1,435
22547,2,2,329
22549,1,1,435
22551,1,1,439
22564,2,2,357
22574,2,1,443
22584,1,1,435
22597,1,1,439
22598,1,2,317
22600,1,2,329
22609,1,1,447
22613,2,1,405
22617,1,1,439
22621,1,2,317
22622,1,1,446
22649,1,2,317
22651,1,1,383
22675,2,1,446
22678,1,1,439
22698,1,1,395
22727,1,1,386
22728,1,1,390
22731,1,1,447
22735,2,2,361
22742,1,1,439
22756,1,1,373
22766,1,1,446
22783,1,1,406
22788,1,1,439
22797,1,1,439
22817,2,1,281
22825,1,1,435
22826,1,1,439
22831,1,1,375
22865,1,1,302
22870,2,1,381
22898,1,1,383
22905,2,2,355
22916,1,1,303
22918,1,1,447
22931,2,2,331
22944,1,2,317
22955,1,1,303
22957,1,1,439
22969,2,2,355
22985,2,2,350
22991,2,2,361
23013,1,1,375
23015,2,2,351
23029,2,1,315
23035,2,1,446
23037,1,1,439
23050,1,1,409
23056,1,1,447
23065,1,1,411
23081,1,1,447
23085,1,1,433
23088,1,1,443
23093,1,1,311
23095,1,1,446
23098,1,1,376
23120,1,1,439
23133,1,2,317
23158,1,1,439
23163,1,1,407
23178,1,1,383
23184,1,1,311
23197,1,1,295
23199,1,1,439
23209,2,2,350
23221,1,1,439
23222,2,2,284
23236,2,2,350
23239,1,1,435
23251,1,1,447
23253,1,1,295
23258,1,1,281
23272,1,1,439
23274,2,2,317
23281,1,1,411
23292,1,1,439
23308,2,2,351
23314,1,1,385
23342,1,1,439
23352,1,1,439
23354,2,2,350
23359,1,2,337
23386,1,1,395
23401,1,1,435
23427,1,1,439
23437,1,1,439
23456,1,1,435
23473,1,1,447
23478,1,1,435
23480,1,1,447
23482,1,1,441
23503,1,1,303
23516,1,1,443
23521,1,1,311
23535,2,2,350
23536,1,1,446
23544,1,1,439
23554,2,2,329
23562,2,2,329
23566,1,1,439
23571,2,2,361
23572,1,1,439
23586,1,1,302
23591,1,1,439
23606,1,1,439
23611,1,1,446
23623,1,1,447
23644,1,2,284
23646,1,1,383
23647,1,1,443
23657,1,1,443
23672,2,2,351
23677,1,1,447
23681,2,2,319
23682,2,1,407
23684,1,1,395
23688,1,1,439
23698,1,1,386
23760,2,2,301
23793,1,1,435
23799,1,1,433
23803,1,1,439
23807,1,1,439
23812,1,1,439
23853,2,1,303
23873,1,2,355
23882,1,1,386
23905,1,1,435
23907,1,1,303
23911,1,1,303
23915,1,1,435
23922,1,1,311
23927,1,1,439
23935,1,1,447
23945,1,1,439
23968,2,2,353
23990,2,1,310
23992,1,1,303
24001,1,1,439
24004,1,1,447
24010,2,2,361
24022,1,1,386
24039,1,1,435
24046,1,1,447
24094,1,1,447
24107,2,2,285
24108,2,1,409
24113,2,1,303
24124,1,1,447
24142,2,2,317
24143,1,1,441
24144,1,2,350
24186,2,1,281
24189,1,1,439
24208,1,1,439
24235,1,1,295
24237,1,1,439
24238,1,1,447
24255,1,1,447
24262,1,1,435
24273,1,1,439
24276,1,1,435
24277,1,1,295
24289,2,1,446
24290,1,1,447
24307,1,1,429
24311,1,1,447
24314,1,1,447
24315,2,2,350
24333,1,1,441
24356,2,2,350
24359,1,1,439
24360,1,1,295
24364,2,1,304
24368,1,1,407
24369,1,1,446
24371,1,1,376
24395,2,2,331
24399,1,1,386
24403,1,1,439
24406,1,1,439
24438,1,1,439
24442,2,2,350
24444,1,1,295
24446,1,1,409
24470,2,1,303
24472,2,1,303
24487,1,1,439
24489,1,1,302
24509,1,2,301
24515,1,1,439
24526,2,2,317
24530,1,1,303
24536,2,2,350
24546,1,2,317
24557,1,1,447
24565,2,2,353
24569,2,1,281
24570,1,1,386
24571,2,2,357
24575,1,1,435
24576,2,1,266
24593,1,1,386
24596,1,2,317
24601,2,2,317
24606,2,2,317
24611,1,1,443
24612,1,1,435
24613,1,2,317
24615,1,1,447
24650,1,1,381
24655,1,1,439
24672,1,1,291
24686,1,1,439
24705,1,2,317
24709,2,1,303
24729,2,1,303
24730,1,1,439
24738,2,2,357
24750,1,1,435
24763,1,1,447
24807,1,1,435
24809,1,1,439
24822,1,1,439
24834,1,1,304
24841,1,1,439
24849,1,1,446
24868,1,2,414
24871,1,1,386
24886,1,1,409
24893,1,1,435
24897,1,1,266
24937,2,2,350
24963,1,1,439
24967,1,1,439
24973,1,1,295
24986,1,1,386
24987,1,1,447
24991,1,1,435
24996,1,1,439
24997,1,1,439
25028,1,1,375
25030,1,2,317
25045,1,1,439
25055,2,2,317
25057,2,1,435
25059,1,1,309
25079,2,2,350
25105,1,2,352
25106,1,1,303
25111,1,1,447
25131,1,1,447
25132,1,1,411
25150,2,1,385
25159,1,1,435
25191,1,2,317
25200,1,1,446
25216,1,1,439
25217,1,1,447
25218,1,1,439
25231,1,1,439
25241,1,1,391
25261,2,2,355
25267,1,1,311
25287,2,1,415
25293,1,1,441
25297,1,1,447
25331,1,1,313
25342,1,1,303
25343,1,1,439
25344,1,1,439
25350,1,1,395
25356,2,2,361
25359,2,2,350
25365,1,1,447
25369,2,1,313
25390,1,1,439
25393,1,1,447
25394,2,1,446
25410,1,1,383
25426,2,1,446
25443,1,1,447
25447,1,1,435
25466,1,1,439
25480,1,1,295
25500,1,1,311
25512,1,1,439
25523,1,1,386
25535,1,1,435
25541,1,1,439
25545,1,1,383
25547,1,1,375
25557,1,2,330
25566,1,1,411
25567,1,1,435
25569,1,1,383
25572,1,1,386
25585,1,1,443
25591,1,1,447
25604,2,2,317
25609,1,1,439
25615,1,1,439
25627,2,1,446
25629,2,2,423
25634,2,2,63
25642,1,1,281
25662,1,1,303
25663,1,1,406
25673,2,2,337
25682,1,1,375
25683,1,1,397
25688,1,2,284
25694,2,2,317
25715,2,1,311
25725,2,1,386
25750,1,1,446
25753,1,1,439
25760,2,1,446
25765,2,1,303
25775,1,1,439
25776,1,1,435
25794,2,2,332
25799,2,2,365
25807,1,1,439
25814,1,1,447
25821,1,1,435
25823,1,1,281
25825,2,2,367
25840,2,2,317
25843,1,1,295
25909,2,1,391
25911,2,2,317
25928,1,1,295
25940,2,1,375
25944,1,1,435
25963,2,1,315
25995,2,2,350
26012,1,1,447
26013,1,1,439
26042,1,2,414
26043,1,1,443
26051,1,1,439
26068,1,1,447
26072,1,2,337
26086,1,1,386
26098,2,2,350
26110,2,2,63
26117,1,1,302
26120,1,1,437
26134,1,2,350
26139,1,1,439
26143,1,2,337
26158,1,1,439
26160,1,1,439
26176,1,1,435
26177,1,1,443
26182,2,1,411
26185,1,2,350
26188,2,1,303
26211,1,1,303
26267,1,1,447
26270,1,1,407
26281,2,2,331
26288,1,1,439
26289,2,1,311
26293,1,1,439
26303,1,2,317
26309,1,1,383
26310,1,2,351
26315,1,1,295
26319,1,1,415
26326,1,1,291
26351,1,1,311
26352,2,2,331
26372,1,1,303
26373,1,1,447
26399,1,1,439
26402,1,1,435
26403,1,1,295
26415,2,2,365
26417,1,1,395
26419,2,2,337
26430,1,1,435
26433,1,1,439
26434,1,1,439
26446,1,1,439
26449,1,1,446
26459,1,2,361
26471,1,1,435
26479,1,1,295
26482,1,1,447
26510,1,1,439
26516,1,1,302
26525,1,1,439
26545,2,1,339
26563,1,1,443
26586,1,1,447
26593,2,2,63
26597,1,1,446
26599,1,1,439
26611,1,1,407
26632,2,1,387
26633,1,1,447
26635,1,1,446
26637,2,1,303
26644,1,1,447
26648,1,2,337
26652,1,1,311
26661,1,1,385
26676,1,1,439
26681,2,1,447
26704,2,1,303
26718,1,1,439
26739,1,1,447
26751,1,1,435
26763,1,1,303
26764,1,1,439
26766,1,2,365
26787,1,1,295
26795,2,2,361
26807,1,1,439
26814,1,1,295
26817,1,1,446
26832,2,2,317
26842,1,1,439
26846,2,2,287
26853,1,1,446
26856,1,1,439
26870,1,1,446
26891,2,2,414
26897,1,1,375
26903,2,2,287
26906,2,2,350
26907,1,1,386
26919,1,1,395
26923,2,2,355
26926,2,2,337
26940,1,1,439
26956,1,1,386
26962,1,1,439
26997,1,1,395
27008,1,1,405
27014,2,2,284
27036,1,1,439
27052,2,1,303
27054,1,1,439
27068,1,2,350
27073,2,2,276
27087,1,1,385
27090,1,1,385
27095,1,1,439
27114,1,1,447
27121,1,1,447
27126,1,1,447
27147,1,1,447
27158,1,1,435
27178,1,1,435
27180,1,2,374
27189,1,1,439
27190,1,1,411
27195,1,1,315
27196,1,1,447
27199,1,1,386
27213,2,2,286
27218,2,1,311
27225,1,1,447
27262,1,1,315
27264,1,1,386
27265,1,1,439
27271,1,1,433
27289,1,2,329
27298,1,1,447
27314,2,2,350
27323,1,1,303
27330,1,1,383
27333,1,1,383
27336,1,1,295
27358,2,2,361
27360,1,2,350
27362,1,1,295
27364,1,1,439
27373,1,2,287
27375,1,1,406
27378,2,1,266
27380,1,1,409
27381,1,1,303
27383,1,1,395
27386,2,1,303
27391,1,1,439
27396,1,1,447
27408,1,1,435
27424,1,1,395
27434,2,2,329
27447,2,1,281
27454,1,1,295
27457,1,1,311
27458,2,1,304
27465,1,1,409
27481,1,1,439
27491,1,1,435
27496,1,1,439
27509,1,1,434
27538,1,1,435
27544,1,1,311
27558,1,1,439
27597,1,1,435
27612,1,2,317
27636,1,2,337
27648,1,1,303
27664,1,1,395
27672,1,1,411
27673,1,1,439
27682,1,1,435
27686,1,1,435
27691,1,1,446
27707,1,1,439
27717,1,1,446
27719,1,1,439
27721,1,1,407
27729,1,1,395
27730,1,1,439
27756,1,1,390
27773,1,1,439
27779,1,1,303
27787,1,1,303
27790,1,1,385
27793,1,1,447
27797,1,1,447
27845,1,1,446
27852,1,1,439
27868,1,1,311
27871,1,1,376
27911,1,1,439
27920,1,1,395
27934,1,1,311
27944,1,1,439
27951,2,2,282
27952,1,1,439
27978,2,1,316
27982,1,1,447
27990,1,1,435
28008,1,1,383
28014,1,1,435
28040,1,1,446
28043,1,1,446
28046,1,1,291
28064,2,2,317
28065,1,1,395
28070,1,1,411
28107,2,1,339
28117,1,1,446
28120,1,1,295
28121,1,1,435
28123,2,1,383
28133,1,1,435
28136,2,2,353
28145,1,1,446
28146,1,1,313
28150,1,1,446
28151,1,1,266
28153,2,1,415
28156,1,1,439
28160,2,2,337
28165,1,1,303
28174,2,1,295
28192,1,1,435
28204,2,2,284
28217,1,1,435
28239,1,1,447
28242,1,1,439
28253,1,1,439
28271,1,1,447
28272,2,2,353
28279,1,1,311
28283,1,1,435
28295,1,1,447
28307,1,1,440
28312,2,1,311
28313,1,1,311
28314,1,1,266
28316,1,1,435
28331,1,1,439
28340,1,2,317
28346,2,1,303
28356,1,1,298
28357,1,1,439
28358,1,1,446
28372,1,1,410
28382,1,1,439
28386,1,1,386
28392,1,1,439
28399,1,1,447
28412,1,1,281
28416,1,1,383
28450,1,1,316
28451,1,1,311
28457,2,1,411
28465,1,1,439
28468,1,1,383
28475,2,2,329
28489,2,2,329
28490,1,1,447
28501,1,1,447
28503,1,1,439
28506,2,2,317
28512,1,1,395
28522,2,2,317
28529,1,1,435
28538,2,1,409
28543,2,2,317
28546,1,1,447
28548,1,1,297
28557,2,2,357
28559,1,1,443
28570,2,1,303
28571,1,2,317
28573,1,1,295
28600,1,1,446
28616,2,2,286
28618,1,1,439
28635,1,1,447
28646,1,1,313
28648,1,1,447
28662,1,1,446
28684,1,1,435
28689,1,1,397
28717,2,1,315
28721,1,1,302
28729,2,2,358
28732,2,1,303
28747,2,2,365
28767,1,1,297
28784,1,1,446
28822,1,1,311
28830,2,2,361
28851,2,2,361
28859,1,1,439
28874,1,1,446
28886,1,1,407
28899,2,2,365
28901,1,1,446
28908,2,1,445
28909,2,2,317
28920,1,1,443
28937,2,2,363
28963,2,2,317
28973,1,1,447
29000,1,1,435
29006,2,1,266
29010,1,1,443
29015,1,1,435
29020,1,1,435
29021,1,1,435
29029,1,1,135
29034,1,1,439
29037,1,1,303
29041,1,1,311
29050,1,1,439
29051,1,1,439
29068,1,1,433
29075,1,1,447
29077,2,2,337
29096,1,1,439
29102,1,1,441
29107,1,1,435
29109,1,1,445
29123,2,1,311
29127,2,1,311
29128,1,1,439
29129,1,1,303
29138,2,2,358
29145,2,2,332
29156,1,1,407
29173,2,1,383
29179,1,1,439
29191,1,1,295
29204,1,1,439
29216,1,1,439
29225,1,1,386
29228,2,2,317
29230,2,1,303
29232,1,1,295
29236,2,2,287
29239,2,1,383
29246,1,1,411
29264,2,2,350
29265,2,1,303
29278,1,1,446
29279,1,1,439
29281,1,1,439
29298,1,2,296
29302,1,1,441
29311,1,1,386
29312,1,1,443
29320,1,1,311
29324,1,1,407
29336,1,1,447
29348,1,1,295
29360,1,1,447
29371,1,1,439
29378,1,1,439
29395,1,1,303
29401,2,1,383
29402,1,1,447
29404,1,1,447
29427,1,1,298
29430,2,1,446
29431,2,2,331
29434,2,1,410
29442,1,1,375
29473,1,1,439
29521,1,1,439
29525,2,2,317
29528,1,1,439
29530,1,1,303
29531,1,1,447
29538,1,1,435
29552,1,1,311
29558,2,2,123
29600,1,1,439
29608,2,2,361
29611,1,1,376
29612,1,1,446
29630,1,1,435
29633,1,1,439
29637,1,1,391
29642,2,1,409
29644,2,1,303
29648,1,1,447
29655,2,2,331
29675,1,1,439
29692,1,1,433
29715,1,1,435
29723,2,2,404
29727,1,1,303
29740,1,1,313
29755,2,2,317
29775,1,1,303
29801,1,1,447
29806,2,2,355
29813,1,2,292
29828,1,1,383
29831,1,2,292
29841,1,2,317
29858,1,1,439
29879,1,1,405
29881,1,1,303
29889,2,1,438
29897,1,1,439
29898,1,1,376
29907,1,2,328
29918,2,2,361
29924,1,1,303
29927,1,1,383
29943,1,1,386
29957,1,2,337
29985,1,1,446
30005,1,1,295
30020,1,2,317
30023,1,1,439
30027,2,2,287
30038,1,1,439
30044,1,2,284
30047,1,1,439
30057,1,1,303
30075,1,1,375
30079,2,2,351
30096,1,1,295
30106,2,2,350
30108,1,1,439
30120,1,1,447
30131,1,1,435
30138,2,1,303
30142,1,1,295
30149,2,2,329
30161,1,1,439
30168,1,1,435
30170,1,1,381
30175,1,1,439
30179,1,1,434
30181,1,1,439
30202,1,1,435
30204,1,1,375
30210,1,1,311
30218,1,1,447
30236,1,1,435
30238,1,1,439
30277,2,1,311
30290,2,2,284
30322,1,1,311
30329,2,1,311
30331,1,1,447
30352,2,2,317
30358,1,1,303
30362,1,1,447
30369,1,1,439
30370,1,1,303
30379,1,1,435
30382,1,1,295
30399,1,2,317
30404,2,1,386
30426,2,2,358
30437,1,1,439
30447,1,1,445
30449,1,1,443
30456,1,1,435
30459,1,1,383
30462,1,2,317
30478,1,1,385
30485,2,2,355
30490,2,1,433
30512,1,1,435
30517,1,1,439
30528,1,2,301
30543,1,1,433
30554,1,1,435
30581,1,1,447
30586,1,2,317
30597,1,1,407
30607,1,1,311
30614,1,1,439
30616,1,2,317
30625,1,1,386
30634,1,1,439
30645,2,2,284
30646,1,2,287
30649,2,1,303
30679,1,1,447
30707,1,1,295
30710,1,1,435
30772,1,1,439
30782,1,1,375
30794,1,1,439
30803,1,1,303
30809,1,1,447
30813,1,1,435
30830,1,1,439
30832,1,1,407
30833,2,1,311
30835,2,2,317
30847,1,1,369
30858,2,2,328
30872,1,1,447
30878,1,1,411
30879,1,1,439
30908,1,1,447
30913,2,2,361
30929,1,1,311
30946,1,1,439
30952,1,1,316
30965,1,1,447
30986,1,1,439
30988,1,1,443
30994,1,2,350
30997,1,1,311
30999,2,1,385
31005,1,1,281
31032,1,1,439
31041,1,2,317
31043,1,1,298
31052,1,1,395
31059,1,2,317
31065,2,2,317
31081,1,1,447
31100,1,1,295
31104,2,1,303
31121,1,1,435
31141,1,1,447
31145,1,2,282
31158,1,1,443
31163,1,1,311
31165,1,1,310
31170,1,1,303
31176,1,1,439
31189,2,2,317
31191,1,1,445
31197,1,1,376
31209,1,1,435
31218,1,1,295
31226,2,2,285
31251,1,1,435
31261,1,1,439
31268,1,2,412
31303,1,1,446
31307,1,1,309
31308,1,1,447
31337,1,1,303
31338,2,1,411
31351,1,1,446
31356,1,1,407
31357,2,2,357
31375,2,1,397
31386,1,1,303
31391,2,1,311
31402,1,1,447
31412,2,1,447
31418,1,2,365
31421,1,1,446
31422,1,1,439
31424,1,1,295
