,y,prediction,leaf
12563,1,2,90
12564,2,1,79
12565,2,2,115
12566,2,1,95
12567,2,1,71
12568,2,2,90
12569,1,1,126
12570,1,1,126
12571,1,1,127
12572,1,1,71
12574,1,1,66
12575,2,2,94
12576,1,1,71
12577,1,1,107
12578,1,1,69
12579,1,1,103
12580,1,1,82
12581,1,1,127
12582,1,1,109
12583,1,1,125
12584,2,2,89
12586,1,1,127
12587,1,1,103
12588,1,1,126
12589,1,1,127
12590,1,1,95
12591,2,2,94
12593,1,1,77
12594,1,1,127
12595,2,2,115
12596,1,1,69
12598,1,1,125
12599,2,2,85
12600,2,1,122
12601,1,2,87
12602,2,2,85
12603,1,1,127
12604,2,2,87
12605,2,2,85
12606,2,2,85
12607,1,1,126
12608,1,1,127
12609,1,1,126
12611,1,1,127
12613,1,1,126
12614,1,1,127
12615,1,1,127
12616,1,1,79
12617,1,1,95
12618,1,1,127
12619,1,1,127
12620,2,2,85
12622,2,2,89
12623,1,1,126
12624,2,1,118
12625,1,2,89
12626,1,1,126
12627,1,1,95
12628,1,1,127
12629,1,1,127
12630,1,1,69
12631,1,1,95
12632,1,1,127
12633,1,1,113
12634,1,1,69
12635,1,1,111
12636,1,1,71
12637,1,1,105
12638,1,1,127
12639,1,1,110
12640,1,1,95
12641,1,1,125
12642,1,2,85
12644,1,1,107
12645,1,1,126
12646,1,1,69
12647,1,2,87
12648,1,1,127
12649,1,1,69
12650,2,1,70
12651,1,1,66
12652,1,1,127
12653,1,1,126
12654,1,1,127
12656,1,1,126
12657,1,1,71
12658,1,1,127
12659,2,2,85
12660,1,1,126
12661,1,1,126
12663,1,1,127
12664,1,1,127
12665,2,1,125
12666,1,2,85
12667,1,1,126
12668,2,2,85
12669,1,1,114
12670,1,1,79
12671,1,1,126
12672,1,1,103
12673,1,1,127
12674,1,1,125
12675,1,1,126
12676,1,1,126
12677,2,2,90
12678,1,1,126
12679,2,1,107
12681,1,1,79
12682,1,1,126
12683,1,1,127
12685,2,2,89
12687,1,1,127
12688,2,1,95
12689,2,1,95
12690,1,1,95
12691,1,1,126
12692,1,1,111
12693,2,1,95
12694,1,2,87
12695,1,1,126
12696,1,1,95
12697,1,1,127
12698,1,1,103
12699,1,1,95
12700,1,1,125
12701,1,1,127
12703,1,1,71
12704,2,2,90
12705,1,1,127
12706,1,1,126
12707,1,1,127
12709,2,1,95
12710,1,1,126
12712,2,2,88
12713,1,1,67
12714,2,2,89
12715,2,2,123
12716,1,1,95
12717,1,1,127
12718,1,1,95
12719,1,1,95
12720,1,1,71
12721,2,1,95
12722,1,1,126
12723,2,2,89
12724,1,1,69
12726,1,1,119
12727,1,1,126
12728,1,1,126
12729,1,1,98
12730,2,2,89
12733,1,1,127
12736,1,1,125
12737,2,1,71
12739,2,1,71
12740,1,1,127
12741,2,1,71
12742,1,1,126
12743,1,1,127
12744,1,1,119
12745,2,1,95
12746,2,1,95
12747,1,1,127
12748,1,1,127
12749,1,1,127
12750,1,1,127
12751,2,2,85
12752,1,1,71
12753,1,1,127
12754,1,1,127
12755,1,1,127
12756,2,1,95
12757,1,1,127
12758,2,2,91
12759,1,1,113
12761,1,1,78
12762,2,2,85
12763,1,1,126
12764,1,1,117
12765,1,1,71
12767,1,1,126
12769,1,2,89
12770,2,2,89
12771,1,1,127
12772,1,1,126
12773,1,1,126
12774,1,1,119
12775,1,1,69
12776,1,1,111
12777,1,1,127
12778,1,1,126
12779,2,1,67
12780,1,1,95
12781,1,1,95
12782,1,2,88
12783,1,1,126
12784,1,1,126
12785,1,1,126
12787,1,1,126
12788,1,2,123
12789,1,1,126
12790,2,1,95
12791,1,1,127
12792,1,1,79
12793,2,2,87
12794,1,1,103
12795,1,1,126
12796,1,1,127
12797,1,2,85
12798,1,1,111
12800,2,2,85
12802,1,1,126
12803,1,2,94
12804,2,1,71
12805,1,1,67
12806,1,1,111
12807,1,1,111
12808,1,1,127
12809,2,1,95
12811,1,1,127
12812,1,1,127
12813,1,1,126
12814,2,2,85
12815,1,1,126
12816,1,2,85
12817,2,2,94
12818,2,1,95
12819,2,2,115
12820,1,1,69
12821,1,1,71
12822,1,1,126
12823,1,1,114
12824,1,1,111
12825,1,1,126
12826,1,1,126
12827,2,2,94
12828,1,1,127
12829,1,1,95
12830,1,1,118
12831,2,1,119
12832,2,1,125
12833,1,1,127
12834,1,1,126
12835,1,1,127
12836,1,1,127
12837,2,2,89
12838,1,1,126
12839,2,1,95
12840,1,1,127
12841,1,2,94
12842,1,1,126
12843,1,2,85
12844,1,1,126
12845,1,1,125
12846,1,1,127
12848,1,1,127
12851,1,1,125
12852,1,1,93
12853,1,2,91
12854,1,2,85
12855,1,2,87
12856,1,1,127
12857,1,1,79
12858,1,1,126
12859,1,1,71
12860,1,1,71
12861,1,1,127
12862,1,2,87
12863,1,1,127
12864,1,1,126
12865,1,2,91
12866,1,1,71
12867,2,2,85
12868,1,1,127
12869,1,1,126
12870,1,1,78
12871,1,1,127
12872,2,1,71
12874,2,2,90
12875,2,2,85
12876,2,2,94
12877,1,1,127
12878,2,1,95
12880,1,1,127
12881,1,1,126
12882,2,2,90
12884,1,1,79
12886,1,1,127
12887,1,1,67
12888,1,1,95
12889,2,1,95
12890,1,1,125
12891,1,1,79
12892,1,1,127
12893,1,1,119
12895,2,2,90
12896,1,1,111
12897,1,1,127
12898,2,1,71
12899,2,1,110
12900,1,1,68
12901,1,1,127
12902,1,1,98
12903,2,2,85
12904,2,1,71
12905,1,1,127
12906,2,2,86
12907,1,1,126
12908,1,1,79
12909,2,1,127
12912,1,2,91
12913,1,1,111
12914,1,1,71
12915,1,1,126
12916,1,1,126
12917,1,1,93
12918,2,1,95
12919,1,1,79
12920,2,1,95
12921,1,1,125
12922,1,1,127
12923,1,1,127
12924,2,1,107
12925,1,1,126
12926,1,1,126
12927,1,1,70
12928,1,1,127
12929,1,1,98
12930,1,1,71
12931,2,1,71
12932,1,1,71
12933,2,2,94
12934,1,1,126
12935,1,1,127
12936,1,1,127
12938,1,1,125
12939,2,1,95
12940,1,1,127
12941,1,1,124
12942,1,1,126
12943,1,2,94
12944,1,1,126
12945,2,2,91
12946,1,1,127
12947,1,1,126
12948,2,2,91
12949,1,1,71
12950,1,1,124
12951,1,1,126
12952,2,1,71
12953,1,1,119
12954,1,1,127
12956,1,1,126
12957,1,1,125
12959,1,1,126
12960,1,1,127
12961,2,2,87
12962,2,1,71
12963,1,1,126
12964,2,2,89
12965,1,1,127
12966,1,1,103
12967,1,1,127
12968,1,1,127
12969,1,1,126
12970,2,2,94
12971,1,1,126
12972,1,1,126
12973,2,1,124
12974,1,1,71
12975,1,1,79
12978,2,2,87
12979,2,2,94
12980,2,1,71
12981,1,1,126
12982,2,2,85
12984,1,1,127
12986,2,1,76
12987,1,1,126
12988,1,1,127
12989,1,1,126
12990,1,1,71
12991,1,1,79
12992,1,1,126
12994,1,1,95
12995,1,1,126
12996,1,1,127
12997,1,1,126
12998,2,2,89
12999,1,2,87
13000,1,2,89
13001,1,1,127
13002,1,1,98
13003,1,1,127
13005,2,2,89
13006,1,1,127
13007,1,1,124
13008,1,1,127
13009,2,1,79
13010,2,2,89
13011,1,1,111
13012,1,1,95
13013,1,1,127
13014,1,1,127
13015,2,2,89
13016,1,2,123
13017,1,1,127
13018,1,1,125
13019,1,1,127
13020,1,1,127
13021,1,1,126
13022,1,1,127
13023,1,1,79
13025,1,1,127
13026,2,1,95
13027,1,1,95
13028,1,1,127
13029,1,1,127
13031,1,1,106
13032,1,1,127
13033,2,2,87
13034,1,1,127
13035,1,1,79
13036,1,1,127
13037,1,1,79
13038,2,1,76
13039,2,1,71
13040,2,1,69
13041,1,1,127
13042,2,1,95
13043,1,1,126
13044,1,1,127
13045,1,1,126
13046,1,1,93
13047,2,1,127
13048,1,1,105
13049,1,1,127
13050,1,1,126
13052,1,1,111
13053,1,1,119
13054,1,1,126
13055,1,1,127
13056,2,1,118
13057,1,1,127
13058,1,1,67
13059,1,1,70
13060,1,1,79
13061,1,1,78
13062,1,1,103
13064,2,1,71
13065,2,1,95
13066,1,1,71
13067,1,1,71
13068,1,1,79
13069,1,1,93
13070,2,2,85
13071,1,1,95
13073,2,1,107
13074,1,1,82
13075,1,1,126
13076,1,1,69
13077,1,1,71
13078,1,1,79
13079,1,1,69
13080,1,1,126
13082,1,1,125
13083,1,1,107
13084,1,1,126
13085,1,1,71
13086,1,1,92
13087,1,1,127
13088,1,1,126
13089,1,1,78
13090,1,1,127
13091,1,1,126
13092,2,2,85
13093,2,1,95
13094,1,1,125
13095,1,2,91
13096,1,2,85
13097,1,1,109
13098,1,1,69
13099,1,1,95
13100,1,1,95
13101,1,1,127
13102,1,1,127
13103,1,1,71
13104,1,1,79
13105,1,1,71
13107,2,2,115
13108,1,1,127
13109,2,2,85
13110,1,1,126
13111,1,2,123
13112,2,2,87
13113,1,1,110
13114,2,2,85
13115,1,1,71
13116,2,2,89
13117,1,1,127
13118,1,1,127
13119,1,1,95
13120,2,2,91
13121,2,2,89
13122,1,1,127
13123,2,2,90
13124,1,1,126
13125,2,1,95
13127,1,1,127
13128,2,2,85
13129,1,1,127
13130,2,2,85
13131,1,1,127
13132,2,2,89
13134,1,1,119
13136,1,1,127
13137,1,1,95
13140,1,1,127
13141,1,1,79
13142,1,1,77
13143,1,1,109
13144,1,1,79
13145,1,1,126
13146,1,1,82
13147,1,1,93
13148,1,1,71
13149,1,1,127
13150,1,1,71
13151,1,1,127
13152,1,1,127
13153,1,1,126
13154,1,1,71
13155,1,1,126
13156,1,1,127
13157,1,1,127
13159,1,1,127
13160,1,1,109
13161,1,1,95
13162,1,2,87
13163,2,2,89
13164,1,1,95
13165,1,1,95
13166,2,2,90
13167,1,1,127
13168,1,1,126
13169,1,1,79
13170,2,1,118
13171,1,1,127
13172,1,1,111
13173,1,1,127
13174,1,1,68
13175,1,1,127
13176,2,1,71
13177,1,1,126
13178,1,2,91
13179,1,1,127
13180,1,1,95
13182,1,1,71
13184,1,1,125
13185,2,1,71
13186,2,2,80
13187,2,1,71
13188,1,1,124
13189,2,1,95
13190,1,1,95
13191,1,1,106
13192,1,1,82
13193,1,1,95
13196,1,1,103
13197,2,1,111
13198,1,1,71
13199,2,1,71
13201,2,1,125
13202,2,2,87
13203,1,1,67
13204,2,2,87
13206,2,2,89
13207,2,2,85
13208,2,2,87
13209,2,2,85
13210,2,2,87
13211,1,1,127
13212,2,1,71
13214,2,1,95
13215,1,1,103
13216,1,1,107
13217,1,1,126
13219,1,1,127
13220,2,1,95
13221,1,1,127
13222,2,2,87
13223,1,1,127
13224,1,1,111
13225,1,1,92
13226,1,1,127
13228,2,2,87
13229,2,1,111
13232,1,1,79
13233,2,2,89
13234,1,1,95
13235,1,1,125
13236,2,1,71
13237,1,1,124
13238,2,1,84
13239,1,1,126
13240,1,1,126
13242,1,1,126
13244,1,1,127
13245,1,2,88
13246,1,1,126
13247,1,1,127
13248,1,1,127
13249,2,1,69
13250,1,1,126
13251,1,1,71
13253,1,1,127
13254,1,1,127
13255,1,1,127
13256,1,1,127
13257,1,1,71
13258,1,1,127
13259,1,1,127
13260,2,1,95
13261,1,1,126
13263,1,1,67
13264,1,1,125
13265,2,1,71
13266,1,1,95
13267,2,1,95
13268,1,1,127
13269,1,2,85
13270,2,2,89
13271,1,1,107
13272,2,2,87
13273,1,2,86
13275,1,1,109
13276,1,1,101
13278,1,1,66
13279,1,1,127
13280,1,1,126
13281,1,1,126
13284,1,1,127
13285,1,1,127
13286,1,1,124
13287,2,2,89
13288,1,1,127
13289,2,2,87
13290,1,1,82
13291,1,2,85
13292,2,2,115
13293,1,2,81
13295,1,1,79
13297,1,1,71
13298,1,1,95
13300,1,1,95
13301,2,1,95
13302,1,1,78
13303,2,1,95
13304,2,2,85
13305,1,1,126
13306,1,1,101
13307,1,1,124
13308,2,1,95
13309,1,1,127
13310,2,2,85
13311,1,1,79
13312,1,1,71
13313,1,1,82
13314,1,1,127
13315,1,1,126
13316,1,1,127
13317,2,1,95
13318,1,1,109
13319,1,1,127
13320,1,1,127
13321,1,1,71
13322,1,1,126
13323,1,1,126
13324,1,1,127
13325,1,1,95
13326,1,1,95
13327,1,1,127
13328,1,1,125
13329,2,1,95
13330,1,1,127
13331,2,1,95
13333,1,1,103
13334,1,1,127
13335,2,1,79
13336,1,1,95
13337,1,1,127
13338,2,1,95
13339,1,1,103
13340,1,2,94
13341,1,1,127
13342,1,2,85
13343,2,2,85
13344,1,1,124
13345,2,1,69
13346,2,1,71
13347,1,1,66
13348,2,1,95
13349,1,1,71
13350,1,1,127
13351,2,1,93
13352,2,1,111
13354,1,1,126
13355,1,1,126
13356,1,1,127
13357,2,2,94
13358,1,1,127
13359,2,1,79
13360,1,1,111
13361,1,1,84
13362,1,1,127
13363,1,1,126
13364,1,1,127
13365,1,1,126
13366,2,1,71
13367,1,1,110
13368,1,1,107
13369,1,1,126
13370,2,2,91
13371,1,1,127
13373,1,1,126
13374,1,1,95
13375,1,1,103
13376,1,1,119
13377,2,1,107
13378,1,1,113
13380,1,1,95
13381,1,1,109
13382,1,1,127
13383,1,2,87
13384,2,1,82
13385,2,2,87
13386,1,1,69
13387,1,1,69
13388,1,1,93
13389,1,1,95
13390,2,2,87
13391,1,1,95
13392,1,1,79
13393,1,1,103
13394,2,2,94
13395,2,2,104
13396,1,1,79
13397,1,1,119
13398,1,1,71
13399,1,1,127
13400,1,1,125
13402,1,1,109
13403,1,1,126
13404,1,1,126
13405,1,1,127
13406,2,2,87
13408,1,1,126
13410,2,1,93
13411,1,1,111
13413,1,2,90
13414,2,2,85
13415,1,1,67
13416,2,1,95
13417,1,1,126
13418,1,1,95
13420,1,1,127
13421,1,1,127
13422,2,2,87
13423,1,1,107
13424,1,1,127
13425,1,1,67
13426,2,1,93
13428,1,1,126
13429,1,1,127
13430,1,1,127
13431,1,1,71
13432,1,1,69
13433,1,1,127
13434,2,2,87
13435,1,1,126
13436,1,1,127
13437,1,1,127
13438,1,1,109
13439,1,1,125
13440,1,1,126
13441,1,1,127
13442,1,1,126
13443,1,2,91
13444,2,1,71
13445,1,1,71
13446,1,1,111
13447,1,1,126
13449,1,1,79
13450,1,1,127
13451,2,2,89
13452,1,1,126
13453,1,1,103
13454,1,1,118
13455,2,2,94
13456,1,1,126
13457,2,1,71
13458,1,1,79
13459,1,1,125
13460,2,2,89
13461,1,1,126
13462,1,1,71
13463,2,2,86
13464,1,1,125
13465,1,1,109
13466,2,2,89
13467,1,1,127
13468,1,1,127
13469,1,1,95
13470,1,1,79
13471,1,1,124
13472,1,1,126
13473,1,1,71
13474,1,1,127
13475,1,1,126
13476,1,1,127
13477,1,1,127
13479,2,2,115
13480,2,1,79
13481,1,1,126
13482,1,1,127
13483,2,2,90
13485,1,1,69
13486,1,1,95
13487,1,1,118
13488,1,1,126
13489,1,1,127
13490,1,1,127
13491,1,1,124
13492,1,1,109
13493,1,1,71
13494,1,1,127
13495,1,1,82
13496,1,1,107
13497,1,1,106
13498,2,2,91
13499,2,2,87
13500,1,1,127
13501,2,2,85
13502,2,1,95
13503,1,1,109
13504,1,1,79
13505,2,1,118
13506,2,1,109
13508,1,1,127
13509,1,1,71
13510,2,1,95
13511,1,1,95
13512,1,1,127
13513,1,1,126
13514,2,2,85
13515,1,1,127
13516,2,1,71
13517,1,1,95
13518,1,1,126
13519,1,1,127
13520,1,1,126
13521,2,1,111
13522,1,1,126
13523,2,2,88
13526,1,1,109
13527,2,1,71
13528,2,2,87
13529,2,1,71
13530,1,1,127
13531,1,1,71
13532,1,1,127
13533,1,2,89
13534,2,1,71
13535,2,1,71
13536,1,1,126
13537,1,1,69
13538,1,1,127
13539,1,2,86
13540,1,1,127
13541,1,1,127
13542,1,1,127
13544,1,1,95
13546,1,1,126
13547,2,2,89
13549,1,2,89
13550,1,1,127
13551,2,2,90
13552,1,1,126
13553,1,1,127
13554,2,1,71
13555,2,1,95
13556,1,1,127
13558,2,2,89
13559,1,1,103
13560,1,1,110
13561,2,2,87
13562,1,1,125
13563,1,1,127
13564,1,1,126
13566,1,1,71
13567,1,1,126
13568,1,1,67
13569,1,1,126
13570,1,1,119
13571,1,1,71
13572,1,1,71
13573,1,1,127
13574,1,1,95
13575,1,1,126
13576,1,1,126
13577,2,2,87
13578,1,1,126
13579,1,1,127
13580,1,1,71
13581,1,1,127
13582,1,1,70
13583,1,1,107
13584,1,1,126
13585,1,1,127
13586,1,1,126
13588,1,1,127
13589,1,1,127
13590,2,2,123
13591,1,1,111
13592,1,1,126
13594,2,2,94
13595,1,1,125
13596,1,1,127
13597,1,2,85
13598,2,1,95
13599,2,2,87
13600,1,1,78
13601,1,1,126
13602,1,1,127
13603,1,1,126
13604,1,1,71
13605,1,1,127
13606,1,1,126
13608,1,1,127
13609,1,1,79
13611,1,1,95
13612,1,1,127
13614,1,1,103
13615,1,1,126
13616,2,1,95
13617,1,1,125
13618,1,1,127
13619,1,1,126
13621,1,1,69
13622,1,2,87
13623,1,1,71
13624,1,1,101
13627,1,1,127
13628,1,1,106
13629,1,1,95
13630,1,1,127
13631,2,2,89
13632,1,1,69
13633,1,1,67
13634,1,1,77
13635,1,1,111
13636,1,1,75
13637,1,1,95
13638,1,1,127
13639,2,1,79
13640,1,1,119
13641,2,1,95
13642,1,1,127
13643,1,1,127
13644,2,2,85
13645,2,1,95
13647,1,1,71
13649,1,1,126
13650,2,2,85
13651,2,2,87
13652,1,1,127
13653,1,1,95
13654,2,2,89
13655,2,2,85
13656,1,1,127
13657,1,1,126
13658,1,1,127
13659,1,1,127
13660,2,2,91
13661,2,1,111
13662,1,1,127
13663,1,1,124
13664,1,1,127
13666,1,1,125
13667,1,1,103
13668,1,1,127
13669,2,1,71
13670,1,1,71
13672,1,1,126
13673,1,1,126
13674,2,1,71
13675,2,2,94
13676,1,1,124
13677,1,2,94
13678,1,1,109
13679,1,1,95
13681,1,1,71
13682,2,1,76
13683,1,1,69
13684,1,1,95
13685,1,1,101
13686,1,1,71
13688,1,1,71
13689,1,1,127
13690,1,1,110
13691,2,2,87
13692,1,2,87
13693,1,1,126
13694,1,1,127
13695,2,2,91
13696,1,1,71
13697,1,1,127
13698,1,1,95
13700,1,1,105
13701,1,1,127
13702,1,1,124
13703,1,1,95
13704,1,1,77
13705,1,1,109
13706,1,1,127
13707,1,1,95
13708,1,1,95
13709,1,1,71
13712,1,1,126
13713,1,1,93
13714,2,1,95
13715,1,1,126
13716,1,1,117
13717,1,1,125
13718,1,1,126
13719,1,1,126
13720,1,1,71
13721,1,1,127
13723,1,1,95
13724,1,1,107
13725,1,1,126
13726,1,1,125
13727,1,1,71
13728,1,1,127
13729,1,1,105
13730,2,1,71
13731,1,2,94
13732,1,1,95
13734,1,1,125
13735,1,1,71
13736,1,1,71
13737,1,1,127
13738,1,1,122
13739,1,1,126
13740,1,1,126
13741,1,1,127
13742,1,1,126
13743,1,1,69
13744,1,1,126
13745,1,1,126
13746,1,1,124
13747,1,2,90
13748,2,2,89
13749,1,1,127
13751,1,1,69
13753,1,1,126
13754,2,1,127
13755,1,1,126
13756,1,1,125
13757,1,1,127
13758,1,1,127
13759,1,1,127
13760,1,1,126
13761,1,1,127
13764,1,1,126
13765,1,1,79
13766,1,1,76
13767,1,1,95
13769,2,1,68
13770,1,1,127
13771,1,1,126
13772,1,1,82
13773,1,1,127
13774,1,1,127
13775,1,1,95
13776,1,1,127
13777,2,1,82
13778,1,1,110
13779,2,2,87
13780,1,1,101
13781,2,1,111
13782,2,2,85
13783,1,1,127
13784,1,2,91
13785,1,2,85
13786,2,1,95
13787,2,2,87
13788,2,2,89
13789,1,1,127
13790,1,2,87
13791,1,1,127
13792,1,1,127
13793,1,1,126
13794,2,1,71
13795,1,2,94
13796,1,1,71
13797,1,1,69
13800,1,1,127
13801,1,2,86
13802,1,1,124
13803,2,1,71
13804,1,1,127
13805,1,1,105
13806,2,2,94
13807,1,1,126
13808,1,1,126
13809,1,1,71
13810,2,2,80
13811,1,1,71
13812,1,1,126
13813,2,2,87
13814,1,1,93
13815,1,1,127
13816,1,1,111
13818,1,1,127
13819,1,1,68
13820,1,1,71
13821,1,1,127
13823,1,1,125
13824,1,1,71
13825,1,1,79
13826,1,1,97
13827,1,1,111
13828,1,1,127
13829,1,1,127
13830,2,1,127
13831,1,1,69
13832,1,1,71
13833,1,1,127
13834,1,1,78
13835,1,1,93
13836,2,1,82
13837,1,1,127
13838,1,1,126
13839,1,1,71
13840,2,1,95
13841,2,2,123
13842,1,1,127
13844,1,1,70
13845,1,2,85
13846,1,1,107
13848,1,1,71
13849,1,1,127
13850,1,1,127
13851,1,1,71
13852,1,1,127
13853,1,1,126
13854,1,1,71
13855,2,1,95
13856,1,1,127
13857,1,1,95
13858,2,2,89
13859,1,1,127
13860,1,1,126
13861,1,1,69
13864,2,1,95
13865,1,1,127
13866,1,1,67
13867,1,1,70
13868,1,1,95
13869,1,1,71
13870,1,1,95
13871,1,1,95
13872,1,1,109
13873,1,1,71
13874,2,2,115
13875,1,1,127
13876,1,1,69
13877,1,1,95
13878,1,1,126
13879,1,1,79
13880,1,1,95
13882,1,1,125
13883,1,1,119
13884,1,1,71
13885,1,1,71
13886,1,1,71
13887,1,1,95
13888,1,1,127
13889,1,1,69
13890,1,1,67
13892,2,1,82
13893,1,1,126
13894,1,1,127
13895,2,1,71
13896,2,1,67
13897,1,1,119
13898,1,1,127
13900,1,1,127
13901,1,2,90
13902,1,1,70
13904,1,1,82
13907,1,1,127
13908,1,1,69
13910,1,2,65
13911,1,1,125
13912,1,2,94
13913,1,1,126
13915,1,1,124
13916,1,1,79
13917,1,1,126
13918,1,1,111
13920,1,1,126
13921,2,2,94
13922,2,1,95
13923,1,1,127
13924,2,2,89
13925,1,1,127
13926,1,1,127
13927,1,2,94
13928,1,1,111
13929,1,1,68
13930,1,1,71
13931,1,1,114
13932,1,1,125
13933,1,1,126
13934,1,1,95
13935,1,1,71
13936,1,1,127
13937,1,1,127
13938,1,1,126
13939,1,1,67
13940,1,1,117
13941,2,2,85
13942,1,1,95
13943,1,1,95
13944,2,1,71
13945,1,1,127
13946,2,1,93
13947,2,2,87
13948,1,1,127
13949,2,1,95
13950,1,1,127
13951,2,1,127
13953,1,1,127
13954,2,1,95
13955,2,1,71
13957,1,1,67
13958,1,1,126
13959,1,1,127
13960,2,2,87
13961,2,1,71
13962,1,1,126
13964,1,1,127
13965,2,2,87
13967,1,1,67
13968,1,1,124
13969,1,1,126
13972,1,1,111
13973,1,1,125
13974,1,2,85
13976,1,1,71
13977,1,1,95
13978,2,1,95
13979,1,1,127
13980,1,1,127
13981,1,1,125
13982,2,1,107
13983,2,2,91
13984,1,1,126
13985,2,1,71
13986,1,1,127
13987,1,1,126
13988,1,1,126
13989,1,1,127
13990,1,1,70
13991,2,1,121
13992,1,1,95
13993,1,1,127
13994,1,1,126
13995,1,1,105
13996,1,1,69
13997,2,2,115
13998,1,2,85
13999,1,1,79
14000,2,1,71
14001,2,1,95
14002,1,1,127
14003,2,1,95
14004,2,2,90
14006,1,1,126
14007,1,1,127
14008,2,2,85
14009,1,1,127
14010,2,1,111
14011,1,1,127
14012,2,1,95
14013,1,1,127
14014,1,1,126
14015,2,2,91
14016,2,1,95
14017,2,2,87
14018,1,1,126
14019,1,1,71
14020,1,1,127
14021,1,1,109
14023,1,1,103
14024,1,1,126
14025,1,1,126
14026,1,1,127
14027,2,1,95
14028,1,1,110
14029,1,1,126
14030,1,1,95
14031,1,1,127
14033,1,1,127
14034,1,1,71
14035,1,1,95
14037,1,1,103
14038,1,1,127
14039,1,1,127
14040,1,1,127
14041,1,2,89
14042,2,2,90
14043,1,1,126
14044,1,1,71
14045,2,1,71
14046,1,1,127
14047,1,1,127
14048,2,1,71
14049,1,1,110
14051,1,1,77
14052,1,1,125
14053,1,1,127
14054,1,1,69
14056,1,1,127
14057,2,1,70
14058,1,1,114
14059,1,1,126
14060,1,1,127
14062,1,1,126
14063,1,2,85
14065,1,1,125
14067,1,1,126
14068,1,1,66
14069,1,1,101
14070,1,1,127
14071,1,2,94
14072,2,1,95
14074,1,1,67
14075,1,1,126
14076,2,1,71
14077,2,1,95
14078,1,1,67
14080,1,1,69
14081,1,1,127
14082,2,1,70
14083,2,1,111
14084,1,1,127
14085,1,1,127
14086,1,1,126
14087,1,1,127
14088,1,1,127
14089,1,1,127
14090,1,1,71
14091,1,1,103
14094,1,1,126
14095,1,1,126
14096,2,2,90
14097,1,1,127
14098,1,1,127
14099,1,1,127
14100,1,1,125
14102,1,1,127
14103,1,1,126
14104,2,2,89
14105,1,1,71
14107,1,2,85
14109,1,1,127
14110,1,1,95
14111,1,1,127
14112,1,1,126
14113,1,1,111
14114,1,1,69
14115,1,1,95
14116,1,1,127
14117,2,2,89
14118,2,1,95
14119,1,1,126
14121,1,1,127
14122,1,1,127
14123,1,1,78
14125,1,1,127
14127,1,1,127
14128,2,1,95
14129,1,1,67
14130,1,1,103
14131,1,1,71
14132,1,1,125
14133,1,1,127
14134,1,1,71
14135,1,1,126
14136,1,1,70
14137,1,1,126
14138,2,1,127
14139,1,1,69
14140,1,1,109
14141,1,1,79
14142,2,2,85
14143,2,2,87
14144,1,1,95
14145,2,2,87
14146,1,1,79
14147,2,2,87
14148,2,2,87
14149,1,1,71
14150,1,1,67
14151,1,1,127
14152,2,1,95
14153,1,1,127
14154,2,1,71
14156,1,1,124
14157,1,1,126
14158,1,1,127
14159,1,1,95
14160,1,1,127
14161,1,1,127
14162,1,1,95
14163,1,1,126
14164,1,1,126
14165,1,1,79
14166,1,1,127
14167,1,1,95
14168,2,2,85
14170,1,1,127
14171,1,1,127
14172,2,2,87
14173,1,1,71
14174,1,1,126
14175,1,1,71
14177,1,1,126
14178,1,1,127
14179,1,1,111
14180,2,1,118
14182,1,1,71
14183,1,1,127
14184,2,1,95
14185,1,1,127
14186,1,1,78
14188,1,1,69
14189,1,1,127
14190,1,1,79
14192,2,2,89
14193,1,1,126
14194,2,1,127
14196,1,1,126
14197,2,2,87
14198,1,1,71
14199,1,1,127
14200,1,1,126
14202,2,1,127
14203,1,1,126
14204,2,1,71
14205,1,1,70
14206,1,1,111
14207,2,2,85
14208,1,1,111
14209,1,1,119
14210,2,1,82
14211,1,1,127
14212,1,1,126
14213,1,1,127
14214,1,1,69
14215,1,1,103
14216,1,1,110
14217,2,1,82
14218,1,1,71
14219,1,1,126
14220,2,2,94
14221,1,1,95
14222,1,1,127
14223,1,1,127
14224,1,1,103
14225,1,1,71
14226,2,1,111
14227,1,1,126
14228,2,1,79
14229,2,2,90
14230,1,1,127
14231,1,1,126
14232,1,1,95
14233,1,2,94
14236,2,1,95
14237,2,1,95
14238,2,2,89
14239,1,1,67
14240,2,1,95
14241,1,1,127
14243,1,1,127
14244,1,1,71
14245,1,1,126
14247,1,1,107
14249,1,1,127
14251,1,1,79
14252,1,1,103
14253,2,1,95
14254,1,1,126
14255,1,1,127
14256,1,1,126
14257,1,1,126
14258,1,1,125
14259,2,2,89
14260,1,1,126
14261,1,1,126
14262,1,1,127
14263,2,2,94
14264,1,1,79
14265,2,1,79
14266,2,2,85
14267,1,1,70
14268,1,1,127
14269,2,1,125
14271,1,1,127
14272,1,2,87
14273,2,2,89
14274,1,1,101
14275,1,1,68
14276,1,1,77
14277,2,2,89
14278,1,1,127
14279,2,1,77
14280,1,1,126
14281,1,1,78
14282,2,2,87
14283,1,2,94
14284,1,1,126
14285,2,2,89
14286,1,1,127
14287,1,1,79
14288,2,1,67
14289,1,1,127
14290,1,1,103
14291,1,1,127
14292,1,1,127
14293,1,1,125
14294,2,2,89
14295,1,1,71
14296,1,1,95
14297,1,2,85
14298,1,1,127
14299,2,1,95
14300,1,2,87
14301,1,1,127
14302,2,2,123
