,y,prediction,leaf
10530,1,2,53
10531,1,1,59
10533,2,2,35
10534,2,2,53
10535,2,2,35
10536,1,1,58
10538,1,1,59
10539,1,1,58
10540,2,2,36
10541,1,1,58
10542,1,1,59
10543,2,1,49
10544,1,1,41
10545,2,1,51
10546,1,1,55
10547,1,1,59
10548,1,1,43
10549,1,1,58
10550,2,2,37
10552,1,2,34
10553,1,2,39
10554,1,1,55
10555,1,1,58
10556,1,1,59
10557,2,1,51
10558,1,1,59
10559,1,1,58
10560,1,1,49
10561,1,1,58
10562,1,1,51
10563,1,1,58
10564,1,1,51
10565,1,1,49
10566,2,2,53
10567,2,1,41
10568,1,1,42
10569,1,2,35
10570,1,1,58
10571,1,1,58
10572,1,1,58
10573,1,1,51
10574,1,1,59
10575,1,1,41
10576,2,2,39
10577,1,1,59
10579,2,2,53
10580,2,1,41
10581,1,1,49
10582,2,2,35
10583,2,2,37
10584,1,1,49
10585,1,1,40
10586,1,1,58
10587,1,1,58
10588,1,1,58
10590,2,1,43
10591,1,1,49
10592,1,1,59
10593,1,1,40
10594,2,2,53
10595,1,1,58
10597,1,1,42
10598,1,1,58
10599,1,1,58
10600,1,2,37
10601,1,1,49
10602,1,2,34
10603,1,1,58
10604,1,1,51
10605,1,1,49
10606,1,2,53
10607,1,1,58
10608,1,1,49
10609,2,2,39
10610,1,2,53
10611,1,2,53
10613,2,1,51
10614,1,1,59
10615,1,1,50
10616,2,1,57
10617,1,1,51
10619,1,2,39
10620,1,1,55
10621,2,1,51
10622,1,1,58
10623,1,1,59
10624,2,2,53
10625,2,2,53
10626,2,1,52
10627,2,1,51
10628,1,1,51
10629,1,1,40
10630,1,1,58
10631,1,1,58
10632,1,1,41
10633,2,1,52
10634,1,1,51
10635,1,2,37
10636,1,1,41
10637,2,2,37
10638,1,1,58
10639,1,2,53
10640,1,1,49
10641,1,1,59
10642,1,1,58
10643,1,1,58
10645,1,1,58
10646,1,1,41
10647,2,2,37
10649,1,1,58
10650,1,1,49
10651,1,1,58
10653,1,2,53
10654,1,1,40
10655,1,1,59
10656,1,1,51
10657,2,2,35
10658,2,2,53
10659,1,1,32
10660,1,2,53
10661,2,2,35
10662,1,1,58
10663,1,2,53
10664,1,1,59
10665,1,1,49
10666,1,1,58
10667,2,2,37
10668,1,2,39
10670,1,1,32
10671,1,1,58
10672,1,2,53
10673,2,2,39
10674,1,2,35
10676,1,1,51
10678,1,1,50
10680,1,1,58
10681,1,1,55
10682,1,1,40
10683,1,1,41
10684,1,1,59
10685,1,1,40
10686,1,1,40
10687,1,1,52
10688,1,1,59
10689,1,1,55
10690,1,1,42
10691,2,1,51
10692,2,1,51
10693,2,1,41
10694,1,1,58
10695,1,1,41
10696,1,1,58
10699,1,1,52
10700,2,2,39
10701,1,1,40
10702,1,1,58
10703,1,2,53
10704,1,1,40
10705,1,1,59
10707,1,2,39
10708,2,1,59
10709,2,2,39
10710,1,1,55
10711,1,1,58
10712,1,1,59
10713,1,1,58
10714,1,1,55
10715,1,1,59
10716,2,1,51
10718,1,1,52
10719,2,2,53
10720,1,1,58
10721,2,1,40
10723,1,1,58
10724,1,1,40
10725,2,2,39
10727,2,2,39
10728,1,1,59
10729,2,2,53
10730,1,1,59
10731,1,1,52
10733,2,2,53
10734,1,1,52
10735,1,1,58
10736,2,1,32
10737,2,2,53
10738,1,2,53
10739,1,1,58
10740,2,2,35
10741,1,1,52
10742,1,1,51
10744,1,1,51
10745,1,1,50
10746,1,1,58
10747,1,1,59
10748,1,1,52
10750,1,1,51
10751,1,1,58
10753,1,1,55
10754,2,1,59
10755,1,1,58
10756,1,1,58
10757,2,2,35
10758,1,1,51
10759,2,2,35
10761,1,1,40
10762,1,2,37
10764,1,1,58
10765,1,1,49
10766,1,1,52
10767,2,1,51
10769,2,2,37
10770,1,2,53
10771,2,2,38
10773,1,1,59
10774,1,1,40
10775,1,1,58
10776,2,1,51
10777,1,1,59
10779,1,1,58
10780,1,1,59
10781,1,1,59
10782,1,1,58
10783,1,1,58
10784,1,1,58
10785,1,1,59
10786,2,1,52
10787,1,1,59
10788,1,1,59
10789,1,1,58
10790,2,2,53
10791,1,1,58
10792,2,2,34
10793,2,2,53
10794,1,1,49
10795,1,1,59
10796,1,1,58
10797,1,1,51
10798,1,2,53
10800,1,1,58
10801,2,1,51
10802,1,2,53
10803,1,1,58
10804,1,1,58
10807,1,1,59
10808,2,2,35
10809,1,1,55
10810,1,1,58
10811,2,1,59
10813,2,1,58
10814,2,2,37
10815,2,2,53
10816,1,2,53
10817,1,1,52
10818,1,1,49
10819,1,1,59
10820,1,2,39
10821,1,1,58
10822,2,1,40
10823,1,1,58
10824,1,2,53
10826,1,1,58
10827,1,1,52
10828,1,1,55
10829,2,2,53
10830,1,1,59
10831,2,2,37
10832,1,1,58
10835,1,2,39
10836,1,1,58
10837,1,1,59
10838,1,1,58
10839,1,1,58
10840,1,1,58
10841,1,1,50
10843,1,2,39
10844,1,1,40
10845,1,1,58
10846,1,1,58
10847,1,1,51
10848,2,1,49
10849,2,2,37
10850,1,1,58
10852,1,1,58
10853,1,1,40
10854,1,1,41
10855,2,2,53
10856,1,1,58
10857,1,2,39
10858,2,1,49
10859,1,1,58
10860,2,2,53
10862,2,1,51
10863,1,1,58
10865,1,1,40
10866,2,2,53
10868,1,1,52
10869,1,1,58
10870,2,1,49
10872,1,1,59
10873,1,1,59
10874,1,1,59
10875,1,1,43
10876,1,2,38
10877,1,1,58
10879,2,1,41
10880,1,1,58
10881,1,1,58
10882,2,1,48
10883,1,1,59
10884,1,1,59
10885,1,1,58
10886,1,1,58
10887,2,2,39
10889,1,1,59
10890,1,1,58
10891,2,1,52
10892,1,1,52
10893,1,1,40
10894,1,1,59
10896,2,2,35
10897,1,1,58
10898,1,1,59
10899,1,1,58
10900,1,1,52
10901,1,1,52
10903,1,1,59
10904,1,1,51
10905,1,1,55
10906,2,1,52
10907,1,1,49
10908,1,1,59
10909,2,1,51
10910,2,2,37
10911,2,1,51
10912,2,1,49
10913,2,1,59
10915,1,1,51
10916,1,1,59
10917,1,1,52
10918,1,1,58
10919,2,2,37
10920,2,2,39
10921,1,1,49
10922,1,1,51
10923,1,1,58
10924,1,1,58
10925,1,1,58
10926,1,1,41
10927,1,2,53
10928,1,1,58
10929,1,1,51
10930,1,1,55
10931,1,1,58
10932,1,1,58
10933,1,1,59
10934,1,2,53
10935,2,2,53
10936,1,1,49
10938,1,1,40
10939,1,1,42
10940,1,1,58
10941,1,1,55
10942,1,1,51
10943,1,1,58
10945,2,2,53
10946,1,1,58
10947,1,2,37
10948,1,1,59
10949,1,1,58
10950,1,1,59
10951,2,2,35
10952,1,2,35
10953,2,1,40
10955,1,1,51
10956,1,1,58
10957,1,1,32
10958,2,2,35
10959,1,1,58
10962,2,2,62
10963,1,2,53
10964,2,2,35
10965,2,1,41
10967,1,1,58
10968,1,1,59
10969,1,1,49
10970,1,1,58
10972,1,1,59
10973,1,1,59
10974,1,1,58
10975,1,1,58
10976,1,1,51
10977,1,1,55
10978,2,2,53
10979,1,2,34
10980,2,1,50
10981,1,1,49
10982,1,1,58
10983,2,1,52
10984,1,1,58
10985,1,1,58
10987,1,1,58
10988,1,1,58
10989,2,2,35
10992,1,1,58
10993,1,1,58
10994,2,1,52
10995,1,1,58
10996,1,2,53
10997,1,1,55
10998,1,1,50
10999,2,2,37
11000,1,1,58
11001,1,1,58
11004,1,1,58
11005,1,1,40
11006,1,1,59
11007,2,2,53
11008,1,1,59
11009,1,1,58
11010,2,2,37
11011,1,2,39
11012,1,1,59
11013,1,1,51
11014,1,1,40
11015,2,1,49
11016,1,1,59
11017,2,2,53
11018,1,2,53
11019,1,1,58
11020,1,1,59
11021,2,2,37
11022,1,1,58
11024,1,1,59
11025,2,2,37
11026,2,2,38
11027,2,2,39
11028,1,2,53
11030,1,1,58
11031,1,2,39
11032,1,1,58
11033,2,1,42
11034,1,1,59
11035,1,1,55
11036,1,1,58
11037,1,1,58
11038,1,1,40
11039,2,2,39
11040,2,2,36
11041,1,1,51
11042,1,1,51
11043,1,1,58
11044,2,2,35
11045,1,1,51
11047,1,1,59
11049,1,2,39
11050,1,1,50
11051,1,2,53
11052,1,1,59
11053,1,1,41
11054,1,1,58
11055,1,1,58
11057,1,1,52
11058,1,1,58
11059,1,2,39
11060,2,1,42
11061,1,1,59
11062,1,1,59
11063,1,1,58
11065,1,1,55
11066,2,1,52
11068,1,1,58
11069,2,2,34
11070,2,1,52
11071,2,1,55
11072,1,1,59
11073,1,1,41
11074,2,1,51
11075,1,1,55
11076,1,1,59
11077,2,2,35
11078,2,2,37
11079,2,1,52
11081,1,2,53
11082,2,2,37
11083,1,2,53
11084,1,1,58
11085,1,1,58
11086,1,1,40
11087,1,1,55
11089,2,2,39
11090,2,1,42
11091,2,2,53
11092,2,2,35
11093,2,2,53
11094,1,1,59
11096,1,1,41
11097,1,1,58
11098,2,1,49
11099,1,1,51
11100,2,1,51
11101,1,1,51
11102,2,1,51
11103,2,2,37
11104,1,1,40
11105,1,1,58
11107,2,2,38
11109,1,1,58
11110,2,1,59
11111,2,2,37
11112,1,1,58
11113,1,1,59
11114,1,2,53
11115,1,1,59
11116,2,2,35
11117,1,1,58
11118,1,1,59
11119,1,1,41
11120,1,1,59
11121,2,2,53
11122,1,1,55
11123,1,1,41
11124,1,2,36
11125,1,1,59
11126,2,1,57
11127,1,1,41
11128,2,2,37
11129,1,1,55
11130,1,1,49
11131,1,1,58
11132,1,1,59
11134,1,1,55
11135,1,1,42
11137,1,1,59
11138,1,2,37
11139,1,1,49
11140,1,1,58
11141,1,1,59
11142,1,1,59
11143,1,1,59
11144,1,2,37
11145,1,1,58
11146,2,1,52
11147,2,1,49
11148,1,1,58
11149,2,1,51
11150,1,1,59
11151,1,1,51
11152,2,1,52
11153,2,2,34
11154,1,1,58
11155,2,1,55
11156,1,1,40
11157,2,1,51
11158,1,1,58
11159,1,1,52
11160,1,1,52
11162,1,1,49
11163,1,1,58
11164,1,1,58
11165,1,1,59
11166,1,1,41
11167,1,1,58
11168,2,2,53
11169,1,1,41
11170,2,1,55
11171,2,1,51
11172,1,1,59
11173,1,1,51
11174,1,1,59
11175,1,1,58
11176,2,1,49
11177,2,1,52
11178,2,1,59
11179,1,1,58
11180,1,1,59
11181,1,1,50
11182,1,2,53
11183,2,2,53
11185,2,2,37
11186,1,1,51
11187,1,1,59
11188,1,1,51
11189,2,1,51
11191,2,2,35
11192,2,1,51
11193,2,1,51
11194,1,1,58
11195,2,1,51
11196,1,1,55
11197,1,1,55
11198,1,1,50
11199,1,1,59
11200,2,1,51
11201,2,1,51
11202,1,1,58
11204,2,2,39
11206,1,1,59
11207,1,2,53
11208,1,1,52
11209,1,1,51
11210,1,1,43
11211,2,1,59
11212,1,1,40
11214,1,1,58
11215,2,1,59
11216,1,1,32
11217,1,1,58
11218,1,1,52
11219,1,2,53
11221,1,1,51
11222,1,1,51
11223,1,2,53
11224,2,1,59
11225,1,1,40
11226,2,1,57
11227,1,1,59
11230,2,1,50
11231,1,1,58
11232,1,1,49
11233,1,2,39
11234,1,1,58
11235,1,1,58
11236,1,1,58
11237,1,1,58
11238,2,2,53
11239,1,1,58
11240,2,2,53
11241,1,1,59
11242,1,2,53
11243,1,1,59
11244,1,1,58
11245,2,2,37
11246,2,1,52
11247,1,1,49
11248,1,2,39
11249,1,1,49
11251,1,1,55
11252,1,1,58
11253,1,1,43
11254,2,1,52
11255,1,1,52
11256,1,1,58
11257,1,1,42
11258,1,1,49
11259,1,1,59
11260,2,2,35
11261,1,1,55
11262,1,1,59
11263,1,1,58
11264,1,2,53
11265,1,1,51
11266,2,1,51
11267,1,1,59
11268,1,1,58
11269,1,1,51
11270,1,1,58
11271,1,1,59
11272,2,2,53
11273,1,1,59
11274,1,1,58
11275,2,1,49
11276,1,1,58
11277,1,1,58
11278,1,1,59
11279,1,1,41
11280,1,1,59
11281,1,1,58
11282,1,1,51
11283,1,2,37
11284,2,2,37
11285,1,1,59
11286,1,1,41
11287,1,1,58
11288,1,1,58
11289,1,2,37
11290,2,1,59
11291,1,1,58
11293,1,1,41
11294,1,1,55
11295,1,1,49
11296,1,1,55
11297,1,1,55
11298,1,1,59
11299,1,1,54
11300,1,1,58
11303,1,1,58
11305,1,1,40
11306,1,2,53
11308,1,1,43
11309,2,1,51
11310,1,1,40
11311,1,1,58
11312,1,1,41
11313,1,1,58
11314,2,2,37
11315,1,2,39
11316,1,1,59
11317,1,1,59
11318,1,1,59
11319,1,1,58
11320,1,1,49
11321,1,2,53
11322,1,1,59
11323,1,1,58
11324,1,2,53
11325,2,1,51
11326,1,1,58
11327,2,2,38
11328,1,1,58
11329,2,1,49
11330,2,2,53
11331,1,1,40
11332,1,1,58
11333,1,1,59
11334,2,2,39
11335,2,2,37
11336,1,1,41
11337,1,1,58
11338,1,1,51
11339,1,1,58
11340,1,1,55
11341,1,1,59
11342,1,1,40
11343,2,2,62
11345,2,2,39
11347,1,1,58
11348,1,1,58
11349,1,1,58
11350,1,1,41
11351,1,1,51
11352,2,1,59
11353,1,1,59
11354,1,1,41
11355,1,1,59
11356,1,1,58
11357,1,1,58
11358,1,1,59
11359,2,2,38
11360,1,1,55
11361,1,1,51
11362,2,1,52
11363,1,1,52
11365,1,1,58
11366,1,1,59
11367,1,1,59
11369,1,1,58
11370,1,1,59
11371,1,1,59
11372,1,1,52
11373,2,2,37
11374,1,1,59
11375,1,2,53
11376,1,1,51
11377,1,1,49
11380,1,1,58
11381,1,2,37
11383,1,1,58
11384,2,1,43
11385,1,1,59
11386,1,1,58
11387,1,1,51
11388,1,1,58
11389,1,1,51
11390,1,1,58
11391,1,2,53
11392,1,2,53
11393,1,1,59
11394,2,1,51
11395,1,2,53
11396,1,1,42
11397,1,1,59
11398,2,1,51
11399,1,2,53
11400,1,1,58
11401,1,1,52
11402,1,1,58
11403,1,1,58
11404,2,2,35
11405,1,1,58
11406,1,1,55
11407,1,1,58
11408,2,2,35
11409,2,2,35
11410,2,2,35
11411,1,1,58
11412,1,1,58
11413,1,1,58
11414,1,1,59
11415,1,1,58
11416,2,1,59
11417,1,1,58
11418,1,1,41
11420,1,1,58
11421,1,1,58
11422,1,2,53
11423,1,1,59
11424,1,1,52
11426,2,2,39
11427,1,1,58
11428,2,2,53
11429,1,2,53
11430,1,1,58
11431,1,1,51
11432,1,1,58
11433,1,1,58
11434,2,1,51
11435,2,1,51
11436,1,1,40
11437,1,1,58
11439,1,1,58
11440,1,1,59
11441,1,1,42
11442,1,1,58
11443,1,1,58
11444,1,1,52
11445,1,1,51
11446,1,1,59
11447,1,1,59
11448,1,1,41
11449,1,1,58
11450,2,2,35
11452,1,1,55
11453,2,1,55
11454,1,1,52
11455,1,1,58
11456,2,1,51
11457,1,1,59
11458,1,1,40
11459,1,1,55
11460,1,1,58
11461,1,2,53
11462,1,1,58
11463,1,1,59
11464,1,1,59
11465,2,1,51
11466,2,2,35
11467,2,1,51
11468,2,2,53
11469,2,1,51
11470,2,2,37
11471,1,1,58
11473,1,1,59
11474,1,1,59
11475,1,1,52
11478,1,1,55
11479,1,1,51
11480,1,1,40
11481,1,1,58
11482,1,2,53
11483,2,2,53
11484,2,1,51
11485,2,2,22
11486,1,1,51
11488,1,1,58
11489,1,1,59
11490,1,1,58
11491,1,1,49
11492,1,1,48
11493,1,2,53
11495,1,1,59
11496,1,1,58
11497,1,1,58
11498,1,2,39
11499,1,1,59
11500,1,1,58
11501,1,2,39
11502,1,1,52
11503,1,1,49
11504,1,1,49
11505,1,2,38
11507,1,1,59
11509,1,1,59
11510,1,1,40
11512,1,1,59
11513,2,2,35
11514,2,2,37
11515,1,1,41
11516,1,1,58
11518,1,1,51
11519,1,1,51
11520,1,1,59
11521,2,2,37
11523,1,1,59
11524,1,1,41
11525,2,1,42
11526,1,1,58
11527,1,1,59
11528,1,1,58
11529,1,1,58
11530,2,2,37
11531,1,1,59
11533,1,1,52
11534,1,1,58
11535,1,1,59
11536,1,1,55
11537,2,1,51
11538,2,2,37
11539,2,1,51
11540,1,1,59
11541,2,2,35
11542,1,1,41
11543,1,1,50
11545,2,2,39
11546,1,1,59
11548,1,2,35
11549,1,1,58
11550,1,1,58
11551,1,1,58
11552,1,1,51
11554,2,2,39
11555,2,1,40
11556,1,1,59
11557,1,1,58
11559,1,1,59
11560,1,1,58
11561,2,1,43
11562,2,2,39
11563,1,1,58
11564,1,1,43
11565,1,2,53
11566,1,1,55
11567,1,1,59
11569,1,1,51
11570,1,1,58
11571,1,1,58
11573,1,1,58
11574,1,1,59
11575,1,1,59
11576,2,2,37
11577,2,1,41
11578,2,2,53
11579,1,1,58
11580,1,1,50
11582,2,2,53
11583,1,1,58
11584,2,1,41
11585,1,1,42
11586,1,1,52
11587,2,2,53
11588,1,1,59
11589,1,2,53
11591,1,1,58
11592,1,1,59
11593,2,2,35
11596,2,2,37
11597,2,2,35
11598,1,1,52
11599,1,1,58
11600,2,2,37
11601,1,1,58
11602,1,1,59
11603,1,1,58
11604,2,2,53
11605,1,1,40
11606,2,1,52
11607,1,1,59
11608,1,1,59
11609,1,1,59
11610,2,1,51
11611,1,1,41
11612,2,1,51
11614,1,1,40
11615,2,2,35
11616,2,2,53
11617,2,2,53
11618,1,1,41
11619,2,2,53
11620,1,2,36
11622,1,1,59
11623,1,1,59
11625,1,1,49
11626,1,1,58
11627,1,1,55
11628,1,2,35
11629,1,1,58
11630,1,1,58
11631,1,1,58
11632,1,1,59
11633,1,1,58
11634,1,1,49
11635,1,1,59
11636,1,1,41
11637,1,1,51
11638,2,2,53
11639,2,1,51
11640,1,2,38
11641,1,1,55
11642,1,1,58
11643,1,1,58
11644,1,1,58
11645,1,1,58
11646,1,1,40
11647,1,1,55
11648,1,1,41
11649,1,1,58
11650,1,1,58
11651,1,1,40
11652,2,2,37
11653,1,1,58
11654,1,1,52
11655,1,1,59
11656,1,1,50
11657,2,1,51
11658,1,1,58
11659,1,1,51
11660,2,2,53
11661,1,1,42
11662,1,1,41
11664,1,1,52
11665,1,1,43
11666,1,1,58
11668,1,1,49
11670,1,2,38
11671,1,1,59
11672,1,1,59
11673,1,1,59
11674,2,2,35
11675,1,2,53
11676,1,1,58
11677,1,2,39
11678,1,1,49
11679,1,1,58
11680,2,2,35
11681,1,2,53
11682,1,1,51
11685,2,1,55
11686,1,1,40
11687,2,2,36
11689,1,1,49
11690,1,1,40
11691,1,1,59
11692,1,1,58
11693,1,1,51
11695,1,1,58
11696,1,1,55
11698,1,1,58
11699,1,1,59
11700,1,1,41
11701,2,1,59
11702,1,1,59
11703,2,1,52
11704,1,1,58
11705,1,1,59
11707,1,2,53
11709,1,1,59
11710,2,2,33
11711,1,1,41
11713,1,1,58
11715,1,1,58
11717,2,2,37
11718,2,2,35
11719,1,1,49
11720,1,1,51
11722,1,1,51
11724,1,1,42
11725,2,1,52
11726,2,2,53
11727,1,1,58
11728,1,1,58
11729,1,1,58
11730,1,1,43
11732,1,1,59
11733,1,1,59
11735,1,1,58
11736,1,1,41
11739,1,1,51
11740,1,1,59
11741,2,2,38
11742,1,1,58
11743,1,1,49
11745,1,1,40
11746,1,1,59
11748,1,1,59
11750,1,1,51
11751,1,1,59
11753,2,2,37
11754,2,2,53
11755,1,1,58
11756,1,1,51
11758,2,2,37
11759,1,1,59
11760,2,2,34
11761,2,2,37
11762,1,1,59
11763,1,1,58
11764,2,2,37
11765,1,1,40
11766,1,1,51
11767,1,1,59
11768,1,1,58
11769,1,1,58
11770,1,1,59
11771,1,1,58
11772,1,1,59
11773,1,1,51
11774,1,1,55
11775,1,1,49
11776,1,1,58
11777,2,2,37
11778,1,1,58
11779,1,1,52
11780,2,2,37
11781,2,2,37
11782,2,2,35
11783,1,1,58
11784,2,2,37
11785,2,1,49
11786,1,1,58
11787,1,1,40
11788,1,1,55
11789,1,2,34
11790,1,1,51
11793,1,1,59
11795,1,1,58
11797,2,1,51
11798,2,2,37
11800,2,1,49
11801,1,1,58
11802,1,1,52
11803,1,1,51
11804,1,1,41
11805,1,1,58
11806,1,1,58
11807,2,2,53
11809,2,2,53
11810,1,1,58
11811,1,1,59
11812,1,1,40
11813,1,1,52
11815,2,1,58
11817,1,1,59
11818,1,1,42
11819,1,1,55
11820,1,1,51
11821,1,1,51
11822,1,1,42
11823,1,1,59
11824,2,2,53
11825,1,1,58
11826,2,2,22
11827,1,1,52
11828,1,1,49
11829,2,2,39
11830,1,1,40
11831,2,1,59
11832,1,1,58
11834,1,1,52
11835,1,1,41
11836,2,2,37
11837,1,1,59
11838,1,1,58
11839,2,2,53
11840,1,1,51
11842,2,2,37
11843,1,1,58
11844,1,1,58
11845,1,1,51
11846,1,1,55
11847,2,1,42
11848,1,2,35
11849,1,1,59
11850,2,2,35
11851,1,1,58
11852,2,2,35
11853,2,2,53
11854,1,2,35
11855,1,1,58
11856,2,2,53
11857,2,1,55
11858,1,1,58
11859,1,1,40
11860,1,1,51
11861,1,1,59
11862,1,1,58
11863,1,1,58
11864,1,1,58
11865,1,2,53
11866,2,1,41
11867,1,1,58
11868,1,1,55
11870,2,2,53
11871,1,1,51
11872,1,1,58
11873,1,2,35
11874,1,1,55
11875,1,1,51
11876,1,1,51
11877,2,2,53
11878,2,2,53
11879,1,1,55
11880,1,1,42
11881,1,1,51
11883,1,1,59
11884,2,1,58
11885,1,1,59
11886,1,2,53
11887,1,1,59
11888,1,1,58
11889,1,1,40
11890,2,1,59
11891,1,1,59
11893,1,1,59
11894,1,1,59
11895,1,1,49
11896,2,2,53
11897,2,2,53
11898,1,1,58
11899,1,2,37
11900,1,1,58
11901,1,1,51
11902,1,1,58
11903,1,1,58
11904,2,2,35
11905,1,1,55
11906,2,1,42
11907,1,1,59
11908,1,1,58
11909,2,2,53
11910,1,1,52
11913,1,1,51
11914,1,1,51
11915,1,2,35
11916,2,2,53
11917,1,1,58
11918,2,1,58
11919,2,2,35
11920,2,2,35
11922,1,1,58
11923,1,1,59
11924,1,1,59
11925,1,1,58
11926,1,1,59
11928,1,2,39
11929,2,2,37
11930,2,1,52
11931,2,1,52
11932,1,1,58
11935,1,1,40
11936,1,1,59
11937,1,1,59
11938,1,1,58
11939,1,1,59
11940,1,1,58
11941,1,1,51
11942,1,1,52
11943,2,2,35
11944,1,1,51
11945,1,1,58
11946,1,1,55
11947,1,1,59
11948,1,1,40
11949,1,1,49
11950,1,1,58
11951,1,1,59
11952,2,1,50
11953,1,1,58
11954,1,1,58
11955,2,1,51
11956,1,1,50
11957,2,2,53
11958,1,1,58
11959,1,1,59
11960,1,2,39
11961,2,1,42
11962,2,2,35
11963,1,1,58
11965,1,1,59
11966,1,1,59
11967,1,1,59
11969,2,2,53
11971,1,1,51
11972,1,2,53
11974,2,1,41
11975,2,2,34
11976,2,2,34
11977,1,1,59
11978,1,1,59
11979,2,1,49
11980,1,1,58
11981,2,2,53
11982,1,1,58
11983,1,1,59
11984,2,2,53
11985,2,2,35
11986,1,1,49
11987,1,1,40
11988,1,1,50
11989,1,1,59
11990,2,1,51
11991,1,1,43
11992,1,1,58
11993,1,2,35
11995,1,1,40
11997,1,1,40
11999,2,2,37
12000,1,2,53
12001,1,1,58
12003,1,1,52
12004,2,1,55
12005,2,2,35
12006,1,2,53
12008,1,1,40
12009,1,1,55
12010,1,1,58
12011,1,1,59
12012,2,1,49
12013,1,1,55
12014,1,1,41
12015,2,2,35
12016,2,1,51
12017,1,1,51
12018,2,2,35
12019,1,1,58
12021,2,2,35
12022,2,2,37
12023,1,2,37
12024,1,1,59
12025,1,1,58
12026,2,1,55
12027,1,1,52
12028,1,1,58
12029,1,1,55
12030,2,2,53
12031,2,2,35
12032,1,1,55
12033,1,1,59
12034,1,1,58
12035,1,1,55
12036,1,2,53
12037,1,1,40
12038,1,1,59
12039,1,1,51
12040,1,1,51
12042,1,1,58
12043,1,1,59
12044,2,2,38
12045,1,1,40
12046,1,1,55
12047,1,1,55
12048,1,1,58
12049,2,2,37
12050,1,1,41
12051,1,1,58
12052,1,1,41
12053,1,1,59
12054,1,1,42
12055,1,1,59
12056,1,1,58
12057,1,1,59
12058,2,1,43
12059,1,1,59
12060,2,1,51
12061,1,1,49
12062,2,2,35
12063,1,1,59
12064,1,1,51
12065,1,2,53
12066,2,1,51
12067,1,1,59
12069,1,1,49
12070,1,1,51
12071,1,1,49
12072,1,1,59
12073,1,1,49
12074,1,2,34
12075,1,2,53
12076,1,1,49
12077,1,1,59
12079,1,1,58
12080,1,1,58
12081,1,1,49
12082,1,1,59
12083,2,1,51
12084,1,1,59
12085,1,1,58
12086,2,1,59
12087,1,1,51
12088,1,1,58
12089,1,1,59
12090,1,2,53
12091,1,1,58
12092,2,1,51
12093,2,2,62
12094,1,1,59
12095,1,1,58
12096,1,1,55
12097,1,1,58
12098,1,1,49
12099,2,1,51
12101,1,1,55
12102,1,1,58
12103,1,1,59
12104,1,1,59
12105,1,1,58
12106,1,1,58
12107,1,1,52
12108,1,2,37
12109,2,2,39
12110,2,2,37
12111,1,1,58
12112,1,1,59
12113,2,1,51
12114,2,2,35
12115,1,1,40
12116,1,2,53
12117,1,1,58
12118,1,1,59
12121,1,1,50
12122,1,1,58
12123,1,1,58
12124,1,1,58
12125,1,1,52
12126,1,1,58
12127,1,1,40
12128,1,1,51
12129,1,1,58
12130,1,1,55
12131,1,1,58
12132,1,1,59
12133,2,1,49
12134,1,1,51
12135,1,1,59
12136,1,1,58
12138,1,1,59
12140,1,1,49
12141,2,2,35
12142,1,2,53
12143,2,1,52
12144,1,1,59
12146,1,2,53
12147,1,1,58
12148,2,1,48
12149,1,1,58
12150,1,1,58
12152,2,2,34
12153,1,1,49
12154,1,1,59
12155,1,1,59
12156,1,1,58
12157,2,2,34
12158,1,1,51
12160,1,1,58
12163,2,2,53
12164,1,1,49
12165,2,1,59
12166,1,1,59
12168,1,1,59
12169,1,1,40
12170,1,1,58
12172,1,1,40
12173,2,1,51
12174,2,2,35
12175,1,1,58
12177,1,1,59
12178,1,1,58
12179,2,1,49
12180,1,1,40
12181,1,1,49
12182,1,1,55
12183,1,1,42
12184,1,1,40
12185,1,1,40
12186,2,2,53
12187,1,1,59
12188,2,1,55
12189,1,2,38
12190,2,1,51
12191,1,1,52
12192,2,1,58
12193,1,1,51
12195,1,1,40
12196,1,1,58
12197,1,1,59
12198,1,1,58
12199,1,1,40
12200,1,2,53
12201,2,1,59
12202,2,2,34
12203,1,1,58
12204,2,1,52
12205,2,1,51
12207,2,2,34
12208,2,2,53
12209,1,1,55
12210,2,1,49
12211,1,1,58
12212,2,1,41
12213,1,1,58
12214,1,1,59
12215,2,1,51
12216,2,2,35
12217,1,1,59
12218,1,1,58
12219,1,1,59
12220,2,1,42
12221,1,1,58
12222,1,1,55
12223,1,1,58
12224,2,2,39
12226,1,1,51
12227,1,1,58
12228,1,1,59
12229,1,1,58
12230,1,1,50
12231,2,2,53
12232,2,1,52
12233,1,1,58
12234,1,1,58
12235,1,1,55
12236,1,1,59
12237,1,1,49
12239,1,1,49
12240,1,1,59
12241,2,1,55
12242,1,1,41
12243,1,1,59
12244,1,1,59
12245,1,1,40
12246,2,1,51
12247,1,1,50
12248,2,2,37
12250,1,1,51
12251,2,2,35
12253,1,1,58
12254,1,1,55
12255,2,2,35
12256,1,1,55
12257,1,1,49
12258,2,1,51
12259,1,1,55
12260,1,1,58
12261,2,2,39
12262,2,1,51
12263,1,1,49
12264,1,1,58
12265,1,1,58
12266,2,2,35
12268,1,1,42
12269,1,1,51
12270,1,1,55
12271,1,1,58
12272,1,1,51
12273,1,1,58
12274,1,1,58
12275,1,1,58
12276,1,1,58
12277,1,1,40
12278,1,1,49
12279,2,2,33
12280,1,1,58
12281,1,1,59
12282,1,1,58
12283,1,1,59
