,y,prediction,leaf
15435,2,2,87
15447,2,1,71
15454,1,1,127
15466,2,1,92
15474,1,1,123
15482,1,1,127
15491,1,1,123
15499,1,1,123
15503,1,1,71
15507,2,1,71
15512,1,1,123
15524,2,1,119
15533,1,1,123
15537,1,1,127
15540,1,1,127
15543,2,2,87
15553,2,2,90
15559,1,1,79
15562,2,1,117
15568,1,1,71
15569,1,1,127
15574,1,1,79
15584,1,1,127
15586,2,2,95
15604,2,2,87
15636,2,2,95
15639,1,1,123
15640,1,1,70
15648,1,1,94
15652,1,1,71
15653,1,1,127
15655,1,2,95
15668,2,2,91
15669,2,2,87
15679,2,2,89
15685,1,1,123
15687,1,1,127
15689,2,2,95
15698,1,2,88
15708,2,2,89
15747,1,1,127
15764,1,1,127
15773,1,1,127
15805,1,1,127
15823,1,1,123
15826,1,1,127
15853,1,1,127
15865,1,1,123
15885,1,1,71
15888,1,1,127
15909,2,2,89
15920,2,2,87
15937,1,1,127
15940,2,2,111
15946,1,1,127
15973,1,2,95
15978,1,1,123
15981,1,1,71
16001,1,1,121
16011,1,1,127
16020,1,1,127
16021,1,1,123
16038,1,1,123
16062,2,1,93
16064,1,1,125
16077,1,1,125
16078,2,1,82
16104,1,2,69
16111,1,1,123
16113,2,2,89
16119,1,1,127
16127,1,1,71
16131,1,1,123
16133,1,1,123
16136,1,1,79
16139,2,2,95
16143,1,1,108
16155,1,1,123
16161,1,2,87
16183,1,1,79
16189,1,1,127
16194,1,1,108
16196,1,1,127
16202,1,1,123
16240,1,1,127
16243,1,2,85
16244,1,1,71
16248,1,1,71
16265,1,1,109
16268,2,2,89
16270,1,1,127
16274,1,1,71
16279,1,1,123
16285,2,1,79
16295,2,1,71
16314,1,1,127
16319,1,1,123
16325,1,1,93
16339,1,1,117
16343,1,1,126
16351,1,1,127
16369,1,1,127
16382,1,1,123
16401,1,1,123
16402,1,1,123
16404,2,2,111
16426,1,1,79
16436,1,1,125
16459,1,1,70
16471,1,2,111
16475,1,1,118
16476,1,1,79
16496,2,2,91
16542,1,2,88
16545,1,1,123
16552,1,1,123
16585,2,2,87
16590,1,1,127
16600,1,1,123
16619,2,1,108
16620,1,1,125
16625,1,1,118
16627,2,2,89
16640,1,2,95
16655,2,2,87
16658,1,1,123
16661,1,1,123
16672,1,1,79
16684,2,2,95
16691,1,1,126
16696,1,2,90
16709,1,1,118
16714,1,1,127
16731,1,1,127
16743,1,1,123
16745,1,1,127
16760,1,1,123
16763,2,2,69
16777,1,1,127
16785,2,2,95
16793,1,1,77
16801,1,1,71
16826,1,2,69
16835,1,1,127
16845,1,1,70
16867,1,2,95
16869,1,2,95
16879,1,1,71
16887,1,1,79
16904,1,1,127
16928,1,1,123
16935,1,1,123
16943,1,1,127
16950,1,1,127
16953,2,2,95
16955,1,1,123
16967,1,1,127
16976,1,1,123
16977,1,1,79
16984,1,1,127
16994,1,1,123
17038,1,1,127
17041,1,1,123
17042,2,2,87
17045,1,2,95
17058,2,1,119
17059,1,2,95
17089,1,1,123
17104,1,1,123
17111,1,1,125
17121,2,2,95
17147,1,2,81
17169,1,1,127
17170,1,1,125
17183,1,1,127
17196,2,2,87
17206,2,1,79
17209,2,1,71
17212,1,1,79
17232,1,2,95
17240,1,2,91
17286,2,2,90
17288,1,1,71
17296,1,1,127
17300,1,1,126
17332,1,1,71
17346,2,2,95
17354,1,1,123
17359,1,1,125
17396,1,1,67
17397,2,2,95
17398,1,1,71
17407,1,1,127
17412,1,2,87
17414,1,1,127
17437,1,1,127
17444,1,2,87
17445,1,1,77
17456,1,1,71
17461,1,1,93
17472,1,1,79
17489,2,2,89
17490,1,1,79
17506,1,1,126
17525,1,1,117
17528,1,1,125
17530,1,1,127
17534,1,1,118
17538,2,2,111
17554,2,1,109
17561,1,1,123
17566,2,1,79
17590,1,1,71
17604,2,1,71
17636,1,1,127
17640,1,2,95
17654,2,2,90
17655,1,1,127
17679,1,1,127
17715,2,1,71
17740,1,2,95
17750,1,1,70
17783,1,1,123
17794,1,1,94
17803,1,1,123
17819,1,1,125
17826,1,1,127
17827,1,1,107
17831,1,2,95
17848,1,1,126
17865,1,2,95
17870,1,1,123
17893,1,1,71
17929,1,1,123
17941,1,1,127
17951,1,1,121
17953,1,1,71
17964,1,1,123
17968,2,2,87
17977,1,1,127
17988,1,1,127
17992,1,1,127
17993,1,1,113
18019,1,1,123
18020,1,1,107
18051,1,1,127
18072,1,1,108
18073,1,1,105
18079,1,1,123
18082,1,1,117
18090,1,1,123
18107,1,1,71
18122,1,1,71
18130,1,1,127
18142,2,2,87
18165,1,1,123
18167,2,2,87
18168,1,1,77
18173,1,1,71
18175,1,1,71
18184,1,1,123
18188,1,2,69
18190,1,2,95
18201,1,1,127
18206,2,2,95
18217,1,1,125
18219,2,2,87
18236,1,1,79
18244,1,1,123
18266,1,1,127
18271,1,1,71
18275,2,2,87
18282,1,1,71
18283,1,2,95
18315,2,1,125
18322,1,1,71
18328,2,1,79
18345,1,1,123
18355,1,1,127
18359,1,1,125
18367,1,2,95
18372,1,1,123
18405,2,1,77
18408,2,2,89
18416,1,1,113
18421,1,1,123
18424,1,1,127
18425,1,1,127
18427,1,2,95
18428,1,1,113
18430,2,1,103
18434,1,1,127
18437,1,2,89
18447,1,1,123
18459,2,2,87
18468,2,2,95
18484,1,2,95
18488,1,1,127
18489,2,2,85
18498,1,1,127
18500,1,1,71
18534,1,1,71
18535,2,1,118
18543,1,1,125
18549,1,1,127
18553,1,1,71
18556,1,1,121
18558,1,1,93
18566,2,2,95
18573,2,2,95
18577,1,1,127
18579,1,1,125
18584,1,1,127
18585,1,1,118
18587,1,1,113
18589,1,1,127
18590,1,1,79
18640,1,1,127
18641,1,1,82
18644,1,1,123
18648,2,1,93
18655,1,1,123
18674,1,2,88
18682,1,1,75
18683,1,1,127
18684,2,2,95
18689,1,1,109
18690,1,1,71
18692,1,1,123
18695,2,1,79
18697,1,2,95
18702,2,2,89
18710,1,1,75
18711,1,1,71
18717,1,1,123
18724,1,1,121
18726,1,1,123
18733,2,1,71
18735,1,1,67
18768,1,1,127
18773,2,2,87
18790,1,1,127
18799,1,1,123
18814,2,2,89
18833,1,1,127
18841,1,1,79
18843,1,1,127
18844,1,1,125
18850,1,1,93
18858,1,2,95
18865,1,1,123
18866,1,1,71
18872,1,1,93
18881,1,1,71
18883,2,1,93
18891,1,1,127
18905,1,1,79
18915,1,1,107
18931,1,1,127
18932,2,1,75
18942,1,1,123
18963,1,1,127
18964,1,1,123
18968,1,1,127
18978,1,1,125
18994,1,1,127
19000,1,1,118
19010,1,1,123
19019,1,1,127
19020,1,1,71
19039,1,2,85
19044,1,1,121
19049,1,1,71
19050,1,1,125
19053,1,1,118
19056,1,1,127
19058,1,1,127
19059,1,1,127
19087,1,1,117
19094,1,1,123
19111,1,1,127
19131,1,1,127
19133,2,2,87
19135,1,1,123
19141,1,1,75
19144,1,1,127
19174,1,1,127
19237,1,1,127
19251,1,1,127
19252,2,1,71
19256,1,1,125
19279,1,1,127
19297,1,1,127
19303,1,1,127
19328,1,1,127
19329,1,1,71
19336,1,1,127
19347,2,2,95
19372,1,1,118
19386,1,2,90
19392,1,1,127
19408,1,1,127
19423,1,1,123
19433,1,2,87
19441,1,2,95
19448,1,1,70
19478,1,1,124
19492,1,1,82
19501,2,2,80
19512,1,1,127
19534,1,1,127
19535,1,1,118
19544,1,1,127
19545,1,1,121
19548,1,1,71
19575,1,1,127
19580,1,1,127
19586,1,1,127
19599,1,1,127
19618,1,1,109
19621,1,2,95
19628,1,1,127
19631,2,2,87
19641,1,1,123
19642,1,1,113
19643,2,2,90
19647,1,1,71
19652,1,1,123
19666,1,1,123
19668,1,1,71
19672,1,1,127
19683,1,2,95
19695,2,2,95
19731,1,2,111
19733,2,1,125
19735,1,1,127
19737,1,1,71
19747,1,1,79
19755,1,1,93
19774,1,1,121
19787,1,1,127
19791,2,1,119
19802,1,1,119
19809,2,2,95
19816,1,1,125
19821,1,1,108
19842,2,2,95
19852,1,1,71
19855,1,1,127
19856,2,1,126
19861,2,2,91
19875,1,1,118
19877,1,1,123
19885,1,1,118
19888,1,1,123
19890,1,1,127
19933,1,1,123
19939,1,1,94
19957,1,1,71
19959,1,1,79
19965,1,1,127
19974,1,1,119
19979,1,2,95
19985,1,1,127
19986,1,1,123
20004,1,1,127
20008,2,2,95
20011,1,1,71
20017,1,2,95
20071,2,1,117
20108,1,1,127
20129,2,2,95
20140,2,1,127
20143,1,1,123
20145,1,2,95
20149,1,1,126
20153,1,1,127
20164,2,2,95
20174,1,1,123
20185,1,1,127
20187,1,1,123
20247,1,1,125
20256,1,2,69
20273,2,2,95
20305,2,2,95
20313,1,1,127
20316,1,1,127
20317,1,1,125
20321,2,2,87
20323,1,1,127
20330,1,1,125
20336,1,1,121
20343,2,2,95
20351,1,1,123
20353,2,1,71
20363,2,2,95
20367,1,2,87
20369,1,1,125
20389,1,1,119
20393,2,2,90
20405,1,1,70
20429,1,2,95
20433,1,1,71
20448,1,1,123
20451,1,1,123
20457,1,1,71
20462,1,1,127
20463,1,1,118
20466,1,1,113
20469,1,1,126
20470,1,1,123
20482,1,1,127
20511,1,1,75
20515,1,1,118
20534,1,1,119
20538,1,1,71
20544,1,1,113
20545,2,2,89
20547,1,1,118
20558,1,1,94
20570,1,1,123
20595,1,1,127
20600,2,2,95
20621,1,2,95
20640,1,2,95
20644,1,1,127
20647,1,1,127
20655,1,1,118
20656,1,1,127
20657,1,1,79
20658,1,1,127
20680,1,1,107
20731,2,1,125
20761,2,1,108
20762,1,1,127
20764,1,1,125
20765,1,1,79
20774,1,1,123
20784,1,1,113
20789,1,1,127
20808,1,1,123
20819,2,1,124
20834,2,1,71
20864,2,2,87
20870,1,1,127
20877,1,1,79
20887,1,1,123
20903,1,1,79
20904,1,1,70
20908,1,2,95
20913,1,2,95
20921,1,1,123
20927,1,1,123
20943,1,1,127
20959,1,1,127
20968,1,1,123
20973,1,1,123
20978,2,1,108
21004,1,1,71
21022,1,1,123
21024,2,1,124
21028,1,1,127
21030,1,1,79
21044,2,2,95
21053,1,1,127
21054,1,2,87
21056,1,1,71
21070,1,1,123
21077,2,1,71
21088,1,1,127
21101,1,1,71
21103,1,1,115
21118,1,1,123
21134,1,1,117
21139,1,1,123
21144,1,1,127
21146,2,1,71
21149,1,1,123
21155,1,1,126
21169,1,1,127
21195,1,1,125
21222,1,1,127
21239,1,1,71
21260,2,1,125
21261,2,2,95
21282,2,1,71
21288,1,1,93
21292,1,2,91
21294,1,1,124
21300,1,1,70
21324,1,1,123
21336,1,1,123
21349,1,1,118
21367,1,2,87
21368,1,2,95
21374,2,1,71
21384,1,1,123
21395,1,2,95
21399,1,1,117
21404,1,1,71
21408,2,1,79
21415,1,2,95
21421,2,1,71
21423,1,1,121
21430,2,2,90
21433,2,1,68
21442,1,1,127
21446,1,1,127
21450,1,1,123
21453,2,2,81
21460,1,1,123
21473,2,1,107
21474,1,1,118
21477,1,1,123
21491,1,1,127
21493,1,1,71
21494,1,1,127
21502,1,1,127
21509,1,1,127
21528,1,1,123
21532,1,1,113
21539,1,1,127
21543,1,1,79
21553,1,2,69
21555,1,1,127
21579,1,1,119
21581,1,1,115
21590,2,2,87
21597,2,1,67
21613,1,1,127
21630,1,2,90
21639,1,1,93
21648,1,1,79
21677,1,1,123
21681,2,2,87
21697,1,1,123
21702,1,1,123
21703,1,1,118
21704,1,1,71
21708,1,1,127
21720,1,1,125
21726,1,1,71
21763,1,1,82
21773,1,1,123
21796,2,2,85
21804,1,1,94
21807,1,1,123
21822,1,1,70
21825,1,1,119
21842,1,2,95
21843,1,2,95
21856,1,1,127
21860,1,1,65
21867,1,2,85
21870,1,1,127
21871,1,1,79
21873,1,1,127
21879,1,1,125
21880,1,1,123
21903,1,1,79
21918,1,1,123
21922,1,1,77
21923,1,1,127
21925,1,1,79
21932,1,1,127
21939,1,1,123
21987,1,1,127
21994,1,1,123
22004,1,1,71
22009,1,2,95
22013,1,1,82
22019,1,1,123
22027,1,1,123
22029,1,1,123
22042,1,1,125
22080,1,1,127
22081,1,1,127
22127,1,1,71
22133,1,1,127
22139,1,1,71
22201,1,1,71
22202,1,1,123
22203,1,1,123
22204,2,1,71
22209,1,1,123
22218,1,1,127
22219,1,1,94
22222,1,1,119
22226,1,1,67
22235,1,1,125
22248,1,2,95
22253,1,1,123
22257,2,2,89
22265,1,2,89
22270,1,1,115
22280,2,2,89
22306,2,2,95
22307,1,1,116
22325,1,1,71
22331,2,1,71
22335,2,2,81
22341,1,1,71
22342,1,1,109
22345,1,1,127
22350,1,1,123
22352,1,1,123
22354,1,1,71
22359,1,1,67
22369,2,2,88
22383,1,1,123
22389,2,1,71
22401,1,1,109
22422,1,1,127
22443,2,1,71
22459,1,1,79
22466,1,1,71
22473,1,1,93
22480,1,1,123
22483,1,1,123
22488,1,1,71
22498,1,2,87
22503,2,2,81
22511,1,1,127
22519,2,1,71
22528,1,1,71
22535,1,1,127
22537,2,2,89
22541,1,1,79
22570,2,2,90
22580,2,1,71
22583,1,1,123
22585,1,1,127
22610,1,2,95
22611,2,2,111
22615,1,1,123
22623,1,1,79
22634,2,2,87
22643,2,2,95
22652,1,1,93
22653,1,1,127
22656,1,1,125
22672,1,1,71
22673,1,1,123
22676,1,1,127
22677,1,1,124
22709,1,1,123
22713,2,2,87
22717,1,1,123
22719,1,1,115
22722,2,2,111
22745,1,2,95
22754,1,1,71
22762,2,1,110
22769,1,1,71
22775,1,1,71
22780,2,1,70
22790,1,1,75
22793,2,1,71
22812,2,2,87
22828,1,1,71
22868,2,1,71
22884,1,1,127
22887,1,1,117
22903,1,1,71
22919,2,2,91
22924,2,2,95
22938,1,1,127
22941,1,1,71
22942,1,1,71
22943,2,1,67
22954,1,1,124
22976,1,1,79
22983,1,1,127
23005,2,2,95
23017,1,2,95
23028,2,1,119
23043,1,1,123
23048,1,1,123
23057,1,1,127
23068,1,1,127
23080,2,2,95
23086,1,2,95
23096,1,1,123
23101,2,2,87
23119,1,2,95
23123,1,1,127
23126,2,1,127
23131,2,1,83
23139,1,1,123
23141,1,1,71
23146,1,1,127
23160,1,1,127
23181,2,1,71
23183,2,1,71
23187,1,1,123
23191,2,1,117
23202,1,1,127
23210,1,1,127
23217,1,1,123
23218,1,1,123
23227,1,1,127
23229,1,1,71
23245,1,1,123
23283,1,1,123
23286,1,1,77
23300,1,1,123
23303,2,2,90
23315,1,1,123
23320,1,2,111
23350,1,1,127
23351,1,1,123
23353,1,1,123
23361,2,1,71
23376,1,1,123
23380,2,1,71
23398,1,2,87
23408,1,1,123
23431,1,1,113
23454,1,1,127
23462,1,1,125
23487,1,2,95
23492,1,1,125
23495,1,1,79
23507,1,1,123
23522,1,1,123
23531,1,1,123
23549,2,1,109
23559,1,1,110
23570,2,2,89
23601,1,1,127
23602,1,1,127
23603,1,1,123
23643,1,1,127
23650,1,2,69
23653,1,1,65
23656,1,1,123
23663,1,1,71
23665,1,1,71
23674,1,1,123
23678,2,2,89
23683,1,1,125
23692,1,1,125
23708,2,2,69
23715,2,1,115
23718,1,1,127
23722,1,1,79
23724,1,1,71
23728,1,1,127
23729,1,2,95
23744,1,1,127
23751,1,1,127
23756,2,2,87
23762,1,1,126
23777,1,1,127
23797,1,1,127
23800,1,1,107
23804,1,1,65
23845,2,2,95
23854,2,2,95
23864,1,1,127
23871,1,1,123
23879,2,2,95
23894,2,1,125
23895,2,1,71
23901,1,1,71
23916,2,2,87
23928,1,2,95
23929,1,1,123
23931,1,2,95
23937,1,2,95
23940,1,1,115
23943,1,1,127
23953,1,1,123
23954,1,2,81
23956,1,1,71
23958,2,1,71
23975,2,1,125
23989,1,2,89
24013,1,1,121
24023,2,2,95
24025,2,1,119
24050,1,1,94
24066,1,1,113
24075,1,2,87
24076,1,1,117
24080,1,1,127
24088,1,1,71
24104,2,1,71
24112,1,1,127
24128,2,2,87
24136,2,2,90
24145,1,1,123
24149,1,1,123
24158,1,1,123
24164,2,2,89
24183,1,1,125
24188,2,2,95
24190,1,2,91
24191,2,2,95
24193,1,2,87
24197,1,1,127
24210,1,1,71
24231,1,1,123
24234,1,1,123
24239,1,1,79
24240,1,1,127
24244,1,1,127
24245,1,2,87
24249,1,1,127
24250,2,2,87
24267,2,1,119
24296,1,1,127
24298,1,1,127
24302,1,1,79
24313,2,2,87
24316,2,2,95
24323,2,1,127
24339,2,2,95
24340,1,1,123
24363,2,1,125
24372,1,1,127
24379,2,2,91
24389,1,1,127
24393,1,1,121
24398,1,1,127
24401,2,2,91
24410,1,1,127
24420,1,1,127
24421,1,1,65
24423,1,1,127
24440,2,1,127
24451,1,2,87
24457,1,2,87
24468,1,1,127
24473,1,1,127
24481,2,2,89
24486,1,1,127
24500,1,1,121
24506,1,1,123
24511,2,2,95
24516,1,1,126
24545,1,1,119
24548,1,1,126
24567,2,1,124
24573,1,1,125
24578,1,1,71
24595,1,1,127
24602,2,2,95
24614,2,2,95
24620,1,1,71
24633,1,1,93
24635,1,1,127
24665,2,2,89
24667,1,1,123
24673,2,1,110
24677,1,1,123
24707,1,1,127
24719,1,1,93
24744,2,2,90
24746,2,1,71
24776,1,1,127
24801,1,1,71
24808,1,1,79
24812,1,1,127
24819,1,1,123
24830,1,2,87
24833,1,1,113
24839,2,2,87
24842,1,1,127
24851,1,1,123
24853,1,1,123
24869,1,1,118
24873,1,1,123
24896,1,1,127
24899,1,1,127
24944,1,1,127
24953,1,1,127
24959,2,1,65
24989,2,2,95
25002,1,1,127
25011,1,1,71
25013,1,1,79
25022,2,1,117
25036,1,1,127
25040,1,1,123
25049,1,2,95
25064,1,2,95
25072,2,1,71
25090,1,1,118
25097,1,1,125
25103,1,1,127
25110,2,1,71
25140,1,1,127
25154,1,2,95
25157,1,1,123
25165,1,1,123
25171,1,1,79
25174,2,1,71
25180,2,1,71
25193,1,1,127
25207,1,1,127
25213,1,1,125
25247,1,1,123
25249,2,2,95
25262,1,2,95
25268,1,1,123
25278,1,2,87
25279,1,1,67
25295,1,1,125
25298,1,1,127
25306,2,2,87
25329,1,1,71
25337,1,1,71
25345,1,1,71
25347,1,1,127
25357,1,1,123
25358,1,2,87
25360,2,2,89
25362,1,1,123
25385,1,1,126
25388,1,1,127
25414,2,2,85
25421,1,1,127
25444,1,2,95
25451,1,1,127
25458,1,1,94
25464,1,1,123
25473,1,1,115
25488,1,1,94
25489,1,1,127
25490,1,1,123
25499,1,1,71
25549,1,2,89
25558,1,1,71
25562,1,1,127
25571,1,1,123
25579,2,1,119
25582,1,1,127
25586,2,1,93
25601,2,1,127
25611,2,2,89
25613,2,1,119
25638,1,1,123
25641,2,2,95
25677,1,1,71
25687,1,1,127
25699,2,1,94
25706,1,1,94
25707,2,1,79
25717,1,1,71
25755,1,1,123
25763,1,1,123
25812,1,1,127
25835,1,1,123
25847,2,2,90
25866,1,2,95
25873,1,1,125
25879,1,1,123
25884,1,1,127
25893,2,1,71
25899,1,1,125
25901,1,1,127
25931,1,1,127
25939,1,1,70
25951,1,1,123
25955,1,1,123
25973,2,2,89
25977,1,1,107
26003,2,2,87
26035,1,1,127
26040,1,1,127
26045,1,1,67
26069,2,2,95
26071,1,1,125
26076,2,2,89
26083,2,2,90
26085,2,2,87
26087,1,2,69
26105,2,2,87
26106,1,1,71
26115,1,1,109
26118,2,1,125
26124,2,1,71
26130,2,2,89
26131,1,2,87
26156,1,1,71
26166,1,2,95
26183,1,1,123
26190,2,2,89
26197,1,1,71
26217,2,2,95
26233,1,1,127
26255,1,1,123
26260,1,2,95
26269,2,2,95
26275,2,1,77
26279,1,1,79
26298,1,1,115
26330,1,1,127
26334,1,1,127
26336,2,2,95
26342,1,1,127
26349,1,1,123
26356,2,2,90
26363,2,2,95
26365,2,2,95
26366,2,2,95
26384,1,1,124
26394,1,1,127
26453,1,1,127
26461,2,1,93
26466,1,2,95
26484,1,1,125
26490,2,2,95
26500,1,1,124
26534,2,2,95
26541,2,1,107
26547,1,1,127
26552,1,1,125
26577,1,1,127
26580,1,1,125
26588,1,1,123
26610,1,2,95
26629,1,1,123
26638,1,2,85
26640,1,1,123
26643,2,2,89
26656,1,1,123
26660,1,1,123
26670,1,1,125
26671,1,1,119
26677,2,1,119
26726,2,1,127
26733,1,1,115
26738,1,1,123
26777,1,1,126
26778,1,1,127
26816,2,2,95
26821,1,1,70
26823,1,2,95
26830,1,2,69
26831,1,1,77
26833,1,1,127
26871,2,1,71
26881,1,1,123
26896,1,1,71
26898,1,1,123
26899,2,2,95
26900,1,1,70
26908,1,1,127
26924,1,1,127
26952,1,1,79
26955,1,1,127
26957,2,1,127
26973,2,1,71
26978,1,1,126
26993,2,2,95
27001,1,1,127
27013,1,1,123
27020,1,1,127
27026,1,1,123
27032,2,2,87
27047,2,2,95
27050,1,1,117
27055,1,1,127
27064,1,1,108
27069,1,1,117
27075,2,1,117
27077,2,1,127
27115,1,1,127
27122,2,2,95
27124,2,2,95
27131,1,1,123
27137,1,1,126
27143,2,2,87
27144,1,1,79
27160,2,2,87
27167,1,1,123
27172,1,1,127
27194,1,1,127
27198,1,1,127
27203,1,1,127
27210,2,2,69
27216,2,2,69
27227,1,1,79
27232,2,1,127
27238,1,1,127
27268,1,1,127
27274,1,1,79
27277,1,2,87
27280,1,1,123
27285,2,1,71
27339,1,1,79
27354,1,1,113
27366,1,1,127
27384,1,1,79
27399,2,1,71
27401,1,1,109
27407,1,1,117
27421,1,1,127
27428,2,2,85
27441,1,2,87
27445,1,2,95
27450,2,1,127
27459,1,1,127
27470,2,1,116
27473,1,1,123
27475,1,2,95
27490,2,1,117
27499,2,2,87
27526,1,1,123
27532,2,2,87
27536,1,1,127
27547,2,2,95
27548,1,1,123
27551,1,1,70
27585,2,2,90
27588,1,1,123
27600,2,2,90
27605,2,1,71
27620,1,1,123
27621,1,1,123
27626,1,2,95
27653,1,1,127
27661,1,1,125
27669,1,1,123
27671,1,1,125
27697,1,1,79
27699,1,1,123
27750,2,2,95
27759,1,1,123
27782,1,2,111
27796,2,2,89
27828,1,1,127
27832,2,2,87
27836,1,1,123
27844,1,1,71
27854,1,1,123
27859,2,1,108
27862,2,2,89
27876,2,2,85
27882,1,1,127
27898,1,1,127
27899,1,1,127
27903,1,1,125
27926,2,1,71
27930,1,1,118
27938,1,1,123
27939,2,2,95
27940,1,1,125
27945,1,1,127
27965,1,2,95
27966,1,1,127
27981,1,1,123
27997,1,1,127
28000,1,1,127
28006,1,1,93
28015,1,1,75
28017,1,1,127
28020,1,1,79
28038,1,1,119
28039,1,1,93
28045,1,1,123
28051,1,1,127
28052,1,1,127
28074,1,1,127
28085,2,1,116
28097,1,1,115
28111,2,1,79
28124,1,1,125
28127,1,1,127
28128,1,1,93
28152,1,1,123
28162,1,1,71
28164,2,1,127
28179,1,1,94
28186,1,1,71
28187,1,1,93
28191,1,1,65
28194,1,1,117
28228,1,1,94
28235,1,1,127
28237,1,1,123
28248,1,1,127
28250,1,1,71
28265,1,1,123
28273,1,1,118
28306,1,1,71
28308,2,2,95
28309,1,1,121
28320,2,1,71
28323,1,1,127
28325,2,2,89
28347,1,1,127
28369,1,2,87
28407,1,1,127
28419,2,1,71
28427,1,2,102
28455,1,1,71
28466,1,1,123
28469,2,1,71
28476,1,1,127
28497,1,1,123
28502,1,1,123
28520,1,1,71
28530,2,1,126
28533,1,1,124
28534,1,1,109
28554,1,1,121
28560,1,1,79
28562,2,2,87
28574,1,1,127
28580,1,1,123
28585,1,2,87
28604,1,2,95
28610,2,2,95
28611,1,1,119
28626,2,2,87
28627,1,2,95
28632,1,1,123
28634,1,1,127
28637,1,1,119
28665,1,1,110
28675,2,2,80
28679,1,1,123
28685,1,1,79
28695,1,2,95
28701,1,1,67
28706,2,2,95
28724,2,1,71
28741,1,1,79
28745,2,1,119
28749,1,1,127
28759,2,2,85
28765,1,1,79
28766,1,1,118
28774,1,2,89
28799,2,2,95
28812,2,1,75
28819,2,2,95
28820,1,1,71
28826,1,1,123
28829,1,1,127
28861,1,1,123
28865,2,2,87
28888,1,1,123
28892,1,1,121
28902,1,2,87
28905,1,1,127
28918,2,1,71
28941,1,1,126
28948,1,1,79
28990,1,2,95
28999,2,2,95
29001,1,1,123
29004,2,2,87
29025,1,1,74
29048,1,1,127
29054,1,1,71
29057,2,2,88
29065,1,1,93
29072,1,1,123
29081,1,1,127
29082,1,1,127
29097,1,1,79
29101,1,1,123
29106,1,1,127
29124,2,1,67
29139,2,1,71
29169,2,1,71
29180,1,1,123
29185,2,1,127
29211,1,1,125
29218,1,1,123
29219,1,1,123
29220,1,1,119
29224,1,1,127
29231,1,1,127
29233,1,1,123
29240,1,1,127
29256,1,1,71
29257,1,1,127
29276,1,2,102
29277,1,1,67
29331,1,1,127
29338,1,1,71
29349,1,1,127
29357,2,2,87
29359,1,1,123
29362,2,1,71
29363,2,2,89
29365,1,1,123
29377,1,1,127
29381,1,1,127
29391,1,1,123
29406,2,1,123
29419,1,1,127
29420,1,2,95
29428,1,2,87
29445,1,1,123
29467,2,2,87
29481,1,1,123
29502,1,1,121
29506,1,2,102
29514,1,1,127
29518,1,1,79
29535,2,2,95
29536,1,2,95
29542,1,1,127
29556,1,1,71
29557,1,1,127
29571,1,1,79
29577,1,1,127
29620,1,2,95
29623,1,1,108
29641,1,1,126
29652,1,1,127
29671,1,1,109
29683,2,1,71
29711,1,2,87
29729,1,1,67
29756,1,1,127
29761,1,1,126
29763,2,2,90
29798,1,1,117
29815,1,1,93
29833,1,1,119
29834,1,2,95
29842,1,1,77
29848,1,1,71
29850,1,2,95
29852,2,2,87
29874,1,2,87
29895,1,1,119
29896,1,1,127
29904,1,1,79
29920,1,1,119
29931,1,1,127
29936,1,1,79
29959,1,1,71
29969,1,1,127
29975,1,1,84
29984,1,1,108
29986,1,2,91
29995,1,1,108
30007,1,2,95
30011,2,2,90
30029,1,1,71
30039,1,1,115
30054,1,1,127
30058,2,2,69
30067,2,1,125
30076,2,1,103
30081,1,2,95
30085,1,1,123
30097,1,1,71
30103,2,2,87
30107,1,1,119
30116,1,1,127
30155,1,1,67
30164,1,1,126
30165,1,1,71
30182,2,1,82
30187,1,1,127
30216,2,2,87
30217,2,2,87
30220,1,1,127
30222,1,1,125
30232,1,1,71
30234,2,1,127
30248,2,2,89
30262,1,1,119
30281,1,1,110
30288,1,1,127
30294,1,1,77
30303,2,1,125
30325,2,1,79
30330,2,1,71
30333,1,1,127
30338,1,2,88
30359,1,1,115
30361,1,1,77
30364,1,1,119
30388,1,1,127
30407,1,2,95
30465,1,1,125
30467,1,2,69
30474,1,1,127
30481,2,1,71
30510,1,1,123
30526,1,1,71
30535,1,2,91
30538,1,1,127
30560,2,2,95
30561,1,1,71
30564,2,2,87
30570,1,1,123
30572,2,1,127
30582,1,1,71
30585,2,2,95
30610,2,2,95
30613,1,1,123
30628,2,2,87
30647,1,1,121
30664,1,1,71
30683,2,2,89
30687,1,1,77
30714,1,1,118
30720,1,1,127
30722,2,2,95
30726,1,1,71
30740,2,2,95
30758,1,2,87
30764,1,1,77
30779,1,1,127
30793,1,1,123
30804,1,1,75
30817,1,1,125
30820,2,2,95
30821,1,1,79
30834,1,1,123
30845,1,1,127
30850,1,1,127
30859,1,1,127
30866,1,1,123
30912,1,2,87
30915,1,1,127
30925,1,1,121
30961,2,1,70
30964,2,1,71
30972,1,1,123
30980,2,2,95
30987,1,1,123
30992,1,1,108
31006,2,2,95
31012,1,1,71
31014,1,1,75
31024,1,1,75
31045,1,1,118
31048,1,1,125
31063,1,1,127
31064,1,1,123
31076,1,2,91
31080,2,2,87
31088,1,1,123
31159,2,1,71
31164,2,2,95
31174,1,1,115
31185,2,2,89
31192,1,1,71
31205,1,1,79
31244,2,1,71
31254,2,2,89
31285,1,1,127
