,y,prediction,leaf
16105,1,1,20
16126,2,1,25
16130,1,1,30
16134,1,1,21
16137,1,1,26
16140,1,1,24
16141,1,1,26
16145,1,2,19
16159,1,1,25
16174,2,2,17
16178,1,1,30
16181,1,1,25
16204,2,2,17
16207,1,1,24
16225,2,1,27
16241,2,1,30
16247,1,1,30
16253,1,1,30
16280,1,1,30
16302,1,1,30
16317,1,1,30
16321,1,1,30
16322,1,1,30
16330,1,2,18
16353,1,1,30
16371,1,1,26
16392,1,1,21
16395,1,1,20
16413,1,1,25
16423,1,1,30
16429,1,1,30
16432,1,1,30
16440,1,1,27
16442,1,1,30
16446,1,2,19
16465,1,1,27
16478,1,1,27
16487,1,1,24
16509,1,1,30
16533,1,1,30
16538,1,1,30
16554,1,1,27
16586,1,1,30
16595,1,1,20
16597,2,2,16
16602,1,1,25
16618,1,1,30
16628,1,1,30
16630,1,1,21
16632,1,1,30
16633,1,1,26
16649,2,2,17
16652,1,1,30
16659,1,1,30
16677,1,1,30
16692,1,1,30
16702,2,2,18
16711,1,1,30
16717,1,1,20
16730,1,1,27
16744,1,1,21
16757,2,1,26
16764,1,1,30
16772,1,1,30
16815,1,1,30
16840,1,1,30
16841,1,1,30
16842,1,1,27
16844,1,1,21
16878,1,1,26
16884,1,1,20
16892,1,1,30
16894,1,1,21
16958,1,1,30
16969,1,1,30
16970,2,2,18
16978,1,1,27
16985,1,1,30
16986,1,1,30
17008,1,1,30
17011,1,1,30
17026,1,1,30
17031,1,1,27
17044,1,1,30
17047,1,1,27
17049,2,1,25
17061,1,1,30
17064,1,1,30
17078,1,1,20
17092,2,1,25
17119,1,1,30
17125,1,1,30
17136,2,1,26
17149,1,1,30
17153,2,2,19
17162,1,1,20
17185,1,1,26
17191,1,1,30
17203,1,1,30
17213,1,1,21
17221,1,1,20
17226,2,2,18
17242,1,1,30
17260,1,1,21
17261,2,1,20
17265,2,1,26
17268,1,1,27
17274,1,1,30
17276,1,1,27
17291,1,1,25
17309,1,1,30
17319,1,1,20
17331,2,2,17
17335,2,1,24
17342,1,1,30
17358,1,2,17
17380,1,1,30
17402,1,1,21
17417,1,1,24
17418,1,2,19
17420,1,1,30
17429,2,2,19
17453,1,1,27
17462,1,1,25
17477,1,1,30
17488,1,1,25
17494,1,1,27
17510,2,2,19
17515,1,1,30
17536,1,1,30
17542,1,1,21
17560,1,1,30
17570,1,1,21
17578,2,1,24
17579,1,1,25
17614,2,1,24
17644,2,1,26
17651,1,1,24
17656,2,1,26
17662,1,2,16
17664,1,2,19
17668,1,1,27
17719,1,1,30
17724,1,1,30
17734,1,1,26
17738,1,1,30
17761,2,2,19
17786,2,1,26
17793,1,1,24
17797,1,1,25
17814,1,1,30
17817,1,1,30
17824,1,1,25
17851,1,1,26
17855,2,1,21
17869,1,1,30
17872,1,1,30
17875,1,1,30
17883,1,1,30
17888,1,1,30
17901,2,2,19
17904,1,1,30
17909,1,1,30
17913,1,2,18
17915,1,1,30
17924,1,2,17
17925,1,1,26
17933,1,1,27
17947,1,1,30
17948,1,1,30
17975,1,1,30
17983,1,1,30
17986,1,1,25
18021,2,1,26
18022,1,1,30
18026,1,1,27
18032,1,1,27
18034,1,1,27
18047,1,2,19
18058,1,1,30
18059,1,1,30
18062,2,2,17
18089,1,1,30
18108,2,2,18
18118,1,2,18
18126,2,2,31
18128,1,1,30
18131,1,1,30
18133,1,1,30
18144,1,1,24
18152,1,1,25
18169,1,1,25
18181,1,1,30
18186,1,1,30
18196,2,1,26
18207,1,1,21
18233,1,1,30
18235,2,1,26
18240,2,1,21
18245,1,1,27
18246,1,1,30
18250,2,1,20
18262,2,2,16
18265,2,1,27
18287,2,1,21
18290,1,1,30
18296,1,1,30
18298,1,1,30
18303,1,1,25
18320,1,2,18
18323,2,2,17
18324,1,1,20
18326,1,1,26
18327,1,1,30
18334,1,1,30
18347,1,1,30
18357,2,1,21
18376,1,1,24
18377,1,1,26
18378,2,1,21
18388,1,1,30
18394,2,1,21
18420,1,1,21
18438,1,1,30
18449,1,1,24
18460,1,1,30
18470,1,1,30
18471,1,1,26
18482,2,1,26
18487,1,1,30
18501,1,1,30
18504,1,1,30
18507,1,1,26
18511,2,2,18
18520,1,1,26
18531,2,2,16
18533,1,1,30
18539,1,1,30
18557,1,2,17
18560,1,1,25
18561,1,1,26
18562,1,1,27
18570,1,1,20
18583,1,1,20
18586,2,2,18
18606,1,1,30
18614,1,1,30
18618,1,1,30
18626,1,1,30
18629,1,2,17
18634,1,1,30
18638,1,1,30
18646,1,1,30
18665,2,2,19
18676,1,1,30
18705,1,1,30
18720,1,1,30
18750,1,1,30
18796,1,1,25
18797,2,1,21
18813,1,1,30
18815,1,1,24
18820,1,1,30
18836,1,1,30
18838,1,1,24
18857,1,1,20
18862,1,1,25
18875,1,2,17
18899,2,1,25
18901,1,1,30
18914,2,1,26
18918,2,1,26
18926,1,1,30
18933,1,1,30
18944,1,1,30
18953,1,2,19
18956,1,1,30
18958,1,1,30
18961,2,1,26
18965,1,1,30
18970,1,1,30
18975,1,1,26
18983,1,1,20
18990,2,2,19
18998,2,1,21
19026,1,1,30
19048,1,1,30
19055,1,1,30
19067,1,1,30
19074,1,1,24
19075,2,1,25
19077,1,1,30
19086,1,1,30
19090,1,1,30
19098,1,1,25
19112,1,1,30
19118,1,1,25
19149,1,1,30
19166,2,1,25
19175,1,1,30
19180,1,1,30
19218,1,1,30
19229,1,1,30
19233,1,1,20
19236,1,1,30
19238,1,1,30
19242,1,1,30
19245,1,1,27
19258,1,1,21
19264,2,2,18
19283,1,1,25
19289,1,1,30
19290,1,1,30
19295,1,1,20
19298,2,1,25
19300,1,1,24
19304,1,1,21
19324,1,1,30
19330,1,1,26
19338,1,1,30
19340,1,1,30
19342,1,1,26
19355,2,2,17
19360,1,1,30
19367,2,2,17
19368,2,1,25
19369,2,1,21
19377,1,1,30
19389,1,1,26
19390,1,1,27
19403,1,1,30
19404,1,1,25
19411,1,1,30
19413,1,1,30
19414,2,2,18
19415,1,1,30
19429,1,1,26
19440,1,1,30
19451,2,1,25
19455,1,1,30
19489,1,1,25
19505,1,1,30
19506,2,2,17
19507,2,2,18
19510,1,1,26
19529,1,1,25
19541,1,1,30
19560,1,1,30
19581,1,1,30
19591,1,1,21
19600,1,1,30
19624,1,1,30
19669,1,1,30
19678,1,1,30
19688,1,1,25
19693,1,1,30
19694,1,1,21
19704,1,1,30
19706,1,1,30
19714,1,1,30
19720,1,1,30
19741,1,1,30
19753,2,1,20
19765,2,2,17
19769,1,1,30
19781,1,1,30
19784,1,1,30
19792,1,1,21
19804,2,1,25
19805,2,1,26
19815,1,1,30
19828,1,1,30
19837,1,1,30
19849,2,1,21
19862,1,2,19
19864,1,1,30
19872,1,1,25
19913,1,1,30
19924,1,1,27
19929,1,1,30
19930,1,1,30
19931,2,1,26
19935,1,1,30
19937,1,1,27
19940,1,1,30
19949,1,1,26
19961,1,1,21
19971,1,2,18
20002,1,1,20
20003,1,1,30
20014,1,2,18
20022,1,1,30
20036,1,1,21
20038,1,1,25
20050,1,1,30
20053,1,1,30
20066,1,1,30
20072,2,1,25
20083,1,1,25
20096,2,1,26
20104,1,1,21
20105,2,1,26
20121,1,1,30
20124,1,1,21
20134,2,2,19
20135,2,1,30
20138,1,1,30
20162,2,2,19
20170,2,2,17
20179,1,1,27
20180,1,1,30
20199,2,1,26
20210,2,2,18
20225,1,1,30
20234,1,1,25
20243,2,2,22
20248,2,1,26
20250,1,1,27
20264,1,1,30
20265,1,1,30
20271,1,1,21
20274,1,1,30
20283,2,2,19
20289,1,1,30
20304,1,1,26
20308,1,1,24
20324,1,1,21
20328,1,1,21
20329,1,2,17
20372,1,1,27
20384,1,1,30
20395,1,1,30
20406,1,1,30
20409,1,1,26
20410,1,1,30
20412,1,1,30
20440,1,1,27
20477,2,1,20
20505,1,1,26
20507,2,2,17
20521,1,1,30
20524,1,1,30
20527,2,2,19
20561,1,1,25
20566,1,1,25
20569,2,1,26
20607,2,1,26
20611,1,1,20
20613,2,2,31
20620,1,1,26
20629,2,1,21
20632,1,1,30
20638,2,2,17
20641,2,2,19
20653,1,1,30
20661,2,1,26
20666,1,2,19
20667,1,1,20
20672,1,1,30
20677,1,1,30
20679,1,1,25
20698,1,1,20
20722,1,1,26
20729,1,1,30
20735,2,2,17
20748,1,1,24
20770,1,1,24
20771,1,1,30
20780,2,2,16
20787,1,1,30
20796,1,1,30
20802,1,1,30
20812,1,1,30
20824,1,1,30
20827,1,1,30
20839,1,1,30
20840,1,1,25
20842,1,1,30
20848,2,1,25
20850,2,2,19
20882,1,1,25
20891,1,1,30
20896,1,2,19
20905,1,1,20
20924,1,1,20
20950,1,1,30
20951,1,1,21
20954,1,1,30
20965,1,1,30
20983,1,1,25
20997,1,1,30
21005,2,1,25
21006,1,1,30
21007,1,1,30
21012,1,1,30
21029,2,2,18
21058,2,1,25
21061,1,1,30
21078,1,1,24
21079,2,2,17
21084,1,2,19
21089,2,1,26
21096,1,1,30
21119,1,1,30
21130,1,1,21
21147,2,1,26
21163,2,1,26
21170,1,1,30
21180,2,1,26
21189,2,1,21
21219,2,1,25
21221,1,1,30
21224,2,2,17
21248,1,1,27
21249,2,1,26
21253,1,1,30
21275,1,1,30
21289,1,1,30
21297,1,1,30
21302,1,2,16
21311,2,1,25
21312,1,1,30
21313,1,1,26
21319,1,1,30
21322,1,1,25
21329,1,1,30
21330,1,1,30
21341,1,1,26
21345,1,1,27
21375,2,2,16
21385,2,2,19
21396,1,1,30
21439,1,1,21
21444,1,1,24
21448,2,1,25
21452,1,1,30
21454,1,1,30
21456,2,1,21
21466,1,1,30
21478,1,1,27
21496,1,1,30
21514,2,2,18
21536,1,1,20
21550,1,1,26
21554,2,1,20
21556,1,1,30
21576,1,1,24
21577,1,1,25
21585,1,1,20
21592,1,1,30
21595,1,1,25
21596,1,1,30
21621,2,1,24
21633,1,1,30
21679,1,1,30
21687,1,1,30
21705,2,1,20
21714,1,1,30
21732,2,1,30
21743,1,1,30
21744,2,1,25
21745,1,1,26
21751,1,1,26
21766,1,1,30
21776,1,1,27
21790,1,1,30
21805,1,2,19
21812,1,1,30
21829,1,1,30
21831,2,1,20
21838,1,1,30
21854,1,1,30
21855,2,2,22
21861,1,2,19
21862,2,2,22
21863,1,1,30
21865,1,1,27
21874,2,2,17
21885,2,2,18
21890,1,1,20
21894,2,2,16
21904,1,1,25
21927,2,1,26
21930,1,1,30
21933,1,1,30
21934,1,1,30
21938,2,1,26
21943,1,1,30
21944,1,1,25
21952,1,1,30
21953,1,1,30
21968,1,1,30
21971,1,1,20
21974,1,1,30
21978,2,2,17
21997,1,1,30
22005,2,1,24
22023,1,1,30
22033,1,1,25
22034,1,1,21
22038,1,1,20
22044,1,1,30
22049,2,1,26
22051,1,1,30
22060,1,2,19
22071,2,1,30
22086,1,1,26
22088,1,1,26
22119,1,1,30
22131,1,1,30
22134,1,1,30
22146,2,2,19
22158,2,1,25
22165,1,1,30
22166,1,1,30
22170,1,1,24
22188,1,1,30
22196,1,1,25
22198,1,1,26
22200,1,1,30
22223,2,1,25
22227,2,2,18
22231,1,1,30
22244,1,1,20
22245,1,1,25
22259,1,1,30
22272,2,2,19
22281,1,1,30
22284,2,2,17
22310,1,1,30
22320,1,1,21
22327,1,1,30
22334,2,2,17
22356,1,1,30
22363,1,1,30
22374,1,1,30
22377,1,1,25
22378,1,1,27
22405,1,1,30
22434,1,1,21
22451,2,2,16
22454,1,2,19
22472,1,1,20
22474,1,1,27
22476,1,1,30
22487,1,1,21
22489,1,1,25
22507,1,1,24
22532,1,1,25
22540,1,1,25
22544,2,2,19
22569,2,2,18
22581,1,1,25
22599,1,1,25
22602,1,1,21
22627,1,1,30
22633,1,1,30
22638,1,1,30
22640,2,2,17
22691,2,1,25
22693,1,1,30
22694,1,1,26
22706,1,1,20
22711,1,2,16
22720,2,2,19
22733,2,1,21
22734,1,1,20
22737,2,1,26
22744,1,1,25
22751,1,2,19
22760,1,1,26
22768,1,1,30
22773,1,1,27
22778,1,1,30
22792,1,2,18
22794,1,1,30
22796,1,1,25
22806,2,1,26
22813,1,1,30
22839,1,1,25
22849,1,1,27
22869,1,1,21
22879,1,1,30
22893,1,1,26
22894,1,1,30
22915,1,1,30
22921,1,1,30
22925,2,1,26
22926,1,1,30
22948,2,2,18
22949,1,1,30
22950,1,1,30
22959,1,1,27
22971,2,1,25
22974,1,1,30
22977,1,1,30
22982,1,1,30
22988,1,1,20
23003,1,1,30
23011,2,1,21
23016,2,2,19
23021,1,1,21
23052,2,2,18
23076,1,1,30
23082,1,1,25
23083,1,1,25
23084,1,1,25
23087,2,2,17
23097,1,1,25
23107,1,1,30
23109,1,1,30
23127,1,1,20
23137,1,1,30
23145,1,2,28
23149,1,1,26
23205,2,1,24
23211,1,1,26
23215,1,1,27
23219,1,1,30
23220,1,1,21
23238,1,1,30
23244,2,1,25
23267,1,1,30
23312,2,2,19
23327,1,1,25
23335,1,1,30
23336,1,1,30
23365,1,1,30
23389,2,1,25
23392,1,1,30
23396,1,1,24
23400,1,1,27
23405,1,1,30
23413,1,1,30
23417,2,1,27
23425,1,1,24
23428,1,1,30
23429,2,1,26
23440,1,1,30
23458,1,1,30
23471,2,1,20
23472,1,1,30
23483,1,1,30
23488,1,1,26
23489,2,1,27
23490,1,1,30
23511,2,2,18
23520,1,1,30
23532,1,1,20
23541,1,1,30
23556,1,1,30
23558,1,1,24
23568,2,1,30
23582,2,1,26
23584,1,1,30
23589,2,1,21
23599,2,1,21
23615,1,1,27
23617,1,1,30
23635,1,1,30
23648,1,1,30
23649,2,1,26
23664,2,1,25
23713,1,2,19
23731,1,1,27
23748,1,1,30
23754,1,1,26
23808,1,1,30
23811,1,1,30
23817,1,1,20
23819,1,1,25
23832,1,1,30
23834,1,1,30
23836,1,1,30
23843,1,1,27
23849,2,2,17
23856,1,1,30
23863,1,1,26
23870,1,1,30
23875,1,1,27
23877,2,1,26
23886,1,1,26
23902,1,2,16
23908,1,1,30
23910,1,1,30
23920,1,1,30
23923,1,1,30
23934,2,1,21
23961,2,2,18
23979,1,1,26
23988,2,1,24
23993,1,1,20
24009,1,1,30
24032,1,1,26
24036,2,1,26
24040,1,1,30
24049,2,2,18
24072,2,1,25
24079,1,1,30
24087,1,1,30
24101,2,2,16
24105,2,2,18
24111,1,1,30
24125,2,2,18
24127,1,1,30
24147,2,1,21
24150,1,2,16
24156,2,2,16
24160,2,2,18
24165,1,1,30
24168,1,1,25
24178,1,2,17
24194,1,1,20
24199,2,1,21
24215,1,1,25
24220,2,2,17
24227,1,1,30
24259,1,1,27
24260,2,2,19
24265,1,1,30
24274,2,1,25
24304,1,1,24
24309,2,2,16
24331,1,1,27
24334,2,1,26
24341,1,1,30
24348,2,1,25
24353,1,1,20
24354,1,1,30
24355,1,1,25
24361,1,1,30
24370,1,1,26
24375,1,1,30
24376,2,1,20
24381,2,2,17
24382,1,1,24
24384,2,1,26
24409,2,2,19
24413,1,1,30
24430,1,1,30
24449,1,1,20
24453,2,2,18
24490,1,1,25
24492,1,1,20
24496,1,1,26
24499,1,1,26
24522,2,2,17
24535,1,1,30
24540,1,1,30
24541,2,1,21
24547,2,1,24
24563,1,1,30
24582,1,1,24
24583,1,1,30
24585,1,1,30
24589,1,1,30
24608,1,1,30
24622,1,1,30
24629,1,2,19
24630,2,2,19
24634,1,1,26
24643,2,1,25
24674,1,1,30
24678,1,1,26
24704,1,1,25
24706,1,1,25
24708,1,2,19
24712,1,1,30
24714,1,1,30
24739,1,1,30
24747,1,1,30
24774,1,1,30
24787,1,1,25
24806,1,1,26
24815,2,1,26
24835,2,2,17
24843,1,1,25
24846,1,1,30
24848,1,1,20
24850,2,2,18
24879,1,2,19
24880,1,1,25
24882,1,1,30
24884,1,1,30
24892,1,1,26
24904,1,1,30
24907,2,2,16
24908,1,2,17
24909,1,1,30
24915,1,1,26
24916,1,1,26
24917,1,1,30
24928,1,1,30
24945,1,1,27
24946,1,1,30
24951,1,1,30
24958,1,1,26
24969,1,1,30
24979,1,1,30
24983,2,2,17
24985,1,1,27
25001,1,1,30
25016,1,1,30
25031,1,1,30
25038,1,2,19
25044,1,1,30
25054,1,1,26
25063,2,1,25
25065,2,1,26
25078,1,1,30
25093,1,1,26
25095,1,1,20
25099,1,1,30
25122,1,1,25
25125,1,1,30
25135,2,2,17
25136,1,1,30
25137,2,1,21
25155,1,2,17
25163,2,2,19
25166,1,2,19
25168,1,1,26
25181,1,1,30
25184,1,1,20
25185,1,1,30
25188,1,1,27
25192,1,1,20
25199,1,1,30
25208,1,1,30
25219,1,1,27
25220,1,1,24
25225,1,1,30
25236,2,1,27
25238,1,1,30
25259,2,1,25
25263,1,1,30
25270,1,1,30
25286,1,1,25
25299,1,1,25
25315,2,2,17
25346,1,1,30
25352,1,1,30
25363,1,1,30
25378,2,1,26
25386,1,1,30
25396,1,1,26
25399,2,2,18
25402,1,1,30
25403,1,1,27
25405,1,1,30
25407,1,1,30
25435,1,1,24
25441,1,2,19
25448,1,1,30
25450,1,1,30
25460,2,1,30
25469,1,2,19
25474,1,1,30
25492,1,1,30
25514,1,1,26
25525,1,1,30
25560,1,1,26
25563,1,1,30
25574,1,1,30
25600,1,1,21
25621,1,2,16
25624,1,1,25
25651,2,1,24
25657,2,2,17
25664,1,1,30
25676,1,1,30
25686,1,1,30
25705,1,1,26
25710,1,1,30
25711,1,1,24
25716,1,1,30
25718,2,1,21
25719,1,1,30
25731,1,1,27
25732,2,2,17
25737,1,1,20
25738,2,1,30
25752,1,1,30
25761,1,1,30
25783,1,1,30
25802,2,2,19
25832,1,1,30
25844,1,1,24
25860,1,1,20
25865,1,1,30
25871,1,1,30
25872,1,1,30
25914,2,2,18
25919,1,1,30
25920,1,1,30
25923,1,1,26
25938,1,1,30
25943,1,1,30
25980,1,1,27
26001,1,1,25
26010,2,1,25
26016,1,1,30
26024,1,1,26
26029,1,1,26
26041,1,1,30
26058,1,1,30
26059,1,2,19
26077,1,1,30
26089,2,2,17
26101,2,1,26
26102,1,1,30
26108,1,1,20
26109,1,1,30
26132,1,1,21
26141,1,1,24
26149,1,1,25
26154,1,1,27
26164,1,1,30
26168,2,1,24
26172,2,1,30
26179,1,1,30
26193,2,1,24
26200,1,1,24
26214,1,1,24
26223,1,1,25
26225,1,1,30
26226,1,1,20
26240,1,1,30
26245,1,1,30
26295,1,1,30
26305,2,2,19
26307,1,1,20
26308,1,1,30
26321,1,1,27
26324,1,1,30
26325,1,1,30
26331,1,1,30
26344,1,1,20
26357,1,1,30
26370,2,1,30
26374,1,1,30
26377,1,1,30
26380,1,1,24
26408,1,1,30
26423,1,1,24
26429,2,1,26
26442,2,2,17
26443,1,1,30
26450,1,1,30
26452,1,2,16
26462,1,1,27
26465,2,2,16
26474,1,1,30
26481,1,1,25
26494,1,2,16
26501,1,1,27
26511,1,1,30
26513,1,2,19
26526,2,2,17
26530,1,1,30
26569,1,1,20
26570,2,2,17
26573,1,1,30
26582,1,1,30
26595,1,1,25
26620,2,1,30
26621,1,1,30
26624,2,1,26
26628,1,1,20
26662,1,1,30
26663,1,1,30
26665,1,1,26
26666,1,1,30
26683,2,2,19
26697,1,1,25
26702,1,1,24
26705,1,1,26
26706,1,1,30
26710,2,2,18
26724,1,1,27
26728,1,1,20
26735,1,1,30
26740,1,1,20
26744,1,1,21
26745,1,1,26
26749,1,1,21
26758,1,1,30
26793,1,1,30
26798,1,1,30
26808,1,1,30
26811,1,1,21
26861,1,1,30
26862,1,2,18
26876,2,2,19
26879,1,1,25
26890,2,2,18
26905,2,1,24
26910,1,1,30
26927,1,1,30
26929,2,2,17
26943,2,2,17
26946,2,1,25
26953,2,1,27
27002,2,1,24
27021,1,1,25
27040,1,1,30
27044,2,2,19
27049,2,2,16
27061,1,1,30
27070,1,1,26
27085,1,1,30
27096,1,1,20
27102,1,1,25
27107,1,1,30
27117,1,1,25
27151,1,1,25
27163,1,1,30
27168,2,1,27
27177,1,1,30
27184,1,1,30
27191,1,1,30
27193,1,1,27
27204,1,1,30
27233,1,1,20
27249,1,1,30
27250,1,1,30
27257,2,1,25
27273,1,1,25
27287,1,1,21
27300,2,1,26
27306,1,1,25
27309,1,1,30
27311,1,1,27
27326,1,1,30
27340,1,1,30
27355,1,1,30
27369,1,1,27
27398,1,1,25
27404,1,1,30
27417,1,1,30
27423,1,1,20
27426,1,1,30
27427,2,1,25
27443,1,1,30
27453,1,1,24
27462,1,1,30
27471,2,2,19
27516,1,1,30
27530,1,1,25
27534,1,1,24
27537,1,2,19
27541,1,1,30
27549,1,1,30
27561,1,1,30
27574,1,1,27
27587,1,1,25
27608,1,1,30
27632,1,1,20
27641,2,2,17
27644,2,2,18
27652,1,1,25
27660,1,1,26
27687,2,1,26
27692,2,2,18
27696,1,1,30
27698,1,1,30
27714,1,1,30
27726,1,1,24
27733,1,1,30
27745,1,1,25
27764,1,2,19
27765,1,1,30
27768,1,1,30
27817,1,1,30
27886,2,1,25
27892,2,1,27
27896,1,1,24
27917,1,1,30
27918,1,1,27
27925,2,2,18
27954,2,2,18
27956,1,2,19
27963,1,1,26
27968,1,1,25
27974,1,2,19
27987,1,1,27
27991,1,1,24
28001,2,1,26
28002,2,1,27
28026,1,1,30
28027,2,2,18
28030,1,1,30
28033,1,1,27
28041,1,1,25
28071,1,1,30
28077,1,2,18
28079,1,1,30
28090,1,1,30
28095,1,1,30
28099,2,1,25
28103,2,1,27
28105,1,1,26
28108,1,1,30
28114,1,1,30
28116,2,1,25
28139,2,1,21
28154,1,1,24
28169,1,1,30
28172,2,2,23
28175,1,1,30
28199,1,1,26
28214,2,1,25
28224,2,2,18
28229,2,1,26
28230,1,1,30
28259,1,1,26
28266,2,2,17
28280,1,1,30
28288,2,2,19
28292,1,2,19
28319,1,1,30
28329,2,2,19
28334,1,1,26
28342,2,2,18
28360,1,1,26
28366,2,1,24
28376,1,1,30
28385,1,1,24
28387,1,1,21
28388,1,1,24
28397,2,1,26
28398,1,1,30
28403,1,1,30
28409,1,1,30
28413,1,1,30
28426,1,1,30
28434,1,1,21
28445,1,1,27
28447,2,1,21
28454,2,2,18
28478,1,1,30
28483,1,1,30
28484,1,1,30
28486,1,1,24
28487,1,1,26
28493,1,1,20
28505,1,1,26
28510,2,1,26
28515,1,1,30
28535,1,1,20
28542,1,1,30
28549,1,1,25
28566,1,1,26
28586,1,1,30
28592,1,1,30
28593,1,1,25
28596,2,2,19
28601,2,1,25
28605,1,1,27
28608,1,1,30
28617,1,1,30
28623,1,1,30
28629,2,1,25
28630,1,1,30
28659,1,1,26
28663,1,1,30
28668,1,1,20
28669,2,2,19
28672,1,1,26
28680,2,2,18
28683,1,1,30
28691,1,1,20
28692,1,1,30
28705,2,1,21
28710,1,1,30
28713,1,1,30
28716,1,1,25
28730,2,1,29
28737,1,1,30
28740,2,1,25
28744,1,1,24
28757,1,1,30
28802,1,1,30
28823,1,1,25
28824,2,1,26
28837,1,1,27
28839,1,1,30
28845,1,1,30
28853,1,1,21
28855,1,1,30
28858,1,1,27
28907,1,1,21
28940,2,2,17
28943,1,1,30
28968,1,1,30
28975,1,1,30
28979,2,1,25
28983,1,1,24
28984,1,1,30
28988,1,1,30
29005,2,2,18
29027,1,1,30
29028,1,1,26
29044,1,1,25
29079,1,1,30
29115,1,1,30
29125,1,1,30
29141,1,1,27
29144,2,1,26
29149,1,1,27
29152,1,1,30
29158,1,1,25
29171,2,2,19
29182,2,1,26
29188,2,1,21
29195,1,1,30
29198,1,1,26
29251,2,1,20
29258,1,1,30
29262,1,1,25
29287,1,1,20
29296,2,2,17
29303,2,1,26
29308,1,1,20
29313,2,2,18
29316,2,1,25
29319,2,1,20
29327,1,1,25
29346,1,1,27
29366,1,1,30
29369,1,1,30
29433,1,1,30
29444,1,1,30
29458,1,1,27
29468,1,1,21
29474,1,1,20
29491,1,1,21
29494,1,1,30
29496,1,1,30
29501,2,1,25
29508,1,1,30
29513,1,1,24
29517,1,1,30
29520,1,1,26
29523,2,2,17
29526,2,1,25
29545,1,1,30
29547,2,2,18
29559,1,1,26
29562,1,1,24
29575,1,1,20
29578,2,2,18
29583,1,1,26
29586,1,1,24
29594,1,1,30
29616,1,1,20
29629,1,1,21
29636,2,2,19
29651,1,1,30
29662,1,2,19
29667,1,1,27
29684,1,1,30
29697,1,1,20
29703,1,1,30
29705,1,1,30
29712,1,1,25
29714,1,1,30
29720,1,1,30
29724,2,2,19
29733,2,2,19
29743,1,1,30
29752,1,1,30
29770,1,1,26
29771,2,1,26
29776,1,2,19
29786,2,2,19
29794,1,1,30
29808,1,2,16
29824,1,1,30
29827,1,1,30
29837,1,1,30
29838,1,1,24
29855,1,1,27
29867,2,2,17
29868,1,1,30
29872,2,1,25
29877,1,1,25
29882,1,1,24
29912,1,1,30
29925,1,1,25
29933,1,2,18
29940,1,1,30
29953,1,1,30
29964,1,1,30
29973,1,1,30
29979,2,1,25
29980,1,1,30
29988,1,1,20
29992,1,1,30
30001,1,1,30
30004,1,1,30
30006,2,2,17
30008,1,1,30
30021,2,2,17
30033,1,1,26
30034,2,1,26
30043,2,1,20
30045,1,1,25
30049,1,1,21
30053,1,1,30
30065,1,1,26
30083,1,1,30
30141,1,1,30
30145,1,1,25
30147,1,1,30
30150,1,1,20
30166,1,1,30
30174,2,1,20
30189,1,1,21
30207,1,1,26
30235,2,2,17
30239,2,2,19
30244,2,2,17
30251,1,1,30
30257,1,1,20
30261,1,1,30
30265,1,1,30
30272,1,1,27
30275,1,1,30
30301,1,1,27
30305,1,1,30
30316,1,1,30
30320,2,1,26
30342,2,2,18
30367,1,1,30
30373,2,1,25
30376,1,1,30
30384,1,1,30
30389,1,1,27
30393,2,1,25
30411,1,1,26
30414,2,2,17
30418,1,1,25
30440,1,1,30
30448,1,1,26
30455,1,1,26
30460,1,1,30
30480,1,1,30
30484,2,1,26
30498,1,1,30
30501,1,1,30
30515,1,2,17
30516,1,1,30
30519,2,2,16
30521,2,1,26
30522,2,1,25
30527,1,2,19
30539,2,1,21
30544,1,1,30
30592,1,1,30
30596,2,2,18
30609,2,2,19
30624,1,1,30
30631,1,1,25
30632,2,2,18
30636,1,1,20
30644,1,1,30
30654,1,1,24
30655,1,1,26
30670,1,1,27
30676,1,1,30
30677,1,1,30
30680,1,1,20
30693,1,1,25
30697,1,1,30
30700,2,2,17
30705,1,1,30
30709,1,1,30
30717,1,1,30
30719,1,1,30
30723,1,1,30
30729,1,1,24
30737,1,1,27
30745,1,1,30
30760,1,1,30
30762,1,1,25
30778,2,1,26
30786,1,1,30
30789,1,1,30
30819,1,1,30
30838,1,1,20
30855,1,1,24
30873,2,1,25
30881,1,1,30
30888,2,1,26
30896,1,1,30
30897,1,1,30
30916,1,1,30
30921,2,1,25
30922,2,1,26
30927,1,1,30
30937,1,1,21
30941,2,1,24
30947,1,1,25
30969,2,1,26
30971,2,1,26
30998,1,2,19
31007,1,1,25
31009,1,1,30
31013,2,1,21
31022,1,1,30
31028,2,2,18
31029,1,1,30
31034,1,1,20
31035,1,1,26
31038,1,1,20
31060,2,2,19
31074,1,1,30
31084,2,1,26
31087,1,1,30
31117,1,1,24
31180,2,1,30
31183,1,1,30
31198,2,2,18
31202,1,1,24
31210,1,1,30
31236,1,1,30
31241,1,1,27
31247,1,1,27
31250,2,2,19
31272,2,2,17
31281,1,1,25
31292,1,1,30
31299,1,1,30
31315,1,1,30
31326,1,1,25
31354,2,2,19
31366,1,1,20
31367,2,1,26
31368,2,1,26
31369,1,1,27
31380,2,2,19
31395,1,1,30
31401,2,2,16
31416,1,1,30
31419,1,1,30
31420,2,2,17
31423,1,1,30
31436,1,1,30
31439,1,1,30
31446,1,1,30
31466,1,1,30
31477,1,1,25
31480,1,1,25
