,y,prediction,leaf
16105,1,1,13
16126,2,1,8
16130,1,1,15
16134,1,1,14
16137,1,2,11
16140,1,1,8
16141,1,1,10
16145,1,2,11
16159,1,1,8
16174,2,2,11
16178,1,1,15
16181,1,1,8
16204,2,2,11
16207,1,1,8
16225,2,1,9
16241,2,1,15
16247,1,1,15
16253,1,1,15
16280,1,1,15
16302,1,1,15
16317,1,1,15
16321,1,1,15
16322,1,1,15
16330,1,2,11
16353,1,1,15
16371,1,1,10
16392,1,1,14
16395,1,1,12
16413,1,1,8
16423,1,1,15
16429,1,1,15
16432,1,1,15
16440,1,1,9
16442,1,1,15
16446,1,2,11
16465,1,1,9
16478,1,1,9
16487,1,1,8
16509,1,1,15
16533,1,1,15
16538,1,1,15
16554,1,1,9
16586,1,1,15
16595,1,1,14
16597,2,2,11
16602,1,1,8
16618,1,1,15
16628,1,1,15
16630,1,1,13
16632,1,1,15
16633,1,1,10
16649,2,2,11
16652,1,1,15
16659,1,1,15
16677,1,1,15
16692,1,1,15
16702,2,2,11
16711,1,1,15
16717,1,1,13
16730,1,1,9
16744,1,1,13
16757,2,1,10
16764,1,1,15
16772,1,1,15
16815,1,1,15
16840,1,1,15
16841,1,1,15
16842,1,1,9
16844,1,1,13
16878,1,1,10
16884,1,1,12
16892,1,1,15
16894,1,1,13
16958,1,1,15
16969,1,1,15
16970,2,2,11
16978,1,1,9
16985,1,1,15
16986,1,1,15
17008,1,1,15
17011,1,1,15
17026,1,1,15
17031,1,1,9
17044,1,1,15
17047,1,1,9
17049,2,1,8
17061,1,1,15
17064,1,1,15
17078,1,1,12
17092,2,1,8
17119,1,1,15
17125,1,1,15
17136,2,1,10
17149,1,1,15
17153,2,2,11
17162,1,1,13
17185,1,2,11
17191,1,1,15
17203,1,1,15
17213,1,1,14
17221,1,1,13
17226,2,2,11
17242,1,1,15
17260,1,1,13
17261,2,1,13
17265,2,2,11
17268,1,1,9
17274,1,1,15
17276,1,1,9
17291,1,1,8
17309,1,1,15
17319,1,1,13
17331,2,2,11
17335,2,1,8
17342,1,1,15
17358,1,2,11
17380,1,1,15
17402,1,1,13
17417,1,1,8
17418,1,2,11
17420,1,1,15
17429,2,2,11
17453,1,1,9
17462,1,1,8
17477,1,1,15
17488,1,1,8
17494,1,1,9
17510,2,2,11
17515,1,1,15
17536,1,1,15
17542,1,1,13
17560,1,1,15
17570,1,1,13
17578,2,1,8
17579,1,1,8
17614,2,1,8
17644,2,1,10
17651,1,1,8
17656,2,1,10
17662,1,2,11
17664,1,2,11
17668,1,1,9
17719,1,1,15
17724,1,1,15
17734,1,1,10
17738,1,1,15
17761,2,2,11
17786,2,2,11
17793,1,1,8
17797,1,1,8
17814,1,1,15
17817,1,1,15
17824,1,1,8
17851,1,1,10
17855,2,1,13
17869,1,1,15
17872,1,1,15
17875,1,1,15
17883,1,1,15
17888,1,1,15
17901,2,2,11
17904,1,1,15
17909,1,1,15
17913,1,2,11
17915,1,1,15
17924,1,2,11
17925,1,1,10
17933,1,1,9
17947,1,1,15
17948,1,1,15
17975,1,1,15
17983,1,1,15
17986,1,1,8
18021,2,1,10
18022,1,1,15
18026,1,1,9
18032,1,1,9
18034,1,1,9
18047,1,2,11
18058,1,1,15
18059,1,1,15
18062,2,2,11
18089,1,1,15
18108,2,2,11
18118,1,2,11
18126,2,1,15
18128,1,1,15
18131,1,1,15
18133,1,1,15
18144,1,1,8
18152,1,1,8
18169,1,1,8
18181,1,1,15
18186,1,1,15
18196,2,1,10
18207,1,1,13
18233,1,1,15
18235,2,2,11
18240,2,1,14
18245,1,1,9
18246,1,1,15
18250,2,1,13
18262,2,2,11
18265,2,1,9
18287,2,1,14
18290,1,1,15
18296,1,1,15
18298,1,1,15
18303,1,1,8
18320,1,2,11
18323,2,2,11
18324,1,1,12
18326,1,1,10
18327,1,1,15
18334,1,1,15
18347,1,1,15
18357,2,1,14
18376,1,1,8
18377,1,1,10
18378,2,1,14
18388,1,1,15
18394,2,1,13
18420,1,1,13
18438,1,1,15
18449,1,1,8
18460,1,1,15
18470,1,1,15
18471,1,1,10
18482,2,2,11
18487,1,1,15
18501,1,1,15
18504,1,1,15
18507,1,1,10
18511,2,2,11
18520,1,2,11
18531,2,2,11
18533,1,1,15
18539,1,1,15
18557,1,2,11
18560,1,1,8
18561,1,1,10
18562,1,1,9
18570,1,1,13
18583,1,1,12
18586,2,2,11
18606,1,1,15
18614,1,1,15
18618,1,1,15
18626,1,1,15
18629,1,2,11
18634,1,1,15
18638,1,1,15
18646,1,1,15
18665,2,2,11
18676,1,1,15
18705,1,1,15
18720,1,1,15
18750,1,1,15
18796,1,1,8
18797,2,1,14
18813,1,1,15
18815,1,1,8
18820,1,1,15
18836,1,1,15
18838,1,1,8
18857,1,1,12
18862,1,1,8
18875,1,2,11
18899,2,1,8
18901,1,1,15
18914,2,2,11
18918,2,2,11
18926,1,1,15
18933,1,1,15
18944,1,1,15
18953,1,2,11
18956,1,1,15
18958,1,1,15
18961,2,1,10
18965,1,1,15
18970,1,1,15
18975,1,1,10
18983,1,1,12
18990,2,2,11
18998,2,1,13
19026,1,1,15
19048,1,1,15
19055,1,1,15
19067,1,1,15
19074,1,1,8
19075,2,1,8
19077,1,1,15
19086,1,1,15
19090,1,1,15
19098,1,1,8
19112,1,1,15
19118,1,1,8
19149,1,1,15
19166,2,1,8
19175,1,1,15
19180,1,1,15
19218,1,1,15
19229,1,1,15
19233,1,1,13
19236,1,1,15
19238,1,1,15
19242,1,1,15
19245,1,1,9
19258,1,1,14
19264,2,2,11
19283,1,1,8
19289,1,1,15
19290,1,1,15
19295,1,1,13
19298,2,1,8
19300,1,1,8
19304,1,1,13
19324,1,1,15
19330,1,2,11
19338,1,1,15
19340,1,1,15
19342,1,1,10
19355,2,2,11
19360,1,1,15
19367,2,2,11
19368,2,1,8
19369,2,1,13
19377,1,1,15
19389,1,2,11
19390,1,1,9
19403,1,1,15
19404,1,1,8
19411,1,1,15
19413,1,1,15
19414,2,2,11
19415,1,1,15
19429,1,1,10
19440,1,1,15
19451,2,1,8
19455,1,1,15
19489,1,1,8
19505,1,1,15
19506,2,2,11
19507,2,2,11
19510,1,1,10
19529,1,1,8
19541,1,1,15
19560,1,1,15
19581,1,1,15
19591,1,1,13
19600,1,1,15
19624,1,1,15
19669,1,1,15
19678,1,1,15
19688,1,1,8
19693,1,1,15
19694,1,1,13
19704,1,1,15
19706,1,1,15
19714,1,1,15
19720,1,1,15
19741,1,1,15
19753,2,1,13
19765,2,2,11
19769,1,1,15
19781,1,1,15
19784,1,1,15
19792,1,1,13
19804,2,1,8
19805,2,1,10
19815,1,1,15
19828,1,1,15
19837,1,1,15
19849,2,1,14
19862,1,2,11
19864,1,1,15
19872,1,1,8
19913,1,1,15
19924,1,1,9
19929,1,1,15
19930,1,1,15
19931,2,2,11
19935,1,1,15
19937,1,1,9
19940,1,1,15
19949,1,1,10
19961,1,1,14
19971,1,2,11
20002,1,1,12
20003,1,1,15
20014,1,2,11
20022,1,1,15
20036,1,1,14
20038,1,1,8
20050,1,1,15
20053,1,1,15
20066,1,1,15
20072,2,1,8
20083,1,1,8
20096,2,2,11
20104,1,1,13
20105,2,1,10
20121,1,1,15
20124,1,1,13
20134,2,2,11
20135,2,1,15
20138,1,1,15
20162,2,2,11
20170,2,2,11
20179,1,1,9
20180,1,1,15
20199,2,1,10
20210,2,2,11
20225,1,1,15
20234,1,1,8
20243,2,1,14
20248,2,1,10
20250,1,1,9
20264,1,1,15
20265,1,1,15
20271,1,1,13
20274,1,1,15
20283,2,2,11
20289,1,1,15
20304,1,1,10
20308,1,1,8
20324,1,1,14
20328,1,1,13
20329,1,2,11
20372,1,1,9
20384,1,1,15
20395,1,1,15
20406,1,1,15
20409,1,1,10
20410,1,1,15
20412,1,1,15
20440,1,1,9
20477,2,1,13
20505,1,2,11
20507,2,2,11
20521,1,1,15
20524,1,1,15
20527,2,2,11
20561,1,1,8
20566,1,1,8
20569,2,1,10
20607,2,1,10
20611,1,1,13
20613,2,1,15
20620,1,2,11
20629,2,1,13
20632,1,1,15
20638,2,2,11
20641,2,2,11
20653,1,1,15
20661,2,2,11
20666,1,2,11
20667,1,1,13
20672,1,1,15
20677,1,1,15
20679,1,1,8
20698,1,1,13
20722,1,1,10
20729,1,1,15
20735,2,2,11
20748,1,1,8
20770,1,1,8
20771,1,1,15
20780,2,2,11
20787,1,1,15
20796,1,1,15
20802,1,1,15
20812,1,1,15
20824,1,1,15
20827,1,1,15
20839,1,1,15
20840,1,1,8
20842,1,1,15
20848,2,1,8
20850,2,2,11
20882,1,1,8
20891,1,1,15
20896,1,2,11
20905,1,1,12
20924,1,1,14
20950,1,1,15
20951,1,1,13
20954,1,1,15
20965,1,1,15
20983,1,1,8
20997,1,1,15
21005,2,1,8
21006,1,1,15
21007,1,1,15
21012,1,1,15
21029,2,2,11
21058,2,1,8
21061,1,1,15
21078,1,1,8
21079,2,2,11
21084,1,2,11
21089,2,1,10
21096,1,1,15
21119,1,1,15
21130,1,1,13
21147,2,1,10
21163,2,2,11
21170,1,1,15
21180,2,1,10
21189,2,1,13
21219,2,1,8
21221,1,1,15
21224,2,2,11
21248,1,1,9
21249,2,2,11
21253,1,1,15
21275,1,1,15
21289,1,1,15
21297,1,1,15
21302,1,2,11
21311,2,1,8
21312,1,1,15
21313,1,1,10
21319,1,1,15
21322,1,1,8
21329,1,1,15
21330,1,1,15
21341,1,1,10
21345,1,1,9
21375,2,2,11
21385,2,2,11
21396,1,1,15
21439,1,1,13
21444,1,1,8
21448,2,1,8
21452,1,1,15
21454,1,1,15
21456,2,1,14
21466,1,1,15
21478,1,1,9
21496,1,1,15
21514,2,2,11
21536,1,1,12
21550,1,1,10
21554,2,1,13
21556,1,1,15
21576,1,1,8
21577,1,1,8
21585,1,1,13
21592,1,1,15
21595,1,1,8
21596,1,1,15
21621,2,1,8
21633,1,1,15
21679,1,1,15
21687,1,1,15
21705,2,1,14
21714,1,1,15
21732,2,1,15
21743,1,1,15
21744,2,1,8
21745,1,1,10
21751,1,1,10
21766,1,1,15
21776,1,1,9
21790,1,1,15
21805,1,2,11
21812,1,1,15
21829,1,1,15
21831,2,1,13
21838,1,1,15
21854,1,1,15
21855,2,1,14
21861,1,2,11
21862,2,1,14
21863,1,1,15
21865,1,1,9
21874,2,2,11
21885,2,2,11
21890,1,1,14
21894,2,2,11
21904,1,1,8
21927,2,1,10
21930,1,1,15
21933,1,1,15
21934,1,1,15
21938,2,1,10
21943,1,1,15
21944,1,1,8
21952,1,1,15
21953,1,1,15
21968,1,1,15
21971,1,1,14
21974,1,1,15
21978,2,2,11
21997,1,1,15
22005,2,1,8
22023,1,1,15
22033,1,1,8
22034,1,1,14
22038,1,1,13
22044,1,1,15
22049,2,1,10
22051,1,1,15
22060,1,2,11
22071,2,1,15
22086,1,1,10
22088,1,1,10
22119,1,1,15
22131,1,1,15
22134,1,1,15
22146,2,2,11
22158,2,1,8
22165,1,1,15
22166,1,1,15
22170,1,1,8
22188,1,1,15
22196,1,1,8
22198,1,1,10
22200,1,1,15
22223,2,1,8
22227,2,2,11
22231,1,1,15
22244,1,1,13
22245,1,1,8
22259,1,1,15
22272,2,2,11
22281,1,1,15
22284,2,2,11
22310,1,1,15
22320,1,1,14
22327,1,1,15
22334,2,2,11
22356,1,1,15
22363,1,1,15
22374,1,1,15
22377,1,1,8
22378,1,1,9
22405,1,1,15
22434,1,1,14
22451,2,2,11
22454,1,2,11
22472,1,1,12
22474,1,1,9
22476,1,1,15
22487,1,1,13
22489,1,1,8
22507,1,1,8
22532,1,1,8
22540,1,1,8
22544,2,2,11
22569,2,2,11
22581,1,1,8
22599,1,1,8
22602,1,1,13
22627,1,1,15
22633,1,1,15
22638,1,1,15
22640,2,2,11
22691,2,1,8
22693,1,1,15
22694,1,1,10
22706,1,1,12
22711,1,2,11
22720,2,2,11
22733,2,1,14
22734,1,1,13
22737,2,2,11
22744,1,1,8
22751,1,2,11
22760,1,1,10
22768,1,1,15
22773,1,1,9
22778,1,1,15
22792,1,2,11
22794,1,1,15
22796,1,1,8
22806,2,2,11
22813,1,1,15
22839,1,1,8
22849,1,1,9
22869,1,1,14
22879,1,1,15
22893,1,2,11
22894,1,1,15
22915,1,1,15
22921,1,1,15
22925,2,2,11
22926,1,1,15
22948,2,2,11
22949,1,1,15
22950,1,1,15
22959,1,1,9
22971,2,1,8
22974,1,1,15
22977,1,1,15
22982,1,1,15
22988,1,1,12
23003,1,1,15
23011,2,1,14
23016,2,2,11
23021,1,1,13
23052,2,2,11
23076,1,1,15
23082,1,1,8
23083,1,1,8
23084,1,1,8
23087,2,2,11
23097,1,1,8
23107,1,1,15
23109,1,1,15
23127,1,1,14
23137,1,1,15
23145,1,1,15
23149,1,1,10
23205,2,1,8
23211,1,1,10
23215,1,1,9
23219,1,1,15
23220,1,1,13
23238,1,1,15
23244,2,1,8
23267,1,1,15
23312,2,2,11
23327,1,1,8
23335,1,1,15
23336,1,1,15
23365,1,1,15
23389,2,1,8
23392,1,1,15
23396,1,1,8
23400,1,1,9
23405,1,1,15
23413,1,1,15
23417,2,1,9
23425,1,1,8
23428,1,1,15
23429,2,2,11
23440,1,1,15
23458,1,1,15
23471,2,1,13
23472,1,1,15
23483,1,1,15
23488,1,2,11
23489,2,1,9
23490,1,1,15
23511,2,2,11
23520,1,1,15
23532,1,1,12
23541,1,1,15
23556,1,1,15
23558,1,1,8
23568,2,1,15
23582,2,2,11
23584,1,1,15
23589,2,1,13
23599,2,1,14
23615,1,1,9
23617,1,1,15
23635,1,1,15
23648,1,1,15
23649,2,1,10
23664,2,1,8
23713,1,2,11
23731,1,1,9
23748,1,1,15
23754,1,1,10
23808,1,1,15
23811,1,1,15
23817,1,1,13
23819,1,1,8
23832,1,1,15
23834,1,1,15
23836,1,1,15
23843,1,1,9
23849,2,2,11
23856,1,1,15
23863,1,1,10
23870,1,1,15
23875,1,1,9
23877,2,1,10
23886,1,1,10
23902,1,2,11
23908,1,1,15
23910,1,1,15
23920,1,1,15
23923,1,1,15
23934,2,1,13
23961,2,2,11
23979,1,1,10
23988,2,1,8
23993,1,1,13
24009,1,1,15
24032,1,2,11
24036,2,1,10
24040,1,1,15
24049,2,2,11
24072,2,1,8
24079,1,1,15
24087,1,1,15
24101,2,2,11
24105,2,2,11
24111,1,1,15
24125,2,2,11
24127,1,1,15
24147,2,1,14
24150,1,2,11
24156,2,2,11
24160,2,2,11
24165,1,1,15
24168,1,1,8
24178,1,2,11
24194,1,1,13
24199,2,1,14
24215,1,1,8
24220,2,2,11
24227,1,1,15
24259,1,1,9
24260,2,2,11
24265,1,1,15
24274,2,1,8
24304,1,1,8
24309,2,2,11
24331,1,1,9
24334,2,1,10
24341,1,1,15
24348,2,1,8
24353,1,1,14
24354,1,1,15
24355,1,1,8
24361,1,1,15
24370,1,1,10
24375,1,1,15
24376,2,1,12
24381,2,2,11
24382,1,1,8
24384,2,1,10
24409,2,2,11
24413,1,1,15
24430,1,1,15
24449,1,1,13
24453,2,2,11
24490,1,1,8
24492,1,1,13
24496,1,1,10
24499,1,1,10
24522,2,2,11
24535,1,1,15
24540,1,1,15
24541,2,1,13
24547,2,1,8
24563,1,1,15
24582,1,1,8
24583,1,1,15
24585,1,1,15
24589,1,1,15
24608,1,1,15
24622,1,1,15
24629,1,2,11
24630,2,2,11
24634,1,2,11
24643,2,1,8
24674,1,1,15
24678,1,1,10
24704,1,1,8
24706,1,1,8
24708,1,2,11
24712,1,1,15
24714,1,1,15
24739,1,1,15
24747,1,1,15
24774,1,1,15
24787,1,1,8
24806,1,1,10
24815,2,1,10
24835,2,2,11
24843,1,1,8
24846,1,1,15
24848,1,1,12
24850,2,2,11
24879,1,2,11
24880,1,1,8
24882,1,1,15
24884,1,1,15
24892,1,1,10
24904,1,1,15
24907,2,2,11
24908,1,2,11
24909,1,1,15
24915,1,2,11
24916,1,2,11
24917,1,1,15
24928,1,1,15
24945,1,1,9
24946,1,1,15
24951,1,1,15
24958,1,1,10
24969,1,1,15
24979,1,1,15
24983,2,2,11
24985,1,1,9
25001,1,1,15
25016,1,1,15
25031,1,1,15
25038,1,2,11
25044,1,1,15
25054,1,1,10
25063,2,1,8
25065,2,2,11
25078,1,1,15
25093,1,1,10
25095,1,1,13
25099,1,1,15
25122,1,1,8
25125,1,1,15
25135,2,2,11
25136,1,1,15
25137,2,1,13
25155,1,2,11
25163,2,2,11
25166,1,2,11
25168,1,1,10
25181,1,1,15
25184,1,1,12
25185,1,1,15
25188,1,1,9
25192,1,1,12
25199,1,1,15
25208,1,1,15
25219,1,1,9
25220,1,1,8
25225,1,1,15
25236,2,1,9
25238,1,1,15
25259,2,1,8
25263,1,1,15
25270,1,1,15
25286,1,1,8
25299,1,1,8
25315,2,2,11
25346,1,1,15
25352,1,1,15
25363,1,1,15
25378,2,1,10
25386,1,1,15
25396,1,1,10
25399,2,2,11
25402,1,1,15
25403,1,1,9
25405,1,1,15
25407,1,1,15
25435,1,1,8
25441,1,2,11
25448,1,1,15
25450,1,1,15
25460,2,1,15
25469,1,2,11
25474,1,1,15
25492,1,1,15
25514,1,1,10
25525,1,1,15
25560,1,2,11
25563,1,1,15
25574,1,1,15
25600,1,1,13
25621,1,2,11
25624,1,1,8
25651,2,1,8
25657,2,2,11
25664,1,1,15
25676,1,1,15
25686,1,1,15
25705,1,1,10
25710,1,1,15
25711,1,1,8
25716,1,1,15
25718,2,1,14
25719,1,1,15
25731,1,1,9
25732,2,2,11
25737,1,1,13
25738,2,1,15
25752,1,1,15
25761,1,1,15
25783,1,1,15
25802,2,2,11
25832,1,1,15
25844,1,1,8
25860,1,1,13
25865,1,1,15
25871,1,1,15
25872,1,1,15
25914,2,2,11
25919,1,1,15
25920,1,1,15
25923,1,1,10
25938,1,1,15
25943,1,1,15
25980,1,1,9
26001,1,1,8
26010,2,1,8
26016,1,1,15
26024,1,1,10
26029,1,2,11
26041,1,1,15
26058,1,1,15
26059,1,2,11
26077,1,1,15
26089,2,2,11
26101,2,1,10
26102,1,1,15
26108,1,1,14
26109,1,1,15
26132,1,1,13
26141,1,1,8
26149,1,1,8
26154,1,1,9
26164,1,1,15
26168,2,1,8
26172,2,1,15
26179,1,1,15
26193,2,1,8
26200,1,1,8
26214,1,1,8
26223,1,1,8
26225,1,1,15
26226,1,1,13
26240,1,1,15
26245,1,1,15
26295,1,1,15
26305,2,2,11
26307,1,1,14
26308,1,1,15
26321,1,1,9
26324,1,1,15
26325,1,1,15
26331,1,1,15
26344,1,1,12
26357,1,1,15
26370,2,1,15
26374,1,1,15
26377,1,1,15
26380,1,1,8
26408,1,1,15
26423,1,1,8
26429,2,1,10
26442,2,2,11
26443,1,1,15
26450,1,1,15
26452,1,2,11
26462,1,1,9
26465,2,2,11
26474,1,1,15
26481,1,1,8
26494,1,2,11
26501,1,1,9
26511,1,1,15
26513,1,2,11
26526,2,2,11
26530,1,1,15
26569,1,1,13
26570,2,2,11
26573,1,1,15
26582,1,1,15
26595,1,1,8
26620,2,1,15
26621,1,1,15
26624,2,1,10
26628,1,1,12
26662,1,1,15
26663,1,1,15
26665,1,1,10
26666,1,1,15
26683,2,2,11
26697,1,1,8
26702,1,1,8
26705,1,2,11
26706,1,1,15
26710,2,2,11
26724,1,1,9
26728,1,1,12
26735,1,1,15
26740,1,1,13
26744,1,1,14
26745,1,1,10
26749,1,1,14
26758,1,1,15
26793,1,1,15
26798,1,1,15
26808,1,1,15
26811,1,1,14
26861,1,1,15
26862,1,2,11
26876,2,2,11
26879,1,1,8
26890,2,2,11
26905,2,1,8
26910,1,1,15
26927,1,1,15
26929,2,2,11
26943,2,2,11
26946,2,1,8
26953,2,1,9
27002,2,1,8
27021,1,1,8
27040,1,1,15
27044,2,2,11
27049,2,2,11
27061,1,1,15
27070,1,2,11
27085,1,1,15
27096,1,1,13
27102,1,1,8
27107,1,1,15
27117,1,1,8
27151,1,1,8
27163,1,1,15
27168,2,1,9
27177,1,1,15
27184,1,1,15
27191,1,1,15
27193,1,1,9
27204,1,1,15
27233,1,1,12
27249,1,1,15
27250,1,1,15
27257,2,1,8
27273,1,1,8
27287,1,1,13
27300,2,2,11
27306,1,1,8
27309,1,1,15
27311,1,1,9
27326,1,1,15
27340,1,1,15
27355,1,1,15
27369,1,1,9
27398,1,1,8
27404,1,1,15
27417,1,1,15
27423,1,1,13
27426,1,1,15
27427,2,1,8
27443,1,1,15
27453,1,1,8
27462,1,1,15
27471,2,2,11
27516,1,1,15
27530,1,1,8
27534,1,1,8
27537,1,2,11
27541,1,1,15
27549,1,1,15
27561,1,1,15
27574,1,1,9
27587,1,1,8
27608,1,1,15
27632,1,1,12
27641,2,2,11
27644,2,2,11
27652,1,1,8
27660,1,2,11
27687,2,2,11
27692,2,2,11
27696,1,1,15
27698,1,1,15
27714,1,1,15
27726,1,1,8
27733,1,1,15
27745,1,1,8
27764,1,2,11
27765,1,1,15
27768,1,1,15
27817,1,1,15
27886,2,1,8
27892,2,1,9
27896,1,1,8
27917,1,1,15
27918,1,1,9
27925,2,2,11
27954,2,2,11
27956,1,2,11
27963,1,1,10
27968,1,1,8
27974,1,2,11
27987,1,1,9
27991,1,1,8
28001,2,1,10
28002,2,1,9
28026,1,1,15
28027,2,2,11
28030,1,1,15
28033,1,1,9
28041,1,1,8
28071,1,1,15
28077,1,2,11
28079,1,1,15
28090,1,1,15
28095,1,1,15
28099,2,1,8
28103,2,1,9
28105,1,1,10
28108,1,1,15
28114,1,1,15
28116,2,1,8
28139,2,1,14
28154,1,1,8
28169,1,1,15
28172,2,1,13
28175,1,1,15
28199,1,1,10
28214,2,1,8
28224,2,2,11
28229,2,2,11
28230,1,1,15
28259,1,1,10
28266,2,2,11
28280,1,1,15
28288,2,2,11
28292,1,2,11
28319,1,1,15
28329,2,2,11
28334,1,1,10
28342,2,2,11
28360,1,1,10
28366,2,1,8
28376,1,1,15
28385,1,1,8
28387,1,1,13
28388,1,1,8
28397,2,1,10
28398,1,1,15
28403,1,1,15
28409,1,1,15
28413,1,1,15
28426,1,1,15
28434,1,1,13
28445,1,1,9
28447,2,1,13
28454,2,2,11
28478,1,1,15
28483,1,1,15
28484,1,1,15
28486,1,1,8
28487,1,2,11
28493,1,1,12
28505,1,1,10
28510,2,1,10
28515,1,1,15
28535,1,1,13
28542,1,1,15
28549,1,1,8
28566,1,1,10
28586,1,1,15
28592,1,1,15
28593,1,1,8
28596,2,2,11
28601,2,1,8
28605,1,1,9
28608,1,1,15
28617,1,1,15
28623,1,1,15
28629,2,1,8
28630,1,1,15
28659,1,2,11
28663,1,1,15
28668,1,1,13
28669,2,2,11
28672,1,1,10
28680,2,2,11
28683,1,1,15
28691,1,1,13
28692,1,1,15
28705,2,1,14
28710,1,1,15
28713,1,1,15
28716,1,1,8
28730,2,1,15
28737,1,1,15
28740,2,1,8
28744,1,1,8
28757,1,1,15
28802,1,1,15
28823,1,1,8
28824,2,1,10
28837,1,1,9
28839,1,1,15
28845,1,1,15
28853,1,1,13
28855,1,1,15
28858,1,1,9
28907,1,1,13
28940,2,2,11
28943,1,1,15
28968,1,1,15
28975,1,1,15
28979,2,1,8
28983,1,1,8
28984,1,1,15
28988,1,1,15
29005,2,2,11
29027,1,1,15
29028,1,1,10
29044,1,1,8
29079,1,1,15
29115,1,1,15
29125,1,1,15
29141,1,1,9
29144,2,1,10
29149,1,1,9
29152,1,1,15
29158,1,1,8
29171,2,2,11
29182,2,1,10
29188,2,1,13
29195,1,1,15
29198,1,2,11
29251,2,1,13
29258,1,1,15
29262,1,1,8
29287,1,1,12
29296,2,2,11
29303,2,1,10
29308,1,1,14
29313,2,2,11
29316,2,1,8
29319,2,1,13
29327,1,1,8
29346,1,1,9
29366,1,1,15
29369,1,1,15
29433,1,1,15
29444,1,1,15
29458,1,1,9
29468,1,1,13
29474,1,1,12
29491,1,1,13
29494,1,1,15
29496,1,1,15
29501,2,1,8
29508,1,1,15
29513,1,1,8
29517,1,1,15
29520,1,1,10
29523,2,2,11
29526,2,1,8
29545,1,1,15
29547,2,2,11
29559,1,2,11
29562,1,1,8
29575,1,1,13
29578,2,2,11
29583,1,1,10
29586,1,1,8
29594,1,1,15
29616,1,1,14
29629,1,1,13
29636,2,2,11
29651,1,1,15
29662,1,2,11
29667,1,1,9
29684,1,1,15
29697,1,1,13
29703,1,1,15
29705,1,1,15
29712,1,1,8
29714,1,1,15
29720,1,1,15
29724,2,2,11
29733,2,2,11
29743,1,1,15
29752,1,1,15
29770,1,2,11
29771,2,1,10
29776,1,2,11
29786,2,2,11
29794,1,1,15
29808,1,2,11
29824,1,1,15
29827,1,1,15
29837,1,1,15
29838,1,1,8
29855,1,1,9
29867,2,2,11
29868,1,1,15
29872,2,1,8
29877,1,1,8
29882,1,1,8
29912,1,1,15
29925,1,1,8
29933,1,2,11
29940,1,1,15
29953,1,1,15
29964,1,1,15
29973,1,1,15
29979,2,1,8
29980,1,1,15
29988,1,1,13
29992,1,1,15
30001,1,1,15
30004,1,1,15
30006,2,2,11
30008,1,1,15
30021,2,2,11
30033,1,2,11
30034,2,2,11
30043,2,1,13
30045,1,1,8
30049,1,1,14
30053,1,1,15
30065,1,1,10
30083,1,1,15
30141,1,1,15
30145,1,1,8
30147,1,1,15
30150,1,1,12
30166,1,1,15
30174,2,1,13
30189,1,1,13
30207,1,1,10
30235,2,2,11
30239,2,2,11
30244,2,2,11
30251,1,1,15
30257,1,1,12
30261,1,1,15
30265,1,1,15
30272,1,1,9
30275,1,1,15
30301,1,1,9
30305,1,1,15
30316,1,1,15
30320,2,1,10
30342,2,2,11
30367,1,1,15
30373,2,1,8
30376,1,1,15
30384,1,1,15
30389,1,1,9
30393,2,1,8
30411,1,1,10
30414,2,2,11
30418,1,1,8
30440,1,1,15
30448,1,1,10
30455,1,1,10
30460,1,1,15
30480,1,1,15
30484,2,2,11
30498,1,1,15
30501,1,1,15
30515,1,2,11
30516,1,1,15
30519,2,2,11
30521,2,1,10
30522,2,1,8
30527,1,2,11
30539,2,1,14
30544,1,1,15
30592,1,1,15
30596,2,2,11
30609,2,2,11
30624,1,1,15
30631,1,1,8
30632,2,2,11
30636,1,1,14
30644,1,1,15
30654,1,1,8
30655,1,1,10
30670,1,1,9
30676,1,1,15
30677,1,1,15
30680,1,1,13
30693,1,1,8
30697,1,1,15
30700,2,2,11
30705,1,1,15
30709,1,1,15
30717,1,1,15
30719,1,1,15
30723,1,1,15
30729,1,1,8
30737,1,1,9
30745,1,1,15
30760,1,1,15
30762,1,1,8
30778,2,1,10
30786,1,1,15
30789,1,1,15
30819,1,1,15
30838,1,1,14
30855,1,1,8
30873,2,1,8
30881,1,1,15
30888,2,1,10
30896,1,1,15
30897,1,1,15
30916,1,1,15
30921,2,1,8
30922,2,1,10
30927,1,1,15
30937,1,1,13
30941,2,1,8
30947,1,1,8
30969,2,2,11
30971,2,1,10
30998,1,2,11
31007,1,1,8
31009,1,1,15
31013,2,1,14
31022,1,1,15
31028,2,2,11
31029,1,1,15
31034,1,1,14
31035,1,1,10
31038,1,1,13
31060,2,2,11
31074,1,1,15
31084,2,1,10
31087,1,1,15
31117,1,1,8
31180,2,1,15
31183,1,1,15
31198,2,2,11
31202,1,1,8
31210,1,1,15
31236,1,1,15
31241,1,1,9
31247,1,1,9
31250,2,2,11
31272,2,2,11
31281,1,1,8
31292,1,1,15
31299,1,1,15
31315,1,1,15
31326,1,1,8
31354,2,2,11
31366,1,1,12
31367,2,1,10
31368,2,1,10
31369,1,1,9
31380,2,2,11
31395,1,1,15
31401,2,2,11
31416,1,1,15
31419,1,1,15
31420,2,2,11
31423,1,1,15
31436,1,1,15
31439,1,1,15
31446,1,1,15
31466,1,1,15
31477,1,1,8
31480,1,1,8
