,y,prediction,leaf
16105,1,1,325
16126,2,1,415
16130,1,1,487
16134,1,1,343
16137,1,1,431
16140,1,1,398
16141,1,1,425
16145,1,2,305
16159,1,1,415
16174,2,2,280
16178,1,1,495
16181,1,1,414
16204,2,2,280
16207,1,1,398
16225,2,1,438
16241,2,1,481
16247,1,1,491
16253,1,1,487
16280,1,1,487
16302,1,1,489
16317,1,1,487
16321,1,1,495
16322,1,1,495
16330,1,2,300
16353,1,1,490
16371,1,1,431
16392,1,2,339
16395,1,1,327
16413,1,1,415
16423,1,1,495
16429,1,1,491
16432,1,1,487
16440,1,1,438
16442,1,1,487
16446,1,2,305
16465,1,1,438
16478,1,1,447
16487,1,1,398
16509,1,1,495
16533,1,1,487
16538,1,1,487
16554,1,1,435
16586,1,1,491
16595,1,1,331
16597,2,1,279
16602,1,1,411
16618,1,1,487
16628,1,1,487
16630,1,1,347
16632,1,1,485
16633,1,2,423
16649,2,2,283
16652,1,1,487
16659,1,1,487
16677,1,1,487
16692,1,1,487
16702,2,2,303
16711,1,1,487
16717,1,1,327
16730,1,1,438
16744,1,1,346
16757,2,2,423
16764,1,1,495
16772,1,1,495
16815,1,1,487
16840,1,1,487
16841,1,1,490
16842,1,1,435
16844,1,1,347
16878,1,1,425
16884,1,1,325
16892,1,1,487
16894,1,1,346
16958,1,1,491
16969,1,1,491
16970,2,2,303
16978,1,1,438
16985,1,1,491
16986,1,1,487
17008,1,1,490
17011,1,1,487
17026,1,1,491
17031,1,1,435
17044,1,1,487
17047,1,1,438
17049,2,1,415
17061,1,1,495
17064,1,1,487
17078,1,1,325
17092,2,1,415
17119,1,1,495
17125,1,1,481
17136,2,1,431
17149,1,1,495
17153,2,2,318
17162,1,1,327
17185,1,1,425
17191,1,1,487
17203,1,1,487
17213,1,1,342
17221,1,1,327
17226,2,2,302
17242,1,1,487
17260,1,1,347
17261,2,1,327
17265,2,1,431
17268,1,1,438
17274,1,1,495
17276,1,1,435
17291,1,1,415
17309,1,1,487
17319,1,1,325
17331,2,2,280
17335,2,1,398
17342,1,1,487
17358,1,2,285
17380,1,1,495
17402,1,1,347
17417,1,1,398
17418,1,2,304
17420,1,1,493
17429,2,2,305
17453,1,1,438
17462,1,1,411
17477,1,1,487
17488,1,1,410
17494,1,1,438
17510,2,2,318
17515,1,1,491
17536,1,1,487
17542,1,1,347
17560,1,1,487
17570,1,1,347
17578,2,1,398
17579,1,1,415
17614,2,1,398
17644,2,1,431
17651,1,1,398
17656,2,1,431
17662,1,2,278
17664,1,1,317
17668,1,1,438
17719,1,1,487
17724,1,1,495
17734,1,1,429
17738,1,1,495
17761,2,1,317
17786,2,1,431
17793,1,1,398
17797,1,1,415
17814,1,1,495
17817,1,1,495
17824,1,1,415
17851,1,1,425
17855,2,1,347
17869,1,1,495
17872,1,1,488
17875,1,1,487
17883,1,1,494
17888,1,1,487
17901,2,1,319
17904,1,1,487
17909,1,1,491
17913,1,2,291
17915,1,1,487
17924,1,2,285
17925,1,1,425
17933,1,1,447
17947,1,1,495
17948,1,1,487
17975,1,1,487
17983,1,1,487
17986,1,2,403
18021,2,2,423
18022,1,1,487
18026,1,1,435
18032,1,1,438
18034,1,1,435
18047,1,1,311
18058,1,1,491
18059,1,1,487
18062,2,2,287
18089,1,1,487
18108,2,2,303
18118,1,2,303
18126,2,2,255
18128,1,1,491
18131,1,1,495
18133,1,1,487
18144,1,1,395
18152,1,1,415
18169,1,1,415
18181,1,1,495
18186,1,1,491
18196,2,1,419
18207,1,1,345
18233,1,1,495
18235,2,1,431
18240,2,1,343
18245,1,1,438
18246,1,1,487
18250,2,1,325
18262,2,1,279
18265,2,1,438
18287,2,1,342
18290,1,1,487
18296,1,1,495
18298,1,1,487
18303,1,1,415
18320,1,2,303
18323,2,2,287
18324,1,1,327
18326,1,1,425
18327,1,1,487
18334,1,1,491
18347,1,1,487
18357,2,1,351
18376,1,1,398
18377,1,1,425
18378,2,2,350
18388,1,1,495
18394,2,1,347
18420,1,1,345
18438,1,1,487
18449,1,1,398
18460,1,1,487
18470,1,1,487
18471,1,1,431
18482,2,1,427
18487,1,1,487
18501,1,1,495
18504,1,1,487
18507,1,1,419
18511,2,2,302
18520,1,1,419
18531,2,1,279
18533,1,1,495
18539,1,1,495
18557,1,2,287
18560,1,1,411
18561,1,1,425
18562,1,1,438
18570,1,1,325
18583,1,1,327
18586,2,2,303
18606,1,1,487
18614,1,1,487
18618,1,1,495
18626,1,1,487
18629,1,2,283
18634,1,1,495
18638,1,1,495
18646,1,1,495
18665,2,2,318
18676,1,1,487
18705,1,1,491
18720,1,1,495
18750,1,1,487
18796,1,1,415
18797,2,1,351
18813,1,1,495
18815,1,1,398
18820,1,1,491
18836,1,1,487
18838,1,1,398
18857,1,1,327
18862,1,1,415
18875,1,2,285
18899,2,2,400
18901,1,1,487
18914,2,1,431
18918,2,1,431
18926,1,1,493
18933,1,1,487
18944,1,1,495
18953,1,1,313
18956,1,1,487
18958,1,1,495
18961,2,1,425
18965,1,1,495
18970,1,1,487
18975,1,1,429
18983,1,1,325
18990,2,2,305
18998,2,1,347
19026,1,1,487
19048,1,1,481
19055,1,1,495
19067,1,1,487
19074,1,1,398
19075,2,2,403
19077,1,1,495
19086,1,1,487
19090,1,1,487
19098,1,1,415
19112,1,1,495
19118,1,1,415
19149,1,1,487
19166,2,2,413
19175,1,1,485
19180,1,1,491
19218,1,1,487
19229,1,1,487
19233,1,1,325
19236,1,1,487
19238,1,1,487
19242,1,1,495
19245,1,1,438
19258,1,1,342
19264,2,2,303
19283,1,1,415
19289,1,1,483
19290,1,1,487
19295,1,1,327
19298,2,1,415
19300,1,1,398
19304,1,1,347
19324,1,1,494
19330,1,1,431
19338,1,1,487
19340,1,1,487
19342,1,1,425
19355,2,2,283
19360,1,1,487
19367,2,2,287
19368,2,1,415
19369,2,1,347
19377,1,1,487
19389,1,1,425
19390,1,1,435
19403,1,1,487
19404,1,1,415
19411,1,1,487
19413,1,1,487
19414,2,2,302
19415,1,1,487
19429,1,1,431
19440,1,1,483
19451,2,1,415
19455,1,1,487
19489,1,1,415
19505,1,1,487
19506,2,2,285
19507,2,2,300
19510,1,1,431
19529,1,1,415
19541,1,1,491
19560,1,1,487
19581,1,1,494
19591,1,1,347
19600,1,1,493
19624,1,1,487
19669,1,1,487
19678,1,1,495
19688,1,1,415
19693,1,1,495
19694,1,1,345
19704,1,1,493
19706,1,1,487
19714,1,1,487
19720,1,1,495
19741,1,1,491
19753,2,1,325
19765,2,2,280
19769,1,1,495
19781,1,1,495
19784,1,1,487
19792,1,1,347
19804,2,2,403
19805,2,1,419
19815,1,1,491
19828,1,1,495
19837,1,1,493
19849,2,2,350
19862,1,1,313
19864,1,1,487
19872,1,1,415
19913,1,1,487
19924,1,1,438
19929,1,1,487
19930,1,1,491
19931,2,1,419
19935,1,1,487
19937,1,1,438
19940,1,1,495
19949,1,1,431
19961,1,1,351
19971,1,2,302
20002,1,1,325
20003,1,1,495
20014,1,2,303
20022,1,1,487
20036,1,2,339
20038,1,1,415
20050,1,1,487
20053,1,1,481
20066,1,1,495
20072,2,1,411
20083,1,1,415
20096,2,1,425
20104,1,1,345
20105,2,1,431
20121,1,1,495
20124,1,1,347
20134,2,2,318
20135,2,1,493
20138,1,1,487
20162,2,2,305
20170,2,2,287
20179,1,1,445
20180,1,1,495
20199,2,1,425
20210,2,2,303
20225,1,1,487
20234,1,1,414
20243,2,2,22
20248,2,1,431
20250,1,1,438
20264,1,1,495
20265,1,1,487
20271,1,1,347
20274,1,1,487
20283,2,1,311
20289,1,1,491
20304,1,1,419
20308,1,1,398
20324,1,1,342
20328,1,1,347
20329,1,2,283
20372,1,1,435
20384,1,1,487
20395,1,1,491
20406,1,1,487
20409,1,1,431
20410,1,1,487
20412,1,1,491
20440,1,1,445
20477,2,1,324
20505,1,1,431
20507,2,2,280
20521,1,1,487
20524,1,1,491
20527,2,1,319
20561,1,1,414
20566,1,1,414
20569,2,1,425
20607,2,1,425
20611,1,1,327
20613,2,2,253
20620,1,1,429
20629,2,1,347
20632,1,1,487
20638,2,2,285
20641,2,2,305
20653,1,1,487
20661,2,2,423
20666,1,2,318
20667,1,1,325
20672,1,1,494
20677,1,1,487
20679,1,1,415
20698,1,1,325
20722,1,1,425
20729,1,1,495
20735,2,2,287
20748,1,1,398
20770,1,2,393
20771,1,1,487
20780,2,2,278
20787,1,1,487
20796,1,1,487
20802,1,1,491
20812,1,1,487
20824,1,1,487
20827,1,1,495
20839,1,1,487
20840,1,1,415
20842,1,1,495
20848,2,1,415
20850,2,2,307
20882,1,2,403
20891,1,1,495
20896,1,2,318
20905,1,1,325
20924,1,1,329
20950,1,1,495
20951,1,1,347
20954,1,1,487
20965,1,1,485
20983,1,1,415
20997,1,1,495
21005,2,2,403
21006,1,1,487
21007,1,1,495
21012,1,1,487
21029,2,2,303
21058,2,1,415
21061,1,1,494
21078,1,1,398
21079,2,2,285
21084,1,1,319
21089,2,1,425
21096,1,1,487
21119,1,1,491
21130,1,1,347
21147,2,1,431
21163,2,1,431
21170,1,1,487
21180,2,1,431
21189,2,1,346
21219,2,2,403
21221,1,1,495
21224,2,2,283
21248,1,1,438
21249,2,1,425
21253,1,1,491
21275,1,1,487
21289,1,1,495
21297,1,1,495
21302,1,2,278
21311,2,1,415
21312,1,1,495
21313,1,1,425
21319,1,1,487
21322,1,1,415
21329,1,1,491
21330,1,1,487
21341,1,1,422
21345,1,1,445
21375,2,2,278
21385,2,2,305
21396,1,1,485
21439,1,1,345
21444,1,1,398
21448,2,2,403
21452,1,1,491
21454,1,1,495
21456,2,1,343
21466,1,1,487
21478,1,1,438
21496,1,1,487
21514,2,2,303
21536,1,1,325
21550,1,1,425
21554,2,1,325
21556,1,1,491
21576,1,1,388
21577,1,2,413
21585,1,1,325
21592,1,1,491
21595,1,1,408
21596,1,1,483
21621,2,1,398
21633,1,1,487
21679,1,1,487
21687,1,1,495
21705,2,1,331
21714,1,1,487
21732,2,1,488
21743,1,1,487
21744,2,1,415
21745,1,1,431
21751,1,1,431
21766,1,1,495
21776,1,1,445
21790,1,1,487
21805,1,1,319
21812,1,1,495
21829,1,1,487
21831,2,1,325
21838,1,1,487
21854,1,1,487
21855,2,2,22
21861,1,2,318
21862,2,2,22
21863,1,1,487
21865,1,1,438
21874,2,2,280
21885,2,2,303
21890,1,1,331
21894,2,2,278
21904,1,1,414
21927,2,2,426
21930,1,1,487
21933,1,1,491
21934,1,1,495
21938,2,2,423
21943,1,1,487
21944,1,1,415
21952,1,1,487
21953,1,1,487
21968,1,1,495
21971,1,1,331
21974,1,1,487
21978,2,2,283
21997,1,1,487
22005,2,1,389
22023,1,1,481
22033,1,1,415
22034,1,1,342
22038,1,1,327
22044,1,1,495
22049,2,1,431
22051,1,1,487
22060,1,1,319
22071,2,1,491
22086,1,1,431
22088,1,1,419
22119,1,1,487
22131,1,1,488
22134,1,1,487
22146,2,2,304
22158,2,1,415
22165,1,1,487
22166,1,1,491
22170,1,1,398
22188,1,1,495
22196,1,1,415
22198,1,1,431
22200,1,1,495
22223,2,1,415
22227,2,2,303
22231,1,1,495
22244,1,1,327
22245,1,1,415
22259,1,1,495
22272,2,1,319
22281,1,1,487
22284,2,2,287
22310,1,1,495
22320,1,1,343
22327,1,1,487
22334,2,2,283
22356,1,1,487
22363,1,1,495
22374,1,1,494
22377,1,1,415
22378,1,1,447
22405,1,1,487
22434,1,1,342
22451,2,2,274
22454,1,1,319
22472,1,1,327
22474,1,1,435
22476,1,1,495
22487,1,1,346
22489,1,1,415
22507,1,1,398
22532,1,1,415
22540,1,1,415
22544,2,1,319
22569,2,2,302
22581,1,1,415
22599,1,1,415
22602,1,1,347
22627,1,1,495
22633,1,1,487
22638,1,1,487
22640,2,2,285
22691,2,1,415
22693,1,1,491
22694,1,1,431
22706,1,1,327
22711,1,2,278
22720,2,2,309
22733,2,1,342
22734,1,1,325
22737,2,1,425
22744,1,1,415
22751,1,1,319
22760,1,1,425
22768,1,1,488
22773,1,1,438
22778,1,1,487
22792,1,2,302
22794,1,1,487
22796,1,1,414
22806,2,1,431
22813,1,1,487
22839,1,1,415
22849,1,1,435
22869,1,1,343
22879,1,1,487
22893,1,1,419
22894,1,1,495
22915,1,1,487
22921,1,1,487
22925,2,2,423
22926,1,1,495
22948,2,2,303
22949,1,1,490
22950,1,1,483
22959,1,1,435
22971,2,1,415
22974,1,1,487
22977,1,1,495
22982,1,1,487
22988,1,1,325
23003,1,1,487
23011,2,2,350
23016,2,2,309
23021,1,1,346
23052,2,2,303
23076,1,1,487
23082,1,1,414
23083,1,1,415
23084,1,1,415
23087,2,2,287
23097,1,1,415
23107,1,1,495
23109,1,1,487
23127,1,1,335
23137,1,1,491
23145,1,1,461
23149,1,1,431
23205,2,1,398
23211,1,1,431
23215,1,1,445
23219,1,1,490
23220,1,1,347
23238,1,1,495
23244,2,1,415
23267,1,1,487
23312,2,2,315
23327,1,1,415
23335,1,1,487
23336,1,1,491
23365,1,1,493
23389,2,1,415
23392,1,1,487
23396,1,1,398
23400,1,1,447
23405,1,1,495
23413,1,1,495
23417,2,1,438
23425,1,1,388
23428,1,1,487
23429,2,1,431
23440,1,1,487
23458,1,1,487
23471,2,1,325
23472,1,1,487
23483,1,1,491
23488,1,1,431
23489,2,1,438
23490,1,1,487
23511,2,2,303
23520,1,1,487
23532,1,1,325
23541,1,1,487
23556,1,1,487
23558,1,1,388
23568,2,1,491
23582,2,1,419
23584,1,1,487
23589,2,1,345
23599,2,1,342
23615,1,1,447
23617,1,1,487
23635,1,1,487
23648,1,1,494
23649,2,1,431
23664,2,1,415
23713,1,1,319
23731,1,1,445
23748,1,1,494
23754,1,1,425
23808,1,1,495
23811,1,1,487
23817,1,1,325
23819,1,1,415
23832,1,1,487
23834,1,1,495
23836,1,1,491
23843,1,1,435
23849,2,2,280
23856,1,1,487
23863,1,1,425
23870,1,1,487
23875,1,1,447
23877,2,1,431
23886,1,1,425
23902,1,2,278
23908,1,1,487
23910,1,1,495
23920,1,1,487
23923,1,1,487
23934,2,1,345
23961,2,2,303
23979,1,1,431
23988,2,1,398
23993,1,1,324
24009,1,1,487
24032,1,1,425
24036,2,1,431
24040,1,1,487
24049,2,2,302
24072,2,1,415
24079,1,1,487
24087,1,1,494
24101,2,2,274
24105,2,2,303
24111,1,1,487
24125,2,2,303
24127,1,1,487
24147,2,1,351
24150,1,2,278
24156,2,2,276
24160,2,2,303
24165,1,1,487
24168,1,1,415
24178,1,2,283
24194,1,1,325
24199,2,2,339
24215,1,1,415
24220,2,2,287
24227,1,1,487
24259,1,1,438
24260,2,2,305
24265,1,1,495
24274,2,1,415
24304,1,1,395
24309,2,2,274
24331,1,1,435
24334,2,2,426
24341,1,1,495
24348,2,1,415
24353,1,1,328
24354,1,1,495
24355,1,1,415
24361,1,1,491
24370,1,1,431
24375,1,1,487
24376,2,1,325
24381,2,2,280
24382,1,1,398
24384,2,2,430
24409,2,2,305
24413,1,1,487
24430,1,1,494
24449,1,1,327
24453,2,2,303
24490,1,1,415
24492,1,1,325
24496,1,1,425
24499,1,1,431
24522,2,2,287
24535,1,1,487
24540,1,1,487
24541,2,1,347
24547,2,1,398
24563,1,1,487
24582,1,1,398
24583,1,1,495
24585,1,1,487
24589,1,1,487
24608,1,1,487
24622,1,1,487
24629,1,2,318
24630,2,2,318
24634,1,1,431
24643,2,1,415
24674,1,1,487
24678,1,1,431
24704,1,1,415
24706,1,1,415
24708,1,2,318
24712,1,1,487
24714,1,1,487
24739,1,1,487
24747,1,1,487
24774,1,1,495
24787,1,1,415
24806,1,1,429
24815,2,1,431
24835,2,2,280
24843,1,1,415
24846,1,1,495
24848,1,1,325
24850,2,2,303
24879,1,1,319
24880,1,1,415
24882,1,1,494
24884,1,1,493
24892,1,1,431
24904,1,1,487
24907,2,2,278
24908,1,2,283
24909,1,1,487
24915,1,2,430
24916,1,2,423
24917,1,1,487
24928,1,1,488
24945,1,1,438
24946,1,1,495
24951,1,1,487
24958,1,1,425
24969,1,1,481
24979,1,1,487
24983,2,2,283
24985,1,1,435
25001,1,1,487
25016,1,1,487
25031,1,1,483
25038,1,1,319
25044,1,1,487
25054,1,1,425
25063,2,1,415
25065,2,1,431
25078,1,1,495
25093,1,1,425
25095,1,1,325
25099,1,1,487
25122,1,1,415
25125,1,1,495
25135,2,2,271
25136,1,1,487
25137,2,1,346
25155,1,2,280
25163,2,1,319
25166,1,2,304
25168,1,1,427
25181,1,1,487
25184,1,1,325
25185,1,1,481
25188,1,1,445
25192,1,1,327
25199,1,1,491
25208,1,1,487
25219,1,1,438
25220,1,1,398
25225,1,1,495
25236,2,1,438
25238,1,1,495
25259,2,2,403
25263,1,1,491
25270,1,1,495
25286,1,1,415
25299,1,1,415
25315,2,1,265
25346,1,1,491
25352,1,1,489
25363,1,1,487
25378,2,2,423
25386,1,1,486
25396,1,1,425
25399,2,2,303
25402,1,1,487
25403,1,1,438
25405,1,1,495
25407,1,1,495
25435,1,1,398
25441,1,1,319
25448,1,1,487
25450,1,1,487
25460,2,1,487
25469,1,2,304
25474,1,1,487
25492,1,1,493
25514,1,1,431
25525,1,1,495
25560,1,1,431
25563,1,1,495
25574,1,1,487
25600,1,1,347
25621,1,2,278
25624,1,1,415
25651,2,1,398
25657,2,2,283
25664,1,1,491
25676,1,1,494
25686,1,1,487
25705,1,1,419
25710,1,1,495
25711,1,1,398
25716,1,1,491
25718,2,1,351
25719,1,1,487
25731,1,1,447
25732,2,2,287
25737,1,1,327
25738,2,1,495
25752,1,1,494
25761,1,1,487
25783,1,1,487
25802,2,1,319
25832,1,1,495
25844,1,1,398
25860,1,1,325
25865,1,1,491
25871,1,1,495
25872,1,1,487
25914,2,2,303
25919,1,1,495
25920,1,1,487
25923,1,1,431
25938,1,1,487
25943,1,1,487
25980,1,1,438
26001,1,1,402
26010,2,1,402
26016,1,1,487
26024,1,1,429
26029,1,1,422
26041,1,1,487
26058,1,1,487
26059,1,1,319
26077,1,1,487
26089,2,2,287
26101,2,2,430
26102,1,1,487
26108,1,1,329
26109,1,1,491
26132,1,1,347
26141,1,1,398
26149,1,1,415
26154,1,1,438
26164,1,1,487
26168,2,1,398
26172,2,1,490
26179,1,1,487
26193,2,1,398
26200,1,1,398
26214,1,1,398
26223,1,1,415
26225,1,1,487
26226,1,1,325
26240,1,1,491
26245,1,1,491
26295,1,1,487
26305,2,1,319
26307,1,1,331
26308,1,1,495
26321,1,1,433
26324,1,1,487
26325,1,1,487
26331,1,1,487
26344,1,1,327
26357,1,1,487
26370,2,1,487
26374,1,1,485
26377,1,1,487
26380,1,1,398
26408,1,1,487
26423,1,1,398
26429,2,1,431
26442,2,2,287
26443,1,1,495
26450,1,1,487
26452,1,2,278
26462,1,1,438
26465,2,2,278
26474,1,1,487
26481,1,1,415
26494,1,1,256
26501,1,1,447
26511,1,1,487
26513,1,1,319
26526,2,2,283
26530,1,1,495
26569,1,1,325
26570,2,2,287
26573,1,1,487
26582,1,1,487
26595,1,1,415
26620,2,1,495
26621,1,1,491
26624,2,1,431
26628,1,1,327
26662,1,1,487
26663,1,1,487
26665,1,2,430
26666,1,1,487
26683,2,2,305
26697,1,2,413
26702,1,1,385
26705,1,1,427
26706,1,1,487
26710,2,2,303
26724,1,1,438
26728,1,1,325
26735,1,1,487
26740,1,1,325
26744,1,2,339
26745,1,1,431
26749,1,1,343
26758,1,1,485
26793,1,1,487
26798,1,1,487
26808,1,1,487
26811,1,1,349
26861,1,1,494
26862,1,2,291
26876,2,1,319
26879,1,1,415
26890,2,2,295
26905,2,1,398
26910,1,1,487
26927,1,1,487
26929,2,2,280
26943,2,2,285
26946,2,1,415
26953,2,1,438
27002,2,1,398
27021,1,1,411
27040,1,1,495
27044,2,1,319
27049,2,2,274
27061,1,1,491
27070,1,1,431
27085,1,1,487
27096,1,1,325
27102,1,1,415
27107,1,1,491
27117,1,1,415
27151,1,2,403
27163,1,1,487
27168,2,1,445
27177,1,1,495
27184,1,1,487
27191,1,1,490
27193,1,1,445
27204,1,1,495
27233,1,1,325
27249,1,1,487
27250,1,1,491
27257,2,1,415
27273,1,1,411
27287,1,1,346
27300,2,1,431
27306,1,1,415
27309,1,1,495
27311,1,1,447
27326,1,1,487
27340,1,1,491
27355,1,1,487
27369,1,1,447
27398,1,1,415
27404,1,1,495
27417,1,1,494
27423,1,1,325
27426,1,1,487
27427,2,1,415
27443,1,1,487
27453,1,1,398
27462,1,1,491
27471,2,1,319
27516,1,1,487
27530,1,1,415
27534,1,1,398
27537,1,2,310
27541,1,1,487
27549,1,1,487
27561,1,1,495
27574,1,1,445
27587,1,1,415
27608,1,1,491
27632,1,1,327
27641,2,2,285
27644,2,2,300
27652,1,2,403
27660,1,1,431
27687,2,1,431
27692,2,2,303
27696,1,1,487
27698,1,1,491
27714,1,1,491
27726,1,1,398
27733,1,1,487
27745,1,1,415
27764,1,1,312
27765,1,1,487
27768,1,1,487
27817,1,1,487
27886,2,1,415
27892,2,1,438
27896,1,1,388
27917,1,1,495
27918,1,1,438
27925,2,2,303
27954,2,2,303
27956,1,2,318
27963,1,2,423
27968,1,1,415
27974,1,1,319
27987,1,1,447
27991,1,1,398
28001,2,1,431
28002,2,1,447
28026,1,1,495
28027,2,2,303
28030,1,1,485
28033,1,1,445
28041,1,1,415
28071,1,1,487
28077,1,2,302
28079,1,1,495
28090,1,1,495
28095,1,1,487
28099,2,1,415
28103,2,1,438
28105,1,1,431
28108,1,1,487
28114,1,1,487
28116,2,2,413
28139,2,1,342
28154,1,1,398
28169,1,1,487
28172,2,2,23
28175,1,1,487
28199,1,1,425
28214,2,1,415
28224,2,2,300
28229,2,1,431
28230,1,1,487
28259,1,1,429
28266,2,2,287
28280,1,1,487
28288,2,2,305
28292,1,1,317
28319,1,1,487
28329,2,1,319
28334,1,1,431
28342,2,2,303
28360,1,1,431
28366,2,1,398
28376,1,1,495
28385,1,1,388
28387,1,1,345
28388,1,1,398
28397,2,1,431
28398,1,1,487
28403,1,1,487
28409,1,1,487
28413,1,1,487
28426,1,1,487
28434,1,1,347
28445,1,1,445
28447,2,1,345
28454,2,2,303
28478,1,1,487
28483,1,1,487
28484,1,1,487
28486,1,1,398
28487,1,1,431
28493,1,1,327
28505,1,1,431
28510,2,1,425
28515,1,1,487
28535,1,1,327
28542,1,1,491
28549,1,1,408
28566,1,1,425
28586,1,1,487
28592,1,1,485
28593,1,1,415
28596,2,1,319
28601,2,1,415
28605,1,1,447
28608,1,1,491
28617,1,1,491
28623,1,1,487
28629,2,1,415
28630,1,1,487
28659,1,1,431
28663,1,1,490
28668,1,1,325
28669,2,1,319
28672,1,1,425
28680,2,2,303
28683,1,1,487
28691,1,1,324
28692,1,1,488
28705,2,1,343
28710,1,1,487
28713,1,1,487
28716,1,1,415
28730,2,2,463
28737,1,1,495
28740,2,2,403
28744,1,1,398
28757,1,1,495
28802,1,1,487
28823,1,1,415
28824,2,1,431
28837,1,1,438
28839,1,1,487
28845,1,1,487
28853,1,1,347
28855,1,1,487
28858,1,1,445
28907,1,1,347
28940,2,2,281
28943,1,1,487
28968,1,1,487
28975,1,1,495
28979,2,2,403
28983,1,1,398
28984,1,1,487
28988,1,1,495
29005,2,2,303
29027,1,1,483
29028,1,1,431
29044,1,1,414
29079,1,1,488
29115,1,1,487
29125,1,1,487
29141,1,1,438
29144,2,2,423
29149,1,1,435
29152,1,1,487
29158,1,1,411
29171,2,2,318
29182,2,1,431
29188,2,1,346
29195,1,1,495
29198,1,2,430
29251,2,1,325
29258,1,1,491
29262,1,1,414
29287,1,1,327
29296,2,2,287
29303,2,2,423
29308,1,1,331
29313,2,2,303
29316,2,1,415
29319,2,1,325
29327,1,2,403
29346,1,1,438
29366,1,1,487
29369,1,1,493
29433,1,1,487
29444,1,1,487
29458,1,1,438
29468,1,1,345
29474,1,1,327
29491,1,1,345
29494,1,1,494
29496,1,1,487
29501,2,2,403
29508,1,1,487
29513,1,1,398
29517,1,1,487
29520,1,1,425
29523,2,2,287
29526,2,1,414
29545,1,1,487
29547,2,2,303
29559,1,1,431
29562,1,1,398
29575,1,1,325
29578,2,2,302
29583,1,1,431
29586,1,1,398
29594,1,1,491
29616,1,1,328
29629,1,1,346
29636,2,2,304
29651,1,1,487
29662,1,1,319
29667,1,1,445
29684,1,1,487
29697,1,1,327
29703,1,1,487
29705,1,1,487
29712,1,1,415
29714,1,1,487
29720,1,1,487
29724,2,1,319
29733,2,1,319
29743,1,1,487
29752,1,1,495
29770,1,1,425
29771,2,2,423
29776,1,1,319
29786,2,2,318
29794,1,1,495
29808,1,2,278
29824,1,1,487
29827,1,1,493
29837,1,1,487
29838,1,1,398
29855,1,1,445
29867,2,2,271
29868,1,1,487
29872,2,1,415
29877,1,1,402
29882,1,1,398
29912,1,1,487
29925,1,1,415
29933,1,2,303
29940,1,1,487
29953,1,1,487
29964,1,1,495
29973,1,1,487
29979,2,1,415
29980,1,1,487
29988,1,1,324
29992,1,1,487
30001,1,1,487
30004,1,1,487
30006,2,2,285
30008,1,1,495
30021,2,2,280
30033,1,1,425
30034,2,1,431
30043,2,1,324
30045,1,1,415
30049,1,1,343
30053,1,1,487
30065,1,1,431
30083,1,1,490
30141,1,1,495
30145,1,1,415
30147,1,1,487
30150,1,1,327
30166,1,1,487
30174,2,1,324
30189,1,1,346
30207,1,1,425
30235,2,2,285
30239,2,2,304
30244,2,2,287
30251,1,1,487
30257,1,1,327
30261,1,1,487
30265,1,1,487
30272,1,1,447
30275,1,1,487
30301,1,1,435
30305,1,1,491
30316,1,1,487
30320,2,1,431
30342,2,2,303
30367,1,1,487
30373,2,2,413
30376,1,1,495
30384,1,1,487
30389,1,1,438
30393,2,1,415
30411,1,1,424
30414,2,2,285
30418,1,2,413
30440,1,1,488
30448,1,2,423
30455,1,1,425
30460,1,1,487
30480,1,1,487
30484,2,2,423
30498,1,1,487
30501,1,1,487
30515,1,2,285
30516,1,1,491
30519,2,2,278
30521,2,1,419
30522,2,1,415
30527,1,2,318
30539,2,1,351
30544,1,1,487
30592,1,1,491
30596,2,2,302
30609,2,2,305
30624,1,1,487
30631,1,1,415
30632,2,2,303
30636,1,1,331
30644,1,1,495
30654,1,1,398
30655,1,1,425
30670,1,1,447
30676,1,1,491
30677,1,1,487
30680,1,1,325
30693,1,1,415
30697,1,1,487
30700,2,2,285
30705,1,1,487
30709,1,1,487
30717,1,1,487
30719,1,1,491
30723,1,1,487
30729,1,1,398
30737,1,1,435
30745,1,1,487
30760,1,1,487
30762,1,2,413
30778,2,1,431
30786,1,1,495
30789,1,1,487
30819,1,1,487
30838,1,1,328
30855,1,1,398
30873,2,1,415
30881,1,1,487
30888,2,1,431
30896,1,1,487
30897,1,1,487
30916,1,1,487
30921,2,1,415
30922,2,2,423
30927,1,1,487
30937,1,1,345
30941,2,1,398
30947,1,1,411
30969,2,1,431
30971,2,1,431
30998,1,1,319
31007,1,2,403
31009,1,1,487
31013,2,2,337
31022,1,1,495
31028,2,2,303
31029,1,1,487
31034,1,1,333
31035,1,1,425
31038,1,1,327
31060,2,1,319
31074,1,1,487
31084,2,1,419
31087,1,1,487
31117,1,1,398
31180,2,1,491
31183,1,1,487
31198,2,2,302
31202,1,1,398
31210,1,1,487
31236,1,1,491
31241,1,1,438
31247,1,1,438
31250,2,1,319
31272,2,2,280
31281,1,1,402
31292,1,1,487
31299,1,1,495
31315,1,1,487
31326,1,2,413
31354,2,1,319
31366,1,1,327
31367,2,1,431
31368,2,1,427
31369,1,1,447
31380,2,2,318
31395,1,1,495
31401,2,1,279
31416,1,1,495
31419,1,1,494
31420,2,2,285
31423,1,1,487
31436,1,1,487
31439,1,1,487
31446,1,1,495
31466,1,1,487
31477,1,1,414
31480,1,1,411
