,y,prediction,leaf
16105,1,1,54
16126,2,1,35
16130,1,1,63
16134,1,1,59
16137,1,1,47
16140,1,1,33
16141,1,1,47
16145,1,2,45
16159,1,1,33
16174,2,2,43
16178,1,1,63
16181,1,1,35
16204,2,2,43
16207,1,1,34
16225,2,1,39
16241,2,1,62
16247,1,1,63
16253,1,1,63
16280,1,1,63
16302,1,1,63
16317,1,1,63
16321,1,1,63
16322,1,1,63
16330,1,2,43
16353,1,1,63
16371,1,1,47
16392,1,1,57
16395,1,1,51
16413,1,1,35
16423,1,1,63
16429,1,1,63
16432,1,1,63
16440,1,1,37
16442,1,1,62
16446,1,2,43
16465,1,1,39
16478,1,1,39
16487,1,1,35
16509,1,1,63
16533,1,1,63
16538,1,1,63
16554,1,1,39
16586,1,1,63
16595,1,1,59
16597,2,2,43
16602,1,1,33
16618,1,1,63
16628,1,1,63
16630,1,1,55
16632,1,1,63
16633,1,1,47
16649,2,2,43
16652,1,1,63
16659,1,1,63
16677,1,1,62
16692,1,1,63
16702,2,2,45
16711,1,1,63
16717,1,1,54
16730,1,1,37
16744,1,1,53
16757,2,1,47
16764,1,1,63
16772,1,1,63
16815,1,1,63
16840,1,1,63
16841,1,1,63
16842,1,1,39
16844,1,1,55
16878,1,1,47
16884,1,1,51
16892,1,1,63
16894,1,1,53
16958,1,1,63
16969,1,1,62
16970,2,2,43
16978,1,1,39
16985,1,1,63
16986,1,1,63
17008,1,1,63
17011,1,1,63
17026,1,1,63
17031,1,1,39
17044,1,1,63
17047,1,1,39
17049,2,1,35
17061,1,1,63
17064,1,1,63
17078,1,1,51
17092,2,1,35
17119,1,1,63
17125,1,1,63
17136,2,1,47
17149,1,1,63
17153,2,2,43
17162,1,1,54
17185,1,1,46
17191,1,1,63
17203,1,1,63
17213,1,1,58
17221,1,1,54
17226,2,2,40
17242,1,1,63
17260,1,1,55
17261,2,1,52
17265,2,1,47
17268,1,1,39
17274,1,1,63
17276,1,1,39
17291,1,1,33
17309,1,1,63
17319,1,1,52
17331,2,2,43
17335,2,1,34
17342,1,1,63
17358,1,2,45
17380,1,1,63
17402,1,1,55
17417,1,1,35
17418,1,2,43
17420,1,1,63
17429,2,2,43
17453,1,1,39
17462,1,1,33
17477,1,1,63
17488,1,1,33
17494,1,1,39
17510,2,2,43
17515,1,1,63
17536,1,1,63
17542,1,1,55
17560,1,1,63
17570,1,1,55
17578,2,1,35
17579,1,1,35
17614,2,1,35
17644,2,1,47
17651,1,1,35
17656,2,1,47
17662,1,2,43
17664,1,1,41
17668,1,1,39
17719,1,1,63
17724,1,1,63
17734,1,1,47
17738,1,1,63
17761,2,2,43
17786,2,1,47
17793,1,1,35
17797,1,1,35
17814,1,1,63
17817,1,1,63
17824,1,1,35
17851,1,1,47
17855,2,1,55
17869,1,1,63
17872,1,1,62
17875,1,1,63
17883,1,1,63
17888,1,1,63
17901,2,2,43
17904,1,1,63
17909,1,1,63
17913,1,1,41
17915,1,1,63
17924,1,2,45
17925,1,1,47
17933,1,1,39
17947,1,1,63
17948,1,1,63
17975,1,1,63
17983,1,1,63
17986,1,1,35
18021,2,1,47
18022,1,1,63
18026,1,1,39
18032,1,1,39
18034,1,1,39
18047,1,2,45
18058,1,1,63
18059,1,1,63
18062,2,2,45
18089,1,1,63
18108,2,2,43
18118,1,2,43
18126,2,1,63
18128,1,1,63
18131,1,1,63
18133,1,1,63
18144,1,1,33
18152,1,1,35
18169,1,1,35
18181,1,1,63
18186,1,1,63
18196,2,1,47
18207,1,1,55
18233,1,1,63
18235,2,1,47
18240,2,1,59
18245,1,1,38
18246,1,1,63
18250,2,1,54
18262,2,2,43
18265,2,1,37
18287,2,1,58
18290,1,1,63
18296,1,1,63
18298,1,1,63
18303,1,1,35
18320,1,2,43
18323,2,2,44
18324,1,1,51
18326,1,1,46
18327,1,1,63
18334,1,1,63
18347,1,1,63
18357,2,2,61
18376,1,1,35
18377,1,1,47
18378,2,2,61
18388,1,1,63
18394,2,1,53
18420,1,1,55
18438,1,1,63
18449,1,1,34
18460,1,1,63
18470,1,1,63
18471,1,1,47
18482,2,1,47
18487,1,1,63
18501,1,1,63
18504,1,1,63
18507,1,1,47
18511,2,2,45
18520,1,1,47
18531,2,2,43
18533,1,1,63
18539,1,1,63
18557,1,2,45
18560,1,1,33
18561,1,1,46
18562,1,1,39
18570,1,1,54
18583,1,1,51
18586,2,2,45
18606,1,1,63
18614,1,1,63
18618,1,1,63
18626,1,1,63
18629,1,2,40
18634,1,1,63
18638,1,1,63
18646,1,1,63
18665,2,2,43
18676,1,1,63
18705,1,1,62
18720,1,1,63
18750,1,1,63
18796,1,1,35
18797,2,2,61
18813,1,1,63
18815,1,1,35
18820,1,1,63
18836,1,1,63
18838,1,1,35
18857,1,1,51
18862,1,1,35
18875,1,2,45
18899,2,1,33
18901,1,1,63
18914,2,1,47
18918,2,1,47
18926,1,1,63
18933,1,1,63
18944,1,1,63
18953,1,1,41
18956,1,1,63
18958,1,1,63
18961,2,1,47
18965,1,1,63
18970,1,1,63
18975,1,1,47
18983,1,1,51
18990,2,2,43
18998,2,1,53
19026,1,1,63
19048,1,1,63
19055,1,1,63
19067,1,1,63
19074,1,1,35
19075,2,1,35
19077,1,1,63
19086,1,1,63
19090,1,1,63
19098,1,1,35
19112,1,1,63
19118,1,1,35
19149,1,1,63
19166,2,1,35
19175,1,1,62
19180,1,1,63
19218,1,1,62
19229,1,1,63
19233,1,1,55
19236,1,1,63
19238,1,1,63
19242,1,1,63
19245,1,1,39
19258,1,1,58
19264,2,2,45
19283,1,1,35
19289,1,1,63
19290,1,1,63
19295,1,1,54
19298,2,1,35
19300,1,1,35
19304,1,1,55
19324,1,1,63
19330,1,1,47
19338,1,1,63
19340,1,1,63
19342,1,1,46
19355,2,2,43
19360,1,1,62
19367,2,2,45
19368,2,1,35
19369,2,1,55
19377,1,1,63
19389,1,1,47
19390,1,1,39
19403,1,1,63
19404,1,1,35
19411,1,1,63
19413,1,1,62
19414,2,2,43
19415,1,1,63
19429,1,1,47
19440,1,1,63
19451,2,1,35
19455,1,1,63
19489,1,1,35
19505,1,1,62
19506,2,2,45
19507,2,2,43
19510,1,1,47
19529,1,1,35
19541,1,1,63
19560,1,1,63
19581,1,1,63
19591,1,1,55
19600,1,1,63
19624,1,1,63
19669,1,1,63
19678,1,1,63
19688,1,1,35
19693,1,1,63
19694,1,1,55
19704,1,1,63
19706,1,1,63
19714,1,1,63
19720,1,1,63
19741,1,1,62
19753,2,1,53
19765,2,2,43
19769,1,1,63
19781,1,1,63
19784,1,1,63
19792,1,1,55
19804,2,1,35
19805,2,1,47
19815,1,1,63
19828,1,1,63
19837,1,1,63
19849,2,2,61
19862,1,2,45
19864,1,1,63
19872,1,1,35
19913,1,1,63
19924,1,1,39
19929,1,1,63
19930,1,1,63
19931,2,1,47
19935,1,1,63
19937,1,1,39
19940,1,1,63
19949,1,1,47
19961,1,2,61
19971,1,2,43
20002,1,1,51
20003,1,1,63
20014,1,2,43
20022,1,1,63
20036,1,2,56
20038,1,1,35
20050,1,1,62
20053,1,1,62
20066,1,1,63
20072,2,1,33
20083,1,1,35
20096,2,1,47
20104,1,1,55
20105,2,1,47
20121,1,1,63
20124,1,1,55
20134,2,2,45
20135,2,1,63
20138,1,1,63
20162,2,2,45
20170,2,2,45
20179,1,1,39
20180,1,1,63
20199,2,1,46
20210,2,1,41
20225,1,1,63
20234,1,1,35
20243,2,2,56
20248,2,1,47
20250,1,1,39
20264,1,1,63
20265,1,1,63
20271,1,1,55
20274,1,1,63
20283,2,2,45
20289,1,1,62
20304,1,1,47
20308,1,1,34
20324,1,1,58
20328,1,1,55
20329,1,2,43
20372,1,1,39
20384,1,1,63
20395,1,1,63
20406,1,1,62
20409,1,1,47
20410,1,1,63
20412,1,1,63
20440,1,1,39
20477,2,1,53
20505,1,1,47
20507,2,2,43
20521,1,1,63
20524,1,1,63
20527,2,2,45
20561,1,1,35
20566,1,1,33
20569,2,1,46
20607,2,1,47
20611,1,1,54
20613,2,1,62
20620,1,1,47
20629,2,1,55
20632,1,1,63
20638,2,2,45
20641,2,2,43
20653,1,1,63
20661,2,1,47
20666,1,2,43
20667,1,1,54
20672,1,1,63
20677,1,1,63
20679,1,1,35
20698,1,1,54
20722,1,1,47
20729,1,1,63
20735,2,2,45
20748,1,1,34
20770,1,1,35
20771,1,1,63
20780,2,2,45
20787,1,1,63
20796,1,1,63
20802,1,1,63
20812,1,1,63
20824,1,1,63
20827,1,1,63
20839,1,1,63
20840,1,1,33
20842,1,1,63
20848,2,1,35
20850,2,2,43
20882,1,1,35
20891,1,1,63
20896,1,2,43
20905,1,1,51
20924,1,1,60
20950,1,1,63
20951,1,1,55
20954,1,1,63
20965,1,1,63
20983,1,1,35
20997,1,1,62
21005,2,1,35
21006,1,1,63
21007,1,1,63
21012,1,1,62
21029,2,2,43
21058,2,1,35
21061,1,1,63
21078,1,1,35
21079,2,2,45
21084,1,1,41
21089,2,1,46
21096,1,1,63
21119,1,1,63
21130,1,1,55
21147,2,1,47
21163,2,1,47
21170,1,1,63
21180,2,1,47
21189,2,1,55
21219,2,1,35
21221,1,1,63
21224,2,2,43
21248,1,1,39
21249,2,1,47
21253,1,1,63
21275,1,1,63
21289,1,1,63
21297,1,1,63
21302,1,2,43
21311,2,1,35
21312,1,1,63
21313,1,1,47
21319,1,1,62
21322,1,1,35
21329,1,1,63
21330,1,1,62
21341,1,1,47
21345,1,1,39
21375,2,1,42
21385,2,2,43
21396,1,1,63
21439,1,1,55
21444,1,1,35
21448,2,1,35
21452,1,1,63
21454,1,1,63
21456,2,1,59
21466,1,1,63
21478,1,1,39
21496,1,1,63
21514,2,2,43
21536,1,1,51
21550,1,1,46
21554,2,1,54
21556,1,1,62
21576,1,1,35
21577,1,1,35
21585,1,1,54
21592,1,1,63
21595,1,1,33
21596,1,1,63
21621,2,1,35
21633,1,1,63
21679,1,1,63
21687,1,1,63
21705,2,1,59
21714,1,1,62
21732,2,1,63
21743,1,1,63
21744,2,1,35
21745,1,1,47
21751,1,1,47
21766,1,1,63
21776,1,1,39
21790,1,1,63
21805,1,2,43
21812,1,1,63
21829,1,1,63
21831,2,1,52
21838,1,1,62
21854,1,1,63
21855,2,2,61
21861,1,2,45
21862,2,2,61
21863,1,1,63
21865,1,1,39
21874,2,2,43
21885,2,2,43
21890,1,1,59
21894,2,2,43
21904,1,1,35
21927,2,1,47
21930,1,1,63
21933,1,1,63
21934,1,1,63
21938,2,1,47
21943,1,1,63
21944,1,1,33
21952,1,1,63
21953,1,1,63
21968,1,1,63
21971,1,1,59
21974,1,1,63
21978,2,1,41
21997,1,1,63
22005,2,1,35
22023,1,1,63
22033,1,1,35
22034,1,1,58
22038,1,1,54
22044,1,1,63
22049,2,1,47
22051,1,1,63
22060,1,2,43
22071,2,1,62
22086,1,1,47
22088,1,1,47
22119,1,1,63
22131,1,1,63
22134,1,1,63
22146,2,2,43
22158,2,1,35
22165,1,1,63
22166,1,1,63
22170,1,1,35
22188,1,1,63
22196,1,1,33
22198,1,1,47
22200,1,1,63
22223,2,1,35
22227,2,2,45
22231,1,1,63
22244,1,1,55
22245,1,1,35
22259,1,1,63
22272,2,2,43
22281,1,1,63
22284,2,2,45
22310,1,1,63
22320,1,1,59
22327,1,1,63
22334,2,2,43
22356,1,1,63
22363,1,1,63
22374,1,1,63
22377,1,1,35
22378,1,1,39
22405,1,1,63
22434,1,1,58
22451,2,2,45
22454,1,2,43
22472,1,1,51
22474,1,1,39
22476,1,1,63
22487,1,1,55
22489,1,1,35
22507,1,1,35
22532,1,1,35
22540,1,1,33
22544,2,2,45
22569,2,2,40
22581,1,1,35
22599,1,1,35
22602,1,1,55
22627,1,1,63
22633,1,1,63
22638,1,1,63
22640,2,2,45
22691,2,1,35
22693,1,1,63
22694,1,1,47
22706,1,1,51
22711,1,2,43
22720,2,2,45
22733,2,1,58
22734,1,1,54
22737,2,1,47
22744,1,1,35
22751,1,2,40
22760,1,1,47
22768,1,1,63
22773,1,1,38
22778,1,1,63
22792,1,2,43
22794,1,1,63
22796,1,1,35
22806,2,1,47
22813,1,1,63
22839,1,1,35
22849,1,1,39
22869,1,1,59
22879,1,1,63
22893,1,1,46
22894,1,1,63
22915,1,1,63
22921,1,1,63
22925,2,1,47
22926,1,1,63
22948,2,2,43
22949,1,1,63
22950,1,1,63
22959,1,1,39
22971,2,1,35
22974,1,1,62
22977,1,1,63
22982,1,1,63
22988,1,1,51
23003,1,1,62
23011,2,2,61
23016,2,2,43
23021,1,1,55
23052,2,2,43
23076,1,1,63
23082,1,1,35
23083,1,1,35
23084,1,1,35
23087,2,2,45
23097,1,1,35
23107,1,1,63
23109,1,1,63
23127,1,1,60
23137,1,1,63
23145,1,1,63
23149,1,1,47
23205,2,1,35
23211,1,1,47
23215,1,1,38
23219,1,1,63
23220,1,1,55
23238,1,1,63
23244,2,1,35
23267,1,1,63
23312,2,2,43
23327,1,1,35
23335,1,1,63
23336,1,1,63
23365,1,1,63
23389,2,1,35
23392,1,1,63
23396,1,1,34
23400,1,1,39
23405,1,1,63
23413,1,1,63
23417,2,1,37
23425,1,1,35
23428,1,1,63
23429,2,1,47
23440,1,1,63
23458,1,1,63
23471,2,1,53
23472,1,1,63
23483,1,1,63
23488,1,1,47
23489,2,1,39
23490,1,1,63
23511,2,2,45
23520,1,1,63
23532,1,1,51
23541,1,1,63
23556,1,1,63
23558,1,1,34
23568,2,1,63
23582,2,1,47
23584,1,1,63
23589,2,1,55
23599,2,1,58
23615,1,1,39
23617,1,1,63
23635,1,1,63
23648,1,1,63
23649,2,1,47
23664,2,1,35
23713,1,2,43
23731,1,1,38
23748,1,1,63
23754,1,1,47
23808,1,1,63
23811,1,1,63
23817,1,1,54
23819,1,1,35
23832,1,1,63
23834,1,1,63
23836,1,1,63
23843,1,1,39
23849,2,2,43
23856,1,1,63
23863,1,1,46
23870,1,1,63
23875,1,1,39
23877,2,1,47
23886,1,1,47
23902,1,2,43
23908,1,1,63
23910,1,1,63
23920,1,1,63
23923,1,1,63
23934,2,1,52
23961,2,2,45
23979,1,1,47
23988,2,1,35
23993,1,1,53
24009,1,1,63
24032,1,1,47
24036,2,1,47
24040,1,1,63
24049,2,2,45
24072,2,1,35
24079,1,1,63
24087,1,1,63
24101,2,2,45
24105,2,2,43
24111,1,1,63
24125,2,2,45
24127,1,1,63
24147,2,2,61
24150,1,2,43
24156,2,2,45
24160,2,2,45
24165,1,1,63
24168,1,1,35
24178,1,2,43
24194,1,1,54
24199,2,1,57
24215,1,1,35
24220,2,2,45
24227,1,1,63
24259,1,1,39
24260,2,2,43
24265,1,1,63
24274,2,1,35
24304,1,1,35
24309,2,2,45
24331,1,1,39
24334,2,1,47
24341,1,1,63
24348,2,1,35
24353,1,1,58
24354,1,1,63
24355,1,1,35
24361,1,1,63
24370,1,1,47
24375,1,1,63
24376,2,1,51
24381,2,2,43
24382,1,1,35
24384,2,1,47
24409,2,2,43
24413,1,1,63
24430,1,1,63
24449,1,1,54
24453,2,2,43
24490,1,1,35
24492,1,1,54
24496,1,1,47
24499,1,1,47
24522,2,2,45
24535,1,1,63
24540,1,1,63
24541,2,1,55
24547,2,1,35
24563,1,1,63
24582,1,1,35
24583,1,1,63
24585,1,1,63
24589,1,1,63
24608,1,1,63
24622,1,1,63
24629,1,2,43
24630,2,2,43
24634,1,1,47
24643,2,1,35
24674,1,1,63
24678,1,1,47
24704,1,1,35
24706,1,1,35
24708,1,1,41
24712,1,1,63
24714,1,1,63
24739,1,1,63
24747,1,1,63
24774,1,1,63
24787,1,1,33
24806,1,1,47
24815,2,1,47
24835,2,2,43
24843,1,1,35
24846,1,1,63
24848,1,1,51
24850,2,2,45
24879,1,2,43
24880,1,1,35
24882,1,1,62
24884,1,1,63
24892,1,1,47
24904,1,1,63
24907,2,2,43
24908,1,1,41
24909,1,1,63
24915,1,1,47
24916,1,1,47
24917,1,1,63
24928,1,1,63
24945,1,1,39
24946,1,1,63
24951,1,1,63
24958,1,1,46
24969,1,1,63
24979,1,1,62
24983,2,2,43
24985,1,1,39
25001,1,1,63
25016,1,1,63
25031,1,1,63
25038,1,2,43
25044,1,1,63
25054,1,1,47
25063,2,1,35
25065,2,1,47
25078,1,1,63
25093,1,1,47
25095,1,1,54
25099,1,1,63
25122,1,1,35
25125,1,1,63
25135,2,2,44
25136,1,1,63
25137,2,1,55
25155,1,2,43
25163,2,2,45
25166,1,2,43
25168,1,1,46
25181,1,1,63
25184,1,1,51
25185,1,1,63
25188,1,1,39
25192,1,1,51
25199,1,1,63
25208,1,1,63
25219,1,1,39
25220,1,1,35
25225,1,1,63
25236,2,1,39
25238,1,1,63
25259,2,1,35
25263,1,1,63
25270,1,1,63
25286,1,1,35
25299,1,1,35
25315,2,2,44
25346,1,1,63
25352,1,1,63
25363,1,1,63
25378,2,1,47
25386,1,1,62
25396,1,1,47
25399,2,1,41
25402,1,1,63
25403,1,1,39
25405,1,1,63
25407,1,1,63
25435,1,1,34
25441,1,1,41
25448,1,1,63
25450,1,1,63
25460,2,1,63
25469,1,2,43
25474,1,1,63
25492,1,1,63
25514,1,1,47
25525,1,1,63
25560,1,1,47
25563,1,1,63
25574,1,1,63
25600,1,1,55
25621,1,1,42
25624,1,1,35
25651,2,1,35
25657,2,2,43
25664,1,1,62
25676,1,1,63
25686,1,1,63
25705,1,1,46
25710,1,1,63
25711,1,1,34
25716,1,1,63
25718,2,2,61
25719,1,1,63
25731,1,1,39
25732,2,2,45
25737,1,1,52
25738,2,1,63
25752,1,1,63
25761,1,1,63
25783,1,1,63
25802,2,2,44
25832,1,1,63
25844,1,1,35
25860,1,1,54
25865,1,1,63
25871,1,1,63
25872,1,1,62
25914,2,2,45
25919,1,1,63
25920,1,1,63
25923,1,1,47
25938,1,1,63
25943,1,1,63
25980,1,1,38
26001,1,1,35
26010,2,1,35
26016,1,1,63
26024,1,1,47
26029,1,1,47
26041,1,1,63
26058,1,1,63
26059,1,2,44
26077,1,1,63
26089,2,2,44
26101,2,1,47
26102,1,1,63
26108,1,2,61
26109,1,1,63
26132,1,1,55
26141,1,1,33
26149,1,1,35
26154,1,1,39
26164,1,1,63
26168,2,1,35
26172,2,1,62
26179,1,1,63
26193,2,1,35
26200,1,1,35
26214,1,1,34
26223,1,1,33
26225,1,1,63
26226,1,1,55
26240,1,1,63
26245,1,1,63
26295,1,1,63
26305,2,2,43
26307,1,1,59
26308,1,1,63
26321,1,1,38
26324,1,1,63
26325,1,1,63
26331,1,1,63
26344,1,1,51
26357,1,1,63
26370,2,1,62
26374,1,1,63
26377,1,1,63
26380,1,1,35
26408,1,1,63
26423,1,1,34
26429,2,1,47
26442,2,2,44
26443,1,1,62
26450,1,1,63
26452,1,2,43
26462,1,1,39
26465,2,2,44
26474,1,1,63
26481,1,1,35
26494,1,2,44
26501,1,1,39
26511,1,1,63
26513,1,2,43
26526,2,2,43
26530,1,1,63
26569,1,1,54
26570,2,2,45
26573,1,1,63
26582,1,1,63
26595,1,1,35
26620,2,1,63
26621,1,1,63
26624,2,1,47
26628,1,1,51
26662,1,1,63
26663,1,1,63
26665,1,1,47
26666,1,1,63
26683,2,2,45
26697,1,1,35
26702,1,1,35
26705,1,1,46
26706,1,1,62
26710,2,2,43
26724,1,1,39
26728,1,1,51
26735,1,1,63
26740,1,1,52
26744,1,1,57
26745,1,1,47
26749,1,1,59
26758,1,1,63
26793,1,1,63
26798,1,1,63
26808,1,1,63
26811,1,1,60
26861,1,1,63
26862,1,2,43
26876,2,2,43
26879,1,1,35
26890,2,2,43
26905,2,1,33
26910,1,1,63
26927,1,1,63
26929,2,2,43
26943,2,2,45
26946,2,1,35
26953,2,1,39
27002,2,1,35
27021,1,1,33
27040,1,1,63
27044,2,2,43
27049,2,2,45
27061,1,1,63
27070,1,1,47
27085,1,1,63
27096,1,1,55
27102,1,1,35
27107,1,1,63
27117,1,1,35
27151,1,1,35
27163,1,1,62
27168,2,1,37
27177,1,1,63
27184,1,1,63
27191,1,1,63
27193,1,1,39
27204,1,1,63
27233,1,1,51
27249,1,1,63
27250,1,1,63
27257,2,1,35
27273,1,1,33
27287,1,1,55
27300,2,1,47
27306,1,1,35
27309,1,1,62
27311,1,1,38
27326,1,1,63
27340,1,1,62
27355,1,1,63
27369,1,1,39
27398,1,1,35
27404,1,1,63
27417,1,1,63
27423,1,1,54
27426,1,1,63
27427,2,1,35
27443,1,1,63
27453,1,1,35
27462,1,1,63
27471,2,2,43
27516,1,1,62
27530,1,1,35
27534,1,1,35
27537,1,2,43
27541,1,1,63
27549,1,1,63
27561,1,1,63
27574,1,1,39
27587,1,1,35
27608,1,1,63
27632,1,1,51
27641,2,2,45
27644,2,2,45
27652,1,1,35
27660,1,1,47
27687,2,1,47
27692,2,2,45
27696,1,1,63
27698,1,1,63
27714,1,1,63
27726,1,1,34
27733,1,1,63
27745,1,1,33
27764,1,2,43
27765,1,1,63
27768,1,1,63
27817,1,1,63
27886,2,1,35
27892,2,1,39
27896,1,1,34
27917,1,1,63
27918,1,1,38
27925,2,2,45
27954,2,2,45
27956,1,2,43
27963,1,1,47
27968,1,1,33
27974,1,2,43
27987,1,1,39
27991,1,1,34
28001,2,1,47
28002,2,1,39
28026,1,1,63
28027,2,2,43
28030,1,1,63
28033,1,1,39
28041,1,1,35
28071,1,1,63
28077,1,2,43
28079,1,1,63
28090,1,1,63
28095,1,1,63
28099,2,1,33
28103,2,1,37
28105,1,1,47
28108,1,1,63
28114,1,1,62
28116,2,1,35
28139,2,1,58
28154,1,1,35
28169,1,1,63
28172,2,1,55
28175,1,1,62
28199,1,1,46
28214,2,1,35
28224,2,2,43
28229,2,1,47
28230,1,1,63
28259,1,1,47
28266,2,2,45
28280,1,1,63
28288,2,2,45
28292,1,2,45
28319,1,1,63
28329,2,1,42
28334,1,1,47
28342,2,2,43
28360,1,1,47
28366,2,1,35
28376,1,1,63
28385,1,1,35
28387,1,1,55
28388,1,1,35
28397,2,1,47
28398,1,1,63
28403,1,1,63
28409,1,1,63
28413,1,1,63
28426,1,1,63
28434,1,1,55
28445,1,1,39
28447,2,1,55
28454,2,2,43
28478,1,1,62
28483,1,1,63
28484,1,1,62
28486,1,1,34
28487,1,1,47
28493,1,1,51
28505,1,1,47
28510,2,1,47
28515,1,1,63
28535,1,1,54
28542,1,1,63
28549,1,1,33
28566,1,1,47
28586,1,1,63
28592,1,1,62
28593,1,1,35
28596,2,2,43
28601,2,1,33
28605,1,1,39
28608,1,1,63
28617,1,1,63
28623,1,1,62
28629,2,1,35
28630,1,1,63
28659,1,1,47
28663,1,1,62
28668,1,1,53
28669,2,2,45
28672,1,1,46
28680,2,2,43
28683,1,1,63
28691,1,1,53
28692,1,1,63
28705,2,1,59
28710,1,1,63
28713,1,1,63
28716,1,1,35
28730,2,1,62
28737,1,1,63
28740,2,1,32
28744,1,1,34
28757,1,1,63
28802,1,1,63
28823,1,1,35
28824,2,1,47
28837,1,1,39
28839,1,1,62
28845,1,1,62
28853,1,1,55
28855,1,1,63
28858,1,1,38
28907,1,1,55
28940,2,2,43
28943,1,1,63
28968,1,1,62
28975,1,1,63
28979,2,1,35
28983,1,1,35
28984,1,1,63
28988,1,1,63
29005,2,2,43
29027,1,1,63
29028,1,1,47
29044,1,1,35
29079,1,1,63
29115,1,1,63
29125,1,1,62
29141,1,1,39
29144,2,1,47
29149,1,1,39
29152,1,1,63
29158,1,1,33
29171,2,1,41
29182,2,1,47
29188,2,1,53
29195,1,1,63
29198,1,1,47
29251,2,1,52
29258,1,1,63
29262,1,1,35
29287,1,1,51
29296,2,2,45
29303,2,1,47
29308,1,1,57
29313,2,2,43
29316,2,1,35
29319,2,1,54
29327,1,1,35
29346,1,1,39
29366,1,1,63
29369,1,1,63
29433,1,1,63
29444,1,1,62
29458,1,1,39
29468,1,1,55
29474,1,1,51
29491,1,1,55
29494,1,1,62
29496,1,1,63
29501,2,1,35
29508,1,1,63
29513,1,1,35
29517,1,1,63
29520,1,1,47
29523,2,2,45
29526,2,1,35
29545,1,1,63
29547,2,2,43
29559,1,1,47
29562,1,1,34
29575,1,1,55
29578,2,2,43
29583,1,1,47
29586,1,1,35
29594,1,1,63
29616,1,1,58
29629,1,1,55
29636,2,2,43
29651,1,1,62
29662,1,2,45
29667,1,1,38
29684,1,1,63
29697,1,1,54
29703,1,1,62
29705,1,1,63
29712,1,1,35
29714,1,1,63
29720,1,1,63
29724,2,2,44
29733,2,2,43
29743,1,1,63
29752,1,1,63
29770,1,1,46
29771,2,1,47
29776,1,2,43
29786,2,2,43
29794,1,1,63
29808,1,2,43
29824,1,1,63
29827,1,1,63
29837,1,1,63
29838,1,1,35
29855,1,1,39
29867,2,2,44
29868,1,1,63
29872,2,1,35
29877,1,1,35
29882,1,1,35
29912,1,1,63
29925,1,1,35
29933,1,2,43
29940,1,1,63
29953,1,1,63
29964,1,1,63
29973,1,1,63
29979,2,1,35
29980,1,1,62
29988,1,1,53
29992,1,1,63
30001,1,1,63
30004,1,1,63
30006,2,2,45
30008,1,1,63
30021,2,2,43
30033,1,1,47
30034,2,1,47
30043,2,1,52
30045,1,1,35
30049,1,1,59
30053,1,1,63
30065,1,1,47
30083,1,1,63
30141,1,1,63
30145,1,1,35
30147,1,1,63
30150,1,1,51
30166,1,1,63
30174,2,1,53
30189,1,1,55
30207,1,1,47
30235,2,2,45
30239,2,2,43
30244,2,2,45
30251,1,1,62
30257,1,1,51
30261,1,1,63
30265,1,1,63
30272,1,1,39
30275,1,1,63
30301,1,1,39
30305,1,1,62
30316,1,1,63
30320,2,1,47
30342,2,2,43
30367,1,1,63
30373,2,1,35
30376,1,1,63
30384,1,1,63
30389,1,1,39
30393,2,1,35
30411,1,1,47
30414,2,2,45
30418,1,1,35
30440,1,1,63
30448,1,1,47
30455,1,1,47
30460,1,1,63
30480,1,1,63
30484,2,1,47
30498,1,1,63
30501,1,1,63
30515,1,2,45
30516,1,1,63
30519,2,2,43
30521,2,1,47
30522,2,1,35
30527,1,2,43
30539,2,1,60
30544,1,1,63
30592,1,1,62
30596,2,2,43
30609,2,2,43
30624,1,1,63
30631,1,1,35
30632,2,2,45
30636,1,1,59
30644,1,1,63
30654,1,1,34
30655,1,1,46
30670,1,1,39
30676,1,1,63
30677,1,1,63
30680,1,1,54
30693,1,1,33
30697,1,1,63
30700,2,2,45
30705,1,1,63
30709,1,1,63
30717,1,1,63
30719,1,1,63
30723,1,1,63
30729,1,1,35
30737,1,1,39
30745,1,1,63
30760,1,1,63
30762,1,1,35
30778,2,1,47
30786,1,1,63
30789,1,1,63
30819,1,1,63
30838,1,1,57
30855,1,1,34
30873,2,1,35
30881,1,1,63
30888,2,1,47
30896,1,1,63
30897,1,1,63
30916,1,1,63
30921,2,1,35
30922,2,1,47
30927,1,1,63
30937,1,1,52
30941,2,1,35
30947,1,1,33
30969,2,1,47
30971,2,1,47
30998,1,2,43
31007,1,1,33
31009,1,1,63
31013,2,2,56
31022,1,1,63
31028,2,2,43
31029,1,1,63
31034,1,2,61
31035,1,1,47
31038,1,1,54
31060,2,2,43
31074,1,1,62
31084,2,1,46
31087,1,1,63
31117,1,1,35
31180,2,1,63
31183,1,1,63
31198,2,2,45
31202,1,1,35
31210,1,1,63
31236,1,1,63
31241,1,1,38
31247,1,1,39
31250,2,2,43
31272,2,2,43
31281,1,1,35
31292,1,1,63
31299,1,1,63
31315,1,1,63
31326,1,1,35
31354,2,2,43
31366,1,1,51
31367,2,1,47
31368,2,1,47
31369,1,1,38
31380,2,2,43
31395,1,1,63
31401,2,1,42
31416,1,1,63
31419,1,1,63
31420,2,2,45
31423,1,1,63
31436,1,1,63
31439,1,1,63
31446,1,1,63
31466,1,1,63
31477,1,1,33
31480,1,1,33
