,y,prediction,leaf
10413,1,2,305
10414,1,1,398
10415,2,1,415
10416,1,1,347
10417,1,1,415
10418,1,1,491
10419,1,1,487
10420,1,1,414
10421,1,1,431
10422,1,1,431
10423,1,2,283
10424,2,1,491
10425,1,1,319
10426,1,1,425
10427,1,1,495
10428,1,1,438
10429,2,2,278
10430,1,1,487
10431,2,2,291
10433,1,1,487
10434,1,1,351
10435,1,1,495
10436,1,1,325
10437,1,1,491
10438,2,2,302
10439,1,1,487
10440,1,1,487
10441,1,1,487
10442,1,1,487
10443,1,1,485
10444,2,2,315
10445,2,1,319
10446,2,2,283
10447,1,1,325
10448,1,1,495
10449,1,1,487
10450,1,1,495
10451,1,1,487
10452,1,1,487
10453,2,1,346
10454,1,1,493
10455,2,2,287
10456,1,1,487
10457,1,2,423
10458,2,1,491
10459,2,2,303
10460,1,1,491
10461,2,2,307
10462,1,1,487
10463,1,1,495
10464,1,1,487
10465,2,1,438
10466,1,1,345
10467,1,1,491
10468,1,1,342
10469,1,1,491
10470,1,1,428
10471,1,1,487
10472,1,1,487
10473,1,1,398
10474,1,1,415
10475,1,1,487
10476,2,1,431
10477,1,1,487
10478,1,1,431
10479,2,2,303
10480,1,1,414
10481,1,1,483
10482,2,2,283
10483,2,2,403
10484,1,1,487
10485,1,1,487
10486,1,1,487
10487,2,1,395
10488,1,1,325
10489,1,2,303
10490,1,1,414
10491,1,1,487
10493,2,2,285
10494,2,1,431
10495,1,1,435
10496,2,2,403
10497,1,1,487
10498,1,1,410
10499,2,1,445
10501,1,1,487
10502,2,1,320
10503,1,1,491
10504,1,1,325
10505,1,1,481
10506,1,1,415
10507,1,1,398
10508,2,1,415
10509,1,1,487
10510,2,1,427
10512,2,1,415
10513,1,1,487
10514,1,1,415
10515,1,1,415
10516,1,1,495
10517,1,1,495
10518,1,1,490
10519,1,1,398
10520,1,1,487
10521,1,1,415
10522,1,1,347
10523,1,1,415
10524,2,1,325
10525,1,1,327
10527,1,1,347
10528,2,2,303
10529,2,2,303
10530,1,1,420
10531,1,1,495
10532,1,1,495
10534,2,1,431
10535,2,2,283
10536,1,1,487
10537,1,1,487
10539,1,1,487
10540,2,2,289
10541,1,1,481
10543,2,1,398
10544,1,1,346
10546,1,1,447
10548,1,1,332
10549,1,1,481
10550,2,2,303
10551,1,1,491
10552,1,2,278
10553,1,1,317
10554,1,1,447
10555,1,1,487
10556,1,1,495
10557,2,1,415
10558,1,1,491
10559,1,1,487
10560,1,1,398
10561,1,1,487
10562,1,1,415
10563,1,1,487
10565,1,1,398
10566,2,2,423
10568,1,1,343
10570,1,1,487
10571,1,1,487
10572,1,1,483
10573,1,1,415
10574,1,1,491
10575,1,1,347
10577,1,1,495
10578,1,2,423
10579,2,1,431
10580,2,1,346
10581,1,1,398
10582,2,2,285
10583,2,2,303
10584,1,1,398
10585,1,1,327
10586,1,1,487
10587,1,1,487
10588,1,1,487
10589,2,1,425
10590,2,1,329
10592,1,1,495
10593,1,1,327
10594,2,2,423
10595,1,1,487
10596,1,1,282
10598,1,1,487
10599,1,1,487
10600,1,2,302
10601,1,1,398
10602,1,2,278
10603,1,1,487
10604,1,1,415
10606,1,1,431
10607,1,1,487
10608,1,1,398
10609,2,1,319
10610,1,1,431
10611,1,1,431
10612,1,1,347
10613,2,1,415
10614,1,1,495
10615,1,1,411
10616,2,2,463
10617,1,1,415
10618,2,2,303
10619,1,2,318
10621,2,1,415
10622,1,1,487
10623,1,1,495
10624,2,1,431
10625,2,2,423
10626,2,1,425
10627,2,2,407
10628,1,1,415
10629,1,1,327
10630,1,1,487
10631,1,1,487
10632,1,1,345
10633,2,1,425
10634,1,1,402
10635,1,2,303
10636,1,1,347
10637,2,2,303
10638,1,1,487
10639,1,1,431
10640,1,1,398
10641,1,1,491
10642,1,1,487
10643,1,1,487
10644,1,1,447
10646,1,1,346
10647,2,2,303
10648,1,1,415
10649,1,1,487
10650,1,1,398
10651,1,1,485
10652,1,1,431
10653,1,1,431
10654,1,1,325
10655,1,1,495
10656,1,1,415
10657,2,2,287
10658,2,1,431
10659,1,1,267
10660,1,1,431
10661,2,2,287
10662,1,1,487
10663,1,1,431
10664,1,1,491
10665,1,1,398
10666,1,1,487
10667,2,2,303
10668,1,2,318
10669,1,1,487
10670,1,1,265
10671,1,1,487
10672,1,1,429
10673,2,1,319
10675,1,1,398
10677,1,1,327
10678,1,1,411
10679,1,1,487
10680,1,1,487
10681,1,1,438
10682,1,1,325
10683,1,1,347
10685,1,1,327
10686,1,1,327
10688,1,1,491
10689,1,1,435
10690,1,1,343
10691,2,1,415
10692,2,1,415
10693,2,1,347
10694,1,1,481
10695,1,1,345
10697,1,1,487
10698,1,1,491
10700,2,1,319
10701,1,1,325
10702,1,1,481
10703,1,1,431
10704,1,1,327
10705,1,1,495
10706,1,1,491
10707,1,1,319
10709,2,1,319
10710,1,1,435
10711,1,1,487
10713,1,1,487
10714,1,1,447
10715,1,1,495
10716,2,1,415
10717,1,1,487
10718,1,1,427
10719,2,1,431
10720,1,1,487
10721,2,1,325
10722,1,1,347
10723,1,1,487
10724,1,1,327
10725,2,2,318
10726,1,2,318
10727,2,1,319
10728,1,1,495
10729,2,1,420
10730,1,1,495
10731,1,1,425
10732,1,1,398
10733,2,1,431
10734,1,1,425
10735,1,1,487
10736,2,2,257
10737,2,2,423
10738,1,1,431
10739,1,1,487
10740,2,2,283
10741,1,1,425
10742,1,1,415
10743,1,1,487
10744,1,1,415
10745,1,1,411
10746,1,1,487
10747,1,1,495
10748,1,1,425
10749,1,2,318
10750,1,1,414
10751,1,1,487
10752,2,2,305
10753,1,1,447
10754,2,1,495
10755,1,1,487
10756,1,1,487
10757,2,2,285
10759,2,2,287
10760,1,1,397
10761,1,1,325
10762,1,2,303
10763,1,1,487
10764,1,1,487
10765,1,1,398
10766,1,1,425
10767,2,2,403
10768,2,1,431
10770,1,1,431
10771,2,2,310
10772,1,1,311
10774,1,1,327
10775,1,1,487
10776,2,1,415
10777,1,1,495
10778,1,1,487
10779,1,1,483
10780,1,1,495
10782,1,1,487
10783,1,1,487
10784,1,1,487
10785,1,1,491
10786,2,1,425
10787,1,1,495
10789,1,1,487
10790,2,1,431
10791,1,1,487
10792,2,2,278
10793,2,1,431
10794,1,1,398
10795,1,1,495
10796,1,1,487
10797,1,1,415
10798,1,1,431
10799,2,2,303
10800,1,1,487
10801,2,2,403
10802,1,1,431
10804,1,1,487
10805,1,1,487
10806,1,1,415
10807,1,1,494
10808,2,2,285
10809,1,1,435
10810,1,1,487
10812,1,1,491
10814,2,2,303
10815,2,1,431
10816,1,1,431
10817,1,1,425
10818,1,1,398
10819,1,1,491
10820,1,2,318
10822,2,1,325
10823,1,1,487
10824,1,1,431
10825,1,1,495
10826,1,1,487
10827,1,1,425
10828,1,1,445
10829,2,1,431
10830,1,1,495
10831,2,2,302
10832,1,1,487
10833,1,1,487
10834,2,1,325
10835,1,1,317
10838,1,1,487
10839,1,1,487
10840,1,1,487
10841,1,1,411
10842,2,1,429
10843,1,1,319
10844,1,1,325
10845,1,1,487
10847,1,2,403
10848,2,2,399
10849,2,2,303
10851,1,1,398
10852,1,1,487
10853,1,1,325
10854,1,1,347
10855,2,1,431
10857,1,1,319
10858,2,1,398
10859,1,1,487
10860,2,1,431
10861,1,1,495
10862,2,1,415
10863,1,1,487
10864,1,1,495
10865,1,1,327
10866,2,1,431
10867,1,1,487
10868,1,1,425
10869,1,1,487
10871,1,1,415
10872,1,1,491
10873,1,1,495
10874,1,1,494
10875,1,1,333
10876,1,2,309
10877,1,1,487
10878,1,1,398
10879,2,2,344
10881,1,1,487
10882,2,1,395
10883,1,1,495
10885,1,1,483
10886,1,1,487
10887,2,2,318
10888,1,1,487
10890,1,1,487
10891,2,2,426
10892,1,1,427
10893,1,1,325
10895,1,1,325
10896,2,2,280
10897,1,1,487
10898,1,1,495
10899,1,1,487
10900,1,1,425
10901,1,1,425
10902,1,2,278
10903,1,1,495
10904,1,1,415
10905,1,1,447
10906,2,1,419
10907,1,1,398
10908,1,1,494
10909,2,1,415
10912,2,1,398
10913,2,1,493
10914,1,1,487
10915,1,1,415
10916,1,1,495
10917,1,1,419
10918,1,1,487
10919,2,2,303
10920,2,2,318
10921,1,1,398
10922,1,1,415
10923,1,1,487
10924,1,1,487
10925,1,1,487
10926,1,1,345
10927,1,1,428
10928,1,1,487
10929,1,1,415
10930,1,1,438
10931,1,1,487
10932,1,1,487
10933,1,1,491
10934,1,1,431
10935,2,2,423
10937,2,2,318
10938,1,1,325
10939,1,1,332
10940,1,1,487
10941,1,1,447
10942,1,1,415
10944,1,1,487
10945,2,1,431
10946,1,1,487
10948,1,1,491
10949,1,1,487
10950,1,1,495
10952,1,2,285
10953,2,1,327
10954,1,1,495
10955,1,1,415
10956,1,1,487
10957,1,1,265
10958,2,2,287
10959,1,1,487
10960,2,1,415
10961,1,1,487
10962,2,2,255
10964,2,2,287
10965,2,1,347
10966,1,2,291
10967,1,1,487
10969,1,1,398
10970,1,1,487
10971,1,1,445
10972,1,1,491
10973,1,1,495
10974,1,1,487
10976,1,1,415
10977,1,1,447
10978,2,1,431
10979,1,1,273
10982,1,1,487
10983,2,1,425
10984,1,1,485
10985,1,1,487
10986,2,2,413
10987,1,1,487
10988,1,1,487
10989,2,2,283
10990,1,1,487
10991,1,1,325
10992,1,1,487
10993,1,1,487
10994,2,1,425
10995,1,1,487
10996,1,1,431
10997,1,1,447
10998,1,1,411
10999,2,2,302
11000,1,1,487
11001,1,1,487
11002,1,1,487
11003,2,1,325
11004,1,1,487
11005,1,1,327
11006,1,1,495
11007,2,2,423
11008,1,1,495
11009,1,1,487
11011,1,2,318
11012,1,1,488
11014,1,1,325
11015,2,1,398
11016,1,1,491
11018,1,1,431
11019,1,1,487
11020,1,1,488
11021,2,2,303
11022,1,1,487
11023,2,2,412
11024,1,1,491
11025,2,2,303
11026,2,2,309
11027,2,1,319
11028,1,1,420
11029,1,1,425
11030,1,1,485
11031,1,1,317
11032,1,1,487
11034,1,1,491
11036,1,1,487
11037,1,1,487
11038,1,1,325
11039,2,1,319
11040,2,2,291
11041,1,1,415
11042,1,2,413
11043,1,1,487
11044,2,2,283
11045,1,1,415
11046,1,1,487
11047,1,1,495
11048,1,1,491
11049,1,1,319
11050,1,1,411
11051,1,1,431
11052,1,1,495
11054,1,1,487
11055,1,1,487
11056,1,1,495
11057,1,1,425
11058,1,1,487
11059,1,1,319
11060,2,1,342
11061,1,1,488
11062,1,1,495
11063,1,1,487
11064,1,1,419
11066,2,1,425
11067,1,1,495
11068,1,1,487
11069,2,2,277
11070,2,1,427
11071,2,1,438
11072,1,1,494
11073,1,1,347
11074,2,1,415
11075,1,1,438
11077,2,2,283
11078,2,2,303
11080,2,2,303
11083,1,1,431
11084,1,1,487
11085,1,1,487
11086,1,1,325
11087,1,1,438
11088,1,1,491
11089,2,1,319
11090,2,2,339
11091,2,2,430
11092,2,2,280
11093,2,2,430
11094,1,1,488
11095,1,1,491
11097,1,1,487
11098,2,1,398
11099,1,1,415
11100,2,1,415
11101,1,1,415
11102,2,1,415
11104,1,1,325
11105,1,1,487
11106,1,1,415
11107,2,2,307
11108,1,1,487
11109,1,1,487
11110,2,1,491
11111,2,2,302
11112,1,1,487
11113,1,1,495
11114,1,1,429
11116,2,2,285
11117,1,1,487
11118,1,1,491
11119,1,1,347
11120,1,1,495
11121,2,1,431
11122,1,1,447
11123,1,1,347
11124,1,2,291
11126,2,1,461
11127,1,1,347
11130,1,1,398
11131,1,1,487
11132,1,1,491
11133,1,2,303
11135,1,1,343
11136,1,1,402
11137,1,1,495
11138,1,2,302
11139,1,1,398
11140,1,1,487
11141,1,1,495
11142,1,1,491
11143,1,1,495
11144,1,2,303
11145,1,1,487
11146,2,1,425
11147,2,1,398
11148,1,1,487
11149,2,1,415
11150,1,1,495
11151,1,1,415
11152,2,1,425
11153,2,1,279
11154,1,1,487
11155,2,1,435
11156,1,1,325
11157,2,1,415
11158,1,1,487
11159,1,1,427
11160,1,1,425
11161,1,1,487
11162,1,1,398
11163,1,1,487
11164,1,1,487
11165,1,1,491
11166,1,1,347
11167,1,1,487
11169,1,1,347
11170,2,1,438
11171,2,2,413
11172,1,1,495
11173,1,1,415
11174,1,1,491
11175,1,1,487
11176,2,1,398
11178,2,1,495
11179,1,1,487
11180,1,1,495
11181,1,1,401
11182,1,1,431
11183,2,1,431
11184,2,2,283
11185,2,2,303
11186,1,1,415
11187,1,1,495
11188,1,1,415
11189,2,1,415
11190,1,1,487
11191,2,2,285
11192,2,1,415
11194,1,1,487
11195,2,1,415
11196,1,1,438
11197,1,1,438
11198,1,1,409
11199,1,1,488
11200,2,1,415
11201,2,2,403
11202,1,1,487
11203,2,2,303
11205,2,1,495
11206,1,1,495
11207,1,2,423
11208,1,1,425
11209,1,1,414
11210,1,1,349
11211,2,1,491
11212,1,1,325
11213,1,1,495
11214,1,1,487
11215,2,1,495
11217,1,1,487
11218,1,1,425
11219,1,1,431
11220,1,1,411
11221,1,1,415
11223,1,1,431
11224,2,1,491
11225,1,1,324
11226,2,2,463
11227,1,1,489
11228,1,1,487
11229,1,1,325
11230,2,1,410
11231,1,1,487
11232,1,1,398
11233,1,2,318
11234,1,1,487
11236,1,1,487
11237,1,1,487
11238,2,1,431
11239,1,1,485
11240,2,1,429
11241,1,1,491
11242,1,1,431
11243,1,1,491
11244,1,1,487
11245,2,2,303
11246,2,1,425
11247,1,1,398
11249,1,1,398
11250,1,1,431
11251,1,1,447
11252,1,1,487
11253,1,1,331
11254,2,1,425
11255,1,1,425
11257,1,1,342
11258,1,1,398
11259,1,1,495
11261,1,1,447
11262,1,1,494
11263,1,1,487
11264,1,1,431
11265,1,1,415
11266,2,1,415
11267,1,1,494
11268,1,1,487
11269,1,1,415
11270,1,1,487
11271,1,1,491
11272,2,1,431
11273,1,1,491
11274,1,1,487
11275,2,1,388
11276,1,1,487
11278,1,1,491
11279,1,1,347
11280,1,1,495
11281,1,1,487
11282,1,1,415
11284,2,2,302
11285,1,1,491
11287,1,1,487
11288,1,1,487
11289,1,2,302
11290,2,1,491
11291,1,1,487
11292,2,1,438
11293,1,1,347
11294,1,1,447
11295,1,1,398
11296,1,1,435
11297,1,1,447
11298,1,1,491
11299,1,1,438
11300,1,1,487
11301,2,1,415
11302,1,1,431
11303,1,1,487
11304,1,1,487
11305,1,1,327
11306,1,1,431
11307,1,1,431
11308,1,1,351
11309,2,1,415
11310,1,1,325
11311,1,1,487
11313,1,1,487
11314,2,2,303
11315,1,1,319
11317,1,1,491
11318,1,1,495
11319,1,1,487
11320,1,1,388
11321,1,1,429
11322,1,1,493
11323,1,1,481
11324,1,2,423
11325,2,2,407
11326,1,1,487
11327,2,2,305
11328,1,1,487
11329,2,1,397
11330,2,1,431
11331,1,1,327
11334,2,1,319
11335,2,2,303
11336,1,1,347
11337,1,1,487
11338,1,1,415
11339,1,1,487
11341,1,1,491
11344,1,1,487
11345,2,1,319
11346,1,1,415
11347,1,1,487
11348,1,1,487
11349,1,1,487
11350,1,1,347
11351,1,1,415
11352,2,1,491
11353,1,1,491
11354,1,1,347
11355,1,1,495
11356,1,1,483
11357,1,1,487
11358,1,1,495
11359,2,2,305
11360,1,1,447
11362,2,1,425
11363,1,1,425
11364,1,1,488
11366,1,1,495
11367,1,1,495
11368,1,1,487
11369,1,1,487
11371,1,1,493
11372,1,1,425
11374,1,1,495
11375,1,1,431
11376,1,1,415
11377,1,1,398
11378,1,1,487
11379,1,1,495
11380,1,1,485
11381,1,2,303
11382,1,1,431
11383,1,1,487
11384,2,1,329
11385,1,1,491
11386,1,1,487
11387,1,2,403
11388,1,1,487
11389,1,1,414
11390,1,1,485
11391,1,1,431
11393,1,1,495
11394,2,1,415
11395,1,1,431
11396,1,1,331
11397,1,1,491
11398,2,1,415
11399,1,1,431
11400,1,1,487
11402,1,1,487
11403,1,1,487
11404,2,2,287
11405,1,1,487
11406,1,1,447
11407,1,1,487
11408,2,2,280
11409,2,2,285
11410,2,2,281
11411,1,1,487
11412,1,1,487
11413,1,1,487
11414,1,1,491
11415,1,1,487
11416,2,1,491
11417,1,1,487
11418,1,1,346
11419,2,2,283
11420,1,1,487
11421,1,1,487
11422,1,1,431
11423,1,1,491
11424,1,1,425
11425,1,1,487
11426,2,2,318
11427,1,1,487
11428,2,2,423
11429,1,1,429
11430,1,1,487
11431,1,1,415
11432,1,1,487
11433,1,1,487
11434,2,1,415
11435,2,1,415
11437,1,1,487
11438,1,1,481
11439,1,1,487
11440,1,1,494
11441,1,1,331
11442,1,1,487
11443,1,1,487
11444,1,1,425
11445,1,1,415
11447,1,1,491
11448,1,1,347
11450,2,2,287
11451,1,1,487
11452,1,1,435
11453,2,1,447
11454,1,1,419
11455,1,1,487
11456,2,1,415
11457,1,1,494
11458,1,1,325
11459,1,1,433
11460,1,1,487
11461,1,1,431
11462,1,1,487
11463,1,1,491
11464,1,1,491
11465,2,1,415
11467,2,1,415
11468,2,1,431
11469,2,1,415
11470,2,2,303
11471,1,1,487
11472,2,2,278
11473,1,1,491
11474,1,1,491
11475,1,1,419
11476,1,2,278
11477,1,1,495
11478,1,1,447
11479,1,1,415
11480,1,1,327
11481,1,1,486
11483,2,1,431
11485,2,2,22
11486,1,1,415
11487,1,1,495
11488,1,1,481
11489,1,1,491
11490,1,1,487
11491,1,1,398
11492,1,1,395
11493,1,1,431
11494,2,1,347
11495,1,1,495
11496,1,1,487
11497,1,1,487
11498,1,1,319
11499,1,1,495
11501,1,2,318
11502,1,1,425
11506,1,1,422
11508,1,1,431
11509,1,1,495
11510,1,1,325
11511,1,1,415
11512,1,1,495
11513,2,2,280
11514,2,2,303
11515,1,1,347
11516,1,1,487
11517,1,1,325
11518,1,1,415
11521,2,2,300
11522,1,1,487
11523,1,1,495
11524,1,1,346
11525,2,2,339
11526,1,1,487
11528,1,1,487
11529,1,1,487
11530,2,2,302
11532,1,1,319
11533,1,1,424
11536,1,1,445
11537,2,1,415
11538,2,2,303
11539,2,1,415
11540,1,1,494
11541,2,2,283
11542,1,1,347
11543,1,1,411
11544,1,1,487
11546,1,1,491
11547,1,1,487
11548,1,2,283
11549,1,1,487
11550,1,1,487
11551,1,1,487
11552,1,1,414
11553,1,1,398
11554,2,1,319
11555,2,1,325
11556,1,1,495
11557,1,1,487
11558,1,1,487
11559,1,1,495
11560,1,1,485
11561,2,2,350
11562,2,2,318
11563,1,1,487
11564,1,1,335
11565,1,2,423
11566,1,1,445
11567,1,1,491
11568,1,1,398
11570,1,1,487
11571,1,1,487
11572,1,1,427
11573,1,1,487
11574,1,1,491
11575,1,1,495
11576,2,2,303
11577,2,1,345
11578,2,1,431
11579,1,1,487
11580,1,1,411
11581,1,1,494
11582,2,1,431
11583,1,1,487
11584,2,1,347
11585,1,1,331
11586,1,1,427
11587,2,1,431
11588,1,1,495
11589,1,1,431
11590,1,1,485
11591,1,1,487
11592,1,1,491
11593,2,2,285
11594,1,1,487
11595,1,1,487
11596,2,2,303
11597,2,2,284
11599,1,1,487
11600,2,2,303
11601,1,1,487
11602,1,1,491
11603,1,1,487
11604,2,1,431
11605,1,1,327
11606,2,1,425
11607,1,1,491
11608,1,1,495
11609,1,1,495
11610,2,2,403
11611,1,1,346
11612,2,1,415
11613,2,1,431
11614,1,1,327
11615,2,2,287
11616,2,2,423
11617,2,1,431
11618,1,1,347
11619,2,1,431
11620,1,2,291
11621,1,1,491
11622,1,1,495
11623,1,1,495
11624,1,2,318
11625,1,1,398
11626,1,1,487
11627,1,1,435
11628,1,2,283
11629,1,1,487
11630,1,1,481
11631,1,1,487
11632,1,1,495
11633,1,1,487
11635,1,1,491
11636,1,1,347
11637,1,1,415
11638,2,1,431
11639,2,1,415
11640,1,2,304
11641,1,1,447
11642,1,1,487
11643,1,1,487
11644,1,1,487
11645,1,1,487
11646,1,1,325
11647,1,1,438
11648,1,1,347
11649,1,1,487
11650,1,1,487
11652,2,2,302
11653,1,1,483
11654,1,1,427
11655,1,1,491
11656,1,1,410
11657,2,1,415
11658,1,1,487
11659,1,1,415
11660,2,1,431
11661,1,1,343
11662,1,1,347
11663,1,1,495
11664,1,1,425
11665,1,1,333
11666,1,1,487
11667,1,1,487
11668,1,1,398
11669,1,1,487
11670,1,2,309
11671,1,1,493
11672,1,1,495
11673,1,1,491
11674,2,2,285
11675,1,1,431
11676,1,1,487
11677,1,2,318
11679,1,1,481
11680,2,2,285
11681,1,1,431
11682,1,1,415
11683,1,1,429
11684,1,1,487
11685,2,1,438
11687,2,2,291
11688,1,1,495
11689,1,1,398
11690,1,1,327
11691,1,1,495
11692,1,1,487
11693,1,2,403
11694,1,2,302
11695,1,1,487
11696,1,1,447
11697,1,1,495
11698,1,1,487
11699,1,1,494
11700,1,1,346
11701,2,1,494
11702,1,1,491
11703,2,1,419
11704,1,1,487
11705,1,1,495
11706,2,1,415
11707,1,1,431
11708,1,1,487
11709,1,1,491
11710,2,2,271
11711,1,1,347
11712,2,1,415
11713,1,1,487
11714,1,1,487
11716,1,1,415
11717,2,2,300
11718,2,2,280
11720,1,1,414
11721,1,1,331
11722,1,1,414
11723,2,1,431
11725,2,1,425
11726,2,2,423
11727,1,1,487
11728,1,1,487
11729,1,1,487
11730,1,1,332
11731,1,1,491
11732,1,1,495
11733,1,1,495
11734,1,1,445
11735,1,1,487
11736,1,1,347
11737,1,1,415
11738,1,1,487
11739,1,1,415
11740,1,1,495
11741,2,2,307
11742,1,1,487
11743,1,1,398
11744,2,2,274
11745,1,1,325
11746,1,1,494
11747,2,2,318
11748,1,1,491
11749,1,1,325
11750,1,1,415
11751,1,1,495
11752,2,1,431
11753,2,2,303
11754,2,2,423
11755,1,1,487
11756,1,1,415
11757,1,1,495
11758,2,2,303
11759,1,1,491
11760,2,2,277
11761,2,2,303
11762,1,1,495
11763,1,1,487
11764,2,2,303
11765,1,1,327
11766,1,1,415
11767,1,1,495
11768,1,1,487
11769,1,1,487
11770,1,1,495
11771,1,1,487
11772,1,1,491
11773,1,1,415
11774,1,1,435
11776,1,1,487
11777,2,2,303
11778,1,1,487
11779,1,1,425
11780,2,2,303
11781,2,2,300
11784,2,2,303
11785,2,1,398
11786,1,1,487
11787,1,1,327
11788,1,1,435
11789,1,2,278
11790,1,1,415
11791,1,1,487
11792,1,1,487
11793,1,1,495
11794,1,1,346
11795,1,1,487
11796,1,1,431
11797,2,2,413
11799,2,1,415
11800,2,1,388
11801,1,1,487
11802,1,1,425
11803,1,1,415
11804,1,1,347
11805,1,1,487
11806,1,1,487
11807,2,1,431
11808,1,1,447
11809,2,1,431
11810,1,1,487
11811,1,1,495
11812,1,1,325
11813,1,1,424
11814,2,1,312
11815,2,1,487
11816,1,1,487
11817,1,1,495
11818,1,1,342
11819,1,1,438
11820,1,1,415
11822,1,1,328
11824,2,1,431
11825,1,1,487
11826,2,2,22
11827,1,1,425
11828,1,1,398
11831,2,1,494
11832,1,1,487
11833,1,1,347
11834,1,1,425
11835,1,1,347
11836,2,2,303
11837,1,1,495
11838,1,1,487
11839,2,1,431
11840,1,1,415
11841,2,2,303
11842,2,2,302
11843,1,1,487
11845,1,1,415
11846,1,1,435
11847,2,1,332
11848,1,2,285
11849,1,1,493
11850,2,2,283
11851,1,1,487
11852,2,2,285
11853,2,1,431
11854,1,2,285
11855,1,1,487
11856,2,1,431
11857,2,1,438
11859,1,1,325
11860,1,1,415
11861,1,1,495
11862,1,1,487
11863,1,1,487
11864,1,1,487
11865,1,1,431
11866,2,1,347
11867,1,1,487
11868,1,1,438
11869,1,1,487
11870,2,1,431
11871,1,1,415
11872,1,1,487
11874,1,1,447
11875,1,1,415
11876,1,1,415
11878,2,1,431
11879,1,1,438
11880,1,1,328
11882,1,1,495
11884,2,1,487
11885,1,1,495
11886,1,1,431
11887,1,1,495
11888,1,1,487
11889,1,1,325
11890,2,1,495
11891,1,1,495
11892,1,1,487
11893,1,1,494
11894,1,1,491
11895,1,1,398
11896,2,1,431
11897,2,1,431
11898,1,1,487
11899,1,2,303
11900,1,1,487
11901,1,1,415
11902,1,1,487
11903,1,1,487
11904,2,2,285
11905,1,1,445
11906,2,1,342
11907,1,1,491
11908,1,1,487
11909,2,2,423
11910,1,1,425
11911,1,1,347
11912,1,1,415
11913,1,1,415
11914,1,1,415
11915,1,2,280
11916,2,1,431
11917,1,1,487
11918,2,1,486
11919,2,2,287
11920,2,2,287
11921,2,2,403
11922,1,1,487
11923,1,1,495
11924,1,1,491
11925,1,1,487
11926,1,1,495
11927,1,1,414
11929,2,2,303
11930,2,1,425
11931,2,1,425
11932,1,1,487
11933,1,1,311
11934,1,1,398
11935,1,1,325
11936,1,1,491
11937,1,1,495
11939,1,1,494
11940,1,1,483
11942,1,1,425
11943,2,2,285
11944,1,1,415
11945,1,1,487
11946,1,1,438
11947,1,1,495
11948,1,1,327
11949,1,1,398
11950,1,1,487
11951,1,1,491
11952,2,1,408
11953,1,1,483
11954,1,1,487
11955,2,2,407
11956,1,1,411
11957,2,1,431
11958,1,1,487
11959,1,1,491
11961,2,1,342
11962,2,2,283
11963,1,1,487
11964,2,2,303
11965,1,1,495
11967,1,1,495
11968,1,1,487
11969,2,1,431
11970,1,1,398
11971,1,1,415
11972,1,1,431
11973,1,1,493
11974,2,1,347
11975,2,2,278
11976,2,2,278
11978,1,1,495
11979,2,1,398
11980,1,1,487
11981,2,2,430
11983,1,1,491
11984,2,1,431
11985,2,2,285
11986,1,1,398
11987,1,1,327
11988,1,1,409
11989,1,1,491
11990,2,1,415
11992,1,1,487
11993,1,2,283
11994,1,1,495
11995,1,1,327
11996,1,1,345
11997,1,1,327
11998,1,1,487
11999,2,2,303
12000,1,1,429
12001,1,1,487
12002,1,1,487
12003,1,1,419
12004,2,1,438
12005,2,2,285
12006,1,1,431
12007,1,2,318
12008,1,1,325
12010,1,1,487
12011,1,1,495
12012,2,2,396
12013,1,1,438
12014,1,1,347
12015,2,2,285
12016,2,1,414
12017,1,1,415
12019,1,1,487
12020,1,1,487
12021,2,2,287
12022,2,2,303
12023,1,2,302
12025,1,1,487
12026,2,1,438
12027,1,1,425
12028,1,1,483
12029,1,1,447
12031,2,2,281
12032,1,1,447
12033,1,1,495
12034,1,1,487
12035,1,1,445
12036,1,1,431
12037,1,1,325
12038,1,1,495
12039,1,1,415
12040,1,1,415
12041,1,1,487
12042,1,1,485
12043,1,1,488
12044,2,2,305
12045,1,1,327
12046,1,1,435
12047,1,1,438
12048,1,1,487
12049,2,2,303
12050,1,1,346
12051,1,1,487
12052,1,1,345
12053,1,1,491
12054,1,1,343
12055,1,1,495
12056,1,1,487
12057,1,1,491
12059,1,1,491
12060,2,1,415
12061,1,1,398
12062,2,2,285
12063,1,1,491
12064,1,2,403
12065,1,1,431
12066,2,1,415
12068,1,1,487
12069,1,1,398
12070,1,1,414
12071,1,1,397
12072,1,1,495
12073,1,1,398
12074,1,1,279
12075,1,1,431
12076,1,1,398
12077,1,1,495
12078,1,1,487
12079,1,1,487
12080,1,1,487
12081,1,1,398
12082,1,1,495
12083,2,1,415
12084,1,1,491
12086,2,1,495
12087,1,1,415
12088,1,1,487
12089,1,1,495
12090,1,1,429
12091,1,1,487
12092,2,1,415
12093,2,2,253
12094,1,1,495
12095,1,1,487
12096,1,1,447
12097,1,1,487
12098,1,1,398
12099,2,1,415
12100,1,1,415
12101,1,1,433
12102,1,1,487
12103,1,1,493
12104,1,1,495
12105,1,1,487
12106,1,1,487
12107,1,1,425
12108,1,2,302
12109,2,1,317
12111,1,1,483
12112,1,1,491
12115,1,1,325
12116,1,1,431
12117,1,1,487
12118,1,1,491
12119,1,1,429
12120,2,2,413
12121,1,1,409
12123,1,1,487
12124,1,1,487
12126,1,1,487
12127,1,1,325
12128,1,1,415
