,y,prediction,leaf
16105,1,1,109
16126,2,1,71
16130,1,1,126
16134,1,1,119
16137,1,1,95
16140,1,1,67
16141,1,1,95
16145,1,2,91
16159,1,1,67
16174,2,2,87
16178,1,1,127
16181,1,1,71
16204,2,2,87
16207,1,1,70
16225,2,1,79
16241,2,1,124
16247,1,1,127
16253,1,1,127
16280,1,1,127
16302,1,1,127
16317,1,1,126
16321,1,1,127
16322,1,1,127
16330,1,2,86
16353,1,1,127
16371,1,1,95
16392,1,1,113
16395,1,1,103
16413,1,1,71
16423,1,1,127
16429,1,1,127
16432,1,1,126
16440,1,1,75
16442,1,1,125
16446,1,2,87
16465,1,1,79
16478,1,1,79
16487,1,1,71
16509,1,1,127
16533,1,1,126
16538,1,1,126
16554,1,1,79
16586,1,1,127
16595,1,1,117
16597,2,2,87
16602,1,1,67
16618,1,1,126
16628,1,1,127
16630,1,1,111
16632,1,1,127
16633,1,2,94
16649,2,2,87
16652,1,1,127
16659,1,1,126
16677,1,1,125
16692,1,1,127
16702,2,2,90
16711,1,1,126
16717,1,1,109
16730,1,1,75
16744,1,1,106
16757,2,2,94
16764,1,1,127
16772,1,1,127
16815,1,1,126
16840,1,1,126
16841,1,1,127
16842,1,1,79
16844,1,1,111
16878,1,1,95
16884,1,1,103
16892,1,1,126
16894,1,1,106
16958,1,1,127
16969,1,1,125
16970,2,2,86
16978,1,1,79
16985,1,1,127
16986,1,1,127
17008,1,1,127
17011,1,1,127
17026,1,1,127
17031,1,1,79
17044,1,1,127
17047,1,1,79
17049,2,1,71
17061,1,1,127
17064,1,1,126
17078,1,1,103
17092,2,1,71
17119,1,1,127
17125,1,1,127
17136,2,1,95
17149,1,1,127
17153,2,2,87
17162,1,1,109
17185,1,1,93
17191,1,1,127
17203,1,1,127
17213,1,1,118
17221,1,1,109
17226,2,2,80
17242,1,1,127
17260,1,1,111
17261,2,1,105
17265,2,1,95
17268,1,1,79
17274,1,1,127
17276,1,1,79
17291,1,1,67
17309,1,1,126
17319,1,1,105
17331,2,2,87
17335,2,1,70
17342,1,1,126
17358,1,2,89
17380,1,1,127
17402,1,1,111
17417,1,1,71
17418,1,2,87
17420,1,1,127
17429,2,2,87
17453,1,1,79
17462,1,1,67
17477,1,1,127
17488,1,1,67
17494,1,1,79
17510,2,2,87
17515,1,1,127
17536,1,1,126
17542,1,1,111
17560,1,1,127
17570,1,1,111
17578,2,1,71
17579,1,1,71
17614,2,1,71
17644,2,1,95
17651,1,1,71
17656,2,1,95
17662,1,2,87
17664,1,2,82
17668,1,1,79
17719,1,1,126
17724,1,1,127
17734,1,1,95
17738,1,1,127
17761,2,2,87
17786,2,1,95
17793,1,1,71
17797,1,1,71
17814,1,1,127
17817,1,1,127
17824,1,1,71
17851,1,1,95
17855,2,1,111
17869,1,1,127
17872,1,1,124
17875,1,1,127
17883,1,1,127
17888,1,1,127
17901,2,2,87
17904,1,1,127
17909,1,1,127
17913,1,1,83
17915,1,1,127
17924,1,2,89
17925,1,1,95
17933,1,1,79
17947,1,1,127
17948,1,1,127
17975,1,1,126
17983,1,1,127
17986,1,2,69
18021,2,2,94
18022,1,1,126
18026,1,1,79
18032,1,1,79
18034,1,1,79
18047,1,2,91
18058,1,1,127
18059,1,1,126
18062,2,2,89
18089,1,1,126
18108,2,2,86
18118,1,2,86
18126,2,1,127
18128,1,1,127
18131,1,1,127
18133,1,1,127
18144,1,1,67
18152,1,1,71
18169,1,1,71
18181,1,1,127
18186,1,1,127
18196,2,2,94
18207,1,1,111
18233,1,1,127
18235,2,1,95
18240,2,1,119
18245,1,1,78
18246,1,1,126
18250,2,1,109
18262,2,2,87
18265,2,1,75
18287,2,1,118
18290,1,1,127
18296,1,1,127
18298,1,1,127
18303,1,1,71
18320,1,2,86
18323,2,2,89
18324,1,1,103
18326,1,1,93
18327,1,1,126
18334,1,1,127
18347,1,1,127
18357,2,2,123
18376,1,1,71
18377,1,1,95
18378,2,2,123
18388,1,1,127
18394,2,1,107
18420,1,1,111
18438,1,1,127
18449,1,1,70
18460,1,1,127
18470,1,1,126
18471,1,1,95
18482,2,1,95
18487,1,1,127
18501,1,1,127
18504,1,1,127
18507,1,2,94
18511,2,2,90
18520,1,2,94
18531,2,2,87
18533,1,1,127
18539,1,1,127
18557,1,2,89
18560,1,1,67
18561,1,1,93
18562,1,1,79
18570,1,1,109
18583,1,1,103
18586,2,2,90
18606,1,1,126
18614,1,1,126
18618,1,1,127
18626,1,1,127
18629,1,2,81
18634,1,1,127
18638,1,1,127
18646,1,1,127
18665,2,2,87
18676,1,1,126
18705,1,1,125
18720,1,1,127
18750,1,1,126
18796,1,1,71
18797,2,2,123
18813,1,1,127
18815,1,1,71
18820,1,1,127
18836,1,1,126
18838,1,1,71
18857,1,1,103
18862,1,1,71
18875,1,2,89
18899,2,1,66
18901,1,1,127
18914,2,1,95
18918,2,1,95
18926,1,1,127
18933,1,1,127
18944,1,1,127
18953,1,1,83
18956,1,1,126
18958,1,1,127
18961,2,1,95
18965,1,1,127
18970,1,1,126
18975,1,1,95
18983,1,1,103
18990,2,2,87
18998,2,1,107
19026,1,1,126
19048,1,1,126
19055,1,1,127
19067,1,1,126
19074,1,1,71
19075,2,2,69
19077,1,1,127
19086,1,1,126
19090,1,1,126
19098,1,1,71
19112,1,1,127
19118,1,1,71
19149,1,1,126
19166,2,1,71
19175,1,1,125
19180,1,1,127
19218,1,1,125
19229,1,1,127
19233,1,1,111
19236,1,1,126
19238,1,1,126
19242,1,1,127
19245,1,1,79
19258,1,1,118
19264,2,2,90
19283,1,1,71
19289,1,1,127
19290,1,1,126
19295,1,1,109
19298,2,1,71
19300,1,1,71
19304,1,1,111
19324,1,1,127
19330,1,1,95
19338,1,1,126
19340,1,1,126
19342,1,1,92
19355,2,2,87
19360,1,1,125
19367,2,2,89
19368,2,1,71
19369,2,1,111
19377,1,1,127
19389,1,1,95
19390,1,1,79
19403,1,1,126
19404,1,1,71
19411,1,1,127
19413,1,1,125
19414,2,2,86
19415,1,1,126
19429,1,1,95
19440,1,1,126
19451,2,1,71
19455,1,1,126
19489,1,1,71
19505,1,1,125
19506,2,2,89
19507,2,2,86
19510,1,1,95
19529,1,1,71
19541,1,1,127
19560,1,1,126
19581,1,1,127
19591,1,1,111
19600,1,1,127
19624,1,1,126
19669,1,1,126
19678,1,1,127
19688,1,1,71
19693,1,1,127
19694,1,1,110
19704,1,1,127
19706,1,1,126
19714,1,1,126
19720,1,1,127
19741,1,1,125
19753,2,1,107
19765,2,2,87
19769,1,1,127
19781,1,1,127
19784,1,1,127
19792,1,1,111
19804,2,2,69
19805,2,2,94
19815,1,1,127
19828,1,1,127
19837,1,1,127
19849,2,2,123
19862,1,2,91
19864,1,1,127
19872,1,1,71
19913,1,1,127
19924,1,1,79
19929,1,1,126
19930,1,1,127
19931,2,2,94
19935,1,1,126
19937,1,1,79
19940,1,1,127
19949,1,1,95
19961,1,2,123
19971,1,2,86
20002,1,1,103
20003,1,1,127
20014,1,2,86
20022,1,1,126
20036,1,2,115
20038,1,1,71
20050,1,1,125
20053,1,1,124
20066,1,1,127
20072,2,1,67
20083,1,1,71
20096,2,1,95
20104,1,1,111
20105,2,1,95
20121,1,1,127
20124,1,1,111
20134,2,2,91
20135,2,1,127
20138,1,1,126
20162,2,2,91
20170,2,2,89
20179,1,1,79
20180,1,1,127
20199,2,1,93
20210,2,1,83
20225,1,1,126
20234,1,1,71
20243,2,2,115
20248,2,1,95
20250,1,1,79
20264,1,1,127
20265,1,1,127
20271,1,1,111
20274,1,1,126
20283,2,2,91
20289,1,1,125
20304,1,2,94
20308,1,1,70
20324,1,1,118
20328,1,1,111
20329,1,2,87
20372,1,1,79
20384,1,1,127
20395,1,1,127
20406,1,1,125
20409,1,1,95
20410,1,1,126
20412,1,1,127
20440,1,1,79
20477,2,1,106
20505,1,1,95
20507,2,2,87
20521,1,1,127
20524,1,1,127
20527,2,2,91
20561,1,1,71
20566,1,1,66
20569,2,1,93
20607,2,1,95
20611,1,1,109
20613,2,1,125
20620,1,1,95
20629,2,1,110
20632,1,1,127
20638,2,2,89
20641,2,2,87
20653,1,1,126
20661,2,2,94
20666,1,2,87
20667,1,1,109
20672,1,1,127
20677,1,1,126
20679,1,1,71
20698,1,1,109
20722,1,1,95
20729,1,1,127
20735,2,2,89
20748,1,1,70
20770,1,1,71
20771,1,1,126
20780,2,2,88
20787,1,1,127
20796,1,1,127
20802,1,1,127
20812,1,1,126
20824,1,1,126
20827,1,1,127
20839,1,1,126
20840,1,1,67
20842,1,1,127
20848,2,1,71
20850,2,2,87
20882,1,2,69
20891,1,1,127
20896,1,2,87
20905,1,1,103
20924,1,1,121
20950,1,1,127
20951,1,1,111
20954,1,1,126
20965,1,1,126
20983,1,1,71
20997,1,1,125
21005,2,2,69
21006,1,1,127
21007,1,1,127
21012,1,1,125
21029,2,2,86
21058,2,1,71
21061,1,1,127
21078,1,1,71
21079,2,2,89
21084,1,1,83
21089,2,1,93
21096,1,1,126
21119,1,1,127
21130,1,1,111
21147,2,1,95
21163,2,1,95
21170,1,1,126
21180,2,1,95
21189,2,1,110
21219,2,2,69
21221,1,1,127
21224,2,2,87
21248,1,1,79
21249,2,1,95
21253,1,1,127
21275,1,1,126
21289,1,1,127
21297,1,1,127
21302,1,2,87
21311,2,1,71
21312,1,1,127
21313,1,1,95
21319,1,1,125
21322,1,1,71
21329,1,1,127
21330,1,1,125
21341,1,2,94
21345,1,1,79
21375,2,2,84
21385,2,2,87
21396,1,1,127
21439,1,1,111
21444,1,1,71
21448,2,2,69
21452,1,1,127
21454,1,1,127
21456,2,1,119
21466,1,1,127
21478,1,1,79
21496,1,1,126
21514,2,2,86
21536,1,1,103
21550,1,1,93
21554,2,1,109
21556,1,1,125
21576,1,2,69
21577,1,1,71
21585,1,1,109
21592,1,1,127
21595,1,1,66
21596,1,1,126
21621,2,1,71
21633,1,1,127
21679,1,1,127
21687,1,1,127
21705,2,1,119
21714,1,1,125
21732,2,1,127
21743,1,1,127
21744,2,1,71
21745,1,1,95
21751,1,1,95
21766,1,1,127
21776,1,1,79
21790,1,1,127
21805,1,2,87
21812,1,1,127
21829,1,1,126
21831,2,1,105
21838,1,1,125
21854,1,1,127
21855,2,2,123
21861,1,2,91
21862,2,2,123
21863,1,1,126
21865,1,1,79
21874,2,2,87
21885,2,2,86
21890,1,1,119
21894,2,2,87
21904,1,1,71
21927,2,1,95
21930,1,1,126
21933,1,1,127
21934,1,1,127
21938,2,2,94
21943,1,1,126
21944,1,1,66
21952,1,1,126
21953,1,1,126
21968,1,1,127
21971,1,1,117
21974,1,1,127
21978,2,1,83
21997,1,1,127
22005,2,2,69
22023,1,1,127
22033,1,1,71
22034,1,1,118
22038,1,1,109
22044,1,1,127
22049,2,1,95
22051,1,1,126
22060,1,2,87
22071,2,1,125
22086,1,1,95
22088,1,2,94
22119,1,1,126
22131,1,1,127
22134,1,1,127
22146,2,2,87
22158,2,1,71
22165,1,1,126
22166,1,1,127
22170,1,1,71
22188,1,1,127
22196,1,1,66
22198,1,1,95
22200,1,1,127
22223,2,1,71
22227,2,2,90
22231,1,1,127
22244,1,1,111
22245,1,1,71
22259,1,1,127
22272,2,2,87
22281,1,1,126
22284,2,2,89
22310,1,1,127
22320,1,1,119
22327,1,1,127
22334,2,2,87
22356,1,1,126
22363,1,1,127
22374,1,1,127
22377,1,1,71
22378,1,1,79
22405,1,1,126
22434,1,1,118
22451,2,2,89
22454,1,2,87
22472,1,1,103
22474,1,1,79
22476,1,1,127
22487,1,1,111
22489,1,1,71
22507,1,1,71
22532,1,1,71
22540,1,1,67
22544,2,2,91
22569,2,2,81
22581,1,1,71
22599,1,1,71
22602,1,1,111
22627,1,1,127
22633,1,1,126
22638,1,1,127
22640,2,2,89
22691,2,1,71
22693,1,1,127
22694,1,1,95
22706,1,1,103
22711,1,2,87
22720,2,2,91
22733,2,1,118
22734,1,1,109
22737,2,1,95
22744,1,1,71
22751,1,2,81
22760,1,1,95
22768,1,1,127
22773,1,1,77
22778,1,1,127
22792,1,2,86
22794,1,1,126
22796,1,1,71
22806,2,1,95
22813,1,1,127
22839,1,1,71
22849,1,1,79
22869,1,1,119
22879,1,1,126
22893,1,1,93
22894,1,1,127
22915,1,1,127
22921,1,1,126
22925,2,2,94
22926,1,1,127
22948,2,2,86
22949,1,1,127
22950,1,1,126
22959,1,1,79
22971,2,1,71
22974,1,1,125
22977,1,1,127
22982,1,1,126
22988,1,1,103
23003,1,1,125
23011,2,2,123
23016,2,2,87
23021,1,1,111
23052,2,2,86
23076,1,1,126
23082,1,1,71
23083,1,1,71
23084,1,1,71
23087,2,2,89
23097,1,1,71
23107,1,1,127
23109,1,1,126
23127,1,2,120
23137,1,1,127
23145,1,1,127
23149,1,1,95
23205,2,1,71
23211,1,1,95
23215,1,1,78
23219,1,1,127
23220,1,1,111
23238,1,1,127
23244,2,1,71
23267,1,1,126
23312,2,2,87
23327,1,1,71
23335,1,1,126
23336,1,1,127
23365,1,1,127
23389,2,1,71
23392,1,1,127
23396,1,1,70
23400,1,1,79
23405,1,1,127
23413,1,1,127
23417,2,1,75
23425,1,2,69
23428,1,1,127
23429,2,1,95
23440,1,1,126
23458,1,1,126
23471,2,1,107
23472,1,1,127
23483,1,1,127
23488,1,1,95
23489,2,1,79
23490,1,1,127
23511,2,2,90
23520,1,1,126
23532,1,1,103
23541,1,1,127
23556,1,1,126
23558,1,2,69
23568,2,1,127
23582,2,2,94
23584,1,1,126
23589,2,1,110
23599,2,1,118
23615,1,1,79
23617,1,1,126
23635,1,1,127
23648,1,1,127
23649,2,1,95
23664,2,1,71
23713,1,2,87
23731,1,1,78
23748,1,1,127
23754,1,1,95
23808,1,1,127
23811,1,1,126
23817,1,1,109
23819,1,1,71
23832,1,1,127
23834,1,1,127
23836,1,1,127
23843,1,1,79
23849,2,2,87
23856,1,1,127
23863,1,1,92
23870,1,1,126
23875,1,1,79
23877,2,1,95
23886,1,1,95
23902,1,2,87
23908,1,1,126
23910,1,1,127
23920,1,1,126
23923,1,1,127
23934,2,1,105
23961,2,2,90
23979,1,1,95
23988,2,1,71
23993,1,1,107
24009,1,1,126
24032,1,1,95
24036,2,1,95
24040,1,1,127
24049,2,2,90
24072,2,1,71
24079,1,1,127
24087,1,1,127
24101,2,2,88
24105,2,2,86
24111,1,1,126
24125,2,2,90
24127,1,1,126
24147,2,2,123
24150,1,2,87
24156,2,2,89
24160,2,2,90
24165,1,1,126
24168,1,1,71
24178,1,2,87
24194,1,1,109
24199,2,2,112
24215,1,1,71
24220,2,2,89
24227,1,1,126
24259,1,1,79
24260,2,2,87
24265,1,1,127
24274,2,1,71
24304,1,1,71
24309,2,2,88
24331,1,1,79
24334,2,1,95
24341,1,1,127
24348,2,1,71
24353,1,1,117
24354,1,1,127
24355,1,1,71
24361,1,1,127
24370,1,1,95
24375,1,1,126
24376,2,1,103
24381,2,2,87
24382,1,1,71
24384,2,1,95
24409,2,2,87
24413,1,1,126
24430,1,1,127
24449,1,1,109
24453,2,2,86
24490,1,1,71
24492,1,1,109
24496,1,1,95
24499,1,1,95
24522,2,2,89
24535,1,1,126
24540,1,1,127
24541,2,1,110
24547,2,1,71
24563,1,1,126
24582,1,1,71
24583,1,1,127
24585,1,1,127
24589,1,1,126
24608,1,1,127
24622,1,1,126
24629,1,2,87
24630,2,2,87
24634,1,1,95
24643,2,1,71
24674,1,1,126
24678,1,1,95
24704,1,1,71
24706,1,1,71
24708,1,1,83
24712,1,1,126
24714,1,1,126
24739,1,1,126
24747,1,1,126
24774,1,1,127
24787,1,1,67
24806,1,1,95
24815,2,1,95
24835,2,2,87
24843,1,1,71
24846,1,1,127
24848,1,1,101
24850,2,2,90
24879,1,2,87
24880,1,1,71
24882,1,1,124
24884,1,1,127
24892,1,1,95
24904,1,1,126
24907,2,2,87
24908,1,1,83
24909,1,1,127
24915,1,1,95
24916,1,2,94
24917,1,1,127
24928,1,1,127
24945,1,1,79
24946,1,1,127
24951,1,1,126
24958,1,1,93
24969,1,1,126
24979,1,1,125
24983,2,2,87
24985,1,1,79
25001,1,1,126
25016,1,1,127
25031,1,1,126
25038,1,2,87
25044,1,1,126
25054,1,1,95
25063,2,1,71
25065,2,1,95
25078,1,1,127
25093,1,1,95
25095,1,1,109
25099,1,1,126
25122,1,1,71
25125,1,1,127
25135,2,2,89
25136,1,1,127
25137,2,1,111
25155,1,2,87
25163,2,2,91
25166,1,2,87
25168,1,1,93
25181,1,1,126
25184,1,1,103
25185,1,1,127
25188,1,1,79
25192,1,1,103
25199,1,1,127
25208,1,1,127
25219,1,1,79
25220,1,1,71
25225,1,1,127
25236,2,1,79
25238,1,1,127
25259,2,2,69
25263,1,1,127
25270,1,1,127
25286,1,1,71
25299,1,1,71
25315,2,2,89
25346,1,1,127
25352,1,1,127
25363,1,1,126
25378,2,2,94
25386,1,1,125
25396,1,1,95
25399,2,1,83
25402,1,1,126
25403,1,1,79
25405,1,1,127
25407,1,1,127
25435,1,1,70
25441,1,1,83
25448,1,1,127
25450,1,1,127
25460,2,1,127
25469,1,2,87
25474,1,1,126
25492,1,1,127
25514,1,1,95
25525,1,1,127
25560,1,1,95
25563,1,1,127
25574,1,1,126
25600,1,1,111
25621,1,1,85
25624,1,1,71
25651,2,1,71
25657,2,2,87
25664,1,1,125
25676,1,1,127
25686,1,1,127
25705,1,1,93
25710,1,1,127
25711,1,1,70
25716,1,1,127
25718,2,2,123
25719,1,1,126
25731,1,1,79
25732,2,2,89
25737,1,1,105
25738,2,1,127
25752,1,1,127
25761,1,1,126
25783,1,1,126
25802,2,2,91
25832,1,1,127
25844,1,1,71
25860,1,1,109
25865,1,1,127
25871,1,1,127
25872,1,1,125
25914,2,2,90
25919,1,1,127
25920,1,1,126
25923,1,1,95
25938,1,1,126
25943,1,1,126
25980,1,1,78
26001,1,1,68
26010,2,1,68
26016,1,1,126
26024,1,1,95
26029,1,2,94
26041,1,1,126
26058,1,1,126
26059,1,2,91
26077,1,1,126
26089,2,2,89
26101,2,1,95
26102,1,1,126
26108,1,2,123
26109,1,1,127
26132,1,1,111
26141,1,1,67
26149,1,1,71
26154,1,1,79
26164,1,1,127
26168,2,1,71
26172,2,1,125
26179,1,1,126
26193,2,1,71
26200,1,1,71
26214,1,1,70
26223,1,1,67
26225,1,1,126
26226,1,1,110
26240,1,1,127
26245,1,1,127
26295,1,1,126
26305,2,2,87
26307,1,1,119
26308,1,1,127
26321,1,1,78
26324,1,1,126
26325,1,1,126
26331,1,1,127
26344,1,1,103
26357,1,1,126
26370,2,1,125
26374,1,1,127
26377,1,1,126
26380,1,1,71
26408,1,1,126
26423,1,1,70
26429,2,1,95
26442,2,2,89
26443,1,1,125
26450,1,1,126
26452,1,2,87
26462,1,1,79
26465,2,2,89
26474,1,1,127
26481,1,1,71
26494,1,2,88
26501,1,1,79
26511,1,1,126
26513,1,2,87
26526,2,2,87
26530,1,1,127
26569,1,1,109
26570,2,2,89
26573,1,1,126
26582,1,1,126
26595,1,1,71
26620,2,1,127
26621,1,1,127
26624,2,1,95
26628,1,1,103
26662,1,1,126
26663,1,1,127
26665,1,1,95
26666,1,1,126
26683,2,2,91
26697,1,1,71
26702,1,1,68
26705,1,1,93
26706,1,1,125
26710,2,2,86
26724,1,1,79
26728,1,1,103
26735,1,1,126
26740,1,1,105
26744,1,1,113
26745,1,1,95
26749,1,1,119
26758,1,1,127
26793,1,1,126
26798,1,1,126
26808,1,1,127
26811,1,1,122
26861,1,1,127
26862,1,2,86
26876,2,2,87
26879,1,1,71
26890,2,2,86
26905,2,1,67
26910,1,1,126
26927,1,1,126
26929,2,2,87
26943,2,2,89
26946,2,1,71
26953,2,1,79
27002,2,1,71
27021,1,1,67
27040,1,1,127
27044,2,2,87
27049,2,2,89
27061,1,1,127
27070,1,1,95
27085,1,1,126
27096,1,1,111
27102,1,1,71
27107,1,1,127
27117,1,1,71
27151,1,2,69
27163,1,1,125
27168,2,1,73
27177,1,1,127
27184,1,1,126
27191,1,1,127
27193,1,1,79
27204,1,1,127
27233,1,1,103
27249,1,1,127
27250,1,1,127
27257,2,1,71
27273,1,1,67
27287,1,1,111
27300,2,1,95
27306,1,1,71
27309,1,1,125
27311,1,1,78
27326,1,1,126
27340,1,1,125
27355,1,1,126
27369,1,1,79
27398,1,1,71
27404,1,1,127
27417,1,1,127
27423,1,1,109
27426,1,1,126
27427,2,1,71
27443,1,1,126
27453,1,1,71
27462,1,1,127
27471,2,2,87
27516,1,1,125
27530,1,1,71
27534,1,1,71
27537,1,2,87
27541,1,1,127
27549,1,1,126
27561,1,1,127
27574,1,1,79
27587,1,1,71
27608,1,1,127
27632,1,1,103
27641,2,2,89
27644,2,2,90
27652,1,2,69
27660,1,1,95
27687,2,1,95
27692,2,2,90
27696,1,1,126
27698,1,1,127
27714,1,1,127
27726,1,1,70
27733,1,1,127
27745,1,1,67
27764,1,2,87
27765,1,1,126
27768,1,1,127
27817,1,1,126
27886,2,1,71
27892,2,1,79
27896,1,2,69
27917,1,1,127
27918,1,1,78
27925,2,2,90
27954,2,2,90
27956,1,2,87
27963,1,2,94
27968,1,1,67
27974,1,2,87
27987,1,1,79
27991,1,1,70
28001,2,1,95
28002,2,1,79
28026,1,1,127
28027,2,2,86
28030,1,1,126
28033,1,1,79
28041,1,1,71
28071,1,1,126
28077,1,2,86
28079,1,1,127
28090,1,1,127
28095,1,1,127
28099,2,1,66
28103,2,2,72
28105,1,1,95
28108,1,1,126
28114,1,1,125
28116,2,1,71
28139,2,1,118
28154,1,1,71
28169,1,1,127
28172,2,1,111
28175,1,1,125
28199,1,1,93
28214,2,1,71
28224,2,2,86
28229,2,1,95
28230,1,1,127
28259,1,1,95
28266,2,2,89
28280,1,1,126
28288,2,2,91
28292,1,2,91
28319,1,1,126
28329,2,2,84
28334,1,1,95
28342,2,2,86
28360,1,1,95
28366,2,1,71
28376,1,1,127
28385,1,2,69
28387,1,1,111
28388,1,1,71
28397,2,1,95
28398,1,1,126
28403,1,1,126
28409,1,1,127
28413,1,1,126
28426,1,1,127
28434,1,1,111
28445,1,1,79
28447,2,1,110
28454,2,2,86
28478,1,1,125
28483,1,1,127
28484,1,1,125
28486,1,1,70
28487,1,1,95
28493,1,1,103
28505,1,1,95
28510,2,1,95
28515,1,1,127
28535,1,1,109
28542,1,1,127
28549,1,1,66
28566,1,1,95
28586,1,1,126
28592,1,1,125
28593,1,1,71
28596,2,2,87
28601,2,1,67
28605,1,1,79
28608,1,1,127
28617,1,1,127
28623,1,1,125
28629,2,1,71
28630,1,1,126
28659,1,1,95
28663,1,1,125
28668,1,1,107
28669,2,2,91
28672,1,1,93
28680,2,2,86
28683,1,1,126
28691,1,1,107
28692,1,1,127
28705,2,1,119
28710,1,1,126
28713,1,1,126
28716,1,1,71
28730,2,1,125
28737,1,1,127
28740,2,1,65
28744,1,1,70
28757,1,1,127
28802,1,1,126
28823,1,1,71
28824,2,1,95
28837,1,1,79
28839,1,1,125
28845,1,1,125
28853,1,1,111
28855,1,1,126
28858,1,1,78
28907,1,1,111
28940,2,2,87
28943,1,1,126
28968,1,1,125
28975,1,1,127
28979,2,2,69
28983,1,1,71
28984,1,1,126
28988,1,1,127
29005,2,2,86
29027,1,1,127
29028,1,1,95
29044,1,1,71
29079,1,1,127
29115,1,1,126
29125,1,1,125
29141,1,1,79
29144,2,2,94
29149,1,1,79
29152,1,1,126
29158,1,1,67
29171,2,1,83
29182,2,1,95
29188,2,1,106
29195,1,1,127
29198,1,1,95
29251,2,1,105
29258,1,1,127
29262,1,1,71
29287,1,1,103
29296,2,2,89
29303,2,2,94
29308,1,1,113
29313,2,2,86
29316,2,1,71
29319,2,1,109
29327,1,2,69
29346,1,1,79
29366,1,1,126
29369,1,1,127
29433,1,1,126
29444,1,1,125
29458,1,1,79
29468,1,1,110
29474,1,1,103
29491,1,1,110
29494,1,1,124
29496,1,1,126
29501,2,2,69
29508,1,1,126
29513,1,1,71
29517,1,1,126
29520,1,1,95
29523,2,2,89
29526,2,1,71
29545,1,1,127
29547,2,2,86
29559,1,1,95
29562,1,1,70
29575,1,1,111
29578,2,2,86
29583,1,1,95
29586,1,1,71
29594,1,1,127
29616,1,1,117
29629,1,1,111
29636,2,2,87
29651,1,1,125
29662,1,2,91
29667,1,1,78
29684,1,1,126
29697,1,1,109
29703,1,1,125
29705,1,1,126
29712,1,1,71
29714,1,1,126
29720,1,1,127
29724,2,2,91
29733,2,2,87
29743,1,1,126
29752,1,1,127
29770,1,1,93
29771,2,2,94
29776,1,2,87
29786,2,2,87
29794,1,1,127
29808,1,2,87
29824,1,1,126
29827,1,1,127
29837,1,1,126
29838,1,1,71
29855,1,1,79
29867,2,2,89
29868,1,1,126
29872,2,1,71
29877,1,1,68
29882,1,1,71
29912,1,1,126
29925,1,1,71
29933,1,2,86
29940,1,1,126
29953,1,1,126
29964,1,1,127
29973,1,1,126
29979,2,1,71
29980,1,1,125
29988,1,1,107
29992,1,1,126
30001,1,1,127
30004,1,1,126
30006,2,2,89
30008,1,1,127
30021,2,2,87
30033,1,1,95
30034,2,1,95
30043,2,1,105
30045,1,1,71
30049,1,1,119
30053,1,1,127
30065,1,1,95
30083,1,1,127
30141,1,1,127
30145,1,1,71
30147,1,1,127
30150,1,1,103
30166,1,1,126
30174,2,1,107
30189,1,1,111
30207,1,1,95
30235,2,2,89
30239,2,2,87
30244,2,2,89
30251,1,1,125
30257,1,1,103
30261,1,1,126
30265,1,1,127
30272,1,1,79
30275,1,1,126
30301,1,1,79
30305,1,1,125
30316,1,1,126
30320,2,1,95
30342,2,2,86
30367,1,1,126
30373,2,1,71
30376,1,1,127
30384,1,1,126
30389,1,1,79
30393,2,1,71
30411,1,1,95
30414,2,2,89
30418,1,1,71
30440,1,1,127
30448,1,2,94
30455,1,1,95
30460,1,1,127
30480,1,1,127
30484,2,2,94
30498,1,1,126
30501,1,1,126
30515,1,2,89
30516,1,1,127
30519,2,2,87
30521,2,2,94
30522,2,1,71
30527,1,2,87
30539,2,1,122
30544,1,1,126
30592,1,1,125
30596,2,2,86
30609,2,2,87
30624,1,1,127
30631,1,1,71
30632,2,2,90
30636,1,1,119
30644,1,1,127
30654,1,1,70
30655,1,1,93
30670,1,1,79
30676,1,1,127
30677,1,1,126
30680,1,1,109
30693,1,1,67
30697,1,1,126
30700,2,2,89
30705,1,1,127
30709,1,1,126
30717,1,1,126
30719,1,1,127
30723,1,1,127
30729,1,1,71
30737,1,1,79
30745,1,1,126
30760,1,1,127
30762,1,1,71
30778,2,1,95
30786,1,1,127
30789,1,1,126
30819,1,1,126
30838,1,2,115
30855,1,1,70
30873,2,1,71
30881,1,1,126
30888,2,1,95
30896,1,1,126
30897,1,1,126
30916,1,1,126
30921,2,1,71
30922,2,2,94
30927,1,1,126
30937,1,1,105
30941,2,1,71
30947,1,1,67
30969,2,1,95
30971,2,1,95
30998,1,2,87
31007,1,1,66
31009,1,1,127
31013,2,2,115
31022,1,1,127
31028,2,2,86
31029,1,1,127
31034,1,2,123
31035,1,1,95
31038,1,1,109
31060,2,2,87
31074,1,1,125
31084,2,1,93
31087,1,1,127
31117,1,1,71
31180,2,1,127
31183,1,1,126
31198,2,2,90
31202,1,1,71
31210,1,1,127
31236,1,1,127
31241,1,1,78
31247,1,1,79
31250,2,2,87
31272,2,2,87
31281,1,1,68
31292,1,1,126
31299,1,1,127
31315,1,1,127
31326,1,1,71
31354,2,2,87
31366,1,1,103
31367,2,1,95
31368,2,1,95
31369,1,1,78
31380,2,2,87
31395,1,1,127
31401,2,1,85
31416,1,1,127
31419,1,1,127
31420,2,2,89
31423,1,1,127
31436,1,1,127
31439,1,1,126
31446,1,1,127
31466,1,1,126
31477,1,1,66
31480,1,1,67
