,y,prediction,leaf
16105,1,1,81
16126,2,1,103
16130,1,1,121
16134,1,1,85
16137,1,1,107
16140,1,1,99
16141,1,1,106
16145,1,2,76
16159,1,1,103
16174,2,2,70
16178,1,1,123
16181,1,1,103
16204,2,2,70
16207,1,1,99
16225,2,1,109
16241,2,1,121
16247,1,1,122
16253,1,1,121
16280,1,1,121
16302,1,1,122
16317,1,1,121
16321,1,1,123
16322,1,1,123
16330,1,2,75
16353,1,1,122
16371,1,1,107
16392,1,2,84
16395,1,1,81
16413,1,1,103
16423,1,1,123
16429,1,1,122
16432,1,1,121
16440,1,1,109
16442,1,1,121
16446,1,2,76
16465,1,1,109
16478,1,1,111
16487,1,1,99
16509,1,1,123
16533,1,1,121
16538,1,1,121
16554,1,1,108
16586,1,1,122
16595,1,1,83
16597,2,2,69
16602,1,1,102
16618,1,1,121
16628,1,1,121
16630,1,1,86
16632,1,1,121
16633,1,2,105
16649,2,2,70
16652,1,1,121
16659,1,1,121
16677,1,1,121
16692,1,1,121
16702,2,2,75
16711,1,1,121
16717,1,1,81
16730,1,1,109
16744,1,1,86
16757,2,2,105
16764,1,1,123
16772,1,1,123
16815,1,1,121
16840,1,1,121
16841,1,1,122
16842,1,1,108
16844,1,1,86
16878,1,1,106
16884,1,1,81
16892,1,1,121
16894,1,1,86
16958,1,1,122
16969,1,1,122
16970,2,2,75
16978,1,1,109
16985,1,1,122
16986,1,1,121
17008,1,1,122
17011,1,1,121
17026,1,1,122
17031,1,1,108
17044,1,1,121
17047,1,1,109
17049,2,1,103
17061,1,1,123
17064,1,1,121
17078,1,1,81
17092,2,1,103
17119,1,1,123
17125,1,1,121
17136,2,1,107
17149,1,1,123
17153,2,2,78
17162,1,1,81
17185,1,1,106
17191,1,1,121
17203,1,1,121
17213,1,1,85
17221,1,1,81
17226,2,2,75
17242,1,1,121
17260,1,1,86
17261,2,1,81
17265,2,1,107
17268,1,1,109
17274,1,1,123
17276,1,1,108
17291,1,1,103
17309,1,1,121
17319,1,1,81
17331,2,2,70
17335,2,1,99
17342,1,1,121
17358,1,2,71
17380,1,1,123
17402,1,1,86
17417,1,1,99
17418,1,2,76
17420,1,1,123
17429,2,2,76
17453,1,1,109
17462,1,1,102
17477,1,1,121
17488,1,1,102
17494,1,1,109
17510,2,2,78
17515,1,1,122
17536,1,1,121
17542,1,1,86
17560,1,1,121
17570,1,1,86
17578,2,1,99
17579,1,1,103
17614,2,1,99
17644,2,1,107
17651,1,1,99
17656,2,1,107
17662,1,2,69
17664,1,1,79
17668,1,1,109
17719,1,1,121
17724,1,1,123
17734,1,1,107
17738,1,1,123
17761,2,1,79
17786,2,1,107
17793,1,1,99
17797,1,1,103
17814,1,1,123
17817,1,1,123
17824,1,1,103
17851,1,1,106
17855,2,1,86
17869,1,1,123
17872,1,1,122
17875,1,1,121
17883,1,1,123
17888,1,1,121
17901,2,1,79
17904,1,1,121
17909,1,1,122
17913,1,2,73
17915,1,1,121
17924,1,2,71
17925,1,1,106
17933,1,1,111
17947,1,1,123
17948,1,1,121
17975,1,1,121
17983,1,1,121
17986,1,2,101
18021,2,2,105
18022,1,1,121
18026,1,1,108
18032,1,1,109
18034,1,1,108
18047,1,2,76
18058,1,1,122
18059,1,1,121
18062,2,2,71
18089,1,1,121
18108,2,2,75
18118,1,2,75
18126,2,2,127
18128,1,1,122
18131,1,1,123
18133,1,1,121
18144,1,1,98
18152,1,1,103
18169,1,1,103
18181,1,1,123
18186,1,1,122
18196,2,2,105
18207,1,1,86
18233,1,1,123
18235,2,1,107
18240,2,1,85
18245,1,1,109
18246,1,1,121
18250,2,1,81
18262,2,2,69
18265,2,1,109
18287,2,1,85
18290,1,1,121
18296,1,1,123
18298,1,1,121
18303,1,1,103
18320,1,2,75
18323,2,2,71
18324,1,1,81
18326,1,1,106
18327,1,1,121
18334,1,1,122
18347,1,1,121
18357,2,2,87
18376,1,1,99
18377,1,1,106
18378,2,2,87
18388,1,1,123
18394,2,1,86
18420,1,1,86
18438,1,1,121
18449,1,1,99
18460,1,1,121
18470,1,1,121
18471,1,1,107
18482,2,1,106
18487,1,1,121
18501,1,1,123
18504,1,1,121
18507,1,2,105
18511,2,2,75
18520,1,2,105
18531,2,2,69
18533,1,1,123
18539,1,1,123
18557,1,2,71
18560,1,1,102
18561,1,1,106
18562,1,1,109
18570,1,1,81
18583,1,1,81
18586,2,2,75
18606,1,1,121
18614,1,1,121
18618,1,1,123
18626,1,1,121
18629,1,2,70
18634,1,1,123
18638,1,1,123
18646,1,1,123
18665,2,2,78
18676,1,1,121
18705,1,1,122
18720,1,1,123
18750,1,1,121
18796,1,1,103
18797,2,2,87
18813,1,1,123
18815,1,1,99
18820,1,1,122
18836,1,1,121
18838,1,1,99
18857,1,1,81
18862,1,1,103
18875,1,2,71
18899,2,1,100
18901,1,1,121
18914,2,1,107
18918,2,1,107
18926,1,1,123
18933,1,1,121
18944,1,1,123
18953,1,1,79
18956,1,1,121
18958,1,1,123
18961,2,1,106
18965,1,1,123
18970,1,1,121
18975,1,1,107
18983,1,1,81
18990,2,2,76
18998,2,1,86
19026,1,1,121
19048,1,1,121
19055,1,1,123
19067,1,1,121
19074,1,1,99
19075,2,2,101
19077,1,1,123
19086,1,1,121
19090,1,1,121
19098,1,1,103
19112,1,1,123
19118,1,1,103
19149,1,1,121
19166,2,1,103
19175,1,1,121
19180,1,1,122
19218,1,1,121
19229,1,1,121
19233,1,1,81
19236,1,1,121
19238,1,1,121
19242,1,1,123
19245,1,1,109
19258,1,1,85
19264,2,2,75
19283,1,1,103
19289,1,1,121
19290,1,1,121
19295,1,1,81
19298,2,1,103
19300,1,1,99
19304,1,1,86
19324,1,1,123
19330,1,1,107
19338,1,1,121
19340,1,1,121
19342,1,1,106
19355,2,2,70
19360,1,1,121
19367,2,2,71
19368,2,1,103
19369,2,1,86
19377,1,1,121
19389,1,1,106
19390,1,1,108
19403,1,1,121
19404,1,1,103
19411,1,1,121
19413,1,1,121
19414,2,2,75
19415,1,1,121
19429,1,1,107
19440,1,1,121
19451,2,1,103
19455,1,1,121
19489,1,1,103
19505,1,1,121
19506,2,2,71
19507,2,2,75
19510,1,1,107
19529,1,1,103
19541,1,1,122
19560,1,1,121
19581,1,1,123
19591,1,1,86
19600,1,1,123
19624,1,1,121
19669,1,1,121
19678,1,1,123
19688,1,1,103
19693,1,1,123
19694,1,1,86
19704,1,1,123
19706,1,1,121
19714,1,1,121
19720,1,1,123
19741,1,1,122
19753,2,1,81
19765,2,2,70
19769,1,1,123
19781,1,1,123
19784,1,1,121
19792,1,1,86
19804,2,2,101
19805,2,2,105
19815,1,1,122
19828,1,1,123
19837,1,1,123
19849,2,2,87
19862,1,1,79
19864,1,1,121
19872,1,1,103
19913,1,1,121
19924,1,1,109
19929,1,1,121
19930,1,1,122
19931,2,1,104
19935,1,1,121
19937,1,1,109
19940,1,1,123
19949,1,1,107
19961,1,2,87
19971,1,2,75
20002,1,1,81
20003,1,1,123
20014,1,2,75
20022,1,1,121
20036,1,2,84
20038,1,1,103
20050,1,1,121
20053,1,1,121
20066,1,1,123
20072,2,1,102
20083,1,1,103
20096,2,1,106
20104,1,1,86
20105,2,1,107
20121,1,1,123
20124,1,1,86
20134,2,2,78
20135,2,1,123
20138,1,1,121
20162,2,2,76
20170,2,2,71
20179,1,1,111
20180,1,1,123
20199,2,1,106
20210,2,2,75
20225,1,1,121
20234,1,1,103
20243,2,2,22
20248,2,1,107
20250,1,1,109
20264,1,1,123
20265,1,1,121
20271,1,1,86
20274,1,1,121
20283,2,2,76
20289,1,1,122
20304,1,2,105
20308,1,1,99
20324,1,1,85
20328,1,1,86
20329,1,2,70
20372,1,1,108
20384,1,1,121
20395,1,1,122
20406,1,1,121
20409,1,1,107
20410,1,1,121
20412,1,1,122
20440,1,1,111
20477,2,1,81
20505,1,1,107
20507,2,2,70
20521,1,1,121
20524,1,1,122
20527,2,1,79
20561,1,1,103
20566,1,1,103
20569,2,1,106
20607,2,1,106
20611,1,1,81
20613,2,2,127
20620,1,1,107
20629,2,1,86
20632,1,1,121
20638,2,2,71
20641,2,2,76
20653,1,1,121
20661,2,2,105
20666,1,2,78
20667,1,1,81
20672,1,1,123
20677,1,1,121
20679,1,1,103
20698,1,1,81
20722,1,1,106
20729,1,1,123
20735,2,2,71
20748,1,1,99
20770,1,1,98
20771,1,1,121
20780,2,2,69
20787,1,1,121
20796,1,1,121
20802,1,1,122
20812,1,1,121
20824,1,1,121
20827,1,1,123
20839,1,1,121
20840,1,1,103
20842,1,1,123
20848,2,1,103
20850,2,2,77
20882,1,2,101
20891,1,1,123
20896,1,2,78
20905,1,1,81
20924,1,1,83
20950,1,1,123
20951,1,1,86
20954,1,1,121
20965,1,1,121
20983,1,1,103
20997,1,1,123
21005,2,2,101
21006,1,1,121
21007,1,1,123
21012,1,1,121
21029,2,2,75
21058,2,1,103
21061,1,1,123
21078,1,1,99
21079,2,2,71
21084,1,1,79
21089,2,1,106
21096,1,1,121
21119,1,1,122
21130,1,1,86
21147,2,1,107
21163,2,1,107
21170,1,1,121
21180,2,1,107
21189,2,1,86
21219,2,2,101
21221,1,1,123
21224,2,2,70
21248,1,1,109
21249,2,1,106
21253,1,1,122
21275,1,1,121
21289,1,1,123
21297,1,1,123
21302,1,2,69
21311,2,1,103
21312,1,1,123
21313,1,1,106
21319,1,1,121
21322,1,1,103
21329,1,1,122
21330,1,1,121
21341,1,1,104
21345,1,1,111
21375,2,2,69
21385,2,2,76
21396,1,1,121
21439,1,1,86
21444,1,1,99
21448,2,2,101
21452,1,1,122
21454,1,1,123
21456,2,1,85
21466,1,1,121
21478,1,1,109
21496,1,1,121
21514,2,2,75
21536,1,1,81
21550,1,1,106
21554,2,1,81
21556,1,1,122
21576,1,1,97
21577,1,1,103
21585,1,1,81
21592,1,1,122
21595,1,1,102
21596,1,1,121
21621,2,1,99
21633,1,1,121
21679,1,1,121
21687,1,1,123
21705,2,1,83
21714,1,1,121
21732,2,1,122
21743,1,1,121
21744,2,1,103
21745,1,1,107
21751,1,1,107
21766,1,1,123
21776,1,1,111
21790,1,1,121
21805,1,1,79
21812,1,1,123
21829,1,1,121
21831,2,1,81
21838,1,1,121
21854,1,1,121
21855,2,2,22
21861,1,2,78
21862,2,2,22
21863,1,1,121
21865,1,1,109
21874,2,2,70
21885,2,2,75
21890,1,1,83
21894,2,2,69
21904,1,1,103
21927,2,1,106
21930,1,1,121
21933,1,1,122
21934,1,1,123
21938,2,2,105
21943,1,1,121
21944,1,1,103
21952,1,1,121
21953,1,1,121
21968,1,1,123
21971,1,1,83
21974,1,1,121
21978,2,2,70
21997,1,1,121
22005,2,1,97
22023,1,1,121
22033,1,1,103
22034,1,1,85
22038,1,1,81
22044,1,1,123
22049,2,1,107
22051,1,1,121
22060,1,1,79
22071,2,1,122
22086,1,1,107
22088,1,2,105
22119,1,1,121
22131,1,1,122
22134,1,1,121
22146,2,2,76
22158,2,1,103
22165,1,1,121
22166,1,1,122
22170,1,1,99
22188,1,1,123
22196,1,1,103
22198,1,1,107
22200,1,1,123
22223,2,1,103
22227,2,2,75
22231,1,1,123
22244,1,1,81
22245,1,1,103
22259,1,1,123
22272,2,1,79
22281,1,1,121
22284,2,2,71
22310,1,1,123
22320,1,1,85
22327,1,1,121
22334,2,2,70
22356,1,1,121
22363,1,1,123
22374,1,1,123
22377,1,1,103
22378,1,1,111
22405,1,1,121
22434,1,1,85
22451,2,2,68
22454,1,1,79
22472,1,1,81
22474,1,1,108
22476,1,1,123
22487,1,1,86
22489,1,1,103
22507,1,1,99
22532,1,1,103
22540,1,1,103
22544,2,1,79
22569,2,2,75
22581,1,1,103
22599,1,1,103
22602,1,1,86
22627,1,1,123
22633,1,1,121
22638,1,1,121
22640,2,2,71
22691,2,1,103
22693,1,1,122
22694,1,1,107
22706,1,1,81
22711,1,2,69
22720,2,2,77
22733,2,1,85
22734,1,1,81
22737,2,1,106
22744,1,1,103
22751,1,1,79
22760,1,1,106
22768,1,1,122
22773,1,1,109
22778,1,1,121
22792,1,2,75
22794,1,1,121
22796,1,1,103
22806,2,1,107
22813,1,1,121
22839,1,1,103
22849,1,1,108
22869,1,1,85
22879,1,1,121
22893,1,2,105
22894,1,1,123
22915,1,1,121
22921,1,1,121
22925,2,2,105
22926,1,1,123
22948,2,2,75
22949,1,1,122
22950,1,1,121
22959,1,1,108
22971,2,1,103
22974,1,1,121
22977,1,1,123
22982,1,1,121
22988,1,1,81
23003,1,1,121
23011,2,2,87
23016,2,2,76
23021,1,1,86
23052,2,2,75
23076,1,1,121
23082,1,1,103
23083,1,1,103
23084,1,1,103
23087,2,2,71
23097,1,1,103
23107,1,1,123
23109,1,1,121
23127,1,1,83
23137,1,1,122
23145,1,1,114
23149,1,1,107
23205,2,1,99
23211,1,1,107
23215,1,1,111
23219,1,1,122
23220,1,1,86
23238,1,1,123
23244,2,1,103
23267,1,1,121
23312,2,2,78
23327,1,1,103
23335,1,1,121
23336,1,1,122
23365,1,1,123
23389,2,1,103
23392,1,1,121
23396,1,1,99
23400,1,1,111
23405,1,1,123
23413,1,1,123
23417,2,1,109
23425,1,1,97
23428,1,1,121
23429,2,1,107
23440,1,1,121
23458,1,1,121
23471,2,1,81
23472,1,1,121
23483,1,1,122
23488,1,1,107
23489,2,1,109
23490,1,1,121
23511,2,2,75
23520,1,1,121
23532,1,1,81
23541,1,1,121
23556,1,1,121
23558,1,1,97
23568,2,1,122
23582,2,2,105
23584,1,1,121
23589,2,1,86
23599,2,1,85
23615,1,1,111
23617,1,1,121
23635,1,1,121
23648,1,1,123
23649,2,1,107
23664,2,1,103
23713,1,1,79
23731,1,1,111
23748,1,1,123
23754,1,1,106
23808,1,1,123
23811,1,1,121
23817,1,1,81
23819,1,1,103
23832,1,1,121
23834,1,1,123
23836,1,1,122
23843,1,1,108
23849,2,2,70
23856,1,1,121
23863,1,1,106
23870,1,1,121
23875,1,1,111
23877,2,1,107
23886,1,1,106
23902,1,2,69
23908,1,1,121
23910,1,1,123
23920,1,1,121
23923,1,1,121
23934,2,1,86
23961,2,2,75
23979,1,1,107
23988,2,1,99
23993,1,1,81
24009,1,1,121
24032,1,1,106
24036,2,1,107
24040,1,1,121
24049,2,2,75
24072,2,1,103
24079,1,1,121
24087,1,1,123
24101,2,2,69
24105,2,2,75
24111,1,1,121
24125,2,2,75
24127,1,1,121
24147,2,2,87
24150,1,2,69
24156,2,2,68
24160,2,2,75
24165,1,1,121
24168,1,1,103
24178,1,2,70
24194,1,1,81
24199,2,2,84
24215,1,1,103
24220,2,2,71
24227,1,1,121
24259,1,1,109
24260,2,2,76
24265,1,1,123
24274,2,1,103
24304,1,1,98
24309,2,2,69
24331,1,1,108
24334,2,1,106
24341,1,1,123
24348,2,1,103
24353,1,1,83
24354,1,1,123
24355,1,1,103
24361,1,1,122
24370,1,1,107
24375,1,1,121
24376,2,1,81
24381,2,2,70
24382,1,1,99
24384,2,1,107
24409,2,2,76
24413,1,1,121
24430,1,1,123
24449,1,1,81
24453,2,2,75
24490,1,1,103
24492,1,1,81
24496,1,1,106
24499,1,1,107
24522,2,2,71
24535,1,1,121
24540,1,1,121
24541,2,1,86
24547,2,1,99
24563,1,1,121
24582,1,1,99
24583,1,1,123
24585,1,1,121
24589,1,1,121
24608,1,1,121
24622,1,1,121
24629,1,2,78
24630,2,2,78
24634,1,1,107
24643,2,1,103
24674,1,1,121
24678,1,1,107
24704,1,1,103
24706,1,1,103
24708,1,2,78
24712,1,1,121
24714,1,1,121
24739,1,1,121
24747,1,1,121
24774,1,1,123
24787,1,1,103
24806,1,1,107
24815,2,1,107
24835,2,2,70
24843,1,1,103
24846,1,1,123
24848,1,1,81
24850,2,2,75
24879,1,1,79
24880,1,1,103
24882,1,1,123
24884,1,1,123
24892,1,1,107
24904,1,1,121
24907,2,2,69
24908,1,2,70
24909,1,1,121
24915,1,1,107
24916,1,2,105
24917,1,1,121
24928,1,1,122
24945,1,1,109
24946,1,1,123
24951,1,1,121
24958,1,1,106
24969,1,1,121
24979,1,1,121
24983,2,2,70
24985,1,1,108
25001,1,1,121
25016,1,1,121
25031,1,1,121
25038,1,1,79
25044,1,1,121
25054,1,1,106
25063,2,1,103
25065,2,1,107
25078,1,1,123
25093,1,1,106
25095,1,1,81
25099,1,1,121
25122,1,1,103
25125,1,1,123
25135,2,2,67
25136,1,1,121
25137,2,1,86
25155,1,2,70
25163,2,1,79
25166,1,2,76
25168,1,1,106
25181,1,1,121
25184,1,1,81
25185,1,1,121
25188,1,1,111
25192,1,1,81
25199,1,1,122
25208,1,1,121
25219,1,1,109
25220,1,1,99
25225,1,1,123
25236,2,1,109
25238,1,1,123
25259,2,2,101
25263,1,1,122
25270,1,1,123
25286,1,1,103
25299,1,1,103
25315,2,1,66
25346,1,1,122
25352,1,1,122
25363,1,1,121
25378,2,2,105
25386,1,1,120
25396,1,1,106
25399,2,2,75
25402,1,1,121
25403,1,1,109
25405,1,1,123
25407,1,1,123
25435,1,1,99
25441,1,1,79
25448,1,1,121
25450,1,1,121
25460,2,1,121
25469,1,2,76
25474,1,1,121
25492,1,1,123
25514,1,1,107
25525,1,1,123
25560,1,1,107
25563,1,1,123
25574,1,1,121
25600,1,1,86
25621,1,2,69
25624,1,1,103
25651,2,1,99
25657,2,2,70
25664,1,1,122
25676,1,1,123
25686,1,1,121
25705,1,2,105
25710,1,1,123
25711,1,1,99
25716,1,1,122
25718,2,2,87
25719,1,1,121
25731,1,1,111
25732,2,2,71
25737,1,1,81
25738,2,1,123
25752,1,1,123
25761,1,1,121
25783,1,1,121
25802,2,1,79
25832,1,1,123
25844,1,1,99
25860,1,1,81
25865,1,1,122
25871,1,1,123
25872,1,1,121
25914,2,2,75
25919,1,1,123
25920,1,1,121
25923,1,1,107
25938,1,1,121
25943,1,1,121
25980,1,1,109
26001,1,1,100
26010,2,1,100
26016,1,1,121
26024,1,1,107
26029,1,1,104
26041,1,1,121
26058,1,1,121
26059,1,1,79
26077,1,1,121
26089,2,2,71
26101,2,1,107
26102,1,1,121
26108,1,1,83
26109,1,1,122
26132,1,1,86
26141,1,1,99
26149,1,1,103
26154,1,1,109
26164,1,1,121
26168,2,1,99
26172,2,1,122
26179,1,1,121
26193,2,1,99
26200,1,1,99
26214,1,1,99
26223,1,1,103
26225,1,1,121
26226,1,1,81
26240,1,1,122
26245,1,1,122
26295,1,1,121
26305,2,1,79
26307,1,1,83
26308,1,1,123
26321,1,1,108
26324,1,1,121
26325,1,1,121
26331,1,1,121
26344,1,1,81
26357,1,1,121
26370,2,1,121
26374,1,1,121
26377,1,1,121
26380,1,1,99
26408,1,1,121
26423,1,1,99
26429,2,1,107
26442,2,2,71
26443,1,1,123
26450,1,1,121
26452,1,2,69
26462,1,1,109
26465,2,2,69
26474,1,1,121
26481,1,1,103
26494,1,2,65
26501,1,1,111
26511,1,1,121
26513,1,1,79
26526,2,2,70
26530,1,1,123
26569,1,1,81
26570,2,2,71
26573,1,1,121
26582,1,1,121
26595,1,1,103
26620,2,1,123
26621,1,1,122
26624,2,1,107
26628,1,1,81
26662,1,1,121
26663,1,1,121
26665,1,1,107
26666,1,1,121
26683,2,2,76
26697,1,1,103
26702,1,1,96
26705,1,1,106
26706,1,1,121
26710,2,2,75
26724,1,1,109
26728,1,1,81
26735,1,1,121
26740,1,1,81
26744,1,2,84
26745,1,1,107
26749,1,1,85
26758,1,1,121
26793,1,1,121
26798,1,1,121
26808,1,1,121
26811,1,2,87
26861,1,1,123
26862,1,2,73
26876,2,1,79
26879,1,1,103
26890,2,2,73
26905,2,1,99
26910,1,1,121
26927,1,1,121
26929,2,2,70
26943,2,2,71
26946,2,1,103
26953,2,1,109
27002,2,1,99
27021,1,1,102
27040,1,1,123
27044,2,1,79
27049,2,2,69
27061,1,1,122
27070,1,1,107
27085,1,1,121
27096,1,1,81
27102,1,1,103
27107,1,1,122
27117,1,1,103
27151,1,2,101
27163,1,1,121
27168,2,1,110
27177,1,1,123
27184,1,1,121
27191,1,1,122
27193,1,1,111
27204,1,1,123
27233,1,1,81
27249,1,1,121
27250,1,1,122
27257,2,1,103
27273,1,1,102
27287,1,1,86
27300,2,1,107
27306,1,1,103
27309,1,1,123
27311,1,1,111
27326,1,1,121
27340,1,1,122
27355,1,1,121
27369,1,1,111
27398,1,1,103
27404,1,1,123
27417,1,1,123
27423,1,1,81
27426,1,1,121
27427,2,1,103
27443,1,1,121
27453,1,1,99
27462,1,1,122
27471,2,1,79
27516,1,1,121
27530,1,1,103
27534,1,1,99
27537,1,2,76
27541,1,1,121
27549,1,1,121
27561,1,1,123
27574,1,1,111
27587,1,1,103
27608,1,1,122
27632,1,1,81
27641,2,2,71
27644,2,2,75
27652,1,2,101
27660,1,1,107
27687,2,1,107
27692,2,2,75
27696,1,1,121
27698,1,1,122
27714,1,1,122
27726,1,1,99
27733,1,1,121
27745,1,1,103
27764,1,2,78
27765,1,1,121
27768,1,1,121
27817,1,1,121
27886,2,1,103
27892,2,1,109
27896,1,1,97
27917,1,1,123
27918,1,1,109
27925,2,2,75
27954,2,2,75
27956,1,2,78
27963,1,2,105
27968,1,1,103
27974,1,1,79
27987,1,1,111
27991,1,1,99
28001,2,1,107
28002,2,1,111
28026,1,1,123
28027,2,2,75
28030,1,1,121
28033,1,1,111
28041,1,1,103
28071,1,1,121
28077,1,2,75
28079,1,1,123
28090,1,1,123
28095,1,1,121
28099,2,1,103
28103,2,1,109
28105,1,1,107
28108,1,1,121
28114,1,1,121
28116,2,1,103
28139,2,1,85
28154,1,1,99
28169,1,1,121
28172,2,2,23
28175,1,1,121
28199,1,1,106
28214,2,1,103
28224,2,2,75
28229,2,1,107
28230,1,1,121
28259,1,1,107
28266,2,2,71
28280,1,1,121
28288,2,2,76
28292,1,1,79
28319,1,1,121
28329,2,1,79
28334,1,1,107
28342,2,2,75
28360,1,1,107
28366,2,1,99
28376,1,1,123
28385,1,1,97
28387,1,1,86
28388,1,1,99
28397,2,1,107
28398,1,1,121
28403,1,1,121
28409,1,1,121
28413,1,1,121
28426,1,1,121
28434,1,1,86
28445,1,1,111
28447,2,1,86
28454,2,2,75
28478,1,1,121
28483,1,1,121
28484,1,1,121
28486,1,1,99
28487,1,1,107
28493,1,1,81
28505,1,1,107
28510,2,1,106
28515,1,1,121
28535,1,1,81
28542,1,1,122
28549,1,1,102
28566,1,1,106
28586,1,1,121
28592,1,1,121
28593,1,1,103
28596,2,1,79
28601,2,1,103
28605,1,1,111
28608,1,1,122
28617,1,1,122
28623,1,1,121
28629,2,1,103
28630,1,1,121
28659,1,1,107
28663,1,1,122
28668,1,1,81
28669,2,1,79
28672,1,1,106
28680,2,2,75
28683,1,1,121
28691,1,1,81
28692,1,1,122
28705,2,1,85
28710,1,1,121
28713,1,1,121
28716,1,1,103
28730,2,2,115
28737,1,1,123
28740,2,2,101
28744,1,1,99
28757,1,1,123
28802,1,1,121
28823,1,1,103
28824,2,1,107
28837,1,1,109
28839,1,1,121
28845,1,1,121
28853,1,1,86
28855,1,1,121
28858,1,1,111
28907,1,1,86
28940,2,2,70
28943,1,1,121
28968,1,1,121
28975,1,1,123
28979,2,2,101
28983,1,1,99
28984,1,1,121
28988,1,1,123
29005,2,2,75
29027,1,1,121
29028,1,1,107
29044,1,1,103
29079,1,1,122
29115,1,1,121
29125,1,1,121
29141,1,1,109
29144,2,2,105
29149,1,1,108
29152,1,1,121
29158,1,1,102
29171,2,2,78
29182,2,1,107
29188,2,1,86
29195,1,1,123
29198,1,1,107
29251,2,1,81
29258,1,1,122
29262,1,1,103
29287,1,1,81
29296,2,2,71
29303,2,2,105
29308,1,1,83
29313,2,2,75
29316,2,1,103
29319,2,1,81
29327,1,2,101
29346,1,1,109
29366,1,1,121
29369,1,1,123
29433,1,1,121
29444,1,1,121
29458,1,1,109
29468,1,1,86
29474,1,1,81
29491,1,1,86
29494,1,1,123
29496,1,1,121
29501,2,2,101
29508,1,1,121
29513,1,1,99
29517,1,1,121
29520,1,1,106
29523,2,2,71
29526,2,1,103
29545,1,1,121
29547,2,2,75
29559,1,1,107
29562,1,1,99
29575,1,1,81
29578,2,2,75
29583,1,1,107
29586,1,1,99
29594,1,1,122
29616,1,1,83
29629,1,1,86
29636,2,2,76
29651,1,1,121
29662,1,1,79
29667,1,1,111
29684,1,1,121
29697,1,1,81
29703,1,1,121
29705,1,1,121
29712,1,1,103
29714,1,1,121
29720,1,1,121
29724,2,1,79
29733,2,1,79
29743,1,1,121
29752,1,1,123
29770,1,1,106
29771,2,2,105
29776,1,1,79
29786,2,2,78
29794,1,1,123
29808,1,2,69
29824,1,1,121
29827,1,1,123
29837,1,1,121
29838,1,1,99
29855,1,1,111
29867,2,2,67
29868,1,1,121
29872,2,1,103
29877,1,1,100
29882,1,1,99
29912,1,1,121
29925,1,1,103
29933,1,2,75
29940,1,1,121
29953,1,1,121
29964,1,1,123
29973,1,1,121
29979,2,1,103
29980,1,1,121
29988,1,1,81
29992,1,1,121
30001,1,1,121
30004,1,1,121
30006,2,2,71
30008,1,1,123
30021,2,2,70
30033,1,1,106
30034,2,1,107
30043,2,1,81
30045,1,1,103
30049,1,1,85
30053,1,1,121
30065,1,1,107
30083,1,1,122
30141,1,1,123
30145,1,1,103
30147,1,1,121
30150,1,1,81
30166,1,1,121
30174,2,1,81
30189,1,1,86
30207,1,1,106
30235,2,2,71
30239,2,2,76
30244,2,2,71
30251,1,1,121
30257,1,1,81
30261,1,1,121
30265,1,1,121
30272,1,1,111
30275,1,1,121
30301,1,1,108
30305,1,1,122
30316,1,1,121
30320,2,1,107
30342,2,2,75
30367,1,1,121
30373,2,1,103
30376,1,1,123
30384,1,1,121
30389,1,1,109
30393,2,1,103
30411,1,1,106
30414,2,2,71
30418,1,1,103
30440,1,1,122
30448,1,2,105
30455,1,1,106
30460,1,1,121
30480,1,1,121
30484,2,2,105
30498,1,1,121
30501,1,1,121
30515,1,2,71
30516,1,1,122
30519,2,2,69
30521,2,2,105
30522,2,1,103
30527,1,2,78
30539,2,2,87
30544,1,1,121
30592,1,1,122
30596,2,2,75
30609,2,2,76
30624,1,1,121
30631,1,1,103
30632,2,2,75
30636,1,1,83
30644,1,1,123
30654,1,1,99
30655,1,1,106
30670,1,1,111
30676,1,1,122
30677,1,1,121
30680,1,1,81
30693,1,1,103
30697,1,1,121
30700,2,2,71
30705,1,1,121
30709,1,1,121
30717,1,1,121
30719,1,1,122
30723,1,1,121
30729,1,1,99
30737,1,1,108
30745,1,1,121
30760,1,1,121
30762,1,1,103
30778,2,1,107
30786,1,1,123
30789,1,1,121
30819,1,1,121
30838,1,1,83
30855,1,1,99
30873,2,1,103
30881,1,1,121
30888,2,1,107
30896,1,1,121
30897,1,1,121
30916,1,1,121
30921,2,1,103
30922,2,2,105
30927,1,1,121
30937,1,1,86
30941,2,1,99
30947,1,1,102
30969,2,1,107
30971,2,1,107
30998,1,1,79
31007,1,2,101
31009,1,1,121
31013,2,2,84
31022,1,1,123
31028,2,2,75
31029,1,1,121
31034,1,1,82
31035,1,1,106
31038,1,1,81
31060,2,1,79
31074,1,1,121
31084,2,2,105
31087,1,1,121
31117,1,1,99
31180,2,1,122
31183,1,1,121
31198,2,2,75
31202,1,1,99
31210,1,1,121
31236,1,1,122
31241,1,1,109
31247,1,1,109
31250,2,1,79
31272,2,2,70
31281,1,1,100
31292,1,1,121
31299,1,1,123
31315,1,1,121
31326,1,1,103
31354,2,1,79
31366,1,1,81
31367,2,1,107
31368,2,1,106
31369,1,1,111
31380,2,2,78
31395,1,1,123
31401,2,2,69
31416,1,1,123
31419,1,1,123
31420,2,2,71
31423,1,1,121
31436,1,1,121
31439,1,1,121
31446,1,1,123
31466,1,1,121
31477,1,1,103
31480,1,1,102
