,y,prediction,leaf
1837,1,1,474
1839,1,1,127
1840,1,1,451
1841,1,1,479
1842,1,1,479
1843,1,1,479
1844,1,1,474
1845,1,1,203
1846,1,1,479
1847,1,1,479
1848,1,1,477
1849,1,1,469
1850,1,1,477
1851,1,1,471
1852,1,1,470
1853,1,1,471
1854,1,1,471
1855,1,1,471
1856,1,1,479
1857,1,1,471
1858,1,1,471
1859,1,1,471
1860,1,1,471
1861,1,1,471
1862,1,1,479
1864,1,1,471
1865,1,1,477
1866,1,1,476
1868,1,1,470
1869,1,1,471
1870,1,1,471
1871,1,1,471
1872,1,1,471
1873,1,1,479
1874,1,1,479
1875,1,1,479
1876,1,1,479
1877,1,1,479
1878,1,1,478
1879,1,1,478
1880,1,1,177
1881,1,1,447
1882,1,1,478
1883,1,1,478
1884,1,1,478
1885,1,1,475
1886,1,1,474
1887,1,1,478
1888,1,1,474
1889,1,1,450
1890,1,1,474
1891,1,1,450
1892,1,1,450
1893,1,1,478
1894,1,1,478
1895,1,1,478
1896,1,1,478
1897,1,1,478
1898,1,1,478
1899,1,1,478
1900,1,1,478
1901,1,1,474
1902,1,1,478
1903,1,1,478
1904,1,1,478
1905,1,1,478
1906,1,1,478
1907,1,1,450
1908,1,1,475
1910,1,1,478
1911,1,1,477
1913,1,1,477
1914,1,1,477
1915,1,1,477
1916,1,1,477
1919,1,1,478
1920,1,1,477
1921,1,1,471
1922,1,1,471
1923,1,1,478
1924,1,1,471
1925,1,1,471
1926,1,1,471
1927,1,1,469
1928,1,1,469
1929,1,1,477
1930,1,1,471
1931,1,1,469
1932,1,1,469
1933,1,1,471
1934,1,1,471
1935,1,1,471
1936,1,1,478
1937,1,1,471
1938,1,1,471
1939,1,1,469
1940,1,1,469
1941,1,1,478
1943,1,1,471
1944,1,1,471
1945,1,1,471
1946,1,1,471
1947,1,1,471
1948,1,1,478
1949,1,1,478
1950,1,1,478
1951,1,1,478
1953,1,1,127
1954,1,1,475
1956,1,1,478
1957,1,1,475
1958,1,1,478
1959,1,1,478
1960,1,1,478
1961,1,1,478
1962,2,1,478
1964,1,1,478
1965,1,1,478
1967,1,1,437
1968,1,1,478
1969,1,1,476
1970,1,1,477
1971,1,1,473
1972,1,1,475
1973,1,1,474
1974,1,1,478
1975,1,1,478
1976,1,1,476
1977,1,1,474
1978,1,1,475
1979,1,1,474
1980,1,1,478
1981,1,1,474
1982,1,1,478
1984,2,1,474
1985,1,1,447
1986,1,1,474
1987,1,1,474
1990,1,1,479
1991,1,1,477
1992,1,1,477
1993,1,1,474
1995,1,1,479
1996,1,1,479
1997,1,1,83
1998,1,1,451
1999,1,1,475
2000,1,1,479
2001,2,2,400
2002,1,1,199
2004,1,1,479
2006,1,1,479
2007,1,1,479
2008,1,1,474
2009,1,1,479
2010,1,1,479
2011,1,1,450
2012,1,1,450
2013,1,1,479
2014,1,1,479
2015,1,1,479
2016,1,1,479
2017,1,1,479
2018,1,1,479
2019,1,1,475
2020,1,1,199
2021,1,1,401
2022,1,1,474
2023,1,1,450
2024,1,1,474
2025,1,1,474
2026,1,1,474
2027,1,1,450
2028,1,1,474
2029,1,1,479
2030,1,1,478
2031,1,1,474
2032,1,1,474
2036,1,1,478
2037,1,1,474
2038,1,1,478
2039,1,1,478
2040,1,1,478
2041,1,1,478
2042,1,1,478
2043,1,1,478
2044,1,1,478
2045,2,1,474
2046,1,1,430
2047,1,1,475
2049,1,1,478
2050,1,1,429
2051,1,1,474
2052,1,1,478
2053,1,1,478
2054,1,1,474
2055,1,1,478
2056,1,1,478
2057,1,1,474
2058,1,1,478
2059,1,1,478
2060,1,1,478
2061,1,1,478
2062,1,1,478
2063,1,1,478
2064,1,1,477
2065,1,1,477
2066,1,1,478
2067,1,1,478
2068,1,1,478
2069,1,1,478
2070,1,1,477
2071,1,1,473
2072,1,1,474
2073,1,1,478
2074,1,1,447
2075,1,1,474
2077,1,1,478
2078,1,1,478
2079,1,1,447
2080,1,1,474
2081,1,1,227
2082,1,1,478
2083,1,1,478
2084,1,1,477
2085,1,1,471
2086,1,1,471
2087,1,1,471
2089,1,1,477
2090,1,1,477
2091,1,1,477
2092,1,1,469
2093,1,1,477
2094,1,1,471
2095,1,1,471
2096,1,1,469
2097,1,1,469
2098,1,1,469
2099,1,1,471
2100,1,1,471
2101,1,1,471
2102,1,1,471
2103,1,1,471
2104,1,1,471
2105,1,1,471
2109,1,1,478
2110,1,1,478
2111,1,1,471
2112,1,1,478
2113,1,1,471
2114,1,1,477
2115,1,1,471
2117,1,1,471
2118,1,1,470
2119,1,1,470
2120,1,1,470
2121,1,1,478
2122,1,1,478
2123,1,1,429
2124,1,1,478
2125,1,1,463
2126,1,1,463
2127,1,1,463
2128,1,1,478
2129,1,1,478
2131,1,1,478
2132,1,1,91
2133,1,1,474
2134,1,1,478
2135,1,1,478
2136,1,1,477
2137,1,1,478
2138,1,1,477
2140,1,1,474
2141,1,1,478
2142,1,1,478
2144,1,1,478
2145,1,1,475
2146,1,1,478
2148,1,1,478
2149,1,1,474
2150,1,1,478
2151,2,1,447
2152,1,1,127
2155,1,1,127
2157,1,1,478
2158,1,1,478
2159,1,1,478
2160,1,1,478
2161,1,1,474
2162,1,1,91
2163,1,1,478
2164,1,1,474
2165,1,1,450
2166,1,1,447
2167,1,1,474
2168,1,1,474
2169,1,1,450
2170,1,1,474
2171,1,1,450
2172,1,1,450
2173,1,1,478
2174,1,1,450
2175,1,1,205
2176,1,1,450
2177,1,1,451
2178,1,1,451
2179,1,1,451
2180,1,1,393
2181,1,1,451
2182,1,1,227
2183,1,1,475
2184,1,1,479
2185,1,1,445
2186,1,1,479
2188,1,1,474
2189,1,1,451
2190,1,1,463
2191,1,1,463
2192,1,1,447
2193,1,1,474
2194,1,1,463
2195,1,1,462
2196,1,1,474
2197,1,1,474
2198,1,1,479
2199,1,1,451
2200,1,1,463
2201,1,1,479
2202,1,1,463
2203,1,1,475
2204,1,1,474
2206,1,1,479
2207,1,1,463
2208,2,2,446
2209,2,2,446
2211,1,1,451
2212,1,1,451
2213,1,1,451
2214,1,1,458
2215,1,1,473
2216,1,1,451
2217,1,1,451
2218,1,1,475
2219,1,1,451
2220,1,1,459
2222,1,1,479
2223,1,1,474
2224,1,1,457
2225,1,1,479
2226,1,1,479
2227,1,1,457
2228,1,1,456
2229,2,2,226
2230,1,1,61
2231,1,1,479
2232,1,1,479
2233,1,1,479
2234,1,1,457
2235,1,1,457
2236,1,1,450
2237,1,1,450
2238,1,1,450
2239,1,1,459
2240,1,1,478
2241,1,1,478
2242,1,1,458
2243,1,1,450
2244,1,1,459
2245,1,1,447
2246,1,1,450
2247,1,1,459
2248,1,1,447
2251,1,1,474
2252,1,1,478
2253,1,1,478
2254,1,1,478
2255,1,1,473
2256,1,1,478
2257,1,1,450
2258,1,1,459
2259,1,1,450
2260,2,2,179
2261,1,1,127
2262,1,1,457
2263,1,1,479
2264,1,1,474
2265,1,1,474
2266,1,1,479
2267,1,1,479
2268,1,1,479
2269,1,1,479
2270,1,1,479
2271,1,1,479
2272,1,1,469
2273,1,1,471
2274,1,1,471
2275,1,1,471
2276,1,1,479
2277,1,1,479
2278,1,1,471
2279,1,1,471
2280,1,1,471
2281,1,1,476
2282,1,1,473
2284,2,1,474
2285,1,1,341
2286,1,1,474
2287,1,1,474
2288,1,1,474
2289,1,1,474
2290,1,1,474
2291,2,1,473
2292,1,1,414
2293,1,1,474
2294,1,1,474
2295,1,1,474
2296,1,1,477
2297,2,1,472
2298,1,1,125
2299,1,1,479
2300,1,1,476
2301,1,1,477
2302,1,1,471
2303,1,1,477
2304,1,1,471
2305,1,1,475
2306,1,1,479
2307,1,1,479
2308,1,1,479
2309,1,1,475
2310,2,1,478
2311,1,1,124
2312,1,1,474
2313,1,1,447
2314,1,1,474
2315,1,1,478
2317,1,1,474
2318,1,1,478
2319,1,1,450
2320,1,1,478
2321,1,1,474
2322,1,1,478
2323,1,1,478
2324,1,1,474
2325,1,1,478
2326,1,1,478
2327,1,1,477
2328,1,1,477
2329,1,1,447
2330,1,1,474
2331,1,1,469
2332,1,1,478
2333,1,1,447
2334,1,1,478
2336,1,1,74
2337,1,1,475
2338,1,1,478
2339,2,1,478
2341,1,1,447
2342,1,1,474
2343,1,1,478
2344,1,1,478
2345,1,1,474
2346,1,1,478
2347,1,1,91
2348,1,1,478
2349,1,1,478
2350,1,1,469
2351,1,1,447
2352,1,1,477
2353,1,1,474
2355,1,1,471
2356,1,1,478
2357,1,1,478
2358,1,1,476
2359,1,1,447
2360,1,1,478
2362,1,1,447
2363,1,1,217
2364,1,1,471
2365,1,1,478
2366,1,1,478
2367,1,1,478
2368,1,1,478
2369,1,1,217
2370,1,1,477
2371,1,1,475
2372,1,1,463
2374,1,1,471
2375,1,1,471
2376,1,1,471
2377,1,1,473
2378,1,1,475
2379,1,1,478
2380,1,1,439
2381,1,1,447
2382,1,1,479
2383,1,1,479
2384,1,1,475
2386,1,1,205
2387,1,1,479
2388,1,1,479
2389,1,1,479
2390,1,1,479
2391,1,1,479
2392,1,1,479
2393,1,1,479
2394,1,1,479
2395,1,1,479
2396,1,1,475
2397,1,1,479
2398,1,1,479
2399,1,1,476
2400,1,1,479
2401,2,1,474
2402,1,1,205
2403,1,1,479
2404,1,1,477
2405,1,1,479
2406,1,1,479
2407,1,1,479
2408,1,1,479
2409,1,1,477
2411,1,1,474
2412,1,1,479
2414,1,1,477
2415,1,1,476
2416,1,1,479
2417,1,1,475
2419,1,1,477
2420,1,1,469
2422,1,1,469
2423,1,1,471
2424,1,1,471
2426,1,1,471
2427,1,1,471
2428,1,1,471
2429,1,1,479
2430,1,1,477
2431,1,1,477
2432,1,1,478
2434,1,1,471
2435,1,1,471
2436,1,1,471
2437,1,1,471
2438,1,1,471
2439,1,1,471
2440,1,1,471
2441,1,1,471
2443,1,1,471
2446,1,1,471
2447,2,1,471
2448,1,1,127
2449,1,1,471
2451,1,1,478
2452,1,1,478
2454,1,1,478
2455,1,1,478
2456,1,1,477
2457,1,1,477
2458,1,1,471
2460,1,1,471
2461,1,1,209
2462,1,1,477
2463,1,1,478
2464,1,1,477
2465,1,1,478
2466,1,1,471
2468,1,1,478
2469,1,1,477
2470,1,1,469
2471,1,1,478
2472,1,1,469
2473,1,1,478
2474,1,1,477
2475,1,1,470
2477,1,1,477
2479,1,1,477
2480,1,1,478
2481,1,1,477
2482,1,1,478
2483,1,1,478
2484,1,1,477
2485,1,1,471
2486,1,1,478
2487,1,1,478
2488,1,1,469
2489,1,1,449
2490,1,1,471
2491,1,1,478
2492,1,1,477
2493,1,1,471
2494,1,1,471
2496,1,1,471
2498,1,1,478
2499,1,1,477
2500,1,1,469
2501,1,1,477
2502,1,1,469
2503,1,1,478
2504,1,1,478
2505,1,1,440
2506,1,1,478
2507,1,1,478
2508,1,1,469
2509,1,1,478
2510,1,1,478
2511,1,1,478
2512,2,1,477
2513,1,1,127
2514,1,1,478
2515,1,1,478
2516,1,1,471
2517,1,1,478
2518,1,1,469
2519,1,1,471
2520,1,1,471
2521,1,1,477
2522,2,1,474
2523,1,1,477
2524,1,1,477
2526,1,1,471
2528,1,1,471
2529,1,1,477
2531,1,1,469
2532,1,1,471
2533,1,1,469
2534,1,1,469
2536,1,1,469
2537,1,1,469
2538,1,1,477
2539,1,1,475
2540,1,1,477
2541,1,1,477
2542,2,1,470
2543,1,1,61
2544,1,1,477
2545,1,1,474
2546,1,1,478
2547,1,1,478
2548,1,1,478
2550,1,1,478
2551,1,1,476
2552,1,1,91
2553,2,1,478
2554,1,1,127
2555,1,1,478
2556,1,1,478
2557,1,1,477
2558,1,1,471
2559,1,1,470
2560,1,1,471
2561,1,1,477
2562,1,1,469
2563,1,1,469
2564,1,1,477
2565,1,1,474
2566,1,1,478
2567,1,1,477
2569,1,1,477
2570,1,1,478
2572,1,1,477
2573,1,1,474
2575,1,1,477
2576,1,1,476
2577,1,1,477
2578,1,1,478
2580,1,1,474
2581,1,1,478
2582,1,1,478
2583,1,1,477
