,y,prediction,leaf
1841,1,1,76
1842,1,1,76
1843,1,1,76
1844,1,1,73
1845,1,1,118
1846,1,1,77
1847,1,1,77
1848,1,1,77
1849,1,1,77
1850,1,1,77
1851,1,1,77
1852,1,1,77
1853,1,1,77
1854,1,1,77
1855,1,1,77
1856,1,1,77
1857,1,1,77
1858,1,1,77
1859,1,1,77
1861,1,1,77
1862,1,1,78
1863,1,1,79
1864,1,1,79
1865,1,1,79
1866,1,1,79
1867,1,1,79
1868,1,1,79
1869,1,1,79
1870,1,1,79
1871,1,1,79
1872,1,1,79
1873,1,1,79
1874,1,1,79
1875,1,1,79
1876,1,1,79
1878,1,1,79
1879,1,1,78
1880,1,1,125
1881,1,1,111
1882,1,1,79
1884,1,1,79
1885,1,1,75
1887,1,1,78
1888,1,1,75
1889,1,1,65
1890,1,1,75
1891,1,1,65
1892,1,1,65
1893,1,1,79
1895,1,1,79
1896,1,1,79
1897,1,1,79
1898,1,1,79
1899,1,1,79
1900,1,1,79
1901,1,1,75
1902,1,1,79
1903,1,1,79
1904,1,1,79
1906,1,1,79
1907,1,1,65
1908,1,1,75
1909,1,1,79
1910,1,1,79
1911,1,1,79
1912,1,1,79
1913,1,1,79
1914,1,1,79
1915,1,1,79
1916,1,1,79
1917,1,1,65
1918,1,1,79
1919,1,1,79
1920,1,1,79
1921,1,1,79
1922,1,1,79
1923,1,1,79
1924,1,1,79
1925,1,1,79
1926,1,1,79
1927,1,1,79
1928,1,1,79
1929,1,1,79
1930,1,1,79
1932,1,1,79
1933,1,1,79
1934,1,1,79
1935,1,1,79
1936,1,1,78
1937,1,1,79
1938,1,1,79
1939,1,1,79
1940,1,1,79
1941,1,1,78
1942,1,1,79
1943,1,1,79
1945,1,1,79
1946,1,1,79
1947,1,1,79
1948,1,1,79
1949,1,1,79
1950,1,1,79
1951,1,1,79
1952,2,1,78
1953,1,1,22
1954,1,1,74
1955,1,1,79
1956,1,1,79
1957,1,1,74
1958,1,1,76
1959,1,1,76
1961,1,1,76
1962,2,1,76
1963,1,1,22
1964,1,1,76
1965,1,1,76
1966,1,1,77
1968,1,1,76
1969,1,1,76
1970,1,1,77
1971,1,1,75
1972,1,1,75
1973,1,1,75
1974,1,1,76
1975,1,1,76
1976,1,1,76
1977,1,1,75
1978,1,1,75
1979,1,1,75
1980,1,1,77
1981,1,1,75
1983,1,1,127
1984,2,1,74
1986,1,1,75
1987,1,1,75
1988,1,1,65
1989,1,1,79
1990,1,1,76
1991,1,1,77
1992,1,1,77
1993,1,1,73
1994,1,1,76
1995,1,1,77
1996,1,1,76
1997,1,1,118
1998,1,1,65
1999,1,1,73
2000,1,1,76
2001,2,1,118
2002,1,1,108
2003,1,1,70
2004,1,1,77
2005,1,1,77
2006,1,1,76
2007,1,1,76
2008,1,1,73
2010,1,1,76
2011,1,1,65
2012,1,1,65
2014,1,1,77
2016,1,1,77
2017,1,1,76
2018,1,1,76
2019,1,1,73
2020,1,1,108
2021,1,1,118
2022,1,1,72
2023,1,1,65
2024,1,1,73
2025,1,1,73
2026,1,1,73
2027,1,1,65
2028,1,1,73
2029,1,1,76
2031,1,1,75
2032,1,1,75
2033,1,1,127
2034,1,1,79
2035,1,1,79
2036,1,1,79
2037,1,1,74
2038,1,1,79
2039,1,1,79
2040,1,1,78
2041,1,1,79
2042,1,1,79
2043,1,1,79
2044,1,1,79
2046,1,1,125
2047,1,1,75
2048,1,1,79
2049,1,1,79
2050,1,1,125
2052,1,1,79
2053,1,1,79
2054,1,1,75
2055,1,1,76
2056,1,1,77
2057,1,1,75
2058,1,1,76
2059,1,1,76
2060,1,1,76
2061,1,1,76
2062,1,1,77
2063,1,1,77
2064,1,1,77
2065,1,1,77
2066,1,1,76
2068,1,1,76
2069,1,1,76
2070,1,1,77
2071,1,1,75
2072,1,1,75
2073,1,1,76
2074,1,1,119
2075,1,1,75
2076,1,1,76
2077,1,1,76
2078,1,1,79
2079,1,1,111
2080,1,1,75
2081,1,1,67
2082,1,1,79
2084,1,1,79
2085,1,1,79
2086,1,1,79
2087,1,1,79
2088,1,1,79
2089,1,1,79
2090,1,1,79
2091,1,1,79
2092,1,1,79
2093,1,1,79
2094,1,1,79
2095,1,1,79
2096,1,1,79
2098,1,1,79
2099,1,1,79
2100,1,1,79
2101,1,1,79
2102,1,1,79
2103,1,1,79
2104,1,1,79
2105,1,1,79
2106,1,1,79
2107,1,1,79
2108,1,1,79
2109,1,1,79
2110,1,1,79
2111,1,1,79
2113,1,1,79
2114,1,1,79
2115,1,1,79
2116,1,1,79
2117,1,1,79
2118,1,1,79
2120,1,1,79
2121,1,1,79
2122,1,1,79
2123,1,1,127
2124,1,1,78
2125,1,1,69
2127,1,1,69
2128,1,1,79
2129,1,1,79
2130,1,1,75
2131,1,1,79
2132,1,1,125
2133,1,1,75
2134,1,1,79
2135,1,1,79
2136,1,1,79
2137,1,1,78
2138,1,1,79
2139,1,1,79
2140,1,1,75
2141,1,1,78
2142,1,1,79
2143,1,1,79
2145,1,1,75
2146,1,1,79
2147,1,1,79
2148,1,1,79
2149,1,1,75
2151,2,1,127
2152,1,1,22
2153,1,1,79
2154,2,1,74
2155,1,1,22
2156,1,1,74
2157,1,1,79
2158,1,1,77
2160,1,1,77
2161,1,1,75
2162,1,1,118
2163,1,1,76
2164,1,1,75
2166,1,1,111
2167,1,1,75
2168,1,1,75
2169,1,1,65
2170,1,1,74
2171,1,1,65
2172,1,1,65
2173,1,1,76
2174,1,1,65
2175,1,1,108
2176,1,1,65
2177,1,1,65
2178,1,1,65
2179,1,1,65
2181,1,1,65
2182,1,1,67
2183,1,1,74
2184,1,1,79
2185,1,1,127
2186,1,1,79
2187,1,1,78
2189,1,1,65
2190,1,1,69
2191,1,1,69
2192,1,1,125
2193,1,1,75
2194,1,1,69
2195,1,1,69
2196,1,1,75
2197,1,1,75
2198,1,1,79
2199,1,1,65
2200,1,1,69
2201,1,1,79
2202,1,1,69
2203,1,1,75
2204,1,1,75
2205,1,1,69
2206,1,1,79
2208,2,1,111
2209,2,1,111
2210,1,1,111
2212,1,1,65
2213,1,1,65
2216,1,1,65
2217,1,1,65
2220,1,1,69
2221,1,1,69
2222,1,1,76
2223,1,1,73
2224,1,1,69
2225,1,1,76
2226,1,1,76
2227,1,1,69
2228,1,1,69
2229,2,2,66
2230,1,1,23
2231,1,1,76
2232,1,1,77
2233,1,1,76
2234,1,1,70
2236,1,1,65
2237,1,1,65
2238,1,1,65
2240,1,1,76
2241,1,1,76
2242,1,1,70
2243,1,1,65
2244,1,1,69
2245,1,1,111
2246,1,1,65
2247,1,1,69
2248,1,1,118
2249,2,1,111
2250,1,1,22
2251,1,1,74
2252,1,1,76
2254,1,1,76
2255,1,1,75
2257,1,1,65
2258,1,1,69
2259,1,1,65
2260,2,1,111
2261,1,1,22
2262,1,1,70
2263,1,1,76
2264,1,1,73
2265,1,1,73
2266,1,1,76
2267,1,1,76
2268,1,1,76
2270,1,1,76
2271,1,1,76
2273,1,1,77
2274,1,1,77
2275,1,1,77
2277,1,1,77
2278,1,1,77
2279,1,1,77
2280,1,1,77
2281,1,1,76
2282,1,1,72
2283,1,1,118
2284,2,1,73
2286,1,1,73
2287,1,1,73
2289,1,1,73
2290,1,1,72
2291,2,1,72
2292,1,1,125
2293,1,1,73
2294,1,1,72
2295,1,1,72
2296,1,1,77
2297,2,1,72
2298,1,1,23
2299,1,1,76
2300,1,1,76
2303,1,1,78
2304,1,1,79
2305,1,1,73
2306,1,1,79
2307,1,1,79
2308,1,1,78
2309,1,1,73
2310,2,1,79
2311,1,1,22
2314,1,1,75
2315,1,1,79
2316,1,1,79
2317,1,1,75
2318,1,1,76
2319,1,1,65
2320,1,1,76
2321,1,1,75
2322,1,1,76
2323,1,1,77
2324,1,1,75
2325,1,1,76
2326,1,1,76
2327,1,1,77
2328,1,1,77
2330,1,1,75
2331,1,1,77
2332,1,1,76
2333,1,1,118
2334,1,1,77
2335,1,1,76
2336,1,1,115
2337,1,1,74
2338,1,1,76
2339,2,1,76
2340,1,1,22
2341,1,1,118
2342,1,1,75
2343,1,1,76
2344,1,1,76
2345,1,1,75
2346,1,1,77
2347,1,1,111
2348,1,1,76
2349,1,1,76
2350,1,1,77
2351,1,1,119
2352,1,1,77
2353,1,1,75
2354,1,1,117
2357,1,1,77
2358,1,1,76
2359,1,1,119
2360,1,1,76
2361,1,1,77
2362,1,1,118
2363,1,1,115
2364,1,1,77
2365,1,1,77
2366,1,1,79
2367,1,1,79
2368,1,1,79
2370,1,1,79
2371,1,1,75
2372,1,1,70
2373,1,1,79
2374,1,1,79
2375,1,1,78
2376,1,1,79
2377,1,1,75
2379,1,1,79
2380,1,1,125
2382,1,1,78
2383,1,1,79
2384,1,1,73
2385,1,1,73
2386,1,1,127
2387,1,1,79
2388,1,1,79
2390,1,1,79
2391,1,1,79
2392,1,1,79
2394,1,1,79
2395,1,1,79
2396,1,1,73
2397,1,1,79
2398,1,1,79
2399,1,1,78
2400,1,1,79
2401,2,1,72
2402,1,1,108
2403,1,1,79
2404,1,1,79
2405,1,1,79
2406,1,1,76
2407,1,1,76
2408,1,1,76
2409,1,1,77
2410,1,1,76
2411,1,1,73
2412,1,1,76
2413,1,1,77
2415,1,1,76
2416,1,1,76
2418,1,1,77
2419,1,1,77
2420,1,1,77
2421,1,1,77
2422,1,1,79
2423,1,1,79
2424,1,1,79
2425,1,1,79
2426,1,1,79
2429,1,1,79
2430,1,1,79
2432,1,1,79
2433,1,1,79
2435,1,1,79
2436,1,1,79
2437,1,1,79
2438,1,1,79
2439,1,1,79
2440,1,1,79
2441,1,1,79
2442,1,1,79
2443,1,1,79
2444,1,1,79
2445,1,1,79
2446,1,1,79
2447,2,1,79
2448,1,1,20
2449,1,1,79
2450,1,1,78
2451,1,1,79
2452,1,1,79
2453,1,1,79
2454,1,1,77
2455,1,1,76
2456,1,1,77
2457,1,1,77
2459,1,1,77
2460,1,1,77
2461,1,1,117
2462,1,1,77
2463,1,1,77
2464,1,1,77
2466,1,1,77
2467,1,1,77
2468,1,1,76
2469,1,1,77
2470,1,1,77
2471,1,1,77
2472,1,1,77
2473,1,1,77
2474,1,1,77
2475,1,1,77
2476,1,1,77
2477,1,1,77
2478,1,2,126
2479,1,1,79
2480,1,1,79
2481,1,1,78
2482,1,1,79
2484,1,1,79
2485,1,1,79
2486,1,1,79
2487,1,1,78
2488,1,1,79
2489,1,1,64
2490,1,1,79
2491,1,1,79
2492,1,1,79
2493,1,1,79
2494,1,1,79
2495,1,1,78
2496,1,1,79
2497,1,1,78
2498,1,1,79
2499,1,1,79
2500,1,1,79
2501,1,1,78
2502,1,1,79
2503,1,1,78
2505,1,1,127
2506,1,1,78
2507,1,1,79
2508,1,1,79
2509,1,1,79
2510,1,1,79
2511,1,1,79
2512,2,1,78
2513,1,1,22
2514,1,1,79
2515,1,1,78
2516,1,1,79
2517,1,1,79
2518,1,1,77
2519,1,1,77
2520,1,1,77
2521,1,1,77
2522,2,1,74
2523,1,1,77
2524,1,1,77
2525,1,1,77
2527,1,1,77
2528,1,1,77
2529,1,1,77
2530,1,1,77
2531,1,1,77
2532,1,1,77
2533,1,1,77
2534,1,1,77
2535,1,1,77
2536,1,1,77
2537,1,1,77
2538,1,1,77
2539,1,1,74
2540,1,1,77
2541,1,1,77
2542,2,1,79
2543,1,1,22
2545,1,1,74
2546,1,1,79
2547,1,1,78
2549,1,1,65
2550,1,1,79
2551,1,1,79
2553,2,1,79
2554,1,1,22
2555,1,1,78
2556,1,1,79
2557,1,1,79
2558,1,1,77
2559,1,1,77
2560,1,1,77
2561,1,1,77
2562,1,1,77
2563,1,1,77
2564,1,1,77
2565,1,1,74
2566,1,1,77
2567,1,1,77
2568,1,1,77
2569,1,1,77
2570,1,1,76
2571,1,1,77
2572,1,1,77
2573,1,1,74
2574,1,1,76
2575,1,1,77
2576,1,1,76
2577,1,1,77
2578,1,1,76
2579,1,1,65
2580,1,1,74
2581,1,1,76
2582,1,1,79
2583,1,1,79
