,y,prediction,leaf
15317,1,1,13
15334,2,2,10
15336,1,1,13
15361,1,1,8
15368,1,1,12
15374,1,1,13
15379,1,1,13
15381,2,1,9
15388,2,1,12
15403,1,1,13
15406,1,1,13
15407,1,1,13
15408,2,2,10
15418,2,2,10
15419,1,1,12
15439,1,1,13
15483,1,1,13
15487,2,2,10
15509,1,1,8
15513,2,1,9
15523,1,1,8
15531,1,1,13
15544,1,1,13
15546,2,2,10
15550,1,2,10
15552,1,2,10
15563,1,1,12
15572,1,1,13
15580,1,1,11
15582,1,1,13
15587,1,1,13
15590,2,2,10
15593,1,1,13
15614,1,1,13
15624,1,1,12
15635,1,1,13
15637,1,1,9
15656,1,2,10
15666,2,2,10
15709,1,1,9
15719,1,1,9
15726,2,1,9
15728,1,1,13
15750,1,1,9
15766,1,1,11
15768,2,1,12
15779,1,1,13
15781,1,1,13
15795,1,1,9
15801,1,1,8
15809,2,1,9
15812,2,2,10
15818,1,1,13
15827,1,1,13
15829,2,1,9
15833,1,1,13
15835,1,1,13
15840,1,1,11
15843,1,1,11
15844,1,1,13
15849,1,1,13
15866,1,1,13
15879,1,1,9
15898,1,1,13
15906,1,1,11
15915,2,1,8
15916,1,1,13
15947,1,1,8
15948,2,1,12
15962,1,1,13
15963,1,1,11
15986,1,1,13
15987,1,1,13
15993,1,1,9
15995,1,1,13
15998,2,1,9
16014,1,1,11
16025,2,2,10
16027,1,1,13
16030,1,1,13
16035,1,1,13
16037,1,1,8
16049,1,1,13
16059,1,1,13
16063,1,1,9
16072,1,1,13
16081,2,1,9
16082,1,1,12
16083,1,2,10
16157,1,1,8
16163,1,1,13
16173,1,1,13
16188,2,2,10
16190,2,1,12
16195,1,1,13
16203,1,1,9
16205,2,1,9
16222,1,1,13
16238,2,1,9
16256,1,1,13
16263,1,1,9
16264,2,1,9
16276,1,1,8
16283,2,1,8
16290,1,1,13
16298,1,1,13
16318,1,1,13
16337,2,1,9
16348,1,1,13
16349,1,1,13
16361,1,1,12
16364,1,1,13
16380,1,1,12
16415,1,1,12
16419,1,1,9
16438,2,1,13
16439,1,2,10
16441,1,1,13
16453,1,1,9
16454,1,1,9
16460,2,2,10
16467,1,1,12
16474,2,2,10
16482,2,2,10
16486,1,2,10
16500,2,2,10
16504,1,1,12
16510,1,1,8
16511,1,1,8
16527,2,1,9
16528,1,1,13
16529,1,1,13
16534,1,1,13
16544,1,1,13
16548,1,1,12
16551,1,1,13
16557,2,2,10
16564,1,1,13
16567,1,1,8
16569,2,1,9
16570,1,1,13
16575,1,1,13
16596,2,1,9
16606,1,1,13
16623,1,2,10
16636,1,1,13
16664,1,1,13
16668,2,1,9
16669,2,1,9
16675,1,1,9
16680,1,1,13
16685,2,1,9
16687,1,1,13
16688,1,1,9
16699,2,2,10
16700,2,2,10
16706,1,2,10
16726,1,1,13
16737,1,2,10
16750,1,1,9
16753,1,1,13
16755,1,1,9
16771,1,1,13
16773,1,1,13
16775,1,1,13
16782,2,2,10
16788,2,2,10
16791,1,1,13
16803,2,2,10
16810,2,2,10
16813,1,1,13
16817,1,1,13
16818,2,1,9
16830,1,1,8
16848,2,1,12
16850,1,1,8
16872,1,1,13
16876,1,1,13
16903,2,2,10
16908,2,2,10
16915,1,2,10
16925,1,1,9
16934,1,1,13
16939,1,1,13
16942,1,1,11
16959,1,1,11
16960,2,1,9
16962,1,2,10
16963,1,2,10
16980,1,1,11
16991,2,2,10
16999,1,1,13
17000,2,2,10
17013,2,2,10
17020,1,1,13
17022,2,2,10
17036,1,1,8
17086,1,1,13
17090,1,1,8
17115,2,1,9
17124,1,2,10
17130,2,2,10
17163,2,1,9
17165,1,1,9
17173,2,2,10
17175,1,1,13
17182,1,1,13
17186,2,1,13
17189,1,1,12
17202,1,1,12
17204,1,1,13
17245,2,1,9
17247,1,1,13
17248,2,1,9
17253,1,1,13
17254,2,1,12
17267,1,1,8
17278,1,1,13
17279,2,2,10
17280,1,1,13
17298,1,1,13
17303,1,1,13
17322,1,1,9
17330,2,2,10
17361,1,1,12
17366,2,1,9
17425,1,1,13
17428,1,1,13
17435,1,1,13
17452,1,1,13
17458,1,1,9
17459,1,1,12
17465,1,1,9
17466,2,1,9
17471,1,1,13
17476,1,1,9
17478,1,1,13
17511,1,1,13
17518,2,1,9
17524,1,1,12
17533,1,1,8
17543,1,1,13
17544,2,1,9
17550,1,1,8
17567,2,2,10
17584,1,1,8
17585,1,1,13
17594,1,1,9
17601,1,1,8
17616,1,1,11
17621,1,1,12
17622,2,2,10
17624,1,1,12
17639,1,1,13
17641,1,1,13
17648,2,2,10
17650,2,2,10
17653,2,2,10
17660,1,1,8
17665,2,1,9
17666,1,1,13
17677,1,1,9
17680,1,1,13
17681,1,1,13
17690,1,1,12
17696,1,1,13
17703,1,1,12
17727,1,1,13
17739,1,1,13
17741,2,2,10
17747,2,2,10
17751,1,1,13
17796,2,1,9
17810,1,1,13
17833,1,1,9
17834,2,1,13
17836,1,1,12
17841,1,1,9
17843,1,2,10
17853,1,1,12
17874,1,1,13
17876,1,1,11
17882,1,1,9
17899,1,1,13
17917,1,1,12
17930,1,1,9
17942,1,1,13
17952,1,1,9
17959,1,1,13
17972,1,1,13
17981,1,1,9
17999,1,2,10
18002,1,1,13
18006,2,2,10
18040,1,2,10
18046,1,1,13
18053,2,2,10
18066,2,1,9
18067,1,1,12
18074,2,1,13
18075,1,1,13
18076,2,2,10
18078,1,1,13
18081,1,1,13
18086,1,1,13
18094,1,1,13
18102,1,1,13
18110,1,1,12
18136,1,1,8
18138,1,1,13
18146,2,2,10
18149,2,1,9
18150,1,1,13
18159,2,2,10
18162,1,1,9
18170,1,1,13
18174,1,1,11
18187,1,1,13
18192,1,1,13
18213,1,1,13
18226,1,2,10
18232,1,1,11
18243,1,1,13
18251,2,2,10
18253,1,1,13
18292,1,1,13
18310,1,1,13
18312,1,1,13
18314,2,1,11
18339,1,1,13
18346,1,1,13
18348,1,1,13
18354,1,1,13
18363,1,1,13
18386,1,1,13
18402,1,2,10
18407,1,1,13
18413,1,1,12
18442,1,1,8
18452,2,1,12
18455,2,1,13
18458,2,1,13
18461,1,1,13
18469,1,1,13
18478,1,1,11
18485,1,1,9
18486,1,1,12
18495,1,1,9
18512,1,1,13
18515,1,1,13
18525,1,1,13
18527,2,1,9
18529,1,1,13
18541,2,2,10
18545,1,1,9
18554,1,1,12
18576,1,1,13
18598,2,2,10
18612,2,1,12
18624,2,1,9
18636,1,1,13
18649,1,1,12
18657,2,1,9
18663,1,1,8
18669,2,1,9
18706,1,1,9
18719,1,1,13
18746,1,1,13
18747,1,1,13
18759,1,1,13
18775,1,1,13
18776,1,1,13
18781,1,2,10
18791,1,1,13
18806,1,1,9
18808,1,1,13
18809,2,2,10
18823,1,1,13
18828,2,1,12
18867,1,1,11
18887,2,1,9
18889,1,1,13
18893,2,2,10
18898,2,1,11
18907,1,1,12
18922,1,1,13
18940,1,1,13
18941,2,1,9
18943,2,1,12
18948,2,1,9
18950,1,1,12
18959,1,1,9
18969,1,1,13
18973,1,1,9
18982,1,2,10
18985,1,1,12
19007,1,1,13
19016,1,1,13
19030,1,1,13
19031,2,1,11
19043,1,1,13
19047,1,1,13
19054,1,1,12
19091,1,1,13
19106,1,1,13
19107,1,1,13
19110,1,1,13
19114,1,1,13
19121,2,1,9
19143,2,1,12
19154,2,2,10
19160,1,1,9
19161,1,1,13
19167,1,1,13
19170,1,1,12
19171,1,1,12
19182,2,1,9
19185,1,1,12
19188,1,1,13
19197,1,1,13
19210,1,1,8
19214,2,2,10
19224,1,1,13
19250,2,1,9
19262,1,1,12
19265,1,1,9
19271,1,1,13
19273,1,1,13
19275,1,1,11
19278,1,1,13
19294,2,1,9
19309,1,1,9
19313,1,1,13
19320,1,1,13
19321,1,1,13
19326,2,2,10
19334,1,2,10
19361,1,1,9
19374,1,1,12
19384,1,1,13
19385,1,1,9
19400,1,1,13
19401,1,1,13
19442,1,1,9
19447,1,1,13
19460,1,1,11
19462,1,1,13
19463,1,1,9
19476,2,2,10
19487,2,1,8
19514,1,1,13
19516,1,1,8
19525,2,1,11
19557,2,1,13
19558,1,1,13
19561,1,1,13
19563,2,2,10
19577,2,2,10
19578,1,1,12
19588,1,1,13
19592,1,1,8
19594,1,1,12
19598,1,1,9
19602,1,1,13
19610,1,1,13
19627,2,1,9
19633,1,1,13
19654,1,1,8
19662,1,1,13
19675,1,1,9
19685,1,1,11
19710,1,1,12
19739,1,1,13
19754,1,1,8
19756,1,1,8
19759,1,1,13
19777,2,1,9
19786,1,2,10
19794,2,1,8
19806,1,1,13
19808,1,1,13
19814,1,1,13
19817,2,1,9
19834,1,1,13
19835,1,1,12
19838,1,1,8
19841,1,1,13
19843,1,1,12
19867,1,1,8
19873,1,1,13
19879,1,1,13
19903,1,1,13
19918,1,1,13
19942,1,1,12
19977,1,1,9
19983,1,1,9
19990,1,1,13
19992,1,2,10
19995,2,1,9
19996,1,1,11
19997,1,1,13
20000,1,1,9
20023,1,1,13
20032,1,1,8
20051,2,1,12
20055,2,1,9
20070,2,1,13
20073,1,1,9
20092,1,1,13
20095,1,1,9
20102,1,1,13
20113,1,1,13
20136,2,1,9
20161,1,1,13
20168,1,2,10
20175,1,1,12
20181,1,1,9
20206,1,1,13
20215,1,1,13
20237,1,1,13
20242,2,1,9
20286,1,1,13
20302,1,1,13
20314,1,1,13
20342,1,1,11
20361,1,1,13
20375,1,1,9
20381,2,2,10
20390,2,1,9
20391,2,1,9
20404,1,1,13
20407,2,2,10
20413,1,1,12
20439,1,1,13
20443,1,1,13
20445,1,1,13
20455,1,1,13
20456,2,1,9
20465,2,2,10
20478,1,1,13
20484,2,2,10
20498,1,1,13
20516,1,1,13
20525,1,1,13
20530,1,1,13
20549,2,2,10
20560,1,1,13
20565,1,1,11
20593,2,1,8
20598,2,2,10
20601,1,1,9
20617,1,1,13
20627,1,1,8
20646,1,1,13
20674,1,1,8
20700,1,1,13
20706,1,1,12
20708,1,1,12
20709,1,1,12
20719,1,1,13
20741,1,1,13
20747,1,1,13
20750,1,1,13
20763,1,1,12
20768,2,1,12
20781,1,1,13
20792,1,1,13
20804,2,2,10
20822,1,1,13
20823,2,1,8
20830,1,1,12
20831,1,1,13
20843,2,1,13
20847,1,1,13
20853,2,2,10
20865,2,2,10
20881,1,1,13
20886,1,1,11
20899,1,1,8
20906,2,1,9
20909,1,1,13
20918,2,1,9
20920,1,1,13
20926,1,1,13
20939,1,1,13
20945,1,1,13
20949,1,1,9
20961,1,1,8
20982,1,1,13
20988,1,1,9
20995,1,1,13
21025,1,1,13
21037,2,2,10
21046,1,1,12
21051,1,2,10
21062,1,1,13
21066,1,1,9
21068,2,1,13
21073,1,1,13
21074,1,1,13
21075,1,1,13
21082,1,1,13
21115,1,1,12
21121,1,1,9
21133,1,1,11
21157,1,1,13
21174,1,1,9
21177,2,2,10
21183,1,1,9
21193,2,2,10
21198,2,1,9
21202,1,1,13
21208,1,1,13
21211,1,1,13
21217,1,1,12
21237,1,1,13
21240,2,2,10
21243,1,1,9
21246,1,1,13
21255,2,2,10
21262,1,1,13
21270,1,1,9
21284,1,1,13
21287,1,1,13
21301,2,2,10
21305,1,1,13
21310,1,1,13
21315,2,2,10
21354,1,1,9
21377,1,1,13
21383,1,1,13
21393,1,2,10
21409,1,1,8
21412,1,1,11
21417,1,1,13
21422,1,1,13
21432,1,1,13
21462,1,1,12
21465,1,1,8
21470,1,1,13
21471,1,1,13
21475,2,1,13
21486,1,1,13
21495,1,1,9
21508,1,1,13
21534,1,1,13
21535,1,1,13
21540,2,2,14
21541,1,1,13
21542,1,1,13
21545,1,1,13
21570,1,1,13
21571,1,1,13
21582,2,1,8
21591,1,1,13
21599,2,2,10
21602,2,2,10
21604,1,1,13
21609,1,1,13
21610,2,1,9
21615,1,1,12
21644,1,2,10
21649,2,1,8
21668,2,1,11
21675,1,1,8
21689,1,1,12
21691,1,2,10
21715,2,1,9
21718,1,1,13
21724,2,1,9
21725,1,1,9
21727,1,1,13
21733,2,1,8
21736,1,1,13
21752,2,1,9
21753,1,1,13
21755,1,1,12
21782,1,1,9
21783,1,1,8
21801,1,1,13
21810,1,1,13
21814,1,1,13
21823,1,1,8
21824,1,2,10
21827,1,1,11
21840,1,2,10
21853,1,1,11
21877,1,1,13
21882,1,1,9
21886,1,1,13
21891,2,1,9
21892,2,2,15
21895,1,1,12
21902,2,2,10
21909,1,1,13
21910,1,1,13
21913,1,1,13
21924,1,1,13
21955,1,1,13
21960,2,1,9
21976,2,2,10
21990,1,1,13
21993,2,2,10
22000,2,2,10
22008,2,2,10
22010,2,1,8
22039,1,1,13
22041,2,2,10
22077,1,1,13
22082,1,1,8
22084,1,1,13
22116,1,1,13
22136,1,1,13
22147,1,1,8
22148,1,1,13
22150,1,1,9
22161,1,1,12
22162,1,1,8
22172,1,1,13
22177,1,1,13
22178,1,1,13
22191,1,1,12
22197,2,2,10
22208,2,1,8
22213,1,1,13
22225,2,1,12
22230,1,1,9
22241,1,1,13
22243,1,1,13
22247,1,1,12
22277,1,1,8
22285,2,1,9
22289,2,1,12
22293,2,2,10
22303,1,1,13
22316,1,1,9
22323,2,2,10
22328,2,1,9
22340,1,1,13
22347,1,1,13
22353,1,1,9
22368,1,1,12
22414,2,1,9
22423,1,1,13
22431,1,1,13
22432,2,1,9
22436,1,2,10
22453,1,1,13
22456,2,1,8
22465,1,1,12
22475,2,2,10
22512,1,1,11
22516,2,1,9
22550,1,1,13
22553,1,1,8
22567,1,1,13
22594,1,1,8
22603,1,1,13
22605,1,1,9
22620,2,2,10
22644,2,1,9
22647,1,1,12
22667,2,2,10
22671,2,2,10
22700,1,1,8
22716,2,2,10
22736,1,1,12
22743,1,1,9
22758,1,2,10
22779,1,1,13
22787,1,1,9
22799,1,1,13
22808,1,1,9
22821,2,2,10
22822,1,1,13
22836,1,1,13
22840,2,1,9
22843,1,1,9
22863,1,2,10
22872,1,1,11
22878,1,1,11
22892,1,1,12
22912,2,1,13
22914,1,1,13
22932,1,1,13
22933,2,2,10
22946,1,1,13
22953,2,2,10
22962,1,1,8
22973,1,1,13
22975,1,1,8
22998,1,1,13
23006,1,1,9
23020,1,1,9
23033,1,1,13
23051,1,1,11
23059,1,1,13
23066,1,1,12
23074,1,1,9
23132,1,1,13
23134,1,1,11
23135,1,1,13
23154,1,1,8
23164,2,1,9
23166,1,1,13
23167,1,1,9
23170,1,1,13
23175,1,1,13
23186,1,1,13
23207,1,1,11
23208,1,1,13
23280,2,2,10
23282,1,2,10
23293,1,1,13
23299,1,1,13
23324,2,2,10
23331,1,1,8
23333,1,1,13
23340,1,1,13
23343,2,1,9
23345,1,1,13
23348,1,1,13
23363,1,1,11
23371,1,1,12
23378,1,1,9
23404,2,1,9
23410,1,1,11
23411,2,2,10
23415,1,1,13
23421,2,1,11
23439,2,2,10
23450,1,1,13
23452,2,1,9
23465,1,1,13
23476,1,1,13
23485,1,1,9
23500,1,1,8
23514,1,1,13
23523,2,1,12
23528,2,1,9
23529,1,1,9
23543,2,1,8
23545,2,1,9
23560,1,1,9
23574,1,1,13
23618,2,2,10
23627,2,1,12
23631,1,1,13
23655,1,1,12
23691,1,1,9
23717,1,1,12
23721,2,1,12
23725,2,1,9
23736,2,2,10
23739,1,1,9
23742,1,1,13
23743,1,1,13
23752,2,2,10
23758,1,1,13
23763,2,1,12
23769,2,1,9
23780,1,1,13
23784,2,1,9
23789,2,1,9
23791,1,1,13
23792,2,2,10
23802,1,1,13
23818,1,1,9
23822,1,1,13
23823,1,1,13
23827,1,1,11
23833,1,1,11
23840,2,1,13
23848,1,1,13
23850,1,1,13
23867,2,1,8
23874,2,2,10
23888,1,1,13
23913,2,1,9
23939,1,1,8
23948,1,1,13
23949,1,1,8
23976,1,1,8
23978,1,1,13
24005,1,1,13
24007,2,1,13
24018,2,1,9
24019,1,1,13
24029,1,1,11
24044,2,1,13
24051,1,1,13
24056,1,1,12
24090,1,1,9
24118,1,1,13
24120,2,1,9
24121,1,1,13
24129,1,1,13
24161,1,1,9
24162,1,1,13
24170,2,2,10
24174,1,1,8
24181,1,1,13
24184,1,1,9
24195,1,1,13
24198,1,1,13
24201,2,1,9
24205,1,1,12
24243,1,1,13
24256,2,1,8
24261,1,1,9
24279,2,2,10
24280,1,1,11
24287,1,1,13
24310,1,1,9
24329,2,2,10
24337,1,1,9
24351,1,1,13
24367,1,1,12
24387,1,1,9
24390,1,1,13
24391,1,1,13
24397,1,2,10
24400,2,2,10
24404,1,1,13
24412,1,1,13
24437,1,1,13
24447,1,1,9
24458,1,1,13
24475,1,1,13
24480,1,1,8
24482,2,1,9
24484,1,1,11
24485,2,1,11
24501,1,1,13
24519,1,1,13
24521,1,1,11
24525,1,1,12
24544,1,1,12
24550,1,1,12
24566,1,1,13
24574,1,1,8
24577,1,1,9
24579,1,1,8
24581,1,1,13
24588,1,1,13
24619,1,1,13
24621,1,1,9
24623,1,1,13
24624,1,1,13
24638,2,1,9
24641,2,2,10
24688,1,1,13
24690,1,1,9
24696,1,1,11
24697,1,1,13
24703,1,1,13
24711,1,1,9
24718,1,1,13
24727,2,1,8
24733,1,1,8
24748,1,1,13
24758,1,1,13
24768,1,1,9
24777,1,1,13
24778,2,2,10
24779,1,1,9
24782,1,1,12
24791,1,1,9
24792,1,1,8
24798,1,1,13
24810,2,2,10
24823,1,2,10
24836,1,1,8
24858,2,1,9
24861,1,1,13
24876,1,1,13
24877,1,1,13
24895,2,2,10
24900,2,2,10
24923,1,2,10
24949,1,1,13
24975,2,1,11
24980,1,1,9
24981,1,2,10
24994,1,1,9
25010,1,1,13
25012,2,2,10
25015,1,1,13
25037,2,2,10
25062,1,1,8
25085,1,1,9
25088,2,2,10
25094,1,1,13
25120,2,2,10
25169,1,1,13
25176,1,1,8
25177,1,1,13
25189,1,1,13
25197,1,1,9
25205,1,1,13
25221,1,1,13
25228,1,1,13
25230,1,1,12
25239,1,1,13
25253,1,1,13
25255,2,1,9
25292,1,1,13
25304,1,1,12
25311,2,2,15
25328,1,1,13
25364,2,1,9
25366,1,1,11
25368,1,1,9
25374,1,1,13
25389,1,1,12
25404,1,1,9
25418,1,1,13
25422,2,1,9
25434,2,1,9
25436,2,2,10
25487,1,1,11
25493,1,1,13
25495,1,1,11
25519,1,1,13
25537,1,1,12
25587,1,1,12
25598,1,1,13
25610,2,1,9
25619,1,1,13
25631,1,1,13
25633,2,2,10
25635,1,1,13
25636,2,1,8
25643,1,1,13
25647,1,1,13
25648,1,1,8
25658,1,1,12
25666,1,1,9
25670,1,1,8
25679,1,1,13
25680,2,2,10
25681,1,1,12
25704,1,1,13
25712,1,1,13
25720,1,1,9
25721,1,1,9
25727,1,1,13
25736,1,1,13
25741,1,1,13
25746,1,2,10
25747,1,1,13
25751,2,1,12
25754,1,1,13
25767,1,1,13
25768,1,1,13
25772,1,1,9
25773,1,1,13
25787,1,1,12
25788,1,1,13
25791,1,1,13
25795,1,1,9
25820,1,1,13
25839,1,1,13
25852,2,2,10
25854,1,1,11
25857,2,1,9
25870,1,1,11
25880,1,1,9
25881,1,2,10
25882,2,1,9
25883,1,1,8
25908,2,2,10
25915,2,2,10
25918,1,1,12
25942,1,1,9
25946,1,1,13
25966,2,2,10
25982,2,1,8
25984,1,1,9
25986,1,1,9
25998,1,1,13
25999,1,1,13
26005,1,1,8
26015,1,1,13
26022,1,1,9
26023,2,1,9
26044,1,1,9
26047,2,2,10
26049,1,1,13
26063,1,1,9
26080,2,1,9
26081,1,1,13
26096,2,1,12
26107,1,1,11
26113,1,1,9
26122,2,1,9
26133,1,1,13
26136,1,1,12
26205,1,1,13
26213,1,1,13
26232,1,1,12
26243,2,2,10
26252,1,1,13
26262,1,1,13
26264,1,1,8
26286,1,1,13
26320,1,1,9
26327,2,2,10
26350,2,1,8
26353,2,1,9
26355,1,1,8
26358,1,1,11
26364,1,1,13
26376,1,1,13
26381,1,1,9
26392,1,1,13
26412,1,1,13
26416,1,1,13
26421,1,1,13
26438,1,1,13
26458,1,1,9
26469,1,1,13
26472,1,1,13
26476,2,2,10
26492,2,1,12
26498,2,1,9
26499,1,1,13
26502,1,1,9
26505,2,1,12
26521,1,1,13
26533,1,1,8
26539,1,1,11
26543,1,2,10
26548,1,1,13
26587,1,1,13
26590,1,1,13
26591,2,2,10
26592,2,2,10
26603,2,1,9
26609,1,1,13
26613,1,1,12
26625,1,1,13
26642,1,1,9
26651,1,1,13
26672,1,1,11
26689,1,1,9
26690,1,1,9
26694,1,1,11
26699,1,1,13
26703,1,1,13
26711,1,1,8
26717,1,1,11
26719,1,1,13
26721,1,1,9
26755,1,1,12
26779,1,1,13
26786,1,1,13
26788,1,1,13
26801,2,1,9
26802,1,1,11
26828,1,1,13
26852,1,1,13
26857,2,2,10
26873,2,1,9
26887,2,2,10
26958,1,1,13
26964,2,1,9
26968,1,1,8
26971,1,1,9
26974,2,1,9
26976,1,1,13
26985,2,1,9
26988,2,1,8
26999,1,1,13
27006,1,1,13
27012,1,1,13
27033,1,1,12
27057,1,1,11
27066,1,1,13
27067,2,1,9
27080,1,1,13
27089,1,1,13
27097,1,1,13
27099,1,1,9
27100,2,2,10
27110,2,2,10
27112,2,1,9
27113,1,2,10
27120,2,2,10
27129,1,1,8
27140,2,2,10
27142,2,1,8
27171,1,1,8
27214,2,2,10
27220,2,2,10
27235,2,2,10
27295,1,1,9
27307,1,1,13
27319,1,1,12
27348,1,1,13
27352,1,1,8
27361,1,1,13
27365,2,2,10
27367,1,1,13
27377,1,1,9
27390,2,2,10
27414,1,1,13
27415,1,1,13
27420,1,1,9
27436,1,1,12
27437,2,1,12
27442,2,1,9
27451,1,1,13
27456,2,2,10
27477,1,1,8
27487,1,1,11
27492,1,2,10
27495,2,2,10
27507,1,1,11
27512,1,1,11
27514,1,1,12
27521,1,1,12
27524,1,1,13
27553,2,1,8
27562,1,1,13
27568,1,1,12
27630,1,1,8
27631,1,1,13
27634,1,1,12
27665,1,1,11
27666,1,1,12
27676,1,1,9
27690,1,1,13
27712,1,1,13
27736,2,1,9
27740,1,1,8
27751,1,1,8
27760,1,1,13
27762,1,1,13
27763,1,1,11
27766,1,1,8
27802,1,1,13
27803,1,1,9
27807,1,1,13
27808,1,1,13
27809,1,1,8
27813,2,1,9
27822,1,1,13
27825,2,2,10
27826,1,1,12
27829,1,1,12
27851,1,1,13
27872,2,1,9
27873,1,1,9
27893,1,1,13
27904,1,1,8
27927,1,1,9
27931,1,1,13
27962,1,1,8
27972,2,1,8
27999,1,1,13
28021,1,1,13
28035,1,1,13
28053,1,1,13
28054,2,2,15
28056,1,1,13
28068,1,1,13
28112,1,1,13
28129,1,2,10
28132,1,1,11
28134,2,2,10
28155,2,2,10
28161,2,2,10
28168,1,1,13
28178,1,1,9
28189,1,1,9
28210,1,1,13
28212,1,1,8
28219,1,1,13
28225,1,1,12
28226,1,1,9
28238,1,1,13
28247,1,1,13
28257,1,1,12
28282,1,1,13
28289,1,1,13
28298,2,1,8
28300,2,1,9
28327,1,1,9
28330,1,1,13
28338,1,1,12
28345,1,1,13
28349,2,2,10
28350,1,1,13
28355,1,1,13
28363,2,1,9
28367,1,1,9
28378,2,1,12
28381,1,1,8
28384,1,1,12
28391,1,1,13
28411,1,1,13
28432,1,1,8
28444,1,1,13
28452,2,2,10
28540,1,1,13
28544,1,1,13
28581,1,1,13
28582,1,1,11
28590,1,1,13
28602,1,1,12
28619,1,1,13
28620,1,1,8
28622,1,2,10
28624,1,1,13
28636,1,1,9
28652,2,2,10
28657,1,1,13
28664,1,1,13
28666,1,1,13
28670,1,1,12
28678,2,1,8
28682,1,1,13
28694,1,1,8
28700,2,1,9
28703,2,1,8
28725,1,1,13
28738,2,1,9
28760,1,1,12
28772,1,1,13
28775,1,1,13
28783,1,1,11
28785,1,1,13
28786,1,1,13
28796,2,2,10
28806,1,1,8
28814,2,2,10
28838,1,1,9
28844,1,1,8
28848,1,1,13
28870,2,1,9
28891,1,1,8
28896,2,2,10
28913,1,1,9
28916,1,1,11
28917,1,1,13
28944,2,2,10
28949,1,1,13
28967,1,1,12
28971,1,1,13
28977,2,1,12
28993,1,1,13
28995,2,1,9
29002,2,2,10
29007,1,1,12
29011,2,2,10
29016,1,1,11
29022,1,1,9
29040,1,1,8
29060,2,1,9
29085,1,1,13
29088,1,1,9
29100,1,1,11
29103,2,1,9
29114,1,1,13
29118,1,1,13
29120,1,1,9
29121,2,1,9
29155,1,1,8
29177,1,2,10
29181,1,2,10
29202,1,1,8
29207,1,1,12
29209,1,1,8
29234,1,2,10
29238,1,1,13
29247,1,1,9
29254,1,1,9
29288,1,1,13
29294,1,1,13
29301,1,1,13
29306,1,1,8
29314,1,1,13
29326,1,1,12
29332,1,1,9
29398,2,1,13
29405,1,1,13
29407,2,1,9
29414,1,1,13
29418,1,1,11
29439,1,1,13
29447,1,1,8
29448,1,1,13
29456,1,1,13
29465,1,1,13
29470,2,1,8
29486,1,1,13
29490,1,1,8
29510,2,1,9
29519,1,1,13
29555,2,2,10
29570,1,1,13
29584,1,1,13
29590,1,1,13
29596,1,1,12
29613,1,1,12
29614,1,1,12
29624,1,2,10
29695,1,1,12
29748,1,1,9
29749,1,1,13
29760,1,1,9
29765,1,1,8
29793,1,1,9
29795,1,1,13
29796,1,1,11
29819,1,1,9
29849,1,1,8
29869,1,1,13
29878,2,2,10
29892,2,2,15
29901,2,1,9
29902,1,2,10
29911,1,1,9
29923,1,2,10
29929,1,2,10
29942,1,2,10
29952,1,2,10
29961,1,1,13
29978,1,1,12
29991,1,1,13
29994,1,1,13
29997,1,1,9
30012,2,2,10
30017,1,1,13
30035,1,1,13
30041,1,1,13
30055,1,1,9
30056,1,1,13
30060,1,1,13
30069,1,1,12
30074,1,1,13
30080,1,1,13
30089,1,1,13
30094,1,1,9
30110,2,2,10
30127,2,1,12
30135,1,1,13
30139,1,1,13
30152,2,2,10
30171,1,1,13
30180,1,1,9
30215,2,1,9
30224,1,1,13
30225,1,1,13
30227,2,1,13
30228,1,1,13
30243,1,1,13
30245,1,1,13
30253,1,2,10
30269,1,1,8
30279,1,1,12
30280,1,1,8
30283,2,1,8
30287,1,1,9
30327,1,1,13
30345,1,1,12
30349,1,1,9
30350,1,1,13
30356,1,1,13
30365,2,1,9
30371,1,1,13
30372,2,1,9
30374,1,1,12
30394,1,1,9
30402,1,1,13
30416,1,1,13
30425,1,1,13
30432,2,1,9
30433,1,1,8
30446,1,1,13
30469,2,1,8
30475,1,1,9
30482,2,1,9
30493,1,1,13
30496,2,1,11
30503,1,1,13
30504,2,1,9
30507,1,1,13
30532,1,1,13
30542,1,1,8
30559,1,1,8
30566,1,2,10
30568,1,1,13
30580,1,1,11
30590,2,1,13
30595,1,1,12
30603,1,1,8
30606,2,1,8
30611,1,1,13
30617,2,2,10
30637,1,1,8
30639,2,2,10
30643,1,1,8
30648,1,1,8
30651,2,2,10
30657,2,1,12
30667,2,2,10
30678,1,1,13
30681,2,1,9
30682,1,1,8
30685,1,1,13
30699,1,1,12
30708,1,1,13
30716,1,1,13
30718,1,1,13
30721,1,1,13
30727,1,1,13
30735,2,2,10
30748,2,2,10
30750,1,1,13
30767,1,1,13
30776,1,1,13
30798,1,1,13
30799,2,1,13
30816,1,1,13
30856,1,1,11
30861,1,1,13
30863,1,1,13
30883,1,1,13
30886,1,1,9
30895,1,1,13
30903,1,1,12
30920,1,1,8
30931,1,1,9
30935,1,1,9
30954,2,2,10
30968,1,1,8
30976,1,1,13
30978,1,1,9
30995,1,1,9
31001,1,1,13
31003,2,1,8
31004,1,1,8
31011,2,2,10
31036,1,1,13
31040,1,1,13
31047,1,2,10
31054,2,1,9
31072,1,1,9
31083,1,1,9
31090,1,1,8
31094,1,1,13
31103,1,1,13
