,y,prediction,leaf
15317,1,1,15
15334,2,2,11
15336,1,1,15
15361,1,1,8
15368,1,1,13
15374,1,1,15
15379,1,1,15
15381,2,1,8
15388,2,1,14
15403,1,1,15
15406,1,1,15
15407,1,1,15
15408,2,2,11
15418,2,2,11
15419,1,1,14
15439,1,1,15
15483,1,1,15
15487,2,2,11
15509,1,1,8
15513,2,1,8
15523,1,1,8
15531,1,1,15
15544,1,1,15
15546,2,2,11
15550,1,2,11
15552,1,2,11
15563,1,1,14
15572,1,1,15
15580,1,1,9
15582,1,1,15
15587,1,1,15
15590,2,2,11
15593,1,1,15
15614,1,1,15
15624,1,1,14
15635,1,1,15
15637,1,1,10
15656,1,2,11
15666,2,2,11
15709,1,1,8
15719,1,1,8
15726,2,2,11
15728,1,1,15
15750,1,1,8
15766,1,1,9
15768,2,1,14
15779,1,1,15
15781,1,1,15
15795,1,1,8
15801,1,2,11
15809,2,1,8
15812,2,2,11
15818,1,1,15
15827,1,1,15
15829,2,1,8
15833,1,1,15
15835,1,1,15
15840,1,1,9
15843,1,1,9
15844,1,1,15
15849,1,1,15
15866,1,1,15
15879,1,1,8
15898,1,1,15
15906,1,1,9
15915,2,2,11
15916,1,1,15
15947,1,1,10
15948,2,1,12
15962,1,1,15
15963,1,1,9
15986,1,1,15
15987,1,1,15
15993,1,1,8
15995,1,1,15
15998,2,1,10
16014,1,1,9
16025,2,2,11
16027,1,1,15
16030,1,1,15
16035,1,1,15
16037,1,1,8
16049,1,1,15
16059,1,1,15
16063,1,1,8
16072,1,1,15
16081,2,1,10
16082,1,1,14
16083,1,2,11
16157,1,1,8
16163,1,1,15
16173,1,1,15
16188,2,2,11
16190,2,1,14
16195,1,1,15
16203,1,1,8
16205,2,1,10
16222,1,1,15
16238,2,1,10
16256,1,1,15
16263,1,1,8
16264,2,2,11
16276,1,1,8
16283,2,1,8
16290,1,1,15
16298,1,1,15
16318,1,1,15
16337,2,1,8
16348,1,1,15
16349,1,1,15
16361,1,1,14
16364,1,1,15
16380,1,1,14
16415,1,1,14
16419,1,1,8
16438,2,1,15
16439,1,2,11
16441,1,1,15
16453,1,1,8
16454,1,1,8
16460,2,2,11
16467,1,1,14
16474,2,2,11
16482,2,2,11
16486,1,2,11
16500,2,2,11
16504,1,1,14
16510,1,1,8
16511,1,1,8
16527,2,1,10
16528,1,1,15
16529,1,1,15
16534,1,1,15
16544,1,1,15
16548,1,1,14
16551,1,1,15
16557,2,2,11
16564,1,1,15
16567,1,1,8
16569,2,1,8
16570,1,1,15
16575,1,1,15
16596,2,1,8
16606,1,1,15
16623,1,2,11
16636,1,1,15
16664,1,1,15
16668,2,2,11
16669,2,1,8
16675,1,1,8
16680,1,1,15
16685,2,1,10
16687,1,1,15
16688,1,1,10
16699,2,2,11
16700,2,2,11
16706,1,2,11
16726,1,1,15
16737,1,2,11
16750,1,1,10
16753,1,1,15
16755,1,1,8
16771,1,1,15
16773,1,1,15
16775,1,1,15
16782,2,2,11
16788,2,2,11
16791,1,1,15
16803,2,2,11
16810,2,2,11
16813,1,1,15
16817,1,1,15
16818,2,1,8
16830,1,1,8
16848,2,1,14
16850,1,1,10
16872,1,1,15
16876,1,1,15
16903,2,2,11
16908,2,2,11
16915,1,2,11
16925,1,1,10
16934,1,1,15
16939,1,1,15
16942,1,1,9
16959,1,1,9
16960,2,1,10
16962,1,2,11
16963,1,2,11
16980,1,1,9
16991,2,2,11
16999,1,1,15
17000,2,2,11
17013,2,2,11
17020,1,1,15
17022,2,2,11
17036,1,1,8
17086,1,1,15
17090,1,1,8
17115,2,1,10
17124,1,2,11
17130,2,2,11
17163,2,1,8
17165,1,1,10
17173,2,2,11
17175,1,1,15
17182,1,1,15
17186,2,1,15
17189,1,1,13
17202,1,1,14
17204,1,1,15
17245,2,1,8
17247,1,1,15
17248,2,1,8
17253,1,1,15
17254,2,1,12
17267,1,1,8
17278,1,1,15
17279,2,2,11
17280,1,1,15
17298,1,1,15
17303,1,1,15
17322,1,1,8
17330,2,2,11
17361,1,1,14
17366,2,1,10
17425,1,1,15
17428,1,1,15
17435,1,1,15
17452,1,1,15
17458,1,1,10
17459,1,1,14
17465,1,1,8
17466,2,1,10
17471,1,1,15
17476,1,1,8
17478,1,1,15
17511,1,1,15
17518,2,1,8
17524,1,1,14
17533,1,1,8
17543,1,1,15
17544,2,1,8
17550,1,1,10
17567,2,2,11
17584,1,1,10
17585,1,1,15
17594,1,1,8
17601,1,2,11
17616,1,1,9
17621,1,1,13
17622,2,2,11
17624,1,1,14
17639,1,1,15
17641,1,1,15
17648,2,2,11
17650,2,2,11
17653,2,2,11
17660,1,1,10
17665,2,1,10
17666,1,1,15
17677,1,1,10
17680,1,1,15
17681,1,1,15
17690,1,1,12
17696,1,1,15
17703,1,1,14
17727,1,1,15
17739,1,1,15
17741,2,2,11
17747,2,2,11
17751,1,1,15
17796,2,1,10
17810,1,1,15
17833,1,2,11
17834,2,1,15
17836,1,1,14
17841,1,1,10
17843,1,2,11
17853,1,1,14
17874,1,1,15
17876,1,1,9
17882,1,1,10
17899,1,1,15
17917,1,1,14
17930,1,1,10
17942,1,1,15
17952,1,1,8
17959,1,1,15
17972,1,1,15
17981,1,1,8
17999,1,2,11
18002,1,1,15
18006,2,2,11
18040,1,2,11
18046,1,1,15
18053,2,2,11
18066,2,1,10
18067,1,1,14
18074,2,1,15
18075,1,1,15
18076,2,2,11
18078,1,1,15
18081,1,1,15
18086,1,1,15
18094,1,1,15
18102,1,1,15
18110,1,1,14
18136,1,2,11
18138,1,1,15
18146,2,2,11
18149,2,1,8
18150,1,1,15
18159,2,2,11
18162,1,1,8
18170,1,1,15
18174,1,1,9
18187,1,1,15
18192,1,1,15
18213,1,1,15
18226,1,2,11
18232,1,1,9
18243,1,1,15
18251,2,2,11
18253,1,1,15
18292,1,1,15
18310,1,1,15
18312,1,1,15
18314,2,1,9
18339,1,1,15
18346,1,1,15
18348,1,1,15
18354,1,1,15
18363,1,1,15
18386,1,1,15
18402,1,2,11
18407,1,1,15
18413,1,1,14
18442,1,1,10
18452,2,1,14
18455,2,1,15
18458,2,1,15
18461,1,1,15
18469,1,1,15
18478,1,1,9
18485,1,1,10
18486,1,1,14
18495,1,2,11
18512,1,1,15
18515,1,1,15
18525,1,1,15
18527,2,1,10
18529,1,1,15
18541,2,2,11
18545,1,1,8
18554,1,1,12
18576,1,1,15
18598,2,2,11
18612,2,1,14
18624,2,1,10
18636,1,1,15
18649,1,1,13
18657,2,1,8
18663,1,1,8
18669,2,1,10
18706,1,1,8
18719,1,1,15
18746,1,1,15
18747,1,1,15
18759,1,1,15
18775,1,1,15
18776,1,1,15
18781,1,2,11
18791,1,1,15
18806,1,1,8
18808,1,1,15
18809,2,2,11
18823,1,1,15
18828,2,1,14
18867,1,1,9
18887,2,1,10
18889,1,1,15
18893,2,2,11
18898,2,1,9
18907,1,1,14
18922,1,1,15
18940,1,1,15
18941,2,1,10
18943,2,1,13
18948,2,1,8
18950,1,1,14
18959,1,1,8
18969,1,1,15
18973,1,1,8
18982,1,2,11
18985,1,1,13
19007,1,1,15
19016,1,1,15
19030,1,1,15
19031,2,1,9
19043,1,1,15
19047,1,1,15
19054,1,1,14
19091,1,1,15
19106,1,1,15
19107,1,1,15
19110,1,1,15
19114,1,1,15
19121,2,1,10
19143,2,1,13
19154,2,2,11
19160,1,1,10
19161,1,1,15
19167,1,1,15
19170,1,1,13
19171,1,1,13
19182,2,1,8
19185,1,1,14
19188,1,1,15
19197,1,1,15
19210,1,1,8
19214,2,2,11
19224,1,1,15
19250,2,1,10
19262,1,1,14
19265,1,1,8
19271,1,1,15
19273,1,1,15
19275,1,1,9
19278,1,1,15
19294,2,1,8
19309,1,2,11
19313,1,1,15
19320,1,1,15
19321,1,1,15
19326,2,2,11
19334,1,2,11
19361,1,2,11
19374,1,1,14
19384,1,1,15
19385,1,1,8
19400,1,1,15
19401,1,1,15
19442,1,2,11
19447,1,1,15
19460,1,1,9
19462,1,1,15
19463,1,1,8
19476,2,2,11
19487,2,1,8
19514,1,1,15
19516,1,1,8
19525,2,1,9
19557,2,1,15
19558,1,1,15
19561,1,1,15
19563,2,2,11
19577,2,2,11
19578,1,1,14
19588,1,1,15
19592,1,1,8
19594,1,1,14
19598,1,1,10
19602,1,1,15
19610,1,1,15
19627,2,1,8
19633,1,1,15
19654,1,1,10
19662,1,1,15
19675,1,1,10
19685,1,1,9
19710,1,1,13
19739,1,1,15
19754,1,2,11
19756,1,1,10
19759,1,1,15
19777,2,2,11
19786,1,2,11
19794,2,1,10
19806,1,1,15
19808,1,1,15
19814,1,1,15
19817,2,1,10
19834,1,1,15
19835,1,1,14
19838,1,1,10
19841,1,1,15
19843,1,1,13
19867,1,1,8
19873,1,1,15
19879,1,1,15
19903,1,1,15
19918,1,1,15
19942,1,1,14
19977,1,1,8
19983,1,1,8
19990,1,1,15
19992,1,2,11
19995,2,1,8
19996,1,1,9
19997,1,1,15
20000,1,1,8
20023,1,1,15
20032,1,1,10
20051,2,1,12
20055,2,1,8
20070,2,1,15
20073,1,1,8
20092,1,1,15
20095,1,2,11
20102,1,1,15
20113,1,1,15
20136,2,2,11
20161,1,1,15
20168,1,2,11
20175,1,1,14
20181,1,1,8
20206,1,1,15
20215,1,1,15
20237,1,1,15
20242,2,1,8
20286,1,1,15
20302,1,1,15
20314,1,1,15
20342,1,1,9
20361,1,1,15
20375,1,1,8
20381,2,2,11
20390,2,1,10
20391,2,1,10
20404,1,1,15
20407,2,2,11
20413,1,1,12
20439,1,1,15
20443,1,1,15
20445,1,1,15
20455,1,1,15
20456,2,1,8
20465,2,2,11
20478,1,1,15
20484,2,2,11
20498,1,1,15
20516,1,1,15
20525,1,1,15
20530,1,1,15
20549,2,2,11
20560,1,1,15
20565,1,1,9
20593,2,1,8
20598,2,2,11
20601,1,2,11
20617,1,1,15
20627,1,1,8
20646,1,1,15
20674,1,1,8
20700,1,1,15
20706,1,1,14
20708,1,1,14
20709,1,1,13
20719,1,1,15
20741,1,1,15
20747,1,1,15
20750,1,1,15
20763,1,1,14
20768,2,1,14
20781,1,1,15
20792,1,1,15
20804,2,2,11
20822,1,1,15
20823,2,1,10
20830,1,1,12
20831,1,1,15
20843,2,1,15
20847,1,1,15
20853,2,2,11
20865,2,2,11
20881,1,1,15
20886,1,1,9
20899,1,1,10
20906,2,1,8
20909,1,1,15
20918,2,1,8
20920,1,1,15
20926,1,1,15
20939,1,1,15
20945,1,1,15
20949,1,1,8
20961,1,1,8
20982,1,1,15
20988,1,1,8
20995,1,1,15
21025,1,1,15
21037,2,2,11
21046,1,1,13
21051,1,2,11
21062,1,1,15
21066,1,2,11
21068,2,1,15
21073,1,1,15
21074,1,1,15
21075,1,1,15
21082,1,1,15
21115,1,1,14
21121,1,1,10
21133,1,1,9
21157,1,1,15
21174,1,1,8
21177,2,2,11
21183,1,1,8
21193,2,2,11
21198,2,1,10
21202,1,1,15
21208,1,1,15
21211,1,1,15
21217,1,1,14
21237,1,1,15
21240,2,2,11
21243,1,1,8
21246,1,1,15
21255,2,2,11
21262,1,1,15
21270,1,1,10
21284,1,1,15
21287,1,1,15
21301,2,2,11
21305,1,1,15
21310,1,1,15
21315,2,2,11
21354,1,1,10
21377,1,1,15
21383,1,1,15
21393,1,2,11
21409,1,1,10
21412,1,1,9
21417,1,1,15
21422,1,1,15
21432,1,1,15
21462,1,1,14
21465,1,1,10
21470,1,1,15
21471,1,1,15
21475,2,1,15
21486,1,1,15
21495,1,1,8
21508,1,1,15
21534,1,1,15
21535,1,1,15
21540,2,1,15
21541,1,1,15
21542,1,1,15
21545,1,1,15
21570,1,1,15
21571,1,1,15
21582,2,1,8
21591,1,1,15
21599,2,2,11
21602,2,2,11
21604,1,1,15
21609,1,1,15
21610,2,1,8
21615,1,1,14
21644,1,2,11
21649,2,1,10
21668,2,1,9
21675,1,2,11
21689,1,1,14
21691,1,2,11
21715,2,2,11
21718,1,1,15
21724,2,1,8
21725,1,1,10
21727,1,1,15
21733,2,1,10
21736,1,1,15
21752,2,1,8
21753,1,1,15
21755,1,1,14
21782,1,1,10
21783,1,1,10
21801,1,1,15
21810,1,1,15
21814,1,1,15
21823,1,1,10
21824,1,2,11
21827,1,1,9
21840,1,2,11
21853,1,1,9
21877,1,1,15
21882,1,1,8
21886,1,1,15
21891,2,1,10
21892,2,1,12
21895,1,1,13
21902,2,2,11
21909,1,1,15
21910,1,1,15
21913,1,1,15
21924,1,1,15
21955,1,1,15
21960,2,1,10
21976,2,2,11
21990,1,1,15
21993,2,2,11
22000,2,2,11
22008,2,2,11
22010,2,1,10
22039,1,1,15
22041,2,2,11
22077,1,1,15
22082,1,1,10
22084,1,1,15
22116,1,1,15
22136,1,1,15
22147,1,1,8
22148,1,1,15
22150,1,1,8
22161,1,1,14
22162,1,1,8
22172,1,1,15
22177,1,1,15
22178,1,1,15
22191,1,1,14
22197,2,2,11
22208,2,1,8
22213,1,1,15
22225,2,1,13
22230,1,1,8
22241,1,1,15
22243,1,1,15
22247,1,1,14
22277,1,1,8
22285,2,1,10
22289,2,1,13
22293,2,2,11
22303,1,1,15
22316,1,1,8
22323,2,2,11
22328,2,1,8
22340,1,1,15
22347,1,1,15
22353,1,1,8
22368,1,1,14
22414,2,2,11
22423,1,1,15
22431,1,1,15
22432,2,1,8
22436,1,2,11
22453,1,1,15
22456,2,1,8
22465,1,1,14
22475,2,2,11
22512,1,1,9
22516,2,1,8
22550,1,1,15
22553,1,2,11
22567,1,1,15
22594,1,2,11
22603,1,1,15
22605,1,1,10
22620,2,2,11
22644,2,2,11
22647,1,1,14
22667,2,2,11
22671,2,2,11
22700,1,2,11
22716,2,2,11
22736,1,1,13
22743,1,1,8
22758,1,2,11
22779,1,1,15
22787,1,1,10
22799,1,1,15
22808,1,1,10
22821,2,2,11
22822,1,1,15
22836,1,1,15
22840,2,1,10
22843,1,1,8
22863,1,2,11
22872,1,1,9
22878,1,1,9
22892,1,1,14
22912,2,1,15
22914,1,1,15
22932,1,1,15
22933,2,2,11
22946,1,1,15
22953,2,2,11
22962,1,1,10
22973,1,1,15
22975,1,1,8
22998,1,1,15
23006,1,2,11
23020,1,1,8
23033,1,1,15
23051,1,1,9
23059,1,1,15
23066,1,1,14
23074,1,1,10
23132,1,1,15
23134,1,1,9
23135,1,1,15
23154,1,1,8
23164,2,1,10
23166,1,1,15
23167,1,1,8
23170,1,1,15
23175,1,1,15
23186,1,1,15
23207,1,1,9
23208,1,1,15
23280,2,2,11
23282,1,2,11
23293,1,1,15
23299,1,1,15
23324,2,2,11
23331,1,1,8
23333,1,1,15
23340,1,1,15
23343,2,1,10
23345,1,1,15
23348,1,1,15
23363,1,1,9
23371,1,1,14
23378,1,1,8
23404,2,1,8
23410,1,1,9
23411,2,2,11
23415,1,1,15
23421,2,1,9
23439,2,2,11
23450,1,1,15
23452,2,1,8
23465,1,1,15
23476,1,1,15
23485,1,1,8
23500,1,1,8
23514,1,1,15
23523,2,1,14
23528,2,1,8
23529,1,1,10
23543,2,1,10
23545,2,1,8
23560,1,1,10
23574,1,1,15
23618,2,2,11
23627,2,1,14
23631,1,1,15
23655,1,1,14
23691,1,1,8
23717,1,1,14
23721,2,1,14
23725,2,1,8
23736,2,2,11
23739,1,1,8
23742,1,1,15
23743,1,1,15
23752,2,2,11
23758,1,1,15
23763,2,1,13
23769,2,1,10
23780,1,1,15
23784,2,1,10
23789,2,1,8
23791,1,1,15
23792,2,2,11
23802,1,1,15
23818,1,1,10
23822,1,1,15
23823,1,1,15
23827,1,1,9
23833,1,1,9
23840,2,1,15
23848,1,1,15
23850,1,1,15
23867,2,1,10
23874,2,2,11
23888,1,1,15
23913,2,2,11
23939,1,1,8
23948,1,1,15
23949,1,2,11
23976,1,2,11
23978,1,1,15
24005,1,1,15
24007,2,1,15
24018,2,1,10
24019,1,1,15
24029,1,1,9
24044,2,1,15
24051,1,1,15
24056,1,1,14
24090,1,1,8
24118,1,1,15
24120,2,1,8
24121,1,1,15
24129,1,1,15
24161,1,1,8
24162,1,1,15
24170,2,2,11
24174,1,1,8
24181,1,1,15
24184,1,2,11
24195,1,1,15
24198,1,1,15
24201,2,1,8
24205,1,1,14
24243,1,1,15
24256,2,1,8
24261,1,1,10
24279,2,2,11
24280,1,1,9
24287,1,1,15
24310,1,1,8
24329,2,2,11
24337,1,1,8
24351,1,1,15
24367,1,1,14
24387,1,1,8
24390,1,1,15
24391,1,1,15
24397,1,2,11
24400,2,2,11
24404,1,1,15
24412,1,1,15
24437,1,1,15
24447,1,1,10
24458,1,1,15
24475,1,1,15
24480,1,1,10
24482,2,1,8
24484,1,1,9
24485,2,1,9
24501,1,1,15
24519,1,1,15
24521,1,1,9
24525,1,1,14
24544,1,1,14
24550,1,1,14
24566,1,1,15
24574,1,1,10
24577,1,1,8
24579,1,1,8
24581,1,1,15
24588,1,1,15
24619,1,1,15
24621,1,1,8
24623,1,1,15
24624,1,1,15
24638,2,1,8
24641,2,2,11
24688,1,1,15
24690,1,1,10
24696,1,1,9
24697,1,1,15
24703,1,1,15
24711,1,1,8
24718,1,1,15
24727,2,1,10
24733,1,1,10
24748,1,1,15
24758,1,1,15
24768,1,1,8
24777,1,1,15
24778,2,2,11
24779,1,1,8
24782,1,1,14
24791,1,1,10
24792,1,1,8
24798,1,1,15
24810,2,2,11
24823,1,2,11
24836,1,1,8
24858,2,1,10
24861,1,1,15
24876,1,1,15
24877,1,1,15
24895,2,2,11
24900,2,2,11
24923,1,2,11
24949,1,1,15
24975,2,1,9
24980,1,1,10
24981,1,2,11
24994,1,1,8
25010,1,1,15
25012,2,2,11
25015,1,1,15
25037,2,2,11
25062,1,1,10
25085,1,1,8
25088,2,2,11
25094,1,1,15
25120,2,2,11
25169,1,1,15
25176,1,1,8
25177,1,1,15
25189,1,1,15
25197,1,2,11
25205,1,1,15
25221,1,1,15
25228,1,1,15
25230,1,1,14
25239,1,1,15
25253,1,1,15
25255,2,1,8
25292,1,1,15
25304,1,1,14
25311,2,1,13
25328,1,1,15
25364,2,1,8
25366,1,1,9
25368,1,1,8
25374,1,1,15
25389,1,1,14
25404,1,1,8
25418,1,1,15
25422,2,1,8
25434,2,1,10
25436,2,2,11
25487,1,1,9
25493,1,1,15
25495,1,1,9
25519,1,1,15
25537,1,1,13
25587,1,1,14
25598,1,1,15
25610,2,1,10
25619,1,1,15
25631,1,1,15
25633,2,2,11
25635,1,1,15
25636,2,1,10
25643,1,1,15
25647,1,1,15
25648,1,1,8
25658,1,1,14
25666,1,1,10
25670,1,1,8
25679,1,1,15
25680,2,2,11
25681,1,1,14
25704,1,1,15
25712,1,1,15
25720,1,1,10
25721,1,1,8
25727,1,1,15
25736,1,1,15
25741,1,1,15
25746,1,2,11
25747,1,1,15
25751,2,1,14
25754,1,1,15
25767,1,1,15
25768,1,1,15
25772,1,1,8
25773,1,1,15
25787,1,1,13
25788,1,1,15
25791,1,1,15
25795,1,1,8
25820,1,1,15
25839,1,1,15
25852,2,2,11
25854,1,1,9
25857,2,1,10
25870,1,1,9
25880,1,1,8
25881,1,2,11
25882,2,1,10
25883,1,1,8
25908,2,2,11
25915,2,2,11
25918,1,1,14
25942,1,1,8
25946,1,1,15
25966,2,2,11
25982,2,1,8
25984,1,1,8
25986,1,1,10
25998,1,1,15
25999,1,1,15
26005,1,2,11
26015,1,1,15
26022,1,1,8
26023,2,2,11
26044,1,1,8
26047,2,2,11
26049,1,1,15
26063,1,1,8
26080,2,1,8
26081,1,1,15
26096,2,1,14
26107,1,1,9
26113,1,1,8
26122,2,1,8
26133,1,1,15
26136,1,1,14
26205,1,1,15
26213,1,1,15
26232,1,1,14
26243,2,2,11
26252,1,1,15
26262,1,1,15
26264,1,2,11
26286,1,1,15
26320,1,1,10
26327,2,2,11
26350,2,1,10
26353,2,1,10
26355,1,1,10
26358,1,1,9
26364,1,1,15
26376,1,1,15
26381,1,1,8
26392,1,1,15
26412,1,1,15
26416,1,1,15
26421,1,1,15
26438,1,1,15
26458,1,1,10
26469,1,1,15
26472,1,1,15
26476,2,2,11
26492,2,1,14
26498,2,1,10
26499,1,1,15
26502,1,1,8
26505,2,1,14
26521,1,1,15
26533,1,1,8
26539,1,1,9
26543,1,2,11
26548,1,1,15
26587,1,1,15
26590,1,1,15
26591,2,2,11
26592,2,2,11
26603,2,1,8
26609,1,1,15
26613,1,1,14
26625,1,1,15
26642,1,1,8
26651,1,1,15
26672,1,1,9
26689,1,2,11
26690,1,1,8
26694,1,1,9
26699,1,1,15
26703,1,1,15
26711,1,1,8
26717,1,1,9
26719,1,1,15
26721,1,1,8
26755,1,1,14
26779,1,1,15
26786,1,1,15
26788,1,1,15
26801,2,1,8
26802,1,1,9
26828,1,1,15
26852,1,1,15
26857,2,2,11
26873,2,1,10
26887,2,2,11
26958,1,1,15
26964,2,1,10
26968,1,1,8
26971,1,1,8
26974,2,1,8
26976,1,1,15
26985,2,1,10
26988,2,1,8
26999,1,1,15
27006,1,1,15
27012,1,1,15
27033,1,1,14
27057,1,1,9
27066,1,1,15
27067,2,2,11
27080,1,1,15
27089,1,1,15
27097,1,1,15
27099,1,1,8
27100,2,2,11
27110,2,2,11
27112,2,1,8
27113,1,2,11
27120,2,2,11
27129,1,1,10
27140,2,2,11
27142,2,2,11
27171,1,1,8
27214,2,2,11
27220,2,2,11
27235,2,2,11
27295,1,1,8
27307,1,1,15
27319,1,1,14
27348,1,1,15
27352,1,1,10
27361,1,1,15
27365,2,2,11
27367,1,1,15
27377,1,1,8
27390,2,2,11
27414,1,1,15
27415,1,1,15
27420,1,1,8
27436,1,1,14
27437,2,1,12
27442,2,1,10
27451,1,1,15
27456,2,2,11
27477,1,1,10
27487,1,1,9
27492,1,2,11
27495,2,2,11
27507,1,1,9
27512,1,1,9
27514,1,1,14
27521,1,1,14
27524,1,1,15
27553,2,1,10
27562,1,1,15
27568,1,1,14
27630,1,1,8
27631,1,1,15
27634,1,1,14
27665,1,1,9
27666,1,1,14
27676,1,1,8
27690,1,1,15
27712,1,1,15
27736,2,1,10
27740,1,1,10
27751,1,2,11
27760,1,1,15
27762,1,1,15
27763,1,1,9
27766,1,1,8
27802,1,1,15
27803,1,1,10
27807,1,1,15
27808,1,1,15
27809,1,1,10
27813,2,1,10
27822,1,1,15
27825,2,2,11
27826,1,1,13
27829,1,1,14
27851,1,1,15
27872,2,1,8
27873,1,1,8
27893,1,1,15
27904,1,1,10
27927,1,1,8
27931,1,1,15
27962,1,1,10
27972,2,1,10
27999,1,1,15
28021,1,1,15
28035,1,1,15
28053,1,1,15
28054,2,1,14
28056,1,1,15
28068,1,1,15
28112,1,1,15
28129,1,2,11
28132,1,1,9
28134,2,2,11
28155,2,2,11
28161,2,2,11
28168,1,1,15
28178,1,1,10
28189,1,1,10
28210,1,1,15
28212,1,1,10
28219,1,1,15
28225,1,1,14
28226,1,1,8
28238,1,1,15
28247,1,1,15
28257,1,1,13
28282,1,1,15
28289,1,1,15
28298,2,1,10
28300,2,2,11
28327,1,1,10
28330,1,1,15
28338,1,1,13
28345,1,1,15
28349,2,2,11
28350,1,1,15
28355,1,1,15
28363,2,1,10
28367,1,1,8
28378,2,1,14
28381,1,1,8
28384,1,1,14
28391,1,1,15
28411,1,1,15
28432,1,1,8
28444,1,1,15
28452,2,2,11
28540,1,1,15
28544,1,1,15
28581,1,1,15
28582,1,1,9
28590,1,1,15
28602,1,1,14
28619,1,1,15
28620,1,1,8
28622,1,2,11
28624,1,1,15
28636,1,1,8
28652,2,2,11
28657,1,1,15
28664,1,1,15
28666,1,1,15
28670,1,1,13
28678,2,1,10
28682,1,1,15
28694,1,1,8
28700,2,2,11
28703,2,1,8
28725,1,1,15
28738,2,1,8
28760,1,1,14
28772,1,1,15
28775,1,1,15
28783,1,1,9
28785,1,1,15
28786,1,1,15
28796,2,2,11
28806,1,1,10
28814,2,2,11
28838,1,1,8
28844,1,1,8
28848,1,1,15
28870,2,2,11
28891,1,2,11
28896,2,2,11
28913,1,1,8
28916,1,1,9
28917,1,1,15
28944,2,2,11
28949,1,1,15
28967,1,1,14
28971,1,1,15
28977,2,1,14
28993,1,1,15
28995,2,1,8
29002,2,2,11
29007,1,1,13
29011,2,2,11
29016,1,1,9
29022,1,1,8
29040,1,1,10
29060,2,1,8
29085,1,1,15
29088,1,1,8
29100,1,1,9
29103,2,1,8
29114,1,1,15
29118,1,1,15
29120,1,2,11
29121,2,1,10
29155,1,2,11
29177,1,2,11
29181,1,2,11
29202,1,1,8
29207,1,1,14
29209,1,1,8
29234,1,2,11
29238,1,1,15
29247,1,1,8
29254,1,1,8
29288,1,1,15
29294,1,1,15
29301,1,1,15
29306,1,1,10
29314,1,1,15
29326,1,1,14
29332,1,1,8
29398,2,1,15
29405,1,1,15
29407,2,1,8
29414,1,1,15
29418,1,1,9
29439,1,1,15
29447,1,1,10
29448,1,1,15
29456,1,1,15
29465,1,1,15
29470,2,1,10
29486,1,1,15
29490,1,1,8
29510,2,1,10
29519,1,1,15
29555,2,2,11
29570,1,1,15
29584,1,1,15
29590,1,1,15
29596,1,1,14
29613,1,1,14
29614,1,1,13
29624,1,2,11
29695,1,1,13
29748,1,1,8
29749,1,1,15
29760,1,1,8
29765,1,1,8
29793,1,1,10
29795,1,1,15
29796,1,1,9
29819,1,1,8
29849,1,1,10
29869,1,1,15
29878,2,2,11
29892,2,1,13
29901,2,1,8
29902,1,2,11
29911,1,1,10
29923,1,2,11
29929,1,2,11
29942,1,2,11
29952,1,2,11
29961,1,1,15
29978,1,1,14
29991,1,1,15
29994,1,1,15
29997,1,1,10
30012,2,2,11
30017,1,1,15
30035,1,1,15
30041,1,1,15
30055,1,1,8
30056,1,1,15
30060,1,1,15
30069,1,1,13
30074,1,1,15
30080,1,1,15
30089,1,1,15
30094,1,1,8
30110,2,2,11
30127,2,1,13
30135,1,1,15
30139,1,1,15
30152,2,2,11
30171,1,1,15
30180,1,1,10
30215,2,1,10
30224,1,1,15
30225,1,1,15
30227,2,1,15
30228,1,1,15
30243,1,1,15
30245,1,1,15
30253,1,2,11
30269,1,1,8
30279,1,1,14
30280,1,1,8
30283,2,1,8
30287,1,1,8
30327,1,1,15
30345,1,1,14
30349,1,1,8
30350,1,1,15
30356,1,1,15
30365,2,1,8
30371,1,1,15
30372,2,1,8
30374,1,1,13
30394,1,1,8
30402,1,1,15
30416,1,1,15
30425,1,1,15
30432,2,1,8
30433,1,1,8
30446,1,1,15
30469,2,1,8
30475,1,1,8
30482,2,1,10
30493,1,1,15
30496,2,1,9
30503,1,1,15
30504,2,1,8
30507,1,1,15
30532,1,1,15
30542,1,2,11
30559,1,1,8
30566,1,2,11
30568,1,1,15
30580,1,1,9
30590,2,1,15
30595,1,1,14
30603,1,1,8
30606,2,1,8
30611,1,1,15
30617,2,2,11
30637,1,1,8
30639,2,2,11
30643,1,1,8
30648,1,1,8
30651,2,2,11
30657,2,1,13
30667,2,2,11
30678,1,1,15
30681,2,2,11
30682,1,1,8
30685,1,1,15
30699,1,1,14
30708,1,1,15
30716,1,1,15
30718,1,1,15
30721,1,1,15
30727,1,1,15
30735,2,2,11
30748,2,2,11
30750,1,1,15
30767,1,1,15
30776,1,1,15
30798,1,1,15
30799,2,1,15
30816,1,1,15
30856,1,1,9
30861,1,1,15
30863,1,1,15
30883,1,1,15
30886,1,1,8
30895,1,1,15
30903,1,1,14
30920,1,2,11
30931,1,1,8
30935,1,1,8
30954,2,2,11
30968,1,1,10
30976,1,1,15
30978,1,1,8
30995,1,2,11
31001,1,1,15
31003,2,1,8
31004,1,1,8
31011,2,2,11
31036,1,1,15
31040,1,1,15
31047,1,2,11
31054,2,2,11
31072,1,1,10
31083,1,1,8
31090,1,1,10
31094,1,1,15
31103,1,1,15
