,y,prediction,leaf
15317,1,1,127
15334,2,2,89
15336,1,1,127
15361,1,1,75
15368,1,1,100
15374,1,1,122
15379,1,1,127
15381,2,1,75
15388,2,1,119
15403,1,1,125
15406,1,1,126
15407,1,1,127
15408,2,2,90
15418,2,2,87
15419,1,1,119
15439,1,1,127
15483,1,1,127
15487,2,2,85
15509,1,1,75
15513,2,1,75
15523,1,1,74
15531,1,1,127
15544,1,1,125
15546,2,2,91
15550,1,2,87
15552,1,2,81
15563,1,1,115
15572,1,1,127
15580,1,1,79
15582,1,1,125
15587,1,1,127
15590,2,2,87
15593,1,1,123
15614,1,1,127
15624,1,1,119
15635,1,1,127
15637,1,2,95
15656,1,2,87
15666,2,2,85
15709,1,1,65
15719,1,1,75
15726,2,2,95
15728,1,1,127
15750,1,1,75
15766,1,1,79
15768,2,1,119
15779,1,1,127
15781,1,1,127
15795,1,1,75
15801,1,2,95
15809,2,1,75
15812,2,2,81
15818,1,1,127
15827,1,1,123
15829,2,1,75
15833,1,1,125
15835,1,1,127
15840,1,1,77
15843,1,1,77
15844,1,1,123
15849,1,1,127
15866,1,1,125
15879,1,1,75
15898,1,1,122
15906,1,1,79
15915,2,1,94
15916,1,1,125
15947,1,1,93
15948,2,2,105
15962,1,1,125
15963,1,1,79
15986,1,1,127
15987,1,1,125
15993,1,1,75
15995,1,1,127
15998,2,2,95
16014,1,1,79
16025,2,1,86
16027,1,1,127
16030,1,1,125
16035,1,1,123
16037,1,1,74
16049,1,1,127
16059,1,1,125
16063,1,1,73
16072,1,1,123
16081,2,2,95
16082,1,1,119
16083,1,2,89
16157,1,1,75
16163,1,1,127
16173,1,1,125
16188,2,2,85
16190,2,1,119
16195,1,1,125
16203,1,1,75
16205,2,2,95
16222,1,1,127
16238,2,2,95
16256,1,1,127
16263,1,1,75
16264,2,2,95
16276,1,1,74
16283,2,1,75
16290,1,1,125
16298,1,1,125
16318,1,1,122
16337,2,1,75
16348,1,1,127
16349,1,1,127
16361,1,1,115
16364,1,1,127
16380,1,1,119
16415,1,1,119
16419,1,1,73
16438,2,1,127
16439,1,2,89
16441,1,1,125
16453,1,1,73
16454,1,1,75
16460,2,2,85
16467,1,1,115
16474,2,2,89
16482,2,2,89
16486,1,2,85
16500,2,2,89
16504,1,1,119
16510,1,1,75
16511,1,1,74
16527,2,2,95
16528,1,1,127
16529,1,1,125
16534,1,1,125
16544,1,1,127
16548,1,1,115
16551,1,1,126
16557,2,2,85
16564,1,1,127
16567,1,1,75
16569,2,1,73
16570,1,1,125
16575,1,1,125
16596,2,1,75
16606,1,1,125
16623,1,2,90
16636,1,1,127
16664,1,1,127
16668,2,2,95
16669,2,1,75
16675,1,1,75
16680,1,1,122
16685,2,2,95
16687,1,1,125
16688,1,2,95
16699,2,2,87
16700,2,2,89
16706,1,2,85
16726,1,1,126
16737,1,2,85
16750,1,2,95
16753,1,1,127
16755,1,1,73
16771,1,1,127
16773,1,1,127
16775,1,1,125
16782,2,2,87
16788,2,2,90
16791,1,1,125
16803,2,2,89
16810,2,2,81
16813,1,1,127
16817,1,1,127
16818,2,1,75
16830,1,1,74
16848,2,1,117
16850,1,1,93
16872,1,1,127
16876,1,1,127
16903,2,2,87
16908,2,2,85
16915,1,2,87
16925,1,2,95
16934,1,1,127
16939,1,1,125
16942,1,1,79
16959,1,1,79
16960,2,2,95
16962,1,2,90
16963,1,2,85
16980,1,1,78
16991,2,2,87
16999,1,1,125
17000,2,2,89
17013,2,2,85
17020,1,1,125
17022,2,2,90
17036,1,1,75
17086,1,1,127
17090,1,1,75
17115,2,2,95
17124,1,2,90
17130,2,2,85
17163,2,1,75
17165,1,2,95
17173,2,2,85
17175,1,1,125
17182,1,1,127
17186,2,1,127
17189,1,1,97
17202,1,1,115
17204,1,1,125
17245,2,1,75
17247,1,1,125
17248,2,1,73
17253,1,1,122
17254,2,2,105
17267,1,1,73
17278,1,1,122
17279,2,2,81
17280,1,1,127
17298,1,1,127
17303,1,1,125
17322,1,1,75
17330,2,2,90
17361,1,1,119
17366,2,2,95
17425,1,1,125
17428,1,1,125
17435,1,1,127
17452,1,1,127
17458,1,2,95
17459,1,1,115
17465,1,1,75
17466,2,2,95
17471,1,1,127
17476,1,1,75
17478,1,1,127
17511,1,1,127
17518,2,1,75
17524,1,1,113
17533,1,1,75
17543,1,1,127
17544,2,1,75
17550,1,1,94
17567,2,2,87
17584,1,1,94
17585,1,1,127
17594,1,1,75
17601,1,1,93
17616,1,1,77
17621,1,1,111
17622,2,2,89
17624,1,1,115
17639,1,1,127
17641,1,1,127
17648,2,2,81
17650,2,2,85
17653,2,2,87
17660,1,1,94
17665,2,2,95
17666,1,1,127
17677,1,2,95
17680,1,1,125
17681,1,1,125
17690,1,1,97
17696,1,1,125
17703,1,1,115
17727,1,1,127
17739,1,1,127
17741,2,2,87
17747,2,2,85
17751,1,1,125
17796,2,2,95
17810,1,1,127
17833,1,2,95
17834,2,1,121
17836,1,1,115
17841,1,2,95
17843,1,2,87
17853,1,1,119
17874,1,1,127
17876,1,1,78
17882,1,2,95
17899,1,1,126
17917,1,1,115
17930,1,2,95
17942,1,1,125
17952,1,1,75
17959,1,1,125
17972,1,1,127
17981,1,1,75
17999,1,2,87
18002,1,1,125
18006,2,1,82
18040,1,2,85
18046,1,1,121
18053,2,2,89
18066,2,2,95
18067,1,1,119
18074,2,1,127
18075,1,1,127
18076,2,2,87
18078,1,1,125
18081,1,1,127
18086,1,1,127
18094,1,1,125
18102,1,1,123
18110,1,1,115
18136,1,2,95
18138,1,1,127
18146,2,2,85
18149,2,1,75
18150,1,1,125
18159,2,2,89
18162,1,1,73
18170,1,1,127
18174,1,1,79
18187,1,1,127
18192,1,1,127
18213,1,1,125
18226,1,1,82
18232,1,1,79
18243,1,1,127
18251,2,2,90
18253,1,1,125
18292,1,1,127
18310,1,1,125
18312,1,1,123
18314,2,1,79
18339,1,1,125
18346,1,1,127
18348,1,1,127
18354,1,1,126
18363,1,1,125
18386,1,1,127
18402,1,2,87
18407,1,1,126
18413,1,1,119
18442,1,2,95
18452,2,1,118
18455,2,1,127
18458,2,1,123
18461,1,1,125
18469,1,1,125
18478,1,1,77
18485,1,2,95
18486,1,1,119
18495,1,2,95
18512,1,1,121
18515,1,1,125
18525,1,1,125
18527,2,2,95
18529,1,1,121
18541,2,2,87
18545,1,1,75
18554,1,2,107
18576,1,1,125
18598,2,2,89
18612,2,1,117
18624,2,2,95
18636,1,1,127
18649,1,1,99
18657,2,1,75
18663,1,1,75
18669,2,2,95
18706,1,1,75
18719,1,1,127
18746,1,1,127
18747,1,1,125
18759,1,1,125
18775,1,1,125
18776,1,1,126
18781,1,2,89
18791,1,1,127
18806,1,1,75
18808,1,1,127
18809,2,2,85
18823,1,1,127
18828,2,1,117
18867,1,1,77
18887,2,2,95
18889,1,1,125
18893,2,2,89
18898,2,1,77
18907,1,1,118
18922,1,1,127
18940,1,1,127
18941,2,2,95
18943,2,1,98
18948,2,2,69
18950,1,1,115
18959,1,1,75
18969,1,1,127
18973,1,1,75
18982,1,2,91
18985,1,1,99
19007,1,1,127
19016,1,1,127
19030,1,1,125
19031,2,1,77
19043,1,1,127
19047,1,1,127
19054,1,1,117
19091,1,1,125
19106,1,1,125
19107,1,1,127
19110,1,1,127
19114,1,1,127
19121,2,2,95
19143,2,1,103
19154,2,2,87
19160,1,2,95
19161,1,1,125
19167,1,1,127
19170,1,1,99
19171,1,1,111
19182,2,1,75
19185,1,1,117
19188,1,1,127
19197,1,1,127
19210,1,1,74
19214,2,2,85
19224,1,1,125
19250,2,2,95
19262,1,1,115
19265,1,1,75
19271,1,1,121
19273,1,1,125
19275,1,1,79
19278,1,1,127
19294,2,1,75
19309,1,2,95
19313,1,1,127
19320,1,1,127
19321,1,1,125
19326,2,2,89
19334,1,2,89
19361,1,2,95
19374,1,1,115
19384,1,1,126
19385,1,1,73
19400,1,1,127
19401,1,1,127
19442,1,2,95
19447,1,1,126
19460,1,1,77
19462,1,1,127
19463,1,1,75
19476,2,2,87
19487,2,1,73
19514,1,1,122
19516,1,1,75
19525,2,1,79
19557,2,1,127
19558,1,1,126
19561,1,1,127
19563,2,2,89
19577,2,2,89
19578,1,1,117
19588,1,1,127
19592,1,1,75
19594,1,1,119
19598,1,2,95
19602,1,1,126
19610,1,1,125
19627,2,1,75
19633,1,1,127
19654,1,1,93
19662,1,1,127
19675,1,2,95
19685,1,1,79
19710,1,1,99
19739,1,1,125
19754,1,2,92
19756,1,1,93
19759,1,1,127
19777,2,2,95
19786,1,1,82
19794,2,1,93
19806,1,1,127
19808,1,1,127
19814,1,1,127
19817,2,2,95
19834,1,1,125
19835,1,1,119
19838,1,1,94
19841,1,1,127
19843,1,1,111
19867,1,1,75
19873,1,1,121
19879,1,1,127
19903,1,1,125
19918,1,1,125
19942,1,1,119
19977,1,1,75
19983,1,1,75
19990,1,1,127
19992,1,1,82
19995,2,1,75
19996,1,1,77
19997,1,1,123
20000,1,1,75
20023,1,1,127
20032,1,2,95
20051,2,2,105
20055,2,1,75
20070,2,1,127
20073,1,1,73
20092,1,1,125
20095,1,2,95
20102,1,1,127
20113,1,1,127
20136,2,2,95
20161,1,1,125
20168,1,2,89
20175,1,1,119
20181,1,1,75
20206,1,1,127
20215,1,1,126
20237,1,1,125
20242,2,1,75
20286,1,1,127
20302,1,1,125
20314,1,1,125
20342,1,1,79
20361,1,1,122
20375,1,1,75
20381,2,2,87
20390,2,2,95
20391,2,2,95
20404,1,1,126
20407,2,2,90
20413,1,1,99
20439,1,1,125
20443,1,1,125
20445,1,1,125
20455,1,1,125
20456,2,1,75
20465,2,2,89
20478,1,1,125
20484,2,2,85
20498,1,1,121
20516,1,1,127
20525,1,1,127
20530,1,1,125
20549,2,2,87
20560,1,1,127
20565,1,1,77
20593,2,1,75
20598,2,2,81
20601,1,2,95
20617,1,1,126
20627,1,1,75
20646,1,1,125
20674,1,1,75
20700,1,1,127
20706,1,1,118
20708,1,1,117
20709,1,1,98
20719,1,1,125
20741,1,1,127
20747,1,1,125
20750,1,1,127
20763,1,1,115
20768,2,1,117
20781,1,1,125
20792,1,1,125
20804,2,2,87
20822,1,1,123
20823,2,2,95
20830,1,1,97
20831,1,1,126
20843,2,1,123
20847,1,1,127
20853,2,2,89
20865,2,2,87
20881,1,1,127
20886,1,1,77
20899,1,1,94
20906,2,1,75
20909,1,1,127
20918,2,1,75
20920,1,1,125
20926,1,1,125
20939,1,1,125
20945,1,1,125
20949,1,1,75
20961,1,1,75
20982,1,1,127
20988,1,1,75
20995,1,1,125
21025,1,1,122
21037,2,2,87
21046,1,1,111
21051,1,2,85
21062,1,1,125
21066,1,2,95
21068,2,1,127
21073,1,1,127
21074,1,1,125
21075,1,1,127
21082,1,1,127
21115,1,1,115
21121,1,2,95
21133,1,1,77
21157,1,1,127
21174,1,1,75
21177,2,2,85
21183,1,1,73
21193,2,2,85
21198,2,2,95
21202,1,1,125
21208,1,1,125
21211,1,1,125
21217,1,1,119
21237,1,1,126
21240,2,2,89
21243,1,1,73
21246,1,1,127
21255,2,2,91
21262,1,1,125
21270,1,2,95
21284,1,1,127
21287,1,1,125
21301,2,2,80
21305,1,1,125
21310,1,1,122
21315,2,2,85
21354,1,2,95
21377,1,1,127
21383,1,1,125
21393,1,1,86
21409,1,1,93
21412,1,1,79
21417,1,1,125
21422,1,1,123
21432,1,1,126
21462,1,1,115
21465,1,1,94
21470,1,1,123
21471,1,1,123
21475,2,1,123
21486,1,1,127
21495,1,1,75
21508,1,1,125
21534,1,1,125
21535,1,1,125
21540,2,1,127
21541,1,1,127
21542,1,1,125
21545,1,1,125
21570,1,1,127
21571,1,1,125
21582,2,1,75
21591,1,1,127
21599,2,2,89
21602,2,2,90
21604,1,1,126
21609,1,1,121
21610,2,1,75
21615,1,1,115
21644,1,2,85
21649,2,2,95
21668,2,1,78
21675,1,1,94
21689,1,1,117
21691,1,2,88
21715,2,2,95
21718,1,1,125
21724,2,1,75
21725,1,2,95
21727,1,1,125
21733,2,1,93
21736,1,1,127
21752,2,1,75
21753,1,1,125
21755,1,1,115
21782,1,2,95
21783,1,1,93
21801,1,1,127
21810,1,1,125
21814,1,1,127
21823,1,1,93
21824,1,2,87
21827,1,1,77
21840,1,2,89
21853,1,1,79
21877,1,1,127
21882,1,1,75
21886,1,1,127
21891,2,2,95
21892,2,2,105
21895,1,2,108
21902,2,2,87
21909,1,1,125
21910,1,1,127
21913,1,1,123
21924,1,1,125
21955,1,1,125
21960,2,2,95
21976,2,2,89
21990,1,1,127
21993,2,2,87
22000,2,2,89
22008,2,2,87
22010,2,1,93
22039,1,1,127
22041,2,2,85
22077,1,1,127
22082,1,1,93
22084,1,1,125
22116,1,1,127
22136,1,1,125
22147,1,1,75
22148,1,1,122
22150,1,1,75
22161,1,1,119
22162,1,1,75
22172,1,1,125
22177,1,1,127
22178,1,1,127
22191,1,1,118
22197,2,1,86
22208,2,1,75
22213,1,1,127
22225,2,1,111
22230,1,1,75
22241,1,1,126
22243,1,1,127
22247,1,1,119
22277,1,1,75
22285,2,2,95
22289,2,1,109
22293,2,1,86
22303,1,1,125
22316,1,1,75
22323,2,2,85
22328,2,1,75
22340,1,1,127
22347,1,1,127
22353,1,1,75
22368,1,1,115
22414,2,2,95
22423,1,1,125
22431,1,1,127
22432,2,1,65
22436,1,2,87
22453,1,1,125
22456,2,1,75
22465,1,1,115
22475,2,1,82
22512,1,1,79
22516,2,1,75
22550,1,1,127
22553,1,1,93
22567,1,1,127
22594,1,1,93
22603,1,1,125
22605,1,2,95
22620,2,2,87
22644,2,2,95
22647,1,1,117
22667,2,2,87
22671,2,2,87
22700,1,1,93
22716,2,2,87
22736,1,1,99
22743,1,1,75
22758,1,2,91
22779,1,1,127
22787,1,2,95
22799,1,1,125
22808,1,2,95
22821,2,2,85
22822,1,1,125
22836,1,1,127
22840,2,2,95
22843,1,1,75
22863,1,2,85
22872,1,1,79
22878,1,1,79
22892,1,1,115
22912,2,1,125
22914,1,1,123
22932,1,1,125
22933,2,2,89
22946,1,1,123
22953,2,2,85
22962,1,1,93
22973,1,1,125
22975,1,1,75
22998,1,1,123
23006,1,2,95
23020,1,1,75
23033,1,1,125
23051,1,1,79
23059,1,1,127
23066,1,1,117
23074,1,2,95
23132,1,1,127
23134,1,1,78
23135,1,1,125
23154,1,1,75
23164,2,2,95
23166,1,1,125
23167,1,2,69
23170,1,1,125
23175,1,1,127
23186,1,1,125
23207,1,1,79
23208,1,1,122
23280,2,2,87
23282,1,2,91
23293,1,1,127
23299,1,1,125
23324,2,2,81
23331,1,1,75
23333,1,1,125
23340,1,1,127
23343,2,2,95
23345,1,1,125
23348,1,1,125
23363,1,1,77
23371,1,1,119
23378,1,2,69
23404,2,2,69
23410,1,1,79
23411,2,2,88
23415,1,1,127
23421,2,1,78
23439,2,2,89
23450,1,1,126
23452,2,1,75
23465,1,1,127
23476,1,1,123
23485,1,1,75
23500,1,1,75
23514,1,1,127
23523,2,1,119
23528,2,1,75
23529,1,2,95
23543,2,1,93
23545,2,1,66
23560,1,2,95
23574,1,1,127
23618,2,2,89
23627,2,1,119
23631,1,1,127
23655,1,1,119
23691,1,1,75
23717,1,1,119
23721,2,1,119
23725,2,2,69
23736,2,2,88
23739,1,1,75
23742,1,1,127
23743,1,1,125
23752,2,2,89
23758,1,1,123
23763,2,1,109
23769,2,2,95
23780,1,1,123
23784,2,2,95
23789,2,1,75
23791,1,1,127
23792,2,2,87
23802,1,1,127
23818,1,2,95
23822,1,1,125
23823,1,1,127
23827,1,1,78
23833,1,1,79
23840,2,1,122
23848,1,1,127
23850,1,1,127
23867,2,2,92
23874,2,2,91
23888,1,1,127
23913,2,2,95
23939,1,1,67
23948,1,1,127
23949,1,1,93
23976,1,1,93
23978,1,1,127
24005,1,1,123
24007,2,1,125
24018,2,2,95
24019,1,1,125
24029,1,1,78
24044,2,1,126
24051,1,1,125
24056,1,1,119
24090,1,1,75
24118,1,1,127
24120,2,1,75
24121,1,1,125
24129,1,1,121
24161,1,1,75
24162,1,1,125
24170,2,2,87
24174,1,1,75
24181,1,1,121
24184,1,2,95
24195,1,1,127
24198,1,1,127
24201,2,1,75
24205,1,1,119
24243,1,1,125
24256,2,1,75
24261,1,2,95
24279,2,2,87
24280,1,1,78
24287,1,1,127
24310,1,1,67
24329,2,2,89
24337,1,1,75
24351,1,1,127
24367,1,1,119
24387,1,1,75
24390,1,1,123
24391,1,1,125
24397,1,2,87
24400,2,2,90
24404,1,1,125
24412,1,1,127
24437,1,1,121
24447,1,2,95
24458,1,1,127
24475,1,1,127
24480,1,1,93
24482,2,1,75
24484,1,1,79
24485,2,1,79
24501,1,1,127
24519,1,1,127
24521,1,1,79
24525,1,1,119
24544,1,1,113
24550,1,1,119
24566,1,1,125
24574,1,2,92
24577,1,1,75
24579,1,1,73
24581,1,1,127
24588,1,1,127
24619,1,1,127
24621,1,1,75
24623,1,1,125
24624,1,1,127
24638,2,1,75
24641,2,2,91
24688,1,1,125
24690,1,2,95
24696,1,1,79
24697,1,1,127
24703,1,1,122
24711,1,1,75
24718,1,1,127
24727,2,2,95
24733,1,1,94
24748,1,1,125
24758,1,1,127
24768,1,1,75
24777,1,1,127
24778,2,2,85
24779,1,1,75
24782,1,1,118
24791,1,2,95
24792,1,2,69
24798,1,1,127
24810,2,2,85
24823,1,2,87
24836,1,1,75
24858,2,2,95
24861,1,1,125
24876,1,1,127
24877,1,1,127
24895,2,2,85
24900,2,2,87
24923,1,2,89
24949,1,1,127
24975,2,1,78
24980,1,2,95
24981,1,2,87
24994,1,1,75
25010,1,1,127
25012,2,2,90
25015,1,1,127
25037,2,2,89
25062,1,2,95
25085,1,1,65
25088,2,2,85
25094,1,1,127
25120,2,2,87
25169,1,1,125
25176,1,1,75
25177,1,1,127
25189,1,1,127
25197,1,2,95
25205,1,1,125
25221,1,1,127
25228,1,1,125
25230,1,1,119
25239,1,1,125
25253,1,1,123
25255,2,2,69
25292,1,1,127
25304,1,1,116
25311,2,1,100
25328,1,1,121
25364,2,1,75
25366,1,1,77
25368,1,1,75
25374,1,1,126
25389,1,1,115
25404,1,1,75
25418,1,1,127
25422,2,1,75
25434,2,2,95
25436,2,2,85
25487,1,1,79
25493,1,1,127
25495,1,1,79
25519,1,1,125
25537,1,1,111
25587,1,1,113
25598,1,1,127
25610,2,2,95
25619,1,1,127
25631,1,1,127
25633,2,2,89
25635,1,1,127
25636,2,2,95
25643,1,1,127
25647,1,1,125
25648,1,1,75
25658,1,1,119
25666,1,2,95
25670,1,1,75
25679,1,1,125
25680,2,2,85
25681,1,1,119
25704,1,1,125
25712,1,1,127
25720,1,2,95
25721,1,1,75
25727,1,1,125
25736,1,1,127
25741,1,1,127
25746,1,2,85
25747,1,1,125
25751,2,1,118
25754,1,1,125
25767,1,1,125
25768,1,1,125
25772,1,1,73
25773,1,1,125
25787,1,1,100
25788,1,1,125
25791,1,1,127
25795,1,1,75
25820,1,1,127
25839,1,1,127
25852,2,1,86
25854,1,1,79
25857,2,2,95
25870,1,1,79
25880,1,1,75
25881,1,2,85
25882,2,2,95
25883,1,1,75
25908,2,2,90
25915,2,2,87
25918,1,1,119
25942,1,1,75
25946,1,1,123
25966,2,2,89
25982,2,1,75
25984,1,1,75
25986,1,2,95
25998,1,1,127
25999,1,1,123
26005,1,1,93
26015,1,1,127
26022,1,1,75
26023,2,2,95
26044,1,1,75
26047,2,2,85
26049,1,1,125
26063,1,1,75
26080,2,1,75
26081,1,1,127
26096,2,1,116
26107,1,1,79
26113,1,2,69
26122,2,1,75
26133,1,1,127
26136,1,1,119
26205,1,1,125
26213,1,1,125
26232,1,1,117
26243,2,2,85
26252,1,1,121
26262,1,1,127
26264,1,1,93
26286,1,1,127
26320,1,2,95
26327,2,2,85
26350,2,1,93
26353,2,2,95
26355,1,1,94
26358,1,1,79
26364,1,1,127
26376,1,1,125
26381,1,1,75
26392,1,1,126
26412,1,1,125
26416,1,1,125
26421,1,1,125
26438,1,1,127
26458,1,2,95
26469,1,1,125
26472,1,1,127
26476,2,2,85
26492,2,1,115
26498,2,2,95
26499,1,1,127
26502,1,1,75
26505,2,1,119
26521,1,1,127
26533,1,1,75
26539,1,1,79
26543,1,2,85
26548,1,1,127
26587,1,1,127
26590,1,1,125
26591,2,2,90
26592,2,2,87
26603,2,1,75
26609,1,1,125
26613,1,1,119
26625,1,1,123
26642,1,2,69
26651,1,1,125
26672,1,1,77
26689,1,2,95
26690,1,1,75
26694,1,1,79
26699,1,1,125
26703,1,1,127
26711,1,1,74
26717,1,1,79
26719,1,1,125
26721,1,1,75
26755,1,1,115
26779,1,1,127
26786,1,1,127
26788,1,1,127
26801,2,1,75
26802,1,1,77
26828,1,1,127
26852,1,1,127
26857,2,2,90
26873,2,2,95
26887,2,2,89
26958,1,1,127
26964,2,2,95
26968,1,1,74
26971,1,1,75
26974,2,1,75
26976,1,1,125
26985,2,2,95
26988,2,1,75
26999,1,1,127
27006,1,1,127
27012,1,1,125
27033,1,1,117
27057,1,1,66
27066,1,1,127
27067,2,2,95
27080,1,1,126
27089,1,1,122
27097,1,1,127
27099,1,1,75
27100,2,1,82
27110,2,2,88
27112,2,1,75
27113,1,1,82
27120,2,2,89
27129,1,1,94
27140,2,2,91
27142,2,2,95
27171,1,1,74
27214,2,2,85
27220,2,2,89
27235,2,2,85
27295,1,1,75
27307,1,1,127
27319,1,1,119
27348,1,1,125
27352,1,1,94
27361,1,1,125
27365,2,2,87
27367,1,1,127
27377,1,1,75
27390,2,2,89
27414,1,1,127
27415,1,1,125
27420,1,1,75
27436,1,1,118
27437,2,2,107
27442,2,2,95
27451,1,1,125
27456,2,2,87
27477,1,1,94
27487,1,1,77
27492,1,2,89
27495,2,2,87
27507,1,1,77
27512,1,1,79
27514,1,1,119
27521,1,1,117
27524,1,1,123
27553,2,2,95
27562,1,1,126
27568,1,1,115
27630,1,1,75
27631,1,1,125
27634,1,1,115
27665,1,1,79
27666,1,1,118
27676,1,1,75
27690,1,1,127
27712,1,1,127
27736,2,2,95
27740,1,2,92
27751,1,1,93
27760,1,1,127
27762,1,1,127
27763,1,1,78
27766,1,1,75
27802,1,1,125
27803,1,2,95
27807,1,1,125
27808,1,1,125
27809,1,2,92
27813,2,2,95
27822,1,1,125
27825,2,2,87
27826,1,1,99
27829,1,1,119
27851,1,1,127
27872,2,1,75
27873,1,1,75
27893,1,1,125
27904,1,1,93
27927,1,1,75
27931,1,1,125
27962,1,1,94
27972,2,1,93
27999,1,1,125
28021,1,1,125
28035,1,1,125
28053,1,1,127
28054,2,1,117
28056,1,1,126
28068,1,1,122
28112,1,1,123
28129,1,1,82
28132,1,1,78
28134,2,2,85
28155,2,2,87
28161,2,2,85
28168,1,1,127
28178,1,2,95
28189,1,2,95
28210,1,1,127
28212,1,2,95
28219,1,1,127
28225,1,1,116
28226,1,1,75
28238,1,1,121
28247,1,1,127
28257,1,1,103
28282,1,1,125
28289,1,1,127
28298,2,2,95
28300,2,2,95
28327,1,2,95
28330,1,1,127
28338,1,1,99
28345,1,1,126
28349,2,2,90
28350,1,1,125
28355,1,1,125
28363,2,2,95
28367,1,1,73
28378,2,1,117
28381,1,1,74
28384,1,1,115
28391,1,1,127
28411,1,1,121
28432,1,1,75
28444,1,1,123
28452,2,2,89
28540,1,1,127
28544,1,1,127
28581,1,1,125
28582,1,1,79
28590,1,1,125
28602,1,1,119
28619,1,1,126
28620,1,1,74
28622,1,2,85
28624,1,1,125
28636,1,2,69
28652,2,2,89
28657,1,1,127
28664,1,1,125
28666,1,1,127
28670,1,1,111
28678,2,1,93
28682,1,1,127
28694,1,2,69
28700,2,2,95
28703,2,1,74
28725,1,1,127
28738,2,1,75
28760,1,1,118
28772,1,1,127
28775,1,1,127
28783,1,1,79
28785,1,1,127
28786,1,1,127
28796,2,2,81
28806,1,2,95
28814,2,2,87
28838,1,1,75
28844,1,1,74
28848,1,1,127
28870,2,2,95
28891,1,1,94
28896,2,2,85
28913,1,1,75
28916,1,1,77
28917,1,1,126
28944,2,2,89
28949,1,1,125
28967,1,1,119
28971,1,1,127
28977,2,1,119
28993,1,1,125
28995,2,1,75
29002,2,2,87
29007,1,1,111
29011,2,2,87
29016,1,1,79
29022,1,1,75
29040,1,2,95
29060,2,1,75
29085,1,1,125
29088,1,1,75
29100,1,1,79
29103,2,1,75
29114,1,1,121
29118,1,1,126
29120,1,2,95
29121,2,2,95
29155,1,1,93
29177,1,1,82
29181,1,1,82
29202,1,1,75
29207,1,1,115
29209,1,1,75
29234,1,1,82
29238,1,1,127
29247,1,1,67
29254,1,1,75
29288,1,1,125
29294,1,1,127
29301,1,1,127
29306,1,1,93
29314,1,1,121
29326,1,1,113
29332,1,1,75
29398,2,1,127
29405,1,1,125
29407,2,1,75
29414,1,1,127
29418,1,1,77
29439,1,1,127
29447,1,1,93
29448,1,1,121
29456,1,1,127
29465,1,1,125
29470,2,2,95
29486,1,1,127
29490,1,1,73
29510,2,2,95
29519,1,1,123
29555,2,2,87
29570,1,1,123
29584,1,1,125
29590,1,1,127
29596,1,1,119
29613,1,1,119
29614,1,1,111
29624,1,2,87
29695,1,1,110
29748,1,1,75
29749,1,1,125
29760,1,1,75
29765,1,1,75
29793,1,2,95
29795,1,1,125
29796,1,1,77
29819,1,1,73
29849,1,2,92
29869,1,1,125
29878,2,2,90
29892,2,1,98
29901,2,1,75
29902,1,2,91
29911,1,2,95
29923,1,2,89
29929,1,2,85
29942,1,2,89
29952,1,1,82
29961,1,1,125
29978,1,1,119
29991,1,1,123
29994,1,1,127
29997,1,2,95
30012,2,2,85
30017,1,1,127
30035,1,1,127
30041,1,1,125
30055,1,2,69
30056,1,1,125
30060,1,1,125
30069,1,1,98
30074,1,1,127
30080,1,1,127
30089,1,1,122
30094,1,1,73
30110,2,2,85
30127,2,1,97
30135,1,1,125
30139,1,1,127
30152,2,2,89
30171,1,1,127
30180,1,2,95
30215,2,2,95
30224,1,1,127
30225,1,1,125
30227,2,1,127
30228,1,1,127
30243,1,1,123
30245,1,1,125
30253,1,2,90
30269,1,1,75
30279,1,1,117
30280,1,1,74
30283,2,2,69
30287,1,1,75
30327,1,1,125
30345,1,1,115
30349,1,1,75
30350,1,1,125
30356,1,1,125
30365,2,1,75
30371,1,1,125
30372,2,1,75
30374,1,1,98
30394,1,1,75
30402,1,1,125
30416,1,1,127
30425,1,1,127
30432,2,1,75
30433,1,1,75
30446,1,1,125
30469,2,1,75
30475,1,1,73
30482,2,2,95
30493,1,1,127
30496,2,1,79
30503,1,1,127
30504,2,1,75
30507,1,1,125
30532,1,1,123
30542,1,1,93
30559,1,1,75
30566,1,2,90
30568,1,1,125
30580,1,1,79
30590,2,1,127
30595,1,1,119
30603,1,1,75
30606,2,1,75
30611,1,1,127
30617,2,2,87
30637,1,1,75
30639,2,2,85
30643,1,1,75
30648,1,1,75
30651,2,2,90
30657,2,1,109
30667,2,2,87
30678,1,1,125
30681,2,2,95
30682,1,1,74
30685,1,1,127
30699,1,1,119
30708,1,1,121
30716,1,1,125
30718,1,1,127
30721,1,1,125
30727,1,1,125
30735,2,2,85
30748,2,2,80
30750,1,1,125
30767,1,1,127
30776,1,1,125
30798,1,1,127
30799,2,1,123
30816,1,1,125
30856,1,1,79
30861,1,1,125
30863,1,1,126
30883,1,1,126
30886,1,1,75
30895,1,1,127
30903,1,1,119
30920,1,1,94
30931,1,1,75
30935,1,1,75
30954,2,2,87
30968,1,2,92
30976,1,1,127
30978,1,1,75
30995,1,2,95
31001,1,1,127
31003,2,1,75
31004,1,1,75
31011,2,2,87
31036,1,1,125
31040,1,1,127
31047,1,2,85
31054,2,2,95
31072,1,2,95
31083,1,1,73
31090,1,1,93
31094,1,1,125
31103,1,1,125
