,y,prediction,leaf
15317,1,1,111
15334,2,2,90
15336,1,1,109
15361,1,1,73
15368,1,1,103
15374,1,1,109
15379,1,1,109
15381,2,1,77
15388,2,1,98
15403,1,1,109
15406,1,1,109
15407,1,1,109
15408,2,2,91
15418,2,2,81
15419,1,1,98
15439,1,1,109
15483,1,1,111
15487,2,2,81
15509,1,1,73
15513,2,1,77
15523,1,1,73
15531,1,1,110
15544,1,1,109
15546,2,2,91
15550,1,2,81
15552,1,2,85
15563,1,1,98
15572,1,1,109
15580,1,1,95
15582,1,1,109
15587,1,1,111
15590,2,2,84
15593,1,1,110
15614,1,1,110
15624,1,1,98
15635,1,1,111
15637,1,2,79
15656,1,2,85
15666,2,2,81
15709,1,1,65
15719,1,1,77
15726,2,2,71
15728,1,1,109
15750,1,1,77
15766,1,1,95
15768,2,1,99
15779,1,1,110
15781,1,1,110
15795,1,1,77
15801,1,1,75
15809,2,1,77
15812,2,2,81
15818,1,1,110
15827,1,1,110
15829,2,1,77
15833,1,1,109
15835,1,1,109
15840,1,1,95
15843,1,1,95
15844,1,1,110
15849,1,1,111
15866,1,1,109
15879,1,1,77
15898,1,1,109
15906,1,1,95
15915,2,1,75
15916,1,1,109
15947,1,1,75
15948,2,1,103
15962,1,1,109
15963,1,1,95
15986,1,1,111
15987,1,1,109
15993,1,1,77
15995,1,1,111
15998,2,2,71
16014,1,1,95
16025,2,2,83
16027,1,1,111
16030,1,1,109
16035,1,1,111
16037,1,1,73
16049,1,1,111
16059,1,1,109
16063,1,1,76
16072,1,1,110
16081,2,2,79
16082,1,1,98
16083,1,2,91
16157,1,1,73
16163,1,1,109
16173,1,1,109
16188,2,2,84
16190,2,1,99
16195,1,1,109
16203,1,1,77
16205,2,2,79
16222,1,1,110
16238,2,2,79
16256,1,1,109
16263,1,1,77
16264,2,2,71
16276,1,1,73
16283,2,1,73
16290,1,1,109
16298,1,1,109
16318,1,1,109
16337,2,1,77
16348,1,1,111
16349,1,1,111
16361,1,1,98
16364,1,1,111
16380,1,1,98
16415,1,1,99
16419,1,1,77
16438,2,1,110
16439,1,2,90
16441,1,1,109
16453,1,1,76
16454,1,1,77
16460,2,2,81
16467,1,1,98
16474,2,2,91
16482,2,2,91
16486,1,2,81
16500,2,2,91
16504,1,1,98
16510,1,1,73
16511,1,1,73
16527,2,2,71
16528,1,1,111
16529,1,1,109
16534,1,1,109
16544,1,1,109
16548,1,1,98
16551,1,1,109
16557,2,2,85
16564,1,1,109
16567,1,1,73
16569,2,1,77
16570,1,1,109
16575,1,1,109
16596,2,1,77
16606,1,1,109
16623,1,2,90
16636,1,1,111
16664,1,1,109
16668,2,1,78
16669,2,1,77
16675,1,1,77
16680,1,1,109
16685,2,2,71
16687,1,1,109
16688,1,1,78
16699,2,2,81
16700,2,2,91
16706,1,2,81
16726,1,1,109
16737,1,2,81
16750,1,2,79
16753,1,1,109
16755,1,1,76
16771,1,1,109
16773,1,1,110
16775,1,1,109
16782,2,2,81
16788,2,2,91
16791,1,1,109
16803,2,2,91
16810,2,2,86
16813,1,1,109
16817,1,1,111
16818,2,1,77
16830,1,1,73
16848,2,1,99
16850,1,1,75
16872,1,1,111
16876,1,1,110
16903,2,2,81
16908,2,2,84
16915,1,2,85
16925,1,2,71
16934,1,1,110
16939,1,1,109
16942,1,1,95
16959,1,1,95
16960,2,2,71
16962,1,2,90
16963,1,2,81
16980,1,1,95
16991,2,2,81
16999,1,1,109
17000,2,2,91
17013,2,2,81
17020,1,1,109
17022,2,2,91
17036,1,1,73
17086,1,1,111
17090,1,1,73
17115,2,2,71
17124,1,2,91
17130,2,2,85
17163,2,1,77
17165,1,2,71
17173,2,2,84
17175,1,1,109
17182,1,1,110
17186,2,1,111
17189,1,1,101
17202,1,1,98
17204,1,1,109
17245,2,1,77
17247,1,1,109
17248,2,1,76
17253,1,1,109
17254,2,1,103
17267,1,1,73
17278,1,1,109
17279,2,2,85
17280,1,1,111
17298,1,1,111
17303,1,1,109
17322,1,1,77
17330,2,2,91
17361,1,1,98
17366,2,2,79
17425,1,1,109
17428,1,1,109
17435,1,1,110
17452,1,1,110
17458,1,1,78
17459,1,1,98
17465,1,1,77
17466,2,2,79
17471,1,1,111
17476,1,1,77
17478,1,1,109
17511,1,1,111
17518,2,1,77
17524,1,1,98
17533,1,1,73
17543,1,1,110
17544,2,1,77
17550,1,1,74
17567,2,2,81
17584,1,1,75
17585,1,1,111
17594,1,1,77
17601,1,1,75
17616,1,1,95
17621,1,1,101
17622,2,2,91
17624,1,1,98
17639,1,1,111
17641,1,1,111
17648,2,2,85
17650,2,2,86
17653,2,2,85
17660,1,1,75
17665,2,1,78
17666,1,1,111
17677,1,2,71
17680,1,1,109
17681,1,1,109
17690,1,1,101
17696,1,1,109
17703,1,1,98
17727,1,1,109
17739,1,1,110
17741,2,2,81
17747,2,2,81
17751,1,1,109
17796,2,2,71
17810,1,1,111
17833,1,2,79
17834,2,1,109
17836,1,1,98
17841,1,2,79
17843,1,2,84
17853,1,1,98
17874,1,1,109
17876,1,1,95
17882,1,2,79
17899,1,1,111
17917,1,1,98
17930,1,2,79
17942,1,1,109
17952,1,1,77
17959,1,1,109
17972,1,1,110
17981,1,1,77
17999,1,2,85
18002,1,1,109
18006,2,2,85
18040,1,2,81
18046,1,1,109
18053,2,2,91
18066,2,2,79
18067,1,1,98
18074,2,1,108
18075,1,1,110
18076,2,2,83
18078,1,1,109
18081,1,1,109
18086,1,1,109
18094,1,1,109
18102,1,1,110
18110,1,1,98
18136,1,1,75
18138,1,1,110
18146,2,2,83
18149,2,1,77
18150,1,1,109
18159,2,2,91
18162,1,1,76
18170,1,1,111
18174,1,1,95
18187,1,1,111
18192,1,1,109
18213,1,1,109
18226,1,2,81
18232,1,1,95
18243,1,1,111
18251,2,2,91
18253,1,1,109
18292,1,1,110
18310,1,1,109
18312,1,1,110
18314,2,1,95
18339,1,1,109
18346,1,1,111
18348,1,1,109
18354,1,1,111
18363,1,1,109
18386,1,1,110
18402,1,2,85
18407,1,1,109
18413,1,1,99
18442,1,1,74
18452,2,1,99
18455,2,1,111
18458,2,1,110
18461,1,1,109
18469,1,1,109
18478,1,1,95
18485,1,2,79
18486,1,1,98
18495,1,2,79
18512,1,1,109
18515,1,1,109
18525,1,1,109
18527,2,2,79
18529,1,1,109
18541,2,2,85
18545,1,1,77
18554,1,1,100
18576,1,1,109
18598,2,2,91
18612,2,1,98
18624,2,2,71
18636,1,1,109
18649,1,1,101
18657,2,1,77
18663,1,1,73
18669,2,2,79
18706,1,1,77
18719,1,1,109
18746,1,1,111
18747,1,1,109
18759,1,1,109
18775,1,1,109
18776,1,1,111
18781,1,2,91
18791,1,1,109
18806,1,1,77
18808,1,1,111
18809,2,2,81
18823,1,1,109
18828,2,1,99
18867,1,1,95
18887,2,2,79
18889,1,1,109
18893,2,2,91
18898,2,1,95
18907,1,1,99
18922,1,1,109
18940,1,1,111
18941,2,2,79
18943,2,1,101
18948,2,2,71
18950,1,1,98
18959,1,1,77
18969,1,1,111
18973,1,1,77
18982,1,2,91
18985,1,1,101
19007,1,1,111
19016,1,1,109
19030,1,1,109
19031,2,1,95
19043,1,1,109
19047,1,1,111
19054,1,1,99
19091,1,1,109
19106,1,1,109
19107,1,1,111
19110,1,1,111
19114,1,1,111
19121,2,2,71
19143,2,2,102
19154,2,2,85
19160,1,1,78
19161,1,1,109
19167,1,1,111
19170,1,1,101
19171,1,1,103
19182,2,1,77
19185,1,1,98
19188,1,1,109
19197,1,1,110
19210,1,1,73
19214,2,2,81
19224,1,1,109
19250,2,2,79
19262,1,1,98
19265,1,1,77
19271,1,1,109
19273,1,1,109
19275,1,1,95
19278,1,1,109
19294,2,1,77
19309,1,2,79
19313,1,1,109
19320,1,1,109
19321,1,1,109
19326,2,2,91
19334,1,2,90
19361,1,2,79
19374,1,1,98
19384,1,1,110
19385,1,1,77
19400,1,1,111
19401,1,1,109
19442,1,2,79
19447,1,1,110
19460,1,1,95
19462,1,1,111
19463,1,1,77
19476,2,2,81
19487,2,1,72
19514,1,1,109
19516,1,1,73
19525,2,1,95
19557,2,1,111
19558,1,1,110
19561,1,1,109
19563,2,2,91
19577,2,2,91
19578,1,1,98
19588,1,1,109
19592,1,1,73
19594,1,1,99
19598,1,2,79
19602,1,1,111
19610,1,1,109
19627,2,1,77
19633,1,1,111
19654,1,1,75
19662,1,1,109
19675,1,2,79
19685,1,1,95
19710,1,1,101
19739,1,1,109
19754,1,1,70
19756,1,1,75
19759,1,1,109
19777,2,2,71
19786,1,2,81
19794,2,1,75
19806,1,1,110
19808,1,1,109
19814,1,1,110
19817,2,2,71
19834,1,1,109
19835,1,1,99
19838,1,1,75
19841,1,1,111
19843,1,1,101
19867,1,1,73
19873,1,1,109
19879,1,1,109
19903,1,1,109
19918,1,1,109
19942,1,2,96
19977,1,1,77
19983,1,1,77
19990,1,1,109
19992,1,2,81
19995,2,1,77
19996,1,1,95
19997,1,1,111
20000,1,1,77
20023,1,1,111
20032,1,1,75
20051,2,1,100
20055,2,1,77
20070,2,1,110
20073,1,1,76
20092,1,1,109
20095,1,1,65
20102,1,1,110
20113,1,1,109
20136,2,2,79
20161,1,1,109
20168,1,2,91
20175,1,1,98
20181,1,1,77
20206,1,1,110
20215,1,1,110
20237,1,1,109
20242,2,1,77
20286,1,1,110
20302,1,1,109
20314,1,1,109
20342,1,1,95
20361,1,1,109
20375,1,1,77
20381,2,2,85
20390,2,2,79
20391,2,2,79
20404,1,1,109
20407,2,2,91
20413,1,1,101
20439,1,1,109
20443,1,1,109
20445,1,1,109
20455,1,1,109
20456,2,1,77
20465,2,2,91
20478,1,1,109
20484,2,2,84
20498,1,1,109
20516,1,1,111
20525,1,1,111
20530,1,1,109
20549,2,2,85
20560,1,1,111
20565,1,1,95
20593,2,1,73
20598,2,2,81
20601,1,2,79
20617,1,1,111
20627,1,1,73
20646,1,1,109
20674,1,1,73
20700,1,1,109
20706,1,1,99
20708,1,1,98
20709,1,1,101
20719,1,1,109
20741,1,1,110
20747,1,1,109
20750,1,1,111
20763,1,1,98
20768,2,1,98
20781,1,1,109
20792,1,1,109
20804,2,2,85
20822,1,1,111
20823,2,1,75
20830,1,1,101
20831,1,1,111
20843,2,1,111
20847,1,1,109
20853,2,2,91
20865,2,2,85
20881,1,1,110
20886,1,1,95
20899,1,1,75
20906,2,1,77
20909,1,1,111
20918,2,1,77
20920,1,1,109
20926,1,1,109
20939,1,1,109
20945,1,1,109
20949,1,1,77
20961,1,1,73
20982,1,1,111
20988,1,1,77
20995,1,1,109
21025,1,1,109
21037,2,2,84
21046,1,1,101
21051,1,2,84
21062,1,1,109
21066,1,1,78
21068,2,1,111
21073,1,1,111
21074,1,1,109
21075,1,1,109
21082,1,1,109
21115,1,1,98
21121,1,1,78
21133,1,1,95
21157,1,1,110
21174,1,1,77
21177,2,2,81
21183,1,1,77
21193,2,2,81
21198,2,2,71
21202,1,1,109
21208,1,1,109
21211,1,1,109
21217,1,1,98
21237,1,1,111
21240,2,2,91
21243,1,1,77
21246,1,1,110
21255,2,2,91
21262,1,1,109
21270,1,2,79
21284,1,1,109
21287,1,1,109
21301,2,2,85
21305,1,1,109
21310,1,1,109
21315,2,2,85
21354,1,2,79
21377,1,1,111
21383,1,1,109
21393,1,1,80
21409,1,1,75
21412,1,1,95
21417,1,1,109
21422,1,1,110
21432,1,1,111
21462,1,1,98
21465,1,1,75
21470,1,1,111
21471,1,1,110
21475,2,1,111
21486,1,1,109
21495,1,1,77
21508,1,1,109
21534,1,1,109
21535,1,1,109
21540,2,2,63
21541,1,1,109
21542,1,1,109
21545,1,1,109
21570,1,1,109
21571,1,1,109
21582,2,1,73
21591,1,1,111
21599,2,2,91
21602,2,2,91
21604,1,1,111
21609,1,1,109
21610,2,1,77
21615,1,1,98
21644,1,2,81
21649,2,1,70
21668,2,1,95
21675,1,1,75
21689,1,1,98
21691,1,2,90
21715,2,2,79
21718,1,1,109
21724,2,1,77
21725,1,2,79
21727,1,1,109
21733,2,1,75
21736,1,1,109
21752,2,1,77
21753,1,1,109
21755,1,1,98
21782,1,2,79
21783,1,1,75
21801,1,1,110
21810,1,1,109
21814,1,1,110
21823,1,1,75
21824,1,2,85
21827,1,1,95
21840,1,2,91
21853,1,1,95
21877,1,1,109
21882,1,1,77
21886,1,1,111
21891,2,2,79
21892,2,2,123
21895,1,1,100
21902,2,2,81
21909,1,1,109
21910,1,1,111
21913,1,1,111
21924,1,1,109
21955,1,1,109
21960,2,2,71
21976,2,2,90
21990,1,1,111
21993,2,2,84
22000,2,2,91
22008,2,2,81
22010,2,1,74
22039,1,1,109
22041,2,2,83
22077,1,1,111
22082,1,1,75
22084,1,1,109
22116,1,1,111
22136,1,1,109
22147,1,1,73
22148,1,1,109
22150,1,1,77
22161,1,1,99
22162,1,1,73
22172,1,1,109
22177,1,1,111
22178,1,1,111
22191,1,1,98
22197,2,1,80
22208,2,1,73
22213,1,1,109
22225,2,1,103
22230,1,1,77
22241,1,1,109
22243,1,1,109
22247,1,1,99
22277,1,1,73
22285,2,2,71
22289,2,1,100
22293,2,2,83
22303,1,1,109
22316,1,1,77
22323,2,2,84
22328,2,1,77
22340,1,1,111
22347,1,1,109
22353,1,1,77
22368,1,1,98
22414,2,2,71
22423,1,1,109
22431,1,1,110
22432,2,1,65
22436,1,2,85
22453,1,1,109
22456,2,1,73
22465,1,1,98
22475,2,2,81
22512,1,1,95
22516,2,1,77
22550,1,1,111
22553,1,1,74
22567,1,1,111
22594,1,1,74
22603,1,1,109
22605,1,2,79
22620,2,2,81
22644,2,2,79
22647,1,1,99
22667,2,2,81
22671,2,2,85
22700,1,1,75
22716,2,2,81
22736,1,1,101
22743,1,1,77
22758,1,2,91
22779,1,1,109
22787,1,2,79
22799,1,1,109
22808,1,2,79
22821,2,2,85
22822,1,1,109
22836,1,1,109
22840,2,2,79
22843,1,1,77
22863,1,2,81
22872,1,1,93
22878,1,1,95
22892,1,1,98
22912,2,1,109
22914,1,1,110
22932,1,1,109
22933,2,2,91
22946,1,1,111
22953,2,2,84
22962,1,1,75
22973,1,1,109
22975,1,1,73
22998,1,1,110
23006,1,2,79
23020,1,1,77
23033,1,1,109
23051,1,1,95
23059,1,1,111
23066,1,1,99
23074,1,2,79
23132,1,1,109
23134,1,1,95
23135,1,1,109
23154,1,1,73
23164,2,2,79
23166,1,1,109
23167,1,2,71
23170,1,1,109
23175,1,1,111
23186,1,1,109
23207,1,1,95
23208,1,1,109
23280,2,2,81
23282,1,2,91
23293,1,1,109
23299,1,1,109
23324,2,2,81
23331,1,1,73
23333,1,1,109
23340,1,1,109
23343,2,2,79
23345,1,1,109
23348,1,1,109
23363,1,1,95
23371,1,1,99
23378,1,2,71
23404,2,2,71
23410,1,1,95
23411,2,2,90
23415,1,1,109
23421,2,1,95
23439,2,2,91
23450,1,1,111
23452,2,1,77
23465,1,1,111
23476,1,1,110
23485,1,1,77
23500,1,1,73
23514,1,1,109
23523,2,1,98
23528,2,1,77
23529,1,2,79
23543,2,1,75
23545,2,1,65
23560,1,1,78
23574,1,1,109
23618,2,2,91
23627,2,1,98
23631,1,1,110
23655,1,1,98
23691,1,1,77
23717,1,1,99
23721,2,1,98
23725,2,2,71
23736,2,2,90
23739,1,1,77
23742,1,1,111
23743,1,1,109
23752,2,2,91
23758,1,1,110
23763,2,1,100
23769,2,2,79
23780,1,1,109
23784,2,2,79
23789,2,1,77
23791,1,1,110
23792,2,2,81
23802,1,1,111
23818,1,2,79
23822,1,1,109
23823,1,1,111
23827,1,1,95
23833,1,1,95
23840,2,1,109
23848,1,1,111
23850,1,1,111
23867,2,1,70
23874,2,2,91
23888,1,1,111
23913,2,2,79
23939,1,1,65
23948,1,1,111
23949,1,1,75
23976,1,1,75
23978,1,1,111
24005,1,1,110
24007,2,1,109
24018,2,1,78
24019,1,1,109
24029,1,1,95
24044,2,1,111
24051,1,1,109
24056,1,1,98
24090,1,1,77
24118,1,1,109
24120,2,1,77
24121,1,1,109
24129,1,1,109
24161,1,1,77
24162,1,1,109
24170,2,2,81
24174,1,1,73
24181,1,1,109
24184,1,2,79
24195,1,1,109
24198,1,1,111
24201,2,1,77
24205,1,1,99
24243,1,1,109
24256,2,1,73
24261,1,2,71
24279,2,2,84
24280,1,1,95
24287,1,1,109
24310,1,1,65
24329,2,2,91
24337,1,1,77
24351,1,1,109
24367,1,1,98
24387,1,1,77
24390,1,1,111
24391,1,1,109
24397,1,2,83
24400,2,2,91
24404,1,1,109
24412,1,1,111
24437,1,1,109
24447,1,2,79
24458,1,1,110
24475,1,1,111
24480,1,1,75
24482,2,1,77
24484,1,1,95
24485,2,1,95
24501,1,1,110
24519,1,1,111
24521,1,1,95
24525,1,1,98
24544,1,1,98
24550,1,1,98
24566,1,1,109
24574,1,1,70
24577,1,1,77
24579,1,1,73
24581,1,1,109
24588,1,1,111
24619,1,1,110
24621,1,1,77
24623,1,1,109
24624,1,1,111
24638,2,1,77
24641,2,2,91
24688,1,1,109
24690,1,1,78
24696,1,1,95
24697,1,1,109
24703,1,1,109
24711,1,1,77
24718,1,1,111
24727,2,1,75
24733,1,1,75
24748,1,1,109
24758,1,1,109
24768,1,1,77
24777,1,1,111
24778,2,1,80
24779,1,1,77
24782,1,1,98
24791,1,1,78
24792,1,1,70
24798,1,1,110
24810,2,2,83
24823,1,2,81
24836,1,1,73
24858,2,2,79
24861,1,1,109
24876,1,1,111
24877,1,1,111
24895,2,2,81
24900,2,2,81
24923,1,1,88
24949,1,1,111
24975,2,1,95
24980,1,2,79
24981,1,2,81
24994,1,1,77
25010,1,1,110
25012,2,2,91
25015,1,1,111
25037,2,2,90
25062,1,1,70
25085,1,1,65
25088,2,2,84
25094,1,1,109
25120,2,2,81
25169,1,1,109
25176,1,1,73
25177,1,1,109
25189,1,1,111
25197,1,2,79
25205,1,1,109
25221,1,1,111
25228,1,1,109
25230,1,1,98
25239,1,1,109
25253,1,1,110
25255,2,2,71
25292,1,1,111
25304,1,1,99
25311,2,2,29
25328,1,1,109
25364,2,1,77
25366,1,1,95
25368,1,1,77
25374,1,1,109
25389,1,1,98
25404,1,1,77
25418,1,1,110
25422,2,1,77
25434,2,2,79
25436,2,2,81
25487,1,1,95
25493,1,1,109
25495,1,1,95
25519,1,1,109
25537,1,1,103
25587,1,1,98
25598,1,1,109
25610,2,1,78
25619,1,1,111
25631,1,1,111
25633,2,2,91
25635,1,1,111
25636,2,1,75
25643,1,1,109
25647,1,1,109
25648,1,1,73
25658,1,1,98
25666,1,2,79
25670,1,1,73
25679,1,1,109
25680,2,2,82
25681,1,1,98
25704,1,1,109
25712,1,1,110
25720,1,2,79
25721,1,1,77
25727,1,1,109
25736,1,1,111
25741,1,1,109
25746,1,2,81
25747,1,1,109
25751,2,1,99
25754,1,1,109
25767,1,1,109
25768,1,1,109
25772,1,1,76
25773,1,1,109
25787,1,1,103
25788,1,1,109
25791,1,1,109
25795,1,1,77
25820,1,1,111
25839,1,1,110
25852,2,1,80
25854,1,1,95
25857,2,2,79
25870,1,1,95
25880,1,1,77
25881,1,2,81
25882,2,2,79
25883,1,1,73
25908,2,2,91
25915,2,2,84
25918,1,1,99
25942,1,1,77
25946,1,1,110
25966,2,2,91
25982,2,1,73
25984,1,1,77
25986,1,2,79
25998,1,1,110
25999,1,1,110
26005,1,1,75
26015,1,1,109
26022,1,1,77
26023,2,2,79
26044,1,1,77
26047,2,2,81
26049,1,1,109
26063,1,1,77
26080,2,1,77
26081,1,1,111
26096,2,1,99
26107,1,1,95
26113,1,2,71
26122,2,1,77
26133,1,1,109
26136,1,1,99
26205,1,1,109
26213,1,1,109
26232,1,1,99
26243,2,2,81
26252,1,1,109
26262,1,1,111
26264,1,1,75
26286,1,1,110
26320,1,2,79
26327,2,2,85
26350,2,1,75
26353,2,2,79
26355,1,1,75
26358,1,1,95
26364,1,1,109
26376,1,1,109
26381,1,1,77
26392,1,1,109
26412,1,1,109
26416,1,1,109
26421,1,1,109
26438,1,1,111
26458,1,1,64
26469,1,1,109
26472,1,1,110
26476,2,2,85
26492,2,1,98
26498,2,2,79
26499,1,1,111
26502,1,1,77
26505,2,1,98
26521,1,1,109
26533,1,1,73
26539,1,1,95
26543,1,2,81
26548,1,1,110
26587,1,1,111
26590,1,1,109
26591,2,2,91
26592,2,2,81
26603,2,1,77
26609,1,1,109
26613,1,1,98
26625,1,1,110
26642,1,2,71
26651,1,1,109
26672,1,1,95
26689,1,2,79
26690,1,1,77
26694,1,1,95
26699,1,1,109
26703,1,1,109
26711,1,1,73
26717,1,1,95
26719,1,1,109
26721,1,1,77
26755,1,1,98
26779,1,1,109
26786,1,1,109
26788,1,1,109
26801,2,1,77
26802,1,1,95
26828,1,1,110
26852,1,1,110
26857,2,2,91
26873,2,2,79
26887,2,2,91
26958,1,1,110
26964,2,2,79
26968,1,1,73
26971,1,1,77
26974,2,1,77
26976,1,1,109
26985,2,2,79
26988,2,1,72
26999,1,1,111
27006,1,1,109
27012,1,1,109
27033,1,1,99
27057,1,1,94
27066,1,1,109
27067,2,2,71
27080,1,1,109
27089,1,1,109
27097,1,1,109
27099,1,1,77
27100,2,2,85
27110,2,2,90
27112,2,1,77
27113,1,2,85
27120,2,2,91
27129,1,1,75
27140,2,2,91
27142,2,1,75
27171,1,1,73
27214,2,2,85
27220,2,2,90
27235,2,2,81
27295,1,1,77
27307,1,1,109
27319,1,1,99
27348,1,1,109
27352,1,1,75
27361,1,1,109
27365,2,2,81
27367,1,1,109
27377,1,1,77
27390,2,2,91
27414,1,1,111
27415,1,1,109
27420,1,1,77
27436,1,1,99
27437,2,1,100
27442,2,2,79
27451,1,1,109
27456,2,2,81
27477,1,1,75
27487,1,1,95
27492,1,2,91
27495,2,2,84
27507,1,1,95
27512,1,1,95
27514,1,1,98
27521,1,1,99
27524,1,1,110
27553,2,1,75
27562,1,1,111
27568,1,1,98
27630,1,1,73
27631,1,1,109
27634,1,1,98
27665,1,1,95
27666,1,1,99
27676,1,1,77
27690,1,1,111
27712,1,1,110
27736,2,2,79
27740,1,1,70
27751,1,1,75
27760,1,1,109
27762,1,1,110
27763,1,1,95
27766,1,1,73
27802,1,1,109
27803,1,2,79
27807,1,1,109
27808,1,1,109
27809,1,1,70
27813,2,2,79
27822,1,1,109
27825,2,2,83
27826,1,1,101
27829,1,1,99
27851,1,1,109
27872,2,1,77
27873,1,1,77
27893,1,1,109
27904,1,1,75
27927,1,1,77
27931,1,1,109
27962,1,1,74
27972,2,1,75
27999,1,1,109
28021,1,1,109
28035,1,1,109
28053,1,1,110
28054,2,2,29
28056,1,1,111
28068,1,1,109
28112,1,1,111
28129,1,2,81
28132,1,1,95
28134,2,2,85
28155,2,2,85
28161,2,2,83
28168,1,1,109
28178,1,2,71
28189,1,2,79
28210,1,1,110
28212,1,1,75
28219,1,1,111
28225,1,1,99
28226,1,1,77
28238,1,1,109
28247,1,1,111
28257,1,2,102
28282,1,1,109
28289,1,1,110
28298,2,1,75
28300,2,2,79
28327,1,2,79
28330,1,1,111
28338,1,1,101
28345,1,1,111
28349,2,2,91
28350,1,1,109
28355,1,1,109
28363,2,2,79
28367,1,1,76
28378,2,1,98
28381,1,1,73
28384,1,1,98
28391,1,1,111
28411,1,1,109
28432,1,1,73
28444,1,1,111
28452,2,2,91
28540,1,1,111
28544,1,1,111
28581,1,1,109
28582,1,1,95
28590,1,1,109
28602,1,1,99
28619,1,1,111
28620,1,1,73
28622,1,2,85
28624,1,1,109
28636,1,2,71
28652,2,2,91
28657,1,1,110
28664,1,1,109
28666,1,1,111
28670,1,1,101
28678,2,1,75
28682,1,1,110
28694,1,1,70
28700,2,2,79
28703,2,1,73
28725,1,1,111
28738,2,1,77
28760,1,1,98
28772,1,1,111
28775,1,1,109
28783,1,1,95
28785,1,1,111
28786,1,1,109
28796,2,2,81
28806,1,1,65
28814,2,2,81
28838,1,1,77
28844,1,1,73
28848,1,1,109
28870,2,2,79
28891,1,1,75
28896,2,2,81
28913,1,1,77
28916,1,1,95
28917,1,1,110
28944,2,2,91
28949,1,1,109
28967,1,1,98
28971,1,1,110
28977,2,1,98
28993,1,1,109
28995,2,1,77
29002,2,2,84
29007,1,1,101
29011,2,2,85
29016,1,1,95
29022,1,1,77
29040,1,1,75
29060,2,1,77
29085,1,1,109
29088,1,1,77
29100,1,1,95
29103,2,1,77
29114,1,1,109
29118,1,1,109
29120,1,2,71
29121,2,1,78
29155,1,1,75
29177,1,2,85
29181,1,2,84
29202,1,1,73
29207,1,1,98
29209,1,1,73
29234,1,2,85
29238,1,1,110
29247,1,1,64
29254,1,1,77
29288,1,1,109
29294,1,1,109
29301,1,1,111
29306,1,1,75
29314,1,1,109
29326,1,1,98
29332,1,1,77
29398,2,1,111
29405,1,1,109
29407,2,1,77
29414,1,1,109
29418,1,1,95
29439,1,1,109
29447,1,1,75
29448,1,1,109
29456,1,1,109
29465,1,1,109
29470,2,1,74
29486,1,1,109
29490,1,1,72
29510,2,2,79
29519,1,1,110
29555,2,2,81
29570,1,1,110
29584,1,1,109
29590,1,1,110
29596,1,1,98
29613,1,1,98
29614,1,1,101
29624,1,2,85
29695,1,1,101
29748,1,1,77
29749,1,1,109
29760,1,1,77
29765,1,1,73
29793,1,1,78
29795,1,1,109
29796,1,1,95
29819,1,1,77
29849,1,1,70
29869,1,1,109
29878,2,2,90
29892,2,2,63
29901,2,1,77
29902,1,1,88
29911,1,1,65
29923,1,2,91
29929,1,2,81
29942,1,1,88
29952,1,2,81
29961,1,1,109
29978,1,1,98
29991,1,1,109
29994,1,1,111
29997,1,2,79
30012,2,2,84
30017,1,1,111
30035,1,1,109
30041,1,1,109
30055,1,2,71
30056,1,1,109
30060,1,1,109
30069,1,1,101
30074,1,1,109
30080,1,1,110
30089,1,1,109
30094,1,1,76
30110,2,2,81
30127,2,1,101
30135,1,1,109
30139,1,1,110
30152,2,2,91
30171,1,1,111
30180,1,2,79
30215,2,2,71
30224,1,1,110
30225,1,1,109
30227,2,1,111
30228,1,1,111
30243,1,1,110
30245,1,1,109
30253,1,2,91
30269,1,1,73
30279,1,1,98
30280,1,1,73
30283,2,1,70
30287,1,1,77
30327,1,1,109
30345,1,1,98
30349,1,1,77
30350,1,1,109
30356,1,1,109
30365,2,1,77
30371,1,1,109
30372,2,1,77
30374,1,1,101
30394,1,1,77
30402,1,1,109
30416,1,1,109
30425,1,1,110
30432,2,1,77
30433,1,1,73
30446,1,1,109
30469,2,1,73
30475,1,1,76
30482,2,2,71
30493,1,1,109
30496,2,1,95
30503,1,1,110
30504,2,1,77
30507,1,1,109
30532,1,1,110
30542,1,1,75
30559,1,1,72
30566,1,2,91
30568,1,1,109
30580,1,1,95
30590,2,1,110
30595,1,1,99
30603,1,1,73
30606,2,1,73
30611,1,1,109
30617,2,2,81
30637,1,1,73
30639,2,2,81
30643,1,1,72
30648,1,1,73
30651,2,2,91
30657,2,1,100
30667,2,2,81
30678,1,1,109
30681,2,2,71
30682,1,1,73
30685,1,1,111
30699,1,1,99
30708,1,1,109
30716,1,1,109
30718,1,1,111
30721,1,1,109
30727,1,1,109
30735,2,2,83
30748,2,2,84
30750,1,1,109
30767,1,1,110
30776,1,1,109
30798,1,1,111
30799,2,2,105
30816,1,1,109
30856,1,1,95
30861,1,1,109
30863,1,1,111
30883,1,1,111
30886,1,1,77
30895,1,1,109
30903,1,1,99
30920,1,1,75
30931,1,1,77
30935,1,1,77
30954,2,2,84
30968,1,1,70
30976,1,1,111
30978,1,1,77
30995,1,1,65
31001,1,1,111
31003,2,1,72
31004,1,1,73
31011,2,2,85
31036,1,1,109
31040,1,1,110
31047,1,2,81
31054,2,2,71
31072,1,2,71
31083,1,1,76
31090,1,1,75
31094,1,1,109
31103,1,1,109
