,y,prediction,leaf
15317,1,1,27
15334,2,2,22
15336,1,1,27
15361,1,1,18
15368,1,1,24
15374,1,1,27
15379,1,1,27
15381,2,1,19
15388,2,1,24
15403,1,1,27
15406,1,1,27
15407,1,1,27
15408,2,2,22
15418,2,2,20
15419,1,1,24
15439,1,1,27
15483,1,1,27
15487,2,2,21
15509,1,1,18
15513,2,1,19
15523,1,1,18
15531,1,1,27
15544,1,1,27
15546,2,2,22
15550,1,2,21
15552,1,2,21
15563,1,1,24
15572,1,1,27
15580,1,1,23
15582,1,1,27
15587,1,1,27
15590,2,2,20
15593,1,1,27
15614,1,1,27
15624,1,1,24
15635,1,1,27
15637,1,1,19
15656,1,2,21
15666,2,2,21
15709,1,1,16
15719,1,1,19
15726,2,2,17
15728,1,1,27
15750,1,1,19
15766,1,1,23
15768,2,1,25
15779,1,1,27
15781,1,1,27
15795,1,1,19
15801,1,1,18
15809,2,1,19
15812,2,2,21
15818,1,1,27
15827,1,1,27
15829,2,1,19
15833,1,1,27
15835,1,1,27
15840,1,1,23
15843,1,1,23
15844,1,1,27
15849,1,1,27
15866,1,1,27
15879,1,1,19
15898,1,1,27
15906,1,1,23
15915,2,1,18
15916,1,1,27
15947,1,1,18
15948,2,1,25
15962,1,1,27
15963,1,1,23
15986,1,1,27
15987,1,1,27
15993,1,1,19
15995,1,1,27
15998,2,2,17
16014,1,1,23
16025,2,2,20
16027,1,1,27
16030,1,1,27
16035,1,1,27
16037,1,1,18
16049,1,1,27
16059,1,1,27
16063,1,1,19
16072,1,1,27
16081,2,1,19
16082,1,1,24
16083,1,2,22
16157,1,1,18
16163,1,1,27
16173,1,1,27
16188,2,2,20
16190,2,1,25
16195,1,1,27
16203,1,1,19
16205,2,1,19
16222,1,1,27
16238,2,1,19
16256,1,1,27
16263,1,1,19
16264,2,2,17
16276,1,1,18
16283,2,1,18
16290,1,1,27
16298,1,1,27
16318,1,1,27
16337,2,1,19
16348,1,1,27
16349,1,1,27
16361,1,1,24
16364,1,1,27
16380,1,1,24
16415,1,1,25
16419,1,1,19
16438,2,1,27
16439,1,2,22
16441,1,1,27
16453,1,1,19
16454,1,1,19
16460,2,2,20
16467,1,1,24
16474,2,2,22
16482,2,2,22
16486,1,2,21
16500,2,2,22
16504,1,1,24
16510,1,1,18
16511,1,1,18
16527,2,2,17
16528,1,1,27
16529,1,1,27
16534,1,1,27
16544,1,1,27
16548,1,1,24
16551,1,1,27
16557,2,2,21
16564,1,1,27
16567,1,1,18
16569,2,1,19
16570,1,1,27
16575,1,1,27
16596,2,1,19
16606,1,1,27
16623,1,2,22
16636,1,1,27
16664,1,1,27
16668,2,1,19
16669,2,1,19
16675,1,1,19
16680,1,1,27
16685,2,2,17
16687,1,1,27
16688,1,1,19
16699,2,2,21
16700,2,2,22
16706,1,2,20
16726,1,1,27
16737,1,2,21
16750,1,1,19
16753,1,1,27
16755,1,1,19
16771,1,1,27
16773,1,1,27
16775,1,1,27
16782,2,2,21
16788,2,2,22
16791,1,1,27
16803,2,2,22
16810,2,2,21
16813,1,1,27
16817,1,1,27
16818,2,1,19
16830,1,1,18
16848,2,1,25
16850,1,1,18
16872,1,1,27
16876,1,1,27
16903,2,2,21
16908,2,2,20
16915,1,2,21
16925,1,2,17
16934,1,1,27
16939,1,1,27
16942,1,1,23
16959,1,1,23
16960,2,2,17
16962,1,2,22
16963,1,2,21
16980,1,1,23
16991,2,2,21
16999,1,1,27
17000,2,2,22
17013,2,2,21
17020,1,1,27
17022,2,2,22
17036,1,1,18
17086,1,1,27
17090,1,1,18
17115,2,2,17
17124,1,2,22
17130,2,2,21
17163,2,1,19
17165,1,2,17
17173,2,2,20
17175,1,1,27
17182,1,1,27
17186,2,1,27
17189,1,1,24
17202,1,1,24
17204,1,1,27
17245,2,1,19
17247,1,1,27
17248,2,1,19
17253,1,1,27
17254,2,1,25
17267,1,1,18
17278,1,1,27
17279,2,2,21
17280,1,1,27
17298,1,1,27
17303,1,1,27
17322,1,1,19
17330,2,2,22
17361,1,1,24
17366,2,1,19
17425,1,1,27
17428,1,1,27
17435,1,1,27
17452,1,1,27
17458,1,1,19
17459,1,1,24
17465,1,1,19
17466,2,1,19
17471,1,1,27
17476,1,1,19
17478,1,1,27
17511,1,1,27
17518,2,1,19
17524,1,1,24
17533,1,1,18
17543,1,1,27
17544,2,1,19
17550,1,1,18
17567,2,2,21
17584,1,1,18
17585,1,1,27
17594,1,1,19
17601,1,1,18
17616,1,1,23
17621,1,1,24
17622,2,2,22
17624,1,1,24
17639,1,1,27
17641,1,1,27
17648,2,2,21
17650,2,2,21
17653,2,2,21
17660,1,1,18
17665,2,1,19
17666,1,1,27
17677,1,2,17
17680,1,1,27
17681,1,1,27
17690,1,1,24
17696,1,1,27
17703,1,1,24
17727,1,1,27
17739,1,1,27
17741,2,2,21
17747,2,2,21
17751,1,1,27
17796,2,2,17
17810,1,1,27
17833,1,1,19
17834,2,1,27
17836,1,1,24
17841,1,1,19
17843,1,2,20
17853,1,1,24
17874,1,1,27
17876,1,1,23
17882,1,1,19
17899,1,1,27
17917,1,1,24
17930,1,1,19
17942,1,1,27
17952,1,1,19
17959,1,1,27
17972,1,1,27
17981,1,1,19
17999,1,2,21
18002,1,1,27
18006,2,2,21
18040,1,2,21
18046,1,1,27
18053,2,2,22
18066,2,1,19
18067,1,1,24
18074,2,1,27
18075,1,1,27
18076,2,2,21
18078,1,1,27
18081,1,1,27
18086,1,1,27
18094,1,1,27
18102,1,1,27
18110,1,1,24
18136,1,1,18
18138,1,1,27
18146,2,2,21
18149,2,1,19
18150,1,1,27
18159,2,2,22
18162,1,1,19
18170,1,1,27
18174,1,1,23
18187,1,1,27
18192,1,1,27
18213,1,1,27
18226,1,2,20
18232,1,1,23
18243,1,1,27
18251,2,2,22
18253,1,1,27
18292,1,1,27
18310,1,1,27
18312,1,1,27
18314,2,1,23
18339,1,1,27
18346,1,1,27
18348,1,1,27
18354,1,1,27
18363,1,1,27
18386,1,1,27
18402,1,2,21
18407,1,1,27
18413,1,1,25
18442,1,1,18
18452,2,1,25
18455,2,1,27
18458,2,1,27
18461,1,1,27
18469,1,1,27
18478,1,1,23
18485,1,1,19
18486,1,1,24
18495,1,1,19
18512,1,1,27
18515,1,1,27
18525,1,1,27
18527,2,1,19
18529,1,1,27
18541,2,2,21
18545,1,1,19
18554,1,1,25
18576,1,1,27
18598,2,2,22
18612,2,1,24
18624,2,2,17
18636,1,1,27
18649,1,1,25
18657,2,1,19
18663,1,1,18
18669,2,1,19
18706,1,1,19
18719,1,1,27
18746,1,1,27
18747,1,1,27
18759,1,1,27
18775,1,1,27
18776,1,1,27
18781,1,2,22
18791,1,1,27
18806,1,1,19
18808,1,1,27
18809,2,2,20
18823,1,1,27
18828,2,1,25
18867,1,1,23
18887,2,1,19
18889,1,1,27
18893,2,2,22
18898,2,1,23
18907,1,1,25
18922,1,1,27
18940,1,1,27
18941,2,1,19
18943,2,1,25
18948,2,2,17
18950,1,1,24
18959,1,1,19
18969,1,1,27
18973,1,1,19
18982,1,2,22
18985,1,1,25
19007,1,1,27
19016,1,1,27
19030,1,1,27
19031,2,1,23
19043,1,1,27
19047,1,1,27
19054,1,1,25
19091,1,1,27
19106,1,1,27
19107,1,1,27
19110,1,1,27
19114,1,1,27
19121,2,2,17
19143,2,1,25
19154,2,2,21
19160,1,1,19
19161,1,1,27
19167,1,1,27
19170,1,1,25
19171,1,1,24
19182,2,1,19
19185,1,1,24
19188,1,1,27
19197,1,1,27
19210,1,1,18
19214,2,2,21
19224,1,1,27
19250,2,1,19
19262,1,1,24
19265,1,1,19
19271,1,1,27
19273,1,1,27
19275,1,1,23
19278,1,1,27
19294,2,1,19
19309,1,1,19
19313,1,1,27
19320,1,1,27
19321,1,1,27
19326,2,2,22
19334,1,2,22
19361,1,1,19
19374,1,1,24
19384,1,1,27
19385,1,1,19
19400,1,1,27
19401,1,1,27
19442,1,1,19
19447,1,1,27
19460,1,1,23
19462,1,1,27
19463,1,1,19
19476,2,2,21
19487,2,1,18
19514,1,1,27
19516,1,1,18
19525,2,1,23
19557,2,1,27
19558,1,1,27
19561,1,1,27
19563,2,2,22
19577,2,2,22
19578,1,1,24
19588,1,1,27
19592,1,1,18
19594,1,1,25
19598,1,1,19
19602,1,1,27
19610,1,1,27
19627,2,1,19
19633,1,1,27
19654,1,1,18
19662,1,1,27
19675,1,1,19
19685,1,1,23
19710,1,1,25
19739,1,1,27
19754,1,2,17
19756,1,1,18
19759,1,1,27
19777,2,2,17
19786,1,2,21
19794,2,1,18
19806,1,1,27
19808,1,1,27
19814,1,1,27
19817,2,2,17
19834,1,1,27
19835,1,1,25
19838,1,1,18
19841,1,1,27
19843,1,1,25
19867,1,1,18
19873,1,1,27
19879,1,1,27
19903,1,1,27
19918,1,1,27
19942,1,1,25
19977,1,1,19
19983,1,1,19
19990,1,1,27
19992,1,2,21
19995,2,1,19
19996,1,1,23
19997,1,1,27
20000,1,1,19
20023,1,1,27
20032,1,1,18
20051,2,1,25
20055,2,1,19
20070,2,1,27
20073,1,1,19
20092,1,1,27
20095,1,1,16
20102,1,1,27
20113,1,1,27
20136,2,1,19
20161,1,1,27
20168,1,2,22
20175,1,1,24
20181,1,1,19
20206,1,1,27
20215,1,1,27
20237,1,1,27
20242,2,1,19
20286,1,1,27
20302,1,1,27
20314,1,1,27
20342,1,1,23
20361,1,1,27
20375,1,1,19
20381,2,2,21
20390,2,1,19
20391,2,1,19
20404,1,1,27
20407,2,2,22
20413,1,1,25
20439,1,1,27
20443,1,1,27
20445,1,1,27
20455,1,1,27
20456,2,1,19
20465,2,2,22
20478,1,1,27
20484,2,2,20
20498,1,1,27
20516,1,1,27
20525,1,1,27
20530,1,1,27
20549,2,2,21
20560,1,1,27
20565,1,1,23
20593,2,1,18
20598,2,2,21
20601,1,1,19
20617,1,1,27
20627,1,1,18
20646,1,1,27
20674,1,1,18
20700,1,1,27
20706,1,1,25
20708,1,1,24
20709,1,1,24
20719,1,1,27
20741,1,1,27
20747,1,1,27
20750,1,1,27
20763,1,1,24
20768,2,1,24
20781,1,1,27
20792,1,1,27
20804,2,2,21
20822,1,1,27
20823,2,1,18
20830,1,1,24
20831,1,1,27
20843,2,1,27
20847,1,1,27
20853,2,2,22
20865,2,2,21
20881,1,1,27
20886,1,1,23
20899,1,1,18
20906,2,1,19
20909,1,1,27
20918,2,1,19
20920,1,1,27
20926,1,1,27
20939,1,1,27
20945,1,1,27
20949,1,1,19
20961,1,1,18
20982,1,1,27
20988,1,1,19
20995,1,1,27
21025,1,1,27
21037,2,2,20
21046,1,1,24
21051,1,2,20
21062,1,1,27
21066,1,1,19
21068,2,1,27
21073,1,1,27
21074,1,1,27
21075,1,1,27
21082,1,1,27
21115,1,1,24
21121,1,1,19
21133,1,1,23
21157,1,1,27
21174,1,1,19
21177,2,2,21
21183,1,1,19
21193,2,2,20
21198,2,2,17
21202,1,1,27
21208,1,1,27
21211,1,1,27
21217,1,1,24
21237,1,1,27
21240,2,2,22
21243,1,1,19
21246,1,1,27
21255,2,2,22
21262,1,1,27
21270,1,1,19
21284,1,1,27
21287,1,1,27
21301,2,2,21
21305,1,1,27
21310,1,1,27
21315,2,2,21
21354,1,1,19
21377,1,1,27
21383,1,1,27
21393,1,2,21
21409,1,1,18
21412,1,1,23
21417,1,1,27
21422,1,1,27
21432,1,1,27
21462,1,1,24
21465,1,1,18
21470,1,1,27
21471,1,1,27
21475,2,1,27
21486,1,1,27
21495,1,1,19
21508,1,1,27
21534,1,1,27
21535,1,1,27
21540,2,2,31
21541,1,1,27
21542,1,1,27
21545,1,1,27
21570,1,1,27
21571,1,1,27
21582,2,1,18
21591,1,1,27
21599,2,2,22
21602,2,2,22
21604,1,1,27
21609,1,1,27
21610,2,1,19
21615,1,1,24
21644,1,2,21
21649,2,2,17
21668,2,1,23
21675,1,1,18
21689,1,1,24
21691,1,2,22
21715,2,1,19
21718,1,1,27
21724,2,1,19
21725,1,1,19
21727,1,1,27
21733,2,1,18
21736,1,1,27
21752,2,1,19
21753,1,1,27
21755,1,1,24
21782,1,1,19
21783,1,1,18
21801,1,1,27
21810,1,1,27
21814,1,1,27
21823,1,1,18
21824,1,2,21
21827,1,1,23
21840,1,2,22
21853,1,1,23
21877,1,1,27
21882,1,1,19
21886,1,1,27
21891,2,1,19
21892,2,2,31
21895,1,1,25
21902,2,2,21
21909,1,1,27
21910,1,1,27
21913,1,1,27
21924,1,1,27
21955,1,1,27
21960,2,2,17
21976,2,2,22
21990,1,1,27
21993,2,2,20
22000,2,2,22
22008,2,2,20
22010,2,1,18
22039,1,1,27
22041,2,2,21
22077,1,1,27
22082,1,1,18
22084,1,1,27
22116,1,1,27
22136,1,1,27
22147,1,1,18
22148,1,1,27
22150,1,1,19
22161,1,1,25
22162,1,1,18
22172,1,1,27
22177,1,1,27
22178,1,1,27
22191,1,1,24
22197,2,2,20
22208,2,1,18
22213,1,1,27
22225,2,1,24
22230,1,1,19
22241,1,1,27
22243,1,1,27
22247,1,1,25
22277,1,1,18
22285,2,2,17
22289,2,1,25
22293,2,2,21
22303,1,1,27
22316,1,1,19
22323,2,2,20
22328,2,1,19
22340,1,1,27
22347,1,1,27
22353,1,1,19
22368,1,1,24
22414,2,2,17
22423,1,1,27
22431,1,1,27
22432,2,1,16
22436,1,2,21
22453,1,1,27
22456,2,1,18
22465,1,1,24
22475,2,2,20
22512,1,1,23
22516,2,1,19
22550,1,1,27
22553,1,1,18
22567,1,1,27
22594,1,1,18
22603,1,1,27
22605,1,1,19
22620,2,2,20
22644,2,1,19
22647,1,1,25
22667,2,2,20
22671,2,2,21
22700,1,1,18
22716,2,2,21
22736,1,1,24
22743,1,1,19
22758,1,2,22
22779,1,1,27
22787,1,1,19
22799,1,1,27
22808,1,1,19
22821,2,2,21
22822,1,1,27
22836,1,1,27
22840,2,1,19
22843,1,1,19
22863,1,2,21
22872,1,1,23
22878,1,1,23
22892,1,1,24
22912,2,1,27
22914,1,1,27
22932,1,1,27
22933,2,2,22
22946,1,1,27
22953,2,2,20
22962,1,1,18
22973,1,1,27
22975,1,1,18
22998,1,1,27
23006,1,1,19
23020,1,1,19
23033,1,1,27
23051,1,1,23
23059,1,1,27
23066,1,1,25
23074,1,1,19
23132,1,1,27
23134,1,1,23
23135,1,1,27
23154,1,1,18
23164,2,1,19
23166,1,1,27
23167,1,2,17
23170,1,1,27
23175,1,1,27
23186,1,1,27
23207,1,1,23
23208,1,1,27
23280,2,2,20
23282,1,2,22
23293,1,1,27
23299,1,1,27
23324,2,2,21
23331,1,1,18
23333,1,1,27
23340,1,1,27
23343,2,1,19
23345,1,1,27
23348,1,1,27
23363,1,1,23
23371,1,1,25
23378,1,2,17
23404,2,2,17
23410,1,1,23
23411,2,2,22
23415,1,1,27
23421,2,1,23
23439,2,2,22
23450,1,1,27
23452,2,1,19
23465,1,1,27
23476,1,1,27
23485,1,1,19
23500,1,1,18
23514,1,1,27
23523,2,1,24
23528,2,1,19
23529,1,1,19
23543,2,1,18
23545,2,1,16
23560,1,1,19
23574,1,1,27
23618,2,2,22
23627,2,1,24
23631,1,1,27
23655,1,1,24
23691,1,1,19
23717,1,1,25
23721,2,1,24
23725,2,2,17
23736,2,2,22
23739,1,1,19
23742,1,1,27
23743,1,1,27
23752,2,2,22
23758,1,1,27
23763,2,1,25
23769,2,1,19
23780,1,1,27
23784,2,1,19
23789,2,1,19
23791,1,1,27
23792,2,2,21
23802,1,1,27
23818,1,1,19
23822,1,1,27
23823,1,1,27
23827,1,1,23
23833,1,1,23
23840,2,1,27
23848,1,1,27
23850,1,1,27
23867,2,2,17
23874,2,2,22
23888,1,1,27
23913,2,1,19
23939,1,1,16
23948,1,1,27
23949,1,1,18
23976,1,1,18
23978,1,1,27
24005,1,1,27
24007,2,1,27
24018,2,1,19
24019,1,1,27
24029,1,1,23
24044,2,1,27
24051,1,1,27
24056,1,1,24
24090,1,1,19
24118,1,1,27
24120,2,1,19
24121,1,1,27
24129,1,1,27
24161,1,1,19
24162,1,1,27
24170,2,2,21
24174,1,1,18
24181,1,1,27
24184,1,1,19
24195,1,1,27
24198,1,1,27
24201,2,1,19
24205,1,1,25
24243,1,1,27
24256,2,1,18
24261,1,2,17
24279,2,2,20
24280,1,1,23
24287,1,1,27
24310,1,1,16
24329,2,2,22
24337,1,1,19
24351,1,1,27
24367,1,1,24
24387,1,1,19
24390,1,1,27
24391,1,1,27
24397,1,2,20
24400,2,2,22
24404,1,1,27
24412,1,1,27
24437,1,1,27
24447,1,1,19
24458,1,1,27
24475,1,1,27
24480,1,1,18
24482,2,1,19
24484,1,1,23
24485,2,1,23
24501,1,1,27
24519,1,1,27
24521,1,1,23
24525,1,1,24
24544,1,1,24
24550,1,1,24
24566,1,1,27
24574,1,2,17
24577,1,1,19
24579,1,1,18
24581,1,1,27
24588,1,1,27
24619,1,1,27
24621,1,1,19
24623,1,1,27
24624,1,1,27
24638,2,1,19
24641,2,2,22
24688,1,1,27
24690,1,1,19
24696,1,1,23
24697,1,1,27
24703,1,1,27
24711,1,1,19
24718,1,1,27
24727,2,1,18
24733,1,1,18
24748,1,1,27
24758,1,1,27
24768,1,1,19
24777,1,1,27
24778,2,2,21
24779,1,1,19
24782,1,1,24
24791,1,1,19
24792,1,2,17
24798,1,1,27
24810,2,2,21
24823,1,2,20
24836,1,1,18
24858,2,1,19
24861,1,1,27
24876,1,1,27
24877,1,1,27
24895,2,2,21
24900,2,2,20
24923,1,2,22
24949,1,1,27
24975,2,1,23
24980,1,1,19
24981,1,2,21
24994,1,1,19
25010,1,1,27
25012,2,2,22
25015,1,1,27
25037,2,2,22
25062,1,2,17
25085,1,1,16
25088,2,2,20
25094,1,1,27
25120,2,2,21
25169,1,1,27
25176,1,1,18
25177,1,1,27
25189,1,1,27
25197,1,1,19
25205,1,1,27
25221,1,1,27
25228,1,1,27
25230,1,1,24
25239,1,1,27
25253,1,1,27
25255,2,2,17
25292,1,1,27
25304,1,1,25
25311,2,2,29
25328,1,1,27
25364,2,1,19
25366,1,1,23
25368,1,1,19
25374,1,1,27
25389,1,1,24
25404,1,1,19
25418,1,1,27
25422,2,1,19
25434,2,1,19
25436,2,2,21
25487,1,1,23
25493,1,1,27
25495,1,1,23
25519,1,1,27
25537,1,1,25
25587,1,1,24
25598,1,1,27
25610,2,1,19
25619,1,1,27
25631,1,1,27
25633,2,2,22
25635,1,1,27
25636,2,1,18
25643,1,1,27
25647,1,1,27
25648,1,1,18
25658,1,1,24
25666,1,1,19
25670,1,1,18
25679,1,1,27
25680,2,2,21
25681,1,1,24
25704,1,1,27
25712,1,1,27
25720,1,1,19
25721,1,1,19
25727,1,1,27
25736,1,1,27
25741,1,1,27
25746,1,2,20
25747,1,1,27
25751,2,1,25
25754,1,1,27
25767,1,1,27
25768,1,1,27
25772,1,1,19
25773,1,1,27
25787,1,1,24
25788,1,1,27
25791,1,1,27
25795,1,1,19
25820,1,1,27
25839,1,1,27
25852,2,2,21
25854,1,1,23
25857,2,1,19
25870,1,1,23
25880,1,1,19
25881,1,2,21
25882,2,1,19
25883,1,1,18
25908,2,2,22
25915,2,2,20
25918,1,1,25
25942,1,1,19
25946,1,1,27
25966,2,2,22
25982,2,1,18
25984,1,1,19
25986,1,1,19
25998,1,1,27
25999,1,1,27
26005,1,1,18
26015,1,1,27
26022,1,1,19
26023,2,1,19
26044,1,1,19
26047,2,2,21
26049,1,1,27
26063,1,1,19
26080,2,1,19
26081,1,1,27
26096,2,1,25
26107,1,1,23
26113,1,2,17
26122,2,1,19
26133,1,1,27
26136,1,1,25
26205,1,1,27
26213,1,1,27
26232,1,1,25
26243,2,2,20
26252,1,1,27
26262,1,1,27
26264,1,1,18
26286,1,1,27
26320,1,1,19
26327,2,2,21
26350,2,1,18
26353,2,1,19
26355,1,1,18
26358,1,1,23
26364,1,1,27
26376,1,1,27
26381,1,1,19
26392,1,1,27
26412,1,1,27
26416,1,1,27
26421,1,1,27
26438,1,1,27
26458,1,1,16
26469,1,1,27
26472,1,1,27
26476,2,2,21
26492,2,1,24
26498,2,1,19
26499,1,1,27
26502,1,1,19
26505,2,1,24
26521,1,1,27
26533,1,1,18
26539,1,1,23
26543,1,2,21
26548,1,1,27
26587,1,1,27
26590,1,1,27
26591,2,2,22
26592,2,2,20
26603,2,1,19
26609,1,1,27
26613,1,1,24
26625,1,1,27
26642,1,2,17
26651,1,1,27
26672,1,1,23
26689,1,1,19
26690,1,1,19
26694,1,1,23
26699,1,1,27
26703,1,1,27
26711,1,1,18
26717,1,1,23
26719,1,1,27
26721,1,1,19
26755,1,1,24
26779,1,1,27
26786,1,1,27
26788,1,1,27
26801,2,1,19
26802,1,1,23
26828,1,1,27
26852,1,1,27
26857,2,2,22
26873,2,1,19
26887,2,2,22
26958,1,1,27
26964,2,1,19
26968,1,1,18
26971,1,1,19
26974,2,1,19
26976,1,1,27
26985,2,1,19
26988,2,1,18
26999,1,1,27
27006,1,1,27
27012,1,1,27
27033,1,1,25
27057,1,1,23
27066,1,1,27
27067,2,2,17
27080,1,1,27
27089,1,1,27
27097,1,1,27
27099,1,1,19
27100,2,2,21
27110,2,2,22
27112,2,1,19
27113,1,2,21
27120,2,2,22
27129,1,1,18
27140,2,2,22
27142,2,1,18
27171,1,1,18
27214,2,2,21
27220,2,2,22
27235,2,2,20
27295,1,1,19
27307,1,1,27
27319,1,1,25
27348,1,1,27
27352,1,1,18
27361,1,1,27
27365,2,2,21
27367,1,1,27
27377,1,1,19
27390,2,2,22
27414,1,1,27
27415,1,1,27
27420,1,1,19
27436,1,1,25
27437,2,1,25
27442,2,1,19
27451,1,1,27
27456,2,2,21
27477,1,1,18
27487,1,1,23
27492,1,2,22
27495,2,2,20
27507,1,1,23
27512,1,1,23
27514,1,1,24
27521,1,1,25
27524,1,1,27
27553,2,1,18
27562,1,1,27
27568,1,1,24
27630,1,1,18
27631,1,1,27
27634,1,1,24
27665,1,1,23
27666,1,1,25
27676,1,1,19
27690,1,1,27
27712,1,1,27
27736,2,1,19
27740,1,2,17
27751,1,1,18
27760,1,1,27
27762,1,1,27
27763,1,1,23
27766,1,1,18
27802,1,1,27
27803,1,1,19
27807,1,1,27
27808,1,1,27
27809,1,2,17
27813,2,1,19
27822,1,1,27
27825,2,2,20
27826,1,1,24
27829,1,1,25
27851,1,1,27
27872,2,1,19
27873,1,1,19
27893,1,1,27
27904,1,1,18
27927,1,1,19
27931,1,1,27
27962,1,1,18
27972,2,1,18
27999,1,1,27
28021,1,1,27
28035,1,1,27
28053,1,1,27
28054,2,2,29
28056,1,1,27
28068,1,1,27
28112,1,1,27
28129,1,2,21
28132,1,1,23
28134,2,2,21
28155,2,2,21
28161,2,2,20
28168,1,1,27
28178,1,2,17
28189,1,1,19
28210,1,1,27
28212,1,1,18
28219,1,1,27
28225,1,1,25
28226,1,1,19
28238,1,1,27
28247,1,1,27
28257,1,1,25
28282,1,1,27
28289,1,1,27
28298,2,1,18
28300,2,1,19
28327,1,1,19
28330,1,1,27
28338,1,1,25
28345,1,1,27
28349,2,2,22
28350,1,1,27
28355,1,1,27
28363,2,1,19
28367,1,1,19
28378,2,1,24
28381,1,1,18
28384,1,1,24
28391,1,1,27
28411,1,1,27
28432,1,1,18
28444,1,1,27
28452,2,2,22
28540,1,1,27
28544,1,1,27
28581,1,1,27
28582,1,1,23
28590,1,1,27
28602,1,1,25
28619,1,1,27
28620,1,1,18
28622,1,2,21
28624,1,1,27
28636,1,2,17
28652,2,2,22
28657,1,1,27
28664,1,1,27
28666,1,1,27
28670,1,1,24
28678,2,1,18
28682,1,1,27
28694,1,2,17
28700,2,1,19
28703,2,1,18
28725,1,1,27
28738,2,1,19
28760,1,1,24
28772,1,1,27
28775,1,1,27
28783,1,1,23
28785,1,1,27
28786,1,1,27
28796,2,2,20
28806,1,1,16
28814,2,2,20
28838,1,1,19
28844,1,1,18
28848,1,1,27
28870,2,1,19
28891,1,1,18
28896,2,2,20
28913,1,1,19
28916,1,1,23
28917,1,1,27
28944,2,2,22
28949,1,1,27
28967,1,1,24
28971,1,1,27
28977,2,1,24
28993,1,1,27
28995,2,1,19
29002,2,2,20
29007,1,1,25
29011,2,2,21
29016,1,1,23
29022,1,1,19
29040,1,1,18
29060,2,1,19
29085,1,1,27
29088,1,1,19
29100,1,1,23
29103,2,1,19
29114,1,1,27
29118,1,1,27
29120,1,2,17
29121,2,1,19
29155,1,1,18
29177,1,2,21
29181,1,2,20
29202,1,1,18
29207,1,1,24
29209,1,1,18
29234,1,2,21
29238,1,1,27
29247,1,1,16
29254,1,1,19
29288,1,1,27
29294,1,1,27
29301,1,1,27
29306,1,1,18
29314,1,1,27
29326,1,1,24
29332,1,1,19
29398,2,1,27
29405,1,1,27
29407,2,1,19
29414,1,1,27
29418,1,1,23
29439,1,1,27
29447,1,1,18
29448,1,1,27
29456,1,1,27
29465,1,1,27
29470,2,1,18
29486,1,1,27
29490,1,1,18
29510,2,1,19
29519,1,1,27
29555,2,2,21
29570,1,1,27
29584,1,1,27
29590,1,1,27
29596,1,1,24
29613,1,1,24
29614,1,1,24
29624,1,2,21
29695,1,1,25
29748,1,1,19
29749,1,1,27
29760,1,1,19
29765,1,1,18
29793,1,1,19
29795,1,1,27
29796,1,1,23
29819,1,1,19
29849,1,2,17
29869,1,1,27
29878,2,2,22
29892,2,2,31
29901,2,1,19
29902,1,2,22
29911,1,1,16
29923,1,2,22
29929,1,2,20
29942,1,2,22
29952,1,2,21
29961,1,1,27
29978,1,1,24
29991,1,1,27
29994,1,1,27
29997,1,1,19
30012,2,2,20
30017,1,1,27
30035,1,1,27
30041,1,1,27
30055,1,2,17
30056,1,1,27
30060,1,1,27
30069,1,1,25
30074,1,1,27
30080,1,1,27
30089,1,1,27
30094,1,1,19
30110,2,2,21
30127,2,1,24
30135,1,1,27
30139,1,1,27
30152,2,2,22
30171,1,1,27
30180,1,1,19
30215,2,2,17
30224,1,1,27
30225,1,1,27
30227,2,1,27
30228,1,1,27
30243,1,1,27
30245,1,1,27
30253,1,2,22
30269,1,1,18
30279,1,1,24
30280,1,1,18
30283,2,2,17
30287,1,1,19
30327,1,1,27
30345,1,1,24
30349,1,1,19
30350,1,1,27
30356,1,1,27
30365,2,1,19
30371,1,1,27
30372,2,1,19
30374,1,1,25
30394,1,1,19
30402,1,1,27
30416,1,1,27
30425,1,1,27
30432,2,1,19
30433,1,1,18
30446,1,1,27
30469,2,1,18
30475,1,1,19
30482,2,2,17
30493,1,1,27
30496,2,1,23
30503,1,1,27
30504,2,1,19
30507,1,1,27
30532,1,1,27
30542,1,1,18
30559,1,1,18
30566,1,2,22
30568,1,1,27
30580,1,1,23
30590,2,1,27
30595,1,1,25
30603,1,1,18
30606,2,1,18
30611,1,1,27
30617,2,2,20
30637,1,1,18
30639,2,2,21
30643,1,1,18
30648,1,1,18
30651,2,2,22
30657,2,1,25
30667,2,2,20
30678,1,1,27
30681,2,2,17
30682,1,1,18
30685,1,1,27
30699,1,1,25
30708,1,1,27
30716,1,1,27
30718,1,1,27
30721,1,1,27
30727,1,1,27
30735,2,2,21
30748,2,2,20
30750,1,1,27
30767,1,1,27
30776,1,1,27
30798,1,1,27
30799,2,1,26
30816,1,1,27
30856,1,1,23
30861,1,1,27
30863,1,1,27
30883,1,1,27
30886,1,1,19
30895,1,1,27
30903,1,1,25
30920,1,1,18
30931,1,1,19
30935,1,1,19
30954,2,2,20
30968,1,2,17
30976,1,1,27
30978,1,1,19
30995,1,1,16
31001,1,1,27
31003,2,1,18
31004,1,1,18
31011,2,2,21
31036,1,1,27
31040,1,1,27
31047,1,2,21
31054,2,2,17
31072,1,2,17
31083,1,1,19
31090,1,1,18
31094,1,1,27
31103,1,1,27
