,y,prediction,leaf
15088,1,1,223
15115,1,1,153
15116,1,1,223
15136,1,2,172
15146,2,2,173
15148,1,1,219
15172,2,2,162
15174,1,1,197
15175,1,1,197
15185,1,1,219
15192,1,2,162
15263,1,1,191
15281,1,1,219
15288,1,1,223
15290,2,2,172
15306,1,1,201
15310,1,1,191
15314,1,1,219
15347,2,2,181
15370,2,1,151
15373,1,1,219
15383,1,1,198
15386,1,1,223
15387,2,2,181
15396,1,1,222
15432,1,1,159
15443,1,1,146
15448,1,2,178
15461,1,1,199
15463,1,1,219
15488,1,1,159
15505,1,1,148
15516,1,1,223
15522,1,1,219
15545,1,1,223
15548,1,1,222
15566,1,1,153
15602,1,1,197
15616,1,1,146
15620,1,2,158
15650,1,1,223
15681,1,1,151
15690,1,1,222
15703,1,1,222
15710,2,1,217
15741,2,1,159
15743,1,1,219
15745,2,2,205
15749,2,2,173
15767,2,2,172
15770,1,1,223
15780,1,1,153
15784,1,1,217
15789,1,1,198
15791,1,1,159
15798,1,1,222
15806,2,1,159
15816,1,1,153
15817,2,1,159
15824,1,1,199
15846,1,1,222
15857,2,1,156
15858,1,1,151
15867,1,2,173
15907,2,1,197
15912,1,1,217
15922,1,1,191
15928,1,1,203
15929,1,1,197
15936,1,1,219
15945,1,1,145
15964,1,1,199
15971,2,1,130
15976,1,1,151
15980,1,1,219
15989,1,1,219
16000,2,1,153
16015,1,1,222
16047,1,1,219
16056,1,1,223
16073,1,1,191
16090,1,1,223
16092,2,2,162
16109,2,2,173
16110,1,1,219
16114,1,1,191
16123,1,1,219
16135,1,1,219
16168,2,1,198
16175,1,1,222
16192,1,1,197
16206,2,1,153
16217,2,2,138
16224,1,1,217
16227,2,1,151
16234,2,1,151
16235,1,1,222
16239,1,1,157
16252,2,2,143
16272,1,1,159
16297,1,1,151
16306,2,1,145
16308,1,1,217
16320,2,2,158
16329,1,1,219
16335,1,2,173
16352,2,2,173
16355,1,1,197
16359,1,1,146
16365,1,1,191
16375,1,1,151
16376,1,2,172
16378,1,1,219
16383,1,1,223
16407,2,2,171
16411,1,1,186
16414,1,1,151
16421,1,1,223
16431,1,1,217
16457,2,2,173
16468,2,1,217
16472,1,1,219
16473,1,1,223
16513,1,1,222
16517,1,1,219
16518,2,1,151
16519,1,1,197
16520,1,2,183
16522,1,1,219
16525,1,2,179
16535,1,2,175
16537,1,1,223
16550,1,1,217
16553,2,1,151
16563,1,1,219
16572,1,1,223
16574,1,1,219
16576,2,1,159
16583,1,1,219
16591,1,2,143
16605,1,1,191
16621,2,1,199
16631,2,2,169
16648,1,1,222
16666,1,1,191
16678,1,1,222
16694,2,1,151
16712,1,1,223
16729,2,2,173
16778,2,2,181
16779,1,1,197
16797,2,2,175
16804,1,1,223
16807,1,1,219
16809,1,1,153
16819,1,1,146
16829,2,2,171
16838,1,1,219
16843,1,1,159
16861,1,1,159
16862,2,1,182
16881,1,1,153
16883,1,1,219
16901,1,1,190
16914,2,2,172
16916,1,1,223
16917,1,1,222
16929,1,1,146
16930,2,1,159
16932,1,1,217
16937,1,1,219
17005,1,1,222
17007,1,1,219
17021,1,1,191
17025,1,1,217
17029,1,1,219
17052,2,2,202
17072,1,1,219
17094,1,1,197
17096,1,1,217
17101,1,1,222
17103,1,1,219
17106,1,1,219
17109,1,1,219
17110,2,2,175
17131,1,1,219
17134,2,1,207
17152,1,1,219
17154,2,2,181
17158,1,1,219
17167,1,1,159
17200,2,2,173
17211,1,1,223
17217,1,1,153
17246,1,1,219
17256,1,1,217
17273,1,1,223
17281,1,1,146
17293,1,1,151
17295,1,1,219
17299,1,1,207
17302,1,1,151
17308,1,2,206
17312,1,1,219
17328,1,1,219
17340,2,1,146
17350,1,1,219
17374,1,1,151
17376,1,1,219
17385,1,1,223
17386,1,1,219
17411,1,1,151
17416,1,1,223
17422,2,2,179
17432,1,1,153
17436,2,1,151
17438,2,2,173
17440,1,1,219
17447,1,1,219
17449,1,1,219
17486,1,1,219
17498,2,1,151
17504,1,1,222
17568,1,1,151
17575,1,1,222
17593,1,1,146
17600,1,1,223
17676,1,1,223
17682,1,2,150
17687,1,1,197
17692,2,1,159
17697,1,1,223
17698,1,1,223
17701,2,1,153
17714,2,1,153
17723,1,1,219
17753,1,1,217
17760,2,2,179
17764,2,1,151
17767,1,1,219
17771,2,2,150
17776,1,1,219
17777,1,1,219
17788,1,1,219
17800,1,1,219
17805,1,1,203
17811,1,1,217
17818,1,1,223
17822,1,1,153
17829,1,1,197
17837,1,1,223
17840,2,1,153
17847,1,1,217
17886,1,1,219
17890,1,1,146
17895,1,1,190
17905,1,1,148
17910,1,1,217
17920,1,1,186
17937,1,1,222
17940,1,1,153
17944,1,1,197
17946,1,1,197
17955,1,2,169
17956,1,1,223
17963,1,1,217
18014,2,2,143
18024,1,1,146
18060,1,2,181
18063,1,1,219
18065,1,1,219
18069,1,1,223
18088,1,1,151
18099,1,1,146
18115,1,1,197
18129,2,1,159
18154,1,1,146
18156,1,1,197
18160,1,1,223
18172,1,1,221
18176,1,1,146
18183,2,2,179
18199,1,1,146
18200,1,1,217
18212,1,1,217
18220,1,1,223
18223,1,1,151
18225,1,1,217
18234,2,2,179
18237,1,1,217
18264,1,1,151
18295,1,1,217
18306,1,1,219
18309,2,1,191
18311,2,1,131
18313,1,1,151
18332,2,2,173
18343,1,1,219
18344,1,1,146
18349,1,1,219
18360,1,1,198
18366,1,1,207
18370,1,1,191
18384,1,1,223
18387,2,2,171
18391,1,1,223
18401,2,2,179
18403,2,2,173
18406,1,1,151
18409,2,1,163
18412,2,2,179
18415,1,1,217
18436,1,1,155
18439,1,1,222
18444,1,1,157
18450,2,2,173
18472,1,1,219
18474,1,1,219
18475,1,1,219
18476,1,1,146
18481,2,1,151
18493,2,1,151
18496,1,1,151
18513,1,1,219
18514,1,1,223
18518,1,1,219
18526,1,1,197
18536,2,1,191
18547,1,1,223
18551,1,2,173
18567,1,1,197
18574,1,1,219
18593,1,1,219
18601,1,1,219
18603,1,1,219
18607,1,1,223
18617,1,1,217
18620,1,1,223
18630,1,1,219
18653,2,1,153
18654,2,2,179
18659,1,1,197
18660,2,2,173
18668,1,1,146
18681,2,2,143
18687,1,2,143
18694,1,1,219
18715,2,1,190
18728,1,1,199
18732,1,1,199
18755,1,1,186
18761,1,1,223
18765,1,1,219
18766,1,1,219
18778,2,1,151
18789,1,1,159
18802,1,1,219
18810,1,1,217
18822,1,1,199
18827,2,1,146
18856,1,1,222
18876,1,1,151
18878,2,1,151
18880,1,1,219
18885,1,1,223
18904,1,1,197
18906,2,2,173
18913,2,1,145
18920,1,1,223
18929,1,1,199
18939,1,1,151
18952,1,1,155
18974,1,1,219
18980,2,1,209
18984,1,1,148
18996,1,1,198
19002,2,2,179
19015,1,2,143
19024,1,1,217
19032,1,1,153
19036,2,2,181
19063,1,1,221
19070,1,1,191
19073,1,1,222
19079,1,1,217
19082,1,1,151
19084,2,2,173
19120,2,1,151
19126,1,1,159
19129,1,1,223
19134,1,1,219
19147,1,1,149
19151,1,1,151
19172,1,1,222
19173,1,1,219
19186,1,1,219
19191,1,1,217
19196,1,1,153
19222,1,1,223
19227,1,1,146
19249,2,1,198
19254,2,1,199
19260,1,1,146
19282,2,2,179
19292,2,2,179
19302,1,2,143
19319,1,1,222
19343,1,1,219
19358,1,1,223
19366,1,1,222
19370,2,1,151
19371,1,1,197
19376,1,1,217
19382,2,1,159
19394,1,1,191
19397,1,1,223
19405,1,1,222
19406,1,1,219
19416,2,1,151
19420,1,1,220
19424,1,1,219
19434,2,2,202
19437,2,2,143
19445,2,1,151
19446,1,1,146
19452,1,1,198
19473,1,2,171
19503,1,1,219
19508,1,1,146
19513,1,1,222
19520,1,2,173
19527,1,1,219
19533,1,1,217
19542,1,1,151
19553,1,1,222
19562,1,1,186
19568,2,2,173
19583,1,1,217
19601,1,1,217
19605,1,1,222
19623,2,1,159
19625,1,1,219
19629,1,1,217
19634,1,1,219
19637,1,1,222
19648,1,1,222
19658,1,1,191
19659,1,1,146
19674,1,1,217
19679,1,1,146
19701,2,2,192
19717,1,1,151
19718,1,2,172
19721,1,1,159
19723,1,1,217
19725,2,2,173
19730,1,1,146
19745,2,1,159
19762,1,1,223
19764,1,1,146
19766,1,1,146
19785,1,1,197
19797,2,1,198
19801,1,1,223
19829,2,2,181
19860,1,1,217
19874,1,1,223
19905,1,1,223
19908,1,1,219
19911,1,1,217
19917,1,1,186
19941,1,1,222
19944,2,1,217
19960,1,1,222
19964,2,2,169
19968,2,2,181
19975,1,1,159
19982,1,1,146
19987,1,1,159
19994,1,1,197
20019,1,1,159
20027,1,1,199
20029,1,1,219
20033,1,1,153
20056,1,1,222
20065,1,1,146
20075,1,1,223
20076,2,1,151
20079,2,2,171
20086,1,1,223
20111,1,1,191
20126,2,2,171
20132,2,1,151
20133,1,1,217
20157,1,1,219
20158,1,1,191
20159,1,1,159
20160,2,2,181
20169,2,1,159
20178,1,1,217
20186,1,1,222
20190,1,1,223
20193,2,2,179
20196,1,1,223
20224,2,2,179
20227,1,1,203
20231,1,1,222
20235,1,1,219
20236,1,1,219
20255,2,2,171
20284,1,1,197
20288,2,2,172
20319,1,1,223
20337,1,1,219
20350,1,1,219
20362,2,1,159
20368,2,2,173
20371,1,1,151
20388,1,1,222
20400,1,1,219
20414,1,2,173
20415,1,1,223
20420,1,1,146
20427,1,1,159
20430,1,1,219
20437,1,1,219
20441,2,2,204
20442,2,2,178
20449,1,1,219
20467,2,1,159
20468,1,1,151
20479,1,1,157
20494,2,2,173
20502,1,1,223
20513,2,2,179
20514,1,1,153
20518,2,1,186
20536,1,1,199
20556,1,1,159
20559,1,1,153
20568,2,2,175
20589,1,2,172
20597,1,1,217
20663,1,1,197
20664,1,1,223
20669,1,1,219
20686,1,1,222
20689,1,1,159
20705,1,1,153
20723,2,1,151
20736,2,2,183
20740,1,1,219
20752,1,1,151
20767,1,1,142
20785,1,1,223
20797,1,1,223
20828,1,1,191
20838,1,1,219
20849,1,1,223
20855,1,1,153
20869,2,2,143
20883,1,1,219
20893,2,1,159
20912,1,1,159
20941,1,1,219
20960,1,1,146
20966,1,1,222
20969,1,1,201
20977,1,1,219
20993,1,1,201
21001,1,1,217
21019,2,1,151
21031,1,1,219
21035,1,1,146
21059,1,1,217
21064,1,2,211
21071,1,1,197
21086,2,1,159
21105,1,1,219
21107,1,2,211
21110,1,1,151
21117,1,1,219
21151,1,1,186
21156,2,1,159
21159,2,1,159
21162,1,1,198
21181,2,2,173
21184,1,1,219
21197,1,1,153
21206,2,2,181
21209,2,1,151
21212,1,1,197
21226,2,2,179
21229,1,1,146
21231,1,1,151
21232,1,1,151
21235,1,1,146
21252,2,1,197
21256,1,1,217
21286,1,1,219
21290,1,2,173
21291,2,2,173
21306,1,1,217
21309,1,1,191
21320,2,2,143
21332,1,1,219
21340,1,1,191
21342,1,2,178
21350,1,1,219
21353,1,1,219
21358,2,1,222
21359,1,1,197
21360,1,1,223
21406,1,1,159
21407,1,1,217
21416,1,1,159
21418,1,1,153
21420,1,1,219
21434,1,1,198
21436,1,1,146
21441,1,1,197
21447,1,1,151
21461,1,1,223
21484,1,1,219
21487,2,2,173
21501,2,2,143
21506,1,1,151
21524,1,1,223
21525,1,1,219
21562,1,2,171
21566,2,1,159
21607,1,1,197
21608,1,1,217
21611,1,1,219
21617,1,1,219
21618,1,1,191
21624,2,2,150
21650,1,1,222
21656,1,1,222
21671,1,1,151
21678,1,1,219
21683,1,1,222
21684,1,1,146
21698,1,1,219
21722,1,1,191
21728,1,1,197
21734,1,1,221
21754,2,2,143
21756,1,1,191
21777,1,1,219
21779,2,2,181
21793,1,1,217
21797,1,1,198
21799,1,2,205
21815,1,1,219
21836,1,1,130
21845,1,1,145
21846,1,1,219
21858,1,1,191
21872,1,1,197
21881,1,1,217
21884,2,2,181
21888,1,1,219
21889,1,1,223
21897,1,1,146
21908,2,2,143
21929,1,1,222
21945,2,1,201
21958,1,1,203
21963,1,1,217
21979,1,1,191
21986,2,2,173
21989,1,1,222
21995,1,1,217
22003,1,1,156
22031,1,1,203
22035,2,1,151
22055,1,1,159
22062,1,1,159
22063,2,1,191
22074,1,1,219
22083,1,1,151
22107,1,1,219
22108,1,1,223
22121,1,1,156
22122,1,1,217
22156,2,1,151
22174,2,2,171
22175,1,2,183
22183,1,1,191
22184,1,1,217
22185,1,1,219
22186,1,1,146
22192,1,1,219
22195,1,1,198
22199,1,1,223
22207,1,1,222
22249,1,1,219
22258,1,1,219
22263,1,1,219
22274,1,1,223
22275,2,1,151
22278,1,1,219
22283,1,1,222
22309,2,2,154
22314,1,1,219
22318,1,1,219
22322,1,1,159
22326,1,1,191
22365,1,1,217
22367,1,1,199
22372,1,1,217
22387,1,1,219
22388,2,1,159
22413,1,1,148
22415,1,1,197
22417,1,1,159
22426,1,1,219
22435,1,1,217
22444,1,1,159
22448,2,2,204
22457,1,1,219
22460,1,1,222
22471,1,2,143
22481,1,1,222
22497,1,1,186
22509,1,1,197
22518,2,1,159
22556,1,2,162
22571,1,1,191
22587,1,1,222
22588,1,1,151
22591,2,1,199
22601,1,1,151
22612,1,2,173
22642,1,1,217
22655,2,1,151
22668,2,2,179
22681,1,1,223
22686,1,1,217
22701,1,1,203
22726,1,1,151
22729,1,1,219
22739,1,2,169
22741,1,1,219
22749,2,2,171
22759,1,1,151
22764,1,1,222
22771,1,1,223
22777,1,1,219
22800,2,1,153
22824,1,1,219
22829,2,2,179
22842,1,1,219
22854,1,1,159
22861,2,1,159
22875,1,1,217
22880,1,1,191
22911,1,1,197
22940,1,1,217
22970,2,1,151
22978,2,1,201
23000,1,1,223
23001,1,1,219
23004,1,2,173
23031,1,1,197
23034,1,1,219
23042,1,1,217
23047,1,1,191
23110,2,1,153
23130,1,2,181
23153,2,1,153
23169,1,1,223
23204,1,1,217
23254,1,1,219
23263,1,1,146
23325,1,1,222
23328,1,1,219
23330,1,1,219
23338,1,1,219
23369,1,1,207
23374,1,1,198
23382,2,2,181
23387,1,1,223
23388,1,2,183
23406,1,1,146
23414,1,1,223
23432,1,1,186
23446,2,1,142
23453,1,1,223
23461,1,1,223
23470,1,1,217
23484,1,1,199
23502,1,1,219
23512,1,1,199
23519,2,1,151
23533,1,1,191
23542,1,1,219
23552,2,2,143
23608,1,1,219
23609,1,1,217
23614,1,1,197
23629,1,1,191
23638,1,1,159
23645,1,1,219
23654,1,1,197
23685,2,1,159
23686,2,1,186
23711,1,1,215
23712,1,2,173
23730,1,1,223
23733,2,2,169
23737,1,1,223
23746,1,1,217
23747,1,1,217
23749,1,2,178
23764,1,1,223
23779,1,1,153
23783,2,1,159
23790,1,1,191
23795,1,1,219
23796,1,1,142
23821,1,1,146
23852,2,2,172
23866,1,1,219
23881,1,1,219
23883,1,1,153
23887,1,1,197
23898,1,1,222
23917,1,1,159
23919,2,1,159
23930,1,1,199
23951,1,1,146
23965,2,2,179
23971,1,1,153
23972,1,1,203
23973,2,1,191
23984,1,1,219
23996,1,1,223
23998,2,1,159
24000,1,1,219
24016,1,1,219
24024,1,1,155
24059,1,1,219
24063,2,1,186
24068,1,1,142
24085,1,1,197
24089,2,1,153
24098,1,1,219
24103,1,1,151
24131,2,2,179
24133,1,1,155
24137,1,1,191
24163,1,1,198
24177,1,1,153
24180,2,1,182
24187,1,1,151
24192,1,1,219
24209,2,2,143
24211,1,1,221
24214,1,1,219
24219,1,1,151
24221,1,1,223
24223,2,1,159
24228,1,1,223
24248,1,1,191
24254,1,1,191
24269,1,1,219
24271,2,1,191
24272,2,1,153
24275,1,1,217
24285,2,2,143
24291,1,1,151
24297,2,2,63
24300,2,1,159
24305,1,1,217
24306,2,2,171
24330,2,2,170
24347,1,1,223
24411,1,1,223
24417,1,1,219
24431,1,1,217
24433,1,1,223
24450,2,2,172
24497,2,1,159
24503,1,1,191
24505,1,2,181
24518,1,1,199
24539,1,1,219
24562,1,1,197
24572,1,1,191
24590,2,1,146
24599,2,1,146
24607,1,1,191
24626,1,1,151
24642,1,1,219
24679,2,2,176
24692,1,1,219
24700,1,1,219
24702,1,1,217
24723,1,1,142
24725,1,1,219
24745,1,1,222
24751,1,1,222
24753,1,1,223
24764,1,1,146
24785,1,1,199
24788,1,1,199
24797,1,1,191
24800,2,1,131
24816,1,1,219
24825,1,1,219
24837,1,1,217
24844,1,1,151
24867,1,1,222
24874,2,2,173
24875,1,1,223
24885,1,1,197
24910,1,1,223
24918,1,1,219
24919,2,1,159
24952,1,1,219
24965,1,1,222
24971,1,1,219
24972,1,1,151
24978,1,1,198
25017,1,1,223
25019,2,1,151
25023,2,2,173
25026,1,2,183
25035,2,2,173
25042,1,1,198
25051,1,1,198
25073,1,1,221
25086,1,1,223
25096,1,1,219
25108,2,2,179
25112,1,2,188
25116,1,1,217
25124,1,1,155
25142,1,1,146
25146,1,1,151
25153,1,1,217
25161,1,1,148
25186,1,1,151
25196,1,1,198
25202,1,1,222
25203,1,1,219
25209,2,1,151
25229,1,1,151
25243,2,2,178
25244,1,1,197
25250,2,1,191
25252,1,1,219
25258,1,1,197
25269,1,1,151
25277,1,1,159
25281,2,1,198
25309,1,1,223
25318,1,1,142
25322,1,1,219
25323,1,2,143
25333,1,1,222
25335,2,2,183
25354,1,1,203
25355,1,1,198
25375,1,1,219
25379,1,2,202
25380,1,1,223
25398,1,1,219
25431,1,1,223
25437,2,2,179
25445,1,2,143
25454,1,1,186
25463,1,1,222
25483,1,1,219
25484,1,1,197
25494,1,1,217
25507,1,1,217
25534,1,1,157
25536,1,1,146
25540,2,2,176
25552,1,1,217
25589,1,1,186
25592,1,1,197
25605,1,1,191
25608,1,2,173
25622,2,2,150
25691,1,1,151
25692,1,1,203
25695,1,1,217
25701,1,1,155
25714,1,1,217
25734,1,1,217
25740,1,1,223
25744,1,1,217
25749,2,1,159
25759,1,1,217
25784,1,1,223
25793,1,1,215
25800,2,2,158
25803,2,2,161
25805,1,1,219
25810,1,1,223
25822,1,2,179
25829,1,1,146
25830,1,1,189
25831,2,2,178
25850,2,2,173
25851,2,2,173
25858,2,1,159
25875,1,1,223
25877,1,1,148
25900,1,1,146
25910,1,2,171
25917,2,2,171
25932,1,1,222
25949,1,1,223
25953,2,1,151
25978,1,1,219
25991,2,2,173
26008,1,1,146
26019,1,1,219
26020,1,1,222
26030,1,1,223
26038,2,2,179
26052,1,1,219
26057,1,2,170
26060,2,2,179
26067,1,2,181
26074,2,2,171
26082,1,1,151
26095,1,1,223
26097,1,1,217
26112,1,1,219
26148,1,1,222
26194,1,1,221
26195,1,1,151
26206,2,2,173
26210,1,1,222
26228,1,1,217
26230,2,1,222
26234,2,1,146
26237,1,1,222
26241,1,1,159
26248,1,1,222
26258,1,1,199
26284,2,1,151
26287,1,1,148
26297,2,1,159
26300,2,2,179
26304,1,1,223
26343,2,2,173
26371,1,1,217
26378,1,1,159
26401,1,1,159
26404,1,1,151
26413,1,1,219
26418,2,1,146
26422,1,1,223
26460,1,1,217
26473,1,1,153
26477,2,2,179
26495,2,1,151
26518,1,1,223
26535,1,2,181
26544,1,1,199
26550,1,1,219
26572,1,1,146
26575,1,1,159
26584,2,2,173
26596,2,1,142
26600,2,1,151
26602,1,1,219
26604,1,1,217
26606,1,1,191
26612,1,1,223
26615,1,1,219
26616,1,1,151
26631,1,1,151
26639,2,2,172
26646,2,1,159
26649,1,1,197
26659,1,1,219
26682,1,1,217
26691,1,1,159
26695,1,2,141
26757,1,1,191
26761,1,1,219
26783,1,1,197
26794,2,1,223
26799,2,1,159
26804,1,2,205
26824,1,1,197
26843,2,2,150
26854,1,1,219
26855,1,1,197
26864,1,1,219
26875,1,1,219
26912,1,2,172
26930,2,2,178
26933,1,1,219
26942,1,2,173
26972,1,1,219
26975,2,2,179
26977,2,1,159
26981,2,2,150
26987,2,2,171
27000,1,1,219
27007,2,1,159
27023,2,2,158
27034,1,1,198
27035,1,1,218
27041,2,1,151
27053,1,1,222
27063,1,1,223
27093,1,1,219
27101,1,1,146
27111,1,1,217
27123,1,1,219
27128,1,2,172
27133,1,1,199
27135,1,1,223
27136,1,1,198
27145,1,1,217
27153,1,1,219
27166,2,2,183
27179,1,1,219
27183,1,1,219
27217,2,2,143
27219,1,1,203
27226,2,2,181
27237,1,1,146
27239,1,1,219
27240,2,2,63
27259,1,1,198
27261,1,1,146
27299,1,1,157
27302,1,1,219
27321,1,1,219
27334,2,2,173
27338,1,1,151
27357,1,1,159
27371,2,2,181
27392,1,1,199
27416,1,1,219
27435,2,2,143
27438,1,1,223
27439,2,2,171
27463,1,1,219
27479,1,1,222
27480,2,1,191
27510,1,1,222
27515,1,1,222
27517,2,1,153
27528,1,1,217
27531,1,1,219
27535,1,1,146
27546,1,1,197
27555,1,1,217
27560,1,1,219
27569,1,1,223
27571,1,1,191
27580,1,1,197
27584,1,1,219
27586,2,1,151
27589,1,1,142
27599,1,1,223
27604,1,1,159
27611,1,1,157
27616,1,1,197
27627,1,1,222
27629,1,2,162
27643,1,1,146
27646,2,1,159
27662,2,1,222
27670,2,2,179
27688,1,1,219
27700,1,1,223
27704,1,1,146
27711,1,1,221
27713,1,1,223
27718,1,2,143
27722,2,2,181
27725,1,1,191
27741,1,1,223
27754,1,1,159
27757,2,2,179
27770,1,1,191
27772,2,2,202
27780,2,1,191
27781,2,1,146
27788,1,1,157
27789,2,2,172
27792,1,1,217
27810,1,2,181
27814,1,1,217
27819,1,1,151
27827,1,1,219
27835,1,1,219
27843,2,1,153
27846,1,1,219
27857,1,1,223
27861,2,2,181
27915,1,1,159
27919,1,1,151
27922,1,1,219
27928,2,1,151
27936,1,1,197
27937,1,1,219
27941,1,1,219
27946,1,2,172
27948,2,2,143
27967,2,1,203
27971,1,1,222
28011,1,1,146
28019,1,1,217
28024,1,1,217
28032,1,1,217
28047,1,1,151
28055,1,1,151
28059,2,1,151
28062,2,2,171
28067,1,1,219
28069,2,1,145
28078,1,1,191
28092,1,1,219
28104,1,1,223
28125,1,1,191
28130,1,1,197
28131,1,1,219
28138,1,1,217
28147,1,1,222
28149,1,1,222
28159,2,2,179
28170,1,1,223
28183,1,1,142
28184,1,1,191
28208,2,2,143
28249,1,1,219
28251,1,1,222
28260,1,1,151
28267,2,2,181
28296,1,1,191
28304,1,1,151
28315,2,1,151
28332,1,1,151
28341,1,1,146
28344,1,1,146
28353,1,1,223
28364,1,1,151
28373,1,1,219
28377,1,1,197
28396,1,1,197
28404,1,1,222
28421,1,1,199
28424,1,1,219
28433,2,2,179
28436,1,1,221
28453,2,1,159
28456,1,1,219
28461,1,1,219
28473,1,1,219
28474,1,1,223
28492,1,1,219
28523,2,2,181
28524,1,1,191
28531,1,1,217
28536,2,2,173
28539,1,1,146
28547,1,1,201
28550,2,2,175
28558,1,1,223
28567,1,1,217
28572,1,1,219
28589,1,1,223
28591,1,1,153
28598,1,1,151
28599,1,1,197
28621,1,1,197
28633,1,1,219
28643,1,1,222
28647,1,1,151
28651,2,2,179
28681,1,1,203
28687,2,1,191
28709,1,1,219
28718,2,1,151
28751,1,1,159
28755,2,1,159
28758,1,1,207
28761,1,1,219
28773,1,1,219
28778,2,2,173
28797,1,1,223
28801,2,2,175
28832,2,2,179
28836,1,1,219
28841,1,1,222
28842,1,1,222
28850,2,2,173
28869,1,1,199
28884,1,1,219
28897,1,1,197
28903,2,1,151
28904,1,1,217
28927,1,1,222
28928,2,2,173
28931,1,1,219
28932,1,1,217
28942,1,1,222
28953,1,1,159
28954,2,1,151
28956,1,1,217
28959,1,1,191
28970,2,2,181
28972,1,1,217
28986,1,1,159
29035,1,1,222
29036,1,1,219
29038,2,1,191
29039,2,1,199
29043,1,1,219
29045,1,1,219
29056,2,2,173
29064,1,1,197
29069,1,1,221
29083,1,1,159
29089,1,1,151
29092,1,1,191
29095,1,1,199
29112,2,2,172
29116,1,1,219
29122,1,2,143
29133,1,1,217
29157,2,1,151
29164,1,1,222
29184,1,1,217
29206,1,1,222
29210,1,1,219
29222,1,1,223
29229,1,1,197
29241,2,2,178
29263,1,1,159
29272,1,1,219
29274,2,2,171
29275,1,2,171
29295,1,2,202
29300,1,1,197
29309,1,1,203
29318,1,1,219
29341,2,1,220
29358,2,1,217
29383,1,1,222
29385,1,1,146
29386,1,1,219
29388,1,1,217
29421,2,1,155
29432,1,1,153
29437,1,1,186
29452,1,1,159
29453,1,1,219
29463,1,1,197
29469,1,1,222
29471,2,2,179
29472,1,1,191
29477,1,1,159
29485,1,1,217
29487,1,1,203
29489,1,1,159
29492,1,1,197
29512,1,1,217
29524,1,1,159
29549,2,1,222
29563,1,1,197
29565,1,1,217
29566,1,1,222
29581,1,1,219
29587,2,2,171
29588,1,1,219
29592,2,2,171
29599,1,1,223
29602,1,1,219
29604,1,1,219
29605,1,2,143
29618,2,1,223
29621,1,1,217
29634,1,1,223
29635,2,2,173
29649,1,1,153
29656,1,1,191
29669,1,1,219
29670,1,1,219
29673,1,1,219
29681,2,2,181
29693,1,1,146
29700,1,1,151
29719,2,2,173
29746,1,1,223
29747,1,1,222
29757,1,1,219
29767,1,1,153
29768,1,2,202
29772,2,2,175
29777,1,1,219
29779,1,1,159
29780,2,2,173
29799,1,1,159
29809,1,2,173
29836,1,1,199
29843,2,1,221
29851,1,1,151
29861,2,1,199
29866,1,1,219
29890,1,1,153
29893,1,1,219
29894,1,1,217
29905,1,1,219
29919,2,1,153
29921,1,1,223
29928,1,1,182
29950,1,1,219
29967,1,1,219
29971,2,2,158
29977,2,2,179
29982,1,1,219
29990,1,1,219
30009,1,1,197
30018,1,1,223
30022,1,1,157
30030,1,1,221
30042,1,1,159
30062,1,1,219
30070,1,1,219
30073,1,1,219
30086,1,1,197
30104,2,2,171
30111,2,2,179
30117,1,1,151
30119,1,1,191
30125,1,1,223
30132,1,1,219
30151,1,1,159
30154,1,1,153
30159,1,1,222
30160,1,1,222
30167,1,1,186
30173,1,2,172
30178,1,2,150
30183,1,1,223
30184,1,1,217
30190,1,1,217
30191,1,1,222
30192,2,2,169
30208,1,1,219
30221,1,1,217
30231,1,2,176
30242,1,1,157
30246,2,2,179
30247,1,1,153
30259,2,1,151
30267,1,1,219
30276,1,1,219
30304,1,1,222
30307,1,1,219
30315,2,1,151
30321,1,1,197
30337,2,1,159
30344,1,1,146
30346,1,1,151
30353,1,1,159
30363,2,1,191
30375,2,2,179
30391,2,2,179
30406,1,1,219
30408,1,1,219
30412,1,1,191
30419,1,1,219
30429,2,2,173
30431,1,1,198
30435,1,1,223
30436,1,1,223
30443,1,1,197
30458,1,1,151
30468,1,1,222
30473,1,1,191
30479,1,1,222
30506,2,1,159
30509,1,1,146
30513,1,1,219
30514,1,1,219
30520,1,1,219
30536,2,2,169
30548,1,1,219
30563,1,1,217
30567,1,1,220
30578,2,2,172
30594,1,1,146
30605,1,2,172
30622,1,1,219
30633,1,1,219
30641,1,1,219
30650,1,1,197
30656,1,1,219
30663,1,1,146
30668,1,1,199
30706,1,1,217
30713,1,1,223
30733,1,1,222
30743,1,1,219
30749,2,1,157
30751,1,1,146
30774,1,1,219
30780,1,1,217
30791,1,1,219
30792,2,2,143
30796,1,1,199
30801,2,1,146
30825,1,1,219
30826,1,1,222
30842,1,1,223
30843,2,1,159
30849,1,1,198
30853,1,1,191
30875,1,1,219
30889,1,1,219
30891,1,1,219
30914,1,1,217
30930,1,1,217
30933,1,1,197
30938,1,2,143
30939,1,1,217
30948,2,1,159
30949,1,1,219
30951,2,2,173
30973,2,2,172
30982,2,1,159
31016,2,1,182
31019,1,1,222
31027,1,1,219
31044,1,1,191
31046,1,2,173
31053,1,2,202
31058,1,1,219
31073,1,1,219
31078,1,1,219
31079,1,1,197
31091,1,1,219
31102,1,1,219
31106,2,1,203
31111,2,2,123
31114,1,1,146
31127,1,1,219
31138,1,1,217
