,y,prediction,leaf
15088,1,1,55
15115,1,1,38
15116,1,1,55
15136,1,2,43
15146,2,2,43
15148,1,1,54
15172,2,2,40
15174,1,1,48
15175,1,1,48
15185,1,1,54
15192,1,2,40
15263,1,1,47
15281,1,1,54
15288,1,1,55
15290,2,2,43
15306,1,1,50
15310,1,1,47
15314,1,1,54
15347,2,2,45
15370,2,1,37
15373,1,1,54
15383,1,1,49
15386,1,1,55
15387,2,2,45
15396,1,1,55
15432,1,1,39
15443,1,1,36
15448,1,2,45
15461,1,1,49
15463,1,1,54
15488,1,1,39
15505,1,1,37
15516,1,1,55
15522,1,1,54
15545,1,1,55
15548,1,1,55
15566,1,1,38
15602,1,1,48
15616,1,1,36
15620,1,1,39
15650,1,1,55
15681,1,1,37
15690,1,1,55
15703,1,1,55
15710,2,1,54
15741,2,1,39
15743,1,1,54
15745,2,1,51
15749,2,2,43
15767,2,2,43
15770,1,1,55
15780,1,1,38
15784,1,1,54
15789,1,1,49
15791,1,1,39
15798,1,1,55
15806,2,1,39
15816,1,1,38
15817,2,1,39
15824,1,1,49
15846,1,1,55
15857,2,1,39
15858,1,1,37
15867,1,2,43
15907,2,1,48
15912,1,1,54
15922,1,1,47
15928,1,1,50
15929,1,1,48
15936,1,1,54
15945,1,1,36
15964,1,1,49
15971,2,1,32
15976,1,1,37
15980,1,1,54
15989,1,1,54
16000,2,1,38
16015,1,1,55
16047,1,1,54
16056,1,1,55
16073,1,1,47
16090,1,1,55
16092,2,2,40
16109,2,2,43
16110,1,1,54
16114,1,1,47
16123,1,1,54
16135,1,1,54
16168,2,1,49
16175,1,1,55
16192,1,1,48
16206,2,1,38
16217,2,2,35
16224,1,1,54
16227,2,1,37
16234,2,1,37
16235,1,1,55
16239,1,1,39
16252,2,2,35
16272,1,1,39
16297,1,1,37
16306,2,1,36
16308,1,1,54
16320,2,1,39
16329,1,1,54
16335,1,2,43
16352,2,2,43
16355,1,1,48
16359,1,1,36
16365,1,1,47
16375,1,1,37
16376,1,2,43
16378,1,1,54
16383,1,1,55
16407,2,2,42
16411,1,1,47
16414,1,1,37
16421,1,1,55
16431,1,1,54
16457,2,2,43
16468,2,1,54
16472,1,1,54
16473,1,1,55
16513,1,1,55
16517,1,1,54
16518,2,1,37
16519,1,1,48
16520,1,2,45
16522,1,1,54
16525,1,2,45
16535,1,2,43
16537,1,1,55
16550,1,1,54
16553,2,1,37
16563,1,1,54
16572,1,1,55
16574,1,1,54
16576,2,1,39
16583,1,1,54
16591,1,2,35
16605,1,1,47
16621,2,1,49
16631,2,2,42
16648,1,1,55
16666,1,1,47
16678,1,1,55
16694,2,1,37
16712,1,1,55
16729,2,2,43
16778,2,2,45
16779,1,1,48
16797,2,2,43
16804,1,1,55
16807,1,1,54
16809,1,1,38
16819,1,1,36
16829,2,2,42
16838,1,1,54
16843,1,1,39
16861,1,1,39
16862,2,2,45
16881,1,1,38
16883,1,1,54
16901,1,1,46
16914,2,2,43
16916,1,1,55
16917,1,1,55
16929,1,1,36
16930,2,1,39
16932,1,1,54
16937,1,1,54
17005,1,1,55
17007,1,1,54
17021,1,1,47
17025,1,1,54
17029,1,1,54
17052,2,1,50
17072,1,1,54
17094,1,1,48
17096,1,1,54
17101,1,1,55
17103,1,1,54
17106,1,1,54
17109,1,1,54
17110,2,2,43
17131,1,1,54
17134,2,1,51
17152,1,1,54
17154,2,2,45
17158,1,1,54
17167,1,1,39
17200,2,2,43
17211,1,1,55
17217,1,1,38
17246,1,1,54
17256,1,1,54
17273,1,1,55
17281,1,1,36
17293,1,1,37
17295,1,1,54
17299,1,1,51
17302,1,1,37
17308,1,1,51
17312,1,1,54
17328,1,1,54
17340,2,1,36
17350,1,1,54
17374,1,1,37
17376,1,1,54
17385,1,1,55
17386,1,1,54
17411,1,1,37
17416,1,1,55
17422,2,2,45
17432,1,1,38
17436,2,1,37
17438,2,2,43
17440,1,1,54
17447,1,1,54
17449,1,1,54
17486,1,1,54
17498,2,1,37
17504,1,1,55
17568,1,1,37
17575,1,1,55
17593,1,1,36
17600,1,1,55
17676,1,1,55
17682,1,1,37
17687,1,1,48
17692,2,1,39
17697,1,1,55
17698,1,1,55
17701,2,1,38
17714,2,1,38
17723,1,1,54
17753,1,1,54
17760,2,2,45
17764,2,1,37
17767,1,1,54
17771,2,1,37
17776,1,1,54
17777,1,1,54
17788,1,1,54
17800,1,1,54
17805,1,1,50
17811,1,1,54
17818,1,1,55
17822,1,1,38
17829,1,1,48
17837,1,1,55
17840,2,1,38
17847,1,1,54
17886,1,1,54
17890,1,1,36
17895,1,1,46
17905,1,1,37
17910,1,1,54
17920,1,1,47
17937,1,1,55
17940,1,1,38
17944,1,1,48
17946,1,1,48
17955,1,2,42
17956,1,1,55
17963,1,1,54
18014,2,2,35
18024,1,1,36
18060,1,2,45
18063,1,1,54
18065,1,1,54
18069,1,1,55
18088,1,1,37
18099,1,1,36
18115,1,1,48
18129,2,1,39
18154,1,1,36
18156,1,1,48
18160,1,1,55
18172,1,1,55
18176,1,1,36
18183,2,2,45
18199,1,1,36
18200,1,1,54
18212,1,1,54
18220,1,1,55
18223,1,1,37
18225,1,1,54
18234,2,2,45
18237,1,1,54
18264,1,1,37
18295,1,1,54
18306,1,1,54
18309,2,1,47
18311,2,1,32
18313,1,1,37
18332,2,2,43
18343,1,1,54
18344,1,1,36
18349,1,1,54
18360,1,1,49
18366,1,1,51
18370,1,1,47
18384,1,1,55
18387,2,2,42
18391,1,1,55
18401,2,2,45
18403,2,2,43
18406,1,1,37
18409,2,1,41
18412,2,2,45
18415,1,1,54
18436,1,1,38
18439,1,1,55
18444,1,1,39
18450,2,2,43
18472,1,1,54
18474,1,1,54
18475,1,1,54
18476,1,1,36
18481,2,1,37
18493,2,1,37
18496,1,1,37
18513,1,1,54
18514,1,1,55
18518,1,1,54
18526,1,1,48
18536,2,1,47
18547,1,1,55
18551,1,2,43
18567,1,1,48
18574,1,1,54
18593,1,1,54
18601,1,1,54
18603,1,1,54
18607,1,1,55
18617,1,1,54
18620,1,1,55
18630,1,1,54
18653,2,1,38
18654,2,2,45
18659,1,1,48
18660,2,2,43
18668,1,1,36
18681,2,2,35
18687,1,2,35
18694,1,1,54
18715,2,1,46
18728,1,1,49
18732,1,1,49
18755,1,1,47
18761,1,1,55
18765,1,1,54
18766,1,1,54
18778,2,1,37
18789,1,1,39
18802,1,1,54
18810,1,1,54
18822,1,1,49
18827,2,1,36
18856,1,1,55
18876,1,1,37
18878,2,1,37
18880,1,1,54
18885,1,1,55
18904,1,1,48
18906,2,2,43
18913,2,1,36
18920,1,1,55
18929,1,1,49
18939,1,1,37
18952,1,1,38
18974,1,1,54
18980,2,1,52
18984,1,1,37
18996,1,1,49
19002,2,2,45
19015,1,2,35
19024,1,1,54
19032,1,1,38
19036,2,2,45
19063,1,1,55
19070,1,1,47
19073,1,1,55
19079,1,1,54
19082,1,1,37
19084,2,2,43
19120,2,1,37
19126,1,1,39
19129,1,1,55
19134,1,1,54
19147,1,1,37
19151,1,1,37
19172,1,1,55
19173,1,1,54
19186,1,1,54
19191,1,1,54
19196,1,1,38
19222,1,1,55
19227,1,1,36
19249,2,1,49
19254,2,1,49
19260,1,1,36
19282,2,2,45
19292,2,2,45
19302,1,2,35
19319,1,1,55
19343,1,1,54
19358,1,1,55
19366,1,1,55
19370,2,1,37
19371,1,1,48
19376,1,1,54
19382,2,1,39
19394,1,1,47
19397,1,1,55
19405,1,1,55
19406,1,1,54
19416,2,1,37
19420,1,1,55
19424,1,1,54
19434,2,1,50
19437,2,2,35
19445,2,1,37
19446,1,1,36
19452,1,1,49
19473,1,2,42
19503,1,1,54
19508,1,1,36
19513,1,1,55
19520,1,2,43
19527,1,1,54
19533,1,1,54
19542,1,1,37
19553,1,1,55
19562,1,1,47
19568,2,2,43
19583,1,1,54
19601,1,1,54
19605,1,1,55
19623,2,1,39
19625,1,1,54
19629,1,1,54
19634,1,1,54
19637,1,1,55
19648,1,1,55
19658,1,1,47
19659,1,1,36
19674,1,1,54
19679,1,1,36
19701,2,1,48
19717,1,1,37
19718,1,2,43
19721,1,1,39
19723,1,1,54
19725,2,2,43
19730,1,1,36
19745,2,1,39
19762,1,1,55
19764,1,1,36
19766,1,1,36
19785,1,1,48
19797,2,1,49
19801,1,1,55
19829,2,2,45
19860,1,1,54
19874,1,1,55
19905,1,1,55
19908,1,1,54
19911,1,1,54
19917,1,1,47
19941,1,1,55
19944,2,1,54
19960,1,1,55
19964,2,2,42
19968,2,2,45
19975,1,1,39
19982,1,1,36
19987,1,1,39
19994,1,1,48
20019,1,1,39
20027,1,1,49
20029,1,1,54
20033,1,1,38
20056,1,1,55
20065,1,1,36
20075,1,1,55
20076,2,1,37
20079,2,2,42
20086,1,1,55
20111,1,1,47
20126,2,2,42
20132,2,1,37
20133,1,1,54
20157,1,1,54
20158,1,1,47
20159,1,1,39
20160,2,2,45
20169,2,1,39
20178,1,1,54
20186,1,1,55
20190,1,1,55
20193,2,2,45
20196,1,1,55
20224,2,2,45
20227,1,1,50
20231,1,1,55
20235,1,1,54
20236,1,1,54
20255,2,2,42
20284,1,1,48
20288,2,2,43
20319,1,1,55
20337,1,1,54
20350,1,1,54
20362,2,1,39
20368,2,2,43
20371,1,1,37
20388,1,1,55
20400,1,1,54
20414,1,2,43
20415,1,1,55
20420,1,1,36
20427,1,1,39
20430,1,1,54
20437,1,1,54
20441,2,1,51
20442,2,2,45
20449,1,1,54
20467,2,1,39
20468,1,1,37
20479,1,1,39
20494,2,2,43
20502,1,1,55
20513,2,2,45
20514,1,1,38
20518,2,1,47
20536,1,1,49
20556,1,1,39
20559,1,1,38
20568,2,2,43
20589,1,2,43
20597,1,1,54
20663,1,1,48
20664,1,1,55
20669,1,1,54
20686,1,1,55
20689,1,1,39
20705,1,1,38
20723,2,1,37
20736,2,2,45
20740,1,1,54
20752,1,1,37
20767,1,1,34
20785,1,1,55
20797,1,1,55
20828,1,1,47
20838,1,1,54
20849,1,1,55
20855,1,1,38
20869,2,2,35
20883,1,1,54
20893,2,1,39
20912,1,1,39
20941,1,1,54
20960,1,1,36
20966,1,1,55
20969,1,1,50
20977,1,1,54
20993,1,1,50
21001,1,1,54
21019,2,1,37
21031,1,1,54
21035,1,1,36
21059,1,1,54
21064,1,2,53
21071,1,1,48
21086,2,1,39
21105,1,1,54
21107,1,2,53
21110,1,1,37
21117,1,1,54
21151,1,1,47
21156,2,1,39
21159,2,1,39
21162,1,1,49
21181,2,2,43
21184,1,1,54
21197,1,1,38
21206,2,2,45
21209,2,1,37
21212,1,1,48
21226,2,2,45
21229,1,1,36
21231,1,1,37
21232,1,1,37
21235,1,1,36
21252,2,1,48
21256,1,1,54
21286,1,1,54
21290,1,2,43
21291,2,2,43
21306,1,1,54
21309,1,1,47
21320,2,2,35
21332,1,1,54
21340,1,1,47
21342,1,2,45
21350,1,1,54
21353,1,1,54
21358,2,1,55
21359,1,1,48
21360,1,1,55
21406,1,1,39
21407,1,1,54
21416,1,1,39
21418,1,1,38
21420,1,1,54
21434,1,1,49
21436,1,1,36
21441,1,1,48
21447,1,1,37
21461,1,1,55
21484,1,1,54
21487,2,2,43
21501,2,2,35
21506,1,1,37
21524,1,1,55
21525,1,1,54
21562,1,2,42
21566,2,1,39
21607,1,1,48
21608,1,1,54
21611,1,1,54
21617,1,1,54
21618,1,1,47
21624,2,1,37
21650,1,1,55
21656,1,1,55
21671,1,1,37
21678,1,1,54
21683,1,1,55
21684,1,1,36
21698,1,1,54
21722,1,1,47
21728,1,1,48
21734,1,1,55
21754,2,2,35
21756,1,1,47
21777,1,1,54
21779,2,2,45
21793,1,1,54
21797,1,1,49
21799,1,1,51
21815,1,1,54
21836,1,1,32
21845,1,1,36
21846,1,1,54
21858,1,1,47
21872,1,1,48
21881,1,1,54
21884,2,2,45
21888,1,1,54
21889,1,1,55
21897,1,1,36
21908,2,2,35
21929,1,1,55
21945,2,1,50
21958,1,1,50
21963,1,1,54
21979,1,1,47
21986,2,2,43
21989,1,1,55
21995,1,1,54
22003,1,1,39
22031,1,1,50
22035,2,1,37
22055,1,1,39
22062,1,1,39
22063,2,1,47
22074,1,1,54
22083,1,1,37
22107,1,1,54
22108,1,1,55
22121,1,1,39
22122,1,1,54
22156,2,1,37
22174,2,2,42
22175,1,2,45
22183,1,1,47
22184,1,1,54
22185,1,1,54
22186,1,1,36
22192,1,1,54
22195,1,1,49
22199,1,1,55
22207,1,1,55
22249,1,1,54
22258,1,1,54
22263,1,1,54
22274,1,1,55
22275,2,1,37
22278,1,1,54
22283,1,1,55
22309,2,1,38
22314,1,1,54
22318,1,1,54
22322,1,1,39
22326,1,1,47
22365,1,1,54
22367,1,1,49
22372,1,1,54
22387,1,1,54
22388,2,1,39
22413,1,1,37
22415,1,1,48
22417,1,1,39
22426,1,1,54
22435,1,1,54
22444,1,1,39
22448,2,1,51
22457,1,1,54
22460,1,1,55
22471,1,2,35
22481,1,1,55
22497,1,1,47
22509,1,1,48
22518,2,1,39
22556,1,2,40
22571,1,1,47
22587,1,1,55
22588,1,1,37
22591,2,1,49
22601,1,1,37
22612,1,2,43
22642,1,1,54
22655,2,1,37
22668,2,2,45
22681,1,1,55
22686,1,1,54
22701,1,1,50
22726,1,1,37
22729,1,1,54
22739,1,2,42
22741,1,1,54
22749,2,2,42
22759,1,1,37
22764,1,1,55
22771,1,1,55
22777,1,1,54
22800,2,1,38
22824,1,1,54
22829,2,2,45
22842,1,1,54
22854,1,1,39
22861,2,1,39
22875,1,1,54
22880,1,1,47
22911,1,1,48
22940,1,1,54
22970,2,1,37
22978,2,1,50
23000,1,1,55
23001,1,1,54
23004,1,2,43
23031,1,1,48
23034,1,1,54
23042,1,1,54
23047,1,1,47
23110,2,1,38
23130,1,2,45
23153,2,1,38
23169,1,1,55
23204,1,1,54
23254,1,1,54
23263,1,1,36
23325,1,1,55
23328,1,1,54
23330,1,1,54
23338,1,1,54
23369,1,1,51
23374,1,1,49
23382,2,2,45
23387,1,1,55
23388,1,2,45
23406,1,1,36
23414,1,1,55
23432,1,1,47
23446,2,1,34
23453,1,1,55
23461,1,1,55
23470,1,1,54
23484,1,1,49
23502,1,1,54
23512,1,1,49
23519,2,1,37
23533,1,1,47
23542,1,1,54
23552,2,2,35
23608,1,1,54
23609,1,1,54
23614,1,1,48
23629,1,1,47
23638,1,1,39
23645,1,1,54
23654,1,1,48
23685,2,1,39
23686,2,1,46
23711,1,1,52
23712,1,2,43
23730,1,1,55
23733,2,2,42
23737,1,1,55
23746,1,1,54
23747,1,1,54
23749,1,2,45
23764,1,1,55
23779,1,1,38
23783,2,1,39
23790,1,1,47
23795,1,1,54
23796,1,1,34
23821,1,1,36
23852,2,2,43
23866,1,1,54
23881,1,1,54
23883,1,1,38
23887,1,1,48
23898,1,1,55
23917,1,1,39
23919,2,1,39
23930,1,1,49
23951,1,1,36
23965,2,2,45
23971,1,1,38
23972,1,1,50
23973,2,1,47
23984,1,1,54
23996,1,1,55
23998,2,1,39
24000,1,1,54
24016,1,1,54
24024,1,1,38
24059,1,1,54
24063,2,1,47
24068,1,1,34
24085,1,1,48
24089,2,1,38
24098,1,1,54
24103,1,1,37
24131,2,2,45
24133,1,1,38
24137,1,1,47
24163,1,1,49
24177,1,1,38
24180,2,2,45
24187,1,1,37
24192,1,1,54
24209,2,2,35
24211,1,1,55
24214,1,1,54
24219,1,1,37
24221,1,1,55
24223,2,1,39
24228,1,1,55
24248,1,1,47
24254,1,1,47
24269,1,1,54
24271,2,1,47
24272,2,1,38
24275,1,1,54
24285,2,2,35
24291,1,1,37
24297,2,2,63
24300,2,1,39
24305,1,1,54
24306,2,2,42
24330,2,2,42
24347,1,1,55
24411,1,1,55
24417,1,1,54
24431,1,1,54
24433,1,1,55
24450,2,2,43
24497,2,1,39
24503,1,1,47
24505,1,2,45
24518,1,1,49
24539,1,1,54
24562,1,1,48
24572,1,1,47
24590,2,1,36
24599,2,1,36
24607,1,1,47
24626,1,1,37
24642,1,1,54
24679,2,1,44
24692,1,1,54
24700,1,1,54
24702,1,1,54
24723,1,1,34
24725,1,1,54
24745,1,1,55
24751,1,1,55
24753,1,1,55
24764,1,1,36
24785,1,1,49
24788,1,1,49
24797,1,1,47
24800,2,1,32
24816,1,1,54
24825,1,1,54
24837,1,1,54
24844,1,1,37
24867,1,1,55
24874,2,2,43
24875,1,1,55
24885,1,1,48
24910,1,1,55
24918,1,1,54
24919,2,1,39
24952,1,1,54
24965,1,1,55
24971,1,1,54
24972,1,1,37
24978,1,1,49
25017,1,1,55
25019,2,1,37
25023,2,2,43
25026,1,2,45
25035,2,2,43
25042,1,1,49
25051,1,1,49
25073,1,1,55
25086,1,1,55
25096,1,1,54
25108,2,2,45
25112,1,1,47
25116,1,1,54
25124,1,1,38
25142,1,1,36
25146,1,1,37
25153,1,1,54
25161,1,1,37
25186,1,1,37
25196,1,1,49
25202,1,1,55
25203,1,1,54
25209,2,1,37
25229,1,1,37
25243,2,2,45
25244,1,1,48
25250,2,1,47
25252,1,1,54
25258,1,1,48
25269,1,1,37
25277,1,1,39
25281,2,1,49
25309,1,1,55
25318,1,1,34
25322,1,1,54
25323,1,2,35
25333,1,1,55
25335,2,2,45
25354,1,1,50
25355,1,1,49
25375,1,1,54
25379,1,1,50
25380,1,1,55
25398,1,1,54
25431,1,1,55
25437,2,2,45
25445,1,2,35
25454,1,1,47
25463,1,1,55
25483,1,1,54
25484,1,1,48
25494,1,1,54
25507,1,1,54
25534,1,1,39
25536,1,1,36
25540,2,1,44
25552,1,1,54
25589,1,1,47
25592,1,1,48
25605,1,1,47
25608,1,2,43
25622,2,1,37
25691,1,1,37
25692,1,1,50
25695,1,1,54
25701,1,1,38
25714,1,1,54
25734,1,1,54
25740,1,1,55
25744,1,1,54
25749,2,1,39
25759,1,1,54
25784,1,1,55
25793,1,2,53
25800,2,1,39
25803,2,1,41
25805,1,1,54
25810,1,1,55
25822,1,2,45
25829,1,1,36
25830,1,1,47
25831,2,2,45
25850,2,2,43
25851,2,2,43
25858,2,1,39
25875,1,1,55
25877,1,1,37
25900,1,1,36
25910,1,2,42
25917,2,2,42
25932,1,1,55
25949,1,1,55
25953,2,1,37
25978,1,1,54
25991,2,2,43
26008,1,1,36
26019,1,1,54
26020,1,1,55
26030,1,1,55
26038,2,2,45
26052,1,1,54
26057,1,2,42
26060,2,2,45
26067,1,1,44
26074,2,2,42
26082,1,1,37
26095,1,1,55
26097,1,1,54
26112,1,1,54
26148,1,1,55
26194,1,1,55
26195,1,1,37
26206,2,2,43
26210,1,1,55
26228,1,1,54
26230,2,1,55
26234,2,1,36
26237,1,1,55
26241,1,1,39
26248,1,1,55
26258,1,1,49
26284,2,1,37
26287,1,1,37
26297,2,1,39
26300,2,2,45
26304,1,1,55
26343,2,2,43
26371,1,1,54
26378,1,1,39
26401,1,1,39
26404,1,1,37
26413,1,1,54
26418,2,1,36
26422,1,1,55
26460,1,1,54
26473,1,1,38
26477,2,2,45
26495,2,1,37
26518,1,1,55
26535,1,2,45
26544,1,1,49
26550,1,1,54
26572,1,1,36
26575,1,1,39
26584,2,2,43
26596,2,1,34
26600,2,1,37
26602,1,1,54
26604,1,1,54
26606,1,1,47
26612,1,1,55
26615,1,1,54
26616,1,1,37
26631,1,1,37
26639,2,2,43
26646,2,1,39
26649,1,1,48
26659,1,1,54
26682,1,1,54
26691,1,1,39
26695,1,1,34
26757,1,1,47
26761,1,1,54
26783,1,1,48
26794,2,1,55
26799,2,1,39
26804,1,1,51
26824,1,1,48
26843,2,1,37
26854,1,1,54
26855,1,1,48
26864,1,1,54
26875,1,1,54
26912,1,2,43
26930,2,2,45
26933,1,1,54
26942,1,2,43
26972,1,1,54
26975,2,2,45
26977,2,1,39
26981,2,1,37
26987,2,2,42
27000,1,1,54
27007,2,1,39
27023,2,1,39
27034,1,1,49
27035,1,1,54
27041,2,1,37
27053,1,1,55
27063,1,1,55
27093,1,1,54
27101,1,1,36
27111,1,1,54
27123,1,1,54
27128,1,2,43
27133,1,1,49
27135,1,1,55
27136,1,1,49
27145,1,1,54
27153,1,1,54
27166,2,2,45
27179,1,1,54
27183,1,1,54
27217,2,2,35
27219,1,1,50
27226,2,2,45
27237,1,1,36
27239,1,1,54
27240,2,2,63
27259,1,1,49
27261,1,1,36
27299,1,1,39
27302,1,1,54
27321,1,1,54
27334,2,2,43
27338,1,1,37
27357,1,1,39
27371,2,2,45
27392,1,1,49
27416,1,1,54
27435,2,2,35
27438,1,1,55
27439,2,2,42
27463,1,1,54
27479,1,1,55
27480,2,1,47
27510,1,1,55
27515,1,1,55
27517,2,1,38
27528,1,1,54
27531,1,1,54
27535,1,1,36
27546,1,1,48
27555,1,1,54
27560,1,1,54
27569,1,1,55
27571,1,1,47
27580,1,1,48
27584,1,1,54
27586,2,1,37
27589,1,1,34
27599,1,1,55
27604,1,1,39
27611,1,1,39
27616,1,1,48
27627,1,1,55
27629,1,2,40
27643,1,1,36
27646,2,1,39
27662,2,1,55
27670,2,2,45
27688,1,1,54
27700,1,1,55
27704,1,1,36
27711,1,1,55
27713,1,1,55
27718,1,2,35
27722,2,2,45
27725,1,1,47
27741,1,1,55
27754,1,1,39
27757,2,2,45
27770,1,1,47
27772,2,1,50
27780,2,1,47
27781,2,1,36
27788,1,1,39
27789,2,2,43
27792,1,1,54
27810,1,2,45
27814,1,1,54
27819,1,1,37
27827,1,1,54
27835,1,1,54
27843,2,1,38
27846,1,1,54
27857,1,1,55
27861,2,2,45
27915,1,1,39
27919,1,1,37
27922,1,1,54
27928,2,1,37
27936,1,1,48
27937,1,1,54
27941,1,1,54
27946,1,2,43
27948,2,2,35
27967,2,1,50
27971,1,1,55
28011,1,1,36
28019,1,1,54
28024,1,1,54
28032,1,1,54
28047,1,1,37
28055,1,1,37
28059,2,1,37
28062,2,2,42
28067,1,1,54
28069,2,1,36
28078,1,1,47
28092,1,1,54
28104,1,1,55
28125,1,1,47
28130,1,1,48
28131,1,1,54
28138,1,1,54
28147,1,1,55
28149,1,1,55
28159,2,2,45
28170,1,1,55
28183,1,1,34
28184,1,1,47
28208,2,2,35
28249,1,1,54
28251,1,1,55
28260,1,1,37
28267,2,2,45
28296,1,1,47
28304,1,1,37
28315,2,1,37
28332,1,1,37
28341,1,1,36
28344,1,1,36
28353,1,1,55
28364,1,1,37
28373,1,1,54
28377,1,1,48
28396,1,1,48
28404,1,1,55
28421,1,1,49
28424,1,1,54
28433,2,2,45
28436,1,1,55
28453,2,1,39
28456,1,1,54
28461,1,1,54
28473,1,1,54
28474,1,1,55
28492,1,1,54
28523,2,2,45
28524,1,1,47
28531,1,1,54
28536,2,2,43
28539,1,1,36
28547,1,1,50
28550,2,2,43
28558,1,1,55
28567,1,1,54
28572,1,1,54
28589,1,1,55
28591,1,1,38
28598,1,1,37
28599,1,1,48
28621,1,1,48
28633,1,1,54
28643,1,1,55
28647,1,1,37
28651,2,2,45
28681,1,1,50
28687,2,1,47
28709,1,1,54
28718,2,1,37
28751,1,1,39
28755,2,1,39
28758,1,1,51
28761,1,1,54
28773,1,1,54
28778,2,2,43
28797,1,1,55
28801,2,2,43
28832,2,2,45
28836,1,1,54
28841,1,1,55
28842,1,1,55
28850,2,2,43
28869,1,1,49
28884,1,1,54
28897,1,1,48
28903,2,1,37
28904,1,1,54
28927,1,1,55
28928,2,2,43
28931,1,1,54
28932,1,1,54
28942,1,1,55
28953,1,1,39
28954,2,1,37
28956,1,1,54
28959,1,1,47
28970,2,2,45
28972,1,1,54
28986,1,1,39
29035,1,1,55
29036,1,1,54
29038,2,1,47
29039,2,1,49
29043,1,1,54
29045,1,1,54
29056,2,2,43
29064,1,1,48
29069,1,1,55
29083,1,1,39
29089,1,1,37
29092,1,1,47
29095,1,1,49
29112,2,2,43
29116,1,1,54
29122,1,2,35
29133,1,1,54
29157,2,1,37
29164,1,1,55
29184,1,1,54
29206,1,1,55
29210,1,1,54
29222,1,1,55
29229,1,1,48
29241,2,2,45
29263,1,1,39
29272,1,1,54
29274,2,2,42
29275,1,2,42
29295,1,1,50
29300,1,1,48
29309,1,1,50
29318,1,1,54
29341,2,1,55
29358,2,1,54
29383,1,1,55
29385,1,1,36
29386,1,1,54
29388,1,1,54
29421,2,1,38
29432,1,1,38
29437,1,1,47
29452,1,1,39
29453,1,1,54
29463,1,1,48
29469,1,1,55
29471,2,2,45
29472,1,1,47
29477,1,1,39
29485,1,1,54
29487,1,1,50
29489,1,1,39
29492,1,1,48
29512,1,1,54
29524,1,1,39
29549,2,1,55
29563,1,1,48
29565,1,1,54
29566,1,1,55
29581,1,1,54
29587,2,2,42
29588,1,1,54
29592,2,2,42
29599,1,1,55
29602,1,1,54
29604,1,1,54
29605,1,2,35
29618,2,1,55
29621,1,1,54
29634,1,1,55
29635,2,2,43
29649,1,1,38
29656,1,1,47
29669,1,1,54
29670,1,1,54
29673,1,1,54
29681,2,2,45
29693,1,1,36
29700,1,1,37
29719,2,2,43
29746,1,1,55
29747,1,1,55
29757,1,1,54
29767,1,1,38
29768,1,1,50
29772,2,2,43
29777,1,1,54
29779,1,1,39
29780,2,2,43
29799,1,1,39
29809,1,2,43
29836,1,1,49
29843,2,1,55
29851,1,1,37
29861,2,1,49
29866,1,1,54
29890,1,1,38
29893,1,1,54
29894,1,1,54
29905,1,1,54
29919,2,1,38
29921,1,1,55
29928,1,2,45
29950,1,1,54
29967,1,1,54
29971,2,1,39
29977,2,2,45
29982,1,1,54
29990,1,1,54
30009,1,1,48
30018,1,1,55
30022,1,1,39
30030,1,1,55
30042,1,1,39
30062,1,1,54
30070,1,1,54
30073,1,1,54
30086,1,1,48
30104,2,2,42
30111,2,2,45
30117,1,1,37
30119,1,1,47
30125,1,1,55
30132,1,1,54
30151,1,1,39
30154,1,1,38
30159,1,1,55
30160,1,1,55
30167,1,1,47
30173,1,2,43
30178,1,1,37
30183,1,1,55
30184,1,1,54
30190,1,1,54
30191,1,1,55
30192,2,2,42
30208,1,1,54
30221,1,1,54
30231,1,1,44
30242,1,1,39
30246,2,2,45
30247,1,1,38
30259,2,1,37
30267,1,1,54
30276,1,1,54
30304,1,1,55
30307,1,1,54
30315,2,1,37
30321,1,1,48
30337,2,1,39
30344,1,1,36
30346,1,1,37
30353,1,1,39
30363,2,1,47
30375,2,2,45
30391,2,2,45
30406,1,1,54
30408,1,1,54
30412,1,1,47
30419,1,1,54
30429,2,2,43
30431,1,1,49
30435,1,1,55
30436,1,1,55
30443,1,1,48
30458,1,1,37
30468,1,1,55
30473,1,1,47
30479,1,1,55
30506,2,1,39
30509,1,1,36
30513,1,1,54
30514,1,1,54
30520,1,1,54
30536,2,2,42
30548,1,1,54
30563,1,1,54
30567,1,1,55
30578,2,2,43
30594,1,1,36
30605,1,2,43
30622,1,1,54
30633,1,1,54
30641,1,1,54
30650,1,1,48
30656,1,1,54
30663,1,1,36
30668,1,1,49
30706,1,1,54
30713,1,1,55
30733,1,1,55
30743,1,1,54
30749,2,1,39
30751,1,1,36
30774,1,1,54
30780,1,1,54
30791,1,1,54
30792,2,2,35
30796,1,1,49
30801,2,1,36
30825,1,1,54
30826,1,1,55
30842,1,1,55
30843,2,1,39
30849,1,1,49
30853,1,1,47
30875,1,1,54
30889,1,1,54
30891,1,1,54
30914,1,1,54
30930,1,1,54
30933,1,1,48
30938,1,2,35
30939,1,1,54
30948,2,1,39
30949,1,1,54
30951,2,2,43
30973,2,2,43
30982,2,1,39
31016,2,2,45
31019,1,1,55
31027,1,1,54
31044,1,1,47
31046,1,2,43
31053,1,1,50
31058,1,1,54
31073,1,1,54
31078,1,1,54
31079,1,1,48
31091,1,1,54
31102,1,1,54
31106,2,1,50
31111,2,2,61
31114,1,1,36
31127,1,1,54
31138,1,1,54
