,y,prediction,leaf
5196,2,2,359
5197,1,1,331
5198,2,1,383
5199,1,1,447
5200,2,1,443
5201,2,2,353
5202,2,2,359
5203,1,1,511
5204,1,1,507
5205,1,1,427
5206,1,1,505
5207,1,1,443
5208,1,1,501
5209,1,1,413
5211,2,1,319
5213,1,1,511
5214,1,2,426
5215,1,1,379
5216,1,1,441
5217,1,1,507
5218,1,1,411
5219,1,1,326
5220,2,2,351
5221,1,1,511
5222,2,1,383
5223,1,1,507
5224,2,2,350
5225,1,1,319
5226,1,1,303
5227,2,2,279
5228,1,1,507
5229,1,1,378
5230,1,1,378
5232,1,1,507
5233,1,1,383
5234,1,2,327
5235,1,1,505
5237,1,1,511
5238,2,2,351
5239,1,1,511
5241,1,1,507
5243,1,1,446
5245,1,1,442
5247,1,1,511
5248,1,1,297
5249,1,1,380
5250,1,1,303
5251,2,2,358
5252,1,1,510
5253,1,1,447
5254,1,1,302
5255,1,1,511
5256,1,1,413
5257,1,1,507
5258,1,1,511
5259,1,1,511
5260,1,1,511
5261,1,1,507
5262,1,1,507
5263,1,1,511
5264,2,1,383
5265,1,1,441
5266,1,1,511
5267,2,1,383
5268,1,1,413
5269,2,1,314
5270,1,1,507
5271,1,1,511
5272,1,1,507
5273,1,1,383
5274,2,1,303
5275,2,2,359
5276,2,2,362
5277,1,1,411
5278,1,1,309
5279,1,1,413
5280,1,1,383
5281,1,1,502
5282,2,2,382
5283,1,1,477
5284,1,1,503
5286,1,1,511
5287,2,2,323
5288,1,1,501
5289,1,1,319
5290,2,1,381
5291,1,1,479
5292,1,1,511
5293,1,1,381
5295,1,1,297
5296,1,1,300
5297,1,1,319
5298,1,1,295
5300,1,1,503
5301,2,2,347
5302,1,1,511
5303,1,1,511
5304,1,1,441
5305,1,1,478
5307,1,1,447
5308,1,1,511
5309,2,1,503
5310,1,1,507
5311,2,2,489
5312,1,1,276
5313,1,1,408
5314,1,1,303
5315,1,1,511
5316,1,1,447
5317,1,1,319
5320,1,1,507
5322,1,1,505
5323,1,1,297
5324,1,1,507
5325,1,1,511
5326,1,1,303
5327,2,1,383
5328,1,1,441
5329,2,2,351
5331,1,1,443
5332,1,1,511
5333,1,1,511
5334,1,2,279
5335,1,1,447
5337,2,1,479
5338,1,1,447
5339,1,1,505
5340,1,1,311
5341,1,1,511
5342,1,1,297
5343,1,1,511
5344,1,1,507
5345,1,1,375
5346,1,1,511
5347,2,1,319
5348,1,1,411
5349,2,2,325
5350,1,1,511
5351,2,1,469
5352,1,1,511
5353,1,1,301
5355,1,1,383
5357,1,1,293
5358,2,1,299
5359,1,1,507
5360,1,1,511
5361,1,1,511
5362,1,1,303
5364,1,1,303
5365,1,1,319
5366,1,1,398
5367,1,1,511
5368,2,2,351
5369,1,1,375
5370,2,2,362
5371,1,1,511
5372,1,1,375
5373,1,1,297
5374,2,1,383
5375,1,1,441
5377,2,1,479
5378,1,1,319
5379,1,1,303
5380,2,2,350
5382,1,1,379
5383,1,1,511
5384,1,1,505
5385,2,1,507
5386,1,1,278
5387,1,1,302
5388,2,1,443
5389,1,1,291
5390,1,1,511
5391,1,1,299
5392,1,1,433
5393,1,1,427
5394,1,2,346
5395,1,1,101
5396,1,1,511
5397,2,1,408
5398,1,1,507
5399,1,1,511
5400,2,2,350
5401,1,1,511
5402,1,1,475
5403,1,2,347
5404,1,1,375
5405,2,1,383
5406,2,2,451
5407,2,1,446
5408,2,1,375
5409,1,1,507
5411,1,1,479
5412,1,1,413
5413,1,1,507
5414,2,1,383
5415,1,1,511
5416,1,1,295
5418,2,1,383
5419,1,1,297
5420,1,1,303
5421,1,1,381
5422,1,1,427
5423,1,1,511
5424,1,1,441
5425,2,2,350
5426,1,1,511
5427,1,2,367
5428,1,1,302
5429,2,1,442
5431,2,1,383
5432,1,2,495
5433,1,1,507
5434,1,1,441
5435,1,1,507
5438,1,1,383
5440,1,1,507
5441,1,1,319
5442,1,1,313
5444,1,2,346
5445,1,1,501
5446,1,1,511
5447,1,1,511
5448,1,1,503
5449,1,1,511
5450,1,1,511
5451,1,1,507
5452,1,1,441
5453,1,1,511
5454,1,1,375
5455,1,2,329
5457,2,1,383
5458,2,2,357
5459,1,1,421
5460,1,1,511
5461,1,1,441
5463,1,1,507
5466,1,1,511
5467,1,1,511
5468,1,1,503
5469,1,1,511
5470,1,1,507
5471,1,1,507
5472,1,1,511
5473,2,2,359
5474,1,1,295
5475,1,1,302
5476,1,1,511
5477,1,1,511
5478,2,2,329
5479,2,2,350
5480,2,1,383
5481,1,1,511
5482,1,1,413
5483,1,1,505
5484,1,1,319
5485,1,1,503
5487,2,1,297
5489,1,1,497
5490,2,2,367
5491,1,1,511
5492,1,1,507
5493,1,1,505
5494,2,2,351
5495,1,1,505
5496,1,1,507
5497,2,2,367
5498,1,1,443
5500,1,1,343
5502,1,1,507
5503,1,1,511
5504,1,1,443
5505,1,1,297
5506,1,1,511
5507,2,1,302
5508,1,1,511
5509,1,1,375
5510,1,1,511
5511,1,1,507
5512,1,1,511
5513,1,1,507
5514,2,1,427
5515,1,1,511
5516,1,1,291
5517,1,1,383
5518,2,1,331
5519,1,1,505
5520,1,1,505
5521,2,1,383
5522,1,1,447
5523,2,1,300
5525,1,1,443
5526,1,1,511
5527,1,1,511
5528,1,1,443
5529,1,1,303
5530,2,2,358
5531,1,1,375
5533,1,1,511
5534,1,1,503
5535,1,1,413
5536,1,1,383
5537,2,2,358
5539,1,1,505
5540,1,1,315
5541,1,1,507
5542,2,2,382
5543,2,2,363
5544,1,1,427
5545,1,1,511
5546,1,1,427
5547,2,1,383
5548,1,1,507
5549,1,2,358
5550,1,1,297
5551,1,1,507
5552,1,1,300
5554,1,1,313
5555,2,2,382
5556,1,1,511
5557,1,1,511
5558,1,1,301
5560,2,2,369
5561,1,1,507
5562,1,1,383
5563,1,1,507
5564,1,2,346
5565,1,1,511
5566,2,1,303
5567,1,1,507
5568,2,1,383
5569,1,1,443
5570,2,1,383
5571,1,1,511
5572,1,1,507
5574,2,1,421
5575,1,1,381
5576,1,1,443
5578,1,1,427
5580,2,2,367
5581,2,1,303
5582,2,2,374
5583,1,1,511
5584,2,2,350
5585,1,1,447
5586,1,1,368
5587,1,1,375
5588,2,2,359
5589,2,2,350
5590,1,1,507
5591,1,1,441
5592,1,1,511
5593,2,2,357
5594,1,1,511
5595,2,1,303
5596,1,2,347
5598,1,1,510
5599,2,1,425
5600,2,1,303
5601,2,2,350
5602,2,2,351
5603,1,1,101
5604,1,1,511
5605,1,1,446
5606,2,2,279
5607,1,1,507
5608,1,1,503
5609,1,1,511
5610,2,1,383
5611,2,1,303
5612,2,2,365
5613,1,1,511
5614,2,1,478
5615,1,1,507
5616,1,1,511
5617,1,1,101
5619,1,1,295
5620,2,1,383
5622,1,1,511
5623,1,1,319
5624,2,1,379
5625,2,2,347
5626,1,1,507
5627,1,1,511
5628,2,1,375
5629,1,1,383
5630,1,1,507
5631,1,1,303
5632,1,2,367
5633,1,1,511
5634,2,2,362
5635,1,1,511
5636,1,1,507
5637,1,1,511
5638,1,1,413
5639,2,2,365
5641,1,1,293
5642,1,1,319
5643,2,1,301
5645,1,1,507
5646,1,1,507
5647,1,1,507
5648,1,1,478
5649,2,2,349
5650,1,1,510
5651,2,1,507
5652,1,1,303
5653,1,1,383
5654,1,1,413
5655,1,1,507
5656,1,1,511
5657,2,1,375
5658,2,2,382
5659,1,1,443
5660,2,1,303
5662,1,1,280
5663,2,1,507
5664,1,1,511
5665,1,1,507
5667,1,1,441
5668,2,2,489
5669,2,1,299
5670,1,1,427
5671,1,1,375
5672,2,1,501
5673,1,2,367
5675,1,1,443
5676,1,1,511
5677,1,1,506
5678,1,1,479
5679,1,1,331
5680,1,1,331
5681,1,1,319
5682,2,2,362
5683,1,1,443
5684,1,1,511
5685,2,2,365
5686,1,1,507
5687,1,1,383
5688,2,1,300
5689,1,1,511
5690,1,1,319
5691,1,1,443
5692,1,1,511
5693,1,1,511
5694,2,1,383
5695,1,1,503
5696,2,1,375
5697,1,1,443
5699,1,1,505
5700,1,1,319
5701,1,1,303
5702,2,1,300
5703,2,2,359
5706,1,1,501
5707,1,2,355
5708,2,2,355
5709,2,2,359
5710,2,1,383
5711,2,1,303
5712,2,1,383
5713,2,2,495
5714,1,1,383
5715,1,1,511
5716,1,1,502
5718,1,1,383
5719,1,1,447
5720,1,1,441
5721,1,1,511
5722,1,1,447
5723,1,1,511
5724,1,1,511
5725,1,1,276
5727,2,1,477
5728,2,2,367
5729,1,1,445
5730,1,1,504
5731,1,2,349
5732,1,1,511
5733,1,1,267
5734,1,1,319
5735,1,1,511
5736,1,1,299
5737,1,1,319
5738,1,1,302
5739,1,1,511
5742,1,1,511
5743,1,1,319
5744,1,1,427
5745,1,1,375
5746,1,1,511
5748,2,2,382
5749,1,1,303
5750,2,1,511
5751,1,1,319
5752,1,1,315
5753,1,1,383
5754,2,2,351
5755,2,1,303
5756,2,1,383
5757,2,2,358
5758,1,1,511
5759,1,1,447
5760,1,1,505
5761,1,2,279
5762,1,1,383
5764,2,2,359
5765,1,1,295
5768,1,1,511
5769,1,1,383
5770,1,1,511
5771,2,2,367
5772,1,1,507
5773,1,1,383
5774,1,1,439
5775,1,1,507
5776,1,1,300
5777,1,1,377
5778,1,1,511
5780,1,1,507
5781,1,1,413
5782,1,1,413
5783,1,1,511
5784,1,1,345
5785,1,1,510
5786,1,1,319
5788,1,1,511
5789,1,1,511
5790,1,1,300
5791,2,1,300
5792,2,2,279
5793,2,2,279
5795,1,2,347
5797,1,1,511
5798,2,2,382
5799,1,1,511
5800,1,1,505
5801,1,1,507
5802,1,1,445
5803,1,1,511
5804,1,1,511
5805,1,1,505
5806,1,1,303
5807,1,1,511
5809,1,1,511
5810,1,1,311
5811,1,2,374
5812,1,1,507
5813,2,2,382
5814,1,1,507
5815,1,1,381
5816,1,1,301
5817,2,2,367
5819,1,1,510
5821,2,1,383
5822,2,2,358
5823,1,1,301
5824,1,1,383
5826,1,1,505
5827,1,1,383
5829,1,1,511
5830,1,1,507
5831,2,2,329
5832,1,1,479
5833,1,1,511
5834,1,1,319
5835,1,1,499
5836,2,2,358
5837,1,1,441
5838,1,1,505
5839,2,2,350
5840,1,1,505
5841,1,1,478
5842,1,1,505
5843,1,1,511
5844,1,1,511
5845,1,1,383
5846,1,1,511
5847,1,1,511
5848,2,1,331
5849,1,1,511
5850,1,1,511
5851,1,1,511
5852,1,1,511
5853,1,1,511
5854,1,1,383
5856,1,1,383
5857,2,1,375
5858,1,1,505
5859,1,1,511
5860,1,1,297
5861,1,1,319
5862,1,2,365
5863,1,1,479
5864,1,1,503
5865,1,1,413
5866,1,1,303
5867,2,1,343
5868,1,1,511
5869,1,1,303
5870,1,1,503
5871,2,2,347
5872,1,1,511
5873,1,1,375
5874,1,1,507
5875,2,1,381
5876,2,2,476
5877,1,1,309
5878,1,1,507
5879,1,1,511
5880,1,1,375
5881,1,1,319
5882,2,2,367
5883,1,1,507
5884,1,1,503
5885,1,1,303
5886,1,1,297
5887,1,1,499
5888,1,1,511
5889,2,2,321
5890,1,1,415
5891,1,1,505
5892,1,1,510
5893,1,1,507
5894,1,1,375
5896,1,1,511
5897,1,1,511
5898,2,2,351
5899,1,1,377
5900,1,1,299
5901,1,2,279
5902,1,1,299
5903,1,1,295
5904,1,1,300
5905,1,1,381
5906,1,1,303
5907,1,1,392
5908,1,1,375
5909,2,1,503
5910,1,1,511
5911,1,1,511
5912,1,1,497
5913,1,1,511
5914,1,1,379
5916,1,1,319
5917,2,1,300
5918,1,2,367
5919,2,1,507
5920,1,1,511
5921,1,1,511
5922,1,1,299
5923,1,1,303
5924,1,1,442
5925,2,1,381
5927,1,1,511
5928,1,1,511
5929,2,2,349
5930,1,1,383
5932,1,1,511
5933,1,1,383
5934,1,1,511
5936,2,1,507
5937,2,1,507
5939,1,1,300
5940,2,1,507
5942,1,1,505
5943,2,2,351
5944,2,1,427
5945,1,1,511
5946,1,1,383
5947,1,2,349
5948,2,2,347
5949,1,1,511
5951,1,1,398
5953,1,1,511
5954,1,1,507
5955,2,1,383
5956,1,1,303
5957,1,1,375
5958,1,1,311
5959,1,1,297
5960,1,1,511
5961,1,1,302
5962,1,1,511
5963,1,1,511
5964,1,1,499
5965,2,2,349
5966,1,1,511
5968,2,2,359
5969,1,1,511
5970,2,1,443
5971,1,1,319
5972,1,1,291
5973,1,1,507
5974,1,1,303
5975,1,1,311
5977,2,2,365
5978,1,1,507
5979,2,1,503
5980,2,2,350
5981,1,1,511
5982,1,1,511
5983,1,1,511
5984,1,1,411
5985,2,2,279
5986,1,1,439
5987,1,1,511
5988,1,1,507
5989,1,1,297
5990,1,1,443
5993,1,1,507
5994,1,1,300
5995,1,1,511
5996,1,1,502
5997,2,1,302
5998,1,1,507
5999,1,1,511
6000,1,1,287
6002,2,2,358
6003,1,1,297
6004,2,1,383
6005,2,2,347
6006,1,1,319
6007,2,1,442
6008,2,1,383
6009,1,1,507
6010,2,2,325
6011,2,2,382
6012,1,1,441
6013,1,1,447
6014,1,1,511
6015,1,1,507
6016,2,1,303
6017,2,1,301
6018,1,1,511
6019,1,1,375
6020,2,2,498
6022,1,1,303
6023,1,1,300
6024,2,2,279
6026,1,1,297
6027,1,1,377
6028,1,1,505
6029,1,1,443
6030,2,1,303
6032,2,1,427
6033,1,2,347
6034,1,1,445
6035,2,1,443
6036,2,1,300
6037,1,1,315
6038,1,1,303
6039,1,1,507
6040,1,1,377
6041,1,1,505
6042,2,1,303
6043,1,1,511
6044,1,1,511
6045,2,1,303
6046,1,1,295
6047,1,1,443
6048,1,1,413
6049,1,1,303
6050,1,1,303
6051,1,1,507
6052,1,1,447
6053,1,1,505
6054,1,1,507
6055,1,1,507
6056,1,1,507
6057,1,1,511
6058,1,1,507
6059,1,1,511
6060,1,1,447
6061,1,2,351
6062,1,1,343
6063,1,1,413
6064,1,2,350
6065,1,1,271
6066,2,1,383
6067,1,1,377
6069,1,1,503
6070,1,1,303
6071,1,1,319
6072,1,1,503
6074,1,1,511
6075,1,1,383
6078,1,1,502
6079,1,1,505
6080,1,1,381
6081,1,1,507
6082,2,2,349
6084,2,1,299
6085,1,1,319
6086,1,1,299
6088,1,1,511
6090,1,1,511
6091,1,1,303
6092,1,1,319
6094,1,1,511
6095,1,1,511
6096,1,1,507
6097,1,1,303
6098,1,1,511
6099,1,1,319
6100,1,1,303
6101,2,1,343
6102,1,1,511
6103,1,1,383
6104,1,1,511
6105,2,2,279
6106,1,1,511
6107,1,1,511
6108,1,1,505
6110,1,1,507
6111,2,2,363
6112,2,1,300
6113,1,1,493
6114,1,1,303
6115,2,1,375
6116,2,2,382
6117,1,1,303
6118,1,1,502
6119,1,1,317
6120,2,2,453
6121,2,2,358
6122,1,1,511
6123,1,1,511
6125,1,1,442
6126,1,1,507
6127,1,1,511
6128,1,1,497
6129,1,1,383
6131,1,1,311
6132,1,1,303
6133,1,1,507
6135,2,2,347
6136,1,1,375
6137,2,1,383
6138,1,1,502
6139,1,1,375
6140,1,1,447
6141,1,1,303
6142,1,1,319
6143,2,2,355
6144,1,1,511
6145,1,1,303
6146,1,1,499
6148,1,1,511
6150,1,2,374
6151,1,1,297
6152,1,1,511
6153,1,1,457
6154,1,1,441
6155,1,1,501
6156,1,1,511
6157,1,1,507
6158,1,1,447
6159,1,1,507
6160,1,1,441
6161,1,1,443
6163,1,1,511
6164,1,1,299
6165,1,1,303
6166,1,1,413
6167,1,1,507
6168,1,1,511
6170,2,2,266
6171,1,1,303
6172,1,1,503
6173,2,2,353
6174,1,1,511
6175,1,1,511
6176,1,1,335
6177,2,2,347
6178,1,1,295
6179,2,1,303
6180,1,2,367
6181,2,2,359
6183,1,1,511
6184,2,1,303
6185,1,1,427
6186,2,2,325
6187,1,1,511
6188,1,1,299
6189,1,1,299
6190,1,1,511
6191,1,1,300
6192,2,1,383
6193,1,1,511
6194,1,1,511
6195,1,1,377
6196,2,1,383
6197,2,2,279
6199,2,1,497
6200,2,2,347
6201,1,1,441
6202,1,1,383
6203,1,1,503
6204,1,1,319
6205,2,2,363
6206,1,1,383
6207,1,1,383
6208,2,1,457
6209,1,1,511
6211,1,1,479
6212,2,1,383
6213,2,1,301
6214,1,1,331
6215,1,1,511
6216,2,2,351
6217,2,2,279
6218,1,1,507
6219,1,1,383
6220,2,2,382
6221,1,1,507
6222,1,1,478
6223,1,1,511
6224,2,2,358
6225,2,1,383
6226,1,1,505
6227,2,2,350
6228,1,1,497
6229,1,1,507
6230,1,1,297
6232,1,2,349
6233,2,2,358
6234,1,1,319
6235,1,1,507
6236,2,2,350
6237,1,1,314
6238,1,1,507
6239,1,1,511
6240,1,1,295
6241,1,1,446
6242,1,1,506
6243,1,1,446
6244,1,1,511
6245,2,1,303
6246,1,1,511
6247,1,1,511
6248,1,2,279
6249,1,1,413
6250,2,2,346
6251,1,1,398
6252,1,1,510
6253,1,1,511
6254,1,1,505
6256,2,2,279
6257,1,1,511
6258,1,1,427
6259,1,1,502
6260,1,1,511
6261,1,1,511
6262,1,1,511
6264,2,1,300
6265,1,1,319
6266,1,1,297
6267,1,1,511
6268,1,1,511
6269,1,1,343
6271,1,1,511
6272,1,1,511
6273,1,1,511
6274,1,1,300
6275,1,1,380
6276,1,1,511
6277,1,1,503
6278,1,1,303
6279,1,2,353
6280,1,1,507
6281,2,2,363
6282,1,1,383
6283,1,1,511
6284,1,1,507
6285,1,1,511
6286,1,1,505
6287,1,1,505
6288,1,1,507
6289,2,1,301
6290,1,1,507
6291,2,1,303
6292,1,1,511
6293,1,1,507
6294,1,1,511
6295,2,2,363
6296,1,1,505
6298,1,1,507
6299,2,2,358
6300,1,1,507
6301,1,1,297
6302,1,1,375
6303,2,1,383
6304,2,2,358
6305,1,1,511
6306,1,1,297
6307,1,1,319
6308,1,1,497
6309,1,1,501
6310,2,2,325
6311,1,1,383
6313,2,2,417
6314,1,1,297
6315,1,1,511
6316,1,1,511
6317,1,1,443
6318,1,2,347
6320,1,2,374
6322,1,1,381
6323,1,1,511
6325,2,1,383
6326,1,1,511
6327,1,1,409
6328,1,1,511
6329,1,1,505
6330,2,1,383
6331,2,2,382
6333,1,1,511
6334,2,1,443
6335,1,1,303
6336,1,1,477
6337,2,1,303
6338,1,1,511
6339,1,1,383
6341,1,1,441
6342,1,1,383
6343,1,2,374
6344,2,1,303
6345,1,1,511
6346,1,1,411
6347,1,1,413
6348,1,1,502
6349,2,2,358
6350,1,1,510
6351,1,1,511
6352,2,1,383
6353,1,1,297
6354,1,1,375
6355,1,1,383
6356,1,1,442
6357,1,1,507
6358,1,1,507
6359,2,2,353
6360,1,1,507
6362,1,2,329
6363,1,1,303
6365,1,1,303
6366,1,1,507
6367,1,1,511
6368,1,1,511
6369,2,1,383
6371,1,1,383
6373,2,1,303
6374,1,1,441
6375,1,1,291
6376,1,1,441
6377,1,1,319
6378,2,2,359
6379,2,1,443
6381,1,1,300
6382,2,2,382
6383,2,2,362
6384,2,1,383
6385,1,1,499
6386,1,1,511
6387,1,2,358
6388,1,1,503
6389,1,1,511
6390,1,1,315
6391,2,2,351
6392,2,1,506
6393,1,1,511
6395,1,1,411
6396,1,1,511
6397,1,2,347
6399,1,1,510
6400,1,1,413
6401,1,1,431
6402,1,1,505
6403,1,1,413
6404,1,1,502
6405,1,1,507
6406,2,1,299
6407,1,1,503
6408,1,1,505
6410,1,1,511
6411,1,1,303
6412,1,1,511
6414,2,2,351
6415,2,2,382
6417,1,1,507
6419,2,2,273
6420,2,1,443
6421,1,2,357
6422,1,1,507
6424,1,1,303
6425,1,1,303
6426,2,1,383
6427,1,1,507
6429,2,2,362
6430,1,1,469
6431,1,1,511
6432,1,1,383
6433,1,1,311
6434,1,1,510
6435,1,1,511
6436,1,1,511
6438,1,1,375
6439,1,1,507
6440,1,1,502
6441,1,1,441
6442,2,2,273
6443,1,1,511
6444,1,1,507
6445,1,1,511
6447,1,1,261
6448,1,1,511
6450,1,1,511
6451,1,1,383
6452,1,1,502
6453,2,2,453
6454,1,1,383
6456,1,1,507
6457,2,1,303
6458,1,1,511
6459,1,1,502
6460,1,1,511
6461,1,1,507
6462,1,1,505
6463,1,1,315
6464,1,1,461
6465,2,2,359
6466,1,1,303
6467,1,1,319
6468,2,2,362
6469,1,1,511
6470,1,1,413
6471,1,1,510
6472,1,1,295
6473,1,1,343
6474,1,1,511
6476,1,1,479
6477,1,1,293
6478,2,2,382
6479,1,1,443
6480,1,1,413
6481,1,1,479
6482,2,2,349
6483,2,2,382
6484,2,1,303
6485,2,2,310
6486,1,2,358
6487,2,2,347
6488,1,1,345
6489,1,1,511
6490,1,1,303
6491,1,1,303
6492,2,2,359
6494,1,1,511
6495,1,2,347
6496,1,1,511
6497,1,1,300
6498,1,1,511
6499,2,2,351
6501,1,1,511
6502,1,1,501
6503,1,1,507
6504,1,1,511
6505,1,1,443
6507,1,1,383
6508,1,1,300
6509,1,1,319
6510,1,1,295
6511,1,1,511
6512,2,1,427
6513,2,2,347
6515,1,1,383
6516,1,1,511
6517,1,1,502
6518,1,1,319
6519,2,2,451
6520,1,1,300
6521,1,1,511
6522,1,1,511
6523,1,1,511
6524,2,1,478
6525,1,1,505
6526,1,1,319
6527,1,1,427
6528,2,2,347
6529,1,1,505
6530,2,1,300
6532,1,1,383
6533,2,1,478
6534,1,1,413
6535,2,1,413
6536,1,1,300
6537,2,2,351
6538,1,1,507
6539,1,1,507
6540,1,1,505
6541,1,1,319
6542,1,1,511
6543,1,1,507
6544,1,1,511
6545,1,1,507
6546,2,1,379
6547,2,1,503
6548,2,2,362
6550,1,1,299
6551,1,1,511
6552,1,1,300
6553,1,1,431
6554,1,1,300
6555,2,1,319
6556,2,2,353
6557,1,1,447
6558,1,1,511
6559,1,1,297
6560,1,1,494
6561,2,1,343
6562,1,1,383
6563,2,1,303
6564,1,1,511
6565,1,1,511
6566,1,1,301
6567,1,1,505
6568,1,1,303
6569,2,1,383
6570,1,1,375
6571,1,1,413
6572,1,1,507
6573,2,2,350
6574,2,1,383
6575,1,1,507
6576,2,2,351
6578,1,1,507
6579,1,1,447
6581,2,1,505
6582,1,1,381
6584,1,1,479
6585,1,1,383
6586,1,2,374
6587,1,1,511
6588,1,1,510
6589,1,1,511
6590,2,1,507
6591,1,1,447
6592,1,1,507
6593,1,1,511
6594,1,1,511
6595,2,1,477
6596,1,1,501
6597,1,1,511
6598,2,1,303
6599,2,2,347
6601,1,1,507
6602,1,1,507
6603,2,1,383
6604,1,1,507
6605,1,1,505
6606,2,1,303
6607,1,2,358
6608,2,2,362
6609,2,2,358
6610,1,1,297
6611,1,1,511
6612,1,1,502
6613,1,1,511
6614,2,2,347
6615,1,2,458
6616,1,1,500
6617,1,1,511
6618,1,1,299
6619,1,1,511
6620,1,1,311
6621,2,2,451
6623,1,1,447
6624,1,1,319
6625,2,2,382
6626,1,1,511
6627,1,1,299
6628,1,1,315
6629,1,1,511
6630,1,1,511
6631,1,2,347
6632,1,1,446
6633,2,2,347
6634,1,1,398
6635,1,1,383
6636,1,1,303
6637,2,2,495
6638,1,1,375
6639,2,2,359
6640,1,1,511
6641,1,1,511
6642,1,1,447
6643,1,1,443
6644,1,1,511
6645,1,1,303
6646,1,1,511
6647,1,1,511
6648,2,1,478
6649,2,1,383
6650,1,1,447
6651,1,1,507
6652,2,1,297
6653,1,1,301
6654,1,1,511
6655,2,1,383
6656,1,1,511
6657,1,1,511
6658,2,1,303
6659,1,1,303
6660,2,2,346
6661,2,1,303
6662,1,1,505
6663,1,1,511
6665,2,1,300
6666,1,1,319
6667,1,1,479
6668,1,1,300
6670,1,1,505
6671,1,1,447
6672,1,1,97
6673,1,1,447
6674,1,1,383
6675,2,2,279
6676,1,1,415
6677,2,2,321
6678,1,1,507
6679,1,1,295
6680,1,1,303
6681,1,1,300
6682,1,1,447
6683,1,1,319
6684,1,1,500
6685,1,1,511
6686,2,2,279
6687,1,1,413
6688,1,1,511
6689,2,1,301
6690,1,1,319
6691,1,1,511
6692,1,1,511
6693,1,2,351
6694,1,1,507
6695,1,1,300
6697,2,1,303
6699,1,1,303
6700,1,2,367
6702,1,1,278
6703,2,2,347
6704,1,1,507
6705,1,1,510
6706,1,1,445
6707,1,1,511
6708,2,2,359
6709,1,1,497
6710,1,1,413
6711,1,1,502
6712,1,1,300
6713,2,1,443
6714,2,2,351
6715,1,1,317
6716,2,2,273
6717,1,1,511
6718,1,1,511
6720,1,1,381
6721,1,1,319
6722,1,1,301
6723,1,1,375
6724,1,1,381
6725,1,1,507
6726,1,1,441
6727,2,2,484
6728,2,1,375
6729,1,1,501
6730,1,1,507
6731,1,2,351
6732,1,1,511
6734,1,1,511
6735,2,2,358
6736,1,1,511
6737,1,1,303
6738,1,1,383
6739,1,1,457
6740,1,2,382
6741,1,1,511
6742,1,1,505
6743,1,1,381
6744,1,1,301
6745,1,1,511
6746,2,2,437
6748,1,1,383
6749,1,1,507
6750,1,2,351
6752,1,1,301
6753,1,1,443
6754,1,1,295
6755,1,1,505
6756,1,1,302
6757,1,1,431
6758,2,2,346
6759,1,1,375
6760,1,1,507
6761,1,1,303
6762,1,1,303
6763,2,2,358
6764,2,1,301
6765,2,1,375
6766,1,1,383
6767,1,1,507
6768,1,1,511
6771,1,1,511
6772,1,1,441
6773,1,1,511
6774,1,1,511
6775,1,2,279
6776,1,1,511
6777,1,1,511
6778,1,1,511
6779,1,1,503
6780,1,1,511
6781,1,1,511
6782,1,1,507
6783,1,1,511
6784,1,1,505
6785,2,1,383
6787,2,2,347
6788,1,1,511
6789,1,1,413
6790,1,1,479
6791,1,1,511
6792,2,1,383
6793,1,1,413
6794,1,1,302
6795,1,1,511
6796,1,1,319
6798,1,1,383
6799,1,1,507
6800,1,1,507
6801,1,1,507
6802,1,1,511
6803,2,1,301
6804,2,2,256
6805,1,1,383
6806,1,1,511
6807,1,1,302
6808,1,2,351
6809,1,1,497
6810,1,1,507
6811,1,1,506
6812,1,1,431
6813,1,1,511
6814,2,2,382
6815,1,1,507
6816,2,1,427
6817,1,1,303
6818,1,1,303
6819,1,1,507
6820,1,1,511
6821,1,1,497
6823,2,2,351
6824,1,1,297
6825,1,1,299
6826,1,1,503
6827,1,1,511
6828,1,1,507
6829,1,1,511
6830,1,1,303
6831,1,1,479
6832,1,1,507
6833,2,2,357
6834,2,1,383
6835,1,1,479
6836,1,1,511
6837,1,1,505
6838,1,1,511
6839,1,1,341
6840,1,1,511
6841,1,1,300
6842,1,2,279
6843,2,2,351
6844,2,2,358
6845,1,1,439
6846,1,1,295
6847,1,1,291
6848,1,1,303
6849,2,1,379
6850,2,1,383
6851,1,1,503
6852,1,1,299
6853,1,1,507
6854,1,1,503
6855,1,1,507
6856,1,1,511
6857,1,1,442
6858,1,1,300
6859,1,1,271
6860,1,1,511
6862,2,1,383
6863,1,1,511
6864,1,1,314
6865,1,1,510
6866,1,1,511
6867,1,1,511
6868,1,1,511
6869,2,2,350
6870,2,1,441
6871,1,1,457
6872,1,1,383
6873,1,1,317
6874,1,1,511
6875,1,1,441
6876,2,2,358
6878,1,1,511
6879,2,2,363
6880,2,1,383
6881,1,1,511
6882,1,1,511
6884,1,1,445
6885,1,1,441
6886,1,1,511
6887,1,1,431
6889,1,1,507
6890,2,2,359
6891,1,1,503
6892,1,1,506
6893,1,1,505
6894,1,1,375
6895,1,1,511
6896,1,1,383
6897,2,2,346
6898,1,1,503
6900,2,2,350
6901,1,2,350
6902,1,1,511
6903,1,2,347
6905,1,1,303
6906,2,1,303
6907,1,2,351
6909,1,1,427
6910,1,2,350
6911,2,1,381
6914,1,1,507
6915,1,2,382
6916,1,1,443
6917,1,1,413
6918,1,1,502
6919,1,1,441
6920,1,1,447
6921,1,1,511
6922,1,1,507
