,y,prediction,leaf
15088,1,1,111
15115,1,1,76
15116,1,1,111
15136,1,2,86
15146,2,2,87
15148,1,1,109
15172,2,2,80
15174,1,1,98
15175,1,1,98
15185,1,1,109
15192,1,2,80
15263,1,1,95
15281,1,1,109
15288,1,1,111
15290,2,2,86
15306,1,1,101
15310,1,1,95
15314,1,1,109
15347,2,2,90
15370,2,1,75
15373,1,1,109
15383,1,1,99
15386,1,1,111
15387,2,2,90
15396,1,1,110
15432,1,2,79
15443,1,1,73
15448,1,2,89
15461,1,1,99
15463,1,1,109
15488,1,2,79
15505,1,1,74
15516,1,1,111
15522,1,1,109
15545,1,1,111
15548,1,1,110
15566,1,1,77
15602,1,1,98
15616,1,1,73
15620,1,2,79
15650,1,1,111
15681,1,1,75
15690,1,1,110
15703,1,1,110
15710,2,1,109
15741,2,2,79
15743,1,1,109
15745,2,2,103
15749,2,2,87
15767,2,2,86
15770,1,1,111
15780,1,1,77
15784,1,1,109
15789,1,1,99
15791,1,2,79
15798,1,1,110
15806,2,2,79
15816,1,1,77
15817,2,2,79
15824,1,1,99
15846,1,1,110
15857,2,1,78
15858,1,1,75
15867,1,2,87
15907,2,1,98
15912,1,1,109
15922,1,1,95
15928,1,1,101
15929,1,1,98
15936,1,1,109
15945,1,1,72
15964,1,1,99
15971,2,1,64
15976,1,1,75
15980,1,1,109
15989,1,1,109
16000,2,1,76
16015,1,1,110
16047,1,1,109
16056,1,1,111
16073,1,1,95
16090,1,1,111
16092,2,2,80
16109,2,2,87
16110,1,1,109
16114,1,1,95
16123,1,1,109
16135,1,1,109
16168,2,1,99
16175,1,1,110
16192,1,1,98
16206,2,1,77
16217,2,1,69
16224,1,1,109
16227,2,1,75
16234,2,1,75
16235,1,1,110
16239,1,1,78
16252,2,2,71
16272,1,2,79
16297,1,1,75
16306,2,1,72
16308,1,1,109
16320,2,2,79
16329,1,1,109
16335,1,2,87
16352,2,2,87
16355,1,1,98
16359,1,1,73
16365,1,1,95
16375,1,1,75
16376,1,2,86
16378,1,1,109
16383,1,1,111
16407,2,2,85
16411,1,1,93
16414,1,1,75
16421,1,1,111
16431,1,1,109
16457,2,2,87
16468,2,1,109
16472,1,1,109
16473,1,1,111
16513,1,1,110
16517,1,1,109
16518,2,1,75
16519,1,1,98
16520,1,2,91
16522,1,1,109
16525,1,2,89
16535,1,2,86
16537,1,1,111
16550,1,1,109
16553,2,1,75
16563,1,1,109
16572,1,1,111
16574,1,1,109
16576,2,2,79
16583,1,1,109
16591,1,2,71
16605,1,1,95
16621,2,1,99
16631,2,2,85
16648,1,1,110
16666,1,1,95
16678,1,1,110
16694,2,1,75
16712,1,1,111
16729,2,2,87
16778,2,2,90
16779,1,1,98
16797,2,2,87
16804,1,1,111
16807,1,1,109
16809,1,1,77
16819,1,1,73
16829,2,2,85
16838,1,1,109
16843,1,2,79
16861,1,2,79
16862,2,2,91
16881,1,1,77
16883,1,1,109
16901,1,1,94
16914,2,2,86
16916,1,1,111
16917,1,1,110
16929,1,1,73
16930,2,2,79
16932,1,1,109
16937,1,1,109
17005,1,1,110
17007,1,1,109
17021,1,1,95
17025,1,1,109
17029,1,1,109
17052,2,1,100
17072,1,1,109
17094,1,1,98
17096,1,1,109
17101,1,1,110
17103,1,1,109
17106,1,1,109
17109,1,1,109
17110,2,2,87
17131,1,1,109
17134,2,1,102
17152,1,1,109
17154,2,2,90
17158,1,1,109
17167,1,2,79
17200,2,2,87
17211,1,1,111
17217,1,1,77
17246,1,1,109
17256,1,1,109
17273,1,1,111
17281,1,1,73
17293,1,1,75
17295,1,1,109
17299,1,2,103
17302,1,1,75
17308,1,2,103
17312,1,1,109
17328,1,1,109
17340,2,1,73
17350,1,1,109
17374,1,1,75
17376,1,1,109
17385,1,1,111
17386,1,1,109
17411,1,1,75
17416,1,1,111
17422,2,2,89
17432,1,1,77
17436,2,1,75
17438,2,2,87
17440,1,1,109
17447,1,1,109
17449,1,1,109
17486,1,1,109
17498,2,1,75
17504,1,1,110
17568,1,1,75
17575,1,1,110
17593,1,1,73
17600,1,1,111
17676,1,1,111
17682,1,1,75
17687,1,1,98
17692,2,2,79
17697,1,1,111
17698,1,1,111
17701,2,1,77
17714,2,1,76
17723,1,1,109
17753,1,1,109
17760,2,2,89
17764,2,1,75
17767,1,1,109
17771,2,1,75
17776,1,1,109
17777,1,1,109
17788,1,1,109
17800,1,1,109
17805,1,1,101
17811,1,1,109
17818,1,1,111
17822,1,1,77
17829,1,1,98
17837,1,1,111
17840,2,1,77
17847,1,1,109
17886,1,1,109
17890,1,1,73
17895,1,1,94
17905,1,1,74
17910,1,1,109
17920,1,1,93
17937,1,1,110
17940,1,1,77
17944,1,1,98
17946,1,1,98
17955,1,2,84
17956,1,1,111
17963,1,1,109
18014,2,2,71
18024,1,1,73
18060,1,2,90
18063,1,1,109
18065,1,1,109
18069,1,1,111
18088,1,1,75
18099,1,1,73
18115,1,1,98
18129,2,2,79
18154,1,1,73
18156,1,1,98
18160,1,1,111
18172,1,1,111
18176,1,1,73
18183,2,2,89
18199,1,1,73
18200,1,1,109
18212,1,1,109
18220,1,1,111
18223,1,1,75
18225,1,1,109
18234,2,2,89
18237,1,1,109
18264,1,1,75
18295,1,1,109
18306,1,1,109
18309,2,1,95
18311,2,1,65
18313,1,1,75
18332,2,2,87
18343,1,1,109
18344,1,1,73
18349,1,1,109
18360,1,1,99
18366,1,2,103
18370,1,1,95
18384,1,1,111
18387,2,2,85
18391,1,1,111
18401,2,2,89
18403,2,2,87
18406,1,1,75
18409,2,1,81
18412,2,2,89
18415,1,1,109
18436,1,1,77
18439,1,1,110
18444,1,1,78
18450,2,2,87
18472,1,1,109
18474,1,1,109
18475,1,1,109
18476,1,1,73
18481,2,1,75
18493,2,1,75
18496,1,1,75
18513,1,1,109
18514,1,1,111
18518,1,1,109
18526,1,1,98
18536,2,1,95
18547,1,1,111
18551,1,2,87
18567,1,1,98
18574,1,1,109
18593,1,1,109
18601,1,1,109
18603,1,1,109
18607,1,1,111
18617,1,1,109
18620,1,1,111
18630,1,1,109
18653,2,1,77
18654,2,2,89
18659,1,1,98
18660,2,2,87
18668,1,1,73
18681,2,2,71
18687,1,2,71
18694,1,1,109
18715,2,1,94
18728,1,1,99
18732,1,1,99
18755,1,1,93
18761,1,1,111
18765,1,1,109
18766,1,1,109
18778,2,1,75
18789,1,2,79
18802,1,1,109
18810,1,1,109
18822,1,1,99
18827,2,1,73
18856,1,1,110
18876,1,1,75
18878,2,1,75
18880,1,1,109
18885,1,1,111
18904,1,1,98
18906,2,2,87
18913,2,1,72
18920,1,1,111
18929,1,1,99
18939,1,1,75
18952,1,1,77
18974,1,1,109
18980,2,1,104
18984,1,1,74
18996,1,1,99
19002,2,2,89
19015,1,2,71
19024,1,1,109
19032,1,1,77
19036,2,2,90
19063,1,1,111
19070,1,1,95
19073,1,1,110
19079,1,1,109
19082,1,1,75
19084,2,2,87
19120,2,1,75
19126,1,2,79
19129,1,1,111
19134,1,1,109
19147,1,1,74
19151,1,1,75
19172,1,1,110
19173,1,1,109
19186,1,1,109
19191,1,1,109
19196,1,1,77
19222,1,1,111
19227,1,1,73
19249,2,1,99
19254,2,1,99
19260,1,1,73
19282,2,2,89
19292,2,2,89
19302,1,2,71
19319,1,1,110
19343,1,1,109
19358,1,1,111
19366,1,1,110
19370,2,1,75
19371,1,1,98
19376,1,1,109
19382,2,2,79
19394,1,1,95
19397,1,1,111
19405,1,1,110
19406,1,1,109
19416,2,1,75
19420,1,1,110
19424,1,1,109
19434,2,1,100
19437,2,2,71
19445,2,1,75
19446,1,1,73
19452,1,1,99
19473,1,2,85
19503,1,1,109
19508,1,1,73
19513,1,1,110
19520,1,2,87
19527,1,1,109
19533,1,1,109
19542,1,1,75
19553,1,1,110
19562,1,1,93
19568,2,2,87
19583,1,1,109
19601,1,1,109
19605,1,1,110
19623,2,2,79
19625,1,1,109
19629,1,1,109
19634,1,1,109
19637,1,1,110
19648,1,1,110
19658,1,1,95
19659,1,1,73
19674,1,1,109
19679,1,1,73
19701,2,1,97
19717,1,1,75
19718,1,2,86
19721,1,2,79
19723,1,1,109
19725,2,2,87
19730,1,1,73
19745,2,2,79
19762,1,1,111
19764,1,1,73
19766,1,1,73
19785,1,1,98
19797,2,1,99
19801,1,1,111
19829,2,2,90
19860,1,1,109
19874,1,1,111
19905,1,1,111
19908,1,1,109
19911,1,1,109
19917,1,1,93
19941,1,1,110
19944,2,1,109
19960,1,1,110
19964,2,2,85
19968,2,2,90
19975,1,2,79
19982,1,1,73
19987,1,2,79
19994,1,1,98
20019,1,2,79
20027,1,1,99
20029,1,1,109
20033,1,1,77
20056,1,1,110
20065,1,1,73
20075,1,1,111
20076,2,1,75
20079,2,2,85
20086,1,1,111
20111,1,1,95
20126,2,2,85
20132,2,1,75
20133,1,1,109
20157,1,1,109
20158,1,1,95
20159,1,2,79
20160,2,2,90
20169,2,2,79
20178,1,1,109
20186,1,1,110
20190,1,1,111
20193,2,2,89
20196,1,1,111
20224,2,2,89
20227,1,1,101
20231,1,1,110
20235,1,1,109
20236,1,1,109
20255,2,2,85
20284,1,1,98
20288,2,2,86
20319,1,1,111
20337,1,1,109
20350,1,1,109
20362,2,2,79
20368,2,2,87
20371,1,1,75
20388,1,1,110
20400,1,1,109
20414,1,2,87
20415,1,1,111
20420,1,1,73
20427,1,2,79
20430,1,1,109
20437,1,1,109
20441,2,2,103
20442,2,2,89
20449,1,1,109
20467,2,2,79
20468,1,1,75
20479,1,1,78
20494,2,2,87
20502,1,1,111
20513,2,2,89
20514,1,1,77
20518,2,1,93
20536,1,1,99
20556,1,2,79
20559,1,1,76
20568,2,2,87
20589,1,2,86
20597,1,1,109
20663,1,1,98
20664,1,1,111
20669,1,1,109
20686,1,1,110
20689,1,2,79
20705,1,1,77
20723,2,1,75
20736,2,2,91
20740,1,1,109
20752,1,1,75
20767,1,1,70
20785,1,1,111
20797,1,1,111
20828,1,1,95
20838,1,1,109
20849,1,1,111
20855,1,1,77
20869,2,2,71
20883,1,1,109
20893,2,2,79
20912,1,2,79
20941,1,1,109
20960,1,1,73
20966,1,1,110
20969,1,1,101
20977,1,1,109
20993,1,1,101
21001,1,1,109
21019,2,1,75
21031,1,1,109
21035,1,1,73
21059,1,1,109
21064,1,2,105
21071,1,1,98
21086,2,2,79
21105,1,1,109
21107,1,2,105
21110,1,1,75
21117,1,1,109
21151,1,1,93
21156,2,2,79
21159,2,2,79
21162,1,1,99
21181,2,2,87
21184,1,1,109
21197,1,1,77
21206,2,2,90
21209,2,1,75
21212,1,1,98
21226,2,2,89
21229,1,1,73
21231,1,1,75
21232,1,1,75
21235,1,1,73
21252,2,1,98
21256,1,1,109
21286,1,1,109
21290,1,2,87
21291,2,2,87
21306,1,1,109
21309,1,1,95
21320,2,2,71
21332,1,1,109
21340,1,1,95
21342,1,2,89
21350,1,1,109
21353,1,1,109
21358,2,1,110
21359,1,1,98
21360,1,1,111
21406,1,2,79
21407,1,1,109
21416,1,2,79
21418,1,1,77
21420,1,1,109
21434,1,1,99
21436,1,1,73
21441,1,1,98
21447,1,1,75
21461,1,1,111
21484,1,1,109
21487,2,2,87
21501,2,2,71
21506,1,1,75
21524,1,1,111
21525,1,1,109
21562,1,2,85
21566,2,2,79
21607,1,1,98
21608,1,1,109
21611,1,1,109
21617,1,1,109
21618,1,1,95
21624,2,1,75
21650,1,1,110
21656,1,1,110
21671,1,1,75
21678,1,1,109
21683,1,1,110
21684,1,1,73
21698,1,1,109
21722,1,1,95
21728,1,1,98
21734,1,1,111
21754,2,2,71
21756,1,1,95
21777,1,1,109
21779,2,2,90
21793,1,1,109
21797,1,1,99
21799,1,2,103
21815,1,1,109
21836,1,1,64
21845,1,1,72
21846,1,1,109
21858,1,1,95
21872,1,1,98
21881,1,1,109
21884,2,2,90
21888,1,1,109
21889,1,1,111
21897,1,1,73
21908,2,2,71
21929,1,1,110
21945,2,1,101
21958,1,1,101
21963,1,1,109
21979,1,1,95
21986,2,2,87
21989,1,1,110
21995,1,1,109
22003,1,1,78
22031,1,1,101
22035,2,1,75
22055,1,2,79
22062,1,2,79
22063,2,1,95
22074,1,1,109
22083,1,1,75
22107,1,1,109
22108,1,1,111
22121,1,1,78
22122,1,1,109
22156,2,1,75
22174,2,2,85
22175,1,2,91
22183,1,1,95
22184,1,1,109
22185,1,1,109
22186,1,1,73
22192,1,1,109
22195,1,1,99
22199,1,1,111
22207,1,1,110
22249,1,1,109
22258,1,1,109
22263,1,1,109
22274,1,1,111
22275,2,1,75
22278,1,1,109
22283,1,1,110
22309,2,1,76
22314,1,1,109
22318,1,1,109
22322,1,2,79
22326,1,1,95
22365,1,1,109
22367,1,1,99
22372,1,1,109
22387,1,1,109
22388,2,2,79
22413,1,1,74
22415,1,1,98
22417,1,2,79
22426,1,1,109
22435,1,1,109
22444,1,2,79
22448,2,2,103
22457,1,1,109
22460,1,1,110
22471,1,2,71
22481,1,1,110
22497,1,1,93
22509,1,1,98
22518,2,2,79
22556,1,2,80
22571,1,1,95
22587,1,1,110
22588,1,1,75
22591,2,1,99
22601,1,1,75
22612,1,2,87
22642,1,1,109
22655,2,1,75
22668,2,2,89
22681,1,1,111
22686,1,1,109
22701,1,1,101
22726,1,1,75
22729,1,1,109
22739,1,2,85
22741,1,1,109
22749,2,2,85
22759,1,1,75
22764,1,1,110
22771,1,1,111
22777,1,1,109
22800,2,1,77
22824,1,1,109
22829,2,2,89
22842,1,1,109
22854,1,2,79
22861,2,2,79
22875,1,1,109
22880,1,1,95
22911,1,1,98
22940,1,1,109
22970,2,1,75
22978,2,1,101
23000,1,1,111
23001,1,1,109
23004,1,2,87
23031,1,1,98
23034,1,1,109
23042,1,1,109
23047,1,1,95
23110,2,1,77
23130,1,2,90
23153,2,1,77
23169,1,1,111
23204,1,1,109
23254,1,1,109
23263,1,1,73
23325,1,1,110
23328,1,1,109
23330,1,1,109
23338,1,1,109
23369,1,1,102
23374,1,1,99
23382,2,2,90
23387,1,1,111
23388,1,2,91
23406,1,1,73
23414,1,1,111
23432,1,1,93
23446,2,1,70
23453,1,1,111
23461,1,1,111
23470,1,1,109
23484,1,1,99
23502,1,1,109
23512,1,1,99
23519,2,1,75
23533,1,1,95
23542,1,1,109
23552,2,2,71
23608,1,1,109
23609,1,1,109
23614,1,1,98
23629,1,1,95
23638,1,2,79
23645,1,1,109
23654,1,1,98
23685,2,2,79
23686,2,1,93
23711,1,1,107
23712,1,2,87
23730,1,1,111
23733,2,2,85
23737,1,1,111
23746,1,1,109
23747,1,1,109
23749,1,2,89
23764,1,1,111
23779,1,1,77
23783,2,2,79
23790,1,1,95
23795,1,1,109
23796,1,1,70
23821,1,1,73
23852,2,2,86
23866,1,1,109
23881,1,1,109
23883,1,1,77
23887,1,1,98
23898,1,1,110
23917,1,2,79
23919,2,2,79
23930,1,1,99
23951,1,1,73
23965,2,2,89
23971,1,1,77
23972,1,1,101
23973,2,1,95
23984,1,1,109
23996,1,1,111
23998,2,2,79
24000,1,1,109
24016,1,1,109
24024,1,1,77
24059,1,1,109
24063,2,1,93
24068,1,1,70
24085,1,1,98
24089,2,1,77
24098,1,1,109
24103,1,1,75
24131,2,2,89
24133,1,1,77
24137,1,1,95
24163,1,1,99
24177,1,1,77
24180,2,2,91
24187,1,1,75
24192,1,1,109
24209,2,2,71
24211,1,1,111
24214,1,1,109
24219,1,1,75
24221,1,1,111
24223,2,2,79
24228,1,1,111
24248,1,1,95
24254,1,1,95
24269,1,1,109
24271,2,1,95
24272,2,1,77
24275,1,1,109
24285,2,2,71
24291,1,1,75
24297,2,2,63
24300,2,2,79
24305,1,1,109
24306,2,2,85
24330,2,2,84
24347,1,1,111
24411,1,1,111
24417,1,1,109
24431,1,1,109
24433,1,1,111
24450,2,2,86
24497,2,2,79
24503,1,1,95
24505,1,2,90
24518,1,1,99
24539,1,1,109
24562,1,1,98
24572,1,1,95
24590,2,1,73
24599,2,1,73
24607,1,1,95
24626,1,1,75
24642,1,1,109
24679,2,1,88
24692,1,1,109
24700,1,1,109
24702,1,1,109
24723,1,1,70
24725,1,1,109
24745,1,1,110
24751,1,1,110
24753,1,1,111
24764,1,1,73
24785,1,1,99
24788,1,1,99
24797,1,1,95
24800,2,1,65
24816,1,1,109
24825,1,1,109
24837,1,1,109
24844,1,1,75
24867,1,1,110
24874,2,2,87
24875,1,1,111
24885,1,1,98
24910,1,1,111
24918,1,1,109
24919,2,2,79
24952,1,1,109
24965,1,1,110
24971,1,1,109
24972,1,1,75
24978,1,1,99
25017,1,1,111
25019,2,1,75
25023,2,2,87
25026,1,2,91
25035,2,2,87
25042,1,1,99
25051,1,1,99
25073,1,1,111
25086,1,1,111
25096,1,1,109
25108,2,2,89
25112,1,1,95
25116,1,1,109
25124,1,1,77
25142,1,1,73
25146,1,1,75
25153,1,1,109
25161,1,1,74
25186,1,1,75
25196,1,1,99
25202,1,1,110
25203,1,1,109
25209,2,1,75
25229,1,1,75
25243,2,2,89
25244,1,1,98
25250,2,1,95
25252,1,1,109
25258,1,1,98
25269,1,1,75
25277,1,2,79
25281,2,1,99
25309,1,1,111
25318,1,1,70
25322,1,1,109
25323,1,2,71
25333,1,1,110
25335,2,2,91
25354,1,1,101
25355,1,1,99
25375,1,1,109
25379,1,1,100
25380,1,1,111
25398,1,1,109
25431,1,1,111
25437,2,2,89
25445,1,2,71
25454,1,1,93
25463,1,1,110
25483,1,1,109
25484,1,1,98
25494,1,1,109
25507,1,1,109
25534,1,1,78
25536,1,1,73
25540,2,1,88
25552,1,1,109
25589,1,1,93
25592,1,1,98
25605,1,1,95
25608,1,2,87
25622,2,1,75
25691,1,1,75
25692,1,1,101
25695,1,1,109
25701,1,1,77
25714,1,1,109
25734,1,1,109
25740,1,1,111
25744,1,1,109
25749,2,2,79
25759,1,1,109
25784,1,1,111
25793,1,1,107
25800,2,2,79
25803,2,1,81
25805,1,1,109
25810,1,1,111
25822,1,2,89
25829,1,1,73
25830,1,1,95
25831,2,2,89
25850,2,2,87
25851,2,2,87
25858,2,2,79
25875,1,1,111
25877,1,1,74
25900,1,1,73
25910,1,2,85
25917,2,2,85
25932,1,1,110
25949,1,1,111
25953,2,1,75
25978,1,1,109
25991,2,2,87
26008,1,1,73
26019,1,1,109
26020,1,1,110
26030,1,1,111
26038,2,2,89
26052,1,1,109
26057,1,2,84
26060,2,2,89
26067,1,2,90
26074,2,2,85
26082,1,1,75
26095,1,1,111
26097,1,1,109
26112,1,1,109
26148,1,1,110
26194,1,1,111
26195,1,1,75
26206,2,2,87
26210,1,1,110
26228,1,1,109
26230,2,1,110
26234,2,1,73
26237,1,1,110
26241,1,2,79
26248,1,1,110
26258,1,1,99
26284,2,1,75
26287,1,1,74
26297,2,2,79
26300,2,2,89
26304,1,1,111
26343,2,2,87
26371,1,1,109
26378,1,2,79
26401,1,2,79
26404,1,1,75
26413,1,1,109
26418,2,1,73
26422,1,1,111
26460,1,1,109
26473,1,1,77
26477,2,2,89
26495,2,1,75
26518,1,1,111
26535,1,2,90
26544,1,1,99
26550,1,1,109
26572,1,1,73
26575,1,2,79
26584,2,2,87
26596,2,1,70
26600,2,1,75
26602,1,1,109
26604,1,1,109
26606,1,1,95
26612,1,1,111
26615,1,1,109
26616,1,1,75
26631,1,1,75
26639,2,2,86
26646,2,2,79
26649,1,1,98
26659,1,1,109
26682,1,1,109
26691,1,2,79
26695,1,1,70
26757,1,1,95
26761,1,1,109
26783,1,1,98
26794,2,1,111
26799,2,2,79
26804,1,2,103
26824,1,1,98
26843,2,1,75
26854,1,1,109
26855,1,1,98
26864,1,1,109
26875,1,1,109
26912,1,2,86
26930,2,2,89
26933,1,1,109
26942,1,2,87
26972,1,1,109
26975,2,2,89
26977,2,2,79
26981,2,1,75
26987,2,2,85
27000,1,1,109
27007,2,2,79
27023,2,2,79
27034,1,1,99
27035,1,1,108
27041,2,1,75
27053,1,1,110
27063,1,1,111
27093,1,1,109
27101,1,1,73
27111,1,1,109
27123,1,1,109
27128,1,2,86
27133,1,1,99
27135,1,1,111
27136,1,1,99
27145,1,1,109
27153,1,1,109
27166,2,2,91
27179,1,1,109
27183,1,1,109
27217,2,2,71
27219,1,1,101
27226,2,2,90
27237,1,1,73
27239,1,1,109
27240,2,2,63
27259,1,1,99
27261,1,1,73
27299,1,1,78
27302,1,1,109
27321,1,1,109
27334,2,2,87
27338,1,1,75
27357,1,2,79
27371,2,2,90
27392,1,1,99
27416,1,1,109
27435,2,2,71
27438,1,1,111
27439,2,2,85
27463,1,1,109
27479,1,1,110
27480,2,1,95
27510,1,1,110
27515,1,1,110
27517,2,1,77
27528,1,1,109
27531,1,1,109
27535,1,1,73
27546,1,1,98
27555,1,1,109
27560,1,1,109
27569,1,1,111
27571,1,1,95
27580,1,1,98
27584,1,1,109
27586,2,1,75
27589,1,1,70
27599,1,1,111
27604,1,2,79
27611,1,1,78
27616,1,1,98
27627,1,1,110
27629,1,2,80
27643,1,1,73
27646,2,2,79
27662,2,1,110
27670,2,2,89
27688,1,1,109
27700,1,1,111
27704,1,1,73
27711,1,1,111
27713,1,1,111
27718,1,2,71
27722,2,2,90
27725,1,1,95
27741,1,1,111
27754,1,2,79
27757,2,2,89
27770,1,1,95
27772,2,1,100
27780,2,1,95
27781,2,1,73
27788,1,1,78
27789,2,2,86
27792,1,1,109
27810,1,2,90
27814,1,1,109
27819,1,1,75
27827,1,1,109
27835,1,1,109
27843,2,1,77
27846,1,1,109
27857,1,1,111
27861,2,2,90
27915,1,2,79
27919,1,1,75
27922,1,1,109
27928,2,1,75
27936,1,1,98
27937,1,1,109
27941,1,1,109
27946,1,2,86
27948,2,2,71
27967,2,1,101
27971,1,1,110
28011,1,1,73
28019,1,1,109
28024,1,1,109
28032,1,1,109
28047,1,1,75
28055,1,1,75
28059,2,1,75
28062,2,2,85
28067,1,1,109
28069,2,1,72
28078,1,1,95
28092,1,1,109
28104,1,1,111
28125,1,1,95
28130,1,1,98
28131,1,1,109
28138,1,1,109
28147,1,1,110
28149,1,1,110
28159,2,2,89
28170,1,1,111
28183,1,1,70
28184,1,1,95
28208,2,2,71
28249,1,1,109
28251,1,1,110
28260,1,1,75
28267,2,2,90
28296,1,1,95
28304,1,1,75
28315,2,1,75
28332,1,1,75
28341,1,1,73
28344,1,1,73
28353,1,1,111
28364,1,1,75
28373,1,1,109
28377,1,1,98
28396,1,1,98
28404,1,1,110
28421,1,1,99
28424,1,1,109
28433,2,2,89
28436,1,1,111
28453,2,2,79
28456,1,1,109
28461,1,1,109
28473,1,1,109
28474,1,1,111
28492,1,1,109
28523,2,2,90
28524,1,1,95
28531,1,1,109
28536,2,2,87
28539,1,1,73
28547,1,1,100
28550,2,2,87
28558,1,1,111
28567,1,1,109
28572,1,1,109
28589,1,1,111
28591,1,1,77
28598,1,1,75
28599,1,1,98
28621,1,1,98
28633,1,1,109
28643,1,1,110
28647,1,1,75
28651,2,2,89
28681,1,1,101
28687,2,1,95
28709,1,1,109
28718,2,1,75
28751,1,2,79
28755,2,2,79
28758,1,2,103
28761,1,1,109
28773,1,1,109
28778,2,2,87
28797,1,1,111
28801,2,2,87
28832,2,2,89
28836,1,1,109
28841,1,1,110
28842,1,1,110
28850,2,2,87
28869,1,1,99
28884,1,1,109
28897,1,1,98
28903,2,1,75
28904,1,1,109
28927,1,1,110
28928,2,2,87
28931,1,1,109
28932,1,1,109
28942,1,1,110
28953,1,2,79
28954,2,1,75
28956,1,1,109
28959,1,1,95
28970,2,2,90
28972,1,1,109
28986,1,2,79
29035,1,1,110
29036,1,1,109
29038,2,1,95
29039,2,1,99
29043,1,1,109
29045,1,1,109
29056,2,2,87
29064,1,1,98
29069,1,1,111
29083,1,2,79
29089,1,1,75
29092,1,1,95
29095,1,1,99
29112,2,2,86
29116,1,1,109
29122,1,2,71
29133,1,1,109
29157,2,1,75
29164,1,1,110
29184,1,1,109
29206,1,1,110
29210,1,1,109
29222,1,1,111
29229,1,1,98
29241,2,2,89
29263,1,2,79
29272,1,1,109
29274,2,2,85
29275,1,2,85
29295,1,1,100
29300,1,1,98
29309,1,1,101
29318,1,1,109
29341,2,1,110
29358,2,1,109
29383,1,1,110
29385,1,1,73
29386,1,1,109
29388,1,1,109
29421,2,1,77
29432,1,1,77
29437,1,1,93
29452,1,2,79
29453,1,1,109
29463,1,1,98
29469,1,1,110
29471,2,2,89
29472,1,1,95
29477,1,2,79
29485,1,1,109
29487,1,1,101
29489,1,2,79
29492,1,1,98
29512,1,1,109
29524,1,2,79
29549,2,1,110
29563,1,1,98
29565,1,1,109
29566,1,1,110
29581,1,1,109
29587,2,2,85
29588,1,1,109
29592,2,2,85
29599,1,1,111
29602,1,1,109
29604,1,1,109
29605,1,2,71
29618,2,1,111
29621,1,1,109
29634,1,1,111
29635,2,2,87
29649,1,1,76
29656,1,1,95
29669,1,1,109
29670,1,1,109
29673,1,1,109
29681,2,2,90
29693,1,1,73
29700,1,1,75
29719,2,2,87
29746,1,1,111
29747,1,1,110
29757,1,1,109
29767,1,1,77
29768,1,1,100
29772,2,2,87
29777,1,1,109
29779,1,2,79
29780,2,2,87
29799,1,2,79
29809,1,2,87
29836,1,1,99
29843,2,1,111
29851,1,1,75
29861,2,1,99
29866,1,1,109
29890,1,1,77
29893,1,1,109
29894,1,1,109
29905,1,1,109
29919,2,1,77
29921,1,1,111
29928,1,2,91
29950,1,1,109
29967,1,1,109
29971,2,2,79
29977,2,2,89
29982,1,1,109
29990,1,1,109
30009,1,1,98
30018,1,1,111
30022,1,1,78
30030,1,1,111
30042,1,2,79
30062,1,1,109
30070,1,1,109
30073,1,1,109
30086,1,1,98
30104,2,2,85
30111,2,2,89
30117,1,1,75
30119,1,1,95
30125,1,1,111
30132,1,1,109
30151,1,2,79
30154,1,1,77
30159,1,1,110
30160,1,1,110
30167,1,1,93
30173,1,2,86
30178,1,1,75
30183,1,1,111
30184,1,1,109
30190,1,1,109
30191,1,1,110
30192,2,2,85
30208,1,1,109
30221,1,1,109
30231,1,1,88
30242,1,1,78
30246,2,2,89
30247,1,1,77
30259,2,1,75
30267,1,1,109
30276,1,1,109
30304,1,1,110
30307,1,1,109
30315,2,1,75
30321,1,1,98
30337,2,2,79
30344,1,1,73
30346,1,1,75
30353,1,2,79
30363,2,1,95
30375,2,2,89
30391,2,2,89
30406,1,1,109
30408,1,1,109
30412,1,1,95
30419,1,1,109
30429,2,2,87
30431,1,1,99
30435,1,1,111
30436,1,1,111
30443,1,1,98
30458,1,1,75
30468,1,1,110
30473,1,1,95
30479,1,1,110
30506,2,2,79
30509,1,1,73
30513,1,1,109
30514,1,1,109
30520,1,1,109
30536,2,2,85
30548,1,1,109
30563,1,1,109
30567,1,1,110
30578,2,2,86
30594,1,1,73
30605,1,2,86
30622,1,1,109
30633,1,1,109
30641,1,1,109
30650,1,1,98
30656,1,1,109
30663,1,1,73
30668,1,1,99
30706,1,1,109
30713,1,1,111
30733,1,1,110
30743,1,1,109
30749,2,1,78
30751,1,1,73
30774,1,1,109
30780,1,1,109
30791,1,1,109
30792,2,2,71
30796,1,1,99
30801,2,1,73
30825,1,1,109
30826,1,1,110
30842,1,1,111
30843,2,2,79
30849,1,1,99
30853,1,1,95
30875,1,1,109
30889,1,1,109
30891,1,1,109
30914,1,1,109
30930,1,1,109
30933,1,1,98
30938,1,2,71
30939,1,1,109
30948,2,2,79
30949,1,1,109
30951,2,2,87
30973,2,2,86
30982,2,2,79
31016,2,2,91
31019,1,1,110
31027,1,1,109
31044,1,1,95
31046,1,2,87
31053,1,1,100
31058,1,1,109
31073,1,1,109
31078,1,1,109
31079,1,1,98
31091,1,1,109
31102,1,1,109
31106,2,1,101
31111,2,2,123
31114,1,1,73
31127,1,1,109
31138,1,1,109
