,y,prediction,leaf
15088,1,1,27
15115,1,1,18
15116,1,1,27
15136,1,2,21
15146,2,2,21
15148,1,1,27
15172,2,2,21
15174,1,1,24
15175,1,1,24
15185,1,1,27
15192,1,2,21
15263,1,1,23
15281,1,1,27
15288,1,1,27
15290,2,2,21
15306,1,1,24
15310,1,1,23
15314,1,1,27
15347,2,2,22
15370,2,1,19
15373,1,1,27
15383,1,1,25
15386,1,1,27
15387,2,2,22
15396,1,1,27
15432,1,1,19
15443,1,1,18
15448,1,2,22
15461,1,1,25
15463,1,1,27
15488,1,1,19
15505,1,1,19
15516,1,1,27
15522,1,1,27
15545,1,1,27
15548,1,1,27
15566,1,1,18
15602,1,1,24
15616,1,1,18
15620,1,1,19
15650,1,1,27
15681,1,1,19
15690,1,1,27
15703,1,1,27
15710,2,1,27
15741,2,1,19
15743,1,1,27
15745,2,1,25
15749,2,2,21
15767,2,2,21
15770,1,1,27
15780,1,1,18
15784,1,1,27
15789,1,1,25
15791,1,1,19
15798,1,1,27
15806,2,1,19
15816,1,1,18
15817,2,1,19
15824,1,1,25
15846,1,1,27
15857,2,1,19
15858,1,1,19
15867,1,2,21
15907,2,1,24
15912,1,1,27
15922,1,1,23
15928,1,1,25
15929,1,1,24
15936,1,1,27
15945,1,1,18
15964,1,1,25
15971,2,1,16
15976,1,1,19
15980,1,1,27
15989,1,1,27
16000,2,1,18
16015,1,1,27
16047,1,1,27
16056,1,1,27
16073,1,1,23
16090,1,1,27
16092,2,2,21
16109,2,2,21
16110,1,1,27
16114,1,1,23
16123,1,1,27
16135,1,1,27
16168,2,1,25
16175,1,1,27
16192,1,1,24
16206,2,1,18
16217,2,2,17
16224,1,1,27
16227,2,1,19
16234,2,1,19
16235,1,1,27
16239,1,1,19
16252,2,2,17
16272,1,1,19
16297,1,1,19
16306,2,1,18
16308,1,1,27
16320,2,1,19
16329,1,1,27
16335,1,2,21
16352,2,2,21
16355,1,1,24
16359,1,1,18
16365,1,1,23
16375,1,1,19
16376,1,2,21
16378,1,1,27
16383,1,1,27
16407,2,2,20
16411,1,1,23
16414,1,1,19
16421,1,1,27
16431,1,1,27
16457,2,2,21
16468,2,1,27
16472,1,1,27
16473,1,1,27
16513,1,1,27
16517,1,1,27
16518,2,1,19
16519,1,1,24
16520,1,2,22
16522,1,1,27
16525,1,2,22
16535,1,2,21
16537,1,1,27
16550,1,1,27
16553,2,1,19
16563,1,1,27
16572,1,1,27
16574,1,1,27
16576,2,1,19
16583,1,1,27
16591,1,2,17
16605,1,1,23
16621,2,1,25
16631,2,2,20
16648,1,1,27
16666,1,1,23
16678,1,1,27
16694,2,1,19
16712,1,1,27
16729,2,2,21
16778,2,2,22
16779,1,1,24
16797,2,2,21
16804,1,1,27
16807,1,1,27
16809,1,1,18
16819,1,1,18
16829,2,2,20
16838,1,1,27
16843,1,1,19
16861,1,1,19
16862,2,2,22
16881,1,1,18
16883,1,1,27
16901,1,1,23
16914,2,2,21
16916,1,1,27
16917,1,1,27
16929,1,1,18
16930,2,1,19
16932,1,1,27
16937,1,1,27
17005,1,1,27
17007,1,1,27
17021,1,1,23
17025,1,1,27
17029,1,1,27
17052,2,1,25
17072,1,1,27
17094,1,1,24
17096,1,1,27
17101,1,1,27
17103,1,1,27
17106,1,1,27
17109,1,1,27
17110,2,2,21
17131,1,1,27
17134,2,1,24
17152,1,1,27
17154,2,2,22
17158,1,1,27
17167,1,1,19
17200,2,2,21
17211,1,1,27
17217,1,1,18
17246,1,1,27
17256,1,1,27
17273,1,1,27
17281,1,1,18
17293,1,1,19
17295,1,1,27
17299,1,1,25
17302,1,1,19
17308,1,1,25
17312,1,1,27
17328,1,1,27
17340,2,1,18
17350,1,1,27
17374,1,1,19
17376,1,1,27
17385,1,1,27
17386,1,1,27
17411,1,1,19
17416,1,1,27
17422,2,2,22
17432,1,1,18
17436,2,1,19
17438,2,2,21
17440,1,1,27
17447,1,1,27
17449,1,1,27
17486,1,1,27
17498,2,1,19
17504,1,1,27
17568,1,1,19
17575,1,1,27
17593,1,1,18
17600,1,1,27
17676,1,1,27
17682,1,1,19
17687,1,1,24
17692,2,1,19
17697,1,1,27
17698,1,1,27
17701,2,1,18
17714,2,1,18
17723,1,1,27
17753,1,1,27
17760,2,2,22
17764,2,1,19
17767,1,1,27
17771,2,1,19
17776,1,1,27
17777,1,1,27
17788,1,1,27
17800,1,1,27
17805,1,1,25
17811,1,1,27
17818,1,1,27
17822,1,1,18
17829,1,1,24
17837,1,1,27
17840,2,1,18
17847,1,1,27
17886,1,1,27
17890,1,1,18
17895,1,1,23
17905,1,1,19
17910,1,1,27
17920,1,1,23
17937,1,1,27
17940,1,1,18
17944,1,1,24
17946,1,1,24
17955,1,2,20
17956,1,1,27
17963,1,1,27
18014,2,2,17
18024,1,1,18
18060,1,2,22
18063,1,1,27
18065,1,1,27
18069,1,1,27
18088,1,1,19
18099,1,1,18
18115,1,1,24
18129,2,1,19
18154,1,1,18
18156,1,1,24
18160,1,1,27
18172,1,1,27
18176,1,1,18
18183,2,2,22
18199,1,1,18
18200,1,1,27
18212,1,1,27
18220,1,1,27
18223,1,1,19
18225,1,1,27
18234,2,2,22
18237,1,1,27
18264,1,1,19
18295,1,1,27
18306,1,1,27
18309,2,1,23
18311,2,1,16
18313,1,1,19
18332,2,2,21
18343,1,1,27
18344,1,1,18
18349,1,1,27
18360,1,1,25
18366,1,1,25
18370,1,1,23
18384,1,1,27
18387,2,2,20
18391,1,1,27
18401,2,2,22
18403,2,2,21
18406,1,1,19
18409,2,2,21
18412,2,2,22
18415,1,1,27
18436,1,1,18
18439,1,1,27
18444,1,1,19
18450,2,2,21
18472,1,1,27
18474,1,1,27
18475,1,1,27
18476,1,1,18
18481,2,1,19
18493,2,1,19
18496,1,1,19
18513,1,1,27
18514,1,1,27
18518,1,1,27
18526,1,1,24
18536,2,1,23
18547,1,1,27
18551,1,2,21
18567,1,1,24
18574,1,1,27
18593,1,1,27
18601,1,1,27
18603,1,1,27
18607,1,1,27
18617,1,1,27
18620,1,1,27
18630,1,1,27
18653,2,1,18
18654,2,2,22
18659,1,1,24
18660,2,2,21
18668,1,1,18
18681,2,2,17
18687,1,2,17
18694,1,1,27
18715,2,1,23
18728,1,1,25
18732,1,1,25
18755,1,1,23
18761,1,1,27
18765,1,1,27
18766,1,1,27
18778,2,1,19
18789,1,1,19
18802,1,1,27
18810,1,1,27
18822,1,1,25
18827,2,1,18
18856,1,1,27
18876,1,1,19
18878,2,1,19
18880,1,1,27
18885,1,1,27
18904,1,1,24
18906,2,2,21
18913,2,1,18
18920,1,1,27
18929,1,1,25
18939,1,1,19
18952,1,1,18
18974,1,1,27
18980,2,1,26
18984,1,1,19
18996,1,1,25
19002,2,2,22
19015,1,2,17
19024,1,1,27
19032,1,1,18
19036,2,2,22
19063,1,1,27
19070,1,1,23
19073,1,1,27
19079,1,1,27
19082,1,1,19
19084,2,2,21
19120,2,1,19
19126,1,1,19
19129,1,1,27
19134,1,1,27
19147,1,1,19
19151,1,1,19
19172,1,1,27
19173,1,1,27
19186,1,1,27
19191,1,1,27
19196,1,1,18
19222,1,1,27
19227,1,1,18
19249,2,1,25
19254,2,1,25
19260,1,1,18
19282,2,2,22
19292,2,2,22
19302,1,2,17
19319,1,1,27
19343,1,1,27
19358,1,1,27
19366,1,1,27
19370,2,1,19
19371,1,1,24
19376,1,1,27
19382,2,1,19
19394,1,1,23
19397,1,1,27
19405,1,1,27
19406,1,1,27
19416,2,1,19
19420,1,1,27
19424,1,1,27
19434,2,1,25
19437,2,2,17
19445,2,1,19
19446,1,1,18
19452,1,1,25
19473,1,2,20
19503,1,1,27
19508,1,1,18
19513,1,1,27
19520,1,2,21
19527,1,1,27
19533,1,1,27
19542,1,1,19
19553,1,1,27
19562,1,1,23
19568,2,2,21
19583,1,1,27
19601,1,1,27
19605,1,1,27
19623,2,1,19
19625,1,1,27
19629,1,1,27
19634,1,1,27
19637,1,1,27
19648,1,1,27
19658,1,1,23
19659,1,1,18
19674,1,1,27
19679,1,1,18
19701,2,1,24
19717,1,1,19
19718,1,2,21
19721,1,1,19
19723,1,1,27
19725,2,2,21
19730,1,1,18
19745,2,1,19
19762,1,1,27
19764,1,1,18
19766,1,1,18
19785,1,1,24
19797,2,1,25
19801,1,1,27
19829,2,2,22
19860,1,1,27
19874,1,1,27
19905,1,1,27
19908,1,1,27
19911,1,1,27
19917,1,1,23
19941,1,1,27
19944,2,1,27
19960,1,1,27
19964,2,2,20
19968,2,2,22
19975,1,1,19
19982,1,1,18
19987,1,1,19
19994,1,1,24
20019,1,1,19
20027,1,1,25
20029,1,1,27
20033,1,1,18
20056,1,1,27
20065,1,1,18
20075,1,1,27
20076,2,1,19
20079,2,2,20
20086,1,1,27
20111,1,1,23
20126,2,2,20
20132,2,1,19
20133,1,1,27
20157,1,1,27
20158,1,1,23
20159,1,1,19
20160,2,2,22
20169,2,1,19
20178,1,1,27
20186,1,1,27
20190,1,1,27
20193,2,2,22
20196,1,1,27
20224,2,2,22
20227,1,1,25
20231,1,1,27
20235,1,1,27
20236,1,1,27
20255,2,2,20
20284,1,1,24
20288,2,2,21
20319,1,1,27
20337,1,1,27
20350,1,1,27
20362,2,1,19
20368,2,2,21
20371,1,1,19
20388,1,1,27
20400,1,1,27
20414,1,2,21
20415,1,1,27
20420,1,1,18
20427,1,1,19
20430,1,1,27
20437,1,1,27
20441,2,1,25
20442,2,2,22
20449,1,1,27
20467,2,1,19
20468,1,1,19
20479,1,1,19
20494,2,2,21
20502,1,1,27
20513,2,2,22
20514,1,1,18
20518,2,1,23
20536,1,1,25
20556,1,1,19
20559,1,1,18
20568,2,2,21
20589,1,2,21
20597,1,1,27
20663,1,1,24
20664,1,1,27
20669,1,1,27
20686,1,1,27
20689,1,1,19
20705,1,1,18
20723,2,1,19
20736,2,2,22
20740,1,1,27
20752,1,1,19
20767,1,2,17
20785,1,1,27
20797,1,1,27
20828,1,1,23
20838,1,1,27
20849,1,1,27
20855,1,1,18
20869,2,2,17
20883,1,1,27
20893,2,1,19
20912,1,1,19
20941,1,1,27
20960,1,1,18
20966,1,1,27
20969,1,1,24
20977,1,1,27
20993,1,1,24
21001,1,1,27
21019,2,1,19
21031,1,1,27
21035,1,1,18
21059,1,1,27
21064,1,1,26
21071,1,1,24
21086,2,1,19
21105,1,1,27
21107,1,1,26
21110,1,1,19
21117,1,1,27
21151,1,1,23
21156,2,1,19
21159,2,1,19
21162,1,1,25
21181,2,2,21
21184,1,1,27
21197,1,1,18
21206,2,2,22
21209,2,1,19
21212,1,1,24
21226,2,2,22
21229,1,1,18
21231,1,1,19
21232,1,1,19
21235,1,1,18
21252,2,1,24
21256,1,1,27
21286,1,1,27
21290,1,2,21
21291,2,2,21
21306,1,1,27
21309,1,1,23
21320,2,2,17
21332,1,1,27
21340,1,1,23
21342,1,2,22
21350,1,1,27
21353,1,1,27
21358,2,1,27
21359,1,1,24
21360,1,1,27
21406,1,1,19
21407,1,1,27
21416,1,1,19
21418,1,1,18
21420,1,1,27
21434,1,1,25
21436,1,1,18
21441,1,1,24
21447,1,1,19
21461,1,1,27
21484,1,1,27
21487,2,2,21
21501,2,2,17
21506,1,1,19
21524,1,1,27
21525,1,1,27
21562,1,2,20
21566,2,1,19
21607,1,1,24
21608,1,1,27
21611,1,1,27
21617,1,1,27
21618,1,1,23
21624,2,1,19
21650,1,1,27
21656,1,1,27
21671,1,1,19
21678,1,1,27
21683,1,1,27
21684,1,1,18
21698,1,1,27
21722,1,1,23
21728,1,1,24
21734,1,1,27
21754,2,2,17
21756,1,1,23
21777,1,1,27
21779,2,2,22
21793,1,1,27
21797,1,1,25
21799,1,1,25
21815,1,1,27
21836,1,1,16
21845,1,1,18
21846,1,1,27
21858,1,1,23
21872,1,1,24
21881,1,1,27
21884,2,2,22
21888,1,1,27
21889,1,1,27
21897,1,1,18
21908,2,2,17
21929,1,1,27
21945,2,1,24
21958,1,1,25
21963,1,1,27
21979,1,1,23
21986,2,2,21
21989,1,1,27
21995,1,1,27
22003,1,1,19
22031,1,1,25
22035,2,1,19
22055,1,1,19
22062,1,1,19
22063,2,1,23
22074,1,1,27
22083,1,1,19
22107,1,1,27
22108,1,1,27
22121,1,1,19
22122,1,1,27
22156,2,1,19
22174,2,2,20
22175,1,2,22
22183,1,1,23
22184,1,1,27
22185,1,1,27
22186,1,1,18
22192,1,1,27
22195,1,1,25
22199,1,1,27
22207,1,1,27
22249,1,1,27
22258,1,1,27
22263,1,1,27
22274,1,1,27
22275,2,1,19
22278,1,1,27
22283,1,1,27
22309,2,1,18
22314,1,1,27
22318,1,1,27
22322,1,1,19
22326,1,1,23
22365,1,1,27
22367,1,1,25
22372,1,1,27
22387,1,1,27
22388,2,1,19
22413,1,1,19
22415,1,1,24
22417,1,1,19
22426,1,1,27
22435,1,1,27
22444,1,1,19
22448,2,1,25
22457,1,1,27
22460,1,1,27
22471,1,2,17
22481,1,1,27
22497,1,1,23
22509,1,1,24
22518,2,1,19
22556,1,2,21
22571,1,1,23
22587,1,1,27
22588,1,1,19
22591,2,1,25
22601,1,1,19
22612,1,2,21
22642,1,1,27
22655,2,1,19
22668,2,2,22
22681,1,1,27
22686,1,1,27
22701,1,1,25
22726,1,1,19
22729,1,1,27
22739,1,2,20
22741,1,1,27
22749,2,2,20
22759,1,1,19
22764,1,1,27
22771,1,1,27
22777,1,1,27
22800,2,1,18
22824,1,1,27
22829,2,2,22
22842,1,1,27
22854,1,1,19
22861,2,1,19
22875,1,1,27
22880,1,1,23
22911,1,1,24
22940,1,1,27
22970,2,1,19
22978,2,1,24
23000,1,1,27
23001,1,1,27
23004,1,2,21
23031,1,1,24
23034,1,1,27
23042,1,1,27
23047,1,1,23
23110,2,1,18
23130,1,2,22
23153,2,1,18
23169,1,1,27
23204,1,1,27
23254,1,1,27
23263,1,1,18
23325,1,1,27
23328,1,1,27
23330,1,1,27
23338,1,1,27
23369,1,1,24
23374,1,1,25
23382,2,2,22
23387,1,1,27
23388,1,2,22
23406,1,1,18
23414,1,1,27
23432,1,1,23
23446,2,2,17
23453,1,1,27
23461,1,1,27
23470,1,1,27
23484,1,1,25
23502,1,1,27
23512,1,1,25
23519,2,1,19
23533,1,1,23
23542,1,1,27
23552,2,2,17
23608,1,1,27
23609,1,1,27
23614,1,1,24
23629,1,1,23
23638,1,1,19
23645,1,1,27
23654,1,1,24
23685,2,1,19
23686,2,1,23
23711,1,1,26
23712,1,2,21
23730,1,1,27
23733,2,2,20
23737,1,1,27
23746,1,1,27
23747,1,1,27
23749,1,2,22
23764,1,1,27
23779,1,1,18
23783,2,1,19
23790,1,1,23
23795,1,1,27
23796,1,2,17
23821,1,1,18
23852,2,2,21
23866,1,1,27
23881,1,1,27
23883,1,1,18
23887,1,1,24
23898,1,1,27
23917,1,1,19
23919,2,1,19
23930,1,1,25
23951,1,1,18
23965,2,2,22
23971,1,1,18
23972,1,1,25
23973,2,1,23
23984,1,1,27
23996,1,1,27
23998,2,1,19
24000,1,1,27
24016,1,1,27
24024,1,1,18
24059,1,1,27
24063,2,1,23
24068,1,2,17
24085,1,1,24
24089,2,1,18
24098,1,1,27
24103,1,1,19
24131,2,2,22
24133,1,1,18
24137,1,1,23
24163,1,1,25
24177,1,1,18
24180,2,2,22
24187,1,1,19
24192,1,1,27
24209,2,2,17
24211,1,1,27
24214,1,1,27
24219,1,1,19
24221,1,1,27
24223,2,1,19
24228,1,1,27
24248,1,1,23
24254,1,1,23
24269,1,1,27
24271,2,1,23
24272,2,1,18
24275,1,1,27
24285,2,2,17
24291,1,1,19
24297,2,2,31
24300,2,1,19
24305,1,1,27
24306,2,2,20
24330,2,2,20
24347,1,1,27
24411,1,1,27
24417,1,1,27
24431,1,1,27
24433,1,1,27
24450,2,2,21
24497,2,1,19
24503,1,1,23
24505,1,2,22
24518,1,1,25
24539,1,1,27
24562,1,1,24
24572,1,1,23
24590,2,1,18
24599,2,1,18
24607,1,1,23
24626,1,1,19
24642,1,1,27
24679,2,2,22
24692,1,1,27
24700,1,1,27
24702,1,1,27
24723,1,2,17
24725,1,1,27
24745,1,1,27
24751,1,1,27
24753,1,1,27
24764,1,1,18
24785,1,1,25
24788,1,1,25
24797,1,1,23
24800,2,1,16
24816,1,1,27
24825,1,1,27
24837,1,1,27
24844,1,1,19
24867,1,1,27
24874,2,2,21
24875,1,1,27
24885,1,1,24
24910,1,1,27
24918,1,1,27
24919,2,1,19
24952,1,1,27
24965,1,1,27
24971,1,1,27
24972,1,1,19
24978,1,1,25
25017,1,1,27
25019,2,1,19
25023,2,2,21
25026,1,2,22
25035,2,2,21
25042,1,1,25
25051,1,1,25
25073,1,1,27
25086,1,1,27
25096,1,1,27
25108,2,2,22
25112,1,1,23
25116,1,1,27
25124,1,1,18
25142,1,1,18
25146,1,1,19
25153,1,1,27
25161,1,1,19
25186,1,1,19
25196,1,1,25
25202,1,1,27
25203,1,1,27
25209,2,1,19
25229,1,1,19
25243,2,2,22
25244,1,1,24
25250,2,1,23
25252,1,1,27
25258,1,1,24
25269,1,1,19
25277,1,1,19
25281,2,1,25
25309,1,1,27
25318,1,2,17
25322,1,1,27
25323,1,2,17
25333,1,1,27
25335,2,2,22
25354,1,1,25
25355,1,1,25
25375,1,1,27
25379,1,1,25
25380,1,1,27
25398,1,1,27
25431,1,1,27
25437,2,2,22
25445,1,2,17
25454,1,1,23
25463,1,1,27
25483,1,1,27
25484,1,1,24
25494,1,1,27
25507,1,1,27
25534,1,1,19
25536,1,1,18
25540,2,2,22
25552,1,1,27
25589,1,1,23
25592,1,1,24
25605,1,1,23
25608,1,2,21
25622,2,1,19
25691,1,1,19
25692,1,1,25
25695,1,1,27
25701,1,1,18
25714,1,1,27
25734,1,1,27
25740,1,1,27
25744,1,1,27
25749,2,1,19
25759,1,1,27
25784,1,1,27
25793,1,1,26
25800,2,1,19
25803,2,2,21
25805,1,1,27
25810,1,1,27
25822,1,2,22
25829,1,1,18
25830,1,1,23
25831,2,2,22
25850,2,2,21
25851,2,2,21
25858,2,1,19
25875,1,1,27
25877,1,1,19
25900,1,1,18
25910,1,2,20
25917,2,2,20
25932,1,1,27
25949,1,1,27
25953,2,1,19
25978,1,1,27
25991,2,2,21
26008,1,1,18
26019,1,1,27
26020,1,1,27
26030,1,1,27
26038,2,2,22
26052,1,1,27
26057,1,2,20
26060,2,2,22
26067,1,2,22
26074,2,2,20
26082,1,1,19
26095,1,1,27
26097,1,1,27
26112,1,1,27
26148,1,1,27
26194,1,1,27
26195,1,1,19
26206,2,2,21
26210,1,1,27
26228,1,1,27
26230,2,1,27
26234,2,1,18
26237,1,1,27
26241,1,1,19
26248,1,1,27
26258,1,1,25
26284,2,1,19
26287,1,1,19
26297,2,1,19
26300,2,2,22
26304,1,1,27
26343,2,2,21
26371,1,1,27
26378,1,1,19
26401,1,1,19
26404,1,1,19
26413,1,1,27
26418,2,1,18
26422,1,1,27
26460,1,1,27
26473,1,1,18
26477,2,2,22
26495,2,1,19
26518,1,1,27
26535,1,2,22
26544,1,1,25
26550,1,1,27
26572,1,1,18
26575,1,1,19
26584,2,2,21
26596,2,2,17
26600,2,1,19
26602,1,1,27
26604,1,1,27
26606,1,1,23
26612,1,1,27
26615,1,1,27
26616,1,1,19
26631,1,1,19
26639,2,2,21
26646,2,1,19
26649,1,1,24
26659,1,1,27
26682,1,1,27
26691,1,1,19
26695,1,2,17
26757,1,1,23
26761,1,1,27
26783,1,1,24
26794,2,1,27
26799,2,1,19
26804,1,1,25
26824,1,1,24
26843,2,1,19
26854,1,1,27
26855,1,1,24
26864,1,1,27
26875,1,1,27
26912,1,2,21
26930,2,2,22
26933,1,1,27
26942,1,2,21
26972,1,1,27
26975,2,2,22
26977,2,1,19
26981,2,1,19
26987,2,2,20
27000,1,1,27
27007,2,1,19
27023,2,1,19
27034,1,1,25
27035,1,1,27
27041,2,1,19
27053,1,1,27
27063,1,1,27
27093,1,1,27
27101,1,1,18
27111,1,1,27
27123,1,1,27
27128,1,2,21
27133,1,1,25
27135,1,1,27
27136,1,1,25
27145,1,1,27
27153,1,1,27
27166,2,2,22
27179,1,1,27
27183,1,1,27
27217,2,2,17
27219,1,1,25
27226,2,2,22
27237,1,1,18
27239,1,1,27
27240,2,2,31
27259,1,1,25
27261,1,1,18
27299,1,1,19
27302,1,1,27
27321,1,1,27
27334,2,2,21
27338,1,1,19
27357,1,1,19
27371,2,2,22
27392,1,1,25
27416,1,1,27
27435,2,2,17
27438,1,1,27
27439,2,2,20
27463,1,1,27
27479,1,1,27
27480,2,1,23
27510,1,1,27
27515,1,1,27
27517,2,1,18
27528,1,1,27
27531,1,1,27
27535,1,1,18
27546,1,1,24
27555,1,1,27
27560,1,1,27
27569,1,1,27
27571,1,1,23
27580,1,1,24
27584,1,1,27
27586,2,1,19
27589,1,2,17
27599,1,1,27
27604,1,1,19
27611,1,1,19
27616,1,1,24
27627,1,1,27
27629,1,2,20
27643,1,1,18
27646,2,1,19
27662,2,1,27
27670,2,2,22
27688,1,1,27
27700,1,1,27
27704,1,1,18
27711,1,1,27
27713,1,1,27
27718,1,2,17
27722,2,2,22
27725,1,1,23
27741,1,1,27
27754,1,1,19
27757,2,2,22
27770,1,1,23
27772,2,1,25
27780,2,1,23
27781,2,1,18
27788,1,1,19
27789,2,2,21
27792,1,1,27
27810,1,2,22
27814,1,1,27
27819,1,1,19
27827,1,1,27
27835,1,1,27
27843,2,1,18
27846,1,1,27
27857,1,1,27
27861,2,2,22
27915,1,1,19
27919,1,1,19
27922,1,1,27
27928,2,1,19
27936,1,1,24
27937,1,1,27
27941,1,1,27
27946,1,2,21
27948,2,2,17
27967,2,1,25
27971,1,1,27
28011,1,1,18
28019,1,1,27
28024,1,1,27
28032,1,1,27
28047,1,1,19
28055,1,1,19
28059,2,1,19
28062,2,2,20
28067,1,1,27
28069,2,1,18
28078,1,1,23
28092,1,1,27
28104,1,1,27
28125,1,1,23
28130,1,1,24
28131,1,1,27
28138,1,1,27
28147,1,1,27
28149,1,1,27
28159,2,2,22
28170,1,1,27
28183,1,2,17
28184,1,1,23
28208,2,2,17
28249,1,1,27
28251,1,1,27
28260,1,1,19
28267,2,2,22
28296,1,1,23
28304,1,1,19
28315,2,1,19
28332,1,1,19
28341,1,1,18
28344,1,1,18
28353,1,1,27
28364,1,1,19
28373,1,1,27
28377,1,1,24
28396,1,1,24
28404,1,1,27
28421,1,1,25
28424,1,1,27
28433,2,2,22
28436,1,1,27
28453,2,1,19
28456,1,1,27
28461,1,1,27
28473,1,1,27
28474,1,1,27
28492,1,1,27
28523,2,2,22
28524,1,1,23
28531,1,1,27
28536,2,2,21
28539,1,1,18
28547,1,1,24
28550,2,2,21
28558,1,1,27
28567,1,1,27
28572,1,1,27
28589,1,1,27
28591,1,1,18
28598,1,1,19
28599,1,1,24
28621,1,1,24
28633,1,1,27
28643,1,1,27
28647,1,1,19
28651,2,2,22
28681,1,1,25
28687,2,1,23
28709,1,1,27
28718,2,1,19
28751,1,1,19
28755,2,1,19
28758,1,1,25
28761,1,1,27
28773,1,1,27
28778,2,2,21
28797,1,1,27
28801,2,2,21
28832,2,2,22
28836,1,1,27
28841,1,1,27
28842,1,1,27
28850,2,2,21
28869,1,1,25
28884,1,1,27
28897,1,1,24
28903,2,1,19
28904,1,1,27
28927,1,1,27
28928,2,2,21
28931,1,1,27
28932,1,1,27
28942,1,1,27
28953,1,1,19
28954,2,1,19
28956,1,1,27
28959,1,1,23
28970,2,2,22
28972,1,1,27
28986,1,1,19
29035,1,1,27
29036,1,1,27
29038,2,1,23
29039,2,1,25
29043,1,1,27
29045,1,1,27
29056,2,2,21
29064,1,1,24
29069,1,1,27
29083,1,1,19
29089,1,1,19
29092,1,1,23
29095,1,1,25
29112,2,2,21
29116,1,1,27
29122,1,2,17
29133,1,1,27
29157,2,1,19
29164,1,1,27
29184,1,1,27
29206,1,1,27
29210,1,1,27
29222,1,1,27
29229,1,1,24
29241,2,2,22
29263,1,1,19
29272,1,1,27
29274,2,2,20
29275,1,2,20
29295,1,1,25
29300,1,1,24
29309,1,1,25
29318,1,1,27
29341,2,1,27
29358,2,1,27
29383,1,1,27
29385,1,1,18
29386,1,1,27
29388,1,1,27
29421,2,1,18
29432,1,1,18
29437,1,1,23
29452,1,1,19
29453,1,1,27
29463,1,1,24
29469,1,1,27
29471,2,2,22
29472,1,1,23
29477,1,1,19
29485,1,1,27
29487,1,1,25
29489,1,1,19
29492,1,1,24
29512,1,1,27
29524,1,1,19
29549,2,1,27
29563,1,1,24
29565,1,1,27
29566,1,1,27
29581,1,1,27
29587,2,2,20
29588,1,1,27
29592,2,2,20
29599,1,1,27
29602,1,1,27
29604,1,1,27
29605,1,2,17
29618,2,1,27
29621,1,1,27
29634,1,1,27
29635,2,2,21
29649,1,1,18
29656,1,1,23
29669,1,1,27
29670,1,1,27
29673,1,1,27
29681,2,2,22
29693,1,1,18
29700,1,1,19
29719,2,2,21
29746,1,1,27
29747,1,1,27
29757,1,1,27
29767,1,1,18
29768,1,1,25
29772,2,2,21
29777,1,1,27
29779,1,1,19
29780,2,2,21
29799,1,1,19
29809,1,2,21
29836,1,1,25
29843,2,1,27
29851,1,1,19
29861,2,1,25
29866,1,1,27
29890,1,1,18
29893,1,1,27
29894,1,1,27
29905,1,1,27
29919,2,1,18
29921,1,1,27
29928,1,2,22
29950,1,1,27
29967,1,1,27
29971,2,1,19
29977,2,2,22
29982,1,1,27
29990,1,1,27
30009,1,1,24
30018,1,1,27
30022,1,1,19
30030,1,1,27
30042,1,1,19
30062,1,1,27
30070,1,1,27
30073,1,1,27
30086,1,1,24
30104,2,2,20
30111,2,2,22
30117,1,1,19
30119,1,1,23
30125,1,1,27
30132,1,1,27
30151,1,1,19
30154,1,1,18
30159,1,1,27
30160,1,1,27
30167,1,1,23
30173,1,2,21
30178,1,1,19
30183,1,1,27
30184,1,1,27
30190,1,1,27
30191,1,1,27
30192,2,2,20
30208,1,1,27
30221,1,1,27
30231,1,2,22
30242,1,1,19
30246,2,2,22
30247,1,1,18
30259,2,1,19
30267,1,1,27
30276,1,1,27
30304,1,1,27
30307,1,1,27
30315,2,1,19
30321,1,1,24
30337,2,1,19
30344,1,1,18
30346,1,1,19
30353,1,1,19
30363,2,1,23
30375,2,2,22
30391,2,2,22
30406,1,1,27
30408,1,1,27
30412,1,1,23
30419,1,1,27
30429,2,2,21
30431,1,1,25
30435,1,1,27
30436,1,1,27
30443,1,1,24
30458,1,1,19
30468,1,1,27
30473,1,1,23
30479,1,1,27
30506,2,1,19
30509,1,1,18
30513,1,1,27
30514,1,1,27
30520,1,1,27
30536,2,2,20
30548,1,1,27
30563,1,1,27
30567,1,1,27
30578,2,2,21
30594,1,1,18
30605,1,2,21
30622,1,1,27
30633,1,1,27
30641,1,1,27
30650,1,1,24
30656,1,1,27
30663,1,1,18
30668,1,1,25
30706,1,1,27
30713,1,1,27
30733,1,1,27
30743,1,1,27
30749,2,1,19
30751,1,1,18
30774,1,1,27
30780,1,1,27
30791,1,1,27
30792,2,2,17
30796,1,1,25
30801,2,1,18
30825,1,1,27
30826,1,1,27
30842,1,1,27
30843,2,1,19
30849,1,1,25
30853,1,1,23
30875,1,1,27
30889,1,1,27
30891,1,1,27
30914,1,1,27
30930,1,1,27
30933,1,1,24
30938,1,2,17
30939,1,1,27
30948,2,1,19
30949,1,1,27
30951,2,2,21
30973,2,2,21
30982,2,1,19
31016,2,2,22
31019,1,1,27
31027,1,1,27
31044,1,1,23
31046,1,2,21
31053,1,1,25
31058,1,1,27
31073,1,1,27
31078,1,1,27
31079,1,1,24
31091,1,1,27
31102,1,1,27
31106,2,1,25
31111,2,2,31
31114,1,1,18
31127,1,1,27
31138,1,1,27
