,y,prediction,leaf
1836,1,1,442
1837,1,1,447
1838,1,1,443
1839,1,1,443
1840,1,1,479
1841,1,1,446
1842,1,1,479
1843,1,1,443
1844,1,1,447
1845,1,1,443
1846,1,1,445
1847,1,1,429
1848,1,1,446
1849,1,1,446
1850,1,1,442
1851,1,2,511
1852,1,1,479
1853,1,1,491
1854,1,1,447
1855,1,1,446
1856,1,1,414
1857,1,1,446
1858,1,1,478
1859,1,1,447
1860,1,1,443
1861,1,1,477
1862,1,1,492
1863,1,1,447
1864,1,1,442
1865,1,1,478
1866,1,1,446
1867,1,1,447
1868,1,1,447
1869,1,1,447
1870,1,1,447
1871,1,1,446
1872,1,2,508
1873,1,1,479
1874,1,1,443
1875,1,1,422
1876,1,1,441
1877,1,1,441
1878,1,1,479
1879,1,1,447
1880,1,1,479
1881,1,1,446
1882,1,1,446
1883,1,1,479
1884,1,1,390
1885,1,1,446
1886,1,1,445
1887,1,1,479
1888,1,1,446
1889,1,1,443
1890,1,1,447
1891,1,1,429
1892,1,1,446
1894,1,1,399
1895,1,1,399
1896,1,1,399
1897,1,1,446
1898,1,1,446
1899,1,1,447
1900,1,1,443
1901,1,1,446
1902,1,1,447
1903,1,1,446
1904,1,1,442
1905,1,1,446
1906,1,1,443
1907,1,1,446
1908,1,1,443
1909,1,1,447
1910,1,1,447
1911,1,1,446
1912,1,1,446
1913,1,1,447
1914,1,1,447
1916,1,1,447
1917,1,1,399
1918,1,1,397
1919,1,1,491
1920,1,1,446
1921,1,1,101
1922,1,1,479
1923,1,1,446
1924,1,1,348
1925,1,1,447
1926,1,1,447
1927,1,1,441
1928,1,2,508
1929,1,1,446
1930,1,1,447
1931,1,2,383
1932,1,1,101
1933,1,1,429
1934,1,1,475
1935,1,1,443
1937,1,1,478
1938,1,2,510
1939,1,1,479
1940,1,1,250
1941,1,1,475
1942,1,1,447
1943,1,1,479
1944,1,1,443
1945,1,1,447
1946,1,1,446
1947,1,1,447
1948,1,1,443
1949,1,1,477
1950,1,1,397
1951,1,1,399
1953,1,1,441
1954,1,1,447
1956,1,1,446
1957,1,1,101
1958,1,1,479
1959,1,1,446
1960,1,1,446
1961,1,1,446
1962,1,1,447
1963,1,1,447
1964,1,1,446
1965,1,1,443
1966,1,1,443
1967,1,1,447
1968,1,1,447
1969,1,2,511
1970,1,1,479
1971,1,1,479
1972,1,1,446
1974,1,1,445
1975,1,1,429
1976,1,1,443
1977,1,1,445
1978,1,1,399
1979,1,1,422
1980,1,1,447
1981,1,1,251
1982,1,1,445
1983,1,1,422
1984,1,1,477
1986,1,1,443
1987,1,1,446
1988,1,1,444
1989,1,1,447
1990,1,1,447
1991,1,1,443
1992,1,1,445
1993,1,1,172
1994,1,1,479
1995,1,1,443
1996,1,1,443
1997,1,1,479
1998,1,1,443
1999,1,1,446
2000,1,1,479
2001,1,1,445
2002,1,1,371
2004,1,1,446
2005,1,1,445
2006,1,1,447
2007,1,1,445
2008,1,1,440
2009,1,1,445
2010,1,1,445
2011,1,1,479
2012,1,1,446
2013,1,1,429
2014,1,2,419
2015,1,1,445
2016,1,1,475
2017,1,1,446
2018,1,1,445
2019,1,1,446
2020,1,1,101
2021,1,2,377
2022,1,1,443
2023,1,1,443
2024,1,1,443
2025,1,1,443
2026,1,1,447
2028,1,1,443
2029,1,1,443
2030,1,1,445
2031,1,1,443
2032,1,1,447
2033,1,1,447
2034,1,1,443
2035,1,1,446
2036,1,1,447
2037,1,1,479
2038,1,1,445
2040,1,1,447
2042,1,1,443
2043,1,1,447
2044,1,1,446
2045,1,1,446
2046,1,1,446
2047,1,1,447
2048,1,2,423
2049,1,1,249
2050,1,1,447
2051,1,1,443
2052,1,1,251
2053,1,1,446
2054,1,1,491
2055,1,1,443
2056,1,1,445
2057,1,1,446
2058,1,1,442
2059,1,1,445
2060,1,1,422
2061,1,1,19
2062,1,1,446
2063,1,1,447
2064,1,1,443
2065,1,1,443
2066,1,1,445
2067,1,1,447
2068,1,1,477
2069,1,1,442
2070,1,1,443
2071,1,1,446
2072,1,1,445
2073,1,1,445
2074,1,1,479
2075,1,1,443
2076,1,1,251
2077,1,1,479
2078,1,1,447
2079,1,1,447
2082,1,1,446
2083,1,2,415
2084,1,1,491
2086,1,1,445
2087,1,1,445
2088,1,1,413
2089,1,1,443
2090,1,1,217
2091,1,1,474
2092,1,1,441
2093,1,1,443
2094,1,1,442
2095,1,1,399
2097,1,1,447
2098,1,2,415
2099,1,1,441
2100,1,1,443
2101,1,1,399
2102,1,1,399
2103,1,1,445
2104,1,1,479
2105,1,1,445
2106,1,1,446
2107,1,1,446
2108,1,1,447
2109,1,1,443
2110,1,1,399
2111,1,1,443
2112,1,1,447
2113,1,1,479
2114,1,2,423
2115,1,1,446
2116,1,1,399
2117,1,1,446
2118,1,1,378
2119,1,1,399
2120,1,1,445
2121,1,1,446
2122,1,2,439
2123,1,1,443
2124,1,1,445
2125,1,1,443
2126,1,1,447
2127,1,1,414
2128,1,1,446
2129,1,1,474
2130,1,1,441
2131,1,1,447
2133,1,1,446
2134,1,1,447
2135,1,1,445
2137,1,1,472
2138,1,1,443
2139,1,1,205
2140,1,1,443
2141,1,1,447
2142,1,1,431
2144,1,1,446
2145,1,1,443
2146,1,1,443
2147,1,1,19
2148,1,1,443
2149,1,1,445
2150,1,1,446
2151,1,1,443
2152,1,1,443
2153,1,1,446
2154,1,1,205
2155,1,1,446
2156,1,1,443
2157,1,1,479
2158,1,1,445
2159,1,1,431
2160,1,1,447
2161,1,1,441
2162,1,1,445
2163,1,1,445
2164,1,1,399
2166,1,1,420
2167,1,1,479
2168,1,1,447
2169,1,2,507
2170,1,1,429
2171,1,1,445
2172,1,1,446
2173,1,1,479
2174,1,1,446
2175,1,1,399
2176,1,1,443
2177,1,1,446
2178,1,1,399
2179,1,1,414
2180,1,1,447
2181,1,2,507
2182,1,1,447
2183,1,1,447
2184,1,1,443
2186,1,1,431
2187,1,1,443
2188,1,1,447
2189,1,1,399
2191,1,1,443
2192,1,1,479
2194,1,1,446
2195,1,1,443
2196,1,1,251
2197,1,1,445
2199,1,1,445
2200,1,1,445
2202,1,1,445
2203,1,1,442
2204,1,1,474
2205,1,1,479
2206,1,1,440
2207,1,1,443
2208,1,1,447
2209,1,1,443
2210,1,1,443
2212,1,1,445
2213,1,1,443
2214,1,1,479
2215,1,1,443
2218,1,1,474
2219,1,1,399
2220,1,1,479
2222,1,1,443
2223,1,1,422
2224,1,1,429
2225,1,1,438
2226,1,1,351
2227,1,1,399
2228,1,1,445
2229,1,1,429
2230,1,1,431
2231,1,1,446
2232,1,1,445
2233,1,1,447
2235,1,1,443
2236,1,1,438
2237,1,1,429
2238,1,1,479
2239,1,1,413
2240,1,1,447
2241,1,1,414
2242,1,1,479
2243,1,1,479
2244,1,1,443
2245,1,1,475
2246,1,1,447
2247,1,1,447
2248,1,1,443
2249,1,1,217
2250,1,1,442
2251,1,1,399
2252,1,1,445
2253,1,1,447
2254,1,1,443
2255,1,1,399
2256,1,1,447
2258,1,1,443
2259,1,2,382
2260,1,1,441
2261,1,1,444
2262,1,1,446
2263,1,1,446
2264,1,1,446
2268,1,1,447
2269,1,1,447
2270,1,1,446
2271,1,1,447
2272,1,1,447
2273,1,1,443
2274,1,1,447
2275,1,1,443
2276,1,1,420
2277,1,1,444
2278,1,1,447
2279,1,1,478
2281,1,1,217
2282,1,1,443
2283,1,1,16
2284,1,1,445
2285,1,1,446
2287,1,1,446
2288,1,1,447
2289,1,1,441
2290,1,1,445
2291,1,1,446
2292,1,1,447
2293,1,1,442
2294,1,1,447
2295,1,1,446
2296,1,1,443
2297,1,1,445
2298,1,1,390
2299,1,1,250
2300,1,1,443
2302,1,1,479
2303,1,1,447
2304,1,1,374
2306,1,2,439
2307,1,1,443
2308,1,1,474
2309,1,1,478
2310,1,1,399
2311,1,1,445
2312,1,1,443
2313,1,1,452
2314,1,1,447
2315,1,1,413
2316,1,1,431
2317,1,1,443
2320,1,1,447
2321,1,1,479
2322,1,1,447
2323,1,1,441
2324,1,1,441
2325,1,1,446
2326,1,1,447
2327,1,1,446
2328,1,1,447
2329,1,1,446
2330,1,1,447
2331,1,1,443
2332,1,1,446
2333,1,1,446
2334,1,1,446
2335,1,1,443
2336,1,1,447
2337,1,1,441
2338,1,1,441
2339,1,2,511
2340,1,1,479
2341,1,1,441
2342,1,1,399
2343,1,1,477
2344,1,1,479
2345,1,1,429
2346,1,1,479
2347,1,1,441
2348,1,1,441
2349,1,1,447
2350,1,1,443
2351,1,1,447
2352,1,1,445
2353,1,1,479
2354,1,1,441
2355,1,1,477
2356,1,1,443
2357,1,1,447
2359,1,1,205
2360,1,1,444
2361,1,1,447
2363,1,1,447
2364,1,1,477
2365,1,1,447
2366,1,1,477
2367,1,1,441
2368,1,2,508
2369,1,1,442
2370,1,2,382
2371,1,1,447
2372,1,1,446
2373,1,1,446
2374,1,1,447
2375,1,1,447
2376,1,1,445
2377,1,1,479
2378,1,1,445
2379,1,1,446
2380,1,1,445
2381,1,1,479
2382,1,1,479
2383,1,1,477
2384,1,1,446
2385,1,1,447
2386,1,1,505
2387,1,1,451
2388,1,1,443
2389,1,1,477
2390,1,1,477
2391,1,1,474
2392,1,1,193
2393,1,1,193
2394,1,1,446
2395,1,1,443
2396,1,1,443
2397,1,1,446
2399,1,1,446
2400,1,1,445
2401,1,1,438
2402,1,2,507
2403,1,1,447
2404,1,1,448
2405,1,1,447
2406,1,1,475
2407,1,1,446
2408,1,1,447
2409,1,1,445
2410,1,1,443
2411,1,1,479
2413,1,1,443
2414,1,1,399
2415,1,1,447
2416,1,1,446
2417,1,1,442
2418,1,1,445
2419,1,1,447
2420,1,1,478
2421,1,1,446
2422,1,1,429
2423,1,1,389
2424,1,1,479
2426,1,1,445
2427,1,1,442
2428,1,1,505
2429,1,1,446
2430,1,1,443
2431,1,1,437
2432,1,1,429
2433,1,1,479
2434,1,1,445
2436,1,1,479
2438,1,1,443
2439,1,1,443
2440,1,1,443
2441,1,1,446
2442,1,1,445
2443,1,1,441
2444,1,1,441
2445,1,1,446
2446,1,1,429
2447,1,1,447
2448,1,1,446
2449,1,1,445
2450,1,1,399
2451,1,1,445
2452,1,1,479
2453,1,1,491
2454,1,2,423
2455,1,1,101
2456,1,1,446
2457,1,1,446
2458,1,1,479
2459,1,1,445
2460,1,1,445
2461,1,2,379
2462,1,1,397
2463,1,1,446
2464,1,2,510
2466,1,1,445
2468,1,1,443
2469,1,1,414
2470,1,1,443
2473,1,1,443
2474,1,1,443
2475,1,1,446
2476,1,1,443
2477,1,1,446
2478,1,1,447
2479,1,1,436
2481,1,1,446
2482,1,1,101
2483,1,1,447
2485,1,1,447
2486,1,1,478
2487,1,1,443
2489,1,1,443
2490,1,1,442
2491,1,1,446
2492,1,1,443
2493,1,1,443
2496,1,1,447
2497,1,1,399
2498,1,1,479
2499,1,1,250
2500,1,1,438
2501,1,1,445
2502,1,1,443
2503,1,1,446
2504,1,1,445
2505,1,1,249
2506,1,1,445
2507,1,1,443
2508,1,1,378
2509,1,1,447
2510,1,1,442
2511,1,1,442
2512,1,1,443
2513,1,1,443
2514,1,1,443
2515,1,1,443
2516,1,1,445
2517,1,1,446
2518,1,1,447
2519,1,1,446
2520,1,1,447
2521,1,1,443
2522,1,1,446
2523,1,1,413
2524,1,1,446
2525,1,1,447
2526,1,1,447
2527,1,1,443
2528,1,1,479
2529,1,1,446
2530,1,1,445
2531,1,2,423
2532,1,1,447
2533,1,1,422
2534,1,1,19
2535,1,1,446
2538,1,1,447
2539,1,1,447
2540,1,1,447
2541,1,1,445
2543,1,1,16
2544,1,1,446
2545,1,1,447
2546,1,1,438
2547,1,1,368
2548,1,1,447
2549,1,1,443
2550,1,1,447
2551,1,1,446
2552,1,1,446
2554,1,1,446
2555,1,1,441
2556,1,1,443
2557,1,1,443
2558,1,1,447
2559,1,1,443
2560,1,1,443
2561,1,1,446
2562,1,1,446
2564,1,1,443
2565,1,1,443
2566,1,1,447
2567,1,1,446
2568,1,1,443
2571,1,1,447
2572,1,1,446
2573,1,1,446
2575,1,1,447
2576,1,1,443
2577,1,1,230
2578,1,1,446
2579,1,1,414
2580,1,1,447
2581,1,1,447
2582,1,1,479
2583,1,1,478
2584,1,1,446
2585,1,1,446
2586,1,1,413
2587,1,1,446
2588,1,1,445
2589,1,1,250
2590,1,1,446
2591,1,1,443
2592,1,1,443
2593,1,1,390
2594,1,1,479
2595,1,1,445
2596,1,1,443
2597,1,1,445
2598,1,1,479
2599,1,1,438
2602,1,1,443
2603,1,1,446
2606,1,1,422
2607,1,1,445
2608,1,1,479
2609,1,1,16
2612,1,1,16
2613,1,1,505
2615,1,1,466
2616,1,1,446
2617,1,2,412
2619,1,1,447
2620,1,1,447
2621,1,1,479
2622,1,1,443
2623,1,1,447
2624,1,1,443
2625,1,1,441
2626,1,1,441
2627,1,1,441
2628,1,1,442
2632,1,1,475
2634,1,1,19
2635,1,1,446
2636,1,1,443
2637,1,1,478
2638,1,1,446
2639,1,1,230
2640,1,1,447
2641,1,1,447
2642,1,1,447
2643,1,2,415
2644,1,1,477
2645,1,1,446
2646,1,1,250
2647,1,1,443
2648,1,1,446
2649,1,1,446
2650,1,1,399
2651,1,1,443
2652,1,1,445
2653,1,1,443
2654,1,1,414
2655,1,1,446
2656,1,1,443
2657,1,1,445
2658,1,1,479
2659,1,1,414
2660,1,1,445
2661,1,1,475
2662,1,1,446
2663,1,1,441
2664,1,1,447
2665,1,1,446
2666,1,1,429
2667,1,1,446
2668,1,1,399
2669,1,1,443
2670,1,1,413
2672,1,1,441
2674,1,1,445
2675,1,1,447
2676,1,1,446
2677,1,1,441
2678,1,1,399
2681,1,1,446
2682,1,1,441
2683,1,1,446
2684,1,1,414
2685,1,1,447
2686,1,1,217
2687,1,1,446
2689,1,1,442
2690,1,1,446
2691,1,1,479
2692,1,1,446
2693,1,1,442
2694,1,1,479
2695,1,1,477
2696,1,1,446
2697,1,1,447
2698,1,1,443
2699,1,1,436
2700,1,1,479
2701,1,2,415
2702,1,1,438
2703,1,1,436
2704,1,1,443
2705,1,1,441
2706,1,1,436
2708,1,1,368
2709,1,1,431
2710,1,1,479
2711,1,1,390
2712,1,1,441
2713,1,1,445
2714,1,1,475
2715,1,1,446
2716,1,1,230
2717,1,1,441
2718,1,1,477
2720,1,1,443
2721,1,1,446
2722,1,1,479
2723,1,1,446
2724,1,1,441
2727,1,1,443
2728,1,1,443
2729,1,1,443
2730,1,1,443
2731,1,1,413
2732,1,1,443
2733,1,1,431
2734,1,1,446
2735,1,1,441
2736,1,1,397
2738,1,1,414
2739,1,1,441
2740,1,1,444
2741,1,1,443
2742,1,1,441
2743,1,1,447
2744,1,1,446
2745,1,1,447
2746,1,1,443
2747,1,1,446
2748,1,1,443
2750,1,1,250
2751,1,1,443
2752,1,1,443
2753,1,1,378
2754,1,1,446
2755,1,1,468
2756,1,1,422
2757,1,1,445
2758,1,1,445
2759,1,1,446
2760,1,1,250
2761,1,1,445
2762,1,1,446
2763,1,1,443
2764,1,1,446
2765,1,1,443
2766,1,1,443
2767,1,1,446
2768,1,1,443
2769,1,1,446
2773,1,1,443
2774,1,1,389
2775,1,1,475
2776,1,1,464
2777,1,1,447
2778,1,1,443
2779,1,1,443
2780,1,1,479
2781,1,1,443
2783,1,1,447
2784,1,1,446
2785,1,1,443
2786,1,1,447
2787,1,1,443
2788,1,1,442
2789,1,1,446
2790,1,1,442
2793,1,1,443
2794,1,1,445
2795,1,1,447
2797,1,1,442
2798,1,1,442
2799,1,1,447
2800,1,1,447
2801,1,1,477
2802,1,1,447
2803,1,1,445
2804,1,1,443
2805,1,1,447
2806,1,1,506
2807,1,1,447
2808,1,1,447
2809,1,1,413
2810,1,1,445
2811,1,1,447
2812,1,1,443
2813,1,1,443
2814,1,1,443
2815,1,1,446
2816,1,1,389
2817,1,1,445
2818,1,1,447
2819,1,1,446
2820,1,1,445
2821,1,1,445
2822,1,1,446
2823,1,1,447
2824,1,1,436
2825,1,1,446
2826,1,1,475
2828,1,1,446
2829,1,1,441
2830,1,1,193
2831,1,1,442
2832,1,1,440
2833,1,1,445
2834,1,1,397
2835,1,1,441
2836,1,1,443
2837,1,1,447
2838,1,1,505
2839,1,1,437
2840,1,1,471
2841,1,1,413
2842,1,1,16
2844,1,1,447
2845,1,1,447
2846,1,1,446
2847,1,1,443
2848,1,1,446
2849,1,1,438
2850,1,1,446
2851,1,1,447
2852,1,2,391
2853,1,1,443
2855,1,1,399
2856,1,1,464
2857,1,1,429
2858,1,1,447
2859,1,1,446
2861,1,1,431
2862,1,1,446
2863,1,1,441
2864,1,1,443
2865,1,1,250
2866,1,1,445
2867,1,1,479
2868,1,1,440
2869,1,1,446
2870,1,1,446
2871,1,1,429
2872,1,1,446
2873,1,1,446
2874,1,1,471
2875,1,1,446
2876,1,1,205
2877,1,1,397
2878,1,1,479
2879,1,1,477
2880,1,1,443
2881,1,1,446
2882,1,1,447
2883,1,1,479
2884,1,1,477
2885,1,1,446
2886,1,1,443
2888,1,1,443
2890,1,1,446
2892,1,2,465
2893,1,1,443
2894,1,1,446
2895,1,1,443
2896,1,1,446
2897,1,1,441
2898,1,1,443
2899,1,1,445
2900,1,1,446
2901,1,1,399
2902,1,1,447
2903,1,1,445
2904,1,1,443
2905,1,1,217
2906,1,1,446
2907,1,1,447
2910,1,1,443
2911,1,1,446
2912,1,1,447
2913,1,1,445
2914,1,1,443
2915,1,1,446
2916,1,1,422
2917,1,2,511
2918,1,1,242
2920,1,1,447
2922,1,1,445
2923,1,1,445
2924,1,1,446
2925,1,1,443
2926,1,1,446
2927,1,1,443
2928,1,1,441
2930,1,1,479
2931,1,1,101
2932,1,1,351
2933,1,1,447
2934,1,1,443
2935,1,1,443
2936,1,1,447
2937,1,1,422
2938,1,1,422
2940,1,1,446
2942,1,1,447
2943,1,1,447
2944,1,1,445
2945,1,1,101
2946,1,1,389
2947,1,1,443
2948,1,1,414
2949,1,1,479
2950,1,1,443
2951,1,1,446
2953,1,1,446
2954,1,1,399
2955,1,1,447
2956,1,1,447
2957,1,1,447
2958,1,1,431
2959,1,1,446
2960,1,1,441
2962,1,1,443
2963,1,1,413
2964,1,1,446
2965,1,1,447
2966,1,1,447
2967,1,1,447
2968,1,1,414
2969,1,1,447
2970,1,1,445
2971,1,1,446
2972,1,1,479
2973,1,1,399
2974,1,1,446
2975,1,1,443
2976,1,1,447
2977,1,1,475
2978,1,1,446
2979,1,1,447
2980,1,1,446
2981,1,1,443
2982,1,1,441
2983,1,1,447
2984,1,1,446
2985,1,1,446
2986,1,1,446
2987,1,1,475
2989,1,1,431
2990,1,1,471
2991,1,1,446
2992,1,1,413
2993,1,1,442
2994,1,1,479
2995,1,1,445
2996,1,1,446
2997,1,1,217
2998,1,1,447
2999,1,1,447
3000,1,1,441
3001,1,1,447
3002,1,1,443
3003,1,1,479
3004,1,1,477
3005,1,1,447
3006,1,1,436
3007,1,1,399
3008,1,1,390
3009,1,1,429
3012,1,1,447
3013,1,1,443
3014,1,1,446
3015,1,1,446
3016,1,1,446
3018,1,2,510
3019,1,1,446
3020,1,1,446
3021,1,1,414
3022,1,1,445
3023,1,1,16
3025,1,1,445
3026,1,1,249
3027,1,1,445
3028,1,1,445
3029,1,1,443
3030,1,1,447
3031,1,1,446
3033,1,1,442
3034,1,1,447
3035,1,1,441
3036,1,1,442
3037,1,1,443
3038,1,1,447
3039,1,1,447
3040,1,1,442
3041,1,2,439
3042,1,1,399
3043,1,1,445
3044,1,1,196
3045,1,1,443
3046,1,1,479
3047,1,1,443
3049,1,1,443
3050,1,1,447
3051,1,1,479
3052,1,1,447
3053,1,1,447
3055,1,1,505
3056,1,1,447
3057,1,1,446
3058,1,1,447
3059,1,1,479
3061,1,1,447
3062,1,1,413
3063,1,1,16
3064,1,1,397
3065,1,2,508
3066,1,1,442
3067,1,1,479
3068,1,1,447
3069,1,1,475
3070,1,1,446
3071,1,1,249
3072,1,1,479
3074,1,1,443
3075,1,1,438
3076,1,1,479
3077,1,1,447
3078,1,1,443
3079,1,1,443
3080,1,1,443
3081,1,1,474
3082,1,1,443
3083,1,1,443
3084,1,1,479
3085,1,1,479
3087,1,1,446
3088,1,1,445
3089,1,1,479
3091,1,1,477
3092,1,1,445
3093,1,1,443
3094,1,1,506
3095,1,1,506
3096,1,1,250
3097,1,1,445
3098,1,1,443
3099,1,1,445
3100,1,1,443
3101,1,1,443
3102,1,1,479
3103,1,1,443
3104,1,1,443
3105,1,1,447
3106,1,1,443
3107,1,1,443
3108,1,2,439
3109,1,1,445
3111,1,1,445
3113,1,2,467
3116,1,1,447
3117,1,1,443
3118,1,1,446
3119,1,1,443
3120,1,1,443
3121,1,1,443
3122,1,1,443
3123,1,1,443
3124,1,1,443
3125,1,1,443
3126,1,1,443
3128,1,1,443
3129,1,1,443
3130,1,1,443
3131,1,1,443
3132,1,1,443
3133,1,1,443
3134,1,1,443
3138,1,1,443
3139,1,1,443
3140,1,1,443
3141,1,1,443
3142,1,1,443
3143,1,1,443
3144,1,1,443
3145,1,1,443
3146,1,1,443
3147,1,1,443
3148,1,1,443
3149,1,1,443
3150,1,1,378
3151,1,1,443
3152,1,1,446
3153,1,1,443
3154,1,1,422
3155,1,1,447
3156,1,1,429
3157,1,1,446
3158,1,1,443
3159,1,1,414
3160,1,1,446
3161,1,1,446
3164,1,1,399
3165,1,1,443
3166,1,1,445
3167,1,1,443
3168,1,1,443
3169,1,1,446
3171,1,1,443
3172,1,1,443
3173,1,1,443
3174,1,1,443
3175,1,1,443
3176,1,1,413
3177,1,1,443
3178,1,1,443
3179,1,1,399
3181,1,1,445
3182,1,1,443
3183,1,1,479
3184,1,1,447
3185,1,1,429
3187,1,1,250
3188,1,1,445
3189,1,1,443
3190,1,1,479
3191,1,1,443
3192,1,1,446
3193,1,1,101
3194,1,1,477
3195,1,1,478
3196,1,1,16
3198,1,1,443
3199,1,1,443
3200,1,1,431
3201,1,1,431
3202,1,1,446
3203,1,1,446
3206,1,1,169
3207,1,1,446
3208,1,1,446
3209,1,1,446
3210,1,1,447
3211,1,1,446
3212,1,1,446
3213,1,1,399
3214,1,1,447
3215,1,1,443
3216,1,1,441
3217,1,1,446
3218,1,1,19
3219,1,1,441
3220,1,1,447
3221,1,1,447
3223,1,1,446
3224,1,1,441
3225,1,1,447
3226,1,1,431
3227,1,1,446
3229,1,1,443
3230,1,1,443
3231,1,1,441
3232,1,1,445
3233,1,1,351
3234,1,1,443
3236,1,1,441
3238,1,1,443
3239,1,1,441
3240,1,1,445
3241,1,1,447
3242,1,1,443
3243,1,1,443
3244,1,1,447
3245,1,1,446
3246,1,1,438
3247,1,1,446
3249,1,1,443
3250,1,1,447
3251,1,1,445
3252,1,1,101
3253,1,1,447
3254,1,1,446
3255,1,1,446
3256,1,1,446
3257,1,1,478
3258,1,1,397
3260,1,1,447
3262,1,1,399
3263,1,1,447
3264,1,1,447
3265,1,1,446
3266,1,1,445
3267,1,1,446
3268,1,1,445
3269,1,1,447
3270,1,1,441
3271,1,1,479
3272,1,1,446
3274,1,1,446
3275,1,1,82
3276,1,1,82
3278,1,1,441
3279,1,1,445
3280,1,1,445
3281,1,1,446
3282,1,1,399
3283,1,1,447
3284,1,1,447
3285,1,1,447
3286,1,1,445
3287,1,1,446
3288,1,1,443
3289,1,1,80
3290,1,1,443
3291,1,1,446
3292,1,1,446
3293,1,1,399
3294,1,1,447
3295,1,1,446
3296,1,1,445
3297,1,1,479
3298,1,1,443
3299,1,1,193
3302,1,1,413
3303,1,1,446
3304,1,1,446
3305,1,1,446
3306,1,1,443
3308,1,1,447
3310,1,1,447
3311,1,1,443
3312,1,1,413
3313,1,2,415
3314,1,1,447
3315,1,1,437
3316,1,1,422
3317,1,1,475
3319,1,1,445
3320,1,1,445
3321,1,1,443
3322,1,1,471
3323,1,1,443
3324,1,1,440
3325,1,1,414
3326,1,1,193
3327,1,1,446
3328,1,1,446
3329,1,1,389
3330,1,1,443
3331,1,1,446
3333,1,1,397
3334,1,1,447
3335,1,1,447
3337,1,1,443
3338,1,1,445
3339,1,2,423
3341,1,1,399
3342,1,1,445
3343,1,1,447
3344,1,1,445
3345,1,1,445
3346,1,1,443
3347,1,1,447
3348,1,1,447
3349,1,1,443
3350,1,1,443
3351,1,1,443
3352,1,1,390
3353,1,1,442
3354,1,1,438
3355,1,1,446
3356,1,1,399
3358,1,1,446
3359,1,1,414
3360,1,1,447
3361,1,1,443
3362,1,1,441
3363,1,1,446
3364,1,1,447
3365,1,1,445
3366,1,1,443
3367,1,1,477
3369,1,1,445
3370,1,1,443
3371,1,1,447
3372,1,2,382
3373,1,1,443
3374,1,1,446
3375,1,1,446
3376,1,1,443
3377,1,1,442
3378,1,1,438
3379,1,1,447
3380,1,1,446
3381,1,1,429
3382,1,1,446
3383,1,1,441
3384,1,1,399
3385,1,1,479
3386,1,1,479
3387,1,1,445
3388,1,1,447
3389,1,1,491
3390,1,1,446
3391,1,1,447
3392,1,1,445
3393,1,1,413
3394,1,1,479
3395,1,1,445
3396,1,1,443
3397,1,1,479
3398,1,1,479
3399,1,1,443
3400,1,1,397
3401,1,1,399
3402,1,2,439
3403,1,1,443
3404,1,1,443
3405,1,1,217
3406,1,1,443
3408,1,1,446
3409,1,1,446
3410,1,1,443
3411,1,1,479
3412,1,1,447
3413,1,1,422
3415,1,1,443
3417,1,1,446
3418,1,1,443
3419,1,1,479
3420,1,1,447
3421,1,1,446
3422,1,1,447
3423,1,1,446
3424,1,1,447
3425,1,1,479
3426,1,1,446
3427,1,1,45
3428,1,1,447
3429,1,1,447
3430,1,1,45
3431,1,1,446
3432,1,1,443
3433,1,1,445
3434,1,1,446
3435,1,1,447
3436,1,1,389
3440,1,2,439
3441,1,1,479
3442,1,1,443
3443,1,1,429
3444,1,1,447
3445,1,1,443
3446,1,1,479
3447,1,1,445
3448,1,1,442
3451,1,1,429
3452,1,1,481
3453,1,1,399
3454,1,1,429
3455,1,1,413
3456,1,1,446
3457,1,2,507
3458,1,1,446
3459,1,1,492
3460,1,1,445
3462,1,1,479
3463,1,1,390
3464,1,1,446
3466,1,1,446
3467,1,1,399
3468,1,1,479
3469,1,1,479
3470,1,1,495
3471,1,1,443
3472,1,1,445
3474,1,1,443
3475,1,1,443
3476,1,1,446
3477,1,1,443
3478,1,1,443
3479,1,1,443
3480,1,1,413
3481,1,1,447
3482,1,1,445
3483,1,1,479
3484,1,1,422
3485,1,1,447
3486,1,1,19
3487,1,1,479
3488,1,1,447
3489,1,1,445
3490,1,1,446
3491,1,1,443
3492,1,1,443
3493,1,1,445
3494,1,1,445
3495,1,1,429
3496,1,1,443
3497,1,1,445
3498,1,1,446
3499,1,1,447
3500,1,1,447
3501,1,1,445
3502,1,1,446
3503,1,1,447
3504,1,1,19
3505,1,1,447
3506,1,1,446
3507,1,1,16
3508,1,1,217
3509,1,1,446
3510,1,1,397
3511,1,1,446
3512,1,1,447
3513,1,1,447
3514,1,1,447
3515,1,1,447
3516,1,1,447
3517,1,1,445
3518,1,1,422
3519,1,1,479
3520,1,1,443
3521,1,1,446
3522,1,1,443
3523,1,1,443
3524,1,1,479
3525,1,1,205
3529,1,1,443
3530,1,1,447
3534,1,1,447
3537,1,1,446
3538,1,1,443
3539,1,1,445
3540,1,1,445
3542,1,1,447
3543,1,1,399
3544,1,1,399
3545,1,1,446
3546,1,1,230
3547,1,1,447
3549,1,1,446
3552,1,1,217
3553,1,1,475
3554,1,1,250
3555,1,1,447
3556,1,1,446
3557,1,2,508
3558,1,1,447
3559,1,1,445
3560,1,1,445
3561,1,1,446
3562,1,1,446
3563,1,1,445
3564,1,1,443
3566,1,1,479
3567,1,1,447
3568,1,1,443
3569,1,1,205
