,y,prediction,leaf
1834,1,1,26
1835,2,1,23
1836,1,1,23
1838,2,1,26
1839,1,1,31
1840,1,1,23
1841,1,1,26
1842,1,1,26
1843,1,1,26
1845,1,1,27
1846,1,1,26
1847,1,1,26
1848,1,1,26
1849,1,1,26
1850,1,1,26
1851,1,1,26
1852,1,1,26
1853,1,1,26
1854,1,1,26
1855,1,1,26
1856,1,1,26
1858,1,1,26
1859,1,1,26
1860,1,1,26
1861,1,1,26
1862,1,1,26
1863,1,1,26
1864,1,1,26
1866,1,1,26
1867,1,1,26
1868,1,1,26
1869,1,1,26
1870,1,1,26
1872,1,1,26
1874,1,1,26
1875,1,1,26
1876,1,1,26
1877,1,1,26
1879,1,1,26
1880,1,1,25
1881,1,1,18
1882,1,1,26
1883,1,1,26
1884,1,1,26
1885,1,1,26
1886,1,1,26
1888,1,1,26
1889,1,1,23
1890,1,1,26
1891,1,1,23
1892,1,1,23
1893,1,1,26
1894,1,1,26
1895,1,1,26
1896,1,1,26
1897,1,1,26
1898,1,1,26
1899,1,1,26
1900,1,1,26
1901,1,1,26
1902,1,1,26
1903,1,1,26
1904,1,1,26
1905,1,1,26
1906,1,1,26
1907,1,1,19
1908,1,1,26
1909,1,1,26
1911,1,1,26
1912,1,1,26
1913,1,1,26
1915,1,1,26
1916,1,1,26
1917,1,1,23
1918,1,1,26
1919,1,1,26
1920,1,1,26
1922,1,1,26
1923,1,1,26
1924,1,1,26
1925,1,1,26
1926,1,1,26
1927,1,1,26
1928,1,1,26
1929,1,1,26
1931,1,1,26
1932,1,1,26
1933,1,1,26
1934,1,1,26
1935,1,1,26
1936,1,1,26
1937,1,1,26
1938,1,1,26
1939,1,1,26
1940,1,1,26
1941,1,1,26
1942,1,1,26
1943,1,1,26
1944,1,1,26
1945,1,1,26
1946,1,1,26
1947,1,1,26
1948,1,1,26
1949,1,1,26
1950,1,1,26
1951,1,1,26
1952,2,1,26
1953,1,1,31
1954,1,1,26
1955,1,1,26
1956,1,1,26
1957,1,1,26
1958,1,1,26
1959,1,1,26
1960,1,1,26
1961,1,1,26
1962,2,1,26
1963,1,1,23
1964,1,1,26
1965,1,1,26
1966,1,1,26
1967,1,1,27
1968,1,1,26
1969,1,1,26
1970,1,1,26
1971,1,1,26
1973,1,1,26
1974,1,1,26
1975,1,1,26
1976,1,1,26
1978,1,1,26
1979,1,1,26
1981,1,1,26
1982,1,1,26
1983,1,1,25
1984,2,1,26
1985,1,1,31
1987,1,1,26
1988,1,1,23
1989,1,1,26
1990,1,1,26
1991,1,1,26
1992,1,1,26
1993,1,1,26
1994,1,1,26
1995,1,1,26
1997,1,1,27
1998,1,1,17
1999,1,1,26
2000,1,1,26
2001,2,1,27
2002,1,1,23
2003,1,1,23
2004,1,1,26
2005,1,1,26
2006,1,1,26
2007,1,1,26
2008,1,1,26
2009,1,1,26
2010,1,1,26
2011,1,1,23
2012,1,1,23
2013,1,1,26
2014,1,1,26
2015,1,1,26
2016,1,1,26
2017,1,1,26
2018,1,1,26
2019,1,1,26
2020,1,1,17
2021,1,1,27
2022,1,1,26
2023,1,1,23
2024,1,1,26
2025,1,1,26
2026,1,1,26
2028,1,1,26
2029,1,1,26
2030,1,1,26
2031,1,1,26
2032,1,1,26
2033,1,1,27
2034,1,1,26
2035,1,1,26
2036,1,1,26
2037,1,1,26
2038,1,1,26
2039,1,1,26
2040,1,1,26
2041,1,1,26
2042,1,1,26
2043,1,1,26
2044,1,1,26
2045,2,1,26
2046,1,1,31
2047,1,1,26
2048,1,1,26
2049,1,1,26
2050,1,1,27
2051,1,1,26
2052,1,1,26
2053,1,1,26
2054,1,1,26
2055,1,1,26
2056,1,1,26
2057,1,1,26
2058,1,1,26
2059,1,1,26
2060,1,1,26
2061,1,1,26
2062,1,1,26
2063,1,1,26
2064,1,1,26
2065,1,1,26
2067,1,1,26
2068,1,1,26
2070,1,1,26
2072,1,1,26
2073,1,1,26
2074,1,1,27
2075,1,1,26
2076,1,1,26
2078,1,1,26
2080,1,1,26
2081,1,1,23
2082,1,1,26
2083,1,1,26
2084,1,1,26
2085,1,1,26
2086,1,1,26
2087,1,1,26
2088,1,1,26
2089,1,1,26
2091,1,1,26
2092,1,1,26
2093,1,1,26
2094,1,1,26
2096,1,1,26
2097,1,1,26
2098,1,1,26
2099,1,1,26
2100,1,1,26
2101,1,1,26
2102,1,1,26
2103,1,1,26
2104,1,1,26
2105,1,1,26
2106,1,1,26
2107,1,1,26
2108,1,1,26
2109,1,1,26
2110,1,1,26
2112,1,1,26
2113,1,1,26
2114,1,1,26
2115,1,1,26
2116,1,1,26
2117,1,1,26
2118,1,1,26
2119,1,1,26
2120,1,1,26
2121,1,1,26
2122,1,1,26
2123,1,1,27
2124,1,1,26
2125,1,1,19
2126,1,1,23
2127,1,1,23
2129,1,1,26
2130,1,1,26
2131,1,1,26
2132,1,1,25
2133,1,1,26
2134,1,1,26
2135,1,1,26
2137,1,1,26
2138,1,1,26
2139,1,1,26
2141,1,1,26
2142,1,1,26
2143,1,1,26
2144,1,1,26
2145,1,1,26
2146,1,1,26
2147,1,1,26
2148,1,1,26
2149,1,1,26
2150,1,1,26
2151,2,1,27
2152,1,1,31
2153,1,1,26
2154,2,1,26
2155,1,1,23
2156,1,1,26
2157,1,1,26
2158,1,1,26
2159,1,1,26
2160,1,1,26
2162,1,1,27
2163,1,1,26
2164,1,1,26
2165,1,1,23
2166,1,1,23
2167,1,1,26
2168,1,1,26
2169,1,1,23
2170,1,1,26
2171,1,1,23
2172,1,1,23
2174,1,1,23
2175,1,1,17
2176,1,1,17
2177,1,1,23
2180,1,1,17
2182,1,1,23
2183,1,1,26
2184,1,1,26
2185,1,1,27
2186,1,1,26
2187,1,1,26
2188,1,1,26
2189,1,1,19
2190,1,1,23
2191,1,1,23
2192,1,1,25
2193,1,1,26
2194,1,1,23
2195,1,1,19
2196,1,1,26
2197,1,1,26
2199,1,1,19
2200,1,1,23
2201,1,1,26
2202,1,1,23
2203,1,1,26
2204,1,1,26
2205,1,1,23
2206,1,1,26
2207,1,1,19
2208,2,1,18
2209,2,1,23
2210,1,1,23
2211,1,1,23
2212,1,1,23
2213,1,1,23
2214,1,1,19
2215,1,1,26
2216,1,1,19
2217,1,1,23
2218,1,1,26
2219,1,1,19
2220,1,1,19
2221,1,1,19
2222,1,1,26
2224,1,1,23
2225,1,1,26
2226,1,1,26
2227,1,1,17
2228,1,1,17
2229,2,1,23
2230,1,1,28
2231,1,1,26
2233,1,1,26
2234,1,1,23
2235,1,1,23
2236,1,1,23
2237,1,1,23
2238,1,1,19
2239,1,1,23
2240,1,1,26
2241,1,1,26
2242,1,1,23
2243,1,1,23
2244,1,1,23
2245,1,1,18
2246,1,1,23
2247,1,1,19
2248,1,1,27
2249,2,1,18
2250,1,1,23
2251,1,1,26
2252,1,1,26
2253,1,1,26
2255,1,1,26
2256,1,1,26
2257,1,1,19
2258,1,1,23
2259,1,1,23
2260,2,2,20
2262,1,1,23
2263,1,1,26
2264,1,1,26
2266,1,1,26
2267,1,1,26
2268,1,1,26
2269,1,1,26
2270,1,1,26
2271,1,1,26
2272,1,1,26
2273,1,1,26
2276,1,1,26
2278,1,1,26
2279,1,1,26
2280,1,1,26
2281,1,1,26
2282,1,1,26
2283,1,1,27
2284,2,1,26
2285,1,1,30
2286,1,1,26
2287,1,1,26
2288,1,1,26
2291,2,1,26
2292,1,1,27
2293,1,1,26
2294,1,1,26
2295,1,1,26
2296,1,1,26
2297,2,1,26
2298,1,1,31
2299,1,1,26
2300,1,1,26
2301,1,1,26
2302,1,1,26
2303,1,1,26
2304,1,1,26
2305,1,1,26
2306,1,1,26
2307,1,1,26
2308,1,1,26
2309,1,1,26
2310,2,1,26
2311,1,1,31
2312,1,1,26
2313,1,2,20
2314,1,1,26
2315,1,1,26
2316,1,1,26
2317,1,1,26
2318,1,1,26
2319,1,1,23
2320,1,1,26
2322,1,1,26
2323,1,1,26
2325,1,1,26
2326,1,1,26
2327,1,1,26
2328,1,1,26
2329,1,1,27
2330,1,1,26
2331,1,1,26
2332,1,1,26
2333,1,1,27
2334,1,1,26
2335,1,1,26
2336,1,1,24
2337,1,1,26
2338,1,1,26
2339,2,1,26
2340,1,1,31
2341,1,1,27
2343,1,1,26
2344,1,1,26
2345,1,1,26
2348,1,1,26
2349,1,1,26
2350,1,1,26
2351,1,1,27
2352,1,1,26
2353,1,1,26
2354,1,1,27
2355,1,1,26
2356,1,1,26
2358,1,1,26
2359,1,1,27
2360,1,1,26
2361,1,1,26
2362,1,1,27
2363,1,1,25
2364,1,1,26
2365,1,1,26
2366,1,1,26
2367,1,1,26
2368,1,1,26
2369,1,1,27
2370,1,1,26
2372,1,1,23
2373,1,1,26
2374,1,1,26
2375,1,1,26
2376,1,1,26
2378,1,1,26
2379,1,1,26
2380,1,1,25
2381,1,1,18
2384,1,1,26
2385,1,1,26
2386,1,1,27
2387,1,1,26
2388,1,1,26
2389,1,1,26
2391,1,1,26
2392,1,1,26
2393,1,1,26
2394,1,1,26
2396,1,1,26
2397,1,1,26
2398,1,1,26
2399,1,1,26
2400,1,1,26
2401,2,1,26
2402,1,1,23
2403,1,1,26
2404,1,1,26
2408,1,1,26
2409,1,1,26
2410,1,1,26
2412,1,1,26
2413,1,1,26
2414,1,1,26
2415,1,1,26
2416,1,1,26
2417,1,1,26
2418,1,1,26
2419,1,1,26
2420,1,1,26
2421,1,1,26
2423,1,1,26
2424,1,1,26
2425,1,1,26
2426,1,1,26
2427,1,1,26
2428,1,1,26
2429,1,1,26
2430,1,1,26
2431,1,1,26
2432,1,1,26
2433,1,1,26
2434,1,1,26
2435,1,1,26
2437,1,1,26
2438,1,1,26
2439,1,1,26
2440,1,1,26
2441,1,1,26
2442,1,1,26
2443,1,1,26
2444,1,1,26
2445,1,1,26
2446,1,1,26
2448,1,1,28
2449,1,1,26
2450,1,1,26
2451,1,1,26
2452,1,1,26
2453,1,1,26
2456,1,1,26
2457,1,1,26
2458,1,1,26
2459,1,1,26
2460,1,1,26
2463,1,1,26
2464,1,1,26
2465,1,1,26
2466,1,1,26
2467,1,1,26
2469,1,1,26
2470,1,1,26
2471,1,1,26
2472,1,1,26
2473,1,1,26
2474,1,1,26
2475,1,1,26
2476,1,1,26
2477,1,1,26
2478,1,1,27
2480,1,1,26
2481,1,1,26
2483,1,1,26
2484,1,1,26
2486,1,1,26
2487,1,1,26
2488,1,1,26
2489,1,1,23
2491,1,1,26
2492,1,1,26
2494,1,1,26
2495,1,1,26
2496,1,1,26
2497,1,1,26
2498,1,1,26
2499,1,1,26
2500,1,1,26
2501,1,1,26
2502,1,1,26
2503,1,1,26
2504,1,1,26
2505,1,1,27
2506,1,1,26
2507,1,1,26
2508,1,1,26
2509,1,1,26
2510,1,1,26
2511,1,1,26
2513,1,1,31
2514,1,1,26
2515,1,1,26
2516,1,1,26
2517,1,1,26
2518,1,1,26
2519,1,1,26
2520,1,1,26
2521,1,1,26
2522,2,1,26
2523,1,1,26
2524,1,1,26
2525,1,1,26
2526,1,1,26
2527,1,1,26
2528,1,1,26
2529,1,1,26
2530,1,1,26
2531,1,1,26
2532,1,1,26
2533,1,1,26
2534,1,1,26
2535,1,1,26
2536,1,1,26
2537,1,1,26
2538,1,1,26
2539,1,1,26
2540,1,1,26
2541,1,1,26
2542,2,1,26
2543,1,1,31
2544,1,1,26
2545,1,1,26
2546,1,1,26
2547,1,1,26
2548,1,1,26
2549,1,1,23
2550,1,1,26
2552,1,1,27
2553,2,1,26
2554,1,1,31
2556,1,1,26
2557,1,1,26
2558,1,1,26
2559,1,1,26
2560,1,1,26
2561,1,1,26
2562,1,1,26
2563,1,1,26
2564,1,1,26
2565,1,1,26
2566,1,1,26
2567,1,1,26
2568,1,1,26
2569,1,1,26
2570,1,1,26
2571,1,1,26
2572,1,1,26
2573,1,1,26
2574,1,1,26
2575,1,1,26
2576,1,1,26
2577,1,1,26
2578,1,1,26
2579,1,1,23
2580,1,1,26
2581,1,1,26
2582,1,1,26
2583,1,1,26
