,y,prediction,leaf
15717,1,1,255
15735,1,1,253
15759,1,2,191
15771,1,1,253
15776,1,1,219
15793,1,1,253
15810,1,1,143
15842,1,1,255
15847,2,2,179
15850,1,1,252
15854,1,1,249
15884,1,1,255
15896,1,1,252
15904,2,1,159
15932,2,2,173
15935,1,1,249
15952,1,1,207
15956,2,2,191
15958,1,1,252
15969,1,1,252
15970,1,1,139
15975,1,1,253
15983,1,1,190
15992,1,1,253
15997,1,1,255
16004,2,1,253
16017,2,2,191
16018,2,1,143
16044,1,1,255
16065,1,1,251
16075,1,1,219
16085,1,1,255
16095,1,1,253
16098,1,1,253
16108,1,1,253
16112,1,2,191
16138,1,1,255
16146,1,1,255
16177,2,2,179
16180,2,2,191
16197,1,1,255
16209,1,1,190
16211,1,1,236
16213,1,1,252
16215,1,1,253
16221,1,1,255
16223,1,1,253
16231,1,2,175
16259,2,2,173
16262,1,1,252
16267,1,1,219
16287,2,2,191
16300,1,1,143
16309,1,1,143
16313,1,1,208
16316,1,1,207
16334,1,2,243
16340,1,2,191
16344,1,1,249
16350,1,2,183
16360,1,1,207
16388,1,1,255
16397,1,1,255
16400,1,1,253
16405,1,1,137
16418,2,2,173
16425,1,1,255
16447,1,1,101
16449,2,1,187
16466,1,1,223
16484,2,2,173
16489,2,1,190
16495,1,1,252
16502,2,2,179
16503,1,1,255
16507,1,1,143
16530,1,1,159
16539,2,2,173
16546,1,1,223
16556,1,1,135
16558,1,2,191
16598,1,1,252
16604,2,1,155
16609,1,1,190
16610,1,1,253
16612,1,1,207
16626,1,2,191
16634,1,1,143
16637,2,2,179
16639,1,1,253
16643,2,2,191
16645,1,1,219
16667,2,2,177
16670,2,2,191
16671,1,1,137
16689,2,1,172
16703,2,1,187
16715,1,1,249
16746,1,1,255
16758,2,1,159
16759,2,2,175
16765,2,2,173
16812,1,1,132
16832,2,2,175
16834,1,1,207
16852,1,1,255
16854,1,1,255
16864,2,1,212
16874,2,2,191
16886,1,1,255
16888,1,2,183
16897,2,2,142
16905,1,1,135
16907,1,1,255
16920,2,2,175
16940,1,1,255
16945,2,1,190
16947,1,2,191
16952,1,1,255
16956,1,1,207
16964,2,2,179
16966,1,1,159
16971,2,1,166
16972,1,1,255
16993,1,1,255
17019,1,1,207
17035,1,1,223
17046,1,1,254
17056,1,1,159
17087,1,1,253
17088,2,2,175
17113,1,1,255
17132,1,1,223
17133,1,1,255
17137,1,1,143
17146,1,1,255
17155,1,1,187
17176,1,2,191
17199,1,1,217
17205,1,1,252
17243,1,1,251
17272,1,1,184
17287,2,1,143
17305,1,1,249
17306,1,1,217
17320,1,1,213
17338,1,1,139
17339,2,1,207
17357,1,1,143
17363,1,1,141
17367,2,2,181
17378,1,1,219
17379,1,1,190
17384,1,1,159
17408,1,1,208
17410,1,1,253
17413,1,1,249
17421,2,2,175
17424,1,1,143
17448,1,1,252
17463,2,1,139
17468,1,1,255
17482,2,2,179
17493,2,2,191
17507,1,1,255
17527,1,1,217
17557,1,2,173
17563,2,1,218
17573,2,2,191
17605,1,1,253
17609,2,1,253
17615,1,1,253
17626,2,2,175
17630,1,1,137
17634,1,1,222
17643,1,1,255
17646,2,2,162
17647,1,1,219
17661,1,1,187
17670,1,1,137
17675,2,1,189
17678,1,1,239
17689,2,2,191
17695,1,1,252
17699,1,1,132
17713,1,1,255
17716,1,1,255
17732,2,2,191
17743,2,2,191
17757,2,1,223
17758,2,1,143
17765,1,1,252
17772,1,1,143
17787,2,2,179
17825,1,1,143
17839,1,1,253
17845,2,2,180
17863,1,1,252
17877,1,1,159
17932,1,1,255
17934,1,2,181
17949,1,1,253
17960,1,1,255
17961,1,1,255
17969,2,2,175
17973,1,1,141
17996,1,1,217
18004,2,1,143
18027,1,1,219
18033,1,1,255
18036,1,1,223
18038,1,1,223
18039,2,1,143
18070,1,1,255
18085,2,2,165
18096,1,1,255
18100,1,1,137
18119,1,1,188
18137,1,1,241
18139,1,1,253
18141,2,1,189
18178,1,1,255
18179,1,1,171
18193,2,2,179
18194,1,1,255
18198,1,1,187
18221,1,1,223
18222,1,2,174
18227,1,1,253
18228,1,1,135
18229,1,2,174
18280,1,1,255
18286,2,2,191
18293,1,1,252
18294,1,1,255
18317,1,1,207
18318,1,1,251
18342,1,1,143
18352,2,2,173
18364,2,1,138
18371,1,1,215
18379,1,1,137
18380,1,2,191
18383,1,1,159
18389,1,1,255
18395,1,1,219
18397,1,1,255
18435,1,1,135
18473,2,2,173
18480,1,1,253
18505,1,1,252
18506,1,2,191
18538,2,2,175
18565,1,1,143
18609,1,1,252
18615,2,1,163
18639,1,1,159
18642,1,2,173
18643,2,1,187
18650,1,1,207
18670,1,1,251
18685,1,1,253
18691,1,1,143
18698,1,1,252
18758,1,1,141
18769,1,1,139
18772,1,1,253
18777,2,1,249
18779,2,1,208
18783,1,1,187
18787,1,1,253
18798,1,1,252
18801,1,1,255
18830,1,1,97
18832,1,1,225
18839,1,1,189
18851,1,1,249
18852,2,1,213
18877,1,1,255
18903,1,1,207
18925,1,1,255
18951,1,1,143
18979,1,1,253
18999,2,1,207
19014,2,1,171
19017,1,1,166
19023,2,1,253
19027,2,2,173
19038,1,1,135
19041,2,1,143
19064,1,1,255
19081,1,1,255
19095,1,1,253
19104,1,1,255
19137,1,1,255
19142,1,2,191
19148,1,1,217
19158,1,1,252
19163,1,1,249
19178,1,1,159
19194,1,1,135
19206,1,1,255
19211,1,1,252
19228,1,1,255
19231,1,1,255
19232,1,1,255
19247,2,2,180
19261,1,1,215
19280,2,1,254
19285,1,1,255
19299,1,1,238
19306,1,1,253
19312,1,1,207
19333,2,2,175
19341,2,2,191
19373,1,1,186
19409,1,1,252
19428,1,1,255
19431,1,1,252
19464,2,2,179
19479,2,2,179
19497,2,2,191
19515,1,1,255
19519,1,2,191
19522,1,1,143
19528,1,1,254
19537,1,1,213
19538,1,1,252
19543,2,2,191
19549,2,1,143
19552,1,1,255
19556,1,1,255
19566,1,2,191
19573,1,1,255
19620,1,1,135
19649,1,1,255
19653,1,1,135
19656,1,1,235
19681,1,2,175
19687,1,1,255
19689,1,1,135
19691,2,1,143
19702,2,1,139
19715,1,1,255
19719,1,1,255
19726,2,1,135
19757,1,1,143
19771,1,1,251
19790,1,2,173
19793,2,1,143
19810,2,2,179
19811,1,2,191
19819,1,1,159
19825,1,1,239
19826,1,1,255
19832,1,1,223
19836,1,1,143
19839,1,1,252
19840,1,1,223
19848,1,1,255
19870,1,1,159
19878,1,1,217
19893,2,1,141
19894,1,1,252
19895,2,2,181
19896,2,2,183
19904,2,1,236
19914,1,1,207
19952,1,1,155
19967,1,1,159
19981,1,1,219
20012,1,1,255
20018,1,1,219
20030,1,1,255
20037,1,1,252
20039,2,2,179
20045,1,2,175
20046,2,2,181
20049,1,1,253
20054,1,1,252
20090,1,1,135
20093,2,2,179
20098,2,2,183
20103,1,1,255
20139,1,1,213
20142,2,1,213
20146,1,1,254
20150,1,2,181
20166,1,1,217
20167,1,1,143
20177,1,1,255
20184,1,1,143
20216,2,2,191
20218,1,1,207
20222,1,2,179
20229,2,2,173
20239,1,1,255
20245,1,1,254
20262,2,1,221
20270,1,1,252
20291,1,1,252
20292,2,2,175
20293,1,1,253
20307,2,1,189
20312,1,1,255
20334,1,1,235
20340,2,2,191
20347,1,1,253
20348,1,1,207
20349,1,1,253
20352,1,1,143
20356,1,1,253
20373,1,1,137
20392,1,1,255
20397,1,1,255
20401,1,1,251
20421,1,1,253
20428,1,1,252
20453,1,1,255
20454,1,1,255
20464,1,1,159
20474,2,1,133
20475,1,1,255
20480,1,1,159
20492,1,1,254
20519,1,1,159
20580,1,1,135
20596,1,1,155
20605,1,1,159
20612,1,1,252
20614,1,1,255
20623,1,1,252
20636,1,1,249
20637,1,1,253
20654,1,1,253
20681,1,2,191
20682,1,1,255
20688,1,2,191
20695,1,2,191
20714,1,1,143
20724,1,1,135
20726,1,1,255
20734,1,2,142
20742,1,2,174
20756,1,2,181
20776,1,1,255
20782,1,1,187
20798,1,2,191
20799,2,2,191
20813,1,1,139
20833,1,1,217
20844,1,2,191
20860,2,2,191
20874,1,1,253
20885,1,1,255
20901,1,1,255
20911,2,1,143
20914,1,1,141
20916,1,1,252
20917,1,1,143
20929,2,2,191
20937,2,2,175
20972,1,1,207
20985,1,1,249
21039,1,1,253
21048,1,1,159
21097,2,1,159
21098,1,1,255
21114,1,1,190
21122,1,1,255
21148,1,1,253
21161,1,2,181
21168,1,1,158
21173,1,1,253
21176,1,1,255
21179,1,1,255
21185,1,2,191
21191,2,2,243
21194,1,1,252
21199,1,2,175
21207,1,1,141
21215,2,2,191
21218,1,1,132
21230,1,1,255
21234,2,1,219
21242,1,1,252
21250,2,2,175
21254,1,1,159
21257,1,1,143
21266,1,1,252
21271,2,1,143
21272,1,1,252
21314,2,1,190
21321,1,2,191
21334,1,1,249
21338,2,2,191
21343,1,2,173
21347,2,1,166
21348,1,1,101
21357,2,2,181
21378,1,1,218
21382,1,1,239
21419,1,1,155
21424,2,1,187
21435,2,1,143
21500,1,1,213
21504,2,1,213
21505,2,2,175
21512,2,2,175
21519,1,1,141
21521,1,1,253
21527,2,2,179
21533,1,1,255
21538,1,1,143
21546,1,1,255
21558,1,1,255
21560,1,1,249
21580,1,1,255
21594,1,1,252
21600,2,1,186
21628,1,1,255
21635,1,1,223
21638,1,2,175
21653,1,2,173
21659,1,1,223
21660,1,1,253
21662,1,1,255
21664,1,1,143
21700,1,1,255
21701,2,1,169
21731,1,1,219
21735,2,2,191
21742,2,1,139
21747,1,1,223
21750,1,1,255
21770,1,1,207
21784,1,1,253
21788,1,1,252
21789,1,1,227
21800,1,1,134
21802,1,1,205
21811,1,1,143
21832,1,1,219
21833,2,1,143
21834,2,1,143
21839,1,1,143
21847,1,1,252
21849,1,1,252
21859,1,1,143
21866,2,1,143
21887,2,1,137
21906,1,1,159
21911,1,1,247
21921,1,2,130
21946,1,1,137
21948,1,1,255
21956,2,1,135
21957,1,1,215
21964,1,1,219
21965,1,1,252
21985,1,1,255
22002,1,1,223
22011,1,2,179
22018,1,1,252
22020,1,1,213
22036,1,1,248
22047,1,1,253
22050,2,2,179
22058,1,1,207
22064,1,2,191
22073,1,1,249
22100,1,1,253
22101,1,1,190
22132,2,1,137
22137,2,1,187
22138,1,1,252
22154,1,1,222
22160,1,1,255
22176,1,1,252
22182,1,2,142
22187,1,2,191
22211,1,1,252
22224,1,1,238
22228,2,2,173
22246,2,1,187
22250,1,1,252
22262,1,1,252
22267,1,1,255
22271,1,1,188
22297,1,1,255
22301,2,2,191
22304,1,1,221
22305,1,1,255
22311,1,1,255
22315,1,2,191
22321,1,1,143
22324,1,2,173
22330,1,1,255
22339,1,1,249
22344,1,1,252
22349,1,1,252
22351,1,1,217
22357,1,1,143
22360,1,1,253
22381,1,1,255
22384,2,2,173
22393,1,1,253
22399,2,2,175
22403,1,1,189
22412,1,1,143
22429,1,1,137
22430,2,2,181
22437,1,1,255
22439,2,2,173
22449,2,1,143
22468,1,1,143
22486,2,1,159
22491,2,1,143
22499,1,2,175
22504,1,1,253
22505,2,1,253
22506,2,1,221
22521,2,1,143
22539,1,1,137
22546,2,2,191
22573,2,2,191
22578,2,2,183
22579,1,1,255
22586,2,1,131
22596,2,1,143
22625,1,1,207
22631,2,1,143
22636,1,1,252
22637,2,2,231
22639,1,2,180
22661,1,1,187
22662,1,1,143
22679,1,1,135
22690,1,1,255
22695,1,1,255
22697,2,2,175
22699,1,1,143
22705,1,1,255
22707,1,1,255
22710,2,1,215
22714,1,1,141
22730,2,1,253
22748,2,2,183
22755,1,1,207
22791,2,2,180
22798,1,1,255
22802,1,2,191
22807,1,2,191
22816,1,1,255
22820,1,1,255
22838,1,1,238
22858,1,1,218
22900,1,2,191
22901,1,1,139
22906,2,2,179
22908,1,1,254
22922,1,2,191
22929,1,1,255
22930,1,1,255
22951,1,2,191
22960,1,1,252
22964,2,2,191
22994,1,1,159
22995,2,1,143
23009,1,1,255
23018,2,2,191
23022,1,2,174
23027,1,1,253
23038,1,1,251
23041,2,2,191
23044,1,2,191
23054,1,1,255
23058,1,2,173
23063,1,1,221
23067,1,1,253
23079,1,1,143
23094,1,1,221
23099,1,1,255
23103,2,1,239
23105,1,1,223
23122,1,2,191
23128,1,1,253
23147,1,1,255
23150,1,1,252
23159,1,1,222
23162,1,1,207
23171,1,1,253
23174,1,1,159
23182,1,1,135
23193,1,1,249
23195,1,1,190
23198,1,1,255
23223,1,1,187
23224,2,1,218
23225,1,2,174
23230,1,1,255
23247,1,1,255
23249,2,2,191
23261,1,1,159
23265,1,1,255
23266,2,2,183
23269,1,1,219
23270,1,1,139
23273,2,1,252
23275,1,1,207
23285,2,1,143
23291,1,1,253
23295,2,1,251
23316,1,1,97
23319,2,2,191
23321,1,1,252
23346,1,1,186
23349,1,1,217
23416,2,1,149
23434,1,1,222
23448,1,1,255
23459,2,1,155
23463,1,1,255
23466,1,1,217
23491,2,2,191
23497,1,2,191
23515,1,1,253
23539,1,1,255
23550,2,2,142
23555,1,1,252
23561,1,1,255
23567,2,2,175
23576,1,1,207
23577,1,1,255
23581,1,1,219
23585,2,1,143
23587,2,1,249
23593,1,1,223
23596,1,1,190
23598,2,2,175
23600,2,2,191
23607,1,1,143
23613,2,2,173
23616,1,1,239
23619,2,1,143
23624,1,1,207
23626,1,1,253
23628,1,1,188
23633,1,1,253
23634,1,1,223
23659,1,1,143
23669,1,1,252
23673,1,1,155
23676,1,1,251
23679,1,1,252
23695,1,1,159
23696,1,1,139
23702,1,1,253
23703,1,2,211
23704,1,1,252
23710,1,1,255
23716,2,1,137
23726,2,2,191
23727,1,1,207
23741,2,2,179
23761,1,1,143
23773,1,1,213
23775,1,1,253
23785,1,1,207
23809,1,1,252
23814,1,1,189
23816,1,1,143
23828,1,1,252
23842,1,1,223
23844,2,2,175
23860,1,1,143
23862,1,1,253
23889,2,2,175
23891,1,1,238
23892,1,2,173
23904,2,2,175
23926,2,1,143
23932,2,2,191
23936,1,1,252
23962,2,2,181
23964,1,2,142
23967,2,1,133
23974,1,1,143
23985,1,1,207
23991,1,1,223
24002,1,1,249
24017,1,1,255
24021,1,1,247
24026,2,1,143
24034,2,2,173
24043,1,1,253
24054,1,1,253
24055,1,1,213
24057,1,1,255
24058,1,1,252
24064,2,1,143
24065,2,2,173
24070,1,1,249
24071,2,1,143
24073,1,1,143
24086,1,1,252
24096,1,2,237
24139,1,2,181
24140,2,2,173
24146,1,1,253
24155,1,1,143
24157,1,1,249
24166,2,2,173
24175,1,1,159
24179,1,1,207
24182,1,1,207
24200,2,2,175
24203,2,1,247
24207,1,2,191
24212,1,1,222
24217,1,1,253
24224,1,1,141
24230,2,2,179
24236,1,2,191
24241,1,1,255
24246,1,1,255
24251,1,1,255
24258,1,1,143
24264,1,1,255
24270,2,2,179
24284,1,1,135
24288,1,1,253
24312,1,1,252
24317,2,2,180
24320,2,2,142
24335,1,1,143
24336,1,1,159
24342,1,2,174
24350,1,1,223
24374,1,1,235
24380,2,2,173
24436,2,2,173
24459,1,1,225
24461,1,1,143
24462,1,1,255
24463,1,1,255
24477,2,1,143
24479,1,1,253
24488,1,1,197
24510,2,2,180
24532,1,1,253
24534,2,2,191
24551,1,1,143
24554,2,2,179
24598,1,1,213
24604,1,1,252
24616,2,2,175
24618,1,2,175
24625,2,2,175
24637,1,1,252
24640,1,1,252
24645,1,1,253
24653,1,1,251
24656,1,1,143
24664,1,1,252
24669,2,2,191
24670,1,1,132
24681,1,1,159
24685,1,1,255
24691,1,2,191
24694,1,1,255
24710,1,1,255
24720,1,1,252
24722,2,2,175
24728,1,1,255
24760,1,1,159
24765,1,1,143
24770,2,2,177
24789,1,2,211
24802,1,1,252
24814,1,1,135
24818,1,1,223
24831,1,1,207
24840,2,2,191
24845,1,1,255
24854,1,1,217
24855,1,1,252
24860,1,1,252
24863,1,1,253
24864,2,1,255
24866,2,2,191
24870,1,1,249
24887,1,2,191
24889,1,1,219
24906,2,2,175
24913,1,1,251
24921,1,1,255
24925,2,2,191
24926,1,1,143
24933,2,1,151
24934,1,1,255
24940,2,1,167
24942,1,1,207
24948,1,1,248
24955,1,1,217
24966,1,1,255
24970,1,1,155
25008,1,1,223
25027,1,2,191
25033,1,1,143
25034,1,1,255
25039,2,1,139
25047,1,1,255
25053,1,1,135
25061,2,2,191
25066,1,1,252
25068,1,2,191
25070,1,1,255
25077,1,1,253
25091,1,2,231
25092,1,1,217
25104,2,1,143
25109,1,1,249
25114,1,1,159
25115,1,1,255
25126,1,1,135
25134,1,1,252
25141,2,1,190
25156,1,2,173
25173,1,1,255
25179,1,1,252
25212,1,2,191
25215,2,2,179
25222,2,2,191
25227,1,1,255
25232,1,1,252
25233,1,1,253
25234,1,1,252
25242,1,2,191
25260,2,1,219
25271,2,2,175
25288,2,2,181
25300,1,1,253
25305,1,1,219
25316,2,1,249
25319,2,1,223
25334,1,1,252
25348,1,2,175
25372,2,1,143
25377,1,1,143
25382,1,1,236
25384,1,1,252
25387,1,1,252
25406,1,1,252
25409,1,1,252
25419,1,1,189
25440,1,1,143
25471,2,2,191
25475,1,1,253
25479,1,1,255
25506,1,1,252
25510,1,1,159
25513,1,1,249
25538,1,2,191
25539,1,1,252
25551,1,2,191
25555,1,1,253
25564,1,1,255
25565,1,1,255
25570,1,1,137
25596,1,1,135
25612,1,1,159
25626,1,1,252
25632,2,2,173
25637,1,2,175
25655,1,1,255
25661,2,1,238
25667,1,1,139
25684,1,1,207
25696,1,1,255
25733,2,1,171
25739,2,2,179
25756,1,1,255
25758,1,1,143
25764,2,2,191
25771,1,1,223
25777,2,2,181
25786,1,1,219
25790,1,1,219
25792,1,1,239
25796,2,2,179
25797,1,1,159
25801,1,1,143
25817,2,2,175
25855,2,2,177
25887,1,1,255
25894,2,2,179
25916,1,1,159
25927,1,1,205
25933,2,2,175
25937,1,1,246
25945,1,1,236
25947,2,1,143
25950,1,1,249
25954,1,1,139
25965,1,1,137
25968,1,1,255
25972,2,1,171
25975,1,1,223
25981,1,1,255
25983,1,1,252
25985,1,1,159
25988,1,1,223
25993,1,1,223
26000,1,1,255
26004,2,2,191
26006,1,1,133
26007,1,2,183
26009,1,1,252
26011,2,2,178
26014,1,1,223
26018,1,1,255
26026,1,1,219
26033,2,2,177
26050,2,1,187
26054,1,1,255
26062,1,1,255
26066,1,1,255
26090,1,1,252
26123,2,2,191
26129,2,2,173
26135,1,2,181
26165,1,1,255
26169,1,1,255
26171,1,1,249
26174,1,1,255
26187,1,1,253
26203,1,1,155
26204,1,1,252
26216,1,1,236
26218,1,1,143
26219,1,2,229
26224,1,1,255
26238,1,1,190
26251,1,1,205
26272,1,1,249
26283,1,1,248
26290,1,1,252
26299,1,1,252
26301,1,1,159
26302,1,1,159
26311,1,1,253
26312,1,1,239
26313,1,1,235
26316,1,1,255
26323,2,1,143
26332,2,2,179
26345,1,1,252
26346,2,2,243
26360,1,1,215
26379,1,1,143
26382,2,2,191
26385,1,1,255
26393,1,1,137
26405,2,2,179
26407,1,1,159
26409,1,2,175
26411,1,2,211
26431,1,1,247
26436,1,1,217
26454,1,1,255
26457,2,2,175
26467,2,2,191
26478,2,1,143
26496,1,1,252
26523,1,1,255
26540,1,1,255
26546,1,1,255
26549,1,2,191
26557,1,2,142
26567,2,2,142
26578,1,1,255
26583,1,1,255
26585,1,1,255
26605,1,1,143
26617,1,1,251
26622,1,1,249
26636,1,1,253
26641,1,1,247
26647,2,2,243
26650,2,2,191
26655,1,2,191
26669,1,1,253
26692,1,1,205
26709,1,1,255
26714,1,1,217
26742,1,2,175
26746,1,1,223
26754,1,1,189
26756,2,2,178
26759,1,1,253
26762,1,1,252
26765,2,2,180
26774,1,1,255
26784,1,1,255
26803,2,2,183
26815,1,1,253
26834,1,1,159
26844,1,1,253
26845,1,1,187
26848,1,1,143
26888,1,1,253
26889,2,1,143
26895,1,1,255
26922,1,1,135
26945,1,1,255
26951,1,1,133
26954,1,1,255
26961,1,1,255
26966,1,1,252
26983,2,2,174
26989,1,1,189
26990,1,1,207
27028,2,2,173
27031,1,1,255
27042,1,1,249
27043,1,1,155
27058,1,1,158
27060,2,1,246
27071,2,2,180
27119,1,1,239
27130,1,1,255
27132,2,2,175
27134,1,1,239
27169,2,1,190
27176,1,1,253
27186,1,1,252
27188,2,1,143
27202,1,2,191
27209,1,1,252
27229,1,1,143
27234,1,1,207
27236,1,1,137
27244,1,1,176
27266,1,2,191
27267,1,2,173
27284,1,1,255
27286,1,1,159
27288,1,1,207
27291,1,1,205
27315,1,1,215
27328,1,1,249
27337,1,1,255
27350,1,1,255
27351,1,1,223
27389,1,1,143
27393,1,1,137
27411,2,2,191
27422,1,1,253
27464,2,2,175
27469,1,1,255
27482,1,1,255
27488,1,1,249
27498,1,1,163
27503,1,1,255
27504,1,2,191
27506,1,1,218
27508,2,2,142
27527,2,2,191
27533,1,1,249
27559,1,1,248
27578,1,1,255
27579,1,1,218
27591,1,1,255
27592,2,2,173
27598,1,1,249
27606,1,1,137
27622,2,2,181
27623,1,1,207
27628,1,1,255
27645,2,2,175
27649,1,1,249
27654,1,1,159
27656,1,1,253
27659,1,1,253
27663,2,2,173
27667,1,1,141
27677,1,1,255
27680,2,2,175
27693,1,1,252
27694,1,1,138
27702,1,1,255
27705,1,1,253
27716,1,2,175
27735,2,1,139
27739,1,1,143
27747,1,1,143
27755,1,1,217
27778,1,1,253
27794,1,1,252
27805,2,2,191
27815,1,1,253
27816,2,1,137
27824,1,1,253
27834,1,1,252
27839,1,1,251
27842,1,1,255
27855,2,1,247
27864,1,1,155
27865,2,2,191
27869,1,1,255
27875,1,1,133
27880,1,1,255
27888,1,1,143
27900,1,1,253
27929,1,1,137
27935,1,1,253
27943,1,1,255
27950,2,1,248
27953,2,1,182
27955,1,1,143
27969,1,1,253
27977,1,1,253
27988,2,2,175
28031,1,1,253
28037,1,1,255
28042,1,1,223
28058,2,2,173
28072,2,2,179
28076,2,2,181
28080,1,1,255
28091,1,2,142
28098,1,2,191
28119,1,1,247
28141,1,1,253
28144,1,1,251
28177,1,1,253
28182,1,1,251
28195,1,1,255
28196,1,2,183
28197,2,2,179
28220,1,1,255
28234,2,2,175
28245,2,2,173
28256,2,1,143
28264,2,2,179
28270,2,2,173
28278,1,1,252
28287,1,1,215
28291,1,1,207
28294,2,2,175
28299,1,1,255
28305,1,1,253
28321,1,1,139
28374,1,1,143
28400,1,1,141
28405,1,1,169
28420,1,1,255
28431,1,1,254
28437,1,1,254
28438,1,2,191
28449,1,1,255
28458,1,1,207
28460,1,1,249
28464,1,1,255
28481,1,1,159
28494,1,1,155
28500,1,1,255
28509,1,1,223
28517,1,1,255
28553,2,1,171
28568,1,1,252
28578,1,2,173
28583,1,2,191
28584,1,1,139
28587,1,1,253
28594,2,1,171
28597,1,1,249
28639,1,1,253
28671,2,2,181
28677,1,1,255
28693,1,1,253
28697,1,1,239
28698,2,2,179
28715,1,1,159
28719,1,1,205
28722,1,1,255
28727,1,1,137
28731,1,1,207
28736,1,1,255
28748,2,2,180
28753,1,1,255
28754,1,1,252
28756,1,1,255
28763,1,1,255
28769,1,1,159
28776,2,2,191
28780,1,1,255
28798,2,1,235
28803,2,2,142
28807,1,1,171
28808,1,1,249
28809,1,1,252
28818,1,1,249
28834,1,1,159
28852,1,1,252
28860,1,1,253
28866,2,2,173
28867,1,1,252
28895,2,1,184
28912,2,2,173
28924,2,2,173
28929,2,1,143
28945,1,1,255
28947,1,1,221
28960,1,1,219
28964,1,1,255
28976,1,1,252
28992,1,1,255
29012,1,1,141
29023,1,1,249
29031,1,1,252
29047,1,1,184
29055,2,1,212
29061,2,2,191
29070,1,1,223
29073,1,1,187
29080,1,1,218
29091,1,1,253
29098,2,2,175
29108,1,1,141
29126,1,1,254
29143,1,1,172
29159,1,1,135
29189,1,1,238
29194,1,2,174
29203,1,1,253
29215,1,1,255
29217,1,1,252
29226,1,1,255
29244,1,1,253
29252,1,1,255
29253,2,1,143
29255,2,2,181
29260,1,1,187
29261,2,2,191
29284,1,1,255
29285,2,2,173
29317,1,1,158
29325,1,1,255
29342,1,1,255
29345,1,1,253
29354,1,1,217
29367,1,2,173
29374,1,1,197
29387,1,1,255
29399,1,1,252
29410,1,1,255
29411,2,1,217
29416,1,2,191
29429,1,2,180
29435,2,2,243
29440,2,2,191
29441,1,1,255
29451,1,1,254
29457,1,1,249
29460,2,2,179
29476,1,1,190
29488,1,1,249
29507,1,1,252
29515,1,1,143
29539,1,1,143
29541,2,2,183
29544,2,1,217
29551,1,1,255
29553,2,2,173
29561,1,1,143
29564,1,2,191
29572,1,1,253
29573,1,1,255
29574,1,1,134
29579,1,1,252
29597,1,1,223
29598,1,1,252
29610,1,1,255
29617,1,1,139
29631,1,2,183
29646,1,1,255
29658,1,1,255
29660,1,1,255
29661,1,2,191
29665,1,1,135
29666,1,1,255
29672,1,1,139
29682,1,1,213
29687,1,1,223
29701,1,1,188
29706,1,1,253
29721,1,1,252
29722,2,1,143
29728,1,2,173
29742,1,2,191
29751,1,1,155
29773,2,2,191
29782,1,1,255
29788,1,2,191
29797,1,1,255
29803,2,1,218
29804,1,1,159
29807,1,1,255
29810,1,1,252
29812,1,1,213
29814,1,1,255
29832,2,2,191
29859,1,2,179
29860,2,2,191
29865,2,2,175
29870,1,1,255
29884,1,1,187
29903,1,1,253
29930,1,1,137
29935,1,1,255
29946,1,1,255
29958,2,2,175
29965,2,1,143
29972,1,1,159
29976,2,1,143
29983,2,1,143
29989,2,2,191
29993,1,1,141
29999,1,1,249
30025,1,1,252
30037,1,1,137
30046,1,2,173
30050,1,1,252
30051,1,1,255
30052,2,1,255
30061,1,1,255
30090,2,2,183
30091,1,1,141
30098,1,1,223
30101,1,1,249
30121,1,1,255
30126,1,1,255
30130,1,1,139
30133,1,1,253
30158,1,1,253
30172,1,1,135
30176,1,1,223
30186,1,1,159
30197,1,1,241
30200,1,1,133
30211,1,1,143
30212,2,1,236
30223,1,1,248
30229,1,1,255
30250,1,1,255
30264,1,1,143
30282,1,1,219
30292,1,1,187
30293,1,1,255
30295,1,2,183
30296,1,1,252
30302,2,2,173
30314,1,2,191
30317,1,1,217
30323,1,1,255
30328,1,1,252
30336,1,1,253
30340,1,1,143
30341,1,1,255
30348,2,1,187
30354,1,1,143
30385,1,1,255
30395,1,1,187
30403,1,1,133
30405,2,2,175
30430,2,1,187
30452,1,1,249
30453,1,1,252
30461,1,1,253
30487,1,1,143
30488,1,1,255
30495,1,2,183
30500,1,1,253
30524,1,1,255
30529,1,1,189
30533,1,1,143
30550,1,1,239
30558,1,1,159
30569,1,2,191
30575,1,1,249
30577,1,1,255
30589,1,1,143
30612,1,1,253
30635,1,1,253
30659,1,1,255
30660,1,1,255
30662,1,1,171
30665,2,2,142
30666,1,1,252
30671,1,1,253
30688,2,1,255
30692,1,1,255
30704,1,1,223
30728,1,1,219
30731,1,2,142
30736,2,2,180
30738,1,1,166
30747,1,1,255
30761,1,1,253
30763,1,1,255
30768,2,2,180
30769,2,2,191
30771,1,1,223
30773,2,2,173
30785,1,1,207
30787,2,2,178
30790,1,1,252
30805,2,1,253
30808,1,1,249
30818,1,1,255
30827,1,2,191
30829,1,1,252
30841,1,1,159
30848,1,1,252
30857,1,1,159
30862,1,2,183
30870,2,1,166
30871,1,1,238
30874,1,1,253
30887,1,1,143
30893,1,1,252
30894,1,1,252
30898,1,1,252
30900,1,1,217
30909,1,1,254
30928,2,1,143
30945,2,2,180
30962,1,1,249
30970,2,1,143
30983,1,1,159
30984,1,1,213
30989,1,1,254
31008,2,2,173
31056,2,1,208
31061,1,1,252
31069,1,1,252
31070,2,1,222
31089,1,1,205
31095,2,2,173
31098,1,1,249
31112,1,1,249
31132,1,1,255
