,y,prediction,leaf
15717,1,1,447
15735,1,1,443
15759,1,2,319
15771,1,1,439
15776,1,1,411
15793,1,1,443
15810,1,1,311
15842,1,1,439
15847,2,2,354
15850,1,1,439
15854,1,1,439
15884,1,1,439
15896,1,1,439
15904,2,1,375
15932,2,2,341
15935,1,1,439
15952,1,1,395
15956,2,2,319
15958,1,1,435
15969,1,1,439
15970,1,1,284
15975,1,1,443
15983,1,1,287
15992,1,1,439
15997,1,1,447
16004,2,1,443
16017,2,2,303
16018,2,1,311
16044,1,1,447
16065,1,1,439
16075,1,1,411
16085,1,1,439
16095,1,1,439
16098,1,1,443
16108,1,1,443
16112,1,2,319
16138,1,1,447
16146,1,1,439
16177,2,2,354
16180,2,2,319
16197,1,1,447
16209,1,1,287
16211,1,1,385
16213,1,1,439
16215,1,1,443
16221,1,1,439
16223,1,1,437
16231,1,2,341
16259,2,2,347
16262,1,1,439
16267,1,1,395
16287,2,2,319
16300,1,1,311
16309,1,1,311
16313,1,1,391
16316,1,1,395
16334,1,1,415
16340,1,2,319
16344,1,1,434
16350,1,2,367
16360,1,1,395
16388,1,1,439
16397,1,1,447
16400,1,1,443
16405,1,1,284
16418,2,2,347
16425,1,1,447
16447,1,1,395
16449,2,1,287
16466,1,1,447
16484,2,2,347
16489,2,1,287
16495,1,1,439
16502,2,2,359
16503,1,1,439
16507,1,1,311
16530,1,1,371
16539,2,2,347
16546,1,1,439
16556,1,1,307
16558,1,2,319
16598,1,1,439
16604,2,1,383
16609,1,1,287
16610,1,1,443
16612,1,1,386
16626,1,2,319
16634,1,1,310
16637,2,2,357
16639,1,1,443
16643,2,2,319
16645,1,1,410
16667,2,2,353
16670,2,2,303
16671,1,1,259
16689,2,1,345
16703,2,1,287
16715,1,1,443
16746,1,1,439
16758,2,1,375
16759,2,2,346
16765,2,2,346
16812,1,1,305
16832,2,2,341
16834,1,1,386
16852,1,1,447
16854,1,1,439
16864,2,1,411
16874,2,2,319
16886,1,1,439
16888,1,2,364
16897,2,2,302
16905,1,1,307
16907,1,1,439
16920,2,2,337
16940,1,1,439
16945,2,2,263
16947,1,1,287
16952,1,1,439
16956,1,1,439
16964,2,2,354
16966,1,1,382
16971,2,1,330
16972,1,1,439
16993,1,1,447
17019,1,1,395
17035,1,1,447
17046,1,1,447
17056,1,1,375
17087,1,1,443
17088,2,2,339
17113,1,1,447
17132,1,1,447
17133,1,1,439
17137,1,1,311
17146,1,1,447
17155,1,1,287
17176,1,2,319
17199,1,1,386
17205,1,1,439
17243,1,1,443
17272,1,1,259
17287,2,1,311
17305,1,1,447
17306,1,1,386
17320,1,1,445
17338,1,1,284
17339,2,1,386
17357,1,1,311
17363,1,1,284
17367,2,2,363
17378,1,1,411
17379,1,1,287
17384,1,1,371
17408,1,1,391
17410,1,1,443
17413,1,1,439
17421,2,2,341
17424,1,1,311
17448,1,1,439
17463,2,1,284
17468,1,1,439
17482,2,2,353
17493,2,1,277
17507,1,1,439
17527,1,1,386
17557,1,2,347
17563,2,1,411
17573,2,1,296
17605,1,1,439
17609,2,1,443
17615,1,1,439
17626,2,2,346
17630,1,1,284
17634,1,1,446
17643,1,1,439
17646,2,2,325
17647,1,1,411
17661,1,1,287
17670,1,1,284
17675,2,1,313
17678,1,1,407
17689,2,2,318
17695,1,1,439
17699,1,1,284
17713,1,1,439
17716,1,1,439
17732,2,2,319
17743,2,2,319
17757,2,1,447
17758,2,1,311
17765,1,1,439
17772,1,1,311
17787,2,2,354
17825,1,1,311
17839,1,1,443
17845,2,2,363
17863,1,1,439
17877,1,1,375
17932,1,1,447
17934,1,2,363
17949,1,2,423
17960,1,1,439
17961,1,1,447
17969,2,2,347
17973,1,1,284
17996,1,1,395
18004,2,1,309
18027,1,1,411
18033,1,1,439
18036,1,1,429
18038,1,1,439
18039,2,1,311
18070,1,1,439
18085,2,2,347
18096,1,1,439
18100,1,1,284
18119,1,1,313
18137,1,1,395
18139,1,1,443
18141,2,1,314
18178,1,1,437
18179,1,2,346
18193,2,2,354
18194,1,1,447
18198,1,1,287
18221,1,1,447
18222,1,2,347
18227,1,1,439
18228,1,1,300
18229,1,2,347
18280,1,1,447
18286,2,2,303
18293,1,1,439
18294,1,1,439
18317,1,1,395
18318,1,1,443
18342,1,1,311
18352,2,2,347
18364,2,1,272
18371,1,1,439
18379,1,1,284
18380,1,1,283
18383,1,1,373
18389,1,1,439
18395,1,1,411
18397,1,1,439
18435,1,1,311
18473,2,2,347
18480,1,1,439
18505,1,1,439
18506,1,2,319
18538,2,2,347
18565,1,1,311
18609,1,1,439
18615,2,2,346
18639,1,1,375
18642,1,2,341
18643,2,1,287
18650,1,1,386
18670,1,1,439
18685,1,1,443
18691,1,1,311
18698,1,1,439
18758,1,1,284
18769,1,1,284
18772,1,1,443
18777,2,1,447
18779,2,1,410
18783,1,1,287
18787,1,1,443
18798,1,1,439
18801,1,1,439
18830,1,1,439
18832,1,2,403
18839,1,1,313
18851,1,1,439
18852,2,1,411
18877,1,1,439
18903,1,1,395
18925,1,1,447
18951,1,1,311
18979,1,1,443
18999,2,1,395
19014,2,2,346
19017,1,1,330
19023,2,1,442
19027,2,2,347
19038,1,1,307
19041,2,1,311
19064,1,1,439
19081,1,1,439
19095,1,1,443
19104,1,1,439
19137,1,1,446
19142,1,2,319
19148,1,1,395
19158,1,1,439
19163,1,1,439
19178,1,1,375
19194,1,1,307
19206,1,1,439
19211,1,1,439
19228,1,1,447
19231,1,1,447
19232,1,1,439
19247,2,2,363
19261,1,1,395
19280,2,1,447
19285,1,1,447
19299,1,1,405
19306,1,1,443
19312,1,1,439
19333,2,2,343
19341,2,2,319
19373,1,2,278
19409,1,1,439
19428,1,1,447
19431,1,1,439
19464,2,2,354
19479,2,2,359
19497,2,2,319
19515,1,1,447
19519,1,2,319
19522,1,1,311
19528,1,1,435
19537,1,1,391
19538,1,1,439
19543,2,2,318
19549,2,1,311
19552,1,1,447
19556,1,1,447
19566,1,2,319
19573,1,1,439
19620,1,1,307
19649,1,1,439
19653,1,1,307
19656,1,1,395
19681,1,2,346
19687,1,1,447
19689,1,1,307
19691,2,1,311
19702,2,1,284
19715,1,1,447
19719,1,1,447
19726,2,1,311
19757,1,1,309
19771,1,1,437
19790,1,2,347
19793,2,1,311
19810,2,2,355
19811,1,2,319
19819,1,1,375
19825,1,1,407
19826,1,1,439
19832,1,1,443
19836,1,1,284
19839,1,1,439
19840,1,1,439
19848,1,1,439
19870,1,1,382
19878,1,1,397
19893,2,1,273
19894,1,1,439
19895,2,2,363
19896,2,2,367
19904,2,1,395
19914,1,1,386
19952,1,1,383
19967,1,1,371
19981,1,1,411
20012,1,1,439
20018,1,1,395
20030,1,1,447
20037,1,1,439
20039,2,2,354
20045,1,2,346
20046,2,2,363
20049,1,1,443
20054,1,1,439
20090,1,1,311
20093,2,2,357
20098,2,2,367
20103,1,1,439
20139,1,1,386
20142,2,1,391
20146,1,1,435
20150,1,2,363
20166,1,1,395
20167,1,1,311
20177,1,1,447
20184,1,1,311
20216,2,2,319
20218,1,1,395
20222,1,2,354
20229,2,2,346
20239,1,1,447
20245,1,1,447
20262,2,1,443
20270,1,1,439
20291,1,1,439
20292,2,1,345
20293,1,1,443
20307,2,1,313
20312,1,1,439
20334,1,1,385
20340,2,2,319
20347,1,1,443
20348,1,1,386
20349,1,1,443
20352,1,1,310
20356,1,1,443
20373,1,1,284
20392,1,1,439
20397,1,1,439
20401,1,1,447
20421,1,1,443
20428,1,1,439
20453,1,1,447
20454,1,1,447
20464,1,1,371
20474,2,1,311
20475,1,1,439
20480,1,1,371
20492,1,1,447
20519,1,1,373
20580,1,1,284
20596,1,1,383
20605,1,1,371
20612,1,1,439
20614,1,1,439
20623,1,1,439
20636,1,1,439
20637,1,1,441
20654,1,1,443
20681,1,2,319
20682,1,1,447
20688,1,2,319
20695,1,2,319
20714,1,1,311
20724,1,1,311
20726,1,1,439
20734,1,2,302
20742,1,2,347
20756,1,2,363
20776,1,1,439
20782,1,1,287
20798,1,2,319
20799,2,2,319
20813,1,1,284
20833,1,1,386
20844,1,2,319
20860,2,2,319
20874,1,1,443
20885,1,1,439
20901,1,1,439
20911,2,1,311
20914,1,1,284
20916,1,1,439
20917,1,1,311
20929,2,2,319
20937,2,2,339
20972,1,1,386
20985,1,1,439
21039,1,1,439
21048,1,1,382
21097,2,1,371
21098,1,1,439
21114,1,1,287
21122,1,1,439
21148,1,1,443
21161,1,2,363
21168,1,1,375
21173,1,1,443
21176,1,1,447
21179,1,1,439
21185,1,2,319
21191,2,1,415
21194,1,1,439
21199,1,2,346
21207,1,1,284
21215,2,2,303
21218,1,1,284
21230,1,1,439
21234,2,1,411
21242,1,1,439
21250,2,2,346
21254,1,1,375
21257,1,1,311
21266,1,1,439
21271,2,1,311
21272,1,1,439
21314,2,1,287
21321,1,2,256
21334,1,1,439
21338,2,1,287
21343,1,2,347
21347,2,2,346
21348,1,1,395
21357,2,2,363
21378,1,1,386
21382,1,1,407
21419,1,1,383
21424,2,1,287
21435,2,1,311
21500,1,1,411
21504,2,1,411
21505,2,2,341
21512,2,2,346
21519,1,1,284
21521,1,1,443
21527,2,2,353
21533,1,1,447
21538,1,1,310
21546,1,1,439
21558,1,1,439
21560,1,1,439
21580,1,1,439
21594,1,1,439
21600,2,1,279
21628,1,1,439
21635,1,1,437
21638,1,2,349
21653,1,2,350
21659,1,1,443
21660,1,1,439
21662,1,1,439
21664,1,1,284
21700,1,1,447
21701,2,2,346
21731,1,1,410
21735,2,2,319
21742,2,1,284
21747,1,1,439
21750,1,1,439
21770,1,1,386
21784,1,1,439
21788,1,1,439
21789,1,2,398
21800,1,1,284
21802,1,1,395
21811,1,1,311
21832,1,1,411
21833,2,1,311
21834,2,1,310
21839,1,1,311
21847,1,1,439
21849,1,1,439
21859,1,1,311
21866,2,1,284
21887,2,1,272
21906,1,1,371
21911,1,1,415
21921,1,1,305
21946,1,1,284
21948,1,1,447
21956,2,1,311
21957,1,1,395
21964,1,1,411
21965,1,1,439
21985,1,1,439
22002,1,1,439
22011,1,2,354
22018,1,1,439
22020,1,1,411
22036,1,1,441
22047,1,1,439
22050,2,2,354
22058,1,1,395
22064,1,2,303
22073,1,1,439
22100,1,1,443
22101,1,1,287
22132,2,1,284
22137,2,1,287
22138,1,1,439
22154,1,1,446
22160,1,1,439
22176,1,1,439
22182,1,1,293
22187,1,1,300
22211,1,1,439
22224,1,1,405
22228,2,2,347
22246,2,1,287
22250,1,1,439
22262,1,1,439
22267,1,1,447
22271,1,1,313
22297,1,1,439
22301,2,2,319
22304,1,1,439
22305,1,1,447
22311,1,1,439
22315,1,2,319
22321,1,1,311
22324,1,2,339
22330,1,1,447
22339,1,1,439
22344,1,1,439
22349,1,1,439
22351,1,1,397
22357,1,1,311
22360,1,1,443
22381,1,1,447
22384,2,2,346
22393,1,1,443
22399,2,2,347
22403,1,1,292
22412,1,1,311
22429,1,1,284
22430,2,2,363
22437,1,1,439
22439,2,2,339
22449,2,1,311
22468,1,1,311
22486,2,1,382
22491,2,1,284
22499,1,2,347
22504,1,1,443
22505,2,1,441
22506,2,1,443
22521,2,1,311
22539,1,1,284
22546,2,2,319
22573,2,2,319
22578,2,2,367
22579,1,1,447
22586,2,1,300
22596,2,1,311
22625,1,1,386
22631,2,1,310
22636,1,1,439
22637,2,2,403
22639,1,2,363
22661,1,1,287
22662,1,1,311
22679,1,1,310
22690,1,1,439
22695,1,1,439
22697,2,2,341
22699,1,1,311
22705,1,1,447
22707,1,1,439
22710,2,1,395
22714,1,1,284
22730,2,1,442
22748,2,2,364
22755,1,1,386
22791,2,2,363
22798,1,1,439
22802,1,2,319
22807,1,1,317
22816,1,1,447
22820,1,1,447
22838,1,1,405
22858,1,1,411
22900,1,2,319
22901,1,1,284
22906,2,2,354
22908,1,1,435
22922,1,1,317
22929,1,1,447
22930,1,1,447
22951,1,1,317
22960,1,1,439
22964,2,2,319
22994,1,1,375
22995,2,1,311
23009,1,1,439
23018,2,1,287
23022,1,2,346
23027,1,1,443
23038,1,1,437
23041,2,1,287
23044,1,2,319
23054,1,1,446
23058,1,2,341
23063,1,1,447
23067,1,1,439
23079,1,1,311
23094,1,1,439
23099,1,1,439
23103,2,1,407
23105,1,1,443
23122,1,2,319
23128,1,1,443
23147,1,1,439
23150,1,1,439
23159,1,1,446
23162,1,1,439
23171,1,1,443
23174,1,1,371
23182,1,1,310
23193,1,1,439
23195,1,1,287
23198,1,1,447
23223,1,1,287
23224,2,1,411
23225,1,2,347
23230,1,1,447
23247,1,1,439
23249,2,1,296
23261,1,1,375
23265,1,1,439
23266,2,1,365
23269,1,1,397
23270,1,1,284
23273,2,1,439
23275,1,1,439
23285,2,1,311
23291,1,1,443
23295,2,1,443
23316,1,1,437
23319,2,2,319
23321,1,1,439
23346,1,1,277
23349,1,1,386
23416,2,1,379
23434,1,1,439
23448,1,1,439
23459,2,1,375
23463,1,1,447
23466,1,1,386
23491,2,2,319
23497,1,2,319
23515,1,1,443
23539,1,1,439
23550,2,2,302
23555,1,1,439
23561,1,1,439
23567,2,2,341
23576,1,1,386
23577,1,1,447
23581,1,1,411
23585,2,1,311
23587,2,1,441
23593,1,1,439
23596,1,1,287
23598,2,2,341
23600,2,2,319
23607,1,1,311
23613,2,2,341
23616,1,1,407
23619,2,1,284
23624,1,1,439
23626,1,1,439
23628,1,1,315
23633,1,1,443
23634,1,1,447
23659,1,1,309
23669,1,1,439
23673,1,1,371
23676,1,1,439
23679,1,1,439
23695,1,1,375
23696,1,1,284
23702,1,1,439
23703,1,1,410
23704,1,1,439
23710,1,1,439
23716,2,1,284
23726,2,2,319
23727,1,1,439
23741,2,2,357
23761,1,1,310
23773,1,1,445
23775,1,1,439
23785,1,1,386
23809,1,1,439
23814,1,1,313
23816,1,1,311
23828,1,1,439
23842,1,1,447
23844,2,2,349
23860,1,1,311
23862,1,1,439
23889,2,2,347
23891,1,1,405
23892,1,2,341
23904,2,1,345
23926,2,1,311
23932,2,2,319
23936,1,1,439
23962,2,2,363
23964,1,1,293
23967,2,2,302
23974,1,1,310
23985,1,1,439
23991,1,1,443
24002,1,1,447
24017,1,1,447
24021,1,1,415
24026,2,1,311
24034,2,2,347
24043,1,1,441
24054,1,1,443
24055,1,1,391
24057,1,1,447
24058,1,1,439
24064,2,1,311
24065,2,2,347
24070,1,1,439
24071,2,1,311
24073,1,1,311
24086,1,1,439
24096,1,1,406
24139,1,2,363
24140,2,2,340
24146,1,1,443
24155,1,1,311
24157,1,1,439
24166,2,2,347
24175,1,1,371
24179,1,1,395
24182,1,1,386
24200,2,2,346
24203,2,1,415
24207,1,2,318
24212,1,1,446
24217,1,1,439
24224,1,1,284
24230,2,2,354
24236,1,2,319
24241,1,1,439
24246,1,1,447
24251,1,1,439
24258,1,1,311
24264,1,1,447
24270,2,2,359
24284,1,1,292
24288,1,1,439
24312,1,1,439
24317,2,2,363
24320,2,2,302
24335,1,1,309
24336,1,1,375
24342,1,2,347
24350,1,1,443
24374,1,1,395
24380,2,2,347
24436,2,2,347
24459,1,1,385
24461,1,1,311
24462,1,1,439
24463,1,1,439
24477,2,1,311
24479,1,1,439
24488,1,1,391
24510,2,2,363
24532,1,1,439
24534,2,2,319
24551,1,1,311
24554,2,2,357
24598,1,1,439
24604,1,1,439
24616,2,2,347
24618,1,2,346
24625,2,2,341
24637,1,1,435
24640,1,1,439
24645,1,1,439
24653,1,1,447
24656,1,1,311
24664,1,1,439
24669,2,2,319
24670,1,2,263
24681,1,1,375
24685,1,1,447
24691,1,2,319
24694,1,1,439
24710,1,1,439
24720,1,1,439
24722,2,2,341
24728,1,1,439
24760,1,1,382
24765,1,1,311
24770,2,2,359
24789,1,1,447
24802,1,1,439
24814,1,1,309
24818,1,1,443
24831,1,1,439
24840,2,2,319
24845,1,1,439
24854,1,1,386
24855,1,1,439
24860,1,1,439
24863,1,1,442
24864,2,1,425
24866,2,2,319
24870,1,1,434
24887,1,2,319
24889,1,1,411
24906,2,2,341
24913,1,1,439
24921,1,1,447
24925,2,2,319
24926,1,1,309
24933,2,1,375
24934,1,1,439
24940,2,1,330
24942,1,1,395
24948,1,1,445
24955,1,1,395
24966,1,1,447
24970,1,1,371
25008,1,1,443
25027,1,2,319
25033,1,1,311
25034,1,1,439
25039,2,2,281
25047,1,1,446
25053,1,1,307
25061,2,2,319
25066,1,1,439
25068,1,2,319
25070,1,1,447
25077,1,1,439
25091,1,2,401
25092,1,1,386
25104,2,1,311
25109,1,1,435
25114,1,1,373
25115,1,1,439
25126,1,1,307
25134,1,1,439
25141,2,1,287
25156,1,2,347
25173,1,1,447
25179,1,1,439
25212,1,2,319
25215,2,2,354
25222,2,2,319
25227,1,1,439
25232,1,1,439
25233,1,1,443
25234,1,1,439
25242,1,2,319
25260,2,1,411
25271,2,2,347
25288,2,2,363
25300,1,1,443
25305,1,1,411
25316,2,1,443
25319,2,1,447
25334,1,1,439
25348,1,2,341
25372,2,1,309
25377,1,1,309
25382,1,1,407
25384,1,1,439
25387,1,1,439
25406,1,1,439
25409,1,1,439
25419,1,1,313
25440,1,1,311
25471,2,2,319
25475,1,1,443
25479,1,1,447
25506,1,1,439
25510,1,1,371
25513,1,1,435
25538,1,2,319
25539,1,1,435
25551,1,2,318
25555,1,1,441
25564,1,1,439
25565,1,1,439
25570,1,1,284
25596,1,1,284
25612,1,1,375
25626,1,1,437
25632,2,2,347
25637,1,2,339
25655,1,1,446
25661,2,1,405
25667,1,1,284
25684,1,1,386
25696,1,1,439
25733,2,2,346
25739,2,2,357
25756,1,1,439
25758,1,1,311
25764,2,2,303
25771,1,1,443
25777,2,2,363
25786,1,1,411
25790,1,1,410
25792,1,1,407
25796,2,2,355
25797,1,1,373
25801,1,1,284
25817,2,2,341
25855,2,2,354
25887,1,1,439
25894,2,2,354
25916,1,1,371
25927,1,1,386
25933,2,2,347
25937,1,1,387
25945,1,1,407
25947,2,1,311
25950,1,1,445
25954,1,1,284
25965,1,1,284
25968,1,1,439
25972,2,2,339
25975,1,1,447
25981,1,1,447
25983,1,1,439
25985,1,1,371
25988,1,1,439
25993,1,1,447
26000,1,1,439
26004,2,2,319
26006,1,1,284
26007,1,2,367
26009,1,1,439
26011,2,2,357
26014,1,1,447
26018,1,1,439
26026,1,1,386
26033,2,2,359
26050,2,1,287
26054,1,1,447
26062,1,1,439
26066,1,1,446
26090,1,1,437
26123,2,2,319
26129,2,2,347
26135,1,2,363
26165,1,1,439
26169,1,1,439
26171,1,1,434
26174,1,1,446
26187,1,1,443
26203,1,1,383
26204,1,1,439
26216,1,1,395
26218,1,1,311
26219,1,2,403
26224,1,1,439
26238,1,1,287
26251,1,1,439
26272,1,1,439
26283,1,1,443
26290,1,1,439
26299,1,1,439
26301,1,1,375
26302,1,1,375
26311,1,1,439
26312,1,1,407
26313,1,1,385
26316,1,1,439
26323,2,1,311
26332,2,2,359
26345,1,1,439
26346,2,2,31
26360,1,1,411
26379,1,1,311
26382,2,2,319
26385,1,1,439
26393,1,1,284
26405,2,2,359
26407,1,1,370
26409,1,2,347
26411,1,1,410
26431,1,1,415
26436,1,1,386
26454,1,1,439
26457,2,2,343
26467,2,2,319
26478,2,1,310
26496,1,1,439
26523,1,1,439
26540,1,1,447
26546,1,1,447
26549,1,2,319
26557,1,2,302
26567,2,2,302
26578,1,1,439
26583,1,1,446
26585,1,1,439
26605,1,1,311
26617,1,1,437
26622,1,1,447
26636,1,1,443
26641,1,1,415
26647,2,2,414
26650,2,2,276
26655,1,2,319
26669,1,1,439
26692,1,1,439
26709,1,1,439
26714,1,1,395
26742,1,2,347
26746,1,1,447
26754,1,1,313
26756,2,2,357
26759,1,1,439
26762,1,1,439
26765,2,2,363
26774,1,1,447
26784,1,1,439
26803,2,2,367
26815,1,1,439
26834,1,1,371
26844,1,1,439
26845,1,1,283
26848,1,1,311
26888,1,1,443
26889,2,1,311
26895,1,1,439
26922,1,1,311
26945,1,1,439
26951,1,1,305
26954,1,1,447
26961,1,1,447
26966,1,1,439
26983,2,2,340
26989,1,1,313
26990,1,1,439
27028,2,2,349
27031,1,1,439
27042,1,1,439
27043,1,1,375
27058,1,1,373
27060,2,1,415
27071,2,2,363
27119,1,1,407
27130,1,1,439
27132,2,2,347
27134,1,1,407
27169,2,1,287
27176,1,1,443
27186,1,1,439
27188,2,1,311
27202,1,2,319
27209,1,1,439
27229,1,1,311
27234,1,1,439
27236,1,1,284
27244,1,1,356
27266,1,2,319
27267,1,2,347
27284,1,1,439
27286,1,1,382
27288,1,1,395
27291,1,1,439
27315,1,1,395
27328,1,1,435
27337,1,1,439
27350,1,1,439
27351,1,1,447
27389,1,1,311
27393,1,1,284
27411,2,2,319
27422,1,1,443
27464,2,2,346
27469,1,1,439
27482,1,1,439
27488,1,1,439
27498,1,2,333
27503,1,1,447
27504,1,2,319
27506,1,1,411
27508,2,2,302
27527,2,1,287
27533,1,1,439
27559,1,1,443
27578,1,1,447
27579,1,1,411
27591,1,1,439
27592,2,2,346
27598,1,1,439
27606,1,1,284
27622,2,2,363
27623,1,1,439
27628,1,1,447
27645,2,2,343
27649,1,1,439
27654,1,1,382
27656,1,1,442
27659,1,1,439
27663,2,2,347
27667,1,1,284
27677,1,1,439
27680,2,2,347
27693,1,1,439
27694,1,1,273
27702,1,1,447
27705,1,1,443
27716,1,2,347
27735,2,1,259
27739,1,1,284
27747,1,1,309
27755,1,1,386
27778,1,1,443
27794,1,1,439
27805,2,1,287
27815,1,1,443
27816,2,1,284
27824,1,1,443
27834,1,1,439
27839,1,1,443
27842,1,1,439
27855,2,1,415
27864,1,1,383
27865,2,2,303
27869,1,1,439
27875,1,1,309
27880,1,1,447
27888,1,1,311
27900,1,1,443
27929,1,1,284
27935,1,1,443
27943,1,1,439
27950,2,1,443
27953,2,1,366
27955,1,1,284
27969,1,1,443
27977,1,1,439
27988,2,2,347
28031,1,1,439
28037,1,1,439
28042,1,1,439
28058,2,2,347
28072,2,2,354
28076,2,2,363
28080,1,1,439
28091,1,1,272
28098,1,2,319
28119,1,1,387
28141,1,1,443
28144,1,1,439
28177,1,1,439
28182,1,1,439
28195,1,1,439
28196,1,2,367
28197,2,2,353
28220,1,1,447
28234,2,2,341
28245,2,2,347
28256,2,1,311
28264,2,2,353
28270,2,2,347
28278,1,1,439
28287,1,1,411
28291,1,1,439
28294,2,2,341
28299,1,1,439
28305,1,1,443
28321,1,1,284
28374,1,2,308
28400,1,1,273
28405,1,2,346
28420,1,1,439
28431,1,1,447
28437,1,1,447
28438,1,2,319
28449,1,1,447
28458,1,1,395
28460,1,1,439
28464,1,1,447
28481,1,1,375
28494,1,1,383
28500,1,1,447
28509,1,1,439
28517,1,1,439
28553,2,2,346
28568,1,1,439
28578,1,2,341
28583,1,2,319
28584,1,1,284
28587,1,1,443
28594,2,2,346
28597,1,1,439
28639,1,1,443
28671,2,2,363
28677,1,1,447
28693,1,1,439
28697,1,1,407
28698,2,2,354
28715,1,1,371
28719,1,1,386
28722,1,1,447
28727,1,1,284
28731,1,1,386
28736,1,1,447
28748,2,2,363
28753,1,1,439
28754,1,1,439
28756,1,1,439
28763,1,1,447
28769,1,1,373
28776,2,2,303
28780,1,1,439
28798,2,1,385
28803,2,2,302
28807,1,2,346
28808,1,1,439
28809,1,1,439
28818,1,1,439
28834,1,1,371
28852,1,1,439
28860,1,1,439
28866,2,2,347
28867,1,1,439
28895,2,1,259
28912,2,2,341
28924,2,2,347
28929,2,1,311
28945,1,1,439
28947,1,1,441
28960,1,1,411
28964,1,1,439
28976,1,1,439
28992,1,1,439
29012,1,1,284
29023,1,1,439
29031,1,1,439
29047,1,1,259
29055,2,1,411
29061,2,2,319
29070,1,1,447
29073,1,1,287
29080,1,1,410
29091,1,1,439
29098,2,2,347
29108,1,1,284
29126,1,1,435
29143,1,1,345
29159,1,1,284
29189,1,1,405
29194,1,2,347
29203,1,1,443
29215,1,1,447
29217,1,1,439
29226,1,1,439
29244,1,1,443
29252,1,1,439
29253,2,1,284
29255,2,2,363
29260,1,1,287
29261,2,2,319
29284,1,1,439
29285,2,2,347
29317,1,1,373
29325,1,1,439
29342,1,1,439
29345,1,1,439
29354,1,1,397
29367,1,2,346
29374,1,1,391
29387,1,1,439
29399,1,1,439
29410,1,1,439
29411,2,1,386
29416,1,2,319
29429,1,2,363
29435,2,1,415
29440,2,2,318
29441,1,1,447
29451,1,1,435
29457,1,1,439
29460,2,2,353
29476,1,1,287
29488,1,1,443
29507,1,1,439
29515,1,1,311
29539,1,1,311
29541,2,2,367
29544,2,1,386
29551,1,1,439
29553,2,2,347
29561,1,1,311
29564,1,2,319
29572,1,1,439
29573,1,1,447
29574,1,1,298
29579,1,1,439
29597,1,1,437
29598,1,1,439
29610,1,1,447
29617,1,1,284
29631,1,2,367
29646,1,1,446
29658,1,1,447
29660,1,1,439
29661,1,2,319
29665,1,1,284
29666,1,1,439
29672,1,1,284
29682,1,1,411
29687,1,1,447
29701,1,1,315
29706,1,1,439
29721,1,1,439
29722,2,1,311
29728,1,2,346
29742,1,2,319
29751,1,1,383
29773,2,2,319
29782,1,1,446
29788,1,1,287
29797,1,1,447
29803,2,1,386
29804,1,1,375
29807,1,1,439
29810,1,1,439
29812,1,1,386
29814,1,1,447
29832,2,2,319
29859,1,2,354
29860,2,2,319
29865,2,2,341
29870,1,1,447
29884,1,1,287
29903,1,1,439
29930,1,1,284
29935,1,1,439
29946,1,1,447
29958,2,2,341
29965,2,1,311
29972,1,1,375
29976,2,1,311
29983,2,1,311
29989,2,2,319
29993,1,1,284
29999,1,1,443
30025,1,1,439
30037,1,1,284
30046,1,2,346
30050,1,1,439
30051,1,1,447
30052,2,1,447
30061,1,1,439
30090,2,2,367
30091,1,1,284
30098,1,1,447
30101,1,1,439
30121,1,1,447
30126,1,1,439
30130,1,1,284
30133,1,1,441
30158,1,1,439
30172,1,1,284
30176,1,1,441
30186,1,1,373
30197,1,1,387
30200,1,1,305
30211,1,1,311
30212,2,1,407
30223,1,1,443
30229,1,1,439
30250,1,1,447
30264,1,1,284
30282,1,1,390
30292,1,1,287
30293,1,1,447
30295,1,2,367
30296,1,1,439
30302,2,2,346
30314,1,2,319
30317,1,1,386
30323,1,1,439
30328,1,1,439
30336,1,1,443
30340,1,1,309
30341,1,1,447
30348,2,1,283
30354,1,1,284
30385,1,1,447
30395,1,1,287
30403,1,1,305
30405,2,2,339
30430,2,1,287
30452,1,1,443
30453,1,1,439
30461,1,1,439
30487,1,1,311
30488,1,1,446
30495,1,2,367
30500,1,1,439
30524,1,1,439
30529,1,1,315
30533,1,1,309
30550,1,1,406
30558,1,1,382
30569,1,1,317
30575,1,1,439
30577,1,1,447
30589,1,1,284
30612,1,1,443
30635,1,1,443
30659,1,1,447
30660,1,1,439
30662,1,2,346
30665,2,1,298
30666,1,1,439
30671,1,1,443
30688,2,1,447
30692,1,1,447
30704,1,1,443
30728,1,1,411
30731,1,2,302
30736,2,2,363
30738,1,1,332
30747,1,1,447
30761,1,1,443
30763,1,1,439
30768,2,2,363
30769,2,2,318
30771,1,1,439
30773,2,2,347
30785,1,1,439
30787,2,2,359
30790,1,1,439
30805,2,1,443
30808,1,1,439
30818,1,1,447
30827,1,2,319
30829,1,1,439
30841,1,1,371
30848,1,1,439
30857,1,1,371
30862,1,2,364
30870,2,1,330
30871,1,1,390
30874,1,1,443
30887,1,1,284
30893,1,1,439
30894,1,1,439
30898,1,1,439
30900,1,1,386
30909,1,1,435
30928,2,1,311
30945,2,2,363
30962,1,1,439
30970,2,1,284
30983,1,1,373
30984,1,1,391
30989,1,1,435
31008,2,2,341
31056,2,1,388
31061,1,1,439
31069,1,1,439
31070,2,1,446
31089,1,1,395
31095,2,2,347
31098,1,1,439
31112,1,1,434
31132,1,1,439
