,y,prediction,leaf
15717,1,1,511
15735,1,1,506
15759,1,1,383
15771,1,1,507
15776,1,1,439
15793,1,1,507
15810,1,1,287
15842,1,1,511
15847,2,2,358
15850,1,1,507
15854,1,1,499
15884,1,1,511
15896,1,1,507
15904,2,1,317
15932,2,2,347
15935,1,1,499
15952,1,1,415
15956,2,1,383
15958,1,1,507
15969,1,1,507
15970,1,1,279
15975,1,1,505
15983,1,1,381
15992,1,1,507
15997,1,1,511
16004,2,1,505
16017,2,2,382
16018,2,1,287
16044,1,1,511
16065,1,1,503
16075,1,1,438
16085,1,1,511
16095,1,1,507
16098,1,1,507
16108,1,1,505
16112,1,1,383
16138,1,1,511
16146,1,1,511
16177,2,2,358
16180,2,1,383
16197,1,1,511
16209,1,1,381
16211,1,1,474
16213,1,1,507
16215,1,1,506
16221,1,1,511
16223,1,1,507
16231,1,2,350
16259,2,2,345
16262,1,1,507
16267,1,1,439
16287,2,1,383
16300,1,1,287
16309,1,1,287
16313,1,1,417
16316,1,1,415
16334,1,2,487
16340,1,1,383
16344,1,1,499
16350,1,2,367
16360,1,1,413
16388,1,1,511
16397,1,1,511
16400,1,1,507
16405,1,1,275
16418,2,2,347
16425,1,1,511
16447,1,1,101
16449,2,1,375
16466,1,1,447
16484,2,2,347
16489,2,1,381
16495,1,1,507
16502,2,2,359
16503,1,1,511
16507,1,1,287
16530,1,1,319
16539,2,2,347
16546,1,1,447
16556,1,1,271
16558,1,1,383
16598,1,1,507
16604,2,1,311
16609,1,1,381
16610,1,1,506
16612,1,1,415
16626,1,1,383
16634,1,1,287
16637,2,2,358
16639,1,1,507
16643,2,1,383
16645,1,1,439
16667,2,2,353
16670,2,2,382
16671,1,1,275
16689,2,1,346
16703,2,1,375
16715,1,1,499
16746,1,1,511
16758,2,1,317
16759,2,2,351
16765,2,2,347
16812,1,1,265
16832,2,2,350
16834,1,1,413
16852,1,1,511
16854,1,1,511
16864,2,1,424
16874,2,1,383
16886,1,1,511
16888,1,1,364
16897,2,2,285
16905,1,1,271
16907,1,1,511
16920,2,2,350
16940,1,1,511
16945,2,1,381
16947,1,1,383
16952,1,1,511
16956,1,1,415
16964,2,2,358
16966,1,1,319
16971,2,1,333
16972,1,1,511
16993,1,1,511
17019,1,1,413
17035,1,1,447
17046,1,1,509
17056,1,1,319
17087,1,1,507
17088,2,2,350
17113,1,1,511
17132,1,1,447
17133,1,1,511
17137,1,1,287
17146,1,1,511
17155,1,1,375
17176,1,1,383
17199,1,1,435
17205,1,1,507
17243,1,1,502
17272,1,1,370
17287,2,1,287
17305,1,1,499
17306,1,1,435
17320,1,1,425
17338,1,1,276
17339,2,1,415
17357,1,1,287
17363,1,1,281
17367,2,2,360
17378,1,1,438
17379,1,1,381
17384,1,1,319
17408,1,1,417
17410,1,1,506
17413,1,1,499
17421,2,2,350
17424,1,1,287
17448,1,1,507
17463,2,1,279
17468,1,1,511
17482,2,2,359
17493,2,2,382
17507,1,1,511
17527,1,1,435
17557,1,2,347
17563,2,1,437
17573,2,2,382
17605,1,1,507
17609,2,1,504
17615,1,1,507
17626,2,2,351
17630,1,1,275
17634,1,1,445
17643,1,1,511
17646,2,2,326
17647,1,1,438
17661,1,1,375
17670,1,1,275
17675,2,1,377
17678,1,1,477
17689,2,1,383
17695,1,1,507
17699,1,1,265
17713,1,1,511
17716,1,1,511
17732,2,1,383
17743,2,1,383
17757,2,1,447
17758,2,1,287
17765,1,1,507
17772,1,1,287
17787,2,2,359
17825,1,1,287
17839,1,1,507
17845,2,2,363
17863,1,1,507
17877,1,1,319
17932,1,1,511
17934,1,2,363
17949,1,1,507
17960,1,1,511
17961,1,1,511
17969,2,2,351
17973,1,1,281
17996,1,1,432
18004,2,1,287
18027,1,1,439
18033,1,1,511
18036,1,1,447
18038,1,1,447
18039,2,1,287
18070,1,1,511
18085,2,1,328
18096,1,1,511
18100,1,1,275
18119,1,1,378
18137,1,1,482
18139,1,1,506
18141,2,1,379
18178,1,1,511
18179,1,1,343
18193,2,2,358
18194,1,1,511
18198,1,1,375
18221,1,1,447
18222,1,2,349
18227,1,1,507
18228,1,1,269
18229,1,1,348
18280,1,1,511
18286,2,2,382
18293,1,1,507
18294,1,1,511
18317,1,1,415
18318,1,1,502
18342,1,1,287
18352,2,2,347
18364,2,1,278
18371,1,1,431
18379,1,1,275
18380,1,1,383
18383,1,1,317
18389,1,1,511
18395,1,1,439
18397,1,1,511
18435,1,1,271
18473,2,2,347
18480,1,1,507
18505,1,1,507
18506,1,1,383
18538,2,2,351
18565,1,1,287
18609,1,1,507
18615,2,1,327
18639,1,1,319
18642,1,2,347
18643,2,1,373
18650,1,1,415
18670,1,1,503
18685,1,1,506
18691,1,1,287
18698,1,1,507
18758,1,1,283
18769,1,1,279
18772,1,1,507
18777,2,1,499
18779,2,1,417
18783,1,1,375
18787,1,1,506
18798,1,1,507
18801,1,1,511
18830,1,1,97
18832,1,1,450
18839,1,1,379
18851,1,1,499
18852,2,1,425
18877,1,1,511
18903,1,1,413
18925,1,1,511
18951,1,1,287
18979,1,1,506
18999,2,1,413
19014,2,1,343
19017,1,1,333
19023,2,1,505
19027,2,2,347
19038,1,1,271
19041,2,1,287
19064,1,1,511
19081,1,1,511
19095,1,1,507
19104,1,1,511
19137,1,1,511
19142,1,1,383
19148,1,1,435
19158,1,1,507
19163,1,1,499
19178,1,1,319
19194,1,1,271
19206,1,1,511
19211,1,1,507
19228,1,1,511
19231,1,1,511
19232,1,1,511
19247,2,2,363
19261,1,1,431
19280,2,1,509
19285,1,1,511
19299,1,1,476
19306,1,1,506
19312,1,1,413
19333,2,2,350
19341,2,1,383
19373,1,1,374
19409,1,1,507
19428,1,1,511
19431,1,1,507
19464,2,2,358
19479,2,2,359
19497,2,1,383
19515,1,1,511
19519,1,1,383
19522,1,1,287
19528,1,1,509
19537,1,1,427
19538,1,1,507
19543,2,1,383
19549,2,1,287
19552,1,1,511
19556,1,1,511
19566,1,1,383
19573,1,1,511
19620,1,1,271
19649,1,1,511
19653,1,1,271
19656,1,1,469
19681,1,2,351
19687,1,1,511
19689,1,1,271
19691,2,1,287
19702,2,2,277
19715,1,1,511
19719,1,1,511
19726,2,1,271
19757,1,1,287
19771,1,1,503
19790,1,2,347
19793,2,1,287
19810,2,2,359
19811,1,1,383
19819,1,1,319
19825,1,1,477
19826,1,1,511
19832,1,1,447
19836,1,1,287
19839,1,1,507
19840,1,1,447
19848,1,1,511
19870,1,1,319
19878,1,1,435
19893,2,1,283
19894,1,1,507
19895,2,2,361
19896,2,2,367
19904,2,1,474
19914,1,1,413
19952,1,1,311
19967,1,1,319
19981,1,1,438
20012,1,1,511
20018,1,1,439
20030,1,1,511
20037,1,1,507
20039,2,2,359
20045,1,2,351
20046,2,2,360
20049,1,1,505
20054,1,1,507
20090,1,1,271
20093,2,2,358
20098,2,2,365
20103,1,1,511
20139,1,1,427
20142,2,1,425
20146,1,1,509
20150,1,2,360
20166,1,1,435
20167,1,1,287
20177,1,1,511
20184,1,1,287
20216,2,1,383
20218,1,1,415
20222,1,2,358
20229,2,2,345
20239,1,1,511
20245,1,1,509
20262,2,1,443
20270,1,1,507
20291,1,1,507
20292,2,2,351
20293,1,1,506
20307,2,1,379
20312,1,1,511
20334,1,1,469
20340,2,1,383
20347,1,1,505
20348,1,1,413
20349,1,1,506
20352,1,1,287
20356,1,1,505
20373,1,1,275
20392,1,1,511
20397,1,1,511
20401,1,1,503
20421,1,1,505
20428,1,1,507
20453,1,1,511
20454,1,1,511
20464,1,1,319
20474,2,1,267
20475,1,1,511
20480,1,1,319
20492,1,1,509
20519,1,1,319
20580,1,1,271
20596,1,1,311
20605,1,1,319
20612,1,1,507
20614,1,1,511
20623,1,1,507
20636,1,1,499
20637,1,1,507
20654,1,1,505
20681,1,1,383
20682,1,1,511
20688,1,1,383
20695,1,1,383
20714,1,1,287
20724,1,1,271
20726,1,1,511
20734,1,2,285
20742,1,2,349
20756,1,2,360
20776,1,1,511
20782,1,1,375
20798,1,1,383
20799,2,1,383
20813,1,1,279
20833,1,1,435
20844,1,1,383
20860,2,1,383
20874,1,1,507
20885,1,1,511
20901,1,1,511
20911,2,1,287
20914,1,1,281
20916,1,1,507
20917,1,1,287
20929,2,1,383
20937,2,2,350
20972,1,1,413
20985,1,1,499
21039,1,1,507
21048,1,1,319
21097,2,1,319
21098,1,1,511
21114,1,1,381
21122,1,1,511
21148,1,1,505
21161,1,2,363
21168,1,1,318
21173,1,1,506
21176,1,1,511
21179,1,1,511
21185,1,1,383
21191,2,2,487
21194,1,1,507
21199,1,2,351
21207,1,1,281
21215,2,2,382
21218,1,1,265
21230,1,1,511
21234,2,1,438
21242,1,1,507
21250,2,2,351
21254,1,1,319
21257,1,1,287
21266,1,1,507
21271,2,1,287
21272,1,1,507
21314,2,1,381
21321,1,1,383
21334,1,1,499
21338,2,1,383
21343,1,2,347
21347,2,1,334
21348,1,1,101
21357,2,2,361
21378,1,1,437
21382,1,1,477
21419,1,1,311
21424,2,1,375
21435,2,1,287
21500,1,1,427
21504,2,1,427
21505,2,2,350
21512,2,2,351
21519,1,1,281
21521,1,1,507
21527,2,2,359
21533,1,1,511
21538,1,1,287
21546,1,1,511
21558,1,1,511
21560,1,1,499
21580,1,1,511
21594,1,1,507
21600,2,1,374
21628,1,1,511
21635,1,1,447
21638,1,2,351
21653,1,1,344
21659,1,1,447
21660,1,1,507
21662,1,1,511
21664,1,1,287
21700,1,1,511
21701,2,1,337
21731,1,1,439
21735,2,1,383
21742,2,1,279
21747,1,1,447
21750,1,1,511
21770,1,1,413
21784,1,1,507
21788,1,1,507
21789,1,1,455
21800,1,1,270
21802,1,1,411
21811,1,1,287
21832,1,1,438
21833,2,1,287
21834,2,1,287
21839,1,1,287
21847,1,1,507
21849,1,1,507
21859,1,1,287
21866,2,1,287
21887,2,1,275
21906,1,1,319
21911,1,1,493
21921,1,2,263
21946,1,1,275
21948,1,1,511
21956,2,1,271
21957,1,1,431
21964,1,1,438
21965,1,1,507
21985,1,1,511
22002,1,1,447
22011,1,2,359
22018,1,1,507
22020,1,1,427
22036,1,1,498
22047,1,1,507
22050,2,2,358
22058,1,1,415
22064,1,2,382
22073,1,1,499
22100,1,1,507
22101,1,1,381
22132,2,1,273
22137,2,1,373
22138,1,1,507
22154,1,1,445
22160,1,1,511
22176,1,1,507
22182,1,1,284
22187,1,2,382
22211,1,1,507
22224,1,1,476
22228,2,2,347
22246,2,1,375
22250,1,1,507
22262,1,1,507
22267,1,1,511
22271,1,1,378
22297,1,1,511
22301,2,1,383
22304,1,1,443
22305,1,1,511
22311,1,1,511
22315,1,1,383
22321,1,1,287
22324,1,2,347
22330,1,1,511
22339,1,1,499
22344,1,1,507
22349,1,1,507
22351,1,1,435
22357,1,1,287
22360,1,1,507
22381,1,1,511
22384,2,2,347
22393,1,1,505
22399,2,2,351
22403,1,1,379
22412,1,1,287
22429,1,1,275
22430,2,2,361
22437,1,1,511
22439,2,2,347
22449,2,1,287
22468,1,1,287
22486,2,1,317
22491,2,1,287
22499,1,2,351
22504,1,1,507
22505,2,1,506
22506,2,1,443
22521,2,1,287
22539,1,1,275
22546,2,1,383
22573,2,1,383
22578,2,2,367
22579,1,1,511
22586,2,1,261
22596,2,1,287
22625,1,1,413
22631,2,1,287
22636,1,1,507
22637,2,2,462
22639,1,2,363
22661,1,2,372
22662,1,1,287
22679,1,1,271
22690,1,1,511
22695,1,1,511
22697,2,2,350
22699,1,1,287
22705,1,1,511
22707,1,1,511
22710,2,1,431
22714,1,1,283
22730,2,1,507
22748,2,2,367
22755,1,1,413
22791,2,2,363
22798,1,1,511
22802,1,1,383
22807,1,1,383
22816,1,1,511
22820,1,1,511
22838,1,1,476
22858,1,1,437
22900,1,1,383
22901,1,1,279
22906,2,2,358
22908,1,1,509
22922,1,1,383
22929,1,1,511
22930,1,1,511
22951,1,1,383
22960,1,1,507
22964,2,1,383
22994,1,1,319
22995,2,1,287
23009,1,1,511
23018,2,1,383
23022,1,2,349
23027,1,1,505
23038,1,1,503
23041,2,1,383
23044,1,1,383
23054,1,1,511
23058,1,2,347
23063,1,1,443
23067,1,1,507
23079,1,1,287
23094,1,1,443
23099,1,1,511
23103,2,1,477
23105,1,1,447
23122,1,1,383
23128,1,1,505
23147,1,1,511
23150,1,1,507
23159,1,1,445
23162,1,1,415
23171,1,1,506
23174,1,1,319
23182,1,1,271
23193,1,1,499
23195,1,1,381
23198,1,1,511
23223,1,1,375
23224,2,1,437
23225,1,2,349
23230,1,1,511
23247,1,1,511
23249,2,2,382
23261,1,1,319
23265,1,1,511
23266,2,2,367
23269,1,1,439
23270,1,1,276
23273,2,1,507
23275,1,1,415
23285,2,1,287
23291,1,1,506
23295,2,1,503
23316,1,1,97
23319,2,1,383
23321,1,1,507
23346,1,1,374
23349,1,1,435
23416,2,2,296
23434,1,1,445
23448,1,1,511
23459,2,1,311
23463,1,1,511
23466,1,1,435
23491,2,1,383
23497,1,1,383
23515,1,1,505
23539,1,1,511
23550,2,2,285
23555,1,1,507
23561,1,1,511
23567,2,2,350
23576,1,1,415
23577,1,1,511
23581,1,1,439
23585,2,1,287
23587,2,1,499
23593,1,1,447
23596,1,1,381
23598,2,2,350
23600,2,1,383
23607,1,1,287
23613,2,2,347
23616,1,1,477
23619,2,1,287
23624,1,1,413
23626,1,1,507
23628,1,1,377
23633,1,1,507
23634,1,1,447
23659,1,1,287
23669,1,1,507
23673,1,1,311
23676,1,1,503
23679,1,1,507
23695,1,1,317
23696,1,1,279
23702,1,1,507
23703,1,2,422
23704,1,1,507
23710,1,1,511
23716,2,1,275
23726,2,1,383
23727,1,1,415
23741,2,2,358
23761,1,1,287
23773,1,1,425
23775,1,1,507
23785,1,1,413
23809,1,1,507
23814,1,1,377
23816,1,1,287
23828,1,1,507
23842,1,1,447
23844,2,2,351
23860,1,1,287
23862,1,1,507
23889,2,2,351
23891,1,1,479
23892,1,2,347
23904,2,2,351
23926,2,1,287
23932,2,1,383
23936,1,1,507
23962,2,2,361
23964,1,1,284
23967,2,1,266
23974,1,1,287
23985,1,1,415
23991,1,1,447
24002,1,1,499
24017,1,1,511
24021,1,1,495
24026,2,1,287
24034,2,2,347
24043,1,1,505
24054,1,1,505
24055,1,1,427
24057,1,1,511
24058,1,1,507
24064,2,1,287
24065,2,2,347
24070,1,1,499
24071,2,1,287
24073,1,1,287
24086,1,1,507
24096,1,2,475
24139,1,2,363
24140,2,2,347
24146,1,1,505
24155,1,1,287
24157,1,1,499
24166,2,2,347
24175,1,1,319
24179,1,1,415
24182,1,1,413
24200,2,2,351
24203,2,1,495
24207,1,1,383
24212,1,1,445
24217,1,1,507
24224,1,1,283
24230,2,2,358
24236,1,1,383
24241,1,1,511
24246,1,1,511
24251,1,1,511
24258,1,1,287
24264,1,1,511
24270,2,2,359
24284,1,1,269
24288,1,1,507
24312,1,1,507
24317,2,2,363
24320,2,2,285
24335,1,1,287
24336,1,1,317
24342,1,1,348
24350,1,1,447
24374,1,1,471
24380,2,2,347
24436,2,2,347
24459,1,1,450
24461,1,1,287
24462,1,1,511
24463,1,1,511
24477,2,1,287
24479,1,1,507
24488,1,2,392
24510,2,2,363
24532,1,1,507
24534,2,1,383
24551,1,1,287
24554,2,2,358
24598,1,1,425
24604,1,1,507
24616,2,2,351
24618,1,2,351
24625,2,2,350
24637,1,1,507
24640,1,1,507
24645,1,1,507
24653,1,1,503
24656,1,1,287
24664,1,1,507
24669,2,1,383
24670,1,1,265
24681,1,1,319
24685,1,1,511
24691,1,1,383
24694,1,1,511
24710,1,1,511
24720,1,1,507
24722,2,2,350
24728,1,1,511
24760,1,1,319
24765,1,1,287
24770,2,2,355
24789,1,1,423
24802,1,1,507
24814,1,1,271
24818,1,1,447
24831,1,1,415
24840,2,1,383
24845,1,1,511
24854,1,1,435
24855,1,1,507
24860,1,1,507
24863,1,1,505
24864,2,1,511
24866,2,1,383
24870,1,1,499
24887,1,1,383
24889,1,1,439
24906,2,2,350
24913,1,1,503
24921,1,1,511
24925,2,1,383
24926,1,1,287
24933,2,1,303
24934,1,1,511
24940,2,1,333
24942,1,1,413
24948,1,1,498
24955,1,1,435
24966,1,1,511
24970,1,1,311
25008,1,1,447
25027,1,1,383
25033,1,1,287
25034,1,1,511
25039,2,1,276
25047,1,1,511
25053,1,1,271
25061,2,1,383
25066,1,1,507
25068,1,1,383
25070,1,1,511
25077,1,1,507
25091,1,2,462
25092,1,1,435
25104,2,1,287
25109,1,1,499
25114,1,1,319
25115,1,1,511
25126,1,1,271
25134,1,1,507
25141,2,1,380
25156,1,2,347
25173,1,1,511
25179,1,1,507
25212,1,1,383
25215,2,2,358
25222,2,1,383
25227,1,1,511
25232,1,1,507
25233,1,1,507
25234,1,1,507
25242,1,1,383
25260,2,1,438
25271,2,2,351
25288,2,2,360
25300,1,1,505
25305,1,1,439
25316,2,1,499
25319,2,1,446
25334,1,1,507
25348,1,2,350
25372,2,1,287
25377,1,1,287
25382,1,1,474
25384,1,1,507
25387,1,1,507
25406,1,1,507
25409,1,1,507
25419,1,1,379
25440,1,1,287
25471,2,1,383
25475,1,1,507
25479,1,1,511
25506,1,1,507
25510,1,1,319
25513,1,1,499
25538,1,1,383
25539,1,1,507
25551,1,1,383
25555,1,1,506
25564,1,1,511
25565,1,1,511
25570,1,1,275
25596,1,1,271
25612,1,1,319
25626,1,1,507
25632,2,2,347
25637,1,2,350
25655,1,1,511
25661,2,1,476
25667,1,1,279
25684,1,1,413
25696,1,1,511
25733,2,2,340
25739,2,2,358
25756,1,1,511
25758,1,1,287
25764,2,2,382
25771,1,1,447
25777,2,2,361
25786,1,1,438
25790,1,1,438
25792,1,1,477
25796,2,2,359
25797,1,1,317
25801,1,1,287
25817,2,2,350
25855,2,2,353
25887,1,1,511
25894,2,2,358
25916,1,1,319
25927,1,1,409
25933,2,2,351
25937,1,1,495
25945,1,1,474
25947,2,1,287
25950,1,1,497
25954,1,1,279
25965,1,1,275
25968,1,1,511
25972,2,1,343
25975,1,1,446
25981,1,1,511
25983,1,1,507
25985,1,1,319
25988,1,1,447
25993,1,1,447
26000,1,1,511
26004,2,1,383
26006,1,1,267
26007,1,2,367
26009,1,1,507
26011,2,2,357
26014,1,1,447
26018,1,1,511
26026,1,1,439
26033,2,2,355
26050,2,1,375
26054,1,1,511
26062,1,1,511
26066,1,1,511
26090,1,1,507
26123,2,1,383
26129,2,2,347
26135,1,2,361
26165,1,1,511
26169,1,1,511
26171,1,1,499
26174,1,1,511
26187,1,1,505
26203,1,1,311
26204,1,1,507
26216,1,1,474
26218,1,1,287
26219,1,2,457
26224,1,1,511
26238,1,1,381
26251,1,1,411
26272,1,1,499
26283,1,1,498
26290,1,1,507
26299,1,1,507
26301,1,1,319
26302,1,1,319
26311,1,1,507
26312,1,1,477
26313,1,1,471
26316,1,1,511
26323,2,1,287
26332,2,2,359
26345,1,1,507
26346,2,2,487
26360,1,1,431
26379,1,1,287
26382,2,1,383
26385,1,1,511
26393,1,1,275
26405,2,2,359
26407,1,1,319
26409,1,2,351
26411,1,2,422
26431,1,2,492
26436,1,1,435
26454,1,1,511
26457,2,2,350
26467,2,1,383
26478,2,1,287
26496,1,1,507
26523,1,1,511
26540,1,1,511
26546,1,1,511
26549,1,1,383
26557,1,2,285
26567,2,2,285
26578,1,1,511
26583,1,1,511
26585,1,1,511
26605,1,1,287
26617,1,1,502
26622,1,1,499
26636,1,1,506
26641,1,1,493
26647,2,2,487
26650,2,2,382
26655,1,1,383
26669,1,1,507
26692,1,1,411
26709,1,1,511
26714,1,1,435
26742,1,2,351
26746,1,1,447
26754,1,1,379
26756,2,1,356
26759,1,1,507
26762,1,1,507
26765,2,2,363
26774,1,1,511
26784,1,1,511
26803,2,2,367
26815,1,1,507
26834,1,1,319
26844,1,1,507
26845,1,1,373
26848,1,1,287
26888,1,1,505
26889,2,1,287
26895,1,1,511
26922,1,1,271
26945,1,1,511
26951,1,1,267
26954,1,1,511
26961,1,1,511
26966,1,1,507
26983,2,2,349
26989,1,1,379
26990,1,1,413
27028,2,2,347
27031,1,1,511
27042,1,1,499
27043,1,1,311
27058,1,1,318
27060,2,2,494
27071,2,2,363
27119,1,1,477
27130,1,1,511
27132,2,2,351
27134,1,1,477
27169,2,1,381
27176,1,1,505
27186,1,1,507
27188,2,1,287
27202,1,1,383
27209,1,1,507
27229,1,1,287
27234,1,1,415
27236,1,1,275
27244,1,1,354
27266,1,1,383
27267,1,2,347
27284,1,1,511
27286,1,1,319
27288,1,1,413
27291,1,1,411
27315,1,1,431
27328,1,1,499
27337,1,1,511
27350,1,1,511
27351,1,1,447
27389,1,1,287
27393,1,1,275
27411,2,1,383
27422,1,1,505
27464,2,2,351
27469,1,1,511
27482,1,1,511
27488,1,1,499
27498,1,1,327
27503,1,1,511
27504,1,1,383
27506,1,1,437
27508,2,2,285
27527,2,1,383
27533,1,1,499
27559,1,1,498
27578,1,1,511
27579,1,1,437
27591,1,1,511
27592,2,2,347
27598,1,1,499
27606,1,1,275
27622,2,2,360
27623,1,1,413
27628,1,1,511
27645,2,2,350
27649,1,1,499
27654,1,1,317
27656,1,1,506
27659,1,1,507
27663,2,2,347
27667,1,1,283
27677,1,1,511
27680,2,2,351
27693,1,1,507
27694,1,1,278
27702,1,1,511
27705,1,1,507
27716,1,2,351
27735,2,1,279
27739,1,1,287
27747,1,1,287
27755,1,1,435
27778,1,1,506
27794,1,1,507
27805,2,1,383
27815,1,1,507
27816,2,1,275
27824,1,1,506
27834,1,1,507
27839,1,1,503
27842,1,1,511
27855,2,1,495
27864,1,1,311
27865,2,2,382
27869,1,1,511
27875,1,1,267
27880,1,1,511
27888,1,1,287
27900,1,1,506
27929,1,1,275
27935,1,1,505
27943,1,1,511
27950,2,1,498
27953,2,1,366
27955,1,1,287
27969,1,1,506
27977,1,1,507
27988,2,2,351
28031,1,1,507
28037,1,1,511
28042,1,1,447
28058,2,2,347
28072,2,2,358
28076,2,2,361
28080,1,1,511
28091,1,1,284
28098,1,1,383
28119,1,1,493
28141,1,1,507
28144,1,1,503
28177,1,1,507
28182,1,1,503
28195,1,1,511
28196,1,2,367
28197,2,2,359
28220,1,1,511
28234,2,2,350
28245,2,2,347
28256,2,1,287
28264,2,2,359
28270,2,2,347
28278,1,1,507
28287,1,1,431
28291,1,1,415
28294,2,2,350
28299,1,1,511
28305,1,1,507
28321,1,1,279
28374,1,1,287
28400,1,2,280
28405,1,1,337
28420,1,1,511
28431,1,1,509
28437,1,1,509
28438,1,1,383
28449,1,1,511
28458,1,1,413
28460,1,1,499
28464,1,1,511
28481,1,1,319
28494,1,1,309
28500,1,1,511
28509,1,1,447
28517,1,1,511
28553,2,2,342
28568,1,1,507
28578,1,2,347
28583,1,1,383
28584,1,1,279
28587,1,1,506
28594,2,1,341
28597,1,1,499
28639,1,1,507
28671,2,2,360
28677,1,1,511
28693,1,1,507
28697,1,1,477
28698,2,2,358
28715,1,1,319
28719,1,1,411
28722,1,1,511
28727,1,1,275
28731,1,1,413
28736,1,1,511
28748,2,2,363
28753,1,1,511
28754,1,1,507
28756,1,1,511
28763,1,1,511
28769,1,1,319
28776,2,2,382
28780,1,1,511
28798,2,1,471
28803,2,2,285
28807,1,1,343
28808,1,1,499
28809,1,1,507
28818,1,1,499
28834,1,1,319
28852,1,1,507
28860,1,1,507
28866,2,2,347
28867,1,1,507
28895,2,1,369
28912,2,2,347
28924,2,2,347
28929,2,1,287
28945,1,1,511
28947,1,1,443
28960,1,1,439
28964,1,1,511
28976,1,1,507
28992,1,1,511
29012,1,1,281
29023,1,1,499
29031,1,1,507
29047,1,1,370
29055,2,1,424
29061,2,1,383
29070,1,1,447
29073,1,1,375
29080,1,1,437
29091,1,1,507
29098,2,2,351
29108,1,1,281
29126,1,1,509
29143,1,1,346
29159,1,1,271
29189,1,1,476
29194,1,1,348
29203,1,1,507
29215,1,1,511
29217,1,1,507
29226,1,1,511
29244,1,1,507
29252,1,1,511
29253,2,1,287
29255,2,2,360
29260,1,1,375
29261,2,1,383
29284,1,1,511
29285,2,2,347
29317,1,1,318
29325,1,1,511
29342,1,1,511
29345,1,1,507
29354,1,1,433
29367,1,2,347
29374,1,1,395
29387,1,1,511
29399,1,1,507
29410,1,1,511
29411,2,1,432
29416,1,1,383
29429,1,2,363
29435,2,2,486
29440,2,1,383
29441,1,1,511
29451,1,1,509
29457,1,1,499
29460,2,2,359
29476,1,1,381
29488,1,1,499
29507,1,1,507
29515,1,1,287
29539,1,1,287
29541,2,2,367
29544,2,1,435
29551,1,1,511
29553,2,2,347
29561,1,1,287
29564,1,1,383
29572,1,1,507
29573,1,1,511
29574,1,1,268
29579,1,1,507
29597,1,1,447
29598,1,1,507
29610,1,1,511
29617,1,1,279
29631,1,2,367
29646,1,1,511
29658,1,1,511
29660,1,1,511
29661,1,1,383
29665,1,1,271
29666,1,1,511
29672,1,1,279
29682,1,1,425
29687,1,1,447
29701,1,1,378
29706,1,1,507
29721,1,1,507
29722,2,1,287
29728,1,2,347
29742,1,1,383
29751,1,1,311
29773,2,1,383
29782,1,1,511
29788,1,1,383
29797,1,1,511
29803,2,1,437
29804,1,1,317
29807,1,1,511
29810,1,1,507
29812,1,1,427
29814,1,1,511
29832,2,1,383
29859,1,2,358
29860,2,1,383
29865,2,2,350
29870,1,1,511
29884,1,1,375
29903,1,1,507
29930,1,1,275
29935,1,1,511
29946,1,1,511
29958,2,2,350
29965,2,1,287
29972,1,1,319
29976,2,1,287
29983,2,1,287
29989,2,1,383
29993,1,1,281
29999,1,1,499
30025,1,1,507
30037,1,1,275
30046,1,2,347
30050,1,1,507
30051,1,1,511
30052,2,1,511
30061,1,1,511
30090,2,2,367
30091,1,1,281
30098,1,1,447
30101,1,1,499
30121,1,1,511
30126,1,1,511
30130,1,1,279
30133,1,1,507
30158,1,1,507
30172,1,1,271
30176,1,1,446
30186,1,1,319
30197,1,1,481
30200,1,1,267
30211,1,1,287
30212,2,1,474
30223,1,1,498
30229,1,1,511
30250,1,1,511
30264,1,1,287
30282,1,1,439
30292,1,1,375
30293,1,1,511
30295,1,2,367
30296,1,1,507
30302,2,2,347
30314,1,1,383
30317,1,1,435
30323,1,1,511
30328,1,1,507
30336,1,1,505
30340,1,1,287
30341,1,1,511
30348,2,1,375
30354,1,1,287
30385,1,1,511
30395,1,1,375
30403,1,1,267
30405,2,2,350
30430,2,1,375
30452,1,1,499
30453,1,1,507
30461,1,1,507
30487,1,1,287
30488,1,1,511
30495,1,2,367
30500,1,1,507
30524,1,1,511
30529,1,1,379
30533,1,1,287
30550,1,1,477
30558,1,1,319
30569,1,1,383
30575,1,1,499
30577,1,1,511
30589,1,1,287
30612,1,1,507
30635,1,1,506
30659,1,1,511
30660,1,1,511
30662,1,2,342
30665,2,2,285
30666,1,1,507
30671,1,1,504
30688,2,1,511
30692,1,1,511
30704,1,1,447
30728,1,1,438
30731,1,2,285
30736,2,2,363
30738,1,1,334
30747,1,1,511
30761,1,1,505
30763,1,1,511
30768,2,2,363
30769,2,1,383
30771,1,1,447
30773,2,2,347
30785,1,1,413
30787,2,2,357
30790,1,1,507
30805,2,1,507
30808,1,1,499
30818,1,1,511
30827,1,1,383
30829,1,1,507
30841,1,1,319
30848,1,1,507
30857,1,1,319
30862,1,1,364
30870,2,1,333
30871,1,1,479
30874,1,1,507
30887,1,1,287
30893,1,1,507
30894,1,1,507
30898,1,1,507
30900,1,1,435
30909,1,1,509
30928,2,1,287
30945,2,2,363
30962,1,1,499
30970,2,1,287
30983,1,1,319
30984,1,1,427
30989,1,1,509
31008,2,2,347
31056,2,1,417
31061,1,1,507
31069,1,1,507
31070,2,1,445
31089,1,1,411
31095,2,2,347
31098,1,1,499
31112,1,1,499
31132,1,1,511
