,y,prediction,leaf
15717,1,1,27
15735,1,1,27
15759,1,2,19
15771,1,1,27
15776,1,1,25
15793,1,1,27
15810,1,1,18
15842,1,1,27
15847,2,2,22
15850,1,1,27
15854,1,1,27
15884,1,1,27
15896,1,1,27
15904,2,1,23
15932,2,2,20
15935,1,1,27
15952,1,1,24
15956,2,2,19
15958,1,1,27
15969,1,1,27
15970,1,1,17
15975,1,1,27
15983,1,1,17
15992,1,1,27
15997,1,1,27
16004,2,1,27
16017,2,2,19
16018,2,1,18
16044,1,1,27
16065,1,1,27
16075,1,1,25
16085,1,1,27
16095,1,1,27
16098,1,1,27
16108,1,1,27
16112,1,2,19
16138,1,1,27
16146,1,1,27
16177,2,2,22
16180,2,2,19
16197,1,1,27
16209,1,1,17
16211,1,1,24
16213,1,1,27
16215,1,1,27
16221,1,1,27
16223,1,1,27
16231,1,2,20
16259,2,2,21
16262,1,1,27
16267,1,1,24
16287,2,2,19
16300,1,1,18
16309,1,1,18
16313,1,1,24
16316,1,1,24
16334,1,1,25
16340,1,2,19
16344,1,1,27
16350,1,2,22
16360,1,1,24
16388,1,1,27
16397,1,1,27
16400,1,1,27
16405,1,1,17
16418,2,2,21
16425,1,1,27
16447,1,1,24
16449,2,1,17
16466,1,1,27
16484,2,2,21
16489,2,1,17
16495,1,1,27
16502,2,2,22
16503,1,1,27
16507,1,1,18
16530,1,1,23
16539,2,2,21
16546,1,1,27
16556,1,1,18
16558,1,2,19
16598,1,1,27
16604,2,1,23
16609,1,1,17
16610,1,1,27
16612,1,1,24
16626,1,2,19
16634,1,1,18
16637,2,2,22
16639,1,1,27
16643,2,2,19
16645,1,1,25
16667,2,2,22
16670,2,2,19
16671,1,1,17
16689,2,2,21
16703,2,1,17
16715,1,1,27
16746,1,1,27
16758,2,1,23
16759,2,2,21
16765,2,2,21
16812,1,1,18
16832,2,2,20
16834,1,1,24
16852,1,1,27
16854,1,1,27
16864,2,1,25
16874,2,2,19
16886,1,1,27
16888,1,2,22
16897,2,1,18
16905,1,1,18
16907,1,1,27
16920,2,2,20
16940,1,1,27
16945,2,1,17
16947,1,1,17
16952,1,1,27
16956,1,1,27
16964,2,2,22
16966,1,1,23
16971,2,2,20
16972,1,1,27
16993,1,1,27
17019,1,1,24
17035,1,1,27
17046,1,1,27
17056,1,1,23
17087,1,1,27
17088,2,2,20
17113,1,1,27
17132,1,1,27
17133,1,1,27
17137,1,1,18
17146,1,1,27
17155,1,1,17
17176,1,2,19
17199,1,1,24
17205,1,1,27
17243,1,1,27
17272,1,1,17
17287,2,1,18
17305,1,1,27
17306,1,1,24
17320,1,1,27
17338,1,1,17
17339,2,1,24
17357,1,1,18
17363,1,1,17
17367,2,2,22
17378,1,1,25
17379,1,1,17
17384,1,1,23
17408,1,1,24
17410,1,1,27
17413,1,1,27
17421,2,2,20
17424,1,1,18
17448,1,1,27
17463,2,1,17
17468,1,1,27
17482,2,2,22
17493,2,1,16
17507,1,1,27
17527,1,1,24
17557,1,2,21
17563,2,1,25
17573,2,2,19
17605,1,1,27
17609,2,1,27
17615,1,1,27
17626,2,2,21
17630,1,1,17
17634,1,1,27
17643,1,1,27
17646,2,2,21
17647,1,1,25
17661,1,1,17
17670,1,1,17
17675,2,2,19
17678,1,1,25
17689,2,2,19
17695,1,1,27
17699,1,1,17
17713,1,1,27
17716,1,1,27
17732,2,2,19
17743,2,2,19
17757,2,1,27
17758,2,1,18
17765,1,1,27
17772,1,1,18
17787,2,2,22
17825,1,1,18
17839,1,1,27
17845,2,2,22
17863,1,1,27
17877,1,1,23
17932,1,1,27
17934,1,2,22
17949,1,1,26
17960,1,1,27
17961,1,1,27
17969,2,2,21
17973,1,1,17
17996,1,1,24
18004,2,1,18
18027,1,1,25
18033,1,1,27
18036,1,1,26
18038,1,1,27
18039,2,1,18
18070,1,1,27
18085,2,2,21
18096,1,1,27
18100,1,1,17
18119,1,2,19
18137,1,1,24
18139,1,1,27
18141,2,2,19
18178,1,1,27
18179,1,2,21
18193,2,2,22
18194,1,1,27
18198,1,1,17
18221,1,1,27
18222,1,2,21
18227,1,1,27
18228,1,1,18
18229,1,2,21
18280,1,1,27
18286,2,2,19
18293,1,1,27
18294,1,1,27
18317,1,1,24
18318,1,1,27
18342,1,1,18
18352,2,2,21
18364,2,1,16
18371,1,1,27
18379,1,1,17
18380,1,1,17
18383,1,1,23
18389,1,1,27
18395,1,1,25
18397,1,1,27
18435,1,1,18
18473,2,2,21
18480,1,1,27
18505,1,1,27
18506,1,2,19
18538,2,2,21
18565,1,1,18
18609,1,1,27
18615,2,2,21
18639,1,1,23
18642,1,2,20
18643,2,1,17
18650,1,1,24
18670,1,1,27
18685,1,1,27
18691,1,1,18
18698,1,1,27
18758,1,1,17
18769,1,1,17
18772,1,1,27
18777,2,1,27
18779,2,1,25
18783,1,1,17
18787,1,1,27
18798,1,1,27
18801,1,1,27
18830,1,1,27
18832,1,1,25
18839,1,2,19
18851,1,1,27
18852,2,1,25
18877,1,1,27
18903,1,1,24
18925,1,1,27
18951,1,1,18
18979,1,1,27
18999,2,1,24
19014,2,2,21
19017,1,2,21
19023,2,1,27
19027,2,2,21
19038,1,1,18
19041,2,1,18
19064,1,1,27
19081,1,1,27
19095,1,1,27
19104,1,1,27
19137,1,1,27
19142,1,2,19
19148,1,1,24
19158,1,1,27
19163,1,1,27
19178,1,1,23
19194,1,1,18
19206,1,1,27
19211,1,1,27
19228,1,1,27
19231,1,1,27
19232,1,1,27
19247,2,2,22
19261,1,1,24
19280,2,1,27
19285,1,1,27
19299,1,1,25
19306,1,1,27
19312,1,1,27
19333,2,2,20
19341,2,2,19
19373,1,1,16
19409,1,1,27
19428,1,1,27
19431,1,1,27
19464,2,2,22
19479,2,2,22
19497,2,2,19
19515,1,1,27
19519,1,2,19
19522,1,1,18
19528,1,1,27
19537,1,1,24
19538,1,1,27
19543,2,2,19
19549,2,1,18
19552,1,1,27
19556,1,1,27
19566,1,2,19
19573,1,1,27
19620,1,1,18
19649,1,1,27
19653,1,1,18
19656,1,1,24
19681,1,2,21
19687,1,1,27
19689,1,1,18
19691,2,1,18
19702,2,1,17
19715,1,1,27
19719,1,1,27
19726,2,1,18
19757,1,1,18
19771,1,1,27
19790,1,2,21
19793,2,1,18
19810,2,2,22
19811,1,2,19
19819,1,1,23
19825,1,1,25
19826,1,1,27
19832,1,1,27
19836,1,1,17
19839,1,1,27
19840,1,1,27
19848,1,1,27
19870,1,1,23
19878,1,1,24
19893,2,1,16
19894,1,1,27
19895,2,2,22
19896,2,2,22
19904,2,1,24
19914,1,1,24
19952,1,1,23
19967,1,1,23
19981,1,1,25
20012,1,1,27
20018,1,1,24
20030,1,1,27
20037,1,1,27
20039,2,2,22
20045,1,2,21
20046,2,2,22
20049,1,1,27
20054,1,1,27
20090,1,1,18
20093,2,2,22
20098,2,2,22
20103,1,1,27
20139,1,1,24
20142,2,1,24
20146,1,1,27
20150,1,2,22
20166,1,1,24
20167,1,1,18
20177,1,1,27
20184,1,1,18
20216,2,2,19
20218,1,1,24
20222,1,2,22
20229,2,2,21
20239,1,1,27
20245,1,1,27
20262,2,1,27
20270,1,1,27
20291,1,1,27
20292,2,2,21
20293,1,1,27
20307,2,2,19
20312,1,1,27
20334,1,1,24
20340,2,2,19
20347,1,1,27
20348,1,1,24
20349,1,1,27
20352,1,1,18
20356,1,1,27
20373,1,1,17
20392,1,1,27
20397,1,1,27
20401,1,1,27
20421,1,1,27
20428,1,1,27
20453,1,1,27
20454,1,1,27
20464,1,1,23
20474,2,1,18
20475,1,1,27
20480,1,1,23
20492,1,1,27
20519,1,1,23
20580,1,1,17
20596,1,1,23
20605,1,1,23
20612,1,1,27
20614,1,1,27
20623,1,1,27
20636,1,1,27
20637,1,1,27
20654,1,1,27
20681,1,2,19
20682,1,1,27
20688,1,2,19
20695,1,2,19
20714,1,1,18
20724,1,1,18
20726,1,1,27
20734,1,1,18
20742,1,2,21
20756,1,2,22
20776,1,1,27
20782,1,1,17
20798,1,2,19
20799,2,2,19
20813,1,1,17
20833,1,1,24
20844,1,2,19
20860,2,2,19
20874,1,1,27
20885,1,1,27
20901,1,1,27
20911,2,1,18
20914,1,1,17
20916,1,1,27
20917,1,1,18
20929,2,2,19
20937,2,2,20
20972,1,1,24
20985,1,1,27
21039,1,1,27
21048,1,1,23
21097,2,1,23
21098,1,1,27
21114,1,1,17
21122,1,1,27
21148,1,1,27
21161,1,2,22
21168,1,1,23
21173,1,1,27
21176,1,1,27
21179,1,1,27
21185,1,2,19
21191,2,1,25
21194,1,1,27
21199,1,2,21
21207,1,1,17
21215,2,2,19
21218,1,1,17
21230,1,1,27
21234,2,1,25
21242,1,1,27
21250,2,2,21
21254,1,1,23
21257,1,1,18
21266,1,1,27
21271,2,1,18
21272,1,1,27
21314,2,1,17
21321,1,1,17
21334,1,1,27
21338,2,1,17
21343,1,2,21
21347,2,2,21
21348,1,1,24
21357,2,2,22
21378,1,1,24
21382,1,1,25
21419,1,1,23
21424,2,1,17
21435,2,1,18
21500,1,1,25
21504,2,1,25
21505,2,2,20
21512,2,2,21
21519,1,1,17
21521,1,1,27
21527,2,2,22
21533,1,1,27
21538,1,1,18
21546,1,1,27
21558,1,1,27
21560,1,1,27
21580,1,1,27
21594,1,1,27
21600,2,1,16
21628,1,1,27
21635,1,1,27
21638,1,2,21
21653,1,2,21
21659,1,1,27
21660,1,1,27
21662,1,1,27
21664,1,1,17
21700,1,1,27
21701,2,2,21
21731,1,1,25
21735,2,2,19
21742,2,1,17
21747,1,1,27
21750,1,1,27
21770,1,1,24
21784,1,1,27
21788,1,1,27
21789,1,1,24
21800,1,1,17
21802,1,1,24
21811,1,1,18
21832,1,1,25
21833,2,1,18
21834,2,1,18
21839,1,1,18
21847,1,1,27
21849,1,1,27
21859,1,1,18
21866,2,1,17
21887,2,1,16
21906,1,1,23
21911,1,1,25
21921,1,1,18
21946,1,1,17
21948,1,1,27
21956,2,1,18
21957,1,1,24
21964,1,1,25
21965,1,1,27
21985,1,1,27
22002,1,1,27
22011,1,2,22
22018,1,1,27
22020,1,1,25
22036,1,1,27
22047,1,1,27
22050,2,2,22
22058,1,1,24
22064,1,2,19
22073,1,1,27
22100,1,1,27
22101,1,1,17
22132,2,1,17
22137,2,1,17
22138,1,1,27
22154,1,1,27
22160,1,1,27
22176,1,1,27
22182,1,1,18
22187,1,2,19
22211,1,1,27
22224,1,1,25
22228,2,2,21
22246,2,1,17
22250,1,1,27
22262,1,1,27
22267,1,1,27
22271,1,2,19
22297,1,1,27
22301,2,2,19
22304,1,1,27
22305,1,1,27
22311,1,1,27
22315,1,2,19
22321,1,1,18
22324,1,2,20
22330,1,1,27
22339,1,1,27
22344,1,1,27
22349,1,1,27
22351,1,1,24
22357,1,1,18
22360,1,1,27
22381,1,1,27
22384,2,2,21
22393,1,1,27
22399,2,2,21
22403,1,2,19
22412,1,1,18
22429,1,1,17
22430,2,2,22
22437,1,1,27
22439,2,2,20
22449,2,1,18
22468,1,1,18
22486,2,1,23
22491,2,1,17
22499,1,2,21
22504,1,1,27
22505,2,1,27
22506,2,1,27
22521,2,1,18
22539,1,1,17
22546,2,2,19
22573,2,2,19
22578,2,2,22
22579,1,1,27
22586,2,1,18
22596,2,1,18
22625,1,1,24
22631,2,1,18
22636,1,1,27
22637,2,1,25
22639,1,2,22
22661,1,1,17
22662,1,1,18
22679,1,1,18
22690,1,1,27
22695,1,1,27
22697,2,2,20
22699,1,1,18
22705,1,1,27
22707,1,1,27
22710,2,1,24
22714,1,1,17
22730,2,1,27
22748,2,2,22
22755,1,1,24
22791,2,2,22
22798,1,1,27
22802,1,2,19
22807,1,2,19
22816,1,1,27
22820,1,1,27
22838,1,1,25
22858,1,1,25
22900,1,2,19
22901,1,1,17
22906,2,2,22
22908,1,1,27
22922,1,2,19
22929,1,1,27
22930,1,1,27
22951,1,2,19
22960,1,1,27
22964,2,2,19
22994,1,1,23
22995,2,1,18
23009,1,1,27
23018,2,1,17
23022,1,2,21
23027,1,1,27
23038,1,1,27
23041,2,1,17
23044,1,2,19
23054,1,1,27
23058,1,2,20
23063,1,1,27
23067,1,1,27
23079,1,1,18
23094,1,1,27
23099,1,1,27
23103,2,1,25
23105,1,1,27
23122,1,2,19
23128,1,1,27
23147,1,1,27
23150,1,1,27
23159,1,1,27
23162,1,1,27
23171,1,1,27
23174,1,1,23
23182,1,1,18
23193,1,1,27
23195,1,1,17
23198,1,1,27
23223,1,1,17
23224,2,1,25
23225,1,2,21
23230,1,1,27
23247,1,1,27
23249,2,2,19
23261,1,1,23
23265,1,1,27
23266,2,2,22
23269,1,1,24
23270,1,1,17
23273,2,1,27
23275,1,1,27
23285,2,1,18
23291,1,1,27
23295,2,1,27
23316,1,1,27
23319,2,2,19
23321,1,1,27
23346,1,1,16
23349,1,1,24
23416,2,1,23
23434,1,1,27
23448,1,1,27
23459,2,1,23
23463,1,1,27
23466,1,1,24
23491,2,2,19
23497,1,2,19
23515,1,1,27
23539,1,1,27
23550,2,1,18
23555,1,1,27
23561,1,1,27
23567,2,2,20
23576,1,1,24
23577,1,1,27
23581,1,1,25
23585,2,1,18
23587,2,1,27
23593,1,1,27
23596,1,1,17
23598,2,2,20
23600,2,2,19
23607,1,1,18
23613,2,2,20
23616,1,1,25
23619,2,1,17
23624,1,1,27
23626,1,1,27
23628,1,2,19
23633,1,1,27
23634,1,1,27
23659,1,1,18
23669,1,1,27
23673,1,1,23
23676,1,1,27
23679,1,1,27
23695,1,1,23
23696,1,1,17
23702,1,1,27
23703,1,1,25
23704,1,1,27
23710,1,1,27
23716,2,1,17
23726,2,2,19
23727,1,1,27
23741,2,2,22
23761,1,1,18
23773,1,1,27
23775,1,1,27
23785,1,1,24
23809,1,1,27
23814,1,2,19
23816,1,1,18
23828,1,1,27
23842,1,1,27
23844,2,2,21
23860,1,1,18
23862,1,1,27
23889,2,2,21
23891,1,1,25
23892,1,2,20
23904,2,2,21
23926,2,1,18
23932,2,2,19
23936,1,1,27
23962,2,2,22
23964,1,1,18
23967,2,1,18
23974,1,1,18
23985,1,1,27
23991,1,1,27
24002,1,1,27
24017,1,1,27
24021,1,1,25
24026,2,1,18
24034,2,2,21
24043,1,1,27
24054,1,1,27
24055,1,1,24
24057,1,1,27
24058,1,1,27
24064,2,1,18
24065,2,2,21
24070,1,1,27
24071,2,1,18
24073,1,1,18
24086,1,1,27
24096,1,1,25
24139,1,2,22
24140,2,2,20
24146,1,1,27
24155,1,1,18
24157,1,1,27
24166,2,2,21
24175,1,1,23
24179,1,1,24
24182,1,1,24
24200,2,2,21
24203,2,1,25
24207,1,2,19
24212,1,1,27
24217,1,1,27
24224,1,1,17
24230,2,2,22
24236,1,2,19
24241,1,1,27
24246,1,1,27
24251,1,1,27
24258,1,1,18
24264,1,1,27
24270,2,2,22
24284,1,1,18
24288,1,1,27
24312,1,1,27
24317,2,2,22
24320,2,1,18
24335,1,1,18
24336,1,1,23
24342,1,2,21
24350,1,1,27
24374,1,1,24
24380,2,2,21
24436,2,2,21
24459,1,1,24
24461,1,1,18
24462,1,1,27
24463,1,1,27
24477,2,1,18
24479,1,1,27
24488,1,1,24
24510,2,2,22
24532,1,1,27
24534,2,2,19
24551,1,1,18
24554,2,2,22
24598,1,1,27
24604,1,1,27
24616,2,2,21
24618,1,2,21
24625,2,2,20
24637,1,1,27
24640,1,1,27
24645,1,1,27
24653,1,1,27
24656,1,1,18
24664,1,1,27
24669,2,2,19
24670,1,1,17
24681,1,1,23
24685,1,1,27
24691,1,2,19
24694,1,1,27
24710,1,1,27
24720,1,1,27
24722,2,2,20
24728,1,1,27
24760,1,1,23
24765,1,1,18
24770,2,2,22
24789,1,1,27
24802,1,1,27
24814,1,1,18
24818,1,1,27
24831,1,1,27
24840,2,2,19
24845,1,1,27
24854,1,1,24
24855,1,1,27
24860,1,1,27
24863,1,1,27
24864,2,1,26
24866,2,2,19
24870,1,1,27
24887,1,2,19
24889,1,1,25
24906,2,2,20
24913,1,1,27
24921,1,1,27
24925,2,2,19
24926,1,1,18
24933,2,1,23
24934,1,1,27
24940,2,2,20
24942,1,1,24
24948,1,1,27
24955,1,1,24
24966,1,1,27
24970,1,1,23
25008,1,1,27
25027,1,2,19
25033,1,1,18
25034,1,1,27
25039,2,1,17
25047,1,1,27
25053,1,1,18
25061,2,2,19
25066,1,1,27
25068,1,2,19
25070,1,1,27
25077,1,1,27
25091,1,1,25
25092,1,1,24
25104,2,1,18
25109,1,1,27
25114,1,1,23
25115,1,1,27
25126,1,1,18
25134,1,1,27
25141,2,1,17
25156,1,2,21
25173,1,1,27
25179,1,1,27
25212,1,2,19
25215,2,2,22
25222,2,2,19
25227,1,1,27
25232,1,1,27
25233,1,1,27
25234,1,1,27
25242,1,2,19
25260,2,1,25
25271,2,2,21
25288,2,2,22
25300,1,1,27
25305,1,1,25
25316,2,1,27
25319,2,1,27
25334,1,1,27
25348,1,2,20
25372,2,1,18
25377,1,1,18
25382,1,1,25
25384,1,1,27
25387,1,1,27
25406,1,1,27
25409,1,1,27
25419,1,2,19
25440,1,1,18
25471,2,2,19
25475,1,1,27
25479,1,1,27
25506,1,1,27
25510,1,1,23
25513,1,1,27
25538,1,2,19
25539,1,1,27
25551,1,2,19
25555,1,1,27
25564,1,1,27
25565,1,1,27
25570,1,1,17
25596,1,1,17
25612,1,1,23
25626,1,1,27
25632,2,2,21
25637,1,2,20
25655,1,1,27
25661,2,1,25
25667,1,1,17
25684,1,1,24
25696,1,1,27
25733,2,2,21
25739,2,2,22
25756,1,1,27
25758,1,1,18
25764,2,2,19
25771,1,1,27
25777,2,2,22
25786,1,1,25
25790,1,1,25
25792,1,1,25
25796,2,2,22
25797,1,1,23
25801,1,1,17
25817,2,2,20
25855,2,2,22
25887,1,1,27
25894,2,2,22
25916,1,1,23
25927,1,1,24
25933,2,2,21
25937,1,1,24
25945,1,1,25
25947,2,1,18
25950,1,1,27
25954,1,1,17
25965,1,1,17
25968,1,1,27
25972,2,2,20
25975,1,1,27
25981,1,1,27
25983,1,1,27
25985,1,1,23
25988,1,1,27
25993,1,1,27
26000,1,1,27
26004,2,2,19
26006,1,1,17
26007,1,2,22
26009,1,1,27
26011,2,2,22
26014,1,1,27
26018,1,1,27
26026,1,1,24
26033,2,2,22
26050,2,1,17
26054,1,1,27
26062,1,1,27
26066,1,1,27
26090,1,1,27
26123,2,2,19
26129,2,2,21
26135,1,2,22
26165,1,1,27
26169,1,1,27
26171,1,1,27
26174,1,1,27
26187,1,1,27
26203,1,1,23
26204,1,1,27
26216,1,1,24
26218,1,1,18
26219,1,1,25
26224,1,1,27
26238,1,1,17
26251,1,1,27
26272,1,1,27
26283,1,1,27
26290,1,1,27
26299,1,1,27
26301,1,1,23
26302,1,1,23
26311,1,1,27
26312,1,1,25
26313,1,1,24
26316,1,1,27
26323,2,1,18
26332,2,2,22
26345,1,1,27
26346,2,2,31
26360,1,1,25
26379,1,1,18
26382,2,2,19
26385,1,1,27
26393,1,1,17
26405,2,2,22
26407,1,1,23
26409,1,2,21
26411,1,1,25
26431,1,1,25
26436,1,1,24
26454,1,1,27
26457,2,2,20
26467,2,2,19
26478,2,1,18
26496,1,1,27
26523,1,1,27
26540,1,1,27
26546,1,1,27
26549,1,2,19
26557,1,1,18
26567,2,1,18
26578,1,1,27
26583,1,1,27
26585,1,1,27
26605,1,1,18
26617,1,1,27
26622,1,1,27
26636,1,1,27
26641,1,1,25
26647,2,1,25
26650,2,1,16
26655,1,2,19
26669,1,1,27
26692,1,1,27
26709,1,1,27
26714,1,1,24
26742,1,2,21
26746,1,1,27
26754,1,2,19
26756,2,2,22
26759,1,1,27
26762,1,1,27
26765,2,2,22
26774,1,1,27
26784,1,1,27
26803,2,2,22
26815,1,1,27
26834,1,1,23
26844,1,1,27
26845,1,1,17
26848,1,1,18
26888,1,1,27
26889,2,1,18
26895,1,1,27
26922,1,1,18
26945,1,1,27
26951,1,1,18
26954,1,1,27
26961,1,1,27
26966,1,1,27
26983,2,2,20
26989,1,2,19
26990,1,1,27
27028,2,2,21
27031,1,1,27
27042,1,1,27
27043,1,1,23
27058,1,1,23
27060,2,1,25
27071,2,2,22
27119,1,1,25
27130,1,1,27
27132,2,2,21
27134,1,1,25
27169,2,1,17
27176,1,1,27
27186,1,1,27
27188,2,1,18
27202,1,2,19
27209,1,1,27
27229,1,1,18
27234,1,1,27
27236,1,1,17
27244,1,2,22
27266,1,2,19
27267,1,2,21
27284,1,1,27
27286,1,1,23
27288,1,1,24
27291,1,1,27
27315,1,1,24
27328,1,1,27
27337,1,1,27
27350,1,1,27
27351,1,1,27
27389,1,1,18
27393,1,1,17
27411,2,2,19
27422,1,1,27
27464,2,2,21
27469,1,1,27
27482,1,1,27
27488,1,1,27
27498,1,2,21
27503,1,1,27
27504,1,2,19
27506,1,1,25
27508,2,1,18
27527,2,1,17
27533,1,1,27
27559,1,1,27
27578,1,1,27
27579,1,1,25
27591,1,1,27
27592,2,2,21
27598,1,1,27
27606,1,1,17
27622,2,2,22
27623,1,1,27
27628,1,1,27
27645,2,2,20
27649,1,1,27
27654,1,1,23
27656,1,1,27
27659,1,1,27
27663,2,2,21
27667,1,1,17
27677,1,1,27
27680,2,2,21
27693,1,1,27
27694,1,1,16
27702,1,1,27
27705,1,1,27
27716,1,2,21
27735,2,1,17
27739,1,1,17
27747,1,1,18
27755,1,1,24
27778,1,1,27
27794,1,1,27
27805,2,1,17
27815,1,1,27
27816,2,1,17
27824,1,1,27
27834,1,1,27
27839,1,1,27
27842,1,1,27
27855,2,1,25
27864,1,1,23
27865,2,2,19
27869,1,1,27
27875,1,1,18
27880,1,1,27
27888,1,1,18
27900,1,1,27
27929,1,1,17
27935,1,1,27
27943,1,1,27
27950,2,1,27
27953,2,2,22
27955,1,1,17
27969,1,1,27
27977,1,1,27
27988,2,2,21
28031,1,1,27
28037,1,1,27
28042,1,1,27
28058,2,2,21
28072,2,2,22
28076,2,2,22
28080,1,1,27
28091,1,1,16
28098,1,2,19
28119,1,1,24
28141,1,1,27
28144,1,1,27
28177,1,1,27
28182,1,1,27
28195,1,1,27
28196,1,2,22
28197,2,2,22
28220,1,1,27
28234,2,2,20
28245,2,2,21
28256,2,1,18
28264,2,2,22
28270,2,2,21
28278,1,1,27
28287,1,1,25
28291,1,1,27
28294,2,2,20
28299,1,1,27
28305,1,1,27
28321,1,1,17
28374,1,1,18
28400,1,1,16
28405,1,2,21
28420,1,1,27
28431,1,1,27
28437,1,1,27
28438,1,2,19
28449,1,1,27
28458,1,1,24
28460,1,1,27
28464,1,1,27
28481,1,1,23
28494,1,1,23
28500,1,1,27
28509,1,1,27
28517,1,1,27
28553,2,2,21
28568,1,1,27
28578,1,2,20
28583,1,2,19
28584,1,1,17
28587,1,1,27
28594,2,2,21
28597,1,1,27
28639,1,1,27
28671,2,2,22
28677,1,1,27
28693,1,1,27
28697,1,1,25
28698,2,2,22
28715,1,1,23
28719,1,1,24
28722,1,1,27
28727,1,1,17
28731,1,1,24
28736,1,1,27
28748,2,2,22
28753,1,1,27
28754,1,1,27
28756,1,1,27
28763,1,1,27
28769,1,1,23
28776,2,2,19
28780,1,1,27
28798,2,1,24
28803,2,1,18
28807,1,2,21
28808,1,1,27
28809,1,1,27
28818,1,1,27
28834,1,1,23
28852,1,1,27
28860,1,1,27
28866,2,2,21
28867,1,1,27
28895,2,1,17
28912,2,2,20
28924,2,2,21
28929,2,1,18
28945,1,1,27
28947,1,1,27
28960,1,1,25
28964,1,1,27
28976,1,1,27
28992,1,1,27
29012,1,1,17
29023,1,1,27
29031,1,1,27
29047,1,1,17
29055,2,1,25
29061,2,2,19
29070,1,1,27
29073,1,1,17
29080,1,1,25
29091,1,1,27
29098,2,2,21
29108,1,1,17
29126,1,1,27
29143,1,2,21
29159,1,1,17
29189,1,1,25
29194,1,2,21
29203,1,1,27
29215,1,1,27
29217,1,1,27
29226,1,1,27
29244,1,1,27
29252,1,1,27
29253,2,1,17
29255,2,2,22
29260,1,1,17
29261,2,2,19
29284,1,1,27
29285,2,2,21
29317,1,1,23
29325,1,1,27
29342,1,1,27
29345,1,1,27
29354,1,1,24
29367,1,2,21
29374,1,1,24
29387,1,1,27
29399,1,1,27
29410,1,1,27
29411,2,1,24
29416,1,2,19
29429,1,2,22
29435,2,1,25
29440,2,2,19
29441,1,1,27
29451,1,1,27
29457,1,1,27
29460,2,2,22
29476,1,1,17
29488,1,1,27
29507,1,1,27
29515,1,1,18
29539,1,1,18
29541,2,2,22
29544,2,1,24
29551,1,1,27
29553,2,2,21
29561,1,1,18
29564,1,2,19
29572,1,1,27
29573,1,1,27
29574,1,1,18
29579,1,1,27
29597,1,1,27
29598,1,1,27
29610,1,1,27
29617,1,1,17
29631,1,2,22
29646,1,1,27
29658,1,1,27
29660,1,1,27
29661,1,2,19
29665,1,1,17
29666,1,1,27
29672,1,1,17
29682,1,1,25
29687,1,1,27
29701,1,2,19
29706,1,1,27
29721,1,1,27
29722,2,1,18
29728,1,2,21
29742,1,2,19
29751,1,1,23
29773,2,2,19
29782,1,1,27
29788,1,1,17
29797,1,1,27
29803,2,1,24
29804,1,1,23
29807,1,1,27
29810,1,1,27
29812,1,1,24
29814,1,1,27
29832,2,2,19
29859,1,2,22
29860,2,2,19
29865,2,2,20
29870,1,1,27
29884,1,1,17
29903,1,1,27
29930,1,1,17
29935,1,1,27
29946,1,1,27
29958,2,2,20
29965,2,1,18
29972,1,1,23
29976,2,1,18
29983,2,1,18
29989,2,2,19
29993,1,1,17
29999,1,1,27
30025,1,1,27
30037,1,1,17
30046,1,2,21
30050,1,1,27
30051,1,1,27
30052,2,1,27
30061,1,1,27
30090,2,2,22
30091,1,1,17
30098,1,1,27
30101,1,1,27
30121,1,1,27
30126,1,1,27
30130,1,1,17
30133,1,1,27
30158,1,1,27
30172,1,1,17
30176,1,1,27
30186,1,1,23
30197,1,1,24
30200,1,1,18
30211,1,1,18
30212,2,1,25
30223,1,1,27
30229,1,1,27
30250,1,1,27
30264,1,1,17
30282,1,1,24
30292,1,1,17
30293,1,1,27
30295,1,2,22
30296,1,1,27
30302,2,2,21
30314,1,2,19
30317,1,1,24
30323,1,1,27
30328,1,1,27
30336,1,1,27
30340,1,1,18
30341,1,1,27
30348,2,1,17
30354,1,1,17
30385,1,1,27
30395,1,1,17
30403,1,1,18
30405,2,2,20
30430,2,1,17
30452,1,1,27
30453,1,1,27
30461,1,1,27
30487,1,1,18
30488,1,1,27
30495,1,2,22
30500,1,1,27
30524,1,1,27
30529,1,2,19
30533,1,1,18
30550,1,1,25
30558,1,1,23
30569,1,2,19
30575,1,1,27
30577,1,1,27
30589,1,1,17
30612,1,1,27
30635,1,1,27
30659,1,1,27
30660,1,1,27
30662,1,2,21
30665,2,1,18
30666,1,1,27
30671,1,1,27
30688,2,1,27
30692,1,1,27
30704,1,1,27
30728,1,1,25
30731,1,1,18
30736,2,2,22
30738,1,2,21
30747,1,1,27
30761,1,1,27
30763,1,1,27
30768,2,2,22
30769,2,2,19
30771,1,1,27
30773,2,2,21
30785,1,1,27
30787,2,2,22
30790,1,1,27
30805,2,1,27
30808,1,1,27
30818,1,1,27
30827,1,2,19
30829,1,1,27
30841,1,1,23
30848,1,1,27
30857,1,1,23
30862,1,2,22
30870,2,2,20
30871,1,1,24
30874,1,1,27
30887,1,1,17
30893,1,1,27
30894,1,1,27
30898,1,1,27
30900,1,1,24
30909,1,1,27
30928,2,1,18
30945,2,2,22
30962,1,1,27
30970,2,1,17
30983,1,1,23
30984,1,1,24
30989,1,1,27
31008,2,2,20
31056,2,1,24
31061,1,1,27
31069,1,1,27
31070,2,1,27
31089,1,1,24
31095,2,2,21
31098,1,1,27
31112,1,1,27
31132,1,1,27
