,y,prediction,leaf
14059,1,1,252
14060,1,1,255
14061,1,2,175
14062,1,1,255
14063,1,2,173
14064,1,1,143
14065,1,1,249
14066,1,1,255
14067,1,1,255
14068,1,1,132
14069,1,1,205
14070,1,1,255
14071,1,2,191
14072,2,1,187
14073,1,1,253
14074,1,1,135
14075,1,1,252
14076,2,1,143
14079,1,1,255
14080,1,1,137
14081,1,1,254
14082,2,1,140
14083,2,1,219
14084,1,1,253
14086,1,1,252
14087,1,1,253
14088,1,1,253
14089,1,1,255
14090,1,1,143
14091,1,1,207
14092,1,1,252
14093,1,1,249
14095,1,1,252
14096,2,2,180
14097,1,1,255
14099,1,1,253
14100,1,1,249
14101,1,1,219
14102,1,1,253
14103,1,1,252
14104,2,2,177
14105,1,1,143
14106,1,1,252
14107,1,2,173
14108,1,1,255
14109,1,1,253
14110,1,2,191
14111,1,1,253
14113,1,1,219
14114,1,1,137
14116,1,1,255
14117,2,2,179
14118,2,2,191
14119,1,1,252
14120,2,2,245
14122,1,1,253
14123,1,1,159
14124,1,1,253
14125,1,1,255
14126,1,1,143
14127,1,1,253
14128,2,2,191
14129,1,1,135
14130,1,1,207
14131,1,1,143
14133,1,1,253
14134,1,1,143
14135,1,1,252
14136,1,1,141
14137,1,1,255
14138,2,1,255
14139,1,1,139
14141,1,1,159
14142,2,2,173
14143,2,2,175
14144,1,1,189
14145,2,2,175
14146,1,1,159
14147,2,2,175
14148,2,2,175
14149,1,1,143
14150,1,1,135
14151,1,1,253
14152,2,2,191
14153,1,1,253
14154,2,1,143
14155,1,1,159
14156,1,1,249
14157,1,1,252
14158,1,1,253
14159,1,2,191
14160,1,1,255
14161,1,1,255
14162,1,1,184
14163,1,1,254
14164,1,1,255
14165,1,1,159
14167,1,2,185
14168,2,2,173
14169,1,1,247
14170,1,1,255
14172,2,2,175
14173,1,2,142
14174,1,1,205
14176,1,1,139
14177,1,1,252
14178,1,1,255
14179,1,1,219
14180,2,1,238
14181,1,1,235
14182,1,1,143
14184,2,2,191
14185,1,1,253
14186,1,1,159
14187,1,1,187
14188,1,1,137
14189,1,1,255
14190,1,1,159
14191,1,1,159
14192,2,2,179
14193,1,1,255
14194,2,1,253
14195,1,1,132
14196,1,1,252
14197,2,2,175
14198,1,1,143
14200,1,1,252
14201,1,1,253
14202,2,1,221
14203,1,1,255
14204,2,1,143
14206,1,1,219
14207,2,2,173
14208,1,1,219
14209,1,1,239
14210,2,1,166
14212,1,1,252
14213,1,1,255
14214,1,1,137
14215,1,1,207
14216,1,1,218
14217,2,1,166
14218,1,1,143
14219,1,1,255
14220,2,2,191
14221,1,2,191
14222,1,1,253
14223,1,1,255
14224,1,1,207
14225,1,1,143
14227,1,1,255
14228,2,1,159
14229,2,2,180
14230,1,1,255
14231,1,1,252
14232,1,2,191
14233,1,2,191
14234,2,2,142
14235,1,2,175
14236,2,2,191
14237,2,2,191
14238,2,2,179
14239,1,1,135
14240,2,2,191
14241,1,1,253
14242,1,1,253
14243,1,1,253
14244,1,1,143
14246,1,1,155
14247,1,1,213
14248,1,2,173
14249,1,1,253
14250,1,2,183
14251,1,1,159
14252,1,1,207
14254,1,1,252
14255,1,1,253
14256,1,1,252
14258,1,1,248
14259,2,2,179
14260,1,1,207
14261,1,1,254
14262,1,1,222
14264,1,1,159
14265,2,1,159
14266,2,2,173
14267,1,1,141
14268,1,1,255
14269,2,1,250
14270,1,1,252
14273,2,2,179
14274,1,1,205
14275,1,1,138
14276,1,1,155
14277,2,2,179
14278,1,1,255
14279,2,1,155
14280,1,1,252
14281,1,1,73
14282,2,2,175
14284,1,1,252
14286,1,1,255
14287,1,1,159
14288,2,1,135
14289,1,1,253
14290,1,1,101
14291,1,1,255
14292,1,1,255
14293,1,1,250
14294,2,2,179
14295,1,1,143
14296,1,2,191
14297,1,2,173
14298,1,1,253
14299,2,2,191
14300,1,2,175
14301,1,1,255
14302,2,2,243
14303,1,1,190
14304,1,1,255
14305,1,1,238
14306,1,1,187
14307,1,1,223
14308,1,2,191
14309,1,1,143
14310,1,1,253
14311,1,1,249
14312,1,2,191
14313,1,1,207
14314,2,2,175
14315,1,1,159
14316,1,1,255
14317,1,1,248
14318,1,1,217
14319,1,1,252
14320,2,2,179
14322,1,1,253
14323,1,1,207
14324,1,1,252
14325,1,2,175
14326,2,2,173
14327,1,1,159
14328,2,1,213
14329,1,2,211
14330,2,2,183
14331,1,1,255
14332,1,2,191
14334,1,1,255
14336,1,1,143
14337,2,1,143
14338,1,1,252
14339,1,1,253
14340,1,1,252
14341,1,1,255
14342,2,2,173
14343,1,1,218
14344,1,1,255
14345,2,2,191
14347,1,1,213
14348,1,1,255
14349,1,1,255
14350,1,1,190
14351,2,1,213
14352,1,1,219
14354,1,1,255
14355,1,1,159
14356,2,1,143
14357,1,1,213
14358,1,1,135
14359,1,2,191
14360,1,1,255
14361,2,2,179
14362,1,1,143
14363,1,1,207
14364,1,1,252
14365,1,1,255
14366,2,2,177
14367,2,2,175
14368,1,1,251
14369,1,1,253
14370,1,1,207
14371,2,2,191
14372,1,1,252
14373,1,1,252
14374,1,1,253
14375,1,1,252
14376,1,1,187
14377,1,1,207
14378,1,1,255
14379,1,1,236
14381,1,1,131
14382,1,1,253
14383,1,1,212
14384,2,2,174
14385,1,1,143
14386,1,1,219
14387,1,1,190
14388,1,1,255
14389,2,2,175
14390,2,2,191
14391,1,2,142
14392,1,1,249
14393,1,1,255
14394,2,2,231
14395,1,1,253
14397,1,1,143
14398,1,1,255
14399,1,1,208
14400,2,1,143
14401,2,1,250
14402,1,1,135
14403,2,2,173
14404,1,1,253
14405,1,1,253
14406,2,2,175
14407,1,1,253
14408,1,1,207
14409,1,1,217
14410,2,2,174
14411,1,1,252
14412,2,1,143
14413,1,1,143
14414,1,1,253
14415,2,2,180
14416,1,1,255
14417,1,1,207
14418,1,1,255
14420,2,2,181
14421,1,1,135
14422,1,1,253
14423,1,1,253
14424,1,1,137
14425,1,1,141
14426,1,1,159
14428,1,1,217
14429,1,1,248
14430,1,1,159
14431,1,1,139
14432,1,1,252
14433,2,1,187
14434,1,1,135
14435,1,2,142
14436,1,1,207
14437,1,2,191
14438,2,1,253
14439,1,1,155
14440,2,1,253
14441,1,1,252
14442,1,1,187
14443,1,2,191
14444,1,1,252
14445,1,2,173
14446,2,1,143
14449,1,1,254
14450,1,1,255
14451,1,1,252
14452,2,2,191
14453,1,1,252
14454,1,1,159
14455,1,1,254
14456,1,1,252
14457,1,1,252
14458,1,1,207
14459,1,1,252
14460,1,1,205
14461,1,1,255
14462,1,1,141
14463,1,1,252
14464,2,2,173
14465,1,1,141
14466,1,1,205
14467,1,1,143
14468,1,1,219
14469,1,1,239
14470,2,2,191
14471,2,1,143
14472,1,1,253
14473,1,1,223
14474,2,2,185
14475,1,1,255
14476,2,2,173
14477,1,1,139
14478,1,2,179
14479,1,1,249
14480,1,2,191
14481,1,1,137
14482,1,1,255
14483,1,1,219
14484,1,1,255
14486,1,1,137
14489,1,1,207
14490,1,1,255
14492,1,1,255
14493,1,1,223
14494,2,1,137
14496,1,1,253
14497,1,1,252
14498,1,1,159
14500,1,1,253
14501,1,1,255
14502,1,1,249
14503,1,1,251
14504,1,1,255
14505,1,1,255
14506,1,1,143
14507,1,1,252
14508,1,1,137
14509,1,1,249
14510,1,1,255
14512,1,1,159
14513,2,2,173
14514,1,1,252
14516,1,1,141
14517,1,1,143
14518,2,1,249
14519,1,1,238
14520,1,1,252
14521,1,1,225
14522,1,1,213
14523,2,2,173
14524,1,1,255
14525,1,1,253
14526,2,1,143
14528,1,1,255
14529,2,2,175
14530,1,1,255
14531,1,1,159
14532,1,1,159
14533,2,1,187
14534,1,1,255
14535,1,1,255
14536,1,1,143
14537,1,2,191
14538,1,1,139
14539,2,1,187
14540,1,1,255
14541,1,1,255
14543,1,1,253
14544,1,1,255
14545,1,1,159
14546,2,2,179
14548,1,1,255
14549,1,1,159
14550,2,1,189
14551,1,1,205
14552,1,1,238
14553,1,1,255
14554,2,1,212
14555,1,1,153
14556,1,1,253
14557,1,1,252
14558,2,2,245
14559,1,2,175
14560,2,1,138
14561,1,1,253
14562,2,2,191
14563,1,2,191
14566,1,1,255
14567,1,1,255
14568,1,1,215
14570,2,2,174
14571,1,1,166
14572,1,1,101
14573,2,2,179
14574,1,1,255
14575,1,1,249
14576,1,1,205
14577,1,2,142
14578,1,1,207
14580,1,1,255
14581,1,1,137
14582,1,1,155
14583,2,2,243
14584,2,2,179
14585,1,1,252
14586,2,2,173
14587,1,1,187
14588,1,2,177
14589,1,2,174
14590,1,1,255
14591,1,2,191
14592,1,1,252
14593,1,1,209
14595,1,1,253
14598,1,1,255
14599,2,1,143
14600,1,1,143
14601,2,1,208
14602,1,1,255
14603,1,1,218
14604,1,1,255
14605,1,1,159
14607,1,1,255
14608,1,1,252
14610,1,1,199
14611,1,1,143
14612,1,1,159
14613,1,1,251
14614,1,1,207
14615,1,1,219
14616,1,1,255
14617,2,2,175
14618,1,1,159
14619,1,1,255
14620,1,1,188
14621,1,1,255
14622,1,1,190
14623,1,1,137
14624,2,1,219
14625,1,1,255
14627,1,2,191
14628,2,1,187
14629,2,2,191
14630,1,1,207
14631,1,1,205
14632,1,1,205
14633,1,1,137
14634,1,1,254
14635,1,1,235
14636,1,1,253
14637,1,1,217
14638,1,2,191
14639,1,1,207
14640,2,1,222
14642,1,1,155
14643,1,1,254
14644,2,2,191
14645,1,1,163
14646,1,1,255
14647,1,1,207
14648,2,2,191
14650,2,2,180
14651,1,1,255
14652,2,2,174
14654,1,1,253
14655,2,1,137
14656,2,2,181
14657,1,1,255
14658,2,2,174
14659,1,1,253
14660,1,1,253
14661,2,2,179
14662,1,1,151
14663,1,1,253
14664,1,1,249
14665,2,2,173
14666,1,1,255
14667,1,1,219
14668,2,2,173
14669,1,1,255
14670,1,1,252
14671,2,1,143
14673,1,1,236
14674,1,2,191
14675,1,1,255
14676,2,2,142
14677,1,1,153
14678,1,1,254
14679,1,1,255
14680,1,1,141
14681,1,1,143
14682,1,1,190
14683,1,1,219
14684,2,1,141
14685,1,1,239
14686,2,1,139
14687,2,2,191
14688,1,1,252
14689,1,1,223
14691,1,1,159
14692,1,1,255
14693,1,1,187
14694,1,1,255
14695,2,2,191
14696,1,1,159
14697,1,1,252
14698,1,1,238
14699,2,2,142
14700,1,1,208
14701,2,1,143
14702,2,2,142
14703,1,1,255
14704,1,1,133
14705,1,1,255
14706,1,1,253
14707,1,2,180
14708,1,1,254
14709,1,1,137
14710,1,1,255
14711,1,1,223
14712,1,1,215
14713,1,1,236
14714,2,2,173
14715,2,1,208
14717,2,1,143
14718,1,1,255
14719,1,1,247
14720,1,1,255
14721,1,1,159
14722,1,1,253
14723,1,1,253
14724,1,1,159
14726,2,1,208
14727,1,1,255
14728,2,2,179
14729,1,1,251
14730,1,1,253
14731,1,1,255
14732,1,2,191
14733,2,2,191
14734,1,1,139
14735,1,1,241
14736,2,1,253
14737,2,1,143
14738,2,1,213
14740,1,1,255
14741,2,1,137
14742,1,1,255
14743,1,1,252
14744,1,1,230
14745,1,1,138
14746,1,1,207
14747,1,1,253
14748,1,1,187
14750,2,2,181
14751,1,1,205
14752,1,1,221
14754,1,1,255
14755,1,1,255
14756,1,1,254
14757,2,2,175
14758,1,1,253
14761,2,2,173
14762,1,1,137
14763,1,1,143
14765,1,1,159
14766,1,1,219
14767,1,1,249
14768,1,1,223
14769,1,1,249
14770,1,1,255
14771,1,1,252
14772,1,1,252
14773,2,1,143
14774,2,2,179
14775,1,1,143
14776,1,1,155
14777,1,1,187
14778,1,1,253
14779,2,2,179
14781,2,2,181
14782,1,1,255
14783,1,1,221
14785,1,1,252
14786,1,1,159
14787,2,2,191
14790,1,1,253
14791,2,1,143
14792,1,1,255
14793,2,2,173
14794,1,1,219
14795,2,1,143
14797,1,1,135
14798,1,1,252
14799,1,1,143
14800,1,2,191
14801,1,1,253
14802,2,2,191
14804,1,1,187
14805,1,1,255
14806,1,1,253
14807,1,1,249
14808,1,1,218
14809,1,1,255
14810,1,1,223
14811,1,2,191
14812,1,1,159
14814,2,1,155
14815,2,2,183
14816,2,1,219
14817,1,1,255
14819,1,1,253
14820,1,1,187
14821,2,1,236
14822,2,2,181
14823,1,1,255
14824,1,1,255
14825,1,1,223
14826,1,2,191
14827,2,2,173
14828,1,1,141
14829,1,1,223
14830,2,2,130
14831,1,1,182
14832,1,1,159
14833,1,1,253
14834,1,1,143
14835,2,2,179
14837,1,1,249
14838,2,1,139
14839,2,2,183
14840,1,1,252
14841,1,1,253
14843,1,1,255
14844,1,2,191
14845,1,1,255
14847,2,1,238
14848,1,1,137
14849,1,1,255
14851,1,1,255
14852,1,1,255
14853,1,1,253
14854,1,1,73
14855,2,2,179
14856,2,2,173
14857,1,1,253
14858,1,1,255
14859,1,1,255
14860,1,1,223
14861,2,2,191
14862,1,1,139
14863,2,2,191
14864,2,2,191
14865,1,1,253
14866,2,2,173
14867,2,1,139
14868,1,1,255
14869,1,1,217
14870,1,1,219
14871,2,1,143
14872,1,1,205
14873,1,2,191
14874,2,1,187
14875,1,1,190
14876,2,1,137
14877,1,1,253
14878,1,2,173
14879,1,1,159
14880,1,1,255
14881,1,1,219
14882,2,2,173
14884,1,1,159
14885,1,1,166
14886,1,1,252
14887,1,1,159
14888,2,1,253
14889,1,2,191
14890,1,1,255
14892,1,1,212
14893,1,1,159
14894,2,2,211
14895,1,1,253
14896,1,1,252
14897,2,2,191
14898,1,1,143
14899,1,1,143
14900,1,1,159
14901,1,1,190
14902,1,1,222
14903,2,2,142
14904,1,1,217
14906,1,2,179
14907,1,1,207
14909,1,1,253
14910,1,1,187
14912,1,1,255
14913,1,1,159
14914,1,1,219
14915,1,1,189
14916,2,2,175
14917,1,2,179
14918,1,1,253
14919,2,2,170
14920,1,1,143
14921,1,1,188
14922,2,1,143
14923,1,1,255
14924,1,1,254
14925,2,1,187
14926,1,1,255
14927,1,2,191
14928,1,2,173
14929,2,2,191
14930,1,1,187
14931,1,1,242
14932,2,2,175
14933,1,1,219
14934,1,1,187
14935,1,1,252
14936,1,1,252
14937,1,1,133
14938,2,2,179
14939,1,1,252
14940,1,1,189
14941,1,1,155
14942,2,1,143
14943,1,1,139
14945,1,1,252
14946,1,1,255
14948,2,2,183
14949,2,2,179
14950,2,1,159
14952,1,1,253
14953,1,1,219
14954,1,1,223
14955,1,1,255
14958,2,2,179
14959,1,1,249
14960,2,2,178
14961,1,2,175
14962,2,1,249
14963,1,2,179
14964,1,1,199
14965,1,1,97
14966,1,1,252
14968,2,1,143
14970,1,1,255
14972,1,1,253
14973,1,1,190
14974,1,1,255
14975,1,1,252
14976,1,1,143
14977,2,1,143
14978,1,1,255
14979,1,1,143
14980,1,1,159
14981,1,2,175
14982,1,1,255
14983,1,1,253
14984,1,1,205
14985,1,1,239
14986,1,1,143
14987,1,1,255
14988,1,1,255
14989,1,1,217
14990,2,2,179
14991,2,2,142
14992,2,2,173
14994,1,1,207
14995,1,1,255
14996,1,2,191
14997,2,2,180
14998,1,1,143
14999,2,2,173
15000,1,1,187
15001,2,2,179
15002,1,2,191
15003,1,2,191
15004,2,1,222
15005,1,1,209
15006,2,2,175
15007,1,1,219
15009,1,1,207
15010,1,1,255
15011,1,1,252
15012,1,1,159
15013,1,1,249
15014,1,1,255
15017,1,1,143
15018,2,2,173
15019,1,1,207
15021,1,1,218
15022,1,1,187
15023,1,1,149
15024,1,1,255
15025,1,1,253
15026,1,1,159
15027,1,1,251
15028,1,1,159
15029,1,1,255
15030,1,1,253
15031,1,1,255
15032,2,1,255
15033,1,1,255
15034,2,2,181
15035,2,1,155
15036,1,1,255
15037,2,1,215
15038,1,1,255
15041,1,1,219
15042,1,1,253
15043,1,1,137
15045,1,1,254
15047,1,1,255
15048,1,1,255
15049,1,1,235
15050,1,1,143
15051,1,2,191
15052,1,1,253
15054,1,1,235
15055,1,1,255
15056,2,2,191
15057,1,1,255
15058,1,1,141
15060,1,1,255
15061,1,1,187
15062,1,1,223
15063,1,2,191
15064,1,1,255
15065,1,1,255
15066,1,1,255
15067,1,1,255
15068,2,1,163
15069,1,1,255
15070,2,2,165
15071,2,1,253
15072,1,1,166
15073,1,1,207
15075,2,2,177
15076,1,1,255
15077,2,2,191
15078,1,1,217
15079,1,1,253
15080,1,1,143
15081,1,1,255
15082,2,2,191
15083,1,1,219
15084,1,1,219
15085,2,2,175
15086,1,1,253
15087,2,2,175
15088,1,1,255
15089,2,2,175
15090,1,2,191
15091,1,1,252
15092,1,1,252
15093,1,1,205
15095,2,2,142
15096,1,1,252
15097,1,1,207
15098,1,1,166
15099,1,1,189
15101,2,1,189
15103,1,1,143
15104,2,1,143
15105,2,1,253
15106,1,1,159
15107,1,1,219
15108,2,2,179
15111,1,2,191
15112,1,1,253
15113,1,1,255
15114,1,1,137
15115,1,2,191
15116,1,1,223
15117,2,1,253
15118,1,2,175
15119,2,2,173
15120,1,1,187
15121,2,1,143
15122,1,2,177
15124,1,1,253
15125,2,2,191
15126,1,1,205
15128,1,1,253
15129,1,1,221
15130,1,1,159
15131,1,1,219
15132,2,1,208
15133,2,1,159
15135,1,1,143
15136,1,1,171
15137,1,1,137
15138,1,1,143
15139,1,1,252
15140,1,1,187
15141,2,1,241
15142,1,1,137
15143,2,2,191
15145,1,1,143
15146,2,2,173
15147,1,1,255
15148,1,1,252
15149,1,1,239
15150,1,1,187
15151,1,1,187
15152,1,2,173
15153,2,1,219
15154,1,1,255
15155,1,1,255
15156,1,1,255
15157,1,1,207
15158,1,1,255
15159,1,1,253
15160,2,2,175
15161,2,2,173
15162,1,1,253
15163,1,1,252
15164,1,1,143
15165,2,1,134
15166,1,1,135
15167,1,1,255
15168,1,1,207
15170,1,1,252
15171,1,1,255
15172,2,2,161
15173,1,1,139
15174,1,1,213
15175,1,1,217
15176,1,1,159
15177,1,1,143
15178,1,1,253
15180,1,1,249
15181,1,1,255
15182,1,1,252
15183,1,1,223
15184,1,1,253
15185,1,1,255
15186,2,1,239
15187,2,2,191
15188,2,2,180
15189,1,1,252
15190,1,2,191
15191,2,2,229
15192,1,1,163
15193,1,1,141
15194,1,1,252
15195,1,1,255
15196,1,1,213
15197,1,1,159
15198,1,1,253
15199,2,2,191
15200,1,1,255
15201,1,2,191
15203,1,1,253
15204,2,2,245
15205,1,1,207
15206,1,1,252
15207,1,1,252
15208,1,1,252
15209,1,1,207
15210,1,1,251
15211,2,1,221
15212,1,1,207
15213,1,1,169
15214,1,1,255
15215,1,1,207
15216,1,1,252
15217,1,1,252
15219,1,1,207
15220,1,2,183
15221,1,2,191
15222,1,1,143
15223,1,1,221
15224,1,1,253
15225,2,2,175
15226,1,1,222
15227,1,1,241
15228,1,2,191
15230,2,1,143
15231,1,1,217
15232,2,1,143
15233,1,1,250
15234,1,1,255
15235,1,1,163
15236,1,1,252
15237,1,1,255
15238,1,1,166
15239,2,1,189
15240,1,2,191
15242,2,2,191
15245,1,1,253
15246,1,1,159
15247,1,1,143
15248,2,2,173
15249,1,1,255
15250,2,2,173
15251,1,1,159
15252,1,1,239
15253,2,2,180
15254,1,1,252
15255,1,1,253
15256,1,1,255
15257,2,2,231
15258,1,2,191
15259,2,1,219
15260,1,1,255
15261,2,1,218
15262,1,2,173
15263,1,1,159
15264,1,1,255
15265,1,1,255
15266,1,1,252
15268,1,1,190
15269,1,1,255
15270,1,1,143
15272,1,1,252
15273,1,2,173
15274,1,1,222
15275,2,1,171
15276,1,1,253
15277,1,1,255
15278,2,2,191
15279,2,2,179
15281,1,1,253
15282,1,1,253
15283,1,2,174
15284,2,1,253
15285,1,1,253
15286,1,1,223
15287,1,1,207
15288,1,1,255
15289,1,2,191
15290,2,2,173
15292,1,1,252
15293,1,1,252
15294,1,1,139
15295,1,1,253
15296,2,1,189
15297,1,1,253
15298,1,1,143
15299,1,1,139
15300,1,1,254
15301,1,1,253
15303,1,1,255
15304,1,1,255
15305,1,1,255
15306,1,1,239
15307,1,1,253
15308,1,1,252
15309,1,1,255
15310,1,1,159
15311,2,2,191
15312,1,1,253
15314,1,1,255
15315,2,2,179
15316,1,1,255
15317,1,1,255
15318,2,2,175
15319,1,1,252
15320,2,2,245
15321,1,1,252
15322,1,2,191
15323,1,2,231
15324,1,1,252
15325,1,2,191
15327,1,1,199
15328,1,1,253
15329,1,1,255
15330,1,2,191
15331,2,2,211
15332,1,1,217
15333,1,1,255
15334,2,2,179
15336,1,1,255
15337,1,1,253
15338,1,1,255
15339,1,1,219
15340,1,1,205
15342,1,1,253
15343,2,2,179
15344,1,1,255
15345,2,2,183
15346,1,1,205
15347,2,2,181
15348,1,1,253
15349,2,2,175
15351,1,1,253
15352,2,1,219
15353,1,1,141
15354,1,1,255
15355,1,1,253
15356,1,1,249
15357,1,1,252
15358,1,1,255
15359,1,1,143
15360,1,1,253
15361,1,1,139
15362,1,1,219
15363,1,1,159
15364,1,1,190
15365,2,1,206
15367,1,1,255
15368,1,1,241
15369,2,2,142
15370,2,1,143
15371,1,1,143
15372,1,2,191
15373,1,1,255
15374,1,1,251
15375,2,1,143
15377,1,1,143
15378,1,1,255
15379,1,1,253
15380,1,1,159
15381,2,1,143
15382,2,2,179
15383,1,1,219
15384,2,1,143
15385,1,1,139
15386,1,1,254
15387,2,2,180
15388,2,1,219
15389,1,1,143
15390,2,2,191
15391,1,1,249
15393,1,1,252
15394,2,2,175
15395,1,1,135
15396,1,1,253
15397,1,2,191
15398,1,1,252
15399,1,1,249
15400,1,1,248
15401,1,1,252
15402,1,1,255
15403,1,1,252
15405,1,1,143
15406,1,1,253
15407,1,1,222
15408,2,2,180
15409,2,2,191
15410,1,1,187
15411,2,2,191
15412,1,1,223
15413,1,1,253
15414,1,1,255
15415,2,2,173
15416,1,1,253
15417,1,1,223
15418,2,2,175
15419,1,1,217
15420,2,2,191
15421,1,1,187
15422,1,1,253
15423,1,1,252
15424,1,1,253
15425,2,2,175
15426,1,1,236
15428,1,1,252
15429,1,2,142
15430,1,1,255
15431,2,1,187
15432,1,2,191
15433,1,1,217
15434,1,1,223
15435,2,2,175
15436,2,2,178
15437,1,1,143
15438,1,1,255
15439,1,1,223
15440,1,1,255
15441,1,1,219
15442,1,1,252
15443,1,1,137
15444,1,1,141
15445,1,1,207
15446,1,1,223
15447,2,1,137
15448,1,2,178
15450,2,2,173
15452,1,1,255
15453,2,1,143
15454,1,1,255
15455,2,1,143
15456,1,1,255
15457,1,1,255
15458,1,1,253
15459,1,1,249
15461,1,1,219
15462,2,2,191
15463,1,1,255
15464,1,1,255
15465,1,1,254
15466,2,1,186
15467,2,1,217
15468,1,1,255
15469,1,1,143
15471,1,1,253
15472,1,1,254
15474,1,1,252
15476,1,1,255
15477,2,2,191
15478,1,1,171
15479,1,1,255
15480,1,1,253
15481,2,2,191
15482,1,1,253
15483,1,1,255
15485,1,2,179
15486,1,1,254
15487,2,2,173
15488,1,2,191
15489,2,2,175
15491,1,1,255
15492,1,1,143
15494,2,2,179
15495,2,2,173
15497,2,2,179
15499,1,1,101
15500,1,1,253
15502,1,1,255
15503,1,1,143
15504,1,1,205
15505,1,1,135
15506,1,1,255
15507,2,1,143
15508,2,1,212
15509,1,1,137
15511,1,1,255
15512,1,1,252
15513,2,1,143
15515,2,2,173
15516,1,1,255
15517,2,2,173
15519,1,1,252
15520,1,1,254
15521,1,2,173
15522,1,1,252
15523,1,1,141
15524,2,1,248
15525,1,1,207
15526,1,1,141
15528,2,2,191
15529,1,1,135
15530,1,1,207
15531,1,1,253
15532,1,1,143
15533,1,1,252
15534,1,1,249
15535,1,2,191
15537,1,1,253
15538,2,2,142
15539,1,1,255
15540,1,1,253
15541,1,1,253
15542,1,1,252
15543,2,2,175
15544,1,1,252
15545,1,1,255
15546,2,2,183
15547,1,1,255
15548,1,1,249
15549,1,1,143
15550,1,2,175
15551,2,2,180
15552,1,2,162
15553,2,2,180
15554,1,1,252
15555,2,1,143
15556,2,2,183
15557,1,1,159
15558,2,2,173
15559,1,1,159
15561,2,2,175
15562,2,1,213
15563,1,1,205
15564,1,1,255
15565,2,1,143
15566,1,1,187
15567,2,1,255
15568,1,1,137
15569,1,1,253
15570,1,1,253
15571,1,2,191
15572,1,1,255
15573,1,1,159
15574,1,1,159
15575,1,2,191
15576,2,2,179
15577,2,2,173
15578,1,1,159
15580,1,1,159
15581,2,2,173
15582,1,1,255
15583,1,1,223
15584,1,1,223
15585,1,1,255
15586,2,2,191
15587,1,1,255
15588,1,1,253
15589,1,1,235
15590,2,2,175
15591,2,2,177
15593,1,1,249
15594,1,1,239
15595,2,2,181
15596,1,1,143
15597,1,1,213
15598,1,1,135
15599,1,1,254
15601,2,1,186
15602,1,1,217
15603,1,1,215
15604,2,2,175
15605,1,1,253
15606,1,1,137
15607,1,1,255
15608,2,1,217
15609,1,1,143
15610,1,1,222
15611,1,1,252
15613,1,1,205
15614,1,1,253
15615,1,1,219
15616,1,1,133
15617,1,1,255
15618,2,2,179
15619,2,2,173
15620,1,2,191
15621,2,2,142
15622,1,1,143
15624,1,1,217
15625,1,1,143
15626,1,2,243
15627,2,2,173
15629,2,2,175
15630,2,2,175
15632,2,2,191
15633,2,2,179
15634,1,1,187
15635,1,1,255
15636,2,2,191
15637,1,2,191
15638,1,2,243
15639,1,1,252
15640,1,1,141
15641,1,2,183
15642,2,1,143
15644,2,2,180
15646,1,1,255
15647,2,1,215
15648,1,1,189
15650,1,1,255
15651,2,2,175
15652,1,1,143
15653,1,1,255
15654,2,2,175
15655,1,2,191
15656,1,2,175
15657,1,1,255
15658,1,2,191
15659,1,1,207
15660,2,1,250
15663,1,1,255
15664,2,2,179
15665,1,1,255
15666,2,2,173
15667,1,1,255
15668,2,2,183
15669,2,2,173
15670,2,2,173
15671,1,1,143
15672,1,1,251
15673,1,1,217
15674,1,2,191
15675,1,1,255
15676,1,1,252
15677,1,2,142
15678,1,1,213
15679,2,2,179
15681,1,1,143
15682,1,1,252
15683,1,1,255
15684,1,1,251
15685,1,1,255
15686,1,1,143
15687,1,1,253
15688,1,1,223
15689,2,2,191
15690,1,1,253
15691,2,2,179
15692,2,2,173
15693,1,1,143
15695,1,1,252
15696,1,1,252
15697,1,1,249
15698,1,2,178
15699,1,1,253
15700,1,1,143
15701,1,2,191
15702,1,1,255
15703,1,1,253
15704,1,1,205
15705,1,1,253
15706,1,1,238
15707,1,1,137
15708,2,2,179
15709,1,2,142
15710,2,1,253
15711,1,1,249
15712,2,1,205
15713,1,1,217
15715,1,1,143
15716,1,1,255
15718,2,2,142
15719,1,1,143
15720,1,1,253
15721,1,1,133
15722,1,1,143
15723,1,1,253
15724,1,1,255
15725,1,1,252
15726,2,2,191
15727,2,2,179
15728,1,1,253
15729,1,2,175
15730,1,1,239
15731,2,1,143
15732,1,1,255
15733,1,1,217
15734,1,2,191
15736,1,2,183
15737,2,2,136
15738,2,2,175
15739,1,2,179
15740,1,1,255
15741,2,2,191
15742,1,1,252
15743,1,1,252
15744,2,2,191
15745,2,2,243
15746,2,2,173
15747,1,1,223
15748,1,1,143
15749,2,2,173
15750,1,1,143
15751,1,1,252
15752,1,2,191
15753,1,2,142
15754,2,1,143
15755,1,1,159
15756,1,1,253
15757,2,1,238
15758,1,1,207
15760,2,2,180
15761,1,1,143
15762,2,1,143
15763,1,1,141
15764,1,1,253
15765,1,1,184
15766,1,1,159
15767,2,2,175
15768,2,1,219
15769,1,1,239
15770,1,1,254
15772,1,1,252
15773,1,1,255
15774,2,2,191
15775,2,2,174
15777,2,1,143
15778,1,1,255
15779,1,1,253
15780,1,1,187
15781,1,1,253
15782,1,1,255
15783,2,1,247
15784,1,1,255
15785,2,2,179
15786,1,1,143
15787,2,1,143
15788,1,1,159
15789,1,1,219
15790,1,1,230
