,y,prediction,leaf
15717,1,1,7
15735,1,1,7
15759,1,2,5
15771,1,1,7
15776,1,1,7
15793,1,1,7
15810,1,1,4
15842,1,1,7
15847,2,2,5
15850,1,1,7
15854,1,1,7
15884,1,1,7
15896,1,1,7
15904,2,1,4
15932,2,2,5
15935,1,1,7
15952,1,1,7
15956,2,2,5
15958,1,1,7
15969,1,1,7
15970,1,1,4
15975,1,1,7
15983,1,2,5
15992,1,1,7
15997,1,1,7
16004,2,1,7
16017,2,2,5
16018,2,1,4
16044,1,1,7
16065,1,1,7
16075,1,1,7
16085,1,1,7
16095,1,1,7
16098,1,1,7
16108,1,1,7
16112,1,2,5
16138,1,1,7
16146,1,1,7
16177,2,2,5
16180,2,2,5
16197,1,1,7
16209,1,2,5
16211,1,1,6
16213,1,1,7
16215,1,1,7
16221,1,1,7
16223,1,1,7
16231,1,2,5
16259,2,2,5
16262,1,1,7
16267,1,1,7
16287,2,2,5
16300,1,1,4
16309,1,1,4
16313,1,1,7
16316,1,1,7
16334,1,1,6
16340,1,2,5
16344,1,1,7
16350,1,2,5
16360,1,1,7
16388,1,1,7
16397,1,1,7
16400,1,1,7
16405,1,1,4
16418,2,2,5
16425,1,1,7
16447,1,1,7
16449,2,2,5
16466,1,1,7
16484,2,2,5
16489,2,2,5
16495,1,1,7
16502,2,2,5
16503,1,1,7
16507,1,1,4
16530,1,1,4
16539,2,2,5
16546,1,1,7
16556,1,1,4
16558,1,2,5
16598,1,1,7
16604,2,1,4
16609,1,2,5
16610,1,1,7
16612,1,1,7
16626,1,2,5
16634,1,1,4
16637,2,2,5
16639,1,1,7
16643,2,2,5
16645,1,1,7
16667,2,2,5
16670,2,2,5
16671,1,1,4
16689,2,2,5
16703,2,2,5
16715,1,1,7
16746,1,1,7
16758,2,1,4
16759,2,2,5
16765,2,2,5
16812,1,1,4
16832,2,2,5
16834,1,1,7
16852,1,1,7
16854,1,1,7
16864,2,1,7
16874,2,2,5
16886,1,1,7
16888,1,2,5
16897,2,1,4
16905,1,1,4
16907,1,1,7
16920,2,2,5
16940,1,1,7
16945,2,2,5
16947,1,2,5
16952,1,1,7
16956,1,1,7
16964,2,2,5
16966,1,1,4
16971,2,2,5
16972,1,1,7
16993,1,1,7
17019,1,1,7
17035,1,1,7
17046,1,1,7
17056,1,1,4
17087,1,1,7
17088,2,2,5
17113,1,1,7
17132,1,1,7
17133,1,1,7
17137,1,1,4
17146,1,1,7
17155,1,2,5
17176,1,2,5
17199,1,1,7
17205,1,1,7
17243,1,1,7
17272,1,2,5
17287,2,1,4
17305,1,1,7
17306,1,1,7
17320,1,1,7
17338,1,1,4
17339,2,1,7
17357,1,1,4
17363,1,1,4
17367,2,2,5
17378,1,1,7
17379,1,2,5
17384,1,1,4
17408,1,1,7
17410,1,1,7
17413,1,1,7
17421,2,2,5
17424,1,1,4
17448,1,1,7
17463,2,1,4
17468,1,1,7
17482,2,2,5
17493,2,2,5
17507,1,1,7
17527,1,1,7
17557,1,2,5
17563,2,1,7
17573,2,2,5
17605,1,1,7
17609,2,1,7
17615,1,1,7
17626,2,2,5
17630,1,1,4
17634,1,1,7
17643,1,1,7
17646,2,2,5
17647,1,1,7
17661,1,2,5
17670,1,1,4
17675,2,2,5
17678,1,1,6
17689,2,2,5
17695,1,1,7
17699,1,1,4
17713,1,1,7
17716,1,1,7
17732,2,2,5
17743,2,2,5
17757,2,1,7
17758,2,1,4
17765,1,1,7
17772,1,1,4
17787,2,2,5
17825,1,1,4
17839,1,1,7
17845,2,2,5
17863,1,1,7
17877,1,1,4
17932,1,1,7
17934,1,2,5
17949,1,1,7
17960,1,1,7
17961,1,1,7
17969,2,2,5
17973,1,1,4
17996,1,1,7
18004,2,1,4
18027,1,1,7
18033,1,1,7
18036,1,1,7
18038,1,1,7
18039,2,1,4
18070,1,1,7
18085,2,2,5
18096,1,1,7
18100,1,1,4
18119,1,2,5
18137,1,1,6
18139,1,1,7
18141,2,2,5
18178,1,1,7
18179,1,2,5
18193,2,2,5
18194,1,1,7
18198,1,2,5
18221,1,1,7
18222,1,2,5
18227,1,1,7
18228,1,1,4
18229,1,2,5
18280,1,1,7
18286,2,2,5
18293,1,1,7
18294,1,1,7
18317,1,1,7
18318,1,1,7
18342,1,1,4
18352,2,2,5
18364,2,1,4
18371,1,1,7
18379,1,1,4
18380,1,2,5
18383,1,1,4
18389,1,1,7
18395,1,1,7
18397,1,1,7
18435,1,1,4
18473,2,2,5
18480,1,1,7
18505,1,1,7
18506,1,2,5
18538,2,2,5
18565,1,1,4
18609,1,1,7
18615,2,2,5
18639,1,1,4
18642,1,2,5
18643,2,2,5
18650,1,1,7
18670,1,1,7
18685,1,1,7
18691,1,1,4
18698,1,1,7
18758,1,1,4
18769,1,1,4
18772,1,1,7
18777,2,1,7
18779,2,1,7
18783,1,2,5
18787,1,1,7
18798,1,1,7
18801,1,1,7
18830,1,1,7
18832,1,1,6
18839,1,2,5
18851,1,1,7
18852,2,1,7
18877,1,1,7
18903,1,1,7
18925,1,1,7
18951,1,1,4
18979,1,1,7
18999,2,1,7
19014,2,2,5
19017,1,2,5
19023,2,1,7
19027,2,2,5
19038,1,1,4
19041,2,1,4
19064,1,1,7
19081,1,1,7
19095,1,1,7
19104,1,1,7
19137,1,1,7
19142,1,2,5
19148,1,1,7
19158,1,1,7
19163,1,1,7
19178,1,1,4
19194,1,1,4
19206,1,1,7
19211,1,1,7
19228,1,1,7
19231,1,1,7
19232,1,1,7
19247,2,2,5
19261,1,1,7
19280,2,1,7
19285,1,1,7
19299,1,1,6
19306,1,1,7
19312,1,1,7
19333,2,2,5
19341,2,2,5
19373,1,2,5
19409,1,1,7
19428,1,1,7
19431,1,1,7
19464,2,2,5
19479,2,2,5
19497,2,2,5
19515,1,1,7
19519,1,2,5
19522,1,1,4
19528,1,1,7
19537,1,1,7
19538,1,1,7
19543,2,2,5
19549,2,1,4
19552,1,1,7
19556,1,1,7
19566,1,2,5
19573,1,1,7
19620,1,1,4
19649,1,1,7
19653,1,1,4
19656,1,1,6
19681,1,2,5
19687,1,1,7
19689,1,1,4
19691,2,1,4
19702,2,1,4
19715,1,1,7
19719,1,1,7
19726,2,1,4
19757,1,1,4
19771,1,1,7
19790,1,2,5
19793,2,1,4
19810,2,2,5
19811,1,2,5
19819,1,1,4
19825,1,1,6
19826,1,1,7
19832,1,1,7
19836,1,1,4
19839,1,1,7
19840,1,1,7
19848,1,1,7
19870,1,1,4
19878,1,1,7
19893,2,1,4
19894,1,1,7
19895,2,2,5
19896,2,2,5
19904,2,1,6
19914,1,1,7
19952,1,1,4
19967,1,1,4
19981,1,1,7
20012,1,1,7
20018,1,1,7
20030,1,1,7
20037,1,1,7
20039,2,2,5
20045,1,2,5
20046,2,2,5
20049,1,1,7
20054,1,1,7
20090,1,1,4
20093,2,2,5
20098,2,2,5
20103,1,1,7
20139,1,1,7
20142,2,1,7
20146,1,1,7
20150,1,2,5
20166,1,1,7
20167,1,1,4
20177,1,1,7
20184,1,1,4
20216,2,2,5
20218,1,1,7
20222,1,2,5
20229,2,2,5
20239,1,1,7
20245,1,1,7
20262,2,1,7
20270,1,1,7
20291,1,1,7
20292,2,2,5
20293,1,1,7
20307,2,2,5
20312,1,1,7
20334,1,1,6
20340,2,2,5
20347,1,1,7
20348,1,1,7
20349,1,1,7
20352,1,1,4
20356,1,1,7
20373,1,1,4
20392,1,1,7
20397,1,1,7
20401,1,1,7
20421,1,1,7
20428,1,1,7
20453,1,1,7
20454,1,1,7
20464,1,1,4
20474,2,1,4
20475,1,1,7
20480,1,1,4
20492,1,1,7
20519,1,1,4
20580,1,1,4
20596,1,1,4
20605,1,1,4
20612,1,1,7
20614,1,1,7
20623,1,1,7
20636,1,1,7
20637,1,1,7
20654,1,1,7
20681,1,2,5
20682,1,1,7
20688,1,2,5
20695,1,2,5
20714,1,1,4
20724,1,1,4
20726,1,1,7
20734,1,1,4
20742,1,2,5
20756,1,2,5
20776,1,1,7
20782,1,2,5
20798,1,2,5
20799,2,2,5
20813,1,1,4
20833,1,1,7
20844,1,2,5
20860,2,2,5
20874,1,1,7
20885,1,1,7
20901,1,1,7
20911,2,1,4
20914,1,1,4
20916,1,1,7
20917,1,1,4
20929,2,2,5
20937,2,2,5
20972,1,1,7
20985,1,1,7
21039,1,1,7
21048,1,1,4
21097,2,1,4
21098,1,1,7
21114,1,2,5
21122,1,1,7
21148,1,1,7
21161,1,2,5
21168,1,1,4
21173,1,1,7
21176,1,1,7
21179,1,1,7
21185,1,2,5
21191,2,1,6
21194,1,1,7
21199,1,2,5
21207,1,1,4
21215,2,2,5
21218,1,1,4
21230,1,1,7
21234,2,1,7
21242,1,1,7
21250,2,2,5
21254,1,1,4
21257,1,1,4
21266,1,1,7
21271,2,1,4
21272,1,1,7
21314,2,2,5
21321,1,2,5
21334,1,1,7
21338,2,2,5
21343,1,2,5
21347,2,2,5
21348,1,1,7
21357,2,2,5
21378,1,1,7
21382,1,1,6
21419,1,1,4
21424,2,2,5
21435,2,1,4
21500,1,1,7
21504,2,1,7
21505,2,2,5
21512,2,2,5
21519,1,1,4
21521,1,1,7
21527,2,2,5
21533,1,1,7
21538,1,1,4
21546,1,1,7
21558,1,1,7
21560,1,1,7
21580,1,1,7
21594,1,1,7
21600,2,2,5
21628,1,1,7
21635,1,1,7
21638,1,2,5
21653,1,2,5
21659,1,1,7
21660,1,1,7
21662,1,1,7
21664,1,1,4
21700,1,1,7
21701,2,2,5
21731,1,1,7
21735,2,2,5
21742,2,1,4
21747,1,1,7
21750,1,1,7
21770,1,1,7
21784,1,1,7
21788,1,1,7
21789,1,1,6
21800,1,1,4
21802,1,1,7
21811,1,1,4
21832,1,1,7
21833,2,1,4
21834,2,1,4
21839,1,1,4
21847,1,1,7
21849,1,1,7
21859,1,1,4
21866,2,1,4
21887,2,1,4
21906,1,1,4
21911,1,1,6
21921,1,1,4
21946,1,1,4
21948,1,1,7
21956,2,1,4
21957,1,1,7
21964,1,1,7
21965,1,1,7
21985,1,1,7
22002,1,1,7
22011,1,2,5
22018,1,1,7
22020,1,1,7
22036,1,1,7
22047,1,1,7
22050,2,2,5
22058,1,1,7
22064,1,2,5
22073,1,1,7
22100,1,1,7
22101,1,2,5
22132,2,1,4
22137,2,2,5
22138,1,1,7
22154,1,1,7
22160,1,1,7
22176,1,1,7
22182,1,1,4
22187,1,2,5
22211,1,1,7
22224,1,1,6
22228,2,2,5
22246,2,2,5
22250,1,1,7
22262,1,1,7
22267,1,1,7
22271,1,2,5
22297,1,1,7
22301,2,2,5
22304,1,1,7
22305,1,1,7
22311,1,1,7
22315,1,2,5
22321,1,1,4
22324,1,2,5
22330,1,1,7
22339,1,1,7
22344,1,1,7
22349,1,1,7
22351,1,1,7
22357,1,1,4
22360,1,1,7
22381,1,1,7
22384,2,2,5
22393,1,1,7
22399,2,2,5
22403,1,2,5
22412,1,1,4
22429,1,1,4
22430,2,2,5
22437,1,1,7
22439,2,2,5
22449,2,1,4
22468,1,1,4
22486,2,1,4
22491,2,1,4
22499,1,2,5
22504,1,1,7
22505,2,1,7
22506,2,1,7
22521,2,1,4
22539,1,1,4
22546,2,2,5
22573,2,2,5
22578,2,2,5
22579,1,1,7
22586,2,1,4
22596,2,1,4
22625,1,1,7
22631,2,1,4
22636,1,1,7
22637,2,1,6
22639,1,2,5
22661,1,2,5
22662,1,1,4
22679,1,1,4
22690,1,1,7
22695,1,1,7
22697,2,2,5
22699,1,1,4
22705,1,1,7
22707,1,1,7
22710,2,1,7
22714,1,1,4
22730,2,1,7
22748,2,2,5
22755,1,1,7
22791,2,2,5
22798,1,1,7
22802,1,2,5
22807,1,2,5
22816,1,1,7
22820,1,1,7
22838,1,1,6
22858,1,1,7
22900,1,2,5
22901,1,1,4
22906,2,2,5
22908,1,1,7
22922,1,2,5
22929,1,1,7
22930,1,1,7
22951,1,2,5
22960,1,1,7
22964,2,2,5
22994,1,1,4
22995,2,1,4
23009,1,1,7
23018,2,2,5
23022,1,2,5
23027,1,1,7
23038,1,1,7
23041,2,2,5
23044,1,2,5
23054,1,1,7
23058,1,2,5
23063,1,1,7
23067,1,1,7
23079,1,1,4
23094,1,1,7
23099,1,1,7
23103,2,1,6
23105,1,1,7
23122,1,2,5
23128,1,1,7
23147,1,1,7
23150,1,1,7
23159,1,1,7
23162,1,1,7
23171,1,1,7
23174,1,1,4
23182,1,1,4
23193,1,1,7
23195,1,2,5
23198,1,1,7
23223,1,2,5
23224,2,1,7
23225,1,2,5
23230,1,1,7
23247,1,1,7
23249,2,2,5
23261,1,1,4
23265,1,1,7
23266,2,2,5
23269,1,1,7
23270,1,1,4
23273,2,1,7
23275,1,1,7
23285,2,1,4
23291,1,1,7
23295,2,1,7
23316,1,1,7
23319,2,2,5
23321,1,1,7
23346,1,2,5
23349,1,1,7
23416,2,1,4
23434,1,1,7
23448,1,1,7
23459,2,1,4
23463,1,1,7
23466,1,1,7
23491,2,2,5
23497,1,2,5
23515,1,1,7
23539,1,1,7
23550,2,1,4
23555,1,1,7
23561,1,1,7
23567,2,2,5
23576,1,1,7
23577,1,1,7
23581,1,1,7
23585,2,1,4
23587,2,1,7
23593,1,1,7
23596,1,2,5
23598,2,2,5
23600,2,2,5
23607,1,1,4
23613,2,2,5
23616,1,1,6
23619,2,1,4
23624,1,1,7
23626,1,1,7
23628,1,2,5
23633,1,1,7
23634,1,1,7
23659,1,1,4
23669,1,1,7
23673,1,1,4
23676,1,1,7
23679,1,1,7
23695,1,1,4
23696,1,1,4
23702,1,1,7
23703,1,1,7
23704,1,1,7
23710,1,1,7
23716,2,1,4
23726,2,2,5
23727,1,1,7
23741,2,2,5
23761,1,1,4
23773,1,1,7
23775,1,1,7
23785,1,1,7
23809,1,1,7
23814,1,2,5
23816,1,1,4
23828,1,1,7
23842,1,1,7
23844,2,2,5
23860,1,1,4
23862,1,1,7
23889,2,2,5
23891,1,1,6
23892,1,2,5
23904,2,2,5
23926,2,1,4
23932,2,2,5
23936,1,1,7
23962,2,2,5
23964,1,1,4
23967,2,1,4
23974,1,1,4
23985,1,1,7
23991,1,1,7
24002,1,1,7
24017,1,1,7
24021,1,1,6
24026,2,1,4
24034,2,2,5
24043,1,1,7
24054,1,1,7
24055,1,1,7
24057,1,1,7
24058,1,1,7
24064,2,1,4
24065,2,2,5
24070,1,1,7
24071,2,1,4
24073,1,1,4
24086,1,1,7
24096,1,1,6
24139,1,2,5
24140,2,2,5
24146,1,1,7
24155,1,1,4
24157,1,1,7
24166,2,2,5
24175,1,1,4
24179,1,1,7
24182,1,1,7
24200,2,2,5
24203,2,1,6
24207,1,2,5
24212,1,1,7
24217,1,1,7
24224,1,1,4
24230,2,2,5
24236,1,2,5
24241,1,1,7
24246,1,1,7
24251,1,1,7
24258,1,1,4
24264,1,1,7
24270,2,2,5
24284,1,1,4
24288,1,1,7
24312,1,1,7
24317,2,2,5
24320,2,1,4
24335,1,1,4
24336,1,1,4
24342,1,2,5
24350,1,1,7
24374,1,1,6
24380,2,2,5
24436,2,2,5
24459,1,1,6
24461,1,1,4
24462,1,1,7
24463,1,1,7
24477,2,1,4
24479,1,1,7
24488,1,1,7
24510,2,2,5
24532,1,1,7
24534,2,2,5
24551,1,1,4
24554,2,2,5
24598,1,1,7
24604,1,1,7
24616,2,2,5
24618,1,2,5
24625,2,2,5
24637,1,1,7
24640,1,1,7
24645,1,1,7
24653,1,1,7
24656,1,1,4
24664,1,1,7
24669,2,2,5
24670,1,1,4
24681,1,1,4
24685,1,1,7
24691,1,2,5
24694,1,1,7
24710,1,1,7
24720,1,1,7
24722,2,2,5
24728,1,1,7
24760,1,1,4
24765,1,1,4
24770,2,2,5
24789,1,1,7
24802,1,1,7
24814,1,1,4
24818,1,1,7
24831,1,1,7
24840,2,2,5
24845,1,1,7
24854,1,1,7
24855,1,1,7
24860,1,1,7
24863,1,1,7
24864,2,1,7
24866,2,2,5
24870,1,1,7
24887,1,2,5
24889,1,1,7
24906,2,2,5
24913,1,1,7
24921,1,1,7
24925,2,2,5
24926,1,1,4
24933,2,1,4
24934,1,1,7
24940,2,2,5
24942,1,1,7
24948,1,1,7
24955,1,1,7
24966,1,1,7
24970,1,1,4
25008,1,1,7
25027,1,2,5
25033,1,1,4
25034,1,1,7
25039,2,1,4
25047,1,1,7
25053,1,1,4
25061,2,2,5
25066,1,1,7
25068,1,2,5
25070,1,1,7
25077,1,1,7
25091,1,1,6
25092,1,1,7
25104,2,1,4
25109,1,1,7
25114,1,1,4
25115,1,1,7
25126,1,1,4
25134,1,1,7
25141,2,2,5
25156,1,2,5
25173,1,1,7
25179,1,1,7
25212,1,2,5
25215,2,2,5
25222,2,2,5
25227,1,1,7
25232,1,1,7
25233,1,1,7
25234,1,1,7
25242,1,2,5
25260,2,1,7
25271,2,2,5
25288,2,2,5
25300,1,1,7
25305,1,1,7
25316,2,1,7
25319,2,1,7
25334,1,1,7
25348,1,2,5
25372,2,1,4
25377,1,1,4
25382,1,1,6
25384,1,1,7
25387,1,1,7
25406,1,1,7
25409,1,1,7
25419,1,2,5
25440,1,1,4
25471,2,2,5
25475,1,1,7
25479,1,1,7
25506,1,1,7
25510,1,1,4
25513,1,1,7
25538,1,2,5
25539,1,1,7
25551,1,2,5
25555,1,1,7
25564,1,1,7
25565,1,1,7
25570,1,1,4
25596,1,1,4
25612,1,1,4
25626,1,1,7
25632,2,2,5
25637,1,2,5
25655,1,1,7
25661,2,1,6
25667,1,1,4
25684,1,1,7
25696,1,1,7
25733,2,2,5
25739,2,2,5
25756,1,1,7
25758,1,1,4
25764,2,2,5
25771,1,1,7
25777,2,2,5
25786,1,1,7
25790,1,1,7
25792,1,1,6
25796,2,2,5
25797,1,1,4
25801,1,1,4
25817,2,2,5
25855,2,2,5
25887,1,1,7
25894,2,2,5
25916,1,1,4
25927,1,1,7
25933,2,2,5
25937,1,1,6
25945,1,1,6
25947,2,1,4
25950,1,1,7
25954,1,1,4
25965,1,1,4
25968,1,1,7
25972,2,2,5
25975,1,1,7
25981,1,1,7
25983,1,1,7
25985,1,1,4
25988,1,1,7
25993,1,1,7
26000,1,1,7
26004,2,2,5
26006,1,1,4
26007,1,2,5
26009,1,1,7
26011,2,2,5
26014,1,1,7
26018,1,1,7
26026,1,1,7
26033,2,2,5
26050,2,2,5
26054,1,1,7
26062,1,1,7
26066,1,1,7
26090,1,1,7
26123,2,2,5
26129,2,2,5
26135,1,2,5
26165,1,1,7
26169,1,1,7
26171,1,1,7
26174,1,1,7
26187,1,1,7
26203,1,1,4
26204,1,1,7
26216,1,1,6
26218,1,1,4
26219,1,1,6
26224,1,1,7
26238,1,2,5
26251,1,1,7
26272,1,1,7
26283,1,1,7
26290,1,1,7
26299,1,1,7
26301,1,1,4
26302,1,1,4
26311,1,1,7
26312,1,1,6
26313,1,1,6
26316,1,1,7
26323,2,1,4
26332,2,2,5
26345,1,1,7
26346,2,1,6
26360,1,1,7
26379,1,1,4
26382,2,2,5
26385,1,1,7
26393,1,1,4
26405,2,2,5
26407,1,1,4
26409,1,2,5
26411,1,1,7
26431,1,1,6
26436,1,1,7
26454,1,1,7
26457,2,2,5
26467,2,2,5
26478,2,1,4
26496,1,1,7
26523,1,1,7
26540,1,1,7
26546,1,1,7
26549,1,2,5
26557,1,1,4
26567,2,1,4
26578,1,1,7
26583,1,1,7
26585,1,1,7
26605,1,1,4
26617,1,1,7
26622,1,1,7
26636,1,1,7
26641,1,1,6
26647,2,1,6
26650,2,2,5
26655,1,2,5
26669,1,1,7
26692,1,1,7
26709,1,1,7
26714,1,1,7
26742,1,2,5
26746,1,1,7
26754,1,2,5
26756,2,2,5
26759,1,1,7
26762,1,1,7
26765,2,2,5
26774,1,1,7
26784,1,1,7
26803,2,2,5
26815,1,1,7
26834,1,1,4
26844,1,1,7
26845,1,2,5
26848,1,1,4
26888,1,1,7
26889,2,1,4
26895,1,1,7
26922,1,1,4
26945,1,1,7
26951,1,1,4
26954,1,1,7
26961,1,1,7
26966,1,1,7
26983,2,2,5
26989,1,2,5
26990,1,1,7
27028,2,2,5
27031,1,1,7
27042,1,1,7
27043,1,1,4
27058,1,1,4
27060,2,1,6
27071,2,2,5
27119,1,1,6
27130,1,1,7
27132,2,2,5
27134,1,1,6
27169,2,2,5
27176,1,1,7
27186,1,1,7
27188,2,1,4
27202,1,2,5
27209,1,1,7
27229,1,1,4
27234,1,1,7
27236,1,1,4
27244,1,2,5
27266,1,2,5
27267,1,2,5
27284,1,1,7
27286,1,1,4
27288,1,1,7
27291,1,1,7
27315,1,1,7
27328,1,1,7
27337,1,1,7
27350,1,1,7
27351,1,1,7
27389,1,1,4
27393,1,1,4
27411,2,2,5
27422,1,1,7
27464,2,2,5
27469,1,1,7
27482,1,1,7
27488,1,1,7
27498,1,2,5
27503,1,1,7
27504,1,2,5
27506,1,1,7
27508,2,1,4
27527,2,2,5
27533,1,1,7
27559,1,1,7
27578,1,1,7
27579,1,1,7
27591,1,1,7
27592,2,2,5
27598,1,1,7
27606,1,1,4
27622,2,2,5
27623,1,1,7
27628,1,1,7
27645,2,2,5
27649,1,1,7
27654,1,1,4
27656,1,1,7
27659,1,1,7
27663,2,2,5
27667,1,1,4
27677,1,1,7
27680,2,2,5
27693,1,1,7
27694,1,1,4
27702,1,1,7
27705,1,1,7
27716,1,2,5
27735,2,1,4
27739,1,1,4
27747,1,1,4
27755,1,1,7
27778,1,1,7
27794,1,1,7
27805,2,2,5
27815,1,1,7
27816,2,1,4
27824,1,1,7
27834,1,1,7
27839,1,1,7
27842,1,1,7
27855,2,1,6
27864,1,1,4
27865,2,2,5
27869,1,1,7
27875,1,1,4
27880,1,1,7
27888,1,1,4
27900,1,1,7
27929,1,1,4
27935,1,1,7
27943,1,1,7
27950,2,1,7
27953,2,2,5
27955,1,1,4
27969,1,1,7
27977,1,1,7
27988,2,2,5
28031,1,1,7
28037,1,1,7
28042,1,1,7
28058,2,2,5
28072,2,2,5
28076,2,2,5
28080,1,1,7
28091,1,1,4
28098,1,2,5
28119,1,1,6
28141,1,1,7
28144,1,1,7
28177,1,1,7
28182,1,1,7
28195,1,1,7
28196,1,2,5
28197,2,2,5
28220,1,1,7
28234,2,2,5
28245,2,2,5
28256,2,1,4
28264,2,2,5
28270,2,2,5
28278,1,1,7
28287,1,1,7
28291,1,1,7
28294,2,2,5
28299,1,1,7
28305,1,1,7
28321,1,1,4
28374,1,1,4
28400,1,1,4
28405,1,2,5
28420,1,1,7
28431,1,1,7
28437,1,1,7
28438,1,2,5
28449,1,1,7
28458,1,1,7
28460,1,1,7
28464,1,1,7
28481,1,1,4
28494,1,1,4
28500,1,1,7
28509,1,1,7
28517,1,1,7
28553,2,2,5
28568,1,1,7
28578,1,2,5
28583,1,2,5
28584,1,1,4
28587,1,1,7
28594,2,2,5
28597,1,1,7
28639,1,1,7
28671,2,2,5
28677,1,1,7
28693,1,1,7
28697,1,1,6
28698,2,2,5
28715,1,1,4
28719,1,1,7
28722,1,1,7
28727,1,1,4
28731,1,1,7
28736,1,1,7
28748,2,2,5
28753,1,1,7
28754,1,1,7
28756,1,1,7
28763,1,1,7
28769,1,1,4
28776,2,2,5
28780,1,1,7
28798,2,1,6
28803,2,1,4
28807,1,2,5
28808,1,1,7
28809,1,1,7
28818,1,1,7
28834,1,1,4
28852,1,1,7
28860,1,1,7
28866,2,2,5
28867,1,1,7
28895,2,2,5
28912,2,2,5
28924,2,2,5
28929,2,1,4
28945,1,1,7
28947,1,1,7
28960,1,1,7
28964,1,1,7
28976,1,1,7
28992,1,1,7
29012,1,1,4
29023,1,1,7
29031,1,1,7
29047,1,2,5
29055,2,1,7
29061,2,2,5
29070,1,1,7
29073,1,2,5
29080,1,1,7
29091,1,1,7
29098,2,2,5
29108,1,1,4
29126,1,1,7
29143,1,2,5
29159,1,1,4
29189,1,1,6
29194,1,2,5
29203,1,1,7
29215,1,1,7
29217,1,1,7
29226,1,1,7
29244,1,1,7
29252,1,1,7
29253,2,1,4
29255,2,2,5
29260,1,2,5
29261,2,2,5
29284,1,1,7
29285,2,2,5
29317,1,1,4
29325,1,1,7
29342,1,1,7
29345,1,1,7
29354,1,1,7
29367,1,2,5
29374,1,1,7
29387,1,1,7
29399,1,1,7
29410,1,1,7
29411,2,1,7
29416,1,2,5
29429,1,2,5
29435,2,1,6
29440,2,2,5
29441,1,1,7
29451,1,1,7
29457,1,1,7
29460,2,2,5
29476,1,2,5
29488,1,1,7
29507,1,1,7
29515,1,1,4
29539,1,1,4
29541,2,2,5
29544,2,1,7
29551,1,1,7
29553,2,2,5
29561,1,1,4
29564,1,2,5
29572,1,1,7
29573,1,1,7
29574,1,1,4
29579,1,1,7
29597,1,1,7
29598,1,1,7
29610,1,1,7
29617,1,1,4
29631,1,2,5
29646,1,1,7
29658,1,1,7
29660,1,1,7
29661,1,2,5
29665,1,1,4
29666,1,1,7
29672,1,1,4
29682,1,1,7
29687,1,1,7
29701,1,2,5
29706,1,1,7
29721,1,1,7
29722,2,1,4
29728,1,2,5
29742,1,2,5
29751,1,1,4
29773,2,2,5
29782,1,1,7
29788,1,2,5
29797,1,1,7
29803,2,1,7
29804,1,1,4
29807,1,1,7
29810,1,1,7
29812,1,1,7
29814,1,1,7
29832,2,2,5
29859,1,2,5
29860,2,2,5
29865,2,2,5
29870,1,1,7
29884,1,2,5
29903,1,1,7
29930,1,1,4
29935,1,1,7
29946,1,1,7
29958,2,2,5
29965,2,1,4
29972,1,1,4
29976,2,1,4
29983,2,1,4
29989,2,2,5
29993,1,1,4
29999,1,1,7
30025,1,1,7
30037,1,1,4
30046,1,2,5
30050,1,1,7
30051,1,1,7
30052,2,1,7
30061,1,1,7
30090,2,2,5
30091,1,1,4
30098,1,1,7
30101,1,1,7
30121,1,1,7
30126,1,1,7
30130,1,1,4
30133,1,1,7
30158,1,1,7
30172,1,1,4
30176,1,1,7
30186,1,1,4
30197,1,1,6
30200,1,1,4
30211,1,1,4
30212,2,1,6
30223,1,1,7
30229,1,1,7
30250,1,1,7
30264,1,1,4
30282,1,1,7
30292,1,2,5
30293,1,1,7
30295,1,2,5
30296,1,1,7
30302,2,2,5
30314,1,2,5
30317,1,1,7
30323,1,1,7
30328,1,1,7
30336,1,1,7
30340,1,1,4
30341,1,1,7
30348,2,2,5
30354,1,1,4
30385,1,1,7
30395,1,2,5
30403,1,1,4
30405,2,2,5
30430,2,2,5
30452,1,1,7
30453,1,1,7
30461,1,1,7
30487,1,1,4
30488,1,1,7
30495,1,2,5
30500,1,1,7
30524,1,1,7
30529,1,2,5
30533,1,1,4
30550,1,1,6
30558,1,1,4
30569,1,2,5
30575,1,1,7
30577,1,1,7
30589,1,1,4
30612,1,1,7
30635,1,1,7
30659,1,1,7
30660,1,1,7
30662,1,2,5
30665,2,1,4
30666,1,1,7
30671,1,1,7
30688,2,1,7
30692,1,1,7
30704,1,1,7
30728,1,1,7
30731,1,1,4
30736,2,2,5
30738,1,2,5
30747,1,1,7
30761,1,1,7
30763,1,1,7
30768,2,2,5
30769,2,2,5
30771,1,1,7
30773,2,2,5
30785,1,1,7
30787,2,2,5
30790,1,1,7
30805,2,1,7
30808,1,1,7
30818,1,1,7
30827,1,2,5
30829,1,1,7
30841,1,1,4
30848,1,1,7
30857,1,1,4
30862,1,2,5
30870,2,2,5
30871,1,1,6
30874,1,1,7
30887,1,1,4
30893,1,1,7
30894,1,1,7
30898,1,1,7
30900,1,1,7
30909,1,1,7
30928,2,1,4
30945,2,2,5
30962,1,1,7
30970,2,1,4
30983,1,1,4
30984,1,1,7
30989,1,1,7
31008,2,2,5
31056,2,1,7
31061,1,1,7
31069,1,1,7
31070,2,1,7
31089,1,1,7
31095,2,2,5
31098,1,1,7
31112,1,1,7
31132,1,1,7
