,y,prediction,leaf
15717,1,1,6
15735,1,1,6
15759,1,1,5
15771,1,1,6
15776,1,1,6
15793,1,1,6
15810,1,1,5
15842,1,1,6
15847,2,2,4
15850,1,1,6
15854,1,1,6
15884,1,1,6
15896,1,1,6
15904,2,1,5
15932,2,2,4
15935,1,1,6
15952,1,1,6
15956,2,1,5
15958,1,1,6
15969,1,1,6
15970,1,1,5
15975,1,1,6
15983,1,1,5
15992,1,1,6
15997,1,1,6
16004,2,1,6
16017,2,1,5
16018,2,1,5
16044,1,1,6
16065,1,1,6
16075,1,1,6
16085,1,1,6
16095,1,1,6
16098,1,1,6
16108,1,1,6
16112,1,1,5
16138,1,1,6
16146,1,1,6
16177,2,2,4
16180,2,1,5
16197,1,1,6
16209,1,1,5
16211,1,1,6
16213,1,1,6
16215,1,1,6
16221,1,1,6
16223,1,1,6
16231,1,2,4
16259,2,2,4
16262,1,1,6
16267,1,1,6
16287,2,1,5
16300,1,1,5
16309,1,1,5
16313,1,1,6
16316,1,1,6
16334,1,1,6
16340,1,1,5
16344,1,1,6
16350,1,2,4
16360,1,1,6
16388,1,1,6
16397,1,1,6
16400,1,1,6
16405,1,1,5
16418,2,2,4
16425,1,1,6
16447,1,1,6
16449,2,1,5
16466,1,1,6
16484,2,2,4
16489,2,1,5
16495,1,1,6
16502,2,2,4
16503,1,1,6
16507,1,1,5
16530,1,1,5
16539,2,2,4
16546,1,1,6
16556,1,1,5
16558,1,1,5
16598,1,1,6
16604,2,1,5
16609,1,1,5
16610,1,1,6
16612,1,1,6
16626,1,1,5
16634,1,1,5
16637,2,2,4
16639,1,1,6
16643,2,1,5
16645,1,1,6
16667,2,2,4
16670,2,1,5
16671,1,1,5
16689,2,2,4
16703,2,1,5
16715,1,1,6
16746,1,1,6
16758,2,1,5
16759,2,2,4
16765,2,2,4
16812,1,1,5
16832,2,2,4
16834,1,1,6
16852,1,1,6
16854,1,1,6
16864,2,1,6
16874,2,1,5
16886,1,1,6
16888,1,2,4
16897,2,1,5
16905,1,1,5
16907,1,1,6
16920,2,2,4
16940,1,1,6
16945,2,1,5
16947,1,1,5
16952,1,1,6
16956,1,1,6
16964,2,2,4
16966,1,1,5
16971,2,2,4
16972,1,1,6
16993,1,1,6
17019,1,1,6
17035,1,1,6
17046,1,1,6
17056,1,1,5
17087,1,1,6
17088,2,2,4
17113,1,1,6
17132,1,1,6
17133,1,1,6
17137,1,1,5
17146,1,1,6
17155,1,1,5
17176,1,1,5
17199,1,1,6
17205,1,1,6
17243,1,1,6
17272,1,1,5
17287,2,1,5
17305,1,1,6
17306,1,1,6
17320,1,1,6
17338,1,1,5
17339,2,1,6
17357,1,1,5
17363,1,1,5
17367,2,2,4
17378,1,1,6
17379,1,1,5
17384,1,1,5
17408,1,1,6
17410,1,1,6
17413,1,1,6
17421,2,2,4
17424,1,1,5
17448,1,1,6
17463,2,1,5
17468,1,1,6
17482,2,2,4
17493,2,1,5
17507,1,1,6
17527,1,1,6
17557,1,2,4
17563,2,1,6
17573,2,1,5
17605,1,1,6
17609,2,1,6
17615,1,1,6
17626,2,2,4
17630,1,1,5
17634,1,1,6
17643,1,1,6
17646,2,2,4
17647,1,1,6
17661,1,1,5
17670,1,1,5
17675,2,1,5
17678,1,1,6
17689,2,1,5
17695,1,1,6
17699,1,1,5
17713,1,1,6
17716,1,1,6
17732,2,1,5
17743,2,1,5
17757,2,1,6
17758,2,1,5
17765,1,1,6
17772,1,1,5
17787,2,2,4
17825,1,1,5
17839,1,1,6
17845,2,2,4
17863,1,1,6
17877,1,1,5
17932,1,1,6
17934,1,2,4
17949,1,1,6
17960,1,1,6
17961,1,1,6
17969,2,2,4
17973,1,1,5
17996,1,1,6
18004,2,1,5
18027,1,1,6
18033,1,1,6
18036,1,1,6
18038,1,1,6
18039,2,1,5
18070,1,1,6
18085,2,2,4
18096,1,1,6
18100,1,1,5
18119,1,1,5
18137,1,1,6
18139,1,1,6
18141,2,1,5
18178,1,1,6
18179,1,2,4
18193,2,2,4
18194,1,1,6
18198,1,1,5
18221,1,1,6
18222,1,2,4
18227,1,1,6
18228,1,1,5
18229,1,2,4
18280,1,1,6
18286,2,1,5
18293,1,1,6
18294,1,1,6
18317,1,1,6
18318,1,1,6
18342,1,1,5
18352,2,2,4
18364,2,1,5
18371,1,1,6
18379,1,1,5
18380,1,1,5
18383,1,1,5
18389,1,1,6
18395,1,1,6
18397,1,1,6
18435,1,1,5
18473,2,2,4
18480,1,1,6
18505,1,1,6
18506,1,1,5
18538,2,2,4
18565,1,1,5
18609,1,1,6
18615,2,2,4
18639,1,1,5
18642,1,2,4
18643,2,1,5
18650,1,1,6
18670,1,1,6
18685,1,1,6
18691,1,1,5
18698,1,1,6
18758,1,1,5
18769,1,1,5
18772,1,1,6
18777,2,1,6
18779,2,1,6
18783,1,1,5
18787,1,1,6
18798,1,1,6
18801,1,1,6
18830,1,1,6
18832,1,1,6
18839,1,1,5
18851,1,1,6
18852,2,1,6
18877,1,1,6
18903,1,1,6
18925,1,1,6
18951,1,1,5
18979,1,1,6
18999,2,1,6
19014,2,2,4
19017,1,2,4
19023,2,1,6
19027,2,2,4
19038,1,1,5
19041,2,1,5
19064,1,1,6
19081,1,1,6
19095,1,1,6
19104,1,1,6
19137,1,1,6
19142,1,1,5
19148,1,1,6
19158,1,1,6
19163,1,1,6
19178,1,1,5
19194,1,1,5
19206,1,1,6
19211,1,1,6
19228,1,1,6
19231,1,1,6
19232,1,1,6
19247,2,2,4
19261,1,1,6
19280,2,1,6
19285,1,1,6
19299,1,1,6
19306,1,1,6
19312,1,1,6
19333,2,2,4
19341,2,1,5
19373,1,1,5
19409,1,1,6
19428,1,1,6
19431,1,1,6
19464,2,2,4
19479,2,2,4
19497,2,1,5
19515,1,1,6
19519,1,1,5
19522,1,1,5
19528,1,1,6
19537,1,1,6
19538,1,1,6
19543,2,1,5
19549,2,1,5
19552,1,1,6
19556,1,1,6
19566,1,1,5
19573,1,1,6
19620,1,1,5
19649,1,1,6
19653,1,1,5
19656,1,1,6
19681,1,2,4
19687,1,1,6
19689,1,1,5
19691,2,1,5
19702,2,1,5
19715,1,1,6
19719,1,1,6
19726,2,1,5
19757,1,1,5
19771,1,1,6
19790,1,2,4
19793,2,1,5
19810,2,2,4
19811,1,1,5
19819,1,1,5
19825,1,1,6
19826,1,1,6
19832,1,1,6
19836,1,1,5
19839,1,1,6
19840,1,1,6
19848,1,1,6
19870,1,1,5
19878,1,1,6
19893,2,1,5
19894,1,1,6
19895,2,2,4
19896,2,2,4
19904,2,1,6
19914,1,1,6
19952,1,1,5
19967,1,1,5
19981,1,1,6
20012,1,1,6
20018,1,1,6
20030,1,1,6
20037,1,1,6
20039,2,2,4
20045,1,2,4
20046,2,2,4
20049,1,1,6
20054,1,1,6
20090,1,1,5
20093,2,2,4
20098,2,2,4
20103,1,1,6
20139,1,1,6
20142,2,1,6
20146,1,1,6
20150,1,2,4
20166,1,1,6
20167,1,1,5
20177,1,1,6
20184,1,1,5
20216,2,1,5
20218,1,1,6
20222,1,2,4
20229,2,2,4
20239,1,1,6
20245,1,1,6
20262,2,1,6
20270,1,1,6
20291,1,1,6
20292,2,2,4
20293,1,1,6
20307,2,1,5
20312,1,1,6
20334,1,1,6
20340,2,1,5
20347,1,1,6
20348,1,1,6
20349,1,1,6
20352,1,1,5
20356,1,1,6
20373,1,1,5
20392,1,1,6
20397,1,1,6
20401,1,1,6
20421,1,1,6
20428,1,1,6
20453,1,1,6
20454,1,1,6
20464,1,1,5
20474,2,1,5
20475,1,1,6
20480,1,1,5
20492,1,1,6
20519,1,1,5
20580,1,1,5
20596,1,1,5
20605,1,1,5
20612,1,1,6
20614,1,1,6
20623,1,1,6
20636,1,1,6
20637,1,1,6
20654,1,1,6
20681,1,1,5
20682,1,1,6
20688,1,1,5
20695,1,1,5
20714,1,1,5
20724,1,1,5
20726,1,1,6
20734,1,1,5
20742,1,2,4
20756,1,2,4
20776,1,1,6
20782,1,1,5
20798,1,1,5
20799,2,1,5
20813,1,1,5
20833,1,1,6
20844,1,1,5
20860,2,1,5
20874,1,1,6
20885,1,1,6
20901,1,1,6
20911,2,1,5
20914,1,1,5
20916,1,1,6
20917,1,1,5
20929,2,1,5
20937,2,2,4
20972,1,1,6
20985,1,1,6
21039,1,1,6
21048,1,1,5
21097,2,1,5
21098,1,1,6
21114,1,1,5
21122,1,1,6
21148,1,1,6
21161,1,2,4
21168,1,1,5
21173,1,1,6
21176,1,1,6
21179,1,1,6
21185,1,1,5
21191,2,1,6
21194,1,1,6
21199,1,2,4
21207,1,1,5
21215,2,1,5
21218,1,1,5
21230,1,1,6
21234,2,1,6
21242,1,1,6
21250,2,2,4
21254,1,1,5
21257,1,1,5
21266,1,1,6
21271,2,1,5
21272,1,1,6
21314,2,1,5
21321,1,1,5
21334,1,1,6
21338,2,1,5
21343,1,2,4
21347,2,2,4
21348,1,1,6
21357,2,2,4
21378,1,1,6
21382,1,1,6
21419,1,1,5
21424,2,1,5
21435,2,1,5
21500,1,1,6
21504,2,1,6
21505,2,2,4
21512,2,2,4
21519,1,1,5
21521,1,1,6
21527,2,2,4
21533,1,1,6
21538,1,1,5
21546,1,1,6
21558,1,1,6
21560,1,1,6
21580,1,1,6
21594,1,1,6
21600,2,1,5
21628,1,1,6
21635,1,1,6
21638,1,2,4
21653,1,2,4
21659,1,1,6
21660,1,1,6
21662,1,1,6
21664,1,1,5
21700,1,1,6
21701,2,2,4
21731,1,1,6
21735,2,1,5
21742,2,1,5
21747,1,1,6
21750,1,1,6
21770,1,1,6
21784,1,1,6
21788,1,1,6
21789,1,1,6
21800,1,1,5
21802,1,1,6
21811,1,1,5
21832,1,1,6
21833,2,1,5
21834,2,1,5
21839,1,1,5
21847,1,1,6
21849,1,1,6
21859,1,1,5
21866,2,1,5
21887,2,1,5
21906,1,1,5
21911,1,1,6
21921,1,1,5
21946,1,1,5
21948,1,1,6
21956,2,1,5
21957,1,1,6
21964,1,1,6
21965,1,1,6
21985,1,1,6
22002,1,1,6
22011,1,2,4
22018,1,1,6
22020,1,1,6
22036,1,1,6
22047,1,1,6
22050,2,2,4
22058,1,1,6
22064,1,1,5
22073,1,1,6
22100,1,1,6
22101,1,1,5
22132,2,1,5
22137,2,1,5
22138,1,1,6
22154,1,1,6
22160,1,1,6
22176,1,1,6
22182,1,1,5
22187,1,1,5
22211,1,1,6
22224,1,1,6
22228,2,2,4
22246,2,1,5
22250,1,1,6
22262,1,1,6
22267,1,1,6
22271,1,1,5
22297,1,1,6
22301,2,1,5
22304,1,1,6
22305,1,1,6
22311,1,1,6
22315,1,1,5
22321,1,1,5
22324,1,2,4
22330,1,1,6
22339,1,1,6
22344,1,1,6
22349,1,1,6
22351,1,1,6
22357,1,1,5
22360,1,1,6
22381,1,1,6
22384,2,2,4
22393,1,1,6
22399,2,2,4
22403,1,1,5
22412,1,1,5
22429,1,1,5
22430,2,2,4
22437,1,1,6
22439,2,2,4
22449,2,1,5
22468,1,1,5
22486,2,1,5
22491,2,1,5
22499,1,2,4
22504,1,1,6
22505,2,1,6
22506,2,1,6
22521,2,1,5
22539,1,1,5
22546,2,1,5
22573,2,1,5
22578,2,2,4
22579,1,1,6
22586,2,1,5
22596,2,1,5
22625,1,1,6
22631,2,1,5
22636,1,1,6
22637,2,1,6
22639,1,2,4
22661,1,1,5
22662,1,1,5
22679,1,1,5
22690,1,1,6
22695,1,1,6
22697,2,2,4
22699,1,1,5
22705,1,1,6
22707,1,1,6
22710,2,1,6
22714,1,1,5
22730,2,1,6
22748,2,2,4
22755,1,1,6
22791,2,2,4
22798,1,1,6
22802,1,1,5
22807,1,1,5
22816,1,1,6
22820,1,1,6
22838,1,1,6
22858,1,1,6
22900,1,1,5
22901,1,1,5
22906,2,2,4
22908,1,1,6
22922,1,1,5
22929,1,1,6
22930,1,1,6
22951,1,1,5
22960,1,1,6
22964,2,1,5
22994,1,1,5
22995,2,1,5
23009,1,1,6
23018,2,1,5
23022,1,2,4
23027,1,1,6
23038,1,1,6
23041,2,1,5
23044,1,1,5
23054,1,1,6
23058,1,2,4
23063,1,1,6
23067,1,1,6
23079,1,1,5
23094,1,1,6
23099,1,1,6
23103,2,1,6
23105,1,1,6
23122,1,1,5
23128,1,1,6
23147,1,1,6
23150,1,1,6
23159,1,1,6
23162,1,1,6
23171,1,1,6
23174,1,1,5
23182,1,1,5
23193,1,1,6
23195,1,1,5
23198,1,1,6
23223,1,1,5
23224,2,1,6
23225,1,2,4
23230,1,1,6
23247,1,1,6
23249,2,1,5
23261,1,1,5
23265,1,1,6
23266,2,2,4
23269,1,1,6
23270,1,1,5
23273,2,1,6
23275,1,1,6
23285,2,1,5
23291,1,1,6
23295,2,1,6
23316,1,1,6
23319,2,1,5
23321,1,1,6
23346,1,1,5
23349,1,1,6
23416,2,1,5
23434,1,1,6
23448,1,1,6
23459,2,1,5
23463,1,1,6
23466,1,1,6
23491,2,1,5
23497,1,1,5
23515,1,1,6
23539,1,1,6
23550,2,1,5
23555,1,1,6
23561,1,1,6
23567,2,2,4
23576,1,1,6
23577,1,1,6
23581,1,1,6
23585,2,1,5
23587,2,1,6
23593,1,1,6
23596,1,1,5
23598,2,2,4
23600,2,1,5
23607,1,1,5
23613,2,2,4
23616,1,1,6
23619,2,1,5
23624,1,1,6
23626,1,1,6
23628,1,1,5
23633,1,1,6
23634,1,1,6
23659,1,1,5
23669,1,1,6
23673,1,1,5
23676,1,1,6
23679,1,1,6
23695,1,1,5
23696,1,1,5
23702,1,1,6
23703,1,1,6
23704,1,1,6
23710,1,1,6
23716,2,1,5
23726,2,1,5
23727,1,1,6
23741,2,2,4
23761,1,1,5
23773,1,1,6
23775,1,1,6
23785,1,1,6
23809,1,1,6
23814,1,1,5
23816,1,1,5
23828,1,1,6
23842,1,1,6
23844,2,2,4
23860,1,1,5
23862,1,1,6
23889,2,2,4
23891,1,1,6
23892,1,2,4
23904,2,2,4
23926,2,1,5
23932,2,1,5
23936,1,1,6
23962,2,2,4
23964,1,1,5
23967,2,1,5
23974,1,1,5
23985,1,1,6
23991,1,1,6
24002,1,1,6
24017,1,1,6
24021,1,1,6
24026,2,1,5
24034,2,2,4
24043,1,1,6
24054,1,1,6
24055,1,1,6
24057,1,1,6
24058,1,1,6
24064,2,1,5
24065,2,2,4
24070,1,1,6
24071,2,1,5
24073,1,1,5
24086,1,1,6
24096,1,1,6
24139,1,2,4
24140,2,2,4
24146,1,1,6
24155,1,1,5
24157,1,1,6
24166,2,2,4
24175,1,1,5
24179,1,1,6
24182,1,1,6
24200,2,2,4
24203,2,1,6
24207,1,1,5
24212,1,1,6
24217,1,1,6
24224,1,1,5
24230,2,2,4
24236,1,1,5
24241,1,1,6
24246,1,1,6
24251,1,1,6
24258,1,1,5
24264,1,1,6
24270,2,2,4
24284,1,1,5
24288,1,1,6
24312,1,1,6
24317,2,2,4
24320,2,1,5
24335,1,1,5
24336,1,1,5
24342,1,2,4
24350,1,1,6
24374,1,1,6
24380,2,2,4
24436,2,2,4
24459,1,1,6
24461,1,1,5
24462,1,1,6
24463,1,1,6
24477,2,1,5
24479,1,1,6
24488,1,1,6
24510,2,2,4
24532,1,1,6
24534,2,1,5
24551,1,1,5
24554,2,2,4
24598,1,1,6
24604,1,1,6
24616,2,2,4
24618,1,2,4
24625,2,2,4
24637,1,1,6
24640,1,1,6
24645,1,1,6
24653,1,1,6
24656,1,1,5
24664,1,1,6
24669,2,1,5
24670,1,1,5
24681,1,1,5
24685,1,1,6
24691,1,1,5
24694,1,1,6
24710,1,1,6
24720,1,1,6
24722,2,2,4
24728,1,1,6
24760,1,1,5
24765,1,1,5
24770,2,2,4
24789,1,1,6
24802,1,1,6
24814,1,1,5
24818,1,1,6
24831,1,1,6
24840,2,1,5
24845,1,1,6
24854,1,1,6
24855,1,1,6
24860,1,1,6
24863,1,1,6
24864,2,1,6
24866,2,1,5
24870,1,1,6
24887,1,1,5
24889,1,1,6
24906,2,2,4
24913,1,1,6
24921,1,1,6
24925,2,1,5
24926,1,1,5
24933,2,1,5
24934,1,1,6
24940,2,2,4
24942,1,1,6
24948,1,1,6
24955,1,1,6
24966,1,1,6
24970,1,1,5
25008,1,1,6
25027,1,1,5
25033,1,1,5
25034,1,1,6
25039,2,1,5
25047,1,1,6
25053,1,1,5
25061,2,1,5
25066,1,1,6
25068,1,1,5
25070,1,1,6
25077,1,1,6
25091,1,1,6
25092,1,1,6
25104,2,1,5
25109,1,1,6
25114,1,1,5
25115,1,1,6
25126,1,1,5
25134,1,1,6
25141,2,1,5
25156,1,2,4
25173,1,1,6
25179,1,1,6
25212,1,1,5
25215,2,2,4
25222,2,1,5
25227,1,1,6
25232,1,1,6
25233,1,1,6
25234,1,1,6
25242,1,1,5
25260,2,1,6
25271,2,2,4
25288,2,2,4
25300,1,1,6
25305,1,1,6
25316,2,1,6
25319,2,1,6
25334,1,1,6
25348,1,2,4
25372,2,1,5
25377,1,1,5
25382,1,1,6
25384,1,1,6
25387,1,1,6
25406,1,1,6
25409,1,1,6
25419,1,1,5
25440,1,1,5
25471,2,1,5
25475,1,1,6
25479,1,1,6
25506,1,1,6
25510,1,1,5
25513,1,1,6
25538,1,1,5
25539,1,1,6
25551,1,1,5
25555,1,1,6
25564,1,1,6
25565,1,1,6
25570,1,1,5
25596,1,1,5
25612,1,1,5
25626,1,1,6
25632,2,2,4
25637,1,2,4
25655,1,1,6
25661,2,1,6
25667,1,1,5
25684,1,1,6
25696,1,1,6
25733,2,2,4
25739,2,2,4
25756,1,1,6
25758,1,1,5
25764,2,1,5
25771,1,1,6
25777,2,2,4
25786,1,1,6
25790,1,1,6
25792,1,1,6
25796,2,2,4
25797,1,1,5
25801,1,1,5
25817,2,2,4
25855,2,2,4
25887,1,1,6
25894,2,2,4
25916,1,1,5
25927,1,1,6
25933,2,2,4
25937,1,1,6
25945,1,1,6
25947,2,1,5
25950,1,1,6
25954,1,1,5
25965,1,1,5
25968,1,1,6
25972,2,2,4
25975,1,1,6
25981,1,1,6
25983,1,1,6
25985,1,1,5
25988,1,1,6
25993,1,1,6
26000,1,1,6
26004,2,1,5
26006,1,1,5
26007,1,2,4
26009,1,1,6
26011,2,2,4
26014,1,1,6
26018,1,1,6
26026,1,1,6
26033,2,2,4
26050,2,1,5
26054,1,1,6
26062,1,1,6
26066,1,1,6
26090,1,1,6
26123,2,1,5
26129,2,2,4
26135,1,2,4
26165,1,1,6
26169,1,1,6
26171,1,1,6
26174,1,1,6
26187,1,1,6
26203,1,1,5
26204,1,1,6
26216,1,1,6
26218,1,1,5
26219,1,1,6
26224,1,1,6
26238,1,1,5
26251,1,1,6
26272,1,1,6
26283,1,1,6
26290,1,1,6
26299,1,1,6
26301,1,1,5
26302,1,1,5
26311,1,1,6
26312,1,1,6
26313,1,1,6
26316,1,1,6
26323,2,1,5
26332,2,2,4
26345,1,1,6
26346,2,2,7
26360,1,1,6
26379,1,1,5
26382,2,1,5
26385,1,1,6
26393,1,1,5
26405,2,2,4
26407,1,1,5
26409,1,2,4
26411,1,1,6
26431,1,1,6
26436,1,1,6
26454,1,1,6
26457,2,2,4
26467,2,1,5
26478,2,1,5
26496,1,1,6
26523,1,1,6
26540,1,1,6
26546,1,1,6
26549,1,1,5
26557,1,1,5
26567,2,1,5
26578,1,1,6
26583,1,1,6
26585,1,1,6
26605,1,1,5
26617,1,1,6
26622,1,1,6
26636,1,1,6
26641,1,1,6
26647,2,1,6
26650,2,1,5
26655,1,1,5
26669,1,1,6
26692,1,1,6
26709,1,1,6
26714,1,1,6
26742,1,2,4
26746,1,1,6
26754,1,1,5
26756,2,2,4
26759,1,1,6
26762,1,1,6
26765,2,2,4
26774,1,1,6
26784,1,1,6
26803,2,2,4
26815,1,1,6
26834,1,1,5
26844,1,1,6
26845,1,1,5
26848,1,1,5
26888,1,1,6
26889,2,1,5
26895,1,1,6
26922,1,1,5
26945,1,1,6
26951,1,1,5
26954,1,1,6
26961,1,1,6
26966,1,1,6
26983,2,2,4
26989,1,1,5
26990,1,1,6
27028,2,2,4
27031,1,1,6
27042,1,1,6
27043,1,1,5
27058,1,1,5
27060,2,1,6
27071,2,2,4
27119,1,1,6
27130,1,1,6
27132,2,2,4
27134,1,1,6
27169,2,1,5
27176,1,1,6
27186,1,1,6
27188,2,1,5
27202,1,1,5
27209,1,1,6
27229,1,1,5
27234,1,1,6
27236,1,1,5
27244,1,2,4
27266,1,1,5
27267,1,2,4
27284,1,1,6
27286,1,1,5
27288,1,1,6
27291,1,1,6
27315,1,1,6
27328,1,1,6
27337,1,1,6
27350,1,1,6
27351,1,1,6
27389,1,1,5
27393,1,1,5
27411,2,1,5
27422,1,1,6
27464,2,2,4
27469,1,1,6
27482,1,1,6
27488,1,1,6
27498,1,2,4
27503,1,1,6
27504,1,1,5
27506,1,1,6
27508,2,1,5
27527,2,1,5
27533,1,1,6
27559,1,1,6
27578,1,1,6
27579,1,1,6
27591,1,1,6
27592,2,2,4
27598,1,1,6
27606,1,1,5
27622,2,2,4
27623,1,1,6
27628,1,1,6
27645,2,2,4
27649,1,1,6
27654,1,1,5
27656,1,1,6
27659,1,1,6
27663,2,2,4
27667,1,1,5
27677,1,1,6
27680,2,2,4
27693,1,1,6
27694,1,1,5
27702,1,1,6
27705,1,1,6
27716,1,2,4
27735,2,1,5
27739,1,1,5
27747,1,1,5
27755,1,1,6
27778,1,1,6
27794,1,1,6
27805,2,1,5
27815,1,1,6
27816,2,1,5
27824,1,1,6
27834,1,1,6
27839,1,1,6
27842,1,1,6
27855,2,1,6
27864,1,1,5
27865,2,1,5
27869,1,1,6
27875,1,1,5
27880,1,1,6
27888,1,1,5
27900,1,1,6
27929,1,1,5
27935,1,1,6
27943,1,1,6
27950,2,1,6
27953,2,2,4
27955,1,1,5
27969,1,1,6
27977,1,1,6
27988,2,2,4
28031,1,1,6
28037,1,1,6
28042,1,1,6
28058,2,2,4
28072,2,2,4
28076,2,2,4
28080,1,1,6
28091,1,1,5
28098,1,1,5
28119,1,1,6
28141,1,1,6
28144,1,1,6
28177,1,1,6
28182,1,1,6
28195,1,1,6
28196,1,2,4
28197,2,2,4
28220,1,1,6
28234,2,2,4
28245,2,2,4
28256,2,1,5
28264,2,2,4
28270,2,2,4
28278,1,1,6
28287,1,1,6
28291,1,1,6
28294,2,2,4
28299,1,1,6
28305,1,1,6
28321,1,1,5
28374,1,1,5
28400,1,1,5
28405,1,2,4
28420,1,1,6
28431,1,1,6
28437,1,1,6
28438,1,1,5
28449,1,1,6
28458,1,1,6
28460,1,1,6
28464,1,1,6
28481,1,1,5
28494,1,1,5
28500,1,1,6
28509,1,1,6
28517,1,1,6
28553,2,2,4
28568,1,1,6
28578,1,2,4
28583,1,1,5
28584,1,1,5
28587,1,1,6
28594,2,2,4
28597,1,1,6
28639,1,1,6
28671,2,2,4
28677,1,1,6
28693,1,1,6
28697,1,1,6
28698,2,2,4
28715,1,1,5
28719,1,1,6
28722,1,1,6
28727,1,1,5
28731,1,1,6
28736,1,1,6
28748,2,2,4
28753,1,1,6
28754,1,1,6
28756,1,1,6
28763,1,1,6
28769,1,1,5
28776,2,1,5
28780,1,1,6
28798,2,1,6
28803,2,1,5
28807,1,2,4
28808,1,1,6
28809,1,1,6
28818,1,1,6
28834,1,1,5
28852,1,1,6
28860,1,1,6
28866,2,2,4
28867,1,1,6
28895,2,1,5
28912,2,2,4
28924,2,2,4
28929,2,1,5
28945,1,1,6
28947,1,1,6
28960,1,1,6
28964,1,1,6
28976,1,1,6
28992,1,1,6
29012,1,1,5
29023,1,1,6
29031,1,1,6
29047,1,1,5
29055,2,1,6
29061,2,1,5
29070,1,1,6
29073,1,1,5
29080,1,1,6
29091,1,1,6
29098,2,2,4
29108,1,1,5
29126,1,1,6
29143,1,2,4
29159,1,1,5
29189,1,1,6
29194,1,2,4
29203,1,1,6
29215,1,1,6
29217,1,1,6
29226,1,1,6
29244,1,1,6
29252,1,1,6
29253,2,1,5
29255,2,2,4
29260,1,1,5
29261,2,1,5
29284,1,1,6
29285,2,2,4
29317,1,1,5
29325,1,1,6
29342,1,1,6
29345,1,1,6
29354,1,1,6
29367,1,2,4
29374,1,1,6
29387,1,1,6
29399,1,1,6
29410,1,1,6
29411,2,1,6
29416,1,1,5
29429,1,2,4
29435,2,1,6
29440,2,1,5
29441,1,1,6
29451,1,1,6
29457,1,1,6
29460,2,2,4
29476,1,1,5
29488,1,1,6
29507,1,1,6
29515,1,1,5
29539,1,1,5
29541,2,2,4
29544,2,1,6
29551,1,1,6
29553,2,2,4
29561,1,1,5
29564,1,1,5
29572,1,1,6
29573,1,1,6
29574,1,1,5
29579,1,1,6
29597,1,1,6
29598,1,1,6
29610,1,1,6
29617,1,1,5
29631,1,2,4
29646,1,1,6
29658,1,1,6
29660,1,1,6
29661,1,1,5
29665,1,1,5
29666,1,1,6
29672,1,1,5
29682,1,1,6
29687,1,1,6
29701,1,1,5
29706,1,1,6
29721,1,1,6
29722,2,1,5
29728,1,2,4
29742,1,1,5
29751,1,1,5
29773,2,1,5
29782,1,1,6
29788,1,1,5
29797,1,1,6
29803,2,1,6
29804,1,1,5
29807,1,1,6
29810,1,1,6
29812,1,1,6
29814,1,1,6
29832,2,1,5
29859,1,2,4
29860,2,1,5
29865,2,2,4
29870,1,1,6
29884,1,1,5
29903,1,1,6
29930,1,1,5
29935,1,1,6
29946,1,1,6
29958,2,2,4
29965,2,1,5
29972,1,1,5
29976,2,1,5
29983,2,1,5
29989,2,1,5
29993,1,1,5
29999,1,1,6
30025,1,1,6
30037,1,1,5
30046,1,2,4
30050,1,1,6
30051,1,1,6
30052,2,1,6
30061,1,1,6
30090,2,2,4
30091,1,1,5
30098,1,1,6
30101,1,1,6
30121,1,1,6
30126,1,1,6
30130,1,1,5
30133,1,1,6
30158,1,1,6
30172,1,1,5
30176,1,1,6
30186,1,1,5
30197,1,1,6
30200,1,1,5
30211,1,1,5
30212,2,1,6
30223,1,1,6
30229,1,1,6
30250,1,1,6
30264,1,1,5
30282,1,1,6
30292,1,1,5
30293,1,1,6
30295,1,2,4
30296,1,1,6
30302,2,2,4
30314,1,1,5
30317,1,1,6
30323,1,1,6
30328,1,1,6
30336,1,1,6
30340,1,1,5
30341,1,1,6
30348,2,1,5
30354,1,1,5
30385,1,1,6
30395,1,1,5
30403,1,1,5
30405,2,2,4
30430,2,1,5
30452,1,1,6
30453,1,1,6
30461,1,1,6
30487,1,1,5
30488,1,1,6
30495,1,2,4
30500,1,1,6
30524,1,1,6
30529,1,1,5
30533,1,1,5
30550,1,1,6
30558,1,1,5
30569,1,1,5
30575,1,1,6
30577,1,1,6
30589,1,1,5
30612,1,1,6
30635,1,1,6
30659,1,1,6
30660,1,1,6
30662,1,2,4
30665,2,1,5
30666,1,1,6
30671,1,1,6
30688,2,1,6
30692,1,1,6
30704,1,1,6
30728,1,1,6
30731,1,1,5
30736,2,2,4
30738,1,2,4
30747,1,1,6
30761,1,1,6
30763,1,1,6
30768,2,2,4
30769,2,1,5
30771,1,1,6
30773,2,2,4
30785,1,1,6
30787,2,2,4
30790,1,1,6
30805,2,1,6
30808,1,1,6
30818,1,1,6
30827,1,1,5
30829,1,1,6
30841,1,1,5
30848,1,1,6
30857,1,1,5
30862,1,2,4
30870,2,2,4
30871,1,1,6
30874,1,1,6
30887,1,1,5
30893,1,1,6
30894,1,1,6
30898,1,1,6
30900,1,1,6
30909,1,1,6
30928,2,1,5
30945,2,2,4
30962,1,1,6
30970,2,1,5
30983,1,1,5
30984,1,1,6
30989,1,1,6
31008,2,2,4
31056,2,1,6
31061,1,1,6
31069,1,1,6
31070,2,1,6
31089,1,1,6
31095,2,2,4
31098,1,1,6
31112,1,1,6
31132,1,1,6
