,y,prediction,leaf
1836,1,1,25
1837,1,1,458
1838,2,1,459
1839,1,1,25
1841,1,1,459
1843,1,1,117
1844,1,1,455
1846,1,1,459
1847,1,1,459
1848,1,1,459
1849,1,1,459
1850,1,1,459
1851,1,1,459
1852,1,1,459
1853,1,1,459
1856,1,1,459
1857,1,1,459
1858,1,1,459
1859,1,1,459
1860,1,1,459
1861,1,1,459
1862,1,1,479
1863,1,1,459
1864,1,1,455
1865,1,1,459
1866,1,1,455
1867,1,1,459
1868,1,1,479
1869,1,1,459
1870,1,1,459
1871,1,1,459
1872,1,1,459
1873,1,1,459
1875,1,1,459
1876,1,1,454
1877,1,1,459
1878,1,1,463
1879,1,1,479
1880,1,1,362
1881,1,1,502
1882,1,1,463
1883,1,1,463
1884,1,1,463
1886,1,1,462
1887,1,1,117
1888,1,1,463
1889,1,1,454
1891,1,1,454
1892,1,1,454
1893,1,1,463
1894,1,1,455
1896,1,1,455
1897,1,1,462
1898,1,1,463
1899,1,1,463
1900,1,1,463
1902,1,1,463
1903,1,1,225
1904,1,1,463
1905,1,1,477
1906,1,1,463
1907,1,1,117
1909,1,1,463
1910,1,1,225
1911,1,1,462
1912,1,1,463
1914,1,1,463
1915,1,1,463
1917,1,1,454
1918,1,1,463
1919,1,1,225
1921,1,1,463
1923,1,1,117
1924,1,1,462
1926,1,1,463
1927,1,1,463
1928,1,1,463
1929,1,1,225
1930,1,1,463
1931,1,1,463
1932,1,1,463
1933,1,1,463
1934,1,1,463
1935,1,1,463
1936,1,1,479
1937,1,1,463
1938,1,1,463
1939,1,1,463
1941,1,1,479
1942,1,1,463
1944,1,1,463
1945,1,1,463
1946,1,1,463
1947,1,1,463
1948,1,1,479
1950,1,1,462
1951,1,1,463
1952,2,1,479
1953,1,1,53
1954,1,1,117
1955,1,1,463
1956,1,1,462
1957,1,1,117
1958,1,1,454
1959,1,1,454
1960,1,1,461
1961,1,1,460
1962,2,1,460
1963,1,1,53
1964,1,1,460
1965,1,1,460
1966,1,1,479
1967,1,1,511
1968,1,1,460
1969,1,1,460
1970,1,1,461
1971,1,1,461
1972,1,1,117
1973,1,1,454
1974,1,1,479
1975,1,1,460
1976,1,1,460
1977,1,1,454
1978,1,1,117
1980,1,1,477
1982,1,1,479
1983,1,1,253
1984,2,1,454
1985,1,1,437
1986,1,1,454
1988,1,1,454
1989,1,1,463
1990,1,1,459
1991,1,1,477
1992,1,1,459
1993,1,1,454
1994,1,1,459
1996,1,1,459
1997,1,1,141
1998,1,1,117
2000,1,1,459
2001,2,2,480
2002,1,1,25
2003,1,1,457
2004,1,1,459
2005,1,1,459
2007,1,1,459
2008,1,1,454
2009,1,1,459
2010,1,1,459
2011,1,1,454
2012,1,1,454
2013,1,1,459
2014,1,1,459
2015,1,1,459
2016,1,1,478
2017,1,1,459
2018,1,1,459
2019,1,1,479
2020,1,1,494
2021,1,1,481
2022,1,1,458
2023,1,1,117
2024,1,1,454
2026,1,1,454
2027,1,1,454
2028,1,1,458
2029,1,1,459
2030,1,1,462
2031,1,1,463
2032,1,1,463
2033,1,1,511
2034,1,1,462
2035,1,1,463
2036,1,1,463
2037,1,1,455
2038,1,1,455
2039,1,1,463
2040,1,1,477
2041,1,1,463
2042,1,1,463
2043,1,1,463
2044,1,1,463
2045,2,1,462
2046,1,1,223
2047,1,1,479
2048,1,1,462
2050,1,1,511
2051,1,1,462
2052,1,1,462
2053,1,1,463
2054,1,1,461
2055,1,1,477
2057,1,1,461
2058,1,1,460
2059,1,1,460
2060,1,1,460
2061,1,1,460
2062,1,1,479
2063,1,1,461
2065,1,1,461
2066,1,1,460
2067,1,1,461
2068,1,1,460
2069,1,1,460
2071,1,1,461
2072,1,1,461
2073,1,1,460
2074,1,1,253
2075,1,1,454
2076,1,1,460
2077,1,1,460
2079,1,1,511
2080,1,1,463
2081,1,1,455
2083,1,1,463
2084,1,1,463
2085,1,1,462
2086,1,1,462
2087,1,1,462
2088,1,1,463
2089,1,1,463
2090,1,1,462
2091,1,1,462
2092,1,1,463
2093,1,1,462
2094,1,1,463
2095,1,1,462
2097,1,1,463
2098,1,1,463
2099,1,1,462
2100,1,1,463
2101,1,1,462
2102,1,1,462
2104,1,1,462
2105,1,1,463
2106,1,1,463
2107,1,1,462
2108,1,1,462
2109,1,1,479
2110,1,1,463
2111,1,1,462
2112,1,1,455
2113,1,1,463
2114,1,1,462
2115,1,1,462
2116,1,1,463
2117,1,1,462
2118,1,1,462
2119,1,1,462
2120,1,1,462
2121,1,1,463
2122,1,1,463
2123,1,1,253
2124,1,1,479
2125,1,1,479
2126,1,1,463
2128,1,1,462
2130,1,1,463
2131,1,1,463
2132,1,1,360
2133,1,1,463
2134,1,1,462
2135,1,1,463
2136,1,1,463
2137,1,1,478
2139,1,1,463
2140,1,1,454
2141,1,1,479
2142,1,1,463
2143,1,1,463
2144,1,1,454
2145,1,1,479
2146,1,1,462
2147,1,1,463
2148,1,1,462
2149,1,1,463
2150,1,1,463
2151,2,2,500
2152,1,1,53
2153,1,1,463
2154,2,1,454
2155,1,1,53
2156,1,1,454
2157,1,1,463
2158,1,1,461
2159,1,1,478
2160,1,1,461
2161,1,1,461
2162,1,1,141
2163,1,1,479
2164,1,1,454
2165,1,1,454
2167,1,1,461
2168,1,1,461
2169,1,1,454
2170,1,1,461
2171,1,1,454
2172,1,1,454
2173,1,1,460
2175,1,1,243
2176,1,1,117
2177,1,1,454
2178,1,1,454
2179,1,1,454
2180,1,1,494
2181,1,1,454
2182,1,1,455
2183,1,1,117
2184,1,1,455
2187,1,1,117
2188,1,1,463
2189,1,1,117
2190,1,1,463
2191,1,1,463
2192,1,1,249
2193,1,1,462
2195,1,1,479
2196,1,1,463
2197,1,1,463
2198,1,1,462
2199,1,1,117
2200,1,1,463
2201,1,1,463
2202,1,1,463
2203,1,1,479
2204,1,1,463
2205,1,1,463
2206,1,1,462
2207,1,1,479
2208,2,1,503
2209,2,1,439
2210,1,1,439
2211,1,1,454
2213,1,1,454
2214,1,1,473
2215,1,1,461
2216,1,1,117
2217,1,1,454
2218,1,1,479
2219,1,1,117
2220,1,1,479
2221,1,1,479
2222,1,1,459
2223,1,1,458
2224,1,1,457
2225,1,1,479
2226,1,1,459
2227,1,1,479
2228,1,1,479
2229,2,2,224
2230,1,1,25
2231,1,1,479
2232,1,1,459
2233,1,1,459
2234,1,1,457
2235,1,1,457
2236,1,1,454
2237,1,1,454
2238,1,1,117
2239,1,1,460
2240,1,1,460
2241,1,1,460
2242,1,1,461
2243,1,1,454
2244,1,1,461
2245,1,1,511
2247,1,1,479
2248,1,1,511
2249,2,2,252
2250,1,1,53
2251,1,1,455
2252,1,1,455
2253,1,1,455
2254,1,1,460
2255,1,1,461
2256,1,1,460
2257,1,1,117
2258,1,1,461
2259,1,1,454
2260,2,2,73
2261,1,1,53
2262,1,1,456
2263,1,1,455
2264,1,1,455
2265,1,1,458
2266,1,1,459
2267,1,1,459
2268,1,1,459
2269,1,1,459
2270,1,1,459
2271,1,1,459
2272,1,1,459
2273,1,1,459
2274,1,1,459
2275,1,1,459
2276,1,1,479
2277,1,1,479
2278,1,1,459
2279,1,1,459
2280,1,1,459
2282,1,1,458
2283,1,1,495
2284,2,2,452
2285,1,1,383
2286,1,1,458
2288,1,1,453
2289,1,1,454
2290,1,1,453
2291,2,1,458
2292,1,1,483
2293,1,1,455
2294,1,1,458
2295,1,1,458
2296,1,1,459
2297,2,1,454
2298,1,1,25
2299,1,1,459
2300,1,1,459
2301,1,1,459
2302,1,1,459
2303,1,1,479
2304,1,1,459
2305,1,1,117
2306,1,1,459
2307,1,1,459
2309,1,1,117
2310,2,1,463
2311,1,1,53
2312,1,1,454
2313,1,1,511
2314,1,1,463
2315,1,1,463
2316,1,1,463
2317,1,1,463
2318,1,1,460
2319,1,1,454
2320,1,1,460
2321,1,1,461
2322,1,1,479
2323,1,1,117
2324,1,1,461
2325,1,1,455
2326,1,1,460
2327,1,1,477
2328,1,1,461
2329,1,1,511
2330,1,1,461
2332,1,1,460
2334,1,1,461
2335,1,1,477
2336,1,1,21
2338,1,1,460
2339,2,1,460
2340,1,1,53
2341,1,1,511
2342,1,1,461
2343,1,1,460
2344,1,1,477
2345,1,1,461
2346,1,1,478
2347,1,1,72
2348,1,1,455
2349,1,1,455
2350,1,1,461
2351,1,1,509
2354,1,1,511
2355,1,1,461
2356,1,1,477
2357,1,1,461
2358,1,1,460
2359,1,1,253
2360,1,1,477
2361,1,1,461
2362,1,1,253
2363,1,1,511
2364,1,1,461
2366,1,1,462
2367,1,1,479
2368,1,1,463
2369,1,1,511
2370,1,1,463
2371,1,1,479
2372,1,1,463
2373,1,1,463
2375,1,1,477
2376,1,1,463
2377,1,1,478
2378,1,1,117
2379,1,1,463
2380,1,1,511
2381,1,1,503
2382,1,1,479
2383,1,1,459
2384,1,1,479
2385,1,1,479
2386,1,1,483
2388,1,1,479
2389,1,1,459
2390,1,1,459
2391,1,1,459
2392,1,1,459
2393,1,1,459
2394,1,1,459
2395,1,1,459
2396,1,1,479
2397,1,1,459
2398,1,1,459
2399,1,1,117
2400,1,1,479
2401,2,1,458
2402,1,1,494
2403,1,1,455
2405,1,1,459
2406,1,1,477
2407,1,1,459
2408,1,1,479
2409,1,1,459
2410,1,1,459
2411,1,1,458
2412,1,1,477
2413,1,1,459
2414,1,1,459
2415,1,1,459
2416,1,1,459
2417,1,1,479
2418,1,1,459
2420,1,1,459
2421,1,1,459
2422,1,1,459
2423,1,1,459
2424,1,1,459
2425,1,1,459
2426,1,1,459
2427,1,1,459
2428,1,1,459
2430,1,1,462
2431,1,1,463
2433,1,1,463
2434,1,1,463
2436,1,1,463
2437,1,1,463
2441,1,1,463
2442,1,1,463
2443,1,1,463
2444,1,1,479
2445,1,1,463
2447,2,1,463
2448,1,1,53
2449,1,1,463
2450,1,1,479
2451,1,1,463
2452,1,1,463
2453,1,1,463
2454,1,1,461
2455,1,1,479
2456,1,1,461
2457,1,1,461
2458,1,1,461
2459,1,1,461
2460,1,1,461
2461,1,1,511
2462,1,1,461
2463,1,1,479
2464,1,1,461
2465,1,1,461
2466,1,1,461
2467,1,1,461
2468,1,1,460
2469,1,1,477
2470,1,1,461
2471,1,1,479
2472,1,1,461
2473,1,1,461
2474,1,1,461
2475,1,1,461
2476,1,1,461
2477,1,1,461
2478,1,1,510
2479,1,1,463
2480,1,1,462
2481,1,1,479
2482,1,1,462
2483,1,1,462
2484,1,1,463
2485,1,1,463
2486,1,1,463
2487,1,1,479
2488,1,1,463
2489,1,1,454
2490,1,1,463
2491,1,1,225
2492,1,1,463
2493,1,1,462
2494,1,1,463
2495,1,1,477
2496,1,1,463
2497,1,1,478
2498,1,1,463
2499,1,1,462
2501,1,1,478
2502,1,1,463
2503,1,1,479
2504,1,1,454
2505,1,1,510
2506,1,1,479
2507,1,1,479
2508,1,1,463
2509,1,1,463
2510,1,1,454
2511,1,1,463
2512,2,1,477
2513,1,1,53
2514,1,1,463
2515,1,1,479
2517,1,1,477
2518,1,1,461
2519,1,1,477
2520,1,1,461
2521,1,1,461
2522,2,1,454
2523,1,1,479
2524,1,1,461
2525,1,1,461
2526,1,1,461
2527,1,1,461
2528,1,1,461
2529,1,1,461
2530,1,1,461
2531,1,1,461
2532,1,1,461
2533,1,1,461
2534,1,1,461
2535,1,1,477
2537,1,1,461
2539,1,1,117
2540,1,1,461
2541,1,1,461
2542,2,1,462
2543,1,1,53
2544,1,1,462
2546,1,1,454
2547,1,1,117
2548,1,1,463
2549,1,1,454
2551,1,1,454
2552,1,1,141
2553,2,1,454
2554,1,1,53
2555,1,1,117
2556,1,1,463
2557,1,1,462
2558,1,1,461
2559,1,1,461
2560,1,1,461
2561,1,1,461
2562,1,1,461
2563,1,1,461
2564,1,1,461
2565,1,1,454
2566,1,1,461
2568,1,1,461
2569,1,1,479
2570,1,1,454
2571,1,1,461
2572,1,1,461
2573,1,1,454
2574,1,1,454
2575,1,1,461
2577,1,1,461
2578,1,1,454
2579,1,1,454
2580,1,1,454
2581,1,1,454
2583,1,1,462
