,y,prediction,leaf
16068,1,1,13
16074,1,1,13
16091,1,1,13
16101,1,1,13
16107,1,2,10
16117,2,1,9
16118,1,1,13
16142,1,1,11
16152,2,1,12
16154,1,1,13
16160,1,1,13
16165,2,1,9
16214,1,1,12
16216,1,1,13
16220,2,2,10
16226,1,1,13
16228,1,1,8
16229,1,1,12
16250,1,1,13
16255,1,1,13
16261,2,2,10
16266,1,1,13
16301,2,1,12
16310,2,2,10
16326,2,2,10
16333,1,2,10
16341,1,1,13
16347,1,2,10
16363,1,2,10
16368,1,1,13
16379,1,1,13
16391,1,1,13
16399,1,1,13
16424,1,1,13
16428,2,2,10
16434,1,1,8
16443,1,1,12
16444,1,1,13
16450,1,1,13
16452,1,1,8
16461,1,1,9
16463,1,1,13
16464,1,1,13
16469,1,1,13
16477,1,1,13
16506,1,1,13
16512,1,1,8
16559,1,1,9
16562,1,1,11
16566,1,1,12
16580,1,1,8
16588,2,2,10
16589,1,1,12
16594,1,1,11
16608,2,2,10
16615,1,1,8
16616,1,1,9
16622,2,1,13
16635,2,1,12
16644,1,1,13
16650,1,1,12
16660,1,1,12
16676,1,1,13
16701,2,1,9
16704,1,1,13
16707,1,2,10
16710,1,1,13
16724,1,1,13
16728,1,1,9
16732,1,1,12
16733,1,1,13
16747,2,1,12
16748,1,1,13
16769,1,1,13
16786,1,1,13
16808,2,1,12
16821,1,1,13
16824,1,1,13
16828,1,1,13
16836,1,1,9
16855,1,1,13
16856,2,1,13
16859,1,1,13
16860,1,1,13
16870,2,2,10
16889,1,1,13
16899,1,1,13
16900,1,1,11
16912,1,1,13
16919,2,2,10
16938,2,2,10
16941,1,1,12
16948,1,1,12
16949,1,1,13
16961,2,2,10
16965,2,1,9
16981,1,1,13
16987,2,1,12
16990,1,1,13
16996,1,1,13
17003,2,2,10
17018,2,2,10
17027,2,1,13
17032,1,1,9
17043,1,1,13
17066,1,1,8
17069,1,1,12
17081,1,1,13
17100,1,1,13
17108,1,1,13
17116,2,2,10
17123,1,1,13
17143,1,1,9
17161,1,1,13
17171,1,1,13
17180,1,1,13
17181,2,2,10
17197,2,1,9
17216,1,1,8
17250,1,1,13
17269,1,1,9
17314,1,1,13
17315,2,2,10
17324,1,1,13
17370,2,1,12
17372,1,1,13
17388,2,1,12
17392,1,1,13
17394,1,1,13
17405,1,1,12
17426,2,2,10
17427,1,1,8
17430,1,1,8
17441,1,1,13
17451,1,1,9
17460,1,1,13
17474,1,1,13
17508,2,2,10
17509,1,1,13
17513,2,1,9
17523,1,1,13
17535,1,1,11
17548,2,1,9
17565,1,1,13
17574,1,1,12
17577,2,1,9
17580,1,1,11
17607,2,1,8
17617,1,1,13
17628,1,1,11
17638,2,2,10
17649,1,1,13
17663,1,1,12
17671,2,2,10
17685,2,2,10
17688,1,1,11
17694,2,1,9
17711,1,1,13
17717,2,2,10
17722,1,1,13
17728,2,1,13
17736,2,2,10
17745,2,1,9
17782,1,1,13
17785,1,1,13
17790,2,2,10
17792,2,2,10
17801,2,1,9
17813,2,1,8
17838,1,1,13
17850,1,1,13
17860,1,1,12
17906,1,1,13
17916,1,1,12
17943,1,1,13
17962,1,1,9
17965,2,1,9
17987,1,1,9
17990,1,1,13
18000,1,1,8
18007,1,1,11
18009,2,2,10
18011,1,1,13
18012,1,2,10
18015,2,2,10
18018,1,1,12
18028,2,1,9
18037,1,1,13
18048,1,1,13
18084,1,1,8
18091,2,1,8
18112,2,1,9
18120,1,1,13
18127,1,1,13
18134,1,1,8
18148,1,1,13
18158,1,1,12
18164,1,1,9
18180,1,1,8
18203,2,1,9
18205,1,1,13
18216,1,1,9
18252,2,1,8
18258,2,1,9
18260,1,1,13
18261,1,1,13
18263,1,1,12
18270,2,1,13
18272,1,2,10
18284,2,1,9
18291,1,1,8
18319,1,1,11
18333,1,1,9
18373,2,1,8
18385,2,2,10
18411,1,1,12
18429,1,1,13
18443,2,2,10
18448,2,1,13
18453,1,2,10
18477,1,1,13
18491,1,1,13
18497,2,1,9
18517,1,1,13
18522,1,2,10
18523,1,1,12
18532,1,1,11
18537,1,1,13
18540,2,1,11
18572,1,1,12
18575,2,2,10
18581,1,1,13
18595,1,1,9
18596,1,1,12
18597,2,1,9
18599,1,1,8
18605,1,1,13
18613,1,1,8
18632,2,2,10
18647,1,1,8
18651,2,1,9
18652,1,1,13
18662,2,1,13
18673,2,1,8
18686,1,2,10
18688,1,1,11
18707,2,1,9
18712,1,1,12
18723,1,1,12
18734,1,1,13
18736,1,1,9
18737,1,1,13
18738,1,2,10
18741,1,1,13
18748,1,1,13
18749,1,1,13
18751,1,1,13
18753,1,1,13
18760,1,1,13
18774,1,1,12
18782,1,1,13
18785,1,1,8
18811,1,1,13
18818,1,1,13
18821,1,1,8
18831,1,1,8
18835,2,2,10
18845,1,1,8
18853,2,2,10
18854,1,1,13
18882,2,2,10
18884,1,1,12
18894,1,1,13
18902,1,1,9
18909,1,1,13
18912,1,1,8
18921,1,1,13
18923,2,1,13
18924,1,1,13
18949,1,1,11
18967,1,1,13
18972,1,1,13
18988,1,1,13
19001,2,1,9
19022,2,2,10
19065,1,2,10
19068,2,2,10
19083,1,1,9
19092,1,1,13
19093,1,1,13
19108,1,2,10
19139,1,1,13
19152,1,1,9
19155,1,1,8
19162,1,1,11
19177,1,1,8
19179,1,1,11
19189,1,1,8
19204,2,1,9
19216,1,1,9
19221,1,1,13
19234,1,1,13
19244,1,1,13
19248,1,1,13
19253,1,1,13
19255,1,1,12
19266,1,1,13
19269,1,1,13
19277,1,1,13
19284,1,1,13
19287,1,1,13
19293,1,1,13
19310,2,2,10
19315,1,1,13
19318,1,1,12
19327,1,1,13
19339,1,1,13
19352,1,1,8
19359,1,1,13
19388,1,1,13
19391,1,1,13
19407,1,1,12
19417,2,2,10
19421,1,1,13
19439,1,1,13
19443,1,1,9
19449,1,1,12
19453,1,1,8
19454,2,1,12
19457,1,1,13
19465,1,1,13
19474,2,2,10
19477,1,1,13
19480,2,1,9
19484,1,1,13
19491,1,1,13
19494,2,1,9
19500,1,1,8
19502,2,1,8
19504,2,1,8
19511,1,1,11
19523,1,1,8
19524,1,1,13
19547,1,1,13
19565,1,1,13
19585,2,1,9
19596,1,1,13
19615,2,1,9
19650,2,1,13
19651,1,1,13
19661,1,1,13
19673,1,1,12
19686,1,1,13
19699,2,2,10
19700,1,1,13
19703,1,1,13
19707,2,1,11
19713,1,2,10
19716,2,2,10
19736,1,1,13
19746,1,1,9
19751,1,1,8
19758,1,1,13
19767,1,1,13
19778,1,1,13
19779,1,1,13
19780,1,1,13
19782,1,1,13
19789,2,2,10
19796,1,1,9
19799,1,1,13
19813,2,2,10
19818,1,1,13
19820,1,1,13
19823,1,1,12
19833,1,1,13
19851,1,1,13
19854,2,1,12
19859,2,2,10
19866,2,2,10
19876,1,1,8
19882,1,1,8
19897,1,1,8
19907,1,1,13
19915,1,1,8
19916,1,1,13
19922,1,1,8
19938,2,2,10
19947,1,1,13
19955,1,1,13
19973,1,1,12
19976,1,1,12
19988,2,2,10
19993,1,1,13
20040,1,1,13
20047,2,2,10
20058,1,1,13
20064,1,1,13
20067,1,1,9
20069,1,1,12
20074,2,1,9
20077,1,1,11
20078,1,1,13
20080,1,1,9
20084,1,1,13
20091,2,1,13
20101,1,1,9
20106,2,1,13
20109,1,1,13
20114,1,1,13
20144,2,1,13
20148,1,2,10
20151,1,1,13
20152,2,2,10
20156,1,1,13
20163,2,2,10
20171,1,1,13
20183,1,1,13
20188,1,1,13
20194,1,1,9
20200,2,2,10
20208,1,2,10
20209,1,1,9
20213,1,1,8
20214,1,1,12
20241,2,1,9
20259,1,1,13
20267,1,1,13
20275,1,1,13
20287,1,1,13
20309,2,2,10
20311,2,1,11
20320,1,1,13
20335,2,1,9
20344,1,1,9
20364,1,1,13
20402,1,1,13
20403,1,2,10
20419,1,1,11
20435,2,1,9
20450,1,1,9
20460,1,1,11
20476,1,1,13
20510,2,1,9
20512,2,2,10
20529,2,1,9
20532,1,1,11
20535,2,1,8
20540,1,1,13
20548,1,1,8
20557,2,2,10
20563,2,2,10
20564,1,1,12
20573,1,1,13
20590,1,1,13
20606,1,1,9
20608,1,1,9
20618,1,1,12
20622,1,1,8
20642,2,1,9
20645,2,2,10
20650,1,1,11
20668,1,1,13
20670,1,1,9
20687,1,1,9
20693,1,1,13
20710,1,1,13
20713,1,2,10
20725,2,1,9
20727,1,1,13
20733,1,1,8
20744,1,1,13
20745,1,1,13
20759,1,1,13
20779,1,1,13
20795,2,2,10
20814,1,1,13
20816,2,2,10
20832,1,1,12
20835,1,1,9
20846,1,1,12
20858,1,1,11
20862,2,1,9
20868,1,1,12
20871,1,1,13
20888,2,2,10
20895,1,1,13
20900,2,1,8
20923,2,1,9
20925,1,1,13
20931,1,1,9
20942,1,1,13
20952,1,1,13
20956,1,2,10
20979,1,1,13
20989,1,1,13
20990,1,1,13
20991,1,1,11
20994,1,1,9
20998,1,1,9
21003,1,1,8
21017,1,1,8
21020,1,1,13
21021,1,1,13
21026,1,1,13
21032,1,1,12
21060,1,1,13
21063,2,2,10
21080,1,1,9
21090,1,1,9
21093,1,1,12
21106,1,1,13
21109,2,1,13
21120,1,1,13
21125,1,1,13
21127,1,1,8
21145,1,1,11
21154,1,1,13
21166,1,1,13
21167,1,1,13
21175,1,1,13
21186,1,1,8
21188,2,2,10
21190,2,1,12
21192,1,1,12
21203,2,2,10
21251,1,1,13
21259,1,1,12
21263,1,1,11
21265,1,1,13
21293,1,1,13
21298,1,2,10
21304,1,1,13
21337,1,1,12
21339,1,1,13
21346,1,1,8
21351,2,1,9
21362,1,1,8
21379,1,1,12
21388,1,1,13
21389,1,1,13
21405,1,1,9
21410,1,1,11
21411,1,1,9
21428,1,1,13
21464,2,1,8
21469,1,2,10
21483,1,1,13
21488,1,1,13
21490,1,1,13
21492,1,1,12
21497,2,1,9
21498,1,1,13
21499,1,1,8
21503,1,1,13
21507,1,1,13
21510,2,1,9
21515,1,1,13
21522,1,1,13
21523,2,2,10
21568,1,1,13
21572,1,2,10
21574,1,1,13
21588,2,1,9
21593,1,1,13
21606,2,1,9
21619,1,1,13
21623,1,1,9
21626,1,1,13
21634,1,1,9
21661,1,1,13
21680,2,2,10
21692,1,1,13
21709,1,1,12
21757,1,1,8
21769,1,1,13
21771,1,1,13
21778,1,1,13
21781,1,1,12
21791,1,1,9
21798,1,1,11
21803,1,1,13
21816,2,1,13
21819,1,1,13
21828,2,1,9
21850,1,1,9
21851,1,1,13
21857,1,1,13
21916,1,1,13
21926,1,1,13
21935,1,1,12
21940,1,1,8
21966,1,1,8
22007,1,1,9
22016,2,1,9
22022,1,1,13
22025,1,1,8
22032,1,1,12
22040,2,1,12
22045,1,1,13
22048,1,1,13
22052,1,1,9
22056,1,1,8
22076,1,1,12
22089,1,1,13
22090,1,1,9
22102,1,1,8
22104,1,1,13
22106,1,1,8
22112,1,1,12
22114,1,1,9
22130,1,2,10
22143,1,1,12
22144,1,1,13
22152,2,1,8
22157,1,1,13
22169,2,1,12
22189,2,2,10
22194,2,2,10
22205,1,1,13
22212,1,1,13
22215,1,1,13
22220,1,1,12
22236,1,1,9
22240,1,1,9
22242,1,1,9
22255,1,1,13
22264,1,1,13
22302,1,1,13
22333,1,1,11
22338,2,2,10
22343,1,1,13
22346,1,1,8
22355,1,1,13
22361,2,2,10
22364,1,1,8
22380,1,1,12
22382,1,1,13
22385,2,2,10
22390,2,2,10
22397,1,1,13
22416,1,1,9
22418,2,1,13
22420,2,1,8
22461,1,1,13
22463,1,1,13
22467,2,1,12
22469,1,1,12
22470,2,1,8
22477,1,1,13
22493,1,1,13
22501,1,1,13
22502,1,1,13
22514,1,1,12
22517,1,1,13
22524,1,1,9
22530,1,1,13
22533,1,1,11
22542,1,2,10
22575,1,1,12
22589,1,1,13
22593,1,2,10
22604,1,1,13
22606,1,1,13
22614,1,2,10
22629,1,1,13
22630,2,1,12
22635,1,1,12
22641,1,1,13
22648,1,1,13
22663,1,2,10
22664,1,1,13
22674,1,1,13
22682,1,1,12
22684,2,2,10
22687,1,1,13
22688,1,1,9
22689,1,1,8
22692,1,1,13
22702,1,2,10
22712,1,1,13
22715,1,1,9
22721,1,1,13
22740,1,1,13
22747,1,1,13
22752,1,1,13
22753,1,1,13
22757,1,1,8
22761,2,2,10
22782,2,1,8
22789,1,1,13
22811,2,2,15
22818,1,1,13
22830,1,1,12
22832,1,1,13
22833,1,1,8
22834,1,1,13
22837,1,1,13
22845,2,1,12
22853,2,1,12
22855,1,1,13
22860,1,1,13
22864,1,1,13
22882,2,2,10
22883,1,1,13
22888,1,1,13
22891,1,1,13
22917,1,1,13
22928,1,1,13
22936,1,2,10
22937,2,1,13
22961,1,1,13
22963,1,1,13
22967,1,1,12
22979,1,1,8
22987,2,1,9
22989,1,1,12
22990,1,1,8
22992,1,1,13
23019,1,2,10
23032,1,2,10
23045,2,1,8
23053,1,1,13
23070,1,1,11
23071,1,1,13
23092,1,1,13
23102,1,1,13
23115,1,1,13
23124,1,1,12
23142,1,1,13
23148,1,1,13
23152,1,1,13
23157,1,1,9
23161,1,1,13
23177,2,2,10
23180,1,1,11
23189,1,1,11
23190,2,2,10
23194,1,2,10
23212,1,1,9
23213,1,1,13
23214,1,1,9
23231,2,2,10
23232,1,1,13
23233,1,1,9
23255,2,2,10
23257,1,1,9
23268,1,1,9
23271,1,1,13
23288,1,1,9
23310,2,2,10
23318,2,1,9
23322,1,1,13
23326,1,1,13
23332,1,1,13
23356,1,1,11
23358,2,2,10
23364,1,1,13
23373,1,1,13
23391,2,2,10
23395,1,1,13
23419,2,2,10
23423,2,1,8
23441,2,2,10
23444,1,1,12
23449,1,1,12
23464,2,1,9
23474,2,2,10
23477,1,1,13
23525,1,1,13
23526,1,1,13
23537,1,1,8
23546,1,1,9
23547,1,1,13
23548,2,2,10
23551,1,1,13
23553,2,2,10
23565,1,1,12
23595,1,1,9
23597,1,1,13
23604,1,1,13
23605,1,1,13
23639,1,1,9
23641,2,2,10
23642,1,1,12
23652,1,1,13
23671,2,1,9
23701,2,2,10
23706,2,2,10
23709,2,1,9
23714,1,1,13
23738,1,1,8
23767,1,1,13
23768,1,2,10
23772,1,1,13
23782,2,1,9
23788,1,1,11
23794,1,1,13
23839,2,1,13
23890,2,2,10
23893,1,1,13
23896,2,1,9
23912,1,1,9
23921,1,1,11
23924,1,1,13
23925,2,1,12
23959,1,1,13
23970,2,2,10
23981,1,1,9
23995,2,2,10
24012,1,1,13
24030,1,1,13
24033,1,1,13
24037,2,1,9
24038,2,1,8
24084,1,2,10
24093,1,1,12
24106,1,1,11
24115,1,1,13
24116,1,1,13
24123,2,1,8
24134,2,2,10
24135,1,1,13
24141,1,1,9
24152,1,1,11
24167,1,1,13
24169,1,1,12
24218,1,1,11
24222,1,1,13
24229,2,2,10
24252,1,1,8
24294,1,1,8
24301,1,1,13
24346,1,1,8
24352,1,1,13
24357,1,1,13
24358,1,1,13
24377,1,1,13
24386,2,1,9
24396,1,1,12
24407,2,1,9
24408,1,1,12
24415,2,1,12
24422,1,1,13
24427,2,1,9
24429,1,1,13
24443,1,2,10
24456,2,2,10
24464,1,1,13
24469,1,1,13
24502,1,1,12
24507,1,1,13
24552,1,1,13
24559,1,1,13
24561,1,1,9
24597,2,2,10
24600,2,2,10
24605,2,1,12
24609,1,1,11
24610,2,1,8
24631,2,2,10
24644,1,1,13
24662,2,2,10
24666,2,1,8
24675,1,1,13
24684,1,1,12
24687,1,1,13
24693,1,1,13
24698,1,1,11
24715,1,1,13
24724,1,1,13
24737,1,1,9
24742,2,1,8
24752,1,1,13
24756,1,1,9
24757,1,1,13
24762,1,2,10
24766,1,1,12
24767,1,1,13
24773,1,1,13
24775,1,1,12
24783,1,1,13
24786,1,1,13
24796,1,1,13
24803,1,1,13
24804,1,1,12
24820,1,1,13
24826,2,1,12
24847,2,2,10
24883,1,1,9
24890,1,1,13
24891,2,2,10
24898,1,1,11
24905,1,1,9
24911,1,1,13
24914,1,1,13
24927,1,1,13
24943,2,2,10
24950,1,1,12
24956,1,1,8
24957,1,1,8
24961,2,1,12
24974,1,1,13
24976,1,1,11
24988,1,1,9
25005,1,1,13
25009,1,1,12
25018,1,2,10
25032,1,1,13
25043,1,1,9
25048,1,1,8
25056,1,1,13
25069,2,1,9
25074,1,1,11
25075,1,1,13
25076,1,1,13
25098,1,1,12
25101,1,1,13
25102,1,1,11
25107,1,1,9
25113,1,1,13
25117,1,1,13
25148,1,1,9
25162,1,1,13
25164,1,1,13
25167,1,1,13
25170,1,1,13
25204,1,2,10
25240,1,1,13
25257,1,1,9
25264,1,1,12
25290,2,1,12
25296,1,1,9
25302,2,1,9
25303,1,1,13
25307,1,1,13
25312,2,2,10
25370,1,1,8
25392,1,1,12
25397,1,1,9
25415,1,1,13
25423,2,2,10
25424,2,1,9
25430,1,1,13
25438,2,2,10
25442,1,1,13
25449,2,2,10
25465,2,2,10
25467,1,1,11
25481,2,1,9
25501,2,2,10
25505,1,1,8
25521,1,1,12
25530,1,1,8
25533,1,1,8
25543,1,1,13
25544,1,1,11
25553,2,2,10
25554,2,2,10
25568,1,1,9
25576,2,1,12
25578,1,1,13
25580,1,1,13
25584,1,1,8
25588,1,1,13
25594,1,1,13
25595,2,2,10
25617,1,1,12
25618,2,2,10
25625,2,1,8
25639,1,1,9
25644,1,1,12
25645,1,1,12
25649,1,1,12
25653,1,1,13
25659,1,1,13
25672,1,1,13
25674,2,1,12
25675,1,1,13
25690,1,1,13
25724,1,1,12
25726,1,1,13
25757,1,1,13
25769,1,1,13
25782,2,1,8
25785,2,2,10
25798,1,1,13
25809,2,2,10
25819,1,2,10
25828,2,2,10
25874,1,2,10
25896,1,1,13
25902,1,1,13
25905,1,1,13
25913,2,1,9
25922,1,1,13
25930,1,1,9
25934,1,1,13
25948,2,1,8
25952,1,1,9
25958,1,1,12
25961,1,2,10
25969,1,1,11
25976,1,2,10
25987,1,1,12
25989,2,1,9
25992,2,1,9
25996,1,1,9
25997,2,1,9
26028,1,1,13
26039,1,1,13
26055,1,1,9
26056,1,1,12
26061,1,1,13
26073,2,1,9
26084,1,1,13
26088,1,1,13
26092,1,1,9
26093,2,2,10
26094,1,1,13
26111,1,1,13
26119,1,1,13
26121,2,1,13
26125,1,1,13
26128,2,1,9
26137,1,1,13
26140,1,1,12
26146,1,1,13
26147,1,1,9
26150,2,2,10
26159,1,2,10
26163,1,1,9
26170,2,2,10
26175,1,1,13
26180,2,1,9
26191,1,1,13
26198,1,1,13
26207,2,2,10
26208,1,2,10
26212,1,1,12
26227,1,1,8
26231,1,1,12
26236,2,1,12
26242,2,2,10
26244,1,1,13
26247,2,1,9
26271,1,1,13
26291,1,1,13
26306,1,1,11
26317,2,1,8
26339,2,2,10
26347,2,2,10
26348,2,1,9
26367,1,1,13
26387,1,1,9
26391,1,1,12
26435,1,1,13
26437,2,1,8
26439,1,1,12
26440,2,2,10
26444,1,1,13
26448,1,1,13
26451,1,1,9
26475,1,1,13
26493,2,1,9
26504,1,1,13
26512,1,1,12
26522,1,1,13
26529,1,1,13
26532,1,1,13
26538,1,1,13
26554,2,1,8
26555,1,1,13
26558,2,2,10
26560,2,1,9
26571,1,1,13
26581,2,2,10
26598,1,1,13
26614,2,1,9
26623,1,1,8
26626,1,1,8
26645,1,1,12
26654,2,2,10
26675,2,1,13
26678,1,1,9
26679,1,1,11
26686,1,1,13
26701,1,1,9
26731,1,1,13
26732,1,1,9
26736,1,1,12
26741,1,1,12
26747,1,1,13
26750,1,1,13
26752,2,2,10
26767,1,1,11
26772,1,1,13
26773,1,1,13
26782,1,1,9
26797,2,1,12
26800,1,1,8
26818,1,2,10
26825,2,2,15
26835,1,1,12
26840,2,2,10
26858,1,2,10
26863,1,1,13
26867,1,1,13
26869,1,1,12
26872,1,1,12
26874,1,1,13
26877,1,1,12
26878,1,1,12
26882,2,2,10
26893,1,2,10
26914,1,1,11
26915,1,1,12
26925,1,1,11
26934,2,1,13
26937,1,1,8
26939,1,1,11
26960,1,2,10
26963,2,1,9
26965,1,1,13
26967,2,2,10
26969,1,1,13
26996,1,1,13
27027,1,1,8
27038,1,1,13
27105,2,2,10
27118,2,2,10
27146,1,1,13
27152,1,1,13
27155,1,1,13
27157,1,1,12
27161,2,1,9
27174,1,1,8
27182,2,2,10
27187,1,1,13
27206,1,1,12
27211,1,1,9
27224,1,1,13
27241,1,1,13
27258,1,1,8
27279,1,1,8
27281,1,1,9
27282,2,2,10
27294,2,1,9
27297,1,2,10
27308,1,2,10
27318,1,1,13
27322,2,2,10
27325,1,1,13
27327,1,1,13
27335,1,1,9
27356,1,1,9
27372,1,1,13
27374,1,2,10
27376,1,1,13
27385,1,1,13
27387,1,1,13
27397,1,1,12
27402,1,1,11
27425,1,1,13
27430,1,1,13
27446,1,1,12
27448,1,1,13
27449,1,1,9
27455,1,1,13
27461,1,1,9
27474,1,1,8
27476,1,1,13
27486,1,1,13
27497,1,1,13
27500,1,1,12
27502,1,1,13
27513,1,1,13
27520,2,1,8
27523,1,1,13
27529,1,1,13
27554,1,1,9
27565,1,1,12
27577,2,1,9
27582,2,1,9
27590,1,1,13
27593,2,1,8
27595,2,1,9
27607,1,1,11
27635,2,2,10
27638,1,1,11
27647,1,1,12
27655,2,2,15
27657,1,1,13
27658,1,1,13
27675,1,1,13
27681,1,1,13
27701,1,1,12
27715,1,1,13
27727,2,1,13
27732,1,1,13
27737,1,1,8
27743,1,1,12
27746,1,1,13
27748,1,1,11
27761,1,1,13
27767,1,1,9
27776,1,1,12
27777,1,1,13
27785,1,1,11
27786,1,1,13
27798,1,1,13
27799,1,1,13
27800,1,1,13
27801,1,1,13
27804,1,1,13
27818,1,1,13
27821,2,1,8
27823,1,1,9
27838,2,2,10
27841,2,2,10
27847,1,1,13
27848,1,1,12
27849,1,1,12
27863,2,2,10
27874,1,1,12
27887,1,1,13
27889,1,1,13
27906,2,1,13
27913,1,1,13
27923,2,2,10
27924,1,1,9
27949,1,1,9
27958,1,1,12
27979,2,2,10
27992,1,1,13
27993,1,1,13
28009,1,1,13
28010,1,1,13
28016,1,1,13
28028,1,1,8
28048,1,1,13
28049,1,1,13
28057,1,1,13
28063,2,2,10
28083,1,2,10
28096,1,1,13
28102,1,1,13
28109,1,1,13
28135,1,1,13
28171,1,1,13
28173,2,1,12
28180,1,1,12
28181,1,1,9
28193,1,1,8
28207,1,1,11
28218,1,1,13
28222,1,1,12
28223,1,1,12
28233,2,1,13
28236,1,1,13
28243,2,2,10
28254,1,1,13
28258,2,1,8
28268,1,1,13
28275,1,1,13
28276,1,1,13
28285,1,1,8
28290,1,1,13
28301,2,2,10
28311,1,1,13
28317,1,1,9
28322,2,2,10
28324,1,1,12
28335,1,2,10
28336,1,1,13
28352,1,1,13
28375,1,1,13
28390,1,1,9
28401,1,1,8
28406,1,1,13
28414,1,1,13
28417,2,1,8
28423,1,1,8
28429,1,1,13
28439,1,1,9
28471,2,1,13
28482,1,1,12
28491,1,1,9
28504,1,1,13
28511,2,2,10
28521,1,1,13
28526,1,1,13
28537,2,2,10
28556,1,1,8
28565,1,1,13
28575,1,1,8
28603,1,1,11
28614,1,1,13
28625,1,1,13
28628,2,2,10
28649,1,1,9
28650,2,1,9
28654,1,1,13
28667,1,1,13
28673,1,1,13
28688,1,1,13
28735,2,1,9
28746,2,2,10
28750,1,1,13
28764,2,1,9
28768,1,1,8
28770,1,1,13
28779,1,1,13
28782,1,1,13
28787,1,1,13
28800,1,1,13
28805,2,1,13
28811,1,1,13
28813,1,1,13
28816,1,1,13
28831,1,1,11
28856,1,1,13
28872,1,1,12
28877,2,2,10
28878,1,1,13
28890,2,2,10
28893,1,1,9
28922,1,1,13
28930,1,1,13
28951,1,1,8
28952,2,2,10
28961,1,1,9
28966,2,1,13
28974,1,1,13
28978,2,2,10
28980,2,2,10
28987,1,1,9
28989,2,2,10
28994,1,1,13
28996,2,1,9
28998,1,1,8
29003,1,1,8
29008,2,1,12
29013,1,1,13
29017,2,1,8
29019,1,1,13
29046,2,2,10
29052,1,1,12
29058,1,1,13
29059,1,1,9
29062,1,1,11
29066,1,1,13
29087,2,1,9
29104,1,1,13
29131,2,2,10
29154,2,1,12
29165,2,1,8
29167,1,1,13
29186,1,1,13
29193,1,1,9
29208,1,1,9
29223,1,1,13
29237,1,1,13
29243,2,2,10
29268,2,1,8
29273,2,1,9
29282,1,1,9
29286,1,1,11
29290,1,1,13
29292,2,1,9
29330,1,1,13
29333,1,1,12
29352,2,2,10
29353,1,1,9
29355,1,1,13
29356,2,1,9
29375,1,1,13
29379,1,1,8
29390,1,1,13
29393,1,1,9
29396,1,1,13
29403,1,1,8
29409,2,1,9
29413,1,1,11
29424,1,1,9
29436,1,1,13
29464,1,2,10
29466,1,1,9
29478,1,1,9
29483,1,1,13
29504,2,2,10
29511,1,1,13
29527,1,1,13
29529,1,1,13
29534,1,1,12
29540,1,1,8
29567,2,2,10
29576,2,2,10
29589,1,1,13
29622,2,1,9
29643,1,1,8
29647,1,1,9
29664,2,2,15
29679,1,1,13
29685,1,1,11
29688,2,1,13
29702,1,1,8
29709,1,1,8
29716,1,1,9
29718,2,2,10
29731,1,1,13
29735,1,1,13
29738,1,1,13
29739,1,1,12
29769,2,2,10
29785,1,1,13
29811,1,1,9
29817,1,1,9
29826,2,2,10
29830,2,1,9
29846,1,1,13
29853,1,1,13
29854,1,1,13
29871,2,1,13
29876,1,1,13
29880,1,1,9
29899,2,1,9
29908,1,1,8
29945,1,1,9
29955,2,1,8
29956,2,1,9
29962,1,1,9
29981,2,2,10
29996,2,1,9
30010,1,1,9
30024,1,1,9
30026,1,1,13
30031,2,2,10
30036,2,2,10
30040,1,1,12
30063,2,1,8
30066,2,1,12
30071,1,1,13
30072,2,2,10
30077,2,2,10
30113,1,1,13
30124,1,1,13
30128,1,2,10
30169,1,1,9
30188,2,2,10
30193,1,1,13
30195,1,1,13
30226,1,1,13
30233,1,1,9
30241,1,1,13
30249,2,1,9
30254,2,1,13
30266,2,2,10
30270,1,1,8
30284,2,1,9
30286,1,1,11
30299,1,1,13
30300,1,1,13
30318,2,1,9
30334,1,1,13
30360,1,1,13
30368,1,1,8
30383,2,2,10
30390,1,1,11
30397,2,1,9
30417,1,1,13
30422,2,1,12
30424,2,1,8
30439,1,1,13
30442,1,1,13
30499,1,1,13
30505,1,1,13
30534,1,1,13
30540,1,1,13
30546,2,1,9
30551,1,1,9
30556,2,2,10
30557,1,1,13
30573,1,1,8
30579,1,1,13
30583,1,1,13
30588,1,1,13
30598,1,1,13
30601,1,1,13
30630,2,1,9
30652,1,1,12
30658,1,1,13
30669,2,2,10
30701,2,1,11
30702,1,1,13
30712,1,1,12
30734,2,1,9
30741,1,1,9
30766,2,1,9
30775,1,1,11
30781,1,1,13
30800,1,1,13
30807,2,1,9
30810,1,1,13
30811,1,1,13
30812,1,1,13
30814,1,1,12
30822,1,1,13
30831,2,2,10
30839,2,2,10
30840,2,1,9
30846,1,2,10
30851,1,1,8
30864,2,2,10
30869,2,2,10
30876,1,1,13
30882,1,1,9
30884,2,1,12
30890,2,2,10
30892,1,1,13
30917,1,1,9
30934,1,1,12
30940,1,1,8
30943,1,1,13
30950,2,1,13
30955,1,1,12
30966,1,1,9
30967,1,1,13
30990,1,1,13
31010,1,1,13
31017,1,1,13
31023,1,1,13
31030,1,1,9
31031,1,1,13
31033,1,1,9
31039,1,1,13
31049,1,1,13
31057,1,1,13
31099,1,1,9
31110,2,1,9
31116,1,1,13
31122,1,1,9
31123,1,1,13
31124,1,1,13
31125,2,1,9
31137,1,1,12
31139,2,2,10
31144,1,2,10
31151,2,1,9
31171,2,1,8
31173,1,1,13
31194,1,1,9
31195,1,1,13
31206,2,2,10
