,y,prediction,leaf
4580,1,1,219
4581,1,1,223
4582,1,1,223
4583,1,1,223
4584,2,1,159
4585,1,1,219
4586,1,1,219
4587,1,1,223
4588,1,1,155
4589,1,1,219
4590,1,2,168
4591,1,1,219
4592,2,1,155
4593,2,2,141
4595,2,1,151
4596,1,1,223
4597,2,2,181
4598,1,1,201
4599,2,2,175
4600,2,1,151
4601,1,1,223
4603,2,1,159
4604,1,1,219
4605,1,1,219
4606,1,1,146
4608,1,1,221
4609,1,1,149
4610,1,1,146
4611,1,1,151
4612,2,2,176
4613,1,1,191
4614,1,1,151
4615,1,1,219
4616,1,1,197
4617,1,1,219
4618,2,2,165
4619,1,1,219
4621,1,1,219
4622,2,2,167
4623,1,1,219
4625,2,2,176
4626,1,1,219
4627,1,1,191
4628,1,1,219
4629,2,1,159
4630,1,1,189
4631,1,1,219
4632,2,2,186
4634,1,1,159
4635,1,1,219
4636,2,1,159
4638,1,1,223
4639,2,1,196
4640,1,1,223
4641,2,1,128
4642,1,1,219
4646,1,1,146
4647,1,1,219
4648,1,1,219
4649,1,1,223
4650,1,1,219
4651,1,2,141
4652,1,1,222
4653,1,1,146
4654,2,1,146
4655,1,1,219
4656,2,1,159
4657,2,2,167
4658,1,1,219
4659,2,1,159
4660,1,1,219
4661,2,2,173
4663,1,1,155
4664,1,1,219
4665,1,1,219
4666,1,1,148
4667,1,1,219
4668,1,2,141
4669,2,2,175
4671,1,1,151
4672,1,1,196
4674,1,1,128
4675,2,1,146
4676,1,1,219
4677,1,1,151
4678,1,1,206
4679,1,1,217
4680,2,2,167
4681,1,1,131
4682,1,1,153
4683,1,1,219
4684,1,1,219
4685,2,1,155
4686,1,1,203
4687,1,1,223
4688,1,1,219
4689,1,1,153
4690,1,1,219
4691,1,2,173
4692,2,1,223
4693,1,1,219
4694,2,1,159
4695,1,1,146
4696,1,1,146
4698,1,1,219
4699,1,1,187
4700,1,1,219
4701,1,1,223
4702,1,1,219
4703,1,1,219
4704,2,1,157
4705,1,1,223
4706,1,1,151
4708,1,1,219
4709,2,2,172
4710,1,1,219
4711,1,1,159
4712,1,1,219
4714,1,1,219
4715,1,1,219
4716,1,1,223
4717,2,2,145
4718,1,1,223
4719,1,1,198
4720,1,1,223
4721,2,1,174
4722,1,1,219
4723,1,1,153
4724,1,2,175
4725,1,1,219
4726,1,1,153
4727,2,2,168
4728,1,1,196
4729,1,1,223
4730,1,1,223
4731,1,1,223
4732,1,1,219
4733,1,1,219
4734,1,1,219
4735,1,1,219
4736,2,1,140
4737,1,1,219
4738,1,1,219
4739,1,1,217
4740,2,1,196
4741,1,1,206
4742,2,2,183
4743,1,2,173
4744,1,1,220
4745,1,1,223
4746,2,1,196
4747,2,2,177
4748,1,1,220
4749,1,1,197
4750,2,1,159
4751,1,2,168
4752,1,1,151
4753,2,1,191
4754,1,1,221
4755,1,1,174
4756,1,2,168
4757,1,1,159
4758,2,1,219
4759,1,1,223
4761,2,2,168
4762,1,1,219
4763,2,1,196
4764,1,1,206
4766,1,1,151
4767,1,1,219
4768,2,2,179
4769,1,1,219
4770,1,1,219
4771,1,1,146
4772,2,1,223
4773,1,1,223
4774,1,1,219
4775,1,1,197
4776,2,1,153
4777,1,1,219
4778,1,1,219
4779,1,1,219
4780,2,2,178
4781,1,1,197
4782,2,2,175
4783,1,1,219
4784,2,2,143
4785,1,1,219
4786,1,1,219
4787,1,1,151
4788,1,2,177
4789,1,1,150
4790,1,1,157
4791,1,1,223
4792,1,1,146
4793,2,1,148
4794,1,1,151
4795,1,2,165
4796,1,1,219
4797,2,2,175
4799,1,1,197
4800,1,1,189
4801,1,1,203
4802,1,1,146
4803,1,1,219
4804,1,1,151
4805,2,2,205
4806,2,1,223
4807,2,1,223
4808,2,2,175
4810,2,1,199
4811,1,1,196
4812,2,1,223
4813,1,1,151
4815,1,1,155
4816,2,2,165
4817,1,1,196
4818,1,1,219
4819,1,1,223
4820,1,1,146
4821,1,1,197
4822,1,1,197
4823,1,1,146
4824,1,1,223
4825,2,1,159
4826,1,1,219
4827,2,1,146
4828,1,1,219
4829,1,1,223
4830,1,1,223
4831,1,1,223
4832,2,1,151
4833,2,1,153
4834,1,1,223
4835,1,1,219
4836,2,1,222
4837,1,1,219
4838,1,1,185
4839,1,1,219
4840,1,1,219
4841,1,1,223
4842,1,1,223
4843,1,1,159
4844,1,1,219
4845,1,1,151
4847,2,1,140
4848,1,1,199
4849,1,2,175
4850,2,1,151
4851,1,1,162
4853,1,1,219
4854,1,1,196
4855,1,1,219
4856,1,1,219
4857,1,1,161
4858,2,1,159
4859,1,1,219
4860,1,1,197
4861,1,1,223
4862,2,1,146
4863,1,2,141
4864,1,1,219
4865,2,2,169
4866,1,1,219
4867,1,1,151
4868,1,1,219
4869,1,1,219
4870,2,2,176
4871,1,1,219
4872,2,1,151
4873,2,2,168
4874,2,2,158
4875,2,2,178
4876,1,1,196
4877,1,1,223
4878,2,2,141
4879,1,1,222
4880,2,1,223
4881,1,1,196
4883,1,1,219
4884,1,1,219
4885,2,2,167
4886,1,1,217
4887,1,1,219
4888,2,2,167
4889,1,1,146
4890,1,1,157
4891,1,1,219
4892,1,1,219
4893,1,1,219
4894,2,2,178
4895,1,1,223
4896,1,1,219
4897,2,2,172
4898,2,2,176
4899,1,1,203
4900,2,1,146
4901,1,1,197
4902,1,1,159
4903,2,1,151
4905,2,2,141
4906,2,1,197
4908,2,1,159
4909,1,1,203
4910,1,1,151
4911,1,1,196
4912,1,1,223
4913,1,1,196
4914,2,1,146
4915,1,1,217
4917,1,1,219
4918,1,1,131
4919,1,1,219
4920,1,1,151
4921,1,1,140
4923,2,1,159
4924,1,1,217
4925,1,1,198
4926,1,1,219
4927,1,1,219
4928,2,1,203
4929,1,1,223
4931,1,1,219
4932,2,1,219
4933,1,1,219
4934,1,1,146
4935,2,1,151
4936,1,1,223
4937,1,1,219
4938,1,1,155
4939,1,1,146
4940,2,1,151
4941,2,1,146
4942,1,1,219
4943,2,2,141
4946,1,1,199
4947,2,1,151
4948,1,1,222
4949,2,2,173
4950,2,2,141
4951,2,1,151
4952,2,2,141
4953,2,2,158
4954,1,1,223
4955,1,1,148
4956,1,1,198
4957,1,1,201
4958,1,1,219
4960,1,1,219
4961,2,1,139
4962,1,1,219
4963,1,1,203
4964,1,1,157
4965,1,1,197
4966,1,1,219
4967,2,2,178
4968,1,1,217
4969,1,1,219
4970,2,1,151
4971,1,1,151
4972,2,1,180
4973,1,1,187
4974,2,2,183
4976,2,2,179
4978,2,1,197
4979,1,1,219
4980,1,1,223
4981,1,1,197
4982,1,1,219
4983,2,2,183
4984,1,1,219
4985,1,1,219
4986,1,1,219
4987,1,2,175
4988,2,2,141
4989,1,1,221
4990,1,1,219
4991,1,1,191
4992,1,1,146
4993,1,1,217
4995,1,1,223
4997,2,1,151
4998,1,1,219
4999,1,1,222
5000,2,2,63
5001,1,1,197
5003,1,1,219
5004,1,1,151
5005,1,1,151
5006,1,1,219
5008,1,2,173
5009,1,1,191
5010,1,1,219
5011,1,1,223
5012,1,1,201
5013,2,2,177
5014,2,1,223
5015,1,1,146
5016,1,1,222
5017,1,1,219
5020,1,1,219
5021,1,1,151
5022,1,1,151
5024,1,1,151
5025,1,1,151
5026,2,2,175
5027,2,1,140
5028,1,1,151
5029,1,1,219
5031,2,2,175
5032,1,1,219
5034,1,1,151
5035,1,1,151
5036,1,1,155
5037,1,2,165
5038,1,1,159
5039,1,1,159
5040,1,1,223
5041,1,1,146
5042,1,1,219
5043,1,1,197
5044,2,2,183
5045,2,1,157
5046,1,1,151
5047,1,1,219
5048,1,1,219
5049,2,2,183
5051,2,1,151
5052,1,1,223
5053,2,2,175
5054,1,1,219
5055,1,1,219
5056,1,1,153
5058,2,2,141
5059,1,1,223
5060,1,1,159
5061,1,1,219
5062,2,1,151
5063,1,1,159
5064,1,1,219
5065,1,1,219
5066,1,2,141
5067,1,1,191
5068,1,1,219
5069,2,1,204
5070,1,1,219
5071,1,1,148
5072,2,1,191
5073,2,2,177
5074,1,1,151
5075,2,1,151
5076,1,1,219
5077,1,1,196
5078,1,1,151
5079,1,1,191
5082,1,1,197
5083,1,1,219
5084,1,1,223
5086,1,1,146
5087,1,1,219
5088,2,1,146
5089,1,1,159
5090,1,1,223
5091,1,1,217
5092,1,1,223
5093,1,1,146
5095,1,1,155
5097,1,1,153
5098,2,2,176
5099,2,1,159
5100,1,1,191
5101,2,2,178
5102,1,1,159
5103,1,1,151
5104,1,1,223
5105,1,1,219
5106,1,2,143
5107,1,1,219
5108,2,1,159
5109,1,1,197
5110,1,1,219
5111,1,1,219
5112,1,2,179
5113,1,1,223
5114,1,1,131
5115,1,1,222
5116,1,1,191
5117,1,1,196
5119,1,1,223
5120,1,2,177
5122,1,1,219
5123,1,2,183
5124,1,1,219
5125,1,1,219
5126,1,1,219
5127,1,1,221
5128,1,1,219
5129,1,2,183
5130,1,1,223
5131,1,1,159
5132,1,1,196
5133,1,1,223
5134,1,1,191
5135,1,1,223
5136,1,1,219
5137,2,1,151
5138,1,1,223
5139,1,1,159
5140,2,2,167
5141,1,1,223
5142,1,1,196
5143,1,1,223
5144,1,2,145
5145,1,1,223
5146,1,1,217
5147,1,1,219
5149,1,1,146
5150,2,1,151
5151,1,1,223
5152,1,1,219
5154,1,2,168
5155,2,1,223
5156,1,1,223
5157,1,1,151
5158,2,2,178
5159,1,1,153
5160,2,2,175
5161,1,1,146
5163,1,1,201
5165,1,1,219
5166,2,1,151
5167,2,1,159
5168,1,1,151
5169,2,1,151
5170,1,1,191
5171,1,1,219
5172,2,1,146
5173,2,2,167
5174,1,1,198
5175,2,1,131
5176,2,1,146
5177,1,1,223
5178,1,1,223
5179,2,2,177
5180,1,1,197
5181,1,1,219
5182,1,1,191
5183,1,1,206
5184,2,2,178
5186,1,1,174
5187,1,1,222
5188,1,1,219
5189,1,1,151
5190,1,2,145
5191,1,1,219
5193,1,1,223
5194,2,1,151
5195,1,1,223
5196,2,2,177
5197,1,2,173
5199,1,1,223
5200,2,1,197
5201,2,2,183
5202,2,2,176
5203,1,1,219
5204,1,1,219
5205,1,1,196
5206,1,1,219
5207,1,1,198
5208,1,1,219
5209,1,1,219
5210,1,1,219
5211,2,1,187
5212,1,1,219
5213,1,1,219
5214,1,1,199
5215,1,1,140
5216,1,1,196
5217,1,1,223
5218,1,1,196
5219,1,2,167
5220,2,2,172
5221,1,1,219
5222,2,1,159
5223,1,1,223
5224,2,2,167
5225,1,1,191
5226,1,1,151
5227,2,2,141
5229,1,1,153
5230,1,1,152
5231,2,1,197
5232,1,1,223
5233,1,1,159
5234,1,2,175
5235,1,1,219
5236,2,1,159
5237,1,1,219
5238,2,2,175
5239,1,1,222
5240,1,1,219
5241,1,1,223
5242,1,1,140
5243,1,1,222
5244,1,1,148
5245,1,1,197
5246,1,1,219
5247,1,1,219
5248,1,1,146
5251,2,2,177
5252,1,1,219
5253,1,1,219
5255,1,1,219
5256,1,1,198
5257,1,1,219
5258,1,1,219
5259,1,1,219
5260,1,1,219
5261,1,1,219
5262,1,1,223
5263,1,1,219
5264,2,1,159
5265,1,1,196
5266,1,1,219
5267,2,2,158
5268,1,1,198
5269,2,1,191
5270,1,1,223
5271,1,1,219
5273,1,1,153
5274,2,1,151
5275,2,2,177
5276,2,2,178
5277,1,1,219
5278,1,1,191
5279,1,1,196
5280,1,1,159
5282,2,2,141
5283,1,1,203
5284,1,1,223
5285,2,1,155
5287,2,2,165
5288,1,1,219
5289,1,1,187
5290,2,1,157
5291,1,1,203
5292,1,1,219
5293,1,1,153
5294,1,1,203
5295,1,1,146
5296,1,1,146
5297,1,1,191
5298,1,2,145
5299,1,1,157
5300,1,1,223
5302,1,1,219
5304,1,1,196
5306,1,1,153
5307,1,1,223
5308,1,1,219
5309,2,2,211
5310,1,1,221
5311,2,1,206
5312,1,1,140
5313,1,1,198
5315,1,1,219
5316,1,1,219
5317,1,1,191
5318,1,1,151
5319,1,2,173
5320,1,1,219
5321,1,1,219
5322,1,1,219
5323,1,1,146
5324,1,1,223
5325,1,1,219
5326,1,1,151
5327,2,1,159
5328,1,1,196
5329,2,2,175
5330,1,2,173
5331,1,1,197
5332,1,1,219
5333,1,1,219
5334,1,2,141
5335,1,1,221
5336,1,1,219
5337,2,1,203
5338,1,1,219
5339,1,1,217
5340,1,1,191
5341,1,1,219
5342,1,1,146
5343,1,1,219
5344,1,1,223
5345,1,1,153
5346,1,1,219
5347,2,1,191
5348,1,1,196
5349,2,2,165
5350,1,1,219
5351,2,1,201
5352,1,1,219
5353,1,1,146
5354,1,1,197
5355,1,1,153
5356,1,1,223
5357,1,1,148
5358,2,1,146
5359,1,1,223
5360,1,1,219
5361,1,1,219
5362,1,1,151
5363,1,1,219
5364,1,1,151
5367,1,1,219
5368,2,2,175
5369,1,1,153
5370,2,2,183
5371,1,1,219
5372,1,1,153
5373,1,1,146
5374,2,1,159
5375,1,1,196
5376,1,1,159
5378,1,1,191
5379,1,1,151
5380,2,2,167
5381,1,1,198
5382,1,1,153
5383,1,1,219
5384,1,1,219
5385,2,1,223
5388,2,1,196
5389,1,1,148
5390,1,1,219
5392,1,1,198
5393,1,1,219
5394,1,2,175
5395,1,1,198
5396,1,1,219
5397,2,2,194
5398,1,1,219
5399,1,1,219
5400,2,2,167
5401,1,1,219
5402,1,1,201
5403,1,2,165
5404,1,1,153
5405,2,1,159
5406,2,2,202
5408,2,1,153
5409,1,1,223
5410,1,1,155
5411,1,1,203
5412,1,1,219
5414,2,1,159
5415,1,1,219
5416,1,1,150
5417,1,2,158
5418,2,1,159
5419,1,2,145
5420,1,1,151
5421,1,1,157
5422,1,1,199
5423,1,1,219
5425,2,2,165
5426,1,1,223
5427,1,2,183
5428,1,1,146
5429,2,1,197
5430,1,1,159
5431,2,1,159
5432,1,1,207
5433,1,1,223
5434,1,1,196
5435,1,1,223
5436,2,1,197
5437,2,2,141
5438,1,1,159
5439,1,1,219
5440,1,1,219
5441,1,1,191
5443,1,1,140
5444,1,2,173
5445,1,1,219
5446,1,1,219
5447,1,1,219
5448,1,1,219
5449,1,1,219
5450,1,1,219
5451,1,1,223
5452,1,1,198
5453,1,1,223
5454,1,1,155
5455,1,2,173
5456,2,1,151
5457,2,1,153
5458,2,2,183
5459,1,1,199
5460,1,1,219
5461,1,1,196
5462,2,2,173
5463,1,1,223
5464,1,1,221
5465,1,1,220
5468,1,1,223
5469,1,1,219
5470,1,1,223
5471,1,1,223
5472,1,1,219
5473,2,2,176
5474,1,1,150
5475,1,1,146
5476,1,1,219
5477,1,1,219
5478,2,2,173
5479,2,2,167
5480,2,1,159
5481,1,1,219
5482,1,1,196
5483,1,1,219
5484,1,1,191
5485,1,1,219
5486,1,1,159
5487,2,1,146
5488,2,1,159
5489,1,1,221
5490,2,2,183
5491,1,1,219
5492,1,1,223
5494,2,2,168
5495,1,1,219
5496,1,1,223
5497,2,2,179
5499,1,1,223
5500,1,2,168
5501,1,1,203
5502,1,1,219
5503,1,1,219
5504,1,1,197
5507,2,1,146
5508,1,1,219
5509,1,1,153
5510,1,1,219
5511,1,1,223
5512,1,1,219
5513,1,1,223
5515,1,1,219
5516,1,1,151
5517,1,1,153
5519,1,1,219
5521,2,1,159
5522,1,1,219
5523,2,1,151
5524,1,1,223
5525,1,1,196
5526,1,1,219
5527,1,1,223
5528,1,1,197
5529,1,1,151
5530,2,2,183
5531,1,1,153
5532,2,2,205
5533,1,1,219
5534,1,1,223
5535,1,1,196
5536,1,1,159
5537,2,2,177
5538,2,2,183
5540,1,1,191
5541,1,1,219
5542,2,2,141
5543,2,2,178
5544,1,1,219
5546,1,1,199
5547,2,1,159
5548,1,1,223
5549,1,2,177
5550,1,1,146
5551,1,1,223
5552,1,1,146
5553,1,1,219
5554,1,1,187
5555,2,2,141
5556,1,1,219
5557,1,1,223
5558,1,1,151
5559,1,1,223
5560,2,1,153
5561,1,1,223
5562,1,1,159
5563,1,1,219
5564,1,2,173
5565,1,1,219
5566,2,1,151
5567,1,1,219
5568,2,1,159
5569,1,1,197
5570,2,1,159
5572,1,1,223
5573,1,2,168
5575,1,1,157
5576,1,1,197
5577,1,1,159
5578,1,1,219
5579,1,1,219
5580,2,2,179
5581,2,1,151
5582,2,1,140
5583,1,1,219
5586,1,1,153
5587,1,1,153
5588,2,2,183
5589,2,2,165
5590,1,1,223
5592,1,1,209
5593,2,2,183
5594,1,1,223
5596,1,2,168
5597,1,1,219
5598,1,1,219
5599,2,1,196
5600,2,1,151
5601,2,2,165
5602,2,2,172
5603,1,1,198
5604,1,1,219
5605,1,1,222
5606,2,2,141
5608,1,1,223
5609,1,1,219
5610,2,1,159
5611,2,1,151
5612,2,2,179
5613,1,1,219
5614,2,1,201
5615,1,1,223
5616,1,1,219
5617,1,1,196
5618,1,1,217
5619,1,1,146
5620,2,1,159
5621,1,1,223
5622,1,1,223
5623,1,1,191
5624,2,1,155
5625,2,2,166
5626,1,1,223
5627,1,1,219
5628,2,1,153
5629,1,1,159
5630,1,1,223
5631,1,1,150
5632,1,2,179
5633,1,1,219
5634,2,2,178
5635,1,1,222
5636,1,1,223
5638,1,1,196
5640,1,1,189
5641,1,1,151
5642,1,1,191
5643,2,1,151
5644,1,1,223
5645,1,1,219
5647,1,1,219
5649,2,2,168
5650,1,1,219
5651,2,1,223
5652,1,1,151
5653,1,1,159
5654,1,1,196
5655,1,1,223
5657,2,1,153
5658,2,2,143
5659,1,1,197
5660,2,1,151
5661,1,1,219
5663,2,1,223
5664,1,1,219
5665,1,1,223
5666,2,1,151
5667,1,1,196
5668,2,1,206
5670,1,1,196
5671,1,1,152
5672,2,1,219
5673,1,2,183
5674,2,1,223
5675,1,1,197
5676,1,1,219
5677,1,1,219
5678,1,1,203
5679,1,1,174
5680,1,2,172
5681,1,1,191
5682,2,2,181
5683,1,1,197
5684,1,1,219
5685,2,2,179
5686,1,1,223
5687,1,1,159
5689,1,1,219
5690,1,1,191
5691,1,1,197
5692,1,1,219
5693,1,1,223
5694,2,1,159
5695,1,1,223
5696,2,1,153
5698,1,1,191
5699,1,1,219
5700,1,1,191
5701,1,1,151
5702,2,1,151
5703,2,2,176
5704,1,1,219
5705,1,2,166
5707,1,2,177
5708,2,2,176
5710,2,1,159
5711,2,1,151
5712,2,1,159
5713,2,1,206
5714,1,1,159
5715,1,1,219
5717,2,2,168
5718,1,1,159
5719,1,1,223
5720,1,1,196
5721,1,1,223
5722,1,1,219
5723,1,1,219
5724,1,1,219
5726,1,1,219
5728,2,2,179
5729,1,1,221
5730,1,1,219
5731,1,2,166
5732,1,1,219
5733,1,1,131
5734,1,1,191
5735,1,1,219
5736,1,1,146
5737,1,1,191
5738,1,1,146
5739,1,1,219
5740,1,1,153
5741,1,1,223
5742,1,1,223
5743,1,1,191
5744,1,1,196
5745,1,1,153
5746,1,1,219
5747,2,2,175
5748,2,2,141
5749,1,1,151
5750,2,1,221
5751,1,1,191
5752,1,1,191
5753,1,1,159
5754,2,2,172
5755,2,1,151
5756,2,1,159
5757,2,2,183
5758,1,1,219
5759,1,1,223
5760,1,1,219
5761,1,2,141
5762,1,1,159
5763,1,1,219
5764,2,2,181
5765,1,1,146
5766,1,1,159
5767,2,1,159
5768,1,1,223
5769,1,1,159
5770,1,1,219
5771,2,2,179
5772,1,1,223
5773,1,1,159
5774,1,1,223
5776,1,1,146
5777,1,1,153
5778,1,1,219
5779,1,1,219
5780,1,1,223
5781,1,1,219
5782,1,1,219
5783,1,1,219
5784,1,2,168
5785,1,1,217
5786,1,1,187
5787,1,1,223
5788,1,1,219
5789,1,1,223
5791,2,1,146
5792,2,2,141
5793,2,2,141
5794,2,1,151
5795,1,2,168
5796,2,2,175
5797,1,1,219
5798,2,2,141
5799,1,1,219
5800,1,1,219
5801,1,1,219
5802,1,1,222
5803,1,1,219
5804,1,1,219
5805,1,1,219
5806,1,1,151
5807,1,1,219
5808,1,1,187
5809,1,1,223
5810,1,1,191
5811,1,1,140
5812,1,1,223
5813,2,2,141
5814,1,1,219
5815,1,1,131
5816,1,1,146
5817,2,2,183
5818,1,1,223
5819,1,1,223
5820,1,1,131
5821,2,1,159
5822,2,2,183
5823,1,1,151
5824,1,1,159
5825,1,1,223
5826,1,1,219
5827,1,1,159
5828,1,1,219
5829,1,1,219
5830,1,1,223
5831,2,2,167
5832,1,1,203
5833,1,1,217
5834,1,1,191
5835,1,1,220
5836,2,2,177
5837,1,1,196
5838,1,1,219
5839,2,2,167
5840,1,1,219
5841,1,1,203
5842,1,1,219
5843,1,1,219
5844,1,1,219
5845,1,1,159
5846,1,1,219
5849,1,1,219
5850,1,1,219
5851,1,1,223
5852,1,1,219
5853,1,1,219
5854,1,1,159
5855,1,1,151
5856,1,1,153
5857,2,1,153
5858,1,1,219
5860,1,1,146
5861,1,1,187
5862,1,2,183
5863,1,1,203
5864,1,1,223
5865,1,1,196
5866,1,1,151
5867,2,2,168
5868,1,1,219
5869,1,1,151
5870,1,1,223
5871,2,2,168
5872,1,1,223
5873,1,1,153
5874,1,1,223
5875,2,1,157
5876,2,1,203
5877,1,1,191
5878,1,1,219
5879,1,1,219
5880,1,1,153
5881,1,1,187
5882,2,2,179
5884,1,1,223
5885,1,1,151
5886,1,1,146
5887,1,1,217
5888,1,1,223
5890,1,1,198
5891,1,1,219
5892,1,1,219
5893,1,1,219
5894,1,1,153
5895,1,1,196
5896,1,1,219
5897,1,1,219
5898,2,2,168
5899,1,1,155
5900,1,1,146
5901,1,2,141
5902,1,1,146
5903,1,1,149
5904,1,1,146
5905,1,1,157
5906,1,1,150
5907,1,1,196
5908,1,1,155
5909,2,2,121
5910,1,1,219
5911,1,1,219
5913,1,1,219
5915,1,1,196
5916,1,1,191
5917,2,1,151
5918,1,2,183
5920,1,1,219
5921,1,1,219
5922,1,1,146
5923,1,1,151
5924,1,1,197
5925,2,1,157
5926,1,1,203
5927,1,1,219
5928,1,1,219
5929,2,2,175
5931,2,1,159
5933,1,1,159
5934,1,1,223
5935,1,1,196
5936,2,1,223
5937,2,1,223
5938,1,1,223
5939,1,1,151
5940,2,1,223
5941,2,1,150
5942,1,1,219
5943,2,2,168
5944,2,1,196
5945,1,1,219
5946,1,1,153
5947,1,2,166
5949,1,1,219
5950,1,1,219
5952,1,1,196
5953,1,1,219
5955,2,1,159
5957,1,1,153
5958,1,1,191
5959,1,1,146
5960,1,1,219
5961,1,1,146
5963,1,1,223
5964,1,1,217
5965,2,2,166
5966,1,1,223
5967,1,1,219
5968,2,2,181
5969,1,1,219
5970,2,1,197
5971,1,1,191
5972,1,1,148
5973,1,1,219
5976,1,2,165
5977,2,2,181
5978,1,1,219
5979,2,2,211
5980,2,2,167
5982,1,1,219
5983,1,1,219
5984,1,1,196
5985,2,2,141
5986,1,1,197
5987,1,1,223
5988,1,1,223
5989,1,1,146
5990,1,1,196
5991,1,1,223
5992,1,1,219
5993,1,1,219
5994,1,1,151
5995,1,1,219
5996,1,1,219
5998,1,1,223
5999,1,1,219
6000,1,1,190
6001,1,1,223
6003,1,1,146
6004,2,1,159
6005,2,2,167
6006,1,1,191
6007,2,1,197
6008,2,1,159
6009,1,1,223
6010,2,2,168
6011,2,1,140
6012,1,1,196
6013,1,1,219
6014,1,1,219
6015,1,1,223
6016,2,1,151
6018,1,1,219
6019,1,1,153
6020,2,1,220
6021,1,1,223
6022,1,1,151
6023,1,1,146
6024,2,2,141
6025,2,1,146
6026,1,1,146
6027,1,1,153
6029,1,1,197
6031,1,1,197
6033,1,2,173
6035,2,2,29
6036,2,1,151
6037,1,1,191
6038,1,1,150
6039,1,1,223
6040,1,1,153
6041,1,1,219
6043,1,1,219
6044,1,1,219
6045,2,1,151
6046,1,1,149
6047,1,1,197
6048,1,1,219
6049,1,1,151
6050,1,1,151
6051,1,1,223
6052,1,1,219
6053,1,1,219
6056,1,1,223
6057,1,1,223
6058,1,1,223
6059,1,1,219
6060,1,1,223
6061,1,2,168
6062,1,2,168
6063,1,1,196
6064,1,2,167
6065,1,1,131
6066,2,1,159
6067,1,1,153
6068,1,1,196
6069,1,1,223
6070,1,1,151
6071,1,1,187
6073,1,1,191
6074,1,1,223
6075,1,1,159
6076,1,1,196
6077,1,1,203
6078,1,1,219
6079,1,1,219
6080,1,1,131
6081,1,1,219
6082,2,2,175
6083,1,1,219
6084,2,1,146
6085,1,1,191
6086,1,1,146
6087,1,1,219
6088,1,1,219
6089,1,1,153
6090,1,1,219
6091,1,1,151
6092,1,1,191
6093,1,1,219
6094,1,1,219
6095,1,1,219
6096,1,1,223
6097,1,1,151
6098,1,1,223
6099,1,1,191
6100,1,1,151
6101,2,2,169
6102,1,1,219
6103,1,1,159
6105,2,2,141
6106,1,1,223
6107,1,1,223
6108,1,1,219
6109,1,1,159
6110,1,1,223
6111,2,2,178
6112,2,1,151
6113,1,1,206
6114,1,1,151
6115,2,1,153
6116,2,2,141
6117,1,1,151
6118,1,1,219
6119,1,1,189
6120,2,2,202
6121,2,2,177
6122,1,1,219
6123,1,1,223
6124,2,1,151
6125,1,1,193
6126,1,1,223
6127,1,1,223
6128,1,1,217
6129,1,1,159
6130,1,1,197
6131,1,1,191
6132,1,1,151
6133,1,1,223
6134,1,2,175
6135,2,2,165
6136,1,1,153
6137,2,1,159
6138,1,1,219
6139,1,1,153
6140,1,1,219
6141,1,1,151
6142,1,1,191
6143,2,1,182
6144,1,1,223
6146,1,1,220
6147,2,1,128
6148,1,1,219
6149,2,2,141
6151,1,1,146
6152,1,1,223
6153,1,2,202
6154,1,1,196
6155,1,1,219
6156,1,1,219
6157,1,1,223
6158,1,1,223
6159,1,1,223
6160,1,1,196
6161,1,1,197
6162,1,1,217
6163,1,1,219
6164,1,1,146
6165,1,1,151
6166,1,1,196
6167,1,1,223
6168,1,1,219
6169,1,1,221
6170,2,1,190
6171,1,1,151
6172,1,1,223
6173,2,2,181
6174,1,1,219
6175,1,1,219
6177,2,2,173
6178,1,1,148
6179,2,1,151
6180,1,1,182
6181,2,2,176
6182,1,1,217
6183,1,1,219
6184,2,1,151
6185,1,1,219
6186,2,2,173
6187,1,1,219
6188,1,1,146
6189,1,1,146
6190,1,1,219
6191,1,1,151
6192,2,1,159
6193,1,1,221
6194,1,1,219
6196,2,1,159
6198,1,1,223
6199,2,1,217
6200,2,2,175
6201,1,1,196
6202,1,1,159
6203,1,1,222
6205,2,2,178
6206,1,1,159
6208,2,1,201
6209,1,1,219
6210,1,1,219
6211,1,1,203
6214,1,1,174
6215,1,1,219
6216,2,2,172
6217,2,2,143
6218,1,1,219
6219,1,1,159
6220,2,2,143
6222,1,1,203
6223,1,1,219
6225,2,1,159
6226,1,1,219
6227,2,2,167
6228,1,1,217
6229,1,1,223
6230,1,1,146
6231,1,1,159
6232,1,2,175
6233,2,2,183
6234,1,1,191
6235,1,1,223
6236,2,2,165
6237,1,1,191
6238,1,1,219
6239,1,1,223
6240,1,1,146
6241,1,1,219
6242,1,1,219
6243,1,1,222
6244,1,1,219
6245,2,1,151
6248,1,2,141
6250,2,2,173
6251,1,1,199
6252,1,1,219
6253,1,1,223
6255,1,1,187
6256,2,2,141
6257,1,1,223
6258,1,1,196
6259,1,1,219
6260,1,1,223
6263,1,2,177
6264,2,1,151
6265,1,1,191
6267,1,1,219
6268,1,1,219
6269,1,2,170
6270,1,1,159
6271,1,1,219
6272,1,1,219
6273,1,1,219
6274,1,1,146
6275,1,1,156
6276,1,1,219
6277,1,1,223
6278,1,1,151
6279,1,1,182
6280,1,1,223
6281,2,2,181
6282,1,1,159
6283,1,1,219
6284,1,1,223
6285,1,1,219
6286,1,1,219
6287,1,1,219
6288,1,1,217
6289,2,2,145
6290,1,1,219
6291,2,1,151
6293,1,1,223
6295,2,2,178
6296,1,1,219
6297,1,1,223
