,y,prediction,leaf
16068,1,1,439
16074,1,1,443
16091,1,1,443
16101,1,1,445
16107,1,2,347
16117,2,2,319
16118,1,1,439
16142,1,1,383
16152,2,1,406
16154,1,1,447
16160,1,1,447
16165,2,2,287
16214,1,1,392
16216,1,1,439
16220,2,2,333
16226,1,1,439
16228,1,1,294
16229,1,1,406
16250,1,1,439
16255,1,1,447
16261,2,2,333
16266,1,1,447
16301,2,1,401
16310,2,2,333
16326,2,2,333
16333,1,2,355
16341,1,1,447
16347,1,2,351
16363,1,2,347
16368,1,1,445
16379,1,1,439
16391,1,1,439
16399,1,1,439
16424,1,1,445
16428,2,2,338
16434,1,1,294
16443,1,1,407
16444,1,1,433
16450,1,1,447
16452,1,1,294
16461,1,2,319
16463,1,1,439
16464,1,1,447
16469,1,1,439
16477,1,1,447
16506,1,1,439
16512,1,1,281
16559,1,2,319
16562,1,1,383
16566,1,1,399
16580,1,1,307
16588,2,2,351
16589,1,1,401
16594,1,1,383
16608,2,2,335
16615,1,1,294
16616,1,1,301
16622,2,1,445
16635,2,2,405
16644,1,1,447
16650,1,1,392
16660,1,1,399
16676,1,1,439
16701,2,1,303
16704,1,1,439
16707,1,2,338
16710,1,1,439
16724,1,1,439
16728,1,1,301
16732,1,1,394
16733,1,1,439
16747,2,1,395
16748,1,1,447
16769,1,1,439
16786,1,1,439
16808,2,1,392
16821,1,1,433
16824,1,1,439
16828,1,1,439
16836,1,2,319
16855,1,1,439
16856,2,1,441
16859,1,1,439
16860,1,1,439
16870,2,2,333
16889,1,1,439
16899,1,1,439
16900,1,1,383
16912,1,1,439
16919,2,2,333
16938,2,2,351
16941,1,1,393
16948,1,1,392
16949,1,1,439
16961,2,2,329
16965,2,2,319
16981,1,1,447
16987,2,1,395
16990,1,1,439
16996,1,1,439
17003,2,2,351
17018,2,2,359
17027,2,1,445
17032,1,2,319
17043,1,1,444
17066,1,1,294
17069,1,1,393
17081,1,1,439
17100,1,1,445
17108,1,1,447
17116,2,2,335
17123,1,1,443
17143,1,1,313
17161,1,1,439
17171,1,1,439
17180,1,1,445
17181,2,2,345
17197,2,2,282
17216,1,1,307
17250,1,1,439
17269,1,1,301
17314,1,1,447
17315,2,1,366
17324,1,1,445
17370,2,2,405
17372,1,1,439
17388,2,1,406
17392,1,1,447
17394,1,1,447
17405,1,1,392
17426,2,2,351
17427,1,1,294
17430,1,1,294
17441,1,1,439
17451,1,2,316
17460,1,1,439
17474,1,1,439
17508,2,2,333
17509,1,1,445
17513,2,1,303
17523,1,1,447
17535,1,1,374
17548,2,2,283
17565,1,1,447
17574,1,1,398
17577,2,1,303
17580,1,1,383
17607,2,1,294
17617,1,1,447
17628,1,1,383
17638,2,2,333
17649,1,1,439
17663,1,1,393
17671,2,2,351
17685,2,2,357
17688,1,1,383
17694,2,1,303
17711,1,1,439
17717,2,1,343
17722,1,1,439
17728,2,1,439
17736,2,2,329
17745,2,2,319
17782,1,1,445
17785,1,1,447
17790,2,1,350
17792,2,2,347
17801,2,2,319
17813,2,1,294
17838,1,1,439
17850,1,1,447
17860,1,1,392
17906,1,1,445
17916,1,1,393
17943,1,1,447
17962,1,1,303
17965,2,1,303
17987,1,1,303
17990,1,1,439
18000,1,1,294
18007,1,1,374
18009,2,2,351
18011,1,1,447
18012,1,2,355
18015,2,2,335
18018,1,1,392
18028,2,2,283
18037,1,1,441
18048,1,1,439
18084,1,1,307
18091,2,1,307
18112,2,2,283
18120,1,1,439
18127,1,1,445
18134,1,1,294
18148,1,1,441
18158,1,1,398
18164,1,1,317
18180,1,1,294
18203,2,1,301
18205,1,1,439
18216,1,1,303
18252,2,1,311
18258,2,1,303
18260,1,1,443
18261,1,1,439
18263,1,1,392
18270,2,1,439
18272,1,2,363
18284,2,2,283
18291,1,1,307
18319,1,1,383
18333,1,1,303
18373,2,1,294
18385,2,2,333
18411,1,1,392
18429,1,1,439
18443,2,2,345
18448,2,1,445
18453,1,2,335
18477,1,1,439
18491,1,1,446
18497,2,2,283
18517,1,1,439
18522,1,2,357
18523,1,1,392
18532,1,1,383
18537,1,1,445
18540,2,1,383
18572,1,1,395
18575,2,2,333
18581,1,1,439
18595,1,2,319
18596,1,1,394
18597,2,1,303
18599,1,1,294
18605,1,1,439
18613,1,1,294
18632,2,2,345
18647,1,1,294
18651,2,2,319
18652,1,1,439
18662,2,1,445
18673,2,1,307
18686,1,2,333
18688,1,1,383
18707,2,2,318
18712,1,1,392
18723,1,1,392
18734,1,1,439
18736,1,2,258
18737,1,1,439
18738,1,1,348
18741,1,1,439
18748,1,1,439
18749,1,1,439
18751,1,1,439
18753,1,1,439
18760,1,1,447
18774,1,1,392
18782,1,1,445
18785,1,1,294
18811,1,1,447
18818,1,1,439
18821,1,1,307
18831,1,1,294
18835,2,2,333
18845,1,1,294
18853,2,2,346
18854,1,1,447
18882,2,2,352
18884,1,1,392
18894,1,1,439
18902,1,1,256
18909,1,1,443
18912,1,1,294
18921,1,1,447
18923,2,1,445
18924,1,1,439
18949,1,1,374
18967,1,1,439
18972,1,1,439
18988,1,1,439
19001,2,1,303
19022,2,1,350
19065,1,2,338
19068,2,2,363
19083,1,1,303
19092,1,1,443
19093,1,1,444
19108,1,2,351
19139,1,1,444
19152,1,2,282
19155,1,1,307
19162,1,1,383
19177,1,1,311
19179,1,1,383
19189,1,1,294
19204,2,2,283
19216,1,1,303
19221,1,1,439
19234,1,1,439
19244,1,1,441
19248,1,1,439
19253,1,1,439
19255,1,1,398
19266,1,1,447
19269,1,1,447
19277,1,1,446
19284,1,1,447
19287,1,1,439
19293,1,1,447
19310,2,2,355
19315,1,1,439
19318,1,1,392
19327,1,1,445
19339,1,1,445
19352,1,1,311
19359,1,1,439
19388,1,1,447
19391,1,1,433
19407,1,1,392
19417,2,2,357
19421,1,1,439
19439,1,1,439
19443,1,2,319
19449,1,1,406
19453,1,1,275
19454,2,1,392
19457,1,1,447
19465,1,1,439
19474,2,2,345
19477,1,1,447
19480,2,2,283
19484,1,1,445
19491,1,1,439
19494,2,2,319
19500,1,1,294
19502,2,1,311
19504,2,1,307
19511,1,1,383
19523,1,1,294
19524,1,1,439
19547,1,1,439
19565,1,1,439
19585,2,2,319
19596,1,1,446
19615,2,2,319
19650,2,1,441
19651,1,1,439
19661,1,1,439
19673,1,1,395
19686,1,1,437
19699,2,2,333
19700,1,1,445
19703,1,1,439
19707,2,2,380
19713,1,2,338
19716,2,2,351
19736,1,1,443
19746,1,1,303
19751,1,1,294
19758,1,1,437
19767,1,1,439
19778,1,1,443
19779,1,1,433
19780,1,1,447
19782,1,1,447
19789,2,2,367
19796,1,1,303
19799,1,1,433
19813,2,2,338
19818,1,1,439
19820,1,1,439
19823,1,1,392
19833,1,1,445
19851,1,1,439
19854,2,1,399
19859,2,2,338
19866,2,1,358
19876,1,1,307
19882,1,1,294
19897,1,1,294
19907,1,1,439
19915,1,1,294
19916,1,1,439
19922,1,1,294
19938,2,2,338
19947,1,1,433
19955,1,1,439
19973,1,1,392
19976,1,1,392
19988,2,2,351
19993,1,1,439
20040,1,1,439
20047,2,2,355
20058,1,1,445
20064,1,1,439
20067,1,1,301
20069,1,1,392
20074,2,2,319
20077,1,1,371
20078,1,1,447
20080,1,2,319
20084,1,1,439
20091,2,1,439
20101,1,2,319
20106,2,1,445
20109,1,1,445
20114,1,1,447
20144,2,1,446
20148,1,2,335
20151,1,1,445
20152,2,2,351
20156,1,1,439
20163,2,2,333
20171,1,1,439
20183,1,1,439
20188,1,1,446
20194,1,1,302
20200,2,2,359
20208,1,2,338
20209,1,2,319
20213,1,2,291
20214,1,1,392
20241,2,1,303
20259,1,1,445
20267,1,1,439
20275,1,1,445
20287,1,1,446
20309,2,2,333
20311,2,1,383
20320,1,1,445
20335,2,1,303
20344,1,1,301
20364,1,1,443
20402,1,1,433
20403,1,2,345
20419,1,1,383
20435,2,1,303
20450,1,1,297
20460,1,1,371
20476,1,1,433
20510,2,2,319
20512,2,2,345
20529,2,2,319
20532,1,1,383
20535,2,1,294
20540,1,1,447
20548,1,1,306
20557,2,2,367
20563,2,1,366
20564,1,1,392
20573,1,1,439
20590,1,1,439
20606,1,1,301
20608,1,1,299
20618,1,1,407
20622,1,1,294
20642,2,1,317
20645,2,2,346
20650,1,1,383
20668,1,1,446
20670,1,1,303
20687,1,1,303
20693,1,1,439
20710,1,1,439
20713,1,1,350
20725,2,2,287
20727,1,1,439
20733,1,1,309
20744,1,1,445
20745,1,1,439
20759,1,1,445
20779,1,1,439
20795,2,2,333
20814,1,1,445
20816,2,2,333
20832,1,1,393
20835,1,2,319
20846,1,1,399
20858,1,1,374
20862,2,2,319
20868,1,1,398
20871,1,1,447
20888,2,2,351
20895,1,1,439
20900,2,1,294
20923,2,1,303
20925,1,1,439
20931,1,2,282
20942,1,1,446
20952,1,1,439
20956,1,1,348
20979,1,1,439
20989,1,1,439
20990,1,1,447
20991,1,1,383
20994,1,2,319
20998,1,1,297
21003,1,1,281
21017,1,1,294
21020,1,1,439
21021,1,1,439
21026,1,1,447
21032,1,1,392
21060,1,1,443
21063,2,2,351
21080,1,2,319
21090,1,1,297
21093,1,1,395
21106,1,1,447
21109,2,1,445
21120,1,1,439
21125,1,1,439
21127,1,1,307
21145,1,1,383
21154,1,1,439
21166,1,1,443
21167,1,1,447
21175,1,1,445
21186,1,1,294
21188,2,2,355
21190,2,1,407
21192,1,1,399
21203,2,2,333
21251,1,1,439
21259,1,1,401
21263,1,1,383
21265,1,1,439
21293,1,1,439
21298,1,2,338
21304,1,1,439
21337,1,1,407
21339,1,1,439
21346,1,1,294
21351,2,1,315
21362,1,1,307
21379,1,1,392
21388,1,1,439
21389,1,1,439
21405,1,1,303
21410,1,1,374
21411,1,1,303
21428,1,1,439
21464,2,1,307
21469,1,2,351
21483,1,1,439
21488,1,1,439
21490,1,1,433
21492,1,1,392
21497,2,1,303
21498,1,1,439
21499,1,1,307
21503,1,1,439
21507,1,1,439
21510,2,2,283
21515,1,1,439
21522,1,1,439
21523,2,2,357
21568,1,1,447
21572,1,2,338
21574,1,1,439
21588,2,2,282
21593,1,1,437
21606,2,2,319
21619,1,1,445
21623,1,1,303
21626,1,1,447
21634,1,1,303
21661,1,1,439
21680,2,2,367
21692,1,1,439
21709,1,1,392
21757,1,1,307
21769,1,1,439
21771,1,1,439
21778,1,1,447
21781,1,1,392
21791,1,1,303
21798,1,1,383
21803,1,1,439
21816,2,1,447
21819,1,1,447
21828,2,1,301
21850,1,1,303
21851,1,1,439
21857,1,1,439
21916,1,1,447
21926,1,1,439
21935,1,1,395
21940,1,1,294
21966,1,1,307
22007,1,1,303
22016,2,1,302
22022,1,1,439
22025,1,1,294
22032,1,1,401
22040,2,1,392
22045,1,1,439
22048,1,1,439
22052,1,2,287
22056,1,1,294
22076,1,1,398
22089,1,1,439
22090,1,1,303
22102,1,1,294
22104,1,1,439
22106,1,1,306
22112,1,1,392
22114,1,1,297
22130,1,1,366
22143,1,1,392
22144,1,1,445
22152,2,1,281
22157,1,1,433
22169,2,1,395
22189,2,2,351
22194,2,2,347
22205,1,1,447
22212,1,1,447
22215,1,1,439
22220,1,1,393
22236,1,1,314
22240,1,1,297
22242,1,2,319
22255,1,1,439
22264,1,1,439
22302,1,1,445
22333,1,1,383
22338,2,2,367
22343,1,1,443
22346,1,1,294
22355,1,1,439
22361,2,2,353
22364,1,1,294
22380,1,1,392
22382,1,1,447
22385,2,2,333
22390,2,2,359
22397,1,1,445
22416,1,1,302
22418,2,1,441
22420,2,1,307
22461,1,1,439
22463,1,1,439
22467,2,1,394
22469,1,1,393
22470,2,1,294
22477,1,1,439
22493,1,1,447
22501,1,1,439
22502,1,1,439
22514,1,1,407
22517,1,1,439
22524,1,2,319
22530,1,1,439
22533,1,1,383
22542,1,2,352
22575,1,1,394
22589,1,1,447
22593,1,2,347
22604,1,1,439
22606,1,1,439
22614,1,2,357
22629,1,1,447
22630,2,2,412
22635,1,1,395
22641,1,1,439
22648,1,1,447
22663,1,2,329
22664,1,1,439
22674,1,1,439
22682,1,1,407
22684,2,2,367
22687,1,1,439
22688,1,2,319
22689,1,1,294
22692,1,1,439
22702,1,2,333
22712,1,1,439
22715,1,1,303
22721,1,1,439
22740,1,1,439
22747,1,1,439
22752,1,1,439
22753,1,1,433
22757,1,1,311
22761,2,2,347
22782,2,1,294
22789,1,1,439
22811,2,2,63
22818,1,1,439
22830,1,1,407
22832,1,1,439
22833,1,1,294
22834,1,1,439
22837,1,1,439
22845,2,2,405
22853,2,1,395
22855,1,1,439
22860,1,1,439
22864,1,1,439
22882,2,2,345
22883,1,1,445
22888,1,1,439
22891,1,1,439
22917,1,1,439
22928,1,1,439
22936,1,2,346
22937,2,1,446
22961,1,1,445
22963,1,1,439
22967,1,1,394
22979,1,1,307
22987,2,1,302
22989,1,1,395
22990,1,1,294
22992,1,1,445
23019,1,2,351
23032,1,2,329
23045,2,1,307
23053,1,1,447
23070,1,1,383
23071,1,1,439
23092,1,1,439
23102,1,1,439
23115,1,1,439
23124,1,1,395
23142,1,1,443
23148,1,1,439
23152,1,1,445
23157,1,1,275
23161,1,1,439
23177,2,2,359
23180,1,1,383
23189,1,1,383
23190,2,2,355
23194,1,2,355
23212,1,1,303
23213,1,1,439
23214,1,1,301
23231,2,2,333
23232,1,1,439
23233,1,1,303
23255,2,2,353
23257,1,1,301
23268,1,1,303
23271,1,1,433
23288,1,1,303
23310,2,2,367
23318,2,1,315
23322,1,1,439
23326,1,1,439
23332,1,1,439
23356,1,1,374
23358,2,2,347
23364,1,1,439
23373,1,1,439
23391,2,2,357
23395,1,1,439
23419,2,2,355
23423,2,1,307
23441,2,2,357
23444,1,1,392
23449,1,1,398
23464,2,2,287
23474,2,1,361
23477,1,1,439
23525,1,1,445
23526,1,1,439
23537,1,1,307
23546,1,2,283
23547,1,1,447
23548,2,2,329
23551,1,1,439
23553,2,2,357
23565,1,1,411
23595,1,1,303
23597,1,1,443
23604,1,1,443
23605,1,1,439
23639,1,1,317
23641,2,2,367
23642,1,1,395
23652,1,1,439
23671,2,1,303
23701,2,2,338
23706,2,2,333
23709,2,2,283
23714,1,1,443
23738,1,2,291
23767,1,1,435
23768,1,2,367
23772,1,1,447
23782,2,2,319
23788,1,1,383
23794,1,1,439
23839,2,1,445
23890,2,2,347
23893,1,1,447
23896,2,1,313
23912,1,1,303
23921,1,1,383
23924,1,1,439
23925,2,1,399
23959,1,1,439
23970,2,2,345
23981,1,1,302
23995,2,2,367
24012,1,1,439
24030,1,1,443
24033,1,1,439
24037,2,2,319
24038,2,1,307
24084,1,2,351
24093,1,1,392
24106,1,1,383
24115,1,1,439
24116,1,1,439
24123,2,1,281
24134,2,2,347
24135,1,1,439
24141,1,2,319
24152,1,1,371
24167,1,1,439
24169,1,1,395
24218,1,1,374
24222,1,1,443
24229,2,2,355
24252,1,1,307
24294,1,1,294
24301,1,1,447
24346,1,1,281
24352,1,1,439
24357,1,1,439
24358,1,1,439
24377,1,1,439
24386,2,2,319
24396,1,1,392
24407,2,2,319
24408,1,1,393
24415,2,1,413
24422,1,1,445
24427,2,1,303
24429,1,1,447
24443,1,2,359
24456,2,2,351
24464,1,1,447
24469,1,1,447
24502,1,1,393
24507,1,1,447
24552,1,1,447
24559,1,1,439
24561,1,2,319
24597,2,2,351
24600,2,2,351
24605,2,1,393
24609,1,1,383
24610,2,1,281
24631,2,2,353
24644,1,1,439
24662,2,2,357
24666,2,1,294
24675,1,1,443
24684,1,1,394
24687,1,1,447
24693,1,1,439
24698,1,1,383
24715,1,1,439
24724,1,1,439
24737,1,1,297
24742,2,1,294
24752,1,1,439
24756,1,2,319
24757,1,1,439
24762,1,2,333
24766,1,1,398
24767,1,1,447
24773,1,1,439
24775,1,1,407
24783,1,1,439
24786,1,1,445
24796,1,1,439
24803,1,1,439
24804,1,1,393
24820,1,1,439
24826,2,1,413
24847,2,2,367
24883,1,1,303
24890,1,1,439
24891,2,1,361
24898,1,1,383
24905,1,1,303
24911,1,1,446
24914,1,1,447
24927,1,1,447
24943,2,2,346
24950,1,1,398
24956,1,1,307
24957,1,1,307
24961,2,2,405
24974,1,1,446
24976,1,1,383
24988,1,2,319
25005,1,1,439
25009,1,1,392
25018,1,2,347
25032,1,1,439
25043,1,1,303
25048,1,1,309
25056,1,1,439
25069,2,2,319
25074,1,1,383
25075,1,1,439
25076,1,1,439
25098,1,1,407
25101,1,1,445
25102,1,1,379
25107,1,1,303
25113,1,1,439
25117,1,1,439
25148,1,1,303
25162,1,1,439
25164,1,1,439
25167,1,1,439
25170,1,1,445
25204,1,2,329
25240,1,1,439
25257,1,1,302
25264,1,1,395
25290,2,1,415
25296,1,2,282
25302,2,1,303
25303,1,1,447
25307,1,1,447
25312,2,2,338
25370,1,1,294
25392,1,1,407
25397,1,1,297
25415,1,1,445
25423,2,2,338
25424,2,2,319
25430,1,1,439
25438,2,2,367
25442,1,1,447
25449,2,2,333
25465,2,2,333
25467,1,1,371
25481,2,2,273
25501,2,2,355
25505,1,1,281
25521,1,1,392
25530,1,1,294
25533,1,1,294
25543,1,1,439
25544,1,1,383
25553,2,2,355
25554,2,2,346
25568,1,1,297
25576,2,1,392
25578,1,1,447
25580,1,1,447
25584,1,1,294
25588,1,1,439
25594,1,1,439
25595,2,2,351
25617,1,1,407
25618,2,2,333
25625,2,1,294
25639,1,1,302
25644,1,1,392
25645,1,1,392
25649,1,1,394
25653,1,1,447
25659,1,1,445
25672,1,1,445
25674,2,1,401
25675,1,1,439
25690,1,1,439
25724,1,1,399
25726,1,1,447
25757,1,1,439
25769,1,1,445
25782,2,1,307
25785,2,2,333
25798,1,1,439
25809,2,2,347
25819,1,2,351
25828,2,1,332
25874,1,2,351
25896,1,1,445
25902,1,1,445
25905,1,1,439
25913,2,2,319
25922,1,1,439
25930,1,2,319
25934,1,1,447
25948,2,1,309
25952,1,1,301
25958,1,1,413
25961,1,2,347
25969,1,1,383
25976,1,2,363
25987,1,1,392
25989,2,2,319
25992,2,1,303
25996,1,1,303
25997,2,1,303
26028,1,1,447
26039,1,1,439
26055,1,1,297
26056,1,1,392
26061,1,1,439
26073,2,1,301
26084,1,1,445
26088,1,1,439
26092,1,1,303
26093,2,2,363
26094,1,1,439
26111,1,1,439
26119,1,1,439
26121,2,1,445
26125,1,1,439
26128,2,2,319
26137,1,1,439
26140,1,1,399
26146,1,1,439
26147,1,1,301
26150,2,1,361
26159,1,2,345
26163,1,1,303
26170,2,2,359
26175,1,1,439
26180,2,2,319
26191,1,1,439
26198,1,1,447
26207,2,2,345
26208,1,2,355
26212,1,1,392
26227,1,1,294
26231,1,1,401
26236,2,1,394
26242,2,1,350
26244,1,1,439
26247,2,2,319
26271,1,1,447
26291,1,1,445
26306,1,1,371
26317,2,1,307
26339,2,2,329
26347,2,2,333
26348,2,1,303
26367,1,1,439
26387,1,1,301
26391,1,1,403
26435,1,1,443
26437,2,1,307
26439,1,1,392
26440,2,2,367
26444,1,1,447
26448,1,1,439
26451,1,2,319
26475,1,1,447
26493,2,2,319
26504,1,1,445
26512,1,1,406
26522,1,1,447
26529,1,1,439
26532,1,1,447
26538,1,1,439
26554,2,1,307
26555,1,1,439
26558,2,2,359
26560,2,2,283
26571,1,1,446
26581,2,2,355
26598,1,1,439
26614,2,2,283
26623,1,1,281
26626,1,1,307
26645,1,1,395
26654,2,2,367
26675,2,1,446
26678,1,1,303
26679,1,1,382
26686,1,1,439
26701,1,2,282
26731,1,1,446
26732,1,2,319
26736,1,1,401
26741,1,2,405
26747,1,1,439
26750,1,1,439
26752,2,2,347
26767,1,1,374
26772,1,1,439
26773,1,1,439
26782,1,2,319
26797,2,2,386
26800,1,1,307
26818,1,2,338
26825,2,2,63
26835,1,1,392
26840,2,2,351
26858,1,2,345
26863,1,1,441
26867,1,1,439
26869,1,1,392
26872,1,1,395
26874,1,1,445
26877,1,1,392
26878,1,1,392
26882,2,1,343
26893,1,2,329
26914,1,1,383
26915,1,1,392
26925,1,1,383
26934,2,1,439
26937,1,1,307
26939,1,1,374
26960,1,2,347
26963,2,2,318
26965,1,1,439
26967,2,2,352
26969,1,1,439
26996,1,1,445
27027,1,1,307
27038,1,1,439
27105,2,2,346
27118,2,2,333
27146,1,1,439
27152,1,1,447
27155,1,1,439
27157,1,1,407
27161,2,2,282
27174,1,1,294
27182,2,2,351
27187,1,1,439
27206,1,1,392
27211,1,1,301
27224,1,1,447
27241,1,1,439
27258,1,1,294
27279,1,1,294
27281,1,1,261
27282,2,2,367
27294,2,1,303
27297,1,2,338
27308,1,2,355
27318,1,1,447
27322,2,2,346
27325,1,1,439
27327,1,1,439
27335,1,2,319
27356,1,1,303
27372,1,1,439
27374,1,2,333
27376,1,1,447
27385,1,1,445
27387,1,1,433
27397,1,1,395
27402,1,1,383
27425,1,1,443
27430,1,1,437
27446,1,1,392
27448,1,1,439
27449,1,1,313
27455,1,1,439
27461,1,2,319
27474,1,1,307
27476,1,1,439
27486,1,1,439
27497,1,1,445
27500,1,1,393
27502,1,1,439
27513,1,1,447
27520,2,1,307
27523,1,1,437
27529,1,1,439
27554,1,2,319
27565,1,1,395
27577,2,1,303
27582,2,1,315
27590,1,1,445
27593,2,1,311
27595,2,2,319
27607,1,1,383
27635,2,2,333
27638,1,1,371
27647,1,1,392
27655,2,2,63
27657,1,1,447
27658,1,1,439
27675,1,1,447
27681,1,1,439
27701,1,1,407
27715,1,1,439
27727,2,1,445
27732,1,1,445
27737,1,1,307
27743,1,1,393
27746,1,1,447
27748,1,1,383
27761,1,1,445
27767,1,2,319
27776,1,1,407
27777,1,1,439
27785,1,1,383
27786,1,1,447
27798,1,1,445
27799,1,1,439
27800,1,1,439
27801,1,1,447
27804,1,1,439
27818,1,1,439
27821,2,1,307
27823,1,1,303
27838,2,2,351
27841,2,2,345
27847,1,1,447
27848,1,1,393
27849,1,1,392
27863,2,2,367
27874,1,1,407
27887,1,1,439
27889,1,1,439
27906,2,1,444
27913,1,1,439
27923,2,2,329
27924,1,2,319
27949,1,1,303
27958,1,1,392
27979,2,2,335
27992,1,1,439
27993,1,1,447
28009,1,1,447
28010,1,1,439
28016,1,1,439
28028,1,1,307
28048,1,1,439
28049,1,1,439
28057,1,1,439
28063,2,2,333
28083,1,2,329
28096,1,1,439
28102,1,1,439
28109,1,1,439
28135,1,1,439
28171,1,1,447
28173,2,1,413
28180,1,1,392
28181,1,2,282
28193,1,2,285
28207,1,1,383
28218,1,1,439
28222,1,1,398
28223,1,1,395
28233,2,1,437
28236,1,1,439
28243,2,2,339
28254,1,1,439
28258,2,1,281
28268,1,1,439
28275,1,1,439
28276,1,1,439
28285,1,1,307
28290,1,1,447
28301,2,2,352
28311,1,1,439
28317,1,1,303
28322,2,2,367
28324,1,1,392
28335,1,2,329
28336,1,1,447
28352,1,1,439
28375,1,1,447
28390,1,2,319
28401,1,1,294
28406,1,1,445
28414,1,1,439
28417,2,1,307
28423,1,1,294
28429,1,1,439
28439,1,1,303
28471,2,1,433
28482,1,1,392
28491,1,1,303
28504,1,1,445
28511,2,2,360
28521,1,1,447
28526,1,1,439
28537,2,2,357
28556,1,1,307
28565,1,1,439
28575,1,1,281
28603,1,1,383
28614,1,1,439
28625,1,1,439
28628,2,2,355
28649,1,1,303
28650,2,2,319
28654,1,1,439
28667,1,1,439
28673,1,1,439
28688,1,1,439
28735,2,2,282
28746,2,2,333
28750,1,1,439
28764,2,1,303
28768,1,1,294
28770,1,1,439
28779,1,1,439
28782,1,1,439
28787,1,1,439
28800,1,1,445
28805,2,1,447
28811,1,1,439
28813,1,1,445
28816,1,1,439
28831,1,1,374
28856,1,1,439
28872,1,1,392
28877,2,2,333
28878,1,1,439
28890,2,2,338
28893,1,1,303
28922,1,1,445
28930,1,1,439
28951,1,1,309
28952,2,2,351
28961,1,1,303
28966,2,1,445
28974,1,1,445
28978,2,2,367
28980,2,2,353
28987,1,2,318
28989,2,2,333
28994,1,1,445
28996,2,1,299
28998,1,1,294
29003,1,1,294
29008,2,2,405
29013,1,1,447
29017,2,1,281
29019,1,1,439
29046,2,2,367
29052,1,1,392
29058,1,1,439
29059,1,2,319
29062,1,1,379
29066,1,1,439
29087,2,2,319
29104,1,1,439
29131,2,2,363
29154,2,1,395
29165,2,1,311
29167,1,1,439
29186,1,1,439
29193,1,1,301
29208,1,2,319
29223,1,1,445
29237,1,1,439
29243,2,2,338
29268,2,1,304
29273,2,1,314
29282,1,1,301
29286,1,1,383
29290,1,1,433
29292,2,2,316
29330,1,1,447
29333,1,1,392
29352,2,2,359
29353,1,1,303
29355,1,1,443
29356,2,1,301
29375,1,1,439
29379,1,1,294
29390,1,1,445
29393,1,1,303
29396,1,1,439
29403,1,1,294
29409,2,2,283
29413,1,1,383
29424,1,1,303
29436,1,1,439
29464,1,2,351
29466,1,1,297
29478,1,2,319
29483,1,1,439
29504,2,2,333
29511,1,1,439
29527,1,1,439
29529,1,1,439
29534,1,1,413
29540,1,1,294
29567,2,2,347
29576,2,2,351
29589,1,1,439
29622,2,2,319
29643,1,1,294
29647,1,2,283
29664,2,2,63
29679,1,1,439
29685,1,1,383
29688,2,1,433
29702,1,1,294
29709,1,1,294
29716,1,2,319
29718,2,2,367
29731,1,1,439
29735,1,1,445
29738,1,1,437
29739,1,1,392
29769,2,2,346
29785,1,1,439
29811,1,2,283
29817,1,1,303
29826,2,2,345
29830,2,1,303
29846,1,1,439
29853,1,1,447
29854,1,1,439
29871,2,1,447
29876,1,1,439
29880,1,1,303
29899,2,2,319
29908,1,1,294
29945,1,1,303
29955,2,1,281
29956,2,1,317
29962,1,2,319
29981,2,2,333
29996,2,2,319
30010,1,2,319
30024,1,2,319
30026,1,1,439
30031,2,2,351
30036,2,2,345
30040,1,1,398
30063,2,1,307
30066,2,1,413
30071,1,1,447
30072,2,2,359
30077,2,2,333
30113,1,1,439
30124,1,1,445
30128,1,2,338
30169,1,1,303
30188,2,2,333
30193,1,1,439
30195,1,1,439
30226,1,1,439
30233,1,1,263
30241,1,1,439
30249,2,2,283
30254,2,1,440
30266,2,2,367
30270,1,1,307
30284,2,1,286
30286,1,1,383
30299,1,1,445
30300,1,1,439
30318,2,2,319
30334,1,1,439
30360,1,1,439
30368,1,1,294
30383,2,2,355
30390,1,1,374
30397,2,1,303
30417,1,1,445
30422,2,1,395
30424,2,1,307
30439,1,1,439
30442,1,1,439
30499,1,1,445
30505,1,1,439
30534,1,1,439
30540,1,1,437
30546,2,2,283
30551,1,1,303
30556,2,2,353
30557,1,1,439
30573,1,1,294
30579,1,1,439
30583,1,1,439
30588,1,1,443
30598,1,1,445
30601,1,1,439
30630,2,1,302
30652,1,1,392
30658,1,1,445
30669,2,2,333
30701,2,1,383
30702,1,1,443
30712,1,1,392
30734,2,1,303
30741,1,1,303
30766,2,1,301
30775,1,1,374
30781,1,1,447
30800,1,1,447
30807,2,1,301
30810,1,1,439
30811,1,1,447
30812,1,1,439
30814,1,1,392
30822,1,1,439
30831,2,2,355
30839,2,2,333
30840,2,1,303
30846,1,2,346
30851,1,1,294
30864,2,2,351
30869,2,2,367
30876,1,1,445
30882,1,1,303
30884,2,1,413
30890,2,2,345
30892,1,1,447
30917,1,1,303
30934,1,1,398
30940,1,1,307
30943,1,1,433
30950,2,1,443
30955,1,1,401
30966,1,1,303
30967,1,1,439
30990,1,1,439
31010,1,1,439
31017,1,1,445
31023,1,1,439
31030,1,1,303
31031,1,1,446
31033,1,1,303
31039,1,1,439
31049,1,1,439
31057,1,1,439
31099,1,1,303
31110,2,2,319
31116,1,1,443
31122,1,2,319
31123,1,1,439
31124,1,1,447
31125,2,2,319
31137,1,1,392
31139,2,2,339
31144,1,2,345
31151,2,2,319
31171,2,1,281
31173,1,1,439
31194,1,1,313
31195,1,1,445
31206,2,2,351
