,y,prediction,leaf
10739,1,1,127
10740,2,2,85
10741,1,1,94
10742,1,1,71
10743,1,1,125
10744,1,1,71
10745,1,1,67
10746,1,1,127
10748,1,2,95
10749,1,2,85
10750,1,1,71
10751,1,1,126
10752,2,2,85
10753,1,1,77
10754,2,1,125
10755,1,1,126
10756,1,1,126
10757,2,2,89
10758,1,1,66
10760,1,1,70
10761,1,1,109
10762,1,2,87
10763,1,1,127
10764,1,1,126
10765,1,1,66
10766,1,2,95
10767,2,2,69
10768,2,2,95
10769,2,2,85
10770,1,2,95
10772,1,1,86
10773,1,1,127
10774,1,1,103
10775,1,1,127
10776,2,1,71
10777,1,1,127
10778,1,1,125
10780,1,1,127
10781,1,1,127
10782,1,1,126
10783,1,1,126
10785,1,1,125
10786,2,1,93
10787,1,1,127
10788,1,1,127
10789,1,1,127
10790,2,2,95
10791,1,1,126
10792,2,2,87
10793,2,2,95
10794,1,1,70
10795,1,1,127
10796,1,1,127
10797,1,1,71
10798,1,2,95
10799,2,2,90
10800,1,1,125
10801,2,2,69
10802,1,2,95
10803,1,1,127
10804,1,1,126
10805,1,1,126
10806,1,1,71
10807,1,1,127
10808,2,2,89
10809,1,1,77
10810,1,1,101
10811,2,1,125
10812,1,1,127
10813,2,1,127
10814,2,2,85
10815,2,2,95
10816,1,2,95
10817,1,2,95
10819,1,1,125
10820,1,2,81
10821,1,1,126
10822,2,1,103
10823,1,1,126
10824,1,2,95
10825,1,1,127
10826,1,1,126
10827,1,2,95
10828,1,1,79
10830,1,1,127
10831,2,2,90
10833,1,1,126
10834,2,1,109
10836,1,1,126
10837,1,1,127
10838,1,1,125
10840,1,1,126
10841,1,1,67
10842,2,2,95
10843,1,1,82
10844,1,1,109
10845,1,1,126
10846,1,1,126
10847,1,2,69
10848,2,1,71
10849,2,2,85
10850,1,1,125
10851,1,1,70
10852,1,1,127
10853,1,1,109
10854,1,1,109
10855,2,2,95
10856,1,1,126
10857,1,2,91
10858,2,1,70
10859,1,1,126
10860,2,2,95
10861,1,1,127
10862,2,1,71
10863,1,1,126
10864,1,1,127
10865,1,1,103
10866,2,2,95
10867,1,1,107
10868,1,1,93
10869,1,1,127
10870,2,1,71
10871,1,1,71
10872,1,1,127
10873,1,1,125
10874,1,1,127
10875,1,2,122
10876,1,2,87
10877,1,1,127
10878,1,1,71
10879,2,1,105
10880,1,1,126
10881,1,1,127
10882,2,1,71
10883,1,1,127
10884,1,1,127
10885,1,1,126
10886,1,1,111
10887,2,2,81
10888,1,1,126
10889,1,1,127
10890,1,1,126
10891,2,1,93
10892,1,1,94
10893,1,1,103
10894,1,1,127
10895,1,1,103
10896,2,2,87
10897,1,1,125
10898,1,1,127
10899,1,1,125
10900,1,1,93
10901,1,1,93
10902,1,2,85
10903,1,1,127
10904,1,1,71
10905,1,1,79
10906,2,2,92
10907,1,1,70
10908,1,1,127
10909,2,1,71
10910,2,2,85
10911,2,1,71
10912,2,1,71
10913,2,1,111
10914,1,1,125
10915,1,1,71
10916,1,1,125
10917,1,2,92
10918,1,1,126
10919,2,2,90
10920,2,2,87
10921,1,1,70
10922,1,1,67
10924,1,1,126
10925,1,1,103
10926,1,1,105
10927,1,2,95
10928,1,1,126
10929,1,1,71
10931,1,1,125
10932,1,1,126
10933,1,1,111
10934,1,2,95
10935,2,2,95
10936,1,1,70
10937,2,2,87
10938,1,1,109
10939,1,1,118
10941,1,1,79
10942,1,1,71
10943,1,1,103
10944,1,1,125
10945,2,2,95
10946,1,1,111
10947,1,2,90
10950,1,1,127
10951,2,2,85
10952,1,2,89
10953,2,1,104
10954,1,1,125
10955,1,1,71
10956,1,1,126
10957,1,1,82
10958,2,2,89
10959,1,1,126
10960,2,1,71
10961,1,1,126
10963,1,2,95
10964,2,2,89
10965,2,1,109
10966,1,1,82
10967,1,1,127
10968,1,1,125
10970,1,1,126
10971,1,1,79
10972,1,1,127
10973,1,1,127
10974,1,1,125
10975,1,1,127
10976,1,1,71
10977,1,1,79
10978,2,2,95
10979,1,2,89
10980,2,1,67
10981,1,1,66
10982,1,1,126
10983,2,1,93
10984,1,1,126
10985,1,1,126
10986,2,1,71
10987,1,1,126
10988,1,1,125
10989,2,2,85
10990,1,1,127
10991,1,1,109
10992,1,1,126
10993,1,1,126
10994,2,1,93
10995,1,1,126
10996,1,2,95
10997,1,1,77
10998,1,1,67
11000,1,1,126
11001,1,1,126
11002,1,1,126
11003,2,1,105
11005,1,1,109
11006,1,1,127
11007,2,2,95
11008,1,1,111
11009,1,1,127
11010,2,2,87
11011,1,2,87
11013,1,1,71
11014,1,1,109
11015,2,1,71
11016,1,1,127
11017,2,2,95
11018,1,2,95
11019,1,1,127
11020,1,1,124
11021,2,2,90
11022,1,1,126
11023,2,1,71
11024,1,1,111
11025,2,2,87
11026,2,2,87
11028,1,2,95
11029,1,1,93
11030,1,1,127
11031,1,1,83
11032,1,1,127
11033,2,2,115
11034,1,1,125
11035,1,1,79
11036,1,1,126
11037,1,1,126
11038,1,1,109
11039,2,2,91
11040,2,2,90
11042,1,1,71
11043,1,1,111
11044,2,2,87
11046,1,1,125
11047,1,1,125
11048,1,1,127
11049,1,2,85
11050,1,1,67
11051,1,2,95
11052,1,1,127
11053,1,1,109
11054,1,1,126
11055,1,1,126
11056,1,1,111
11057,1,1,93
11058,1,1,126
11059,1,1,82
11060,2,1,118
11061,1,1,124
11062,1,1,127
11063,1,1,126
11064,1,1,94
11065,1,1,79
11066,2,2,95
11067,1,1,127
11068,1,1,127
11069,2,1,86
11070,2,1,93
11071,2,1,78
11072,1,1,127
11073,1,1,109
11074,2,1,71
11075,1,1,79
11076,1,1,127
11077,2,2,85
11078,2,2,87
11079,2,2,95
11080,2,2,87
11081,1,2,95
11082,2,2,87
11083,1,2,95
11084,1,1,126
11085,1,1,127
11086,1,1,103
11087,1,1,79
11088,1,1,107
11089,2,2,85
11090,2,1,113
11091,2,2,95
11094,1,1,124
11095,1,1,127
11096,1,1,106
11097,1,1,126
11099,1,1,71
11100,2,1,71
11101,1,1,71
11102,2,1,71
11103,2,2,90
11104,1,1,109
11105,1,1,126
11106,1,1,71
11107,2,2,87
11108,1,1,126
11109,1,1,126
11110,2,1,125
11111,2,2,85
11113,1,1,127
11115,1,1,127
11116,2,2,89
11117,1,1,127
11118,1,1,127
11119,1,1,107
11120,1,1,127
11121,2,2,95
11122,1,1,78
11123,1,1,107
11124,1,1,86
11125,1,1,127
11126,2,1,127
11127,1,1,107
11128,2,2,90
11129,1,1,79
11130,1,1,71
11131,1,1,103
11132,1,1,127
11133,1,2,87
11134,1,1,79
11135,1,1,119
11136,1,1,68
11137,1,1,127
11138,1,2,87
11139,1,1,71
11140,1,1,126
11141,1,1,127
11142,1,1,127
11143,1,1,127
11144,1,2,85
11145,1,1,126
11146,2,1,93
11147,2,1,71
11148,1,1,126
11149,2,1,71
11150,1,1,127
11151,1,1,71
11152,2,1,93
11153,2,2,88
11154,1,1,126
11155,2,1,79
11156,1,1,103
11157,2,1,71
11159,1,1,93
11160,1,1,94
11161,1,1,126
11163,1,1,126
11164,1,1,126
11166,1,1,107
11167,1,1,103
11168,2,2,95
11169,1,1,108
11170,2,1,79
11171,2,1,71
11172,1,1,127
11173,1,1,71
11174,1,1,125
11175,1,1,126
11176,2,1,71
11177,2,1,93
11178,2,1,125
11179,1,1,126
11180,1,1,125
11181,1,1,67
11182,1,2,95
11183,2,2,95
11184,2,2,85
11185,2,2,87
11186,1,1,71
11187,1,1,127
11188,1,1,71
11189,2,1,71
11190,1,1,126
11191,2,2,89
11192,2,1,67
11193,2,1,71
11194,1,1,126
11195,2,2,65
11197,1,1,79
11198,1,1,66
11199,1,1,105
11200,2,1,71
11201,2,2,69
11202,1,1,126
11203,2,2,90
11204,2,2,91
11205,2,1,127
11206,1,1,127
11207,1,2,95
11208,1,1,93
11209,1,1,71
11210,1,1,123
11212,1,1,109
11213,1,1,127
11214,1,1,126
11215,2,1,127
11216,1,2,89
11217,1,1,111
11218,1,1,93
11219,1,2,95
11220,1,1,67
11221,1,1,71
11222,1,1,71
11223,1,2,95
11224,2,1,125
11225,1,1,103
11226,2,1,127
11227,1,1,124
11228,1,1,125
11229,1,1,107
11230,2,2,65
11231,1,1,126
11232,1,1,71
11233,1,2,87
11234,1,1,126
11235,1,1,127
11236,1,1,125
11237,1,1,125
11238,2,2,95
11239,1,1,127
11240,2,2,95
11241,1,1,127
11242,1,2,95
11243,1,1,127
11244,1,1,127
11245,2,2,87
11247,1,1,70
11248,1,2,85
11249,1,1,71
11250,1,2,95
11251,1,1,79
11252,1,1,126
11253,1,1,123
11254,2,1,93
11255,1,1,93
11256,1,1,126
11257,1,1,118
11258,1,1,66
11260,2,2,89
11261,1,1,79
11262,1,1,124
11263,1,1,126
11264,1,2,95
11265,1,1,71
11266,2,1,71
11267,1,1,127
11268,1,1,127
11269,1,1,71
11270,1,1,103
11271,1,1,127
11272,2,2,95
11273,1,1,127
11274,1,1,126
11276,1,1,103
11277,1,1,111
11278,1,1,125
11279,1,1,109
11280,1,1,127
11281,1,1,126
11282,1,1,71
11283,1,2,90
11284,2,2,87
11286,1,1,109
11287,1,1,126
11289,1,1,84
11290,2,1,125
11291,1,1,111
11292,2,1,79
11293,1,1,109
11294,1,1,79
11295,1,1,67
11296,1,1,79
11297,1,1,78
11298,1,1,127
11299,1,1,75
11300,1,1,127
11301,2,1,71
11302,1,2,95
11303,1,1,125
11304,1,1,126
11305,1,1,103
11306,1,2,95
11307,1,2,95
11308,1,1,123
11309,2,1,71
11310,1,1,109
11312,1,1,109
11313,1,1,126
11314,2,2,90
11315,1,1,83
11316,1,1,127
11317,1,1,111
11318,1,1,127
11319,1,1,126
11320,1,2,69
11321,1,2,95
11322,1,1,127
11323,1,1,124
11325,2,1,68
11326,1,1,126
11327,2,2,91
11328,1,1,126
11329,2,1,71
11330,2,2,95
11331,1,1,103
11332,1,1,126
11333,1,1,127
11334,2,2,91
11336,1,1,109
11338,1,1,71
11340,1,1,77
11341,1,1,127
11342,1,1,101
11343,2,1,127
11344,1,1,126
11345,2,2,85
11346,1,1,71
11347,1,1,126
11348,1,1,126
11349,1,1,126
11350,1,1,109
11352,2,1,125
11355,1,1,127
11356,1,1,127
11357,1,1,126
11358,1,1,127
11359,2,2,87
11360,1,1,77
11361,1,1,71
11363,1,1,93
11364,1,1,127
11365,1,1,126
11367,1,1,111
11368,1,1,126
11369,1,1,127
11370,1,1,127
11372,1,1,93
11373,2,2,87
11374,1,1,127
11375,1,2,95
11376,1,1,71
11377,1,1,71
11378,1,1,126
11379,1,1,127
11380,1,1,125
11381,1,2,85
11382,1,2,95
11383,1,1,127
11384,2,2,121
11385,1,1,127
11387,1,2,69
11388,1,1,126
11389,1,1,71
11390,1,1,127
11391,1,2,95
11392,1,2,95
11393,1,1,127
11394,2,1,71
11395,1,2,95
11396,1,1,119
11397,1,1,125
11398,2,1,71
11399,1,2,95
11400,1,1,127
11401,1,1,94
11402,1,1,126
11403,1,1,126
11404,2,2,89
11405,1,1,126
11406,1,1,77
11407,1,1,126
11408,2,2,85
11409,2,2,89
11410,2,2,85
11411,1,1,126
11412,1,1,127
11413,1,1,126
11414,1,1,127
11415,1,1,126
11416,2,1,127
11418,1,1,109
11419,2,2,87
11420,1,1,126
11421,1,1,111
11422,1,2,95
11423,1,1,127
11424,1,1,93
11425,1,1,126
11426,2,2,87
11427,1,1,125
11428,2,2,95
11429,1,2,95
11431,1,1,71
11432,1,1,125
11433,1,1,126
11435,2,1,71
11436,1,1,103
11437,1,1,126
11438,1,1,111
11439,1,1,126
11440,1,1,127
11441,1,1,117
11442,1,1,111
11443,1,1,127
11444,1,2,95
11445,1,1,71
11446,1,1,127
11447,1,1,127
11448,1,1,109
11449,1,1,127
11450,2,2,89
11451,1,1,127
11452,1,1,79
11453,2,1,78
11454,1,1,94
11455,1,1,126
11456,2,1,71
11457,1,1,127
11458,1,1,109
11459,1,1,78
11460,1,1,126
11461,1,2,95
11462,1,1,126
11463,1,1,127
11464,1,1,127
11465,2,1,71
11466,2,2,80
11467,2,1,71
11468,2,2,95
11469,2,1,71
11470,2,2,87
11471,1,1,126
11472,2,2,85
11473,1,1,127
11474,1,1,127
11475,1,2,92
11476,1,2,87
11477,1,1,127
11478,1,1,79
11479,1,1,71
11480,1,1,101
11481,1,1,127
11482,1,2,95
11483,2,2,95
11484,2,1,71
11486,1,1,71
11487,1,1,127
11488,1,1,105
11489,1,1,127
11492,1,1,71
11493,1,2,95
11494,2,1,107
11495,1,1,127
11496,1,1,126
11497,1,1,126
11500,1,1,126
11503,1,1,71
11504,1,1,71
11505,1,2,85
11506,1,2,95
11507,1,1,127
11508,1,2,95
11509,1,1,127
11510,1,1,109
11511,1,1,71
11513,2,2,87
11514,2,2,85
11517,1,1,103
11518,1,1,67
11519,1,1,71
11520,1,1,127
11521,2,2,85
11522,1,1,127
11524,1,1,107
11525,2,1,113
11527,1,1,127
11528,1,1,126
11529,1,1,127
11531,1,1,127
11532,1,2,91
11533,1,1,94
11534,1,1,126
11535,1,1,127
11536,1,1,79
11537,2,1,71
11538,2,2,90
11539,2,1,71
11540,1,1,127
11541,2,2,85
11542,1,1,107
11543,1,1,67
11544,1,1,127
11545,2,2,87
11546,1,1,127
11547,1,1,126
11548,1,2,87
11549,1,1,126
11550,1,1,126
11552,1,1,71
11553,1,1,71
11554,2,2,87
11555,2,1,107
11556,1,1,127
11557,1,1,126
11558,1,1,127
11559,1,1,127
11560,1,1,126
11561,2,2,121
11562,2,2,85
11563,1,1,103
11564,1,1,120
11565,1,2,95
11566,1,1,79
11568,1,1,71
11569,1,1,71
11570,1,1,126
11571,1,1,126
11572,1,1,93
11573,1,1,126
11574,1,1,125
11575,1,1,127
11577,2,1,105
11579,1,1,125
11581,1,1,127
11582,2,2,95
11583,1,1,126
11584,2,1,107
11586,1,1,93
11589,1,2,95
11590,1,1,125
11591,1,1,127
11593,2,2,89
11594,1,1,127
11595,1,1,126
11597,2,2,89
11598,1,1,93
11600,2,2,87
11601,1,1,126
11603,1,1,127
11604,2,2,95
11605,1,1,103
11606,2,1,93
11607,1,1,127
11608,1,1,127
11609,1,1,127
11610,2,2,69
11612,2,1,71
11613,2,2,95
11614,1,1,109
11615,2,2,89
11616,2,2,95
11617,2,2,95
11618,1,1,109
11619,2,2,95
11620,1,1,86
11621,1,1,127
11622,1,1,127
11623,1,1,127
11624,1,2,91
11626,1,1,126
11627,1,1,79
11628,1,1,86
11629,1,1,127
11631,1,1,126
11632,1,1,127
11633,1,1,126
11634,1,1,71
11635,1,1,127
11636,1,1,109
11637,1,1,71
11638,2,2,95
11639,2,1,71
11641,1,1,77
11643,1,1,127
11644,1,1,126
11645,1,1,126
11646,1,1,103
11647,1,1,79
11648,1,1,109
11649,1,1,126
11650,1,1,126
11651,1,1,108
11652,2,2,90
11653,1,1,111
11654,1,1,94
11655,1,1,127
11656,1,1,67
11658,1,1,126
11659,1,1,71
11660,2,2,95
11661,1,1,119
11662,1,1,109
11663,1,1,127
11664,1,1,93
11665,1,2,122
11666,1,1,126
11667,1,1,125
11669,1,1,125
11670,1,2,87
11671,1,1,111
11672,1,1,111
11673,1,1,127
11674,2,2,89
11676,1,1,126
11677,1,2,91
11678,1,1,67
11679,1,1,105
11680,2,2,89
11681,1,2,95
11682,1,1,71
11683,1,2,95
11684,1,1,127
11685,2,1,79
11686,1,1,103
11687,2,1,86
11688,1,1,127
11689,1,1,70
11690,1,1,109
11691,1,1,127
11692,1,1,127
11693,1,2,69
11694,1,1,84
11695,1,1,127
11696,1,1,79
11697,1,1,127
11698,1,1,126
11701,2,1,127
11702,1,1,127
11703,2,1,94
11704,1,1,126
11706,2,1,71
11707,1,2,95
11708,1,1,126
11709,1,1,127
11710,2,2,89
11711,1,1,109
11712,2,1,71
11713,1,1,126
11714,1,1,127
11715,1,1,126
11716,1,1,71
11717,2,2,85
11718,2,2,85
11719,1,1,71
11720,1,1,67
11721,1,1,119
11722,1,1,71
11723,2,2,95
11724,1,1,113
11725,2,1,93
11726,2,2,95
11727,1,1,126
11728,1,1,127
11729,1,1,126
11730,1,1,120
11731,1,1,127
11732,1,1,127
11733,1,1,127
11734,1,1,79
11735,1,1,126
11736,1,1,109
11737,1,1,71
11738,1,1,111
11739,1,1,71
11740,1,1,127
11741,2,2,85
11742,1,1,126
11743,1,1,70
11744,2,2,89
11746,1,1,127
11747,2,2,85
11748,1,1,127
11749,1,1,109
11750,1,1,71
11751,1,1,125
11752,2,2,95
11753,2,2,90
11755,1,1,126
11756,1,1,71
11757,1,1,127
11758,2,2,87
11759,1,1,127
11760,2,2,89
11761,2,2,87
11763,1,1,126
11764,2,2,90
11765,1,1,103
11766,1,1,71
11767,1,1,127
11768,1,1,127
11769,1,1,126
11770,1,1,127
11771,1,1,126
11772,1,1,125
11773,1,1,71
11774,1,1,79
11775,1,1,71
11776,1,1,111
11777,2,2,90
11778,1,1,126
11779,1,1,93
11780,2,2,90
11781,2,2,90
11782,2,2,89
11783,1,1,127
11784,2,2,90
11785,2,1,66
11786,1,1,127
11787,1,1,109
11788,1,1,79
11790,1,1,67
11791,1,1,126
11792,1,1,127
11793,1,1,127
11794,1,1,109
11795,1,1,125
11796,1,2,95
11797,2,1,71
11798,2,2,87
11799,2,1,71
11800,2,2,69
11802,1,2,95
11803,1,1,71
11804,1,1,109
11805,1,1,126
11806,1,1,125
11807,2,2,95
11808,1,1,79
11809,2,2,95
11810,1,1,127
11811,1,1,127
11812,1,1,108
11813,1,1,94
11814,2,1,86
11815,2,1,127
11816,1,1,127
11817,1,1,125
11818,1,1,118
11819,1,1,78
11820,1,1,71
11821,1,2,69
11822,1,1,113
11823,1,1,127
11824,2,2,95
11826,2,2,121
11827,1,1,93
11828,1,1,70
11829,2,2,85
11830,1,1,109
11831,2,1,127
11832,1,1,127
11833,1,1,107
11834,1,1,93
11835,1,1,107
11836,2,2,85
11837,1,1,127
11838,1,1,126
11839,2,2,95
11840,1,1,71
11841,2,2,90
11842,2,2,90
11843,1,1,126
11844,1,1,127
11845,1,1,71
11846,1,1,79
11847,2,1,118
11849,1,1,107
11850,2,2,85
11851,1,1,126
11852,2,2,89
11853,2,2,95
11854,1,2,89
11855,1,1,126
11856,2,2,95
11857,2,1,79
11858,1,1,124
11859,1,1,109
11860,1,1,71
11861,1,1,127
11862,1,1,126
11864,1,1,126
11865,1,2,95
11866,2,1,108
11867,1,1,126
11868,1,1,79
11869,1,1,127
11870,2,2,95
11871,1,1,67
11872,1,1,127
11873,1,2,89
11874,1,1,77
11875,1,1,71
11876,1,1,71
11877,2,2,95
11878,2,2,95
11879,1,1,79
11880,1,1,114
11881,1,1,71
11882,1,1,111
11883,1,1,127
11884,2,1,127
11885,1,1,111
11886,1,2,95
11888,1,1,125
11889,1,1,101
11890,2,1,127
11892,1,1,126
11893,1,1,127
11894,1,1,127
11895,1,1,71
11896,2,2,95
11897,2,2,95
11898,1,1,126
11899,1,2,90
11900,1,1,125
11901,1,1,71
11902,1,1,127
11903,1,1,127
11904,2,2,89
11906,2,1,118
11908,1,1,103
11909,2,2,95
11910,1,1,93
11911,1,1,109
11912,1,1,71
11913,1,1,71
11914,1,1,71
11915,1,2,87
11916,2,2,95
11917,1,1,111
11918,2,1,127
11919,2,2,89
11920,2,2,89
11921,2,2,69
11922,1,1,126
11923,1,1,127
11924,1,1,127
11925,1,1,126
11926,1,1,127
11927,1,1,66
11928,1,2,87
11929,2,2,90
11931,2,1,93
11932,1,1,126
11933,1,2,87
11934,1,1,71
11935,1,1,109
11936,1,1,125
11937,1,1,127
11938,1,1,126
11939,1,1,127
11940,1,1,126
11941,1,2,69
11942,1,1,94
11943,2,2,89
11944,1,1,71
11946,1,1,79
11947,1,1,127
11948,1,1,103
11949,1,1,71
11950,1,1,127
11951,1,1,127
11952,2,1,66
11953,1,1,127
11954,1,1,126
11955,2,2,69
11956,1,1,67
11959,1,1,127
11960,1,2,85
11961,2,1,118
11962,2,2,85
11963,1,1,126
11964,2,2,87
11965,1,1,127
11966,1,1,127
11968,1,1,126
11969,2,2,95
11970,1,1,71
11971,1,1,71
11972,1,2,95
11973,1,1,111
11974,2,1,107
11975,2,2,88
11976,2,1,82
11977,1,1,127
11979,2,1,71
11980,1,1,111
11981,2,2,95
11982,1,1,127
11983,1,1,127
11984,2,2,95
11985,2,2,89
11986,1,1,71
11987,1,1,103
11988,1,1,66
11990,2,1,71
11991,1,1,120
11992,1,1,126
11993,1,2,87
11994,1,1,127
11995,1,1,101
11996,1,1,105
11997,1,1,103
11998,1,1,126
11999,2,2,90
12000,1,2,95
12001,1,1,127
12002,1,1,126
12003,1,1,94
12004,2,1,79
12005,2,2,89
12006,1,2,95
12007,1,2,91
12008,1,1,103
12009,1,1,79
12011,1,1,127
12012,2,1,71
12015,2,2,89
12016,2,1,71
12017,1,1,71
12018,2,2,89
12019,1,1,126
12020,1,1,126
12021,2,2,89
12022,2,2,85
12023,1,1,84
12024,1,1,127
12025,1,1,127
12026,2,1,79
12027,1,1,93
12028,1,1,127
12029,1,1,79
12030,2,2,95
12031,2,2,85
12032,1,1,79
12033,1,1,127
12034,1,1,127
12035,1,1,79
12036,1,2,95
12037,1,1,103
12038,1,1,127
12040,1,1,71
12041,1,1,101
12043,1,1,127
12044,2,1,82
12045,1,1,101
12046,1,1,79
12047,1,1,79
12048,1,1,126
12050,1,1,109
12051,1,1,111
12052,1,1,109
12053,1,1,127
12054,1,1,119
12055,1,1,127
12056,1,1,126
12057,1,1,127
12058,2,2,121
12059,1,1,127
12061,1,1,71
12062,2,2,89
12063,1,1,127
12064,1,2,69
12065,1,2,95
12066,2,1,71
12067,1,1,127
12068,1,1,126
12070,1,1,71
12071,1,1,71
12072,1,1,127
12073,1,1,71
12075,1,2,95
12076,1,1,71
12078,1,1,126
12079,1,1,101
12080,1,1,126
12081,1,1,71
12082,1,1,127
12083,2,1,67
12084,1,1,111
12085,1,1,126
12086,2,1,127
12087,1,1,71
12088,1,1,127
12090,1,2,95
12091,1,1,126
12092,2,1,71
12093,2,1,125
12094,1,1,127
12095,1,1,126
12097,1,1,126
12098,1,1,67
12099,2,1,71
12100,1,1,71
12101,1,1,78
12103,1,1,127
12104,1,1,127
12105,1,1,127
12106,1,1,127
12107,1,1,93
12108,1,2,90
12109,2,1,82
12110,2,2,90
12111,1,1,126
12112,1,1,127
12113,2,2,69
12114,2,2,89
12115,1,1,103
12116,1,2,95
12117,1,1,111
12118,1,1,127
12119,1,2,95
12120,2,1,71
12121,1,1,66
12122,1,1,127
12124,1,1,126
12125,1,1,93
12126,1,1,126
12127,1,1,103
12128,1,1,71
12129,1,1,127
12130,1,1,77
12131,1,1,127
12132,1,1,127
12133,2,1,71
12134,1,1,71
12135,1,1,127
12136,1,1,126
12137,1,1,127
12138,1,1,127
12139,2,2,91
12140,1,1,71
12141,2,2,89
12142,1,2,95
12143,2,2,92
12145,1,1,67
12146,1,2,95
12147,1,1,126
12148,2,1,66
12149,1,1,125
12150,1,1,126
12151,1,1,126
12152,2,2,87
12153,1,1,67
12154,1,1,127
12155,1,1,127
12156,1,1,127
12158,1,1,71
12159,1,2,87
12160,1,1,126
12161,1,1,125
12162,2,1,127
12163,2,2,95
12164,1,1,71
12165,2,1,127
12166,1,1,127
12167,1,1,127
12168,1,1,127
12169,1,1,103
12170,1,1,126
12171,1,1,101
12172,1,1,109
12173,2,1,71
12174,2,2,89
12175,1,1,126
12176,1,1,127
12177,1,1,127
12179,2,1,70
12180,1,1,103
12183,1,1,119
12184,1,1,108
12185,1,1,107
12187,1,1,127
12189,1,2,87
12190,2,1,71
12191,1,2,92
12192,2,1,125
12194,2,1,71
12195,1,1,109
12196,1,1,127
12197,1,1,125
12198,1,1,126
12199,1,1,108
12200,1,2,95
12203,1,1,126
12204,2,1,93
12205,2,1,71
12206,1,1,71
12207,2,2,88
12208,2,2,95
12209,1,1,78
12210,2,1,71
12211,1,1,126
12212,2,1,109
12213,1,1,125
12214,1,1,127
12216,2,2,85
12217,1,1,127
12218,1,1,126
12219,1,1,127
12220,2,1,119
12221,1,1,127
12222,1,1,79
12223,1,1,126
12224,2,2,91
12225,1,1,111
12226,1,1,71
12227,1,1,101
12228,1,1,127
12230,1,1,67
12231,2,2,95
12232,2,2,92
12233,1,1,126
12234,1,1,127
12235,1,1,79
12236,1,1,127
12238,1,1,127
12240,1,1,127
12241,2,1,78
12242,1,1,108
12243,1,1,127
12244,1,1,127
12246,2,1,71
12247,1,1,67
12248,2,2,90
12249,1,1,119
12250,1,1,71
12251,2,2,89
12252,1,2,85
12253,1,1,126
12254,1,1,79
12255,2,2,87
12256,1,1,79
12257,1,1,71
12258,2,1,71
12260,1,1,125
12261,2,2,85
12262,2,1,71
12264,1,1,126
12265,1,1,126
12266,2,2,87
12267,2,1,71
12268,1,1,119
12269,1,1,71
12270,1,1,79
12271,1,1,126
12273,1,1,101
12274,1,1,127
12275,1,1,127
12276,1,1,103
12277,1,1,103
12278,1,1,71
12279,2,2,81
12281,1,1,127
12283,1,1,127
12286,2,2,87
12287,1,1,127
12288,2,2,89
12289,1,1,67
12290,1,1,127
12291,1,1,127
12292,1,1,126
12293,1,1,71
12294,1,1,108
12295,1,1,108
12296,1,1,103
12297,1,1,127
12298,1,1,71
12299,2,1,71
12300,2,2,95
12302,1,1,71
12303,2,1,120
12304,2,2,95
12305,1,1,93
12306,1,1,127
12307,1,1,127
12308,1,1,126
12309,1,1,126
12310,1,1,126
12311,2,2,95
12312,1,1,127
12313,1,1,123
12314,2,1,84
12315,1,1,109
12316,1,1,71
12317,2,2,89
12318,1,1,126
12319,1,2,87
12320,2,2,95
12321,1,1,127
12322,2,1,124
12323,1,1,83
12324,2,1,71
12325,1,2,95
12327,1,2,95
12328,1,1,127
12329,1,1,126
12330,1,1,78
12331,1,1,127
12332,1,1,127
12333,1,1,126
12334,1,1,71
12335,1,1,127
12336,1,1,117
12337,2,2,87
12338,2,2,121
12340,1,2,95
12341,1,1,67
12342,1,1,126
12343,1,1,111
12344,1,1,111
12345,1,1,127
12346,1,1,127
12347,2,1,71
12348,2,2,85
12349,1,1,79
12351,1,1,126
12352,1,1,127
12353,1,1,111
12354,2,2,89
12355,2,2,85
12356,1,1,107
12357,2,2,69
12359,1,1,109
12360,1,1,127
12361,1,1,126
12362,1,1,113
12363,2,2,95
12364,1,1,71
12365,1,1,67
12366,1,1,126
12367,1,1,127
12368,1,1,126
12370,1,1,109
12371,1,1,127
12372,1,1,71
12373,1,1,126
12374,1,1,79
12375,1,1,127
12376,2,2,85
12377,1,1,126
12378,2,1,125
12380,1,1,126
12383,2,2,90
12384,1,1,107
12385,2,2,87
12386,1,1,107
12387,1,1,127
12388,1,1,126
12389,1,1,127
12390,1,1,127
12391,1,1,119
12393,1,2,87
12394,2,2,89
12395,1,1,127
12396,1,1,125
12397,1,2,95
12398,1,1,119
12399,1,1,71
12400,1,1,127
12401,1,1,126
12402,1,1,127
12403,1,1,126
12405,1,1,126
12406,1,1,71
12407,1,1,67
12408,1,1,127
12409,1,1,126
12410,1,1,127
12411,1,1,84
12412,2,1,79
12413,1,1,109
12414,1,1,127
12415,1,1,126
12416,2,1,111
12417,1,1,127
12418,1,1,117
12419,1,1,103
12420,1,1,125
12422,1,1,126
12423,1,1,126
12424,1,1,125
12425,1,1,75
12426,1,1,126
12427,1,1,117
12428,1,1,71
12429,2,2,89
12431,1,1,71
12432,1,2,95
12433,2,2,85
12434,1,1,126
12435,2,1,71
12436,1,1,126
12437,1,1,126
12438,1,1,109
12439,1,2,95
12441,1,1,108
12442,2,1,71
12443,1,1,71
12444,1,1,127
12445,2,2,90
12446,2,2,87
12447,1,1,126
12448,2,2,85
12449,1,1,71
12450,2,2,95
