,y,prediction,leaf
6883,1,1,55
6884,1,1,58
6885,1,1,42
6886,1,1,59
6887,1,1,46
6888,1,1,58
6889,1,1,59
6890,2,2,39
6891,1,1,58
6893,1,1,58
6894,1,1,52
6895,1,1,58
6896,1,2,53
6897,2,2,38
6898,1,1,59
6899,1,1,58
6900,2,2,38
6901,1,2,38
6902,1,1,58
6903,1,2,38
6904,2,1,51
6905,1,1,51
6906,2,1,51
6907,1,2,38
6908,1,1,57
6909,1,1,59
6910,1,2,36
6911,2,2,53
6912,1,1,49
6913,1,2,53
6915,1,2,53
6916,1,1,46
6917,1,1,42
6918,1,1,58
6919,1,1,42
6920,1,1,59
6921,1,1,59
6922,1,1,59
6923,1,1,52
6924,2,2,38
6925,2,1,46
6926,1,1,46
6927,1,1,59
6928,1,1,54
6929,1,1,42
6930,1,1,58
6931,1,1,49
6932,1,1,59
6933,1,1,52
6934,2,2,38
6935,2,1,51
6936,1,1,40
6937,1,1,55
6938,1,1,59
6939,1,1,58
6940,1,1,58
6942,2,2,53
6943,1,1,46
6944,1,1,51
6945,1,1,52
6946,1,1,52
6947,1,1,59
6948,2,1,59
6949,1,2,36
6950,1,2,38
6953,1,1,58
6955,1,1,58
6956,1,2,53
6957,2,2,53
6958,1,1,59
6959,1,1,59
6960,2,1,49
6961,1,1,51
6962,2,1,51
6963,1,2,39
6964,1,2,36
6965,1,2,36
6968,1,1,49
6969,1,2,53
6971,2,2,53
6972,1,1,55
6973,2,2,38
6974,1,1,59
6975,1,1,59
6976,1,1,58
6977,1,1,49
6978,1,1,58
6979,1,2,53
6980,1,2,36
6982,1,1,46
6983,1,1,58
6985,2,2,38
6986,2,1,51
6987,1,1,59
6988,2,2,38
6989,1,1,49
6991,2,2,39
6992,2,1,52
6993,1,1,58
6994,2,1,51
6995,1,1,58
6997,1,1,59
6998,1,1,58
6999,1,1,58
7001,1,2,38
7002,1,1,58
7003,1,1,58
7004,1,1,59
7005,1,1,42
7007,1,1,58
7009,1,1,50
7010,1,1,59
7011,1,1,42
7012,2,2,36
7013,1,1,49
7014,1,1,58
7015,1,1,55
7016,1,1,59
7017,1,1,42
7018,2,2,53
7019,1,2,53
7020,1,1,49
7022,1,1,46
7023,2,2,39
7024,1,1,59
7025,1,1,58
7026,1,1,59
7027,1,1,33
7028,1,1,59
7029,2,2,53
7030,1,1,42
7031,2,2,38
7032,1,1,58
7033,2,2,53
7034,2,2,38
7035,2,1,46
7036,1,1,59
7037,1,1,58
7038,1,1,58
7040,1,1,59
7041,1,1,55
7042,1,1,59
7043,2,1,46
7044,1,1,55
7045,1,1,35
7046,1,2,53
7047,2,1,57
7048,1,1,55
7050,1,1,58
7052,1,1,42
7053,1,2,53
7054,1,1,58
7055,1,1,59
7056,1,1,46
7057,1,1,58
7058,2,2,53
7060,2,2,38
7061,1,1,58
7062,1,1,42
7063,1,1,59
7064,2,2,39
7065,1,1,42
7066,1,1,51
7067,1,1,49
7068,1,1,49
7069,1,1,59
7070,1,1,58
7071,2,2,38
7072,1,1,49
7073,2,1,51
7074,1,2,53
7075,1,1,58
7076,1,1,42
7077,1,1,58
7078,1,1,59
7079,2,1,49
7080,1,1,58
7081,1,1,59
7082,2,1,40
7083,2,2,38
7084,2,2,39
7085,2,2,38
7087,2,1,46
7088,1,2,53
7089,1,1,55
7090,2,2,38
7091,1,1,59
7093,2,2,38
7094,1,1,59
7095,1,1,51
7096,1,1,46
7097,1,2,53
7098,1,1,58
7099,1,2,36
7100,2,2,38
7101,1,1,59
7102,1,1,58
7103,2,1,52
7104,2,2,38
7105,1,1,46
7106,1,1,59
7107,1,1,42
7108,1,1,59
7109,1,1,49
7110,2,1,58
7111,1,1,58
7112,1,2,38
7113,1,1,58
7114,1,1,51
7115,1,1,58
7116,1,1,58
7117,2,1,51
7118,1,1,59
7119,1,1,46
7120,2,2,39
7121,1,1,59
7122,1,1,55
7123,2,1,51
7124,1,1,55
7125,1,2,53
7126,1,1,58
7127,1,1,58
7128,1,1,58
7129,1,1,46
7130,1,1,51
7131,2,2,36
7132,1,1,58
7133,1,1,58
7134,2,2,38
7135,1,1,58
7136,1,1,52
7137,1,1,51
7138,2,1,52
7139,1,1,49
7140,2,1,51
7141,1,1,58
7142,1,1,51
7145,1,1,58
7146,1,1,58
7147,2,2,39
7148,1,1,59
7149,1,1,58
7150,1,1,58
7151,1,1,58
7153,1,1,58
7154,1,1,58
7156,2,1,59
7157,1,1,58
7159,1,1,52
7160,1,1,59
7161,1,1,58
7162,1,1,59
7163,2,2,39
7164,1,1,58
7165,1,1,58
7166,1,1,59
7167,1,1,55
7168,1,1,58
7169,1,2,38
7170,1,1,42
7171,1,1,42
7172,1,1,58
7173,1,1,55
7174,1,1,42
7175,1,1,51
7176,1,1,51
7177,2,2,56
7178,1,1,58
7179,1,1,51
7180,1,2,36
7181,1,1,58
7182,1,1,58
7183,1,1,58
7184,2,2,38
7185,1,1,46
7186,1,1,60
7187,1,2,53
7188,1,1,58
7189,1,1,49
7192,1,1,46
7193,1,1,55
7194,2,2,38
7196,1,1,49
7197,1,1,58
7198,1,1,51
7199,2,1,59
7200,1,1,58
7201,1,1,42
7202,2,2,38
7203,2,2,39
7204,1,1,58
7205,2,2,53
7206,1,1,58
7207,2,2,38
7208,2,1,52
7211,1,1,52
7212,1,1,58
7213,1,1,49
7215,2,2,53
7216,1,1,58
7217,1,2,36
7218,1,1,51
7220,1,1,42
7221,1,1,58
7222,2,1,49
7223,1,1,59
7226,1,1,58
7227,1,1,59
7228,1,1,58
7229,1,1,46
7230,1,1,49
7231,1,1,58
7232,1,1,59
7233,1,1,58
7234,1,1,59
7235,1,1,46
7236,1,1,59
7237,1,1,58
7238,1,1,42
7239,1,2,53
7240,1,1,49
7241,1,1,58
7242,1,1,42
7243,1,1,46
7244,1,1,58
7246,1,2,38
7247,1,1,59
7249,2,2,53
7250,1,1,59
7251,1,1,58
7252,1,1,42
7253,2,2,38
7255,1,1,58
7256,1,1,59
7257,1,1,51
7258,2,2,39
7259,1,1,49
7260,1,1,58
7261,2,2,53
7262,1,1,58
7263,1,2,53
7264,1,1,59
7265,2,1,52
7266,2,2,38
7267,1,1,58
7268,2,1,59
7269,2,1,42
7270,1,1,59
7271,2,1,52
7272,2,2,38
7273,1,1,58
7274,1,1,51
7275,2,1,46
7276,1,1,58
7277,1,1,51
7278,1,2,39
7280,1,1,49
7281,1,1,59
7282,1,1,59
7283,1,2,38
7284,1,1,46
7285,2,2,39
7286,2,1,51
7287,2,1,49
7288,1,1,49
7289,1,1,58
7290,2,2,38
7291,1,1,58
7292,1,2,36
7293,1,1,58
7294,2,1,51
7295,1,1,58
7296,2,2,36
7297,1,1,51
7298,1,1,58
7299,2,1,51
7301,1,1,50
7303,1,1,42
7304,1,2,36
7305,2,2,53
7306,1,2,36
7307,1,1,42
7308,1,1,58
7311,1,1,59
7312,1,1,55
7313,1,1,42
7314,1,1,58
7317,2,2,39
7318,1,1,58
7319,1,1,59
7320,1,2,39
7321,1,1,58
7322,1,1,58
7323,1,1,42
7324,1,1,51
7326,1,1,59
7327,2,2,39
7328,1,1,59
7329,1,1,58
7330,1,2,36
7331,1,1,58
7332,1,1,51
7333,1,1,58
7334,1,1,55
7335,1,1,59
7336,2,2,53
7338,1,1,52
7339,2,1,52
7340,1,1,58
7341,1,2,53
7342,2,2,53
7343,2,1,55
7344,1,2,53
7345,1,1,58
7346,1,1,51
7347,2,2,47
7348,1,1,52
7349,1,1,46
7350,1,1,59
7351,2,1,59
7352,1,1,58
7353,2,2,39
7354,1,2,53
7356,1,1,59
7357,1,1,55
7358,1,1,42
7359,2,2,39
7360,1,1,58
7361,1,1,55
7362,2,1,52
7363,1,1,59
7364,1,1,58
7365,1,1,58
7366,1,1,58
7367,2,2,53
7368,1,2,53
7370,1,1,46
7371,2,2,39
7372,1,1,52
7373,1,1,52
7374,1,1,51
7375,1,1,59
7377,2,1,59
7378,1,1,58
7379,1,1,49
7380,2,2,53
7382,1,1,59
7383,2,1,51
7384,1,1,59
7385,2,2,43
7386,1,1,59
7387,1,1,49
7388,1,1,59
7389,1,2,36
7390,1,1,51
7392,1,1,58
7393,2,2,53
7394,1,1,49
7395,1,1,59
7396,1,1,58
7397,1,1,46
7398,1,2,53
7400,1,1,59
7401,1,1,52
7402,1,1,52
7403,2,2,53
7404,2,1,58
7405,1,1,59
7406,1,1,58
7407,1,1,51
7408,1,1,59
7409,2,2,38
7410,1,1,58
7412,1,1,58
7413,2,2,39
7414,1,1,58
7415,1,1,58
7416,2,1,51
7417,1,1,42
7418,2,2,39
7419,1,1,58
7421,1,1,42
7422,1,1,58
7423,2,2,38
7424,1,1,55
7425,1,1,58
7426,1,1,59
7428,1,1,49
7429,1,1,42
7431,1,1,59
7432,2,2,53
7433,1,1,58
7434,1,2,36
7435,1,1,58
7436,1,1,58
7437,1,1,58
7438,2,1,55
7439,1,1,46
7440,1,1,55
7441,2,1,51
7442,1,1,58
7443,1,1,58
7444,1,1,59
7445,1,1,49
7446,1,1,58
7447,1,1,49
7448,1,1,58
7449,1,1,58
7450,2,1,50
7451,1,1,58
7452,1,2,53
7453,1,1,58
7454,1,1,55
7455,1,1,55
7456,2,2,38
7457,1,1,58
7458,1,1,58
7459,1,1,59
7460,2,2,39
7461,1,2,37
7463,1,1,59
7464,2,2,36
7465,2,1,59
7466,1,1,58
7467,2,2,39
7468,1,1,51
7470,1,1,59
7471,1,1,58
7472,1,1,58
7473,1,2,36
7475,1,1,59
7476,2,1,55
7477,1,1,58
7478,1,1,58
7479,1,2,53
7481,1,1,59
7482,1,1,59
7484,1,1,49
7486,1,1,42
7487,1,1,52
7489,1,2,36
7490,1,1,51
7491,1,1,49
7492,2,1,59
7493,1,2,39
7495,1,1,42
7496,1,1,58
7497,2,2,38
7498,2,1,51
7499,2,2,53
7501,1,2,38
7502,1,1,59
7503,2,2,39
7505,1,1,59
7506,1,1,49
7507,1,1,52
7509,1,1,58
7510,1,1,50
7511,1,1,58
7512,1,1,58
7513,2,2,38
7514,1,1,58
7515,1,1,55
7517,2,2,41
7518,1,1,59
7519,1,1,58
7520,1,1,59
7521,1,1,49
7522,1,1,51
7523,1,1,49
7524,1,1,59
7525,1,1,59
7527,1,1,52
7528,1,1,59
7529,2,1,51
7530,1,1,52
7531,2,2,38
7532,2,2,39
7533,1,1,58
7534,1,1,52
7536,2,1,51
7537,1,1,58
7538,1,1,49
7539,1,1,58
7540,1,2,53
7541,1,1,49
7542,1,1,58
7543,2,1,46
7544,1,1,58
7545,1,1,52
7546,1,1,59
7547,1,1,55
7548,1,1,59
7549,1,1,58
7550,2,1,51
7552,1,1,42
7553,2,2,53
7554,1,1,49
7555,2,2,39
7556,1,1,42
7558,2,2,39
7559,2,2,38
7560,1,1,58
7561,2,2,36
7562,1,1,59
7563,1,1,59
7564,1,1,51
7565,1,1,58
7566,1,1,52
7567,1,1,58
7568,1,1,42
7569,1,1,58
7570,1,1,59
7571,2,1,46
7572,2,1,51
7573,1,1,51
7574,1,1,58
7575,1,2,53
7576,1,1,46
7577,1,1,52
7578,1,1,59
7579,2,2,38
7580,1,1,59
7581,1,1,59
7582,1,1,58
7584,1,1,58
7585,1,1,58
7586,1,1,58
7587,1,1,59
7588,1,1,46
7589,1,1,46
7590,2,1,55
7591,2,1,51
7592,1,2,53
7593,1,2,45
7594,1,1,55
7595,1,1,58
7596,1,1,58
7597,1,1,59
7599,2,2,39
7600,1,1,49
7601,1,1,59
7602,1,1,59
7603,1,1,42
7604,1,1,59
7605,1,1,51
7606,1,2,38
7607,1,1,51
7608,1,1,58
7609,1,1,59
7610,1,1,48
7612,1,1,55
7613,2,1,55
7615,1,1,59
7616,1,1,55
7617,1,1,58
7618,1,1,58
7619,1,1,58
7620,1,1,58
7621,2,2,39
7622,1,1,58
7623,1,1,51
7624,2,2,38
7625,1,1,58
7626,1,1,55
7627,1,1,58
7629,2,2,39
7630,1,1,58
7631,1,1,59
7632,1,1,58
7633,1,1,55
7634,1,1,46
7635,1,1,58
7637,1,1,42
7638,2,1,48
7639,1,1,58
7640,1,1,55
7641,2,1,58
7642,1,1,59
7644,1,1,55
7645,2,1,51
7646,1,1,55
7647,1,1,58
7648,2,1,51
7649,2,2,53
7650,1,1,55
7651,1,2,53
7652,1,1,58
7653,1,1,59
7654,1,2,38
7655,1,2,53
7656,1,1,59
7657,2,1,51
7658,1,1,59
7659,1,2,36
7660,1,2,53
7661,1,1,58
7662,1,1,46
7663,1,1,58
7664,1,1,58
7665,1,1,59
7666,1,1,46
7667,1,1,58
7668,1,1,58
7669,1,1,51
7670,1,1,58
7672,1,1,49
7674,2,2,53
7675,1,1,52
7676,2,2,53
7677,1,1,59
7678,2,2,36
7679,2,2,53
7680,1,1,58
7681,2,2,36
7682,1,1,52
7683,1,1,58
7684,1,1,52
7685,1,1,58
7686,1,1,58
7687,1,1,42
7688,1,2,36
7689,1,1,58
7690,2,2,36
7691,1,1,52
7692,1,1,42
7693,1,1,59
7694,2,2,53
7696,2,1,59
7697,1,1,55
7698,2,2,53
7699,2,2,36
7700,1,1,49
7701,2,2,39
7702,1,1,51
7703,1,1,58
7704,1,1,59
7705,1,1,55
7706,1,1,49
7708,1,1,46
7709,2,1,46
7710,1,2,38
7711,1,2,53
7713,1,1,58
7714,2,2,39
7715,1,1,49
7716,2,1,51
7717,1,1,58
7718,2,2,53
7719,1,1,59
7720,1,1,46
7721,2,2,38
7722,1,1,58
7723,1,1,58
7724,1,1,33
7725,1,1,59
7726,1,2,53
7727,1,1,58
7728,1,2,53
7729,1,1,58
7730,1,1,59
7731,1,1,50
7732,2,1,46
7733,2,2,53
7734,1,1,58
7735,1,1,51
7736,1,1,49
7737,1,1,59
7738,1,1,58
7739,1,1,55
7740,1,1,42
7741,2,1,58
7742,1,1,55
7743,1,1,58
7744,1,1,58
7745,2,1,49
7746,1,1,59
7747,1,1,58
7748,1,1,59
7749,1,1,46
7750,1,1,58
7751,1,1,55
7752,1,1,46
7753,1,1,58
7754,1,1,58
7755,1,1,58
7756,1,1,58
7757,2,2,53
7758,1,1,59
7759,1,1,59
7760,1,1,58
7761,1,1,58
7763,1,1,59
7764,1,1,55
7765,1,1,42
7767,1,1,51
7769,1,1,58
7770,1,1,52
7771,1,2,53
7773,1,1,58
7774,1,1,58
7775,1,2,53
7776,1,1,58
7778,1,2,36
7779,1,1,58
7780,1,1,46
7781,1,1,51
7782,1,1,42
7783,1,1,52
7784,1,1,42
7785,2,1,49
7786,2,2,39
7787,1,1,58
7788,1,1,55
7789,2,2,45
7790,1,1,58
7791,1,1,49
7792,1,2,53
7793,1,1,58
7794,1,1,58
7796,1,1,51
7797,1,1,46
7798,1,1,49
7799,1,1,58
7800,1,2,38
7801,2,2,38
7802,1,1,58
7803,1,1,51
7804,1,1,59
7806,2,1,51
7808,1,2,53
7809,1,1,51
7810,1,1,58
7811,2,2,38
7812,1,1,59
7813,1,1,55
7814,1,1,42
7815,1,1,58
7817,1,1,59
7819,1,1,59
7821,1,1,58
7824,2,2,39
7826,2,1,51
7827,1,1,58
7828,1,1,46
7829,1,1,58
7830,2,1,49
7831,2,2,53
7832,2,2,53
7833,1,1,58
7834,2,1,59
7835,2,2,38
7836,1,1,58
7837,2,2,53
7838,1,1,52
7839,1,1,58
7840,2,2,38
7841,1,1,58
7843,2,1,51
7844,1,2,36
7845,1,1,59
7846,1,1,49
7847,1,1,58
7848,2,2,38
7850,1,1,59
7851,2,1,51
7852,1,1,59
7853,1,1,58
7854,1,1,58
7855,1,2,53
7856,1,1,58
7857,1,1,42
7858,1,1,55
7859,1,1,59
7860,1,2,36
7861,1,1,51
7862,1,1,58
7863,1,1,58
7865,1,1,51
7866,1,1,49
7868,2,2,53
7869,1,1,59
7870,2,2,37
7871,1,1,55
7873,1,1,58
7874,1,1,52
7875,2,1,51
7876,1,1,51
7878,2,2,53
7879,2,2,38
7880,1,1,51
7882,1,1,58
7883,1,2,53
7884,1,1,51
7885,1,1,58
7886,2,2,53
7887,1,1,42
7888,1,2,39
7889,1,1,58
7890,1,1,55
7891,1,1,52
7892,1,1,46
7893,2,1,51
7894,1,1,58
7895,1,1,58
7896,2,1,33
7897,1,1,49
7898,1,1,49
7899,1,2,53
7900,1,1,50
7901,1,1,58
7902,2,1,35
7903,1,1,58
7904,1,1,51
7905,1,1,59
7906,2,2,38
7907,1,1,58
7908,1,1,58
7909,1,1,58
7910,1,1,42
7911,2,2,53
7912,1,1,42
7914,2,2,39
7915,1,1,55
7916,1,1,58
7917,1,1,40
7918,1,1,51
7919,1,1,49
7920,1,1,55
7921,1,1,49
7922,1,1,58
7923,1,1,59
7924,1,1,46
7925,1,1,58
7926,1,1,58
7927,1,1,58
7928,1,1,59
7929,1,2,53
7930,1,1,51
7931,2,2,38
7932,1,1,58
7933,1,2,53
7934,1,2,53
7935,1,1,58
7936,1,1,33
7937,1,1,58
7938,1,1,58
7939,1,1,52
7940,1,1,58
7941,1,1,59
7942,1,1,59
7943,1,1,58
7944,2,2,53
7945,1,1,59
7946,1,1,58
7947,1,1,58
7948,1,1,59
7949,1,1,46
7950,1,1,52
7951,1,2,53
7952,1,1,46
7953,1,1,58
7954,1,1,58
7955,1,1,51
7957,1,1,58
7958,2,1,46
7959,2,1,51
7960,1,1,58
7961,1,1,46
7962,1,1,58
7963,1,1,58
7964,1,1,55
7965,1,1,48
7966,2,2,53
7968,2,2,53
7969,1,1,58
7970,1,1,59
7971,1,1,58
7972,1,1,42
7973,1,1,35
7974,2,1,49
7975,2,2,36
7976,2,2,36
7977,2,1,33
7978,2,1,51
7979,2,2,39
7980,1,1,42
7981,1,1,58
7982,1,1,59
7983,2,1,51
7984,2,2,38
7985,1,1,42
7986,1,2,53
7987,1,1,58
7988,1,1,51
7989,2,2,53
7990,1,1,58
7991,2,1,46
7992,1,2,53
7993,1,1,51
7994,1,1,51
7995,2,1,46
7996,1,2,53
7997,1,1,42
7999,1,1,58
8000,2,2,36
8001,1,1,59
8002,2,2,53
8003,1,1,58
8004,1,1,55
8006,1,1,58
8007,1,2,53
8008,1,1,58
8009,1,2,38
8010,1,1,51
8011,1,1,58
8012,1,1,59
8013,2,2,53
8015,2,1,49
8016,1,1,58
8017,1,1,58
8018,1,1,49
8019,1,1,58
8020,1,1,58
8021,2,2,53
8022,1,1,58
8023,2,2,53
8025,2,1,51
8026,2,2,38
8027,1,1,46
8028,1,1,59
8029,2,2,36
8031,2,1,42
8033,1,1,58
8034,1,1,59
8036,2,2,38
8037,1,1,59
8038,1,2,38
8039,2,2,53
8040,2,1,46
8041,1,1,58
8042,1,1,58
8043,1,1,58
8044,1,1,58
8045,1,1,59
8046,1,1,46
8047,2,2,38
8049,1,1,59
8050,1,1,51
8051,2,2,38
8052,1,1,55
8053,1,1,49
8054,1,1,59
8055,2,1,52
8056,1,1,55
8057,1,1,51
8058,1,1,59
8059,1,1,58
8060,1,1,51
8061,1,1,58
8062,1,1,59
8063,1,1,58
8064,2,2,36
8065,1,1,52
8066,1,1,51
8067,1,1,46
8068,2,2,53
8069,2,1,55
8070,1,1,58
8071,1,1,58
8072,1,2,53
8073,1,2,53
8074,2,1,49
8075,1,1,42
8076,1,1,51
8077,1,1,51
8078,1,1,58
8079,1,1,51
8080,1,1,58
8081,1,1,42
8082,1,1,58
8083,1,2,53
8084,2,2,39
8085,1,1,59
8087,1,1,58
8088,1,1,55
8089,1,1,46
8090,1,1,58
8091,2,2,39
8092,1,1,59
8093,1,1,58
8094,1,1,58
8095,1,1,58
8097,2,2,34
8099,1,1,58
8100,1,1,58
8101,1,1,58
8102,2,1,51
8103,1,1,59
8104,2,2,39
8105,2,2,36
8106,1,1,58
8108,1,1,58
8109,1,1,58
8110,1,1,50
8111,1,1,58
8113,2,1,49
8114,1,1,58
8115,1,1,58
8116,1,1,46
8117,2,2,36
8118,1,1,46
8119,2,1,49
8120,1,1,55
8121,2,2,36
8122,1,1,58
8123,1,1,55
8124,2,1,46
8125,2,1,46
8126,1,1,40
8127,1,1,40
8128,1,1,59
8130,1,1,59
8131,1,1,58
8132,1,1,55
8133,1,1,58
8134,1,1,58
8135,1,1,58
8136,1,1,58
8137,1,1,58
8138,1,1,59
8139,2,2,38
8140,1,1,58
8141,1,1,58
8142,1,2,34
8143,1,1,58
8144,2,2,37
8145,1,1,51
8146,1,1,49
8147,1,1,58
8148,1,1,42
8150,2,2,39
8151,2,1,51
8152,2,2,38
8153,1,2,38
8154,1,1,52
8155,1,1,58
8156,1,1,51
8158,1,1,58
8159,1,1,42
8160,2,2,36
8161,1,1,59
8162,1,1,59
8163,1,1,58
8164,1,1,58
8165,1,1,59
8167,2,1,46
8168,1,1,58
8169,1,1,58
8170,1,1,49
8171,1,1,42
8172,1,1,42
8173,2,1,46
8174,2,2,39
8175,1,1,49
8177,2,1,51
8178,1,1,58
8179,1,1,59
8181,1,1,57
8182,2,1,51
8183,1,1,51
8185,1,1,46
8186,1,1,58
8187,1,1,59
8188,1,2,53
8190,1,1,58
8191,1,1,46
8192,1,1,59
8193,2,1,52
8194,1,1,58
8195,2,2,38
8196,1,1,58
8197,1,1,49
8198,2,2,53
8199,1,1,58
8200,1,1,58
8202,1,2,38
8203,1,1,58
8205,2,2,38
8206,1,1,46
8207,1,1,59
8208,2,2,39
8209,2,2,36
8210,1,1,58
8212,1,1,58
8213,2,2,39
8214,1,1,50
8217,1,1,58
8218,1,1,57
8219,1,1,51
8220,1,2,53
8221,1,1,58
8222,1,1,58
8223,2,2,38
8224,1,2,36
8225,2,1,46
8226,2,2,36
8227,2,1,52
8228,1,1,51
8229,1,1,59
8230,1,1,51
8231,1,1,50
8232,1,1,42
8233,1,1,59
8234,2,2,39
8235,1,1,58
8236,1,2,53
8237,2,2,39
8238,1,1,59
8239,1,1,58
8240,1,1,59
8241,1,1,58
8242,1,1,42
8243,2,1,55
8244,1,1,58
8246,1,1,58
8247,1,1,59
8248,1,1,33
8249,2,2,39
8250,1,1,46
8251,2,1,46
8252,2,1,58
8253,1,1,58
8254,1,1,59
8255,2,2,36
8256,2,2,53
8257,1,1,58
8258,2,2,36
8259,1,1,58
8260,1,1,58
8261,1,1,59
8262,2,2,36
8263,2,2,53
8264,1,2,53
8265,1,1,42
8266,2,2,38
8267,2,2,38
8268,2,2,38
8270,2,2,38
8271,1,1,59
8272,1,1,51
8273,1,1,59
8274,1,1,59
8275,1,1,58
8276,1,1,58
8277,1,1,59
8278,2,2,36
8279,2,1,51
8280,1,1,46
8281,1,1,46
8282,1,1,55
8283,2,2,53
8286,1,1,46
8287,1,1,59
8288,1,1,59
8289,1,1,51
8290,2,1,51
8291,1,1,58
8293,1,1,59
8294,1,1,59
8295,1,1,58
8296,1,1,52
8297,1,1,58
8298,1,1,58
8299,1,1,58
8300,1,1,58
8301,2,2,38
8302,1,1,55
8303,1,2,53
8304,1,1,59
8306,1,1,58
8307,1,1,49
8308,1,1,55
8309,1,1,59
8310,1,1,59
8311,1,1,59
8312,1,1,58
8313,1,1,58
8314,1,1,59
8316,1,1,51
8318,1,1,51
8319,1,1,59
8320,1,1,51
8321,1,2,53
8322,1,1,58
8323,1,2,53
8324,1,1,58
8325,2,2,39
8326,1,1,58
8327,2,2,39
8328,1,1,46
8330,1,1,59
8331,1,1,58
8332,1,1,59
8333,2,2,36
8334,1,1,51
8335,1,1,59
8336,1,1,59
8337,1,1,50
8338,1,1,58
8339,2,1,51
8340,2,2,53
8341,1,1,59
8342,1,1,49
8343,1,1,58
8344,1,1,58
8345,1,1,58
8346,1,1,42
8347,1,1,59
8348,2,1,51
8349,1,1,59
8350,1,1,52
8351,2,2,53
8352,1,1,58
8353,1,1,42
8355,1,1,54
8356,1,1,55
8357,1,1,59
8358,1,1,59
8359,2,2,36
8361,2,1,46
8362,1,1,55
8363,2,2,39
8364,1,1,59
8365,1,1,49
8366,2,2,38
8367,2,2,53
8368,1,2,36
8369,1,1,49
8371,1,1,59
8372,1,1,58
8373,2,2,53
8374,1,1,59
8375,1,1,52
8376,1,1,58
8377,2,2,38
8379,1,1,59
8381,1,1,59
8382,1,1,59
8383,1,1,58
8384,1,1,58
8385,1,1,59
8386,1,1,58
8388,1,1,42
8389,1,1,58
8390,1,1,46
8391,1,1,58
8392,2,1,52
8393,2,2,53
8394,2,1,51
8396,1,1,51
8397,2,2,36
8398,1,1,58
8399,1,1,58
8400,2,1,42
8401,2,2,38
8402,2,2,45
8403,1,1,59
8405,1,1,58
8407,1,1,42
8408,1,1,42
8409,2,2,38
8410,1,1,59
8411,1,1,59
8412,1,1,52
8413,2,1,52
8414,1,2,53
8415,1,1,42
8416,1,1,42
8417,1,1,59
8419,1,2,53
8420,1,1,42
8423,1,1,49
8424,1,1,42
8425,1,1,51
8426,1,1,51
8427,1,1,58
8428,1,1,59
8430,1,1,58
8431,1,1,55
8432,1,1,59
8433,1,1,58
8434,1,1,49
8435,1,1,58
8436,1,1,59
8437,2,2,38
8439,1,1,59
8440,1,1,58
8441,1,1,59
8442,2,2,47
8443,1,1,51
8444,1,1,46
8445,1,1,58
8446,1,1,51
8447,1,1,59
8448,2,2,38
8449,1,1,59
8450,1,1,59
8451,1,1,59
8452,1,1,59
8453,1,1,58
8454,2,1,42
8455,1,1,59
8456,1,1,58
8457,1,1,42
8458,2,2,38
8459,1,2,39
8460,1,1,42
8461,1,1,46
8462,1,1,46
8463,2,1,51
8464,1,1,58
8465,1,1,59
8466,1,1,58
8467,2,2,39
8468,2,2,53
8469,1,1,58
8470,1,1,59
8471,2,2,38
8472,1,1,33
8473,1,1,52
8474,1,1,51
8475,1,1,59
8476,2,1,52
8477,1,1,52
8478,1,1,33
8479,2,1,52
8480,2,1,59
8481,1,1,58
8482,1,1,58
8484,1,1,46
8485,1,1,58
8487,1,1,59
8488,1,1,52
8489,1,1,49
8490,2,2,38
8491,1,1,49
8492,1,1,58
8493,1,1,59
8494,1,1,55
8495,1,2,39
8497,2,1,42
8498,1,1,55
8499,1,2,53
8500,2,2,39
8501,1,1,58
8502,1,1,58
8503,1,2,39
8504,1,1,46
8505,2,1,52
8506,2,1,52
8507,1,1,58
8509,1,1,58
8510,2,2,39
8511,1,1,46
8512,1,1,58
8513,1,1,58
8517,1,1,58
8518,1,1,58
8519,1,1,59
8520,1,1,58
8521,1,1,59
8522,1,1,59
8523,1,1,58
8524,2,2,38
8525,2,2,53
8526,1,1,49
8527,1,1,58
8528,1,1,59
8529,2,1,46
8530,1,1,58
8531,1,2,53
8532,1,1,58
8533,1,1,40
8534,1,1,58
8535,1,1,46
8536,1,2,53
8537,1,1,58
8538,2,2,36
8539,1,1,58
8540,2,1,49
8542,1,1,58
8543,1,1,51
8544,1,1,49
8545,1,1,59
8547,1,1,59
8548,1,1,49
8549,1,1,42
8550,2,2,36
8551,1,1,58
8552,1,2,53
8553,1,1,58
8554,2,2,39
8555,1,1,55
8556,1,1,59
8557,1,1,51
8558,1,1,52
8559,1,1,42
8560,1,1,58
8561,2,1,46
8563,1,1,58
8564,1,1,49
8565,1,1,58
8566,2,1,49
8567,1,1,51
8568,1,1,55
8569,1,1,58
8570,1,1,51
8571,1,1,51
8572,1,2,36
8573,2,2,38
8574,1,1,42
8575,1,2,53
8576,1,1,46
8577,2,1,51
8578,1,1,59
8579,1,1,58
8580,1,1,58
8581,2,1,59
8582,1,1,58
8583,1,1,59
8584,2,2,53
8585,1,1,59
8586,1,1,58
8587,1,1,58
8588,1,1,46
8589,1,1,42
8590,1,1,58
8591,1,1,58
8592,1,1,50
8593,1,1,59
8594,2,2,36
8595,1,1,59
8596,1,1,46
8597,1,1,58
8598,1,1,49
8599,1,2,38
8600,1,1,58
8601,1,1,49
8602,1,1,58
8603,1,1,59
8604,2,2,53
8605,1,1,58
8606,1,1,58
