,y,prediction,leaf
15775,2,2,173
15778,1,1,255
15782,1,1,253
15796,1,1,253
15803,1,1,253
15811,1,1,253
15814,1,1,255
15815,1,1,142
15830,2,1,143
15836,1,1,235
15839,2,1,157
15861,1,1,253
15862,1,1,253
15864,1,1,138
15887,2,1,255
15895,1,2,191
15902,1,1,255
15905,1,1,135
15921,2,1,184
15926,1,1,238
15930,1,1,255
15934,1,1,255
15942,1,1,255
15943,1,1,142
15965,1,1,215
15982,1,1,254
15994,1,2,169
16008,1,1,238
16023,1,1,255
16026,1,1,143
16040,2,1,246
16052,2,1,143
16055,1,2,191
16058,1,1,143
16080,1,1,254
16087,1,1,255
16088,1,1,247
16100,1,1,231
16115,1,1,187
16121,1,1,246
16124,1,1,143
16125,1,1,253
16128,1,1,139
16132,1,1,255
16144,1,1,255
16156,1,1,255
16162,1,1,159
16164,2,2,191
16170,2,1,233
16176,2,2,178
16186,1,1,253
16208,1,1,238
16212,1,1,231
16219,1,1,255
16237,1,1,143
16242,1,1,255
16246,2,2,178
16251,1,2,188
16254,1,2,191
16271,1,1,246
16282,2,2,141
16292,1,1,255
16315,1,1,255
16323,1,1,255
16354,1,1,255
16356,1,1,255
16358,1,1,143
16362,1,1,255
16366,1,1,255
16374,1,1,136
16381,1,1,253
16384,1,1,253
16385,1,1,170
16389,1,2,171
16393,2,1,233
16410,1,1,253
16427,1,1,255
16430,2,2,141
16451,1,1,159
16455,1,1,253
16462,2,2,179
16479,1,1,253
16488,1,1,237
16490,1,1,143
16491,1,1,231
16497,1,1,255
16501,1,1,255
16505,1,1,159
16523,2,1,143
16531,1,2,191
16547,1,1,247
16549,1,1,255
16571,1,1,159
16584,1,1,245
16593,2,1,140
16611,1,1,143
16624,1,1,246
16646,1,1,245
16651,1,1,143
16653,1,1,211
16673,2,2,191
16679,1,1,253
16693,1,1,142
16698,1,1,238
16708,1,2,178
16713,1,1,255
16719,2,2,181
16725,1,1,253
16736,1,1,255
16739,1,1,255
16749,1,1,253
16751,1,1,255
16754,1,1,231
16761,1,2,191
16767,1,1,255
16768,1,1,255
16776,1,1,255
16790,2,2,175
16792,1,1,255
16800,1,2,179
16802,1,1,170
16805,2,1,143
16814,1,2,191
16816,1,1,235
16827,1,1,253
16831,1,1,255
16849,1,2,179
16851,1,1,255
16857,1,1,255
16866,1,1,255
16868,1,2,191
16873,1,1,215
16913,1,2,191
16921,1,1,159
16922,2,2,175
16923,2,2,191
16927,1,1,253
16975,1,1,255
16982,1,1,159
16983,1,1,255
16997,1,1,253
17004,1,1,143
17006,1,2,191
17009,1,1,253
17040,1,1,143
17050,1,1,140
17054,2,1,243
17071,1,1,142
17077,2,2,175
17095,1,1,143
17107,1,1,170
17122,2,2,176
17127,1,1,255
17128,1,1,139
17142,1,2,181
17144,1,1,139
17151,1,1,158
17166,1,1,255
17184,1,1,231
17192,1,1,253
17195,1,1,253
17201,1,1,215
17219,1,1,253
17222,1,1,143
17224,2,2,169
17225,1,1,153
17230,1,1,143
17241,2,1,143
17257,1,1,255
17258,1,1,253
17266,1,1,250
17270,1,1,253
17271,2,2,171
17283,1,2,191
17284,1,1,255
17290,1,1,255
17301,1,1,253
17304,1,1,155
17307,2,1,143
17311,1,1,253
17317,1,1,253
17325,1,1,184
17327,2,2,169
17334,1,1,155
17336,2,2,191
17341,1,1,255
17364,2,2,169
17371,1,1,138
17381,1,1,253
17390,1,1,157
17395,1,1,242
17401,1,2,191
17403,1,1,255
17404,2,1,159
17415,2,1,134
17423,1,1,253
17431,1,1,142
17446,2,2,171
17454,2,1,143
17457,1,1,255
17470,1,1,253
17495,1,1,253
17502,2,1,214
17521,1,1,187
17526,1,1,143
17531,1,1,253
17540,2,2,179
17546,1,1,143
17556,1,1,231
17559,1,1,255
17564,1,1,255
17576,1,1,187
17597,2,2,175
17610,1,1,255
17620,2,2,191
17623,2,1,255
17627,2,1,231
17631,1,1,143
17637,1,1,253
17669,1,1,255
17672,2,2,178
17684,1,1,242
17693,1,1,255
17707,1,2,191
17709,2,2,179
17710,1,1,255
17720,2,1,213
17737,1,1,153
17744,2,2,180
17748,1,1,255
17756,2,2,180
17775,1,1,255
17781,1,1,217
17784,1,1,159
17789,2,2,178
17802,1,1,255
17806,1,1,215
17812,2,1,135
17815,1,1,189
17832,1,1,255
17835,1,1,237
17844,1,1,255
17852,1,2,171
17861,1,1,246
17862,2,1,136
17867,2,2,174
17873,1,1,255
17878,1,1,253
17879,2,1,159
17884,2,2,178
17885,2,1,134
17887,1,1,253
17908,2,1,247
17911,1,1,255
17912,1,1,189
17918,1,1,255
17923,1,1,255
17927,1,1,143
17931,1,1,255
17936,2,2,175
17982,1,1,139
17985,1,2,191
17989,1,1,251
17991,2,2,180
17995,1,1,253
17997,1,1,159
18013,2,2,175
18017,1,1,231
18031,1,1,255
18042,2,2,191
18056,1,1,253
18083,2,1,215
18092,1,1,255
18103,1,1,189
18105,1,1,229
18114,1,1,158
18117,1,1,255
18132,2,2,176
18135,1,1,231
18143,2,2,191
18145,1,1,237
18161,1,1,255
18171,1,1,255
18209,1,1,143
18218,2,2,191
18230,1,1,143
18238,1,2,171
18239,1,1,159
18248,2,2,191
18259,1,1,253
18267,1,2,191
18289,1,1,135
18299,1,1,253
18300,2,2,179
18305,1,1,253
18307,1,1,255
18325,1,1,255
18337,2,2,183
18356,1,1,253
18362,1,1,253
18375,1,1,253
18393,2,1,255
18400,1,1,246
18410,1,1,143
18414,2,2,180
18432,1,1,255
18445,1,1,255
18479,2,2,175
18494,2,1,251
18508,2,1,143
18516,1,1,253
18521,1,2,175
18542,2,2,128
18563,1,1,253
18568,1,1,143
18571,2,2,191
18578,1,1,138
18591,1,1,150
18600,1,1,255
18604,1,1,139
18610,1,1,255
18616,1,1,246
18619,1,1,254
18631,1,1,255
18635,1,1,159
18677,1,1,197
18679,1,1,253
18699,1,1,143
18703,1,1,255
18716,1,1,190
18725,1,1,143
18727,1,1,235
18739,2,2,191
18744,1,1,255
18756,1,1,190
18757,1,1,255
18763,2,2,179
18764,1,2,200
18767,1,1,255
18788,1,1,158
18792,1,2,191
18800,1,1,157
18803,1,1,251
18816,1,1,247
18817,2,1,165
18834,1,1,238
18847,2,1,247
18863,1,1,255
18864,1,2,175
18869,1,1,235
18886,1,1,143
18890,2,2,178
18928,1,1,190
18954,1,2,191
18960,2,1,238
18962,2,2,191
18977,1,1,143
18987,2,2,175
18989,1,1,255
18991,1,1,253
18995,1,1,255
19004,1,1,251
19012,1,2,191
19028,2,2,191
19035,1,1,231
19037,2,1,238
19062,2,2,141
19071,1,1,255
19072,2,2,191
19076,1,2,171
19089,1,1,249
19096,1,1,253
19099,1,1,255
19109,1,1,253
19113,1,1,155
19115,1,2,191
19116,2,1,190
19122,1,1,255
19124,1,1,255
19125,1,1,253
19138,1,1,139
19146,1,1,159
19150,1,1,255
19157,1,1,139
19202,2,2,191
19203,1,1,139
19208,2,1,238
19209,1,1,250
19217,1,1,253
19230,1,1,255
19239,1,1,253
19257,1,2,171
19270,2,2,141
19276,1,1,253
19296,1,1,135
19305,1,1,247
19314,2,1,187
19325,2,1,249
19332,1,1,157
19353,2,1,214
19354,2,1,239
19356,2,1,139
19362,1,1,253
19365,1,1,255
19375,1,1,247
19378,2,2,179
19383,1,1,255
19395,2,2,174
19398,1,1,239
19399,1,1,247
19410,2,2,175
19412,1,1,255
19430,1,1,253
19456,1,1,139
19459,2,1,143
19461,1,1,253
19466,2,1,134
19470,2,1,254
19490,1,2,175
19498,1,1,159
19530,1,2,171
19546,1,1,255
19554,1,1,237
19564,1,1,254
19569,2,2,191
19582,1,1,229
19587,1,1,135
19590,1,1,190
19597,1,1,253
19604,1,2,191
19611,1,2,191
19612,1,1,253
19613,1,1,255
19616,1,2,191
19626,1,2,178
19639,1,1,255
19660,2,1,143
19676,1,2,191
19677,1,2,176
19680,1,1,159
19697,1,1,190
19698,1,1,255
19722,2,2,175
19728,1,1,245
19744,1,1,255
19748,1,1,255
19768,2,2,175
19775,1,1,253
19803,1,1,253
19812,1,1,247
19844,1,2,191
19845,1,1,207
19847,1,1,143
19850,2,1,143
19853,1,1,254
19863,1,1,158
19868,1,1,255
19871,1,1,255
19883,1,1,157
19892,1,1,255
19898,2,2,191
19899,1,1,238
19902,1,1,253
19921,1,1,143
19923,2,1,159
19925,2,2,173
19928,1,1,255
19946,1,1,255
19948,1,1,247
19951,1,1,253
19956,1,1,237
19958,1,1,253
19966,1,1,253
19969,1,1,253
19970,1,1,143
19978,1,1,250
19998,2,2,191
20006,1,1,255
20007,1,1,253
20009,1,2,191
20015,1,1,243
20021,1,1,253
20034,1,1,235
20048,1,1,253
20060,1,1,231
20082,1,1,202
20085,1,1,150
20089,2,2,179
20097,1,1,255
20100,1,1,159
20107,1,1,143
20130,1,1,238
20131,1,1,231
20154,1,1,255
20165,2,2,175
20172,1,1,159
20192,1,2,191
20201,2,1,221
20219,1,1,253
20261,1,1,255
20269,1,1,255
20294,1,1,253
20300,1,1,143
20306,1,1,251
20339,1,1,142
20341,1,1,245
20358,1,1,153
20366,2,2,178
20382,2,1,143
20386,2,2,179
20398,1,1,254
20399,1,1,255
20408,1,1,255
20411,1,2,183
20416,1,1,255
20422,2,1,189
20431,1,1,247
20472,1,1,255
20473,1,2,169
20481,1,1,155
20488,2,2,141
20489,1,2,191
20491,2,2,175
20501,1,1,255
20504,1,1,155
20508,1,1,254
20520,1,1,253
20526,1,1,253
20528,1,1,255
20554,1,1,253
20582,1,1,235
20586,1,1,239
20602,2,2,169
20604,1,1,253
20619,1,1,142
20635,1,1,238
20639,2,1,143
20665,1,1,142
20676,1,1,255
20678,1,1,253
20701,1,1,255
20702,2,1,215
20703,1,1,143
20732,1,1,247
20739,1,1,255
20749,1,1,255
20751,1,2,191
20753,1,1,143
20757,1,1,253
20772,1,1,247
20777,1,1,143
20778,1,1,187
20788,1,1,255
20801,1,2,175
20815,1,1,159
20817,2,1,143
20820,2,1,143
20826,1,1,238
20836,2,1,251
20837,1,2,171
20852,1,1,142
20857,1,2,141
20880,1,1,159
20884,2,1,143
20902,1,2,191
20932,1,1,139
20957,1,1,255
20958,1,1,247
20964,2,2,181
20984,2,2,169
21002,1,2,169
21009,1,1,159
21011,1,1,253
21015,2,1,134
21023,2,1,235
21034,1,1,189
21038,2,2,175
21042,1,1,237
21045,1,2,183
21052,1,1,255
21055,1,1,255
21092,1,1,247
21104,2,2,180
21123,1,1,187
21124,2,2,191
21137,1,2,191
21141,1,1,254
21143,1,1,241
21158,1,1,231
21178,1,1,255
21201,2,1,142
21210,2,1,138
21223,2,1,143
21233,1,1,238
21236,1,1,159
21238,1,1,255
21244,2,2,171
21258,2,1,255
21269,1,1,211
21323,1,1,253
21326,1,1,253
21356,1,2,191
21372,1,1,221
21387,1,2,173
21398,2,2,169
21426,1,1,255
21458,1,1,247
21468,2,2,206
21480,1,1,255
21511,1,1,142
21516,1,1,159
21518,1,1,255
21530,2,2,175
21552,1,1,253
21567,1,1,247
21586,1,1,246
21589,2,2,191
21612,1,1,255
21614,2,2,175
21616,1,1,255
21631,1,1,143
21632,1,1,251
21640,1,1,253
21654,1,1,254
21665,1,1,246
21670,1,1,255
21674,1,1,253
21688,1,1,245
21695,1,1,143
21706,2,1,143
21716,1,1,253
21740,1,1,155
21741,1,1,213
21759,1,1,253
21761,1,1,255
21767,1,1,253
21794,1,1,255
21806,2,1,143
21808,1,1,253
21817,1,1,143
21852,1,1,139
21864,1,1,255
21868,2,2,191
21876,2,2,171
21905,1,1,255
21914,1,1,253
21919,1,1,245
21920,1,1,159
21942,1,1,248
21954,1,1,187
21977,1,1,155
21982,1,1,253
21992,2,2,173
22021,1,1,253
22046,2,1,143
22053,1,1,231
22061,1,1,187
22065,1,1,253
22068,1,1,158
22069,1,1,223
22070,1,1,254
22078,2,1,143
22103,1,1,255
22105,1,1,253
22110,1,1,255
22115,1,1,254
22123,2,2,171
22125,1,1,255
22140,2,2,171
22167,1,1,255
22168,1,1,245
22171,2,2,232
22190,1,1,246
22210,2,2,171
22233,1,1,255
22237,1,1,247
22269,1,2,175
22279,2,2,191
22286,1,1,165
22287,1,1,253
22290,1,1,246
22291,1,1,254
22298,1,1,253
22300,1,1,253
22313,1,1,155
22329,2,2,183
22375,2,2,191
22379,1,1,255
22392,1,1,135
22396,1,1,253
22407,2,1,242
22428,2,1,159
22433,1,1,143
22447,2,1,143
22452,2,2,191
22458,2,1,189
22500,1,1,143
22515,2,2,191
22526,2,2,191
22543,2,2,176
22559,1,1,135
22562,1,1,134
22565,1,1,255
22568,1,1,254
22572,1,1,254
22590,2,2,163
22608,2,2,191
22624,1,1,255
22626,1,1,255
22628,1,1,238
22646,1,1,245
22650,1,1,239
22659,1,1,253
22666,1,1,253
22669,1,1,143
22703,2,2,141
22738,2,1,170
22770,1,1,239
22772,1,1,159
22785,1,1,255
22795,1,1,253
22803,1,1,255
22805,1,1,253
22809,1,1,255
22810,1,1,245
22814,1,1,253
22819,1,1,255
22852,1,1,253
22857,1,1,253
22859,1,1,255
22862,1,1,189
22866,1,1,159
22867,2,2,176
22874,1,2,188
22877,1,1,226
22890,2,2,174
22897,1,1,242
22899,1,1,159
22935,1,1,143
22952,1,2,191
22958,1,1,253
22972,1,1,143
22981,1,1,239
22984,2,2,175
22997,1,1,253
22999,1,1,237
23012,1,1,159
23024,1,1,253
23030,1,1,245
23036,1,1,189
23039,1,1,253
23046,1,1,143
23060,1,1,255
23077,1,1,254
23078,2,2,179
23136,1,1,253
23140,1,2,232
23155,1,1,255
23156,1,1,255
23179,1,1,246
23185,1,1,225
23188,1,1,255
23201,1,1,231
23206,1,1,253
23216,1,1,255
23226,1,1,241
23234,1,1,238
23235,1,1,253
23250,1,1,254
23256,2,2,171
23260,2,2,174
23264,1,1,253
23278,2,1,219
23284,1,1,253
23287,1,1,254
23290,2,2,174
23294,1,1,254
23297,1,1,255
23302,1,1,143
23306,1,1,255
23309,1,1,254
23317,2,2,171
23323,1,1,238
23337,1,1,253
23339,1,2,176
23347,1,1,247
23368,2,2,179
23383,1,1,255
23384,2,1,139
23385,1,1,255
23393,1,1,247
23402,2,1,142
23403,2,2,180
23420,2,2,174
23447,1,1,253
23468,1,1,253
23475,1,1,143
23496,1,1,247
23499,1,1,143
23501,2,1,255
23505,2,2,174
23506,1,1,253
23509,2,1,143
23510,1,1,255
23513,1,1,251
23527,2,2,191
23530,1,1,253
23538,1,1,143
23540,1,1,143
23557,1,1,255
23580,1,2,173
23590,2,2,181
23610,1,2,191
23612,1,2,141
23621,1,2,191
23625,1,1,143
23630,1,1,250
23637,1,2,232
23640,1,1,139
23660,1,1,253
23667,1,1,253
23670,1,1,253
23680,1,1,231
23689,2,2,169
23694,1,2,191
23697,1,1,253
23700,1,1,139
23705,1,2,191
23735,2,2,171
23745,2,1,158
23753,1,1,143
23759,1,1,255
23765,1,1,238
23776,1,1,253
23778,1,1,159
23781,1,1,159
23786,1,1,253
23801,1,1,239
23830,1,1,189
23838,1,1,255
23847,1,1,255
23857,2,2,191
23868,1,2,181
23933,1,1,255
23941,1,1,253
23944,1,1,253
23947,1,1,253
23966,1,1,253
23982,2,1,233
23994,2,1,159
23997,1,1,231
24014,2,2,174
24020,1,1,255
24028,2,2,191
24031,2,1,139
24053,1,2,191
24091,1,1,231
24092,1,2,171
24114,1,1,159
24119,1,2,169
24122,2,2,169
24126,1,1,238
24132,1,1,143
24148,2,1,159
24153,1,1,247
24159,1,1,139
24173,1,1,187
24204,1,1,255
24216,1,1,213
24226,1,1,215
24263,1,1,135
24268,1,1,255
24278,1,1,255
24293,1,2,175
24308,1,1,253
24322,1,1,190
24324,1,1,255
24326,1,1,237
24327,2,1,189
24332,1,1,255
24345,1,1,255
24362,2,2,171
24366,2,1,190
24373,1,1,253
24394,2,2,171
24405,1,1,255
24416,1,1,143
24424,2,2,174
24426,1,1,143
24432,1,1,139
24434,1,2,218
24439,1,1,255
24455,1,1,253
24474,1,1,255
24476,2,2,181
24494,1,1,255
24495,1,1,255
24504,2,2,178
24508,1,1,139
24512,1,1,159
24523,2,2,191
24524,1,1,253
24528,1,1,143
24531,1,1,247
24537,1,1,247
24555,1,1,143
24584,1,1,255
24617,1,1,143
24628,1,1,247
24648,1,1,246
24659,2,2,171
24660,1,1,253
24661,1,1,253
24671,1,1,221
24682,1,1,255
24689,2,1,143
24701,2,1,143
24713,2,2,174
24749,2,2,191
24754,1,1,253
24769,1,1,253
24772,1,1,255
24780,2,1,247
24790,2,2,178
24795,1,1,139
24817,1,1,187
24821,1,1,253
24857,1,1,254
24878,1,1,253
24881,1,1,143
24894,2,1,182
24901,1,1,253
24912,1,1,255
24930,1,1,187
24932,1,1,255
24935,1,1,253
24938,1,1,250
24939,1,1,255
24941,1,1,255
24947,1,1,255
24984,1,1,187
24998,1,1,253
25003,1,1,143
25004,1,1,255
25024,1,1,253
25041,1,2,179
25046,1,1,255
25052,1,1,255
25058,1,1,237
25067,1,1,253
25080,1,1,255
25087,2,2,175
25119,2,2,191
25128,1,1,253
25129,2,1,143
25133,1,1,254
25138,1,1,253
25158,2,1,255
25160,2,1,143
25175,1,2,141
25183,1,1,253
25194,1,1,237
25195,2,2,169
25210,1,1,211
25214,1,1,255
25224,1,1,254
25235,1,1,255
25245,1,1,142
25246,1,1,158
25254,1,1,255
25283,2,2,191
25284,1,1,143
25285,1,1,139
25291,1,1,190
25301,1,2,174
25310,1,1,255
25320,2,1,159
25321,1,2,164
25325,1,1,253
25338,1,1,255
25341,1,2,191
25361,1,1,143
25371,1,1,187
25395,1,2,191
25408,1,2,191
25425,2,1,189
25429,2,1,143
25452,1,1,255
25456,2,2,180
25468,1,1,246
25476,2,1,255
25477,1,1,143
25485,1,1,253
25496,1,2,191
25497,1,1,253
25502,1,1,253
25503,2,2,183
25517,1,1,255
25520,1,1,214
25524,1,1,255
25526,2,2,191
25527,2,1,159
25550,1,1,255
25559,1,1,255
25561,1,1,253
25573,1,1,238
25575,2,1,140
25597,1,1,148
25606,2,2,173
25607,1,1,255
25616,1,1,255
25620,2,2,191
25650,1,1,245
25652,1,1,255
25656,1,1,255
25685,1,1,255
25689,1,2,191
25703,1,1,253
25723,1,1,253
25745,1,1,255
25748,1,1,253
25762,2,1,189
25811,1,1,255
25816,1,1,255
25827,1,1,239
25836,1,1,143
25837,1,1,165
25842,1,1,239
25846,1,1,239
25849,1,1,255
25863,1,1,255
25867,1,1,134
25868,1,1,255
25869,1,1,215
25878,1,1,214
25888,2,2,141
25891,1,1,255
25892,1,1,190
25897,1,1,255
25898,1,1,142
25906,2,1,143
25907,1,1,250
25921,1,1,143
25924,1,1,255
25926,2,2,179
25935,1,1,246
25941,1,1,237
25956,1,1,246
25959,1,1,255
25960,1,1,254
26021,2,2,174
26031,2,1,239
26034,2,1,143
26036,1,1,247
26037,2,1,139
26046,1,1,255
26103,1,1,139
26104,1,2,169
26116,1,1,253
26142,1,1,253
26145,1,1,245
26155,2,1,221
26162,1,1,253
26189,1,1,253
26192,1,2,191
26196,1,1,139
26199,2,2,169
26202,2,2,174
26215,1,1,211
26220,1,1,139
26222,2,1,235
26239,1,1,255
26249,2,1,165
26253,2,2,178
26257,2,2,175
26259,1,1,253
26266,1,1,239
26268,2,2,220
26273,1,1,187
26277,2,1,143
26282,1,1,253
26285,1,1,239
26292,1,1,255
26294,1,1,255
26318,1,1,255
26322,1,1,255
26333,1,1,253
26338,1,1,255
26340,1,1,255
26341,1,1,255
26368,2,2,141
26383,1,1,255
26397,1,1,253
26410,1,1,255
26414,2,2,183
26420,1,1,247
26447,1,1,231
26463,1,2,191
26470,2,2,178
26480,1,1,245
26483,1,1,255
26487,1,2,191
26491,1,1,143
26503,1,1,239
26509,1,1,255
26517,1,1,253
26519,1,2,171
26524,2,2,191
26527,1,1,255
26531,1,2,191
26536,1,1,255
26551,2,2,179
26556,1,1,233
26561,1,2,141
26564,1,1,143
26565,1,1,139
26566,1,1,255
26589,1,1,143
26601,1,1,255
26634,1,1,255
26653,1,1,250
26658,1,1,255
26664,1,1,255
26668,1,1,139
26674,1,2,175
26680,1,1,255
26685,1,1,255
26687,1,1,135
26688,1,1,253
26700,1,1,245
26716,2,2,175
26720,1,1,253
26723,1,1,143
26727,2,2,171
26743,1,1,255
26748,2,2,175
26760,1,1,255
26769,2,1,247
26775,1,1,134
26776,1,1,253
26780,2,1,243
26790,1,1,159
26791,1,1,253
26805,1,1,255
26822,2,1,143
26836,1,1,143
26851,1,1,237
26868,1,1,255
26880,2,2,169
26883,1,1,143
26886,2,2,178
26894,1,1,255
26904,1,1,226
26913,1,1,142
26917,1,1,254
26935,1,1,255
26936,2,2,178
26938,2,2,171
26959,1,1,211
26980,2,2,191
26986,1,1,253
26995,1,1,155
27005,1,1,143
27011,1,1,253
27015,1,1,170
27016,2,2,174
27018,1,1,255
27019,1,1,239
27029,1,1,247
27037,2,1,143
27045,1,1,255
27062,1,1,255
27072,1,1,255
27078,1,1,155
27079,2,1,143
27081,1,1,214
27082,1,2,175
27086,1,1,253
27088,1,1,238
27091,1,2,191
27098,1,1,246
27104,1,1,255
27106,1,1,139
27138,1,1,247
27141,1,2,175
27148,1,1,253
27150,2,2,191
27156,2,1,143
27173,1,1,253
27200,1,2,171
27212,2,2,171
27230,1,1,159
27246,1,1,237
27254,2,1,143
27269,1,1,245
27270,1,1,255
27272,1,1,255
27275,1,1,253
27278,1,1,253
27303,1,1,255
27304,1,2,191
27320,1,1,253
27329,2,1,177
27332,2,2,175
27343,1,1,255
27344,1,1,167
27346,1,2,181
27347,2,2,174
27349,1,1,143
27368,2,2,175
27379,1,1,254
27382,1,1,253
27395,1,1,247
27400,1,1,255
27403,1,1,237
27418,2,1,143
27419,1,1,253
27433,1,2,206
27440,2,1,143
27484,2,2,191
27489,1,2,171
27493,1,1,187
27511,1,1,245
27522,1,1,253
27525,2,2,169
27543,1,1,155
27550,2,1,143
27556,1,1,135
27563,1,1,255
27570,1,1,250
27572,1,2,191
27576,1,1,254
27603,2,2,141
27609,1,1,143
27614,1,2,178
27615,1,1,255
27625,1,1,253
27637,2,2,191
27689,1,1,143
27706,1,1,143
27723,1,1,143
27742,1,1,253
27753,2,2,175
27758,2,2,141
27771,2,2,191
27783,1,1,251
27784,1,1,165
27791,1,1,135
27811,2,2,171
27820,1,1,247
27856,2,2,178
27881,1,2,191
27884,1,2,174
27890,1,1,187
27895,1,1,253
27902,1,1,253
27905,1,1,255
27932,1,1,255
27961,1,2,191
27970,2,2,191
27983,1,1,143
27985,1,1,207
27995,1,1,255
28003,1,1,245
28007,1,1,253
28025,1,1,245
28034,1,1,255
28044,1,1,255
28050,2,1,255
28061,1,2,191
28066,1,1,255
28075,1,1,255
28081,2,1,139
28082,2,2,176
28086,1,1,255
28101,1,1,187
28113,1,1,253
28126,2,2,171
28142,1,1,237
28148,1,1,255
28166,1,2,141
28167,1,1,253
28185,2,2,180
28190,1,1,250
28198,1,1,231
28203,1,1,187
28205,1,1,182
28206,1,1,255
28216,1,1,153
28221,1,1,245
28227,1,1,255
28246,2,1,189
28255,2,2,191
28274,1,1,231
28310,2,1,143
28318,2,2,179
28326,1,1,215
28328,1,1,253
28339,2,2,175
28351,1,1,255
28361,1,1,253
28380,1,1,255
28389,2,1,139
28393,2,2,171
28410,1,1,253
28415,1,1,143
28435,1,1,253
28442,1,1,158
28448,1,1,187
28467,1,1,247
28472,1,1,159
28479,1,1,245
28480,1,1,189
28513,1,1,239
28518,1,1,143
28519,2,2,178
28527,1,1,255
28545,2,1,143
28551,2,2,191
28555,1,1,251
28607,2,2,191
28656,1,1,143
28658,2,2,175
28676,1,1,139
28690,2,2,179
28696,1,1,254
28702,2,1,143
28704,2,1,247
28708,1,1,253
28720,2,1,187
28733,1,1,253
28739,1,1,159
28742,1,1,255
28771,1,1,237
28781,1,1,231
28788,2,1,247
28791,1,1,255
28792,1,2,220
28793,1,1,247
28804,1,1,253
28817,2,2,191
28821,1,1,255
28825,1,1,238
28827,1,1,182
28828,1,1,255
28833,2,2,191
28840,1,1,253
28843,1,1,253
28846,1,1,143
28849,1,1,134
28864,1,1,237
28875,2,1,255
28880,2,1,143
28881,2,2,191
28883,1,2,176
28885,1,1,255
28887,2,1,143
28889,1,1,140
28900,2,1,187
28911,1,1,253
28919,2,2,191
28933,1,1,253
28938,1,1,253
28939,1,1,143
28957,1,1,253
28962,1,1,255
28997,2,2,181
29009,2,2,175
29014,1,1,255
29026,1,1,231
29030,2,2,180
29032,2,2,179
29071,1,2,191
29074,1,1,253
29090,1,1,247
29110,1,1,73
29134,1,1,143
29137,1,1,209
29150,1,1,253
29161,1,2,191
29166,1,1,255
29175,1,1,253
29199,1,1,253
29212,1,1,253
29227,1,2,178
29242,1,2,174
29248,2,1,143
29259,1,1,253
29267,1,1,143
29289,2,1,246
29297,1,1,253
29299,1,1,143
29305,1,1,255
29310,1,1,253
29315,1,1,231
29321,1,1,255
29323,1,2,175
29335,1,1,187
29389,1,1,255
29392,2,1,255
29394,1,1,139
29426,2,2,169
29454,2,2,191
29480,1,1,253
29499,1,1,251
29500,1,1,255
29509,1,1,255
29516,1,1,253
29537,1,1,214
29569,1,1,253
29580,1,1,255
29591,2,1,221
29593,2,2,174
29603,1,1,253
29606,1,1,253
29625,1,1,231
29632,1,1,255
29645,1,1,157
29654,2,1,143
29657,2,2,191
29668,2,2,191
29674,2,2,171
29686,1,1,237
29696,2,2,175
29708,2,2,171
29710,1,1,235
29713,1,1,253
29717,2,2,183
29725,1,1,255
29730,1,1,255
29736,1,1,255
29745,1,1,255
29759,2,1,143
29762,1,1,253
29766,1,1,247
29778,2,1,143
29783,2,1,187
29789,2,1,213
29792,1,1,253
29816,1,1,253
29818,1,1,253
29820,1,2,169
29825,1,1,142
29835,1,1,190
29839,2,2,191
29840,2,2,175
29862,1,1,239
29863,1,1,207
29864,1,1,143
29887,1,1,245
29900,2,2,180
29906,1,1,245
29910,1,1,254
29914,1,1,237
29916,1,1,239
29917,1,1,255
29934,2,2,179
29948,1,1,239
29951,1,1,253
29954,2,2,180
29966,1,1,245
29968,1,1,255
29970,1,1,253
29987,1,1,247
30002,1,1,250
30003,1,1,250
30014,2,2,191
30028,1,1,253
30032,1,2,244
30048,1,1,255
30064,1,1,253
30087,1,1,157
30092,1,1,255
30099,2,2,179
30100,1,1,155
30102,1,1,155
30105,1,1,247
30112,1,1,135
30122,1,1,253
30134,1,1,247
30140,1,1,253
30156,1,1,135
30157,1,2,180
30162,1,1,255
30163,1,1,247
30196,1,1,253
30198,1,1,253
30199,1,1,253
30201,1,1,155
30206,1,1,253
30213,1,1,254
30214,1,1,254
30237,1,1,245
30263,1,1,143
30271,1,1,214
30285,1,1,155
30289,1,1,231
30297,2,2,174
30310,1,1,255
30324,1,1,253
30335,1,1,253
30386,1,1,142
30387,1,1,255
30392,1,1,251
30400,1,2,191
30410,1,2,191
30413,1,2,191
30421,1,1,142
30438,2,1,143
30450,1,1,159
30451,2,1,143
30454,1,1,255
30464,1,1,253
30466,1,1,143
30471,1,1,235
30476,2,2,191
30492,1,1,255
30494,1,1,255
30502,1,1,135
30525,2,2,191
30530,1,1,214
30547,1,1,253
30549,2,1,255
30552,1,1,143
30553,1,1,235
30562,1,1,239
30593,1,1,155
30604,1,1,243
30608,1,1,255
30620,2,1,242
30623,1,2,191
30626,2,2,174
30629,1,1,255
30642,1,1,172
30653,1,2,175
30675,1,1,247
30684,2,2,191
30689,1,2,175
30691,1,1,253
30695,2,1,135
30696,1,1,255
30703,1,2,191
30711,1,1,253
30725,1,1,253
30742,1,1,253
30754,1,1,221
30757,1,1,255
30765,1,1,255
30784,1,1,135
30788,2,2,178
30806,1,1,237
30815,2,1,235
30860,1,1,143
30865,1,1,187
