,y,prediction,leaf
15775,2,2,158
15778,1,1,235
15782,1,1,235
15796,1,1,233
15803,1,1,235
15811,1,1,235
15814,1,1,237
15815,1,1,199
15830,2,1,207
15836,1,1,189
15839,2,1,219
15861,1,1,235
15862,1,1,235
15864,1,1,196
15887,2,1,233
15895,1,2,215
15902,1,1,237
15905,1,1,207
15921,2,1,208
15926,1,1,189
15930,1,1,239
15934,1,1,233
15942,1,1,237
15943,1,1,199
15965,1,1,189
15982,1,1,239
15994,1,2,159
16008,1,1,174
16023,1,1,233
16026,1,1,207
16040,2,1,233
16052,2,1,207
16055,1,2,215
16058,1,1,207
16080,1,1,233
16087,1,1,237
16088,1,1,237
16100,1,1,174
16115,1,1,211
16121,1,1,233
16124,1,1,207
16125,1,1,235
16128,1,1,199
16132,1,1,237
16144,1,1,233
16156,1,1,239
16162,1,1,219
16164,2,2,215
16170,2,1,188
16176,2,2,156
16186,1,1,235
16208,1,1,189
16212,1,1,174
16219,1,1,233
16237,1,1,207
16242,1,1,239
16246,2,2,146
16251,1,2,212
16254,1,2,215
16271,1,1,235
16282,2,2,205
16292,1,1,233
16315,1,1,233
16323,1,1,239
16354,1,1,235
16356,1,1,239
16358,1,1,207
16362,1,1,231
16366,1,1,239
16374,1,1,199
16381,1,1,235
16384,1,1,235
16385,1,2,145
16389,1,2,159
16393,2,1,174
16410,1,1,235
16427,1,1,233
16430,2,2,205
16451,1,1,219
16455,1,1,233
16462,2,2,157
16479,1,1,235
16488,1,1,174
16490,1,1,207
16491,1,1,174
16497,1,1,239
16501,1,1,239
16505,1,1,223
16523,2,1,207
16531,1,2,215
16547,1,1,239
16549,1,1,235
16571,1,1,223
16584,1,1,235
16593,2,2,202
16611,1,1,207
16624,1,1,235
16646,1,1,233
16651,1,1,207
16653,1,1,171
16673,2,2,215
16679,1,1,235
16693,1,1,199
16698,1,1,188
16708,1,2,156
16713,1,1,239
16719,2,2,153
16725,1,1,235
16736,1,1,239
16739,1,1,239
16749,1,1,235
16751,1,1,237
16754,1,1,174
16761,1,2,215
16767,1,1,239
16768,1,1,235
16776,1,1,239
16790,2,2,157
16792,1,1,233
16800,1,1,130
16802,1,2,145
16805,2,1,207
16814,1,2,215
16816,1,1,189
16827,1,1,235
16831,1,1,239
16849,1,2,157
16851,1,1,235
16857,1,1,233
16866,1,1,237
16868,1,2,214
16873,1,1,174
16913,1,2,215
16921,1,1,219
16922,2,2,159
16923,2,2,215
16927,1,1,235
16975,1,1,233
16982,1,1,223
16983,1,1,233
16997,1,1,235
17004,1,1,207
17006,1,2,215
17009,1,1,233
17040,1,1,207
17050,1,1,204
17054,2,1,227
17071,1,1,199
17077,2,2,158
17095,1,1,207
17107,1,2,145
17122,2,2,146
17127,1,1,237
17128,1,1,199
17142,1,1,147
17144,1,1,199
17151,1,1,223
17166,1,1,237
17184,1,1,174
17192,1,1,235
17195,1,1,235
17201,1,1,189
17219,1,1,235
17222,1,1,207
17224,2,2,153
17225,1,1,223
17230,1,1,207
17241,2,1,207
17257,1,1,233
17258,1,1,235
17266,1,1,233
17270,1,1,235
17271,2,2,144
17283,1,2,214
17284,1,1,235
17290,1,1,235
17301,1,1,235
17304,1,1,219
17307,2,1,207
17311,1,1,235
17317,1,1,233
17325,1,1,208
17327,2,2,153
17334,1,1,221
17336,2,2,215
17341,1,1,239
17364,2,2,157
17371,1,1,196
17381,1,1,235
17390,1,1,219
17395,1,1,233
17401,1,1,211
17403,1,1,239
17404,2,2,220
17415,2,1,206
17423,1,1,235
17431,1,1,199
17446,2,2,159
17454,2,1,207
17457,1,1,233
17470,1,1,235
17495,1,1,233
17502,2,1,189
17521,1,1,211
17526,1,1,207
17531,1,1,235
17540,2,2,157
17546,1,1,207
17556,1,1,174
17559,1,1,239
17564,1,1,239
17576,1,1,211
17597,2,2,158
17610,1,1,237
17620,2,2,215
17623,2,1,237
17627,2,1,174
17631,1,1,199
17637,1,1,233
17669,1,1,237
17672,2,2,156
17684,1,1,236
17693,1,1,239
17707,1,2,215
17709,2,2,157
17710,1,1,239
17720,2,1,174
17737,1,1,223
17744,2,2,153
17748,1,1,239
17756,2,2,153
17775,1,1,239
17781,1,2,187
17784,1,1,219
17789,2,2,156
17802,1,1,237
17806,1,1,189
17812,2,1,206
17815,1,1,213
17832,1,1,239
17835,1,1,168
17844,1,1,239
17852,1,2,145
17861,1,1,235
17862,2,1,199
17867,2,2,153
17873,1,1,235
17878,1,1,233
17879,2,1,219
17884,2,2,156
17885,2,1,206
17887,1,1,235
17908,2,1,237
17911,1,1,233
17912,1,1,213
17918,1,1,237
17923,1,1,239
17927,1,1,199
17931,1,1,237
17936,2,2,145
17982,1,1,199
17985,1,2,214
17989,1,1,237
17991,2,2,153
17995,1,1,235
17997,1,1,219
18013,2,2,159
18017,1,1,174
18031,1,1,239
18042,2,2,214
18056,1,1,235
18083,2,1,189
18092,1,1,239
18103,1,1,211
18105,1,1,174
18114,1,1,223
18117,1,1,237
18132,2,2,146
18135,1,1,174
18143,2,2,215
18145,1,1,171
18161,1,1,237
18171,1,1,237
18209,1,1,207
18218,2,1,211
18230,1,1,207
18238,1,2,145
18239,1,1,223
18248,2,2,215
18259,1,1,233
18267,1,1,211
18289,1,1,207
18299,1,1,233
18300,2,2,157
18305,1,1,235
18307,1,1,235
18325,1,1,235
18337,2,2,146
18356,1,1,233
18362,1,1,233
18375,1,1,235
18393,2,1,237
18400,1,1,233
18410,1,1,207
18414,2,2,153
18432,1,1,237
18445,1,1,237
18479,2,2,157
18494,2,1,237
18508,2,1,207
18516,1,1,235
18521,1,2,145
18542,2,1,207
18563,1,1,235
18568,1,1,207
18571,2,2,215
18578,1,1,197
18591,1,1,222
18600,1,1,233
18604,1,1,199
18610,1,1,239
18616,1,1,235
18619,1,1,236
18631,1,1,239
18635,1,1,221
18677,1,1,174
18679,1,1,235
18699,1,1,199
18703,1,1,239
18716,1,1,211
18725,1,1,207
18727,1,1,174
18739,2,2,215
18744,1,1,239
18756,1,1,211
18757,1,1,239
18763,2,2,157
18764,1,1,188
18767,1,1,239
18788,1,1,221
18792,1,2,215
18800,1,1,219
18803,1,1,233
18816,1,1,237
18817,2,2,153
18834,1,1,174
18847,2,2,127
18863,1,1,237
18864,1,2,159
18869,1,1,171
18886,1,1,207
18890,2,2,156
18928,1,1,211
18954,1,2,215
18960,2,1,189
18962,2,2,215
18977,1,1,207
18987,2,2,157
18989,1,1,239
18991,1,1,235
18995,1,1,239
19004,1,1,235
19012,1,2,215
19028,2,2,215
19035,1,1,174
19037,2,1,189
19062,2,2,205
19071,1,1,239
19072,2,2,215
19076,1,2,157
19089,1,1,238
19096,1,1,235
19099,1,1,233
19109,1,1,235
19113,1,1,219
19115,1,2,215
19116,2,1,211
19122,1,1,239
19124,1,1,239
19125,1,1,235
19138,1,1,199
19146,1,1,223
19150,1,1,237
19157,1,1,199
19202,2,2,215
19203,1,1,199
19208,2,1,188
19209,1,1,235
19217,1,1,235
19230,1,1,235
19239,1,1,233
19257,1,2,159
19270,2,2,205
19276,1,1,233
19296,1,1,204
19305,1,1,237
19314,2,1,211
19325,2,1,237
19332,1,1,219
19353,2,1,189
19354,2,1,189
19356,2,1,192
19362,1,1,235
19365,1,1,239
19375,1,1,237
19378,2,2,139
19383,1,1,237
19395,2,2,144
19398,1,1,174
19399,1,1,237
19410,2,2,145
19412,1,1,239
19430,1,1,233
19456,1,1,199
19459,2,2,203
19461,1,1,233
19466,2,1,207
19470,2,1,239
19490,1,2,159
19498,1,1,221
19530,1,2,145
19546,1,1,233
19554,1,1,174
19564,1,1,239
19569,2,2,215
19582,1,1,174
19587,1,1,207
19590,1,1,211
19597,1,1,233
19604,1,1,211
19611,1,2,215
19612,1,1,235
19613,1,1,239
19616,1,2,215
19626,1,2,156
19639,1,1,239
19660,2,1,207
19676,1,2,215
19677,1,2,146
19680,1,1,219
19697,1,1,211
19698,1,1,239
19722,2,2,157
19728,1,1,235
19744,1,1,239
19748,1,1,239
19768,2,2,157
19775,1,1,235
19803,1,1,233
19812,1,1,237
19844,1,2,215
19845,1,1,174
19847,1,1,199
19850,2,1,207
19853,1,1,233
19863,1,1,223
19868,1,1,239
19871,1,1,237
19883,1,1,219
19892,1,1,239
19898,2,2,215
19899,1,1,189
19902,1,1,235
19921,1,1,207
19923,2,1,219
19925,2,2,145
19928,1,1,237
19946,1,1,235
19948,1,1,239
19951,1,1,235
19956,1,1,171
19958,1,1,235
19966,1,1,235
19969,1,1,235
19970,1,1,199
19978,1,1,233
19998,2,2,214
20006,1,1,239
20007,1,1,235
20009,1,2,215
20015,1,1,236
20021,1,1,235
20034,1,1,189
20048,1,1,233
20060,1,1,174
20082,1,1,188
20085,1,1,219
20089,2,2,157
20097,1,1,239
20100,1,1,223
20107,1,1,207
20130,1,1,189
20131,1,1,174
20154,1,1,235
20165,2,2,158
20172,1,1,223
20192,1,2,215
20201,2,1,189
20219,1,1,233
20261,1,1,239
20269,1,1,235
20294,1,1,233
20300,1,1,207
20306,1,1,235
20339,1,1,199
20341,1,1,235
20358,1,1,223
20366,2,2,156
20382,2,1,207
20386,2,2,157
20398,1,1,233
20399,1,1,239
20408,1,1,239
20411,1,2,159
20416,1,1,239
20422,2,1,213
20431,1,1,237
20472,1,1,235
20473,1,2,157
20481,1,1,219
20488,2,1,197
20489,1,2,215
20491,2,2,158
20501,1,1,237
20504,1,1,223
20508,1,1,239
20520,1,1,233
20526,1,1,235
20528,1,1,237
20554,1,1,235
20582,1,1,189
20586,1,1,189
20602,2,2,159
20604,1,1,235
20619,1,1,199
20635,1,1,189
20639,2,1,207
20665,1,1,199
20676,1,1,239
20678,1,1,235
20701,1,1,239
20702,2,2,191
20703,1,2,203
20732,1,1,237
20739,1,1,237
20749,1,1,237
20751,1,2,215
20753,1,1,207
20757,1,1,235
20772,1,1,239
20777,1,1,207
20778,1,1,211
20788,1,1,239
20801,1,2,157
20815,1,1,223
20817,2,1,207
20820,2,1,199
20826,1,1,189
20836,2,1,237
20837,1,2,153
20852,1,1,199
20857,1,2,205
20880,1,1,223
20884,2,1,207
20902,1,1,211
20932,1,1,199
20957,1,1,235
20958,1,1,239
20964,2,2,153
20984,2,2,155
21002,1,2,157
21009,1,1,219
21011,1,1,235
21015,2,2,205
21023,2,1,164
21034,1,1,213
21038,2,2,145
21042,1,1,174
21045,1,2,159
21052,1,1,233
21055,1,1,239
21092,1,1,239
21104,2,2,155
21123,1,1,211
21124,2,2,215
21137,1,1,211
21141,1,1,233
21143,1,1,239
21158,1,1,174
21178,1,1,235
21201,2,1,199
21210,2,1,197
21223,2,1,207
21233,1,1,189
21236,1,1,223
21238,1,1,235
21244,2,2,159
21258,2,1,237
21269,1,1,174
21323,1,1,235
21326,1,1,235
21356,1,2,215
21372,1,2,167
21387,1,2,158
21398,2,2,153
21426,1,1,239
21458,1,1,237
21468,2,1,188
21480,1,1,235
21511,1,1,199
21516,1,1,223
21518,1,1,237
21530,2,2,157
21552,1,1,235
21567,1,1,239
21586,1,1,235
21589,2,2,215
21612,1,1,233
21614,2,2,157
21616,1,1,239
21631,1,1,207
21632,1,1,235
21640,1,1,233
21654,1,1,239
21665,1,1,233
21670,1,1,239
21674,1,1,233
21688,1,1,233
21695,1,1,207
21706,2,1,207
21716,1,1,233
21740,1,1,219
21741,1,1,174
21759,1,1,233
21761,1,1,237
21767,1,1,235
21794,1,1,239
21806,2,1,207
21808,1,1,233
21817,1,1,199
21852,1,1,199
21864,1,1,235
21868,2,2,214
21876,2,2,145
21905,1,1,239
21914,1,1,235
21919,1,1,235
21920,1,1,223
21942,1,1,238
21954,1,1,211
21977,1,1,219
21982,1,1,233
21992,2,2,157
22021,1,1,235
22046,2,1,207
22053,1,1,174
22061,1,1,211
22065,1,1,235
22068,1,1,221
22069,1,1,174
22070,1,1,239
22078,2,1,207
22103,1,1,237
22105,1,1,235
22110,1,1,239
22115,1,1,239
22123,2,2,145
22125,1,1,239
22140,2,2,159
22167,1,1,239
22168,1,1,235
22171,2,1,188
22190,1,1,233
22210,2,2,153
22233,1,1,239
22237,1,1,239
22269,1,2,157
22279,2,2,215
22286,1,2,158
22287,1,1,235
22290,1,1,233
22291,1,1,235
22298,1,1,235
22300,1,1,233
22313,1,1,219
22329,2,2,159
22375,2,2,215
22379,1,1,235
22392,1,1,207
22396,1,1,235
22407,2,1,236
22428,2,1,223
22433,1,1,207
22447,2,1,207
22452,2,2,215
22458,2,1,213
22500,1,1,207
22515,2,2,215
22526,2,2,215
22543,2,2,146
22559,1,1,207
22562,1,1,207
22565,1,1,239
22568,1,1,239
22572,1,1,233
22590,2,2,159
22608,2,1,211
22624,1,1,235
22626,1,1,237
22628,1,1,188
22646,1,1,233
22650,1,1,189
22659,1,1,233
22666,1,1,235
22669,1,1,207
22703,2,2,205
22738,2,2,144
22770,1,1,188
22772,1,1,219
22785,1,1,237
22795,1,1,233
22803,1,1,237
22805,1,1,235
22809,1,1,235
22810,1,1,235
22814,1,1,235
22819,1,1,235
22852,1,1,235
22857,1,1,235
22859,1,1,235
22862,1,1,213
22866,1,1,223
22867,2,2,150
22874,1,2,212
22877,1,1,174
22890,2,2,153
22897,1,1,233
22899,1,1,221
22935,1,1,207
22952,1,1,211
22958,1,1,235
22972,1,1,207
22981,1,1,189
22984,2,2,157
22997,1,1,235
22999,1,1,174
23012,1,1,223
23024,1,1,233
23030,1,1,235
23036,1,1,213
23039,1,1,235
23046,1,1,207
23060,1,1,237
23077,1,1,239
23078,2,2,157
23136,1,1,235
23140,1,1,188
23155,1,1,237
23156,1,1,235
23179,1,1,233
23185,1,1,166
23188,1,1,235
23201,1,1,174
23206,1,1,235
23216,1,1,239
23226,1,1,239
23234,1,1,189
23235,1,1,235
23250,1,1,239
23256,2,2,158
23260,2,2,153
23264,1,1,235
23278,2,1,189
23284,1,1,235
23287,1,1,239
23290,2,2,153
23294,1,1,236
23297,1,1,235
23302,1,1,207
23306,1,1,235
23309,1,1,239
23317,2,2,145
23323,1,1,174
23337,1,1,233
23339,1,1,130
23347,1,1,235
23368,2,2,157
23383,1,1,233
23384,2,1,199
23385,1,1,237
23393,1,1,239
23402,2,1,199
23403,2,2,153
23420,2,2,153
23447,1,1,235
23468,1,1,235
23475,1,1,207
23496,1,1,237
23499,1,1,207
23501,2,1,235
23505,2,2,153
23506,1,1,235
23509,2,1,207
23510,1,1,235
23513,1,1,233
23527,2,2,215
23530,1,1,235
23538,1,1,207
23540,1,1,207
23557,1,1,237
23580,1,2,157
23590,2,2,153
23610,1,2,215
23612,1,1,197
23621,1,2,215
23625,1,1,199
23630,1,1,235
23637,1,1,188
23640,1,1,199
23660,1,1,233
23667,1,1,235
23670,1,1,235
23680,1,1,174
23689,2,2,158
23694,1,2,215
23697,1,1,235
23700,1,1,199
23705,1,2,215
23735,2,2,153
23745,2,1,221
23753,1,1,207
23759,1,1,239
23765,1,1,189
23776,1,1,235
23778,1,1,223
23781,1,1,223
23786,1,1,235
23801,1,1,189
23830,1,1,213
23838,1,1,235
23847,1,1,239
23857,2,2,215
23868,1,2,153
23933,1,1,239
23941,1,1,235
23944,1,1,235
23947,1,1,235
23966,1,1,235
23982,2,1,174
23994,2,2,220
23997,1,1,174
24014,2,2,144
24020,1,1,235
24028,2,2,215
24031,2,1,199
24053,1,2,215
24091,1,1,174
24092,1,2,145
24114,1,1,219
24119,1,2,153
24122,2,2,153
24126,1,1,189
24132,1,1,207
24148,2,1,223
24153,1,1,233
24159,1,1,199
24173,1,1,211
24204,1,1,237
24216,1,1,174
24226,1,1,189
24263,1,1,199
24268,1,1,233
24278,1,1,235
24293,1,2,157
24308,1,1,233
24322,1,2,209
24324,1,1,237
24326,1,1,174
24327,2,1,213
24332,1,1,237
24345,1,1,237
24362,2,2,144
24366,2,1,211
24373,1,1,233
24394,2,2,149
24405,1,1,239
24416,1,1,207
24424,2,2,144
24426,1,1,207
24432,1,1,199
24434,1,2,187
24439,1,1,239
24455,1,1,233
24474,1,1,235
24476,2,2,146
24494,1,1,233
24495,1,1,233
24504,2,2,156
24508,1,1,199
24512,1,1,219
24523,2,2,214
24524,1,1,235
24528,1,1,207
24531,1,1,239
24537,1,1,239
24555,1,1,199
24584,1,1,235
24617,1,1,207
24628,1,1,237
24648,1,1,233
24659,2,2,153
24660,1,1,235
24661,1,1,235
24671,1,1,174
24682,1,1,239
24689,2,1,207
24701,2,1,207
24713,2,2,153
24749,2,2,215
24754,1,1,235
24769,1,1,233
24772,1,1,239
24780,2,1,237
24790,2,2,156
24795,1,1,199
24817,1,1,211
24821,1,1,235
24857,1,1,239
24878,1,1,235
24881,1,1,207
24894,2,2,159
24901,1,1,235
24912,1,1,235
24930,1,1,211
24932,1,1,233
24935,1,1,235
24938,1,1,238
24939,1,1,237
24941,1,1,239
24947,1,1,237
24984,1,1,211
24998,1,1,235
25003,1,1,207
25004,1,1,233
25024,1,1,233
25041,1,2,157
25046,1,1,233
25052,1,1,233
25058,1,1,174
25067,1,1,235
25080,1,1,233
25087,2,2,157
25119,2,2,215
25128,1,1,235
25129,2,1,207
25133,1,1,233
25138,1,1,235
25158,2,1,237
25160,2,1,207
25175,1,2,205
25183,1,1,235
25194,1,1,174
25195,2,2,157
25210,1,1,174
25214,1,1,235
25224,1,1,233
25235,1,1,237
25245,1,1,199
25246,1,1,223
25254,1,1,239
25283,2,2,214
25284,1,1,207
25285,1,1,199
25291,1,1,211
25301,1,2,144
25310,1,1,239
25320,2,1,219
25321,1,1,130
25325,1,1,235
25338,1,1,239
25341,1,2,215
25361,1,1,199
25371,1,1,211
25395,1,2,214
25408,1,2,215
25425,2,1,213
25429,2,1,207
25452,1,1,237
25456,2,2,155
25468,1,1,233
25476,2,1,237
25477,1,1,207
25485,1,1,235
25496,1,2,215
25497,1,1,235
25502,1,1,235
25503,2,2,159
25517,1,1,233
25520,1,1,189
25524,1,1,237
25526,2,2,215
25527,2,1,221
25550,1,1,237
25559,1,1,233
25561,1,1,235
25573,1,1,189
25575,2,1,204
25597,1,1,222
25606,2,2,152
25607,1,1,239
25616,1,1,239
25620,2,2,214
25650,1,1,235
25652,1,1,237
25656,1,1,233
25685,1,1,239
25689,1,2,215
25703,1,1,235
25723,1,1,235
25745,1,1,239
25748,1,1,235
25762,2,1,213
25811,1,1,239
25816,1,1,235
25827,1,1,189
25836,1,1,207
25837,1,1,130
25842,1,1,189
25846,1,1,189
25849,1,1,237
25863,1,1,235
25867,1,1,206
25868,1,1,237
25869,1,1,174
25878,1,1,189
25888,2,2,205
25891,1,1,237
25892,1,1,211
25897,1,1,235
25898,1,1,199
25906,2,1,207
25907,1,1,235
25921,1,1,207
25924,1,1,237
25926,2,2,157
25935,1,1,233
25941,1,1,174
25956,1,1,233
25959,1,1,237
25960,1,1,233
26021,2,2,153
26031,2,1,183
26034,2,1,207
26036,1,1,237
26037,2,1,199
26046,1,1,239
26103,1,1,199
26104,1,2,159
26116,1,1,235
26142,1,1,235
26145,1,1,235
26155,2,1,185
26162,1,1,235
26189,1,1,235
26192,1,1,211
26196,1,1,199
26199,2,2,157
26202,2,2,153
26215,1,1,174
26220,1,1,199
26222,2,1,189
26239,1,1,235
26249,2,1,130
26253,2,2,156
26257,2,2,149
26259,1,1,235
26266,1,1,188
26268,2,1,183
26273,1,1,211
26277,2,1,207
26282,1,1,235
26285,1,1,189
26292,1,1,239
26294,1,1,233
26318,1,1,239
26322,1,1,237
26333,1,1,235
26338,1,1,235
26340,1,1,235
26341,1,1,233
26368,2,1,197
26383,1,1,239
26397,1,1,235
26410,1,1,239
26414,2,2,158
26420,1,1,239
26447,1,1,174
26463,1,2,215
26470,2,2,156
26480,1,1,235
26483,1,1,239
26487,1,2,215
26491,1,1,199
26503,1,1,189
26509,1,1,239
26517,1,1,235
26519,1,2,144
26524,2,2,215
26527,1,1,237
26531,1,1,210
26536,1,1,239
26551,2,2,157
26556,1,1,188
26561,1,1,197
26564,1,1,207
26565,1,1,199
26566,1,1,235
26589,1,1,207
26601,1,1,239
26634,1,1,239
26653,1,1,233
26658,1,1,233
26664,1,1,239
26668,1,1,199
26674,1,2,158
26680,1,1,235
26685,1,1,235
26687,1,1,199
26688,1,1,235
26700,1,1,235
26716,2,2,158
26720,1,1,233
26723,1,1,207
26727,2,2,153
26743,1,1,239
26748,2,2,145
26760,1,1,239
26769,2,1,237
26775,1,1,206
26776,1,1,233
26780,2,1,236
26790,1,1,219
26791,1,1,235
26805,1,1,239
26822,2,1,207
26836,1,2,203
26851,1,1,174
26868,1,1,237
26880,2,2,157
26883,1,1,207
26886,2,2,156
26894,1,1,239
26904,1,1,168
26913,1,1,199
26917,1,1,233
26935,1,1,239
26936,2,2,156
26938,2,2,144
26959,1,1,174
26980,2,2,215
26986,1,1,235
26995,1,1,219
27005,1,1,199
27011,1,1,235
27015,1,2,145
27016,2,2,153
27018,1,1,239
27019,1,1,189
27029,1,1,237
27037,2,1,207
27045,1,1,239
27062,1,1,237
27072,1,1,239
27078,1,1,223
27079,2,1,207
27081,1,1,189
27082,1,2,145
27086,1,1,235
27088,1,1,174
27091,1,2,214
27098,1,1,233
27104,1,1,235
27106,1,1,199
27138,1,1,238
27141,1,2,158
27148,1,1,233
27150,2,2,214
27156,2,1,199
27173,1,1,233
27200,1,2,157
27212,2,2,153
27230,1,1,223
27246,1,1,174
27254,2,1,207
27269,1,1,235
27270,1,1,239
27272,1,1,237
27275,1,1,235
27278,1,1,235
27303,1,1,233
27304,1,2,215
27320,1,1,233
27329,2,1,147
27332,2,2,158
27343,1,1,233
27344,1,1,133
27346,1,2,153
27347,2,2,153
27349,1,1,207
27368,2,2,158
27379,1,1,236
27382,1,1,235
27395,1,1,237
27400,1,1,235
27403,1,1,168
27418,2,1,207
27419,1,1,235
27433,1,1,164
27440,2,1,207
27484,2,2,215
27489,1,2,159
27493,1,1,211
27511,1,1,233
27522,1,1,235
27525,2,2,157
27543,1,1,219
27550,2,1,207
27556,1,1,206
27563,1,1,235
27570,1,1,235
27572,1,2,215
27576,1,1,235
27603,2,2,205
27609,1,1,207
27614,1,2,156
27615,1,1,239
27625,1,1,235
27637,2,2,215
27689,1,1,207
27706,1,1,207
27723,1,1,207
27742,1,1,235
27753,2,2,145
27758,2,2,205
27771,2,2,214
27783,1,1,233
27784,1,2,141
27791,1,1,207
27811,2,2,145
27820,1,1,239
27856,2,2,156
27881,1,2,215
27884,1,2,144
27890,1,1,211
27895,1,1,235
27902,1,1,235
27905,1,1,237
27932,1,1,237
27961,1,2,214
27970,2,2,214
27983,1,1,207
27985,1,1,188
27995,1,1,239
28003,1,1,235
28007,1,1,235
28025,1,1,235
28034,1,1,233
28044,1,1,233
28050,2,1,233
28061,1,2,214
28066,1,1,237
28075,1,1,239
28081,2,1,199
28082,2,2,146
28086,1,1,235
28101,1,1,211
28113,1,1,235
28126,2,2,144
28142,1,1,174
28148,1,1,239
28166,1,2,205
28167,1,1,235
28185,2,2,146
28190,1,1,233
28198,1,1,174
28203,1,1,211
28205,1,2,146
28206,1,1,235
28216,1,1,223
28221,1,1,233
28227,1,1,239
28246,2,1,213
28255,2,2,215
28274,1,1,174
28310,2,1,207
28318,2,2,157
28326,1,1,189
28328,1,1,235
28339,2,2,157
28351,1,1,235
28361,1,1,235
28380,1,1,237
28389,2,1,199
28393,2,2,144
28410,1,1,235
28415,1,1,207
28435,1,1,235
28442,1,1,219
28448,1,1,211
28467,1,1,233
28472,1,1,223
28479,1,1,235
28480,1,1,213
28513,1,1,189
28518,1,1,207
28519,2,2,156
28527,1,1,235
28545,2,1,207
28551,2,2,215
28555,1,1,238
28607,2,2,215
28656,1,1,199
28658,2,2,158
28676,1,1,195
28690,2,2,157
28696,1,1,233
28702,2,1,207
28704,2,1,239
28708,1,1,235
28720,2,1,211
28733,1,1,233
28739,1,1,223
28742,1,1,237
28771,1,1,174
28781,1,1,171
28788,2,1,239
28791,1,1,239
28792,1,2,187
28793,1,1,233
28804,1,1,235
28817,2,2,215
28821,1,1,237
28825,1,1,189
28827,1,2,159
28828,1,1,235
28833,2,2,215
28840,1,1,233
28843,1,1,235
28846,1,1,207
28849,1,1,206
28864,1,1,171
28875,2,1,239
28880,2,1,207
28881,2,2,215
28883,1,2,146
28885,1,1,239
28887,2,1,207
28889,1,1,204
28900,2,1,211
28911,1,1,235
28919,2,2,215
28933,1,1,235
28938,1,1,235
28939,1,1,207
28957,1,1,235
28962,1,1,237
28997,2,2,153
29009,2,2,158
29014,1,1,235
29026,1,1,174
29030,2,2,153
29032,2,2,157
29071,1,2,215
29074,1,1,235
29090,1,1,239
29110,1,1,221
29134,1,1,207
29137,1,1,164
29150,1,1,235
29161,1,2,214
29166,1,1,239
29175,1,1,235
29199,1,1,235
29212,1,1,235
29227,1,2,156
29242,1,2,153
29248,2,1,207
29259,1,1,235
29267,1,1,207
29289,2,1,233
29297,1,1,235
29299,1,1,207
29305,1,1,233
29310,1,1,235
29315,1,1,174
29321,1,1,239
29323,1,2,159
29335,1,1,211
29389,1,1,233
29392,2,1,239
29394,1,1,199
29426,2,2,153
29454,2,1,211
29480,1,1,235
29499,1,1,238
29500,1,1,239
29509,1,1,237
29516,1,1,235
29537,1,1,189
29569,1,1,235
29580,1,1,235
29591,2,2,167
29593,2,2,153
29603,1,1,235
29606,1,1,233
29625,1,1,174
29632,1,1,239
29645,1,1,219
29654,2,1,207
29657,2,2,215
29668,2,2,215
29674,2,2,145
29686,1,1,174
29696,2,2,145
29708,2,2,145
29710,1,1,189
29713,1,1,235
29717,2,2,159
29725,1,1,239
29730,1,1,235
29736,1,1,235
29745,1,1,239
29759,2,1,207
29762,1,1,235
29766,1,1,239
29778,2,1,207
29783,2,1,211
29789,2,1,164
29792,1,1,235
29816,1,1,235
29818,1,1,235
29820,1,2,157
29825,1,1,199
29835,1,1,211
29839,2,2,215
29840,2,2,158
29862,1,1,189
29863,1,1,174
29864,1,1,207
29887,1,1,233
29900,2,2,153
29906,1,1,235
29910,1,1,239
29914,1,1,174
29916,1,1,189
29917,1,1,233
29934,2,2,157
29948,1,1,189
29951,1,1,235
29954,2,2,155
29966,1,1,235
29968,1,1,235
29970,1,1,235
29987,1,1,237
30002,1,1,235
30003,1,1,235
30014,2,2,215
30028,1,1,235
30032,1,1,235
30048,1,1,237
30064,1,2,232
30087,1,1,219
30092,1,1,237
30099,2,2,157
30100,1,1,223
30102,1,1,219
30105,1,1,237
30112,1,1,199
30122,1,1,235
30134,1,1,237
30140,1,1,233
30156,1,1,199
30157,1,2,153
30162,1,1,237
30163,1,1,237
30196,1,1,235
30198,1,1,235
30199,1,1,235
30201,1,1,223
30206,1,1,235
30213,1,1,239
30214,1,1,239
30237,1,1,235
30263,1,1,207
30271,1,1,189
30285,1,1,223
30289,1,1,174
30297,2,2,144
30310,1,1,239
30324,1,1,235
30335,1,1,235
30386,1,1,199
30387,1,1,233
30392,1,1,235
30400,1,2,215
30410,1,2,215
30413,1,2,215
30421,1,1,199
30438,2,1,207
30450,1,1,223
30451,2,1,207
30454,1,1,237
30464,1,1,235
30466,1,1,199
30471,1,1,174
30476,2,2,214
30492,1,1,235
30494,1,1,235
30502,1,1,207
30525,2,2,215
30530,1,1,189
30547,1,1,235
30549,2,1,233
30552,1,1,207
30553,1,1,171
30562,1,1,188
30593,1,1,219
30604,1,1,239
30608,1,1,239
30620,2,1,236
30623,1,2,215
30626,2,2,144
30629,1,1,239
30642,1,2,159
30653,1,2,158
30675,1,1,238
30684,2,2,215
30689,1,2,145
30691,1,1,235
30695,2,1,207
30696,1,1,233
30703,1,1,211
30711,1,1,235
30725,1,1,233
30742,1,1,235
30754,1,1,174
30757,1,1,235
30765,1,1,239
30784,1,1,206
30788,2,1,130
30806,1,1,174
30815,2,2,190
30860,1,1,207
30865,1,1,211
