,y,prediction,leaf
15542,1,1,254
15554,1,1,254
15567,2,1,255
15578,1,1,159
15589,1,1,235
15594,1,1,239
15601,2,2,189
15617,1,1,255
15625,1,1,143
15633,2,2,179
15657,1,1,255
15674,1,1,191
15675,1,1,255
15696,1,1,254
15704,1,1,203
15713,1,2,216
15718,2,2,142
15737,2,1,136
15744,2,1,191
15785,2,2,178
15790,1,1,227
15820,1,1,165
15825,1,1,157
15834,1,2,183
15837,1,1,255
15851,1,1,255
15852,2,1,190
15860,2,1,159
15869,2,1,191
15875,2,1,143
15882,1,1,255
15892,2,2,171
15913,1,1,255
15923,2,1,191
15954,2,2,178
15960,1,1,255
15961,2,2,171
15967,1,1,141
15968,2,1,191
15979,1,1,151
15996,1,1,143
16005,1,1,255
16006,1,1,219
16007,1,1,237
16009,1,1,133
16012,2,1,221
16031,1,1,255
16032,2,1,191
16034,2,1,143
16036,1,2,226
16045,1,1,251
16051,1,2,247
16053,2,2,183
16071,1,1,143
16079,2,2,180
16084,1,1,254
16086,1,1,157
16097,1,1,253
16116,2,1,143
16147,1,1,255
16149,1,1,255
16150,1,1,254
16166,1,1,143
16172,1,1,255
16199,1,1,255
16233,1,1,255
16236,1,1,255
16257,1,1,254
16275,1,1,255
16281,1,2,189
16284,2,1,191
16288,1,2,171
16293,1,1,254
16303,2,1,191
16304,1,1,143
16311,1,1,235
16324,1,1,143
16327,1,1,143
16332,1,1,251
16336,1,2,179
16342,2,2,189
16357,1,1,235
16372,2,1,191
16387,1,1,254
16403,2,2,174
16406,1,1,190
16416,2,1,143
16435,1,1,254
16448,1,1,231
16481,1,1,207
16499,1,1,131
16508,1,1,143
16515,1,1,254
16516,2,1,251
16521,1,2,183
16526,1,1,207
16532,1,1,254
16541,1,2,142
16555,1,1,251
16560,1,1,254
16577,1,1,157
16578,1,1,239
16587,1,1,222
16601,2,2,171
16607,2,2,175
16617,1,1,191
16629,1,2,171
16638,1,1,223
16641,1,1,254
16647,1,1,255
16657,2,2,179
16662,2,1,191
16665,1,1,191
16686,1,1,254
16690,2,1,191
16720,1,1,191
16721,2,1,190
16723,1,1,254
16727,1,1,190
16738,1,1,254
16740,2,2,179
16742,2,1,213
16774,1,1,255
16780,1,1,255
16783,1,1,210
16794,1,1,254
16795,1,1,255
16811,2,2,171
16823,2,1,143
16837,1,1,239
16839,1,1,255
16847,2,1,251
16858,1,1,254
16865,2,1,191
16871,1,1,255
16882,1,1,255
16895,1,2,171
16896,1,1,254
16906,2,1,190
16909,2,2,180
16918,2,2,180
16926,1,1,255
16933,1,1,143
16936,2,2,171
16954,1,1,191
16957,1,1,255
16974,2,1,139
16979,2,2,183
16989,2,2,179
16995,1,1,191
16998,2,2,244
17010,1,1,254
17014,1,2,189
17033,1,1,191
17034,1,1,254
17053,2,2,176
17062,1,1,203
17063,2,1,143
17065,1,1,254
17075,1,1,255
17076,2,1,143
17080,1,1,255
17098,1,1,255
17112,1,1,231
17117,1,1,143
17129,1,1,143
17138,1,1,254
17150,1,1,221
17168,1,1,143
17172,2,2,178
17179,2,2,181
17188,1,1,255
17215,1,1,251
17220,1,1,191
17237,1,1,143
17259,2,2,178
17262,1,1,159
17285,1,1,255
17289,1,1,255
17297,1,1,219
17316,1,1,239
17321,1,1,254
17333,1,1,143
17344,1,1,159
17345,1,1,191
17347,1,1,255
17348,1,1,223
17353,1,1,187
17360,2,2,168
17365,1,1,139
17369,1,1,132
17383,1,1,254
17393,2,2,180
17399,1,1,254
17434,1,1,143
17443,1,1,255
17464,1,2,128
17469,1,1,255
17475,1,1,255
17480,1,2,181
17481,1,1,254
17484,1,1,191
17487,1,1,139
17501,2,1,191
17503,1,1,255
17505,1,1,165
17512,1,1,219
17520,1,2,242
17522,1,1,254
17529,1,1,222
17539,2,1,238
17541,1,1,143
17545,1,1,255
17547,1,1,131
17549,1,1,255
17551,2,2,174
17553,1,1,255
17555,1,1,190
17558,1,1,190
17572,1,1,254
17581,1,1,255
17582,1,1,255
17583,1,1,253
17591,2,1,143
17592,1,1,253
17599,1,1,212
17606,1,1,251
17618,1,1,254
17625,1,1,143
17642,2,1,251
17657,1,1,255
17674,1,1,250
17686,1,1,254
17691,1,1,255
17702,2,2,174
17708,1,1,159
17752,1,1,255
17754,1,2,171
17759,1,1,221
17762,1,1,254
17773,1,1,255
17779,1,1,254
17798,1,1,254
17807,1,1,253
17808,1,1,254
17809,2,2,209
17816,1,1,255
17823,2,2,178
17842,2,2,142
17854,1,2,173
17857,1,1,254
17866,1,1,254
17889,1,1,255
17896,1,1,249
17902,1,1,255
17919,1,1,222
17921,2,2,183
17922,1,1,254
17926,1,1,255
17938,2,1,191
17939,1,1,254
17966,1,2,171
17976,1,1,205
17979,1,1,207
17980,1,1,255
17984,1,2,175
18003,1,1,241
18005,2,1,191
18016,2,1,191
18023,1,2,179
18044,2,2,174
18045,1,1,187
18050,2,1,143
18052,1,1,143
18055,1,1,251
18061,1,1,255
18068,2,2,189
18077,1,1,255
18095,1,1,255
18097,1,1,131
18101,2,1,143
18106,2,1,190
18109,1,1,129
18116,1,1,151
18155,2,2,174
18157,1,1,191
18177,1,1,147
18182,1,1,251
18185,1,1,255
18202,1,1,255
18204,1,1,143
18208,1,1,254
18211,1,1,255
18214,2,2,175
18224,1,1,139
18247,1,2,171
18274,2,2,189
18277,1,1,167
18279,1,2,142
18297,2,1,143
18331,1,1,131
18338,1,1,219
18369,1,1,219
18381,1,2,211
18382,1,1,255
18390,1,1,139
18396,1,1,143
18398,1,1,139
18399,1,2,171
18404,1,1,254
18418,2,1,143
18423,1,1,143
18426,1,1,255
18431,2,1,137
18440,2,1,143
18441,1,1,254
18454,1,2,183
18463,2,2,178
18466,1,1,255
18483,1,1,241
18490,1,1,253
18492,1,1,191
18499,1,1,191
18502,1,1,159
18510,1,1,254
18519,2,2,189
18524,1,1,255
18528,2,1,143
18555,1,1,255
18559,1,1,255
18569,1,1,143
18588,2,1,143
18592,1,1,254
18608,1,1,255
18637,2,2,171
18656,1,1,254
18667,1,1,251
18671,1,1,151
18713,1,1,253
18718,2,1,191
18721,1,1,254
18731,1,1,255
18745,1,1,255
18754,1,1,254
18784,1,1,254
18793,1,1,143
18795,1,1,254
18837,1,1,254
18846,1,1,255
18859,1,2,179
18870,1,1,255
18879,2,2,171
18895,2,1,255
18919,1,1,255
18927,2,1,191
18936,1,1,251
18945,1,1,254
18957,1,1,132
18966,1,1,191
18976,1,1,207
18981,1,1,207
18992,1,2,175
18993,1,1,213
19003,1,1,254
19006,2,1,143
19013,1,1,139
19018,1,1,255
19025,2,1,191
19033,1,1,254
19045,1,1,255
19051,1,1,255
19066,1,1,143
19078,2,2,175
19080,2,1,191
19088,2,2,174
19097,1,1,245
19100,1,1,254
19103,1,1,187
19105,2,2,189
19117,1,1,132
19123,1,1,254
19127,1,1,253
19132,1,1,191
19159,1,1,255
19169,1,2,173
19183,1,1,219
19184,1,1,254
19192,1,1,241
19193,2,2,171
19198,2,2,179
19199,1,1,255
19200,1,1,207
19201,1,1,255
19205,1,1,255
19213,1,1,254
19223,1,1,255
19235,1,1,255
19241,1,1,254
19246,1,1,255
19263,1,1,215
19267,1,1,254
19268,1,1,254
19272,2,2,175
19288,1,1,227
19291,2,2,178
19301,1,1,253
19323,2,2,180
19346,2,1,213
19348,2,2,171
19350,1,1,191
19381,1,1,157
19396,1,1,253
19422,1,1,239
19444,2,1,190
19458,1,2,189
19467,1,2,174
19468,1,1,254
19471,1,1,133
19482,1,1,253
19483,2,2,171
19496,1,1,254
19509,1,1,235
19517,1,1,254
19521,1,1,254
19555,2,1,143
19570,1,1,255
19572,1,1,254
19576,2,2,146
19584,1,1,147
19603,1,1,255
19606,1,1,255
19617,2,2,174
19622,1,1,255
19636,2,1,143
19638,1,1,255
19640,1,1,139
19665,1,1,255
19682,1,1,223
19696,1,1,255
19724,1,1,239
19740,2,1,255
19749,1,1,132
19752,1,1,139
19772,2,1,143
19783,1,1,147
19788,1,1,254
19798,1,1,222
19824,1,1,143
19830,1,1,255
19831,1,1,255
19858,1,1,159
19869,1,1,255
19880,1,1,255
19881,1,1,254
19891,2,1,170
19901,2,2,179
19912,1,1,223
19919,2,2,171
19920,2,2,179
19936,1,1,143
19945,2,1,255
19963,1,1,219
19984,1,1,155
19999,2,1,139
20001,2,2,174
20013,1,1,254
20026,1,1,143
20028,2,2,142
20035,1,1,159
20043,1,1,141
20087,1,1,255
20088,2,1,151
20112,1,1,254
20117,1,1,255
20122,1,1,251
20125,1,1,238
20128,1,1,143
20141,1,1,254
20203,1,1,254
20204,1,1,254
20246,1,1,147
20254,1,1,255
20257,2,1,138
20260,1,1,255
20272,1,1,255
20278,2,1,191
20279,1,1,254
20280,1,1,255
20281,1,1,139
20285,2,2,181
20295,1,1,254
20296,1,1,254
20298,2,2,175
20299,1,1,253
20301,1,1,255
20303,1,1,254
20310,1,1,143
20318,1,2,175
20325,1,1,254
20345,1,1,254
20385,1,1,255
20418,1,1,255
20426,1,1,254
20432,2,1,191
20434,1,1,131
20446,1,1,255
20452,2,1,191
20458,1,2,130
20459,1,2,168
20471,2,1,191
20485,1,1,222
20490,2,1,231
20493,2,2,175
20495,1,1,254
20506,1,1,251
20517,1,1,143
20533,1,1,253
20537,2,2,171
20546,2,1,172
20555,2,2,163
20571,1,1,254
20575,1,1,191
20577,1,1,143
20578,2,1,190
20583,1,1,255
20585,1,1,255
20592,2,1,143
20594,1,1,254
20603,2,2,173
20609,2,1,190
20616,1,1,255
20630,1,1,191
20631,1,1,255
20633,1,1,207
20643,1,1,255
20648,1,1,143
20651,2,1,191
20659,2,2,175
20691,1,1,255
20694,2,2,175
20699,2,2,171
20704,2,1,191
20707,1,1,253
20711,1,1,255
20720,1,1,159
20755,1,1,254
20758,1,1,143
20760,1,1,143
20773,1,1,187
20783,1,1,254
20794,1,1,139
20800,2,1,143
20809,1,1,254
20811,2,1,195
20818,1,1,143
20821,1,1,255
20829,2,1,191
20861,1,1,255
20872,1,1,239
20878,1,1,249
20889,2,1,255
20890,2,1,143
20894,1,1,254
20928,2,2,189
20938,1,1,254
20940,1,1,187
20946,2,1,133
20987,2,1,143
20992,2,1,143
20999,1,1,249
21008,1,1,198
21033,2,2,247
21036,1,1,219
21040,2,2,175
21041,1,1,250
21050,2,2,168
21076,1,1,255
21083,1,1,143
21091,1,1,254
21094,1,1,254
21095,1,1,255
21099,1,1,254
21102,1,1,191
21111,1,1,251
21112,1,1,255
21126,1,1,223
21128,2,1,177
21136,1,1,255
21140,1,1,190
21142,1,1,182
21160,1,1,143
21182,1,1,254
21200,1,1,254
21204,1,1,190
21220,1,1,254
21225,1,1,255
21227,1,1,255
21241,2,1,159
21264,1,1,255
21277,1,1,254
21280,2,2,179
21307,2,2,175
21318,1,1,254
21325,2,1,251
21327,1,1,138
21352,1,1,159
21364,1,1,251
21369,1,1,254
21371,1,1,213
21373,1,1,239
21381,1,1,187
21400,1,1,255
21413,1,1,135
21427,2,1,143
21437,1,1,254
21451,2,2,183
21457,1,1,191
21459,1,1,251
21481,2,1,143
21531,1,1,190
21537,1,1,143
21547,1,1,191
21557,2,1,191
21559,1,1,255
21565,1,1,151
21578,2,2,178
21584,1,1,139
21601,1,1,254
21625,1,1,254
21629,1,1,253
21637,1,1,255
21643,1,1,191
21645,1,1,255
21647,2,1,191
21652,2,1,139
21672,1,1,143
21690,1,1,255
21693,2,2,175
21707,1,1,133
21717,1,1,255
21721,1,1,255
21737,1,1,254
21738,1,1,254
21749,1,1,131
21758,1,1,255
21760,1,1,255
21765,1,1,254
21768,2,1,239
21775,1,1,143
21785,2,1,191
21787,1,1,251
21795,1,1,254
21818,1,1,239
21820,1,1,251
21830,1,1,159
21848,1,1,254
21878,1,1,251
21893,1,1,227
21900,2,1,143
21931,1,1,255
21951,1,1,157
21962,1,1,255
21969,1,1,191
21970,1,1,223
21973,1,1,141
21991,1,1,143
21998,2,1,210
22001,1,1,133
22017,2,1,133
22030,2,2,176
22057,2,2,171
22059,1,1,139
22067,1,1,255
22072,1,1,159
22087,2,1,131
22092,1,1,254
22094,1,1,254
22120,2,1,255
22126,1,1,255
22141,2,1,239
22149,1,1,141
22151,1,1,254
22159,1,1,207
22234,1,1,255
22251,2,1,143
22252,2,2,180
22266,2,1,191
22268,1,1,255
22282,2,1,133
22288,2,2,189
22292,1,1,251
22294,1,1,235
22308,1,1,254
22362,1,1,191
22371,1,1,239
22395,1,1,207
22408,1,1,253
22409,1,1,227
22410,1,1,255
22427,2,2,171
22440,1,1,250
22442,1,1,254
22446,1,1,255
22455,2,1,143
22484,1,1,255
22494,1,1,191
22495,1,1,255
22510,1,1,254
22525,1,1,143
22531,1,1,255
22534,1,1,254
22548,1,1,191
22555,2,2,178
22563,1,1,254
22566,1,1,143
22577,1,1,143
22582,1,1,254
22592,2,2,181
22595,1,1,255
22607,1,1,254
22654,1,1,139
22658,1,1,255
22683,1,1,255
22685,1,1,159
22718,2,1,191
22723,2,2,171
22725,1,1,254
22746,1,2,220
22763,1,1,254
22765,1,1,143
22767,2,1,191
22784,1,1,251
22804,1,1,221
22815,1,1,251
22827,2,2,171
22835,1,1,255
22841,1,1,254
22844,1,1,165
22847,2,1,191
22848,1,1,254
22851,1,1,132
22873,1,1,255
22876,1,2,171
22881,1,1,255
22885,1,1,254
22907,1,1,249
22923,1,1,255
22927,1,1,254
22939,1,1,143
22947,2,1,159
22966,1,1,143
22993,1,1,190
23002,2,2,174
23007,1,1,159
23025,1,1,254
23049,1,1,222
23055,2,2,175
23062,1,1,254
23069,1,1,219
23072,1,1,255
23073,1,1,253
23075,1,1,255
23090,1,1,255
23091,1,1,255
23108,1,1,190
23112,1,1,254
23114,1,1,254
23117,1,1,215
23121,1,1,254
23125,1,1,155
23129,1,1,252
23138,1,1,254
23143,1,1,254
23144,1,1,155
23173,1,1,254
23176,1,1,254
23200,1,1,191
23228,1,1,255
23241,1,1,254
23252,1,1,251
23259,1,1,139
23262,2,2,189
23277,1,1,255
23279,2,1,239
23301,2,1,212
23304,2,1,255
23311,1,1,251
23341,2,1,255
23344,2,2,179
23362,1,1,254
23366,2,2,179
23367,1,1,190
23372,1,1,254
23375,1,1,255
23377,2,1,143
23381,2,2,181
23390,1,1,255
23407,1,1,254
23418,1,2,146
23424,1,1,239
23426,1,1,155
23430,1,1,143
23433,1,1,251
23435,1,1,219
23443,1,1,255
23445,1,1,254
23455,1,1,222
23457,1,1,219
23460,2,2,179
23467,2,2,183
23469,1,1,190
23486,1,1,255
23493,1,1,254
23498,2,2,181
23504,2,2,168
23508,1,1,203
23518,1,1,191
23524,1,1,254
23575,1,1,191
23579,1,1,255
23583,1,1,139
23588,1,1,251
23620,1,1,255
23658,1,1,255
23662,1,1,255
23666,1,1,255
23687,1,1,143
23693,1,1,254
23699,1,1,255
23720,1,1,219
23723,1,1,254
23732,1,1,190
23734,1,1,190
23740,1,1,255
23755,1,1,255
23757,1,1,255
23766,1,1,254
23774,1,1,159
23798,1,1,255
23806,1,1,188
23820,1,1,255
23824,1,1,191
23826,1,1,219
23831,1,1,223
23837,1,1,143
23841,2,2,174
23846,1,1,255
23858,1,2,142
23859,1,1,207
23861,1,1,190
23865,1,1,255
23869,1,1,255
23872,2,1,191
23897,2,1,191
23909,1,1,254
23914,1,1,255
23918,1,1,157
23938,2,2,171
23946,1,1,254
23963,1,1,255
23977,2,1,191
23980,1,1,255
23983,2,2,175
23999,2,2,174
24015,2,1,215
24042,1,1,143
24045,1,1,143
24048,2,2,179
24061,1,1,143
24069,1,1,254
24074,1,1,222
24077,1,1,254
24078,1,1,190
24082,1,1,143
24083,1,1,255
24102,1,1,213
24109,1,1,251
24110,1,1,254
24117,1,1,251
24138,1,1,255
24154,2,2,175
24171,2,2,171
24172,1,1,255
24196,2,2,175
24206,1,1,132
24213,1,1,254
24232,1,1,255
24242,1,1,254
24247,2,1,147
24253,1,1,191
24266,1,1,159
24286,1,1,159
24292,1,1,255
24303,1,1,198
24318,1,1,143
24319,2,2,180
24321,2,1,255
24325,1,1,254
24328,1,1,255
24338,1,1,143
24343,1,1,143
24344,1,1,255
24383,1,1,255
24385,1,1,191
24388,1,1,255
24402,1,1,255
24419,2,1,191
24428,1,1,251
24448,1,1,254
24452,2,2,173
24454,2,2,171
24465,2,2,183
24478,1,1,254
24483,2,2,230
24493,2,2,189
24498,1,1,159
24513,1,1,190
24520,1,1,207
24533,2,2,175
24538,1,1,219
24543,1,1,203
24564,1,1,251
24568,1,1,255
24591,1,1,221
24592,1,1,255
24603,2,2,173
24636,1,1,207
24649,1,1,245
24652,1,1,251
24654,2,1,191
24668,1,1,255
24676,2,2,176
24680,1,1,191
24683,2,1,191
24695,2,1,143
24716,1,1,251
24721,1,1,223
24732,2,1,143
24735,1,1,167
24736,1,1,254
24755,1,1,254
24759,1,1,159
24761,1,1,223
24771,1,1,255
24784,1,1,254
24793,1,1,255
24794,1,1,254
24799,1,1,191
24813,1,1,165
24828,1,1,165
24832,1,1,195
24859,2,1,143
24865,1,1,254
24888,2,1,249
24902,2,1,143
24920,1,1,254
24922,1,1,159
24929,1,1,190
24931,2,1,191
24960,1,1,254
24962,1,1,254
24990,1,1,249
24993,2,1,143
24999,1,1,162
25000,1,1,255
25014,1,1,187
25025,1,1,159
25060,1,1,187
25071,1,1,255
25121,2,1,225
25127,1,1,255
25139,2,1,191
25149,2,1,255
25151,2,1,191
25152,1,2,176
25182,1,1,255
25187,1,1,191
25206,1,1,255
25211,2,2,247
25226,2,1,255
25248,1,1,255
25251,1,1,239
25256,1,1,223
25265,1,1,254
25272,1,2,163
25275,2,1,151
25282,1,1,159
25294,1,1,225
25314,1,1,255
25326,1,1,255
25327,2,1,143
25330,1,1,239
25336,2,1,143
25340,1,1,207
25351,1,1,147
25353,1,1,219
25373,1,1,223
25376,1,1,254
25381,2,2,171
25391,1,1,235
25400,1,1,255
25401,1,1,251
25411,2,1,132
25412,1,1,255
25413,1,1,191
25432,1,2,171
25433,1,1,203
25439,2,1,139
25455,1,1,190
25457,1,2,171
25461,1,2,171
25470,1,2,189
25472,1,1,255
25478,1,1,151
25498,1,1,131
25508,1,1,191
25509,2,1,143
25511,1,1,255
25515,1,1,253
25546,1,1,255
25548,2,2,189
25577,1,1,159
25581,2,2,175
25583,1,1,203
25590,1,1,254
25593,1,1,219
25602,1,1,250
25603,1,1,255
25654,1,1,219
25660,2,2,175
25678,1,1,157
25697,1,1,191
25700,1,1,243
25702,1,1,249
25708,2,1,143
25722,2,1,143
25729,1,2,183
25730,1,2,179
25735,1,1,255
25742,2,2,175
25743,2,2,178
25770,2,1,255
25779,1,1,251
25780,1,1,254
25813,1,1,255
25815,2,2,175
25818,1,1,255
25833,1,1,191
25834,1,1,253
25838,2,2,175
25841,2,2,161
25853,1,1,255
25856,1,1,255
25859,2,2,189
25876,1,1,159
25890,2,1,191
25904,2,2,176
25912,1,1,255
25925,1,1,251
25936,1,1,255
25962,1,1,254
25967,2,2,175
25971,1,1,255
25979,1,1,249
25990,1,1,253
26025,1,1,254
26048,1,1,255
26064,1,1,165
26070,1,1,254
26079,1,1,255
26091,1,1,219
26138,1,1,245
26151,2,2,179
26153,1,1,254
26161,2,2,175
26167,1,1,223
26181,1,1,255
26184,1,1,254
26186,2,2,176
26209,2,2,174
26221,1,1,210
26229,1,1,159
26235,1,1,255
26246,1,2,179
26250,1,1,191
26254,1,1,191
26261,2,1,143
26265,1,1,255
26278,1,1,255
26280,1,1,143
26314,1,1,222
26328,1,1,251
26329,1,1,255
26362,1,2,189
26369,2,1,159
26375,1,1,255
26389,1,1,255
26396,2,2,171
26406,1,1,253
26424,1,1,251
26425,1,1,251
26426,2,2,175
26428,1,1,191
26432,1,1,143
26445,1,1,255
26455,1,1,159
26468,2,1,191
26486,1,1,255
26507,1,1,254
26508,1,1,141
26514,1,1,190
26515,1,1,191
26542,1,1,143
26553,1,1,251
26559,2,1,139
26568,1,1,254
26574,1,1,255
26607,1,1,170
26608,1,1,143
26618,1,2,178
26619,1,1,159
26627,2,1,139
26630,1,1,205
26673,1,1,143
26693,1,1,191
26708,1,1,255
26725,2,1,188
26729,2,1,191
26753,1,1,255
26770,2,1,191
26771,1,1,203
26785,1,1,255
26806,2,2,175
26809,1,1,255
26812,1,1,207
26819,1,1,254
26820,1,1,254
26826,2,1,191
26827,1,1,191
26841,2,1,187
26849,1,1,255
26850,1,1,251
26860,2,1,143
26865,2,1,191
26884,1,1,159
26892,1,1,254
26909,2,2,179
26911,1,1,254
26916,1,1,254
26921,1,1,254
26928,1,1,131
26931,1,1,139
26941,1,2,189
26947,1,1,254
26949,2,1,141
26950,2,1,231
26982,2,2,171
26984,1,1,159
26994,1,1,139
27004,1,1,235
27010,2,2,175
27017,1,1,255
27024,1,1,255
27025,1,1,135
27048,1,2,142
27059,1,1,155
27065,1,1,251
27094,1,1,254
27108,1,1,238
27109,1,1,143
27116,2,2,164
27154,2,1,255
27159,2,2,179
27164,1,1,151
27165,2,2,230
27192,2,2,189
27201,1,1,254
27207,1,1,187
27215,1,1,207
27222,1,1,190
27223,1,1,239
27228,1,1,255
27243,1,1,255
27251,1,1,223
27252,1,1,143
27255,1,1,222
27256,1,1,254
27263,1,1,255
27283,1,2,189
27292,1,1,191
27293,1,1,141
27296,1,1,251
27310,1,1,222
27317,2,1,182
27331,2,1,222
27341,1,1,250
27342,1,1,255
27345,1,2,174
27359,1,1,255
27363,2,1,222
27388,1,1,254
27406,2,1,139
27412,1,1,254
27429,1,1,254
27431,1,1,207
27452,1,1,255
27468,1,1,246
27472,1,1,212
27478,1,1,143
27485,1,1,155
27494,1,2,168
27501,1,1,254
27505,1,1,159
27519,1,1,133
27539,1,1,159
27542,1,1,255
27557,1,1,251
27564,1,1,190
27575,1,1,255
27583,1,1,251
27594,1,1,141
27596,2,1,143
27601,1,1,255
27602,2,1,255
27613,1,1,191
27619,2,1,191
27624,1,1,253
27639,2,2,181
27640,2,2,179
27651,2,1,255
27668,1,1,143
27674,1,1,191
27678,2,2,189
27695,1,1,255
27709,2,2,179
27710,2,1,143
27724,2,1,143
27728,1,1,255
27731,1,1,255
27734,1,2,175
27738,2,1,255
27744,1,1,133
27749,1,1,254
27769,2,1,190
27775,1,1,147
27795,1,1,155
27812,1,1,255
27830,1,1,254
27833,1,1,255
27837,2,1,143
27853,1,1,255
27860,1,1,139
27866,1,1,255
27877,1,1,143
27878,2,1,191
27883,1,1,155
27885,1,1,223
27891,1,1,255
27894,1,1,254
27897,2,1,139
27907,1,1,143
27908,2,1,159
27909,1,1,139
27910,1,1,251
27912,1,1,254
27933,1,1,255
27942,2,2,174
27957,1,1,255
27959,1,1,190
27964,1,1,255
27973,2,1,165
27976,2,1,190
27980,2,2,175
27986,1,1,143
27994,2,2,180
28005,1,1,255
28012,1,1,191
28018,1,1,251
28022,2,1,139
28023,1,1,219
28029,1,1,251
28036,1,1,213
28060,1,1,141
28073,1,1,255
28088,2,2,175
28093,1,1,254
28094,2,1,213
28110,1,1,143
28115,2,1,190
28122,1,1,205
28140,1,1,251
28143,2,2,164
28157,1,1,143
28163,1,1,207
28200,1,1,251
28209,2,2,174
28211,1,1,254
28231,2,2,179
28240,1,1,143
28261,2,1,143
28269,1,1,253
28281,1,1,255
28286,2,1,191
28293,1,1,191
28297,1,1,139
28302,1,1,255
28303,1,1,254
28337,2,1,191
28343,1,2,171
28365,1,1,131
28368,1,2,175
28379,2,2,179
28383,1,1,155
28402,1,1,255
28418,1,1,255
28425,1,1,191
28428,2,1,159
28459,2,1,215
28463,1,1,129
28470,2,2,174
28485,1,1,251
28496,1,1,188
28514,1,1,223
28532,1,1,155
28552,1,1,255
28561,2,2,179
28563,2,2,174
28564,1,1,159
28577,1,2,183
28588,1,1,159
28609,1,1,139
28612,1,1,255
28615,1,1,143
28640,1,1,191
28641,1,1,219
28642,2,2,168
28655,1,1,255
28661,1,1,143
28674,1,1,187
28711,1,1,190
28712,1,1,255
28714,1,1,255
28734,1,1,251
28752,1,1,222
28795,1,1,255
28810,1,1,221
28815,1,1,255
28854,1,1,143
28857,1,1,255
28868,2,2,174
28873,1,1,255
28879,1,1,222
28882,1,1,255
28894,1,1,251
28914,1,1,159
28923,1,1,203
28925,2,1,255
28946,2,2,179
28950,1,1,255
28955,1,1,255
28958,1,1,223
28965,1,1,254
28969,2,1,191
28981,1,1,155
28991,1,1,254
29018,1,1,255
29033,1,1,254
29042,1,1,254
29053,2,1,191
29063,1,1,143
29084,1,2,189
29094,1,1,143
29105,1,1,255
29113,2,2,171
29130,1,1,254
29132,1,1,165
29140,1,1,251
29142,1,1,255
29146,1,1,254
29147,2,2,142
29153,1,1,237
29160,1,1,131
29170,1,1,255
29176,2,1,191
29178,1,1,187
29190,1,1,187
29192,2,1,191
29196,1,1,254
29197,1,1,190
29200,1,1,251
29201,1,1,255
29205,1,1,254
29213,2,1,187
29214,1,1,255
29245,1,1,143
29249,2,1,190
29269,1,1,219
29307,1,1,255
29328,2,2,181
29334,1,1,251
29339,1,1,159
29344,1,1,254
29350,1,1,254
29351,2,2,128
29361,1,1,255
29364,1,1,251
29373,1,1,231
29382,1,1,141
29384,2,2,174
29397,2,2,175
29408,1,1,255
29412,1,1,143
29417,1,1,203
29422,1,1,255
29425,1,1,255
29438,1,1,255
29446,1,1,191
29449,1,1,254
29450,1,2,189
29459,2,2,189
29462,1,1,159
29484,1,2,181
29493,1,1,254
29495,1,1,253
29497,1,1,255
29498,1,1,254
29522,2,1,191
29533,1,1,254
29543,1,1,251
29550,1,1,139
29554,1,1,188
29595,1,1,255
29601,1,1,129
29607,1,1,143
29619,2,1,191
29640,1,1,149
29663,2,1,191
29676,2,1,223
29677,1,1,255
29690,1,1,221
29691,1,1,222
29694,1,1,223
29698,1,1,255
29704,1,1,254
29707,1,1,191
29732,1,1,133
29737,1,1,159
29750,1,2,209
29754,1,1,251
29758,1,1,143
29774,2,2,175
29781,1,1,219
29784,2,1,143
29787,2,1,191
29800,2,1,212
29802,1,2,171
29805,1,2,171
29821,1,1,253
29829,2,1,253
29847,2,2,189
29856,1,1,255
29875,1,1,254
29883,2,2,175
29888,1,1,237
29909,2,1,188
29913,1,1,255
29932,1,1,143
29937,1,1,254
29939,1,1,145
29947,1,1,149
29974,1,1,223
29998,1,1,255
30015,1,1,254
30019,1,1,254
30078,2,1,255
30082,1,1,255
30084,1,1,249
30093,2,1,143
30095,1,1,231
30109,1,1,253
30114,1,1,255
30123,2,1,147
30129,2,2,189
30137,1,1,254
30143,2,2,171
30144,1,1,254
30153,1,1,132
30177,1,1,254
30185,1,1,159
30194,2,1,143
30203,2,1,191
30230,1,1,254
30252,1,1,190
30258,2,1,191
30260,1,1,235
30291,1,1,254
30298,1,1,141
30306,2,1,255
30312,1,1,255
30313,1,1,187
30326,1,1,191
30357,1,1,255
30366,1,1,141
30377,1,1,255
30396,1,1,155
30398,1,1,143
30401,2,2,179
30420,2,2,175
30423,1,1,254
30428,1,2,174
30441,1,1,159
30470,2,1,191
30472,1,1,143
30497,1,1,255
30523,1,1,254
30545,2,2,175
30555,1,1,139
30565,1,1,155
30571,2,1,191
30574,1,1,223
30584,1,1,254
30587,1,1,155
30591,1,1,254
30600,1,1,159
30602,1,1,254
30618,1,1,255
30621,2,2,163
30640,1,1,253
30661,2,2,174
30674,1,1,143
30686,1,1,255
30694,1,1,133
30698,1,1,254
30724,2,1,143
30730,2,2,142
30739,1,1,213
30746,1,1,159
30753,2,2,189
30770,1,1,254
30802,2,1,190
30823,1,1,223
30828,1,1,239
30836,1,1,241
30837,1,1,238
30854,1,1,143
30877,1,1,255
30899,1,1,219
30901,2,1,250
30907,1,1,254
30923,1,1,141
30942,1,1,254
30944,1,1,251
30960,2,1,143
30963,1,1,255
