,y,prediction,leaf
15542,1,1,31
15554,1,1,31
15567,2,1,31
15578,1,1,19
15589,1,1,29
15594,1,1,29
15601,2,1,23
15617,1,1,31
15625,1,1,17
15633,2,2,22
15657,1,1,31
15674,1,1,23
15675,1,1,31
15696,1,1,31
15704,1,1,25
15713,1,1,27
15718,2,1,17
15737,2,1,17
15744,2,1,23
15785,2,2,22
15790,1,1,28
15820,1,1,20
15825,1,1,19
15834,1,2,22
15837,1,1,31
15851,1,1,31
15852,2,1,23
15860,2,1,19
15869,2,1,23
15875,2,1,17
15882,1,1,31
15892,2,2,21
15913,1,1,31
15923,2,1,23
15954,2,2,22
15960,1,1,31
15961,2,2,21
15967,1,1,17
15968,2,1,23
15979,1,1,18
15996,1,1,17
16005,1,1,31
16006,1,1,27
16007,1,1,29
16009,1,1,16
16012,2,1,27
16031,1,1,31
16032,2,1,23
16034,2,1,17
16036,1,1,28
16045,1,1,31
16051,1,2,30
16053,2,2,22
16071,1,1,17
16079,2,2,22
16084,1,1,31
16086,1,1,19
16097,1,1,31
16116,2,1,17
16147,1,1,31
16149,1,1,31
16150,1,1,31
16166,1,1,17
16172,1,1,31
16199,1,1,31
16233,1,1,31
16236,1,1,31
16257,1,1,31
16275,1,1,31
16281,1,1,23
16284,2,1,23
16288,1,2,21
16293,1,1,31
16303,2,1,23
16304,1,1,17
16311,1,1,29
16324,1,1,17
16327,1,1,17
16332,1,1,31
16336,1,2,22
16342,2,1,23
16357,1,1,29
16372,2,1,23
16387,1,1,31
16403,2,2,21
16406,1,1,23
16416,2,1,17
16435,1,1,31
16448,1,1,28
16481,1,1,25
16499,1,1,16
16508,1,1,17
16515,1,1,31
16516,2,1,31
16521,1,2,22
16526,1,1,25
16532,1,1,31
16541,1,1,17
16555,1,1,31
16560,1,1,31
16577,1,1,19
16578,1,1,29
16587,1,1,27
16601,2,2,21
16607,2,2,21
16617,1,1,23
16629,1,2,21
16638,1,1,27
16641,1,1,31
16647,1,1,31
16657,2,2,22
16662,2,1,23
16665,1,1,23
16686,1,1,31
16690,2,1,23
16720,1,1,23
16721,2,1,23
16723,1,1,31
16727,1,1,23
16738,1,1,31
16740,2,2,22
16742,2,1,26
16774,1,1,31
16780,1,1,31
16783,1,1,26
16794,1,1,31
16795,1,1,31
16811,2,2,21
16823,2,1,17
16837,1,1,29
16839,1,1,31
16847,2,1,31
16858,1,1,31
16865,2,1,23
16871,1,1,31
16882,1,1,31
16895,1,2,21
16896,1,1,31
16906,2,1,23
16909,2,2,22
16918,2,2,22
16926,1,1,31
16933,1,1,17
16936,2,2,21
16954,1,1,23
16957,1,1,31
16974,2,1,17
16979,2,2,22
16989,2,2,22
16995,1,1,23
16998,2,2,30
17010,1,1,31
17014,1,1,23
17033,1,1,23
17034,1,1,31
17053,2,2,22
17062,1,1,25
17063,2,1,17
17065,1,1,31
17075,1,1,31
17076,2,1,17
17080,1,1,31
17098,1,1,31
17112,1,1,28
17117,1,1,17
17129,1,1,17
17138,1,1,31
17150,1,1,27
17168,1,1,17
17172,2,2,22
17179,2,2,22
17188,1,1,31
17215,1,1,31
17220,1,1,23
17237,1,1,17
17259,2,2,22
17262,1,1,19
17285,1,1,31
17289,1,1,31
17297,1,1,27
17316,1,1,29
17321,1,1,31
17333,1,1,17
17344,1,1,19
17345,1,1,23
17347,1,1,31
17348,1,1,27
17353,1,1,23
17360,2,2,21
17365,1,1,17
17369,1,1,16
17383,1,1,31
17393,2,2,22
17399,1,1,31
17434,1,1,17
17443,1,1,31
17464,1,1,16
17469,1,1,31
17475,1,1,31
17480,1,2,22
17481,1,1,31
17484,1,1,23
17487,1,1,17
17501,2,1,23
17503,1,1,31
17505,1,1,20
17512,1,1,27
17520,1,2,30
17522,1,1,31
17529,1,1,27
17539,2,1,29
17541,1,1,17
17545,1,1,31
17547,1,1,16
17549,1,1,31
17551,2,2,21
17553,1,1,31
17555,1,1,23
17558,1,1,23
17572,1,1,31
17581,1,1,31
17582,1,1,31
17583,1,1,31
17591,2,1,17
17592,1,1,31
17599,1,1,26
17606,1,1,31
17618,1,1,31
17625,1,1,17
17642,2,1,31
17657,1,1,31
17674,1,1,31
17686,1,1,31
17691,1,1,31
17702,2,2,21
17708,1,1,19
17752,1,1,31
17754,1,2,21
17759,1,1,27
17762,1,1,31
17773,1,1,31
17779,1,1,31
17798,1,1,31
17807,1,1,31
17808,1,1,31
17809,2,1,26
17816,1,1,31
17823,2,2,22
17842,2,1,17
17854,1,2,21
17857,1,1,31
17866,1,1,31
17889,1,1,31
17896,1,1,31
17902,1,1,31
17919,1,1,27
17921,2,2,22
17922,1,1,31
17926,1,1,31
17938,2,1,23
17939,1,1,31
17966,1,2,21
17976,1,1,25
17979,1,1,25
17980,1,1,31
17984,1,2,21
18003,1,2,30
18005,2,1,23
18016,2,1,23
18023,1,2,22
18044,2,2,21
18045,1,1,23
18050,2,1,17
18052,1,1,17
18055,1,1,31
18061,1,1,31
18068,2,1,23
18077,1,1,31
18095,1,1,31
18097,1,1,16
18101,2,1,17
18106,2,1,23
18109,1,1,16
18116,1,1,18
18155,2,2,21
18157,1,1,23
18177,1,1,18
18182,1,1,31
18185,1,1,31
18202,1,1,31
18204,1,1,17
18208,1,1,31
18211,1,1,31
18214,2,2,21
18224,1,1,17
18247,1,2,21
18274,2,1,23
18277,1,1,20
18279,1,1,17
18297,2,1,17
18331,1,1,16
18338,1,1,27
18369,1,1,27
18381,1,1,26
18382,1,1,31
18390,1,1,17
18396,1,1,17
18398,1,1,17
18399,1,2,21
18404,1,1,31
18418,2,1,17
18423,1,1,17
18426,1,1,31
18431,2,1,17
18440,2,1,17
18441,1,1,31
18454,1,2,22
18463,2,2,22
18466,1,1,31
18483,1,2,30
18490,1,1,31
18492,1,1,23
18499,1,1,23
18502,1,1,19
18510,1,1,31
18519,2,1,23
18524,1,1,31
18528,2,1,17
18555,1,1,31
18559,1,1,31
18569,1,1,17
18588,2,1,17
18592,1,1,31
18608,1,1,31
18637,2,2,21
18656,1,1,31
18667,1,1,31
18671,1,1,18
18713,1,1,31
18718,2,1,23
18721,1,1,31
18731,1,1,31
18745,1,1,31
18754,1,1,31
18784,1,1,31
18793,1,1,17
18795,1,1,31
18837,1,1,31
18846,1,1,31
18859,1,2,22
18870,1,1,31
18879,2,2,21
18895,2,1,31
18919,1,1,31
18927,2,1,23
18936,1,1,31
18945,1,1,31
18957,1,1,16
18966,1,1,23
18976,1,1,25
18981,1,1,25
18992,1,2,21
18993,1,1,26
19003,1,1,31
19006,2,1,17
19013,1,1,17
19018,1,1,31
19025,2,1,23
19033,1,1,31
19045,1,1,31
19051,1,1,31
19066,1,1,17
19078,2,2,21
19080,2,1,23
19088,2,2,21
19097,1,2,30
19100,1,1,31
19103,1,1,23
19105,2,1,23
19117,1,1,16
19123,1,1,31
19127,1,1,31
19132,1,1,23
19159,1,1,31
19169,1,2,21
19183,1,1,27
19184,1,1,31
19192,1,2,30
19193,2,2,21
19198,2,2,22
19199,1,1,31
19200,1,1,25
19201,1,1,31
19205,1,1,31
19213,1,1,31
19223,1,1,31
19235,1,1,31
19241,1,1,31
19246,1,1,31
19263,1,1,26
19267,1,1,31
19268,1,1,31
19272,2,2,21
19288,1,1,28
19291,2,2,22
19301,1,1,31
19323,2,2,22
19346,2,1,26
19348,2,2,21
19350,1,1,23
19381,1,1,19
19396,1,1,31
19422,1,1,29
19444,2,1,23
19458,1,1,23
19467,1,2,21
19468,1,1,31
19471,1,1,16
19482,1,1,31
19483,2,2,21
19496,1,1,31
19509,1,1,29
19517,1,1,31
19521,1,1,31
19555,2,1,17
19570,1,1,31
19572,1,1,31
19576,2,1,18
19584,1,1,18
19603,1,1,31
19606,1,1,31
19617,2,2,21
19622,1,1,31
19636,2,1,17
19638,1,1,31
19640,1,1,17
19665,1,1,31
19682,1,1,27
19696,1,1,31
19724,1,1,29
19740,2,1,31
19749,1,1,16
19752,1,1,17
19772,2,1,17
19783,1,1,18
19788,1,1,31
19798,1,1,27
19824,1,1,17
19830,1,1,31
19831,1,1,31
19858,1,1,19
19869,1,1,31
19880,1,1,31
19881,1,1,31
19891,2,2,21
19901,2,2,22
19912,1,1,27
19919,2,2,21
19920,2,2,22
19936,1,1,17
19945,2,1,31
19963,1,1,27
19984,1,1,19
19999,2,1,17
20001,2,2,21
20013,1,1,31
20026,1,1,17
20028,2,1,17
20035,1,1,19
20043,1,1,17
20087,1,1,31
20088,2,1,18
20112,1,1,31
20117,1,1,31
20122,1,1,31
20125,1,1,29
20128,1,1,17
20141,1,1,31
20203,1,1,31
20204,1,1,31
20246,1,1,18
20254,1,1,31
20257,2,1,17
20260,1,1,31
20272,1,1,31
20278,2,1,23
20279,1,1,31
20280,1,1,31
20281,1,1,17
20285,2,2,22
20295,1,1,31
20296,1,1,31
20298,2,2,21
20299,1,1,31
20301,1,1,31
20303,1,1,31
20310,1,1,17
20318,1,2,21
20325,1,1,31
20345,1,1,31
20385,1,1,31
20418,1,1,31
20426,1,1,31
20432,2,1,23
20434,1,1,16
20446,1,1,31
20452,2,1,23
20458,1,1,16
20459,1,2,21
20471,2,1,23
20485,1,1,27
20490,2,1,28
20493,2,2,21
20495,1,1,31
20506,1,1,31
20517,1,1,17
20533,1,1,31
20537,2,2,21
20546,2,2,21
20555,2,1,20
20571,1,1,31
20575,1,1,23
20577,1,1,17
20578,2,1,23
20583,1,1,31
20585,1,1,31
20592,2,1,17
20594,1,1,31
20603,2,2,21
20609,2,1,23
20616,1,1,31
20630,1,1,23
20631,1,1,31
20633,1,1,25
20643,1,1,31
20648,1,1,17
20651,2,1,23
20659,2,2,21
20691,1,1,31
20694,2,2,21
20699,2,2,21
20704,2,1,23
20707,1,1,31
20711,1,1,31
20720,1,1,19
20755,1,1,31
20758,1,1,17
20760,1,1,17
20773,1,1,23
20783,1,1,31
20794,1,1,17
20800,2,1,17
20809,1,1,31
20811,2,1,25
20818,1,1,17
20821,1,1,31
20829,2,1,23
20861,1,1,31
20872,1,1,29
20878,1,1,31
20889,2,1,31
20890,2,1,17
20894,1,1,31
20928,2,1,23
20938,1,1,31
20940,1,1,23
20946,2,1,16
20987,2,1,17
20992,2,1,17
20999,1,1,31
21008,1,1,25
21033,2,2,30
21036,1,1,27
21040,2,2,21
21041,1,1,31
21050,2,2,21
21076,1,1,31
21083,1,1,17
21091,1,1,31
21094,1,1,31
21095,1,1,31
21099,1,1,31
21102,1,1,23
21111,1,1,31
21112,1,1,31
21126,1,1,27
21128,2,2,22
21136,1,1,31
21140,1,1,23
21142,1,2,22
21160,1,1,17
21182,1,1,31
21200,1,1,31
21204,1,1,23
21220,1,1,31
21225,1,1,31
21227,1,1,31
21241,2,1,19
21264,1,1,31
21277,1,1,31
21280,2,2,22
21307,2,2,21
21318,1,1,31
21325,2,1,31
21327,1,1,17
21352,1,1,19
21364,1,1,31
21369,1,1,31
21371,1,1,26
21373,1,1,29
21381,1,1,23
21400,1,1,31
21413,1,1,16
21427,2,1,17
21437,1,1,31
21451,2,2,22
21457,1,1,23
21459,1,1,31
21481,2,1,17
21531,1,1,23
21537,1,1,17
21547,1,1,23
21557,2,1,23
21559,1,1,31
21565,1,1,18
21578,2,2,22
21584,1,1,17
21601,1,1,31
21625,1,1,31
21629,1,1,31
21637,1,1,31
21643,1,1,23
21645,1,1,31
21647,2,1,23
21652,2,1,17
21672,1,1,17
21690,1,1,31
21693,2,2,21
21707,1,1,16
21717,1,1,31
21721,1,1,31
21737,1,1,31
21738,1,1,31
21749,1,1,16
21758,1,1,31
21760,1,1,31
21765,1,1,31
21768,2,1,29
21775,1,1,17
21785,2,1,23
21787,1,1,31
21795,1,1,31
21818,1,1,29
21820,1,1,31
21830,1,1,19
21848,1,1,31
21878,1,1,31
21893,1,1,28
21900,2,1,17
21931,1,1,31
21951,1,1,19
21962,1,1,31
21969,1,1,23
21970,1,1,27
21973,1,1,17
21991,1,1,17
21998,2,1,26
22001,1,1,16
22017,2,1,16
22030,2,2,22
22057,2,2,21
22059,1,1,17
22067,1,1,31
22072,1,1,19
22087,2,1,16
22092,1,1,31
22094,1,1,31
22120,2,1,31
22126,1,1,31
22141,2,1,29
22149,1,1,17
22151,1,1,31
22159,1,1,25
22234,1,1,31
22251,2,1,17
22252,2,2,22
22266,2,1,23
22268,1,1,31
22282,2,1,16
22288,2,1,23
22292,1,1,31
22294,1,1,29
22308,1,1,31
22362,1,1,23
22371,1,1,29
22395,1,1,25
22408,1,1,31
22409,1,1,28
22410,1,1,31
22427,2,2,21
22440,1,1,31
22442,1,1,31
22446,1,1,31
22455,2,1,17
22484,1,1,31
22494,1,1,23
22495,1,1,31
22510,1,1,31
22525,1,1,17
22531,1,1,31
22534,1,1,31
22548,1,1,23
22555,2,2,22
22563,1,1,31
22566,1,1,17
22577,1,1,17
22582,1,1,31
22592,2,2,22
22595,1,1,31
22607,1,1,31
22654,1,1,17
22658,1,1,31
22683,1,1,31
22685,1,1,19
22718,2,1,23
22723,2,2,21
22725,1,1,31
22746,1,1,27
22763,1,1,31
22765,1,1,17
22767,2,1,23
22784,1,1,31
22804,1,1,27
22815,1,1,31
22827,2,2,21
22835,1,1,31
22841,1,1,31
22844,1,1,20
22847,2,1,23
22848,1,1,31
22851,1,1,16
22873,1,1,31
22876,1,2,21
22881,1,1,31
22885,1,1,31
22907,1,1,31
22923,1,1,31
22927,1,1,31
22939,1,1,17
22947,2,1,19
22966,1,1,17
22993,1,1,23
23002,2,2,21
23007,1,1,19
23025,1,1,31
23049,1,1,27
23055,2,2,21
23062,1,1,31
23069,1,1,27
23072,1,1,31
23073,1,1,31
23075,1,1,31
23090,1,1,31
23091,1,1,31
23108,1,1,23
23112,1,1,31
23114,1,1,31
23117,1,1,26
23121,1,1,31
23125,1,1,19
23129,1,1,31
23138,1,1,31
23143,1,1,31
23144,1,1,19
23173,1,1,31
23176,1,1,31
23200,1,1,23
23228,1,1,31
23241,1,1,31
23252,1,1,31
23259,1,1,17
23262,2,1,23
23277,1,1,31
23279,2,1,29
23301,2,1,26
23304,2,1,31
23311,1,1,31
23341,2,1,31
23344,2,2,22
23362,1,1,31
23366,2,2,22
23367,1,1,23
23372,1,1,31
23375,1,1,31
23377,2,1,17
23381,2,2,22
23390,1,1,31
23407,1,1,31
23418,1,1,18
23424,1,1,29
23426,1,1,19
23430,1,1,17
23433,1,1,31
23435,1,1,27
23443,1,1,31
23445,1,1,31
23455,1,1,27
23457,1,1,27
23460,2,2,22
23467,2,2,22
23469,1,1,23
23486,1,1,31
23493,1,1,31
23498,2,2,22
23504,2,2,21
23508,1,1,25
23518,1,1,23
23524,1,1,31
23575,1,1,23
23579,1,1,31
23583,1,1,17
23588,1,1,31
23620,1,1,31
23658,1,1,31
23662,1,1,31
23666,1,1,31
23687,1,1,17
23693,1,1,31
23699,1,1,31
23720,1,1,27
23723,1,1,31
23732,1,1,23
23734,1,1,23
23740,1,1,31
23755,1,1,31
23757,1,1,31
23766,1,1,31
23774,1,1,19
23798,1,1,31
23806,1,1,23
23820,1,1,31
23824,1,1,23
23826,1,1,27
23831,1,1,27
23837,1,1,17
23841,2,2,21
23846,1,1,31
23858,1,1,17
23859,1,1,25
23861,1,1,23
23865,1,1,31
23869,1,1,31
23872,2,1,23
23897,2,1,23
23909,1,1,31
23914,1,1,31
23918,1,1,19
23938,2,2,21
23946,1,1,31
23963,1,1,31
23977,2,1,23
23980,1,1,31
23983,2,2,21
23999,2,2,21
24015,2,1,26
24042,1,1,17
24045,1,1,17
24048,2,2,22
24061,1,1,17
24069,1,1,31
24074,1,1,27
24077,1,1,31
24078,1,1,23
24082,1,1,17
24083,1,1,31
24102,1,1,26
24109,1,1,31
24110,1,1,31
24117,1,1,31
24138,1,1,31
24154,2,2,21
24171,2,2,21
24172,1,1,31
24196,2,2,21
24206,1,1,16
24213,1,1,31
24232,1,1,31
24242,1,1,31
24247,2,1,18
24253,1,1,23
24266,1,1,19
24286,1,1,19
24292,1,1,31
24303,1,1,25
24318,1,1,17
24319,2,2,22
24321,2,1,31
24325,1,1,31
24328,1,1,31
24338,1,1,17
24343,1,1,17
24344,1,1,31
24383,1,1,31
24385,1,1,23
24388,1,1,31
24402,1,1,31
24419,2,1,23
24428,1,1,31
24448,1,1,31
24452,2,2,21
24454,2,2,21
24465,2,2,22
24478,1,1,31
24483,2,1,28
24493,2,1,23
24498,1,1,19
24513,1,1,23
24520,1,1,25
24533,2,2,21
24538,1,1,27
24543,1,1,25
24564,1,1,31
24568,1,1,31
24591,1,1,27
24592,1,1,31
24603,2,2,21
24636,1,1,25
24649,1,2,30
24652,1,1,31
24654,2,1,23
24668,1,1,31
24676,2,2,22
24680,1,1,23
24683,2,1,23
24695,2,1,17
24716,1,1,31
24721,1,1,27
24732,2,1,17
24735,1,1,20
24736,1,1,31
24755,1,1,31
24759,1,1,19
24761,1,1,27
24771,1,1,31
24784,1,1,31
24793,1,1,31
24794,1,1,31
24799,1,1,23
24813,1,1,20
24828,1,1,20
24832,1,1,25
24859,2,1,17
24865,1,1,31
24888,2,1,31
24902,2,1,17
24920,1,1,31
24922,1,1,19
24929,1,1,23
24931,2,1,23
24960,1,1,31
24962,1,1,31
24990,1,1,31
24993,2,1,17
24999,1,1,20
25000,1,1,31
25014,1,1,23
25025,1,1,19
25060,1,1,23
25071,1,1,31
25121,2,1,28
25127,1,1,31
25139,2,1,23
25149,2,1,31
25151,2,1,23
25152,1,2,22
25182,1,1,31
25187,1,1,23
25206,1,1,31
25211,2,2,30
25226,2,1,31
25248,1,1,31
25251,1,1,29
25256,1,1,27
25265,1,1,31
25272,1,1,20
25275,2,1,18
25282,1,1,19
25294,1,1,28
25314,1,1,31
25326,1,1,31
25327,2,1,17
25330,1,1,29
25336,2,1,17
25340,1,1,25
25351,1,1,18
25353,1,1,27
25373,1,1,27
25376,1,1,31
25381,2,2,21
25391,1,1,29
25400,1,1,31
25401,1,1,31
25411,2,1,16
25412,1,1,31
25413,1,1,23
25432,1,2,21
25433,1,1,25
25439,2,1,17
25455,1,1,23
25457,1,2,21
25461,1,2,21
25470,1,1,23
25472,1,1,31
25478,1,1,18
25498,1,1,16
25508,1,1,23
25509,2,1,17
25511,1,1,31
25515,1,1,31
25546,1,1,31
25548,2,1,23
25577,1,1,19
25581,2,2,21
25583,1,1,25
25590,1,1,31
25593,1,1,27
25602,1,1,31
25603,1,1,31
25654,1,1,27
25660,2,2,21
25678,1,1,19
25697,1,1,23
25700,1,2,30
25702,1,1,31
25708,2,1,17
25722,2,1,17
25729,1,2,22
25730,1,2,22
25735,1,1,31
25742,2,2,21
25743,2,2,22
25770,2,1,31
25779,1,1,31
25780,1,1,31
25813,1,1,31
25815,2,2,21
25818,1,1,31
25833,1,1,23
25834,1,1,31
25838,2,2,21
25841,2,1,20
25853,1,1,31
25856,1,1,31
25859,2,1,23
25876,1,1,19
25890,2,1,23
25904,2,2,22
25912,1,1,31
25925,1,1,31
25936,1,1,31
25962,1,1,31
25967,2,2,21
25971,1,1,31
25979,1,1,31
25990,1,1,31
26025,1,1,31
26048,1,1,31
26064,1,1,20
26070,1,1,31
26079,1,1,31
26091,1,1,27
26138,1,2,30
26151,2,2,22
26153,1,1,31
26161,2,2,21
26167,1,1,27
26181,1,1,31
26184,1,1,31
26186,2,2,22
26209,2,2,21
26221,1,1,26
26229,1,1,19
26235,1,1,31
26246,1,2,22
26250,1,1,23
26254,1,1,23
26261,2,1,17
26265,1,1,31
26278,1,1,31
26280,1,1,17
26314,1,1,27
26328,1,1,31
26329,1,1,31
26362,1,1,23
26369,2,1,19
26375,1,1,31
26389,1,1,31
26396,2,2,21
26406,1,1,31
26424,1,1,31
26425,1,1,31
26426,2,2,21
26428,1,1,23
26432,1,1,17
26445,1,1,31
26455,1,1,19
26468,2,1,23
26486,1,1,31
26507,1,1,31
26508,1,1,17
26514,1,1,23
26515,1,1,23
26542,1,1,17
26553,1,1,31
26559,2,1,17
26568,1,1,31
26574,1,1,31
26607,1,2,21
26608,1,1,17
26618,1,2,22
26619,1,1,19
26627,2,1,17
26630,1,1,25
26673,1,1,17
26693,1,1,23
26708,1,1,31
26725,2,1,23
26729,2,1,23
26753,1,1,31
26770,2,1,23
26771,1,1,25
26785,1,1,31
26806,2,2,21
26809,1,1,31
26812,1,1,25
26819,1,1,31
26820,1,1,31
26826,2,1,23
26827,1,1,23
26841,2,1,23
26849,1,1,31
26850,1,1,31
26860,2,1,17
26865,2,1,23
26884,1,1,19
26892,1,1,31
26909,2,2,22
26911,1,1,31
26916,1,1,31
26921,1,1,31
26928,1,1,16
26931,1,1,17
26941,1,1,23
26947,1,1,31
26949,2,1,17
26950,2,1,28
26982,2,2,21
26984,1,1,19
26994,1,1,17
27004,1,1,29
27010,2,2,21
27017,1,1,31
27024,1,1,31
27025,1,1,16
27048,1,1,17
27059,1,1,19
27065,1,1,31
27094,1,1,31
27108,1,1,29
27109,1,1,17
27116,2,1,20
27154,2,1,31
27159,2,2,22
27164,1,1,18
27165,2,1,28
27192,2,1,23
27201,1,1,31
27207,1,1,23
27215,1,1,25
27222,1,1,23
27223,1,1,29
27228,1,1,31
27243,1,1,31
27251,1,1,27
27252,1,1,17
27255,1,1,27
27256,1,1,31
27263,1,1,31
27283,1,1,23
27292,1,1,23
27293,1,1,17
27296,1,1,31
27310,1,1,27
27317,2,2,22
27331,2,1,27
27341,1,1,31
27342,1,1,31
27345,1,2,21
27359,1,1,31
27363,2,1,27
27388,1,1,31
27406,2,1,17
27412,1,1,31
27429,1,1,31
27431,1,1,25
27452,1,1,31
27468,1,2,30
27472,1,1,26
27478,1,1,17
27485,1,1,19
27494,1,2,21
27501,1,1,31
27505,1,1,19
27519,1,1,16
27539,1,1,19
27542,1,1,31
27557,1,1,31
27564,1,1,23
27575,1,1,31
27583,1,1,31
27594,1,1,17
27596,2,1,17
27601,1,1,31
27602,2,1,31
27613,1,1,23
27619,2,1,23
27624,1,1,31
27639,2,2,22
27640,2,2,22
27651,2,1,31
27668,1,1,17
27674,1,1,23
27678,2,1,23
27695,1,1,31
27709,2,2,22
27710,2,1,17
27724,2,1,17
27728,1,1,31
27731,1,1,31
27734,1,2,21
27738,2,1,31
27744,1,1,16
27749,1,1,31
27769,2,1,23
27775,1,1,18
27795,1,1,19
27812,1,1,31
27830,1,1,31
27833,1,1,31
27837,2,1,17
27853,1,1,31
27860,1,1,17
27866,1,1,31
27877,1,1,17
27878,2,1,23
27883,1,1,19
27885,1,1,27
27891,1,1,31
27894,1,1,31
27897,2,1,17
27907,1,1,17
27908,2,1,19
27909,1,1,17
27910,1,1,31
27912,1,1,31
27933,1,1,31
27942,2,2,21
27957,1,1,31
27959,1,1,23
27964,1,1,31
27973,2,1,20
27976,2,1,23
27980,2,2,21
27986,1,1,17
27994,2,2,22
28005,1,1,31
28012,1,1,23
28018,1,1,31
28022,2,1,17
28023,1,1,27
28029,1,1,31
28036,1,1,26
28060,1,1,17
28073,1,1,31
28088,2,2,21
28093,1,1,31
28094,2,1,26
28110,1,1,17
28115,2,1,23
28122,1,1,25
28140,1,1,31
28143,2,1,20
28157,1,1,17
28163,1,1,25
28200,1,1,31
28209,2,2,21
28211,1,1,31
28231,2,2,22
28240,1,1,17
28261,2,1,17
28269,1,1,31
28281,1,1,31
28286,2,1,23
28293,1,1,23
28297,1,1,17
28302,1,1,31
28303,1,1,31
28337,2,1,23
28343,1,2,21
28365,1,1,16
28368,1,2,21
28379,2,2,22
28383,1,1,19
28402,1,1,31
28418,1,1,31
28425,1,1,23
28428,2,1,19
28459,2,1,26
28463,1,1,16
28470,2,2,21
28485,1,1,31
28496,1,1,23
28514,1,1,27
28532,1,1,19
28552,1,1,31
28561,2,2,22
28563,2,2,21
28564,1,1,19
28577,1,2,22
28588,1,1,19
28609,1,1,17
28612,1,1,31
28615,1,1,17
28640,1,1,23
28641,1,1,27
28642,2,2,21
28655,1,1,31
28661,1,1,17
28674,1,1,23
28711,1,1,23
28712,1,1,31
28714,1,1,31
28734,1,1,31
28752,1,1,27
28795,1,1,31
28810,1,1,27
28815,1,1,31
28854,1,1,17
28857,1,1,31
28868,2,2,21
28873,1,1,31
28879,1,1,27
28882,1,1,31
28894,1,1,31
28914,1,1,19
28923,1,1,25
28925,2,1,31
28946,2,2,22
28950,1,1,31
28955,1,1,31
28958,1,1,27
28965,1,1,31
28969,2,1,23
28981,1,1,19
28991,1,1,31
29018,1,1,31
29033,1,1,31
29042,1,1,31
29053,2,1,23
29063,1,1,17
29084,1,1,23
29094,1,1,17
29105,1,1,31
29113,2,2,21
29130,1,1,31
29132,1,1,20
29140,1,1,31
29142,1,1,31
29146,1,1,31
29147,2,1,17
29153,1,1,29
29160,1,1,16
29170,1,1,31
29176,2,1,23
29178,1,1,23
29190,1,1,23
29192,2,1,23
29196,1,1,31
29197,1,1,23
29200,1,1,31
29201,1,1,31
29205,1,1,31
29213,2,1,23
29214,1,1,31
29245,1,1,17
29249,2,1,23
29269,1,1,27
29307,1,1,31
29328,2,2,22
29334,1,1,31
29339,1,1,19
29344,1,1,31
29350,1,1,31
29351,2,1,16
29361,1,1,31
29364,1,1,31
29373,1,1,28
29382,1,1,17
29384,2,2,21
29397,2,2,21
29408,1,1,31
29412,1,1,17
29417,1,1,25
29422,1,1,31
29425,1,1,31
29438,1,1,31
29446,1,1,23
29449,1,1,31
29450,1,1,23
29459,2,1,23
29462,1,1,19
29484,1,2,22
29493,1,1,31
29495,1,1,31
29497,1,1,31
29498,1,1,31
29522,2,1,23
29533,1,1,31
29543,1,1,31
29550,1,1,17
29554,1,1,23
29595,1,1,31
29601,1,1,16
29607,1,1,17
29619,2,1,23
29640,1,1,18
29663,2,1,23
29676,2,1,27
29677,1,1,31
29690,1,1,27
29691,1,1,27
29694,1,1,27
29698,1,1,31
29704,1,1,31
29707,1,1,23
29732,1,1,16
29737,1,1,19
29750,1,1,26
29754,1,1,31
29758,1,1,17
29774,2,2,21
29781,1,1,27
29784,2,1,17
29787,2,1,23
29800,2,1,26
29802,1,2,21
29805,1,2,21
29821,1,1,31
29829,2,1,31
29847,2,1,23
29856,1,1,31
29875,1,1,31
29883,2,2,21
29888,1,1,29
29909,2,1,23
29913,1,1,31
29932,1,1,17
29937,1,1,31
29939,1,1,18
29947,1,1,18
29974,1,1,27
29998,1,1,31
30015,1,1,31
30019,1,1,31
30078,2,1,31
30082,1,1,31
30084,1,1,31
30093,2,1,17
30095,1,1,28
30109,1,1,31
30114,1,1,31
30123,2,1,18
30129,2,1,23
30137,1,1,31
30143,2,2,21
30144,1,1,31
30153,1,1,16
30177,1,1,31
30185,1,1,19
30194,2,1,17
30203,2,1,23
30230,1,1,31
30252,1,1,23
30258,2,1,23
30260,1,1,29
30291,1,1,31
30298,1,1,17
30306,2,1,31
30312,1,1,31
30313,1,1,23
30326,1,1,23
30357,1,1,31
30366,1,1,17
30377,1,1,31
30396,1,1,19
30398,1,1,17
30401,2,2,22
30420,2,2,21
30423,1,1,31
30428,1,2,21
30441,1,1,19
30470,2,1,23
30472,1,1,17
30497,1,1,31
30523,1,1,31
30545,2,2,21
30555,1,1,17
30565,1,1,19
30571,2,1,23
30574,1,1,27
30584,1,1,31
30587,1,1,19
30591,1,1,31
30600,1,1,19
30602,1,1,31
30618,1,1,31
30621,2,1,20
30640,1,1,31
30661,2,2,21
30674,1,1,17
30686,1,1,31
30694,1,1,16
30698,1,1,31
30724,2,1,17
30730,2,1,17
30739,1,1,26
30746,1,1,19
30753,2,1,23
30770,1,1,31
30802,2,1,23
30823,1,1,27
30828,1,1,29
30836,1,2,30
30837,1,1,29
30854,1,1,17
30877,1,1,31
30899,1,1,27
30901,2,1,31
30907,1,1,31
30923,1,1,17
30942,1,1,31
30944,1,1,31
30960,2,1,17
30963,1,1,31
