,y,prediction,leaf
15542,1,1,510
15554,1,1,510
15567,2,1,511
15578,1,1,319
15589,1,1,469
15594,1,1,479
15601,2,1,377
15617,1,1,511
15625,1,1,287
15633,2,2,357
15657,1,1,511
15674,1,1,383
15675,1,1,511
15696,1,1,510
15704,1,1,203
15713,1,2,216
15718,2,2,285
15737,2,2,272
15744,2,1,383
15785,2,2,358
15790,1,2,454
15820,1,1,331
15825,1,1,315
15834,1,2,367
15837,1,1,511
15851,1,1,511
15852,2,1,382
15860,2,1,319
15869,2,1,383
15875,2,1,287
15882,1,1,511
15892,2,2,343
15913,1,1,511
15923,2,1,383
15954,2,2,358
15960,1,1,511
15961,2,2,341
15967,1,1,280
15968,2,1,383
15979,1,1,303
15996,1,1,287
16005,1,1,511
16006,1,1,439
16007,1,1,475
16009,1,1,266
16012,2,1,442
16031,1,1,511
16032,2,1,383
16034,2,1,287
16036,1,2,452
16045,1,1,503
16051,1,2,495
16053,2,2,365
16071,1,1,287
16079,2,2,361
16084,1,1,510
16086,1,1,315
16097,1,1,507
16116,2,1,287
16147,1,1,511
16149,1,1,511
16150,1,1,510
16166,1,1,287
16172,1,1,511
16199,1,1,511
16233,1,1,511
16236,1,1,511
16257,1,1,510
16275,1,1,511
16281,1,2,379
16284,2,1,383
16288,1,2,343
16293,1,1,510
16303,2,1,383
16304,1,1,287
16311,1,1,469
16324,1,1,287
16327,1,1,287
16332,1,1,503
16336,1,2,359
16342,2,2,379
16357,1,1,469
16372,2,1,380
16387,1,1,510
16403,2,2,349
16406,1,1,382
16416,2,1,287
16435,1,1,510
16448,1,1,463
16481,1,1,413
16499,1,1,263
16508,1,1,287
16515,1,1,510
16516,2,1,503
16521,1,2,365
16526,1,1,413
16532,1,1,510
16541,1,1,284
16555,1,1,503
16560,1,1,510
16577,1,1,315
16578,1,1,479
16587,1,1,445
16601,2,2,343
16607,2,2,351
16617,1,1,383
16629,1,2,341
16638,1,1,447
16641,1,1,510
16647,1,1,511
16657,2,2,359
16662,2,1,383
16665,1,1,383
16686,1,1,510
16690,2,1,383
16720,1,1,383
16721,2,1,382
16723,1,1,510
16727,1,1,382
16738,1,1,510
16740,2,2,359
16742,2,1,425
16774,1,1,511
16780,1,1,511
16783,1,1,422
16794,1,1,510
16795,1,1,511
16811,2,2,341
16823,2,1,287
16837,1,1,479
16839,1,1,511
16847,2,1,503
16858,1,1,510
16865,2,1,383
16871,1,1,511
16882,1,1,511
16895,1,2,343
16896,1,1,510
16906,2,1,382
16909,2,2,362
16918,2,2,362
16926,1,1,511
16933,1,1,286
16936,2,2,341
16954,1,1,383
16957,1,1,511
16974,2,1,277
16979,2,2,365
16989,2,2,359
16995,1,1,383
16998,2,2,490
17010,1,1,510
17014,1,2,379
17033,1,1,383
17034,1,1,510
17053,2,2,352
17062,1,1,203
17063,2,1,287
17065,1,1,510
17075,1,1,511
17076,2,1,287
17080,1,1,511
17098,1,1,511
17112,1,1,463
17117,1,1,287
17129,1,1,287
17138,1,1,510
17150,1,1,442
17168,1,1,287
17172,2,2,357
17179,2,2,363
17188,1,1,511
17215,1,1,503
17220,1,1,383
17237,1,1,287
17259,2,2,357
17262,1,1,319
17285,1,1,511
17289,1,1,511
17297,1,1,436
17316,1,1,479
17321,1,1,510
17333,1,1,287
17344,1,1,319
17345,1,1,383
17347,1,1,511
17348,1,1,447
17353,1,1,373
17360,2,2,338
17365,1,1,279
17369,1,1,265
17383,1,1,510
17393,2,2,362
17399,1,1,510
17434,1,1,287
17443,1,1,511
17464,1,2,256
17469,1,1,511
17475,1,1,511
17480,1,2,363
17481,1,1,510
17484,1,1,383
17487,1,1,277
17501,2,1,383
17503,1,1,511
17505,1,1,331
17512,1,1,439
17520,1,1,485
17522,1,1,510
17529,1,1,445
17539,2,1,478
17541,1,1,287
17545,1,1,511
17547,1,1,263
17549,1,1,511
17551,2,2,349
17553,1,1,511
17555,1,1,382
17558,1,1,382
17572,1,1,510
17581,1,1,511
17582,1,1,511
17583,1,1,507
17591,2,1,287
17592,1,1,507
17599,1,1,427
17606,1,1,503
17618,1,1,510
17625,1,1,287
17642,2,1,503
17657,1,1,511
17674,1,1,502
17686,1,1,510
17691,1,1,511
17702,2,2,349
17708,1,1,319
17752,1,1,511
17754,1,2,341
17759,1,1,443
17762,1,1,510
17773,1,1,511
17779,1,1,510
17798,1,1,510
17807,1,1,507
17808,1,1,510
17809,2,1,419
17816,1,1,511
17823,2,2,358
17842,2,2,285
17854,1,2,345
17857,1,1,510
17866,1,1,510
17889,1,1,511
17896,1,1,499
17902,1,1,511
17919,1,1,445
17921,2,2,367
17922,1,1,510
17926,1,1,511
17938,2,1,383
17939,1,1,510
17966,1,2,343
17976,1,1,411
17979,1,1,415
17980,1,1,511
17984,1,2,351
18003,1,1,483
18005,2,1,383
18016,2,1,383
18023,1,2,357
18044,2,2,349
18045,1,1,374
18050,2,1,287
18052,1,1,287
18055,1,1,503
18061,1,1,511
18068,2,2,379
18077,1,1,511
18095,1,1,511
18097,1,1,263
18101,2,1,286
18106,2,1,382
18109,1,1,257
18116,1,1,303
18155,2,2,349
18157,1,1,383
18177,1,1,295
18182,1,1,503
18185,1,1,511
18202,1,1,511
18204,1,1,287
18208,1,1,510
18211,1,1,511
18214,2,2,351
18224,1,1,277
18247,1,2,343
18274,2,2,379
18277,1,1,335
18279,1,2,285
18297,2,1,287
18331,1,1,263
18338,1,1,439
18369,1,1,439
18381,1,2,420
18382,1,1,511
18390,1,1,277
18396,1,1,287
18398,1,1,279
18399,1,2,343
18404,1,1,510
18418,2,1,287
18423,1,1,287
18426,1,1,511
18431,2,1,274
18440,2,1,287
18441,1,1,510
18454,1,1,364
18463,2,2,357
18466,1,1,511
18483,1,1,483
18490,1,1,507
18492,1,1,380
18499,1,1,383
18502,1,1,317
18510,1,1,510
18519,2,2,379
18524,1,1,511
18528,2,1,287
18555,1,1,511
18559,1,1,511
18569,1,1,287
18588,2,1,287
18592,1,1,510
18608,1,1,511
18637,2,2,341
18656,1,1,510
18667,1,1,503
18671,1,1,303
18713,1,1,507
18718,2,1,383
18721,1,1,510
18731,1,1,511
18745,1,1,511
18754,1,1,510
18784,1,1,510
18793,1,1,287
18795,1,1,510
18837,1,1,510
18846,1,1,511
18859,1,2,359
18870,1,1,511
18879,2,2,341
18895,2,1,509
18919,1,1,511
18927,2,1,383
18936,1,1,503
18945,1,1,510
18957,1,1,265
18966,1,1,380
18976,1,1,413
18981,1,1,415
18992,1,1,350
18993,1,1,427
19003,1,1,510
19006,2,1,287
19013,1,1,277
19018,1,1,511
19025,2,1,383
19033,1,1,510
19045,1,1,511
19051,1,1,511
19066,1,1,287
19078,2,2,351
19080,2,1,383
19088,2,2,349
19097,1,1,489
19100,1,1,510
19103,1,1,373
19105,2,2,379
19117,1,1,265
19123,1,1,510
19127,1,1,507
19132,1,1,383
19159,1,1,511
19169,1,2,347
19183,1,1,439
19184,1,1,510
19192,1,1,483
19193,2,2,341
19198,2,2,359
19199,1,1,511
19200,1,1,413
19201,1,1,511
19205,1,1,511
19213,1,1,510
19223,1,1,511
19235,1,1,511
19241,1,1,510
19246,1,1,511
19263,1,1,431
19267,1,1,510
19268,1,1,510
19272,2,1,350
19288,1,1,453
19291,2,2,358
19301,1,1,507
19323,2,2,362
19346,2,1,425
19348,2,2,343
19350,1,1,383
19381,1,1,315
19396,1,1,507
19422,1,1,479
19444,2,1,382
19458,1,2,379
19467,1,2,349
19468,1,1,510
19471,1,1,267
19482,1,1,507
19483,2,2,343
19496,1,1,510
19509,1,1,471
19517,1,1,510
19521,1,1,510
19555,2,1,287
19570,1,1,511
19572,1,1,510
19576,2,2,294
19584,1,1,295
19603,1,1,511
19606,1,1,511
19617,2,2,349
19622,1,1,511
19636,2,1,287
19638,1,1,511
19640,1,1,277
19665,1,1,511
19682,1,1,447
19696,1,1,511
19724,1,1,479
19740,2,1,511
19749,1,1,265
19752,1,1,277
19772,2,1,287
19783,1,1,295
19788,1,1,510
19798,1,1,445
19824,1,1,287
19830,1,1,511
19831,1,1,511
19858,1,1,319
19869,1,1,511
19880,1,1,511
19881,1,1,510
19891,2,1,342
19901,2,2,359
19912,1,1,447
19919,2,2,343
19920,2,2,357
19936,1,1,287
19945,2,1,511
19963,1,1,439
19984,1,1,311
19999,2,1,277
20001,2,2,349
20013,1,1,510
20026,1,1,287
20028,2,2,285
20035,1,1,319
20043,1,1,283
20087,1,1,511
20088,2,1,303
20112,1,1,510
20117,1,1,511
20122,1,1,503
20125,1,1,478
20128,1,1,287
20141,1,1,510
20203,1,1,510
20204,1,1,510
20246,1,1,295
20254,1,1,511
20257,2,1,278
20260,1,1,511
20272,1,1,511
20278,2,1,383
20279,1,1,510
20280,1,1,511
20281,1,1,277
20285,2,2,363
20295,1,1,510
20296,1,1,510
20298,2,2,351
20299,1,1,507
20301,1,1,511
20303,1,1,510
20310,1,1,287
20318,1,2,351
20325,1,1,510
20345,1,1,510
20385,1,1,511
20418,1,1,511
20426,1,1,510
20432,2,1,383
20434,1,1,263
20446,1,1,511
20452,2,1,383
20458,1,2,262
20459,1,2,337
20471,2,1,383
20485,1,1,445
20490,2,1,463
20493,2,2,351
20495,1,1,510
20506,1,1,503
20517,1,1,287
20533,1,1,507
20537,2,2,343
20546,2,1,344
20555,2,2,327
20571,1,1,510
20575,1,1,383
20577,1,1,287
20578,2,1,382
20583,1,1,511
20585,1,1,511
20592,2,1,287
20594,1,1,510
20603,2,2,345
20609,2,1,380
20616,1,1,511
20630,1,1,383
20631,1,1,511
20633,1,1,413
20643,1,1,511
20648,1,1,287
20651,2,1,383
20659,2,2,351
20691,1,1,511
20694,2,2,351
20699,2,2,343
20704,2,1,383
20707,1,1,507
20711,1,1,511
20720,1,1,319
20755,1,1,510
20758,1,1,287
20760,1,1,287
20773,1,1,373
20783,1,1,510
20794,1,1,277
20800,2,1,287
20809,1,1,510
20811,2,1,391
20818,1,1,287
20821,1,1,511
20829,2,1,383
20861,1,1,511
20872,1,2,476
20878,1,1,499
20889,2,1,511
20890,2,1,287
20894,1,1,510
20928,2,2,379
20938,1,1,510
20940,1,1,374
20946,2,1,267
20987,2,1,287
20992,2,1,287
20999,1,1,499
21008,1,1,398
21033,2,2,495
21036,1,1,439
21040,2,2,351
21041,1,1,502
21050,2,2,338
21076,1,1,511
21083,1,1,287
21091,1,1,510
21094,1,1,510
21095,1,1,511
21099,1,1,510
21102,1,1,383
21111,1,1,503
21112,1,1,511
21126,1,1,447
21128,2,2,355
21136,1,1,511
21140,1,1,382
21142,1,2,367
21160,1,1,287
21182,1,1,510
21200,1,1,510
21204,1,1,382
21220,1,1,510
21225,1,1,511
21227,1,1,511
21241,2,1,319
21264,1,1,511
21277,1,1,510
21280,2,2,359
21307,2,2,351
21318,1,1,510
21325,2,1,503
21327,1,1,278
21352,1,1,319
21364,1,1,503
21369,1,1,510
21371,1,1,425
21373,1,1,477
21381,1,1,374
21400,1,1,511
21413,1,1,269
21427,2,1,287
21437,1,1,510
21451,2,2,365
21457,1,1,383
21459,1,1,503
21481,2,1,287
21531,1,1,382
21537,1,1,287
21547,1,1,383
21557,2,1,383
21559,1,1,511
21565,1,1,303
21578,2,2,358
21584,1,1,277
21601,1,1,510
21625,1,1,510
21629,1,1,507
21637,1,1,511
21643,1,1,381
21645,1,1,511
21647,2,1,383
21652,2,1,277
21672,1,1,286
21690,1,1,511
21693,2,2,351
21707,1,1,267
21717,1,1,511
21721,1,1,511
21737,1,1,510
21738,1,1,510
21749,1,1,263
21758,1,1,511
21760,1,1,511
21765,1,1,510
21768,2,1,479
21775,1,1,287
21785,2,1,383
21787,1,1,503
21795,1,1,510
21818,1,1,479
21820,1,1,503
21830,1,1,319
21848,1,1,510
21878,1,1,503
21893,1,1,453
21900,2,1,287
21931,1,1,511
21951,1,1,315
21962,1,1,511
21969,1,1,383
21970,1,1,447
21973,1,1,283
21991,1,1,287
21998,2,1,422
22001,1,1,267
22017,2,1,267
22030,2,2,352
22057,2,2,343
22059,1,1,277
22067,1,1,511
22072,1,1,319
22087,2,1,263
22092,1,1,510
22094,1,1,510
22120,2,1,511
22126,1,1,511
22141,2,1,479
22149,1,1,281
22151,1,1,510
22159,1,1,413
22234,1,1,511
22251,2,1,287
22252,2,2,362
22266,2,1,383
22268,1,1,511
22282,2,1,267
22288,2,2,379
22292,1,1,503
22294,1,1,471
22308,1,1,510
22362,1,1,383
22371,1,1,479
22395,1,1,415
22408,1,1,506
22409,1,1,453
22410,1,1,511
22427,2,2,343
22440,1,1,502
22442,1,1,510
22446,1,1,511
22455,2,1,287
22484,1,1,511
22494,1,1,383
22495,1,1,511
22510,1,1,510
22525,1,1,287
22531,1,1,511
22534,1,1,510
22548,1,1,383
22555,2,2,358
22563,1,1,510
22566,1,1,287
22577,1,1,287
22582,1,1,510
22592,2,2,363
22595,1,1,511
22607,1,1,510
22654,1,1,277
22658,1,1,511
22683,1,1,511
22685,1,1,319
22718,2,1,383
22723,2,2,343
22725,1,1,510
22746,1,2,441
22763,1,1,510
22765,1,1,287
22767,2,1,383
22784,1,1,503
22804,1,1,442
22815,1,1,503
22827,2,2,341
22835,1,1,511
22841,1,1,510
22844,1,1,331
22847,2,1,383
22848,1,1,510
22851,1,1,264
22873,1,1,511
22876,1,2,343
22881,1,1,511
22885,1,1,510
22907,1,1,499
22923,1,1,511
22927,1,1,510
22939,1,1,287
22947,2,1,319
22966,1,1,287
22993,1,1,382
23002,2,2,349
23007,1,1,319
23025,1,1,510
23049,1,1,445
23055,2,2,351
23062,1,1,510
23069,1,1,439
23072,1,1,511
23073,1,1,506
23075,1,1,511
23090,1,1,511
23091,1,1,511
23108,1,1,382
23112,1,1,510
23114,1,1,510
23117,1,1,431
23121,1,1,510
23125,1,1,311
23129,1,1,505
23138,1,1,510
23143,1,1,510
23144,1,1,311
23173,1,1,510
23176,1,1,510
23200,1,1,383
23228,1,1,511
23241,1,1,510
23252,1,1,503
23259,1,1,277
23262,2,2,379
23277,1,1,511
23279,2,1,479
23301,2,1,424
23304,2,1,511
23311,1,1,503
23341,2,1,511
23344,2,2,356
23362,1,1,510
23366,2,2,357
23367,1,1,382
23372,1,1,510
23375,1,1,511
23377,2,1,287
23381,2,2,363
23390,1,1,511
23407,1,1,510
23418,1,2,294
23424,1,1,479
23426,1,1,311
23430,1,1,287
23433,1,1,503
23435,1,1,439
23443,1,1,511
23445,1,1,510
23455,1,1,444
23457,1,1,439
23460,2,2,357
23467,2,1,364
23469,1,1,382
23486,1,1,511
23493,1,1,510
23498,2,2,363
23504,2,2,338
23508,1,1,203
23518,1,1,383
23524,1,1,510
23575,1,1,383
23579,1,1,511
23583,1,1,277
23588,1,1,503
23620,1,1,511
23658,1,1,511
23662,1,1,511
23666,1,1,511
23687,1,1,286
23693,1,1,510
23699,1,1,511
23720,1,1,439
23723,1,1,510
23732,1,1,382
23734,1,1,382
23740,1,1,511
23755,1,1,511
23757,1,1,511
23766,1,1,510
23774,1,1,319
23798,1,1,511
23806,1,1,378
23820,1,1,511
23824,1,1,383
23826,1,1,439
23831,1,1,447
23837,1,1,287
23841,2,2,349
23846,1,1,511
23858,1,1,284
23859,1,1,413
23861,1,1,382
23865,1,1,511
23869,1,1,511
23872,2,1,380
23897,2,1,383
23909,1,1,510
23914,1,1,511
23918,1,1,315
23938,2,2,343
23946,1,1,510
23963,1,1,511
23977,2,1,383
23980,1,1,511
23983,2,2,351
23999,2,2,349
24015,2,1,429
24042,1,1,287
24045,1,1,287
24048,2,2,359
24061,1,1,286
24069,1,1,510
24074,1,1,445
24077,1,1,510
24078,1,1,382
24082,1,1,286
24083,1,1,511
24102,1,1,425
24109,1,1,503
24110,1,1,510
24117,1,1,503
24138,1,1,511
24154,2,2,351
24171,2,2,341
24172,1,1,511
24196,2,2,351
24206,1,1,265
24213,1,1,510
24232,1,1,511
24242,1,1,510
24247,2,1,295
24253,1,1,383
24266,1,1,319
24286,1,1,317
24292,1,1,511
24303,1,1,398
24318,1,1,287
24319,2,2,362
24321,2,1,511
24325,1,1,510
24328,1,1,511
24338,1,1,287
24343,1,1,286
24344,1,1,511
24383,1,1,511
24385,1,1,383
24388,1,1,511
24402,1,1,511
24419,2,1,383
24428,1,1,503
24448,1,1,510
24452,2,2,345
24454,2,2,343
24465,2,2,365
24478,1,1,510
24483,2,2,462
24493,2,2,379
24498,1,1,319
24513,1,1,382
24520,1,1,413
24533,2,2,351
24538,1,1,439
24543,1,1,203
24564,1,1,503
24568,1,1,511
24591,1,1,442
24592,1,1,511
24603,2,2,345
24636,1,1,413
24649,1,1,489
24652,1,1,503
24654,2,1,383
24668,1,1,511
24676,2,2,352
24680,1,1,383
24683,2,1,383
24695,2,1,287
24716,1,1,503
24721,1,1,447
24732,2,1,287
24735,1,1,335
24736,1,1,510
24755,1,1,510
24759,1,1,319
24761,1,1,447
24771,1,1,511
24784,1,1,510
24793,1,1,511
24794,1,1,510
24799,1,1,381
24813,1,1,331
24828,1,1,331
24832,1,1,388
24859,2,1,287
24865,1,1,510
24888,2,1,499
24902,2,1,287
24920,1,1,510
24922,1,1,319
24929,1,1,382
24931,2,1,383
24960,1,1,510
24962,1,1,510
24990,1,1,499
24993,2,1,287
24999,1,1,326
25000,1,1,511
25014,1,1,374
25025,1,1,319
25060,1,1,373
25071,1,1,511
25121,2,1,451
25127,1,1,511
25139,2,1,383
25149,2,1,511
25151,2,1,383
25152,1,2,353
25182,1,1,511
25187,1,1,383
25206,1,1,511
25211,2,2,495
25226,2,1,511
25248,1,1,511
25251,1,1,479
25256,1,1,447
25265,1,1,510
25272,1,2,327
25275,2,1,303
25282,1,1,319
25294,1,1,451
25314,1,1,511
25326,1,1,511
25327,2,1,287
25330,1,1,479
25336,2,1,287
25340,1,1,413
25351,1,1,295
25353,1,1,439
25373,1,1,447
25376,1,1,510
25381,2,2,341
25391,1,1,471
25400,1,1,511
25401,1,1,503
25411,2,1,265
25412,1,1,511
25413,1,1,383
25432,1,2,341
25433,1,1,203
25439,2,1,279
25455,1,1,382
25457,1,2,343
25461,1,2,343
25470,1,2,379
25472,1,1,511
25478,1,1,303
25498,1,1,263
25508,1,1,383
25509,2,1,287
25511,1,1,511
25515,1,1,507
25546,1,1,511
25548,2,2,379
25577,1,1,319
25581,2,2,351
25583,1,1,203
25590,1,1,510
25593,1,1,439
25602,1,1,502
25603,1,1,511
25654,1,1,439
25660,2,2,351
25678,1,1,315
25697,1,1,383
25700,1,1,487
25702,1,1,499
25708,2,1,287
25722,2,1,287
25729,1,2,367
25730,1,2,359
25735,1,1,511
25742,2,2,351
25743,2,2,358
25770,2,1,511
25779,1,1,503
25780,1,1,510
25813,1,1,511
25815,2,2,351
25818,1,1,511
25833,1,1,383
25834,1,1,507
25838,2,1,350
25841,2,2,323
25853,1,1,511
25856,1,1,511
25859,2,2,379
25876,1,1,319
25890,2,1,383
25904,2,2,353
25912,1,1,511
25925,1,1,503
25936,1,1,511
25962,1,1,510
25967,2,2,351
25971,1,1,511
25979,1,1,497
25990,1,1,507
26025,1,1,510
26048,1,1,511
26064,1,1,331
26070,1,1,510
26079,1,1,511
26091,1,1,439
26138,1,2,490
26151,2,2,357
26153,1,1,510
26161,2,2,351
26167,1,1,447
26181,1,1,511
26184,1,1,510
26186,2,2,352
26209,2,2,349
26221,1,1,422
26229,1,1,319
26235,1,1,511
26246,1,2,359
26250,1,1,383
26254,1,1,383
26261,2,1,287
26265,1,1,511
26278,1,1,511
26280,1,1,287
26314,1,1,445
26328,1,1,503
26329,1,1,511
26362,1,1,377
26369,2,1,319
26375,1,1,511
26389,1,1,511
26396,2,2,343
26406,1,1,507
26424,1,1,503
26425,1,1,503
26426,2,2,351
26428,1,1,383
26432,1,1,287
26445,1,1,511
26455,1,1,319
26468,2,1,383
26486,1,1,511
26507,1,1,510
26508,1,1,281
26514,1,1,382
26515,1,1,383
26542,1,1,287
26553,1,1,503
26559,2,1,279
26568,1,1,510
26574,1,1,511
26607,1,1,342
26608,1,1,287
26618,1,2,356
26619,1,1,319
26627,2,1,279
26630,1,1,411
26673,1,1,287
26693,1,1,383
26708,1,1,511
26725,2,1,378
26729,2,1,383
26753,1,1,511
26770,2,1,383
26771,1,1,203
26785,1,1,511
26806,2,2,351
26809,1,1,511
26812,1,1,413
26819,1,1,510
26820,1,1,510
26826,2,1,383
26827,1,1,383
26841,2,1,374
26849,1,1,511
26850,1,1,503
26860,2,1,287
26865,2,1,383
26884,1,1,317
26892,1,1,510
26909,2,2,356
26911,1,1,510
26916,1,1,510
26921,1,1,510
26928,1,1,263
26931,1,1,277
26941,1,2,379
26947,1,1,510
26949,2,1,281
26950,2,2,460
26982,2,2,343
26984,1,1,319
26994,1,1,279
27004,1,1,471
27010,2,2,351
27017,1,1,511
27024,1,1,511
27025,1,1,269
27048,1,2,285
27059,1,1,311
27065,1,1,503
27094,1,1,510
27108,1,1,478
27109,1,1,287
27116,2,2,330
27154,2,1,511
27159,2,2,359
27164,1,1,303
27165,2,2,462
27192,2,2,379
27201,1,1,510
27207,1,1,373
27215,1,1,413
27222,1,1,382
27223,1,1,479
27228,1,2,508
27243,1,1,511
27251,1,1,447
27252,1,1,287
27255,1,1,445
27256,1,1,510
27263,1,1,511
27283,1,2,379
27292,1,1,383
27293,1,1,283
27296,1,1,503
27310,1,1,445
27317,2,2,367
27331,2,1,445
27341,1,1,502
27342,1,1,511
27345,1,2,349
27359,1,1,511
27363,2,1,445
27388,1,1,510
27406,2,1,277
27412,1,1,510
27429,1,1,510
27431,1,1,413
27452,1,1,511
27468,1,1,493
27472,1,1,427
27478,1,1,287
27485,1,1,311
27494,1,2,338
27501,1,1,510
27505,1,1,319
27519,1,1,267
27539,1,1,317
27542,1,1,511
27557,1,1,503
27564,1,1,380
27575,1,1,511
27583,1,1,503
27594,1,1,283
27596,2,1,287
27601,1,1,511
27602,2,1,511
27613,1,1,383
27619,2,1,383
27624,1,1,506
27639,2,2,363
27640,2,2,359
27651,2,1,511
27668,1,1,287
27674,1,1,383
27678,2,2,379
27695,1,1,511
27709,2,2,359
27710,2,1,287
27724,2,1,287
27728,1,1,511
27731,1,1,511
27734,1,2,351
27738,2,1,511
27744,1,1,267
27749,1,1,510
27769,2,1,382
27775,1,1,295
27795,1,1,311
27812,1,1,511
27830,1,1,510
27833,1,1,511
27837,2,1,287
27853,1,1,511
27860,1,1,279
27866,1,1,511
27877,1,1,287
27878,2,1,383
27883,1,1,311
27885,1,1,447
27891,1,1,511
27894,1,1,510
27897,2,1,277
27907,1,1,287
27908,2,1,319
27909,1,1,277
27910,1,1,503
27912,1,1,510
27933,1,1,511
27942,2,2,349
27957,1,1,511
27959,1,1,382
27964,1,1,511
27973,2,1,331
27976,2,1,382
27980,2,2,351
27986,1,1,287
27994,2,2,362
28005,1,1,511
28012,1,1,383
28018,1,1,501
28022,2,1,277
28023,1,1,439
28029,1,1,503
28036,1,1,427
28060,1,1,283
28073,1,1,511
28088,2,2,351
28093,1,1,510
28094,2,1,427
28110,1,1,287
28115,2,1,382
28122,1,1,411
28140,1,1,503
28143,2,2,330
28157,1,1,287
28163,1,1,415
28200,1,1,503
28209,2,2,349
28211,1,1,510
28231,2,2,359
28240,1,1,287
28261,2,1,287
28269,1,1,507
28281,1,1,511
28286,2,1,383
28293,1,1,383
28297,1,1,277
28302,1,1,511
28303,1,1,510
28337,2,1,383
28343,1,2,341
28365,1,1,263
28368,1,2,351
28379,2,2,359
28383,1,1,311
28402,1,1,511
28418,1,1,511
28425,1,1,380
28428,2,1,319
28459,2,1,431
28463,1,1,257
28470,2,2,349
28485,1,1,503
28496,1,1,377
28514,1,1,447
28532,1,1,311
28552,1,1,511
28561,2,2,359
28563,2,2,349
28564,1,1,319
28577,1,2,367
28588,1,1,319
28609,1,1,277
28612,1,1,511
28615,1,1,287
28640,1,1,383
28641,1,1,436
28642,2,2,338
28655,1,1,511
28661,1,1,287
28674,1,1,374
28711,1,1,382
28712,1,1,511
28714,1,1,511
28734,1,1,503
28752,1,1,445
28795,1,1,511
28810,1,1,442
28815,1,1,511
28854,1,1,287
28857,1,1,511
28868,2,2,349
28873,1,1,511
28879,1,1,445
28882,1,1,511
28894,1,1,503
28914,1,1,319
28923,1,1,203
28925,2,1,511
28946,2,2,357
28950,1,1,511
28955,1,1,511
28958,1,1,447
28965,1,1,510
28969,2,1,380
28981,1,1,311
28991,1,1,510
29018,1,1,511
29033,1,1,510
29042,1,1,510
29053,2,1,383
29063,1,1,287
29084,1,2,379
29094,1,1,287
29105,1,1,511
29113,2,2,341
29130,1,1,510
29132,1,1,331
29140,1,1,503
29142,1,1,511
29146,1,1,510
29147,2,2,285
29153,1,1,473
29160,1,1,263
29170,1,1,511
29176,2,1,383
29178,1,1,374
29190,1,1,374
29192,2,1,383
29196,1,1,510
29197,1,1,382
29200,1,1,503
29201,1,1,511
29205,1,1,510
29213,2,1,374
29214,1,1,511
29245,1,1,287
29249,2,1,382
29269,1,1,439
29307,1,1,511
29328,2,2,363
29334,1,1,503
29339,1,1,319
29344,1,1,510
29350,1,1,510
29351,2,2,256
29361,1,1,511
29364,1,1,503
29373,1,1,463
29382,1,1,280
29384,2,2,349
29397,2,2,351
29408,1,1,511
29412,1,1,287
29417,1,1,203
29422,1,1,511
29425,1,1,511
29438,1,1,511
29446,1,1,383
29449,1,1,510
29450,1,2,379
29459,2,1,377
29462,1,1,319
29484,1,2,363
29493,1,1,510
29495,1,1,506
29497,1,1,511
29498,1,1,510
29522,2,1,383
29533,1,1,510
29543,1,1,503
29550,1,1,277
29554,1,1,378
29595,1,1,511
29601,1,1,257
29607,1,1,287
29619,2,1,383
29640,1,1,299
29663,2,1,383
29676,2,1,447
29677,1,1,511
29690,1,1,443
29691,1,1,445
29694,1,1,447
29698,1,1,511
29704,1,1,510
29707,1,1,383
29732,1,1,267
29737,1,1,317
29750,1,2,418
29754,1,1,503
29758,1,1,287
29774,2,2,351
29781,1,1,439
29784,2,1,287
29787,2,1,383
29800,2,1,427
29802,1,2,341
29805,1,2,343
29821,1,1,507
29829,2,1,507
29847,2,2,379
29856,1,1,511
29875,1,1,510
29883,2,2,351
29888,1,1,472
29909,2,1,378
29913,1,1,511
29932,1,1,287
29937,1,1,510
29939,1,1,289
29947,1,1,299
29974,1,1,447
29998,1,1,511
30015,1,1,510
30019,1,1,510
30078,2,1,511
30082,1,1,511
30084,1,1,499
30093,2,1,286
30095,1,1,463
30109,1,1,507
30114,1,1,511
30123,2,1,295
30129,2,2,379
30137,1,1,510
30143,2,2,343
30144,1,1,510
30153,1,1,265
30177,1,1,510
30185,1,1,319
30194,2,1,287
30203,2,1,383
30230,1,1,510
30252,1,1,382
30258,2,1,383
30260,1,1,471
30291,1,1,510
30298,1,1,281
30306,2,1,511
30312,1,1,511
30313,1,1,373
30326,1,1,383
30357,1,1,511
30366,1,1,281
30377,1,1,511
30396,1,1,311
30398,1,1,287
30401,2,2,359
30420,2,2,351
30423,1,1,510
30428,1,2,349
30441,1,1,317
30470,2,1,383
30472,1,1,287
30497,1,1,511
30523,1,1,510
30545,2,2,351
30555,1,1,279
30565,1,1,311
30571,2,1,383
30574,1,1,447
30584,1,1,510
30587,1,1,311
30591,1,1,510
30600,1,1,319
30602,1,1,510
30618,1,1,511
30621,2,1,325
30640,1,1,507
30661,2,2,349
30674,1,1,287
30686,1,1,511
30694,1,1,267
30698,1,1,510
30724,2,1,287
30730,2,2,285
30739,1,1,425
30746,1,1,317
30753,2,2,379
30770,1,1,510
30802,2,1,382
30823,1,1,447
30828,1,1,479
30836,1,1,483
30837,1,1,478
30854,1,1,287
30877,1,1,511
30899,1,1,439
30901,2,1,502
30907,1,1,510
30923,1,1,283
30942,1,1,510
30944,1,1,503
30960,2,1,287
30963,1,1,511
