,y,prediction,leaf
10437,1,1,55
10439,1,1,54
10440,1,1,54
10441,1,1,54
10442,1,1,54
10443,1,1,54
10444,2,2,43
10445,2,2,43
10447,1,1,48
10448,1,1,55
10449,1,1,54
10450,1,1,55
10451,1,1,54
10452,1,1,54
10453,2,1,49
10454,1,1,55
10455,2,2,45
10456,1,1,54
10457,1,2,39
10458,2,1,55
10459,2,2,45
10461,2,2,41
10462,1,1,54
10463,1,1,55
10464,1,1,54
10465,2,1,47
10466,1,1,49
10467,1,1,55
10468,1,1,50
10469,1,1,55
10470,1,1,38
10471,1,1,54
10472,1,1,54
10473,1,1,33
10474,1,1,35
10476,2,2,39
10477,1,1,54
10478,1,2,39
10479,2,2,45
10480,1,1,35
10481,1,1,54
10482,2,2,41
10483,2,1,35
10485,1,1,54
10486,1,1,54
10487,2,1,32
10488,1,1,48
10489,1,2,45
10490,1,1,35
10492,1,1,48
10494,2,2,39
10496,2,1,35
10497,1,1,54
10499,2,1,47
10500,1,1,49
10501,1,1,54
10502,2,1,48
10503,1,1,55
10504,1,1,48
10506,1,1,35
10507,1,1,33
10508,2,1,35
10509,1,1,54
10510,2,1,37
10511,1,1,33
10512,2,1,35
10513,1,1,54
10514,1,1,35
10516,1,1,55
10517,1,1,55
10518,1,1,55
10519,1,1,33
10520,1,1,54
10521,1,1,35
10522,1,1,49
10523,1,1,35
10524,2,1,48
10525,1,1,48
10526,1,1,48
10528,2,2,42
10529,2,2,41
10530,1,2,39
10531,1,1,55
10532,1,1,55
10533,2,2,45
10534,2,2,39
10535,2,2,41
10536,1,1,54
10537,1,1,54
10538,1,1,55
10539,1,1,54
10540,2,2,45
10541,1,1,54
10542,1,1,55
10543,2,1,33
10544,1,1,49
10545,2,1,35
10547,1,1,55
10549,1,1,54
10550,2,2,45
10551,1,1,55
10552,1,2,43
10553,1,2,41
10554,1,1,47
10555,1,1,54
10556,1,1,55
10557,2,1,35
10558,1,1,55
10561,1,1,54
10562,1,1,35
10563,1,1,54
10564,1,1,35
10565,1,1,33
10566,2,2,39
10567,2,1,49
10568,1,1,50
10569,1,2,41
10570,1,1,54
10571,1,1,54
10573,1,1,35
10574,1,1,55
10575,1,1,49
10576,2,2,45
10577,1,1,55
10578,1,2,39
10579,2,2,39
10580,2,1,49
10581,1,1,33
10582,2,2,45
10583,2,2,41
10586,1,1,54
10588,1,1,54
10589,2,1,37
10590,2,1,51
10591,1,1,33
10592,1,1,55
10593,1,1,48
10594,2,2,39
10595,1,1,54
10596,1,2,41
10597,1,1,50
10598,1,1,54
10600,1,2,42
10601,1,1,33
10603,1,1,54
10604,1,1,35
10605,1,1,33
10607,1,1,54
10608,1,1,33
10609,2,2,43
10610,1,2,39
10611,1,2,39
10612,1,1,49
10613,2,1,35
10614,1,1,55
10615,1,1,34
10616,2,2,52
10617,1,1,35
10618,2,2,41
10619,1,2,41
10620,1,1,47
10621,2,1,35
10622,1,1,54
10623,1,1,55
10624,2,2,39
10625,2,2,39
10626,2,1,37
10627,2,1,35
10628,1,1,35
10629,1,1,48
10630,1,1,54
10631,1,1,54
10633,2,1,37
10634,1,1,35
10636,1,1,49
10637,2,2,41
10638,1,1,54
10639,1,2,39
10640,1,1,33
10641,1,1,55
10642,1,1,54
10643,1,1,54
10644,1,1,47
10645,1,1,54
10646,1,1,49
10647,2,2,45
10648,1,1,35
10649,1,1,54
10650,1,1,33
10651,1,1,54
10652,1,2,39
10653,1,2,39
10654,1,1,48
10655,1,1,55
10656,1,1,35
10657,2,2,45
10658,2,2,39
10659,1,1,44
10660,1,2,39
10661,2,2,45
10662,1,1,54
10663,1,2,39
10664,1,1,55
10665,1,1,33
10666,1,1,54
10667,2,2,45
10668,1,2,41
10669,1,1,54
10670,1,1,44
10672,1,1,38
10673,2,2,43
10674,1,2,45
10675,1,1,33
10676,1,1,35
10677,1,1,48
10678,1,1,34
10679,1,1,54
10680,1,1,54
10681,1,1,47
10682,1,1,48
10683,1,1,49
10684,1,1,55
10685,1,1,48
10686,1,1,48
10687,1,1,36
10688,1,1,55
10689,1,1,46
10690,1,1,50
10691,2,1,35
10692,2,1,35
10693,2,1,49
10694,1,1,54
10695,1,1,49
10696,1,1,54
10697,1,1,54
10698,1,1,55
10699,1,1,37
10700,2,2,45
10701,1,1,48
10703,1,2,39
10704,1,1,48
10705,1,1,55
10706,1,1,55
10707,1,2,43
10708,2,1,55
10709,2,1,44
10710,1,1,46
10711,1,1,54
10712,1,1,55
10713,1,1,54
10714,1,1,47
10716,2,1,35
10717,1,1,54
10718,1,1,37
10719,2,2,39
10720,1,1,54
10721,2,1,48
10722,1,1,49
10723,1,1,54
10724,1,1,48
10725,2,2,45
10726,1,2,40
10728,1,1,55
10729,2,2,39
10730,1,1,55
10731,1,1,37
10732,1,1,33
10733,2,2,39
10734,1,1,37
10735,1,1,54
10736,2,1,44
10737,2,2,39
10738,1,2,39
10740,2,2,43
10741,1,1,37
10742,1,1,35
10743,1,1,54
10744,1,1,35
10745,1,1,34
10747,1,1,55
10748,1,1,37
10749,1,2,41
10750,1,1,35
10751,1,1,54
10752,2,2,41
10753,1,1,46
10754,2,1,55
10755,1,1,54
10756,1,1,54
10757,2,2,45
10758,1,1,35
10759,2,2,45
10760,1,1,33
10761,1,1,48
10762,1,2,41
10763,1,1,54
10764,1,1,54
10765,1,1,33
10766,1,1,37
10768,2,2,39
10769,2,2,41
10770,1,2,39
10771,2,2,41
10772,1,2,40
10773,1,1,55
10774,1,1,48
10775,1,1,54
10777,1,1,55
10778,1,1,54
10779,1,1,54
10780,1,1,55
10781,1,1,55
10783,1,1,54
10784,1,1,54
10785,1,1,55
10786,2,1,37
10787,1,1,55
10788,1,1,55
10790,2,2,39
10791,1,1,54
10792,2,2,43
10793,2,2,39
10794,1,1,33
10795,1,1,55
10796,1,1,54
10798,1,2,39
10799,2,2,45
10800,1,1,54
10803,1,1,54
10804,1,1,54
10805,1,1,54
10806,1,1,35
10807,1,1,55
10810,1,1,54
10811,2,1,55
10812,1,1,55
10813,2,1,54
10814,2,2,41
10815,2,2,39
10816,1,2,39
10817,1,1,37
10818,1,1,33
10819,1,1,55
10820,1,2,41
10821,1,1,54
10822,2,1,48
10823,1,1,54
10824,1,2,39
10825,1,1,55
10826,1,1,54
10827,1,1,37
10828,1,1,47
10829,2,2,39
10830,1,1,55
10831,2,2,45
10832,1,1,54
10833,1,1,54
10834,2,1,48
10835,1,2,43
10836,1,1,54
10837,1,1,55
10838,1,1,54
10839,1,1,54
10840,1,1,54
10841,1,1,34
10842,2,1,38
10843,1,2,43
10844,1,1,48
10845,1,1,54
10846,1,1,54
10847,1,1,35
10849,2,2,41
10850,1,1,54
10851,1,1,33
10853,1,1,48
10854,1,1,49
10855,2,2,39
10856,1,1,54
10857,1,2,45
10858,2,1,33
10859,1,1,54
10860,2,2,39
10861,1,1,55
10862,2,1,35
10863,1,1,54
10864,1,1,55
10865,1,1,48
10867,1,1,54
10868,1,1,36
10869,1,1,54
10870,2,1,33
10871,1,1,35
10873,1,1,55
10875,1,1,51
10876,1,2,43
10877,1,1,54
10878,1,1,33
10879,2,1,49
10880,1,1,54
10881,1,1,54
10883,1,1,55
10884,1,1,55
10885,1,1,54
10886,1,1,54
10887,2,2,41
10888,1,1,54
10889,1,1,55
10890,1,1,54
10892,1,1,37
10893,1,1,48
10894,1,1,55
10895,1,1,48
10897,1,1,54
10898,1,1,55
10899,1,1,54
10900,1,1,37
10901,1,1,37
10902,1,2,43
10903,1,1,55
10904,1,1,35
10905,1,1,47
10906,2,1,37
10907,1,1,33
10909,2,1,35
10910,2,2,41
10911,2,1,35
10912,2,1,33
10913,2,1,55
10914,1,1,54
10915,1,1,35
10916,1,1,55
10917,1,1,37
10918,1,1,54
10920,2,2,41
10922,1,1,35
10923,1,1,54
10924,1,1,54
10925,1,1,54
10926,1,1,49
10927,1,1,38
10928,1,1,54
10929,1,1,35
10930,1,1,47
10931,1,1,54
10932,1,1,54
10933,1,1,55
10934,1,2,39
10935,2,2,39
10936,1,1,33
10937,2,2,41
10938,1,1,48
10939,1,1,50
10940,1,1,54
10941,1,1,47
10942,1,1,35
10943,1,1,54
10944,1,1,54
10945,2,2,39
10946,1,1,54
10947,1,2,45
10948,1,1,55
10949,1,1,54
10950,1,1,55
10951,2,2,41
10952,1,2,45
10953,2,1,48
10954,1,1,55
10955,1,1,35
10956,1,1,54
10957,1,2,41
10959,1,1,54
10960,2,1,35
10961,1,1,54
10962,2,2,63
10963,1,2,39
10964,2,2,45
10965,2,1,49
10966,1,2,40
10967,1,1,54
10968,1,1,55
10969,1,1,33
10970,1,1,54
10971,1,1,47
10972,1,1,55
10973,1,1,55
10974,1,1,54
10975,1,1,54
10976,1,1,35
10977,1,1,47
10978,2,2,39
10979,1,2,45
10980,2,1,34
10981,1,1,33
10982,1,1,54
10983,2,1,37
10984,1,1,54
10985,1,1,54
10986,2,1,35
10987,1,1,54
10988,1,1,54
10989,2,2,43
10990,1,1,54
10991,1,1,48
10992,1,1,54
10993,1,1,54
10994,2,1,36
10995,1,1,54
10996,1,2,39
10997,1,1,46
10998,1,1,34
10999,2,2,42
11000,1,1,54
11001,1,1,54
11002,1,1,54
11003,2,1,48
11004,1,1,54
11005,1,1,48
11006,1,1,55
11007,2,2,39
11009,1,1,54
11010,2,2,41
11011,1,2,41
11012,1,1,55
11013,1,1,35
11015,2,1,33
11016,1,1,55
11017,2,2,39
11019,1,1,54
11020,1,1,55
11021,2,2,45
11022,1,1,54
11023,2,1,35
11024,1,1,55
11025,2,2,41
11026,2,2,43
11027,2,2,45
11028,1,2,39
11029,1,1,37
11031,1,2,41
11032,1,1,54
11033,2,1,50
11034,1,1,55
11035,1,1,47
11036,1,1,54
11037,1,1,54
11038,1,1,48
11039,2,2,45
11040,2,2,45
11041,1,1,35
11042,1,1,35
11043,1,1,54
11045,1,1,35
11046,1,1,54
11047,1,1,55
11048,1,1,55
11049,1,2,43
11050,1,1,34
11052,1,1,55
11053,1,1,49
11054,1,1,54
11055,1,1,54
11056,1,1,55
11057,1,1,37
11058,1,1,54
11059,1,2,43
11060,2,1,50
11061,1,1,55
11062,1,1,55
11063,1,1,54
11064,1,1,37
11065,1,1,46
11066,2,1,36
11067,1,1,55
11068,1,1,54
11069,2,2,43
11071,2,1,47
11072,1,1,55
11074,2,1,35
11075,1,1,47
11076,1,1,55
11077,2,2,41
11078,2,2,41
11079,2,1,37
11080,2,2,41
11081,1,2,39
11082,2,2,42
11083,1,2,39
11084,1,1,54
11085,1,1,54
11086,1,1,48
11087,1,1,47
11088,1,1,55
11089,2,2,43
11090,2,1,50
11091,2,2,39
11092,2,2,41
11093,2,2,39
11095,1,1,55
11096,1,1,49
11097,1,1,54
11098,2,1,33
11100,2,1,35
11101,1,1,35
11103,2,2,45
11104,1,1,48
11105,1,1,54
11106,1,1,35
11107,2,2,41
11108,1,1,54
11109,1,1,54
11112,1,1,54
11113,1,1,55
11114,1,1,38
11115,1,1,55
11116,2,2,45
11117,1,1,54
11118,1,1,55
11119,1,1,49
11120,1,1,55
11123,1,1,49
11124,1,2,40
11125,1,1,55
11126,2,2,52
11127,1,1,49
11128,2,2,45
11129,1,1,46
11130,1,1,33
11131,1,1,54
11132,1,1,55
11133,1,2,41
11134,1,1,46
11135,1,1,50
11136,1,1,35
11137,1,1,55
11139,1,1,33
11140,1,1,54
11141,1,1,55
11142,1,1,55
11143,1,1,55
11144,1,2,41
11145,1,1,54
11146,2,1,37
11147,2,1,33
11148,1,1,54
11149,2,1,35
11152,2,1,37
11153,2,2,45
11154,1,1,54
11156,1,1,48
11157,2,1,35
11158,1,1,54
11159,1,1,37
11160,1,1,37
11161,1,1,54
11162,1,1,33
11163,1,1,54
11164,1,1,54
11165,1,1,55
11166,1,1,49
11167,1,1,54
11168,2,2,39
11169,1,1,49
11170,2,1,47
11171,2,1,35
11172,1,1,55
11174,1,1,55
11175,1,1,54
11176,2,1,33
11177,2,1,36
11179,1,1,54
11180,1,1,55
11181,1,1,34
11182,1,2,39
11183,2,2,39
11184,2,2,41
11185,2,2,41
11186,1,1,35
11187,1,1,55
11188,1,1,35
11189,2,1,35
11190,1,1,54
11191,2,2,45
11193,2,1,35
11194,1,1,54
11195,2,1,35
11196,1,1,47
11197,1,1,47
11198,1,1,34
11199,1,1,55
11200,2,1,35
11201,2,1,35
11202,1,1,54
11203,2,2,45
11204,2,2,45
11205,2,1,55
11208,1,1,37
11209,1,1,35
11211,2,1,55
11212,1,1,48
11213,1,1,55
11214,1,1,54
11215,2,1,55
11216,1,1,44
11217,1,1,54
11218,1,1,37
11219,1,2,39
11220,1,1,34
11221,1,1,35
11222,1,1,35
11223,1,2,39
11224,2,1,55
11226,2,1,53
11227,1,1,55
11228,1,1,54
11229,1,1,48
11230,2,1,34
11231,1,1,54
11232,1,1,33
11233,1,2,41
11234,1,1,54
11235,1,1,54
11236,1,1,54
11237,1,1,54
11238,2,2,39
11239,1,1,54
11240,2,1,38
11241,1,1,55
11242,1,2,39
11243,1,1,55
11244,1,1,54
11246,2,1,37
11247,1,1,33
11248,1,2,43
11249,1,1,33
11250,1,2,39
11251,1,1,46
11252,1,1,54
11255,1,1,37
11256,1,1,54
11257,1,1,50
11258,1,1,33
11259,1,1,55
11260,2,2,45
11262,1,1,55
11263,1,1,54
11264,1,2,39
11265,1,1,35
11266,2,1,35
11267,1,1,55
11268,1,1,54
11269,1,1,35
11270,1,1,54
11271,1,1,55
11272,2,2,39
11273,1,1,55
11274,1,1,54
11275,2,1,33
11276,1,1,54
11277,1,1,54
11278,1,1,55
11281,1,1,54
11282,1,1,35
11283,1,2,45
11284,2,2,42
11285,1,1,55
11286,1,1,49
11288,1,1,54
11289,1,2,42
11291,1,1,54
11292,2,1,47
11293,1,1,49
11294,1,1,47
11295,1,1,33
11296,1,1,46
11297,1,1,47
11298,1,1,55
11299,1,1,47
11300,1,1,54
11301,2,1,35
11302,1,2,39
11303,1,1,54
11304,1,1,54
11305,1,1,48
11306,1,2,39
11307,1,2,39
11308,1,1,51
11309,2,1,35
11310,1,1,48
11311,1,1,54
11312,1,1,49
11313,1,1,54
11314,2,2,45
11315,1,2,43
11316,1,1,55
11317,1,1,55
11318,1,1,55
11319,1,1,54
11320,1,1,33
11321,1,1,38
11322,1,1,55
11323,1,1,54
11324,1,2,39
11325,2,1,35
11326,1,1,54
11327,2,2,45
11328,1,1,54
11329,2,1,33
11330,2,2,39
11332,1,1,54
11333,1,1,55
11335,2,2,41
11336,1,1,49
11337,1,1,54
11338,1,1,35
11339,1,1,54
11340,1,1,46
11341,1,1,55
11342,1,1,48
11343,2,2,61
11344,1,1,54
11345,2,2,43
11346,1,1,35
11347,1,1,54
11348,1,1,54
11349,1,1,54
11350,1,1,49
11351,1,1,35
11352,2,1,55
11353,1,1,55
11354,1,1,49
11355,1,1,55
11356,1,1,54
11357,1,1,54
11358,1,1,55
11361,1,1,35
11362,2,1,37
11364,1,1,55
11365,1,1,54
11366,1,1,55
11367,1,1,55
11368,1,1,54
11369,1,1,54
11370,1,1,55
11371,1,1,55
11372,1,1,37
11373,2,2,41
11374,1,1,55
11375,1,2,39
11376,1,1,35
11377,1,1,33
11378,1,1,54
11379,1,1,55
11380,1,1,54
11381,1,2,42
11382,1,2,39
11383,1,1,54
11384,2,1,51
11385,1,1,55
11386,1,1,54
11388,1,1,54
11389,1,1,35
11390,1,1,54
11391,1,2,39
11392,1,2,39
11393,1,1,55
11395,1,2,39
11396,1,1,50
11397,1,1,55
11398,2,1,35
11399,1,2,39
11400,1,1,54
11401,1,1,37
11402,1,1,54
11403,1,1,54
11404,2,2,45
11407,1,1,54
11408,2,2,41
11409,2,2,45
11410,2,2,41
11413,1,1,54
11415,1,1,54
11416,2,1,55
11417,1,1,54
11419,2,2,41
11420,1,1,54
11421,1,1,54
11422,1,2,39
11423,1,1,55
11424,1,1,37
11425,1,1,54
11426,2,2,41
11427,1,1,54
11428,2,2,39
11429,1,1,38
11430,1,1,54
11431,1,1,35
11432,1,1,54
11433,1,1,54
11434,2,1,35
11435,2,1,35
11436,1,1,48
11437,1,1,54
11438,1,1,54
11439,1,1,54
11440,1,1,55
11442,1,1,54
11443,1,1,54
11444,1,1,37
11445,1,1,35
11446,1,1,55
11447,1,1,55
11448,1,1,49
11449,1,1,54
11450,2,2,45
11451,1,1,54
11453,2,1,47
11454,1,1,37
11455,1,1,54
11456,2,1,35
11457,1,1,55
11458,1,1,48
11459,1,1,46
11460,1,1,54
11461,1,2,39
11462,1,1,54
11463,1,1,55
11465,2,1,35
11466,2,2,41
11468,2,2,39
11469,2,1,35
11470,2,2,41
11471,1,1,54
11472,2,2,43
11473,1,1,55
11474,1,1,55
11475,1,1,37
11476,1,2,43
11477,1,1,55
11478,1,1,47
11479,1,1,35
11481,1,1,54
11482,1,2,39
11483,2,2,39
11484,2,1,35
11485,2,2,63
11486,1,1,35
11487,1,1,55
11489,1,1,55
11490,1,1,54
11491,1,1,33
11492,1,1,32
11493,1,2,39
11494,2,1,49
11495,1,1,55
11496,1,1,54
11497,1,1,54
11498,1,2,43
11499,1,1,55
11500,1,1,54
11501,1,2,41
11502,1,1,37
11503,1,1,33
11504,1,1,33
11505,1,2,43
11506,1,1,38
11507,1,1,55
11508,1,2,39
11509,1,1,55
11510,1,1,48
11511,1,1,35
11512,1,1,55
11513,2,2,41
11514,2,2,41
11515,1,1,49
11516,1,1,54
11517,1,1,48
11518,1,1,35
11519,1,1,35
11520,1,1,55
11521,2,2,41
11522,1,1,54
11523,1,1,55
11524,1,1,49
11525,2,1,50
11526,1,1,54
11527,1,1,55
11528,1,1,54
11530,2,2,42
11531,1,1,55
11532,1,1,44
11533,1,1,37
11534,1,1,54
11535,1,1,55
11536,1,1,47
11537,2,1,35
11538,2,2,45
11539,2,1,35
11540,1,1,55
11541,2,2,43
11542,1,1,49
11543,1,1,34
11544,1,1,54
11545,2,2,43
11546,1,1,55
11547,1,1,54
11549,1,1,54
11550,1,1,54
11551,1,1,54
11552,1,1,35
11553,1,1,33
11554,2,2,43
11555,2,1,48
11556,1,1,55
11557,1,1,54
11558,1,1,54
11559,1,1,55
11560,1,1,54
11563,1,1,54
11564,1,1,51
11565,1,2,39
11566,1,1,47
11567,1,1,55
11568,1,1,33
11569,1,1,35
11570,1,1,54
11571,1,1,54
11572,1,1,37
11573,1,1,54
11574,1,1,55
11575,1,1,55
11576,2,2,41
11578,2,2,39
11579,1,1,54
11580,1,1,34
11581,1,1,55
11582,2,2,39
11583,1,1,54
11584,2,1,49
11585,1,1,50
11586,1,1,37
11587,2,2,39
11588,1,1,55
11589,1,2,39
11590,1,1,54
11592,1,1,55
11593,2,2,45
11594,1,1,54
11595,1,1,54
11596,2,2,41
11597,2,2,45
11598,1,1,37
11599,1,1,54
11602,1,1,55
11605,1,1,48
11606,2,1,36
11607,1,1,55
11608,1,1,55
11609,1,1,55
11610,2,1,35
11611,1,1,49
11612,2,1,35
11613,2,2,39
11614,1,1,48
11615,2,2,45
11616,2,2,39
11618,1,1,49
11619,2,2,39
11620,1,2,42
11621,1,1,55
11622,1,1,55
11623,1,1,55
11624,1,2,45
11625,1,1,33
11626,1,1,54
11628,1,2,40
11629,1,1,54
11630,1,1,54
11631,1,1,54
11632,1,1,55
11633,1,1,54
11634,1,1,33
11635,1,1,55
11636,1,1,49
11637,1,1,35
11638,2,2,39
11639,2,1,35
11640,1,2,43
11641,1,1,47
11642,1,1,54
11643,1,1,54
11644,1,1,54
11645,1,1,54
11647,1,1,47
11648,1,1,49
11649,1,1,54
11650,1,1,54
11651,1,1,48
11652,2,2,45
11653,1,1,54
11654,1,1,37
11656,1,1,34
11657,2,1,35
11658,1,1,54
11659,1,1,35
11660,2,2,39
11661,1,1,50
11662,1,1,49
11663,1,1,55
11664,1,1,37
11665,1,1,51
11666,1,1,54
11667,1,1,54
11668,1,1,33
11669,1,1,54
11672,1,1,55
11673,1,1,55
11674,2,2,45
11675,1,2,39
11676,1,1,54
11678,1,1,33
11680,2,2,45
11682,1,1,35
11683,1,1,38
11684,1,1,54
11685,2,1,47
11686,1,1,48
11687,2,2,40
11688,1,1,55
11689,1,1,33
11690,1,1,48
11691,1,1,55
11693,1,1,35
11694,1,2,42
11695,1,1,54
11696,1,1,46
11697,1,1,55
11698,1,1,54
11699,1,1,55
11700,1,1,49
11701,2,1,55
11704,1,1,54
11705,1,1,55
11706,2,1,35
11707,1,2,39
11708,1,1,54
11709,1,1,55
11710,2,1,44
11711,1,1,49
11712,2,1,35
11714,1,1,54
11715,1,1,54
11716,1,1,35
11717,2,2,41
11718,2,2,41
11719,1,1,33
11720,1,1,35
11721,1,1,50
11722,1,1,35
11723,2,2,39
11724,1,1,50
11725,2,1,37
11726,2,2,39
11727,1,1,54
11728,1,1,54
11729,1,1,54
11730,1,1,51
11731,1,1,55
11733,1,1,55
11734,1,1,47
11735,1,1,54
11736,1,1,49
11737,1,1,35
11738,1,1,54
11739,1,1,35
11740,1,1,55
11741,2,2,41
11742,1,1,54
11743,1,1,33
11744,2,2,45
11745,1,1,48
11746,1,1,55
11747,2,2,41
11748,1,1,55
11749,1,1,48
11750,1,1,35
11751,1,1,55
11752,2,2,39
11753,2,2,45
11754,2,2,39
11755,1,1,54
11756,1,1,35
11757,1,1,55
11758,2,2,42
11759,1,1,55
11761,2,2,41
11762,1,1,55
11764,2,2,45
11765,1,1,48
11767,1,1,55
11768,1,1,54
11769,1,1,54
11770,1,1,55
11771,1,1,54
11772,1,1,55
11773,1,1,35
11774,1,1,46
11775,1,1,33
11776,1,1,54
11777,2,2,45
11778,1,1,54
11779,1,1,37
11780,2,2,45
11781,2,2,45
11782,2,2,45
11783,1,1,54
11784,2,2,45
11785,2,1,33
11786,1,1,54
11787,1,1,48
11788,1,1,46
11789,1,2,43
11790,1,1,35
11791,1,1,54
11792,1,1,54
11793,1,1,55
11794,1,1,49
11795,1,1,54
11796,1,2,39
11797,2,1,35
11798,2,2,42
11799,2,1,35
11800,2,1,33
11801,1,1,54
11803,1,1,35
11804,1,1,49
11805,1,1,54
11806,1,1,54
11807,2,2,39
11808,1,1,47
11809,2,2,39
11810,1,1,54
11811,1,1,55
11812,1,1,48
11813,1,1,37
11814,2,2,40
11816,1,1,54
11817,1,1,55
11818,1,1,50
11819,1,1,47
11820,1,1,35
11821,1,1,35
11822,1,1,50
11823,1,1,55
11824,2,2,39
11825,1,1,54
11826,2,2,63
11827,1,1,37
11828,1,1,33
11829,2,2,41
11830,1,1,48
11831,2,1,55
11832,1,1,54
11833,1,1,49
11834,1,1,37
11835,1,1,49
11836,2,2,41
11837,1,1,55
11838,1,1,54
11839,2,2,39
11840,1,1,35
11841,2,2,45
11842,2,2,45
11843,1,1,54
11844,1,1,54
11845,1,1,35
11846,1,1,46
11847,2,1,50
11848,1,2,45
11850,2,2,41
11851,1,1,54
11852,2,2,45
11853,2,2,39
11854,1,2,45
11855,1,1,54
11857,2,1,47
11858,1,1,54
11859,1,1,48
11860,1,1,35
11861,1,1,55
11862,1,1,54
11863,1,1,54
11864,1,1,54
11865,1,2,39
11866,2,1,49
11867,1,1,54
11868,1,1,47
11869,1,1,54
11870,2,2,39
11871,1,1,35
11872,1,1,54
11873,1,2,45
11874,1,1,46
11875,1,1,35
11876,1,1,35
11877,2,2,39
11878,2,2,39
11880,1,1,50
11881,1,1,35
11882,1,1,55
11883,1,1,55
11884,2,1,54
11886,1,2,39
11887,1,1,55
11888,1,1,54
11890,2,1,55
11891,1,1,55
11892,1,1,54
11893,1,1,55
11894,1,1,55
11895,1,1,33
11896,2,2,39
11897,2,2,39
11899,1,2,45
11900,1,1,54
11901,1,1,35
11902,1,1,54
11903,1,1,54
11905,1,1,47
11906,2,1,50
11907,1,1,55
11908,1,1,54
11910,1,1,37
11911,1,1,49
11912,1,1,35
11913,1,1,35
11914,1,1,35
11916,2,2,39
11917,1,1,54
11918,2,1,54
11919,2,2,45
11921,2,1,35
11922,1,1,54
11923,1,1,55
11924,1,1,55
11925,1,1,54
11926,1,1,55
11927,1,1,35
11928,1,2,41
11929,2,2,45
11930,2,1,37
11931,2,1,37
11932,1,1,54
11933,1,2,41
11934,1,1,33
11935,1,1,48
11936,1,1,55
11937,1,1,55
11938,1,1,54
11939,1,1,55
11940,1,1,54
11941,1,1,35
11943,2,2,45
11944,1,1,35
11945,1,1,54
11946,1,1,47
11948,1,1,48
11949,1,1,33
11950,1,1,54
11952,2,1,34
11953,1,1,54
11954,1,1,54
11955,2,1,35
11956,1,1,34
11957,2,2,39
11958,1,1,54
11959,1,1,55
11960,1,2,43
11961,2,1,50
11962,2,2,41
11963,1,1,54
11964,2,2,42
11965,1,1,55
11966,1,1,55
11967,1,1,55
11968,1,1,54
11969,2,2,39
11970,1,1,33
11971,1,1,35
11973,1,1,55
11974,2,1,49
11976,2,2,43
11977,1,1,55
11978,1,1,55
11979,2,1,33
11980,1,1,54
11982,1,1,54
11983,1,1,55
11984,2,2,39
11985,2,2,45
11987,1,1,48
11988,1,1,34
11989,1,1,55
11990,2,1,35
11991,1,1,51
11992,1,1,54
11993,1,2,41
11994,1,1,55
11995,1,1,48
11996,1,1,49
11998,1,1,54
11999,2,2,45
12000,1,1,38
12001,1,1,54
12002,1,1,54
12003,1,1,37
12004,2,1,47
12005,2,2,45
12006,1,2,39
12007,1,2,45
12008,1,1,48
12009,1,1,46
12010,1,1,54
12013,1,1,47
12014,1,1,49
12015,2,2,45
12016,2,1,35
12017,1,1,35
12018,2,2,45
12019,1,1,54
12020,1,1,54
12022,2,2,41
12023,1,2,42
12024,1,1,55
12025,1,1,54
12026,2,1,47
12027,1,1,37
12029,1,1,47
12030,2,2,39
12031,2,2,41
12032,1,1,47
12034,1,1,54
12035,1,1,47
12036,1,2,39
12037,1,1,48
12038,1,1,55
12039,1,1,35
12040,1,1,35
12041,1,1,54
12042,1,1,54
12043,1,1,55
12044,2,2,41
12045,1,1,48
12046,1,1,46
12048,1,1,54
12049,2,2,45
12051,1,1,54
12053,1,1,55
12054,1,1,50
12057,1,1,55
12058,2,1,51
12059,1,1,55
12060,2,1,35
12061,1,1,33
12062,2,2,45
12063,1,1,55
12064,1,1,35
12065,1,2,39
12066,2,1,35
12067,1,1,55
12068,1,1,54
12069,1,1,33
12070,1,1,35
12071,1,1,33
12072,1,1,55
12073,1,1,33
12074,1,2,45
12075,1,2,39
12076,1,1,33
12077,1,1,55
12078,1,1,54
12079,1,1,54
12080,1,1,54
12081,1,1,33
12083,2,1,35
12084,1,1,55
12085,1,1,54
12086,2,1,55
12087,1,1,35
12088,1,1,54
12089,1,1,55
12090,1,1,38
12091,1,1,54
12092,2,1,35
12096,1,1,47
12097,1,1,54
12098,1,1,33
12099,2,1,35
12100,1,1,35
12101,1,1,46
12102,1,1,54
12103,1,1,55
12104,1,1,55
12105,1,1,54
12107,1,1,37
12108,1,2,45
12109,2,2,41
12110,2,2,45
12111,1,1,54
12112,1,1,55
12113,2,1,35
12114,2,2,45
12115,1,1,48
12116,1,2,39
12117,1,1,54
12118,1,1,55
12119,1,1,38
12120,2,1,35
12121,1,1,34
12122,1,1,54
12123,1,1,54
12124,1,1,54
12125,1,1,37
12126,1,1,54
12127,1,1,48
12128,1,1,35
12130,1,1,47
12131,1,1,54
12133,2,1,33
12134,1,1,35
12135,1,1,55
12136,1,1,54
12137,1,1,55
12138,1,1,55
12139,2,2,45
12140,1,1,33
12141,2,2,45
12142,1,2,39
12143,2,1,37
12144,1,1,55
12145,1,1,34
12146,1,2,39
12147,1,1,54
12148,2,1,32
12149,1,1,54
12150,1,1,54
12151,1,1,54
12152,2,2,43
12153,1,1,33
12154,1,1,55
12155,1,1,55
12157,2,2,43
12159,1,2,43
12160,1,1,54
12161,1,1,54
