,y,prediction,leaf
15711,1,1,7
15715,1,1,4
15725,1,1,7
15732,1,1,7
15738,2,2,5
15739,1,2,5
15752,1,2,5
15757,2,1,6
15762,2,1,4
15772,1,1,7
15787,2,1,4
15792,1,2,5
15794,1,2,5
15807,1,1,7
15808,1,1,7
15822,1,1,7
15855,1,1,7
15859,1,1,7
15870,2,2,5
15871,1,1,7
15876,1,1,7
15877,1,2,5
15881,1,1,7
15890,1,2,5
15891,2,1,4
15899,1,1,7
15903,1,1,7
15908,1,1,7
15919,1,1,7
15924,1,1,7
15925,1,1,4
15949,1,1,4
15959,1,1,7
15977,1,1,7
15985,2,1,4
15991,1,1,4
16002,1,1,7
16016,1,1,7
16028,1,1,7
16041,1,1,7
16048,1,1,4
16069,1,1,4
16070,1,1,7
16094,2,2,5
16096,1,1,7
16129,1,1,7
16153,1,1,7
16158,1,1,4
16171,2,1,7
16184,1,1,7
16185,1,1,7
16191,1,1,7
16210,1,1,4
16249,1,1,7
16258,1,1,7
16260,1,1,6
16278,1,1,7
16289,1,1,7
16291,1,2,5
16299,1,1,7
16305,1,1,7
16312,1,1,7
16338,1,1,7
16345,2,1,7
16367,1,1,4
16390,2,2,5
16394,1,1,7
16398,1,1,7
16408,1,1,7
16417,1,2,5
16420,1,1,7
16422,2,2,5
16433,1,1,4
16437,1,1,7
16445,1,1,7
16456,1,1,7
16485,1,2,5
16492,2,2,5
16524,1,1,7
16536,1,1,7
16543,2,2,5
16561,1,1,7
16565,1,1,7
16573,1,1,6
16579,1,1,7
16581,1,1,7
16582,1,1,7
16654,1,1,7
16656,2,2,5
16674,1,1,7
16681,1,1,4
16683,2,1,4
16695,1,1,7
16705,1,1,7
16718,1,1,7
16722,1,1,7
16734,1,1,4
16741,1,1,4
16756,1,1,7
16762,1,1,4
16784,1,1,4
16787,1,1,7
16789,2,2,5
16796,2,2,5
16806,2,1,4
16822,1,1,7
16825,1,1,7
16833,2,1,4
16846,1,1,7
16853,1,1,7
16875,1,1,7
16877,1,1,6
16885,1,1,7
16890,1,1,7
16951,1,1,4
16968,1,1,4
17012,1,1,7
17015,1,1,7
17016,1,1,6
17023,1,1,7
17024,2,2,5
17028,2,2,5
17030,1,1,7
17037,1,1,7
17039,1,1,7
17051,2,2,5
17055,1,2,5
17068,1,1,4
17070,1,1,7
17074,1,1,7
17079,2,1,4
17083,1,1,7
17091,1,1,7
17099,1,1,7
17105,1,1,7
17118,1,1,7
17120,2,2,5
17140,1,1,7
17145,1,1,7
17148,1,1,7
17159,1,1,7
17164,1,1,7
17190,1,1,7
17207,2,2,5
17208,1,1,4
17210,2,2,5
17214,1,2,5
17218,1,1,7
17223,1,1,7
17231,1,1,4
17233,1,1,7
17235,1,1,7
17236,1,2,5
17238,2,2,5
17239,1,1,7
17255,1,1,7
17263,1,2,5
17264,2,1,4
17275,1,1,7
17277,2,2,5
17282,1,1,7
17294,1,1,4
17310,1,1,7
17313,1,2,5
17326,1,2,5
17329,1,1,4
17337,2,2,5
17343,1,1,7
17373,1,2,5
17375,1,1,4
17387,2,1,7
17391,1,1,7
17400,1,1,4
17419,1,1,7
17433,1,1,7
17439,1,1,7
17442,1,1,7
17455,1,1,4
17467,1,1,7
17473,1,1,7
17479,1,1,7
17483,1,2,5
17485,2,2,5
17491,1,1,7
17492,2,2,5
17497,1,1,4
17499,1,1,7
17500,2,2,5
17516,1,1,4
17532,1,1,4
17562,1,1,7
17571,1,1,4
17586,1,1,7
17596,1,1,4
17598,1,1,7
17603,1,1,4
17608,1,1,4
17612,2,2,5
17619,1,1,7
17633,1,1,4
17645,1,1,7
17673,1,1,7
17683,1,1,7
17700,2,1,4
17704,1,1,6
17712,1,1,4
17718,1,1,7
17725,1,1,4
17730,1,1,4
17733,2,2,5
17742,1,1,7
17746,1,1,7
17763,1,1,7
17766,2,1,7
17768,1,1,7
17769,2,1,4
17770,1,2,5
17774,1,1,7
17778,2,1,4
17780,1,1,7
17791,1,1,7
17820,1,1,7
17828,1,2,5
17846,2,2,5
17858,1,1,7
17859,1,1,7
17880,1,1,7
17881,1,1,7
17891,1,1,7
17892,1,1,4
17894,1,2,5
17903,1,1,7
17907,1,1,7
17914,1,2,5
17945,2,2,5
17950,1,1,4
17954,1,1,7
17957,2,2,5
17958,1,1,7
17967,1,1,7
17970,1,1,4
17978,1,1,7
18001,2,1,7
18010,1,1,7
18025,1,1,7
18035,1,1,7
18049,1,1,4
18054,2,2,5
18057,1,1,7
18087,2,2,5
18093,1,1,7
18104,1,1,7
18111,2,2,5
18121,2,2,5
18124,1,1,7
18151,2,1,7
18163,1,1,7
18166,1,1,4
18189,2,2,5
18195,1,1,7
18197,1,1,7
18215,2,2,5
18231,1,1,7
18241,2,2,5
18254,1,1,7
18255,1,2,5
18257,1,1,7
18269,1,1,7
18273,1,1,7
18276,1,1,7
18278,1,2,5
18301,1,1,7
18302,1,1,4
18308,1,1,4
18321,2,1,4
18330,1,1,4
18350,2,2,5
18353,1,1,7
18358,1,1,7
18365,1,1,7
18374,1,2,5
18419,1,1,7
18451,1,1,4
18456,1,1,7
18465,1,1,7
18467,1,1,7
18503,1,1,7
18550,1,1,7
18564,1,1,7
18580,1,1,7
18582,1,1,4
18594,1,1,7
18621,1,1,7
18622,1,1,7
18623,2,1,7
18625,1,1,7
18628,1,1,7
18666,1,1,7
18680,2,2,5
18693,1,2,5
18696,1,1,4
18701,1,1,7
18708,1,1,7
18709,2,1,4
18714,1,1,7
18729,2,2,5
18730,1,1,7
18742,1,1,7
18743,1,1,4
18752,1,1,7
18762,1,1,7
18780,1,1,7
18794,1,2,5
18804,1,1,7
18805,1,2,5
18819,1,1,7
18824,1,1,7
18829,1,1,7
18842,1,1,7
18848,1,2,5
18849,1,1,7
18861,1,1,7
18868,2,1,4
18871,2,2,5
18873,2,1,7
18874,1,1,4
18888,2,2,5
18892,2,1,4
18897,1,1,7
18910,2,1,4
18911,1,1,4
18917,2,1,4
18930,2,2,5
18934,1,1,7
18935,2,2,5
18938,2,1,7
18946,1,1,7
18971,2,1,7
19005,2,1,7
19008,1,1,4
19011,1,1,4
19029,2,2,5
19034,1,1,7
19040,1,1,4
19042,1,1,7
19046,1,2,5
19052,1,1,4
19057,1,1,7
19069,2,2,5
19119,1,1,7
19140,2,1,7
19153,1,1,7
19164,1,1,7
19165,1,2,5
19176,1,1,7
19181,1,1,7
19190,1,1,7
19195,1,1,7
19212,1,1,7
19215,1,1,7
19219,2,2,5
19225,2,1,6
19226,1,1,4
19274,1,1,6
19307,1,1,7
19308,1,1,7
19317,1,1,7
19322,1,1,7
19331,1,1,7
19337,1,1,4
19344,1,1,7
19345,2,2,5
19357,1,1,7
19364,2,2,5
19379,1,2,5
19380,1,1,7
19387,2,1,4
19402,1,1,7
19419,2,1,6
19427,1,1,7
19432,1,1,7
19436,2,2,5
19450,2,2,5
19485,1,1,6
19486,2,1,4
19488,1,1,7
19495,1,1,4
19518,1,1,4
19540,1,1,7
19567,2,2,5
19571,1,1,4
19579,1,1,7
19589,1,1,7
19595,2,2,5
19607,2,2,5
19632,1,1,7
19645,1,2,5
19655,2,1,7
19663,1,1,4
19664,1,2,5
19690,1,2,5
19692,1,1,7
19705,1,2,5
19709,2,1,4
19727,2,1,7
19729,2,2,5
19734,1,1,7
19742,1,1,7
19750,1,1,7
19760,2,2,5
19761,1,2,5
19763,2,2,5
19773,1,2,5
19800,1,1,7
19827,1,1,7
19865,1,1,7
19884,1,1,7
19887,2,2,5
19900,2,2,5
19910,1,1,7
19926,1,1,6
19943,1,1,4
19954,1,1,7
19962,1,2,5
20016,1,1,7
20024,1,1,4
20025,2,1,4
20031,1,1,7
20041,1,1,7
20044,1,1,4
20057,2,1,4
20059,1,1,7
20061,1,1,7
20062,1,1,7
20063,1,1,7
20081,1,2,5
20115,1,1,4
20118,1,1,7
20119,1,1,4
20173,1,1,7
20176,1,2,5
20182,1,1,7
20191,1,1,4
20195,1,2,5
20198,1,1,7
20205,2,2,5
20211,1,1,4
20212,2,2,5
20221,1,1,7
20223,1,1,7
20226,2,1,4
20238,1,1,7
20249,1,2,5
20252,2,2,5
20277,2,1,4
20282,1,2,5
20290,2,1,4
20297,2,1,7
20315,1,1,7
20322,1,1,7
20327,1,1,7
20338,1,1,7
20346,2,2,5
20355,2,1,4
20357,1,1,4
20359,1,1,7
20360,1,1,7
20365,1,1,7
20370,1,2,5
20374,1,1,7
20383,1,1,7
20387,2,2,5
20394,1,1,4
20396,1,1,7
20417,2,1,6
20423,2,2,5
20424,1,1,6
20425,1,1,4
20436,1,1,4
20447,1,2,5
20461,1,1,7
20496,1,1,4
20497,1,1,4
20499,1,1,4
20503,1,2,5
20509,1,1,7
20539,1,1,7
20541,1,1,4
20543,2,2,5
20550,1,1,7
20552,2,2,5
20553,1,1,7
20574,1,2,5
20579,2,1,4
20581,1,2,5
20610,2,2,5
20624,1,1,4
20626,1,1,7
20628,1,1,7
20634,1,1,7
20649,2,2,5
20652,1,1,4
20660,1,1,7
20671,1,1,7
20673,1,1,7
20675,1,1,7
20683,2,2,5
20684,2,2,5
20685,1,1,4
20696,1,1,7
20712,1,1,7
20716,1,1,7
20718,1,1,7
20721,1,1,7
20737,1,1,7
20738,1,1,7
20746,1,1,7
20793,1,2,5
20803,2,2,5
20807,1,1,4
20841,1,1,7
20845,1,1,7
20854,2,2,5
20856,1,1,7
20859,1,1,4
20875,1,1,7
20897,1,1,4
20898,1,1,7
20915,1,1,4
20919,1,1,7
20922,1,1,7
20930,1,1,7
20933,1,1,4
20934,1,1,7
20936,1,1,7
20947,1,2,5
20948,1,1,7
20953,1,1,4
20955,1,1,7
20962,1,1,7
20963,1,1,4
20967,1,1,7
20971,1,1,7
20975,1,2,5
20976,1,1,7
20996,2,2,5
21000,1,2,5
21014,2,2,5
21018,1,1,7
21027,2,2,5
21047,1,2,5
21067,2,2,5
21069,1,1,7
21081,1,1,4
21087,1,2,5
21116,2,1,4
21129,1,1,7
21131,1,1,7
21152,1,1,7
21153,1,1,7
21165,1,1,4
21171,1,2,5
21205,2,2,5
21213,2,1,4
21214,2,1,7
21228,1,1,7
21267,1,2,5
21273,1,1,7
21276,1,1,4
21281,2,2,5
21303,1,1,7
21308,1,1,7
21316,2,1,4
21331,1,2,5
21335,1,1,7
21344,2,2,5
21361,1,1,7
21363,1,1,7
21365,1,1,7
21370,1,1,7
21380,1,1,4
21394,1,1,7
21402,1,1,7
21403,1,1,4
21414,2,2,5
21429,2,1,6
21431,1,1,7
21438,1,1,4
21443,1,1,7
21467,2,2,5
21472,1,1,7
21479,1,1,4
21482,2,1,7
21489,2,2,5
21517,2,2,5
21520,1,2,5
21526,1,1,4
21529,2,2,5
21544,1,2,5
21548,2,1,4
21551,2,2,5
21561,1,1,4
21564,2,2,5
21573,2,2,5
21603,1,1,7
21605,2,2,5
21620,1,1,4
21627,1,1,7
21636,1,1,7
21642,1,1,7
21651,1,1,7
21655,1,1,7
21667,1,1,7
21673,1,1,7
21676,1,1,7
21682,1,1,7
21685,1,1,7
21686,1,1,7
21696,1,1,4
21710,2,1,4
21711,1,1,7
21712,1,1,7
21713,1,2,5
21719,1,1,7
21729,2,2,5
21739,1,1,7
21764,1,1,7
21772,1,2,5
21786,1,1,7
21813,1,1,7
21821,1,2,5
21826,2,2,5
21835,1,2,5
21837,1,1,6
21898,1,1,4
21899,1,1,7
21901,1,1,7
21912,2,2,5
21915,1,1,4
21936,1,1,7
21941,1,1,4
21967,1,1,7
21975,1,1,4
21980,1,1,7
21981,1,2,5
21983,2,2,5
21984,1,1,7
21988,1,1,7
22015,1,1,7
22024,1,1,7
22026,2,2,5
22037,1,1,7
22043,1,1,7
22066,1,2,5
22075,1,1,7
22085,2,2,5
22091,1,1,7
22093,1,1,4
22095,1,1,6
22097,1,1,7
22098,1,2,5
22099,1,1,7
22109,1,1,4
22111,2,1,7
22124,1,1,4
22129,2,2,5
22142,2,2,5
22153,2,2,5
22163,1,1,7
22173,1,1,7
22179,1,1,7
22180,1,2,5
22193,2,2,5
22232,1,1,7
22238,1,1,4
22256,1,1,7
22260,1,1,6
22261,1,1,7
22295,1,1,6
22337,2,2,5
22348,1,1,7
22373,1,1,4
22376,1,1,7
22386,1,1,4
22391,1,1,4
22400,1,1,7
22402,2,2,5
22404,1,1,4
22411,1,1,7
22419,1,1,4
22424,2,1,4
22425,1,1,4
22441,2,2,5
22464,1,1,7
22479,1,1,7
22490,1,1,7
22492,1,2,5
22496,1,1,7
22520,1,1,4
22522,1,1,7
22527,2,1,6
22529,1,1,7
22536,2,2,5
22538,1,1,4
22545,1,1,7
22552,1,1,7
22554,1,1,7
22557,1,2,5
22558,1,1,4
22560,1,1,7
22561,1,1,7
22576,1,1,7
22616,1,1,7
22618,1,1,7
22619,1,1,7
22632,1,2,5
22645,1,2,5
22657,1,1,4
22660,1,1,7
22665,2,2,5
22670,1,1,7
22680,1,2,5
22696,2,2,5
22704,2,2,5
22708,2,2,5
22724,1,1,7
22732,2,2,5
22750,1,1,7
22774,1,1,4
22776,1,1,7
22781,1,1,7
22786,1,1,7
22801,1,1,7
22823,1,1,7
22846,2,2,5
22850,2,1,4
22856,1,1,7
22871,1,1,7
22886,1,1,7
22889,1,1,7
22895,1,1,7
22896,1,1,7
22902,1,1,7
22904,1,1,7
22909,1,2,5
22910,2,1,4
22913,2,2,5
22920,1,1,7
22934,1,1,7
22945,1,1,4
22956,1,2,5
22965,1,1,4
22968,2,2,5
22980,1,1,7
22986,1,1,7
22996,1,1,6
23008,2,2,5
23010,2,1,4
23014,1,1,7
23023,1,1,7
23026,1,1,7
23040,2,2,5
23061,2,2,5
23064,1,1,7
23089,2,2,5
23100,1,1,7
23104,1,1,7
23106,2,1,4
23111,1,1,7
23113,1,2,5
23116,1,1,7
23118,1,1,7
23151,1,2,5
23165,1,1,7
23168,1,1,7
23172,2,2,5
23192,1,1,7
23196,2,2,5
23203,1,1,7
23237,1,1,7
23240,1,1,7
23242,1,1,7
23243,1,1,7
23246,1,1,4
23248,1,2,5
23276,1,1,4
23289,1,1,7
23296,1,1,4
23298,1,1,4
23305,2,2,5
23307,1,1,7
23313,2,2,5
23329,1,1,7
23334,2,1,4
23355,1,1,7
23357,2,1,7
23360,1,1,7
23370,2,2,5
23379,1,1,7
23394,1,1,7
23397,1,2,5
23399,1,1,7
23409,1,1,4
23412,1,1,7
23422,2,2,5
23436,1,1,4
23438,1,1,7
23442,1,1,4
23451,1,1,7
23479,1,2,5
23481,1,1,7
23494,1,1,7
23517,1,1,7
23534,1,1,7
23563,2,2,5
23564,1,1,7
23569,2,2,5
23573,1,1,7
23578,2,2,5
23592,2,1,4
23594,1,1,7
23622,1,1,7
23632,1,1,7
23636,2,2,5
23651,2,2,5
23661,2,2,5
23668,1,1,4
23675,1,1,7
23690,1,1,7
23707,1,1,7
23719,1,2,5
23750,1,2,5
23770,1,1,7
23771,1,1,7
23787,1,1,7
23805,1,1,7
23810,1,2,5
23813,1,1,7
23815,2,2,5
23825,1,1,4
23829,2,1,7
23835,2,1,4
23851,1,1,7
23855,1,1,6
23876,1,1,4
23878,2,2,5
23880,1,2,5
23884,1,1,7
23885,1,1,7
23899,1,1,4
23900,1,1,4
23903,1,2,5
23906,1,1,7
23942,2,2,5
23950,1,2,5
23952,2,2,5
23955,2,1,4
23957,2,1,7
23960,1,1,4
23969,1,1,7
23986,2,2,5
23987,2,2,5
24003,1,1,4
24006,1,1,6
24008,2,2,5
24011,1,1,7
24027,1,1,6
24035,1,2,5
24041,1,1,7
24047,1,1,7
24052,1,1,4
24060,2,2,5
24062,2,2,5
24067,2,2,5
24081,1,1,7
24095,1,1,4
24097,1,1,7
24099,1,1,7
24100,2,2,5
24130,1,2,5
24151,1,1,7
24176,1,1,7
24185,1,1,7
24202,1,1,7
24225,1,1,7
24233,1,1,4
24257,2,2,5
24281,2,2,5
24282,2,2,5
24283,1,1,7
24295,2,1,7
24299,2,2,5
24349,1,1,7
24365,1,2,5
24378,2,2,5
24392,1,1,7
24414,1,1,7
24418,1,1,7
24425,1,1,7
24435,2,1,4
24441,2,1,7
24445,1,1,4
24460,1,1,7
24466,1,1,7
24467,1,1,7
24471,2,1,4
24491,1,1,4
24514,2,1,6
24517,1,1,7
24527,1,1,4
24529,1,1,7
24542,1,1,4
24549,2,2,5
24553,1,1,7
24556,2,2,5
24558,1,1,4
24560,2,1,7
24580,1,1,7
24586,1,1,7
24587,1,1,7
24594,1,1,7
24627,1,1,7
24632,1,1,7
24639,1,1,7
24646,1,1,4
24647,1,1,7
24651,2,2,5
24657,1,1,7
24658,1,1,7
24663,1,1,7
24699,1,1,7
24717,1,1,7
24726,1,1,7
24731,1,1,7
24734,2,2,5
24740,1,1,4
24741,2,2,5
24743,1,2,5
24781,1,1,7
24805,1,1,7
24811,1,1,4
24824,1,1,7
24827,1,1,7
24829,1,1,7
24838,1,1,7
24852,1,1,7
24856,1,1,7
24862,1,1,4
24872,1,1,7
24903,1,1,7
24924,1,1,7
24936,2,2,5
24954,1,1,7
24964,1,1,7
24968,2,2,5
24977,1,1,4
24982,1,1,7
24992,1,1,4
24995,1,1,4
25006,2,1,4
25007,1,1,4
25020,1,1,4
25021,1,1,7
25029,1,1,4
25050,1,1,7
25081,1,1,7
25082,2,2,5
25083,1,1,7
25084,2,1,4
25089,1,2,5
25100,1,1,7
25118,1,2,5
25123,1,1,7
25130,1,1,7
25143,1,1,4
25144,1,1,7
25145,1,1,4
25147,2,2,5
25172,2,2,5
25178,2,1,6
25190,2,2,5
25198,1,1,7
25201,1,2,5
25223,1,1,7
25237,1,1,7
25266,1,2,5
25273,1,1,4
25274,2,2,5
25276,1,1,7
25280,2,1,4
25289,1,1,7
25308,1,1,7
25313,2,2,5
25317,1,1,7
25324,2,1,4
25332,2,2,5
25339,1,1,7
25349,1,1,7
25367,1,1,7
25383,2,1,7
25416,2,1,7
25417,1,1,7
25420,1,1,7
25427,1,1,6
25428,1,1,7
25446,1,1,7
25453,1,1,7
25459,1,1,4
25462,1,2,5
25482,2,2,5
25486,1,1,7
25491,2,2,5
25504,1,1,7
25516,1,1,4
25518,1,1,7
25522,1,1,4
25528,1,2,5
25529,1,1,7
25531,1,2,5
25532,2,1,4
25542,1,1,7
25556,1,1,7
25599,1,1,7
25614,1,2,5
25623,2,1,4
25628,1,1,7
25630,1,1,4
25640,2,2,5
25646,2,2,5
25665,1,1,4
25668,1,2,5
25669,1,1,7
25671,1,1,7
25693,1,1,7
25698,2,2,5
25709,2,2,5
25713,2,2,5
25728,1,1,7
25766,2,2,5
25774,1,2,5
25778,1,1,7
25781,1,1,7
25789,2,2,5
25804,1,2,5
25806,1,1,4
25808,2,2,5
25824,1,2,5
25826,1,1,7
25845,1,2,5
25848,1,1,4
25861,1,1,7
25862,2,1,4
25864,1,1,4
25885,2,1,7
25886,1,1,4
25889,1,1,7
25895,1,1,4
25903,1,1,7
25929,1,1,7
25957,1,1,7
25964,1,1,7
25970,1,2,5
25974,1,1,4
25994,1,2,5
26002,1,2,5
26017,2,1,7
26027,2,1,7
26032,1,2,5
26053,1,1,7
26065,2,2,5
26075,1,1,7
26078,1,1,7
26099,1,1,7
26100,2,2,5
26114,1,1,7
26126,1,1,7
26127,1,1,7
26144,1,2,5
26152,1,2,5
26157,1,1,7
26173,2,2,5
26178,2,1,6
26201,1,1,7
26256,1,1,7
26263,1,1,7
26274,1,1,4
26276,1,2,5
26296,1,1,7
26335,1,2,5
26337,2,2,5
26354,1,1,7
26359,1,1,7
26361,1,1,7
26386,1,1,7
26388,1,2,5
26390,1,1,7
26395,1,1,7
26398,1,2,5
26400,2,2,5
26427,2,2,5
26441,1,1,4
26456,1,1,7
26464,1,1,7
26485,1,1,4
26488,2,2,5
26489,1,1,7
26497,1,2,5
26506,1,1,7
26520,1,2,5
26528,1,1,4
26537,1,1,7
26562,1,1,4
26576,2,1,4
26579,1,1,7
26594,1,1,7
26657,1,1,4
26667,1,1,4
26684,1,1,7
26696,1,1,7
26698,1,1,7
26707,2,2,5
26712,1,1,4
26713,1,1,7
26715,2,2,5
26722,1,2,5
26730,1,2,5
26734,1,1,4
26737,1,1,7
26768,1,1,7
26781,1,1,4
26789,1,1,7
26792,1,1,4
26796,2,2,5
26810,2,1,4
26813,1,1,7
26829,1,1,7
26837,1,1,7
26838,1,2,5
26839,1,2,5
26847,1,1,7
26859,1,1,7
26866,1,1,7
26885,1,1,7
26901,1,1,7
26902,1,1,4
26918,1,1,7
26920,2,1,7
26932,1,1,7
26944,1,1,7
26948,1,1,7
26970,1,1,7
26979,1,2,5
26991,1,1,7
26992,1,1,7
26998,1,1,7
27003,2,2,5
27009,1,1,7
27022,2,1,4
27030,1,1,7
27039,2,2,5
27046,1,1,7
27051,1,1,7
27056,1,1,7
27074,1,1,4
27076,1,1,4
27083,1,1,7
27084,1,1,4
27092,1,1,4
27103,1,1,4
27125,1,1,6
27127,1,1,7
27139,1,1,7
27149,2,2,5
27162,1,1,7
27170,1,1,6
27175,1,1,7
27181,1,2,5
27185,1,1,7
27197,1,1,7
27205,1,1,7
27208,1,1,7
27221,2,2,5
27231,1,1,7
27242,1,1,4
27245,2,1,6
27247,2,2,5
27248,1,1,4
27253,1,1,7
27260,1,1,6
27276,1,2,5
27290,2,1,4
27301,1,1,7
27305,1,1,7
27312,1,1,7
27313,1,1,7
27316,2,1,4
27324,2,2,5
27353,1,2,5
27370,1,1,4
27394,1,1,7
27405,1,1,7
27409,1,1,4
27410,1,1,7
27413,2,2,5
27432,2,2,5
27444,1,1,4
27460,1,1,4
27466,1,1,7
27467,1,2,5
27483,1,1,7
27518,2,1,4
27540,1,2,5
27545,1,1,7
27552,1,1,7
27566,1,2,5
27567,2,2,5
27573,1,1,7
27581,1,2,5
27610,2,2,5
27617,1,1,7
27618,1,1,4
27633,2,2,5
27642,1,2,5
27650,1,2,5
27679,1,1,7
27683,1,1,7
27684,1,1,7
27685,1,1,4
27703,1,1,7
27708,1,1,4
27720,1,1,7
27752,1,1,7
27774,1,1,7
27806,1,1,7
27831,2,2,5
27840,2,2,5
27850,1,1,7
27858,1,1,7
27867,1,2,5
27870,1,1,7
27879,1,1,7
27901,1,1,6
27914,1,2,5
27916,2,2,5
27921,1,1,7
27947,1,2,5
27960,1,1,7
27975,1,1,7
27984,1,1,7
27989,1,1,7
27996,1,1,7
27998,1,1,7
28004,1,1,7
28013,1,1,7
28084,1,1,7
28087,2,2,5
28089,1,1,7
28100,1,2,5
28106,1,1,7
28118,1,1,4
28137,1,1,4
28158,1,1,7
28176,2,1,6
28188,1,1,4
28201,2,1,4
28202,2,2,5
28213,1,1,4
28215,1,1,7
28232,1,1,4
28241,1,1,7
28244,2,1,7
28252,1,1,7
28262,1,1,7
28263,1,1,7
28277,1,1,7
28284,1,1,7
28333,1,1,7
28348,2,2,5
28354,2,2,5
28359,2,1,4
28362,2,2,5
28370,1,1,7
28371,2,1,4
28394,1,1,7
28395,1,1,7
28408,1,1,4
28422,1,1,7
28430,1,1,7
28440,1,1,7
28441,1,1,4
28443,1,1,7
28446,2,2,5
28462,1,2,5
28477,1,1,7
28488,1,1,4
28495,1,1,7
28498,1,1,4
28499,1,1,7
28507,1,1,7
28508,1,1,7
28516,1,1,4
28525,1,1,7
28528,2,1,6
28541,1,1,4
28569,1,2,5
28576,1,1,7
28579,1,1,7
28595,1,1,4
28606,1,2,5
28613,2,1,4
28631,2,2,5
28638,1,1,4
28644,1,1,7
28645,2,2,5
28653,1,1,7
28660,1,1,7
28686,1,1,4
28699,1,1,4
28707,1,1,7
28723,2,2,5
28726,1,1,7
28728,2,2,5
28743,1,2,5
28762,1,1,4
28777,1,1,7
28789,1,1,7
28790,2,2,5
28794,1,1,7
28835,1,2,5
28847,1,1,7
28862,1,1,7
28863,1,2,5
28871,1,1,7
28876,1,1,4
28898,1,2,5
28906,1,1,7
28910,2,1,6
28915,1,1,7
28921,1,1,7
28926,2,2,5
28934,1,2,5
28935,2,1,4
28936,1,1,7
28982,1,1,4
28985,1,2,5
29024,1,1,7
29049,1,1,4
29067,1,1,7
29076,1,1,7
29078,1,1,4
29086,1,1,6
29093,2,2,5
29099,1,2,5
29111,1,1,4
29117,2,2,5
29119,1,1,7
29135,1,1,7
29136,1,2,5
29148,1,1,7
29151,1,1,7
29162,1,1,4
29163,1,1,7
29168,2,1,4
29172,1,1,7
29174,1,1,7
29183,2,1,4
29187,2,1,7
29221,1,1,7
29235,1,2,5
29250,1,1,7
29266,2,2,5
29270,1,1,7
29271,1,2,5
29280,1,2,5
29283,1,1,7
29291,2,1,7
29293,1,1,7
29304,1,1,7
29322,2,1,4
29329,1,1,7
29337,1,1,7
29340,1,1,4
29343,1,1,7
29347,1,1,4
29368,1,2,5
29370,1,1,7
29372,1,1,7
29376,1,1,7
29380,1,1,7
29400,1,1,7
29415,2,1,4
29423,1,1,7
29443,1,1,7
29455,1,1,7
29461,2,2,5
29475,1,1,7
29479,1,1,4
29482,1,1,7
29503,1,1,7
29505,1,2,5
29532,1,1,7
29546,1,1,7
29548,2,2,5
29560,2,2,5
29568,1,1,7
29582,1,1,7
29585,2,2,5
29609,2,2,5
29615,1,1,7
29626,2,1,7
29627,2,1,7
29628,1,1,7
29638,2,2,5
29639,1,1,7
29650,1,1,7
29653,2,1,7
29659,1,2,5
29678,1,1,7
29680,1,1,7
29689,1,1,7
29699,2,2,5
29726,1,1,7
29734,1,1,7
29741,2,2,5
29744,2,2,5
29753,1,2,5
29764,1,1,7
29790,2,1,7
29791,1,2,5
29822,1,1,7
29823,1,2,5
29844,1,1,7
29845,1,2,5
29857,2,2,5
29873,2,2,5
29885,1,1,7
29886,1,2,5
29891,2,2,5
29915,1,1,7
29922,1,1,4
29926,1,2,5
29938,1,1,7
29941,2,2,5
29944,2,1,4
29949,2,1,4
29960,1,1,6
29963,1,2,5
30000,1,1,7
30013,1,2,5
30016,2,1,7
30059,1,1,7
30068,1,1,7
30088,1,1,7
30115,2,1,4
30118,2,2,5
30136,1,1,7
30146,1,1,7
30148,1,1,7
30205,2,2,5
30209,1,1,7
30219,1,2,5
30240,1,1,7
30255,1,1,7
30256,1,1,7
30268,1,1,7
30273,2,1,4
30274,1,1,7
30278,1,1,7
30308,1,1,7
30309,1,1,7
30311,1,1,4
30319,1,1,7
30332,1,1,7
30339,2,2,5
30343,2,2,5
30347,1,2,5
30351,1,1,4
30355,1,1,7
30378,1,1,7
30380,1,1,7
30381,1,1,7
30409,1,1,7
30415,1,1,7
30427,1,1,7
30434,1,1,7
30444,1,1,7
30445,1,1,7
30457,1,1,7
30463,1,2,5
30477,2,2,5
30483,1,1,7
30486,1,1,7
30489,1,1,7
30491,1,1,7
30508,1,1,7
30511,1,1,7
30518,1,2,5
30531,1,1,7
30537,1,1,4
30541,1,1,4
30576,1,1,7
30599,1,1,7
30615,1,1,7
30619,1,1,7
30627,1,1,4
30638,1,1,4
30672,2,2,5
30673,1,1,7
30690,2,2,5
30715,1,2,5
30732,1,1,7
30744,1,1,4
30752,1,2,5
30755,1,1,7
30756,1,1,7
30759,2,1,4
30777,1,1,7
30783,2,1,4
30795,1,1,4
30797,1,1,7
30824,2,1,7
30844,1,1,7
30852,2,2,5
30868,1,1,7
30885,2,2,5
30904,1,1,7
30905,1,1,7
30910,2,2,5
30918,2,2,5
30924,1,1,7
30926,1,1,4
30932,2,2,5
30953,1,1,7
30958,1,1,7
30974,1,1,7
30975,2,2,5
30977,1,1,7
30981,2,1,7
30991,1,1,4
30996,1,1,7
31000,2,2,5
31015,2,2,5
31018,1,1,7
31037,1,1,7
31067,2,2,5
31071,2,1,6
31075,1,2,5
31086,1,1,4
31101,1,1,7
31105,1,2,5
31108,1,1,7
31115,1,1,7
31128,2,2,5
31129,1,1,7
