,y,prediction,leaf
15711,1,1,30
15715,1,1,18
15725,1,1,31
15732,1,1,31
15738,2,2,21
15739,1,2,22
15752,1,1,23
15757,2,1,26
15762,2,1,18
15772,1,1,31
15787,2,1,18
15792,1,1,20
15794,1,1,23
15807,1,1,31
15808,1,1,31
15822,1,1,31
15855,1,1,31
15859,1,1,28
15870,2,1,23
15871,1,1,31
15876,1,1,29
15877,1,2,21
15881,1,1,31
15890,1,1,23
15891,2,1,19
15899,1,1,30
15903,1,1,31
15908,1,1,30
15919,1,1,31
15924,1,1,31
15925,1,1,18
15949,1,1,19
15959,1,1,31
15977,1,1,31
15985,2,1,18
15991,1,1,18
16002,1,1,29
16016,1,1,31
16028,1,1,31
16041,1,1,31
16048,1,1,19
16069,1,2,17
16070,1,1,31
16094,2,2,21
16096,1,1,31
16129,1,1,31
16153,1,1,29
16158,1,1,19
16171,2,1,31
16184,1,1,29
16185,1,1,31
16191,1,1,31
16210,1,1,19
16249,1,1,31
16258,1,1,31
16260,1,1,27
16278,1,1,29
16289,1,1,30
16291,1,1,23
16299,1,1,31
16305,1,1,31
16312,1,1,31
16338,1,1,30
16345,2,1,31
16367,1,1,19
16390,2,1,23
16394,1,1,29
16398,1,1,31
16408,1,1,31
16417,1,2,21
16420,1,1,30
16422,2,2,22
16433,1,1,18
16437,1,1,31
16445,1,1,31
16456,1,1,31
16485,1,2,21
16492,2,2,21
16524,1,1,31
16536,1,1,31
16543,2,2,22
16561,1,1,29
16565,1,1,31
16573,1,1,27
16579,1,1,31
16581,1,1,31
16582,1,1,29
16654,1,1,31
16656,2,1,23
16674,1,1,31
16681,1,1,19
16683,2,1,18
16695,1,1,31
16705,1,1,31
16718,1,1,31
16722,1,1,31
16734,1,1,19
16741,1,1,18
16756,1,1,31
16762,1,1,18
16784,1,1,19
16787,1,1,31
16789,2,2,21
16796,2,1,23
16806,2,1,18
16822,1,1,31
16825,1,1,31
16833,2,1,18
16846,1,1,31
16853,1,1,29
16875,1,1,31
16877,1,1,25
16885,1,1,31
16890,1,1,31
16951,1,1,18
16968,1,1,19
17012,1,1,31
17015,1,1,29
17016,1,1,25
17023,1,1,28
17024,2,1,23
17028,2,1,23
17030,1,1,31
17037,1,1,31
17039,1,1,31
17051,2,1,23
17055,1,1,23
17068,1,1,18
17070,1,1,31
17074,1,1,31
17079,2,1,18
17083,1,1,31
17091,1,1,31
17099,1,1,31
17105,1,1,30
17118,1,1,31
17120,2,1,23
17140,1,1,31
17145,1,1,31
17148,1,1,31
17159,1,1,29
17164,1,1,31
17190,1,1,31
17207,2,1,23
17208,1,1,18
17210,2,2,21
17214,1,1,23
17218,1,1,31
17223,1,1,31
17231,1,1,19
17233,1,1,31
17235,1,1,31
17236,1,1,23
17238,2,1,23
17239,1,1,29
17255,1,1,31
17263,1,1,23
17264,2,1,16
17275,1,1,31
17277,2,2,22
17282,1,1,31
17294,1,1,18
17310,1,1,31
17313,1,1,23
17326,1,1,23
17329,1,1,18
17337,2,2,21
17343,1,1,30
17373,1,2,21
17375,1,1,18
17387,2,1,29
17391,1,1,31
17400,1,1,18
17419,1,1,29
17433,1,1,31
17439,1,1,31
17442,1,1,28
17455,1,2,17
17467,1,1,31
17473,1,1,31
17479,1,1,31
17483,1,2,21
17485,2,2,22
17491,1,1,31
17492,2,1,23
17497,1,1,18
17499,1,1,31
17500,2,2,22
17516,1,1,18
17532,1,1,19
17562,1,1,29
17571,1,1,18
17586,1,1,31
17596,1,1,18
17598,1,1,30
17603,1,1,18
17608,1,1,18
17612,2,2,21
17619,1,1,31
17633,1,1,19
17645,1,1,31
17673,1,1,31
17683,1,1,31
17700,2,1,18
17704,1,1,26
17712,1,1,18
17718,1,1,31
17725,1,1,18
17730,1,1,18
17733,2,2,21
17742,1,1,31
17746,1,1,31
17763,1,1,31
17766,2,1,31
17768,1,1,29
17769,2,2,17
17770,1,1,23
17774,1,1,31
17778,2,2,17
17780,1,1,31
17791,1,1,31
17820,1,1,31
17828,1,2,21
17846,2,2,21
17858,1,1,31
17859,1,1,30
17880,1,1,31
17881,1,1,31
17891,1,1,31
17892,1,1,18
17894,1,1,23
17903,1,1,31
17907,1,1,31
17914,1,1,23
17945,2,1,23
17950,1,2,17
17954,1,1,29
17957,2,2,21
17958,1,1,31
17967,1,1,31
17970,1,1,18
17978,1,1,31
18001,2,1,29
18010,1,1,31
18025,1,1,31
18035,1,1,30
18049,1,1,19
18054,2,2,21
18057,1,1,31
18087,2,2,21
18093,1,1,31
18104,1,1,31
18111,2,1,23
18121,2,1,23
18124,1,1,31
18151,2,1,31
18163,1,1,31
18166,1,1,19
18189,2,2,22
18195,1,1,31
18197,1,1,31
18215,2,1,23
18231,1,1,30
18241,2,1,23
18254,1,1,31
18255,1,2,21
18257,1,1,31
18269,1,1,31
18273,1,1,30
18276,1,1,30
18278,1,1,23
18301,1,1,30
18302,1,1,19
18308,1,1,18
18321,2,1,19
18330,1,1,18
18350,2,2,22
18353,1,1,31
18358,1,1,31
18365,1,1,31
18374,1,1,23
18419,1,1,29
18451,1,1,19
18456,1,1,31
18465,1,1,31
18467,1,1,31
18503,1,1,31
18550,1,1,31
18564,1,1,31
18580,1,1,31
18582,1,1,18
18594,1,1,30
18621,1,1,31
18622,1,1,31
18623,2,1,31
18625,1,1,31
18628,1,1,30
18666,1,1,31
18680,2,2,21
18693,1,1,23
18696,1,1,19
18701,1,1,29
18708,1,1,31
18709,2,1,18
18714,1,1,29
18729,2,2,22
18730,1,1,30
18742,1,1,29
18743,1,1,18
18752,1,1,29
18762,1,1,31
18780,1,1,28
18794,1,2,22
18804,1,1,31
18805,1,1,20
18819,1,1,31
18824,1,1,31
18829,1,1,31
18842,1,1,31
18848,1,1,23
18849,1,1,31
18861,1,1,31
18868,2,1,18
18871,2,1,23
18873,2,1,31
18874,1,1,18
18888,2,1,23
18892,2,1,18
18897,1,1,31
18910,2,1,19
18911,1,1,18
18917,2,1,18
18930,2,2,21
18934,1,1,29
18935,2,1,23
18938,2,1,30
18946,1,1,31
18971,2,1,29
19005,2,1,29
19008,1,1,18
19011,1,1,19
19029,2,2,21
19034,1,1,31
19040,1,1,18
19042,1,1,29
19046,1,2,21
19052,1,1,18
19057,1,1,31
19069,2,1,23
19119,1,1,31
19140,2,1,30
19153,1,1,30
19164,1,1,29
19165,1,1,23
19176,1,1,31
19181,1,1,31
19190,1,1,31
19195,1,1,31
19212,1,1,31
19215,1,1,30
19219,2,1,23
19225,2,1,25
19226,1,1,18
19274,1,1,26
19307,1,1,31
19308,1,1,31
19317,1,1,29
19322,1,1,29
19331,1,1,31
19337,1,1,18
19344,1,1,31
19345,2,1,23
19357,1,1,28
19364,2,1,23
19379,1,1,23
19380,1,1,31
19387,2,1,18
19402,1,1,31
19419,2,1,27
19427,1,1,31
19432,1,1,31
19436,2,1,23
19450,2,2,22
19485,1,1,26
19486,2,1,18
19488,1,1,31
19495,1,2,17
19518,1,1,18
19540,1,1,31
19567,2,1,23
19571,1,1,19
19579,1,1,31
19589,1,1,31
19595,2,1,20
19607,2,1,23
19632,1,1,31
19645,1,2,21
19655,2,1,29
19663,1,1,18
19664,1,1,23
19690,1,1,23
19692,1,1,28
19705,1,1,23
19709,2,1,19
19727,2,1,29
19729,2,1,23
19734,1,1,31
19742,1,1,31
19750,1,1,31
19760,2,1,23
19761,1,1,23
19763,2,2,22
19773,1,1,23
19800,1,1,31
19827,1,1,28
19865,1,1,31
19884,1,1,28
19887,2,1,23
19900,2,2,21
19910,1,1,31
19926,1,1,27
19943,1,1,19
19954,1,1,31
19962,1,2,21
20016,1,1,31
20024,1,1,18
20025,2,1,19
20031,1,1,31
20041,1,1,29
20044,1,1,16
20057,2,2,17
20059,1,1,31
20061,1,1,31
20062,1,1,31
20063,1,1,28
20081,1,2,21
20115,1,1,19
20118,1,1,30
20119,1,1,18
20173,1,1,31
20176,1,2,22
20182,1,1,31
20191,1,1,18
20195,1,1,23
20198,1,1,31
20205,2,2,22
20211,1,1,18
20212,2,2,21
20221,1,1,31
20223,1,1,31
20226,2,1,18
20238,1,1,31
20249,1,1,23
20252,2,2,21
20277,2,1,19
20282,1,2,21
20290,2,1,18
20297,2,1,29
20315,1,1,31
20322,1,1,31
20327,1,1,31
20338,1,1,31
20346,2,1,23
20355,2,1,18
20357,1,1,19
20359,1,1,31
20360,1,1,30
20365,1,1,31
20370,1,2,21
20374,1,1,31
20383,1,1,29
20387,2,2,21
20394,1,1,18
20396,1,1,31
20417,2,2,24
20423,2,2,22
20424,1,1,26
20425,1,1,18
20436,1,1,18
20447,1,1,23
20461,1,1,29
20496,1,1,18
20497,1,1,19
20499,1,1,18
20503,1,1,23
20509,1,1,30
20539,1,1,31
20541,1,1,18
20543,2,2,22
20550,1,1,31
20552,2,2,21
20553,1,1,29
20574,1,1,23
20579,2,1,18
20581,1,2,21
20610,2,2,22
20624,1,1,19
20626,1,1,29
20628,1,1,28
20634,1,1,30
20649,2,1,23
20652,1,1,18
20660,1,1,31
20671,1,1,31
20673,1,1,31
20675,1,1,30
20683,2,2,21
20684,2,2,22
20685,1,1,18
20696,1,1,30
20712,1,1,29
20716,1,1,31
20718,1,1,29
20721,1,1,31
20737,1,1,31
20738,1,1,30
20746,1,1,31
20793,1,1,23
20803,2,2,22
20807,1,1,18
20841,1,1,31
20845,1,1,31
20854,2,2,21
20856,1,1,28
20859,1,1,19
20875,1,1,31
20897,1,1,16
20898,1,1,31
20915,1,1,19
20919,1,1,31
20922,1,1,30
20930,1,1,31
20933,1,1,19
20934,1,1,31
20936,1,1,29
20947,1,1,23
20948,1,1,30
20953,1,1,18
20955,1,1,31
20962,1,1,31
20963,1,1,18
20967,1,1,31
20971,1,1,31
20975,1,1,23
20976,1,1,28
20996,2,1,23
21000,1,1,23
21014,2,2,21
21018,1,1,30
21027,2,2,22
21047,1,1,23
21067,2,1,23
21069,1,1,31
21081,1,1,18
21087,1,1,20
21116,2,1,18
21129,1,1,31
21131,1,1,31
21152,1,1,31
21153,1,1,31
21165,1,2,17
21171,1,1,23
21205,2,1,23
21213,2,2,17
21214,2,1,29
21228,1,1,31
21267,1,1,23
21273,1,1,31
21276,1,1,19
21281,2,2,21
21303,1,1,31
21308,1,1,31
21316,2,1,18
21331,1,1,23
21335,1,1,31
21344,2,2,22
21361,1,1,31
21363,1,1,30
21365,1,1,31
21370,1,1,31
21380,1,1,19
21394,1,1,31
21402,1,1,31
21403,1,1,18
21414,2,2,22
21429,2,1,25
21431,1,1,31
21438,1,1,18
21443,1,1,31
21467,2,2,22
21472,1,1,31
21479,1,1,18
21482,2,1,29
21489,2,1,20
21517,2,2,21
21520,1,1,23
21526,1,1,19
21529,2,2,21
21544,1,1,23
21548,2,1,18
21551,2,2,21
21561,1,1,19
21564,2,1,23
21573,2,2,22
21603,1,1,30
21605,2,2,21
21620,1,1,18
21627,1,1,31
21636,1,1,31
21642,1,1,31
21651,1,1,31
21655,1,1,31
21667,1,1,31
21673,1,1,31
21676,1,1,29
21682,1,1,31
21685,1,1,31
21686,1,1,31
21696,1,1,18
21710,2,2,17
21711,1,1,31
21712,1,1,28
21713,1,1,23
21719,1,1,29
21729,2,2,21
21739,1,1,31
21764,1,1,30
21772,1,1,23
21786,1,1,31
21813,1,1,31
21821,1,1,23
21826,2,1,23
21835,1,2,22
21837,1,1,25
21898,1,1,18
21899,1,1,31
21901,1,1,31
21912,2,1,23
21915,1,1,19
21936,1,1,31
21941,1,1,18
21967,1,1,31
21975,1,1,18
21980,1,1,31
21981,1,2,21
21983,2,2,21
21984,1,1,31
21988,1,1,31
22015,1,1,30
22024,1,1,29
22026,2,2,22
22037,1,1,28
22043,1,1,31
22066,1,1,23
22075,1,1,31
22085,2,1,23
22091,1,1,31
22093,1,1,18
22095,1,1,26
22097,1,1,30
22098,1,2,21
22099,1,1,31
22109,1,1,19
22111,2,1,30
22124,1,1,19
22129,2,1,23
22142,2,1,20
22153,2,2,22
22163,1,1,31
22173,1,1,31
22179,1,1,31
22180,1,2,21
22193,2,1,23
22232,1,1,28
22238,1,1,18
22256,1,1,31
22260,1,1,26
22261,1,1,31
22295,1,1,26
22337,2,2,21
22348,1,1,31
22373,1,1,19
22376,1,1,31
22386,1,1,18
22391,1,1,19
22400,1,1,31
22402,2,2,22
22404,1,1,18
22411,1,1,31
22419,1,1,18
22424,2,1,18
22425,1,1,19
22441,2,1,23
22464,1,1,31
22479,1,1,31
22490,1,1,31
22492,1,1,20
22496,1,1,31
22520,1,1,18
22522,1,1,31
22527,2,1,27
22529,1,1,28
22536,2,2,22
22538,1,1,18
22545,1,1,31
22552,1,1,31
22554,1,1,31
22557,1,1,23
22558,1,1,18
22560,1,1,31
22561,1,1,30
22576,1,1,31
22616,1,1,31
22618,1,1,29
22619,1,1,31
22632,1,1,23
22645,1,1,23
22657,1,1,18
22660,1,1,31
22665,2,1,23
22670,1,1,31
22680,1,1,23
22696,2,2,21
22704,2,1,23
22708,2,2,22
22724,1,1,29
22732,2,2,21
22750,1,1,29
22774,1,1,18
22776,1,1,31
22781,1,1,31
22786,1,1,31
22801,1,1,31
22823,1,1,31
22846,2,1,23
22850,2,1,18
22856,1,1,31
22871,1,1,31
22886,1,1,31
22889,1,1,31
22895,1,1,31
22896,1,1,31
22902,1,1,31
22904,1,1,31
22909,1,2,22
22910,2,1,19
22913,2,2,22
22920,1,1,31
22934,1,1,31
22945,1,1,19
22956,1,2,22
22965,1,1,19
22968,2,2,21
22980,1,1,30
22986,1,1,31
22996,1,1,25
23008,2,2,22
23010,2,1,18
23014,1,1,31
23023,1,1,28
23026,1,1,31
23040,2,2,22
23061,2,2,21
23064,1,1,31
23089,2,2,21
23100,1,1,31
23104,1,1,29
23106,2,2,17
23111,1,1,31
23113,1,2,21
23116,1,1,31
23118,1,1,31
23151,1,1,23
23165,1,1,31
23168,1,1,31
23172,2,1,23
23192,1,1,31
23196,2,2,22
23203,1,1,31
23237,1,1,31
23240,1,1,31
23242,1,1,31
23243,1,1,31
23246,1,2,17
23248,1,1,20
23276,1,1,18
23289,1,1,31
23296,1,1,18
23298,1,1,19
23305,2,1,23
23307,1,1,29
23313,2,1,23
23329,1,1,31
23334,2,1,18
23355,1,1,31
23357,2,1,31
23360,1,1,28
23370,2,1,23
23379,1,1,31
23394,1,1,31
23397,1,1,23
23399,1,1,30
23409,1,1,18
23412,1,1,30
23422,2,2,22
23436,1,1,18
23438,1,1,31
23442,1,1,18
23451,1,1,31
23479,1,1,23
23481,1,1,30
23494,1,1,31
23517,1,1,30
23534,1,1,31
23563,2,2,22
23564,1,1,31
23569,2,1,20
23573,1,1,31
23578,2,2,21
23592,2,1,18
23594,1,1,31
23622,1,1,29
23632,1,1,31
23636,2,1,23
23651,2,2,21
23661,2,1,23
23668,1,1,18
23675,1,1,31
23690,1,1,31
23707,1,1,31
23719,1,1,23
23750,1,1,23
23770,1,1,31
23771,1,1,31
23787,1,1,28
23805,1,1,30
23810,1,1,23
23813,1,1,29
23815,2,2,21
23825,1,1,19
23829,2,1,30
23835,2,1,19
23851,1,1,31
23855,1,1,26
23876,1,1,19
23878,2,2,21
23880,1,1,20
23884,1,1,31
23885,1,1,31
23899,1,1,18
23900,1,1,18
23903,1,2,21
23906,1,1,31
23942,2,1,23
23950,1,1,23
23952,2,2,22
23955,2,1,18
23957,2,1,31
23960,1,1,18
23969,1,1,31
23986,2,1,23
23987,2,2,21
24003,1,1,18
24006,1,1,26
24008,2,2,22
24011,1,1,31
24027,1,1,26
24035,1,1,23
24041,1,1,31
24047,1,1,31
24052,1,1,18
24060,2,1,23
24062,2,1,23
24067,2,2,22
24081,1,1,31
24095,1,1,18
24097,1,1,31
24099,1,1,31
24100,2,1,23
24130,1,1,23
24151,1,1,31
24176,1,1,31
24185,1,1,29
24202,1,1,31
24225,1,1,31
24233,1,1,18
24257,2,1,23
24281,2,2,22
24282,2,2,21
24283,1,1,31
24295,2,1,29
24299,2,1,20
24349,1,1,30
24365,1,1,23
24378,2,1,23
24392,1,1,30
24414,1,1,31
24418,1,1,31
24425,1,1,31
24435,2,1,18
24441,2,1,28
24445,1,1,19
24460,1,1,31
24466,1,1,31
24467,1,1,31
24471,2,1,18
24491,1,1,19
24514,2,1,27
24517,1,1,31
24527,1,1,19
24529,1,1,31
24542,1,2,17
24549,2,1,23
24553,1,1,30
24556,2,2,21
24558,1,1,19
24560,2,1,29
24580,1,1,31
24586,1,1,29
24587,1,1,31
24594,1,1,31
24627,1,1,31
24632,1,1,31
24639,1,1,31
24646,1,1,18
24647,1,1,31
24651,2,1,23
24657,1,1,31
24658,1,1,31
24663,1,1,31
24699,1,1,31
24717,1,1,30
24726,1,1,31
24731,1,1,31
24734,2,2,22
24740,1,1,18
24741,2,1,23
24743,1,1,23
24781,1,1,31
24805,1,1,28
24811,1,1,18
24824,1,1,31
24827,1,1,31
24829,1,1,31
24838,1,1,31
24852,1,1,31
24856,1,1,31
24862,1,1,18
24872,1,1,31
24903,1,1,30
24924,1,1,31
24936,2,2,21
24954,1,1,31
24964,1,1,31
24968,2,1,23
24977,1,1,18
24982,1,1,31
24992,1,1,18
24995,1,1,19
25006,2,1,18
25007,1,1,19
25020,1,1,18
25021,1,1,31
25029,1,1,18
25050,1,1,31
25081,1,1,30
25082,2,1,23
25083,1,1,30
25084,2,1,19
25089,1,1,23
25100,1,1,31
25118,1,2,21
25123,1,1,31
25130,1,1,30
25143,1,1,18
25144,1,1,30
25145,1,1,19
25147,2,2,21
25172,2,1,23
25178,2,1,27
25190,2,1,23
25198,1,1,28
25201,1,1,23
25223,1,1,28
25237,1,1,29
25266,1,2,21
25273,1,1,19
25274,2,2,22
25276,1,1,31
25280,2,1,19
25289,1,1,31
25308,1,1,31
25313,2,2,22
25317,1,1,31
25324,2,1,18
25332,2,2,21
25339,1,1,30
25349,1,1,31
25367,1,1,30
25383,2,1,30
25416,2,1,31
25417,1,1,31
25420,1,1,31
25427,1,1,26
25428,1,1,31
25446,1,1,31
25453,1,1,31
25459,1,1,19
25462,1,1,23
25482,2,2,21
25486,1,1,31
25491,2,2,22
25504,1,1,31
25516,1,1,19
25518,1,1,30
25522,1,1,19
25528,1,2,21
25529,1,1,31
25531,1,1,23
25532,2,1,18
25542,1,1,31
25556,1,1,28
25599,1,1,31
25614,1,1,23
25623,2,1,18
25628,1,1,31
25630,1,1,19
25640,2,1,23
25646,2,2,22
25665,1,1,18
25668,1,1,23
25669,1,1,31
25671,1,1,31
25693,1,1,31
25698,2,2,22
25709,2,1,23
25713,2,1,23
25728,1,1,31
25766,2,2,21
25774,1,2,21
25778,1,1,31
25781,1,1,31
25789,2,2,22
25804,1,1,23
25806,1,1,19
25808,2,1,23
25824,1,2,21
25826,1,1,31
25845,1,1,23
25848,1,1,19
25861,1,1,31
25862,2,1,18
25864,1,1,18
25885,2,1,29
25886,1,1,18
25889,1,1,31
25895,1,1,18
25903,1,1,31
25929,1,1,31
25957,1,1,31
25964,1,1,31
25970,1,1,23
25974,1,1,18
25994,1,1,23
26002,1,1,23
26017,2,1,30
26027,2,1,31
26032,1,2,21
26053,1,1,31
26065,2,2,21
26075,1,1,30
26078,1,1,31
26099,1,1,31
26100,2,2,21
26114,1,1,30
26126,1,1,31
26127,1,1,31
26144,1,1,23
26152,1,1,23
26157,1,1,31
26173,2,2,22
26178,2,1,25
26201,1,1,30
26256,1,1,31
26263,1,1,31
26274,1,1,18
26276,1,2,21
26296,1,1,31
26335,1,2,22
26337,2,1,23
26354,1,1,29
26359,1,1,31
26361,1,1,31
26386,1,1,31
26388,1,1,23
26390,1,1,31
26395,1,1,31
26398,1,2,21
26400,2,1,23
26427,2,2,22
26441,1,1,18
26456,1,1,31
26464,1,1,31
26485,1,1,18
26488,2,2,21
26489,1,1,31
26497,1,1,20
26506,1,1,31
26520,1,1,23
26528,1,1,19
26537,1,1,30
26562,1,1,18
26576,2,1,18
26579,1,1,31
26594,1,1,31
26657,1,1,19
26667,1,1,16
26684,1,1,29
26696,1,1,31
26698,1,1,29
26707,2,1,23
26712,1,1,18
26713,1,1,31
26715,2,1,23
26722,1,2,22
26730,1,1,23
26734,1,1,18
26737,1,1,31
26768,1,1,31
26781,1,1,18
26789,1,1,31
26792,1,1,19
26796,2,2,21
26810,2,1,18
26813,1,1,31
26829,1,1,29
26837,1,1,31
26838,1,1,23
26839,1,1,23
26847,1,1,29
26859,1,1,31
26866,1,1,31
26885,1,1,31
26901,1,1,31
26902,1,1,19
26918,1,1,31
26920,2,1,29
26932,1,1,31
26944,1,1,31
26948,1,1,31
26970,1,1,31
26979,1,2,22
26991,1,1,29
26992,1,1,31
26998,1,1,31
27003,2,1,23
27009,1,1,31
27022,2,1,18
27030,1,1,31
27039,2,1,23
27046,1,1,31
27051,1,1,31
27056,1,1,28
27074,1,1,18
27076,1,1,18
27083,1,1,29
27084,1,1,18
27092,1,1,18
27103,1,1,19
27125,1,1,26
27127,1,1,31
27139,1,1,31
27149,2,2,21
27162,1,1,31
27170,1,1,26
27175,1,1,30
27181,1,1,23
27185,1,1,31
27197,1,1,31
27205,1,1,31
27208,1,1,29
27221,2,2,21
27231,1,1,31
27242,1,1,18
27245,2,1,26
27247,2,2,22
27248,1,1,18
27253,1,1,31
27260,1,1,26
27276,1,2,21
27290,2,2,17
27301,1,1,31
27305,1,1,29
27312,1,1,29
27313,1,1,31
27316,2,1,18
27324,2,1,23
27353,1,1,23
27370,1,1,18
27394,1,1,31
27405,1,1,31
27409,1,1,19
27410,1,1,31
27413,2,2,22
27432,2,2,22
27444,1,1,19
27460,1,1,18
27466,1,1,31
27467,1,1,23
27483,1,1,31
27518,2,1,18
27540,1,1,23
27545,1,1,31
27552,1,1,31
27566,1,1,23
27567,2,1,23
27573,1,1,31
27581,1,1,23
27610,2,1,23
27617,1,1,31
27618,1,1,19
27633,2,1,23
27642,1,1,20
27650,1,2,21
27679,1,1,31
27683,1,1,31
27684,1,1,31
27685,1,1,18
27703,1,1,28
27708,1,1,19
27720,1,1,31
27752,1,1,29
27774,1,1,31
27806,1,1,31
27831,2,2,22
27840,2,2,21
27850,1,1,31
27858,1,1,31
27867,1,2,22
27870,1,1,30
27879,1,1,31
27901,1,1,27
27914,1,1,23
27916,2,2,21
27921,1,1,31
27947,1,2,21
27960,1,1,31
27975,1,1,31
27984,1,1,28
27989,1,1,31
27996,1,1,31
27998,1,1,31
28004,1,1,31
28013,1,1,31
28084,1,1,31
28087,2,2,22
28089,1,1,31
28100,1,1,23
28106,1,1,31
28118,1,1,18
28137,1,1,18
28158,1,1,31
28176,2,1,25
28188,1,1,18
28201,2,1,18
28202,2,2,21
28213,1,1,18
28215,1,1,31
28232,1,1,18
28241,1,1,31
28244,2,1,29
28252,1,1,31
28262,1,1,31
28263,1,1,31
28277,1,1,31
28284,1,1,31
28333,1,1,31
28348,2,1,23
28354,2,1,20
28359,2,1,18
28362,2,2,21
28370,1,1,31
28371,2,1,18
28394,1,1,31
28395,1,1,31
28408,1,1,18
28422,1,1,31
28430,1,1,31
28440,1,1,31
28441,1,1,19
28443,1,1,31
28446,2,1,23
28462,1,2,21
28477,1,1,31
28488,1,1,18
28495,1,1,31
28498,1,2,17
28499,1,1,31
28507,1,1,31
28508,1,1,29
28516,1,1,18
28525,1,1,31
28528,2,1,25
28541,1,1,19
28569,1,2,22
28576,1,1,31
28579,1,1,31
28595,1,2,17
28606,1,2,21
28613,2,1,18
28631,2,1,23
28638,1,1,18
28644,1,1,28
28645,2,1,23
28653,1,1,31
28660,1,1,31
28686,1,1,18
28699,1,1,18
28707,1,1,31
28723,2,2,22
28726,1,1,31
28728,2,1,23
28743,1,1,23
28762,1,1,18
28777,1,1,31
28789,1,1,31
28790,2,2,21
28794,1,1,31
28835,1,1,23
28847,1,1,31
28862,1,1,31
28863,1,2,21
28871,1,1,31
28876,1,1,18
28898,1,1,23
28906,1,1,31
28910,2,1,26
28915,1,1,31
28921,1,1,30
28926,2,1,23
28934,1,1,23
28935,2,1,18
28936,1,1,31
28982,1,1,18
28985,1,1,23
29024,1,1,31
29049,1,1,19
29067,1,1,31
29076,1,1,31
29078,1,1,18
29086,1,1,26
29093,2,1,23
29099,1,1,23
29111,1,1,18
29117,2,1,23
29119,1,1,31
29135,1,1,31
29136,1,1,23
29148,1,1,31
29151,1,1,28
29162,1,1,19
29163,1,1,31
29168,2,1,18
29172,1,1,29
29174,1,1,30
29183,2,1,18
29187,2,1,30
29221,1,1,31
29235,1,1,20
29250,1,1,30
29266,2,2,22
29270,1,1,31
29271,1,1,23
29280,1,1,23
29283,1,1,31
29291,2,1,31
29293,1,1,31
29304,1,1,31
29322,2,1,19
29329,1,1,31
29337,1,1,31
29340,1,1,19
29343,1,1,31
29347,1,1,18
29368,1,1,23
29370,1,1,31
29372,1,1,31
29376,1,1,29
29380,1,1,31
29400,1,1,30
29415,2,1,18
29423,1,1,31
29443,1,1,30
29455,1,1,31
29461,2,1,23
29475,1,1,31
29479,1,1,18
29482,1,1,31
29503,1,1,31
29505,1,2,21
29532,1,1,31
29546,1,1,31
29548,2,1,23
29560,2,2,21
29568,1,1,30
29582,1,1,31
29585,2,2,21
29609,2,1,23
29615,1,1,29
29626,2,1,29
29627,2,1,30
29628,1,1,31
29638,2,2,21
29639,1,1,31
29650,1,1,31
29653,2,1,31
29659,1,1,23
29678,1,1,28
29680,1,1,31
29689,1,1,31
29699,2,2,21
29726,1,1,31
29734,1,1,31
29741,2,2,22
29744,2,2,22
29753,1,1,20
29764,1,1,31
29790,2,1,29
29791,1,1,23
29822,1,1,31
29823,1,2,22
29844,1,1,30
29845,1,1,23
29857,2,1,23
29873,2,2,22
29885,1,1,31
29886,1,1,23
29891,2,2,22
29915,1,1,31
29922,1,1,18
29926,1,1,23
29938,1,1,31
29941,2,1,23
29944,2,2,17
29949,2,2,17
29960,1,1,26
29963,1,1,23
30000,1,1,31
30013,1,2,21
30016,2,1,31
30059,1,1,31
30068,1,1,31
30088,1,1,29
30115,2,2,17
30118,2,2,21
30136,1,1,31
30146,1,1,30
30148,1,1,31
30205,2,2,22
30209,1,1,31
30219,1,1,23
30240,1,1,31
30255,1,1,31
30256,1,1,28
30268,1,1,31
30273,2,1,18
30274,1,1,31
30278,1,1,31
30308,1,1,30
30309,1,1,31
30311,1,1,18
30319,1,1,30
30332,1,1,31
30339,2,2,21
30343,2,1,23
30347,1,2,21
30351,1,1,19
30355,1,1,31
30378,1,1,28
30380,1,1,31
30381,1,1,31
30409,1,1,31
30415,1,1,31
30427,1,1,31
30434,1,1,29
30444,1,1,31
30445,1,1,30
30457,1,1,29
30463,1,2,21
30477,2,2,21
30483,1,1,31
30486,1,1,31
30489,1,1,31
30491,1,1,31
30508,1,1,31
30511,1,1,31
30518,1,1,23
30531,1,1,31
30537,1,1,19
30541,1,1,18
30576,1,1,31
30599,1,1,31
30615,1,1,31
30619,1,1,29
30627,1,1,19
30638,1,1,18
30672,2,2,22
30673,1,1,31
30690,2,2,22
30715,1,2,21
30732,1,1,28
30744,1,1,18
30752,1,1,23
30755,1,1,31
30756,1,1,31
30759,2,1,18
30777,1,1,31
30783,2,1,18
30795,1,1,18
30797,1,1,31
30824,2,1,29
30844,1,1,31
30852,2,2,21
30868,1,1,29
30885,2,1,23
30904,1,1,31
30905,1,1,31
30910,2,1,23
30918,2,2,22
30924,1,1,31
30926,1,1,18
30932,2,2,21
30953,1,1,31
30958,1,1,31
30974,1,1,31
30975,2,2,22
30977,1,1,29
30981,2,1,29
30991,1,1,19
30996,1,1,28
31000,2,1,23
31015,2,2,21
31018,1,1,31
31037,1,1,31
31067,2,2,21
31071,2,1,25
31075,1,2,22
31086,1,2,17
31101,1,1,31
31105,1,1,23
31108,1,1,30
31115,1,1,30
31128,2,2,22
31129,1,1,31
