,y,prediction,leaf
5300,1,1,61
5301,2,2,38
5302,1,1,60
5303,1,1,60
5304,1,1,40
5305,1,1,46
5306,1,1,50
5307,1,1,61
5308,1,1,60
5309,2,2,57
5310,1,1,61
5311,2,1,46
5312,1,2,49
5314,1,1,51
5315,1,1,60
5316,1,1,60
5317,1,1,55
5318,1,1,51
5319,1,2,38
5320,1,1,60
5321,1,1,60
5322,1,1,60
5324,1,1,61
5325,1,1,60
5326,1,1,51
5327,2,1,51
5328,1,1,40
5330,1,2,38
5331,1,1,44
5332,1,1,60
5333,1,1,60
5334,1,2,49
5335,1,1,61
5336,1,1,60
5338,1,1,60
5339,1,1,60
5340,1,1,55
5341,1,1,60
5342,1,1,50
5343,1,1,60
5345,1,1,50
5346,1,1,60
5347,2,1,53
5349,2,2,32
5350,1,1,60
5352,1,1,60
5353,1,1,50
5354,1,1,44
5355,1,1,50
5356,1,1,61
5357,1,1,51
5358,2,1,50
5359,1,1,61
5360,1,1,60
5361,1,1,60
5362,1,1,51
5363,1,1,60
5364,1,1,51
5365,1,1,55
5366,1,1,43
5367,1,1,60
5368,2,2,38
5369,1,1,50
5370,2,2,38
5372,1,1,50
5373,1,1,50
5374,2,1,51
5376,1,1,51
5377,2,1,46
5378,1,1,55
5379,1,1,51
5380,2,2,38
5381,1,1,42
5382,1,1,50
5383,1,1,60
5384,1,1,60
5386,1,2,49
5387,1,1,50
5388,2,1,40
5389,1,1,51
5390,1,1,60
5391,1,1,50
5392,1,1,46
5393,1,1,60
5394,1,2,38
5395,1,1,42
5396,1,1,60
5397,2,1,40
5398,1,1,60
5400,2,2,38
5401,1,1,60
5402,1,1,40
5404,1,1,50
5405,2,1,51
5406,2,2,45
5407,2,1,60
5408,2,1,50
5409,1,1,61
5410,1,1,50
5411,1,1,46
5412,1,1,60
5413,1,1,61
5414,2,1,51
5415,1,1,60
5416,1,1,51
5417,1,1,51
5418,2,1,51
5419,1,1,50
5420,1,1,51
5421,1,1,51
5422,1,1,46
5423,1,1,60
5424,1,1,40
5425,2,2,35
5427,1,2,33
5428,1,1,50
5429,2,1,46
5430,1,1,51
5431,2,1,51
5432,1,1,46
5433,1,1,61
5434,1,1,40
5436,2,1,46
5437,2,2,49
5439,1,1,60
5440,1,1,60
5441,1,1,55
5442,1,1,53
5443,1,2,49
5444,1,2,38
5445,1,1,60
5446,1,1,60
5447,1,1,60
5448,1,1,60
5449,1,1,60
5450,1,1,60
5451,1,1,61
5452,1,1,42
5453,1,1,61
5454,1,1,50
5455,1,1,36
5456,2,1,51
5457,2,1,50
5458,2,2,33
5459,1,1,44
5460,1,1,60
5462,2,2,38
5463,1,1,61
5464,1,1,61
5465,1,1,61
5466,1,1,60
5467,1,1,60
5468,1,1,61
5469,1,1,60
5470,1,1,61
5472,1,1,60
5473,2,2,38
5474,1,1,51
5475,1,1,50
5476,1,1,60
5477,1,1,60
5478,2,1,36
5479,2,2,38
5480,2,1,51
5481,1,1,60
5482,1,1,40
5483,1,1,60
5484,1,1,55
5485,1,1,60
5486,1,1,51
5488,2,1,51
5489,1,1,61
5490,2,2,38
5491,1,1,60
5492,1,1,61
5493,1,1,60
5494,2,2,33
5495,1,1,60
5496,1,1,61
5497,2,2,38
5498,1,1,46
5499,1,1,61
5500,1,2,33
5501,1,1,46
5503,1,1,60
5504,1,1,46
5505,1,1,50
5506,1,1,60
5507,2,1,50
5508,1,1,60
5510,1,1,60
5511,1,1,61
5512,1,1,60
5513,1,1,61
5514,2,1,40
5515,1,1,60
5516,1,1,51
5517,1,1,50
5518,2,2,38
5519,1,1,60
5520,1,1,60
5521,2,1,51
5522,1,1,60
5523,2,1,51
5524,1,1,61
5525,1,1,40
5526,1,1,60
5527,1,1,61
5528,1,1,46
5529,1,1,51
5530,2,2,33
5531,1,1,50
5532,2,1,46
5533,1,1,60
5534,1,1,61
5535,1,1,40
5536,1,1,51
5537,2,2,38
5538,2,2,33
5539,1,1,60
5540,1,1,55
5541,1,1,60
5542,2,2,49
5543,2,2,38
5544,1,1,60
5545,1,1,60
5546,1,1,43
5547,2,1,51
5548,1,1,61
5549,1,2,38
5550,1,1,50
5551,1,1,61
5552,1,1,50
5553,1,1,60
5554,1,1,55
5555,2,2,49
5556,1,1,60
5557,1,1,61
5558,1,1,51
5559,1,1,61
5560,2,1,50
5561,1,1,61
5562,1,1,51
5563,1,1,60
5565,1,1,60
5566,2,1,51
5567,1,1,60
5568,2,1,51
5569,1,1,44
5570,2,1,51
5571,1,1,60
5572,1,1,61
5573,1,2,33
5574,2,1,44
5575,1,1,51
5576,1,1,46
5577,1,1,51
5578,1,1,60
5579,1,1,60
5580,2,1,36
5581,2,1,51
5582,2,2,49
5583,1,1,60
5584,2,2,32
5585,1,1,61
5587,1,1,50
5590,1,1,61
5591,1,1,40
5592,1,2,57
5593,2,2,33
5594,1,1,61
5595,2,1,51
5596,1,2,33
5597,1,1,60
5598,1,1,60
5599,2,1,40
5600,2,1,51
5601,2,2,32
5603,1,1,42
5604,1,1,60
5605,1,1,61
5606,2,2,49
5607,1,1,61
5608,1,1,61
5609,1,1,60
5610,2,1,51
5611,2,1,51
5612,2,2,38
5613,1,1,60
5614,2,1,40
5616,1,1,60
5617,1,1,40
5618,1,1,60
5619,1,1,50
5621,1,1,61
5623,1,1,55
5625,2,2,38
5626,1,1,61
5627,1,1,60
5628,2,1,50
5629,1,1,51
5630,1,1,61
5631,1,1,51
5632,1,2,37
5633,1,1,60
5634,2,2,38
5635,1,1,61
5636,1,1,61
5637,1,1,60
5639,2,2,38
5640,1,1,53
5642,1,1,55
5643,2,1,51
5644,1,1,61
5645,1,1,60
5646,1,1,61
5647,1,1,60
5648,1,1,46
5649,2,2,33
5650,1,1,60
5651,2,1,61
5652,1,1,51
5653,1,1,51
5654,1,1,40
5655,1,1,61
5656,1,1,60
5657,2,1,50
5658,2,2,49
5659,1,1,46
5661,1,1,60
5662,1,1,53
5663,2,1,61
5664,1,1,60
5665,1,1,61
5666,2,1,51
5668,2,1,46
5669,2,1,50
5670,1,1,40
5671,1,1,50
5672,2,1,60
5673,1,2,33
5674,2,1,61
5675,1,1,46
5676,1,1,60
5677,1,1,60
5678,1,1,46
5679,1,1,36
5680,1,2,38
5681,1,1,55
5682,2,2,38
5683,1,1,46
5684,1,1,60
5686,1,1,61
5687,1,1,51
5688,2,1,51
5689,1,1,60
5691,1,1,44
5692,1,1,60
5693,1,1,61
5694,2,1,51
5695,1,1,61
5697,1,1,46
5698,1,1,55
5699,1,1,60
5700,1,1,55
5701,1,1,51
5702,2,1,51
5703,2,2,38
5704,1,1,60
5705,1,2,38
5706,1,1,60
5707,1,2,38
5708,2,2,38
5709,2,2,38
5710,2,1,51
5711,2,1,51
5712,2,1,51
5714,1,1,51
5715,1,1,60
5716,1,1,60
5717,2,2,33
5718,1,1,51
5719,1,1,61
5720,1,1,40
5721,1,1,61
5722,1,1,60
5724,1,1,60
5725,1,2,49
5726,1,1,60
5727,2,1,46
5728,2,2,38
5729,1,1,61
5730,1,1,60
5732,1,1,60
5733,1,1,48
5734,1,1,55
5735,1,1,60
5736,1,1,50
5737,1,1,53
5738,1,1,50
5739,1,1,60
5740,1,1,50
5741,1,1,61
5742,1,1,61
5743,1,1,55
5744,1,1,40
5745,1,1,50
5746,1,1,60
5747,2,2,38
5748,2,2,49
5749,1,1,51
5750,2,1,61
5751,1,1,55
5752,1,1,53
5753,1,1,51
5754,2,2,38
5755,2,1,51
5756,2,1,51
5757,2,2,38
5758,1,1,60
5759,1,1,61
5760,1,1,60
5761,1,2,49
5762,1,1,51
5763,1,1,60
5764,2,2,39
5765,1,1,50
5766,1,1,51
5767,2,1,51
5768,1,1,61
5769,1,1,51
5770,1,1,60
5772,1,1,61
5773,1,1,51
5775,1,1,61
5776,1,1,50
5778,1,1,60
5779,1,1,60
5780,1,1,61
5781,1,1,60
5782,1,1,60
5783,1,1,60
5784,1,2,33
5785,1,1,60
5786,1,1,55
5787,1,1,61
5788,1,1,60
5789,1,1,61
5790,1,1,50
5791,2,1,50
5792,2,2,49
5794,2,1,51
5795,1,2,33
5796,2,2,38
5797,1,1,60
5798,2,2,49
5800,1,1,60
5802,1,1,61
5803,1,1,60
5804,1,1,60
5806,1,1,51
5807,1,1,60
5808,1,1,55
5810,1,1,53
5811,1,2,49
5812,1,1,61
5813,2,2,49
5814,1,1,60
5815,1,1,48
5816,1,1,50
5817,2,2,33
5818,1,1,61
5820,1,1,48
5821,2,1,51
5822,2,2,33
5823,1,1,51
5824,1,1,51
5825,1,1,61
5826,1,1,60
5827,1,1,51
5828,1,1,60
5830,1,1,61
5831,2,2,38
5832,1,1,46
5834,1,1,55
5835,1,1,61
5836,2,2,38
5837,1,1,40
5838,1,1,60
5839,2,2,38
5840,1,1,60
5841,1,1,46
5843,1,1,60
5844,1,1,60
5845,1,1,51
5846,1,1,60
5847,1,1,61
5848,2,1,36
5849,1,1,60
5851,1,1,61
5852,1,1,60
5853,1,1,60
5854,1,1,51
5855,1,1,51
5856,1,1,50
5857,2,1,50
5858,1,1,60
5859,1,1,60
5860,1,1,50
5861,1,1,55
5862,1,2,38
5865,1,1,40
5866,1,1,51
5867,2,2,33
5868,1,1,60
5869,1,1,51
5870,1,1,61
5871,2,2,33
5872,1,1,61
5874,1,1,61
5875,2,1,51
5876,2,1,46
5877,1,1,55
5878,1,1,60
5879,1,1,60
5880,1,1,50
5881,1,1,55
5882,2,2,38
5883,1,1,61
5884,1,1,61
5885,1,1,51
5886,1,1,50
5887,1,1,60
5888,1,1,61
5889,2,2,37
5890,1,1,42
5891,1,1,60
5892,1,1,60
5893,1,1,60
5895,1,1,40
5896,1,1,60
5897,1,1,60
5898,2,2,33
5900,1,1,50
5901,1,2,49
5902,1,1,50
5903,1,1,51
5904,1,1,50
5905,1,1,51
5906,1,1,51
5907,1,1,40
5908,1,1,50
5910,1,1,60
5912,1,1,60
5913,1,1,60
5914,1,1,50
5915,1,1,40
5916,1,1,55
5917,2,1,51
5918,1,2,33
5919,2,1,61
5920,1,1,60
5921,1,1,60
5922,1,1,50
5923,1,1,51
5924,1,1,46
5925,2,1,51
5926,1,1,46
5927,1,1,60
5929,2,2,38
5930,1,1,51
5931,2,1,51
5932,1,1,60
5933,1,1,51
5934,1,1,61
5935,1,1,40
5936,2,1,61
5937,2,1,61
5938,1,1,61
5939,1,1,51
5940,2,1,61
5941,2,1,51
5942,1,1,60
5943,2,2,33
5945,1,1,60
5946,1,1,50
5947,1,2,38
5948,2,2,38
5950,1,1,60
5951,1,1,40
5952,1,1,40
5953,1,1,60
5954,1,1,60
5955,2,1,51
5956,1,1,51
5957,1,1,50
5958,1,1,55
5959,1,1,50
5961,1,1,50
5962,1,1,61
5963,1,1,61
5966,1,1,61
5967,1,1,60
5968,2,2,38
5969,1,1,60
5970,2,1,46
5971,1,1,55
5972,1,1,51
5973,1,1,60
5974,1,1,51
5975,1,1,55
5976,1,2,32
5977,2,2,33
5978,1,1,60
5979,2,2,57
5980,2,2,38
5981,1,1,61
5982,1,1,60
5984,1,1,40
5985,2,2,49
5986,1,1,46
5987,1,1,61
5988,1,1,61
5990,1,1,40
5991,1,1,61
5992,1,1,60
5993,1,1,60
5994,1,1,51
5995,1,1,60
5996,1,1,60
5997,2,1,50
5998,1,1,61
5999,1,1,60
6000,1,1,54
6001,1,1,61
6002,2,2,38
6003,1,1,50
6004,2,1,51
6005,2,2,38
6006,1,1,53
6007,2,1,44
6008,2,1,51
6009,1,1,61
6010,2,2,33
6011,2,2,49
6012,1,1,40
6013,1,1,60
6014,1,1,60
6015,1,1,61
6016,2,1,51
6017,2,1,51
6018,1,1,60
6019,1,1,50
6020,2,1,61
6021,1,1,61
6022,1,1,51
6023,1,1,50
6024,2,2,49
6025,2,1,50
6026,1,1,50
6027,1,1,50
6028,1,1,60
6029,1,1,46
6030,2,1,51
6031,1,1,46
6032,2,1,60
6033,1,2,38
6034,1,1,60
6035,2,1,44
6036,2,1,51
6037,1,1,53
6038,1,1,51
6039,1,1,61
6041,1,1,60
6042,2,1,51
6043,1,1,60
6044,1,1,60
6045,2,1,51
6046,1,1,51
6047,1,1,46
6048,1,1,60
6049,1,1,51
6050,1,1,51
6051,1,1,61
6053,1,1,60
6054,1,1,61
6055,1,1,61
6056,1,1,61
6057,1,1,61
6058,1,1,61
6059,1,1,60
6060,1,1,61
6061,1,2,33
6062,1,2,33
6063,1,1,40
6064,1,2,38
6065,1,1,48
6066,2,1,51
6068,1,1,40
6069,1,1,61
6070,1,1,51
6071,1,1,55
6072,1,1,61
6073,1,1,55
6074,1,1,61
6075,1,1,51
6076,1,1,40
6077,1,1,46
6078,1,1,60
6079,1,1,60
6080,1,1,48
6081,1,1,60
6082,2,2,39
6083,1,1,60
6084,2,1,50
6085,1,1,55
6086,1,1,50
6087,1,1,60
6088,1,1,60
6089,1,1,50
6090,1,1,60
6091,1,1,51
6092,1,1,55
6093,1,1,60
6094,1,1,60
6095,1,1,60
6096,1,1,61
6097,1,1,51
6098,1,1,61
6099,1,1,55
6101,2,2,35
6102,1,1,60
6103,1,1,51
6104,1,1,61
6105,2,2,49
6106,1,1,61
6107,1,1,61
6108,1,1,60
6109,1,1,51
6110,1,1,61
6111,2,2,38
6113,1,1,40
6114,1,1,51
6115,2,1,50
6116,2,2,49
6117,1,1,51
6118,1,1,60
6119,1,1,55
6120,2,2,45
6121,2,2,38
6122,1,1,60
6123,1,1,61
6124,2,1,51
6125,1,1,46
6126,1,1,61
6127,1,1,61
6130,1,1,46
6131,1,1,53
6132,1,1,51
6133,1,1,61
6134,1,2,38
6135,2,2,32
6136,1,1,50
6137,2,1,51
6138,1,1,60
6139,1,1,50
6140,1,1,60
6141,1,1,51
6142,1,1,55
6143,2,2,33
6145,1,1,51
6147,2,1,48
6148,1,1,60
6149,2,2,49
6150,1,2,49
6151,1,1,50
6152,1,1,61
6153,1,2,45
6155,1,1,60
6156,1,1,60
6157,1,1,61
6158,1,1,61
6159,1,1,61
6160,1,1,40
6161,1,1,46
6162,1,1,60
6163,1,1,60
6164,1,1,50
6165,1,1,51
6166,1,1,40
6167,1,1,61
6169,1,1,61
6170,2,1,54
6171,1,1,51
6172,1,1,61
6173,2,2,38
6175,1,1,60
6176,1,2,33
6177,2,2,38
6178,1,1,51
6179,2,1,51
6180,1,1,36
6181,2,2,38
6182,1,1,60
6184,2,1,51
6185,1,1,60
6187,1,1,60
6188,1,1,50
6189,1,1,50
6190,1,1,60
6191,1,1,51
6192,2,1,51
6193,1,1,61
6194,1,1,60
6195,1,1,50
6196,2,1,51
6197,2,2,49
6198,1,1,61
6199,2,1,60
6200,2,2,38
6201,1,1,40
6202,1,1,51
6203,1,1,61
6204,1,1,55
6205,2,2,38
6207,1,1,51
6208,2,1,40
6209,1,1,60
6210,1,1,60
6211,1,1,46
6212,2,1,51
6213,2,1,51
6214,1,1,36
6215,1,1,60
6216,2,2,38
6217,2,2,49
6218,1,1,60
6219,1,1,51
6220,2,2,49
6221,1,1,60
6222,1,1,46
6223,1,1,60
6224,2,2,38
6226,1,1,60
6227,2,2,38
6229,1,1,61
6231,1,1,51
6232,1,2,38
6233,2,2,38
6234,1,1,53
6235,1,1,61
6237,1,1,55
6238,1,1,60
6239,1,1,61
6240,1,1,50
6241,1,1,60
6242,1,1,60
6243,1,1,61
6244,1,1,60
6245,2,1,51
6246,1,1,60
6247,1,1,60
6248,1,2,49
6249,1,1,40
6250,2,2,38
6251,1,1,43
6252,1,1,60
6254,1,1,60
6255,1,1,55
6256,2,2,49
6259,1,1,60
6260,1,1,61
6261,1,1,61
6262,1,1,60
6263,1,2,38
6264,2,1,51
6266,1,1,50
6268,1,1,60
6269,1,2,33
6270,1,1,51
6271,1,1,60
6272,1,1,60
6273,1,1,60
6276,1,1,60
6277,1,1,61
6278,1,1,51
6279,1,1,36
6280,1,1,61
6281,2,2,38
6283,1,1,60
6284,1,1,61
6286,1,1,60
6287,1,1,60
6288,1,1,60
6290,1,1,60
6291,2,1,51
6292,1,1,60
6294,1,1,60
6295,2,2,38
6296,1,1,60
6297,1,1,61
6298,1,1,61
6299,2,2,38
6300,1,1,61
6301,1,1,50
6302,1,1,50
6303,2,1,51
6304,2,2,39
6305,1,1,60
6307,1,1,53
6308,1,1,60
6309,1,1,60
6310,2,2,37
6311,1,1,51
6312,1,1,60
6313,2,1,44
6314,1,1,50
6315,1,1,61
6316,1,1,60
6317,1,1,46
6318,1,2,33
6319,1,1,61
6320,1,2,49
6321,1,1,60
6322,1,1,51
6323,1,1,60
6324,2,2,38
6325,2,1,51
6326,1,1,61
6327,1,1,40
6328,1,1,60
6330,2,1,51
6331,2,2,49
6332,2,2,38
6333,1,1,60
6334,2,1,46
6335,1,1,51
6336,1,1,46
6337,2,1,51
6338,1,1,60
6339,1,1,51
6340,1,1,61
6341,1,1,40
6342,1,1,51
6343,1,2,49
6344,2,1,51
6345,1,1,61
6347,1,1,40
6348,1,1,60
6349,2,2,38
6350,1,1,61
6351,1,1,60
6352,2,1,51
6353,1,1,50
6354,1,1,50
6355,1,1,51
6356,1,1,46
6357,1,1,60
6358,1,1,61
6359,2,1,36
6360,1,1,61
6361,1,1,61
6362,1,1,36
6363,1,1,51
6364,1,1,60
6365,1,1,51
6367,1,1,60
6368,1,1,60
6369,2,1,51
6370,1,1,46
6371,1,1,50
6372,1,1,61
6373,2,1,51
6374,1,1,40
6375,1,1,51
6376,1,1,40
6377,1,1,55
6378,2,2,38
6379,2,1,46
6380,1,1,60
6381,1,1,51
6382,2,2,49
6384,2,1,50
6385,1,1,61
6386,1,1,61
6387,1,2,39
6388,1,1,61
6389,1,1,60
6390,1,1,55
6391,2,2,38
6392,2,1,60
6393,1,1,61
6394,1,1,60
6395,1,1,40
6396,1,1,60
6397,1,2,38
6398,1,1,60
6399,1,1,60
6400,1,1,42
6402,1,1,60
6403,1,1,40
6404,1,1,60
6405,1,1,61
6406,2,1,50
6407,1,1,61
6408,1,1,60
6409,1,1,60
6410,1,1,60
6411,1,1,51
6412,1,1,60
6413,1,1,50
6414,2,2,38
6416,2,1,61
6417,1,1,61
6418,1,1,53
6419,2,2,49
6420,2,2,41
6421,1,1,34
6423,1,1,55
6424,1,1,51
6427,1,1,61
6428,1,1,60
6429,2,2,38
6430,1,1,40
6431,1,1,60
6432,1,1,51
6434,1,1,61
6436,1,1,60
6437,1,1,60
6439,1,1,61
6440,1,1,60
6441,1,1,40
6442,2,2,49
6443,1,1,60
6444,1,1,61
6446,1,1,61
6447,1,1,48
6448,1,1,60
6449,1,1,61
6450,1,1,60
6451,1,1,51
6452,1,1,60
6453,2,2,45
6454,1,1,51
6455,2,2,38
6456,1,1,60
6457,2,1,51
6458,1,1,61
6459,1,1,60
6460,1,1,61
6461,1,1,61
6462,1,1,60
6464,1,1,40
6465,2,2,38
6466,1,1,51
6467,1,1,55
6468,2,2,32
6469,1,1,61
6470,1,1,40
6471,1,1,61
6472,1,1,51
6473,1,2,33
6474,1,1,61
6475,2,2,57
6476,1,1,46
6477,1,1,51
6479,1,1,46
6481,1,1,46
6482,2,2,38
6483,2,2,49
6484,2,1,51
6485,2,1,55
6486,1,2,38
6487,2,2,33
6488,1,2,33
6489,1,1,60
6490,1,1,51
6491,1,1,51
6492,2,2,38
6493,1,1,61
6494,1,1,61
6495,1,2,33
6496,1,1,60
6497,1,1,51
6498,1,1,61
6499,2,2,38
6500,2,2,38
6501,1,1,60
6503,1,1,60
6504,1,1,60
6505,1,1,46
6506,1,1,50
6508,1,1,50
6509,1,1,55
6510,1,1,51
6511,1,1,60
6512,2,1,46
6513,2,2,33
6514,1,2,38
6515,1,1,51
6516,1,1,61
6517,1,1,60
6518,1,1,55
6519,2,2,45
6520,1,1,50
6521,1,1,60
6522,1,1,60
6523,1,1,60
6524,2,2,47
6525,1,1,60
6526,1,1,55
6527,1,1,61
6528,2,2,38
6529,1,1,60
6530,2,1,51
6531,1,1,60
6532,1,1,51
6533,2,1,43
6535,2,2,63
6536,1,1,50
6537,2,2,33
6539,1,1,60
6541,1,1,55
6543,1,1,61
6544,1,1,61
6546,2,1,50
6547,2,1,61
6548,2,2,32
6549,1,1,40
6550,1,1,50
6551,1,1,60
6552,1,1,51
6553,1,1,46
6554,1,1,51
6555,2,1,53
6556,2,2,38
6557,1,1,60
6558,1,1,60
6559,1,1,50
6560,1,1,40
6561,2,2,33
6562,1,1,51
6563,2,1,51
6564,1,1,60
6565,1,1,60
6566,1,1,51
6567,1,1,60
6568,1,1,51
6569,2,1,51
6570,1,1,50
6571,1,1,40
6572,1,1,61
6573,2,2,38
6575,1,1,61
6576,2,2,38
6577,1,1,51
6578,1,1,61
6579,1,1,60
6580,2,2,35
6581,2,2,57
6582,1,1,50
6583,1,1,61
6584,1,1,46
6585,1,1,51
6586,1,2,49
6587,1,1,60
6588,1,1,60
6589,1,1,60
6590,2,1,61
6591,1,1,60
6592,1,1,61
6594,1,1,61
6595,2,2,47
6596,1,1,60
6597,1,1,60
6598,2,1,51
6599,2,2,38
6600,1,2,33
6601,1,1,61
6604,1,1,61
6605,1,1,60
6606,2,1,51
6607,1,2,38
6609,2,2,38
6610,1,1,50
6611,1,1,61
6612,1,1,60
6613,1,1,60
6614,2,2,33
6615,1,2,45
6616,1,1,60
6618,1,1,50
6620,1,1,53
6621,2,2,45
6622,1,1,51
6623,1,1,61
6624,1,1,55
6625,2,2,49
6626,1,1,60
6627,1,1,50
6628,1,1,55
6629,1,1,60
6630,1,1,60
6634,1,1,43
6635,1,1,51
6636,1,1,51
6637,2,1,46
6638,1,1,50
6640,1,1,60
6641,1,1,60
6642,1,1,61
6644,1,1,61
6645,1,1,51
6646,1,1,61
6647,1,1,60
6648,2,1,46
6649,2,1,50
6650,1,1,60
6651,1,1,60
6652,2,1,50
6653,1,1,51
6654,1,1,61
6655,2,1,50
6657,1,1,60
6658,2,1,51
6659,1,1,51
6660,2,2,38
6661,2,1,51
6662,1,1,60
6663,1,1,60
6664,2,2,35
6665,2,1,51
6666,1,1,55
6667,1,1,46
6668,1,1,51
6669,2,2,35
6671,1,1,61
6672,1,1,60
6673,1,1,61
6674,1,1,51
6675,2,2,49
6676,1,1,40
6677,2,2,37
6678,1,1,60
6680,1,1,51
6681,1,1,50
6682,1,1,60
6683,1,1,53
6685,1,1,60
6686,2,2,49
6687,1,1,40
6688,1,1,60
6689,2,1,51
6690,1,1,55
6691,1,1,60
6692,1,1,60
6693,1,2,38
6695,1,1,50
6696,1,1,60
6697,2,1,51
6698,1,2,38
6699,1,1,51
6700,1,2,38
6701,1,1,55
6703,2,2,33
6705,1,1,60
6708,2,2,38
6709,1,1,61
6710,1,1,40
6711,1,1,60
6712,1,1,51
6713,2,1,46
6715,1,1,55
6716,2,2,49
6717,1,1,61
6718,1,1,60
6719,1,1,53
6721,1,1,55
6724,1,1,51
6726,1,1,40
6727,2,1,40
6728,2,1,50
6729,1,1,60
6730,1,1,61
6731,1,2,33
6732,1,1,60
6733,1,1,60
6734,1,1,60
6735,2,2,38
6736,1,1,60
6737,1,1,51
6738,1,1,51
6739,1,2,45
6740,1,2,49
6742,1,1,60
6743,1,1,51
6744,1,1,50
6745,1,1,60
6746,2,1,46
6747,1,1,60
6748,1,1,51
6749,1,1,61
6751,2,2,38
6753,1,1,46
6754,1,1,51
6757,1,1,46
6759,1,1,50
6760,1,1,61
6761,1,1,51
6762,1,1,51
6763,2,2,38
6764,2,1,51
6765,2,1,50
6766,1,1,51
6767,1,1,61
6768,1,1,60
6769,2,2,35
6770,1,1,60
6771,1,1,60
6772,1,1,40
6774,1,1,60
6775,1,2,49
6776,1,1,60
6777,1,1,60
6778,1,1,61
6779,1,1,61
6780,1,1,60
6781,1,1,60
6782,1,1,61
6783,1,1,60
6784,1,1,60
6785,2,1,51
6786,1,1,61
6787,2,2,33
6788,1,1,60
6789,1,1,42
6790,1,1,46
6791,1,1,60
6792,2,1,51
6793,1,1,42
6794,1,1,50
6795,1,1,60
6796,1,1,55
6797,2,1,51
6798,1,1,51
6799,1,1,60
6801,1,1,60
6802,1,1,61
6803,2,1,51
6804,2,1,48
6805,1,1,50
6806,1,1,60
6807,1,1,50
6808,1,2,33
6809,1,1,61
6810,1,1,61
6811,1,1,61
6812,1,1,46
6813,1,1,60
6814,2,2,49
6815,1,1,61
6816,2,1,46
6817,1,1,51
6818,1,1,51
6819,1,1,60
6820,1,1,60
6821,1,1,61
6822,1,1,60
6823,2,2,33
6824,1,1,50
6826,1,1,61
6827,1,1,60
6828,1,1,60
6829,1,1,60
6830,1,1,51
6831,1,1,46
6832,1,1,61
6833,2,2,33
6834,2,1,51
6835,1,1,46
6837,1,1,60
6839,1,2,33
6840,1,1,61
6841,1,1,50
6842,1,2,49
6844,2,2,38
6845,1,1,61
6846,1,1,51
6847,1,1,51
6848,1,1,51
6849,2,1,50
6850,2,1,51
6851,1,1,61
6852,1,1,50
6853,1,1,61
6854,1,1,61
6856,1,1,60
6857,1,1,46
6858,1,1,51
6859,1,1,48
6860,1,1,60
6861,1,1,61
6862,2,1,51
6863,1,1,60
6864,1,1,55
6865,1,1,60
6866,1,1,60
6867,1,1,61
6868,1,1,60
6869,2,2,38
6870,2,1,40
6871,1,1,40
6872,1,1,51
6873,1,1,55
6874,1,1,60
6875,1,1,40
6877,1,1,60
6878,1,1,60
6879,2,2,38
6881,1,1,61
6882,1,1,60
6883,1,1,55
6884,1,1,60
6885,1,1,40
6886,1,1,61
6887,1,1,46
6888,1,1,60
6889,1,1,61
6890,2,2,38
6892,1,1,61
6893,1,1,60
6894,1,1,50
6895,1,1,60
6896,1,1,51
6897,2,2,38
6898,1,1,61
6899,1,1,60
6900,2,2,38
6902,1,1,60
6903,1,2,38
6904,2,1,51
6905,1,1,51
6906,2,1,51
6907,1,2,38
6908,1,1,59
6909,1,1,61
6910,1,2,32
6911,2,1,51
6912,1,1,50
6913,1,1,51
6914,1,1,61
6915,1,2,49
6916,1,1,44
6918,1,1,60
6919,1,1,40
6920,1,1,61
6922,1,1,61
6923,1,1,50
6924,2,2,38
6925,2,1,46
6926,1,1,46
6927,1,1,61
6928,1,1,54
6930,1,1,60
6931,1,1,50
6933,1,1,50
6934,2,2,38
6935,2,1,51
6936,1,1,43
6937,1,1,53
6938,1,1,61
6939,1,1,60
6940,1,1,60
6941,2,2,38
6942,2,2,49
6943,1,1,44
6944,1,1,51
6945,1,1,50
6946,1,2,49
6947,1,1,61
6950,1,2,38
6951,1,1,60
6952,1,1,61
6953,1,1,60
6954,2,2,38
6955,1,1,60
6956,1,1,51
6957,2,1,51
6958,1,1,61
6959,1,1,61
6960,2,1,50
6961,1,1,51
6962,2,1,51
6963,1,2,38
6964,1,2,33
6965,1,2,33
6966,1,1,60
6967,1,1,61
6968,1,1,50
6969,1,1,51
6970,1,1,61
6971,2,1,51
6974,1,1,61
6975,1,1,61
6976,1,1,60
6977,1,1,50
6978,1,1,60
6979,1,1,51
6980,1,2,33
6981,1,1,51
6982,1,1,46
6983,1,1,60
6984,1,1,61
6985,2,2,38
6986,2,1,51
6987,1,1,61
6988,2,2,38
6989,1,1,50
6990,1,1,60
6991,2,2,39
6992,2,1,50
6993,1,1,60
6994,2,2,49
6996,1,1,50
6997,1,1,61
6998,1,1,60
6999,1,1,60
7000,2,2,33
7001,1,2,38
7002,1,1,60
7003,1,1,60
7004,1,1,61
7005,1,1,42
7006,2,1,51
7007,1,1,60
7008,1,2,38
7009,1,1,51
7010,1,1,61
7011,1,1,40
7012,2,2,33
7013,1,1,50
7014,1,1,60
7015,1,1,55
7016,1,1,61
7018,2,2,49
7019,1,1,51
7020,1,1,50
7021,2,2,38
7022,1,1,46
7023,2,2,38
7024,1,1,61
7025,1,1,60
7026,1,1,61
7027,1,1,36
