,y,prediction,leaf
15711,1,1,495
15715,1,1,301
15725,1,1,507
15732,1,1,511
15738,2,2,349
15739,1,2,359
15752,1,1,383
15757,2,1,437
15762,2,1,301
15772,1,1,507
15787,2,1,301
15792,1,1,335
15794,1,1,381
15807,1,1,507
15808,1,1,511
15822,1,1,507
15855,1,1,502
15859,1,1,463
15870,2,2,377
15871,1,1,511
15876,1,1,479
15877,1,2,349
15881,1,1,511
15890,1,1,383
15891,2,1,318
15899,1,1,494
15903,1,1,507
15908,1,1,494
15919,1,1,510
15924,1,1,511
15925,1,1,302
15949,1,1,317
15959,1,1,503
15977,1,1,511
15985,2,1,301
15991,1,1,299
16002,1,1,479
16016,1,1,511
16028,1,1,510
16041,1,1,507
16048,1,1,311
16069,1,2,285
16070,1,1,511
16094,2,2,349
16096,1,1,507
16129,1,1,507
16153,1,1,469
16158,1,1,319
16171,2,1,511
16184,1,1,479
16185,1,1,507
16191,1,1,511
16210,1,1,319
16249,1,1,511
16258,1,1,511
16260,1,2,442
16278,1,1,473
16289,1,1,495
16291,1,1,383
16299,1,1,507
16305,1,1,511
16312,1,1,507
16338,1,1,495
16345,2,1,510
16367,1,1,317
16390,2,1,383
16394,1,1,478
16398,1,1,507
16408,1,1,501
16417,1,2,349
16420,1,1,495
16422,2,2,358
16433,1,1,303
16437,1,1,511
16445,1,1,511
16456,1,1,511
16485,1,2,349
16492,2,2,347
16524,1,1,511
16536,1,1,511
16543,2,2,356
16561,1,1,475
16565,1,1,511
16573,1,1,429
16579,1,1,507
16581,1,1,510
16582,1,1,471
16654,1,1,507
16656,2,1,383
16674,1,1,507
16681,1,1,317
16683,2,1,303
16695,1,1,511
16705,1,1,503
16718,1,1,507
16722,1,1,507
16734,1,1,318
16741,1,1,293
16756,1,1,507
16762,1,1,295
16784,1,1,317
16787,1,1,507
16789,2,2,350
16796,2,2,377
16806,2,1,303
16822,1,1,511
16825,1,1,511
16833,2,1,303
16846,1,1,511
16853,1,1,477
16875,1,1,511
16877,1,1,415
16885,1,1,508
16890,1,1,507
16951,1,1,303
16968,1,1,319
17012,1,1,507
17015,1,1,479
17016,1,1,415
17023,1,1,463
17024,2,1,383
17028,2,1,382
17030,1,1,507
17037,1,1,511
17039,1,1,507
17051,2,1,382
17055,1,1,381
17068,1,1,293
17070,1,1,502
17074,1,1,507
17079,2,1,301
17083,1,1,507
17091,1,1,507
17099,1,1,507
17105,1,1,495
17118,1,1,511
17120,2,1,383
17140,1,1,511
17145,1,1,501
17148,1,1,511
17159,1,1,479
17164,1,1,507
17190,1,1,507
17207,2,1,383
17208,1,1,303
17210,2,2,348
17214,1,1,375
17218,1,1,511
17223,1,1,507
17231,1,1,317
17233,1,1,507
17235,1,1,511
17236,1,1,381
17238,2,1,383
17239,1,1,475
17255,1,1,511
17263,1,1,383
17264,2,1,267
17275,1,1,511
17277,2,2,359
17282,1,1,507
17294,1,1,301
17310,1,1,511
17313,1,1,375
17326,1,1,374
17329,1,1,299
17337,2,2,351
17343,1,1,495
17373,1,2,349
17375,1,1,299
17387,2,1,475
17391,1,1,507
17400,1,1,303
17419,1,1,475
17433,1,1,508
17439,1,1,511
17442,1,1,463
17455,1,1,287
17467,1,1,511
17473,1,1,511
17479,1,1,507
17483,1,1,337
17485,2,2,359
17491,1,1,507
17492,2,1,381
17497,1,1,303
17499,1,1,507
17500,2,2,363
17516,1,1,295
17532,1,1,309
17562,1,1,479
17571,1,1,303
17586,1,1,502
17596,1,1,303
17598,1,1,494
17603,1,2,289
17608,1,1,300
17612,2,2,348
17619,1,1,511
17633,1,1,318
17645,1,1,511
17673,1,1,507
17683,1,1,511
17700,2,1,297
17704,1,1,435
17712,1,1,301
17718,1,1,511
17725,1,1,303
17730,1,1,299
17733,2,2,351
17742,1,1,507
17746,1,1,508
17763,1,1,511
17766,2,1,510
17768,1,1,477
17769,2,2,285
17770,1,1,383
17774,1,1,511
17778,2,2,285
17780,1,1,502
17791,1,1,507
17820,1,1,511
17828,1,2,349
17846,2,2,351
17858,1,1,508
17859,1,1,495
17880,1,1,507
17881,1,1,511
17891,1,1,507
17892,1,1,301
17894,1,1,380
17903,1,1,511
17907,1,1,503
17914,1,1,375
17945,2,1,383
17950,1,2,285
17954,1,1,471
17957,2,2,349
17958,1,1,511
17967,1,1,502
17970,1,1,299
17978,1,1,507
18001,2,1,478
18010,1,1,511
18025,1,1,511
18035,1,1,495
18049,1,1,319
18054,2,2,351
18057,1,1,507
18087,2,2,351
18093,1,1,511
18104,1,1,511
18111,2,1,383
18121,2,1,383
18124,1,1,511
18151,2,1,511
18163,1,1,507
18166,1,1,317
18189,2,2,367
18195,1,1,510
18197,1,1,511
18215,2,1,383
18231,1,1,495
18241,2,2,379
18254,1,1,511
18255,1,2,350
18257,1,1,511
18269,1,1,511
18273,1,1,494
18276,1,1,495
18278,1,1,383
18301,1,1,495
18302,1,1,315
18308,1,1,303
18321,2,1,319
18330,1,1,302
18350,2,2,359
18353,1,1,509
18358,1,1,511
18365,1,1,511
18374,1,1,383
18419,1,1,475
18451,1,1,311
18456,1,1,511
18465,1,1,511
18467,1,1,511
18503,1,1,510
18550,1,1,511
18564,1,1,511
18580,1,1,511
18582,1,1,303
18594,1,1,495
18621,1,1,511
18622,1,1,511
18623,2,1,511
18625,1,1,507
18628,1,1,495
18666,1,1,511
18680,2,2,350
18693,1,1,383
18696,1,1,319
18701,1,1,478
18708,1,1,511
18709,2,1,303
18714,1,1,469
18729,2,2,363
18730,1,1,487
18742,1,1,479
18743,1,1,303
18752,1,1,475
18762,1,1,502
18780,1,1,463
18794,1,2,367
18804,1,1,508
18805,1,1,327
18819,1,1,511
18824,1,1,502
18829,1,1,511
18842,1,1,511
18848,1,2,379
18849,1,1,511
18861,1,1,511
18868,2,1,295
18871,2,1,383
18873,2,1,510
18874,1,1,291
18888,2,1,383
18892,2,1,299
18897,1,1,511
18910,2,1,312
18911,1,1,303
18917,2,1,303
18930,2,2,351
18934,1,1,479
18935,2,2,379
18938,2,1,491
18946,1,1,510
18971,2,1,475
19005,2,1,479
19008,1,1,301
19011,1,1,318
19029,2,2,350
19034,1,1,511
19040,1,1,303
19042,1,1,475
19046,1,2,351
19052,1,1,300
19057,1,1,511
19069,2,1,383
19119,1,1,511
19140,2,1,495
19153,1,1,495
19164,1,1,478
19165,1,1,382
19176,1,1,511
19181,1,1,509
19190,1,1,507
19195,1,1,511
19212,1,1,511
19215,1,1,494
19219,2,1,383
19225,2,1,415
19226,1,1,301
19274,1,1,439
19307,1,1,508
19308,1,1,510
19317,1,1,478
19322,1,1,469
19331,1,1,507
19337,1,1,295
19344,1,1,505
19345,2,1,382
19357,1,1,457
19364,2,1,368
19379,1,1,383
19380,1,1,507
19387,2,1,301
19402,1,1,511
19419,2,2,447
19427,1,1,503
19432,1,1,507
19436,2,1,383
19450,2,2,359
19485,1,1,438
19486,2,1,303
19488,1,1,510
19495,1,1,286
19518,1,1,295
19540,1,1,502
19567,2,1,383
19571,1,1,319
19579,1,1,511
19589,1,1,511
19595,2,1,327
19607,2,1,380
19632,1,1,511
19645,1,2,351
19655,2,1,467
19663,1,1,303
19664,1,1,383
19690,1,1,382
19692,1,1,463
19705,1,1,383
19709,2,1,318
19727,2,1,477
19729,2,1,383
19734,1,1,507
19742,1,1,511
19750,1,1,505
19760,2,1,383
19761,1,1,373
19763,2,2,353
19773,1,1,378
19800,1,1,511
19827,1,1,463
19865,1,1,511
19884,1,1,459
19887,2,1,383
19900,2,2,351
19910,1,1,508
19926,1,1,429
19943,1,1,319
19954,1,1,511
19962,1,2,351
20016,1,1,507
20024,1,1,299
20025,2,1,311
20031,1,1,511
20041,1,1,472
20044,1,1,267
20057,2,1,279
20059,1,1,511
20061,1,1,511
20062,1,1,511
20063,1,1,459
20081,1,2,349
20115,1,1,317
20118,1,1,495
20119,1,1,299
20173,1,1,511
20176,1,1,364
20182,1,1,507
20191,1,1,299
20195,1,1,383
20198,1,1,507
20205,2,2,367
20211,1,1,293
20212,2,1,346
20221,1,1,511
20223,1,1,511
20226,2,1,303
20238,1,1,507
20249,1,1,382
20252,2,2,348
20277,2,1,319
20282,1,2,349
20290,2,1,303
20297,2,1,479
20315,1,1,511
20322,1,1,511
20327,1,1,511
20338,1,1,511
20346,2,1,383
20355,2,1,301
20357,1,1,319
20359,1,1,511
20360,1,1,495
20365,1,1,511
20370,1,2,351
20374,1,1,507
20383,1,1,479
20387,2,2,350
20394,1,1,303
20396,1,1,511
20417,2,2,413
20423,2,2,363
20424,1,1,438
20425,1,1,303
20436,1,1,291
20447,1,1,383
20461,1,1,479
20496,1,1,297
20497,1,1,319
20499,1,1,301
20503,1,1,383
20509,1,1,495
20539,1,1,511
20541,1,1,303
20543,2,1,355
20550,1,1,507
20552,2,2,350
20553,1,1,475
20574,1,1,375
20579,2,1,303
20581,1,2,350
20610,2,2,357
20624,1,1,312
20626,1,1,475
20628,1,1,463
20634,1,1,490
20649,2,1,373
20652,1,1,299
20660,1,1,507
20671,1,1,507
20673,1,1,511
20675,1,1,495
20683,2,2,351
20684,2,2,362
20685,1,1,303
20696,1,1,495
20712,1,1,476
20716,1,1,511
20718,1,1,476
20721,1,1,507
20737,1,1,511
20738,1,1,494
20746,1,1,511
20793,1,2,377
20803,2,2,365
20807,1,1,303
20841,1,1,508
20845,1,1,511
20854,2,2,351
20856,1,1,459
20859,1,1,318
20875,1,1,510
20897,1,1,267
20898,1,1,507
20915,1,1,319
20919,1,1,507
20922,1,1,495
20930,1,1,507
20933,1,1,317
20934,1,1,511
20936,1,1,479
20947,1,1,374
20948,1,1,481
20953,1,1,295
20955,1,1,511
20962,1,1,511
20963,1,1,295
20967,1,1,507
20971,1,1,503
20975,1,1,382
20976,1,1,455
20996,2,1,373
21000,1,1,383
21014,2,2,349
21018,1,1,494
21027,2,2,359
21047,1,1,383
21067,2,1,382
21069,1,1,507
21081,1,1,301
21087,1,1,335
21116,2,1,301
21129,1,1,511
21131,1,1,511
21152,1,1,511
21153,1,1,511
21165,1,2,285
21171,1,1,375
21205,2,2,379
21213,2,2,285
21214,2,2,465
21228,1,1,511
21267,1,1,375
21273,1,1,511
21276,1,1,317
21281,2,2,351
21303,1,1,508
21308,1,1,507
21316,2,1,303
21331,1,1,382
21335,1,1,511
21344,2,2,359
21361,1,1,511
21363,1,1,495
21365,1,1,511
21370,1,1,511
21380,1,1,319
21394,1,1,507
21402,1,1,510
21403,1,1,301
21414,2,2,358
21429,2,1,415
21431,1,1,511
21438,1,1,299
21443,1,1,511
21467,2,2,359
21472,1,1,511
21479,1,1,299
21482,2,1,467
21489,2,2,323
21517,2,2,350
21520,1,1,375
21526,1,1,311
21529,2,2,349
21544,1,1,381
21548,2,1,303
21551,2,2,351
21561,1,1,317
21564,2,1,383
21573,2,2,357
21603,1,1,495
21605,2,2,348
21620,1,1,303
21627,1,1,511
21636,1,1,511
21642,1,1,511
21651,1,1,511
21655,1,1,507
21667,1,1,508
21673,1,1,507
21676,1,1,478
21682,1,1,507
21685,1,1,511
21686,1,1,511
21696,1,1,301
21710,2,2,285
21711,1,1,507
21712,1,1,455
21713,1,1,383
21719,1,1,475
21729,2,2,351
21739,1,1,511
21764,1,1,487
21772,1,2,379
21786,1,1,507
21813,1,1,507
21821,1,1,383
21826,2,2,377
21835,1,2,363
21837,1,1,403
21898,1,1,293
21899,1,1,511
21901,1,1,507
21912,2,1,383
21915,1,1,313
21936,1,1,507
21941,1,1,302
21967,1,1,511
21975,1,1,303
21980,1,1,511
21981,1,2,351
21983,2,2,349
21984,1,1,508
21988,1,1,511
22015,1,1,495
22024,1,1,469
22026,2,2,362
22037,1,1,457
22043,1,1,507
22066,1,1,381
22075,1,1,507
22085,2,2,377
22091,1,1,511
22093,1,1,301
22095,1,1,435
22097,1,1,494
22098,1,2,351
22099,1,1,511
22109,1,1,318
22111,2,1,481
22124,1,1,312
22129,2,1,383
22142,2,1,331
22153,2,2,367
22163,1,1,507
22173,1,1,507
22179,1,1,511
22180,1,2,351
22193,2,2,377
22232,1,1,459
22238,1,1,303
22256,1,1,501
22260,1,1,429
22261,1,1,511
22295,1,1,439
22337,2,2,350
22348,1,1,511
22373,1,1,317
22376,1,1,511
22386,1,1,301
22391,1,2,314
22400,1,1,507
22402,2,2,357
22404,1,1,299
22411,1,1,511
22419,1,1,297
22424,2,1,301
22425,1,1,319
22441,2,1,383
22464,1,1,507
22479,1,1,507
22490,1,1,507
22492,1,1,335
22496,1,1,507
22520,1,1,303
22522,1,1,509
22527,2,2,442
22529,1,1,463
22536,2,2,362
22538,1,1,299
22545,1,1,511
22552,1,1,507
22554,1,1,507
22557,1,1,383
22558,1,1,303
22560,1,1,507
22561,1,1,493
22576,1,1,511
22616,1,1,503
22618,1,1,478
22619,1,1,507
22632,1,1,383
22645,1,1,375
22657,1,1,303
22660,1,1,507
22665,2,1,383
22670,1,1,507
22680,1,1,383
22696,2,2,350
22704,2,1,383
22708,2,2,357
22724,1,1,476
22732,2,2,350
22750,1,1,469
22774,1,1,295
22776,1,1,507
22781,1,1,511
22786,1,1,511
22801,1,1,507
22823,1,1,511
22846,2,2,377
22850,2,1,299
22856,1,1,508
22871,1,1,508
22886,1,1,511
22889,1,1,507
22895,1,1,511
22896,1,1,507
22902,1,1,511
22904,1,1,511
22909,1,2,352
22910,2,1,311
22913,2,2,358
22920,1,1,507
22934,1,1,507
22945,1,1,317
22956,1,1,354
22965,1,1,319
22968,2,2,351
22980,1,1,495
22986,1,1,507
22996,1,1,415
23008,2,2,367
23010,2,1,300
23014,1,1,511
23023,1,1,459
23026,1,1,511
23040,2,2,359
23061,2,2,351
23064,1,1,507
23089,2,2,351
23100,1,1,511
23104,1,1,472
23106,2,2,285
23111,1,1,511
23113,1,2,351
23116,1,1,511
23118,1,1,507
23151,1,1,383
23165,1,1,511
23168,1,1,507
23172,2,1,383
23192,1,1,507
23196,2,2,358
23203,1,1,511
23237,1,1,511
23240,1,1,511
23242,1,1,507
23243,1,1,507
23246,1,2,285
23248,1,1,335
23276,1,1,303
23289,1,1,507
23296,1,1,301
23298,1,1,319
23305,2,1,382
23307,1,1,475
23313,2,1,383
23329,1,1,511
23334,2,1,303
23355,1,1,507
23357,2,1,503
23360,1,1,457
23370,2,1,373
23379,1,1,507
23394,1,1,507
23397,1,1,383
23399,1,1,487
23409,1,1,303
23412,1,1,495
23422,2,2,358
23436,1,1,303
23438,1,1,507
23442,1,1,301
23451,1,1,511
23479,1,2,379
23481,1,1,494
23494,1,1,511
23517,1,1,495
23534,1,1,507
23563,2,2,359
23564,1,1,511
23569,2,1,331
23573,1,1,511
23578,2,2,351
23592,2,1,303
23594,1,1,511
23622,1,1,478
23632,1,1,507
23636,2,1,382
23651,2,2,351
23661,2,1,383
23668,1,1,303
23675,1,1,511
23690,1,1,511
23707,1,1,511
23719,1,1,383
23750,1,2,377
23770,1,1,502
23771,1,1,507
23787,1,1,463
23805,1,1,495
23810,1,1,382
23813,1,1,471
23815,2,2,348
23825,1,1,319
23829,2,1,495
23835,2,1,317
23851,1,1,507
23855,1,1,437
23876,1,1,317
23878,2,2,351
23880,1,1,335
23884,1,1,511
23885,1,1,510
23899,1,1,303
23900,1,1,303
23903,1,2,348
23906,1,1,511
23942,2,1,383
23950,1,1,382
23952,2,2,357
23955,2,1,299
23957,2,1,511
23960,1,1,301
23969,1,1,511
23986,2,1,373
23987,2,2,348
24003,1,1,295
24006,1,1,431
24008,2,2,358
24011,1,1,507
24027,1,1,439
24035,1,1,383
24041,1,1,502
24047,1,1,511
24052,1,1,295
24060,2,1,383
24062,2,1,381
24067,2,2,358
24081,1,1,511
24095,1,1,303
24097,1,1,507
24099,1,1,507
24100,2,1,383
24130,1,1,383
24151,1,1,511
24176,1,1,502
24185,1,1,479
24202,1,1,511
24225,1,1,508
24233,1,1,299
24257,2,1,383
24281,2,2,359
24282,2,2,348
24283,1,1,507
24295,2,1,471
24299,2,2,326
24349,1,1,495
24365,1,1,375
24378,2,1,383
24392,1,1,495
24414,1,1,507
24418,1,1,507
24425,1,1,511
24435,2,1,303
24441,2,1,459
24445,1,1,311
24460,1,1,507
24466,1,1,507
24467,1,1,510
24471,2,1,303
24491,1,1,319
24514,2,2,428
24517,1,1,507
24527,1,1,319
24529,1,1,511
24542,1,2,283
24549,2,1,383
24553,1,1,495
24556,2,2,348
24558,1,1,317
24560,2,1,469
24580,1,1,507
24586,1,1,475
24587,1,1,507
24594,1,1,511
24627,1,1,511
24632,1,1,507
24639,1,1,507
24646,1,1,301
24647,1,1,507
24651,2,1,383
24657,1,1,507
24658,1,1,507
24663,1,1,511
24699,1,1,511
24717,1,1,495
24726,1,1,507
24731,1,1,507
24734,2,2,363
24740,1,1,303
24741,2,1,380
24743,1,1,383
24781,1,1,507
24805,1,1,459
24811,1,1,303
24824,1,1,507
24827,1,1,507
24829,1,1,507
24838,1,1,511
24852,1,1,507
24856,1,1,511
24862,1,1,303
24872,1,1,511
24903,1,1,481
24924,1,1,511
24936,2,2,350
24954,1,1,507
24964,1,1,511
24968,2,1,383
24977,1,1,302
24982,1,1,507
24992,1,1,299
24995,1,1,313
25006,2,1,299
25007,1,1,319
25020,1,1,301
25021,1,1,507
25029,1,1,299
25050,1,1,507
25081,1,1,495
25082,2,1,383
25083,1,1,495
25084,2,1,318
25089,1,1,383
25100,1,1,511
25118,1,2,351
25123,1,1,507
25130,1,1,495
25143,1,1,303
25144,1,1,495
25145,1,1,317
25147,2,2,351
25172,2,1,383
25178,2,1,445
25190,2,1,383
25198,1,1,459
25201,1,1,383
25223,1,1,459
25237,1,1,475
25266,1,2,351
25273,1,1,319
25274,2,2,359
25276,1,1,511
25280,2,1,319
25289,1,1,511
25308,1,1,503
25313,2,2,358
25317,1,1,507
25324,2,1,299
25332,2,2,348
25339,1,1,495
25349,1,1,507
25367,1,1,494
25383,2,1,495
25416,2,1,511
25417,1,1,507
25420,1,1,507
25427,1,1,439
25428,1,1,507
25446,1,1,511
25453,1,1,507
25459,1,1,313
25462,1,2,377
25482,2,2,351
25486,1,1,507
25491,2,2,357
25504,1,1,511
25516,1,1,317
25518,1,1,495
25522,1,1,319
25528,1,2,351
25529,1,1,508
25531,1,1,381
25532,2,1,303
25542,1,1,511
25556,1,1,455
25599,1,1,511
25614,1,1,383
25623,2,1,303
25628,1,1,511
25630,1,1,311
25640,2,1,383
25646,2,2,359
25665,1,1,295
25668,1,1,382
25669,1,1,507
25671,1,1,507
25693,1,1,511
25698,2,2,359
25709,2,1,380
25713,2,1,375
25728,1,1,511
25766,2,2,351
25774,1,2,350
25778,1,1,510
25781,1,1,511
25789,2,2,365
25804,1,1,375
25806,1,1,313
25808,2,1,383
25824,1,1,346
25826,1,1,507
25845,1,1,375
25848,1,1,313
25861,1,1,511
25862,2,1,303
25864,1,1,299
25885,2,1,471
25886,1,1,295
25889,1,1,511
25895,1,1,303
25903,1,1,507
25929,1,1,511
25957,1,1,511
25964,1,1,511
25970,1,1,375
25974,1,1,301
25994,1,1,383
26002,1,1,383
26017,2,1,494
26027,2,1,511
26032,1,2,351
26053,1,1,511
26065,2,2,351
26075,1,1,494
26078,1,1,507
26099,1,1,507
26100,2,2,347
26114,1,1,490
26126,1,1,511
26127,1,1,507
26144,1,1,383
26152,1,1,374
26157,1,1,507
26173,2,2,367
26178,2,1,415
26201,1,1,494
26256,1,1,511
26263,1,1,511
26274,1,1,293
26276,1,2,350
26296,1,1,511
26335,1,2,367
26337,2,2,379
26354,1,1,479
26359,1,1,511
26361,1,1,508
26386,1,1,507
26388,1,2,377
26390,1,1,507
26395,1,1,511
26398,1,2,351
26400,2,1,383
26427,2,2,359
26441,1,1,303
26456,1,1,511
26464,1,1,511
26485,1,1,303
26488,2,2,345
26489,1,1,511
26497,1,1,333
26506,1,1,511
26520,1,1,374
26528,1,1,317
26537,1,1,495
26562,1,1,303
26576,2,1,303
26579,1,1,509
26594,1,1,511
26657,1,1,319
26667,1,1,135
26684,1,1,478
26696,1,1,511
26698,1,1,479
26707,2,1,383
26712,1,1,295
26713,1,1,511
26715,2,1,373
26722,1,2,367
26730,1,1,375
26734,1,1,299
26737,1,1,510
26768,1,1,511
26781,1,1,291
26789,1,1,511
26792,1,1,319
26796,2,2,351
26810,2,1,303
26813,1,1,507
26829,1,1,475
26837,1,1,511
26838,1,1,375
26839,1,1,383
26847,1,1,471
26859,1,1,507
26866,1,1,511
26885,1,1,508
26901,1,1,510
26902,1,1,319
26918,1,1,511
26920,2,1,478
26932,1,1,507
26944,1,1,511
26948,1,1,511
26970,1,1,507
26979,1,1,366
26991,1,1,475
26992,1,1,507
26998,1,1,507
27003,2,2,379
27009,1,1,507
27022,2,1,303
27030,1,1,507
27039,2,1,375
27046,1,1,503
27051,1,1,507
27056,1,1,463
27074,1,1,303
27076,1,1,303
27083,1,1,478
27084,1,1,297
27092,1,1,301
27103,1,1,311
27125,1,1,437
27127,1,1,511
27139,1,1,507
27149,2,2,351
27162,1,1,507
27170,1,1,439
27175,1,1,495
27181,1,1,383
27185,1,1,511
27197,1,1,507
27205,1,1,511
27208,1,1,477
27221,2,2,347
27231,1,1,507
27242,1,1,301
27245,2,1,439
27247,2,2,362
27248,1,1,302
27253,1,1,507
27260,1,1,439
27276,1,2,351
27290,2,2,285
27301,1,1,511
27305,1,1,471
27312,1,1,478
27313,1,1,511
27316,2,1,299
27324,2,1,375
27353,1,1,375
27370,1,1,302
27394,1,1,511
27405,1,1,507
27409,1,1,311
27410,1,1,511
27413,2,2,363
27432,2,2,353
27444,1,1,317
27460,1,1,299
27466,1,1,511
27467,1,1,376
27483,1,1,511
27518,2,1,303
27540,1,1,383
27545,1,1,511
27552,1,1,507
27566,1,2,377
27567,2,1,378
27573,1,1,511
27581,1,1,383
27610,2,1,383
27617,1,1,508
27618,1,1,317
27633,2,1,374
27642,1,1,335
27650,1,1,341
27679,1,1,507
27683,1,1,507
27684,1,1,511
27685,1,1,299
27703,1,1,455
27708,1,1,317
27720,1,1,503
27752,1,1,479
27774,1,1,507
27806,1,1,511
27831,2,2,363
27840,2,2,351
27850,1,1,511
27858,1,1,511
27867,1,2,357
27870,1,1,494
27879,1,1,511
27901,1,1,429
27914,1,2,377
27916,2,2,350
27921,1,1,508
27947,1,2,345
27960,1,1,508
27975,1,1,511
27984,1,1,459
27989,1,1,511
27996,1,1,511
27998,1,1,511
28004,1,1,511
28013,1,1,507
28084,1,1,511
28087,2,2,363
28089,1,1,511
28100,1,1,382
28106,1,1,507
28118,1,1,297
28137,1,1,303
28158,1,1,507
28176,2,1,397
28188,1,1,301
28201,2,1,291
28202,2,2,348
28213,1,1,299
28215,1,1,511
28232,1,1,295
28241,1,1,507
28244,2,1,478
28252,1,1,511
28262,1,1,511
28263,1,1,507
28277,1,1,507
28284,1,1,507
28333,1,1,511
28348,2,2,379
28354,2,1,335
28359,2,1,303
28362,2,2,349
28370,1,1,511
28371,2,1,303
28394,1,1,507
28395,1,1,511
28408,1,1,299
28422,1,1,511
28430,1,1,511
28440,1,1,507
28441,1,1,317
28443,1,1,507
28446,2,1,383
28462,1,2,350
28477,1,1,511
28488,1,1,299
28495,1,1,511
28498,1,1,280
28499,1,1,511
28507,1,1,511
28508,1,1,478
28516,1,1,299
28525,1,1,502
28528,2,1,415
28541,1,1,319
28569,1,2,367
28576,1,1,511
28579,1,1,511
28595,1,2,285
28606,1,2,351
28613,2,1,301
28631,2,1,383
28638,1,1,301
28644,1,1,463
28645,2,2,377
28653,1,1,507
28660,1,1,507
28686,1,1,303
28699,1,1,303
28707,1,1,507
28723,2,2,363
28726,1,1,511
28728,2,1,383
28743,1,1,375
28762,1,1,302
28777,1,1,507
28789,1,1,507
28790,2,2,349
28794,1,1,507
28835,1,2,377
28847,1,1,511
28862,1,1,507
28863,1,2,351
28871,1,1,507
28876,1,1,301
28898,1,1,373
28906,1,1,511
28910,2,1,439
28915,1,1,508
28921,1,1,495
28926,2,1,375
28934,1,1,383
28935,2,1,291
28936,1,1,511
28982,1,1,303
28985,1,1,383
29024,1,1,511
29049,1,1,319
29067,1,1,507
29076,1,1,507
29078,1,1,303
29086,1,1,439
29093,2,2,377
29099,1,1,381
29111,1,1,297
29117,2,2,377
29119,1,1,511
29135,1,1,507
29136,1,2,379
29148,1,1,511
29151,1,1,459
29162,1,1,311
29163,1,1,511
29168,2,1,301
29172,1,1,473
29174,1,1,495
29183,2,1,303
29187,2,1,495
29221,1,1,507
29235,1,1,335
29250,1,1,495
29266,2,2,357
29270,1,1,511
29271,1,1,383
29280,1,1,382
29283,1,1,507
29291,2,1,508
29293,1,1,511
29304,1,1,507
29322,2,1,317
29329,1,1,507
29337,1,1,507
29340,1,1,319
29343,1,1,505
29347,1,1,303
29368,1,1,383
29370,1,1,508
29372,1,1,511
29376,1,1,478
29380,1,1,507
29400,1,1,495
29415,2,1,303
29423,1,1,507
29443,1,1,484
29455,1,1,511
29461,2,1,383
29475,1,1,511
29479,1,1,297
29482,1,1,511
29503,1,1,507
29505,1,2,351
29532,1,1,507
29546,1,1,507
29548,2,1,383
29560,2,2,348
29568,1,1,495
29582,1,1,507
29585,2,2,351
29609,2,2,379
29615,1,1,475
29626,2,1,471
29627,2,1,495
29628,1,1,511
29638,2,2,349
29639,1,1,507
29650,1,1,511
29653,2,1,503
29659,1,2,377
29678,1,1,459
29680,1,1,509
29689,1,1,507
29699,2,2,348
29726,1,1,511
29734,1,1,507
29741,2,2,359
29744,2,2,362
29753,1,1,335
29764,1,1,507
29790,2,1,478
29791,1,1,382
29822,1,1,511
29823,1,2,367
29844,1,1,494
29845,1,1,383
29857,2,1,383
29873,2,2,358
29885,1,1,511
29886,1,1,375
29891,2,2,359
29915,1,1,511
29922,1,1,295
29926,1,1,383
29938,1,1,511
29941,2,1,383
29944,2,2,285
29949,2,2,285
29960,1,1,437
29963,1,1,383
30000,1,1,507
30013,1,2,351
30016,2,1,511
30059,1,1,511
30068,1,1,507
30088,1,1,479
30115,2,2,285
30118,2,2,350
30136,1,1,507
30146,1,1,495
30148,1,1,511
30205,2,2,358
30209,1,1,507
30219,1,1,382
30240,1,1,507
30255,1,1,511
30256,1,1,457
30268,1,1,511
30273,2,1,297
30274,1,1,511
30278,1,1,511
30308,1,1,495
30309,1,1,508
30311,1,1,303
30319,1,1,494
30332,1,1,511
30339,2,2,351
30343,2,2,377
30347,1,2,347
30351,1,1,319
30355,1,1,507
30378,1,1,463
30380,1,1,508
30381,1,1,510
30409,1,1,511
30415,1,1,511
30427,1,1,510
30434,1,1,478
30444,1,1,507
30445,1,1,494
30457,1,1,478
30463,1,2,351
30477,2,2,351
30483,1,1,507
30486,1,1,511
30489,1,1,511
30491,1,1,507
30508,1,1,511
30511,1,1,509
30518,1,1,383
30531,1,1,511
30537,1,1,311
30541,1,1,300
30576,1,1,511
30599,1,1,507
30615,1,1,511
30619,1,2,465
30627,1,1,318
30638,1,1,302
30672,2,2,359
30673,1,1,507
30690,2,2,363
30715,1,2,350
30732,1,1,463
30744,1,1,303
30752,1,1,383
30755,1,1,511
30756,1,1,511
30759,2,1,303
30777,1,1,507
30783,2,1,301
30795,1,1,301
30797,1,1,511
30824,2,1,471
30844,1,1,511
30852,2,2,349
30868,1,1,479
30885,2,1,383
30904,1,1,507
30905,1,1,507
30910,2,1,383
30918,2,2,357
30924,1,1,511
30926,1,1,295
30932,2,2,351
30953,1,1,511
30958,1,1,507
30974,1,1,511
30975,2,2,359
30977,1,1,471
30981,2,1,478
30991,1,1,311
30996,1,1,459
31000,2,1,383
31015,2,2,349
31018,1,1,507
31037,1,1,511
31067,2,2,351
31071,2,1,415
31075,1,2,359
31086,1,2,285
31101,1,1,507
31105,1,1,383
31108,1,1,494
31115,1,1,495
31128,2,2,356
31129,1,1,511
